,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18
111,0,1,2,3,3,4,2,7,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,0,0,0,1,4,7,1,2,2,1,2,1,2,2,0,0,2,0,0,1,1,1,0,0,1,0
112,0,1,0,2,0,5,0,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,2,1,3,6,3,0,1,2,0,0,0,2,2,2,2,2,0,1,2,0,2,1,1,0,1
113,0,1,2,1,2,1,4,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,0,0,0,1,4,7,1,2,0,0,2,0,0,2,1,1,0,1,1,0,0,1,1,1,1,2
114,0,1,0,2,0,5,0,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,2,1,0,6,3,0,1,0,2,2,1,2,2,1,2,0,0,2,0,0,2,1,0,0,1
115,0,1,2,1,2,1,4,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,0,0,0,1,4,7,1,2,0,0,2,2,0,2,1,2,2,0,0,1,1,2,2,1,1,1
116,0,0,1,0,1,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,2,5,0,5,2,0,0,0,0,2,1,2,2,2,0,0,2,1,0,0,2,2,2,0
117,0,1,2,1,2,1,4,7,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,0,0,0,1,4,4,1,2,1,1,2,0,1,0,0,0,2,2,2,0,0,2,1,1,1,0
118,0,1,2,3,3,4,2,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,0,3,4,4,5,2,1,2,0,1,1,1,2,0,2,0,1,1,0,0,2,1,0,0,0,1
119,0,1,0,2,0,5,0,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,1,2,1,0,6,3,0,1,1,1,0,1,2,1,1,2,0,2,2,0,2,2,0,1,0,1
120,0,1,2,3,3,4,2,7,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,0,0,0,1,4,4,1,2,1,2,2,0,1,0,1,0,0,0,2,0,0,0,2,2,2,0
121,0,0,1,0,1,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,3,2,2,1,2,0,1,0,1,2,0,2,2,2,2,2,0,1,1,0,1,1,0,1
122,0,1,0,2,0,2,5,0,2,2,2,2,1,1,1,1,1,0,1,2,2,3,1,4,0,0,0,1,2,1,0,1,6,0,1,2,0,0,2,2,1,2,2,1,0,0,0,1,2,1,1,0,0
123,0,1,2,3,3,4,2,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,0,0,3,4,4,5,2,1,2,1,1,1,1,2,1,2,0,2,0,2,2,0,1,1,1,2,0
124,0,1,0,2,0,5,6,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,2,1,3,3,0,0,1,0,0,2,2,2,1,1,0,0,1,1,1,0,2,0,2,1,0
125,0,0,1,0,4,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,3,2,2,1,2,0,1,1,2,2,1,2,0,0,1,0,2,0,1,2,1,1,0,2
126,0,1,2,1,2,1,4,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,0,0,0,1,4,7,1,2,1,2,1,2,1,2,1,1,2,2,0,0,2,1,2,0,2,2
127,0,1,2,1,2,1,4,7,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,0,0,0,1,4,4,1,2,0,0,1,0,0,0,1,2,2,2,0,0,2,0,1,1,1,0
128,0,0,1,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,3,2,2,1,2,0,0,2,1,2,2,1,0,0,0,2,0,1,2,2,1,0,0,1
129,0,1,0,2,0,2,5,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,4,0,0,0,1,2,1,0,1,6,0,1,1,2,2,0,1,0,0,1,0,2,2,0,1,2,2,1,2,1
130,0,1,0,2,0,2,5,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,4,0,0,0,1,2,1,0,1,6,0,1,2,2,0,2,1,0,2,1,0,2,1,2,0,1,0,0,2,2
131,0,0,1,0,1,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,1,2,5,0,5,2,0,2,0,2,1,2,0,2,0,0,1,1,1,1,0,2,2,1,2
132,0,1,0,2,0,2,0,6,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,1,2,1,0,6,3,0,1,1,0,0,1,0,2,1,2,0,0,0,2,0,2,0,2,2,0
133,0,1,0,2,0,5,6,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,2,1,3,3,0,0,1,1,0,1,2,0,2,1,0,1,0,2,1,1,2,0,0,2,1
134,0,1,0,2,0,5,6,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,2,1,3,3,0,0,1,2,2,0,1,2,0,2,1,0,1,1,1,1,0,2,0,2,0
135,0,1,2,3,3,4,2,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,0,3,4,4,5,2,1,2,0,0,2,2,0,2,0,0,2,1,2,1,1,0,2,2,1,0
136,0,0,1,0,1,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,1,2,5,0,5,2,0,0,2,2,0,0,0,0,1,1,2,1,0,2,1,2,2,1,1
137,0,0,1,0,4,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,3,2,2,1,2,0,1,0,0,1,2,0,1,0,2,0,2,2,1,0,2,2,2,0
138,0,1,2,3,3,4,2,7,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,0,0,0,1,4,7,1,2,2,1,1,0,1,1,0,2,0,0,2,0,2,2,0,2,1,1
139,0,0,1,0,1,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,1,2,5,0,5,2,0,1,0,1,1,2,2,1,1,0,0,0,1,2,0,1,0,2,1
140,0,1,2,1,2,1,4,7,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,0,0,0,1,4,4,1,2,2,1,2,1,1,2,1,1,2,0,0,2,1,1,1,1,1,1
141,0,1,0,2,0,5,0,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,1,2,1,0,6,3,0,1,2,1,1,1,2,2,2,0,1,0,0,0,2,2,2,2,2,0
142,0,0,1,0,4,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,3,2,2,1,2,0,1,0,1,0,2,2,2,2,1,0,1,0,0,1,0,1,0,0
143,0,0,1,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,3,2,2,1,2,0,0,0,2,2,0,0,1,0,0,2,0,2,0,2,2,1,1,2
144,0,0,1,0,1,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,1,2,5,0,5,2,0,0,1,1,1,1,2,2,0,0,1,2,2,2,2,0,0,0,2
145,0,1,0,2,0,2,5,0,2,2,2,2,1,1,1,1,1,0,1,2,2,3,1,4,0,0,0,1,2,1,0,1,6,0,1,1,0,2,0,1,2,0,1,2,1,1,2,0,1,2,0,2,0
146,0,1,2,3,3,4,2,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,0,3,4,4,5,2,1,2,1,1,0,2,0,1,1,0,1,1,2,1,1,0,0,0,0,0
147,0,0,1,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,3,2,2,1,2,0,2,2,1,0,1,1,0,0,1,0,2,0,2,1,1,0,2,0
148,0,0,1,0,1,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,2,5,0,5,2,0,1,2,0,0,1,1,2,2,2,1,2,1,0,1,2,1,2,1
149,0,1,2,3,3,4,2,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,0,3,4,4,5,2,1,2,2,2,1,0,1,0,2,1,1,2,2,0,0,2,0,1,0,0
150,0,0,1,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,3,2,2,1,2,0,1,1,2,0,0,1,1,2,0,1,0,2,1,0,2,2,0,1
151,0,1,0,2,0,5,0,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,2,1,0,1,6,0,1,1,0,1,1,1,0,2,0,1,2,1,1,1,2,0,2,0,0
152,0,0,1,0,1,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,2,5,0,5,2,0,1,0,0,0,2,2,2,1,2,2,1,0,2,0,1,0,0,2
153,0,0,1,0,1,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,2,5,0,5,2,0,1,2,2,2,2,1,1,2,2,0,0,1,0,1,1,2,0,2
154,0,0,1,0,1,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,1,2,5,0,5,2,0,2,2,2,0,2,1,2,0,0,2,0,2,2,1,1,0,1,0
155,0,1,2,3,3,4,2,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,0,3,4,4,5,2,1,2,2,1,1,0,2,0,2,2,0,2,1,1,2,2,2,0,1,0
156,0,1,0,2,0,5,0,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,1,2,1,0,6,3,0,1,0,2,2,1,1,2,2,1,2,2,1,0,0,1,0,2,1,1
157,0,1,0,2,0,5,6,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,7,0,0,1,2,1,3,3,0,0,1,2,0,2,1,1,0,2,0,1,0,2,0,1,0,1,2,0,0
158,0,1,2,1,2,1,4,7,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,0,0,0,1,4,4,1,2,0,2,1,2,1,2,0,0,0,1,2,0,2,2,2,1,0,1
159,0,1,2,1,2,1,4,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,0,0,0,1,4,7,1,2,1,1,1,1,0,2,0,2,0,0,0,2,0,1,1,0,2,2
160,0,1,2,3,3,4,2,7,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,0,0,0,0,1,4,4,1,2,2,1,2,2,0,2,1,1,1,2,0,2,0,1,0,2,1,1
161,0,0,1,0,4,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,3,2,2,1,2,0,0,0,2,0,0,2,0,0,1,1,0,1,0,0,1,2,1,2
162,0,1,0,2,0,5,6,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,2,1,3,3,0,0,1,2,2,1,0,2,2,0,2,1,0,0,1,1,1,2,2,0,2
163,0,0,1,0,1,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,1,2,5,0,5,2,0,1,1,0,0,0,0,2,2,2,0,0,2,0,2,0,2,2,2
164,0,0,1,0,1,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,3,2,2,1,2,0,1,2,2,0,1,0,1,1,0,0,0,1,0,0,2,0,0,2
165,0,1,0,2,0,5,6,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,2,1,3,3,0,0,1,1,0,1,1,2,0,2,2,1,0,1,0,2,2,1,2,0,2
166,0,1,2,1,2,1,4,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,0,0,0,1,4,7,1,2,2,0,2,2,0,2,2,1,0,0,1,2,2,2,1,0,0,1
167,0,1,2,1,2,1,4,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,0,0,0,1,4,7,1,2,0,2,0,1,1,0,1,1,0,1,1,2,1,1,0,2,2,0
168,0,1,0,2,0,5,6,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,2,1,3,3,0,0,1,1,2,1,2,2,2,0,1,2,1,1,0,0,0,2,1,2,2
169,0,0,1,0,4,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,3,2,2,1,2,0,2,1,0,1,0,1,1,1,0,1,1,1,0,0,2,1,0,0
170,0,0,1,0,4,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,3,2,2,1,2,0,0,0,1,0,2,1,2,2,1,0,0,1,1,0,0,2,1,2
171,0,0,1,0,4,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,3,2,2,1,2,0,2,0,1,0,1,1,2,0,2,1,2,0,0,0,1,1,0,2
172,0,1,2,3,3,4,2,7,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,0,0,0,1,4,7,1,2,1,1,2,1,1,2,0,1,2,1,0,2,1,0,2,0,1,0
173,0,0,1,0,4,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,3,2,2,1,2,0,2,0,0,0,1,2,0,0,2,0,2,0,2,0,1,1,0,1
174,0,0,1,0,4,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,3,2,2,1,2,0,2,1,1,2,0,0,0,2,0,0,1,2,2,1,1,0,1,1
175,0,0,1,0,1,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,3,2,2,1,2,0,0,1,1,1,0,1,1,1,1,0,0,2,0,2,0,2,0,2
176,0,0,1,0,4,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,3,2,2,1,2,0,0,0,2,1,0,0,2,0,1,0,0,2,1,0,0,0,0,0
177,0,1,2,3,3,4,2,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,0,3,4,4,5,2,1,2,1,1,1,0,0,0,0,2,1,1,1,2,0,0,2,0,2,1
178,0,1,2,3,3,4,2,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,0,0,4,4,5,7,1,2,0,1,1,0,1,1,1,2,0,0,0,1,2,2,0,0,0,0
179,0,1,0,2,0,5,0,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,2,1,0,1,6,0,1,2,1,2,1,1,2,1,1,0,2,1,2,1,2,0,1,0,0
180,0,1,2,1,2,1,4,7,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,3,7,0,0,0,0,0,1,4,4,1,2,1,0,0,0,2,2,1,2,0,1,0,1,1,0,1,0,0,1
181,0,1,0,2,0,2,5,0,2,2,2,2,1,1,1,1,1,0,1,2,2,3,1,4,0,0,0,1,2,1,0,1,6,0,1,2,2,0,2,2,0,0,2,0,1,0,1,0,1,1,1,2,1
182,0,0,1,0,4,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,3,2,2,1,2,0,1,1,2,2,1,2,1,2,0,2,1,1,1,2,2,2,0,1
183,0,0,1,0,1,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,2,5,0,5,2,0,1,2,0,1,2,1,2,2,0,1,1,2,2,2,2,2,1,2
184,0,1,0,2,0,2,0,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,1,2,1,0,6,3,0,1,0,0,1,1,1,1,2,1,2,1,0,2,1,1,1,1,0,0
185,0,1,2,3,3,4,2,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,0,0,4,4,5,2,1,2,1,2,0,0,0,0,0,2,2,1,2,1,1,1,0,2,0,1
186,0,0,1,0,1,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,1,2,5,0,5,2,0,0,0,2,2,0,0,0,1,2,2,1,1,1,0,2,0,2,2
187,0,1,0,2,0,5,6,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,2,1,3,3,0,0,1,1,0,0,2,0,1,1,0,2,0,1,2,0,0,0,1,0,1
188,0,0,1,0,4,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,3,2,2,1,2,0,2,0,0,0,0,0,0,2,2,2,2,2,2,2,1,0,0,1
189,0,1,0,2,0,5,6,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,2,1,0,1,6,0,1,0,2,2,1,2,0,0,2,0,0,1,2,0,2,0,2,1,0
190,0,1,0,2,0,2,5,0,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,1,2,1,0,1,6,0,1,1,1,0,0,2,2,0,1,1,2,2,1,0,2,2,0,0,1
191,0,1,0,2,0,5,0,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,1,2,1,0,6,3,0,1,1,1,2,2,0,2,1,1,1,1,0,2,2,0,2,2,1,1
192,0,1,0,2,0,5,0,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,2,1,0,1,6,0,1,2,2,0,2,1,0,0,1,1,1,1,0,0,2,2,1,0,2
193,0,1,0,2,0,2,0,6,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,1,2,1,0,1,6,0,1,1,1,2,1,0,1,0,1,0,1,0,2,2,2,0,1,1,1
194,0,0,1,0,1,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,1,2,5,0,5,2,0,1,1,0,0,0,1,2,2,1,2,2,0,2,2,2,0,0,0
195,0,0,1,0,4,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,3,2,2,1,2,0,2,2,2,2,1,1,1,2,1,1,1,1,2,0,0,1,1,2
196,0,1,0,2,0,5,6,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,2,1,3,3,0,0,1,2,0,2,1,0,1,0,2,0,0,0,1,0,0,2,1,1,0
197,0,1,0,2,0,5,0,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,1,2,1,0,6,3,0,1,0,0,1,0,1,1,1,2,1,2,0,0,0,1,2,0,0,1
198,0,1,2,1,2,1,4,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,0,0,0,1,4,7,1,2,1,0,0,1,0,0,2,0,2,1,2,1,0,0,2,2,2,0
199,0,1,2,3,3,4,2,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,0,0,3,4,4,5,2,1,2,0,1,2,0,1,0,1,1,1,0,2,2,0,1,0,1,0,2
200,0,1,0,2,0,2,0,6,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,1,2,1,0,6,3,0,1,2,2,1,1,0,2,1,2,2,2,0,1,2,1,2,1,1,1
201,0,1,2,1,2,1,4,7,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,0,0,0,1,4,4,1,2,0,1,0,2,2,2,0,1,0,0,2,2,0,1,2,0,0,0
202,0,0,1,0,1,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,1,2,5,0,5,2,0,2,1,0,2,1,2,0,1,1,2,0,2,1,1,0,0,1,0
203,0,0,1,0,1,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,1,2,5,0,5,2,0,2,0,0,2,2,2,2,1,0,0,2,1,1,0,2,0,0,2
204,0,1,0,2,0,2,5,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,2,1,0,1,6,0,1,2,1,2,0,1,2,2,1,2,1,1,0,2,0,0,1,2,0
205,0,1,0,2,0,2,5,0,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,1,2,1,0,1,6,0,1,1,0,0,2,0,0,1,0,2,2,0,1,0,0,0,2,0,2
206,0,0,1,0,4,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,3,2,2,1,2,0,2,2,2,1,1,1,2,1,1,1,0,0,1,2,2,2,0,2
207,0,1,2,1,2,1,4,2,-1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,0,0,0,1,4,7,1,2,2,1,1,1,1,1,1,1,2,1,0,1,0,1,2,2,2,0
208,0,0,1,0,1,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,3,2,2,1,2,0,1,1,0,0,2,2,1,0,0,0,0,0,0,2,1,0,1,0
209,0,0,1,0,4,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,3,2,2,1,2,0,2,0,1,2,1,1,2,2,1,2,2,1,0,0,0,0,2,0
210,0,1,2,1,2,1,4,7,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,0,0,0,1,4,7,1,2,2,2,2,1,2,1,1,1,1,2,2,2,0,1,0,0,1,2
211,0,0,1,0,1,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,2,5,0,5,2,0,2,0,2,1,1,1,0,1,2,0,2,1,2,1,1,0,2,1
212,0,1,2,1,2,1,4,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,0,0,0,1,4,7,1,2,1,0,1,2,0,1,2,0,2,2,0,0,0,0,2,1,2,0
213,0,1,2,1,3,1,2,7,1,1,1,1,1,1,1,1,1,0,1,1,3,2,1,2,7,0,0,0,0,0,1,4,4,1,2,0,2,1,1,0,2,2,0,0,1,1,1,2,2,1,1,0,1
214,0,1,0,2,0,2,5,0,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,1,2,1,0,1,6,0,1,1,1,1,0,0,0,2,0,0,1,0,1,1,0,0,0,0,2
215,0,1,2,3,3,4,2,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,0,0,4,4,5,2,1,2,0,2,0,1,0,2,1,0,0,0,1,2,1,2,2,0,1,0
216,0,1,2,3,3,4,2,7,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,0,0,3,4,4,5,2,1,2,1,1,1,2,2,1,1,2,2,0,1,2,0,0,1,2,0,1
217,0,0,1,0,1,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,1,2,5,0,5,2,0,0,0,1,0,1,1,0,0,2,1,0,2,2,2,2,2,1,2
218,0,0,1,0,1,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,1,2,5,0,5,2,0,1,2,0,2,0,2,2,0,0,0,2,2,1,0,0,0,2,0
219,0,1,2,3,3,4,2,4,-1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,0,6,0,0,0,3,4,4,5,2,1,2,2,2,2,0,2,0,2,0,0,1,0,1,1,0,0,0,0,1
220,0,1,0,2,0,5,6,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,2,1,3,3,0,0,1,0,0,0,0,2,0,1,2,1,1,0,0,0,2,1,1,2,2
221,0,0,1,0,1,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,1,2,5,0,5,2,0,2,1,1,0,2,1,1,0,0,2,0,0,0,2,0,2,2,2
222,0,0,1,0,4,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,3,2,2,1,2,0,1,2,2,0,2,0,1,0,1,0,2,2,1,0,2,0,2,0
223,0,1,2,3,3,4,2,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,0,3,4,4,5,2,1,2,2,2,2,2,0,0,0,1,2,0,1,0,2,0,1,0,1,1
224,0,1,0,2,0,5,0,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,2,1,3,6,3,0,1,0,1,0,2,0,2,0,2,0,2,0,1,1,2,2,1,1,2
225,0,0,1,0,4,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,3,2,2,1,2,0,0,2,0,1,1,1,2,0,1,2,1,1,1,0,0,2,0,2
226,0,1,0,2,0,5,0,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,2,1,3,6,3,0,1,0,1,0,1,1,1,1,2,0,2,2,1,2,2,2,0,0,1
227,0,1,0,2,0,2,5,0,-1,-1,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,1,2,1,0,1,6,0,1,2,0,1,2,2,2,2,1,1,1,2,1,2,0,2,2,1,2
228,0,0,1,0,1,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,1,2,5,0,5,2,0,2,0,2,1,0,0,1,2,0,2,2,1,2,2,1,1,1,2
229,0,1,0,2,0,2,5,0,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,1,2,1,0,1,6,0,1,0,2,0,1,2,0,1,0,0,0,2,0,1,2,1,1,2,1
230,0,0,1,0,1,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,1,2,5,0,5,2,0,0,0,1,2,2,1,1,0,0,1,1,1,1,2,1,0,0,1
