,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,average_model,optimal_clustering
240,0.547975352112676,0.5679797535211267,0.5685299295774648,0.5675396126760563,0.5375660211267606,0.5368838028169014,0.5268045774647887,0.5219410211267606,0.547975352112676,0.547975352112676,0.547975352112676,0.547975352112676,0.547975352112676,0.547975352112676,0.547975352112676,0.547975352112676,0.547975352112676,0.547975352112676,0.5451144366197183,0.4805237676056338,0.5256382042253521,0.5138644366197183,0.5031470070422536,0.510475352112676,0.5183538732394366,0.547975352112676,0.5663292253521127,0.5655589788732395,0.5225352112676056,0.5018705985915493,0.499493838028169,0.5030149647887324,0.48796214788732395,0.5566681338028169,0.5499339788732395,0.4971830985915493,0.4999119718309859,0.4935519366197183,0.5007262323943662,0.5040933098591549,0.5003080985915493,0.49390404929577464,0.4985475352112676,0.5022667253521127,0.4988556338028169,0.5006382042253521,0.4959507042253521,0.4958406690140845,0.4979973591549296,0.5060299295774648,0.49900968309859156,0.5009022887323944,0.49953785211267604,0.5020466549295775,0.49588468309859157,0.4970070422535211,0.5065580985915493,0.5027068661971831,0.49731514084507045,0.5087588028169014,0.4993838028169014,0.49474031690140846,0.4996919014084507,0.5048415492957746,0.4981294014084507,0.4978433098591549,0.4957526408450704,0.4999119718309859,0.5095950704225352,0.5045554577464789,0.5070422535211268,0.508956866197183,0.5039172535211267,0.5048195422535211,0.5022227112676056,0.493794014084507,0.5070642605633803,0.5016945422535212,0.4955105633802817,0.5007042253521127,0.5015845070422535,0.5322085289514867,0.5685299295774648
241,0.5379841549295775,0.5576364436619718,0.5567341549295775,0.556800176056338,0.5370818661971831,0.5374559859154929,0.5242077464788732,0.5177156690140845,0.5379841549295775,0.5379841549295775,0.5379841549295775,0.5379841549295775,0.5379841549295775,0.5379841549295775,0.5379841549295775,0.5379841549295775,0.5379841549295775,0.5379841549295775,0.5347711267605634,0.5034551056338028,0.5185519366197183,0.4617737676056338,0.47643045774647885,0.5064700704225352,0.4523327464788732,0.5379841549295775,0.5570422535211268,0.5550396126760564,0.5260123239436619,0.5060079225352113,0.5035431338028169,0.4836707746478873,0.47990757042253523,0.5439920774647887,0.540030809859155,0.5006382042253521,0.5002640845070423,0.503125,0.4992957746478873,0.5024207746478874,0.49826144366197184,0.4988776408450704,0.49762323943661974,0.5019146126760563,0.4944982394366197,0.5006822183098592,0.5012984154929577,0.4985255281690141,0.4969630281690141,0.505149647887324,0.5027728873239437,0.5031910211267606,0.4954885563380282,0.5038732394366198,0.5009242957746479,0.49674295774647886,0.49047095070422536,0.4959066901408451,0.5009463028169014,0.49069102112676055,0.5008142605633803,0.5013204225352113,0.5009903169014085,0.5001980633802817,0.5029489436619718,0.49762323943661974,0.4981294014084507,0.5023107394366197,0.4885783450704225,0.5032350352112676,0.4972051056338028,0.5103653169014084,0.5024647887323944,0.49665492957746477,0.4969630281690141,0.5038952464788733,0.49599471830985914,0.5024647887323944,0.49625880281690143,0.5037632042253521,0.4985695422535211,0.5218000130412103,0.5576364436619718
242,0.4979093309859155,0.502618838028169,0.5158010563380282,0.5138644366197183,0.5078785211267606,0.4940360915492958,0.5044894366197183,0.5093089788732394,0.4979093309859155,0.4979093309859155,0.4979093309859155,0.4979093309859155,0.4979093309859155,0.4979093309859155,0.4979093309859155,0.4979093309859155,0.4979093309859155,0.4979093309859155,0.4942121478873239,0.498393485915493,0.502618838028169,0.4948503521126761,0.4940580985915493,0.4956646126760563,0.49722711267605635,0.4979093309859155,0.4874339788732394,0.5165272887323944,0.5093970070422535,0.5091549295774648,0.5096830985915493,0.4974031690140845,0.49661091549295777,0.49665492957746477,0.49898767605633804,0.5012984154929577,0.5012544014084507,0.49735915492957744,0.49837147887323946,0.4979753521126761,0.4972931338028169,0.5008582746478873,0.5001980633802817,0.4993397887323944,0.5027508802816901,0.4963908450704225,0.5022667253521127,0.49980193661971833,0.4993617957746479,0.5020906690140845,0.4978213028169014,0.5008362676056338,0.5048415492957746,0.5028609154929577,0.5006161971830986,0.49947183098591547,0.5034771126760563,0.4999119718309859,0.4995818661971831,0.4999779929577465,0.4987015845070423,0.5009463028169014,0.503631161971831,0.498481514084507,0.498393485915493,0.4976672535211268,0.5029929577464789,0.5010343309859155,0.5026848591549296,0.5017385563380282,0.500594190140845,0.5022007042253521,0.498943661971831,0.5001320422535211,0.494762323943662,0.49777728873239435,0.4974031690140845,0.4991637323943662,0.5000880281690141,0.4988556338028169,0.4967869718309859,0.5014263823682837,0.5165272887323944
243,0.5328785211267606,0.5509022887323943,0.5518485915492958,0.551650528169014,0.5266945422535211,0.5267605633802817,0.5096390845070422,0.49617077464788734,0.5328785211267606,0.5328785211267606,0.5328785211267606,0.5328785211267606,0.5328785211267606,0.5328785211267606,0.5328785211267606,0.5328785211267606,0.5328785211267606,0.5328785211267606,0.5199823943661972,0.4792693661971831,0.48587147887323945,0.48327464788732394,0.46476672535211266,0.4710827464788732,0.4587808098591549,0.5328785211267606,0.5512764084507042,0.5490096830985915,0.5143926056338028,0.4860475352112676,0.4799955985915493,0.48125,0.4849471830985915,0.5398107394366197,0.534837147887324,0.5020466549295775,0.5010783450704225,0.4971170774647887,0.501144366197183,0.496368838028169,0.5000220070422535,0.4938600352112676,0.5034991197183099,0.5043353873239437,0.49889964788732394,0.5004841549295774,0.49661091549295777,0.5001540492957747,0.4965228873239437,0.4951804577464789,0.5008802816901409,0.49973591549295776,0.5008362676056338,0.5039172535211267,0.502112676056338,0.49828345070422536,0.4978213028169014,0.500594190140845,0.5012103873239436,0.5066901408450705,0.4983274647887324,0.5025088028169014,0.49947183098591547,0.5001320422535211,0.49764524647887326,0.4972711267605634,0.49077904929577465,0.5035651408450704,0.507218309859155,0.5066241197183099,0.503213028169014,0.49546654929577466,0.500968309859155,0.4989656690140845,0.5007042253521127,0.5062279929577465,0.4977112676056338,0.5045554577464789,0.49326584507042254,0.5008142605633803,0.4992737676056338,0.5122139084507042,0.5518485915492958
244,0.503213028169014,0.534375,0.529731514084507,0.5302156690140845,0.5307218309859155,0.5288292253521126,0.5299515845070423,0.5290272887323944,0.503213028169014,0.503213028169014,0.503213028169014,0.503213028169014,0.503213028169014,0.503213028169014,0.503213028169014,0.503213028169014,0.503213028169014,0.503213028169014,0.520400528169014,0.4929357394366197,0.5024207746478874,0.4946742957746479,0.48983274647887326,0.4890404929577465,0.49465228873239436,0.503213028169014,0.5362455985915493,0.5351012323943662,0.5348591549295775,0.5343529929577465,0.5207086267605634,0.5206646126760563,0.5256822183098592,0.49390404929577464,0.497425176056338,0.49995598591549295,0.49755721830985916,0.5030589788732395,0.49630281690140843,0.5031029929577465,0.5010343309859155,0.4994278169014085,0.5039172535211267,0.5022447183098592,0.501144366197183,0.49980193661971833,0.4963468309859155,0.498943661971831,0.4984375,0.49665492957746477,0.49889964788732394,0.5031690140845071,0.5035651408450704,0.5093089788732394,0.4988556338028169,0.4996698943661972,0.4993397887323944,0.5002640845070423,0.49810739436619716,0.4944982394366197,0.4988776408450704,0.5039832746478873,0.4986355633802817,0.49553257042253523,0.49683098591549296,0.4960607394366197,0.4979753521126761,0.4996919014084507,0.5006382042253521,0.4995158450704225,0.5016725352112676,0.5067341549295775,0.5038072183098592,0.5016285211267606,0.500550176056338,0.507218309859155,0.49762323943661974,0.49738116197183097,0.49889964788732394,0.5006161971830986,0.49931778169014085,0.5151335093896713,0.5362455985915493
245,0.5352772887323943,0.5507042253521127,0.5460167253521127,0.5453785211267606,0.5122139084507042,0.5115757042253521,0.4860475352112676,0.49744718309859154,0.5352772887323943,0.5352772887323943,0.5352772887323943,0.5352772887323943,0.5352772887323943,0.5352772887323943,0.5352772887323943,0.5352772887323943,0.5352772887323943,0.5352772887323943,0.48006161971830985,0.47627640845070424,0.4674515845070423,0.46203785211267606,0.4685079225352113,0.45977112676056336,0.4607614436619718,0.5352772887323943,0.5508582746478873,0.5389084507042253,0.5242077464788732,0.5235035211267606,0.5160871478873239,0.5120158450704225,0.49381602112676054,0.5418133802816901,0.535431338028169,0.504225352112676,0.49619278169014086,0.4929137323943662,0.5000660211267606,0.4957526408450704,0.4970290492957746,0.5012544014084507,0.5002860915492958,0.49817341549295774,0.5020026408450704,0.49947183098591547,0.5024647887323944,0.4993397887323944,0.5048855633802817,0.5000880281690141,0.4987896126760563,0.4997799295774648,0.4992517605633803,0.5025308098591549,0.49786531690140845,0.4964568661971831,0.5009463028169014,0.5014744718309859,0.49984595070422533,0.5021786971830986,0.5034991197183099,0.49964788732394366,0.5007702464788732,0.5025968309859155,0.5011223591549295,0.4999339788732394,0.5023547535211268,0.4940580985915493,0.5069322183098591,0.49253961267605634,0.4980633802816901,0.49513644366197185,0.4984375,0.5009242957746479,0.4984595070422535,0.5059419014084507,0.5007482394366197,0.4983274647887324,0.5036091549295775,0.5033450704225352,0.4969630281690141,0.5111852829942619,0.5508582746478873
246,0.5398547535211268,0.5587147887323943,0.5587367957746479,0.558362676056338,0.5370598591549296,0.5375660211267606,0.5202684859154929,0.48628961267605636,0.5398547535211268,0.5398547535211268,0.5398547535211268,0.5398547535211268,0.5398547535211268,0.5398547535211268,0.5398547535211268,0.5398547535211268,0.5398547535211268,0.5398547535211268,0.5342209507042254,0.4996038732394366,0.5178697183098592,0.5082526408450704,0.4901848591549296,0.5016065140845071,0.5085607394366197,0.5398547535211268,0.5581205985915493,0.5574823943661972,0.5241857394366197,0.47797095070422535,0.47337147887323944,0.474493838028169,0.47744278169014087,0.5463468309859155,0.5411091549295775,0.49487235915492955,0.5007042253521127,0.4964788732394366,0.5048195422535211,0.5049515845070423,0.5005281690140845,0.4921214788732394,0.4943882042253521,0.49130721830985913,0.4964568661971831,0.5012323943661972,0.4945202464788732,0.4970950704225352,0.5043133802816901,0.503631161971831,0.4934419014084507,0.4967649647887324,0.5031029929577465,0.5003741197183098,0.49940580985915495,0.4998239436619718,0.49568661971830985,0.4981294014084507,0.5015845070422535,0.5115096830985916,0.4972931338028169,0.5017605633802817,0.5014084507042254,0.5004841549295774,0.5024427816901409,0.49909771126760566,0.4925176056338028,0.5008582746478873,0.4880281690140845,0.49223151408450705,0.4950264084507042,0.49311179577464787,0.5019146126760563,0.5007262323943662,0.4990316901408451,0.5052816901408451,0.4966769366197183,0.49883362676056336,0.5035211267605634,0.5026848591549296,0.5020906690140845,0.5224903821074596,0.5587367957746479
247,0.5160211267605633,0.5155149647887324,0.49328785211267606,0.49205545774647885,0.48369278169014085,0.481800176056338,0.4970290492957746,0.48287852112676055,0.5160211267605633,0.5160211267605633,0.5160211267605633,0.5160211267605633,0.5160211267605633,0.5160211267605633,0.5160211267605633,0.5160211267605633,0.5160211267605633,0.5160211267605633,0.5099911971830986,0.4992737676056338,0.4930237676056338,0.4805897887323944,0.4816241197183099,0.4822843309859155,0.4815801056338028,0.5160211267605633,0.5172975352112676,0.4984595070422535,0.5120818661971831,0.5129181338028169,0.5084507042253521,0.48774207746478876,0.48650968309859155,0.5154269366197183,0.5181117957746478,0.500968309859155,0.4986355633802817,0.505193661971831,0.5018485915492957,0.4980633802816901,0.4939700704225352,0.4956646126760563,0.49735915492957744,0.49826144366197184,0.4992517605633803,0.5003301056338029,0.4986135563380282,0.4998899647887324,0.5034110915492958,0.4996698943661972,0.4992077464788732,0.49599471830985914,0.4991637323943662,0.5004841549295774,0.4987235915492958,0.5006382042253521,0.4996698943661972,0.497425176056338,0.4979753521126761,0.5028169014084507,0.4995818661971831,0.4972491197183099,0.5035651408450704,0.5001980633802817,0.5014524647887324,0.4976892605633803,0.49907570422535213,0.4997799295774648,0.5016505281690141,0.49973591549295776,0.49555457746478876,0.49375,0.5032570422535211,0.4970290492957746,0.5027288732394366,0.49577464788732395,0.5007922535211268,0.5022007042253521,0.4957306338028169,0.5011663732394366,0.5004401408450704,0.4998410602503912,0.5181117957746478
248,0.5414392605633803,0.5582306338028169,0.5542033450704226,0.5544894366197183,0.506844190140845,0.5077024647887324,0.48142605633802815,0.4687279929577465,0.5414392605633803,0.5414392605633803,0.5414392605633803,0.5414392605633803,0.5414392605633803,0.5414392605633803,0.5414392605633803,0.5414392605633803,0.5414392605633803,0.5414392605633803,0.5287632042253522,0.4747139084507042,0.49828345070422536,0.4865536971830986,0.4959066901408451,0.45961707746478875,0.4586267605633803,0.5414392605633803,0.5586047535211267,0.5481954225352113,0.523943661971831,0.5236355633802817,0.5177156690140845,0.5163732394366197,0.49192341549295776,0.5454225352112676,0.5431338028169014,0.4967649647887324,0.4986135563380282,0.490625,0.5043353873239437,0.49940580985915495,0.5022007042253521,0.49599471830985914,0.49786531690140845,0.5014084507042254,0.5008142605633803,0.5034991197183099,0.5013864436619718,0.5025308098591549,0.5008142605633803,0.4965669014084507,0.5003521126760564,0.5008802816901409,0.5012764084507042,0.5027068661971831,0.5001100352112676,0.5040052816901408,0.496875,0.5016285211267606,0.4972491197183099,0.4924295774647887,0.49898767605633804,0.4980193661971831,0.4959066901408451,0.4992737676056338,0.4995158450704225,0.4971610915492958,0.4965228873239437,0.5039832746478873,0.490580985915493,0.5036971830985916,0.5039832746478873,0.5064700704225352,0.4977112676056338,0.49984595070422533,0.4986575704225352,0.506294014084507,0.49588468309859157,0.5042693661971831,0.49619278169014086,0.4946963028169014,0.4969630281690141,0.5173627412623891,0.5586047535211267
249,0.5461707746478873,0.5637103873239436,0.5585827464788733,0.5594850352112676,0.507306338028169,0.5080325704225352,0.4873899647887324,0.49544454225352114,0.5461707746478873,0.5461707746478873,0.5461707746478873,0.5461707746478873,0.5461707746478873,0.5461707746478873,0.5461707746478873,0.5461707746478873,0.5461707746478873,0.5461707746478873,0.5356073943661972,0.49746919014084506,0.49984595070422533,0.48023767605633805,0.5022227112676056,0.4587588028169014,0.49555457746478876,0.5461707746478873,0.5650088028169014,0.5521786971830986,0.5240096830985915,0.5259903169014084,0.516725352112676,0.5188160211267606,0.49245158450704224,0.553543133802817,0.5472491197183098,0.4965228873239437,0.4969630281690141,0.5132042253521126,0.5003301056338029,0.5004841549295774,0.4992517605633803,0.5034771126760563,0.49650088028169015,0.49744718309859154,0.5013204225352113,0.5033670774647887,0.500506161971831,0.4965448943661972,0.5001980633802817,0.49474031690140846,0.4999339788732394,0.500968309859155,0.500594190140845,0.5016065140845071,0.5,0.5037191901408451,0.4919674295774648,0.49889964788732394,0.5012103873239436,0.5034330985915493,0.49837147887323946,0.5074823943661971,0.504181338028169,0.49947183098591547,0.5004841549295774,0.5007702464788732,0.49328785211267606,0.4986575704225352,0.4934639084507042,0.4909771126760563,0.5029049295774648,0.5065801056338028,0.498943661971831,0.5029269366197183,0.5003301056338029,0.4940580985915493,0.49414612676056335,0.4944542253521127,0.5028609154929577,0.4992077464788732,0.4951804577464789,0.5233445813771518,0.5650088028169014
250,0.4822183098591549,0.5338908450704225,0.5354973591549296,0.520818661971831,0.5216109154929578,0.5211047535211267,0.520818661971831,0.525506161971831,0.4822183098591549,0.4822183098591549,0.4822183098591549,0.4822183098591549,0.4822183098591549,0.4822183098591549,0.4822183098591549,0.4822183098591549,0.4822183098591549,0.4822183098591549,0.5173635563380282,0.5063820422535211,0.5137764084507043,0.49705105633802815,0.5080105633802817,0.5053036971830986,0.5105633802816901,0.4822183098591549,0.536025528169014,0.5366417253521126,0.5367077464788732,0.5366417253521126,0.5273987676056338,0.5273987676056338,0.5228213028169014,0.5101452464788733,0.48047975352112676,0.5002640845070423,0.49672095070422534,0.5038952464788733,0.49817341549295774,0.4982174295774648,0.5008582746478873,0.5023107394366197,0.4981294014084507,0.4993617957746479,0.49610475352112676,0.4990536971830986,0.49841549295774645,0.4967869718309859,0.5015845070422535,0.49867957746478875,0.5007262323943662,0.49650088028169015,0.5001760563380282,0.4944542253521127,0.4984595070422535,0.5005721830985915,0.5025748239436619,0.49680897887323944,0.4986355633802817,0.4952464788732394,0.4962147887323944,0.4965228873239437,0.49841549295774645,0.4971610915492958,0.4987235915492958,0.5013644366197183,0.503675176056338,0.5002420774647888,0.49971390845070424,0.501518485915493,0.5046654929577464,0.49588468309859157,0.5008582746478873,0.49955985915492956,0.49808538732394364,0.49381602112676054,0.4996698943661972,0.497425176056338,0.5003521126760564,0.5014524647887324,0.4984595070422535,0.514104883933229,0.5367077464788732
251,0.5462588028169014,0.566131161971831,0.5642165492957747,0.5654709507042254,0.5365977112676056,0.534330985915493,0.5242077464788732,0.5174955985915493,0.5462588028169014,0.5462588028169014,0.5462588028169014,0.5462588028169014,0.5462588028169014,0.5462588028169014,0.5462588028169014,0.5462588028169014,0.5462588028169014,0.5462588028169014,0.54375,0.4863776408450704,0.5214568661971831,0.5129841549295775,0.5001980633802817,0.5101232394366197,0.5157570422535211,0.5462588028169014,0.5664612676056338,0.5639744718309859,0.5209507042253522,0.4986575704225352,0.4964568661971831,0.503631161971831,0.4738996478873239,0.5551276408450704,0.5481734154929577,0.5002640845070423,0.5013424295774648,0.49055897887323946,0.5002200704225352,0.4934639084507042,0.4967649647887324,0.5076584507042253,0.5029709507042254,0.5012984154929577,0.49889964788732394,0.49909771126760566,0.49837147887323946,0.49544454225352114,0.5006161971830986,0.5057658450704225,0.4993397887323944,0.497931338028169,0.49826144366197184,0.4966769366197183,0.4962808098591549,0.5040272887323943,0.4945202464788732,0.5034991197183099,0.49744718309859154,0.5101672535211268,0.5021346830985915,0.5025088028169014,0.4985255281690141,0.5038292253521127,0.5024427816901409,0.5023547535211268,0.4987015845070423,0.49892165492957746,0.4874339788732394,0.49432218309859155,0.5044454225352113,0.49238556338028167,0.4992517605633803,0.5017825704225352,0.4959507042253521,0.5054797535211267,0.493794014084507,0.504775528169014,0.497887323943662,0.500594190140845,0.5045774647887324,0.5300542840375586,0.5664612676056338
252,0.4804357394366197,0.5332086267605634,0.535387323943662,0.5222491197183099,0.5229093309859155,0.5226232394366197,0.5222491197183099,0.5174295774647887,0.4804357394366197,0.4804357394366197,0.4804357394366197,0.4804357394366197,0.4804357394366197,0.4804357394366197,0.4804357394366197,0.4804357394366197,0.4804357394366197,0.4804357394366197,0.5174295774647887,0.503125,0.5160871478873239,0.5012103873239436,0.5075044014084507,0.5078785211267606,0.5093089788732394,0.4804357394366197,0.5334507042253521,0.535475352112676,0.5356294014084507,0.5355193661971831,0.5269806338028169,0.5269806338028169,0.5051276408450704,0.5154709507042253,0.4794454225352113,0.5001320422535211,0.4961267605633803,0.5047975352112676,0.5022887323943662,0.4987015845070423,0.5007702464788732,0.5052376760563381,0.4982394366197183,0.49722711267605635,0.4987676056338028,0.5039832746478873,0.5027068661971831,0.5007482394366197,0.5012544014084507,0.5016505281690141,0.5021786971830986,0.5025088028169014,0.5038072183098592,0.498393485915493,0.49663292253521124,0.5007922535211268,0.5016725352112676,0.5014084507042254,0.4977552816901408,0.507218309859155,0.5017605633802817,0.502112676056338,0.49883362676056336,0.498943661971831,0.4988556338028169,0.49744718309859154,0.5025528169014084,0.5001980633802817,0.4987455985915493,0.5034110915492958,0.5001760563380282,0.5016505281690141,0.49962588028169014,0.4972711267605634,0.5034551056338028,0.5028829225352113,0.49837147887323946,0.5035431338028169,0.5003521126760564,0.49828345070422536,0.5003080985915493,0.5131267931664059,0.5356294014084507
253,0.4928257042253521,0.5273327464788733,0.4655369718309859,0.530699823943662,0.5305457746478873,0.5299295774647887,0.5304357394366197,0.5284991197183099,0.4928257042253521,0.4928257042253521,0.4928257042253521,0.4928257042253521,0.4928257042253521,0.4928257042253521,0.4928257042253521,0.4928257042253521,0.4928257042253521,0.4928257042253521,0.5175836267605634,0.4944322183098592,0.5105633802816901,0.5065801056338028,0.49889964788732394,0.496368838028169,0.49632482394366195,0.4928257042253521,0.5316681338028169,0.5319762323943662,0.5316461267605633,0.5312720070422535,0.5263864436619718,0.5262984154929577,0.5287632042253522,0.4902508802816901,0.5007482394366197,0.5016065140845071,0.5016945422535212,0.5032790492957746,0.49909771126760566,0.5003741197183098,0.501144366197183,0.5009903169014085,0.49795334507042255,0.49746919014084506,0.4994278169014085,0.49722711267605635,0.5001100352112676,0.49599471830985914,0.4996919014084507,0.5007702464788732,0.5014304577464789,0.49592869718309857,0.5020246478873239,0.49053697183098594,0.5002420774647888,0.5005281690140845,0.5022007042253521,0.5003961267605633,0.5006161971830986,0.492693661971831,0.49744718309859154,0.5014744718309859,0.5024867957746478,0.5018485915492957,0.4997799295774648,0.5013204225352113,0.5003961267605633,0.5007262323943662,0.49826144366197184,0.49859154929577465,0.4986575704225352,0.5085827464788732,0.5046875,0.49909771126760566,0.500550176056338,0.49231954225352115,0.49911971830985913,0.501518485915493,0.49810739436619716,0.5026408450704225,0.49586267605633805,0.5123720331246739,0.5319762323943662
254,0.502112676056338,0.5340669014084507,0.528587147887324,0.5299075704225352,0.5290052816901408,0.5279929577464789,0.5292033450704225,0.5284110915492958,0.502112676056338,0.502112676056338,0.502112676056338,0.502112676056338,0.502112676056338,0.502112676056338,0.502112676056338,0.502112676056338,0.502112676056338,0.502112676056338,0.5217209507042253,0.49892165492957746,0.5021566901408451,0.4993617957746479,0.49474031690140846,0.4943661971830986,0.4967649647887324,0.502112676056338,0.5361575704225352,0.5338248239436619,0.533362676056338,0.5332086267605634,0.5217649647887324,0.5212808098591549,0.5253301056338028,0.49328785211267606,0.49610475352112676,0.5029049295774648,0.5040052816901408,0.497931338028169,0.5055237676056338,0.5017385563380282,0.4988556338028169,0.4956426056338028,0.49311179577464787,0.49689700704225354,0.5001980633802817,0.49947183098591547,0.49947183098591547,0.5033230633802817,0.5025968309859155,0.49753521126760564,0.5016945422535212,0.49755721830985916,0.5077024647887324,0.5056558098591549,0.5011663732394366,0.49744718309859154,0.49592869718309857,0.5052156690140845,0.5004181338028169,0.5095290492957747,0.5001760563380282,0.5000660211267606,0.49911971830985913,0.49641285211267605,0.4990316901408451,0.49826144366197184,0.4996919014084507,0.4992737676056338,0.4999339788732394,0.497425176056338,0.5033450704225352,0.5070422535211268,0.498943661971831,0.4995818661971831,0.49859154929577465,0.4928917253521127,0.5001320422535211,0.5009903169014085,0.4987455985915493,0.4996038732394366,0.5031910211267606,0.5154807316118936,0.5361575704225352
255,0.5300616197183099,0.5355853873239437,0.5299735915492958,0.5299075704225352,0.5103433098591549,0.5077244718309859,0.5014304577464789,0.46122359154929576,0.5300616197183099,0.5300616197183099,0.5300616197183099,0.5300616197183099,0.5300616197183099,0.5300616197183099,0.5300616197183099,0.5300616197183099,0.5300616197183099,0.5300616197183099,0.4915272887323944,0.4955105633802817,0.49898767605633804,0.4690580985915493,0.48067781690140843,0.46870598591549295,0.484881161971831,0.5300616197183099,0.5374119718309859,0.47191901408450704,0.5207526408450704,0.5201364436619719,0.47911531690140846,0.4784991197183099,0.4928036971830986,0.5365977112676056,0.5308758802816902,0.4987235915492958,0.5004181338028169,0.5087147887323944,0.4992737676056338,0.5032790492957746,0.5025748239436619,0.500968309859155,0.5025968309859155,0.4985255281690141,0.5016285211267606,0.5016285211267606,0.5010783450704225,0.4983274647887324,0.4983274647887324,0.502618838028169,0.5018705985915493,0.49841549295774645,0.5024427816901409,0.4988776408450704,0.498393485915493,0.5027508802816901,0.5016945422535212,0.4987676056338028,0.5008362676056338,0.5047095070422535,0.5018485915492957,0.500044014084507,0.5059859154929578,0.5024427816901409,0.4985475352112676,0.500594190140845,0.5050176056338028,0.5001320422535211,0.4985475352112676,0.5039392605633802,0.49973591549295776,0.49546654929577466,0.4959507042253521,0.5021786971830986,0.5019146126760563,0.4964788732394366,0.4996919014084507,0.49414612676056335,0.5042473591549296,0.5004181338028169,0.4981294014084507,0.5056998239436621,0.5374119718309859
256,0.4822843309859155,0.5373899647887324,0.5379401408450705,0.5211927816901408,0.5218970070422535,0.5215669014084507,0.5211927816901408,0.5279049295774648,0.4822843309859155,0.4822843309859155,0.4822843309859155,0.4822843309859155,0.4822843309859155,0.4822843309859155,0.4822843309859155,0.4822843309859155,0.4822843309859155,0.4822843309859155,0.5181778169014084,0.5084727112676056,0.5134022887323944,0.5017825704225352,0.5035651408450704,0.508318661971831,0.5111355633802817,0.4822843309859155,0.5378521126760564,0.5399207746478873,0.5398547535211268,0.5398327464788732,0.5264524647887324,0.5264524647887324,0.5220510563380282,0.5101672535211268,0.47966549295774646,0.4978433098591549,0.5004841549295774,0.49165933098591547,0.5013204225352113,0.4957966549295775,0.5041153169014084,0.4956646126760563,0.49984595070422533,0.49599471830985914,0.49859154929577465,0.49689700704225354,0.49947183098591547,0.5022447183098592,0.49661091549295777,0.4972491197183099,0.49995598591549295,0.5000660211267606,0.5006822183098592,0.5029049295774648,0.4962147887323944,0.5016505281690141,0.4988556338028169,0.49953785211267604,0.5018265845070422,0.5074823943661971,0.49663292253521124,0.5,0.5013644366197183,0.5003301056338029,0.4980193661971831,0.5009022887323944,0.5024427816901409,0.5000880281690141,0.49804137323943665,0.5022227112676056,0.49889964788732394,0.5054357394366197,0.4993397887323944,0.497887323943662,0.49641285211267605,0.4933978873239437,0.4986135563380282,0.5029269366197183,0.4993617957746479,0.5045554577464789,0.500044014084507,0.5150120631194576,0.5399207746478873
