,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,average_model,optimal_clustering
253,0.560431338028169,0.48452904929577467,0.5013644366197183,0.4677816901408451,0.46837588028169014,0.46610915492957744,0.4650308098591549,0.46428257042253523,0.560431338028169,0.560431338028169,0.560431338028169,0.560431338028169,0.560431338028169,0.560431338028169,0.560431338028169,0.560431338028169,0.560431338028169,0.560431338028169,0.49474031690140846,0.47339348591549296,0.46276408450704226,0.4575044014084507,0.4525528169014085,0.4415272887323944,0.43923855633802816,0.560431338028169,0.5607394366197183,0.5608054577464788,0.5603213028169014,0.5599911971830986,0.5603213028169014,0.5603213028169014,0.5603213028169014,0.5467209507042253,0.4331426056338028,0.5029269366197183,0.501518485915493,0.4968529929577465,0.49588468309859157,0.5025748239436619,0.4986355633802817,0.4989656690140845,0.5004181338028169,0.4958406690140845,0.501012323943662,0.4988556338028169,0.5015625,0.49617077464788734,0.49683098591549296,0.4973371478873239,0.5040272887323943,0.49557658450704223,0.5027288732394366,0.4897007042253521,0.5002420774647888,0.49986795774647885,0.5057658450704225,0.5012764084507042,0.5014084507042254,0.4992077464788732,0.4934419014084507,0.49971390845070424,0.4971610915492958,0.501012323943662,0.5033010563380281,0.5026848591549296,0.5023767605633803,0.4984375,0.4934198943661972,0.4933098591549296,0.49632482394366195,0.5025528169014084,0.5043794014084507,0.5003741197183098,0.494300176056338,0.4970730633802817,0.4966989436619718,0.5013864436619718,0.49625880281690143,0.5003521126760564,0.49810739436619716,0.5327741914449661,0.5608054577464788
254,0.569718309859155,0.49130721830985913,0.4664392605633803,0.4667693661971831,0.46652728873239435,0.4640845070422535,0.4628741197183099,0.4621698943661972,0.569718309859155,0.569718309859155,0.569718309859155,0.569718309859155,0.569718309859155,0.569718309859155,0.569718309859155,0.569718309859155,0.569718309859155,0.569718309859155,0.4988776408450704,0.48241637323943665,0.4529049295774648,0.4502860915492958,0.44504841549295776,0.4397447183098592,0.43923855633802816,0.569718309859155,0.5702024647887324,0.570268485915493,0.5700484154929577,0.569718309859155,0.5700484154929577,0.5700484154929577,0.5700484154929577,0.5497579225352113,0.5637103873239436,0.5015845070422535,0.504181338028169,0.5043573943661972,0.5023107394366197,0.5039392605633802,0.4963468309859155,0.4976672535211268,0.49557658450704223,0.49526848591549294,0.4986135563380282,0.501100352112676,0.4980193661971831,0.5031470070422536,0.49973591549295776,0.500968309859155,0.5042913732394366,0.4972051056338028,0.508406690140845,0.5064920774647887,0.5011663732394366,0.4967869718309859,0.4923635563380282,0.5043353873239437,0.49962588028169014,0.5030149647887324,0.49617077464788734,0.4983054577464789,0.5044454225352113,0.4972491197183099,0.5025528169014084,0.49689700704225354,0.5016725352112676,0.4969850352112676,0.4950924295774648,0.5027068661971831,0.5056778169014085,0.501012323943662,0.4992517605633803,0.5008582746478873,0.5048415492957746,0.49764524647887326,0.4977112676056338,0.5008582746478873,0.500594190140845,0.49731514084507045,0.5009463028169014,0.5426268257694313,0.570268485915493
255,0.5892825704225352,0.5476892605633803,0.5412632042253521,0.538094190140845,0.4711707746478873,0.47037852112676054,0.41716549295774646,0.4578125,0.5892825704225352,0.5892825704225352,0.5892825704225352,0.5892825704225352,0.5892825704225352,0.5892825704225352,0.5892825704225352,0.5892825704225352,0.5892825704225352,0.5892825704225352,0.47764084507042254,0.468199823943662,0.4654269366197183,0.4254181338028169,0.43840228873239434,0.4217649647887324,0.43899647887323945,0.5892825704225352,0.590074823943662,0.5902728873239437,0.5904489436619719,0.5904709507042254,0.5904489436619719,0.5904489436619719,0.5904489436619719,0.5782130281690141,0.5876760563380282,0.49804137323943665,0.4990316901408451,0.5105853873239437,0.4983274647887324,0.5050176056338028,0.5036531690140845,0.5015625,0.5019146126760563,0.4944542253521127,0.5020466549295775,0.5020466549295775,0.5014084507042254,0.49804137323943665,0.4969850352112676,0.49810739436619716,0.5040052816901408,0.5000220070422535,0.4993397887323944,0.5022887323943662,0.49819542253521126,0.5014084507042254,0.49722711267605635,0.4987455985915493,0.5016065140845071,0.5068882042253521,0.4975132042253521,0.5003301056338029,0.5082086267605633,0.5012323943661972,0.5011223591549295,0.4992957746478873,0.5069762323943662,0.5016065140845071,0.5037191901408451,0.5073943661971831,0.5044234154929578,0.49390404929577464,0.49535651408450704,0.5024207746478874,0.4957306338028169,0.4946963028169014,0.49619278169014086,0.4950924295774648,0.5038292253521127,0.4996919014084507,0.4965228873239437,0.5638587310902451,0.5904709507042254
256,0.5527508802816902,0.492693661971831,0.4727112676056338,0.45116637323943665,0.4515845070422535,0.4519146126760563,0.4519146126760563,0.4524647887323944,0.5527508802816902,0.5527508802816902,0.5527508802816902,0.5527508802816902,0.5527508802816902,0.5527508802816902,0.5527508802816902,0.5527508802816902,0.5527508802816902,0.5527508802816902,0.4967869718309859,0.4785431338028169,0.461993838028169,0.4689920774647887,0.4557218309859155,0.4530369718309859,0.4511443661971831,0.5527508802816902,0.5524427816901408,0.5524207746478873,0.5521126760563381,0.5519146126760563,0.5521126760563381,0.5521126760563381,0.5521126760563381,0.4411531690140845,0.5491637323943662,0.4992077464788732,0.5001760563380282,0.498393485915493,0.4984595070422535,0.49390404929577464,0.5016945422535212,0.4982174295774648,0.49777728873239435,0.49480633802816903,0.4971830985915493,0.49984595070422533,0.501100352112676,0.5025528169014084,0.4993397887323944,0.500594190140845,0.503036971830986,0.5006822183098592,0.5019586267605634,0.5044014084507042,0.4962147887323944,0.5008142605633803,0.4952024647887324,0.5002420774647888,0.5027068661971831,0.5011883802816901,0.49271566901408453,0.49810739436619716,0.4954225352112676,0.49931778169014085,0.49454225352112674,0.5019586267605634,0.5055237676056338,0.4981514084507042,0.5019146126760563,0.49808538732394364,0.49665492957746477,0.5003301056338029,0.4987235915492958,0.4993838028169014,0.5022227112676056,0.4980633802816901,0.4965448943661972,0.5020466549295775,0.4976012323943662,0.5016505281690141,0.49859154929577465,0.524453899321857,0.5527508802816902
257,0.5655149647887324,0.48675176056338026,0.46404049295774646,0.46131161971830986,0.4537411971830986,0.45316901408450705,0.4554137323943662,0.454731514084507,0.5655149647887324,0.5655149647887324,0.5655149647887324,0.5655149647887324,0.5655149647887324,0.5655149647887324,0.5655149647887324,0.5655149647887324,0.5655149647887324,0.5655149647887324,0.491681338028169,0.46859595070422533,0.4586927816901408,0.4619058098591549,0.4511443661971831,0.4460167253521127,0.4404049295774648,0.5655149647887324,0.5656470070422536,0.565625,0.5654489436619718,0.5652508802816901,0.5654489436619718,0.5654489436619718,0.5654489436619718,0.5451584507042253,0.5620598591549296,0.49674295774647886,0.4971830985915493,0.49617077464788734,0.4953345070422535,0.496368838028169,0.4991637323943662,0.5018265845070422,0.49746919014084506,0.5070202464788732,0.5041593309859155,0.505699823943662,0.5009463028169014,0.49663292253521124,0.4973371478873239,0.49762323943661974,0.5028169014084507,0.5019806338028169,0.5002200704225352,0.4979093309859155,0.5040492957746479,0.5011883802816901,0.4995158450704225,0.497931338028169,0.5044234154929578,0.49608274647887324,0.5064700704225352,0.5001760563380282,0.49454225352112674,0.5033010563380281,0.497887323943662,0.5012544014084507,0.5,0.49828345070422536,0.5038952464788733,0.4985695422535211,0.4948943661971831,0.49738116197183097,0.49892165492957746,0.5012984154929577,0.4903169014084507,0.5045774647887324,0.5003080985915493,0.49914172535211265,0.4985255281690141,0.5015404929577465,0.4995158450704225,0.5376059598330726,0.5656470070422536
258,0.5601672535211267,0.48118397887323944,0.4639304577464789,0.44317781690140845,0.4436399647887324,0.4441021126760563,0.4441021126760563,0.4445202464788732,0.5601672535211267,0.5601672535211267,0.5601672535211267,0.5601672535211267,0.5601672535211267,0.5601672535211267,0.5601672535211267,0.5601672535211267,0.5601672535211267,0.5601672535211267,0.5133802816901408,0.4830325704225352,0.4858494718309859,0.4558318661971831,0.4491637323943662,0.4474691901408451,0.4471610915492958,0.5601672535211267,0.5599031690140845,0.5599691901408451,0.559881161971831,0.5597271126760563,0.559881161971831,0.559881161971831,0.559881161971831,0.42867517605633804,0.5583406690140845,0.5023107394366197,0.4962808098591549,0.5035211267605634,0.4972491197183099,0.5016065140845071,0.501144366197183,0.5013644366197183,0.4980193661971831,0.5048855633802817,0.49940580985915495,0.4968529929577465,0.49962588028169014,0.49665492957746477,0.5046434859154929,0.4985255281690141,0.5040713028169014,0.498393485915493,0.4992517605633803,0.4949823943661972,0.49909771126760566,0.49777728873239435,0.5047095070422535,0.4952244718309859,0.5007482394366197,0.4991637323943662,0.5086927816901409,0.4962147887323944,0.4946963028169014,0.5001320422535211,0.5056778169014085,0.4999339788732394,0.5,0.5007482394366197,0.5060299295774648,0.49859154929577465,0.4954885563380282,0.5019586267605634,0.5014964788732394,0.4998239436619718,0.5089788732394366,0.49828345070422536,0.5018705985915493,0.5020246478873239,0.5014524647887324,0.49947183098591547,0.503125,0.5271346830985915,0.5601672535211267
259,0.5747799295774648,0.4815360915492958,0.45671214788732395,0.4531029929577465,0.4475132042253521,0.44496038732394366,0.4472931338028169,0.4456426056338028,0.5747799295774648,0.5747799295774648,0.5747799295774648,0.5747799295774648,0.5747799295774648,0.5747799295774648,0.5747799295774648,0.5747799295774648,0.5747799295774648,0.5747799295774648,0.5150968309859155,0.47924735915492955,0.4804357394366197,0.4461047535211268,0.43481514084507045,0.43736795774647885,0.435893485915493,0.5747799295774648,0.5748239436619719,0.5746258802816901,0.5737455985915493,0.5732394366197183,0.5737455985915493,0.5737455985915493,0.5737455985915493,0.5543353873239436,0.5721170774647887,0.4980633802816901,0.5008802816901409,0.4965448943661972,0.502068661971831,0.4934419014084507,0.5062279929577465,0.49907570422535213,0.49735915492957744,0.4943882042253521,0.49804137323943665,0.5026848591549296,0.49577464788732395,0.5001320422535211,0.507768485915493,0.49632482394366195,0.5031029929577465,0.49964788732394366,0.5049735915492958,0.5039832746478873,0.5024207746478874,0.5042693661971831,0.5018926056338028,0.5026408450704225,0.4979093309859155,0.5068661971830986,0.4944982394366197,0.5021346830985915,0.5079225352112676,0.4972051056338028,0.5039612676056338,0.5047975352112676,0.5046654929577464,0.5040052816901408,0.5001320422535211,0.5012544014084507,0.5036091549295775,0.4953345070422535,0.4957966549295775,0.5032570422535211,0.5079225352112676,0.49410211267605636,0.4974911971830986,0.5028169014084507,0.503587147887324,0.49911971830985913,0.49826144366197184,0.5423505151278039,0.5748239436619719
260,0.5731734154929577,0.488556338028169,0.4618838028169014,0.4628741197183099,0.46329225352112674,0.4607614436619718,0.4595510563380282,0.45871478873239435,0.5731734154929577,0.5731734154929577,0.5731734154929577,0.5731734154929577,0.5731734154929577,0.5731734154929577,0.5731734154929577,0.5731734154929577,0.5731734154929577,0.5731734154929577,0.4954225352112676,0.47764084507042254,0.45847271126760564,0.43945862676056335,0.45897887323943665,0.4364656690140845,0.4358274647887324,0.5731734154929577,0.573349471830986,0.5733714788732395,0.5734154929577465,0.5734375,0.5734154929577465,0.5734154929577465,0.5734154929577465,0.554093309859155,0.5669894366197183,0.500550176056338,0.502618838028169,0.5017825704225352,0.49553257042253523,0.5056778169014085,0.4960607394366197,0.4979093309859155,0.4965228873239437,0.4925176056338028,0.5017825704225352,0.5000220070422535,0.4978433098591549,0.5033010563380281,0.5005281690140845,0.5016505281690141,0.5025088028169014,0.49713908450704225,0.503587147887324,0.507306338028169,0.4985475352112676,0.5,0.4933978873239437,0.5029489436619718,0.5006161971830986,0.4993838028169014,0.4977332746478873,0.5010783450704225,0.5052156690140845,0.5033670774647887,0.4959066901408451,0.5016945422535212,0.5023107394366197,0.5014744718309859,0.4948503521126761,0.5033890845070422,0.5081205985915493,0.5019586267605634,0.500550176056338,0.500044014084507,0.5069322183098591,0.5002200704225352,0.49641285211267605,0.5024207746478874,0.4977332746478873,0.4987235915492958,0.5001760563380282,0.5442757237871675,0.5734375
261,0.5928257042253521,0.552024647887324,0.548943661971831,0.5444102112676056,0.4967869718309859,0.49496038732394365,0.4450924295774648,0.4658230633802817,0.5928257042253521,0.5928257042253521,0.5928257042253521,0.5928257042253521,0.5928257042253521,0.5928257042253521,0.5928257042253521,0.5928257042253521,0.5928257042253521,0.5928257042253521,0.4701804577464789,0.4801716549295775,0.4283890845070423,0.41919014084507045,0.4593970070422535,0.4223591549295775,0.4137323943661972,0.5928257042253521,0.5936179577464789,0.5936399647887324,0.5935519366197183,0.5934419014084507,0.5935519366197183,0.5935519366197183,0.5935519366197183,0.5795994718309859,0.5905149647887324,0.5009463028169014,0.4997799295774648,0.5056338028169014,0.49610475352112676,0.4962147887323944,0.49401408450704226,0.4999779929577465,0.4989656690140845,0.498481514084507,0.4984375,0.49689700704225354,0.4918573943661972,0.497931338028169,0.5044234154929578,0.5039612676056338,0.5000660211267606,0.5005281690140845,0.5060299295774648,0.4924295774647887,0.49804137323943665,0.5001320422535211,0.5063820422535211,0.4987235915492958,0.4993617957746479,0.5050616197183099,0.49828345070422536,0.4969410211267606,0.5058978873239437,0.4982174295774648,0.5073503521126761,0.5002640845070423,0.5052376760563381,0.5018926056338028,0.4919674295774648,0.5085167253521127,0.5018926056338028,0.4914612676056338,0.500968309859155,0.5022667253521127,0.49474031690140846,0.49555457746478876,0.5038952464788733,0.4997799295774648,0.5032350352112676,0.4995158450704225,0.501100352112676,0.5701535602503912,0.5936399647887324
262,0.5698503521126761,0.48545334507042254,0.46252200704225355,0.46404049295774646,0.46410651408450704,0.4622359154929577,0.4611575704225352,0.46058538732394366,0.5698503521126761,0.5698503521126761,0.5698503521126761,0.5698503521126761,0.5698503521126761,0.5698503521126761,0.5698503521126761,0.5698503521126761,0.5698503521126761,0.5698503521126761,0.5084947183098592,0.4771346830985915,0.46500880281690143,0.4414612676056338,0.43609154929577465,0.4373899647887324,0.4458846830985915,0.5698503521126761,0.5702464788732394,0.5701364436619718,0.5703125,0.5703785211267606,0.5703125,0.5703125,0.5703125,0.5531910211267606,0.5641065140845071,0.4986575704225352,0.50625,0.49231954225352115,0.4992077464788732,0.4991637323943662,0.4965228873239437,0.5007262323943662,0.4977552816901408,0.4924955985915493,0.4999339788732394,0.5001320422535211,0.5005281690140845,0.4965669014084507,0.49859154929577465,0.49328785211267606,0.4949823943661972,0.5007042253521127,0.5019366197183098,0.5037191901408451,0.5016945422535212,0.5016065140845071,0.503213028169014,0.5032350352112676,0.4987235915492958,0.49980193661971833,0.49577464788732395,0.49881161971830984,0.4971170774647887,0.49755721830985916,0.494256161971831,0.5004841549295774,0.4985255281690141,0.4976892605633803,0.49350792253521125,0.5019146126760563,0.5043573943661972,0.4985695422535211,0.4975792253521127,0.49995598591549295,0.49610475352112676,0.4964568661971831,0.4966989436619718,0.5003741197183098,0.5,0.4986355633802817,0.5014304577464789,0.542139410537298,0.5703785211267606
263,0.5967429577464789,0.5580105633802817,0.5507042253521127,0.5466549295774648,0.49674295774647886,0.4949163732394366,0.43985475352112674,0.4645906690140845,0.5967429577464789,0.5967429577464789,0.5967429577464789,0.5967429577464789,0.5967429577464789,0.5967429577464789,0.5967429577464789,0.5967429577464789,0.5967429577464789,0.5967429577464789,0.532350352112676,0.47766285211267606,0.48633362676056335,0.4167253521126761,0.4284771126760563,0.4133582746478873,0.4148987676056338,0.5967429577464789,0.596963028169014,0.5967649647887324,0.5967649647887324,0.5966109154929577,0.5967649647887324,0.5967649647887324,0.5967649647887324,0.5841329225352113,0.5948283450704225,0.505743838028169,0.5033010563380281,0.5101232394366197,0.5023767605633803,0.4975132042253521,0.4944982394366197,0.4946082746478873,0.4975792253521127,0.49881161971830984,0.5020466549295775,0.5042693661971831,0.4986355633802817,0.49731514084507045,0.5053477112676056,0.4922755281690141,0.4969630281690141,0.5029269366197183,0.5021566901408451,0.49964788732394366,0.49984595070422533,0.5017385563380282,0.506294014084507,0.5017825704225352,0.49722711267605635,0.505149647887324,0.49278169014084505,0.4978433098591549,0.5029049295774648,0.5037632042253521,0.5077464788732394,0.4993617957746479,0.49544454225352114,0.5033010563380281,0.4886223591549296,0.492737676056338,0.4967649647887324,0.5071082746478873,0.503125,0.4994278169014085,0.5088908450704225,0.5010343309859155,0.49674295774647886,0.4993397887323944,0.5027508802816901,0.5056117957746479,0.49588468309859157,0.5730372978612415,0.596963028169014
264,0.5582306338028169,0.4945202464788732,0.4730413732394366,0.4748679577464789,0.47515404929577465,0.4730193661971831,0.47194102112676056,0.4715448943661972,0.5582306338028169,0.5582306338028169,0.5582306338028169,0.5582306338028169,0.5582306338028169,0.5582306338028169,0.5582306338028169,0.5582306338028169,0.5582306338028169,0.5582306338028169,0.4977332746478873,0.47288732394366195,0.46610915492957744,0.4604533450704225,0.4521786971830986,0.44735915492957745,0.44192341549295777,0.5582306338028169,0.5584066901408451,0.5583406690140845,0.5586047535211267,0.5585827464788733,0.5586047535211267,0.5586047535211267,0.5586047535211267,0.5421875,0.4352552816901408,0.5009022887323944,0.5018045774647887,0.4965448943661972,0.4984595070422535,0.49401408450704226,0.5022667253521127,0.49986795774647885,0.4983054577464789,0.5056778169014085,0.5003521126760564,0.5014524647887324,0.4971830985915493,0.502662852112676,0.5038072183098592,0.5009022887323944,0.5008142605633803,0.4992957746478873,0.5039612676056338,0.49577464788732395,0.5008582746478873,0.5008582746478873,0.5008802816901409,0.49819542253521126,0.49777728873239435,0.4981294014084507,0.5,0.5,0.5016285211267606,0.4992737676056338,0.5006161971830986,0.49817341549295774,0.49859154929577465,0.5003521126760564,0.5039612676056338,0.5059198943661972,0.5044014084507042,0.5029489436619718,0.49841549295774645,0.49808538732394364,0.4929797535211268,0.5004621478873239,0.4951584507042254,0.5018265845070422,0.49973591549295776,0.4987455985915493,0.4997579225352113,0.5319191770996349,0.5586047535211267
265,0.5559639084507042,0.49432218309859155,0.47588028169014085,0.47066461267605636,0.47055457746478874,0.4446522887323944,0.4446522887323944,0.4665052816901408,0.5559639084507042,0.5559639084507042,0.5559639084507042,0.5559639084507042,0.5559639084507042,0.5559639084507042,0.5559639084507042,0.5559639084507042,0.5559639084507042,0.5559639084507042,0.4975792253521127,0.48732394366197185,0.4684198943661972,0.4524647887323944,0.4501540492957746,0.44993397887323944,0.4487676056338028,0.5559639084507042,0.555831866197183,0.55625,0.5560739436619718,0.5560519366197183,0.5560739436619718,0.5560739436619718,0.5560739436619718,0.4382042253521127,0.5513204225352113,0.4983274647887324,0.505743838028169,0.5023107394366197,0.5000880281690141,0.4929797535211268,0.502112676056338,0.4978213028169014,0.5011663732394366,0.4949823943661972,0.5029269366197183,0.4977112676056338,0.4995818661971831,0.4950924295774648,0.4945202464788732,0.498943661971831,0.5022447183098592,0.4971830985915493,0.5064480633802817,0.49381602112676054,0.49834947183098594,0.4989656690140845,0.5027508802816901,0.5009903169014085,0.5020026408450704,0.4993838028169014,0.4938600352112676,0.501012323943662,0.4944982394366197,0.4980193661971831,0.503631161971831,0.4981514084507042,0.4986355633802817,0.49828345070422536,0.5049075704225352,0.5021566901408451,0.5029269366197183,0.49650088028169015,0.49777728873239435,0.499493838028169,0.5050396126760563,0.4968529929577465,0.5040052816901408,0.5018705985915493,0.49973591549295776,0.4973371478873239,0.49971390845070424,0.5283255086071987,0.55625
266,0.5884463028169014,0.5451804577464788,0.537918133802817,0.5337367957746478,0.47288732394366195,0.4723591549295775,0.44898767605633805,0.43923855633802816,0.5884463028169014,0.5884463028169014,0.5884463028169014,0.5884463028169014,0.5884463028169014,0.5884463028169014,0.5884463028169014,0.5884463028169014,0.5884463028169014,0.5884463028169014,0.4780369718309859,0.47112676056338026,0.4384463028169014,0.43173415492957745,0.424449823943662,0.42713468309859154,0.42246919014084505,0.5884463028169014,0.5887544014084507,0.5890404929577465,0.5890404929577465,0.5889304577464789,0.5890404929577465,0.5890404929577465,0.5890404929577465,0.5737676056338028,0.5842869718309859,0.49672095070422534,0.4995158450704225,0.508912852112676,0.5020906690140845,0.4924075704225352,0.5024647887323944,0.4977552816901408,0.5012323943661972,0.4957306338028169,0.5030149647887324,0.49762323943661974,0.49738116197183097,0.4992737676056338,0.49658890845070425,0.5033230633802817,0.501012323943662,0.5048195422535211,0.5017825704225352,0.5034330985915493,0.5008142605633803,0.5016285211267606,0.5046875,0.5010343309859155,0.5007262323943662,0.5055677816901408,0.49381602112676054,0.49683098591549296,0.5064920774647887,0.49909771126760566,0.5042473591549296,0.4991637323943662,0.4974031690140845,0.49819542253521126,0.49546654929577466,0.5081426056338029,0.49683098591549296,0.49311179577464787,0.5066461267605634,0.502068661971831,0.5056558098591549,0.4985255281690141,0.5036971830985916,0.49817341549295774,0.4970730633802817,0.49995598591549295,0.505743838028169,0.5631170122587376,0.5890404929577465
267,0.5991857394366197,0.5560959507042254,0.5503741197183099,0.5473371478873239,0.4923635563380282,0.4904929577464789,0.4409771126760563,0.46170774647887325,0.5991857394366197,0.5991857394366197,0.5991857394366197,0.5991857394366197,0.5991857394366197,0.5991857394366197,0.5991857394366197,0.5991857394366197,0.5991857394366197,0.5991857394366197,0.5334727112676056,0.4623239436619718,0.45710827464788734,0.4501980633802817,0.4185739436619718,0.4180237676056338,0.4079225352112676,0.5991857394366197,0.5992737676056338,0.5993838028169014,0.5991637323943662,0.5989216549295775,0.5991637323943662,0.5991637323943662,0.5991637323943662,0.5869278169014085,0.5984595070422535,0.4953125,0.501100352112676,0.506844190140845,0.5012103873239436,0.5028169014084507,0.5012323943661972,0.5025748239436619,0.49658890845070425,0.49909771126760566,0.5016505281690141,0.5009463028169014,0.504225352112676,0.5002420774647888,0.49465228873239436,0.5081205985915493,0.49601672535211266,0.5043353873239437,0.4971830985915493,0.5034330985915493,0.5039832746478873,0.5008582746478873,0.5045554577464789,0.5023547535211268,0.4977992957746479,0.506800176056338,0.50625,0.5009903169014085,0.5082526408450704,0.5022227112676056,0.5021786971830986,0.49962588028169014,0.507768485915493,0.5030589788732395,0.49141725352112675,0.4924955985915493,0.5042473591549296,0.5071302816901408,0.5025528169014084,0.4986135563380282,0.5050836267605634,0.4973371478873239,0.503036971830986,0.49826144366197184,0.5015404929577465,0.4999339788732394,0.4948503521126761,0.5744449334898278,0.5993838028169014
268,0.6024207746478873,0.5664172535211267,0.5607834507042253,0.5580545774647887,0.5026848591549296,0.5011223591549295,0.4781029929577465,0.4587588028169014,0.6024207746478873,0.6024207746478873,0.6024207746478873,0.6024207746478873,0.6024207746478873,0.6024207746478873,0.6024207746478873,0.6024207746478873,0.6024207746478873,0.6024207746478873,0.5429137323943662,0.4632262323943662,0.4953125,0.4778609154929577,0.46828785211267604,0.4683538732394366,0.47618838028169014,0.6024207746478873,0.6024647887323944,0.6024867957746479,0.602574823943662,0.602068661971831,0.602574823943662,0.602574823943662,0.602574823943662,0.5898547535211267,0.6006382042253521,0.49586267605633805,0.49744718309859154,0.4883142605633803,0.5003521126760564,0.5032570422535211,0.5041593309859155,0.4990316901408451,0.5016065140845071,0.49892165492957746,0.4984595070422535,0.504181338028169,0.4962147887323944,0.5004401408450704,0.4992077464788732,0.5092869718309859,0.4984595070422535,0.49984595070422533,0.4935519366197183,0.4945862676056338,0.49922975352112675,0.5028389084507042,0.4919674295774648,0.5018705985915493,0.501100352112676,0.4887544014084507,0.5045554577464789,0.4997579225352113,0.5035651408450704,0.49940580985915495,0.5050176056338028,0.4995158450704225,0.5025088028169014,0.497425176056338,0.4886663732394366,0.5031029929577465,0.49311179577464787,0.5090889084507042,0.4982174295774648,0.49980193661971833,0.494300176056338,0.4940580985915493,0.4931338028169014,0.4980633802816901,0.5021346830985915,0.4970070422535211,0.49658890845070425,0.5800135302556078,0.602574823943662
269,0.5779269366197183,0.527662852112676,0.4481073943661972,0.44485035211267604,0.4723151408450704,0.47121478873239436,0.4521566901408451,0.4457086267605634,0.5779269366197183,0.5779269366197183,0.5779269366197183,0.5779269366197183,0.5779269366197183,0.5779269366197183,0.5779269366197183,0.5779269366197183,0.5779269366197183,0.5779269366197183,0.4846830985915493,0.46494278169014086,0.4412191901408451,0.4402288732394366,0.4602992957746479,0.4344630281690141,0.42632042253521124,0.5779269366197183,0.5782350352112676,0.5783450704225352,0.5778169014084507,0.5774427816901408,0.5778169014084507,0.5778169014084507,0.5778169014084507,0.5598591549295775,0.5759242957746479,0.49795334507042255,0.5017385563380282,0.5082526408450704,0.5017385563380282,0.504225352112676,0.5059859154929578,0.5007702464788732,0.49819542253521126,0.4991637323943662,0.5007262323943662,0.5038072183098592,0.499449823943662,0.4981294014084507,0.503125,0.49546654929577466,0.5043133802816901,0.4980633802816901,0.5017825704225352,0.5006602112676056,0.4997579225352113,0.49689700704225354,0.5049955985915493,0.49608274647887324,0.5019146126760563,0.5058318661971831,0.4921875,0.497887323943662,0.5075924295774648,0.5002200704225352,0.49286971830985915,0.5018265845070422,0.49471830985915494,0.49308978873239434,0.49568661971830985,0.49474031690140846,0.49401408450704226,0.5001320422535211,0.49777728873239435,0.49940580985915495,0.5095730633802817,0.5012764084507042,0.4977332746478873,0.49900968309859156,0.5027288732394366,0.494300176056338,0.5001540492957747,0.5481587441314554,0.5783450704225352
