,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,average_model,optimal_clustering
280,0.571412852112676,0.48849031690140843,0.4649647887323944,0.4677816901408451,0.46505281690140843,0.46234595070422535,0.45517165492957745,0.4601892605633803,0.571412852112676,0.571412852112676,0.571412852112676,0.571412852112676,0.571412852112676,0.571412852112676,0.571412852112676,0.571412852112676,0.571412852112676,0.571412852112676,0.49278169014084505,0.4831426056338028,0.4591769366197183,0.4481073943661972,0.4428257042253521,0.4558758802816901,0.4363556338028169,0.571412852112676,0.5716769366197183,0.5716989436619718,0.5715228873239436,0.5715228873239436,0.5711267605633803,0.5713028169014085,0.571324823943662,0.5521566901408451,0.5660651408450704,0.5031690140845071,0.5018705985915493,0.49691901408450706,0.5003301056338029,0.5010563380281691,0.4970290492957746,0.5002200704225352,0.4993838028169014,0.5042033450704225,0.5014304577464789,0.5004401408450704,0.501100352112676,0.5025968309859155,0.5027728873239437,0.493794014084507,0.49588468309859157,0.5034551056338028,0.4948503521126761,0.4928917253521127,0.5016725352112676,0.4998899647887324,0.5050396126760563,0.4944542253521127,0.5006382042253521,0.4979973591549296,0.5037411971830986,0.49786531690140845,0.4943661971830986,0.5019146126760563,0.5055677816901408,0.5037191901408451,0.49735915492957744,0.49705105633802815,0.5073723591549296,0.5015404929577465,0.49559859154929575,0.4982394366197183,0.4970290492957746,0.4999779929577465,0.48820422535211266,0.49984595070422533,0.5049295774647887,0.5001540492957747,0.4959507042253521,0.5002860915492958,0.49537852112676056,0.5432568792383934,0.5716989436619718
281,0.5964348591549296,0.5557438380281691,0.5503521126760563,0.5472711267605633,0.508912852112676,0.4952464788732394,0.48483714788732396,0.47194102112676056,0.5964348591549296,0.5964348591549296,0.5964348591549296,0.5964348591549296,0.5964348591549296,0.5964348591549296,0.5964348591549296,0.5964348591549296,0.5964348591549296,0.5964348591549296,0.4729533450704225,0.4535211267605634,0.429137323943662,0.42013644366197184,0.4144806338028169,0.45704225352112676,0.4169014084507042,0.5964348591549296,0.596786971830986,0.5969850352112676,0.5972931338028169,0.5972931338028169,0.5968970070422536,0.5969410211267606,0.596830985915493,0.5834286971830986,0.5944762323943662,0.4980193661971831,0.4961487676056338,0.5078785211267606,0.5011883802816901,0.5027508802816901,0.5049515845070423,0.4969410211267606,0.49819542253521126,0.49900968309859156,0.5006602112676056,0.5009242957746479,0.4969630281690141,0.5002420774647888,0.4992517605633803,0.5036971830985916,0.497931338028169,0.4996919014084507,0.5014524647887324,0.5022227112676056,0.49995598591549295,0.5034110915492958,0.4950044014084507,0.5016065140845071,0.4972491197183099,0.49086707746478875,0.49608274647887324,0.4999339788732394,0.49174735915492956,0.4985255281690141,0.5036091549295775,0.4979093309859155,0.5033450704225352,0.5024207746478874,0.5069102112676056,0.5061839788732394,0.5039612676056338,0.5059639084507043,0.5031029929577465,0.49559859154929575,0.5065140845070423,0.49480633802816903,0.5032350352112676,0.4986135563380282,0.5054797535211267,0.5034551056338028,0.5024207746478874,0.5752600091288471,0.5972931338028169
282,0.5738116197183099,0.48129401408450706,0.46005721830985913,0.4619058098591549,0.45922095070422536,0.4565580985915493,0.4507042253521127,0.4554137323943662,0.5738116197183099,0.5738116197183099,0.5738116197183099,0.5738116197183099,0.5738116197183099,0.5738116197183099,0.5738116197183099,0.5738116197183099,0.5738116197183099,0.5738116197183099,0.5061179577464788,0.4694102112676056,0.4632042253521127,0.43840228873239434,0.43714788732394366,0.4526408450704225,0.4433758802816901,0.5738116197183099,0.5742077464788733,0.5740096830985916,0.5743177816901408,0.5743177816901408,0.5737455985915493,0.5741417253521127,0.5743397887323943,0.5574163732394366,0.5692561619718309,0.498481514084507,0.4959727112676056,0.4950924295774648,0.49619278169014086,0.4962147887323944,0.4987015845070423,0.49947183098591547,0.4996038732394366,0.505193661971831,0.5007922535211268,0.497425176056338,0.5023107394366197,0.5010783450704225,0.499493838028169,0.502112676056338,0.49914172535211265,0.5024207746478874,0.4971610915492958,0.5093089788732394,0.499493838028169,0.5030149647887324,0.4971610915492958,0.4970730633802817,0.5029929577464789,0.49738116197183097,0.49744718309859154,0.5003080985915493,0.5044894366197183,0.49689700704225354,0.5029929577464789,0.4971610915492958,0.5023327464788733,0.5005281690140845,0.4918794014084507,0.4965669014084507,0.5040492957746479,0.4979753521126761,0.5016505281690141,0.4999339788732394,0.4946963028169014,0.5011883802816901,0.5053917253521126,0.49898767605633804,0.5000660211267606,0.49632482394366195,0.5015404929577465,0.5438086854460094,0.5743397887323943
283,0.5753301056338028,0.4779269366197183,0.45220070422535213,0.4475792253521127,0.44317781690140845,0.44220950704225354,0.4444982394366197,0.4400088028169014,0.5753301056338028,0.5753301056338028,0.5753301056338028,0.5753301056338028,0.5753301056338028,0.5753301056338028,0.5753301056338028,0.5753301056338028,0.5753301056338028,0.5753301056338028,0.5159110915492958,0.4731073943661972,0.48063380281690143,0.44568661971830986,0.4331646126760563,0.4367077464788732,0.46001320422535213,0.5753301056338028,0.5753301056338028,0.5752640845070423,0.5746919014084507,0.5746919014084507,0.5741197183098592,0.5738116197183099,0.574493838028169,0.5569542253521127,0.5719190140845071,0.4985255281690141,0.501100352112676,0.4920774647887324,0.4983274647887324,0.5043133802816901,0.5010343309859155,0.5025308098591549,0.4973371478873239,0.5046875,0.4964788732394366,0.4979753521126761,0.5035211267605634,0.4999119718309859,0.4954885563380282,0.5034991197183099,0.5064700704225352,0.4964348591549296,0.49555457746478876,0.5080985915492958,0.5016505281690141,0.5041153169014084,0.503587147887324,0.5025748239436619,0.5001100352112676,0.4969630281690141,0.5084947183098592,0.4959066901408451,0.5049075704225352,0.5027508802816901,0.5003301056338029,0.4936619718309859,0.5053477112676056,0.49947183098591547,0.4936619718309859,0.49817341549295774,0.5030589788732395,0.4952244718309859,0.49911971830985913,0.49973591549295776,0.505699823943662,0.49911971830985913,0.4954885563380282,0.49984595070422533,0.500594190140845,0.5006382042253521,0.4974031690140845,0.5417595852895148,0.5753301056338028
284,0.5941021126760564,0.5573723591549296,0.5518926056338028,0.5487676056338028,0.5069322183098591,0.4908450704225352,0.47766285211267606,0.44839348591549294,0.5941021126760564,0.5941021126760564,0.5941021126760564,0.5941021126760564,0.5941021126760564,0.5941021126760564,0.5941021126760564,0.5941021126760564,0.5941021126760564,0.5941021126760564,0.5297535211267606,0.45858274647887326,0.46131161971830986,0.42273327464788735,0.4147887323943662,0.4141505281690141,0.4129181338028169,0.5941021126760564,0.5941901408450704,0.5940360915492958,0.594300176056338,0.594300176056338,0.5937720070422535,0.5935079225352112,0.5938820422535211,0.581800176056338,0.5915272887323944,0.5042913732394366,0.5003301056338029,0.5067341549295775,0.5033010563380281,0.4980193661971831,0.5006382042253521,0.49980193661971833,0.5020466549295775,0.49738116197183097,0.5000220070422535,0.504137323943662,0.5018265845070422,0.4989656690140845,0.4970950704225352,0.5063380281690141,0.49947183098591547,0.5010563380281691,0.49610475352112676,0.4965669014084507,0.4983274647887324,0.5023547535211268,0.4928477112676056,0.49762323943661974,0.49588468309859157,0.4936399647887324,0.492693661971831,0.49271566901408453,0.5069982394366197,0.498481514084507,0.5065140845070423,0.5000220070422535,0.4933318661971831,0.5007042253521127,0.48981073943661974,0.4914612676056338,0.49755721830985916,0.5088688380281691,0.502618838028169,0.49953785211267604,0.5050176056338028,0.4980193661971831,0.5032350352112676,0.49804137323943665,0.4933098591549296,0.4972711267605634,0.4934639084507042,0.5721594613980178,0.594300176056338
285,0.6030369718309859,0.5668794014084507,0.5614436619718309,0.5588468309859155,0.5217209507042253,0.5084507042253521,0.49883362676056336,0.48474911971830986,0.6030369718309859,0.6030369718309859,0.6030369718309859,0.6030369718309859,0.6030369718309859,0.6030369718309859,0.6030369718309859,0.6030369718309859,0.6030369718309859,0.6030369718309859,0.5439700704225352,0.4847931338028169,0.5010783450704225,0.48142605633802815,0.4277508802816901,0.47345950704225354,0.4772007042253521,0.6030369718309859,0.6028609154929577,0.6029709507042254,0.6033230633802817,0.6033230633802817,0.6034551056338028,0.6029709507042254,0.6028609154929577,0.591087147887324,0.601518485915493,0.5017385563380282,0.4995158450704225,0.4891945422535211,0.4983054577464789,0.5022887323943662,0.5019146126760563,0.5027728873239437,0.49537852112676056,0.5028609154929577,0.4985695422535211,0.5057658450704225,0.5006822183098592,0.49889964788732394,0.49810739436619716,0.5080105633802817,0.49691901408450706,0.5038512323943662,0.4930237676056338,0.49586267605633805,0.5031029929577465,0.5044674295774648,0.5068221830985915,0.5034551056338028,0.5003961267605633,0.490074823943662,0.506668133802817,0.49817341549295774,0.5034330985915493,0.5034991197183099,0.4961487676056338,0.49883362676056336,0.4969410211267606,0.4972931338028169,0.5118838028169014,0.4943661971830986,0.5059859154929578,0.490625,0.5024647887323944,0.4992077464788732,0.49319982394366196,0.49308978873239434,0.49410211267605636,0.5033670774647887,0.5023987676056338,0.5020466549295775,0.4979973591549296,0.5832852438706312,0.6034551056338028
286,0.5914832746478873,0.5543133802816902,0.5485695422535212,0.5446963028169014,0.45695422535211266,0.46976232394366196,0.4559419014084507,0.44568661971830986,0.5914832746478873,0.5914832746478873,0.5914832746478873,0.5914832746478873,0.5914832746478873,0.5914832746478873,0.5914832746478873,0.5914832746478873,0.5914832746478873,0.5914832746478873,0.5280589788732394,0.4689700704225352,0.46234595070422535,0.4269366197183099,0.42279929577464787,0.42277728873239434,0.41426056338028167,0.5914832746478873,0.5913512323943662,0.5911091549295775,0.5911531690140845,0.5911531690140845,0.5907570422535211,0.590669014084507,0.5912191901408451,0.5785651408450704,0.5893045774647887,0.5037411971830986,0.4987015845070423,0.49392605633802816,0.5060959507042253,0.4967649647887324,0.505193661971831,0.4956426056338028,0.5016285211267606,0.4956426056338028,0.49661091549295777,0.4949823943661972,0.5055017605633803,0.5004401408450704,0.5023767605633803,0.5019146126760563,0.49738116197183097,0.5032350352112676,0.5019146126760563,0.4986575704225352,0.5010783450704225,0.49964788732394366,0.4951584507042254,0.5041593309859155,0.49909771126760566,0.5078125,0.49680897887323944,0.5013424295774648,0.5060959507042253,0.5000880281690141,0.49190140845070424,0.5010783450704225,0.5014304577464789,0.49410211267605636,0.505743838028169,0.5065580985915493,0.503587147887324,0.49526848591549294,0.5000880281690141,0.4986575704225352,0.49295774647887325,0.5053257042253522,0.49474031690140846,0.5016285211267606,0.5026848591549296,0.5016725352112676,0.5024867957746478,0.5662045187793427,0.5914832746478873
287,0.6016725352112676,0.5645906690140845,0.5568661971830986,0.5528169014084507,0.5165713028169014,0.501144366197183,0.4917033450704225,0.47836707746478874,0.6016725352112676,0.6016725352112676,0.6016725352112676,0.6016725352112676,0.6016725352112676,0.6016725352112676,0.6016725352112676,0.6016725352112676,0.6016725352112676,0.6016725352112676,0.5380721830985915,0.4829005281690141,0.4900308098591549,0.4167913732394366,0.42788292253521126,0.4674735915492958,0.4019586267605634,0.6016725352112676,0.6018485915492958,0.6019586267605633,0.6017385563380282,0.6017385563380282,0.601518485915493,0.6013864436619718,0.6013644366197183,0.5893705985915493,0.5991857394366197,0.504599471830986,0.49898767605633804,0.5085387323943662,0.4994278169014085,0.49588468309859157,0.4992957746478873,0.4970290492957746,0.5033670774647887,0.49881161971830984,0.4984595070422535,0.49381602112676054,0.49705105633802815,0.49837147887323946,0.49559859154929575,0.5080985915492958,0.49984595070422533,0.5009022887323944,0.5018045774647887,0.49454225352112674,0.5004621478873239,0.5030149647887324,0.508362676056338,0.5020026408450704,0.4988556338028169,0.5043133802816901,0.49238556338028167,0.501144366197183,0.5020246478873239,0.4974911971830986,0.5053257042253522,0.4996698943661972,0.4972931338028169,0.4971610915492958,0.5105633802816901,0.4934859154929577,0.49368397887323945,0.4898767605633803,0.502068661971831,0.500550176056338,0.5088028169014085,0.49471830985915494,0.4948503521126761,0.4980193661971831,0.500550176056338,0.5011663732394366,0.4939480633802817,0.5807617696922274,0.6019586267605633
288,0.5565580985915493,0.5147227112676056,0.4613336267605634,0.45713028169014086,0.4644586267605634,0.43835827464788735,0.43796214788732396,0.43730193661971833,0.5565580985915493,0.5565580985915493,0.5565580985915493,0.5565580985915493,0.5565580985915493,0.5565580985915493,0.5565580985915493,0.5565580985915493,0.5565580985915493,0.5565580985915493,0.4906470070422535,0.4778389084507042,0.4579665492957746,0.4663292253521127,0.4544674295774648,0.45195862676056336,0.4468529929577465,0.5565580985915493,0.5570862676056338,0.5568441901408451,0.5563600352112676,0.5563600352112676,0.5554797535211268,0.5560079225352113,0.5561619718309859,0.43672975352112675,0.5539832746478873,0.5013644366197183,0.49850352112676055,0.5048415492957746,0.49947183098591547,0.4951144366197183,0.49962588028169014,0.49907570422535213,0.49962588028169014,0.5012323943661972,0.4969850352112676,0.49465228873239436,0.49850352112676055,0.49947183098591547,0.4995158450704225,0.4960607394366197,0.5014744718309859,0.4969850352112676,0.5025088028169014,0.5020906690140845,0.49735915492957744,0.5009903169014085,0.49680897887323944,0.49962588028169014,0.5015404929577465,0.4992737676056338,0.5010783450704225,0.496875,0.4962367957746479,0.5038952464788733,0.49658890845070425,0.4986355633802817,0.5020246478873239,0.4983054577464789,0.5004181338028169,0.4976672535211268,0.49588468309859157,0.4980193661971831,0.498393485915493,0.49755721830985916,0.4937279929577465,0.500506161971831,0.5012323943661972,0.49819542253521126,0.4979093309859155,0.502662852112676,0.4986135563380282,0.5266081442357851,0.5570862676056338
289,0.6032570422535212,0.5655589788732395,0.5586707746478873,0.5553697183098592,0.5163952464788732,0.5014964788732394,0.490074823943662,0.47506602112676055,0.6032570422535212,0.6032570422535212,0.6032570422535212,0.6032570422535212,0.6032570422535212,0.6032570422535212,0.6032570422535212,0.6032570422535212,0.6032570422535212,0.6032570422535212,0.5413292253521127,0.4602772887323944,0.49390404929577464,0.4098591549295775,0.46679137323943665,0.4636443661971831,0.4022227112676056,0.6032570422535212,0.6035651408450704,0.6035431338028169,0.6037632042253521,0.6037632042253521,0.6034991197183098,0.6032790492957747,0.6034771126760563,0.591087147887324,0.6024427816901409,0.49691901408450706,0.5008802816901409,0.5086267605633803,0.4987015845070423,0.5000880281690141,0.49546654929577466,0.4968529929577465,0.5003301056338029,0.4996919014084507,0.5002420774647888,0.5017165492957747,0.5017385563380282,0.5021786971830986,0.5012103873239436,0.5077464788732394,0.5010343309859155,0.4987896126760563,0.5043133802816901,0.49665492957746477,0.5010563380281691,0.4992517605633803,0.48893045774647886,0.5004621478873239,0.49953785211267604,0.49205545774647885,0.4949383802816901,0.5046654929577464,0.5061619718309859,0.4990536971830986,0.4934639084507042,0.5002640845070423,0.506294014084507,0.5018926056338028,0.48796214788732395,0.5074163732394367,0.5064260563380282,0.5062279929577465,0.5045774647887324,0.5030149647887324,0.507218309859155,0.5037191901408451,0.5043794014084507,0.49661091549295777,0.5017385563380282,0.5019586267605634,0.4995158450704225,0.5821066444966093,0.6037632042253521
290,0.552068661971831,0.4850792253521127,0.468243838028169,0.46285211267605636,0.4594850352112676,0.44223151408450706,0.44148327464788734,0.44069102112676056,0.552068661971831,0.552068661971831,0.552068661971831,0.552068661971831,0.552068661971831,0.552068661971831,0.552068661971831,0.552068661971831,0.552068661971831,0.552068661971831,0.49557658450704223,0.4862455985915493,0.46549295774647886,0.4539392605633803,0.4582086267605634,0.4530369718309859,0.45090228873239435,0.552068661971831,0.5525528169014085,0.5522227112676056,0.5519586267605634,0.5519586267605634,0.5516945422535211,0.5512544014084507,0.5519366197183099,0.4396786971830986,0.5502420774647887,0.49984595070422533,0.4957526408450704,0.49487235915492955,0.4951804577464789,0.5023107394366197,0.5033670774647887,0.4975132042253521,0.4993617957746479,0.4950924295774648,0.49474031690140846,0.5036091549295775,0.4994278169014085,0.5009022887323944,0.49625880281690143,0.49689700704225354,0.4950264084507042,0.49577464788732395,0.49306778169014087,0.49947183098591547,0.5023107394366197,0.5016065140845071,0.5010783450704225,0.4988776408450704,0.4985695422535211,0.502068661971831,0.501518485915493,0.4969630281690141,0.5053697183098591,0.5008142605633803,0.5005721830985915,0.4962808098591549,0.49892165492957746,0.49986795774647885,0.5008362676056338,0.5031470070422536,0.4997799295774648,0.4964788732394366,0.5011883802816901,0.4977332746478873,0.49047095070422536,0.5031910211267606,0.49810739436619716,0.4965228873239437,0.5010343309859155,0.502662852112676,0.4998899647887324,0.5231970526864894,0.5525528169014085
291,0.5923855633802817,0.5503741197183099,0.545730633802817,0.5401408450704225,0.5000220070422535,0.4828345070422535,0.4437720070422535,0.45244278169014085,0.5923855633802817,0.5923855633802817,0.5923855633802817,0.5923855633802817,0.5923855633802817,0.5923855633802817,0.5923855633802817,0.5923855633802817,0.5923855633802817,0.5923855633802817,0.4748899647887324,0.46298415492957745,0.46298415492957745,0.4556338028169014,0.43899647887323945,0.41943221830985916,0.4379181338028169,0.5923855633802817,0.5933538732394367,0.5933318661971831,0.5933318661971831,0.5933318661971831,0.5931117957746479,0.5930677816901408,0.592737676056338,0.5789832746478873,0.5891945422535211,0.5041593309859155,0.5028609154929577,0.4868617957746479,0.4957966549295775,0.4995818661971831,0.4969630281690141,0.49971390845070424,0.5005721830985915,0.5005721830985915,0.5008582746478873,0.5014084507042254,0.4960387323943662,0.5001100352112676,0.5029269366197183,0.49557658450704223,0.5018705985915493,0.4987235915492958,0.5006602112676056,0.5038952464788733,0.502618838028169,0.5018265845070422,0.5040492957746479,0.5000660211267606,0.4998239436619718,0.503125,0.4936179577464789,0.4969410211267606,0.49408010563380284,0.5017825704225352,0.5081426056338029,0.4999119718309859,0.4941681338028169,0.49672095070422534,0.4928917253521127,0.5062720070422535,0.4983054577464789,0.5041153169014084,0.4965228873239437,0.49674295774647886,0.4929357394366197,0.4993838028169014,0.49608274647887324,0.4992077464788732,0.49661091549295777,0.49559859154929575,0.4999119718309859,0.5685926904016694,0.5933538732394367
292,0.588600352112676,0.5542473591549296,0.5482834507042254,0.5442781690140845,0.4577244718309859,0.4718089788732394,0.45622799295774646,0.45138644366197184,0.588600352112676,0.588600352112676,0.588600352112676,0.588600352112676,0.588600352112676,0.588600352112676,0.588600352112676,0.588600352112676,0.588600352112676,0.588600352112676,0.5207306338028169,0.46161971830985915,0.46500880281690143,0.42858714788732394,0.43591549295774645,0.42359154929577464,0.4383142605633803,0.588600352112676,0.5889524647887324,0.588974471830986,0.5887544014084507,0.5887544014084507,0.5883142605633803,0.5886663732394366,0.588556338028169,0.577618838028169,0.5865977112676056,0.5039832746478873,0.502068661971831,0.4865536971830986,0.4987015845070423,0.5014304577464789,0.5022227112676056,0.5004401408450704,0.5016725352112676,0.4986135563380282,0.5010563380281691,0.4970290492957746,0.5021346830985915,0.5025748239436619,0.49308978873239434,0.4969850352112676,0.4978433098591549,0.4998899647887324,0.5038732394366198,0.4987235915492958,0.4996919014084507,0.4960387323943662,0.5044014084507042,0.5023767605633803,0.5014524647887324,0.4920114436619718,0.49414612676056335,0.4972051056338028,0.4941681338028169,0.5039392605633802,0.5063380281690141,0.4968529929577465,0.49253961267605634,0.49601672535211266,0.5081866197183098,0.5074603873239436,0.4956646126760563,0.49256161971830986,0.4964348591549296,0.5011223591549295,0.4924955985915493,0.5078125,0.4948943661971831,0.49889964788732394,0.5031910211267606,0.5037191901408451,0.4979973591549296,0.5645833333333333,0.588974471830986
293,0.6066681338028169,0.5678697183098591,0.5621698943661971,0.5602332746478873,0.5209066901408451,0.5055237676056338,0.49577464788732395,0.4810739436619718,0.6066681338028169,0.6066681338028169,0.6066681338028169,0.6066681338028169,0.6066681338028169,0.6066681338028169,0.6066681338028169,0.6066681338028169,0.6066681338028169,0.6066681338028169,0.5497579225352113,0.46461267605633805,0.5017165492957747,0.4777068661971831,0.4677816901408451,0.4702244718309859,0.47748679577464787,0.6066681338028169,0.6066241197183099,0.6069542253521126,0.6071742957746479,0.6071742957746479,0.6069102112676056,0.6067781690140845,0.6064920774647887,0.5955105633802817,0.6048415492957746,0.49817341549295774,0.5023327464788733,0.5092649647887324,0.499449823943662,0.5010783450704225,0.49955985915492956,0.5070642605633803,0.5066021126760564,0.5018705985915493,0.500044014084507,0.5023547535211268,0.5025088028169014,0.49889964788732394,0.4979093309859155,0.49308978873239434,0.5051056338028169,0.5013424295774648,0.5035431338028169,0.49922975352112675,0.49898767605633804,0.4976892605633803,0.507856514084507,0.5007042253521127,0.5012984154929577,0.4908890845070423,0.5085827464788732,0.4963908450704225,0.4941901408450704,0.500506161971831,0.4978433098591549,0.49889964788732394,0.5061839788732394,0.4987676056338028,0.5127420774647887,0.49183538732394366,0.506844190140845,0.49205545774647885,0.5023987676056338,0.49940580985915495,0.5048635563380282,0.5070422535211268,0.5036531690140845,0.5047095070422535,0.49804137323943665,0.4997579225352113,0.4956426056338028,0.5857541079812207,0.6071742957746479
294,0.6035651408450704,0.5686399647887324,0.5661971830985916,0.5630721830985915,0.523393485915493,0.5113556338028169,0.5009463028169014,0.4862455985915493,0.6035651408450704,0.6035651408450704,0.6035651408450704,0.6035651408450704,0.6035651408450704,0.6035651408450704,0.6035651408450704,0.6035651408450704,0.6035651408450704,0.6035651408450704,0.5454665492957746,0.4819762323943662,0.5002860915492958,0.4801056338028169,0.42660651408450706,0.47319542253521124,0.47992957746478876,0.6035651408450704,0.6040933098591549,0.6042913732394366,0.6043794014084507,0.6043794014084507,0.6042473591549296,0.6042033450704225,0.6040052816901409,0.5929357394366197,0.602662852112676,0.49953785211267604,0.4987015845070423,0.48954665492957744,0.500968309859155,0.4983054577464789,0.5016505281690141,0.5022447183098592,0.4948503521126761,0.4979973591549296,0.4983054577464789,0.5000220070422535,0.5025308098591549,0.4974911971830986,0.4938820422535211,0.4927596830985915,0.503675176056338,0.5012323943661972,0.5012323943661972,0.49568661971830985,0.501012323943662,0.5002640845070423,0.49165933098591547,0.494300176056338,0.4968529929577465,0.5111355633802817,0.491637323943662,0.4991637323943662,0.49337588028169016,0.49795334507042255,0.4933318661971831,0.49850352112676055,0.5075264084507042,0.4949163732394366,0.512588028169014,0.5095730633802817,0.508362676056338,0.505743838028169,0.5007922535211268,0.5000660211267606,0.4957526408450704,0.5091769366197183,0.5049075704225352,0.49617077464788734,0.4965228873239437,0.4977552816901408,0.5013644366197183,0.5846024061032863,0.6043794014084507
295,0.6058098591549296,0.5669234154929578,0.560431338028169,0.5578345070422536,0.5194762323943662,0.5058538732394366,0.49658890845070425,0.4816241197183099,0.6058098591549296,0.6058098591549296,0.6058098591549296,0.6058098591549296,0.6058098591549296,0.6058098591549296,0.6058098591549296,0.6058098591549296,0.6058098591549296,0.6058098591549296,0.544806338028169,0.48351672535211265,0.49971390845070424,0.4805897887323944,0.42304137323943664,0.47244718309859157,0.47636443661971833,0.6058098591549296,0.6058098591549296,0.6060959507042254,0.6063600352112676,0.6063600352112676,0.6061399647887324,0.6060079225352113,0.606161971830986,0.5940360915492958,0.6039392605633803,0.49617077464788734,0.5025528169014084,0.5080985915492958,0.4975792253521127,0.4997579225352113,0.5014304577464789,0.4954005281690141,0.5030589788732395,0.4987455985915493,0.4972931338028169,0.49619278169014086,0.4974031690140845,0.4990316901408451,0.5031470070422536,0.4893705985915493,0.4959066901408451,0.4978213028169014,0.5033890845070422,0.5031910211267606,0.5000880281690141,0.5031029929577465,0.5092429577464789,0.5018265845070422,0.5003301056338029,0.4915272887323944,0.5051276408450704,0.5032570422535211,0.5049735915492958,0.503125,0.4944322183098592,0.5008142605633803,0.4956646126760563,0.5016725352112676,0.5094630281690141,0.4921214788732394,0.5071742957746479,0.49181338028169014,0.5034771126760563,0.5004621478873239,0.5076144366197183,0.49410211267605636,0.5053917253521126,0.5007702464788732,0.4970070422535211,0.4998239436619718,0.5049295774647887,0.5849463680229525,0.6063600352112676
296,0.5983714788732394,0.5612896126760564,0.5547095070422535,0.551012323943662,0.5105413732394366,0.4944982394366197,0.4823723591549296,0.4683318661971831,0.5983714788732394,0.5983714788732394,0.5983714788732394,0.5983714788732394,0.5983714788732394,0.5983714788732394,0.5983714788732394,0.5983714788732394,0.5983714788732394,0.5983714788732394,0.5320862676056338,0.45400528169014087,0.45580985915492955,0.4188380281690141,0.4157570422535211,0.41813380281690143,0.4268705985915493,0.5983714788732394,0.5988116197183099,0.5988336267605634,0.5989656690140845,0.5989656690140845,0.5984375,0.5987015845070423,0.5984154929577464,0.588050176056338,0.5972931338028169,0.4959066901408451,0.5001540492957747,0.5084947183098592,0.4975132042253521,0.4950704225352113,0.49828345070422536,0.4966769366197183,0.4979753521126761,0.49964788732394366,0.5013204225352113,0.4958406690140845,0.4948503521126761,0.4984375,0.4965669014084507,0.5086267605633803,0.4984595070422535,0.5035651408450704,0.49909771126760566,0.5057878521126761,0.5036091549295775,0.4983054577464789,0.5031690140845071,0.4979753521126761,0.5011883802816901,0.5048415492957746,0.4953345070422535,0.503080985915493,0.5040492957746479,0.5011883802816901,0.49350792253521125,0.4978433098591549,0.5049735915492958,0.5014084507042254,0.4895906690140845,0.5051716549295775,0.49456426056338026,0.5082966549295774,0.5021786971830986,0.5044674295774648,0.5040492957746479,0.49947183098591547,0.5064920774647887,0.500968309859155,0.5011663732394366,0.5010783450704225,0.5038292253521127,0.5770857785602503,0.5989656690140845
