,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,average_model,optimal_clustering
329,0.5043794014084507,0.5128961267605634,0.501144366197183,0.4987235915492958,0.5028609154929577,0.5002860915492958,0.4965228873239437,0.49964788732394366,0.5043794014084507,0.5043794014084507,0.5043794014084507,0.5043794014084507,0.5043794014084507,0.5043794014084507,0.5043794014084507,0.5043794014084507,0.5043794014084507,0.5043794014084507,0.5102552816901409,0.4935299295774648,0.49535651408450704,0.49262764084507044,0.49099911971830984,0.48778609154929575,0.48963468309859154,0.5043794014084507,0.5109595070422536,0.5007262323943662,0.4925176056338028,0.4926056338028169,0.503675176056338,0.504181338028169,0.4995158450704225,0.49898767605633804,0.5023327464788733,0.49898767605633804,0.494300176056338,0.5016945422535212,0.5003301056338029,0.49859154929577465,0.5025308098591549,0.5006602112676056,0.5053257042253522,0.4970070422535211,0.4953125,0.5038292253521127,0.5002420774647888,0.5008802816901409,0.5009463028169014,0.4952464788732394,0.49850352112676055,0.49914172535211265,0.4982394366197183,0.49661091549295777,0.4988776408450704,0.4995818661971831,0.4993838028169014,0.4985475352112676,0.49744718309859154,0.4997579225352113,0.49867957746478875,0.49971390845070424,0.4977552816901408,0.49529049295774646,0.49940580985915495,0.5001980633802817,0.4971170774647887,0.503675176056338,0.499493838028169,0.4976892605633803,0.49804137323943665,0.4987896126760563,0.4995818661971831,0.4989656690140845,0.49911971830985913,0.4996038732394366,0.4981294014084507,0.49947183098591547,0.5015625,0.5018485915492957,0.4966989436619718,0.4998255738132498,0.5128961267605634
330,0.5010563380281691,0.5205325704225352,0.5115536971830986,0.5069982394366197,0.5097931338028169,0.5047095070422535,0.5086487676056338,0.5079005281690141,0.5010563380281691,0.5010563380281691,0.5010563380281691,0.5010563380281691,0.5010563380281691,0.5010563380281691,0.5010563380281691,0.5010563380281691,0.5010563380281691,0.5010563380281691,0.4921214788732394,0.4975132042253521,0.5007482394366197,0.4907350352112676,0.4932218309859155,0.49535651408450704,0.49588468309859157,0.5010563380281691,0.5199163732394366,0.5101232394366197,0.5091109154929577,0.5090008802816901,0.5025088028169014,0.5022227112676056,0.5076144366197183,0.5018265845070422,0.4990536971830986,0.4987676056338028,0.5008142605633803,0.5027288732394366,0.4972711267605634,0.5004621478873239,0.50625,0.5036971830985916,0.5030589788732395,0.5028169014084507,0.5016285211267606,0.5011223591549295,0.4993617957746479,0.5022227112676056,0.5025088028169014,0.5040492957746479,0.499449823943662,0.5022667253521127,0.49471830985915494,0.4997799295774648,0.5008582746478873,0.4998899647887324,0.4971170774647887,0.4984595070422535,0.5002640845070423,0.5014304577464789,0.5033010563380281,0.49808538732394364,0.5012984154929577,0.5038292253521127,0.5004621478873239,0.4968529929577465,0.494762323943662,0.503125,0.5052816901408451,0.5020246478873239,0.4983054577464789,0.4984375,0.5029489436619718,0.4981514084507042,0.4996919014084507,0.5006161971830986,0.5003961267605633,0.4972051056338028,0.5022887323943662,0.5020026408450704,0.5006602112676056,0.5037526082420448,0.5205325704225352
331,0.5322403169014085,0.5434639084507042,0.5386663732394367,0.5389744718309859,0.519762323943662,0.5191461267605634,0.496875,0.5051056338028169,0.5322403169014085,0.5322403169014085,0.5322403169014085,0.5322403169014085,0.5322403169014085,0.5322403169014085,0.5322403169014085,0.5322403169014085,0.5322403169014085,0.5322403169014085,0.4807218309859155,0.4882262323943662,0.49804137323943665,0.49174735915492956,0.4772227112676056,0.46639524647887326,0.4834066901408451,0.5322403169014085,0.5447843309859155,0.4658230633802817,0.5304137323943662,0.5301936619718309,0.51875,0.5119278169014084,0.49119718309859156,0.5356073943661972,0.5327024647887324,0.4983054577464789,0.4973371478873239,0.5012764084507042,0.4982394366197183,0.4964348591549296,0.49262764084507044,0.49661091549295777,0.49544454225352114,0.5018926056338028,0.5026848591549296,0.4990536971830986,0.5007922535211268,0.500550176056338,0.4999779929577465,0.4923635563380282,0.5007482394366197,0.4954885563380282,0.4926056338028169,0.5025968309859155,0.4950044014084507,0.49898767605633804,0.4970290492957746,0.49828345070422536,0.5000660211267606,0.5008582746478873,0.4978433098591549,0.49819542253521126,0.5012544014084507,0.5045334507042254,0.4984595070422535,0.49898767605633804,0.5032790492957746,0.49881161971830984,0.5036091549295775,0.4957086267605634,0.49308978873239434,0.5013204225352113,0.5003521126760564,0.5059859154929578,0.49337588028169016,0.5046434859154929,0.5016065140845071,0.49804137323943665,0.5008802816901409,0.5002200704225352,0.5018485915492957,0.5125228221178927,0.5447843309859155
332,0.5350352112676057,0.55,0.545862676056338,0.5463028169014085,0.5125660211267605,0.5115977112676057,0.49755721830985916,0.4859154929577465,0.5350352112676057,0.5350352112676057,0.5350352112676057,0.5350352112676057,0.5350352112676057,0.5350352112676057,0.5350352112676057,0.5350352112676057,0.5350352112676057,0.5350352112676057,0.478675176056338,0.4805237676056338,0.4654489436619718,0.46855193661971833,0.4616637323943662,0.4802816901408451,0.45992517605633804,0.5350352112676057,0.5519806338028169,0.5403389084507042,0.5260783450704225,0.5256382042253521,0.5193441901408451,0.5165272887323944,0.4975792253521127,0.5382702464788732,0.5361135563380282,0.5029489436619718,0.49471830985915494,0.5034551056338028,0.49504841549295775,0.5003741197183098,0.5058758802816902,0.500044014084507,0.4998899647887324,0.4975792253521127,0.49980193661971833,0.5016065140845071,0.49665492957746477,0.4999119718309859,0.5014744718309859,0.4917693661971831,0.5034551056338028,0.5007922535211268,0.5065140845070423,0.5014964788732394,0.5012103873239436,0.4991637323943662,0.4930017605633803,0.4992077464788732,0.4923635563380282,0.5026848591549296,0.5023107394366197,0.5061179577464788,0.4998239436619718,0.49286971830985915,0.5022447183098592,0.4987676056338028,0.4950044014084507,0.4993617957746479,0.4980193661971831,0.4976012323943662,0.507262323943662,0.49817341549295774,0.499449823943662,0.5010563380281691,0.5032790492957746,0.4992517605633803,0.5020246478873239,0.49599471830985914,0.49238556338028167,0.5013864436619718,0.5053917253521126,0.5124771778821074,0.5519806338028169
333,0.5435739436619719,0.5627200704225352,0.5631161971830986,0.5617957746478873,0.5441681338028169,0.543794014084507,0.525,0.5286091549295775,0.5435739436619719,0.5435739436619719,0.5435739436619719,0.5435739436619719,0.5435739436619719,0.5435739436619719,0.5435739436619719,0.5435739436619719,0.5435739436619719,0.5435739436619719,0.5401848591549295,0.5060959507042253,0.5270026408450704,0.5175616197183098,0.47484595070422536,0.5149207746478873,0.5160211267605633,0.5435739436619719,0.5602112676056338,0.5597491197183099,0.5320862676056338,0.5103653169014084,0.5080545774647888,0.48305457746478875,0.47797095070422535,0.5528829225352113,0.5451804577464788,0.5052596830985916,0.5025748239436619,0.5027948943661972,0.5034330985915493,0.49964788732394366,0.5091769366197183,0.4982174295774648,0.4893705985915493,0.5029269366197183,0.5017385563380282,0.5016285211267606,0.5015845070422535,0.4987015845070423,0.5025308098591549,0.4933098591549296,0.5028609154929577,0.4986355633802817,0.4959727112676056,0.49892165492957746,0.5043794014084507,0.4977332746478873,0.4959507042253521,0.498393485915493,0.4996919014084507,0.500044014084507,0.4990536971830986,0.5058978873239437,0.49744718309859154,0.4882482394366197,0.5017605633802817,0.5014304577464789,0.49399207746478874,0.4936619718309859,0.5045774647887324,0.5012984154929577,0.498393485915493,0.5008802816901409,0.4956426056338028,0.4982174295774648,0.5027288732394366,0.4997579225352113,0.5033010563380281,0.5071522887323944,0.5021786971830986,0.4987235915492958,0.5007702464788732,0.5307291666666667,0.5631161971830986
334,0.5368397887323944,0.5584507042253521,0.5588468309859155,0.5592429577464789,0.541175176056338,0.5407570422535212,0.4897887323943662,0.5261883802816901,0.5368397887323944,0.5368397887323944,0.5368397887323944,0.5368397887323944,0.5368397887323944,0.5368397887323944,0.5368397887323944,0.5368397887323944,0.5368397887323944,0.5368397887323944,0.5345950704225352,0.5030589788732395,0.5210167253521126,0.5092429577464789,0.4726012323943662,0.5044894366197183,0.5123679577464789,0.5368397887323944,0.5580985915492958,0.5575484154929577,0.5283450704225352,0.4821742957746479,0.47772887323943664,0.4787411971830986,0.4810739436619718,0.5454445422535211,0.5396786971830986,0.49335387323943664,0.4963468309859155,0.49661091549295777,0.5002860915492958,0.5014084507042254,0.5122579225352113,0.49819542253521126,0.5048855633802817,0.49971390845070424,0.498943661971831,0.5001540492957747,0.5011883802816901,0.5031029929577465,0.499493838028169,0.4981514084507042,0.49086707746478875,0.497931338028169,0.49544454225352114,0.500594190140845,0.4962147887323944,0.4982394366197183,0.5031470070422536,0.49819542253521126,0.4990536971830986,0.4993838028169014,0.5026408450704225,0.5046654929577464,0.4952464788732394,0.5086047535211268,0.4952244718309859,0.5034991197183099,0.49513644366197185,0.5020466549295775,0.5004181338028169,0.4987455985915493,0.4981294014084507,0.5048855633802817,0.5031910211267606,0.4997579225352113,0.49898767605633804,0.49755721830985916,0.5047535211267605,0.49529049295774646,0.49410211267605636,0.5015845070422535,0.5002860915492958,0.5232598135106938,0.5592429577464789
335,0.5028389084507042,0.531205985915493,0.5253961267605634,0.5281470070422535,0.5287411971830986,0.5266945422535211,0.5255721830985915,0.5262764084507042,0.5028389084507042,0.5028389084507042,0.5028389084507042,0.5028389084507042,0.5028389084507042,0.5028389084507042,0.5028389084507042,0.5028389084507042,0.5028389084507042,0.5028389084507042,0.5185299295774648,0.49762323943661974,0.5008582746478873,0.49955985915492956,0.49432218309859155,0.4834286971830986,0.4951144366197183,0.5028389084507042,0.5347271126760563,0.5310299295774648,0.530655809859155,0.530237676056338,0.5180237676056338,0.518661971830986,0.522887323943662,0.49463028169014084,0.4969630281690141,0.49900968309859156,0.5028169014084507,0.5003741197183098,0.49658890845070425,0.4956426056338028,0.5045554577464789,0.499493838028169,0.4995818661971831,0.5000220070422535,0.4970730633802817,0.49535651408450704,0.49328785211267606,0.5034771126760563,0.49826144366197184,0.49546654929577466,0.5007042253521127,0.4999119718309859,0.5042693661971831,0.503675176056338,0.5004841549295774,0.4976012323943662,0.5064920774647887,0.5004181338028169,0.5006822183098592,0.5022447183098592,0.5023767605633803,0.4953125,0.5030149647887324,0.5031470070422536,0.5019146126760563,0.4979973591549296,0.5044014084507042,0.5028829225352113,0.5038952464788733,0.49964788732394366,0.4929357394366197,0.49984595070422533,0.4940580985915493,0.49931778169014085,0.498393485915493,0.5026408450704225,0.503080985915493,0.49955985915492956,0.4983054577464789,0.49804137323943665,0.5020466549295775,0.5137275039123631,0.5347271126760563
336,0.5393926056338029,0.5548855633802817,0.5502200704225352,0.5509683098591549,0.5131822183098591,0.5133582746478873,0.49027288732394364,0.4989656690140845,0.5393926056338029,0.5393926056338029,0.5393926056338029,0.5393926056338029,0.5393926056338029,0.5393926056338029,0.5393926056338029,0.5393926056338029,0.5393926056338029,0.5393926056338029,0.518661971830986,0.4969410211267606,0.45849471830985916,0.48600352112676054,0.4596610915492958,0.4586707746478873,0.4563600352112676,0.5393926056338029,0.5559859154929577,0.5427156690140845,0.5269146126760563,0.5277068661971831,0.5184639084507042,0.515118838028169,0.4887544014084507,0.5450044014084507,0.5402948943661972,0.49471830985915494,0.49953785211267604,0.49577464788732395,0.49535651408450704,0.49973591549295776,0.49278169014084505,0.49271566901408453,0.5023547535211268,0.4970950704225352,0.5014744718309859,0.4987896126760563,0.5004401408450704,0.4993397887323944,0.4986575704225352,0.505743838028169,0.49817341549295774,0.4985475352112676,0.5040052816901408,0.49964788732394366,0.4962147887323944,0.4977332746478873,0.5031029929577465,0.5015404929577465,0.5018485915492957,0.49544454225352114,0.5008142605633803,0.4944322183098592,0.49738116197183097,0.5053477112676056,0.5023987676056338,0.4979753521126761,0.5047095070422535,0.4931338028169014,0.5021786971830986,0.501012323943662,0.49368397887323945,0.4979093309859155,0.5000660211267606,0.5014304577464789,0.5063600352112676,0.4998239436619718,0.4950044014084507,0.49577464788732395,0.5038512323943662,0.4987896126760563,0.4953345070422535,0.5157472613458528,0.5559859154929577
337,0.500594190140845,0.5319542253521127,0.5266285211267606,0.5302596830985915,0.5308978873239436,0.5288512323943662,0.527112676056338,0.528036971830986,0.500594190140845,0.500594190140845,0.500594190140845,0.500594190140845,0.500594190140845,0.500594190140845,0.500594190140845,0.500594190140845,0.500594190140845,0.500594190140845,0.5162852112676056,0.489612676056338,0.500594190140845,0.4957966549295775,0.4954885563380282,0.4903389084507042,0.4926716549295775,0.500594190140845,0.534330985915493,0.5324823943661972,0.5320642605633803,0.5316021126760564,0.5218970070422535,0.5217429577464788,0.5254401408450704,0.4938820422535211,0.4946742957746479,0.5000880281690141,0.5020246478873239,0.49713908450704225,0.49399207746478874,0.5030149647887324,0.5038952464788733,0.49940580985915495,0.49953785211267604,0.4987455985915493,0.49947183098591547,0.5013204225352113,0.49980193661971833,0.5040933098591549,0.499449823943662,0.5025748239436619,0.4985475352112676,0.4972491197183099,0.4944322183098592,0.49744718309859154,0.5015404929577465,0.49619278169014086,0.4943661971830986,0.49984595070422533,0.4963468309859155,0.5037852112676057,0.49892165492957746,0.5047975352112676,0.4956426056338028,0.4987015845070423,0.5029709507042254,0.5020906690140845,0.5040052816901408,0.49441021126760565,0.499493838028169,0.5007702464788732,0.5057658450704225,0.4993617957746479,0.5046875,0.5010343309859155,0.4977112676056338,0.4991637323943662,0.5017605633802817,0.4969630281690141,0.49900968309859156,0.5005721830985915,0.49691901408450706,0.5138897039645278,0.534330985915493
338,0.5444762323943662,0.563050176056338,0.5601012323943662,0.5606734154929578,0.5129841549295775,0.5133802816901408,0.493794014084507,0.4801276408450704,0.5444762323943662,0.5444762323943662,0.5444762323943662,0.5444762323943662,0.5444762323943662,0.5444762323943662,0.5444762323943662,0.5444762323943662,0.5444762323943662,0.5444762323943662,0.534837147887324,0.49559859154929575,0.49608274647887324,0.4805237676056338,0.49617077464788734,0.46463468309859157,0.4885783450704225,0.5444762323943662,0.5648107394366197,0.5535651408450705,0.5306338028169014,0.5309859154929577,0.5238556338028169,0.5229753521126761,0.4950044014084507,0.5495158450704225,0.5460387323943662,0.4966769366197183,0.5046654929577464,0.5052376760563381,0.49625880281690143,0.4998239436619718,0.5099911971830986,0.49722711267605635,0.4975792253521127,0.5035211267605634,0.5031690140845071,0.502112676056338,0.4979973591549296,0.4991857394366197,0.49911971830985913,0.5070862676056338,0.5022447183098592,0.5018265845070422,0.5050396126760563,0.49889964788732394,0.5042693661971831,0.49909771126760566,0.4928477112676056,0.5027508802816901,0.4933098591549296,0.5013864436619718,0.5029489436619718,0.5065360915492958,0.4992077464788732,0.5091989436619718,0.5009903169014085,0.4940360915492958,0.4929137323943662,0.5024207746478874,0.5007042253521127,0.4971830985915493,0.5072403169014085,0.5013644366197183,0.4976892605633803,0.4967869718309859,0.49658890845070425,0.5031910211267606,0.5046434859154929,0.4943441901408451,0.4938600352112676,0.4990536971830986,0.509375,0.5235491653625457,0.5648107394366197
339,0.485981514084507,0.5295334507042253,0.5311179577464789,0.5169234154929577,0.5177596830985915,0.5181338028169014,0.5175176056338028,0.5173855633802817,0.485981514084507,0.485981514084507,0.485981514084507,0.485981514084507,0.485981514084507,0.485981514084507,0.485981514084507,0.485981514084507,0.485981514084507,0.485981514084507,0.48602552816901406,0.5072403169014085,0.498393485915493,0.5082086267605633,0.5023327464788733,0.5034110915492958,0.4994278169014085,0.485981514084507,0.5311179577464789,0.5328345070422535,0.5328565140845071,0.5327024647887324,0.5230633802816902,0.5230633802816902,0.5180017605633803,0.5103653169014084,0.4855193661971831,0.49898767605633804,0.504775528169014,0.4996038732394366,0.48972271126760564,0.4986355633802817,0.504599471830986,0.5011883802816901,0.5021566901408451,0.49850352112676055,0.49859154929577465,0.5008142605633803,0.5028169014084507,0.5009903169014085,0.5031470070422536,0.5020026408450704,0.502662852112676,0.5025088028169014,0.4954005281690141,0.5003080985915493,0.5041153169014084,0.5011223591549295,0.5006822183098592,0.5046214788732394,0.4990316901408451,0.49755721830985916,0.5000660211267606,0.5039612676056338,0.5013424295774648,0.5002200704225352,0.500044014084507,0.5018485915492957,0.5035651408450704,0.5031470070422536,0.5029049295774648,0.49658890845070425,0.4935519366197183,0.4989656690140845,0.49837147887323946,0.4983054577464789,0.5038732394366198,0.49826144366197184,0.5033010563380281,0.500594190140845,0.5051276408450704,0.4988776408450704,0.5037191901408451,0.5106245109546166,0.5328565140845071
340,0.532394366197183,0.5390845070422535,0.5357394366197183,0.5346830985915493,0.5081205985915493,0.5075044014084507,0.4887323943661972,0.5010783450704225,0.532394366197183,0.532394366197183,0.532394366197183,0.532394366197183,0.532394366197183,0.532394366197183,0.532394366197183,0.532394366197183,0.532394366197183,0.532394366197183,0.4840448943661972,0.49102112676056336,0.4957306338028169,0.46430457746478876,0.4784330985915493,0.46901408450704224,0.48224031690140845,0.532394366197183,0.5409330985915493,0.46566901408450706,0.5185519366197183,0.5188160211267606,0.4766725352112676,0.47524207746478875,0.4936399647887324,0.5387544014084507,0.5331646126760563,0.5042473591549296,0.5013424295774648,0.4961487676056338,0.498393485915493,0.5011663732394366,0.5041153169014084,0.4996919014084507,0.4944322183098592,0.49317781690140844,0.5,0.5021786971830986,0.5012103873239436,0.49795334507042255,0.5013864436619718,0.5064040492957746,0.498943661971831,0.5034991197183099,0.49632482394366195,0.5019586267605634,0.49850352112676055,0.4972931338028169,0.5012544014084507,0.49973591549295776,0.5016065140845071,0.502112676056338,0.5042693661971831,0.4984375,0.499449823943662,0.4961267605633803,0.4960387323943662,0.5038512323943662,0.5033450704225352,0.4972711267605634,0.49804137323943665,0.4981294014084507,0.49907570422535213,0.4984595070422535,0.5012544014084507,0.49883362676056336,0.5042033450704225,0.5048855633802817,0.5040933098591549,0.5053036971830986,0.4957306338028169,0.5,0.5025528169014084,0.5063241718831508,0.5409330985915493
341,0.5445202464788732,0.5573283450704225,0.5512103873239437,0.5520026408450704,0.5132042253521126,0.5124559859154929,0.4899207746478873,0.49546654929577466,0.5445202464788732,0.5445202464788732,0.5445202464788732,0.5445202464788732,0.5445202464788732,0.5445202464788732,0.5445202464788732,0.5445202464788732,0.5445202464788732,0.5445202464788732,0.5247139084507042,0.4768705985915493,0.49256161971830986,0.45341109154929576,0.45422535211267606,0.455699823943662,0.4560299295774648,0.5445202464788732,0.5580765845070422,0.5435299295774648,0.5260123239436619,0.5266285211267606,0.5172975352112676,0.5129841549295775,0.48481514084507044,0.5490316901408451,0.5463028169014085,0.4956205985915493,0.4974911971830986,0.5013644366197183,0.502618838028169,0.4987015845070423,0.494256161971831,0.5029269366197183,0.5027288732394366,0.4934198943661972,0.503213028169014,0.4976012323943662,0.5022007042253521,0.5053917253521126,0.4993397887323944,0.5084947183098592,0.5049955985915493,0.5028169014084507,0.5085167253521127,0.5033670774647887,0.49496038732394365,0.5048635563380282,0.5024207746478874,0.4982394366197183,0.5030149647887324,0.5042473591549296,0.49995598591549295,0.5028829225352113,0.49537852112676056,0.5076584507042253,0.500968309859155,0.4971170774647887,0.5053036971830986,0.49557658450704223,0.5026408450704225,0.49630281690140843,0.5022667253521127,0.4993617957746479,0.5015845070422535,0.4986355633802817,0.5044894366197183,0.4981294014084507,0.4976672535211268,0.5038292253521127,0.49689700704225354,0.4987015845070423,0.5020246478873239,0.5158467005738132,0.5580765845070422
342,0.5430457746478873,0.5602552816901408,0.5538292253521127,0.5536091549295775,0.5134463028169014,0.5137544014084507,0.49047095070422536,0.4985695422535211,0.5430457746478873,0.5430457746478873,0.5430457746478873,0.5430457746478873,0.5430457746478873,0.5430457746478873,0.5430457746478873,0.5430457746478873,0.5430457746478873,0.5430457746478873,0.5272447183098592,0.4972931338028169,0.48838028169014086,0.4602772887323944,0.4987455985915493,0.4636003521126761,0.4506161971830986,0.5430457746478873,0.5603433098591549,0.5465008802816902,0.5288072183098591,0.5296875,0.5200484154929578,0.5186839788732395,0.4888864436619718,0.5491417253521127,0.5447843309859155,0.5060079225352113,0.5061839788732394,0.49940580985915495,0.5056338028169014,0.4998899647887324,0.4935299295774648,0.5037852112676057,0.5022887323943662,0.5072843309859155,0.49867957746478875,0.49713908450704225,0.4987235915492958,0.4985255281690141,0.5023327464788733,0.5075044014084507,0.5032570422535211,0.5042033450704225,0.49253961267605634,0.5019806338028169,0.49608274647887324,0.505149647887324,0.49286971830985915,0.5009242957746479,0.5,0.4970730633802817,0.5046654929577464,0.49735915492957744,0.49535651408450704,0.5034551056338028,0.5018485915492957,0.5022227112676056,0.4957526408450704,0.5025968309859155,0.5032790492957746,0.4976012323943662,0.4975132042253521,0.4962147887323944,0.4955105633802817,0.505193661971831,0.5045114436619719,0.49817341549295774,0.49755721830985916,0.5054797535211267,0.49828345070422536,0.4990316901408451,0.4951584507042254,0.5195984937402192,0.5603433098591549
343,0.4864656690140845,0.537544014084507,0.5391725352112676,0.5364656690140845,0.535475352112676,0.5344410211267606,0.5351672535211267,0.5358274647887324,0.4864656690140845,0.4864656690140845,0.4864656690140845,0.4864656690140845,0.4864656690140845,0.4864656690140845,0.4864656690140845,0.4864656690140845,0.4864656690140845,0.4864656690140845,0.5200264084507042,0.5022007042253521,0.5136223591549296,0.502112676056338,0.5069102112676056,0.49914172535211265,0.5095950704225352,0.4864656690140845,0.5397447183098592,0.5430897887323943,0.5428036971830986,0.5426056338028169,0.516769366197183,0.516769366197183,0.5327904929577465,0.5050616197183099,0.483318661971831,0.49889964788732394,0.5043353873239437,0.4969630281690141,0.4909551056338028,0.5027948943661972,0.4948503521126761,0.5019806338028169,0.4992077464788732,0.5012544014084507,0.4951804577464789,0.5002200704225352,0.49588468309859157,0.5009022887323944,0.5018265845070422,0.4941901408450704,0.502662852112676,0.49592869718309857,0.5059859154929578,0.4962147887323944,0.49454225352112674,0.49817341549295774,0.5016945422535212,0.5002200704225352,0.4996919014084507,0.4987455985915493,0.49610475352112676,0.5038732394366198,0.49909771126760566,0.5008582746478873,0.5000880281690141,0.5009242957746479,0.4991857394366197,0.4962147887323944,0.5039172535211267,0.49672095070422534,0.506294014084507,0.5029709507042254,0.4977992957746479,0.5039612676056338,0.49955985915492956,0.5010563380281691,0.5018485915492957,0.4954225352112676,0.49722711267605635,0.4987455985915493,0.5074603873239436,0.517648832811685,0.5430897887323943
344,0.5486795774647887,0.566681338028169,0.5626760563380282,0.5621919014084507,0.5113776408450704,0.5114656690140845,0.4879181338028169,0.49610475352112676,0.5486795774647887,0.5486795774647887,0.5486795774647887,0.5486795774647887,0.5486795774647887,0.5486795774647887,0.5486795774647887,0.5486795774647887,0.5486795774647887,0.5486795774647887,0.5364876760563381,0.4940360915492958,0.498481514084507,0.48142605633802815,0.5007262323943662,0.462455985915493,0.49181338028169014,0.5486795774647887,0.5675176056338028,0.5539832746478873,0.5267385563380281,0.528587147887324,0.5185959507042254,0.5185519366197183,0.48805017605633805,0.5566681338028169,0.5502860915492958,0.5030589788732395,0.5041153169014084,0.5034110915492958,0.49795334507042255,0.49889964788732394,0.5079445422535211,0.4970290492957746,0.4971610915492958,0.5035431338028169,0.4997579225352113,0.4980633802816901,0.49900968309859156,0.5034330985915493,0.5014084507042254,0.506712147887324,0.5014084507042254,0.4955105633802817,0.5057658450704225,0.5021566901408451,0.5021786971830986,0.4971610915492958,0.5065360915492958,0.49964788732394366,0.497425176056338,0.5023767605633803,0.5004401408450704,0.507218309859155,0.49837147887323946,0.49022887323943665,0.4976892605633803,0.5043353873239437,0.5052816901408451,0.5003080985915493,0.49304577464788735,0.501100352112676,0.49174735915492956,0.5003961267605633,0.49828345070422536,0.5028169014084507,0.504775528169014,0.5003521126760564,0.5027288732394366,0.503587147887324,0.495818661971831,0.49753521126760564,0.500594190140845,0.5247236893583724,0.5675176056338028
345,0.5369058098591549,0.550550176056338,0.5444762323943662,0.5450484154929578,0.5124559859154929,0.5111355633802817,0.4967869718309859,0.4841329225352113,0.5369058098591549,0.5369058098591549,0.5369058098591549,0.5369058098591549,0.5369058098591549,0.5369058098591549,0.5369058098591549,0.5369058098591549,0.5369058098591549,0.5369058098591549,0.4821302816901408,0.4764964788732394,0.4670554577464789,0.4698943661971831,0.4628080985915493,0.4615536971830986,0.4615757042253521,0.5369058098591549,0.5509463028169014,0.539656690140845,0.526100352112676,0.5262764084507042,0.5205105633802817,0.5168133802816901,0.49658890845070425,0.5404049295774648,0.5364876760563381,0.497425176056338,0.49526848591549294,0.5018485915492957,0.5046434859154929,0.5015404929577465,0.49482834507042256,0.5030589788732395,0.4992077464788732,0.503125,0.4976892605633803,0.49826144366197184,0.5015404929577465,0.4970950704225352,0.49738116197183097,0.5049295774647887,0.5004181338028169,0.4925836267605634,0.5052596830985916,0.5046434859154929,0.503080985915493,0.5049515845070423,0.5046214788732394,0.49980193661971833,0.5064480633802817,0.5031029929577465,0.5018265845070422,0.49762323943661974,0.4993617957746479,0.49474031690140846,0.5016505281690141,0.5024427816901409,0.5016505281690141,0.4972491197183099,0.5001540492957747,0.4997579225352113,0.5052156690140845,0.4989656690140845,0.5049735915492958,0.5033670774647887,0.505149647887324,0.5018926056338028,0.5017605633802817,0.49817341549295774,0.5021566901408451,0.49610475352112676,0.5046214788732394,0.5121299556598852,0.5509463028169014
