,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,average_model,optimal_clustering
297,0.5471170774647888,0.5642165492957747,0.5605853873239437,0.5604093309859155,0.5227112676056338,0.5097491197183098,0.5028169014084507,0.494762323943662,0.5471170774647888,0.5471170774647888,0.5471170774647888,0.5471170774647888,0.5471170774647888,0.5471170774647888,0.5471170774647888,0.5471170774647888,0.5471170774647888,0.5471170774647888,0.5314040492957747,0.4689920774647887,0.48378080985915495,0.4559419014084507,0.45783450704225354,0.45534771126760565,0.45268485915492956,0.5471170774647888,0.5648107394366197,0.5551496478873239,0.511399647887324,0.5123239436619719,0.5045114436619719,0.5077904929577465,0.4813600352112676,0.5532130281690141,0.5487235915492957,0.5046654929577464,0.501100352112676,0.5084727112676056,0.4951584507042254,0.4993838028169014,0.5001540492957747,0.5074603873239436,0.5008802816901409,0.4976892605633803,0.4991857394366197,0.5018705985915493,0.498481514084507,0.4978433098591549,0.4993397887323944,0.49674295774647886,0.4991637323943662,0.4992737676056338,0.4950924295774648,0.4951584507042254,0.4967869718309859,0.5040052816901408,0.5042033450704225,0.4978213028169014,0.49947183098591547,0.506800176056338,0.49619278169014086,0.5042473591549296,0.49931778169014085,0.4991857394366197,0.49722711267605635,0.5058978873239437,0.4970070422535211,0.5016945422535212,0.5070202464788732,0.4923635563380282,0.49691901408450706,0.503213028169014,0.49973591549295776,0.4962808098591549,0.5009022887323944,0.5038292253521127,0.49465228873239436,0.503036971830986,0.4979973591549296,0.5033450704225352,0.5029269366197183,0.5166291731872718,0.5648107394366197
298,0.5481514084507042,0.5647667253521127,0.5647447183098592,0.5639524647887324,0.5498019366197183,0.5434419014084507,0.5362015845070423,0.5238776408450704,0.5481514084507042,0.5481514084507042,0.5481514084507042,0.5481514084507042,0.5481514084507042,0.5481514084507042,0.5481514084507042,0.5481514084507042,0.5481514084507042,0.5481514084507042,0.5433098591549296,0.5051276408450704,0.5259903169014084,0.5144366197183099,0.4945202464788732,0.5090669014084507,0.514656690140845,0.5481514084507042,0.5638644366197183,0.5633142605633803,0.5292693661971831,0.5038952464788733,0.5013864436619718,0.4777728873239437,0.47224911971830985,0.5542033450704226,0.5502860915492958,0.5041153169014084,0.4961267605633803,0.4947843309859155,0.4984375,0.4943882042253521,0.5003961267605633,0.49900968309859156,0.5032350352112676,0.5069322183098591,0.5031910211267606,0.49850352112676055,0.502618838028169,0.5007482394366197,0.4974031690140845,0.509330985915493,0.4977332746478873,0.5042913732394366,0.5025968309859155,0.5018265845070422,0.504225352112676,0.5007482394366197,0.5091549295774648,0.5027068661971831,0.5003301056338029,0.48932658450704225,0.5021346830985915,0.4985255281690141,0.49828345070422536,0.503213028169014,0.5017605633802817,0.4981514084507042,0.5063820422535211,0.5001760563380282,0.5102992957746478,0.4963468309859155,0.4969850352112676,0.5080765845070423,0.49513644366197185,0.5023107394366197,0.5014964788732394,0.49953785211267604,0.494762323943662,0.4985475352112676,0.5065360915492958,0.49995598591549295,0.49841549295774645,0.5319534102764736,0.5647667253521127
299,0.5388204225352112,0.5506822183098592,0.5449383802816902,0.5444542253521126,0.5002420774647888,0.5096170774647887,0.501518485915493,0.4934859154929577,0.5388204225352112,0.5388204225352112,0.5388204225352112,0.5388204225352112,0.5388204225352112,0.5388204225352112,0.5388204225352112,0.5388204225352112,0.5388204225352112,0.5388204225352112,0.4799955985915493,0.4777068661971831,0.4646566901408451,0.4832306338028169,0.46212588028169016,0.4680017605633803,0.4587367957746479,0.5388204225352112,0.5512323943661972,0.5388424295774648,0.5236575704225352,0.5234375,0.5165492957746479,0.5127420774647887,0.49234154929577467,0.5407350352112676,0.5398987676056338,0.49889964788732394,0.5020246478873239,0.5065580985915493,0.49971390845070424,0.4935299295774648,0.5014744718309859,0.4961487676056338,0.5014524647887324,0.5023107394366197,0.5025088028169014,0.49738116197183097,0.49889964788732394,0.4973371478873239,0.49837147887323946,0.4975132042253521,0.49892165492957746,0.5003301056338029,0.5014524647887324,0.49544454225352114,0.49689700704225354,0.49256161971830986,0.4943441901408451,0.5007702464788732,0.5034991197183099,0.5022447183098592,0.4946963028169014,0.49883362676056336,0.5021566901408451,0.5021786971830986,0.5006602112676056,0.49586267605633805,0.4995818661971831,0.49955985915492956,0.49610475352112676,0.5082966549295774,0.5010563380281691,0.4910651408450704,0.4969850352112676,0.5009463028169014,0.49537852112676056,0.5014744718309859,0.4992737676056338,0.494762323943662,0.4957306338028169,0.5053036971830986,0.4959727112676056,0.512374478351591,0.5512323943661972
300,0.48422095070422533,0.5312720070422535,0.5335387323943662,0.5219410211267606,0.5210607394366197,0.5219410211267606,0.5195202464788733,0.5218970070422535,0.48422095070422533,0.48422095070422533,0.48422095070422533,0.48422095070422533,0.48422095070422533,0.48422095070422533,0.48422095070422533,0.48422095070422533,0.48422095070422533,0.48422095070422533,0.5160211267605633,0.504731514084507,0.5148987676056338,0.4987455985915493,0.5038732394366198,0.49755721830985916,0.5097711267605634,0.48422095070422533,0.5327464788732394,0.5351232394366198,0.5352772887323943,0.5350792253521127,0.5277728873239437,0.5277728873239437,0.5232834507042253,0.5145026408450705,0.4838908450704225,0.4993397887323944,0.4992737676056338,0.5057218309859155,0.4994278169014085,0.5019366197183098,0.501100352112676,0.5045774647887324,0.5006822183098592,0.49810739436619716,0.5030589788732395,0.4979753521126761,0.5006161971830986,0.498481514084507,0.4992517605633803,0.49971390845070424,0.4992957746478873,0.49964788732394366,0.496875,0.49086707746478875,0.49705105633802815,0.4971830985915493,0.4972491197183099,0.5025748239436619,0.498393485915493,0.4968529929577465,0.5015404929577465,0.4969850352112676,0.5001100352112676,0.49953785211267604,0.4983274647887324,0.5020026408450704,0.5034330985915493,0.4980633802816901,0.5003080985915493,0.49819542253521126,0.5023107394366197,0.5034551056338028,0.4985475352112676,0.5009903169014085,0.49995598591549295,0.504731514084507,0.4962367957746479,0.49971390845070424,0.49555457746478876,0.502662852112676,0.5011663732394366,0.5136704486176317,0.5352772887323943
301,0.5405149647887324,0.5542253521126761,0.5497579225352113,0.5500660211267606,0.5130721830985916,0.4980193661971831,0.4921654929577465,0.48411091549295776,0.5405149647887324,0.5405149647887324,0.5405149647887324,0.5405149647887324,0.5405149647887324,0.5405149647887324,0.5405149647887324,0.5405149647887324,0.5405149647887324,0.5405149647887324,0.521324823943662,0.4788952464788732,0.49165933098591547,0.48329665492957746,0.45847271126760564,0.4585167253521127,0.45765845070422534,0.5405149647887324,0.5550836267605633,0.5431338028169014,0.5173415492957747,0.5163732394366197,0.5065360915492958,0.459375,0.4581426056338028,0.5446742957746479,0.5415933098591549,0.4949163732394366,0.504137323943662,0.5063160211267606,0.5023107394366197,0.4987235915492958,0.4985695422535211,0.4983274647887324,0.5004841549295774,0.5026408450704225,0.5002860915492958,0.4977332746478873,0.5015845070422535,0.5017385563380282,0.4993617957746479,0.5040272887323943,0.5002640845070423,0.5008582746478873,0.4978213028169014,0.500044014084507,0.4966989436619718,0.4972931338028169,0.5031470070422536,0.5016065140845071,0.497425176056338,0.505699823943662,0.5010563380281691,0.49463028169014084,0.49691901408450706,0.500594190140845,0.5001100352112676,0.4972931338028169,0.49414612676056335,0.49980193661971833,0.4967869718309859,0.5034330985915493,0.4975132042253521,0.4928477112676056,0.5040933098591549,0.5008802816901409,0.5013644366197183,0.497425176056338,0.49764524647887326,0.4956205985915493,0.49408010563380284,0.5001980633802817,0.5018705985915493,0.5109464658320293,0.5550836267605633
302,0.4851672535211268,0.5292253521126761,0.5316681338028169,0.5191461267605634,0.5182218309859155,0.5191461267605634,0.516725352112676,0.5189700704225352,0.4851672535211268,0.4851672535211268,0.4851672535211268,0.4851672535211268,0.4851672535211268,0.4851672535211268,0.4851672535211268,0.4851672535211268,0.4851672535211268,0.4851672535211268,0.5167473591549295,0.5049735915492958,0.5112676056338028,0.49256161971830986,0.503036971830986,0.5032570422535211,0.5065801056338028,0.4851672535211268,0.5288512323943662,0.531756161971831,0.5319542253521127,0.5319762323943662,0.5231734154929577,0.5231734154929577,0.5198283450704225,0.5071522887323944,0.4844850352112676,0.4993617957746479,0.4966989436619718,0.4922975352112676,0.4952464788732394,0.503675176056338,0.49735915492957744,0.496875,0.49482834507042256,0.4978213028169014,0.49986795774647885,0.5019366197183098,0.4957526408450704,0.4971830985915493,0.5034330985915493,0.49892165492957746,0.5010783450704225,0.5021786971830986,0.49995598591549295,0.5001100352112676,0.4979093309859155,0.499449823943662,0.5017385563380282,0.5025748239436619,0.4979973591549296,0.4953345070422535,0.49914172535211265,0.5018705985915493,0.49881161971830984,0.4986135563380282,0.49883362676056336,0.4987896126760563,0.49713908450704225,0.5023767605633803,0.49907570422535213,0.500044014084507,0.500968309859155,0.4925836267605634,0.4991857394366197,0.49245158450704224,0.4994278169014085,0.4950044014084507,0.5007482394366197,0.4983054577464789,0.49953785211267604,0.49817341549295774,0.49883362676056336,0.5116498761085029,0.5319762323943662
303,0.5491857394366197,0.5694542253521127,0.5628301056338029,0.5652068661971831,0.4974031690140845,0.5128521126760563,0.5045774647887324,0.4920114436619718,0.5491857394366197,0.5491857394366197,0.5491857394366197,0.5491857394366197,0.5491857394366197,0.5491857394366197,0.5491857394366197,0.5491857394366197,0.5491857394366197,0.5491857394366197,0.5390625,0.4978433098591549,0.5054577464788732,0.4913952464788732,0.5,0.484925176056338,0.4972051056338028,0.5491857394366197,0.5694762323943662,0.5566461267605634,0.5284771126760563,0.5296214788732394,0.5237015845070423,0.524031690140845,0.49306778169014087,0.5535651408450705,0.5523767605633803,0.5022007042253521,0.5003521126760564,0.5098371478873239,0.5039832746478873,0.4992517605633803,0.502112676056338,0.49014084507042255,0.5008362676056338,0.5003741197183098,0.5012103873239436,0.5010343309859155,0.49980193661971833,0.5025308098591549,0.4992737676056338,0.4983274647887324,0.5026408450704225,0.5001540492957747,0.5034330985915493,0.5070202464788732,0.5002420774647888,0.5050176056338028,0.4933098591549296,0.501518485915493,0.5017165492957747,0.5110695422535211,0.501144366197183,0.5035431338028169,0.503675176056338,0.4995158450704225,0.5037411971830986,0.5036971830985916,0.5004401408450704,0.5027948943661972,0.5071522887323944,0.508362676056338,0.505699823943662,0.5060299295774648,0.4946963028169014,0.4969850352112676,0.4974911971830986,0.5071742957746479,0.5038732394366198,0.5058098591549296,0.5002860915492958,0.503036971830986,0.5038952464788733,0.5277011606677099,0.5694762323943662
304,0.5489216549295775,0.5671654929577464,0.5679357394366197,0.5680237676056338,0.5433978873239437,0.5341769366197183,0.528213028169014,0.5158010563380282,0.5489216549295775,0.5489216549295775,0.5489216549295775,0.5489216549295775,0.5489216549295775,0.5489216549295775,0.5489216549295775,0.5489216549295775,0.5489216549295775,0.5489216549295775,0.5416153169014084,0.48349471830985913,0.5204225352112676,0.5098371478873239,0.49859154929577465,0.5072843309859155,0.5121258802816901,0.5489216549295775,0.5659110915492958,0.5647887323943662,0.5176716549295775,0.4952024647887324,0.49295774647887325,0.5038292253521127,0.4751980633802817,0.5555457746478873,0.5507922535211267,0.500968309859155,0.49487235915492955,0.49383802816901406,0.502618838028169,0.4934859154929577,0.49955985915492956,0.4951144366197183,0.500968309859155,0.49764524647887326,0.5005721830985915,0.4981294014084507,0.5003961267605633,0.4934419014084507,0.4999339788732394,0.5043353873239437,0.49907570422535213,0.5000220070422535,0.4979753521126761,0.500968309859155,0.498943661971831,0.5033450704225352,0.49247359154929576,0.5038292253521127,0.5021566901408451,0.5096610915492957,0.4968529929577465,0.4948503521126761,0.502618838028169,0.49922975352112675,0.5014524647887324,0.5018485915492957,0.49577464788732395,0.5006382042253521,0.4907130281690141,0.5070862676056338,0.5042033450704225,0.4916153169014085,0.4995158450704225,0.49672095070422534,0.5006161971830986,0.49513644366197185,0.5026408450704225,0.5073943661971831,0.49553257042253523,0.4996919014084507,0.5043353873239437,0.5302099634846114,0.5680237676056338
305,0.532262323943662,0.5486575704225352,0.5486795774647887,0.5481514084507042,0.5292033450704225,0.5237676056338029,0.5158230633802817,0.5092209507042254,0.532262323943662,0.532262323943662,0.532262323943662,0.532262323943662,0.532262323943662,0.532262323943662,0.532262323943662,0.532262323943662,0.532262323943662,0.532262323943662,0.4801716549295775,0.4927596830985915,0.46500880281690143,0.46194982394366196,0.4875220070422535,0.4619058098591549,0.4643926056338028,0.532262323943662,0.5485475352112676,0.5447843309859155,0.4924955985915493,0.48120598591549296,0.4768045774647887,0.4776848591549296,0.4802816901408451,0.5415272887323944,0.5322843309859155,0.4963468309859155,0.4992737676056338,0.5087588028169014,0.49795334507042255,0.49817341549295774,0.5041593309859155,0.4982174295774648,0.49608274647887324,0.5023547535211268,0.5007262323943662,0.49705105633802815,0.5031470070422536,0.49867957746478875,0.5014304577464789,0.4975132042253521,0.5017165492957747,0.5002640845070423,0.5033450704225352,0.4948503521126761,0.4988556338028169,0.4986575704225352,0.5028169014084507,0.4987015845070423,0.49683098591549296,0.4946963028169014,0.5005281690140845,0.4948943661971831,0.49931778169014085,0.5001540492957747,0.5044894366197183,0.49625880281690143,0.5092429577464789,0.5004181338028169,0.4959727112676056,0.5048635563380282,0.5000220070422535,0.4952464788732394,0.4989656690140845,0.5042473591549296,0.4985695422535211,0.4980193661971831,0.4986355633802817,0.4971830985915493,0.5025748239436619,0.49586267605633805,0.49907570422535213,0.5089584963484611,0.5486795774647887
306,0.5424075704225352,0.5622799295774648,0.5642385563380282,0.5623459507042253,0.551056338028169,0.5434198943661972,0.5369278169014085,0.5253961267605634,0.5424075704225352,0.5424075704225352,0.5424075704225352,0.5424075704225352,0.5424075704225352,0.5424075704225352,0.5424075704225352,0.5424075704225352,0.5424075704225352,0.5424075704225352,0.5419234154929577,0.5069982394366197,0.5247359154929577,0.5138864436619718,0.47588028169014085,0.5118177816901408,0.5152508802816902,0.5424075704225352,0.5616417253521127,0.5617957746478873,0.5316681338028169,0.5077904929577465,0.5054577464788732,0.4829005281690141,0.4785651408450704,0.5503080985915493,0.543661971830986,0.5021566901408451,0.49826144366197184,0.49414612676056335,0.4996038732394366,0.5034551056338028,0.5014304577464789,0.4977992957746479,0.49680897887323944,0.5017165492957747,0.496368838028169,0.5029489436619718,0.49535651408450704,0.49819542253521126,0.5015404929577465,0.4931338028169014,0.4965228873239437,0.5025088028169014,0.4985475352112676,0.49892165492957746,0.4974911971830986,0.500044014084507,0.49128521126760566,0.4956205985915493,0.4990316901408451,0.4914612676056338,0.4995158450704225,0.5007702464788732,0.501144366197183,0.5009463028169014,0.5039832746478873,0.4957526408450704,0.4997579225352113,0.5002640845070423,0.5121258802816901,0.5028609154929577,0.4955105633802817,0.508318661971831,0.5051716549295775,0.5036531690140845,0.500044014084507,0.4928917253521127,0.5061179577464788,0.5006382042253521,0.49804137323943665,0.4997579225352113,0.5016505281690141,0.5307250912884715,0.5642385563380282
307,0.5367957746478873,0.5523547535211267,0.5540492957746479,0.5533890845070423,0.5353213028169014,0.5284330985915493,0.5226012323943662,0.5132262323943662,0.5367957746478873,0.5367957746478873,0.5367957746478873,0.5367957746478873,0.5367957746478873,0.5367957746478873,0.5367957746478873,0.5367957746478873,0.5367957746478873,0.5367957746478873,0.4716329225352113,0.4985255281690141,0.4622799295774648,0.4652948943661972,0.47216109154929575,0.45849471830985916,0.4595510563380282,0.5367957746478873,0.5529489436619718,0.5532790492957746,0.5180457746478874,0.4958406690140845,0.4934639084507042,0.49619278169014086,0.4758362676056338,0.5450924295774648,0.5374339788732394,0.49735915492957744,0.49744718309859154,0.49377200704225355,0.5009463028169014,0.4978433098591549,0.5017825704225352,0.5038732394366198,0.5005281690140845,0.49375,0.4993397887323944,0.5043353873239437,0.5020906690140845,0.500044014084507,0.5012984154929577,0.49619278169014086,0.5016285211267606,0.5002200704225352,0.5016725352112676,0.5001980633802817,0.5010563380281691,0.5000220070422535,0.504137323943662,0.4980193661971831,0.49898767605633804,0.49271566901408453,0.4969410211267606,0.5003741197183098,0.5012544014084507,0.49691901408450706,0.49964788732394366,0.5030589788732395,0.5046654929577464,0.4982174295774648,0.5066021126760564,0.5054357394366197,0.500550176056338,0.4956426056338028,0.4983054577464789,0.5032790492957746,0.5016505281690141,0.5024867957746478,0.5046875,0.49986795774647885,0.5013424295774648,0.5000220070422535,0.5022447183098592,0.51343081637976,0.5540492957746479
308,0.534375,0.5491417253521127,0.5509242957746479,0.5506602112676057,0.5376540492957746,0.5329225352112676,0.5275308098591549,0.5196522887323943,0.534375,0.534375,0.534375,0.534375,0.534375,0.534375,0.534375,0.534375,0.534375,0.534375,0.5258362676056338,0.5020026408450704,0.4585387323943662,0.46525088028169015,0.47537411971830984,0.45904489436619716,0.4565801056338028,0.534375,0.5495158450704225,0.5500660211267606,0.5226232394366197,0.502662852112676,0.5004181338028169,0.4837147887323944,0.48025968309859157,0.5420554577464789,0.5357614436619719,0.49984595070422533,0.4992957746478873,0.4957526408450704,0.5006161971830986,0.49632482394366195,0.5010343309859155,0.5055457746478873,0.5007042253521127,0.4950704225352113,0.4980633802816901,0.5012103873239436,0.4984595070422535,0.49610475352112676,0.5033230633802817,0.496368838028169,0.5,0.4999119718309859,0.5004401408450704,0.501144366197183,0.500968309859155,0.4978433098591549,0.49557658450704223,0.49777728873239435,0.49713908450704225,0.5080985915492958,0.5010343309859155,0.5,0.4991857394366197,0.5011883802816901,0.4998899647887324,0.5013424295774648,0.4969850352112676,0.4998239436619718,0.4871698943661972,0.5060519366197183,0.5016725352112676,0.49335387323943664,0.5044454225352113,0.49586267605633805,0.4991857394366197,0.5070642605633803,0.5032350352112676,0.4976672535211268,0.4972711267605634,0.4959066901408451,0.4957966549295775,0.5153959637454355,0.5509242957746479
309,0.5423855633802817,0.5608934859154929,0.5595070422535211,0.559286971830986,0.5487455985915493,0.5430457746478873,0.5374779929577465,0.5260783450704225,0.5423855633802817,0.5423855633802817,0.5423855633802817,0.5423855633802817,0.5423855633802817,0.5423855633802817,0.5423855633802817,0.5423855633802817,0.5423855633802817,0.5423855633802817,0.5382922535211268,0.5051716549295775,0.5215889084507043,0.5117077464788733,0.4735255281690141,0.5084947183098592,0.4521566901408451,0.5423855633802817,0.5607394366197183,0.5585607394366198,0.5298415492957746,0.5061399647887324,0.5042913732394366,0.48160211267605635,0.4773987676056338,0.5496698943661972,0.5435079225352113,0.49401408450704226,0.5019586267605634,0.49553257042253523,0.5001320422535211,0.5039172535211267,0.49735915492957744,0.5036971830985916,0.49586267605633805,0.505743838028169,0.5011663732394366,0.49577464788732395,0.49834947183098594,0.49883362676056336,0.5001100352112676,0.5090228873239436,0.501100352112676,0.5020026408450704,0.5013204225352113,0.4954885563380282,0.4973371478873239,0.4998899647887324,0.4929357394366197,0.4951584507042254,0.5008362676056338,0.5086707746478873,0.5048195422535211,0.4992737676056338,0.5002420774647888,0.4974911971830986,0.503080985915493,0.5014304577464789,0.4971610915492958,0.49817341549295774,0.486949823943662,0.49722711267605635,0.5016945422535212,0.5062279929577465,0.4965448943661972,0.49980193661971833,0.4978433098591549,0.5018705985915493,0.5022667253521127,0.49964788732394366,0.5048635563380282,0.5016945422535212,0.5046214788732394,0.5269358046426708,0.5608934859154929
310,0.5531029929577465,0.5709507042253521,0.5700044014084507,0.5707966549295774,0.5337147887323944,0.5214568661971831,0.5169454225352113,0.5044454225352113,0.5531029929577465,0.5531029929577465,0.5531029929577465,0.5531029929577465,0.5531029929577465,0.5531029929577465,0.5531029929577465,0.5531029929577465,0.5531029929577465,0.5531029929577465,0.5455765845070423,0.4890404929577465,0.5143485915492958,0.5012544014084507,0.5002200704225352,0.4964568661971831,0.5071522887323944,0.5531029929577465,0.5721610915492957,0.5665492957746479,0.5051056338028169,0.5068221830985915,0.5019586267605634,0.5137764084507043,0.4802156690140845,0.5610475352112676,0.554093309859155,0.49504841549295775,0.5037411971830986,0.49304577464788735,0.5019586267605634,0.5021786971830986,0.4970290492957746,0.5058318661971831,0.5046214788732394,0.5034330985915493,0.5021786971830986,0.49738116197183097,0.498481514084507,0.4956426056338028,0.5001760563380282,0.49181338028169014,0.4992957746478873,0.49971390845070424,0.49826144366197184,0.4978433098591549,0.5018265845070422,0.5009242957746479,0.49480633802816903,0.49900968309859156,0.49881161971830984,0.5103213028169014,0.49786531690140845,0.5006822183098592,0.49674295774647886,0.5043353873239437,0.5014964788732394,0.49601672535211266,0.49256161971830986,0.5038512323943662,0.5094410211267606,0.49328785211267606,0.5060959507042253,0.4946963028169014,0.4974031690140845,0.5008362676056338,0.5007482394366197,0.5088908450704225,0.5040492957746479,0.5046654929577464,0.5018485915492957,0.49826144366197184,0.5053036971830986,0.5302409363588941,0.5721610915492957
311,0.5441461267605634,0.5613776408450705,0.5601232394366197,0.5607834507042253,0.5481734154929577,0.5426056338028169,0.5366417253521126,0.5253741197183098,0.5441461267605634,0.5441461267605634,0.5441461267605634,0.5441461267605634,0.5441461267605634,0.5441461267605634,0.5441461267605634,0.5441461267605634,0.5441461267605634,0.5441461267605634,0.5400088028169014,0.5048635563380282,0.5225572183098591,0.5134683098591549,0.45629401408450704,0.5115757042253521,0.5141285211267606,0.5441461267605634,0.5618838028169014,0.5589568661971831,0.5288732394366197,0.5062720070422535,0.5041153169014084,0.4819542253521127,0.4773987676056338,0.5519146126760563,0.5464128521126761,0.4996038732394366,0.49980193661971833,0.5055017605633803,0.5021786971830986,0.4953125,0.5015845070422535,0.4973371478873239,0.4959066901408451,0.5023107394366197,0.49661091549295777,0.5003521126760564,0.49744718309859154,0.5014084507042254,0.503213028169014,0.5085387323943662,0.49883362676056336,0.5038952464788733,0.49980193661971833,0.5010783450704225,0.49487235915492955,0.5012103873239436,0.49174735915492956,0.5066241197183099,0.49984595070422533,0.4920114436619718,0.5007702464788732,0.49995598591549295,0.4994278169014085,0.5025528169014084,0.498393485915493,0.49674295774647886,0.5029929577464789,0.4987015845070423,0.509375,0.4980633802816901,0.5054577464788732,0.5063600352112676,0.5049295774647887,0.5034991197183099,0.4980633802816901,0.49731514084507045,0.49529049295774646,0.49735915492957744,0.5025748239436619,0.49973591549295776,0.4996698943661972,0.5293459833072508,0.5618838028169014
312,0.5485915492957747,0.5707966549295774,0.5685299295774648,0.5691021126760564,0.5345730633802817,0.5196302816901408,0.5120818661971831,0.4788072183098592,0.5485915492957747,0.5485915492957747,0.5485915492957747,0.5485915492957747,0.5485915492957747,0.5485915492957747,0.5485915492957747,0.5485915492957747,0.5485915492957747,0.5485915492957747,0.5384242957746479,0.4920994718309859,0.5080765845070423,0.4758362676056338,0.5004621478873239,0.45849471830985916,0.5033010563380281,0.5485915492957747,0.5704225352112676,0.5648547535211268,0.5014964788732394,0.5090448943661972,0.5025528169014084,0.513006161971831,0.4888864436619718,0.5571963028169014,0.5498899647887324,0.5008142605633803,0.5017385563380282,0.5116197183098592,0.5002640845070423,0.49922975352112675,0.4954005281690141,0.5065580985915493,0.500968309859155,0.4987676056338028,0.4990536971830986,0.4977332746478873,0.4964788732394366,0.4953125,0.4991637323943662,0.49826144366197184,0.4991857394366197,0.4985695422535211,0.5016945422535212,0.4998239436619718,0.497425176056338,0.5042913732394366,0.503125,0.49735915492957744,0.49883362676056336,0.49262764084507044,0.49828345070422536,0.49755721830985916,0.5001980633802817,0.5013864436619718,0.49777728873239435,0.504731514084507,0.5033890845070422,0.5013644366197183,0.4899867957746479,0.49014084507042255,0.5017605633802817,0.5083846830985915,0.49962588028169014,0.5025308098591549,0.5030149647887324,0.5071522887323944,0.5038072183098592,0.5045554577464789,0.4980633802816901,0.5039392605633802,0.5022447183098592,0.5252567488262911,0.5707966549295774
313,0.5445642605633803,0.5632042253521127,0.563094190140845,0.5634022887323944,0.5472711267605633,0.5397667253521127,0.5332746478873239,0.5220510563380282,0.5445642605633803,0.5445642605633803,0.5445642605633803,0.5445642605633803,0.5445642605633803,0.5445642605633803,0.5445642605633803,0.5445642605633803,0.5445642605633803,0.5445642605633803,0.5376100352112676,0.498943661971831,0.5192341549295775,0.5114216549295775,0.4528169014084507,0.5060959507042253,0.446830985915493,0.5445642605633803,0.563006161971831,0.5613116197183099,0.5256382042253521,0.5001320422535211,0.4977112676056338,0.49599471830985914,0.48384683098591547,0.5523327464788732,0.5456866197183099,0.49601672535211266,0.5023767605633803,0.49383802816901406,0.49837147887323946,0.504599471830986,0.5,0.5059639084507043,0.5013204225352113,0.4917033450704225,0.497425176056338,0.49826144366197184,0.4956205985915493,0.4965228873239437,0.4995158450704225,0.4929137323943662,0.5011223591549295,0.5001760563380282,0.5038072183098592,0.4977112676056338,0.49962588028169014,0.5031690140845071,0.4922535211267606,0.5011883802816901,0.4985475352112676,0.5065801056338028,0.5002200704225352,0.5000880281690141,0.4996919014084507,0.49986795774647885,0.5010343309859155,0.5005281690140845,0.5035431338028169,0.4975792253521127,0.508956866197183,0.49513644366197185,0.49744718309859154,0.49456426056338026,0.4945862676056338,0.5004841549295774,0.5001320422535211,0.5033450704225352,0.4957526408450704,0.498481514084507,0.5038292253521127,0.49496038732394365,0.5009022887323944,0.5262568466353679,0.5634022887323944
