,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,average_model,optimal_clustering
75,0.37556499109711,0.536775784139159,0.5846459389124777,0.5846459389124777,0.6116285440350637,0.6032050404054239,0.614641829886317,0.6032050404054239,0.37542802355841665,0.4678126284070675,0.6149842487330502,0.6196411450486234,0.5786193672099712,0.5623887138748117,0.5452677715381454,0.5431447746883988,0.5431447746883988,0.37556499109711,0.536775784139159,0.5699219285029448,0.6038898780988906,0.6219695932064101,0.612792768113957,0.615669086426517,0.6158745377345569,0.37556499109711,0.536775784139159,0.5684837693466649,0.5898507053828242,0.5898507053828242,0.6034789754828106,0.596630598548144,0.596630598548144,0.536775784139159,0.4594576085467744,0.5282153129708259,0.5152718805643063,0.5465004793863855,0.5497877003150253,0.5467744144637721,0.5511573757019587,0.5539652102451719,0.5519106971647719,0.5440350636899055,0.5526640186275853,0.5263662511984659,0.5468428982331187,0.5457471579235721,0.5411587453773455,0.5411587453773455,0.5395836186823723,0.5219148061909328,0.5282153129708259,0.5591014929461717,0.5651965484180249,0.5453362553074921,0.5445144500753322,0.5437611286125188,0.5380769757567456,0.5428023558416655,0.548212573620052,0.5449253526914122,0.5045199287768799,0.5378715244487057,0.5504725380084919,0.5172579098753596,0.5530064374743185,0.5252020271195726,0.5604026845637584,0.5292425695110259,0.5299274072044925,0.539857553759759,0.5130119161758663,0.5697164771949048,0.5374606218326257,0.5410902616079989,0.5514313107793453,0.5562251746336119,0.5417066155321189,0.5441720312285988,0.5276674428160526,0.5425284207642789,0.5584166552527051,0.5297219558964525,0.5468428982331187,0.5309546637446925,0.538213943295439,0.5335570469798657,0.5452677715381454,0.5406793589919189,0.5438296123818654,0.5380769757567456,0.5447883851527188,0.5472538008491987,0.5249965758115327,0.5587590740994385,0.5478701547733187,0.5553348856321052,0.5264347349678127,0.5488238546723685,0.6196411450486234
76,0.37392138063279,0.539241199835639,0.5861525818381044,0.5861525818381044,0.6090261607998905,0.6034789754828106,0.612998219421997,0.6086152581838105,0.3757019586358033,0.4713737844130941,0.5447199013833721,0.6200520476647035,0.5809478153677579,0.5638953568004383,0.5480071223120121,0.5456101903848788,0.5456101903848788,0.37392138063279,0.539241199835639,0.573757019586358,0.6063552937953705,0.6212847555129435,0.613203670730037,0.6171757293521435,0.6187508560471169,0.37392138063279,0.539241199835639,0.573962470894398,0.5920421860019175,0.5920421860019175,0.599917819476784,0.5923846048486509,0.5923846048486509,0.539241199835639,0.45630735515682785,0.5545815641692918,0.5514997945486919,0.5501986029311053,0.5555403369401452,0.5437611286125188,0.526982605122586,0.5583481714833585,0.5307492124366525,0.5447883851527188,0.5495137652376387,0.5616353924119983,0.5423229694562389,0.5399945212984523,0.5334885632105191,0.5579372688672785,0.5319819202848924,0.5378715244487057,0.5189015203396795,0.5622517463361183,0.5029448020819066,0.5517737296260786,0.5541021777838652,0.5430078071497055,0.549445281468292,0.5488974113135187,0.5476647034652787,0.5247911245034926,0.5481440898507054,0.5516367620873853,0.5278044103547459,0.5172579098753596,0.551088891932612,0.5324613066703191,0.5612244897959183,0.5481440898507054,0.5506095055471854,0.5456101903848788,0.549650732776332,0.5667031913436515,0.5465004793863855,0.5366388166004656,0.550061635392412,0.5418435830708123,0.5444459663059855,0.5430078071497055,0.5598548144089851,0.5466374469250788,0.5334885632105191,0.5528694699356252,0.5604026845637584,0.5465689631557321,0.537392138063279,0.5404739076838789,0.5432132584577455,0.5204081632653061,0.5419805506095056,0.5415011642240789,0.5476647034652787,0.5447199013833721,0.5451308039994521,0.5583481714833585,0.548828927544172,0.550267086700452,0.5334200794411724,0.546924064181974,0.6200520476647035
77,0.3864539104232297,0.5371182029858923,0.5947130530064375,0.5947130530064375,0.5916997671551842,0.6075880016436105,0.5980002739350774,0.6087522257225038,0.3891932611970963,0.474455554033694,0.5420490343788522,0.6028626215586906,0.5714285714285714,0.5617723599506916,0.5454732228461855,0.5430762909190522,0.5430762909190522,0.3864539104232297,0.5371182029858923,0.5914943158471442,0.6077934529516504,0.6056019723325572,0.6006026571702506,0.5940966990823174,0.5996438843993973,0.3864539104232297,0.5371182029858923,0.5930694425421175,0.5992329817833174,0.5992329817833174,0.5850568415285577,0.5749212436652513,0.5749212436652513,0.5371182029858923,0.45938912477742777,0.5318449527461991,0.5351321736748391,0.5403369401451856,0.5523900835501986,0.5428708396110122,0.5322558553622792,0.5208875496507328,0.5489658950828653,0.524722640734146,0.5328722092863991,0.5315025338994658,0.5281468292014793,0.5470483495411588,0.526982605122586,0.5215723873441994,0.5301328585125326,0.5293110532803725,0.5300643747431859,0.5484865086974388,0.5043829612381866,0.5546500479386386,0.549650732776332,0.5325297904396658,0.5315710176688125,0.5389672647582523,0.5371866867552391,0.5228050951924393,0.5062320230105465,0.5482810573893987,0.5387618134502123,0.5445829338446788,0.5199287768798795,0.5317764689768525,0.5254074784276127,0.5256129297356527,0.5339679495959457,0.5264347349678127,0.5480756060813587,0.5680043829612382,0.5313655663607725,0.5379400082180523,0.5279413778934392,0.5106834680180797,0.5301328585125326,0.5421860019175455,0.5273935077386659,0.5409532940693056,0.5299958909738391,0.5414326804547323,0.5201342281879194,0.5279413778934392,0.5340364333652924,0.5354745925215724,0.5389672647582523,0.5441720312285988,0.5319819202848924,0.5318449527461991,0.5214354198055061,0.5273250239693192,0.5195863580331461,0.5529379537049719,0.5484865086974388,0.5250650595808793,0.5289686344336392,0.5458866618981671,0.6087522257225038
78,0.37036022462676343,0.5328037255170525,0.5979317901657307,0.5979317901657307,0.6084782906451172,0.6159430215039036,0.6156006026571702,0.6228598822079168,0.3709080947815368,0.46342966716888095,0.6229283659772634,0.6179975345843035,0.5767018216682647,0.5528009861662786,0.5432132584577455,0.5410902616079989,0.5410902616079989,0.37036022462676343,0.5328037255170525,0.5955348582385974,0.600328722092864,0.6151212162717435,0.6134776058074236,0.6149842487330502,0.6158745377345569,0.37036022462676343,0.5328037255170525,0.5931379263114642,0.5977263388576908,0.6003972058622107,0.6036159430215039,0.6008765922476373,0.6008765922476373,0.5328037255170525,0.6235447199013834,0.5310916312833859,0.5434187097657855,0.5199972606492261,0.5173948774140529,0.5445829338446788,0.5503355704697986,0.5183536501849062,0.5535543076290919,0.525749897274346,0.5334885632105191,0.5306122448979592,0.5445829338446788,0.5476647034652787,0.5362279139843857,0.561498424873305,0.5378715244487057,0.5219148061909328,0.5272565401999726,0.5585536227913984,0.5680728667305849,0.5515682783180387,0.5525955348582386,0.5447199013833721,0.547801671003972,0.5227366114230927,0.5480071223120121,0.5491713463909054,0.5393781673743323,0.5448568689220654,0.5258868648130393,0.5205451308039994,0.5198602931105328,0.5403369401451856,0.5366388166004656,0.5470483495411588,0.5310231475140391,0.5419120668401589,0.5555403369401452,0.5791672373647445,0.550061635392412,0.5438296123818654,0.5233529653472128,0.5158197507190796,0.5320504040542391,0.5400630050677989,0.523695384193946,0.5534858238597452,0.5347212710587591,0.5583481714833585,0.5539652102451719,0.5464319956170388,0.5323243391316258,0.5475277359265854,0.5448568689220654,0.5549924667853718,0.5343788522120257,0.5406108752225722,0.549445281468292,0.5317764689768525,0.5581427201753184,0.5453362553074921,0.551705245856732,0.5512258594713053,0.526160799890426,0.5573412064303723,0.6235447199013834
79,0.36864813039309685,0.5264347349678127,0.6089576770305437,0.6089576770305437,0.6265580057526366,0.6266264895219833,0.6266264895219833,0.6249143952883167,0.37111354608957675,0.46267634570606764,0.5336940145185591,0.6278591973702232,0.5584166552527051,0.5395836186823723,0.5347897548281058,0.5348582385974524,0.5348582385974524,0.36864813039309685,0.5264347349678127,0.600123270784824,0.6172442131214902,0.6286125188330366,0.6282700999863032,0.6273798109847966,0.6210108204355568,0.36864813039309685,0.5264347349678127,0.5944391179290508,0.6128612518833036,0.6166278591973702,0.6205999178194768,0.6216956581290234,0.62546226544309,0.5264347349678127,0.43761128612518835,0.5479386385426653,0.5569100123270785,0.5486234762361321,0.5512258594713053,0.549445281468292,0.5358170113683057,0.562731132721545,0.550061635392412,0.5445829338446788,0.5436926448431721,0.5302698260512259,0.5448568689220654,0.5521846322421586,0.5499931516230653,0.5299274072044925,0.5332146281331325,0.5290371182029859,0.573551568278318,0.5497192165456787,0.5723873441994247,0.5381454595260923,0.5413641966853856,0.5426653883029722,0.5309546637446925,0.5177372962607862,0.5373236542939324,0.5295165045884126,0.572524311738118,0.535953978906999,0.524311738118066,0.511436789480893,0.5524585673195452,0.5412272291466922,0.5570469798657718,0.5523215997808519,0.5677989316531982,0.5537597589371319,0.5514313107793453,0.5291740857416792,0.5447883851527188,0.5338994658265991,0.5521846322421586,0.5273935077386659,0.538419394603479,0.5419805506095056,0.5562251746336119,0.5439665799205589,0.5239693192713327,0.5417750993014655,0.5091768250924531,0.5431447746883988,0.5256814135049993,0.5312285988220792,0.5407478427612655,0.5542391453225586,0.5407478427612655,0.5419805506095056,0.5338994658265991,0.5401314888371456,0.5284892480482126,0.5547185317079852,0.5514997945486919,0.536981235447199,0.5071907957813998,0.5506069691112836,0.6278591973702232
80,0.35501986029311056,0.511847692096973,0.6072455827968771,0.6072455827968771,0.6353924119983564,0.6360087659224763,0.6360087659224763,0.6405971784687029,0.3562525681413505,0.6352554444596631,0.6384056978496097,0.6366936036159431,0.5512258594713053,0.5278728941240926,0.5189700041090262,0.5187645528009862,0.5187645528009862,0.35501986029311056,0.511847692096973,0.5958087933159841,0.6179975345843035,0.6371729900013696,0.6361457334611696,0.6332009313792631,0.6322421586084098,0.35501986029311056,0.511847692096973,0.5895767703054376,0.613614573346117,0.6171072455827968,0.6331324476099165,0.6368305711546364,0.6403232433913163,0.511847692096973,0.4358991918915217,0.5664977400356116,0.5487604437748254,0.5563621421723052,0.5324613066703191,0.5444459663059855,0.5412272291466922,0.5212299684974661,0.5530064374743185,0.5493083139295987,0.5403369401451856,0.5676619641145049,0.5439665799205589,0.5413641966853856,0.5356800438296124,0.5258868648130393,0.5399260375291056,0.5242432543487193,0.5764963703602246,0.563963840569785,0.512258594713053,0.5565675934803451,0.5356800438296124,0.5493083139295987,0.5513628270099986,0.5480071223120121,0.5399945212984523,0.5605396521024517,0.5407478427612655,0.5388987809889056,0.5528009861662786,0.5493083139295987,0.5559512395562252,0.5650595808793316,0.5365018490617723,0.548828927544172,0.565401999726065,0.5561566908642652,0.5178057800301329,0.5292425695110259,0.5426653883029722,0.5446514176140255,0.5133543350225996,0.5636214217230516,0.5564306259416518,0.5417750993014655,0.5455417066155321,0.5438980961512122,0.5707437337351048,0.5399945212984523,0.5551979180934119,0.536981235447199,0.5483495411587453,0.5323928229009725,0.5417750993014655,0.5283522805095192,0.5315025338994658,0.5424599369949322,0.5293110532803725,0.5576633337898917,0.5486919600054787,0.5274619915080127,0.5221887412683194,0.5338309820572524,0.5187645528009862,0.558398900201393,0.6405971784687029
81,0.3559101492946172,0.5164361046431996,0.6032050404054239,0.6032050404054239,0.635049993151623,0.6363511847692097,0.6363511847692097,0.6377893439254897,0.35851253252979043,0.6343651554581564,0.6353239282290097,0.6301876455280099,0.5514313107793453,0.5293110532803725,0.524106286810026,0.524311738118066,0.524311738118066,0.3559101492946172,0.5164361046431996,0.5940966990823174,0.6151897000410903,0.6320367073003698,0.6310094507601698,0.6314888371455964,0.6347760580742364,0.3559101492946172,0.5164361046431996,0.587864676071771,0.6128612518833036,0.6147103136556636,0.6347075743048898,0.6356663470757431,0.637515408848103,0.5164361046431996,0.43829612381865496,0.5348582385974524,0.5302698260512259,0.5193809067251062,0.5445829338446788,0.5416381317627722,0.5436241610738255,0.5185591014929462,0.5332831119024791,0.550061635392412,0.5434187097657855,0.5667716751129982,0.5519106971647719,0.5514997945486919,0.5491713463909054,0.5271880564306259,0.5574578824818518,0.5291056019723326,0.5381454595260923,0.5204766470346528,0.5784139159019313,0.5585536227913984,0.5588275578687851,0.551705245856732,0.5437611286125188,0.5285577318175593,0.5594439117929051,0.5325297904396658,0.5514997945486919,0.5517737296260786,0.562114778797425,0.5196548418024928,0.5486234762361321,0.5353376249828791,0.5383509108341323,0.5325982742090125,0.5383509108341323,0.527598959046706,0.5215723873441994,0.5673195452677715,0.5364333652924257,0.5391727160662922,0.5587590740994385,0.5491713463909054,0.5401999726064922,0.5510204081632653,0.5542391453225586,0.5491713463909054,0.5315025338994658,0.5323928229009725,0.5706067661964115,0.5373236542939324,0.5328037255170525,0.5439665799205589,0.5458156416929187,0.5499246678537186,0.5530064374743185,0.5521846322421586,0.5385563621421723,0.5432817422270921,0.550267086700452,0.5566360772496918,0.5483495411587453,0.5454732228461855,0.5471853170798521,0.5587616105353401,0.6377893439254897
82,0.3652239419257636,0.5221887412683194,0.6095055471853171,0.6095055471853171,0.6249143952883167,0.6233392685933434,0.6233392685933434,0.6284070675249965,0.3674154225448569,0.4554170661553212,0.6253937816737434,0.6310094507601698,0.5627996164908916,0.5387618134502123,0.5323243391316258,0.5311601150527325,0.5311601150527325,0.3652239419257636,0.5221887412683194,0.6002602383235174,0.6197096288179701,0.6280646486782633,0.6277222298315299,0.6265580057526366,0.6296397753732366,0.3652239419257636,0.5221887412683194,0.597041501164224,0.6150527325023969,0.6189563073551568,0.5828653609094645,0.5823174907546912,0.5823174907546912,0.5221887412683194,0.6302561292973565,0.5266401862758526,0.5526640186275853,0.5512258594713053,0.5326667579783592,0.5432817422270921,0.5385563621421723,0.5163676208738529,0.5474592521572388,0.5516367620873853,0.5458841254622654,0.5311601150527325,0.5336255307492125,0.5314340501301191,0.5454732228461855,0.522257225037666,0.5412272291466922,0.5270510888919326,0.5241747705793727,0.5507464730858787,0.5778660457471579,0.5481440898507054,0.540268456375839,0.536775784139159,0.5436241610738255,0.5536912751677853,0.5395151349130256,0.5439665799205589,0.514313107793453,0.5458841254622654,0.5545815641692918,0.5141761402547597,0.5571839474044652,0.5347897548281058,0.5353376249828791,0.549856184084372,0.5688946719627448,0.5486919600054787,0.5471853170798521,0.525749897274346,0.5427338720723188,0.5429393233803589,0.5525955348582386,0.5220517737296261,0.536775784139159,0.5434187097657855,0.5212984522668128,0.5520476647034652,0.540268456375839,0.5562251746336119,0.5544445966305985,0.5470483495411588,0.5373236542939324,0.5552664018627586,0.5486919600054787,0.5232159978085194,0.5295165045884126,0.538419394603479,0.5567045610190385,0.5322558553622792,0.5289001506642925,0.5518422133954253,0.5519106971647719,0.5428708396110122,0.5691686070401315,0.5555657012991625,0.6310094507601698
83,0.38481029995890975,0.5313655663607725,0.5896452540747843,0.5896452540747843,0.5937542802355842,0.5995754006300507,0.6056704561019038,0.6070401314888372,0.38302972195589646,0.47335981372414737,0.536570332831119,0.5664977400356116,0.5626626489521983,0.5425969045336255,0.536570332831119,0.5366388166004656,0.5366388166004656,0.38481029995890975,0.5313655663607725,0.5871113546089577,0.590124640460211,0.6067661964114505,0.6024517189426106,0.6014929461717573,0.6021093000958773,0.38481029995890975,0.5313655663607725,0.5852622928365977,0.5888919326119709,0.5914258320777975,0.5898507053828242,0.5873852896863443,0.5873852896863443,0.5313655663607725,0.4588412546226544,0.5536912751677853,0.5458156416929187,0.5312970825914258,0.5532118887823586,0.5471168333105054,0.5395151349130256,0.5217093548828927,0.5247911245034926,0.5333515956718258,0.5302698260512259,0.5272565401999726,0.5401314888371456,0.5448568689220654,0.536981235447199,0.5339679495959457,0.5336255307492125,0.5597863306396385,0.5265032187371593,0.5423914532255856,0.5083550198602931,0.522668127653746,0.5190384878783728,0.5401314888371456,0.5282153129708259,0.5241747705793727,0.5446514176140255,0.5260923161210793,0.5069168607040131,0.5410902616079989,0.5408848102999589,0.547801671003972,0.5191069716477195,0.5343788522120257,0.5328722092863991,0.5291740857416792,0.5276674428160526,0.5360909464456923,0.546363511847692,0.516162169565813,0.5320504040542391,0.5352691412135324,0.5379400082180523,0.5461580605396521,0.5473222846185454,0.5360224626763457,0.5223941925763594,0.538213943295439,0.5228735789617861,0.5334200794411724,0.5110943706341597,0.5282153129708259,0.5479386385426653,0.5338309820572524,0.5289686344336392,0.5393781673743323,0.525955348582386,0.5273250239693192,0.5248596082728393,0.525544445966306,0.5453362553074921,0.5180797151075195,0.5178742637994795,0.5324613066703191,0.5241747705793727,0.5412094740953801,0.6070401314888372
84,0.36823722777701684,0.5309546637446925,0.6084098068757704,0.6084098068757704,0.5956718257772908,0.611765511573757,0.6064922613340639,0.6242980413641966,0.36933296808656346,0.45856731954526775,0.62217504451445,0.6233392685933434,0.5714285714285714,0.5499931516230653,0.5384878783728256,0.537597589371319,0.537597589371319,0.36823722777701684,0.5309546637446925,0.6029995890973839,0.612176414189837,0.6183399534310369,0.6184084372003835,0.6143678948089303,0.6229283659772634,0.36823722777701684,0.5309546637446925,0.5978633063963841,0.6083413231064237,0.6116970278044104,0.5919052184632242,0.5894398027667442,0.5894398027667442,0.5309546637446925,0.4367894808930283,0.5665662238049582,0.551294343240652,0.548418024928092,0.5277359265853993,0.5410902616079989,0.5348582385974524,0.5545815641692918,0.5501986029311053,0.5396521024517189,0.547801671003972,0.5643062594165182,0.5410902616079989,0.5480071223120121,0.5451992877687988,0.5647171620325983,0.5406108752225722,0.5263662511984659,0.5669771264210383,0.5625941651828517,0.5734830845089713,0.539035748527599,0.5573209149431585,0.5425284207642789,0.5497877003150253,0.5475277359265854,0.5370497192165457,0.5270510888919326,0.5221202574989727,0.550061635392412,0.5497192165456787,0.5580742364059718,0.5491713463909054,0.5387618134502123,0.5241747705793727,0.5331461443637858,0.5590330091768251,0.5436926448431721,0.5499246678537186,0.5714285714285714,0.5468428982331187,0.5388987809889056,0.5467059306944254,0.5504040542391453,0.5480071223120121,0.5432817422270921,0.523079030269826,0.536570332831119,0.5336940145185591,0.5289686344336392,0.5063005067798931,0.5471168333105054,0.5509519243939186,0.5349267223667991,0.539857553759759,0.5445829338446788,0.5433502259964389,0.5450623202301055,0.5295165045884126,0.5270510888919326,0.5434187097657855,0.5510204081632653,0.5225311601150527,0.5416381317627722,0.5651965484180249,0.548828927544172,0.6242980413641966
85,0.3796055334885632,0.5391727160662922,0.5836186823722778,0.5836186823722778,0.5996438843993973,0.6001917545541706,0.6079989042596905,0.6020408163265306,0.38193398164634984,0.47418161895630734,0.5432817422270921,0.5670456101903849,0.5752636625119847,0.5608135871798384,0.5469798657718121,0.5454047390768388,0.5454047390768388,0.3796055334885632,0.5391727160662922,0.5691686070401315,0.6023147514039173,0.6161484728119435,0.6076564854129571,0.6098479660320504,0.6126558005752637,0.3796055334885632,0.5391727160662922,0.5681413504999315,0.5893713189973976,0.5893713189973976,0.5956033420079441,0.5887549650732776,0.5887549650732776,0.5391727160662922,0.4559649363100945,0.5487604437748254,0.5581427201753184,0.5459526092316122,0.5459526092316122,0.5368442679085057,0.5270510888919326,0.5543076290919052,0.552116148472812,0.5441035474592522,0.5520476647034652,0.5578687850979318,0.5406793589919189,0.5454732228461855,0.5350636899054924,0.515134913025613,0.5308176962059992,0.5217093548828927,0.5521846322421586,0.5569784960964251,0.5664977400356116,0.5460895767703055,0.5179427475688262,0.5358170113683057,0.5458156416929187,0.5281468292014793,0.5258183810436926,0.5425969045336255,0.5034926722366799,0.524722640734146,0.5237638679632927,0.5419805506095056,0.5543076290919052,0.5347212710587591,0.5271195726612793,0.5286262155869059,0.5354745925215724,0.5310231475140391,0.5451992877687988,0.5234899328859061,0.5336940145185591,0.5339679495959457,0.5432817422270921,0.5543761128612519,0.5401314888371456,0.5457471579235721,0.5252705108889193,0.549445281468292,0.5275304752773593,0.5471853170798521,0.5432132584577455,0.5267771538145459,0.5377345569100124,0.5364333652924257,0.5403369401451856,0.5412272291466922,0.5288316668949459,0.5406793589919189,0.5228050951924393,0.5265032187371593,0.5564306259416518,0.559649363100945,0.5450623202301055,0.548828927544172,0.5547870154773319,0.5433375438169302,0.6079989042596905
86,0.37172990001369677,0.5321188878235859,0.5954663744692508,0.5954663744692508,0.598068757704424,0.6101219011094371,0.6039583618682373,0.6111491576496371,0.3737844130940967,0.4663059854814409,0.6151212162717435,0.613203670730037,0.5704013148883714,0.5548554992466785,0.5399260375291056,0.5379400082180523,0.5379400082180523,0.37172990001369677,0.5321188878235859,0.5938912477742775,0.6082728393370771,0.6145733461169702,0.6037529105601972,0.6051225859471305,0.612587316805917,0.37172990001369677,0.5321188878235859,0.5939597315436241,0.5979317901657307,0.5979317901657307,0.5914258320777975,0.5822490069853444,0.5822490069853444,0.5321188878235859,0.4595945760854677,0.5328722092863991,0.5267771538145459,0.5260238323517327,0.5543761128612519,0.549650732776332,0.5612929735652651,0.5601287494863717,0.5393096836049857,0.5519106971647719,0.5365018490617723,0.550677989316532,0.546363511847692,0.5315025338994658,0.546363511847692,0.5443089987672921,0.5349267223667991,0.561087522257225,0.5283522805095192,0.5439665799205589,0.5649226133406383,0.5184906177235995,0.5546500479386386,0.5469113820024654,0.5524585673195452,0.5312285988220792,0.5493767976989453,0.5447199013833721,0.5616353924119983,0.5440350636899055,0.5457471579235721,0.5221887412683194,0.5597178468702917,0.5333515956718258,0.5269141213532392,0.5397890699904123,0.5337624982879058,0.5476647034652787,0.5462950280783454,0.5218463224215861,0.5385563621421723,0.539446651143679,0.5329406930557458,0.5582796877140118,0.5430078071497055,0.5308176962059992,0.5378715244487057,0.5533488563210519,0.5341734009039858,0.5513628270099986,0.5228050951924393,0.5476647034652787,0.5404054239145323,0.5409532940693056,0.5323243391316258,0.5252020271195726,0.5497192165456787,0.5346527872894125,0.5533488563210519,0.5521846322421586,0.5221202574989727,0.5538282427064786,0.5193124229557595,0.5371182029858923,0.5563621421723052,0.5469950843872224,0.6151212162717435
87,0.3658402958498836,0.5229420627311328,0.6019038487878373,0.6019038487878373,0.6203259827420902,0.6212162717435967,0.6212162717435967,0.6150527325023969,0.36720997123681687,0.46219695932064103,0.5434871935351322,0.6253252979043966,0.6253252979043966,0.6253252979043966,0.5307492124366525,0.5299958909738391,0.5299958909738391,0.3658402958498836,0.5229420627311328,0.5918367346938775,0.6090946445692371,0.6151897000410903,0.5941651828516642,0.6159430215039036,0.62279139843857,0.3658402958498836,0.5229420627311328,0.5869743870702644,0.6077249691823038,0.6098479660320504,0.6208053691275168,0.5701958635803315,0.5701958635803315,0.5229420627311328,0.4439802766744282,0.5316395014381592,0.5421860019175455,0.5267086700451993,0.5532803725517053,0.5404739076838789,0.5368442679085057,0.5566360772496918,0.5431447746883988,0.550883440624572,0.546363511847692,0.535543076290919,0.5409532940693056,0.540268456375839,0.5381454595260923,0.5267086700451993,0.5567045610190385,0.5201342281879194,0.5623887138748117,0.5246541569647993,0.539857553759759,0.5469113820024654,0.5567045610190385,0.5443774825366389,0.5519106971647719,0.5549239830160252,0.5589645254074784,0.550677989316532,0.5089028900150664,0.5328722092863991,0.5235584166552527,0.5228735789617861,0.5262977674291193,0.5425284207642789,0.5595808793315984,0.5400630050677989,0.5369127516778524,0.5460210930009588,0.5164361046431996,0.5309546637446925,0.5356800438296124,0.5449253526914122,0.5525270510888919,0.524311738118066,0.547390768387892,0.5461580605396521,0.5447199013833721,0.5430762909190522,0.5655389672647583,0.541295712916039,0.512669497329133,0.5558827557868785,0.5577318175592385,0.537597589371319,0.549650732776332,0.5525270510888919,0.5536227913984386,0.5393096836049857,0.5301328585125326,0.5347897548281058,0.5407478427612655,0.5535543076290919,0.5533488563210519,0.5374606218326257,0.5388987809889056,0.5493133868014022,0.6253252979043966
88,0.3579646623750171,0.5230105465004794,0.6089576770305437,0.6089576770305437,0.596630598548144,0.614230927270237,0.6130667031913436,0.6345706067661964,0.36070401314888373,0.6327215449938365,0.6338172853033831,0.6338857690727298,0.5700588960416382,0.5465689631557321,0.5327352417477058,0.5321188878235859,0.5321188878235859,0.3579646623750171,0.5230105465004794,0.6027256540199972,0.6165593754280235,0.6268319408300232,0.6275852622928366,0.6227229146692234,0.634022736611423,0.3579646623750171,0.5230105465004794,0.5980002739350774,0.612587316805917,0.615669086426517,0.5951924393918642,0.5902616079989043,0.5902616079989043,0.5230105465004794,0.635049993151623,0.536775784139159,0.5332831119024791,0.5514313107793453,0.5562936584029585,0.5449253526914122,0.5578003013285852,0.5570469798657718,0.5544445966305985,0.5423914532255856,0.5476647034652787,0.5678674154225448,0.5519791809341186,0.546363511847692,0.5476647034652787,0.5214354198055061,0.5403369401451856,0.5354745925215724,0.5154088481029996,0.5621832625667716,0.5486919600054787,0.536775784139159,0.5379400082180523,0.541295712916039,0.5593754280235584,0.548212573620052,0.5370497192165457,0.5450623202301055,0.5159567182577729,0.5499246678537186,0.5577318175592385,0.5645117107245583,0.5239008355019861,0.5555403369401452,0.563347486645665,0.5239693192713327,0.5686207368853582,0.548828927544172,0.5180112313381728,0.5291740857416792,0.5342418846733324,0.5503355704697986,0.5562936584029585,0.5234214491165594,0.5384878783728256,0.539241199835639,0.5662238049582249,0.5417750993014655,0.5717709902753048,0.5611560060265717,0.5071223120120532,0.5470483495411588,0.5348582385974524,0.5329406930557458,0.5465004793863855,0.5621832625667716,0.5521846322421586,0.5444459663059855,0.5597178468702917,0.5562251746336119,0.5416381317627722,0.5571839474044652,0.5195178742637995,0.5321188878235859,0.538008491987399,0.5619676655151248,0.635049993151623
