,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,average_model,optimal_clustering
83,0.38015340364333655,0.5267086700451993,0.5852622928365977,0.586221065607451,0.600328722092864,0.6010820435556773,0.612587316805917,0.6095740309546638,0.37837282564032326,0.4691138200246542,0.5379400082180523,0.5704697986577181,0.5595123955622517,0.5388987809889056,0.5320504040542391,0.5319819202848924,0.5319819202848924,0.38015340364333655,0.5267086700451993,0.5828653609094645,0.5850568415285577,0.6125188330365703,0.6056019723325572,0.6042322969456239,0.6082728393370771,0.38015340364333655,0.5267086700451993,0.5794411724421312,0.5819750719079578,0.5945760854677441,0.5945760854677441,0.6119024791124503,0.6118339953431037,0.5267086700451993,0.4600739624708944,0.5558827557868785,0.5485549924667854,0.5317079852075058,0.5552664018627586,0.5495822490069854,0.5408848102999589,0.522257225037666,0.5276674428160526,0.535953978906999,0.5328722092863991,0.526160799890426,0.5409532940693056,0.5455417066155321,0.5391727160662922,0.5362963977537324,0.535543076290919,0.5606081358717984,0.5274619915080127,0.5444459663059855,0.5084919873989865,0.5234899328859061,0.5183536501849062,0.5419120668401589,0.5325982742090125,0.5273250239693192,0.547390768387892,0.5284207642788659,0.5076016983974798,0.5420490343788522,0.5408848102999589,0.5488974113135187,0.5199287768798795,0.5352006574441858,0.5339679495959457,0.5289001506642925,0.5306807286673059,0.538008491987399,0.5482810573893987,0.5164361046431996,0.5330091768250924,0.5365018490617723,0.539035748527599,0.549445281468292,0.548418024928092,0.537392138063279,0.524722640734146,0.5376660731406656,0.5254759621969594,0.5343788522120257,0.5138337214080263,0.5289001506642925,0.550677989316532,0.5360224626763457,0.5315710176688125,0.5400630050677989,0.5278728941240926,0.5286946993562526,0.5256814135049993,0.524311738118066,0.5475277359265854,0.5201342281879194,0.5206136145733461,0.5313655663607725,0.527598959046706,0.550135192033562,0.612587316805917
84,0.3644021366936036,0.5271195726612793,0.6034789754828106,0.6049856184084372,0.6073140665662238,0.6136830571154637,0.6100534173400904,0.6225859471305301,0.3660457471579236,0.4554170661553212,0.6260101355978633,0.6226544308998767,0.5707437337351048,0.548212573620052,0.5347897548281058,0.5337624982879058,0.5337624982879058,0.3644021366936036,0.5271195726612793,0.5999863032461307,0.6071086152581838,0.6164224078893302,0.6164908916586769,0.6112176414189837,0.6221065607451034,0.3644021366936036,0.5271195726612793,0.5887549650732776,0.5921106697712643,0.5963566634707574,0.5963566634707574,0.6138885084235036,0.6262155869059033,0.5271195726612793,0.4355567730447884,0.5695795096562115,0.5540336940145185,0.550883440624572,0.527598959046706,0.5415011642240789,0.5370497192165457,0.5574578824818518,0.5525270510888919,0.5415696479934256,0.5509519243939186,0.5677304478838515,0.5421860019175455,0.549650732776332,0.5472538008491987,0.5656759348034516,0.5429393233803589,0.5269141213532392,0.5684837693466649,0.5647856458019449,0.5751266949732913,0.5397205862210656,0.560060265717025,0.5438980961512122,0.5510204081632653,0.548212573620052,0.538830297219559,0.5281468292014793,0.5228050951924393,0.5515682783180387,0.5516367620873853,0.5587590740994385,0.5508149568552253,0.5393096836049857,0.525544445966306,0.5334200794411724,0.5582112039446652,0.5447883851527188,0.5514313107793453,0.573757019586358,0.5483495411587453,0.5408163265306123,0.5472538008491987,0.5538282427064786,0.5481440898507054,0.5445144500753322,0.5245856731954527,0.5387618134502123,0.5332831119024791,0.5312970825914258,0.5087659224763731,0.5475277359265854,0.5524585673195452,0.5358854951376524,0.5405423914532256,0.5452677715381454,0.5452677715381454,0.5471168333105054,0.5288316668949459,0.5265032187371593,0.5449253526914122,0.5538967264758252,0.525133543350226,0.5397205862210656,0.5665662238049582,0.5537927326038544,0.6262155869059033
85,0.3739898644021367,0.5334200794411724,0.5748527598959047,0.5759485002054513,0.6047116833310505,0.5953978906999041,0.6181345021229968,0.6131351869606904,0.3763183125599233,0.46993562525681415,0.5409532940693056,0.5688261881933981,0.5736200520476648,0.5554718531707985,0.5413641966853856,0.5399260375291056,0.5399260375291056,0.3739898644021367,0.5334200794411724,0.5775236269004246,0.5958772770853308,0.6205314340501301,0.613820024654157,0.6165593754280235,0.6158060539652103,0.3739898644021367,0.5334200794411724,0.5738255033557047,0.5766333378989179,0.6064922613340639,0.6064922613340639,0.615258183810437,0.6222435282837967,0.5334200794411724,0.4504862347623613,0.5534173400903986,0.5593754280235584,0.548418024928092,0.5474592521572388,0.5360224626763457,0.5303383098205725,0.5573209149431585,0.5525270510888919,0.5464319956170388,0.5538282427064786,0.5612929735652651,0.5427338720723188,0.547390768387892,0.536570332831119,0.515134913025613,0.5327352417477058,0.5212984522668128,0.5572524311738118,0.5599917819476784,0.5703328311190248,0.549650732776332,0.5216408711135461,0.537597589371319,0.5449938364607588,0.5277359265853993,0.5291056019723326,0.5442405149979455,0.5051362827009999,0.5273250239693192,0.5266401862758526,0.5454047390768388,0.5551294343240653,0.535543076290919,0.5299958909738391,0.5306807286673059,0.5399945212984523,0.5351321736748391,0.548212573620052,0.5245856731954527,0.5338309820572524,0.5354745925215724,0.5468428982331187,0.5560197233255718,0.5419120668401589,0.5471168333105054,0.5282837967401726,0.5513628270099986,0.5272565401999726,0.5501986029311053,0.5466374469250788,0.5296534721271059,0.5381454595260923,0.5379400082180523,0.5414326804547323,0.5456101903848788,0.5307492124366525,0.5420490343788522,0.5234899328859061,0.5265032187371593,0.5594439117929051,0.5599232981783318,0.5457471579235721,0.5499246678537186,0.5586221065607451,0.5520628833188757,0.6222435282837967
86,0.3676208738528969,0.5278728941240926,0.5835501986029311,0.5825914258320778,0.600534173400904,0.6032735241747705,0.612176414189837,0.6045747157923572,0.36940145185591017,0.46329269963018765,0.6207368853581701,0.6170387618134502,0.5699904122722914,0.5501986029311053,0.5360909464456923,0.5343788522120257,0.5343788522120257,0.3676208738528969,0.5278728941240926,0.5821120394466511,0.6011505273250239,0.6178605670456102,0.610327352417477,0.6118339953431037,0.6162854403506369,0.3676208738528969,0.5278728941240926,0.564580194493905,0.5677989316531982,0.6025886864813039,0.6025886864813039,0.6101219011094371,0.6236816874400767,0.5278728941240926,0.4552116148472812,0.5317764689768525,0.5289686344336392,0.5260238323517327,0.5551979180934119,0.5489658950828653,0.5612929735652651,0.5625941651828517,0.5427338720723188,0.5535543076290919,0.5377345569100124,0.5536912751677853,0.5478701547733187,0.5325982742090125,0.5471853170798521,0.5449938364607588,0.537803040679359,0.564374743185865,0.5276674428160526,0.5472538008491987,0.5684837693466649,0.5219148061909328,0.5558827557868785,0.5466374469250788,0.5512258594713053,0.5301328585125326,0.550061635392412,0.5455417066155321,0.5646486782632516,0.5462265443089988,0.5469798657718121,0.5213669360361595,0.5597178468702917,0.5352691412135324,0.5297904396657992,0.5417066155321189,0.5338994658265991,0.547390768387892,0.5483495411587453,0.5225311601150527,0.5393781673743323,0.5405423914532256,0.5307492124366525,0.5592384604848651,0.5443774825366389,0.5338309820572524,0.5389672647582523,0.5549924667853718,0.535543076290919,0.5542391453225586,0.5207505821120394,0.5480756060813587,0.540268456375839,0.5420490343788522,0.5360224626763457,0.5267086700451993,0.549856184084372,0.5364333652924257,0.5556773044788386,0.5556088207094918,0.5228050951924393,0.5543761128612519,0.5216408711135461,0.539035748527599,0.5595123955622517,0.5495036194940317,0.6236816874400767
87,0.3599506916860704,0.5171894261060129,0.5983426927818107,0.603410491713464,0.6255992329817833,0.6255992329817833,0.6204629502807835,0.6148472811943569,0.36159430215039035,0.4575400630050678,0.5447199013833721,0.6312149020682098,0.6312149020682098,0.6312149020682098,0.5249965758115327,0.5242432543487193,0.5242432543487193,0.3599506916860704,0.5171894261060129,0.5873168059169976,0.6063552937953705,0.6205314340501301,0.5937542802355842,0.6179975345843035,0.6286810026023832,0.3599506916860704,0.5171894261060129,0.5766333378989179,0.5788933022873579,0.6234762361320367,0.6234762361320367,0.6170387618134502,0.6276537460621833,0.5171894261060129,0.4441172442131215,0.5342418846733324,0.5434187097657855,0.5272565401999726,0.5553348856321052,0.5428023558416655,0.5388987809889056,0.5586905903300917,0.5443774825366389,0.5530749212436652,0.5478701547733187,0.5360909464456923,0.5435556773044788,0.5412272291466922,0.5399260375291056,0.5287631831255992,0.5584851390220518,0.5219148061909328,0.5640323243391316,0.5267086700451993,0.5424599369949322,0.5478701547733187,0.5593069442542118,0.5454732228461855,0.5525955348582386,0.5553348856321052,0.562936584029585,0.5532803725517053,0.5098616627859197,0.5349267223667991,0.525749897274346,0.5243802218874127,0.5272565401999726,0.5438980961512122,0.561909327489385,0.5433502259964389,0.5397890699904123,0.5480756060813587,0.5184906177235995,0.5334200794411724,0.5370497192165457,0.5471168333105054,0.5547185317079852,0.5248596082728393,0.5497192165456787,0.5479386385426653,0.5474592521572388,0.5425284207642789,0.5670456101903849,0.5429393233803589,0.5155458156416929,0.5588960416381318,0.5599232981783318,0.5385563621421723,0.5519791809341186,0.5538967264758252,0.5548554992466785,0.5397205862210656,0.5315025338994658,0.5353376249828791,0.5436241610738255,0.5546500479386386,0.5552664018627586,0.5385563621421723,0.5430078071497055,0.5534959696033521,0.6286810026023832
88,0.3541295712916039,0.5191754554170661,0.6040268456375839,0.6082728393370771,0.6093685796466237,0.6161484728119435,0.6160799890425969,0.6283385837556499,0.3574167922202438,0.6365566360772497,0.6364196685385564,0.6332009313792631,0.5693740583481715,0.5447883851527188,0.5290371182029859,0.5282837967401726,0.5282837967401726,0.3541295712916039,0.5191754554170661,0.599712368168744,0.6114915764963703,0.6249143952883167,0.62566771675113,0.6195726612792768,0.6332009313792631,0.3541295712916039,0.5191754554170661,0.5899876729215175,0.5930694425421175,0.5969045336255308,0.5969045336255308,0.6210108204355568,0.6336118339953432,0.5191754554170661,0.6364196685385564,0.536775784139159,0.5338309820572524,0.5538967264758252,0.5586221065607451,0.5453362553074921,0.5594439117929051,0.5599232981783318,0.5567730447883852,0.5443089987672921,0.5479386385426653,0.5712916038898781,0.5549924667853718,0.5480071223120121,0.5479386385426653,0.5217093548828927,0.5426653883029722,0.5380769757567456,0.5163676208738529,0.564374743185865,0.5501986029311053,0.5373236542939324,0.537803040679359,0.5426653883029722,0.5606081358717984,0.5488974113135187,0.5378715244487057,0.5471168333105054,0.5166415559512395,0.5514313107793453,0.5560882070949185,0.5651965484180249,0.524722640734146,0.5567730447883852,0.5655389672647583,0.5242432543487193,0.5677989316531982,0.5486919600054787,0.5188330365703329,0.5294480208190658,0.5346527872894125,0.551705245856732,0.5575263662511984,0.5234214491165594,0.5395836186823723,0.5407478427612655,0.5680043829612382,0.5439665799205589,0.5738255033557047,0.5619778112587317,0.5095877277085331,0.5485549924667854,0.5366388166004656,0.5348582385974524,0.5491028626215587,0.5634159704150117,0.5514997945486919,0.5449938364607588,0.5616353924119983,0.5592384604848651,0.5431447746883988,0.5578687850979318,0.5221202574989727,0.5366388166004656,0.5403369401451856,0.5615263256682239,0.6364196685385564
89,0.36221065607451036,0.5183536501849062,0.6070401314888372,0.6137515408848103,0.6353924119983564,0.6353924119983564,0.6381317627722229,0.6372414737707164,0.3652239419257636,0.461580605396521,0.6313518696069031,0.634022736611423,0.5537597589371319,0.5298589234351458,0.5235584166552527,0.5240378030406794,0.5240378030406794,0.36221065607451036,0.5183536501849062,0.5957403095466375,0.6186138885084235,0.6361457334611696,0.6351184769209697,0.6347760580742364,0.6238871387481167,0.36221065607451036,0.5183536501849062,0.5849198739898644,0.5880016436104644,0.6362827009998631,0.6362827009998631,0.6372414737707164,0.6344336392275031,0.5183536501849062,0.44514450075332146,0.536775784139159,0.5408163265306123,0.5265032187371593,0.5270510888919326,0.5328722092863991,0.5401999726064922,0.5576633337898917,0.5525270510888919,0.5504725380084919,0.5449253526914122,0.5364333652924257,0.5471168333105054,0.5382824270647857,0.5535543076290919,0.5212984522668128,0.5522531160115053,0.575811532666758,0.5721818928913848,0.5516367620873853,0.5162991371045063,0.551705245856732,0.5554033694014519,0.5506095055471854,0.537803040679359,0.5573209149431585,0.5336255307492125,0.5592384604848651,0.5145870428708396,0.5470483495411588,0.5181481988768661,0.5478701547733187,0.5206136145733461,0.5585536227913984,0.561703876181345,0.5505410217778387,0.526982605122586,0.5603342007944118,0.551088891932612,0.5291740857416792,0.5528694699356252,0.5408163265306123,0.5583481714833585,0.5608135871798384,0.5574578824818518,0.5371182029858923,0.5537597589371319,0.5491713463909054,0.5321873715929325,0.5337624982879058,0.5529379537049719,0.5344473359813724,0.549239830160252,0.5410217778386522,0.5461580605396521,0.5263662511984659,0.5352691412135324,0.5451308039994521,0.5612244897959183,0.5552664018627586,0.5471168333105054,0.5294480208190658,0.5208875496507328,0.5367073003698124,0.5693055745788248,0.562918828978273,0.6381317627722229
90,0.3595397890699904,0.5225311601150527,0.6082043555677304,0.613409122038077,0.6377893439254897,0.6377893439254897,0.6377893439254897,0.6367620873852897,0.36269004245993697,0.4567182577729078,0.5333515956718258,0.635871798383783,0.5579372688672785,0.5326667579783592,0.5307492124366525,0.5306807286673059,0.5306807286673059,0.3595397890699904,0.5225311601150527,0.5984111765511574,0.6199150801260102,0.636077249691823,0.6353239282290097,0.6374469250787563,0.6264210382139433,0.3595397890699904,0.5225311601150527,0.5869059033009176,0.5902616079989043,0.6388166004656897,0.6388166004656897,0.6367620873852897,0.635460895767703,0.5225311601150527,0.6318312559923298,0.5413641966853856,0.5449253526914122,0.5283522805095192,0.5530749212436652,0.5436241610738255,0.5328722092863991,0.523284481577866,0.5483495411587453,0.5528009861662786,0.5452677715381454,0.5381454595260923,0.5367073003698124,0.5484865086974388,0.5391042322969456,0.5669771264210383,0.541295712916039,0.5742364059717847,0.5290371182029859,0.5135597863306396,0.514313107793453,0.5404739076838789,0.537803040679359,0.539857553759759,0.5434187097657855,0.5481440898507054,0.5341049171346391,0.5564306259416518,0.574373373510478,0.5350636899054924,0.5569784960964251,0.5162991371045063,0.5225996438843994,0.5562936584029585,0.5271195726612793,0.5304752773592658,0.5704697986577181,0.549445281468292,0.5630735515682783,0.5680728667305849,0.5418435830708123,0.5488974113135187,0.5580057526366251,0.5455417066155321,0.5562936584029585,0.5368442679085057,0.5246541569647993,0.5455417066155321,0.5370497192165457,0.5572524311738118,0.5572524311738118,0.5516367620873853,0.5536912751677853,0.5576633337898917,0.5442405149979455,0.5458841254622654,0.5518422133954253,0.5474592521572388,0.5301328585125326,0.5416381317627722,0.552116148472812,0.5239008355019861,0.5545130803999452,0.5470483495411588,0.5717025065059581,0.5709491850431448,0.6388166004656897
91,0.36878509793179015,0.5294480208190658,0.6001917545541706,0.5993699493220107,0.615669086426517,0.6177920832762636,0.6221065607451034,0.6264210382139433,0.37042870839611014,0.46253937816737434,0.6239556225174634,0.6210793042049034,0.5797835912888646,0.5565675934803451,0.5409532940693056,0.539241199835639,0.539241199835639,0.36878509793179015,0.5294480208190658,0.600534173400904,0.600123270784824,0.6213532392822901,0.6164224078893302,0.6201205314340501,0.6200520476647035,0.36878509793179015,0.5294480208190658,0.5938227640049308,0.5964936310094507,0.6090946445692371,0.6090946445692371,0.62361320367073,0.62443500890289,0.5294480208190658,0.6259416518285167,0.5286946993562526,0.552116148472812,0.5233529653472128,0.5547870154773319,0.5509519243939186,0.5330776605944392,0.5173263936447062,0.524106286810026,0.5307492124366525,0.5483495411587453,0.5332831119024791,0.5343103684426791,0.5490343788522121,0.5421860019175455,0.5555403369401452,0.5419805506095056,0.5703328311190248,0.571497055197918,0.5133543350225996,0.5503355704697986,0.5444459663059855,0.5346527872894125,0.5417066155321189,0.5499246678537186,0.5563621421723052,0.5314340501301191,0.5284207642788659,0.5744418572798247,0.5334885632105191,0.5337624982879058,0.5163676208738529,0.5211614847281194,0.5412272291466922,0.5627996164908916,0.5324613066703191,0.5541021777838652,0.5414326804547323,0.5580057526366251,0.5197233255718394,0.5430078071497055,0.5369127516778524,0.5447883851527188,0.5206820983426927,0.5352006574441858,0.5425284207642789,0.5574578824818518,0.5565675934803451,0.5267086700451993,0.5427338720723188,0.5555403369401452,0.536364881523079,0.5332146281331325,0.5477331872346254,0.5435556773044788,0.5561566908642652,0.538419394603479,0.5404054239145323,0.5451308039994521,0.5445144500753322,0.5260238323517327,0.5571839474044652,0.5117107245582797,0.5580057526366251,0.5617723599506916,0.5643417695191425,0.6264210382139433
92,0.3547459252157239,0.5197918093411862,0.6101219011094371,0.6164224078893302,0.6409395973154363,0.6409395973154363,0.6424462402410629,0.6429256266264896,0.3562525681413505,0.4526092316121079,0.637515408848103,0.6368305711546364,0.5488974113135187,0.5323928229009725,0.5282837967401726,0.5283522805095192,0.5283522805095192,0.3547459252157239,0.5197918093411862,0.6004656896315573,0.62320230105465,0.639364470620463,0.6395699219285029,0.6384056978496097,0.6292973565265032,0.3547459252157239,0.5197918093411862,0.5892343514587043,0.5917682509245309,0.6404602109300096,0.6404602109300096,0.6429256266264896,0.6405286946993562,0.5197918093411862,0.43740583481714834,0.5293110532803725,0.5319819202848924,0.5551979180934119,0.5578687850979318,0.5447199013833721,0.5353376249828791,0.5696479934255582,0.5534173400903986,0.5556773044788386,0.5393781673743323,0.5346527872894125,0.5536912751677853,0.5533488563210519,0.5569100123270785,0.5691686070401315,0.5565675934803451,0.5291740857416792,0.5238323517326393,0.5580742364059718,0.5786193672099712,0.5332146281331325,0.5547870154773319,0.5467744144637721,0.539446651143679,0.5503355704697986,0.5335570469798657,0.5301328585125326,0.5411587453773455,0.539446651143679,0.5609505547185317,0.5692370908094782,0.5566360772496918,0.5353376249828791,0.537597589371319,0.5566360772496918,0.5723873441994247,0.5338309820572524,0.5588960416381318,0.5347212710587591,0.5552664018627586,0.5479386385426653,0.5573209149431585,0.5574578824818518,0.5483495411587453,0.5514997945486919,0.5628681002602384,0.5423914532255856,0.5751266949732913,0.5455417066155321,0.5742364059717847,0.5459526092316122,0.524517189426106,0.5358170113683057,0.5470483495411588,0.5604711683331051,0.5509519243939186,0.5428708396110122,0.5325982742090125,0.5591699767155184,0.550061635392412,0.5558827557868785,0.5543761128612519,0.5587590740994385,0.5775921106697712,0.5646867248017775,0.6429256266264896
93,0.34755512943432404,0.5035611560060266,0.5992329817833174,0.6047116833310505,0.6448431721681961,0.6448431721681961,0.6429256266264896,0.6453225585536227,0.351253252979044,0.4467881112176414,0.6429941103958362,0.6434734967812629,0.6434734967812629,0.6434734967812629,0.5119161758663197,0.5110258868648131,0.5110258868648131,0.34755512943432404,0.5035611560060266,0.586837419531571,0.6132721544993837,0.635871798383783,0.6341597041501165,0.6373784413094097,0.6443637857827695,0.34755512943432404,0.5035611560060266,0.5749212436652513,0.5778660457471579,0.6424462402410629,0.6424462402410629,0.6453225585536227,0.6453910423229695,0.5035611560060266,0.43870702643473497,0.5477331872346254,0.5506095055471854,0.5630735515682783,0.5514313107793453,0.5588960416381318,0.5471853170798521,0.5232159978085194,0.5540336940145185,0.5362279139843857,0.5457471579235721,0.5411587453773455,0.5319819202848924,0.5542391453225586,0.5546500479386386,0.5734830845089713,0.5478701547733187,0.5362963977537324,0.5393781673743323,0.562936584029585,0.5815641692918778,0.562936584029585,0.5356115600602657,0.5482810573893987,0.5554033694014519,0.5310231475140391,0.5408848102999589,0.560060265717025,0.572935214354198,0.5542391453225586,0.5666347075743049,0.5514313107793453,0.561703876181345,0.5444459663059855,0.5656759348034516,0.5330091768250924,0.5464319956170388,0.5564306259416518,0.5202027119572661,0.5331461443637858,0.539446651143679,0.548418024928092,0.5267086700451993,0.5669771264210383,0.5428023558416655,0.5519106971647719,0.5561566908642652,0.5472538008491987,0.5349267223667991,0.5588275578687851,0.5093137926311464,0.5343103684426791,0.5338994658265991,0.5336940145185591,0.5495822490069854,0.5510204081632653,0.5541021777838652,0.5536912751677853,0.5341734009039858,0.5356800438296124,0.5705382824270648,0.5615669086426517,0.5597863306396385,0.5336255307492125,0.549239830160252,0.5595935615111071,0.6453910423229695
94,0.3604300780714971,0.5184906177235995,0.610327352417477,0.6174496644295302,0.6336118339953432,0.6336118339953432,0.6370360224626763,0.6355978633063963,0.362895493767977,0.45445829338446786,0.6301191617586632,0.637309957540063,0.5573209149431585,0.5335570469798657,0.526571702506506,0.527598959046706,0.527598959046706,0.3604300780714971,0.5184906177235995,0.5975208875496507,0.6239556225174634,0.637104506232023,0.636488152307903,0.6340912203807697,0.6308724832214765,0.3604300780714971,0.5184906177235995,0.588070127379811,0.5907409943843309,0.635049993151623,0.635049993151623,0.6355978633063963,0.6247089439802767,0.5184906177235995,0.6342281879194631,0.5391042322969456,0.539446651143679,0.5284207642788659,0.5322558553622792,0.5514997945486919,0.553143405013012,0.5532118887823586,0.5448568689220654,0.5486919600054787,0.5490343788522121,0.5330776605944392,0.5444459663059855,0.5534173400903986,0.5315025338994658,0.5307492124366525,0.5526640186275853,0.5797835912888646,0.5758800164361046,0.5176003287220928,0.5795096562114779,0.5391042322969456,0.539857553759759,0.5368442679085057,0.5417750993014655,0.5266401862758526,0.5385563621421723,0.5314340501301191,0.511847692096973,0.5469798657718121,0.5225311601150527,0.5184221339542529,0.5564991097109985,0.5606081358717984,0.5295165045884126,0.5230105465004794,0.5712231201205314,0.5578687850979318,0.5177372962607862,0.5297219558964525,0.5505410217778387,0.5388987809889056,0.5557457882481852,0.5299958909738391,0.5574578824818518,0.5466374469250788,0.5509519243939186,0.5484865086974388,0.5308176962059992,0.5578687850979318,0.5536227913984386,0.5376660731406656,0.5549239830160252,0.5523900835501986,0.5460895767703055,0.5407478427612655,0.5462950280783454,0.5404739076838789,0.5623202301054651,0.5464319956170388,0.5320504040542391,0.5258868648130393,0.5545130803999452,0.5556773044788386,0.5188330365703329,0.5699726572209795,0.637104506232023
95,0.35570469798657717,0.5202027119572661,0.6083413231064237,0.6119024791124503,0.6098479660320504,0.6174496644295302,0.6168333105054102,0.6300506779893166,0.35748527598959046,0.6349815093822764,0.6349815093822764,0.6362827009998631,0.571497055197918,0.5445829338446788,0.5293795370497192,0.5284892480482126,0.5284892480482126,0.35570469798657717,0.5202027119572661,0.6030680728667306,0.6144363785782769,0.6277222298315299,0.6280646486782633,0.6230653335159567,0.635049993151623,0.35570469798657717,0.5202027119572661,0.5927955074647309,0.5960142446240241,0.5968360498561841,0.5968360498561841,0.6210793042049034,0.6362827009998631,0.5202027119572661,0.636077249691823,0.5696479934255582,0.5480756060813587,0.5219148061909328,0.5284892480482126,0.549650732776332,0.5379400082180523,0.5583481714833585,0.5576633337898917,0.5327352417477058,0.5407478427612655,0.5299274072044925,0.5567045610190385,0.5323243391316258,0.5499246678537186,0.5672510614984249,0.5419120668401589,0.524928092042186,0.5247911245034926,0.5648541295712916,0.5798520750582112,0.5391727160662922,0.5620462950280783,0.5430078071497055,0.5554718531707985,0.5582112039446652,0.5387618134502123,0.5568415285577318,0.5228735789617861,0.5547870154773319,0.552116148472812,0.5143815915627996,0.5592384604848651,0.5298589234351458,0.5305437611286126,0.549650732776332,0.5678674154225448,0.5517737296260786,0.5567730447883852,0.5753321462813313,0.5481440898507054,0.5441035474592522,0.5554033694014519,0.5528009861662786,0.5404054239145323,0.5464319956170388,0.5428023558416655,0.5408848102999589,0.5711546363511848,0.5384878783728256,0.5658813861114915,0.549650732776332,0.5491713463909054,0.5362279139843857,0.5371182029858923,0.5225996438843994,0.5313655663607725,0.5430078071497055,0.5268456375838926,0.5624571976441584,0.523079030269826,0.5530064374743185,0.5576633337898917,0.5444459663059855,0.5221887412683194,0.5632282741582837,0.6362827009998631
96,0.3588549513765238,0.5245856731954527,0.6046431995617039,0.6080673880290371,0.6075195178742638,0.6153951513491303,0.6135460895767703,0.6258046842898233,0.3607724969182304,0.45644432269552115,0.6319682235310231,0.6273798109847966,0.5686207368853582,0.5429393233803589,0.5332146281331325,0.5313655663607725,0.5313655663607725,0.3588549513765238,0.5245856731954527,0.599506916860704,0.6122448979591837,0.6190932748938501,0.6190247911245035,0.6170387618134502,0.6288864539104232,0.3588549513765238,0.5245856731954527,0.5906040268456376,0.5936857964662375,0.5956033420079441,0.5956033420079441,0.6188878235858102,0.6312149020682098,0.5245856731954527,0.6327900287631831,0.5324613066703191,0.5505410217778387,0.5585536227913984,0.5520476647034652,0.5348582385974524,0.5647171620325983,0.5474592521572388,0.5299274072044925,0.5352006574441858,0.5501986029311053,0.5630050677989317,0.5512258594713053,0.551705245856732,0.548828927544172,0.5189015203396795,0.5434871935351322,0.5695795096562115,0.576222435282838,0.5109574030954663,0.5776605944391179,0.5536912751677853,0.5343103684426791,0.5445144500753322,0.5304752773592658,0.5590330091768251,0.5480756060813587,0.5561566908642652,0.5702643473496781,0.5470483495411588,0.550883440624572,0.5171209423366662,0.5623202301054651,0.5362963977537324,0.5382824270647857,0.5507464730858787,0.5386933296808656,0.5422544856868922,0.5595123955622517,0.5347897548281058,0.5455417066155321,0.5462950280783454,0.552116148472812,0.527598959046706,0.5430762909190522,0.5432132584577455,0.5672510614984249,0.5399260375291056,0.5299274072044925,0.5308176962059992,0.5613614573346117,0.5430762909190522,0.5536227913984386,0.5423229694562389,0.5493083139295987,0.5640323243391316,0.5523900835501986,0.5450623202301055,0.5456101903848788,0.5213669360361595,0.5627996164908916,0.5543761128612519,0.5568415285577318,0.5436241610738255,0.5201342281879194,0.5616607567710157,0.6327900287631831
