,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,average_model,optimal_clustering
76,0.3748116696342967,0.5324613066703191,0.574373373510478,0.5741679222024381,0.6116285440350637,0.6123133817285303,0.6079304204903437,0.6179290508149569,0.3771401177920833,0.4655526640186276,0.5387618134502123,0.6180660183536502,0.5726612792768114,0.5562936584029585,0.5416381317627722,0.5400630050677989,0.5400630050677989,0.3748116696342967,0.5324613066703191,0.5782084645938913,0.598068757704424,0.6205314340501301,0.6139569921928503,0.6173811806601835,0.6181345021229968,0.3748116696342967,0.5324613066703191,0.5745103410491713,0.5778660457471579,0.612792768113957,0.612792768113957,0.6134776058074236,0.6223804958224901,0.5324613066703191,0.45322558553622794,0.5360909464456923,0.5179427475688262,0.5606081358717984,0.5274619915080127,0.5460210930009588,0.5428023558416655,0.5469798657718121,0.5282153129708259,0.5131488837145597,0.535953978906999,0.5365018490617723,0.5393096836049857,0.5462265443089988,0.5489658950828653,0.5278728941240926,0.523695384193946,0.5626626489521983,0.5839611012190111,0.5514997945486919,0.5468428982331187,0.5375291056019723,0.5506095055471854,0.5405423914532256,0.5399260375291056,0.5479386385426653,0.525544445966306,0.547390768387892,0.5543761128612519,0.5405423914532256,0.5207505821120394,0.539446651143679,0.5336940145185591,0.5488974113135187,0.5383509108341323,0.5412272291466922,0.5580057526366251,0.5351321736748391,0.5448568689220654,0.5441035474592522,0.5532803725517053,0.5333515956718258,0.5436241610738255,0.5335570469798657,0.5519791809341186,0.5391042322969456,0.5254074784276127,0.5206136145733461,0.5381454595260923,0.5297219558964525,0.5300643747431859,0.5447199013833721,0.5597863306396385,0.5456101903848788,0.5354745925215724,0.5375291056019723,0.5282153129708259,0.5356115600602657,0.5535543076290919,0.5284892480482126,0.5370497192165457,0.536570332831119,0.5564991097109985,0.5532118887823586,0.548828927544172,0.5534477773212193,0.6223804958224901
77,0.3671414874674702,0.5262977674291193,0.5990275304752773,0.597041501164224,0.5986166278591973,0.600123270784824,0.6136830571154637,0.6080673880290371,0.3690590330091768,0.46486782632516094,0.5490343788522121,0.6175181481988768,0.5678674154225448,0.5524585673195452,0.5342418846733324,0.5315710176688125,0.5315710176688125,0.3671414874674702,0.5262977674291193,0.5986166278591973,0.6114915764963703,0.6169702780441035,0.6106012874948638,0.6051910697164772,0.6145733461169702,0.3671414874674702,0.5262977674291193,0.5971784687029174,0.5971784687029174,0.5992329817833174,0.5992329817833174,0.6049856184084372,0.6251198465963567,0.5262977674291193,0.4550061635392412,0.5347212710587591,0.5168470072592796,0.539857553759759,0.5480071223120121,0.5514313107793453,0.5419805506095056,0.5304752773592658,0.574578824818518,0.547390768387892,0.5447883851527188,0.5330091768250924,0.5435556773044788,0.5523900835501986,0.5476647034652787,0.5519106971647719,0.5330091768250924,0.5400630050677989,0.5352006574441858,0.5456786741542254,0.5514997945486919,0.5317764689768525,0.5362279139843857,0.5393781673743323,0.5537597589371319,0.5516367620873853,0.5343103684426791,0.5315710176688125,0.5584851390220518,0.5388987809889056,0.5433502259964389,0.5594439117929051,0.5487604437748254,0.559649363100945,0.536775784139159,0.536775784139159,0.5616353924119983,0.5670456101903849,0.5293110532803725,0.551705245856732,0.5567045610190385,0.5341734009039858,0.5423914532255856,0.5273250239693192,0.5559512395562252,0.5262977674291193,0.5232159978085194,0.5541706615532119,0.5493767976989453,0.5295849883577592,0.5332146281331325,0.549650732776332,0.5182851664155596,0.5580742364059718,0.5543761128612519,0.5317764689768525,0.5485549924667854,0.5252705108889193,0.5582112039446652,0.5445144500753322,0.5484865086974388,0.5571154636351184,0.5632105191069716,0.560060265717025,0.550061635392412,0.5528745428074288,0.6251198465963567
78,0.3652924256951103,0.5307492124366525,0.6001917545541706,0.6023147514039173,0.609916449801397,0.611970962881797,0.62710587590741,0.62525681413505,0.3658402958498836,0.461375154088481,0.6284070675249965,0.6225174633611834,0.5758800164361046,0.5523900835501986,0.5389672647582523,0.537392138063279,0.537392138063279,0.3652924256951103,0.5307492124366525,0.6006026571702506,0.6047116833310505,0.6203259827420902,0.6199150801260102,0.6216956581290234,0.6191617586631968,0.3652924256951103,0.5307492124366525,0.5941651828516642,0.5973839200109574,0.6101219011094371,0.6101219011094371,0.6220380769757567,0.62422955759485,0.5307492124366525,0.6283385837556499,0.5356115600602657,0.523079030269826,0.5673880290371182,0.5334200794411724,0.5338309820572524,0.5362963977537324,0.5283522805095192,0.5202711957266128,0.5606081358717984,0.535953978906999,0.5513628270099986,0.5418435830708123,0.5389672647582523,0.5158882344884262,0.5353376249828791,0.5426653883029722,0.5604026845637584,0.5049993151623066,0.5430078071497055,0.5630735515682783,0.551088891932612,0.5292425695110259,0.5454732228461855,0.5486234762361321,0.5436241610738255,0.5224626763457061,0.5275304752773593,0.5358854951376524,0.5362279139843857,0.5514997945486919,0.5486919600054787,0.5447199013833721,0.5702643473496781,0.5464319956170388,0.5455417066155321,0.5627996164908916,0.5336255307492125,0.561909327489385,0.5545130803999452,0.552116148472812,0.5553348856321052,0.5493767976989453,0.5546500479386386,0.5528694699356252,0.5326667579783592,0.5497192165456787,0.5597863306396385,0.549445281468292,0.5563621421723052,0.5341734009039858,0.5345843035200657,0.5662922887275715,0.5262292836597726,0.5354061087522257,0.5364333652924257,0.5479386385426653,0.524517189426106,0.5530749212436652,0.5493767976989453,0.5376660731406656,0.5499246678537186,0.5509519243939186,0.5395836186823723,0.5434871935351322,0.5642327027753682,0.6283385837556499
79,0.3667305848513902,0.5231475140391727,0.6035474592521572,0.6078619367209971,0.6328585125325298,0.6328585125325298,0.6324476099164498,0.6327215449938365,0.36933296808656346,0.46253937816737434,0.5367073003698124,0.6281331324476099,0.5499246678537186,0.5305437611286126,0.5284892480482126,0.5289686344336392,0.5289686344336392,0.3667305848513902,0.5231475140391727,0.5940966990823174,0.6147787974250103,0.6294343240651965,0.6289549376797698,0.6298452266812765,0.6169017942747569,0.3667305848513902,0.5231475140391727,0.5842350362963977,0.5867689357622243,0.6327215449938365,0.6327215449938365,0.6324476099164498,0.6303930968360498,0.5231475140391727,0.4444596630598548,0.5360909464456923,0.5328722092863991,0.5292425695110259,0.5286946993562526,0.5349267223667991,0.5411587453773455,0.5339679495959457,0.5673195452677715,0.5516367620873853,0.5525270510888919,0.5544445966305985,0.5332831119024791,0.5489658950828653,0.5144500753321463,0.5404739076838789,0.5462950280783454,0.5426653883029722,0.50246541569648,0.5391042322969456,0.5123270784823997,0.5481440898507054,0.5443089987672921,0.5412272291466922,0.5271195726612793,0.5328722092863991,0.5260923161210793,0.5399945212984523,0.5401999726064922,0.536981235447199,0.5604711683331051,0.538213943295439,0.5501301191617587,0.5704697986577181,0.5513628270099986,0.5393781673743323,0.5638268730310916,0.5562251746336119,0.5584166552527051,0.5319819202848924,0.5395151349130256,0.5354061087522257,0.5530064374743185,0.5297219558964525,0.5507464730858787,0.5526640186275853,0.5214354198055061,0.5638268730310916,0.5612929735652651,0.5573893987125051,0.5364333652924257,0.548418024928092,0.5270510888919326,0.5605396521024517,0.5625941651828517,0.538008491987399,0.5334885632105191,0.5471168333105054,0.524722640734146,0.5488974113135187,0.5378715244487057,0.5299958909738391,0.5555403369401452,0.5400630050677989,0.5511573757019587,0.5615618357708482,0.6328585125325298
80,0.3579646623750171,0.5171209423366662,0.6108067388029037,0.6158060539652103,0.6394329543898096,0.6394329543898096,0.6410765648541296,0.6388850842350363,0.3597452403780304,0.6335433502259964,0.6343651554581564,0.6332009313792631,0.5522531160115053,0.5279413778934392,0.5246541569647993,0.5249965758115327,0.5249965758115327,0.3579646623750171,0.5171209423366662,0.599712368168744,0.62217504451445,0.6355978633063963,0.6351184769209697,0.6364196685385564,0.637104506232023,0.3579646623750171,0.5171209423366662,0.587248322147651,0.5899191891521709,0.6388850842350363,0.6388850842350363,0.6410765648541296,0.6401177920832762,0.5171209423366662,0.43583070812217506,0.5709491850431447,0.525338994658266,0.5652650321873716,0.538008491987399,0.5559512395562252,0.5342418846733324,0.5538967264758252,0.5399945212984523,0.5134228187919463,0.5386933296808656,0.5477331872346254,0.5349267223667991,0.5352006574441858,0.5456101903848788,0.5258183810436926,0.5387618134502123,0.5184906177235995,0.5436926448431721,0.5393781673743323,0.5758800164361046,0.5534858238597452,0.5213669360361595,0.5504725380084919,0.5455417066155321,0.5427338720723188,0.5273250239693192,0.5374606218326257,0.5447199013833721,0.5395836186823723,0.5244487056567594,0.5371182029858923,0.5472538008491987,0.5771812080536913,0.5475277359265854,0.539241199835639,0.5543761128612519,0.5465689631557321,0.5607451034104917,0.5622517463361183,0.5332146281331325,0.5417066155321189,0.5269141213532392,0.5577318175592385,0.5334200794411724,0.5344473359813724,0.5210245171894261,0.5641008081084783,0.5401314888371456,0.5706752499657581,0.5603342007944118,0.538213943295439,0.5252705108889193,0.5698534447335981,0.5308176962059992,0.538008491987399,0.5493083139295987,0.5479386385426653,0.5314340501301191,0.5334200794411724,0.5504725380084919,0.5505410217778387,0.562114778797425,0.5459526092316122,0.5563621421723052,0.5639131118517503,0.6410765648541296
81,0.35228050951924395,0.5136282700999864,0.6062183262566772,0.612176414189837,0.6415559512395562,0.6415559512395562,0.6452540747842761,0.6416929187782495,0.3543350225996439,0.6392275030817696,0.6400493083139296,0.6368305711546364,0.5497192165456787,0.5267771538145459,0.5218463224215861,0.5217778386522394,0.5217778386522394,0.35228050951924395,0.5136282700999864,0.5947130530064375,0.6207368853581701,0.638542665388303,0.6364196685385564,0.6374469250787563,0.639775373236543,0.35228050951924395,0.5136282700999864,0.5837556499109711,0.586837419531571,0.6416929187782495,0.6416929187782495,0.6452540747842761,0.6430625941651829,0.5136282700999864,0.43754280235584164,0.5260238323517327,0.5578687850979318,0.5346527872894125,0.5536227913984386,0.5462265443089988,0.5416381317627722,0.5406793589919189,0.5473222846185454,0.5627996164908916,0.539035748527599,0.563142035337625,0.5389672647582523,0.5360909464456923,0.5448568689220654,0.5577318175592385,0.5400630050677989,0.5457471579235721,0.5929324750034242,0.5368442679085057,0.5793726886727846,0.5567045610190385,0.547801671003972,0.5406108752225722,0.5454732228461855,0.5314340501301191,0.5294480208190658,0.548212573620052,0.5453362553074921,0.5389672647582523,0.5650595808793316,0.5329406930557458,0.5519791809341186,0.5817696205999178,0.5357485275989591,0.5435556773044788,0.5657444185727982,0.5343788522120257,0.5608135871798384,0.5330776605944392,0.5417750993014655,0.5399945212984523,0.5543761128612519,0.566429256266265,0.5348582385974524,0.5460895767703055,0.5670456101903849,0.5721134091220381,0.5371182029858923,0.5395151349130256,0.5403369401451856,0.5406108752225722,0.574373373510478,0.5330776605944392,0.5658129023421449,0.5456101903848788,0.5514313107793453,0.5523900835501986,0.5331461443637858,0.5532118887823586,0.549856184084372,0.5315710176688125,0.511847692096973,0.5458841254622654,0.5613614573346117,0.5630228228502436,0.6452540747842761
82,0.3528968634433639,0.5123270784823997,0.6083413231064237,0.6118339953431037,0.6355978633063963,0.6355978633063963,0.637926311464183,0.6365566360772497,0.35727982468155045,0.451171072455828,0.638542665388303,0.6418298863169429,0.5503355704697986,0.526982605122586,0.5193124229557595,0.5196548418024928,0.5196548418024928,0.3528968634433639,0.5123270784823997,0.5938227640049308,0.6182029858923435,0.6398438570058896,0.6388166004656897,0.6380632790028763,0.6347075743048898,0.3528968634433639,0.5123270784823997,0.5824544582933845,0.5852622928365977,0.6365566360772497,0.6365566360772497,0.637926311464183,0.6322421586084098,0.5123270784823997,0.6402547596219695,0.5753321462813313,0.5547870154773319,0.535953978906999,0.548828927544172,0.539241199835639,0.5462950280783454,0.5562251746336119,0.5285577318175593,0.5541021777838652,0.5356800438296124,0.5636214217230516,0.5703328311190248,0.5526640186275853,0.5767703054376113,0.5507464730858787,0.5461580605396521,0.5514313107793453,0.5050677989316532,0.5542391453225586,0.5165730721818929,0.5559512395562252,0.5691001232707849,0.5371866867552391,0.5592384604848651,0.5568415285577318,0.5234899328859061,0.5422544856868922,0.5460895767703055,0.5397205862210656,0.5248596082728393,0.5395836186823723,0.5525955348582386,0.5097931790165731,0.5577318175592385,0.5580742364059718,0.512258594713053,0.5354061087522257,0.5614299411039584,0.5451308039994521,0.5475277359265854,0.5453362553074921,0.5590330091768251,0.5478701547733187,0.5554033694014519,0.5417066155321189,0.5428023558416655,0.5665662238049582,0.5384878783728256,0.5421860019175455,0.5265032187371593,0.5503355704697986,0.5751266949732913,0.5697164771949048,0.5358854951376524,0.549445281468292,0.5586905903300917,0.525133543350226,0.5609505547185317,0.5332831119024791,0.548212573620052,0.561087522257225,0.5560882070949185,0.5495137652376387,0.546363511847692,0.5683645568592836,0.6402547596219695
83,0.3726201890152034,0.5260238323517327,0.5895767703054376,0.5885495137652377,0.6010820435556773,0.598890562936584,0.6190247911245035,0.6201205314340501,0.37166141624435006,0.46130667031913436,0.5399945212984523,0.5744418572798247,0.5626626489521983,0.5462950280783454,0.5349267223667991,0.5334885632105191,0.5334885632105191,0.3726201890152034,0.5260238323517327,0.5857416792220244,0.5862895493767977,0.6158060539652103,0.6086152581838105,0.6105328037255171,0.6144363785782769,0.3726201890152034,0.5260238323517327,0.5812217504451445,0.5838926174496645,0.6010135597863306,0.6010135597863306,0.6173811806601835,0.6180660183536502,0.5260238323517327,0.45678674154225446,0.5315710176688125,0.523695384193946,0.5199287768798795,0.5462950280783454,0.524722640734146,0.5319819202848924,0.5304752773592658,0.5353376249828791,0.5201342281879194,0.5323928229009725,0.5321873715929325,0.5267771538145459,0.5418435830708123,0.5191069716477195,0.5556088207094918,0.5445144500753322,0.5588275578687851,0.5801260101355978,0.5358170113683057,0.5497192165456787,0.5444459663059855,0.5503355704697986,0.5460895767703055,0.5279413778934392,0.5368442679085057,0.5721818928913848,0.5437611286125188,0.5282837967401726,0.5293110532803725,0.5562936584029585,0.5309546637446925,0.5388987809889056,0.5614299411039584,0.5438296123818654,0.5341734009039858,0.5593754280235584,0.5357485275989591,0.5480071223120121,0.538213943295439,0.5560197233255718,0.5332146281331325,0.5423914532255856,0.5343788522120257,0.5540336940145185,0.5377345569100124,0.5218463224215861,0.5465004793863855,0.5523900835501986,0.5231475140391727,0.5381454595260923,0.5470483495411588,0.5350636899054924,0.551088891932612,0.5379400082180523,0.5423229694562389,0.5478701547733187,0.5249965758115327,0.5456786741542254,0.5451992877687988,0.5391042322969456,0.5220517737296261,0.5019175455417066,0.5523900835501986,0.5444459663059855,0.5515429139590213,0.6201205314340501
84,0.3690590330091768,0.5327352417477058,0.6058759074099438,0.6059443911792906,0.6047801671003972,0.6047801671003972,0.6210108204355568,0.6164224078893302,0.3685111628544035,0.46527872894124095,0.6219011094370634,0.6184084372003835,0.5708807012737981,0.5499931516230653,0.5401314888371456,0.538830297219559,0.538830297219559,0.3690590330091768,0.5327352417477058,0.6023147514039173,0.6084782906451172,0.6123133817285303,0.6129297356526503,0.6091631283385838,0.6221065607451034,0.3690590330091768,0.5327352417477058,0.5947815367757842,0.5984111765511574,0.6030680728667306,0.6030680728667306,0.6169017942747569,0.6234762361320367,0.5327352417477058,0.44281605259553486,0.5285577318175593,0.5520476647034652,0.5656759348034516,0.5273250239693192,0.5442405149979455,0.5445144500753322,0.5409532940693056,0.574578824818518,0.5524585673195452,0.5582796877140118,0.5330091768250924,0.5206136145733461,0.5480071223120121,0.5468428982331187,0.5366388166004656,0.5416381317627722,0.5659498698808383,0.5819065881386112,0.5512258594713053,0.515751266949733,0.5449938364607588,0.5559512395562252,0.5399260375291056,0.5481440898507054,0.550677989316532,0.5229420627311328,0.5482810573893987,0.5546500479386386,0.5399945212984523,0.5525955348582386,0.5451992877687988,0.5484865086974388,0.5483495411587453,0.5310231475140391,0.5421175181481989,0.5608135871798384,0.5356115600602657,0.5563621421723052,0.5511573757019587,0.5504040542391453,0.5370497192165457,0.5391042322969456,0.539446651143679,0.5518422133954253,0.5443089987672921,0.5415696479934256,0.5649226133406383,0.5528009861662786,0.5323243391316258,0.5352006574441858,0.551294343240652,0.5339679495959457,0.5223257088070128,0.5569784960964251,0.5454732228461855,0.5499246678537186,0.5262292836597726,0.5465004793863855,0.5524585673195452,0.538830297219559,0.5268456375838926,0.5054787015477332,0.534515819750719,0.5450623202301055,0.556121180761641,0.6234762361320367
85,0.37700315025338993,0.5305437611286126,0.5702643473496781,0.5707437337351048,0.6027256540199972,0.6045062320230106,0.610738255033557,0.6173811806601835,0.3780988905629366,0.4678811121764142,0.5405423914532256,0.5691001232707849,0.5700588960416382,0.5516367620873853,0.537803040679359,0.5365018490617723,0.5365018490617723,0.37700315025338993,0.5305437611286126,0.5776605944391179,0.5887549650732776,0.6156006026571702,0.6061498424873305,0.6116285440350637,0.6097794822627037,0.37700315025338993,0.5305437611286126,0.5734146007396247,0.5751266949732913,0.6034789754828106,0.6034789754828106,0.6138885084235036,0.6186823722777701,0.5305437611286126,0.4550061635392412,0.5207505821120394,0.5224626763457061,0.5362963977537324,0.5315710176688125,0.5438980961512122,0.5396521024517189,0.5432817422270921,0.5740309546637447,0.5434187097657855,0.5528009861662786,0.5480071223120121,0.5510204081632653,0.5432132584577455,0.5456101903848788,0.5281468292014793,0.5319134365155458,0.5640323243391316,0.5009587727708533,0.5270510888919326,0.5457471579235721,0.537803040679359,0.5307492124366525,0.5401314888371456,0.5345843035200657,0.5412272291466922,0.5239008355019861,0.5429393233803589,0.5310231475140391,0.5408163265306123,0.5501301191617587,0.5391727160662922,0.537803040679359,0.5096562114778798,0.5395151349130256,0.5349952061361457,0.5510204081632653,0.5303383098205725,0.5470483495411588,0.5285577318175593,0.5323928229009725,0.5306122448979592,0.5391042322969456,0.5447199013833721,0.538830297219559,0.5264347349678127,0.5228050951924393,0.525955348582386,0.5408848102999589,0.5334200794411724,0.551705245856732,0.5415696479934256,0.5219832899602794,0.549856184084372,0.5472538008491987,0.5440350636899055,0.5385563621421723,0.5510204081632653,0.5236269004245994,0.5401314888371456,0.5334885632105191,0.5247911245034926,0.5618408437200384,0.5529379537049719,0.5477331872346254,0.5503812263160298,0.6186823722777701
86,0.3728256403232434,0.5289686344336392,0.5769072729763046,0.573551568278318,0.6071770990275305,0.6070401314888372,0.6127242843446103,0.6177235995069169,0.3737844130940967,0.46219695932064103,0.6197781125873169,0.6192302424325434,0.5742364059717847,0.5545815641692918,0.5366388166004656,0.5350636899054924,0.5350636899054924,0.3728256403232434,0.5289686344336392,0.572935214354198,0.5930694425421175,0.6189563073551568,0.6086837419531571,0.615258183810437,0.612176414189837,0.3728256403232434,0.5289686344336392,0.5680043829612382,0.5712231201205314,0.6065607451034105,0.6065607451034105,0.614641829886317,0.6201205314340501,0.5289686344336392,0.45000684837693467,0.5324613066703191,0.5433502259964389,0.524928092042186,0.5350636899054924,0.5414326804547323,0.5345843035200657,0.549856184084372,0.5288316668949459,0.5419805506095056,0.5300643747431859,0.5528694699356252,0.5532803725517053,0.5377345569100124,0.5591699767155184,0.5388987809889056,0.5274619915080127,0.5380769757567456,0.5322558553622792,0.5387618134502123,0.5581427201753184,0.5451992877687988,0.5508149568552253,0.5417750993014655,0.5471168333105054,0.551294343240652,0.5283522805095192,0.5483495411587453,0.5346527872894125,0.5425284207642789,0.5264347349678127,0.5563621421723052,0.5366388166004656,0.5605396521024517,0.5371182029858923,0.5420490343788522,0.5038350910834132,0.5528694699356252,0.5204766470346528,0.5499931516230653,0.5510204081632653,0.525749897274346,0.5356115600602657,0.5547870154773319,0.525955348582386,0.5356115600602657,0.5493083139295987,0.5479386385426653,0.5436926448431721,0.5465004793863855,0.5321188878235859,0.5358170113683057,0.5184906177235995,0.5165045884125462,0.5356800438296124,0.541295712916039,0.5397205862210656,0.5204081632653061,0.5352006574441858,0.5229420627311328,0.5474592521572388,0.524722640734146,0.5651965484180249,0.5276674428160526,0.5351321736748391,0.5504243457263591,0.6201205314340501
87,0.35282837967401726,0.5115737570195864,0.6018353650184907,0.6083413231064237,0.6329269963018764,0.6329269963018764,0.6195041775099301,0.6330639638405697,0.3548828927544172,0.4532940693055746,0.5419805506095056,0.6390220517737296,0.6390220517737296,0.6390220517737296,0.5193809067251062,0.5186275852622928,0.5186275852622928,0.35282837967401726,0.5115737570195864,0.5910149294617175,0.612381865497877,0.6258731680591699,0.5989590467059307,0.6292288727571566,0.6366251198465963,0.35282837967401726,0.5115737570195864,0.5822490069853444,0.5849198739898644,0.6330639638405697,0.6330639638405697,0.6218326256677168,0.6355293795370497,0.5115737570195864,0.4400082180523216,0.5419120668401589,0.5578687850979318,0.562731132721545,0.5447883851527188,0.5411587453773455,0.5460210930009588,0.5571154636351184,0.523284481577866,0.5580057526366251,0.5545130803999452,0.5450623202301055,0.5701273798109848,0.5524585673195452,0.571497055197918,0.5362963977537324,0.5434871935351322,0.5508149568552253,0.5877277085330777,0.5436241610738255,0.5455417066155321,0.5352691412135324,0.5425969045336255,0.548828927544172,0.5621832625667716,0.5467744144637721,0.5342418846733324,0.5410902616079989,0.5408163265306123,0.5630735515682783,0.5299958909738391,0.5460895767703055,0.5518422133954253,0.5728667305848514,0.5317764689768525,0.5368442679085057,0.5116422407889331,0.5452677715381454,0.5634159704150117,0.5675249965758116,0.539446651143679,0.5455417066155321,0.5570469798657718,0.5593069442542118,0.5454732228461855,0.5419805506095056,0.524517189426106,0.5699219285029448,0.536570332831119,0.5300643747431859,0.5395151349130256,0.5349952061361457,0.5271195726612793,0.5344473359813724,0.5574578824818518,0.5508149568552253,0.551088891932612,0.5489658950828653,0.550267086700452,0.5537597589371319,0.5534173400903986,0.5534858238597452,0.566429256266265,0.538830297219559,0.5449938364607588,0.5560374783768839,0.6366251198465963
88,0.35851253252979043,0.5194493904944528,0.6028626215586906,0.6058074236405971,0.5983426927818107,0.5995754006300507,0.6255307492124367,0.6195726612792768,0.3615258183810437,0.6321736748390632,0.6345021229968497,0.6329269963018764,0.5697849609642515,0.5434187097657855,0.5298589234351458,0.5284207642788659,0.5284207642788659,0.35851253252979043,0.5194493904944528,0.598479660320504,0.6099849335707437,0.6236816874400767,0.62402410628681,0.6194356937405835,0.6332009313792631,0.35851253252979043,0.5194493904944528,0.5910834132310643,0.5932064100808109,0.5955348582385974,0.5955348582385974,0.6193672099712368,0.6352554444596631,0.5194493904944528,0.6364196685385564,0.5716340227366115,0.5516367620873853,0.5319819202848924,0.5430762909190522,0.5428708396110122,0.538419394603479,0.5544445966305985,0.5256814135049993,0.5086289549376798,0.5580057526366251,0.5552664018627586,0.5667716751129982,0.5541706615532119,0.5744418572798247,0.5328037255170525,0.5462950280783454,0.5671825777290782,0.5404054239145323,0.5594439117929051,0.5472538008491987,0.5408163265306123,0.538008491987399,0.5449253526914122,0.5558142720175319,0.523284481577866,0.5289686344336392,0.547390768387892,0.5432132584577455,0.5488974113135187,0.5480756060813587,0.5497192165456787,0.5405423914532256,0.5110258868648131,0.5573209149431585,0.552732502396932,0.5155458156416929,0.5348582385974524,0.5641692918778249,0.5397890699904123,0.5334885632105191,0.5467059306944254,0.5459526092316122,0.5421175181481989,0.5554033694014519,0.5293110532803725,0.5171894261060129,0.5295165045884126,0.5446514176140255,0.5347897548281058,0.5421860019175455,0.5469113820024654,0.5671825777290782,0.5658813861114915,0.536981235447199,0.5487604437748254,0.5592384604848651,0.5493083139295987,0.5558827557868785,0.550267086700452,0.5475277359265854,0.5573893987125051,0.5086289549376798,0.5393781673743323,0.5447883851527188,0.5608059778721332,0.6364196685385564
89,0.36467607177099026,0.5156142994110395,0.6039583618682373,0.6089576770305437,0.6320367073003698,0.6320367073003698,0.6318997397616765,0.6329954800712231,0.36810026023832354,0.4574715792357211,0.6264210382139433,0.6274482947541433,0.5449938364607588,0.5258868648130393,0.5227366114230927,0.5229420627311328,0.5229420627311328,0.36467607177099026,0.5156142994110395,0.5924530886179975,0.6143678948089303,0.6302561292973565,0.6296397753732366,0.6302561292973565,0.6190932748938501,0.36467607177099026,0.5156142994110395,0.5797151075195178,0.5829338446788112,0.6329954800712231,0.6329954800712231,0.6318997397616765,0.6303930968360498,0.5156142994110395,0.43774825366388165,0.5738255033557047,0.5280783454321326,0.5278728941240926,0.5545130803999452,0.5315710176688125,0.5384878783728256,0.5330776605944392,0.5270510888919326,0.5668401588823448,0.537803040679359,0.5525270510888919,0.5285577318175593,0.5313655663607725,0.5234899328859061,0.528009861662786,0.5483495411587453,0.5180797151075195,0.5813587179838379,0.5421175181481989,0.5453362553074921,0.5486919600054787,0.5637583892617449,0.5523900835501986,0.5364333652924257,0.5342418846733324,0.5291056019723326,0.5457471579235721,0.536364881523079,0.5397205862210656,0.5188330365703329,0.5367073003698124,0.5399945212984523,0.5040405423914532,0.5467059306944254,0.5410217778386522,0.5513628270099986,0.5461580605396521,0.5152033967949596,0.5377345569100124,0.5322558553622792,0.536570332831119,0.5530064374743185,0.5499246678537186,0.5330091768250924,0.5354745925215724,0.5597178468702917,0.5269141213532392,0.5325982742090125,0.5208190658813862,0.5332146281331325,0.5456786741542254,0.5304067935899192,0.5297219558964525,0.5609505547185317,0.5454732228461855,0.5408848102999589,0.5528009861662786,0.548828927544172,0.524106286810026,0.5429393233803589,0.5562936584029585,0.5511573757019587,0.5416381317627722,0.535543076290919,0.5596747274599624,0.6329954800712231
