,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,average_model,optimal_clustering
262,0.3997085079249408,0.5236967441376259,0.607084298467064,0.6076048200296698,0.6204617026260313,0.6149441740624105,0.6152564869999739,0.6167659995315306,0.6121854097806002,0.6104676886240012,0.40012492517502535,0.40012492517502535,0.40012492517502535,0.3997085079249408,0.3997085079249408,0.3997085079249408,0.3997085079249408,0.3997085079249408,0.5256226739192671,0.610623845092783,0.5967779715274705,0.6265518049085184,0.6184837206881295,0.6145798089685865,0.6247820315956588,0.3997085079249408,0.5261952476381334,0.610623845092783,0.5971423366212946,0.6248340837519194,0.6244697186580954,0.6246258751268772,0.6186398771569113,0.524165213543971,0.6108320537178252,0.5248418915753585,0.5257788303880488,0.5381151914218046,0.5310881503266273,0.5329620279520079,0.5360331051713817,0.5323894542331417,0.528433490357338,0.5339510189209588,0.5343153840147828,0.5217708143559847,0.533066132264529,0.5411862686411785,0.5259870390130911,0.5352002706712126,0.5229680139499778,0.5268198735132603,0.533430497358353,0.5308278895453244,0.5313484111079302,0.5367097832027692,0.5343153840147828,0.5293183770137678,0.5342112797022617,0.5376467220154595,0.5283293860448169,0.5298388985763736,0.5317648283580148,0.5286937511386409,0.5321291934518387,0.5322853499206205,0.5400411212034458,0.5336387059833954,0.5433724592041226,0.5348879577336492,0.5282252817322958,0.5386357129844104,0.5353564271399943,0.5305155766077609,0.5207818233870338,0.5390000780782344,0.5373864612341567,0.5253103609817037,0.577632417311776,0.6265518049085184
263,0.3771959503422429,0.6254847357051766,0.6338651328631288,0.6494807797413008,0.6494807797413008,0.6494807797413008,0.6493766754287796,0.6493766754287796,0.6330843505192203,0.6336569242380866,0.37828904562371496,0.37828904562371496,0.37828904562371496,0.3771959503422429,0.3771959503422429,0.3771959503422429,0.3771959503422429,0.3771959503422429,0.6313666293626213,0.6351143846133827,0.6498971969913854,0.6382895661452775,0.6493766754287796,0.6493766754287796,0.6379252010514536,0.3771959503422429,0.6351143846133827,0.6345418108945163,0.6498451448351248,0.6468781719282721,0.6451083986154127,0.6392265049579678,0.6390703484891862,0.6283476042995081,0.6340733414881712,0.5352783489056034,0.5401712515940973,0.523878926684538,0.5431902766572105,0.5480311271894438,0.5339249928428285,0.5333003669677017,0.5443354240949432,0.540691773156703,0.5291882466231164,0.5413684511880905,0.5497488483460428,0.5295526117169403,0.539963042969055,0.5301772375920673,0.5479790750331832,0.5337167842177862,0.532415480311272,0.5368919657496812,0.5334044712802228,0.54496004997007,0.5376727480935898,0.5299690289670249,0.5340290971553496,0.5302292897483278,0.5524555604715925,0.541056138250527,0.5411602425630482,0.5359550269369908,0.5393384170939282,0.52861567290425,0.5350180881243005,0.5357468183119486,0.5374645394685474,0.5419410249069567,0.5468339275954507,0.5427218072508654,0.5376727480935898,0.5506857871587331,0.5458449366264998,0.5408999817817453,0.5342893579366526,0.5522473518465503,0.611658140716257,0.6498971969913854
264,0.392551336439112,0.5290841423105952,0.6062254378887646,0.6067980116076308,0.616531764828358,0.6178851208911329,0.6082554719829268,0.6091924107956173,0.5952424329177837,0.6017489524503552,0.3926033885953726,0.3926033885953726,0.3926033885953726,0.392551336439112,0.392551336439112,0.392551336439112,0.392551336439112,0.392551336439112,0.5245035525596647,0.6059651771074617,0.6113786013585613,0.6126799052650757,0.6178851208911329,0.6056528641698983,0.6033105171381724,0.392551336439112,0.5188819196835229,0.6009681701064467,0.6152304609218436,0.6020092132316581,0.6188741118600838,0.6180933295161752,0.6188741118600838,0.5268979517476512,0.5992504489498478,0.5372042786872446,0.535330401061864,0.5275746297790386,0.5285636207479895,0.5325716367800536,0.531062124248497,0.5391822606251464,0.5450641542825911,0.5333524191239623,0.5301251854358067,0.5355906618431668,0.5450641542825911,0.5323634281550114,0.5297608203419827,0.533872940686568,0.5290841423105952,0.5333003669677017,0.5342893579366526,0.5323634281550114,0.5283033599666866,0.5336647320615256,0.5395466257189704,0.5274184733102569,0.5394945735627098,0.5443874762512038,0.5347578273429977,0.5350180881243005,0.5396507300314916,0.5366317049683783,0.5327277932488353,0.5340290971553496,0.5341332014678708,0.5335606277490045,0.520339380058819,0.536059131249512,0.5347578273429977,0.5331442104989199,0.5245035525596647,0.5228899357155871,0.523618665903235,0.52861567290425,0.5315305936548421,0.5397027821877521,0.5728638614410158,0.6188741118600838
265,0.3778466022955001,0.626603857064779,0.6350363063789918,0.6489342321005648,0.6489342321005648,0.6489342321005648,0.6488301277880436,0.6488301277880436,0.6326939593472659,0.6332665330661322,0.37888764542071157,0.37888764542071157,0.37888764542071157,0.3778466022955001,0.3778466022955001,0.3778466022955001,0.3778466022955001,0.3778466022955001,0.631704968378315,0.6360252973479427,0.6494547536631705,0.638784061629753,0.6488301277880436,0.6488301277880436,0.6377430185045415,0.3778466022955001,0.6360252973479427,0.63488014991021,0.6496109101319523,0.6463316242875361,0.6448221117559795,0.6381594357546261,0.6382635400671473,0.6296749342841528,0.6342034718788225,0.5438929807667282,0.5420191031413476,0.5244775264815345,0.5355646357650365,0.5324935585456627,0.5387918694531921,0.5394164953283189,0.5452463368295032,0.536605678890248,0.5408219035473545,0.5398849647346642,0.5425916768602139,0.5569060198318715,0.5258308825443094,0.5337428102959165,0.5509720740181662,0.5354084792962549,0.546964057986102,0.5397288082658824,0.5317648283580148,0.5373864612341567,0.5388959737657133,0.5432683548916014,0.5317127762017542,0.5545636728001457,0.5547718814251881,0.5407698513910939,0.5342633318585223,0.5417588423600448,0.5390000780782344,0.5364495224214663,0.5305155766077609,0.5358248965463395,0.538687765140671,0.5279650209509928,0.5406657470785727,0.5392082867032767,0.5381151914218046,0.5293183770137678,0.5271321864508237,0.5408219035473545,0.5376467220154595,0.5492543528615673,0.6116918782249444,0.6496109101319523
266,0.3796424016864899,0.6241834317986623,0.6327199854253962,0.6476589542721807,0.6476589542721807,0.6476589542721807,0.647502797803399,0.647502797803399,0.6303255862374099,0.6319392030814877,0.380475236186659,0.380475236186659,0.380475236186659,0.3796424016864899,0.3796424016864899,0.3796424016864899,0.3796424016864899,0.3796424016864899,0.6292324909559378,0.6339171850193894,0.647502797803399,0.6364156885198969,0.647502797803399,0.647502797803399,0.6363636363636364,0.3796424016864899,0.6339171850193894,0.6328240897379174,0.6477110064284413,0.6457850766468001,0.6437550425526377,0.6367280014574603,0.6368841579262421,0.626890143924212,0.6324597246440934,0.5326757410925748,0.5428259115633866,0.5301772375920673,0.5347578273429977,0.530697759154673,0.5339249928428285,0.5338208885303074,0.5416807641256539,0.5369960700622023,0.5407958774692242,0.5356427139994274,0.5459490409390209,0.5540171251594097,0.5266897431226089,0.5305936548421518,0.5175806157770085,0.5344455144054342,0.5467298232829295,0.5365796528121177,0.5453764672201546,0.5357468183119486,0.5302813419045884,0.5408999817817453,0.5310100720922364,0.5279910470291231,0.551674778127684,0.5328839497176171,0.5380891653436743,0.5366317049683783,0.5426697550946048,0.5474065013143169,0.531790854436145,0.5375686437810686,0.5459490409390209,0.5404835645316607,0.5270020560601723,0.5311141764047576,0.5446477370325066,0.5312182807172787,0.5495406397210004,0.536423496343336,0.5356427139994274,0.540327408062879,0.6103529810944641,0.6477110064284413
267,0.3787054628737995,0.6221013455482394,0.629700960362283,0.6490123103349557,0.6490123103349557,0.6490123103349557,0.6488041017099133,0.6488041017099133,0.6283476042995081,0.6288681258621138,0.37948624521770813,0.37948624521770813,0.37948624521770813,0.3787054628737995,0.3787054628737995,0.3787054628737995,0.3787054628737995,0.3787054628737995,0.6263175702053457,0.6307420034874944,0.6487520495536527,0.6343856544257346,0.6488041017099133,0.6488041017099133,0.6353225932384249,0.3787054628737995,0.6307420034874944,0.6295968560497619,0.648231527991047,0.6470343283970539,0.6449522421466309,0.6365197928324181,0.6361554277385941,0.6249121619863103,0.6291283866434167,0.5351742445930823,0.5400150951253155,0.5382453218124561,0.5354345053743851,0.5378289045623715,0.537776852406111,0.5343934622491737,0.5446997891887672,0.539234312781407,0.5391302084688858,0.5416287119693933,0.5391822606251464,0.5234625094344533,0.5284595164354683,0.5315305936548421,0.5500091091273456,0.5360070790932514,0.5469380319079717,0.5369960700622023,0.535330401061864,0.5437107982198163,0.5334044712802228,0.5320511152174479,0.5427218072508654,0.5284074642792078,0.5505816828462119,0.5318949587486662,0.5391822606251464,0.5374645394685474,0.5398589386565339,0.5297087681857221,0.5312703328735393,0.540327408062879,0.5466777711266689,0.5383494261249773,0.5263774301850455,0.5405356166879213,0.5270020560601723,0.5280951513416443,0.5369440179059417,0.5354865575306457,0.5347057751867371,0.5492803789396976,0.6096782309207158,0.6490123103349557
268,0.40069749889389167,0.5203133539806887,0.6026598651849153,0.6044296384977748,0.6185878250006507,0.6133826093745933,0.6136949223121568,0.6123936184056424,0.6076048200296698,0.6054186294667256,0.40163443770658197,0.40163443770658197,0.40163443770658197,0.40069749889389167,0.40069749889389167,0.40069749889389167,0.40069749889389167,0.40069749889389167,0.5241131613877105,0.6061473596543737,0.5933425292142727,0.6226478931889754,0.6166098430627489,0.6132264529058116,0.6220232673138485,0.40069749889389167,0.5236967441376259,0.6054186294667256,0.5900632433698566,0.6219191630013273,0.6219191630013273,0.6220232673138485,0.6147359654373682,0.5213543971059001,0.6057309424042892,0.5342112797022617,0.5337428102959165,0.5233844312000625,0.5309319938578455,0.5252583088254431,0.5309840460141061,0.5343153840147828,0.5320250891393176,0.5217187621997241,0.5222913359185904,0.5231762225750202,0.5325456107019233,0.5269239778257815,0.533326393045832,0.5282773338885564,0.5304114722952399,0.5191161543866954,0.521614657887203,0.5270801342945631,0.5285896468261198,0.524165213543971,0.5204174582932098,0.5296827421075918,0.5331702365770502,0.533326393045832,0.5207818233870338,0.5267157692007391,0.5315045675767118,0.5277568123259506,0.5303073679827187,0.5291101683887255,0.5394164953283189,0.5229680139499778,0.5209379798558156,0.5394164953283189,0.531608671889233,0.5374385133904171,0.531608671889233,0.5306196809202821,0.5346276969523462,0.5360331051713817,0.5374385133904171,0.5266637170444786,0.5748196730160658,0.6226478931889754
269,0.3799807407021836,0.619889128907165,0.6255628139395675,0.6420112953179086,0.6438851729432892,0.6438851729432892,0.6445097988184161,0.6445097988184161,0.6285297868464201,0.6271764307836453,0.38096973167113446,0.38096973167113446,0.38096973167113446,0.3799807407021836,0.3799807407021836,0.3799807407021836,0.3799807407021836,0.3799807407021836,0.625250501002004,0.6275407958774692,0.6411264086614789,0.6235327798454051,0.6445097988184161,0.6445097988184161,0.640501782786352,0.3799807407021836,0.6275407958774692,0.6271243786273847,0.5864195924316165,0.6433646513806834,0.6433125992244229,0.642687973349296,0.6420112953179086,0.6226478931889754,0.6278531088150326,0.5278609166384718,0.5314004632641908,0.5452983889857638,0.5515966998932931,0.5509720740181662,0.5382713478905864,0.5375946698591989,0.5315045675767118,0.5317648283580148,0.5368659396715509,0.5270801342945631,0.5370220961403326,0.529786846420113,0.5481612575800953,0.5311402024828878,0.529786846420113,0.5361372094839029,0.5337428102959165,0.5352002706712126,0.5271842386070843,0.5417588423600448,0.5463914842672357,0.5430080941102985,0.52770476016969,0.5348359055773886,0.5391041823907555,0.5435286156729042,0.541238320797439,0.5423314160789111,0.5385836608281498,0.5270801342945631,0.5360851573276423,0.5376467220154595,0.5378549306405018,0.5281732295760352,0.5390521302344949,0.5322853499206205,0.5356687400775577,0.5267157692007391,0.543320407047862,0.5460791713296723,0.5318689326705359,0.5287978554511621,0.605283679431976,0.6445097988184161
270,0.3968716654087396,0.5125315566197329,0.5991983967935872,0.5999271269812352,0.6179892252036541,0.6164276605158369,0.6166879212971398,0.605080290451032,0.5987819795435025,0.5980532493558546,0.39713192619004245,0.39713192619004245,0.39713192619004245,0.3968716654087396,0.3968716654087396,0.3968716654087396,0.3968716654087396,0.3968716654087396,0.5163313640267548,0.6016448481378341,0.5897769565104234,0.618613851078781,0.6181453816724358,0.6164797126720974,0.6199151549852953,0.3968716654087396,0.5167477812768394,0.5989381360122843,0.5471982926892747,0.6199672071415558,0.6190302683288655,0.6190302683288655,0.6022174218567005,0.5140410691512896,0.5984696666059391,0.5281472034979049,0.5295526117169403,0.5357468183119486,0.5311141764047576,0.5273143689977358,0.5359550269369908,0.5324675324675324,0.5308018634671942,0.5212242667152487,0.5237227702157562,0.5310100720922364,0.5247638133409677,0.5400150951253155,0.5288238815292924,0.5365276006558571,0.5295526117169403,0.5444915805637248,0.5384014782812379,0.5286677250605106,0.5291361944668558,0.5286677250605106,0.5321031673737084,0.5244515004034042,0.5344975665616948,0.5219009447466362,0.5261171694037425,0.5290320901543346,0.534601670874216,0.5359550269369908,0.5307498113109336,0.5317388022798845,0.5420971813757385,0.5324675324675324,0.5418369205944357,0.5292923509356375,0.532415480311272,0.5252843349035734,0.5237227702157562,0.5279389948728626,0.5210681102464669,0.5354345053743851,0.5347578273429977,0.52679384743513,0.5693995012632288,0.6199672071415558
271,0.3778205762173698,0.6213205632043307,0.6283996564557687,0.6433386253025531,0.6455248158654973,0.6455248158654973,0.6457330244905395,0.6457330244905395,0.6295448038935013,0.628972230174635,0.3788616193425813,0.3788616193425813,0.3788616193425813,0.3778205762173698,0.3778205762173698,0.3778205762173698,0.3778205762173698,0.3778205762173698,0.6273586133305572,0.629700960362283,0.6427660515836868,0.6261093615803035,0.6457330244905395,0.6457330244905395,0.6424537386461234,0.3778205762173698,0.629700960362283,0.6295448038935013,0.5830622283528095,0.644691981365328,0.6441194076464618,0.6441194076464618,0.6434427296150743,0.6240272753298806,0.6301173776123676,0.5465216146578872,0.5387658433750618,0.5304374983733701,0.533872940686568,0.5485516487520495,0.5358509226244698,0.5368399135934206,0.5309580199359758,0.535694766155688,0.5395466257189704,0.5420971813757385,0.5384535304374983,0.5285115685917289,0.549228326783437,0.5456367280014575,0.5430861723446894,0.5335606277490045,0.5417848684381751,0.5384014782812379,0.5291361944668558,0.5340811493116102,0.528875933685553,0.5398068865002733,0.5475106056268381,0.547770866408141,0.5439190068448585,0.5319470109049267,0.5440751633136403,0.5405356166879213,0.5388178955313224,0.5280430991853837,0.5436587460635557,0.5353824532181246,0.5273664211539963,0.5291361944668558,0.5450121021263306,0.540691773156703,0.5475106056268381,0.5240871353095802,0.5440751633136403,0.5417328162819145,0.5279389948728626,0.5308539156234547,0.6063430372047607,0.6457330244905395
272,0.4027535590661843,0.5334565234364833,0.6102334539208286,0.6107539754834344,0.6121593837024699,0.6145537828904563,0.6093485672643989,0.6103375582333498,0.607995211201624,0.6075787939515395,0.4027535590661843,0.4027535590661843,0.4027535590661843,0.4027535590661843,0.4027535590661843,0.4027535590661843,0.4027535590661843,0.4027535590661843,0.5292923509356375,0.6095047237331807,0.6122114358587305,0.5884236004476485,0.6136688962340265,0.6092965151081383,0.6146058350467168,0.4027535590661843,0.5240350831533196,0.6062774900450251,0.618613851078781,0.6075267417952789,0.6132524789839419,0.6097649845144835,0.6132524789839419,0.5312182807172787,0.6066418551388492,0.5204434843713401,0.5296046638732009,0.5314785414985815,0.5299169768107644,0.5255445956848762,0.5318949587486662,0.5338208885303074,0.521796840434115,0.5287197772167712,0.5274705254665174,0.5347578273429977,0.5166436769643182,0.5347578273429977,0.527158212528954,0.5308018634671942,0.5367358092808995,0.5266376909663483,0.526065117247482,0.5296046638732009,0.5301251854358067,0.52679384743513,0.5337688363740468,0.5298649246545039,0.5375686437810686,0.5297608203419827,0.5278869427166021,0.5311662285610181,0.5352262967493429,0.5227337792468053,0.529240298779377,0.5335085755927439,0.5272102646852146,0.5301251854358067,0.523983030997059,0.522161205527939,0.5208078494651641,0.5279910470291231,0.5209119537776853,0.5176326679332691,0.5245556047159253,0.5332483148114411,0.52679384743513,0.5242432917783619,0.5749883605595028,0.618613851078781
273,0.40189469848788484,0.5318689326705359,0.6095828019675715,0.6096869062800927,0.61489212190615,0.6170783124690941,0.608906123936184,0.6088020196236629,0.6066158290607189,0.6065117247481977,0.401998802800406,0.401998802800406,0.401998802800406,0.40189469848788484,0.40189469848788484,0.40189469848788484,0.40189469848788484,0.40189469848788484,0.5277568123259506,0.608906123936184,0.6131744007495511,0.5874085834005673,0.6159331650313614,0.6090622804049658,0.6144236524998048,0.40189469848788484,0.5226036488561538,0.6054186294667256,0.6176508861879604,0.6064076204356765,0.6147359654373682,0.6112484709679098,0.6147359654373682,0.5293704291700284,0.6057829945605496,0.5219790229810269,0.5272362907633449,0.5308278895453244,0.5286416989823803,0.5275486037009083,0.5303073679827187,0.5190120500741743,0.5218228665122453,0.526611664888218,0.5357728443900789,0.5265596127319574,0.5256747260755277,0.5260911433256122,0.533430497358353,0.5260390911693517,0.5253103609817037,0.5289540119199437,0.533066132264529,0.5284855425135986,0.5287978554511621,0.5254665174504853,0.536241313796424,0.5290060640762043,0.5258308825443094,0.5300991593576764,0.5310360981703667,0.526611664888218,0.5379069827967623,0.5318168805142753,0.528433490357338,0.528069125263514,0.5259349868568306,0.5304114722952399,0.5260390911693517,0.5241131613877105,0.5344715404835645,0.5285375946698592,0.5221351794498087,0.5354605314525154,0.5249459958878796,0.5281732295760352,0.5340030710772193,0.5363454181089452,0.5747309915646588,0.6176508861879604
274,0.40236316789423004,0.5306196809202821,0.5621632876141894,0.564401530333394,0.5888139916196028,0.6117169403742551,0.6116648882179945,0.6099471670613955,0.5880332092756942,0.5892304088696875,0.4029877937693569,0.4029877937693569,0.4029877937693569,0.40236316789423004,0.40236316789423004,0.40236316789423004,0.40236316789423004,0.40236316789423004,0.5270801342945631,0.5602373578325482,0.5657028342399084,0.6038570647789084,0.612081305468079,0.6119251489992973,0.6117169403742551,0.40236316789423004,0.5239049527626682,0.589282461025948,0.5388959737657133,0.5893865653384691,0.6116128360617339,0.609270489030008,0.6116128360617339,0.5295786377950706,0.5907399214012441,0.5252062566691825,0.5249459958878796,0.5200010410431252,0.5365015745777268,0.5279650209509928,0.5342112797022617,0.5322332977643599,0.5291101683887255,0.5369179918278114,0.5296827421075918,0.5331181844207896,0.5290581162324649,0.5376467220154595,0.5299950550451552,0.5271842386070843,0.5238008484501471,0.5262993519506546,0.5275486037009083,0.5317127762017542,0.5274444993883871,0.5289540119199437,0.5356687400775577,0.5387398172969315,0.5349400098899096,0.5267157692007391,0.5278609166384718,0.5290060640762043,0.5325976628581839,0.5316607240454936,0.531244306795409,0.5417067902037842,0.5304114722952399,0.531973036983057,0.5208338755432944,0.5303594201389793,0.5376987741717201,0.5306717330765427,0.5210941363245972,0.5343153840147828,0.5242172657002316,0.5331181844207896,0.5374905655466777,0.5353043749837337,0.5615309503085055,0.612081305468079
275,0.3985373344090779,0.521796840434115,0.6051323426072925,0.606902115920152,0.6191343726413867,0.6153866173906254,0.6158550867969705,0.6148660958280197,0.6125237487962939,0.6105457668583921,0.3994222210655076,0.3994222210655076,0.3994222210655076,0.3985373344090779,0.3985373344090779,0.3985373344090779,0.3985373344090779,0.3985373344090779,0.5241391874658408,0.6084116284517086,0.5953465372303047,0.6251724227676132,0.6182494859849569,0.6156989303281889,0.6237670145485776,0.3985373344090779,0.5237227702157562,0.6106498711709133,0.5959711631054316,0.623610858079796,0.623714962392317,0.6236629102360566,0.6179371730473935,0.5227337792468053,0.6108580797959555,0.525440491372355,0.5279910470291231,0.5203914322150796,0.5374645394685474,0.5328839497176171,0.5359029747807303,0.525336387059834,0.537776852406111,0.5326757410925748,0.5333524191239623,0.5437107982198163,0.5333524191239623,0.5220571012154178,0.5302292897483278,0.5353824532181246,0.5357468183119486,0.527522577622778,0.5340811493116102,0.531426489342321,0.525700752153658,0.5301251854358067,0.5366317049683783,0.5356427139994274,0.536423496343336,0.5352262967493429,0.5274184733102569,0.5335085755927439,0.5303854462171096,0.5334044712802228,0.528980037998074,0.5272102646852146,0.5291882466231164,0.5308539156234547,0.5318429065924056,0.535330401061864,0.5327798454050959,0.5294485074044192,0.5223694141529813,0.5292923509356375,0.5391822606251464,0.5368399135934206,0.5334044712802228,0.5270541082164328,0.5766983702855445,0.6251724227676132
276,0.39148426723577023,0.5245816307940556,0.6060432553418525,0.6069281419982823,0.6181193555943055,0.6194727116570804,0.6094266454987898,0.6103635843114801,0.5962574499648648,0.60036957030945,0.3913801629232491,0.3913801629232491,0.3913801629232491,0.39148426723577023,0.39148426723577023,0.39148426723577023,0.39148426723577023,0.39148426723577023,0.5192723108554772,0.6056788902480286,0.6119251489992973,0.6136428701558962,0.6197329724383832,0.6073966114046274,0.6050022122166411,0.39148426723577023,0.5154725034484553,0.5993285271842386,0.6143195481872836,0.6004736746219712,0.6193686073445592,0.6181193555943055,0.6193686073445592,0.5218749186685059,0.5979751711214637,0.5256747260755277,0.5293704291700284,0.533430497358353,0.5318168805142753,0.532701767170705,0.5331702365770502,0.5376467220154595,0.5358769487026,0.5343153840147828,0.5233323790438019,0.5293183770137678,0.5329620279520079,0.5330140801082685,0.5355646357650365,0.5343153840147828,0.5239570049189287,0.5332222887333108,0.5319209848267964,0.5306717330765427,0.533326393045832,0.5321812456080993,0.5414985815787419,0.5379069827967623,0.5285896468261198,0.5445696587981157,0.5337948624521771,0.5309840460141061,0.5422273117663899,0.5350441142024308,0.5331702365770502,0.5348879577336492,0.5396247039533613,0.5336907581396559,0.521614657887203,0.5354084792962549,0.5273924472321266,0.526247299794394,0.5379069827967623,0.5403534341410093,0.5249980480441402,0.536605678890248,0.536605678890248,0.5328058714832262,0.5723925002482116,0.6197329724383832
277,0.4038466543476564,0.537152226530984,0.6058610727949405,0.6063295422012857,0.6034146214506936,0.6057569684824193,0.6071623767014549,0.6084636806079692,0.6070582723889337,0.6082034198266664,0.40405486297269866,0.40405486297269866,0.40405486297269866,0.4038466543476564,0.4038466543476564,0.4038466543476564,0.4038466543476564,0.4038466543476564,0.532415480311272,0.6058090206386799,0.6063815943575462,0.5900372172917263,0.6036748822319965,0.6067459594513702,0.6092965151081383,0.4038466543476564,0.5275746297790386,0.6072144288577155,0.6140853134841111,0.6080993155141452,0.5870702443848737,0.5897769565104234,0.5870702443848737,0.5348098794992583,0.6080993155141452,0.5251281784347916,0.5283033599666866,0.5322593238424902,0.5237748223720168,0.5300210811232855,0.5294485074044192,0.5336126799052651,0.5371001743747235,0.5277307862478203,0.536423496343336,0.5240350831533196,0.5276266819352992,0.5256486999973974,0.5334565234364833,0.5334044712802228,0.5245035525596647,0.5315305936548421,0.5276266819352992,0.5266376909663483,0.5255966478411368,0.5255966478411368,0.5366317049683783,0.534601670874216,0.5250761262785311,0.5403794602191396,0.5304895505296306,0.5329880540301382,0.5112823048694792,0.5227858314030659,0.527522577622778,0.5330401061863987,0.5244515004034042,0.531790854436145,0.5208078494651641,0.5216406839653333,0.5295526117169403,0.5279389948728626,0.5322072716862296,0.5318429065924056,0.5224735184655024,0.5268458995913906,0.5302813419045884,0.5233584051219322,0.5707740637600358,0.6140853134841111
278,0.3994482471436379,0.523072118262499,0.6048460557478593,0.6065117247481977,0.6192645030320381,0.6137990266246779,0.6140072352497202,0.6120292533118185,0.6097389584363532,0.6083856023735783,0.40012492517502535,0.40012492517502535,0.40012492517502535,0.3994482471436379,0.3994482471436379,0.3994482471436379,0.3994482471436379,0.3994482471436379,0.5260390911693517,0.6075007157171486,0.5960492413398225,0.6222835280951513,0.6170262603128335,0.6133826093745933,0.6218150586888062,0.3994482471436379,0.5253103609817037,0.6085417588423601,0.595008198214611,0.6218150586888062,0.6215547979075033,0.6216589022200245,0.6153085391562345,0.5239570049189287,0.6088020196236629,0.535512583608776,0.536970043984072,0.5331702365770502,0.5318689326705359,0.5249459958878796,0.5218228665122453,0.5376467220154595,0.5335346016708742,0.535512583608776,0.5356687400775577,0.526611664888218,0.5253624131379643,0.5402493298284882,0.530879941701585,0.5274965515446477,0.5264555084194362,0.5178669026364418,0.532701767170705,0.5288499076074227,0.5323374020768811,0.5314525154204512,0.5293183770137678,0.5391041823907555,0.5226557010124144,0.5363454181089452,0.538323400046847,0.5325976628581839,0.5258308825443094,0.5279129687947324,0.531608671889233,0.52588293470057,0.5285375946698592,0.5367618353590298,0.5203654061369493,0.5391041823907555,0.5271842386070843,0.5271842386070843,0.5328579236394868,0.5304635244515004,0.5368138875152904,0.5342112797022617,0.5182833198865263,0.5411342164849179,0.5758395097072452,0.6222835280951513
