,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,average_model,optimal_clustering
259,0.4031699763162689,0.5198709106524738,0.5994066054186294,0.6005517528563621,0.6128360617338573,0.6099211409832652,0.6102334539208286,0.6084636806079692,0.5722353798506103,0.5973245191682065,0.40343023709757175,0.40343023709757175,0.40343023709757175,0.4031699763162689,0.4031699763162689,0.4031699763162689,0.4031699763162689,0.4031699763162689,0.5226817270905447,0.6024256304817427,0.5920151992296281,0.6150222522968014,0.6123155401712516,0.6099211409832652,0.6159591911094917,0.4031699763162689,0.5224735184655024,0.5974286234807277,0.5411081904067876,0.61580303464071,0.6155948260156677,0.6158550867969705,0.6070062202326731,0.5206516929963824,0.5979491450433334,0.528875933685553,0.5237227702157562,0.5135725997449444,0.52861567290425,0.529240298779377,0.5330921583426593,0.5146656950264165,0.5208599016214247,0.5198188584962132,0.5318949587486662,0.5273143689977358,0.5329880540301382,0.5212763188715093,0.537516591624808,0.5274705254665174,0.523878926684538,0.5305936548421518,0.5345496187179554,0.5314785414985815,0.5383494261249773,0.5226817270905447,0.5349660359680399,0.5259610129349608,0.5305936548421518,0.5288238815292924,0.5245556047159253,0.5337167842177862,0.5167477812768394,0.5245035525596647,0.5273143689977358,0.5278348905603415,0.5389219998438435,0.5300731332795461,0.5288238815292924,0.527522577622778,0.5213804231840304,0.5281992556541655,0.5141972256200713,0.5340290971553496,0.5388178955313224,0.5268458995913906,0.5274705254665174,0.5237227702157562,0.5684162938671956,0.6159591911094917
260,0.4028836894568357,0.5376987741717201,0.607448663560888,0.6077089243421909,0.6022955000910912,0.6065637769044583,0.6111443666553887,0.6109361580303464,0.6116128360617339,0.6120292533118185,0.4031439502381386,0.4031439502381386,0.4031439502381386,0.4028836894568357,0.4028836894568357,0.4028836894568357,0.4028836894568357,0.4028836894568357,0.5336907581396559,0.607448663560888,0.6072925070921062,0.5922494339328007,0.6046378471228171,0.6082294459047966,0.6133305572183327,0.4028836894568357,0.528069125263514,0.6114046274366916,0.617807042656742,0.6121333576243396,0.590011191213596,0.5917809645264555,0.590011191213596,0.5356166879212971,0.6121854097806002,0.5296306899513312,0.5332743408895714,0.5278609166384718,0.5352523228274731,0.5422273117663899,0.5270280821383025,0.5293704291700284,0.52952658563881,0.5305155766077609,0.5283814382010775,0.5324415063894021,0.5311922546391484,0.5252583088254431,0.533430497358353,0.5319209848267964,0.5271842386070843,0.5266637170444786,0.5281211774197746,0.5382192957343258,0.5274965515446477,0.5299950550451552,0.5264034562631758,0.5325456107019233,0.533430497358353,0.5341592275460011,0.5340551232334799,0.5385316086718892,0.5195846237930406,0.524425474325274,0.5279129687947324,0.5375426177029383,0.5304635244515004,0.5265075605756968,0.5290581162324649,0.5365536267339874,0.5305676287640215,0.5324415063894021,0.534783853421128,0.5269239778257815,0.5234885355125836,0.5315045675767118,0.5370220961403326,0.5332222887333108,0.5725910695850577,0.617807042656742
261,0.3811519142180465,0.6201754157665982,0.6262134658928246,0.6409962782708274,0.6435468339275955,0.6431824688337714,0.64396325117768,0.64396325117768,0.627254509018036,0.6276188741118601,0.3816724357806522,0.3816724357806522,0.3816724357806522,0.3811519142180465,0.3811519142180465,0.3811519142180465,0.3811519142180465,0.3811519142180465,0.6251724227676132,0.6277750305806418,0.6406839653332639,0.6231423886734508,0.64396325117768,0.64396325117768,0.6401113916143977,0.3811519142180465,0.6277750305806418,0.6273586133305572,0.5835306977591547,0.6426619472711657,0.6425578429586446,0.6417250084584754,0.6413085912083908,0.6227780235796267,0.6282434999869869,0.5309580199359758,0.5240350831533196,0.5493324310959582,0.5291361944668558,0.5245556047159253,0.5376727480935898,0.525700752153658,0.5397548343440127,0.5538609686906281,0.5355906618431668,0.5330401061863987,0.5335085755927439,0.5371001743747235,0.5248158654972283,0.5351742445930823,0.5358509226244698,0.5342893579366526,0.544231319782422,0.5340290971553496,0.5398589386565339,0.535694766155688,0.5302292897483278,0.5261171694037425,0.5312703328735393,0.5290320901543346,0.5373083829997658,0.5404835645316607,0.5171121463706634,0.5403794602191396,0.5365796528121177,0.5435546417510345,0.5340811493116102,0.5377248002498504,0.5450121021263306,0.5530801863467194,0.5322593238424902,0.5454285193764151,0.5400671472815761,0.5381412174999349,0.5335085755927439,0.5359550269369908,0.5382453218124561,0.5389219998438435,0.6050185990065751,0.64396325117768
262,0.397912708533951,0.5248679176534888,0.6060692814199828,0.6075787939515395,0.6203315722353798,0.6149702001405408,0.6153345652343648,0.6197069463602529,0.613616844077766,0.6102334539208286,0.3984852822528173,0.3984852822528173,0.3984852822528173,0.397912708533951,0.397912708533951,0.397912708533951,0.397912708533951,0.397912708533951,0.5273143689977358,0.6094006194206595,0.5967519454493403,0.6250162662988314,0.618353590297478,0.6146578872029774,0.6243916404237045,0.397912708533951,0.5262733258725243,0.6101814017645681,0.596543736824298,0.6241834317986623,0.6241313796424017,0.6244436925799651,0.6185617989225204,0.5249720219660099,0.6108580797959555,0.5308018634671942,0.5384014782812379,0.5373083829997658,0.5333524191239623,0.5359550269369908,0.529240298779377,0.5382973739687167,0.5376727480935898,0.5441272154699008,0.5339249928428285,0.5284595164354683,0.534601670874216,0.5223173619967207,0.5400671472815761,0.5248158654972283,0.5298649246545039,0.5332483148114411,0.5348098794992583,0.5335606277490045,0.5383494261249773,0.5407438253129636,0.5207557973089035,0.528875933685553,0.5327798454050959,0.5307498113109336,0.5399109908127944,0.5277307862478203,0.5390261041563646,0.5384535304374983,0.5262212737162637,0.5369960700622023,0.5374124873122869,0.5352783489056034,0.5195585977149103,0.5265856388100877,0.522161205527939,0.5341332014678708,0.5138328605262473,0.5398068865002733,0.5299169768107644,0.5330401061863987,0.5309580199359758,0.5390781563126252,0.5774907197752889,0.6250162662988314
263,0.3777685240611092,0.6274627176430784,0.6347500195195586,0.6513546573666814,0.6510943965853786,0.6513546573666814,0.6510943965853786,0.6510943965853786,0.6320953595502694,0.6324597246440934,0.3787054628737995,0.3787054628737995,0.3787054628737995,0.3777685240611092,0.3777685240611092,0.3777685240611092,0.3777685240611092,0.3777685240611092,0.6313145772063607,0.6353225932384249,0.6516669703042448,0.6391744528017073,0.6510943965853786,0.6510943965853786,0.638601879082841,0.3777685240611092,0.6353225932384249,0.6338651328631288,0.6517190224605054,0.6490643624912162,0.6470863805533145,0.6387580355516227,0.6388100877078833,0.6304817427061916,0.6329802462066991,0.5368919657496812,0.5413684511880905,0.5509460479400359,0.5330921583426593,0.5476667620956198,0.5427218072508654,0.5365276006558571,0.5460010930952814,0.5529760820341982,0.5384014782812379,0.5437628503760769,0.5386617390625407,0.5482913879707467,0.5429820680321682,0.5344455144054342,0.5446997891887672,0.5226296749342841,0.5313223850297999,0.533977044999089,0.5355386096869063,0.5407438253129636,0.5274705254665174,0.5265335866538271,0.5439190068448585,0.5438149025323374,0.5431902766572105,0.5428779637196471,0.5405356166879213,0.5456367280014575,0.5469380319079717,0.5467818754391901,0.5378289045623715,0.5260130650912214,0.5415246076568722,0.5336126799052651,0.5401191994378367,0.5298649246545039,0.5415766598131327,0.5426697550946048,0.5291882466231164,0.5373083829997658,0.5425656507820836,0.5340811493116102,0.6125912238136686,0.6517190224605054
264,0.3943731619082321,0.5266376909663483,0.6085677849204904,0.6095567758894412,0.6192384769539078,0.6191343726413867,0.6081513676704058,0.6082554719829268,0.5935247117611847,0.6012284308877496,0.39416495328318973,0.39416495328318973,0.39416495328318973,0.3943731619082321,0.3943731619082321,0.3943731619082321,0.3943731619082321,0.3943731619082321,0.5225776227780236,0.6074746896390183,0.6132524789839419,0.6124196444837727,0.6191343726413867,0.6063295422012857,0.6031543606693908,0.3943731619082321,0.517892928714572,0.6003435442313197,0.6153866173906254,0.6011243265752284,0.6197589985165135,0.6186659032350416,0.6197589985165135,0.5247117611847071,0.5988860838560237,0.5365796528121177,0.5369960700622023,0.523983030997059,0.5273143689977358,0.526065117247482,0.5260130650912214,0.5366837571246389,0.5335606277490045,0.5298128724982433,0.5313744371860605,0.535330401061864,0.533872940686568,0.5262212737162637,0.52861567290425,0.5357468183119486,0.5391822606251464,0.535330401061864,0.5324675324675324,0.5350180881243005,0.5437628503760769,0.5240350831533196,0.5402233037503579,0.5277307862478203,0.5381932696561955,0.5343934622491737,0.534601670874216,0.5394425214064492,0.5170080420581422,0.527158212528954,0.5285636207479895,0.5289279858418134,0.5273664211539963,0.5411081904067876,0.532519584623793,0.5297087681857221,0.5277828384040809,0.5327277932488353,0.5223694141529813,0.5374645394685474,0.5368399135934206,0.5328839497176171,0.5248158654972283,0.5281472034979049,0.5732243708195611,0.6197589985165135
265,0.3768315852484189,0.6284517086120293,0.6367800536137209,0.6527080134294563,0.6526039091169352,0.6527080134294563,0.6526039091169352,0.6526039091169352,0.6355308018634672,0.6355828540197278,0.3776644197485881,0.3776644197485881,0.3776644197485881,0.3768315852484189,0.3768315852484189,0.3768315852484189,0.3768315852484189,0.3768315852484189,0.63396923717565,0.6374046794888478,0.6527080134294563,0.6411003825833486,0.6526039091169352,0.6526039091169352,0.6393826614267496,0.3768315852484189,0.6374046794888478,0.6364677406761575,0.652499804804414,0.6500013013039065,0.6479712672097442,0.6401634437706581,0.6400072873018765,0.6311063685813185,0.6359992712698124,0.5420451292194779,0.5419410249069567,0.5506857871587331,0.5518829867527262,0.5336647320615256,0.5435025895947739,0.5344455144054342,0.5408479296254848,0.5262733258725243,0.5468859797517112,0.5440751633136403,0.5415246076568722,0.5392863649376676,0.5448038935012883,0.5357468183119486,0.5468339275954507,0.549957056971085,0.5417328162819145,0.5507898914712542,0.5365276006558571,0.5387658433750618,0.5410040860942664,0.5301772375920673,0.5444395284074642,0.5313744371860605,0.5402753559066185,0.5407958774692242,0.5276266819352992,0.5475106056268381,0.5478749707206622,0.5417848684381751,0.5390261041563646,0.5373604351560264,0.5386617390625407,0.5340811493116102,0.5390781563126252,0.551674778127684,0.5405356166879213,0.5389219998438435,0.5490201181583947,0.5416287119693933,0.5407438253129636,0.5400671472815761,0.6139214455847722,0.6527080134294563
266,0.3806834448117013,0.6258491007990006,0.6335007677693049,0.6492205189599979,0.6487520495536527,0.6492205189599979,0.6487520495536527,0.6487520495536527,0.6318871509252271,0.6315748379876637,0.3813080706868282,0.3813080706868282,0.3813080706868282,0.3806834448117013,0.3806834448117013,0.3806834448117013,0.3806834448117013,0.3806834448117013,0.6294406995809801,0.6341253936444318,0.6500533534601671,0.6374567316451084,0.6487520495536527,0.6487520495536527,0.6363115842073758,0.3806834448117013,0.6341253936444318,0.632511776800354,0.6498971969913854,0.6469822762407933,0.6448481378341098,0.6368841579262421,0.6369882622387633,0.6284517086120293,0.63214741170653,0.5268979517476512,0.526065117247482,0.5352262967493429,0.5268979517476512,0.529240298779377,0.5241391874658408,0.5297608203419827,0.5473544491580564,0.5493324310959582,0.5429820680321682,0.5405356166879213,0.5402753559066185,0.547770866408141,0.5447518413450277,0.5336647320615256,0.5418889727506963,0.5429300158759076,0.5290841423105952,0.5325716367800536,0.5401712515940973,0.5273664211539963,0.5405876688441819,0.5321031673737084,0.5430341201884288,0.5302813419045884,0.5385576347500195,0.5389740520001041,0.5234625094344533,0.5453244150638941,0.5330921583426593,0.5451162064388517,0.5349660359680399,0.5370481222184629,0.5401191994378367,0.5441272154699008,0.5354865575306457,0.5511542565650782,0.5333524191239623,0.5302813419045884,0.531062124248497,0.5373604351560264,0.5400150951253155,0.5419410249069567,0.6113226934870221,0.6500533534601671
267,0.3787314889519298,0.6238450927829685,0.6321213856283997,0.6468000936938813,0.6466439372250995,0.6468000936938813,0.6466439372250995,0.6466439372250995,0.6305077687843219,0.6315488119095334,0.3793561148270567,0.3793561148270567,0.3793561148270567,0.3787314889519298,0.3787314889519298,0.3787314889519298,0.3787314889519298,0.3787314889519298,0.6294667256591104,0.6327460115035265,0.6466439372250995,0.6359211930354215,0.6466439372250995,0.6466439372250995,0.6365458189105484,0.3787314889519298,0.6327460115035265,0.6320172813158785,0.646591885068839,0.6437290164745074,0.6424277125679931,0.6371183926294147,0.636962236160633,0.6268120656898212,0.6318090726908362,0.5432683548916014,0.5425916768602139,0.522343388074851,0.5489420399240038,0.5264034562631758,0.5262993519506546,0.5394685474845795,0.5386357129844104,0.5511282304869479,0.5309319938578455,0.5385836608281498,0.5397288082658824,0.5259349868568306,0.5456627540795878,0.5359810530151211,0.5387918694531921,0.5452983889857638,0.5356166879212971,0.5350961663586914,0.5370741482965932,0.5289540119199437,0.5285375946698592,0.5259870390130911,0.544777867423158,0.5427478333289957,0.5292663248575072,0.5299430028888946,0.5255706217630065,0.5442052937042917,0.529786846420113,0.5270280821383025,0.5365015745777268,0.5376987741717201,0.5420191031413476,0.5426957811727351,0.5394164953283189,0.5336907581396559,0.5418108945163054,0.5407698513910939,0.5514405434245113,0.5331181844207896,0.5365536267339874,0.5347318012648674,0.6096676277036998,0.6468000936938813
268,0.40017697733128593,0.5228118574811962,0.602816021653697,0.6050022122166411,0.6162975301251854,0.6117169403742551,0.612081305468079,0.6174947297191786,0.6115087317492127,0.6076048200296698,0.40095775967519454,0.40095775967519454,0.40095775967519454,0.40017697733128593,0.40017697733128593,0.40017697733128593,0.40017697733128593,0.40017697733128593,0.5248939437316191,0.6055227337792468,0.5954766676209562,0.6217630065325456,0.6152564869999739,0.6118210446867761,0.6222835280951513,0.40017697733128593,0.5234364833563231,0.6077089243421909,0.5947999895895687,0.6218150586888062,0.6219191630013273,0.6221794237826302,0.6157770085625797,0.5231762225750202,0.6078650808109726,0.5326497150144445,0.5354605314525154,0.5347318012648674,0.5324935585456627,0.5243213700127528,0.5305676287640215,0.518075111261484,0.5309840460141061,0.518075111261484,0.5299430028888946,0.5261431954818728,0.5306196809202821,0.524425474325274,0.524529578637795,0.5388959737657133,0.5321812456080993,0.5328058714832262,0.5278609166384718,0.5346276969523462,0.535512583608776,0.5410301121723967,0.5372823569216355,0.5260390911693517,0.531244306795409,0.526976029982042,0.522707753168675,0.524789839419098,0.5157327642297582,0.5379590349530229,0.5332222887333108,0.5379069827967623,0.5371262004528538,0.5282773338885564,0.5210941363245972,0.5275486037009083,0.5317127762017542,0.5276006558571689,0.5322332977643599,0.5373864612341567,0.5214585014184212,0.5298388985763736,0.5287458032949015,0.5229680139499778,0.5754057417384071,0.6222835280951513
269,0.37909585404575386,0.6209301720323764,0.6273846394086875,0.6424277125679931,0.6455508419436276,0.6450823725372824,0.6459152070374515,0.6459152070374515,0.630247508003019,0.6283215782213778,0.38008484501470474,0.38008484501470474,0.38008484501470474,0.37909585404575386,0.37909585404575386,0.37909585404575386,0.37909585404575386,0.37909585404575386,0.6264477005959972,0.6294667256591104,0.6421153996304297,0.6253546053145251,0.6459152070374515,0.6459152070374515,0.6425318168805143,0.37909585404575386,0.6294667256591104,0.6291023605652865,0.5861072794940531,0.645134424693543,0.645863154881191,0.6438851729432892,0.6433125992244229,0.6236368841579263,0.6293626213465893,0.5433724592041226,0.5459230148608906,0.5510761783306873,0.5470681622986232,0.5371782526091143,0.5411342164849179,0.5292663248575072,0.5286416989823803,0.5528980037998074,0.5392082867032767,0.5363974702652058,0.5303594201389793,0.5398329125784036,0.543320407047862,0.5317648283580148,0.5398849647346642,0.5388959737657133,0.5367097832027692,0.5338989667646983,0.5381672435780652,0.5294745334825495,0.5311922546391484,0.5275486037009083,0.5392082867032767,0.5424355203914322,0.5348359055773886,0.5415506337350025,0.5457148062358483,0.5297347942638524,0.5361892616401635,0.5437368242979466,0.534783853421128,0.5238008484501471,0.5395726517971007,0.5538869947687582,0.5323894542331417,0.5312963589516696,0.5382713478905864,0.5328058714832262,0.5290060640762043,0.5371782526091143,0.5356687400775577,0.5408219035473545,0.6064577447342978,0.6459152070374515
270,0.3950238138614892,0.5122452697602998,0.5996928922780627,0.6005257267782318,0.617442677562918,0.6170262603128335,0.6170262603128335,0.6015147177471827,0.5994846836530203,0.5967779715274705,0.39564843973661606,0.39564843973661606,0.39564843973661606,0.3950238138614892,0.3950238138614892,0.3950238138614892,0.3950238138614892,0.3950238138614892,0.515993025011061,0.6019831871535278,0.5911042864950681,0.6180152512817844,0.6174947297191786,0.6171824167816152,0.6196809202821227,0.3950238138614892,0.5157848163860188,0.5967779715274705,0.5480571532675741,0.619160398719517,0.6193686073445592,0.6196809202821227,0.6034406475288239,0.513078104260469,0.5972984930900762,0.5305155766077609,0.52588293470057,0.5417067902037842,0.5286937511386409,0.5344194883273039,0.5342112797022617,0.5410821643286573,0.5374905655466777,0.5231241704187596,0.52588293470057,0.5304635244515004,0.5274444993883871,0.5394685474845795,0.5397288082658824,0.5255185696067459,0.5298909507326341,0.5343674361710434,0.538427504359368,0.5325456107019233,0.5367618353590298,0.5246857351065768,0.5371782526091143,0.5335866538271348,0.5318168805142753,0.5360331051713817,0.5268198735132603,0.5296827421075918,0.5403534341410093,0.5272362907633449,0.529786846420113,0.5308278895453244,0.5387918694531921,0.531608671889233,0.5309840460141061,0.5312963589516696,0.5315045675767118,0.5358769487026,0.5365536267339874,0.5361892616401635,0.5217187621997241,0.5329099757957474,0.5302032636701975,0.5267678213569997,0.5690418836711422,0.6196809202821227
271,0.37506181193555943,0.6182494859849569,0.62397522317362,0.6457850766468001,0.6487520495536527,0.6485438409286105,0.6484917887723499,0.6484917887723499,0.6273586133305572,0.6262655180490851,0.3761028550607709,0.3761028550607709,0.3761028550607709,0.37506181193555943,0.37506181193555943,0.37506181193555943,0.37506181193555943,0.37506181193555943,0.6238711188610988,0.6263696223616063,0.6457850766468001,0.6221533977045,0.6484917887723499,0.6484917887723499,0.6455248158654973,0.37506181193555943,0.6263696223616063,0.6266298831429092,0.5867579314473103,0.6470863805533145,0.6468781719282721,0.6477630585847018,0.6470863805533145,0.6203836243916404,0.6274627176430784,0.5454805715326757,0.5441272154699008,0.5417848684381751,0.5300210811232855,0.5401191994378367,0.5296567160294615,0.5485516487520495,0.5291361944668558,0.5270020560601723,0.5401191994378367,0.5353824532181246,0.5309580199359758,0.5356427139994274,0.5493324310959582,0.5349660359680399,0.5386617390625407,0.5361632355620332,0.5424094943133019,0.546053145251542,0.5390261041563646,0.5282513078104261,0.5307498113109336,0.5536007079093251,0.5404835645316607,0.540691773156703,0.5379850610311532,0.5334565234364833,0.5483434401270073,0.5383494261249773,0.5375686437810686,0.5386617390625407,0.5373604351560264,0.5403794602191396,0.5482393358144861,0.5521432475340291,0.5440751633136403,0.5452203107513729,0.5296046638732009,0.5415246076568722,0.5364755484995966,0.5402233037503579,0.5447518413450277,0.5443874762512038,0.6063680993540713,0.6487520495536527
272,0.39830309970590533,0.5356687400775577,0.614267496031023,0.6149962262186711,0.616349582281446,0.619160398719517,0.6172344689378757,0.6181714077505661,0.6110402623428676,0.6094266454987898,0.3983551518621659,0.3983551518621659,0.3983551518621659,0.39830309970590533,0.39830309970590533,0.39830309970590533,0.39830309970590533,0.39830309970590533,0.5305155766077609,0.6136428701558962,0.6180152512817844,0.5959971891835619,0.6179631991255238,0.6155687999375374,0.6207740155635947,0.39830309970590533,0.5248418915753585,0.6084376545298389,0.6225437888764542,0.609530749811311,0.6188480857819535,0.6165057387502277,0.6188480857819535,0.5331181844207896,0.6086979153111418,0.5252062566691825,0.5369179918278114,0.5356687400775577,0.5298388985763736,0.5392603388595373,0.5246336829503162,0.5356687400775577,0.5221351794498087,0.536605678890248,0.5298388985763736,0.5324935585456627,0.5327538193269656,0.5329099757957474,0.5276006558571689,0.5278609166384718,0.5410301121723967,0.5311402024828878,0.5350441142024308,0.5376467220154595,0.5353564271399943,0.5353564271399943,0.5292142727012467,0.5265075605756968,0.5340551232334799,0.5320771412955781,0.5374905655466777,0.538687765140671,0.5390521302344949,0.5304114722952399,0.5337948624521771,0.5291622205449861,0.52588293470057,0.5220831272935481,0.532701767170705,0.5387398172969315,0.5332743408895714,0.5276527080134295,0.5251542045129219,0.5337948624521771,0.5350441142024308,0.5345235926398251,0.535512583608776,0.5282252817322958,0.5783572917841455,0.6225437888764542
273,0.4023891939723603,0.5333003669677017,0.6099731931395258,0.6104937147021315,0.6152304609218436,0.6175207557973089,0.6104937147021315,0.6115868099836036,0.6054967077011165,0.6073185331702365,0.40254535044114204,0.40254535044114204,0.40254535044114204,0.4023891939723603,0.4023891939723603,0.4023891939723603,0.4023891939723603,0.4023891939723603,0.5296046638732009,0.6096088280457018,0.6146058350467168,0.5893605392603388,0.616896129922182,0.609817036670744,0.6153345652343648,0.4023891939723603,0.5247638133409677,0.6064336465138068,0.6196548942039924,0.6072144288577155,0.6170002342347032,0.6149181479842802,0.6170002342347032,0.531062124248497,0.6054967077011165,0.530333394060849,0.5382973739687167,0.5272623168414752,0.5359029747807303,0.5258569086224397,0.5365276006558571,0.5287197772167712,0.5211201624027275,0.5254925435286156,0.5313223850297999,0.5255966478411368,0.5282513078104261,0.5311662285610181,0.5318429065924056,0.5281472034979049,0.5352783489056034,0.5342893579366526,0.530697759154673,0.515082112276501,0.5300731332795461,0.5215365796528121,0.5227858314030659,0.5309059677797153,0.5176326679332691,0.5266376909663483,0.5314785414985815,0.5387658433750618,0.5173724071519663,0.5235145615907139,0.5265856388100877,0.5236707180594956,0.5345496187179554,0.5277828384040809,0.5234625094344533,0.5383494261249773,0.52679384743513,0.5267417952788694,0.5270020560601723,0.530697759154673,0.5367358092808995,0.535694766155688,0.523254300809411,0.5290841423105952,0.5759272272298324,0.6196548942039924
274,0.4014262290815397,0.5315045675767118,0.5639851130833095,0.5662233558025141,0.5854306014626656,0.6117169403742551,0.6120292533118185,0.6120292533118185,0.5892304088696875,0.5873044790880462,0.4021029071129272,0.4021029071129272,0.4021029071129272,0.4014262290815397,0.4014262290815397,0.4014262290815397,0.4014262290815397,0.4014262290815397,0.5280170731072534,0.5626838091767952,0.5688259636155428,0.6050022122166411,0.6111443666553887,0.6122374619368607,0.6122374619368607,0.4014262290815397,0.5251542045129219,0.5866798532129194,0.5396247039533613,0.5869401139942222,0.6102594799989589,0.6093225411862686,0.6102594799989589,0.5302553158264581,0.5900632433698566,0.533430497358353,0.5341592275460011,0.5214585014184212,0.5325456107019233,0.5360851573276423,0.5352002706712126,0.5307758373890639,0.5263514041069152,0.5247377872628374,0.5328058714832262,0.5276527080134295,0.5421232074538688,0.5287978554511621,0.5297347942638524,0.5335346016708742,0.5275486037009083,0.5235926398251047,0.5300991593576764,0.5380110871092835,0.5357728443900789,0.5347318012648674,0.5231762225750202,0.5229159617937174,0.5276006558571689,0.5290581162324649,0.5333784452020925,0.5290581162324649,0.519428467324259,0.5310360981703667,0.5279129687947324,0.5346276969523462,0.5242693178564922,0.5297347942638524,0.5341071753897405,0.5369179918278114,0.5320771412955781,0.5319209848267964,0.5337948624521771,0.5361892616401635,0.5381672435780652,0.5336387059833954,0.5387398172969315,0.5315566197329724,0.561671683916173,0.6122374619368607
275,0.4020248288785363,0.5211722145589881,0.604820029669729,0.6066939072951097,0.6182494859849569,0.6124716966400333,0.6125758009525545,0.6149702001405408,0.6078390547328423,0.6054446555448559,0.4028576633787055,0.4028576633787055,0.4028576633787055,0.4020248288785363,0.4020248288785363,0.4020248288785363,0.4020248288785363,0.4020248288785363,0.5235666137469744,0.6075787939515395,0.5950862764490019,0.6219972412357182,0.6156989303281889,0.6124716966400333,0.6222054498607604,0.4020248288785363,0.5231501964968899,0.6056008120136377,0.5902454259167687,0.621893136923197,0.6217890326106759,0.6220492933919788,0.6134086354527236,0.5218488925903756,0.6059131249512011,0.5255966478411368,0.5353824532181246,0.5343414100929131,0.5315305936548421,0.5316867501236239,0.5369960700622023,0.5328318975613565,0.5323634281550114,0.5418369205944357,0.5238268745282774,0.5270541082164328,0.5299169768107644,0.5256486999973974,0.5256486999973974,0.5265856388100877,0.5256486999973974,0.5337167842177862,0.5243473960908831,0.5275746297790386,0.5202873279025584,0.5216927361215938,0.5180490851833537,0.5295005595606798,0.5308018634671942,0.5352262967493429,0.5253884392160946,0.526065117247482,0.534601670874216,0.5273143689977358,0.523878926684538,0.5265335866538271,0.5349660359680399,0.5288238815292924,0.518257293808396,0.5285636207479895,0.5295005595606798,0.5335606277490045,0.537152226530984,0.5225776227780236,0.5217447882778544,0.5317388022798845,0.5283554121229472,0.5249199698097494,0.575161867747038,0.6222054498607604
