,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,average_model,optimal_clustering
267,0.3787054628737995,0.6238190667048382,0.6320953595502694,0.646774067615751,0.6466699633032298,0.6466699633032298,0.6466699633032298,0.6466699633032298,0.6304817427061916,0.6315227858314031,0.37933008874892643,0.37933008874892643,0.37933008874892643,0.3787054628737995,0.3787054628737995,0.3787054628737995,0.3787054628737995,0.3787054628737995,0.6294406995809801,0.6327199854253962,0.6466179111469693,0.6358951669572912,0.6466699633032298,0.6466699633032298,0.6365197928324181,0.3787054628737995,0.6327199854253962,0.6319912552377482,0.6465658589907087,0.6437550425526377,0.6424537386461234,0.6370923665512844,0.6369362100825027,0.6267860396116909,0.6317830466127059,0.5432943809697317,0.5425656507820836,0.5223694141529813,0.5489680660021341,0.526429482341306,0.5263253780287849,0.5394945735627098,0.5386617390625407,0.5511022044088176,0.5309580199359758,0.5385576347500195,0.5397027821877521,0.5259610129349608,0.5456367280014575,0.5360070790932514,0.5388178955313224,0.5453244150638941,0.5356427139994274,0.5351221924368217,0.5370481222184629,0.5289279858418134,0.5285636207479895,0.5260130650912214,0.5448038935012883,0.542773859407126,0.5292923509356375,0.5299690289670249,0.5255966478411368,0.544231319782422,0.5297608203419827,0.5270541082164328,0.5364755484995966,0.5376727480935898,0.5420451292194779,0.5426697550946048,0.5393904692501887,0.5336647320615256,0.5418369205944357,0.5407958774692242,0.5514665695026416,0.5330921583426593,0.5365796528121177,0.5347578273429977,0.609651240913766,0.646774067615751
268,0.4002030034094162,0.5227337792468053,0.6021653697004399,0.6057049163261589,0.6152825130781042,0.6112744970460401,0.6116388621398642,0.6143976264216745,0.611534757827343,0.6076828982640606,0.40098378575332483,0.40098378575332483,0.40098378575332483,0.4002030034094162,0.4002030034094162,0.4002030034094162,0.4002030034094162,0.4002030034094162,0.5248158654972283,0.6055487598573771,0.5955026936990865,0.6218410847669364,0.6148140436717591,0.6114306535148218,0.6218410847669364,0.4002030034094162,0.5234625094344533,0.6077870025765817,0.5952424329177837,0.6213205632043307,0.6214767196731125,0.6217369804544153,0.6159071389532311,0.5230981443406293,0.6079431590453634,0.5324675324675324,0.5355906618431668,0.5344455144054342,0.5324675324675324,0.5241391874658408,0.5306457069984124,0.5181011373396143,0.5310100720922364,0.5180490851833537,0.5298128724982433,0.5262212737162637,0.5308539156234547,0.5243994482471437,0.5246076568721859,0.5389219998438435,0.5322593238424902,0.5326236889363142,0.5276787340915597,0.5345496187179554,0.5357468183119486,0.541056138250527,0.5373083829997658,0.526065117247482,0.5311141764047576,0.5270020560601723,0.5228899357155871,0.5248158654972283,0.5157067381516279,0.5378809567186321,0.5331962626551805,0.5380371131874138,0.5372563308435052,0.5281992556541655,0.5210160580902063,0.5276787340915597,0.531790854436145,0.5275746297790386,0.5323113759987508,0.5373083829997658,0.5213804231840304,0.5297087681857221,0.5286677250605106,0.5227858314030659,0.5751522284588417,0.6218410847669364
269,0.37906982796762356,0.6209041459542461,0.6274627176430784,0.6438070947088983,0.6456289201780184,0.6456289201780184,0.6459932852718424,0.6459932852718424,0.6303255862374099,0.6283996564557687,0.38005881893657445,0.38005881893657445,0.38005881893657445,0.37906982796762356,0.37906982796762356,0.37906982796762356,0.37906982796762356,0.37906982796762356,0.6264216745178669,0.6295448038935013,0.64214142570856,0.625432683548916,0.6459932852718424,0.6459932852718424,0.6425578429586446,0.37906982796762356,0.6295448038935013,0.6291804387996772,0.5860292012596622,0.6452125029279338,0.6459412331155818,0.6439111990214195,0.6433386253025531,0.623610858079796,0.6294406995809801,0.5433464331259923,0.5460010930952814,0.5511022044088176,0.5470421362204929,0.537152226530984,0.5412122947193088,0.5292923509356375,0.5286677250605106,0.5529240298779377,0.5391822606251464,0.536423496343336,0.530333394060849,0.5399109908127944,0.5433984852822528,0.531790854436145,0.5399109908127944,0.5389219998438435,0.5367358092808995,0.533872940686568,0.5380891653436743,0.5295526117169403,0.5311662285610181,0.527522577622778,0.5392863649376676,0.542513598625823,0.5348619316555189,0.5415246076568722,0.545688780157718,0.5297608203419827,0.5362152877182937,0.5437628503760769,0.5348619316555189,0.5237748223720168,0.539598677875231,0.5539650730031491,0.5324675324675324,0.5313223850297999,0.5382973739687167,0.5328839497176171,0.5290320901543346,0.5372042786872446,0.535694766155688,0.5408479296254848,0.6065647408332779,0.6459932852718424
270,0.3953101007209224,0.5124274523072119,0.5994066054186294,0.6021653697004399,0.6177289644223511,0.6173645993285272,0.6173645993285272,0.6054967077011165,0.5991983967935872,0.5970122062306431,0.3959347265960492,0.3959347265960492,0.3959347265960492,0.3953101007209224,0.3953101007209224,0.3953101007209224,0.3953101007209224,0.3953101007209224,0.5161752075579731,0.6022694740129609,0.5913905733545012,0.6182494859849569,0.6178330687348723,0.6174687036410483,0.6199151549852953,0.3953101007209224,0.5160711032454519,0.5970122062306431,0.5483954922832678,0.6194466855789501,0.6196028420477319,0.6199151549852953,0.6034146214506936,0.513260286807381,0.5975327277932488,0.5302813419045884,0.5257528043099186,0.5417328162819145,0.5286677250605106,0.534237305780392,0.5340811493116102,0.541056138250527,0.5376206959373292,0.5230460921843687,0.5258048564661791,0.5302813419045884,0.5273143689977358,0.5393904692501887,0.5397027821877521,0.5253884392160946,0.5299690289670249,0.5343414100929131,0.5384014782812379,0.5326236889363142,0.5364755484995966,0.5245035525596647,0.5369960700622023,0.5335085755927439,0.531790854436145,0.5357988704682092,0.5267417952788694,0.5295005595606798,0.5402753559066185,0.527158212528954,0.5296046638732009,0.5306457069984124,0.5387137912188013,0.5314785414985815,0.5309580199359758,0.5312182807172787,0.5313223850297999,0.535694766155688,0.5365796528121177,0.5363193920308149,0.5215886318090727,0.5328318975613565,0.5301772375920673,0.5267417952788694,0.5694457698465715,0.6199151549852953
271,0.37503578585742914,0.6182234599068266,0.6240533014080109,0.6470603544751842,0.6488301277880436,0.6488301277880436,0.6485698670067408,0.6485698670067408,0.6274366915649481,0.626343596283476,0.3760768289826406,0.3760768289826406,0.3760768289826406,0.37503578585742914,0.37503578585742914,0.37503578585742914,0.37503578585742914,0.37503578585742914,0.6238450927829685,0.6264477005959972,0.6458111027249304,0.6222314759388907,0.6485698670067408,0.6485698670067408,0.6455508419436276,0.37503578585742914,0.6264477005959972,0.6267079613773,0.5866798532129194,0.6471644587877052,0.646956250162663,0.6477890846628321,0.6471124066314448,0.6203575983135101,0.6275407958774692,0.5454545454545454,0.54404913723551,0.5418108945163054,0.5300991593576764,0.5400931733597064,0.5296827421075918,0.5485256226739192,0.5291622205449861,0.5270280821383025,0.5401972776722276,0.5354084792962549,0.5309319938578455,0.5356166879212971,0.549410509330349,0.5349920620461702,0.5387398172969315,0.536241313796424,0.5423834682351717,0.5460791713296723,0.5389480259219738,0.5283293860448169,0.5307237852328033,0.5536267339874554,0.5405616427660516,0.5407698513910939,0.5380110871092835,0.533430497358353,0.5483694662051376,0.5382713478905864,0.5375946698591989,0.5386357129844104,0.5374385133904171,0.5404575384535304,0.5482133097363558,0.55222132576842,0.5439970850792494,0.5452463368295032,0.5296306899513312,0.5414985815787419,0.5365015745777268,0.5401972776722276,0.544777867423158,0.5444135023293339,0.6064616004495763,0.6488301277880436
272,0.3983291257840356,0.535694766155688,0.614709939359238,0.6146058350467168,0.617260495016006,0.6191864247976473,0.617260495016006,0.6181974338286964,0.6110662884209979,0.6094526715769201,0.39838117794029615,0.39838117794029615,0.39838117794029615,0.3983291257840356,0.3983291257840356,0.3983291257840356,0.3983291257840356,0.3983291257840356,0.5305416026858912,0.6136688962340265,0.6180412773599147,0.5960232152616922,0.6179371730473935,0.6155948260156677,0.620800041641725,0.3983291257840356,0.5248679176534888,0.6084636806079692,0.6225698149545845,0.6095567758894412,0.618717955391302,0.6151263566093226,0.618717955391302,0.5331442104989199,0.6087239413892721,0.5251281784347916,0.5369440179059417,0.5356427139994274,0.5298649246545039,0.5392863649376676,0.5246076568721859,0.5356427139994274,0.5220571012154178,0.5365796528121177,0.5297608203419827,0.5324675324675324,0.5326757410925748,0.5329360018738776,0.5276787340915597,0.5278348905603415,0.541056138250527,0.5311141764047576,0.5349660359680399,0.5377248002498504,0.5353824532181246,0.5353824532181246,0.5291882466231164,0.526429482341306,0.5340290971553496,0.5321031673737084,0.5373604351560264,0.5386617390625407,0.5390781563126252,0.5303854462171096,0.533872940686568,0.5290841423105952,0.5258569086224397,0.5221091533716784,0.5326757410925748,0.5387137912188013,0.5331962626551805,0.5276787340915597,0.5251802305910522,0.5337167842177862,0.5350180881243005,0.5344455144054342,0.5355386096869063,0.5282513078104261,0.5783505442824081,0.6225698149545845
273,0.4024152200504906,0.533326393045832,0.6101033235301773,0.6104156364677407,0.6160893215001432,0.6175467818754392,0.6105197407802618,0.6116128360617339,0.6055227337792468,0.6073445592483668,0.40257137651927233,0.40257137651927233,0.40257137651927233,0.4024152200504906,0.4024152200504906,0.4024152200504906,0.4024152200504906,0.4024152200504906,0.5296306899513312,0.6096348541238321,0.6146318611248471,0.5893865653384691,0.6168701038440517,0.6098430627488743,0.6153605913124951,0.4024152200504906,0.524789839419098,0.6064596725919371,0.6196809202821227,0.6072404549358457,0.6168701038440517,0.6134867136871145,0.6168701038440517,0.5310881503266273,0.6055227337792468,0.5303594201389793,0.538323400046847,0.5272883429196055,0.5358769487026,0.52588293470057,0.5364495224214663,0.5287978554511621,0.5210420841683366,0.5255185696067459,0.531244306795409,0.5256226739192671,0.5281732295760352,0.5311402024828878,0.5317127762017542,0.5281211774197746,0.5353043749837337,0.5342633318585223,0.5306196809202821,0.5150040340421101,0.5300991593576764,0.5215105535746818,0.5228639096374568,0.530879941701585,0.5176586940113994,0.5266637170444786,0.5315045675767118,0.5387398172969315,0.517346381073836,0.5234885355125836,0.5265596127319574,0.5235926398251047,0.5345756447960857,0.5278088644822112,0.5233844312000625,0.538323400046847,0.5268198735132603,0.5267678213569997,0.526976029982042,0.5306196809202821,0.5367097832027692,0.5356166879212971,0.5232282747312808,0.5290060640762043,0.5759166240128165,0.6196809202821227
274,0.40147828123780027,0.5314525154204512,0.564401530333394,0.5650782083647815,0.5855867579314473,0.6116648882179945,0.6119772011555579,0.6119772011555579,0.5891263045571663,0.5872003747755251,0.4021549592691877,0.4021549592691877,0.4021549592691877,0.40147828123780027,0.40147828123780027,0.40147828123780027,0.40147828123780027,0.40147828123780027,0.5279650209509928,0.5627879134893163,0.5689300679280639,0.6049501600603805,0.6110402623428676,0.6121854097806002,0.6121854097806002,0.40147828123780027,0.5252062566691825,0.5865757489003982,0.5396767561096218,0.586836009681701,0.6100512713739167,0.6082294459047966,0.6100512713739167,0.5302032636701975,0.5899591390573354,0.5334825495146136,0.5341071753897405,0.5214585014184212,0.5324935585456627,0.5359810530151211,0.5350441142024308,0.5308278895453244,0.526247299794394,0.5246857351065768,0.5328058714832262,0.5276006558571689,0.5421752596101294,0.5287978554511621,0.5295786377950706,0.5335346016708742,0.5276006558571689,0.5235405876688441,0.530151211513937,0.5379069827967623,0.5358248965463395,0.5347318012648674,0.5231241704187596,0.5229680139499778,0.5275486037009083,0.5290581162324649,0.533326393045832,0.5290581162324649,0.5193764151679984,0.5310360981703667,0.5280170731072534,0.5346276969523462,0.5243213700127528,0.5296827421075918,0.5340551232334799,0.5368659396715509,0.5321291934518387,0.531973036983057,0.5337948624521771,0.5361892616401635,0.5381151914218046,0.5336387059833954,0.538687765140671,0.5315045675767118,0.5615752910342089,0.6121854097806002
275,0.4020508549566666,0.5210941363245972,0.6046378471228171,0.6071884027795852,0.6172344689378757,0.6120292533118185,0.6121333576243396,0.6114566795929521,0.6078650808109726,0.6055227337792468,0.4028836894568357,0.4028836894568357,0.4028836894568357,0.4020508549566666,0.4020508549566666,0.4020508549566666,0.4020508549566666,0.4020508549566666,0.5234885355125836,0.6076048200296698,0.5951123025271322,0.6220753194701091,0.6152564869999739,0.612081305468079,0.6217630065325456,0.4020508549566666,0.5231762225750202,0.6056788902480286,0.5906878692449835,0.6213986414387216,0.621346589282461,0.6216068500637639,0.6135387658433751,0.5217708143559847,0.605991203185592,0.5257267782317883,0.535512583608776,0.5340551232334799,0.5315045675767118,0.5316607240454936,0.536970043984072,0.5326497150144445,0.5323894542331417,0.5418108945163054,0.5239570049189287,0.5271321864508237,0.530151211513937,0.5256226739192671,0.5256226739192671,0.5263514041069152,0.5255706217630065,0.5335346016708742,0.524165213543971,0.5277568123259506,0.5201571975119069,0.5218228665122453,0.5179189547927023,0.5294745334825495,0.5308278895453244,0.5352002706712126,0.5252583088254431,0.5260911433256122,0.5345756447960857,0.5273924472321266,0.5236967441376259,0.5267157692007391,0.5350961663586914,0.5287458032949015,0.5181792155740051,0.5285896468261198,0.5295786377950706,0.5334825495146136,0.5370220961403326,0.5226036488561538,0.5216667100434635,0.5318168805142753,0.5283814382010775,0.5249980480441402,0.5749025708945549,0.6220753194701091
276,0.3943471358301018,0.5272883429196055,0.6047940035915987,0.6052104208416834,0.6169742081565729,0.6183796163756083,0.6087499674674023,0.6088020196236629,0.5937589464643573,0.600629831090753,0.39419097936132,0.39419097936132,0.39419097936132,0.3943471358301018,0.3943471358301018,0.3943471358301018,0.3943471358301018,0.3943471358301018,0.5229159617937174,0.6037009083101268,0.6110923144991282,0.6118730968430367,0.6183275642193478,0.6072404549358457,0.6040132212476902,0.3943471358301018,0.518075111261484,0.5998490487468443,0.6135908179996357,0.6004216224657106,0.6181193555943055,0.617442677562918,0.6181193555943055,0.5246336829503162,0.5973505452463368,0.5268198735132603,0.540509590609791,0.5392603388595373,0.5293183770137678,0.5248939437316191,0.5329099757957474,0.5293704291700284,0.5336907581396559,0.5304635244515004,0.5341071753897405,0.5352523228274731,0.5332743408895714,0.5325456107019233,0.5312963589516696,0.5317127762017542,0.5379590349530229,0.5349920620461702,0.5331702365770502,0.5388439216094527,0.5148478775733285,0.5340030710772193,0.5249980480441402,0.5260911433256122,0.532701767170705,0.5291622205449861,0.5344715404835645,0.5219269708247665,0.541602685891263,0.5260390911693517,0.5344715404835645,0.5272883429196055,0.5310360981703667,0.5238529006064077,0.5314525154204512,0.5353564271399943,0.5342112797022617,0.5331181844207896,0.5324935585456627,0.5337948624521771,0.5396247039533613,0.5257788303880488,0.5318168805142753,0.5332743408895714,0.5723616545259832,0.6183796163756083
277,0.40421101944148036,0.5385055825937589,0.6035707779194753,0.6042995081071233,0.5667699034432502,0.6002394399187987,0.6056008120136377,0.6064336465138068,0.6075267417952789,0.6079431590453634,0.4044712802227832,0.4044712802227832,0.4044712802227832,0.40421101944148036,0.40421101944148036,0.40421101944148036,0.40421101944148036,0.40421101944148036,0.5339249928428285,0.6038310387007781,0.6025817869505244,0.58946464357286,0.5985217187621997,0.6030502563568696,0.6075787939515395,0.40421101944148036,0.5295526117169403,0.6074226374827577,0.6124716966400333,0.6082554719829268,0.5910262082606772,0.5931603466673607,0.5910262082606772,0.5358509226244698,0.6077349504203211,0.5251802305910522,0.5336647320615256,0.5226817270905447,0.5264815344975665,0.5238268745282774,0.532519584623793,0.5271061603726934,0.5332483148114411,0.5292923509356375,0.5323113759987508,0.530697759154673,0.5279389948728626,0.5305936548421518,0.5326236889363142,0.5262733258725243,0.5294485074044192,0.5312182807172787,0.5263774301850455,0.5159149467766703,0.5442833719386826,0.5330921583426593,0.5250240741222705,0.5243473960908831,0.5338208885303074,0.5229419878718476,0.5149780079639799,0.5382453218124561,0.5339249928428285,0.523254300809411,0.5301251854358067,0.5351742445930823,0.5311662285610181,0.520703745152643,0.5265856388100877,0.527158212528954,0.5241391874658408,0.5283033599666866,0.5349139838117793,0.5229940400281081,0.5344455144054342,0.5285115685917289,0.5280430991853837,0.5300731332795461,0.5689271761416049,0.6124716966400333
278,0.4022070114254483,0.5230200661062384,0.6005257267782318,0.6035968039976056,0.6162975301251854,0.6123415662493819,0.612810035655727,0.6121333576243396,0.6078650808109726,0.6083856023735783,0.4028316373005752,0.4028316373005752,0.4028316373005752,0.4022070114254483,0.4022070114254483,0.4022070114254483,0.4022070114254483,0.4022070114254483,0.5248939437316191,0.6048460557478593,0.593186372745491,0.6219191630013273,0.6153605913124951,0.612445670561903,0.6219191630013273,0.4022070114254483,0.5246857351065768,0.6079691851234937,0.593186372745491,0.6215547979075033,0.6220753194701091,0.6223355802514119,0.6148400697498894,0.5227598053249356,0.6087499674674023,0.5328579236394868,0.52952658563881,0.5338469146084377,0.5307237852328033,0.5332222887333108,0.5303594201389793,0.5131301564167295,0.5175025375426177,0.5266637170444786,0.5343153840147828,0.5287458032949015,0.5274965515446477,0.5278088644822112,0.5370741482965932,0.5231762225750202,0.5345756447960857,0.5337948624521771,0.5277568123259506,0.5324415063894021,0.5366577310465086,0.5381151914218046,0.538427504359368,0.5249459958878796,0.5327538193269656,0.5309319938578455,0.5259349868568306,0.5320250891393176,0.5403534341410093,0.5274444993883871,0.5343674361710434,0.5255185696067459,0.5319209848267964,0.5282773338885564,0.5183874241990475,0.5295786377950706,0.5204695104494703,0.5310360981703667,0.515628659917237,0.5355646357650365,0.5282773338885564,0.5256747260755277,0.5293704291700284,0.5222913359185904,0.5751088516619579,0.6223355802514119
279,0.3989277255810322,0.5268719256695209,0.5721052494599589,0.5730421882726492,0.5690341722405851,0.607084298467064,0.6082294459047966,0.6082294459047966,0.5895947739635115,0.580017177211566,0.39986466439372254,0.39986466439372254,0.39986466439372254,0.3989277255810322,0.3989277255810322,0.3989277255810322,0.3989277255810322,0.3989277255810322,0.5246336829503162,0.5703354761470993,0.5736147619915155,0.6018270306847461,0.60671993337324,0.608906123936184,0.6088540717799235,0.3989277255810322,0.5217708143559847,0.5794446034926997,0.546599692892278,0.5797569164302632,0.6060953074981131,0.6046898992790777,0.6060953074981131,0.5264555084194362,0.5822554199307707,0.528069125263514,0.5369179918278114,0.5341071753897405,0.5313484111079302,0.5294745334825495,0.5221872316060693,0.526611664888218,0.5410821643286573,0.5336387059833954,0.5276527080134295,0.5307237852328033,0.5222913359185904,0.5270280821383025,0.5328058714832262,0.5360851573276423,0.5305676287640215,0.531973036983057,0.5325456107019233,0.5353043749837337,0.5308278895453244,0.5249980480441402,0.5341592275460011,0.5274444993883871,0.5273924472321266,0.5350441142024308,0.5352523228274731,0.5270801342945631,0.5368659396715509,0.5333784452020925,0.5306717330765427,0.528433490357338,0.5370220961403326,0.52952658563881,0.5329620279520079,0.526247299794394,0.5328579236394868,0.5331181844207896,0.5343153840147828,0.5287978554511621,0.5380110871092835,0.5348879577336492,0.5381151914218046,0.5337948624521771,0.5592233047142867,0.608906123936184
280,0.4039247325820472,0.5324935585456627,0.5758530047107201,0.5765817348983682,0.583296463055982,0.6081773937485361,0.6048981079041199,0.6048981079041199,0.6015147177471827,0.6027119173411759,0.40423704551961065,0.40423704551961065,0.40423704551961065,0.4039247325820472,0.4039247325820472,0.4039247325820472,0.4039247325820472,0.4039247325820472,0.5283293860448169,0.5772584129297557,0.5423314160789111,0.5947999895895687,0.6085417588423601,0.6057309424042892,0.6053665773104651,0.4039247325820472,0.5251021523566614,0.6026078130286547,0.5919371209952372,0.6029721781224787,0.608906123936184,0.6084897066860995,0.608906123936184,0.5306196809202821,0.6040132212476902,0.5246857351065768,0.5305676287640215,0.5223954402311116,0.5260390911693517,0.5238529006064077,0.5290060640762043,0.5253624131379643,0.5263514041069152,0.5285375946698592,0.5316607240454936,0.5278609166384718,0.536605678890248,0.5255185696067459,0.5229680139499778,0.5283814382010775,0.5289540119199437,0.5292663248575072,0.5224995445436327,0.5179710069489628,0.5393123910157979,0.518803841449132,0.5325976628581839,0.5260911433256122,0.5264555084194362,0.5186997371366109,0.5185435806678291,0.5345235926398251,0.516253285792364,0.5292663248575072,0.5300991593576764,0.5276527080134295,0.5281211774197746,0.5233844312000625,0.5332222887333108,0.5227598053249356,0.5268719256695209,0.5285896468261198,0.527340395075866,0.5254144652942249,0.5192723108554772,0.5310881503266273,0.524789839419098,0.5250501002004008,0.5646444403959434,0.608906123936184
281,0.40163443770658197,0.5335346016708742,0.5749681180542904,0.576113265492023,0.5890222002446451,0.6146318611248471,0.6096869062800927,0.6096869062800927,0.601722926372225,0.6032324389037816,0.40189469848788484,0.40189469848788484,0.40189469848788484,0.40163443770658197,0.40163443770658197,0.40163443770658197,0.40163443770658197,0.40163443770658197,0.5283814382010775,0.5770502043047133,0.5457668583921089,0.5985997969965906,0.6147359654373682,0.6108320537178252,0.6105197407802618,0.40163443770658197,0.5243734221690134,0.6033365432163027,0.5919891731514978,0.6033885953725633,0.6147880175936288,0.6147359654373682,0.6147880175936288,0.5313484111079302,0.6047940035915987,0.530879941701585,0.529422481326289,0.5262993519506546,0.5293704291700284,0.5321812456080993,0.5235926398251047,0.531608671889233,0.5392603388595373,0.5310881503266273,0.5330140801082685,0.5350961663586914,0.5341071753897405,0.5288499076074227,0.5288499076074227,0.5303594201389793,0.5289019597636833,0.533430497358353,0.5285375946698592,0.5325976628581839,0.5367097832027692,0.5335346016708742,0.533066132264529,0.5288499076074227,0.5387398172969315,0.531244306795409,0.5217708143559847,0.5286416989823803,0.5226036488561538,0.5256226739192671,0.5267678213569997,0.528069125263514,0.5249980480441402,0.5372823569216355,0.5343153840147828,0.5364495224214663,0.5315045675767118,0.52952658563881,0.521250292793379,0.5252062566691825,0.5216667100434635,0.5216667100434635,0.5242693178564922,0.531244306795409,0.5668036409519375,0.6147880175936288
282,0.34367436171043386,0.5003513520547589,0.6085677849204904,0.6085157327642298,0.6370923665512844,0.6357390104885094,0.6426098951149052,0.6451083986154127,0.6311063685813185,0.6424016864898628,0.6433386253025531,0.6433386253025531,0.6433386253025531,0.34367436171043386,0.34367436171043386,0.34367436171043386,0.34367436171043386,0.34367436171043386,0.49514613642870153,0.6060172292637223,0.6198110506727741,0.6444317205840252,0.637144418707545,0.644691981365328,0.6447440335215886,0.34367436171043386,0.4904093902089894,0.5962314238867346,0.6213726153605913,0.6085677849204904,0.6427660515836868,0.6440673554902012,0.6427660515836868,0.49754053561668793,0.6403716523957005,0.5458449366264998,0.552767873409156,0.5469900840642323,0.5515186216589022,0.5385576347500195,0.5412122947193088,0.5430861723446894,0.5564635765036566,0.5475626577830986,0.5478749707206622,0.5502173177523879,0.5484475444395284,0.554225333784452,0.5500091091273456,0.54313822450095,0.5422012856882596,0.546053145251542,0.5544335424094943,0.5354865575306457,0.5502693699086485,0.5585456627540796,0.5399109908127944,0.5405356166879213,0.5578169325664316,0.5536007079093251,0.5388178955313224,0.5480831793457044,0.5319990630611873,0.5605756968482419,0.5491242224709159,0.547770866408141,0.5478749707206622,0.5500611612836062,0.5493324310959582,0.5476147099393592,0.5519350389089868,0.5493844832522187,0.5400150951253155,0.5483434401270073,0.5560992114098326,0.5413684511880905,0.55313223850298,0.5557348463160087,0.5783775342893579,0.6451083986154127
283,0.37815891523306355,0.6201493896884679,0.6262394919709549,0.6425318168805143,0.6439372250995498,0.6439372250995498,0.6434687556932046,0.6434687556932046,0.629518777815371,0.6285818390026807,0.37930406267079614,0.37930406267079614,0.37930406267079614,0.37815891523306355,0.37815891523306355,0.37815891523306355,0.37815891523306355,0.37815891523306355,0.6260312833459126,0.6281654217525962,0.6414387215990422,0.6247299794393982,0.6434687556932046,0.6434687556932046,0.6402935741613096,0.37815891523306355,0.6281654217525962,0.6286338911589413,0.5842334018686725,0.643416703536944,0.6431043905993806,0.6428441298180777,0.6418551388491268,0.6227519975014965,0.6290503084090259,0.5378549306405018,0.543684772141686,0.5200530931993858,0.5512323347994691,0.5263514041069152,0.5438409286104677,0.5474845795487078,0.5407177992348333,0.532701767170705,0.5300471072014158,0.5407698513910939,0.5317127762017542,0.533430497358353,0.5464435364234963,0.5345756447960857,0.5358248965463395,0.5341071753897405,0.5276527080134295,0.5464435364234963,0.5372303047653749,0.5361372094839029,0.5293704291700284,0.5526377430185045,0.538323400046847,0.5417067902037842,0.5357728443900789,0.5328579236394868,0.5178669026364418,0.5316607240454936,0.5388959737657133,0.5378549306405018,0.5356166879212971,0.5473284230799261,0.5287458032949015,0.5493064050178279,0.5311922546391484,0.5314004632641908,0.5417588423600448,0.5431642505790802,0.533326393045832,0.5381151914218046,0.5442052937042917,0.5352523228274731,0.6051622244007013,0.6439372250995498
