,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53
242,0,1,0,2,2,5,1,4,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,4,3,4,7,0,0,0,4,2,3,3,2,5,0,0,3,3,3,5,4,4,1,4,3,2,4,4,4,0,1,3,2,1,2,3,2,5,2,0,0,1,1,4,5,4,5,0,0,3,0,0,3,2,2,4,0,1,2,3
243,0,0,2,3,1,2,5,6,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,2,4,5,4,0,0,5,2,0,4,0,2,3,1,1,3,0,3,3,5,1,2,5,0,1,5,5,3,3,5,4,5,4,4,3,2,0,3,5,3,2,0,4,1,0,3,5,4,4,5,5,4,1,5,3,2,1,4,3
244,0,0,2,3,4,2,2,3,91,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,2,1,2,0,2,1,0,0,5,4,3,1,4,3,2,3,5,5,0,5,5,3,5,3,1,5,5,3,3,4,3,4,2,3,4,3,1,1,0,0,5,2,4,5,2,3,2,4,0,3,2,5,2,4,1,0,3,1,3,2,3
245,0,0,1,0,3,0,3,7,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,2,3,2,6,5,0,0,4,5,2,4,5,0,3,4,3,2,5,2,3,2,1,5,4,0,2,1,3,3,3,1,2,1,1,3,5,4,4,2,4,3,2,1,3,3,3,3,4,3,3,0,2,4,0,0,0,0,3,3,2
246,0,1,0,2,4,3,2,0,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,2,0,4,3,0,2,0,0,2,0,2,1,4,2,3,1,2,3,2,5,2,4,3,4,5,3,4,0,1,2,1,3,4,1,3,4,1,2,5,2,5,4,0,5,2,4,2,1,5,5,5,4,3,4,3,3,5,3,3,1,3
247,0,1,0,1,0,4,4,2,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,0,1,3,6,0,0,1,1,3,0,5,5,2,4,2,5,1,2,0,4,5,4,4,0,3,5,5,5,5,2,1,2,0,3,1,0,0,4,4,3,2,4,1,0,2,3,1,3,2,4,5,2,1,2,5,2,1,5,1
248,0,1,0,2,2,3,1,0,64,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,1,0,4,3,0,2,0,0,2,4,1,3,3,5,1,3,5,1,2,4,2,1,2,2,3,1,5,1,3,1,0,4,4,2,2,0,0,0,1,0,3,4,3,1,1,3,4,5,3,2,5,0,0,5,5,2,0,5,4,3,4
249,0,0,2,3,1,2,5,3,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,5,7,0,0,2,1,2,0,2,1,0,0,4,4,3,1,1,2,1,0,2,0,3,2,1,1,0,3,0,2,5,2,5,2,0,5,3,5,2,4,4,1,5,0,5,4,1,4,2,0,0,0,5,3,5,0,4,4,5,2,4,3,3,2,1
250,0,1,0,2,2,5,1,4,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,4,3,4,7,0,0,1,3,1,3,3,0,5,4,2,2,4,2,3,1,0,5,3,4,4,2,4,5,5,1,5,2,5,2,5,3,3,2,0,4,1,2,2,5,1,0,3,2,2,3,2,2,2,1,4,4,3,4,0
251,0,0,2,3,1,2,5,3,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,2,4,2,1,0,0,4,0,5,1,5,5,0,1,4,5,0,2,1,2,4,1,2,2,0,0,3,3,0,4,3,1,5,3,2,3,2,2,2,2,1,3,5,0,2,2,4,0,3,3,3,3,4,4,1,3,3,4,4
252,0,1,0,2,4,3,1,0,92,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,0,2,0,4,3,0,2,0,0,3,4,3,0,5,2,1,0,3,3,1,1,1,4,0,2,2,0,2,5,2,0,5,0,0,5,5,4,1,0,3,4,4,3,3,1,1,3,4,3,0,0,3,1,5,3,0,5,5,0,1,3,5
253,0,1,0,2,2,1,6,5,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,1,1,0,0,1,3,0,0,0,3,2,4,2,5,0,2,1,1,4,5,0,1,2,2,0,5,3,1,0,5,3,5,2,1,1,3,1,2,4,0,3,0,4,3,0,3,4,0,5,1,2,2,3,4,1,4,1,4,3,3,4,4
254,0,0,1,0,3,0,3,7,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,2,3,2,6,5,0,0,5,1,5,1,3,1,4,5,3,3,3,5,4,5,4,0,1,5,5,4,2,5,4,4,5,2,5,1,3,2,4,2,5,1,3,4,0,5,2,1,5,3,4,5,5,2,5,3,3,4,5,1,3
255,0,1,1,1,0,4,4,2,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,1,5,1,6,0,0,1,3,3,1,3,3,3,3,4,5,5,2,1,5,1,0,0,1,3,4,5,0,2,3,0,3,3,1,5,3,5,1,3,2,2,1,0,3,5,1,5,3,1,3,0,4,3,3,1,4,1,3,4
256,0,0,2,3,1,2,5,3,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,2,4,2,1,0,0,0,5,3,1,3,2,2,1,4,5,0,1,1,3,2,2,0,1,3,3,4,3,4,2,4,3,0,5,1,1,5,3,5,5,2,2,1,4,2,4,2,3,3,1,1,2,4,0,4,2,3,1,4
257,0,1,0,2,2,3,1,0,64,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,1,0,4,3,0,2,0,0,4,4,0,1,1,3,4,2,4,3,5,0,4,3,0,0,1,1,3,1,3,1,5,3,5,4,1,1,3,1,0,1,3,2,2,5,1,3,3,5,0,1,4,2,0,4,2,3,5,4,5,2,0
258,0,0,2,3,4,3,2,0,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,2,0,4,3,0,2,0,0,2,0,1,5,4,4,4,3,3,5,1,4,0,1,5,2,2,1,2,2,1,3,0,3,5,5,1,0,4,2,2,1,0,5,5,0,2,4,5,4,4,0,4,2,2,4,4,5,2,2,2,2,3
259,0,1,0,1,0,4,6,5,23,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,1,3,0,1,3,0,0,0,0,5,4,1,0,3,0,2,3,5,2,4,1,1,5,0,4,0,5,5,3,0,5,4,3,3,0,3,3,3,3,0,0,0,4,2,5,3,4,4,4,1,1,2,4,4,5,2,0,0,1,1,2
260,0,0,2,3,1,2,5,6,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,2,4,5,4,0,0,2,3,4,1,3,4,5,4,2,1,2,4,1,5,4,4,2,4,4,1,3,3,2,2,4,4,0,0,1,4,2,1,3,5,1,0,5,5,1,5,3,5,4,4,3,1,3,1,2,4,1,3,0
261,0,1,0,2,2,5,1,4,93,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,4,3,4,7,0,0,2,4,4,0,5,4,0,4,4,1,4,4,1,5,2,3,4,1,0,1,1,1,4,4,5,5,1,3,2,3,1,5,1,4,4,2,4,2,3,5,2,4,3,2,1,1,5,1,4,5,0,1,0
262,0,1,1,1,0,4,4,1,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,3,1,5,1,3,0,0,4,4,5,4,1,1,5,2,2,0,4,5,0,1,0,4,1,3,0,1,0,3,2,5,3,2,4,1,0,5,3,4,3,5,0,1,0,3,2,3,4,0,4,5,2,1,5,3,3,1,5,0,3
263,0,1,1,1,0,4,4,1,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,3,1,5,1,3,0,0,0,5,0,3,4,3,3,2,3,5,1,3,0,1,5,0,5,1,3,1,0,0,5,2,4,2,5,4,4,5,2,0,2,5,1,2,2,1,5,5,0,4,0,4,5,3,4,0,2,5,4,2,0
264,0,1,0,2,4,3,2,0,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,2,0,4,3,0,2,0,0,5,0,0,3,3,0,3,2,0,5,4,2,5,0,3,2,4,4,2,3,1,4,3,1,5,2,4,2,0,4,5,4,4,1,3,4,0,0,0,0,2,1,1,0,3,0,4,4,2,4,5,3,4
265,0,1,0,2,2,5,6,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,0,0,1,3,0,0,0,5,5,1,2,2,4,1,5,5,0,1,1,4,4,0,4,3,5,0,5,3,4,1,0,2,5,1,4,3,1,5,5,5,1,4,1,2,5,5,1,2,1,0,4,4,0,3,5,5,2,0,3,5
266,0,0,1,0,3,0,3,7,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,2,3,2,6,5,0,0,0,2,3,4,3,0,1,2,1,4,2,2,3,0,5,4,2,4,3,5,1,1,3,4,4,1,0,2,0,0,2,1,3,5,5,5,4,5,0,3,2,4,4,1,3,4,4,5,4,5,2,4,3
267,0,1,0,2,2,5,6,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,0,0,1,3,0,0,0,5,1,5,0,0,1,1,4,1,0,0,3,0,5,0,3,1,5,1,0,4,2,0,4,2,3,3,5,2,2,0,5,0,0,1,2,0,3,2,1,1,3,1,3,3,2,1,0,4,2,4,2,5
268,0,1,1,1,0,1,0,1,49,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,0,3,1,5,1,3,0,0,5,4,3,1,1,0,0,3,5,3,0,2,0,3,4,2,1,4,2,4,5,2,5,5,4,4,2,5,4,3,5,2,5,2,4,3,1,5,0,1,2,5,1,5,4,3,2,2,3,4,5,3,5
269,0,0,2,3,4,1,2,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,2,1,2,0,2,1,0,0,5,5,3,2,0,4,0,1,4,5,2,0,1,2,2,1,1,2,3,0,1,5,3,2,2,1,1,0,1,2,1,4,1,3,2,1,1,0,1,3,1,2,1,0,0,4,0,1,2,4,2,0,5
270,0,1,0,2,4,3,2,0,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,1,0,4,0,0,2,0,0,0,0,5,1,1,3,4,4,4,4,2,1,5,3,3,2,2,2,5,1,4,1,3,2,2,0,2,1,3,1,2,1,5,1,4,3,4,2,3,5,1,4,2,1,5,3,3,2,5,0,1,2,0
271,0,1,0,2,2,5,6,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,0,0,1,3,0,0,0,4,0,5,4,2,3,5,3,0,3,0,3,1,2,1,5,4,2,5,5,1,4,4,2,0,2,4,0,3,2,2,2,4,5,4,1,2,0,5,2,2,1,0,5,1,1,3,0,4,3,2,0,5
272,0,0,2,3,1,2,5,3,95,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,1,2,0,2,1,0,0,1,2,4,5,5,0,4,2,1,1,3,3,5,2,2,3,5,5,5,3,5,4,5,3,5,0,5,0,1,1,1,1,4,0,1,4,1,4,3,3,0,3,4,4,2,5,1,5,2,4,0,0,5
273,0,0,2,3,1,2,5,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,2,1,2,4,2,1,0,0,2,3,2,5,3,2,5,2,2,0,5,2,1,0,5,1,1,3,0,1,0,5,0,4,3,4,0,3,1,4,0,0,0,3,5,0,1,0,0,5,0,3,5,0,2,3,1,5,3,2,4,4,3
274,0,1,0,1,0,4,4,2,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,0,1,3,6,0,0,4,4,2,3,5,3,0,1,1,3,3,2,4,1,1,5,3,1,5,4,0,0,0,1,5,5,0,3,1,2,2,3,0,3,0,1,1,4,3,0,2,1,4,2,0,0,0,3,3,4,3,4,0
275,0,0,1,0,3,1,0,1,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,0,2,3,0,2,3,0,0,1,2,3,4,4,2,4,5,3,1,0,4,2,4,4,0,0,4,1,3,1,2,4,0,2,5,1,3,2,3,3,2,2,1,5,3,1,3,5,2,4,1,4,5,5,4,5,3,1,2,1,4,2
276,0,1,1,1,0,4,4,1,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,3,1,5,1,3,0,0,5,2,4,4,0,1,2,5,3,0,0,2,0,3,1,4,2,2,2,5,1,1,2,3,5,1,1,4,1,2,0,2,1,4,4,0,2,0,1,2,2,4,5,1,0,2,0,0,0,1,2,4,0
277,0,1,0,2,2,5,1,4,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,4,3,4,7,0,0,5,2,0,1,4,2,1,5,3,5,5,5,2,3,1,1,2,4,3,5,0,5,4,4,5,5,1,4,0,2,0,1,5,4,0,1,0,0,4,5,2,3,2,3,4,3,5,0,3,1,0,5,3
278,0,1,0,2,4,3,2,0,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,2,0,4,3,0,2,0,0,0,3,5,3,1,3,0,2,4,0,1,4,0,0,3,4,0,2,1,5,3,5,2,5,1,0,3,5,0,2,5,1,5,1,2,0,2,4,5,3,0,4,3,0,5,0,1,0,3,1,5,4,2
279,0,0,2,3,1,2,5,6,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,2,4,5,4,0,0,4,0,1,2,2,2,5,0,3,3,3,3,3,2,2,0,5,0,1,2,3,1,0,1,0,4,3,4,4,2,5,3,5,2,1,4,1,5,1,4,0,4,3,0,4,4,5,2,5,5,2,0,4
280,0,1,0,2,2,5,6,5,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,0,0,1,3,0,0,0,1,4,3,3,5,5,5,4,2,0,5,0,1,0,4,3,5,4,2,0,4,0,0,4,2,4,1,2,2,0,2,2,5,3,5,1,4,5,3,1,0,3,2,4,5,4,3,5,4,3,2,4,4
281,0,1,1,1,4,1,0,1,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,1,1,3,1,0,2,3,0,0,4,0,2,4,4,4,4,1,0,4,2,5,2,1,2,2,3,5,5,1,4,0,5,4,0,5,3,2,2,5,0,0,3,3,1,1,4,4,5,1,4,5,0,1,2,5,3,1,3,0,2,1,2
282,0,1,0,2,4,5,6,0,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,1,0,4,0,0,2,0,0,4,1,2,2,2,5,5,0,4,0,4,4,1,5,4,1,3,4,0,4,4,5,0,5,0,1,0,2,5,4,0,5,2,5,3,2,0,1,0,3,1,4,1,5,0,0,5,0,1,2,5,3,0
283,0,1,0,2,4,3,2,0,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,2,0,4,0,0,2,0,0,5,5,4,0,0,3,5,1,1,5,5,4,2,1,1,5,4,3,0,1,4,4,2,0,3,4,5,5,3,0,0,5,2,2,4,0,2,3,3,4,0,3,5,5,5,5,5,5,5,1,0,5,3
284,0,0,2,3,4,3,2,0,47,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,1,2,4,0,2,0,0,1,5,0,5,3,4,3,5,3,1,0,3,4,0,0,4,2,4,0,1,1,1,1,0,4,1,0,5,5,5,2,1,5,5,1,4,2,0,1,5,2,0,2,1,2,2,2,0,2,1,5,5,3
285,0,1,1,1,0,1,0,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,1,3,1,0,1,3,0,0,0,1,5,5,4,2,0,1,0,1,5,1,1,1,0,1,5,1,3,5,5,3,1,0,1,2,3,0,4,1,4,5,3,5,4,3,4,3,5,0,5,4,3,1,1,0,5,3,3,0,1,2,4
286,0,0,2,0,3,2,5,3,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,1,2,0,2,1,0,0,3,3,0,1,3,3,2,2,1,2,5,1,3,2,1,3,4,2,4,2,4,1,5,3,1,5,3,5,3,1,4,0,2,0,3,5,0,3,2,3,1,0,0,5,0,2,5,1,1,0,0,3,2
287,0,0,1,0,3,1,0,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,0,2,3,0,2,3,0,0,0,2,3,0,1,1,5,2,5,1,0,5,0,1,3,1,1,3,3,2,0,2,2,1,4,5,5,5,0,0,2,5,0,4,1,5,4,5,1,0,5,3,3,4,5,5,3,0,3,3,1,3,1
288,0,1,1,1,0,4,4,1,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,3,1,5,1,3,0,0,4,0,3,2,0,5,4,4,5,2,1,5,2,1,2,0,5,4,0,3,0,3,0,5,5,5,4,5,2,4,2,4,1,2,5,2,1,1,4,2,0,4,3,4,1,0,0,3,5,0,5,4,2
289,0,0,2,3,1,2,5,3,91,0,0,0,0,0,0,0,0,0,1,1,2,2,3,5,7,0,0,2,1,2,0,2,1,0,0,4,2,2,5,3,5,4,5,4,3,1,1,5,0,3,0,1,4,2,5,4,2,0,0,0,5,1,1,1,0,2,2,5,1,5,0,2,1,5,3,1,5,2,2,3,4,4,2,2,1,4,1,5
290,0,0,2,3,1,2,5,3,65,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,2,1,2,4,2,1,0,0,1,0,5,0,3,2,1,1,3,0,5,0,0,5,3,3,5,0,3,3,5,2,3,0,2,0,4,0,5,3,1,1,5,4,2,0,1,4,2,1,3,5,5,5,5,1,3,5,5,4,4,3,2
291,0,0,2,3,4,3,2,0,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,1,2,0,0,2,0,0,0,4,5,4,0,1,0,2,4,5,5,5,1,0,4,4,3,0,4,3,1,4,0,0,5,0,1,0,3,4,2,2,3,3,3,5,0,4,4,5,3,3,1,5,3,4,0,2,5,1,4,2,5
292,0,0,2,3,1,2,5,6,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,2,4,5,4,0,0,3,3,5,5,2,1,2,5,5,0,5,0,0,4,3,0,4,1,4,3,2,1,3,5,0,1,4,0,1,1,0,5,3,5,4,2,2,1,0,0,2,5,5,0,3,0,0,1,3,1,2,1,4
293,0,0,2,3,1,2,5,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,1,2,0,2,1,0,0,2,1,1,5,4,2,3,3,2,2,3,1,2,3,0,1,3,1,3,2,3,4,4,4,0,2,0,1,2,5,1,4,5,4,1,4,5,4,0,3,2,5,2,1,5,5,2,1,5,5,5,4,0
294,0,0,2,3,1,2,5,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,1,2,0,2,1,0,0,0,2,3,0,5,2,5,0,2,3,0,1,3,1,4,5,1,2,4,4,4,3,2,0,0,3,3,0,0,1,3,5,0,5,5,0,3,5,3,2,3,0,4,5,1,3,5,5,1,0,4,4,1
295,0,1,1,0,3,1,0,1,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,0,2,1,0,1,3,0,0,4,2,0,2,4,0,5,3,3,3,5,3,2,2,1,2,0,2,5,0,1,1,2,4,0,0,1,2,1,5,5,2,1,1,5,3,1,3,3,5,4,4,1,1,0,4,5,5,2,1,5,4,5
296,0,1,1,1,0,4,0,1,32,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,1,3,1,5,1,3,0,0,4,2,3,4,5,5,0,1,0,5,5,1,3,4,4,5,5,5,1,2,1,1,5,5,0,4,4,0,0,3,3,1,1,4,0,4,5,5,2,3,3,1,0,0,4,5,5,4,5,1,5,2,4
297,0,0,2,3,4,3,2,0,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,2,0,4,3,0,2,0,0,4,2,4,1,0,2,1,4,2,4,2,4,1,0,3,2,0,4,4,0,0,0,5,4,3,5,5,4,3,3,0,3,4,0,1,0,2,0,0,3,2,3,0,2,0,1,0,5,5,2,2,1,2
298,0,1,0,2,2,5,6,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,0,0,1,3,0,0,0,5,0,5,4,5,1,1,5,2,3,3,4,4,3,2,5,0,4,3,1,4,0,5,1,0,0,4,0,0,3,5,5,1,4,2,2,5,3,5,2,4,5,4,2,4,0,1,4,2,4,3,5,0
299,0,0,2,3,4,3,2,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,1,2,0,0,2,0,0,1,3,2,5,5,2,5,3,3,5,2,2,2,0,4,4,1,3,0,1,2,2,0,5,0,3,1,1,5,2,5,2,4,3,3,2,2,3,2,4,1,1,0,5,2,0,1,1,5,5,4,1,5
300,0,1,0,2,2,5,1,4,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,4,3,4,7,0,0,3,0,1,4,2,0,0,1,1,2,3,4,3,4,5,1,4,3,2,5,2,4,4,0,1,5,5,2,0,5,3,1,0,1,2,5,5,1,5,0,4,2,0,2,5,0,0,0,3,2,3,2,2
301,0,1,1,1,0,1,0,1,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,1,3,1,0,1,3,0,0,1,5,3,2,2,3,4,3,1,1,5,4,4,5,1,0,0,2,5,1,5,2,0,4,1,5,0,5,1,1,1,5,3,4,3,0,1,1,0,4,2,2,5,3,4,5,3,4,2,2,3,3,3
302,0,1,1,1,0,4,4,2,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,1,5,1,3,0,0,4,5,4,3,0,4,0,2,2,2,3,3,4,4,4,3,0,4,2,3,5,5,0,1,2,2,1,4,2,3,4,0,1,5,2,0,4,1,3,3,1,0,4,2,5,0,0,0,5,4,1,1,1
303,0,1,0,1,0,4,4,2,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,0,1,3,6,0,0,1,4,5,1,5,0,2,5,5,1,2,5,2,1,2,0,0,4,1,0,0,3,5,0,4,2,5,2,0,2,0,5,0,1,1,2,5,1,3,1,4,1,4,0,5,4,5,1,0,4,3,5,3
304,0,0,2,3,4,1,0,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,2,1,2,0,2,1,0,0,4,2,4,0,1,5,3,1,4,1,2,0,5,1,2,1,2,1,0,0,2,4,4,4,5,2,5,0,4,1,0,1,4,1,3,2,4,4,5,0,0,3,4,2,1,0,5,1,1,3,2,3,1
305,0,1,1,1,0,4,4,2,97,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,1,5,1,6,0,0,4,2,0,5,2,5,3,0,2,0,3,4,5,1,2,5,5,4,2,0,2,3,0,3,1,4,5,3,1,0,1,1,1,1,3,2,1,4,0,0,5,3,4,0,5,0,5,5,4,3,2,4,1
306,0,0,1,0,3,1,0,1,98,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,0,2,3,0,2,3,0,0,1,3,3,2,0,3,1,5,3,2,1,3,1,2,2,2,4,4,3,2,2,4,0,2,3,1,0,5,4,2,5,4,4,3,4,2,3,5,5,0,5,2,3,4,4,5,4,1,2,2,0,2,3
307,0,0,2,0,3,0,3,3,-1,0,0,0,0,0,0,0,0,0,1,1,1,0,4,5,7,0,1,0,2,3,2,6,5,0,0,4,1,5,0,5,0,4,2,2,0,3,4,4,2,4,5,2,2,2,0,1,2,0,0,1,3,1,1,2,3,3,5,1,2,5,2,4,0,3,1,2,2,0,0,5,5,4,2,0,0,0,3,5
308,0,0,2,3,1,2,5,6,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,2,4,5,4,0,0,0,4,0,0,1,0,3,5,3,1,0,3,1,2,2,0,3,0,5,0,4,1,4,0,1,1,1,5,3,4,4,0,4,2,0,2,4,5,0,3,4,3,3,3,3,5,2,3,2,4,3,5,1
309,0,0,2,3,4,3,2,0,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,2,0,4,3,0,2,0,0,4,1,3,1,1,3,0,0,0,0,4,1,0,2,0,2,2,4,1,5,1,2,2,0,3,2,2,2,4,0,4,5,0,1,5,2,1,3,0,4,0,5,5,2,5,2,3,3,0,5,4,0,1
310,0,1,0,2,4,3,2,0,5,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,2,0,4,3,0,2,0,0,5,5,4,0,5,5,1,5,0,4,5,3,4,0,1,2,0,3,1,0,0,4,3,0,0,3,2,3,0,1,3,5,2,5,1,4,1,4,2,0,5,0,1,1,0,2,1,2,5,2,4,1,5
311,0,0,2,3,1,2,5,6,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,2,4,5,4,0,0,4,4,3,0,4,0,1,3,3,2,4,3,4,1,4,0,2,3,4,5,2,3,4,3,3,0,3,1,3,2,3,3,4,4,3,2,5,5,3,3,5,4,5,2,1,3,4,3,0,3,2,1,4
312,0,1,0,2,2,5,1,0,64,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,1,0,4,3,0,2,0,0,3,0,2,5,1,5,4,1,4,3,5,0,5,4,2,4,3,3,5,0,0,3,2,5,1,3,2,5,5,5,2,0,0,4,1,4,3,3,4,2,0,5,0,3,4,2,3,2,2,3,2,1,4
