,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,average_model,optimal_clustering
232,0.5238884286108809,0.5408554266777134,0.5395608947804474,0.5398198011599006,0.5256662524164596,0.5218516984258492,0.4978424468378901,0.49744545705606186,0.5238884286108809,0.5238884286108809,0.5238884286108809,0.5238884286108809,0.5238884286108809,0.5238884286108809,0.5238884286108809,0.5238884286108809,0.5238884286108809,0.5238884286108809,0.5180889257111295,0.4813932615299641,0.5067833471416736,0.46984603700635186,0.471969069317868,0.4780792598729633,0.47305647611157137,0.5238884286108809,0.5388014360673847,0.5377140292736813,0.5131524440762221,0.49161143330571666,0.4877450980392157,0.48878072355702845,0.49064484948909143,0.5316728804197736,0.5246651477492406,0.49713476940071805,0.5007767191383595,0.5041079812206573,0.4978424468378901,0.5000690417011875,0.5013635735984535,0.5049710024855012,0.500707677437172,0.5000517812758907,0.500707677437172,0.49761806130903063,0.5036419497376415,0.498998895332781,0.49703120684893676,0.4988090306545153,0.49955122894228116,0.49511529964098316,0.5034175642087821,0.49739367578017124,0.4991887600110467,0.4998273957470312,0.5024164595415631,0.4964788732394366,0.5015361778514222,0.504004418668876,0.49737641535487437,0.5011046672190003,0.4993441038387186,0.5021575531621099,0.5006558961612814,0.5038145539906104,0.5023474178403756,0.49981013532173435,0.49373446561723283,0.5057477216238608,0.4996893123446562,0.4965479149406241,0.4996375310687655,0.498135874067937,0.4984983429991715,0.501432615299641,0.4986019055509528,0.5039181165423916,0.49761806130903063,0.5020885114609224,0.5001380834023751,0.4964961336647335,0.4972555923777962,0.4968931234465617,0.4993786246893123,0.49939588511460925,0.49394159072079535,0.5034175642087821,0.4981876553438277,0.4960301021817178,0.49863642640154654,0.49780792598729634,0.49970657276995306,0.49837752002209335,0.5054715548191108,0.49735915492957744,0.4978424468378901,0.49887807235570286,0.4972728528030931,0.4950980392156863,0.503434824634079,0.5031413974040321,0.49889533278099973,0.5097259300172859,0.5408554266777134
233,0.5070422535211268,0.5173294669980668,0.513307787903894,0.5164319248826291,0.5159658933996134,0.5160521955260977,0.5142053300193317,0.5141190278928472,0.5070422535211268,0.5070422535211268,0.5070422535211268,0.5070422535211268,0.5070422535211268,0.5070422535211268,0.5070422535211268,0.5070422535211268,0.5070422535211268,0.5070422535211268,0.4948909141121237,0.49480461198563935,0.49104183927091966,0.48776235846451255,0.49028238055785694,0.48760701463684064,0.490558547362607,0.5070422535211268,0.5193834576083954,0.5181407069870202,0.5176056338028169,0.5172086440209887,0.5072148577740956,0.5068523888428611,0.5137565589616128,0.5045049710024855,0.5034003037834852,0.502002209334438,0.49687586302126485,0.5019849489091411,0.502571803369235,0.5010874067937034,0.49791148853907763,0.49848108257387463,0.5023819386909694,0.5009665838166253,0.49580571665285833,0.5015361778514222,0.5017433029549848,0.5026753659210162,0.49779066556199947,0.49820491576912457,0.4982394366197183,0.5021748135874068,0.5035556476111571,0.5026408450704225,0.5009320629660314,0.5006904170118752,0.49604736260701465,0.4994821872410936,0.49905067660867164,0.49347555923777964,0.49879177022921845,0.4979805302402651,0.49853286384976525,0.5028307097486882,0.4974109362054681,0.5020712510356256,0.503279480806407,0.49746271748135873,0.4989298536315935,0.5008457608395471,0.5026926263463132,0.5029342723004695,0.4957539353769677,0.4997410936205468,0.4994131455399061,0.4983947804473902,0.5002243855288594,0.5005350731842032,0.49972383319524993,0.4967032587682961,0.5007421982877658,0.49848108257387463,0.5002589063794531,0.5013980944490473,0.5005005523336095,0.5008457608395471,0.497997790665562,0.498567384700359,0.49939588511460925,0.4995339685169843,0.5003452085059376,0.4986019055509528,0.4982394366197183,0.49920602043634354,0.5002589063794531,0.4944766639049986,0.49692764429715547,0.5000863021264844,0.4987745098039216,0.5007939795636565,0.5025545429439381,0.5019849489091411,0.5009838442419221,0.5066887344400461,0.5193834576083954
234,0.530464650648992,0.5442212096106048,0.5401304888152444,0.5404239160452914,0.5028479701739851,0.5120995581331124,0.4986019055509528,0.497997790665562,0.530464650648992,0.530464650648992,0.530464650648992,0.530464650648992,0.530464650648992,0.530464650648992,0.530464650648992,0.530464650648992,0.530464650648992,0.530464650648992,0.5214201877934272,0.48327464788732394,0.496133664733499,0.4677920463960232,0.4673087544877106,0.46582435791217897,0.46789560894780446,0.530464650648992,0.5438587406793703,0.5342101629384148,0.5198149682408174,0.5201601767467551,0.5149993095829881,0.5128072355702844,0.4951498204915769,0.5343827671913836,0.5308616404308202,0.5038663352665009,0.501139188069594,0.49023059928196633,0.5043668876001105,0.49568489367578017,0.5006386357359845,0.4981013532173433,0.502278376139188,0.4999482187241094,0.4983084783209058,0.5011564484948909,0.500293427230047,0.5019849489091411,0.49998273957470313,0.5018123446561723,0.501570698702016,0.49936136426401545,0.5007939795636565,0.502571803369235,0.49993095829881246,0.5044186688760011,0.5012254901960784,0.4983429991714996,0.4996547914940624,0.501846865506766,0.5007594587130627,0.5015016570008285,0.49668599834299915,0.5022438552885943,0.5001035625517812,0.5020367301850318,0.503003314001657,0.4956503728251864,0.5038145539906104,0.494424882629108,0.4997928748964374,0.49729011322838995,0.503728251864126,0.501139188069594,0.49827395747031206,0.5031759182546258,0.5010356255178128,0.49435584092792045,0.4999136978735156,0.5025200220933443,0.49461474730737365,0.4997583540458437,0.5001898646782656,0.49920602043634354,0.4996720519193593,0.4962372272852803,0.49844656172328083,0.5012945318972659,0.4979805302402651,0.5069732118199393,0.5009838442419221,0.5006041148853908,0.5010356255178128,0.5025890637945319,0.50486743993372,0.5018813863573598,0.49775614471140567,0.4996720519193593,0.49435584092792045,0.499430405965203,0.5020367301850318,0.5039871582435791,0.499430405965203,0.5123731678378185,0.5442212096106048
235,0.5297397127865231,0.5438069594034797,0.5448598453465894,0.5436688760011047,0.5299640983153825,0.5250448771057719,0.49209472521402925,0.4915941728804198,0.5297397127865231,0.5297397127865231,0.5297397127865231,0.5297397127865231,0.5297397127865231,0.5297397127865231,0.5297397127865231,0.5297397127865231,0.5297397127865231,0.5297397127865231,0.5244235017950842,0.49972383319524993,0.5123929853631594,0.5033312620822977,0.467826567246617,0.4745753935376968,0.5071285556476112,0.5297397127865231,0.5433064070698702,0.542909417288042,0.5180716652858326,0.4874861916597625,0.4834472521402927,0.48399958574979285,0.4867267329466998,0.5360742888704778,0.5312758906379453,0.49829121789560893,0.499430405965203,0.5051263463131731,0.5002761668047501,0.4951670809168738,0.4991714995857498,0.506714305440486,0.49939588511460925,0.49611640430820214,0.502140292736813,0.5027961888980944,0.4957366749516708,0.5000690417011875,0.5004832919083126,0.4986536868268434,0.4993786246893123,0.49929232256282796,0.5030896161281414,0.5023301574150787,0.5010701463684065,0.49729011322838995,0.4956158519745927,0.5024855012427506,0.500724937862469,0.5052989505661419,0.5010356255178128,0.49672051919359295,0.5004832919083126,0.5008975421154377,0.5031586578293289,0.5036937310135322,0.49609914388290527,0.4989298536315935,0.5056786799226733,0.509009942004971,0.5006731565865783,0.5031413974040321,0.50243371996686,0.4985501242750621,0.49920602043634354,0.5053507318420326,0.5016915216790941,0.5030723557028445,0.49987917702292184,0.5025200220933443,0.5011909693454847,0.5006904170118752,0.5021575531621099,0.4984120408726871,0.49951670809168736,0.4974109362054681,0.4955122894228114,0.5003279480806407,0.5011219276442972,0.49801505109085886,0.5004142502071252,0.5009493233913284,0.49920602043634354,0.5003452085059376,0.5044531897265948,0.5029860535763602,0.4976353217343275,0.5026581054957194,0.5000517812758907,0.5030723557028445,0.49235363159348244,0.49502899751449875,0.5024509803921569,0.5145441457751593,0.5448598453465894
236,0.4881420878210439,0.5270125655896162,0.527754763877382,0.5168289146644574,0.5158278099972383,0.5168289146644574,0.516293841480254,0.5153962993648163,0.4881420878210439,0.4881420878210439,0.4881420878210439,0.4881420878210439,0.4881420878210439,0.4881420878210439,0.4881420878210439,0.4881420878210439,0.4881420878210439,0.4881420878210439,0.5127727147196907,0.504574012703673,0.5099247445457056,0.49276788180060754,0.5042633250483292,0.5032449599558133,0.5056268986467827,0.4881420878210439,0.527754763877382,0.5279273681303507,0.5278065451532725,0.5277892847279757,0.5214719690693179,0.5214719690693179,0.5175020712510356,0.5099937862468932,0.4872618061309031,0.4992578017122342,0.5007767191383595,0.502002209334438,0.5043496271748136,0.49770436343551505,0.4979460093896714,0.49829121789560893,0.49754901960784315,0.5012945318972659,0.5008802816901409,0.4978424468378901,0.5015361778514222,0.49735915492957744,0.49837752002209335,0.4987572493786247,0.5016915216790941,0.49744545705606186,0.5004487710577189,0.4996547914940624,0.5006213753106876,0.5006904170118752,0.5020367301850318,0.49656517536592104,0.5010528859431096,0.5042805854736261,0.5008975421154377,0.5018813863573598,0.5005350731842032,0.5010874067937034,0.49760080088373376,0.5006904170118752,0.5043496271748136,0.49868820767743716,0.5002243855288594,0.4978942281137807,0.501432615299641,0.4959265396299365,0.4987745098039216,0.4976871030102182,0.5009838442419221,0.504574012703673,0.5024164595415631,0.49737641535487437,0.5030205744269539,0.5042978458989229,0.5015361778514222,0.5013463131731566,0.49804957194145266,0.5015361778514222,0.5010528859431096,0.49930958298812483,0.5036246893123446,0.49863642640154654,0.5001035625517812,0.499430405965203,0.4994821872410936,0.5028134493233913,0.5025027616680475,0.49887807235570286,0.49837752002209335,0.5,0.5022093344380005,0.4993268434134217,0.5000345208505937,0.4998273957470312,0.4946837890085612,0.5017260425296879,0.5034003037834852,0.5107653911851647,0.5279273681303507
237,0.5046257939795636,0.516604529135598,0.5149647887323944,0.5164664457332229,0.5169324772162386,0.5161557580778791,0.5151373929853632,0.5151891742612538,0.5046257939795636,0.5046257939795636,0.5046257939795636,0.5046257939795636,0.5046257939795636,0.5046257939795636,0.5046257939795636,0.5046257939795636,0.5046257939795636,0.5046257939795636,0.49061032863849763,0.4968931234465617,0.49243993371996686,0.4841549295774648,0.49059306821320076,0.4911626622479978,0.49062758906379456,0.5046257939795636,0.5187620822977078,0.519314415907208,0.5190555095277548,0.5185549571941452,0.5131524440762221,0.512582850041425,0.5137565589616128,0.49956848936757803,0.5007767191383595,0.5021575531621099,0.504142502071251,0.4975835404584369,0.501432615299641,0.4995339685169843,0.5009148025407346,0.49765258215962443,0.503003314001657,0.49770436343551505,0.498860811930406,0.5007594587130627,0.49822217619442144,0.5028479701739851,0.500431510632422,0.498567384700359,0.5018986467826567,0.49894711405689035,0.5041079812206573,0.49275062137531067,0.4983084783209058,0.5017087821043911,0.5016224799779067,0.4996893123446562,0.49801505109085886,0.5031931786799226,0.5015016570008285,0.497997790665562,0.49887807235570286,0.49832573874620273,0.5002761668047501,0.5010183650925158,0.5009838442419221,0.4992232808616404,0.4979460093896714,0.49972383319524993,0.5003279480806407,0.5018986467826567,0.5028134493233913,0.49913697873515606,0.4953224247445457,0.5015879591273129,0.5000517812758907,0.498860811930406,0.49697942557304614,0.49911971830985913,0.49910245788456226,0.4992578017122342,0.49944766639049987,0.49822217619442144,0.49678956089478044,0.5021575531621099,0.4994131455399061,0.49861916597624967,0.4989125932062966,0.49552954984810826,0.49601284175642085,0.4964961336647335,0.4975835404584369,0.4994821872410936,0.4992232808616404,0.5003106876553438,0.4965479149406241,0.4990161557580779,0.4964098315382491,0.5046257939795636,0.49920602043634354,0.4970657276995305,0.5002589063794531,0.5067392371659148,0.519314415907208
238,0.5218689588511461,0.5332090582711958,0.5330537144435239,0.5329328914664457,0.5212648439657553,0.5195560618613643,0.49785970726318696,0.4970829881248274,0.5218689588511461,0.5218689588511461,0.5218689588511461,0.5218689588511461,0.5218689588511461,0.5218689588511461,0.5218689588511461,0.5218689588511461,0.5218689588511461,0.5218689588511461,0.4850869925434963,0.4985501242750621,0.47668116542391603,0.477975697321182,0.4778030930682132,0.4943903617785142,0.47460991438829053,0.5218689588511461,0.5327085059375863,0.5320008285004143,0.5129280585473626,0.4938035073184203,0.48872894228113783,0.489419359293013,0.4926643192488263,0.5280999723833195,0.5224040320353494,0.49594380005523336,0.49477009113504555,0.49803231151615573,0.5032276995305164,0.4970657276995305,0.49951670809168736,0.5019159072079536,0.5003797293565313,0.4973246340789837,0.5000345208505937,0.5033485225075945,0.505005523336095,0.4983602595967965,0.5015534382767192,0.49910245788456226,0.5008285004142502,0.5003279480806407,0.4981013532173433,0.5000345208505937,0.501001104667219,0.5000172604252969,0.5028134493233913,0.4993786246893123,0.5000517812758907,0.5031241369787351,0.49915423916045293,0.5008285004142502,0.5023474178403756,0.4998273957470312,0.5028134493233913,0.4970829881248274,0.5054025131179233,0.4969621651477492,0.5021575531621099,0.4967032587682961,0.502865230599282,0.4961854460093897,0.4975835404584369,0.5006386357359845,0.49697942557304614,0.5031068765534383,0.49936136426401545,0.5019331676332505,0.4952533830433582,0.5013463131731566,0.5028824910245788,0.5008630212648439,0.5047466169566418,0.4960818834576084,0.49889533278099973,0.49817039491853077,0.5037800331400166,0.49589201877934275,0.498567384700359,0.49998273957470313,0.49832573874620273,0.5003797293565313,0.49962027064346864,0.5027098867716101,0.4956676332504833,0.4988090306545153,0.4992578017122342,0.4958747583540458,0.4987572493786247,0.49746271748135873,0.4954950289975145,0.493993371996686,0.5038318144159072,0.5074181472275922,0.5332090582711958
239,0.5065934824634079,0.5144297155481911,0.513583954708644,0.5140845070422535,0.5148957470312069,0.5147749240541287,0.5133768296050815,0.5127036730185032,0.5065934824634079,0.5065934824634079,0.5065934824634079,0.5065934824634079,0.5065934824634079,0.5065934824634079,0.5065934824634079,0.5065934824634079,0.5065934824634079,0.5065934824634079,0.4947873515603424,0.49521886219276445,0.4929404860535764,0.49302678818006074,0.4895747031206849,0.48826291079812206,0.4907656724661696,0.5065934824634079,0.5176228942281138,0.5174848108257387,0.517018779342723,0.516725352112676,0.5076636288318144,0.5072666390499861,0.5129971002485502,0.5031931786799226,0.5033657829328915,0.5008630212648439,0.4952533830433582,0.5003797293565313,0.49544324772162385,0.5010874067937034,0.5000172604252969,0.5001380834023751,0.5038663352665009,0.4976353217343275,0.49760080088373376,0.49863642640154654,0.4982394366197183,0.5021920740127037,0.4972728528030931,0.49936136426401545,0.49737641535487437,0.4939761115713891,0.5030378348522507,0.5043668876001105,0.5003797293565313,0.49827395747031206,0.5028997514498758,0.4990679370339685,0.49884355150510906,0.4969621651477492,0.5014671361502347,0.49903341618337477,0.5019331676332505,0.5034175642087821,0.49879177022921845,0.500707677437172,0.4990851974592654,0.5003279480806407,0.49956848936757803,0.5006731565865783,0.5061101905550953,0.5013808340237503,0.4978942281137807,0.49889533278099973,0.4976353217343275,0.5019331676332505,0.5005695940347971,0.49832573874620273,0.5017260425296879,0.5022093344380005,0.5002416459541563,0.49889533278099973,0.5009838442419221,0.5013463131731566,0.49894711405689035,0.5026408450704225,0.498998895332781,0.4978942281137807,0.5001035625517812,0.4993268434134217,0.49884355150510906,0.49842930129798396,0.49630626898646785,0.4971692902513118,0.4986019055509528,0.5012254901960784,0.49785970726318696,0.49972383319524993,0.5001208229770782,0.49863642640154654,0.4999136978735156,0.4997583540458437,0.4990679370339685,0.5063754896846583,0.5176228942281138
240,0.5379384148025408,0.5545256835128417,0.554784589892295,0.5541804750069041,0.5367819663076498,0.5273750345208505,0.5193661971830986,0.5200911350455675,0.5379384148025408,0.5379384148025408,0.5379384148025408,0.5379384148025408,0.5379384148025408,0.5379384148025408,0.5379384148025408,0.5379384148025408,0.5379384148025408,0.5379384148025408,0.53490057995029,0.48444835680751175,0.5208333333333334,0.5106324219828776,0.5011564484948909,0.5094587130626899,0.5154308202154101,0.5379384148025408,0.5533001933167633,0.5521782656724662,0.5184341342170671,0.5026408450704225,0.5010183650925158,0.5011564484948909,0.49121444352388843,0.5450669704501518,0.5395091135045568,0.49734189450428057,0.5007939795636565,0.4937689864678266,0.5011564484948909,0.5049364816349075,0.498998895332781,0.49387254901960786,0.5003106876553438,0.5017087821043911,0.4985501242750621,0.5008457608395471,0.495995581331124,0.49635805026235846,0.49846382214857776,0.5035211267605634,0.49956848936757803,0.5010528859431096,0.500293427230047,0.5024682408174538,0.49697942557304614,0.4963407898370616,0.5066970450151892,0.5049882629107981,0.4988262910798122,0.5086992543496272,0.4975835404584369,0.4974972383319525,0.4994131455399061,0.5044531897265948,0.49842930129798396,0.4958229770781552,0.4968068213200773,0.4998273957470312,0.5071112952223142,0.5034693454846727,0.5040389395194698,0.5064036177851422,0.5033140016570008,0.5041252416459542,0.503296741231704,0.4939588511460922,0.5057822424744546,0.5021230323115161,0.4956158519745927,0.49962027064346864,0.5012772714719691,0.4976698425849213,0.5027271471969069,0.49996547914940626,0.49853286384976525,0.4980840927920464,0.5071803369235018,0.49920602043634354,0.5076291079812206,0.49126622479977905,0.5027789284727976,0.4961681855840928,0.49801505109085886,0.4985156034244684,0.507715410107705,0.5094932339132836,0.49868820767743716,0.4950635183650925,0.4985156034244684,0.5036764705882353,0.5038490748412041,0.5055233360950013,0.5012600110466722,0.5259347479210776,0.554784589892295
241,0.5305336923501796,0.5452913559790113,0.5445146368406517,0.5446009389671361,0.5347970173985087,0.5274268157967412,0.5171396023198012,0.5175193316763325,0.5305336923501796,0.5305336923501796,0.5305336923501796,0.5305336923501796,0.5305336923501796,0.5305336923501796,0.5305336923501796,0.5305336923501796,0.5305336923501796,0.5305336923501796,0.5272887323943662,0.5,0.5138773819386909,0.46858602595967963,0.48101353217343273,0.5038490748412041,0.4618026788180061,0.5305336923501796,0.5455502623584645,0.5434962717481359,0.5177954984810825,0.5035901684617509,0.5014153548743441,0.48620892018779344,0.482981220657277,0.5354529135597901,0.5321389119027893,0.49785970726318696,0.4999136978735156,0.5026408450704225,0.5001553438276719,0.5006731565865783,0.49817039491853077,0.498998895332781,0.49829121789560893,0.5008630212648439,0.4963925711129522,0.5002416459541563,0.5005523336095001,0.498998895332781,0.4977734051367026,0.5040907207953604,0.5012600110466722,0.5042805854736261,0.4968931234465617,0.5026408450704225,0.5011219276442972,0.4980840927920464,0.4937517260425297,0.49998273957470313,0.5003797293565313,0.4930958298812483,0.5018296050814692,0.5026408450704225,0.5010701463684065,0.5009665838166253,0.5037800331400166,0.4979460093896714,0.49754901960784315,0.5022093344380005,0.4923708920187793,0.5011737089201878,0.49903341618337477,0.5083195249930959,0.5012254901960784,0.4963925711129522,0.4986709472521403,0.5024509803921569,0.49653065451532724,0.5023646782656724,0.49511529964098316,0.5025200220933443,0.49913697873515606,0.5028134493233913,0.5012082297707815,0.49870546810273403,0.5037455122894228,0.49944766639049987,0.5027444076222038,0.4976871030102182,0.4981013532173433,0.49100731842032586,0.4967032587682961,0.502140292736813,0.49894711405689035,0.5006904170118752,0.5018296050814692,0.4956503728251864,0.5006731565865783,0.49656517536592104,0.5033140016570008,0.5041079812206573,0.4981531344932339,0.49630626898646785,0.5036937310135322,0.5169804228420632,0.5455502623584645
242,0.4998273957470312,0.5006904170118752,0.5089236398784867,0.5067315658657829,0.5052471692902513,0.5032104391052196,0.4950635183650925,0.4950635183650925,0.4998273957470312,0.4998273957470312,0.4998273957470312,0.4998273957470312,0.4998273957470312,0.4998273957470312,0.4998273957470312,0.4998273957470312,0.4998273957470312,0.4998273957470312,0.4952016017674675,0.49920602043634354,0.5015534382767192,0.4944939243302955,0.49511529964098316,0.49596106048053024,0.49559859154929575,0.4998273957470312,0.4914733499033416,0.509596796465065,0.5040389395194698,0.5040561999447667,0.504574012703673,0.49656517536592104,0.49594380005523336,0.4979805302402651,0.5005350731842032,0.5001380834023751,0.5012772714719691,0.49884355150510906,0.4977734051367026,0.4988090306545153,0.4968931234465617,0.5000690417011875,0.4998273957470312,0.501432615299641,0.5006558961612814,0.4967377796188898,0.5019331676332505,0.5007594587130627,0.4983429991714996,0.5000690417011875,0.4995857497928749,0.5008457608395471,0.501846865506766,0.5020194697597349,0.5002243855288594,0.5006731565865783,0.5038490748412041,0.5000172604252969,0.4985501242750621,0.49962027064346864,0.49848108257387463,0.5004487710577189,0.5030378348522507,0.4993441038387186,0.5002416459541563,0.4967032587682961,0.5023991991162662,0.5018296050814692,0.5026408450704225,0.4992750621375311,0.5005178127589064,0.500293427230047,0.5012254901960784,0.5001898646782656,0.49445940347970174,0.4985156034244684,0.49822217619442144,0.4991887600110467,0.4999482187241094,0.49905067660867164,0.49842930129798396,0.5004142502071252,0.4993441038387186,0.5014671361502347,0.4964961336647335,0.5034003037834852,0.49946492681579674,0.49451118475559236,0.49939588511460925,0.5001208229770782,0.5012427506213754,0.4981013532173433,0.5016570008285004,0.501846865506766,0.5018813863573598,0.49435584092792045,0.5001553438276719,0.4988090306545153,0.5005350731842032,0.49946492681579674,0.494994476663905,0.49720381110190554,0.49863642640154654,0.499856802397537,0.509596796465065
243,0.5252520022093344,0.5392156862745098,0.5394055509527754,0.5395608947804474,0.5241300745650372,0.5181752278376139,0.49737641535487437,0.4969103838718586,0.5252520022093344,0.5252520022093344,0.5252520022093344,0.5252520022093344,0.5252520022093344,0.5252520022093344,0.5252520022093344,0.5252520022093344,0.5252520022093344,0.5252520022093344,0.5150338304335819,0.4867267329466998,0.4899026512013256,0.48859085887876275,0.47366059099696217,0.47726801988400996,0.46858602595967963,0.5252520022093344,0.539612676056338,0.5369718309859155,0.5089926815796741,0.48928127589063797,0.4852423363711682,0.4861743993371997,0.48859085887876275,0.5314139740403203,0.5265465341066004,0.5013463131731566,0.5004487710577189,0.49806683236674953,0.5012600110466722,0.49785970726318696,0.5009320629660314,0.49668599834299915,0.5039353769676885,0.5033485225075945,0.49832573874620273,0.5003624689312345,0.49787696768848383,0.49913697873515606,0.49694490472245234,0.49544324772162385,0.5013290527478597,0.4981876553438277,0.5021920740127037,0.5037455122894228,0.5008112399889534,0.49842930129798396,0.49955122894228116,0.49944766639049987,0.5014843965755316,0.504574012703673,0.4983602595967965,0.5046085335542668,0.49929232256282796,0.49981013532173435,0.4971002485501243,0.49780792598729634,0.4933029549848108,0.5038490748412041,0.5049537420602044,0.5044531897265948,0.5026408450704225,0.49915423916045293,0.4992232808616404,0.49903341618337477,0.5017087821043911,0.5053162109914389,0.4976698425849213,0.5037627727147197,0.49621996685998343,0.5020712510356256,0.4998273957470312,0.5000172604252969,0.5008285004142502,0.5046948356807511,0.4994994476663905,0.49889533278099973,0.49796326981496825,0.5050918254625794,0.5001035625517812,0.5075600662800331,0.5039181165423916,0.49668599834299915,0.4963407898370616,0.49861916597624967,0.5047638773819387,0.49915423916045293,0.5001035625517812,0.4994821872410936,0.4992232808616404,0.4958402375034521,0.49872272852803096,0.4948909141121237,0.5007939795636565,0.5091991674082257,0.539612676056338
244,0.5011909693454847,0.5261840651753659,0.5235777409555371,0.5238366473349904,0.5245788456227561,0.5236295222314278,0.5222314277823805,0.5214201877934272,0.5011909693454847,0.5011909693454847,0.5011909693454847,0.5011909693454847,0.5011909693454847,0.5011909693454847,0.5011909693454847,0.5011909693454847,0.5011909693454847,0.5011909693454847,0.5165009665838166,0.4942350179508423,0.5033312620822977,0.4961854460093897,0.4926643192488263,0.49311309030654515,0.4978942281137807,0.5011909693454847,0.5276512013256006,0.5275821596244131,0.5273577740955537,0.5270988677161005,0.5171396023198012,0.5176401546534106,0.5206779895056615,0.4944076222038111,0.4965479149406241,0.49970657276995306,0.4973073736536868,0.5023819386909694,0.4979805302402651,0.5016570008285004,0.5017950842308755,0.5002589063794531,0.5020885114609224,0.5012254901960784,0.5000863021264844,0.49920602043634354,0.49635805026235846,0.4992232808616404,0.49889533278099973,0.497428196630765,0.5001553438276719,0.5021230323115161,0.5035383871858603,0.5067315658657829,0.49822217619442144,0.5003452085059376,0.5021230323115161,0.500431510632422,0.4984983429991715,0.4967032587682961,0.4994131455399061,0.5059375863021265,0.49811861364264015,0.49848108257387463,0.49718655067660866,0.4970657276995305,0.4981531344932339,0.5007421982877658,0.49972383319524993,0.5001553438276719,0.5002589063794531,0.5066107428887048,0.5019331676332505,0.5033312620822977,0.502278376139188,0.50243371996686,0.49887807235570286,0.4989298536315935,0.4987745098039216,0.5005695940347971,0.4986536868268434,0.49987917702292184,0.5012254901960784,0.4982394366197183,0.4992232808616404,0.5009493233913284,0.4988090306545153,0.4992578017122342,0.4998446561723281,0.5017778238055786,0.5045049710024855,0.502571803369235,0.5011737089201878,0.4999482187241094,0.5009493233913284,0.5014498757249378,0.4950807787903894,0.4998446561723281,0.49956848936757803,0.5010183650925158,0.4997928748964374,0.49981013532173435,0.5025545429439381,0.5118611085540109,0.5276512013256006
