,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,average_model,optimal_clustering
95,0.4564128256513026,0.5882674439788669,0.5704135543814902,0.5728730187648023,0.5916833667334669,0.6087629805064675,0.6008380397157952,0.6008380397157952,0.5896793587174348,0.6078976134086355,0.45718710147567865,0.45718710147567865,0.45718710147567865,0.4564128256513026,0.4564128256513026,0.4564128256513026,0.4564128256513026,0.4564128256513026,0.5869466205137548,0.5654946256148661,0.5910001821825469,0.5899526325378028,0.6112679905265076,0.6045272362907633,0.6037074148296593,0.4564128256513026,0.5852614319548187,0.6088540717799235,0.5212698123519767,0.6076243395882674,0.6138185461832757,0.6140918200036436,0.6138185461832757,0.5887229003461468,0.6094461650573875,0.5060575696848242,0.5142557842958645,0.5107032246310803,0.5061942065950082,0.500364365093824,0.5114775004554564,0.5204955365276006,0.5103844051739843,0.5176261614137365,0.5147112406631444,0.5780888376078757,0.6140918200036436
96,0.4471670613955183,0.5867644379668427,0.6153670978320277,0.6215613044270359,0.5793404991801785,0.6136819092730916,0.6127254509018036,0.594279468026963,0.6292129713973401,0.6420112953179086,0.44803242849335034,0.44803242849335034,0.44803242849335034,0.4471670613955183,0.4471670613955183,0.4471670613955183,0.4471670613955183,0.4471670613955183,0.5876298050646748,0.6160958280196757,0.6191018400437238,0.6005192202586992,0.6062579704864274,0.6095828019675715,0.5884951721625068,0.4471670613955183,0.5853069775915467,0.6418291127709965,0.6322189834213883,0.5893605392603388,0.5902259063581708,0.5890872654399708,0.5978775733284751,0.5866733466933868,0.6419657496811806,0.5174439788668246,0.5130260521042084,0.5145746037529605,0.5251867371105848,0.5178994352341045,0.5122517762798324,0.499681180542904,0.5211331754417927,0.5182182546912005,0.5091091273456003,0.5880245339163174,0.6419657496811806
97,0.44265804335944614,0.5826197850245947,0.5700491892876662,0.5659500819821461,0.5816633266533067,0.6024321370012753,0.6023865913645473,0.593049735835307,0.5894516305337949,0.6052559664784114,0.4429768628165422,0.4429768628165422,0.4429768628165422,0.44265804335944614,0.44265804335944614,0.44265804335944614,0.44265804335944614,0.44265804335944614,0.5809345964656586,0.5690016396429222,0.564355984696666,0.5871743486973948,0.6008380397157952,0.594507196210603,0.6026598651849153,0.44265804335944614,0.5781563126252505,0.6042539624703953,0.6142284569138277,0.6057114228456913,0.6060302423027873,0.6052559664784114,0.594826015667699,0.5809801421023866,0.6045727819274913,0.5094279468026963,0.5164419748588085,0.5119785024594644,0.530151211513937,0.5088358535252323,0.5200856257970486,0.5076516669703043,0.5120240480961924,0.500592093277464,0.499954454363272,0.5744097622855138,0.6142284569138277
98,0.4466660593915103,0.5821643286573146,0.5961923847695391,0.6036618691929313,0.5884040808890508,0.6135452723629077,0.6129531790854437,0.5853069775915467,0.6172344689378757,0.6335853525232282,0.4473492439424303,0.4473492439424303,0.4473492439424303,0.4466660593915103,0.4466660593915103,0.4466660593915103,0.4466660593915103,0.4466660593915103,0.5833029695755146,0.5964656585899071,0.6032064128256514,0.5599380579340499,0.6076698852249954,0.6076243395882674,0.5993805793404992,0.4466660593915103,0.5805246857351066,0.6334942612497723,0.6288941519402441,0.6015212242667153,0.6022044088176353,0.6012479504463473,0.5858990708690107,0.5823465112042266,0.6330843505192203,0.5081071233375842,0.5169885224995445,0.5144379668427764,0.5235926398251047,0.5088358535252323,0.500273273820368,0.5076972126070323,0.5234560029149208,0.5019584623793041,0.5078793951539442,0.583195009547715,0.6334942612497723
99,0.44835124795044634,0.5902259063581708,0.5526052104208417,0.5570686828201858,0.595281472034979,0.6115412643468756,0.6002459464383312,0.6002459464383312,0.529877937693569,0.6211513936964839,0.4488522499544544,0.4488522499544544,0.4488522499544544,0.44835124795044634,0.44835124795044634,0.44835124795044634,0.44835124795044634,0.44835124795044634,0.5868099836035707,0.56403716523957,0.5750136636910184,0.5876298050646748,0.6129531790854437,0.6034796866460194,0.6023865913645473,0.44835124795044634,0.5834851521224267,0.6221078520677719,0.5782474038987065,0.6214246675168519,0.6166879212971398,0.6182364729458918,0.6166879212971398,0.5894971761705229,0.6214246675168519,0.5174439788668246,0.5153033339406085,0.5124795044634723,0.5124339588267444,0.5184459828748406,0.5112497722718163,0.5029149207505921,0.5159865184915285,0.5185826197850246,0.5180360721442886,0.5771205711085471,0.6221078520677719
100,0.4433867735470942,0.5819821461104027,0.5463654581891055,0.5724175623975223,0.5871288030606668,0.6058936053926034,0.6054836946620514,0.5904991801785389,0.528875933685553,0.6128165421752596,0.4436145017307342,0.4436145017307342,0.4436145017307342,0.4433867735470942,0.4433867735470942,0.4433867735470942,0.4433867735470942,0.4433867735470942,0.5806613226452906,0.5460466387320094,0.5738750227728183,0.5766988522499544,0.6032975040991073,0.5988795773364911,0.6020222262707232,0.4433867735470942,0.5778830388048825,0.6121789032610676,0.6175077427582437,0.6044361450173074,0.6046638732009474,0.6039806886500273,0.591182364729459,0.5808890508289306,0.6124066314447076,0.5192202586992166,0.5097012206230643,0.5158043359446165,0.5111131353616324,0.5143013299325925,0.5173528875933685,0.5117963199125524,0.5216341774458007,0.5134359628347605,0.4964929859719439,0.5716820847081369,0.6175077427582437
101,0.41100382583348516,0.6809528147203497,0.6887411186008381,0.6783111677901257,0.6774458006922937,0.6783111677901257,0.6774458006922937,0.6774458006922937,0.6717070504645655,0.687693568956094,0.41223355802514117,0.41223355802514117,0.41223355802514117,0.41100382583348516,0.41100382583348516,0.41100382583348516,0.41100382583348516,0.41100382583348516,0.68619056294407,0.6905173984332301,0.6802696301694298,0.6902441246128621,0.6774458006922937,0.6774458006922937,0.6467935871743486,0.41100382583348516,0.6905173984332301,0.6896064856986701,0.6815904536345418,0.6713882310074695,0.6661960284204773,0.6450173073419566,0.6458371288030607,0.6840499180178539,0.687602477682638,0.5290125705957369,0.530424485334305,0.532155219529969,0.5180816177810166,0.5155310621242485,0.534295864456185,0.531790854436145,0.5246401894698488,0.5112042266350884,0.5040080160320641,0.6471883160259914,0.6905173984332301
102,0.41355438149025325,0.6812260885407178,0.688376753507014,0.6767626161413737,0.6762616141373656,0.6767626161413737,0.6762616141373656,0.6762616141373656,0.6707050464565495,0.687147021315358,0.41478411368190926,0.41478411368190926,0.41478411368190926,0.41355438149025325,0.41355438149025325,0.41355438149025325,0.41355438149025325,0.41355438149025325,0.686463836764438,0.6894243031517581,0.6782656221533977,0.689515394425214,0.6762616141373656,0.6762616141373656,0.6430588449626525,0.41355438149025325,0.6894243031517581,0.688422299143742,0.6795864456185098,0.6701129531790855,0.6643742029513573,0.6417380214975406,0.6423756604117326,0.6842321005647659,0.686509382401166,0.5118418655492804,0.5284204773182729,0.5089269447986883,0.5124339588267444,0.5128438695572964,0.530105665877209,0.530014574603753,0.5224995445436327,0.5146656950264165,0.5160320641282565,0.6462706557896939,0.689515394425214
103,0.405674986336309,0.6725268719256695,0.6802240845327018,0.6747130624886136,0.6741209692111496,0.6747130624886136,0.6741209692111496,0.6741209692111496,0.5729185644015303,0.6784478047003097,0.406267079613773,0.406267079613773,0.406267079613773,0.405674986336309,0.405674986336309,0.405674986336309,0.405674986336309,0.405674986336309,0.6778557114228457,0.6810894516305338,0.6753962470395336,0.6815449079978139,0.6741209692111496,0.6741209692111496,0.6145017307341957,0.405674986336309,0.6810894516305338,0.6800874476225177,0.6760794315904536,0.6692475860812535,0.6648752049553652,0.6145017307341957,0.6145017307341957,0.6753507014028056,0.6777190745126617,0.5276917471306248,0.5157132446711605,0.5138914192020404,0.5160320641282565,0.5414465294224813,0.5202678083439607,0.5350245946438331,0.5250501002004008,0.5203588996174167,0.5436782656221534,0.6350579947774336,0.6815449079978139
104,0.41177810165786116,0.6727090544725816,0.6766715248679177,0.6639642922208052,0.6665148478775733,0.6655583895062853,0.6662415740572053,0.6662415740572053,0.6666514847877574,0.6797230825286937,0.4127345600291492,0.4127345600291492,0.4127345600291492,0.41177810165786116,0.41177810165786116,0.41177810165786116,0.41177810165786116,0.41177810165786116,0.6785844416104937,0.6799052650756058,0.6614137365640371,0.6675168518855894,0.6662415740572053,0.6662415740572053,0.654946256148661,0.41177810165786116,0.6799052650756058,0.6801785388959738,0.6000637638914192,0.6676990344325013,0.6692931317179814,0.6616414647476772,0.6593641829112771,0.6752596101293497,0.6800874476225177,0.529240298779377,0.5174439788668246,0.5260065585716889,0.5181271634177446,0.5120240480961924,0.531153215521953,0.5283749316815449,0.5179449808708326,0.5220896338130807,0.5148934232100565,0.6380825624312598,0.6801785388959738
105,0.4534979049007105,0.5829841501184186,0.6400983785753325,0.6426489342321006,0.6150482783749317,0.5879486245217708,0.5866278010566588,0.6096283476042995,0.6330843505192203,0.6512570595736928,0.45436327199854254,0.45436327199854254,0.45436327199854254,0.4534979049007105,0.4534979049007105,0.4534979049007105,0.4534979049007105,0.4534979049007105,0.5896793587174348,0.6433776644197486,0.6390052832938604,0.6371834578247404,0.6005647658954272,0.5880397157952268,0.624931681544908,0.4534979049007105,0.5905447258152668,0.6519857897613409,0.6153215521952997,0.624476225177628,0.623337584259428,0.62420295135726,0.6164146474767718,0.5855347057751867,0.6513936964838768,0.5132537802878484,0.5108854071779924,0.5166241574057205,0.5166697030424485,0.500637638914192,0.49890690471852794,0.5233193660047367,0.5177172526871926,0.5161687010384405,0.5055110220440882,0.5986872735369729,0.6519857897613409
106,0.4121880123884132,0.6812260885407178,0.6887411186008381,0.6648296593186372,0.6640553834942613,0.6648296593186372,0.6640553834942613,0.6640553834942613,0.6735288759336856,0.6890599380579341,0.4132355620331572,0.4132355620331572,0.4132355620331572,0.4121880123884132,0.4121880123884132,0.4121880123884132,0.4121880123884132,0.4121880123884132,0.687648023319366,0.6906084897066861,0.6674257606121333,0.689242120604846,0.6640553834942613,0.6640553834942613,0.6399617416651485,0.4121880123884132,0.6906084897066861,0.6903352158863181,0.6695664055383495,0.5966022955000911,0.6026598651849153,0.6377300054654764,0.6388231007469485,0.6840499180178539,0.6890599380579341,0.5322918564401531,0.5281472034979049,0.5096556749863363,0.5131626890143924,0.5423118965203133,0.5320185826197851,0.533066132264529,0.5257788303880488,0.5195846237930406,0.5032792858444161,0.6371969528282153,0.6906084897066861
107,0.4557751867371106,0.5857168883220988,0.5700491892876662,0.5730552013117144,0.5903169976316269,0.6070322463108034,0.5993805793404992,0.5993805793404992,0.5886773547094188,0.6062579704864274,0.45645837128803063,0.45645837128803063,0.45645837128803063,0.4557751867371106,0.4557751867371106,0.4557751867371106,0.4557751867371106,0.4557751867371106,0.5840316997631627,0.5663144470759701,0.5886318090726909,0.5877664419748588,0.6092639825104755,0.6024321370012753,0.6012479504463473,0.4557751867371106,0.5829841501184186,0.6076698852249954,0.5199945345235927,0.6065312443067954,0.6121789032610676,0.6135452723629077,0.6121789032610676,0.5857168883220988,0.6077154308617234,0.5122973219165604,0.5165330661322646,0.5131626890143924,0.5086536709783203,0.5083348515212243,0.5108854071779924,0.5051922025869922,0.501776279832392,0.50204955365276,0.49813262889415194,0.5766347509834484,0.6135452723629077
108,0.45208599016214246,0.5977864820550192,0.6538076152304609,0.6542630715977409,0.6288030606667881,0.6293040626707961,0.6056203315722354,0.6077609764984514,0.6280743304791401,0.6467480415376207,0.4518582619785025,0.4518582619785025,0.4518582619785025,0.45208599016214246,0.45208599016214246,0.45208599016214246,0.45208599016214246,0.45208599016214246,0.593277464018947,0.6544907997813809,0.6472034979049007,0.5901348150847149,0.6293040626707961,0.6165968300236837,0.6194206595008198,0.45208599016214246,0.5884040808890508,0.6463381308070687,0.6502095099289488,0.6466569502641647,0.6177354709418837,0.6061668792129714,0.6177354709418837,0.595600291492075,0.6417380214975406,0.5093368555292404,0.5102022226270724,0.5320641282565131,0.5181727090544725,0.5113864091820004,0.5193568956094006,0.5049189287666241,0.5123428675532884,0.5179449808708326,0.5103844051739843,0.604544105045107,0.6544907997813809
109,0.4530424485334305,0.593550737839315,0.5644926216068501,0.5687739114592822,0.594051739843323,0.6104937147021315,0.6009291309892513,0.6009291309892513,0.5990617598834032,0.6186463836764438,0.4535434505374385,0.4535434505374385,0.4535434505374385,0.4530424485334305,0.4530424485334305,0.4530424485334305,0.4530424485334305,0.4530424485334305,0.5909546365458189,0.559846966660594,0.5858079795955548,0.5885862634359629,0.6120878119876116,0.6043450537438514,0.6032519584623793,0.4530424485334305,0.5879030788850428,0.6195117507742758,0.5697303698305702,0.6187374749498998,0.6160047367462197,0.6171889233011477,0.6160047367462197,0.593004190198579,0.6191929313171798,0.5125705957369284,0.5177172526871926,0.5091546729823283,0.5022317361996721,0.5196757150664967,0.5113864091820004,0.5214064492621607,0.5106576789943523,0.5064219347786482,0.4964018946984879,0.5812432946701483,0.6195117507742758
110,0.44967207141555837,0.592093277464019,0.6495718710147568,0.6502095099289488,0.6323100746948442,0.6331754417926763,0.5794771360903626,0.5714155583895063,0.6199216615048279,0.6418746584077245,0.44889779559118237,0.44889779559118237,0.44889779559118237,0.44967207141555837,0.44967207141555837,0.44967207141555837,0.44967207141555837,0.44967207141555837,0.5875842594279468,0.6498906904718528,0.6446073966114046,0.5910001821825469,0.6331754417926763,0.6055292402987794,0.6099927126981235,0.44967207141555837,0.5825286937511387,0.6421934778648205,0.6449717617052286,0.6422390235015486,0.6207870286026599,0.6125888139916196,0.6207870286026599,0.5901803607214429,0.6355893605392603,0.5064674804153763,0.5130715977409365,0.532474038987065,0.5167607943159045,0.49918017853889596,0.5123884131900164,0.5045090180360722,0.5188558936053926,0.502140644926216,0.5202678083439607,0.5996606006626046,0.6502095099289488
111,0.40426307159774094,0.6714793222809254,0.6789032610675897,0.6757606121333576,0.6754417926762616,0.6757606121333576,0.6754417926762616,0.6754417926762616,0.5789305884496265,0.6776735288759337,0.40549280378939695,0.40549280378939695,0.40549280378939695,0.40426307159774094,0.40426307159774094,0.40426307159774094,0.40426307159774094,0.40426307159774094,0.6769903443250137,0.6798597194388778,0.6765348879577336,0.6802240845327018,0.6754417926762616,0.6754417926762616,0.6170067407542358,0.40426307159774094,0.6798597194388778,0.6791309892512297,0.6767626161413737,0.6710238659136455,0.6670158498815814,0.6170067407542358,0.6170067407542358,0.6744853343049736,0.6765804335944616,0.5345691382765531,0.5162142466751685,0.5305155766077609,0.5169885224995445,0.5167607943159045,0.5248679176534888,0.5337493168154491,0.5253689196574968,0.5444525414465294,0.5272362907633449,0.6355674311586136,0.6802240845327018
112,0.40153033339406086,0.6591820003643651,0.6635999271269812,0.6649207505920933,0.6672891237019494,0.6665148478775733,0.6661049371470213,0.6661049371470213,0.5786573146292585,0.6680178538895973,0.40276006558571686,0.40276006558571686,0.40276006558571686,0.40153033339406086,0.40153033339406086,0.40153033339406086,0.40153033339406086,0.40153033339406086,0.6664237566041173,0.6668336673346693,0.6624612862087812,0.5503734742211697,0.6661049371470213,0.6661049371470213,0.655265075605757,0.40153033339406086,0.6668336673346693,0.6680178538895973,0.6038440517398433,0.6679267626161414,0.6686099471670613,0.6627801056658772,0.6605939151029332,0.6620969211149572,0.6683822189834214,0.532565130260521,0.5216797230825287,0.5369830570231372,0.5109764984514483,0.5183548916013846,0.534295864456185,0.532565130260521,0.5217252687192567,0.532155219529969,0.5518309345964657,0.6259117561722772,0.6686099471670613
113,0.4090909090909091,0.6796775368919658,0.687010384405174,0.6764893423210057,0.6759883403169976,0.6764893423210057,0.6759883403169976,0.6759883403169976,0.6656039351430133,0.685871743486974,0.4100473674621971,0.4100473674621971,0.4100473674621971,0.4090909090909091,0.4090909090909091,0.4090909090909091,0.4090909090909091,0.4090909090909091,0.6854618327564219,0.688331207870286,0.6776279832392057,0.688057934049918,0.6759883403169976,0.6759883403169976,0.6122699945345236,0.4090909090909091,0.688331207870286,0.68778466022955,0.6786755328839498,0.6702951357259974,0.6659227546001093,0.6122699945345236,0.6122699945345236,0.6823191838221898,0.6855073783931499,0.5322918564401531,0.5283293860448169,0.5120240480961924,0.5140736017489524,0.5424940790672254,0.5210876298050646,0.5328839497176171,0.5214519948988887,0.5213153579887047,0.5423574421570414,0.6417633246290562,0.688331207870286
114,0.45213153579887044,0.5982874840590271,0.6513026052104208,0.6509382401165968,0.6270267808343961,0.6278921479322281,0.6063035161231554,0.6086263435962834,0.627573328475132,0.6466114046274367,0.45181271634177445,0.45181271634177445,0.45181271634177445,0.45213153579887044,0.45213153579887044,0.45213153579887044,0.45213153579887044,0.45213153579887044,0.592867553288395,0.6518036072144289,0.6457915831663327,0.5899981781745309,0.6278921479322281,0.6166423756604117,0.6198305702313718,0.45213153579887044,0.5874476225177628,0.6462014938968846,0.6487065039169247,0.6467024959008927,0.6159591911094917,0.6048460557478593,0.6159591911094917,0.5958280196757151,0.6423301147750046,0.5081982146110403,0.5158043359446165,0.49539989069047186,0.5181271634177446,0.5244124612862088,0.5217708143559847,0.5071506649662962,0.5184004372381126,0.502140644926216,0.5193568956094006,0.6038204354837622,0.6518036072144289
115,0.43810347968664604,0.5803425031881946,0.6021133175441793,0.6005647658954272,0.5884951721625068,0.5868099836035707,0.5715521952996903,0.5797504099107306,0.5501002004008017,0.5726452905811623,0.438057934049918,0.438057934049918,0.438057934049918,0.43810347968664604,0.43810347968664604,0.43810347968664604,0.43810347968664604,0.43810347968664604,0.5778374931681545,0.6012479504463473,0.6010657678994352,0.5682273638185462,0.5868099836035707,0.5761978502459464,0.5822554199307707,0.43810347968664604,0.5749681180542904,0.5716432865731463,0.5830752413918746,0.5877664419748588,0.5877208963381308,0.5874931681544908,0.5842594279468027,0.5787028602659865,0.5715977409364182,0.5157587903078885,0.5198123519766806,0.5216341774458007,0.5167607943159045,0.5157132446711605,0.5171707050464566,0.5115685917289123,0.5173984332300966,0.5240025505556568,0.5113408635452724,0.566478073993104,0.6021133175441793
116,0.4098651849152851,0.6753507014028056,0.6830479140098379,0.6764437966842777,0.6756695208599016,0.6764437966842777,0.6756695208599016,0.6756695208599016,0.5690016396429222,0.6820003643650938,0.41100382583348516,0.41100382583348516,0.41100382583348516,0.4098651849152851,0.4098651849152851,0.4098651849152851,0.4098651849152851,0.4098651849152851,0.6809528147203497,0.6848241938422299,0.6775824376024777,0.6841865549280379,0.6756695208599016,0.6756695208599016,0.6428311167790126,0.4098651849152851,0.6848241938422299,0.6838221898342138,0.6786299872472217,0.6697030424485334,0.6643286573146293,0.6416924758608126,0.6424212060484605,0.6783567134268537,0.6820003643650938,0.5133448715613044,0.531836400072873,0.5335671342685371,0.5159409728548006,0.5394425214064492,0.5205866278010567,0.5344780470030971,0.5245035525596647,0.5114319548187284,0.5199945345235927,0.6401624798418387,0.6848241938422299
117,0.4288577154308617,0.4436600473674622,0.6094461650573875,0.6089907086901075,0.6078065221351795,0.5995172162506832,0.5987429404263072,0.5755602113317544,0.5496447440335216,0.5496447440335216,0.42954089998178174,0.42954089998178174,0.42954089998178174,0.4288577154308617,0.4288577154308617,0.4288577154308617,0.4288577154308617,0.4288577154308617,0.5411732556021133,0.6119967207141556,0.6050737839314994,0.6056203315722354,0.6017034068136272,0.5971488431408271,0.6055747859355074,0.4288577154308617,0.5428584441610493,0.5858079795955548,0.5460921843687375,0.6063035161231554,0.5472763709236655,0.5436327199854254,0.5472763709236655,0.5369375113864092,0.5450901803607214,0.5140736017489524,0.5214975405356167,0.5105665877208964,0.5044179267626161,0.5126161413736564,0.5138003279285844,0.5261887411186008,0.5249134632902168,0.5095645837128803,0.528875933685553,0.5573891891527163,0.6119967207141556
118,0.4473947895791583,0.5677719074512662,0.6432865731462926,0.6424667516851885,0.6322645290581163,0.6135908179996357,0.6146383676443796,0.5711422845691383,0.6149571871014757,0.6384131900163964,0.4482601566769903,0.4482601566769903,0.4482601566769903,0.4473947895791583,0.4473947895791583,0.4473947895791583,0.4473947895791583,0.4473947895791583,0.5768354891601385,0.6472034979049007,0.6361814538167243,0.6442885771543087,0.6211513936964839,0.6121333576243396,0.6386864638367644,0.4473947895791583,0.5807068682820186,0.6401439242120605,0.528921479322281,0.6385042812898525,0.6363636363636364,0.6369557296411004,0.6100382583348515,0.5715066496629623,0.6389141920204044,0.5092002186190563,0.5076061213335762,0.5215430861723447,0.5168974312260886,0.5137547822918564,0.5075605756968482,0.5066496629622882,0.5192202586992166,0.5191747130624886,0.532474038987065,0.5963273348042888,0.6472034979049007
119,0.44862452177081436,0.5828475132082347,0.6392330114775004,0.6416924758608126,0.6099016214246675,0.5963745673164511,0.595053743851339,0.6124977227181636,0.6362269994534524,0.6509382401165968,0.4494898888686464,0.4494898888686464,0.4494898888686464,0.44862452177081436,0.44862452177081436,0.44862452177081436,0.44862452177081436,0.44862452177081436,0.5869921661504828,0.6415102933139005,0.6361359081799963,0.6354982692658043,0.5859446165057387,0.5968300236837311,0.6228821278921479,0.44862452177081436,0.5876753507014028,0.6514847877573329,0.6204682091455639,0.6217890326106759,0.6211969393332119,0.6223355802514119,0.6184642011295318,0.5842138823100747,0.6513481508471488,0.5108854071779924,0.5055565676808161,0.5077427582437603,0.5110220440881763,0.5171707050464566,0.5088813991619603,0.5048733831298962,0.5161687010384405,0.5156676990344325,0.5365276006558571,0.5979433614704156,0.6514847877573329
120,0.45135725997449444,0.5890417198032428,0.6157314629258517,0.6221989433412279,0.5795226817270905,0.6106758972490436,0.6099927126981235,0.5912734560029149,0.6271178721078521,0.6411003825833486,0.45194935325195845,0.45194935325195845,0.45194935325195845,0.45135725997449444,0.45135725997449444,0.45135725997449444,0.45135725997449444,0.45135725997449444,0.5909090909090909,0.6166423756604117,0.6195572964110039,0.5985152122426671,0.6037074148296593,0.6063035161231554,0.5850337037711787,0.45135725997449444,0.5882218983421388,0.6408271087629805,0.6308526143195482,0.5866278010566588,0.5872198943341228,0.5859901621424668,0.595327017671707,0.5892239023501549,0.6409637456731645,0.5061486609582801,0.5117507742758244,0.5142102386591365,0.5230005465476407,0.5151666970304245,0.5200400801603207,0.5230005465476407,0.49585534705775186,0.5168518855893606,0.5080160320641283,0.5876129363103312,0.6409637456731645
121,0.4273547094188377,0.5746037529604664,0.6399161960284204,0.6409182000364365,0.6352249954454363,0.6357259974494444,0.5990617598834032,0.592639825104755,0.5540626707961377,0.627208963381308,0.4265804335944616,0.4265804335944616,0.4265804335944616,0.4273547094188377,0.4273547094188377,0.4273547094188377,0.4273547094188377,0.4273547094188377,0.5700036436509383,0.6400528329386045,0.6385953725633084,0.6068500637638914,0.6357259974494444,0.5874931681544908,0.5806613226452906,0.4273547094188377,0.56494807797413,0.6273456002914921,0.6362269994534524,0.6273911459282201,0.626070322463108,0.6199672071415558,0.626070322463108,0.5722353798506103,0.5547003097103298,0.5191291674257607,0.5099744944434323,0.5381216979413372,0.5255966478411368,0.5273273820368009,0.5273273820368009,0.5245946438331208,0.5072417562397522,0.5245490981963928,0.5091546729823283,0.5877242700889995,0.6409182000364365
122,0.4431590453634542,0.5875842594279468,0.6434232100564766,0.6442430315175807,0.6298050646748041,0.6303971579522681,0.5868099836035707,0.5809345964656586,0.6140462743669156,0.6380032792858444,0.44220258699216614,0.44220258699216614,0.44220258699216614,0.4431590453634542,0.4431590453634542,0.4431590453634542,0.4431590453634542,0.4431590453634542,0.5834396064856987,0.6436509382401165,0.6371834578247404,0.5966022955000911,0.6303971579522681,0.5744215704135543,0.5665877208963381,0.4431590453634542,0.5782018582619785,0.6385953725633084,0.6409182000364365,0.6380032792858444,0.6201038440517398,0.6129987247221717,0.6201038440517398,0.5856713426853707,0.6301694297686282,0.5077883038804882,0.5118418655492804,0.5341592275460011,0.501184186554928,0.5028693751138641,0.5139825104754965,0.5149845144835125,0.5024594643833121,0.5175806157770085,0.5130260521042084,0.5942136798850226,0.6442430315175807
123,0.45404445254144654,0.5989251229732192,0.6480233193660048,0.6481144106394607,0.6201038440517398,0.6203315722353798,0.6032064128256514,0.6052559664784114,0.6280287848424121,0.6477955911823647,0.45390781563126253,0.45390781563126253,0.45390781563126253,0.45404445254144654,0.45404445254144654,0.45404445254144654,0.45404445254144654,0.45404445254144654,0.5952359263982511,0.6487065039169247,0.6406904718527965,0.5884496265257788,0.6203315722353798,0.6124521770814356,0.6150938240116597,0.45404445254144654,0.5906358170887229,0.6472034979049007,0.6454272180725087,0.6473401348150847,0.6086718892330115,0.5710967389324103,0.6086718892330115,0.5971943887775552,0.6439697576972127,0.5141646930224084,0.5132537802878484,0.500956458371288,0.5181271634177446,0.5117963199125524,0.5203133539806887,0.5082893058844963,0.5090180360721442,0.5153488795773364,0.4971306248861359,0.6005664527708616,0.6487065039169247
124,0.4335033703771179,0.5759245764255785,0.5990617598834032,0.5970577518673711,0.5863545272362908,0.5853069775915467,0.5724175623975223,0.5827108762980506,0.5541537620695938,0.5736017489524503,0.43318455092002184,0.43318455092002184,0.43318455092002184,0.4335033703771179,0.4335033703771179,0.4335033703771179,0.4335033703771179,0.4335033703771179,0.5736017489524503,0.5980142102386591,0.5991073055201311,0.5696392785571143,0.5853069775915467,0.5762433958826745,0.5869466205137548,0.4335033703771179,0.5710967389324103,0.5726908362178903,0.5844871561304427,0.5922754600109309,0.5919566405538349,0.5916378210967389,0.5872198943341228,0.5744671160502823,0.5726452905811623,0.5199034432501366,0.5091091273456003,0.5111131353616324,0.529194753142649,0.5121606850063763,0.5164875204955365,0.5148934232100565,0.5179905265075606,0.5176717070504646,0.5059209327746402,0.5659568294838836,0.5991073055201311
