,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,average_model,optimal_clustering
72,0.4103206412825651,0.6774458006922937,0.6817726361814538,0.6676990344325013,0.6696119511750774,0.6688376753507014,0.6690654035343414,0.6690654035343414,0.6713882310074695,0.6841865549280379,0.41136819092730914,0.41136819092730914,0.41136819092730914,0.4103206412825651,0.4103206412825651,0.4103206412825651,0.4103206412825651,0.4103206412825651,0.6835033703771178,0.6840954636545818,0.6646019311349972,0.6723446893787575,0.6690654035343414,0.6690654035343414,0.657132446711605,0.4103206412825651,0.6840954636545818,0.6846420112953179,0.6027965020950993,0.6708872290034614,0.6729367826562216,0.6641009291309893,0.6616414647476772,0.6801785388959738,0.6848241938422299,0.531016578611769,0.5063308435051922,0.5425851703406813,0.5401712515940973,0.530788850428129,0.5108398615412644,0.5394880670431773,0.528921479322281,0.5513299325924577,0.5288303880488249,0.641176291977895,0.6848241938422299
73,0.4559573692840226,0.5893605392603388,0.6350883585352524,0.6394607396611405,0.5553379486245218,0.5958735653124431,0.594734924394243,0.6050737839314994,0.6329932592457642,0.6474312260885408,0.4565494625614866,0.4565494625614866,0.4565494625614866,0.4559573692840226,0.4559573692840226,0.4559573692840226,0.4559573692840226,0.4559573692840226,0.593596283476043,0.6376389141920205,0.6353616323556204,0.626070322463108,0.5854436145017308,0.595691382765531,0.6119967207141556,0.4559573692840226,0.593459646565859,0.6477955911823647,0.6196028420477319,0.6107214428857716,0.6104937147021315,0.6116323556203316,0.6110402623428676,0.5906358170887229,0.6475678629987247,0.5127983239205685,0.5007742758243761,0.5056021133175442,0.5142102386591365,0.5195390781563126,0.5225906358170888,0.5163508835853525,0.49977227181635997,0.532838404080889,0.5155766077609765,0.5942423567674069,0.6477955911823647
74,0.40453634541810896,0.6723902350154856,0.6803607214428857,0.6761249772271817,0.6755328839497177,0.6761249772271817,0.6755328839497177,0.6755328839497177,0.5740572053197304,0.6791309892512297,0.405857168883221,0.405857168883221,0.405857168883221,0.40453634541810896,0.40453634541810896,0.40453634541810896,0.40453634541810896,0.40453634541810896,0.6785388959737657,0.6820459100018218,0.6768081617781017,0.6816815449079978,0.6755328839497177,0.6755328839497177,0.6171889233011477,0.40453634541810896,0.6820459100018218,0.6812260885407178,0.6772180725086536,0.6713882310074695,0.6669247586081254,0.6171889233011477,0.6171889233011477,0.6757606121333576,0.6783111677901257,0.531426489342321,0.532246310803425,0.5147112406631444,0.5185370741482966,0.5218163599927127,0.534295864456185,0.5244580069229368,0.5443614501730735,0.5262342867553288,0.5360721442885772,0.6360684331626216,0.6820459100018218
75,0.4490344325013664,0.5981963927855711,0.6551284386955729,0.655583895062853,0.6303060666788122,0.6311714337766442,0.6072144288577155,0.6100838039715796,0.6298506103115321,0.6478866824558207,0.4487156130442704,0.4487156130442704,0.4487156130442704,0.4490344325013664,0.4490344325013664,0.4490344325013664,0.4490344325013664,0.4490344325013664,0.594142831116779,0.655173984332301,0.6496174166514848,0.5912734560029149,0.6311714337766442,0.6170978320276918,0.6213791218801239,0.4490344325013664,0.5896338130807068,0.6475678629987247,0.6512570595736928,0.6476134086354527,0.6204226635088359,0.6094006194206595,0.6204226635088359,0.5961012934960831,0.6426944798688285,0.5137092366551285,0.533384951721625,0.5184004372381126,0.5107943159045364,0.5196757150664967,0.5183093459646566,0.5165786117689926,0.5123428675532884,0.5219074512661687,0.5102933139005283,0.6055410484268201,0.655583895062853
76,0.41059391510293314,0.6731645108398615,0.6765804335944616,0.6653306613226453,0.6672435780652214,0.6666514847877574,0.6666970304244854,0.6666970304244854,0.6664693022408453,0.6794498087083257,0.4118236472945892,0.4118236472945892,0.4118236472945892,0.41059391510293314,0.41059391510293314,0.41059391510293314,0.41059391510293314,0.41059391510293314,0.6784022590635818,0.6791765348879577,0.6626890143924212,0.6666970304244854,0.6666970304244854,0.6666970304244854,0.6556749863363089,0.41059391510293314,0.6791765348879577,0.6797230825286937,0.6026143195481873,0.6686099471670613,0.6699307706321734,0.6626434687556932,0.6602750956458371,0.6755328839497177,0.6801785388959738,0.5206321734377847,0.5262798323920569,0.5211331754417927,0.5198123519766806,0.531062124248497,0.5108398615412644,0.5163053379486245,0.5181727090544725,0.5502368373109856,0.5176717070504646,0.6383457149990216,0.6801785388959738
77,0.4116870103844052,0.6737110584805975,0.6784022590635818,0.6648752049553652,0.6675168518855894,0.6664693022408453,0.6671524867917653,0.6671524867917653,0.6682000364365094,0.6815449079978139,0.4126434687556932,0.4126434687556932,0.4126434687556932,0.4116870103844052,0.4116870103844052,0.4116870103844052,0.4116870103844052,0.4116870103844052,0.6805884496265258,0.6818181818181818,0.6617781016578612,0.6688832209874294,0.6671524867917653,0.6671524867917653,0.6554017125159409,0.4116870103844052,0.6818181818181818,0.6821825469120059,0.6001548551648752,0.6686099471670613,0.6701129531790855,0.6620058298415011,0.6597285480051011,0.6768081617781017,0.6820914556385498,0.5169885224995445,0.5360265986518492,0.5423118965203133,0.5126616870103844,0.530333394060849,0.529194753142649,0.5181271634177446,0.5243669156494808,0.5160776097649845,0.528283840408089,0.6390676976849321,0.6821825469120059
78,0.4529058116232465,0.5972399344142831,0.6186463836764438,0.6170067407542358,0.5821643286573146,0.5978775733284751,0.5838495172162507,0.5841683366733467,0.6270723264711241,0.6477500455456368,0.4530424485334305,0.4530424485334305,0.4530424485334305,0.4529058116232465,0.4529058116232465,0.4529058116232465,0.4529058116232465,0.4529058116232465,0.592457642557843,0.6214246675168519,0.5972854800510111,0.5796593186372746,0.5971032975040991,0.5793404991801785,0.5767899435234105,0.4529058116232465,0.5880397157952268,0.6483421388231008,0.623701949353252,0.6476589542721807,0.6052104208416834,0.6118600838039716,0.6052104208416834,0.595600291492075,0.6465658589907087,0.5163964292220805,0.5036436509382402,0.5127072326471124,0.499590089269448,0.5104299508107123,0.5076972126070323,0.5162597923118966,0.5163964292220805,0.5139369648387685,0.5023228274731281,0.588259009601695,0.6483421388231008
79,0.4120513754782292,0.6840043723811259,0.6911550373474221,0.6791765348879577,0.6784933503370377,0.6791765348879577,0.6784933503370377,0.6784933503370377,0.6739387866642376,0.6890143924212061,0.41328110766988524,0.41328110766988524,0.41328110766988524,0.4120513754782292,0.4120513754782292,0.4120513754782292,0.4120513754782292,0.4120513754782292,0.6885133904171981,0.6917471306248861,0.6810439059938058,0.6929313171798142,0.6784933503370377,0.6784933503370377,0.6462014938968846,0.4120513754782292,0.6917471306248861,0.6905629440699581,0.6825469120058298,0.6719803242849335,0.6666059391510293,0.6445163053379486,0.6456094006194206,0.687010384405174,0.6887411186008381,0.5257332847513209,0.5281016578611769,0.5135725997449444,0.5133448715613044,0.5189925305155766,0.5059209327746402,0.5264620149389688,0.5405811623246493,0.5456822736381854,0.5350245946438331,0.6483640682037475,0.6929313171798142
80,0.45267808343960647,0.5794315904536346,0.6387320094734924,0.6413736564037166,0.6125888139916196,0.5871288030606668,0.5858079795955548,0.6074421570413554,0.6308070686828202,0.6487975951903807,0.45345235926398253,0.45345235926398253,0.45345235926398253,0.45267808343960647,0.45267808343960647,0.45267808343960647,0.45267808343960647,0.45267808343960647,0.5863089815995628,0.6413736564037166,0.6363636363636364,0.6342685370741483,0.5993805793404992,0.5873109856075788,0.623109856075788,0.45267808343960647,0.5869921661504828,0.6496174166514848,0.6135908179996357,0.6222900346146839,0.6212424849699398,0.6222900346146839,0.6140462743669156,0.5820732373838586,0.6489342321005648,0.5106121333576243,0.5178083439606486,0.5155766077609765,0.5021861905629441,0.5010930952814721,0.5212242667152487,0.4969028967024959,0.4968573510657679,0.48683731098560756,0.5135725997449444,0.5966866392718096,0.6496174166514848
81,0.4452541446529423,0.5895882674439789,0.6453361267990526,0.6459737657132447,0.6329932592457642,0.6330388048824923,0.5880852614319548,0.5812078702860266,0.6148660958280197,0.6401894698487884,0.44438877755511025,0.44438877755511025,0.44438877755511025,0.4452541446529423,0.4452541446529423,0.4452541446529423,0.4452541446529423,0.4452541446529423,0.5850792494079067,0.6457460375296047,0.6404627436691565,0.5978775733284751,0.6330388048824923,0.5746948442339224,0.5664055383494261,0.4452541446529423,0.5803880488249226,0.6402350154855165,0.6415558389506285,0.6400983785753325,0.6218345782474038,0.6152760065585717,0.6218345782474038,0.5874931681544908,0.6323556203315722,0.5162142466751685,0.5326106758972491,0.5156221533977045,0.5220896338130807,0.5115230460921844,0.5109764984514483,0.5199034432501366,0.5186737110584806,0.50182182546912,0.5120695937329204,0.5959714040876365,0.6459737657132447
82,0.4121424667516852,0.6725268719256695,0.6759427946802696,0.6647841136819093,0.6667881216979413,0.6659227546001093,0.6661504827837493,0.6661504827837493,0.6660138458735653,0.6790854436145017,0.4130078338495172,0.4130078338495172,0.4130078338495172,0.4121424667516852,0.4121424667516852,0.4121424667516852,0.4121424667516852,0.4121424667516852,0.6785844416104937,0.6790854436145017,0.6619602842047732,0.6670613955183093,0.6661504827837493,0.6661504827837493,0.655037347422117,0.4121424667516852,0.6790854436145017,0.6797230825286937,0.6016123155401712,0.6682455820732374,0.6697485880852614,0.6620058298415011,0.6596374567316451,0.6747130624886136,0.6798141738021497,0.5153488795773364,0.5251867371105848,0.5180360721442886,0.5416287119693933,0.532519584623793,0.5288303880488249,0.5175806157770085,0.5262798323920569,0.5038713791218801,0.5147567862998724,0.6381230474416847,0.6798141738021497
83,0.4563217343778466,0.5873565312443068,0.5679540899981782,0.5715066496629623,0.5894971761705229,0.6056658772089634,0.5982874840590271,0.5982874840590271,0.5897704499908909,0.6076243395882674,0.4570049189287666,0.4570049189287666,0.4570049189287666,0.4563217343778466,0.4563217343778466,0.4563217343778466,0.4563217343778466,0.4563217343778466,0.5857624339588268,0.56312625250501,0.5872654399708508,0.5876753507014028,0.6077154308617234,0.6010657678994352,0.6001548551648752,0.4563217343778466,0.5833485152122426,0.6084897066860995,0.5181727090544725,0.6078976134086355,0.6109036254326835,0.6117234468937875,0.6109036254326835,0.5874476225177628,0.6092639825104755,0.5100655857168883,0.5118874111860083,0.5092913098925123,0.5152122426671525,0.5083803971579522,0.49977227181635997,0.5131171433776645,0.5068773911459282,0.49767717252687194,0.499908908726544,0.5762299008791995,0.6117234468937875
84,0.41091273456002914,0.6846875569320459,0.6917471306248861,0.6791309892512297,0.6783567134268537,0.6791309892512297,0.6783567134268537,0.6783567134268537,0.6744397886682456,0.6900619420659501,0.4118691929313172,0.4118691929313172,0.4118691929313172,0.41091273456002914,0.41091273456002914,0.41091273456002914,0.41091273456002914,0.41091273456002914,0.68983421388231,0.6927035889961741,0.6809983603570778,0.6931590453634542,0.6783567134268537,0.6783567134268537,0.6473401348150847,0.41091273456002914,0.6927035889961741,0.6918837675350702,0.6825924576425578,0.6718436873747495,0.6666514847877574,0.6457460375296047,0.6466569502641647,0.68732920386227,0.6900619420659501,0.528602659865185,0.5256877391145928,0.5399890690471852,0.5412188012388414,0.5195390781563126,0.5046001093095281,0.5209965385316087,0.5217708143559847,0.5466387320094734,0.5126161413736564,0.6486356551486812,0.6931590453634542
85,0.41045727819274913,0.6800419019857897,0.687648023319366,0.6782200765166697,0.6775368919657497,0.6782200765166697,0.6775368919657497,0.6775368919657497,0.6711605028238294,0.6864182911277099,0.41159591911094917,0.41159591911094917,0.41159591911094917,0.41045727819274913,0.41045727819274913,0.41045727819274913,0.41045727819274913,0.41045727819274913,0.6855529240298779,0.6890599380579341,0.6804518127163418,0.6893332118783021,0.6775368919657497,0.6775368919657497,0.6465203133539806,0.41045727819274913,0.6890599380579341,0.688331207870286,0.6815904536345418,0.6713882310074695,0.6663782109673894,0.6454727637092367,0.6460193113499727,0.6829568227363818,0.6863271998542539,0.5272362907633449,0.5263253780287849,0.5397157952268172,0.5163508835853525,0.5341136819092731,0.5079704864274003,0.5216341774458007,0.5207688103479686,0.5058298415011842,0.5132537802878484,0.6467699709182676,0.6893332118783021
86,0.41382765531062127,0.6823191838221898,0.6907451266168702,0.6790398979777738,0.6781745308799417,0.6790398979777738,0.6781745308799417,0.6781745308799417,0.6716159591911095,0.6894243031517581,0.41496629622882125,0.41496629622882125,0.41496629622882125,0.41382765531062127,0.41382765531062127,0.41382765531062127,0.41382765531062127,0.41382765531062127,0.688285662233558,0.6917015849881581,0.6814538167243578,0.6912461286208781,0.6781745308799417,0.6781745308799417,0.6471579522681727,0.41382765531062127,0.6917015849881581,0.6908817635270541,0.6830479140098379,0.6717525961012935,0.6661049371470213,0.6449262160685006,0.6460193113499727,0.6855073783931499,0.688877755511022,0.5139369648387685,0.5114775004554564,0.5128894151940244,0.5164419748588085,0.533020586627801,0.532109673893241,0.5227272727272727,0.5412643468755693,0.5470941883767535,0.5352523228274731,0.6482881588092009,0.6917015849881581
87,0.4093641829112771,0.6771269812351977,0.685644015303334,0.6761249772271817,0.6754417926762616,0.6761249772271817,0.6754417926762616,0.6754417926762616,0.6649662962288213,0.6844142831116778,0.41059391510293314,0.41059391510293314,0.41059391510293314,0.4093641829112771,0.4093641829112771,0.4093641829112771,0.4093641829112771,0.4093641829112771,0.6833667334669339,0.68732920386227,0.6774458006922937,0.68732920386227,0.6754417926762616,0.6754417926762616,0.6121789032610676,0.4093641829112771,0.68732920386227,0.6864182911277099,0.6784022590635818,0.6705684095463654,0.6661049371470213,0.6121789032610676,0.6121789032610676,0.6804062670796138,0.6838677354709419,0.5146656950264165,0.530788850428129,0.5148934232100565,0.5175350701402806,0.5335671342685371,0.5335215886318091,0.5260521042084169,0.5438149025323374,0.5034614683913281,0.5344325013663691,0.6411256857148641,0.68732920386227
88,0.41114046274366917,0.6761705228639097,0.6796775368919658,0.6674257606121333,0.6687010384405174,0.6679267626161414,0.6679723082528694,0.6679723082528694,0.6682911277099653,0.6824558207323739,0.4121880123884132,0.4121880123884132,0.4121880123884132,0.41114046274366917,0.41114046274366917,0.41114046274366917,0.41114046274366917,0.41114046274366917,0.6824102750956459,0.6821825469120059,0.6642375660411732,0.6694297686281654,0.6679723082528694,0.6679723082528694,0.656494807797413,0.41114046274366917,0.6821825469120059,0.6829112770996538,0.6034341410092913,0.6700674075423575,0.6713882310074695,0.6635543814902533,0.6611860083803972,0.6788121697941337,0.6828201858261979,0.5334760429950811,0.5066952085990162,0.5432228092548734,0.5169885224995445,0.531608671889233,0.5337948624521771,0.5186737110584806,0.5263709236655129,0.5516032064128257,0.5280105665877209,0.6401709142190105,0.6829112770996538
89,0.4551830934596466,0.5848515212242668,0.5666332665330661,0.5697303698305702,0.5892694479868829,0.6061668792129714,0.5992439424303152,0.5992439424303152,0.5901803607214429,0.6070322463108034,0.45586627801056656,0.45586627801056656,0.45586627801056656,0.4551830934596466,0.4551830934596466,0.4551830934596466,0.4551830934596466,0.4551830934596466,0.5834396064856987,0.562989615594826,0.5850337037711787,0.5872654399708508,0.6088540717799235,0.6022044088176353,0.6013845873565312,0.4551830934596466,0.5817544179267626,0.6082619785024594,0.5195846237930406,0.6074877026780834,0.6113135361632356,0.6119511750774276,0.6113135361632356,0.5850337037711787,0.6083075241391874,0.49571871014756785,0.5033703771178721,0.5068773911459282,0.499498997995992,0.5074239387866643,0.5209965385316087,0.5039169247586082,0.5007287301876481,0.49836035707779197,0.5122062306431044,0.5758166163977787,0.6119511750774276
90,0.4562306431043906,0.5887229003461468,0.6333576243395883,0.6365458189105484,0.5558844962652578,0.5945982874840591,0.593550737839315,0.6031608671889233,0.6303516123155402,0.6461559482601567,0.4570049189287666,0.4570049189287666,0.4570049189287666,0.4562306431043906,0.4562306431043906,0.4562306431043906,0.4562306431043906,0.4562306431043906,0.593049735835307,0.6351794498087083,0.6338130807068683,0.623337584259428,0.5847148843140827,0.593505192202587,0.6098105301512116,0.4562306431043906,0.593459646565859,0.6466114046274367,0.6188741118600838,0.6088085261431955,0.6082164328657315,0.6093550737839315,0.6088540717799235,0.5904536345418109,0.6465658589907087,0.499498997995992,0.5086081253415923,0.500637638914192,0.5122517762798324,0.5,0.5192202586992166,0.4960830752413919,0.5118874111860083,0.5348424120969211,0.5165786117689926,0.5929434626829417,0.6466114046274367
91,0.4593277464018947,0.5901803607214429,0.5696848241938423,0.5728730187648023,0.5904991801785389,0.6059391510293314,0.5969211149571871,0.5969211149571871,0.5882218983421388,0.6070777919475314,0.4598287484059027,0.4598287484059027,0.4598287484059027,0.4593277464018947,0.4593277464018947,0.4593277464018947,0.4593277464018947,0.4593277464018947,0.5888595372563309,0.5654035343414101,0.5897249043541629,0.5858535252322827,0.6079887046820914,0.6001548551648752,0.5989706686099472,0.4593277464018947,0.5869921661504828,0.6088540717799235,0.5171707050464566,0.6074421570413554,0.6113590817999636,0.6124521770814356,0.6113590817999636,0.5902714519948989,0.6085352523228275,0.5141646930224084,0.5096101293496083,0.5100200400801603,0.5111586809983604,0.5101566769903443,0.498952450355256,0.5099289488067044,0.5067862998724723,0.5158043359446165,0.5124795044634723,0.5770598435929097,0.6124521770814356
92,0.4533612679905265,0.5773820368008745,0.6423301147750046,0.6433321187830205,0.6298506103115321,0.6082619785024594,0.6094006194206595,0.6083986154126435,0.624931681544908,0.6475678629987247,0.45404445254144654,0.45404445254144654,0.45404445254144654,0.4533612679905265,0.4533612679905265,0.4533612679905265,0.4533612679905265,0.4533612679905265,0.5860812534159228,0.6460648569867007,0.6385042812898525,0.6457004918928767,0.6177354709418837,0.6062579704864274,0.6380032792858444,0.4533612679905265,0.5880397157952268,0.6492075059209328,0.5994261249772271,0.6377300054654764,0.6356804518127164,0.6363636363636364,0.6168245582073237,0.5809345964656586,0.6476134086354527,0.5122062306431044,0.5022772818364001,0.5122062306431044,0.5140280561122245,0.5018673711058481,0.500819821461104,0.5143013299325925,0.49781380943705594,0.5340681362725451,0.5137092366551285,0.6027458958320681,0.6492075059209328
93,0.4527236290763345,0.5771087629805065,0.6444252140644926,0.6451539442521407,0.6280287848424121,0.6074421570413554,0.6081253415922755,0.6073966114046274,0.622745490981964,0.6471124066314448,0.4534979049007105,0.4534979049007105,0.4534979049007105,0.4527236290763345,0.4527236290763345,0.4527236290763345,0.4527236290763345,0.4527236290763345,0.5858079795955548,0.6477955911823647,0.6392330114775004,0.6442430315175807,0.6160958280196757,0.6053470577518674,0.6365458189105484,0.4527236290763345,0.5875842594279468,0.6482055019129167,0.6002459464383312,0.6363636363636364,0.6348606303516123,0.6354527236290763,0.6154581891054837,0.5800236837310986,0.6471579522681727,0.502368373109856,0.5054654764073602,0.5122973219165604,0.5142557842958645,0.5190380761523046,0.5216341774458007,0.4954909819639279,0.5004554563672801,0.5077427582437603,0.5149845144835125,0.6021858531878572,0.6482055019129167
94,0.41355438149025325,0.5203588996174167,0.5108398615412644,0.5530606667881217,0.6109947167061396,0.6099927126981235,0.6109491710694116,0.593049735835307,0.5666332665330661,0.5838039715795227,0.4144197485880853,0.4144197485880853,0.4144197485880853,0.41355438149025325,0.41355438149025325,0.41355438149025325,0.41355438149025325,0.41355438149025325,0.5125705957369284,0.5833940608489707,0.5512388413190017,0.6115412643468756,0.6126343596283476,0.6105392603388595,0.6155037347422117,0.41355438149025325,0.469894334122791,0.5846237930406267,0.5633084350519221,0.6151393696483877,0.6144561850974677,0.6146839132811077,0.5881763527054108,0.5178083439606486,0.5843049735835307,0.5260521042084169,0.5149389688467845,0.5032337402076881,0.5250956458371288,0.5269630169429769,0.528283840408089,0.529832392056841,0.5284204773182729,0.5221351794498087,0.5178538895973765,0.5580133330634333,0.6155037347422117
95,0.4555930041901986,0.5873565312443068,0.5702313718345783,0.5726908362178903,0.592958644561851,0.6101293496083076,0.6019311349972672,0.6019311349972672,0.5904080889050829,0.6083530697759155,0.4563672800145746,0.4563672800145746,0.4563672800145746,0.4555930041901986,0.4555930041901986,0.4555930041901986,0.4555930041901986,0.4555930041901986,0.5856713426853707,0.5652213517944981,0.5908179996356349,0.5907724539989069,0.6126343596283476,0.6054381490253233,0.6047094188376754,0.4555930041901986,0.5839861541264347,0.6094006194206595,0.5206321734377847,0.6082619785024594,0.6154581891054837,0.6157314629258517,0.6154581891054837,0.5877208963381308,0.6097194388777555,0.5145290581162325,0.5103388595372563,0.5061031153215522,0.501730734195664,0.5106576789943523,0.5202222627072326,0.5116596830023684,0.5179905265075606,0.5161687010384405,0.5116141373656403,0.5783722326808499,0.6157314629258517
96,0.4480779741300783,0.5874020768810349,0.6151849152851157,0.6215613044270359,0.5791583166332666,0.6129531790854437,0.6119967207141556,0.593824011659683,0.6292129713973401,0.6423756604117326,0.4488522499544544,0.4488522499544544,0.4488522499544544,0.4480779741300783,0.4480779741300783,0.4480779741300783,0.4480779741300783,0.4480779741300783,0.5885407177992348,0.6161869192931317,0.6191018400437238,0.6003370377117873,0.6057114228456913,0.6088540717799235,0.5876753507014028,0.4480779741300783,0.5861267990526507,0.6421023865913645,0.6323100746948442,0.5887229003461468,0.5894971761705229,0.5883585352523228,0.5975132082346511,0.5873109856075788,0.6423301147750046,0.5122062306431044,0.5152122426671525,0.5252778283840408,0.5172617963199125,0.5111586809983604,0.499954454363272,0.5202222627072326,0.5184004372381126,0.5076516669703043,0.5197212607032247,0.5880076651619738,0.6423301147750046
97,0.44197485880852616,0.5820276917471306,0.5700036436509383,0.5659045363454182,0.5818910548369466,0.6031153215521953,0.6030697759154673,0.594188376753507,0.5896793587174348,0.6055747859355074,0.44229367826562216,0.44229367826562216,0.44229367826562216,0.44197485880852616,0.44197485880852616,0.44197485880852616,0.44197485880852616,0.44197485880852616,0.5804335944616505,0.5691382765531062,0.5644926216068501,0.5877664419748588,0.6013390417198032,0.595099289488067,0.6037074148296593,0.44197485880852616,0.5774731280743305,0.6047549644744034,0.6148205501912917,0.6069411550373475,0.6072599744944435,0.6064856986700674,0.5961468391328111,0.5805702313718346,0.6048005101111313,0.5170340681362725,0.5124795044634723,0.5305611222444889,0.5099744944434323,0.5194935325195846,0.5066041173255602,0.5129805064674804,0.501457460375296,0.5004554563672801,0.5162597923118966,0.5747049654865286,0.6148205501912917
98,0.4465749681180543,0.5824376024776826,0.596556749863363,0.6038440517398433,0.5873109856075788,0.6135452723629077,0.6129531790854437,0.5859446165057387,0.6173255602113318,0.6342229914374203,0.4473492439424303,0.4473492439424303,0.4473492439424303,0.4465749681180543,0.4465749681180543,0.4465749681180543,0.4465749681180543,0.4465749681180543,0.5836673346693386,0.5966478411368191,0.6033885953725633,0.5606667881216979,0.6074877026780834,0.6077154308617234,0.5999271269812352,0.4465749681180543,0.5809801421023866,0.6342229914374203,0.6287119693933321,0.6017034068136272,0.6024776826380033,0.6016123155401712,0.5864456185097467,0.5827108762980506,0.6337219894334123,0.5163508835853525,0.5150756057569685,0.5235926398251047,0.5090180360721442,0.5007287301876481,0.5078793951539442,0.5237292767352888,0.501411914738568,0.5078793951539442,0.5143924212060484,0.5833974345998395,0.6342229914374203
99,0.4491710694115504,0.5903169976316269,0.5520586627801056,0.5566132264529058,0.593824011659683,0.6100838039715796,0.5988795773364911,0.5988795773364911,0.5290581162324649,0.6204226635088359,0.44967207141555837,0.44967207141555837,0.44967207141555837,0.4491710694115504,0.4491710694115504,0.4491710694115504,0.4491710694115504,0.4491710694115504,0.5874476225177628,0.56403716523957,0.5744671160502823,0.5864456185097467,0.6114957187101475,0.6023865913645473,0.6012024048096193,0.4491710694115504,0.5838495172162507,0.6213791218801239,0.5776097649845144,0.6206048460557478,0.6153215521952997,0.6168701038440517,0.6153215521952997,0.5897704499908909,0.6208781198761159,0.5138458735653124,0.5119329568227364,0.5120695937329204,0.5186281654217526,0.5103388595372563,0.5028238294771361,0.5168974312260886,0.5177627983239206,0.5164875204955365,0.5018673711058481,0.5765301647065173,0.6213791218801239
100,0.4442976862816542,0.5826197850245947,0.5464565494625615,0.5724175623975223,0.5869466205137548,0.6051648752049553,0.6047549644744034,0.5898615412643469,0.5283293860448169,0.6131809072690836,0.44443432319183823,0.44443432319183823,0.44443432319183823,0.4442976862816542,0.4442976862816542,0.4442976862816542,0.4442976862816542,0.4442976862816542,0.5815722353798506,0.5458644561850975,0.5738750227728183,0.5760612133357624,0.6027509564583713,0.5981508471488431,0.6012024048096193,0.4442976862816542,0.5787028602659865,0.6124521770814356,0.6175988340316998,0.6037985061031154,0.6039351430132993,0.6032519584623793,0.5907269083621789,0.5815266897431226,0.6127709965385316,0.5088813991619603,0.5164419748588085,0.5112953179085443,0.5136636910184005,0.5171707050464566,0.5111586809983604,0.5207232647112406,0.5122517762798324,0.4964929859719439,0.5204044452541446,0.5716179834416307,0.6175988340316998
101,0.41091273456002914,0.6806795408999817,0.688285662233558,0.6781289852432137,0.6772636181453817,0.6781289852432137,0.6772636181453817,0.6772636181453817,0.6711605028238294,0.687238112588814,0.41223355802514117,0.41223355802514117,0.41223355802514117,0.41091273456002914,0.41091273456002914,0.41091273456002914,0.41091273456002914,0.41091273456002914,0.6858261978502459,0.6900619420659501,0.6800874476225177,0.6898797595190381,0.6772636181453817,0.6772636181453817,0.6464292220805247,0.41091273456002914,0.6900619420659501,0.689242120604846,0.6813171798141738,0.6711149571871015,0.6660138458735653,0.6447440335215886,0.6454727637092367,0.6836855529240299,0.68732920386227,0.531153215521953,0.531881945709601,0.5180816177810166,0.5163508835853525,0.5345691382765531,0.531973036983057,0.5236381854618327,0.5110220440881763,0.5039169247586082,0.5212698123519767,0.6469150422056233,0.6900619420659501
