,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,average_model,optimal_clustering
68,0.4537711787210785,0.5963745673164511,0.5910001821825469,0.592321005647659,0.593323009655675,0.6092639825104755,0.5986973947895792,0.5955547458553471,0.6168245582073237,0.6406904718527965,0.45418108945163055,0.45418108945163055,0.45418108945163055,0.4537711787210785,0.4537711787210785,0.4537711787210785,0.4537711787210785,0.4537711787210785,0.592138823100747,0.594780470030971,0.5490981963927856,0.5806613226452906,0.6119056294406996,0.6000637638914192,0.5981508471488431,0.4537711787210785,0.5889050828930589,0.6416469302240845,0.6019766806339952,0.6408726543997085,0.6164601931134998,0.6194662051375478,0.6164601931134998,0.5949171069411551,0.6395062852978685,0.5268719256695209,0.50182182546912,0.5132082346511204,0.5071506649662962,0.5052377482237201,0.49899799599198397,0.5117052286390964,0.5065130260521042,0.5180816177810166,0.500819821461104,0.586729013582721,0.6416469302240845
69,0.45208599016214246,0.594780470030971,0.5493259245764256,0.5490071051193296,0.5955547458553471,0.6115868099836036,0.6037529604663873,0.6007014028056112,0.6070322463108034,0.6270723264711241,0.4524959008926945,0.4524959008926945,0.4524959008926945,0.45208599016214246,0.45208599016214246,0.45208599016214246,0.45208599016214246,0.45208599016214246,0.5913645472763709,0.5675897249043541,0.5718254691200583,0.5868099836035707,0.6148660958280197,0.6053926033885954,0.6034796866460194,0.45208599016214246,0.5884951721625068,0.6283931499362361,0.5817999635634906,0.6271634177445801,0.6185097467662598,0.6205137547822919,0.6185097467662598,0.594051739843323,0.6273456002914921,0.5272818364000729,0.500045545636728,0.5132082346511204,0.5095645837128803,0.5240025505556568,0.501411914738568,0.5190836217890326,0.5150300601202404,0.5040080160320641,0.5182638003279286,0.5820040754910495,0.6283931499362361
70,0.4482601566769903,0.5793860448169066,0.5788394971761706,0.5783384951721625,0.5415376206959374,0.6038440517398433,0.6010202222627072,0.5996083075241392,0.5364365093824012,0.5980142102386591,0.4490344325013664,0.4490344325013664,0.4490344325013664,0.4482601566769903,0.4482601566769903,0.4482601566769903,0.4482601566769903,0.4482601566769903,0.5787028602659865,0.5755602113317544,0.5918655492803789,0.5898159956276189,0.6064856986700674,0.6019311349972672,0.6012934960830753,0.4482601566769903,0.5778374931681545,0.5994261249772271,0.5299690289670249,0.5984696666059391,0.6083075241391874,0.6084897066860995,0.6083075241391874,0.5800236837310986,0.5988340316997631,0.528283840408089,0.5060575696848242,0.49886135908179996,0.5060120240480962,0.5102933139005283,0.5276006558571689,0.5178538895973765,0.5151211513936965,0.5074694844233922,0.5130260521042084,0.5710781833026322,0.6084897066860995
71,0.43946984878848605,0.5805246857351066,0.6047549644744034,0.6045272362907633,0.5822554199307707,0.5825286937511387,0.5831207870286027,0.5846693386773547,0.5492803789396976,0.5733740207688104,0.43933321187830204,0.43933321187830204,0.43933321187830204,0.43946984878848605,0.43946984878848605,0.43946984878848605,0.43946984878848605,0.43946984878848605,0.5784751320823465,0.6037985061031154,0.6021588631809073,0.594461650573875,0.5812534159227546,0.5844871561304427,0.5868099836035707,0.43946984878848605,0.5743304791400984,0.5720987429404263,0.5846237930406267,0.591136819092731,0.5910001821825469,0.590863545272363,0.5873565312443068,0.5786117689925305,0.5726908362178903,0.5174439788668246,0.5188103479686647,0.5101111313536163,0.5123428675532884,0.5158043359446165,0.5051922025869922,0.5101111313536163,0.5279194753142649,0.5168974312260886,0.5131171433776645,0.5690454984042158,0.6047549644744034
72,0.4133266533066132,0.6710694115503735,0.6746675168518856,0.6631444707597012,0.6636454727637092,0.6642375660411732,0.6636910184004372,0.6636910184004372,0.6641920204044452,0.6779923483330297,0.41464747677172525,0.41464747677172525,0.41464747677172525,0.4133266533066132,0.4133266533066132,0.4133266533066132,0.4133266533066132,0.4133266533066132,0.6773091637821097,0.6778101657861176,0.6594097285480051,0.6651484787757332,0.6636910184004372,0.6636910184004372,0.6520313353980689,0.4133266533066132,0.6778101657861176,0.6783567134268537,0.5990617598834032,0.6655128438695573,0.6670158498815814,0.6592730916378211,0.656813627254509,0.6738021497540536,0.6783567134268537,0.5099289488067044,0.5223173619967207,0.5111131353616324,0.5246401894698488,0.5280561122244489,0.5035070140280561,0.5154399708507925,0.5151666970304245,0.5248223720167607,0.5238659136454727,0.6364226770038394,0.6783567134268537
73,0.4528602659865185,0.5851703406813628,0.6345418108945163,0.6376844598287484,0.5535161231554017,0.595691382765531,0.5995172162506832,0.6061213335762434,0.6330843505192203,0.6471579522681727,0.4535434505374385,0.4535434505374385,0.4535434505374385,0.4528602659865185,0.4528602659865185,0.4528602659865185,0.4528602659865185,0.4528602659865185,0.5904991801785389,0.6370923665512844,0.6352705410821643,0.6280743304791401,0.5858990708690107,0.596237930406267,0.6140918200036436,0.4528602659865185,0.5900892694479869,0.6477955911823647,0.6199672071415558,0.6127254509018036,0.6120422663508835,0.6134541810894516,0.6134086354527236,0.5867188923301148,0.6473856804518127,0.5048278374931682,0.5085625797048643,0.502095099289488,0.5189925305155766,0.5085170340681363,0.5158043359446165,0.5051011113135362,0.5158043359446165,0.5177172526871926,0.5233649116414647,0.5938763047981485,0.6477955911823647
74,0.4032610675897249,0.6711149571871015,0.6779012570595737,0.6746675168518856,0.6746675168518856,0.6742576061213336,0.6742576061213336,0.6742576061213336,0.5756968482419385,0.6762160685006376,0.4040353434141009,0.4040353434141009,0.4040353434141009,0.4032610675897249,0.4032610675897249,0.4032610675897249,0.4032610675897249,0.4032610675897249,0.6755328839497177,0.6789488067043177,0.6754417926762616,0.6792220805246857,0.6742576061213336,0.6742576061213336,0.6174621971215157,0.4032610675897249,0.6789488067043177,0.6780378939697577,0.6758517034068137,0.6695664055383495,0.6661049371470213,0.6174621971215157,0.6174621971215157,0.6737566041173255,0.6758517034068137,0.530697759154673,0.5251867371105848,0.5283293860448169,0.5186737110584806,0.5065130260521042,0.5075605756968482,0.5414009837857533,0.5274184733102569,0.5387137912188013,0.5200400801603207,0.6346210940399317,0.6792220805246857
75,0.45459100018218257,0.5993805793404992,0.6533066132264529,0.653443250136637,0.6247039533612679,0.6319912552377482,0.6153670978320277,0.5996083075241392,0.6232920386227,0.6439697576972127,0.45436327199854254,0.45436327199854254,0.45436327199854254,0.45459100018218257,0.45459100018218257,0.45459100018218257,0.45459100018218257,0.45459100018218257,0.594780470030971,0.653443250136637,0.6460648569867007,0.5870832574239387,0.6281654217525962,0.6147294589178357,0.6150027327382037,0.45459100018218257,0.5898159956276189,0.6434687556932046,0.6458826744397886,0.6436964838768446,0.6153215521952997,0.6046638732009474,0.6153215521952997,0.5968300236837311,0.6388686463836765,0.5094279468026963,0.5026416469302241,0.5086536709783203,0.5162597923118966,0.5082437602477683,0.50182182546912,0.5117963199125524,0.5184459828748406,0.5149845144835125,0.5029149207505921,0.6036298185596783,0.653443250136637
76,0.4142831116779013,0.6722991437420295,0.6769903443250137,0.6656494807797413,0.6660593915102934,0.6667425760612133,0.6658316633266533,0.6658316633266533,0.6656950264164693,0.6798597194388778,0.4154217525961013,0.4154217525961013,0.4154217525961013,0.4142831116779013,0.4142831116779013,0.4142831116779013,0.4142831116779013,0.4142831116779013,0.6788121697941337,0.6794953543450537,0.6623701949353252,0.6668336673346693,0.6658316633266533,0.6658316633266533,0.655265075605757,0.4142831116779013,0.6794953543450537,0.6804062670796138,0.6021133175441793,0.6681089451630534,0.6697941337219895,0.6624157405720532,0.6598651849152851,0.6750318819457096,0.6803151758061577,0.5101566769903443,0.529559118236473,0.533111677901257,0.5374385133904171,0.5051466569502642,0.5255511022044088,0.5184915285115685,0.528875933685553,0.5269630169429769,0.5272818364000729,0.638516089417893,0.6804062670796138
77,0.41191473856804517,0.6734833302969575,0.6773547094188377,0.6646474767717253,0.6649662962288213,0.6657405720531973,0.6651029331390053,0.6651029331390053,0.6668792129713973,0.6804062670796138,0.41314447075970123,0.41314447075970123,0.41314447075970123,0.41191473856804517,0.41191473856804517,0.41191473856804517,0.41191473856804517,0.41191473856804517,0.6796319912552378,0.6800419019857897,0.6611860083803972,0.6678356713426854,0.6651029331390053,0.6651029331390053,0.6533521588631809,0.41191473856804517,0.6800419019857897,0.6806795408999817,0.6000182182546911,0.6669247586081254,0.6679723082528694,0.6607760976498451,0.6584077245399891,0.6763071597740936,0.6808617234468938,0.5080615777008562,0.5216341774458007,0.5132537802878484,0.5251411914738568,0.5292858444161049,0.5043723811258881,0.5397613408635453,0.528875933685553,0.5256877391145928,0.5246401894698488,0.6378986930089134,0.6808617234468938
78,0.45459100018218257,0.595645837128803,0.6151393696483877,0.6161869192931317,0.5889506285297869,0.594507196210603,0.5800236837310986,0.5746492985971944,0.6234742211696119,0.6436053926033886,0.45490981963927857,0.45490981963927857,0.45490981963927857,0.45459100018218257,0.45459100018218257,0.45459100018218257,0.45459100018218257,0.45459100018218257,0.5912279103661869,0.6181909273091638,0.5903169976316269,0.5751503006012024,0.5974221169611951,0.5813900528329387,0.5790216797230825,0.45459100018218257,0.5868099836035707,0.6438331207870286,0.6172800145746038,0.6434232100564766,0.6042539624703953,0.6106303516123155,0.6042539624703953,0.593915102933139,0.6423301147750046,0.5018673711058481,0.499271269812352,0.5045545636728002,0.5067862998724723,0.5004554563672801,0.49799599198396793,0.5197668063399526,0.5122517762798324,0.5073328475132083,0.500273273820368,0.5863629616134626,0.6438331207870286
79,0.41059391510293314,0.6841865549280379,0.6920659500819821,0.6806339952632537,0.6806339952632537,0.6794953543450537,0.6794953543450537,0.6794953543450537,0.6751229732191656,0.6912005829841501,0.4117325560211332,0.4117325560211332,0.4117325560211332,0.41059391510293314,0.41059391510293314,0.41059391510293314,0.41059391510293314,0.41059391510293314,0.690153033339406,0.6934778648205502,0.6824102750956459,0.6935689560940062,0.6794953543450537,0.6794953543450537,0.6478411368190927,0.41059391510293314,0.6934778648205502,0.6927491346329022,0.6838221898342138,0.6737110584805975,0.6681544907997814,0.6465203133539806,0.6472490435416287,0.687374749498998,0.6910184004372382,0.533066132264529,0.5209054472581527,0.5262342867553288,0.5241847331025687,0.5317453087994171,0.5415376206959374,0.5214975405356167,0.532565130260521,0.5322918564401531,0.5163508835853525,0.6493863147169759,0.6935689560940062
80,0.4530424485334305,0.5836217890326106,0.6415558389506285,0.6440608489706686,0.6178265622153398,0.5858535252322827,0.5906813627254509,0.6094917106941155,0.6325378028784843,0.6508926944798689,0.4538167243578065,0.4538167243578065,0.4538167243578065,0.4530424485334305,0.4530424485334305,0.4530424485334305,0.4530424485334305,0.4530424485334305,0.5902259063581708,0.6444707597012206,0.6389141920204044,0.6384587356531244,0.6016578611768992,0.5870377117872108,0.6273911459282201,0.4530424485334305,0.591455638549827,0.6515303333940609,0.6146839132811077,0.626571324467116,0.625705957369284,0.6267535070140281,0.6174166514847877,0.5855347057751867,0.6510293313900528,0.5203133539806887,0.5070140280561122,0.5178538895973765,0.5205410821643287,0.5118874111860083,0.5183548916013846,0.5103388595372563,0.5168063399526326,0.5007742758243761,0.5088358535252323,0.5993923874685398,0.6515303333940609
81,0.44261249772271816,0.5877664419748588,0.6464292220805247,0.6465658589907087,0.6299417015849882,0.6344962652577883,0.5748770267808344,0.5838495172162507,0.6141373656403717,0.6386409182000364,0.44202040444525414,0.44202040444525414,0.44202040444525414,0.44261249772271816,0.44261249772271816,0.44261249772271816,0.44261249772271816,0.44261249772271816,0.5833485152122426,0.6467480415376207,0.6399161960284204,0.5969666605939151,0.6321278921479322,0.5748770267808344,0.5675897249043541,0.44261249772271816,0.5779285844416105,0.6385042812898525,0.6419202040444525,0.6385498269265805,0.6217434869739479,0.6140007287301876,0.6217434869739479,0.5853980688650028,0.6308981599562762,0.5133904171980325,0.5071506649662962,0.5080615777008562,0.5187648023319366,0.5120240480961924,0.531335398068865,0.5223629076334487,0.5204044452541446,0.5112042266350884,0.5107943159045364,0.5947467325222837,0.6467480415376207
82,0.4130989251229732,0.6729367826562216,0.6769903443250137,0.6657405720531973,0.6663326653306614,0.6673802149754053,0.6667425760612133,0.6667425760612133,0.6666059391510293,0.6796775368919658,0.41405538349426124,0.41405538349426124,0.41405538349426124,0.4130989251229732,0.4130989251229732,0.4130989251229732,0.4130989251229732,0.4130989251229732,0.6785388959737657,0.6796775368919658,0.6625523774822372,0.6671069411550373,0.6667425760612133,0.6667425760612133,0.656267079613773,0.4130989251229732,0.6796775368919658,0.6803151758061577,0.6017489524503552,0.6684733102568774,0.6700674075423575,0.6627801056658772,0.6606850063763892,0.6756695208599016,0.6803151758061577,0.5436782656221534,0.531380943705593,0.5343869557296411,0.5070140280561122,0.5056932045910002,0.5274640189469849,0.5393969757697212,0.5271451994898889,0.5155766077609765,0.5158498815813445,0.6387455044769674,0.6803151758061577
83,0.4568227363818546,0.5869466205137548,0.5698214611040262,0.5689560940061942,0.5895427218072509,0.6057569684824193,0.6015667699034433,0.5995172162506832,0.5894516305337949,0.6071233375842594,0.4574148296593186,0.4574148296593186,0.4574148296593186,0.4568227363818546,0.4568227363818546,0.4568227363818546,0.4568227363818546,0.4568227363818546,0.5853525232282747,0.5656312625250501,0.5891328110766989,0.5883585352523228,0.6088540717799235,0.6026598651849153,0.6015667699034433,0.4568227363818546,0.5843049735835307,0.6082619785024594,0.5204044452541446,0.6073055201311715,0.6107669885224996,0.6111313536163235,0.6107669885224996,0.5871288030606668,0.6082164328657315,0.4974038987065039,0.5116141373656403,0.5149845144835125,0.5040991073055201,0.5210876298050646,0.500501002004008,0.5107487702678083,0.5129349608307524,0.501275277828384,0.5084714884314083,0.5767359635095106,0.6111313536163235
84,0.41400983785753326,0.6839588267443979,0.6914738568045181,0.6786755328839498,0.6786755328839498,0.6776279832392057,0.6776279832392057,0.6776279832392057,0.6738021497540536,0.6896064856986701,0.41496629622882125,0.41496629622882125,0.41496629622882125,0.41400983785753326,0.41400983785753326,0.41400983785753326,0.41400983785753326,0.41400983785753326,0.6887411186008381,0.6923392239023501,0.6800874476225177,0.6927946802696302,0.6776279832392057,0.6776279832392057,0.6451539442521407,0.41400983785753326,0.6923392239023501,0.6912461286208781,0.6815904536345418,0.6712971397340135,0.6658316633266533,0.6436509382401165,0.6444707597012206,0.6869648387684459,0.68915102933139,0.529422481326289,0.5215886318090727,0.5279194753142649,0.5096556749863363,0.5355711422845691,0.5387593368555292,0.5419475314264893,0.531608671889233,0.5040080160320641,0.5209054472581527,0.6482375525461699,0.6927946802696302
85,0.41328110766988524,0.6806795408999817,0.688558936053926,0.6778557114228457,0.6778557114228457,0.6773547094188377,0.6773547094188377,0.6773547094188377,0.6713426853707415,0.686782656221534,0.4144197485880853,0.4144197485880853,0.4144197485880853,0.41328110766988524,0.41328110766988524,0.41328110766988524,0.41328110766988524,0.41328110766988524,0.685917289123702,0.6894243031517581,0.6793587174348698,0.6903352158863181,0.6773547094188377,0.6773547094188377,0.6440608489706686,0.41328110766988524,0.6894243031517581,0.688331207870286,0.6806795408999817,0.6713882310074695,0.6661049371470213,0.6421934778648205,0.6431043905993806,0.6839588267443979,0.6863271998542539,0.5091546729823283,0.5270085625797049,0.5158043359446165,0.5104754964474403,0.5350245946438331,0.5230005465476407,0.5222718163599928,0.5204955365276006,0.531608671889233,0.5213609036254326,0.6467969609252174,0.6903352158863181
86,0.41191473856804517,0.6826835489160138,0.6900163964292221,0.6786755328839498,0.6786755328839498,0.6779012570595737,0.6779012570595737,0.6779012570595737,0.6724357806522135,0.6890599380579341,0.4132355620331572,0.4132355620331572,0.4132355620331572,0.41191473856804517,0.41191473856804517,0.41191473856804517,0.41191473856804517,0.41191473856804517,0.687648023319366,0.6916104937147022,0.6805429039897978,0.6917015849881581,0.6779012570595737,0.6779012570595737,0.6437875751503006,0.41191473856804517,0.6916104937147022,0.6906995809801421,0.6814993623610858,0.6716615048278375,0.6662871196939333,0.6425578429586446,0.6431954818728366,0.685598469666606,0.6887866642375661,0.532200765166697,0.5209965385316087,0.5255055565676808,0.5108398615412644,0.5346146839132812,0.5243669156494808,0.5217252687192567,0.530424485334305,0.5047367462197122,0.5340225906358171,0.6475897923793715,0.6917015849881581
87,0.4095008198214611,0.6777190745126617,0.68505192202587,0.6756239752231736,0.6756239752231736,0.6749407906722535,0.6749407906722535,0.6749407906722535,0.6649207505920933,0.6840043723811259,0.41045727819274913,0.41045727819274913,0.41045727819274913,0.4095008198214611,0.4095008198214611,0.4095008198214611,0.4095008198214611,0.4095008198214611,0.6827746401894699,0.686737110584806,0.6768537074148296,0.687010384405174,0.6749407906722535,0.6749407906722535,0.6136819092730916,0.4095008198214611,0.686737110584806,0.685917289123702,0.6772636181453817,0.6703406813627254,0.6661504827837493,0.6136819092730916,0.6136819092730916,0.6801785388959738,0.6830934596465659,0.5346146839132812,0.5264164693022408,0.5283293860448169,0.5155310621242485,0.5062852978684642,0.5405356166879213,0.5248679176534888,0.5154399708507925,0.5349335033703772,0.5161687010384405,0.6409721800503365,0.687010384405174
88,0.4118236472945892,0.6751229732191656,0.6786299872472217,0.6664693022408453,0.6673346693386774,0.6681089451630534,0.6671980324284934,0.6671980324284934,0.6676079431590454,0.6822280925487338,0.41296228821278924,0.41296228821278924,0.41296228821278924,0.4118236472945892,0.4118236472945892,0.4118236472945892,0.4118236472945892,0.4118236472945892,0.6810894516305338,0.6817726361814538,0.6630078338495172,0.6690198578976134,0.6671980324284934,0.6671980324284934,0.656267079613773,0.4118236472945892,0.6817726361814538,0.6826835489160138,0.6034796866460194,0.6692020404445254,0.6708872290034614,0.6635088358535253,0.6612315540171252,0.6773091637821097,0.6826835489160138,0.5426762616141374,0.5189014392421206,0.5113408635452724,0.5362543268354891,0.5356166879212971,0.5257332847513209,0.5173984332300966,0.5271451994898889,0.5290581162324649,0.5163964292220805,0.6396834072184774,0.6826835489160138
89,0.45454545454545453,0.5874931681544908,0.5717343778466023,0.5714155583895063,0.593186372745491,0.6071233375842594,0.6018400437238113,0.5995172162506832,0.5902714519948989,0.6075787939515395,0.45513754782291854,0.45513754782291854,0.45513754782291854,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.5869921661504828,0.5675441792676261,0.5904991801785389,0.5880852614319548,0.6099471670613955,0.6033885953725633,0.6022955000910912,0.45454545454545453,0.5854891601384588,0.6088996174166514,0.5205866278010567,0.6074877026780834,0.6131353616323556,0.6141373656403717,0.6131353616323556,0.5876753507014028,0.6088540717799235,0.499954454363272,0.5018673711058481,0.5165330661322646,0.5143924212060484,0.500865367097832,0.5267808343960648,0.5166241574057205,0.5126616870103844,0.501548551648752,0.5085625797048643,0.5775692799740896,0.6141373656403717
90,0.45449990890872655,0.5848059755875387,0.6334487156130443,0.6363180907269084,0.5532428493350336,0.595418108945163,0.5995172162506832,0.6044816906540353,0.6324467116050282,0.6457915831663327,0.45500091091273454,0.45500091091273454,0.45500091091273454,0.45449990890872655,0.45449990890872655,0.45449990890872655,0.45449990890872655,0.45449990890872655,0.5898615412643469,0.6359081799963564,0.6340863545272363,0.6258881399161961,0.5849881581344507,0.595964656585899,0.6123610858079795,0.45449990890872655,0.5898159956276189,0.6461559482601567,0.6181453816724358,0.6109947167061396,0.6106758972490436,0.6119967207141556,0.6109491710694116,0.5863545272362908,0.6462014938968846,0.5049644744033521,0.5228183640007287,0.50091091273456,0.5201767170705046,0.5072873018764802,0.5178994352341045,0.5062852978684642,0.5158954272180725,0.5067862998724723,0.5091091273456003,0.5930935945966005,0.6462014938968846
91,0.45568409546365457,0.5860812534159228,0.5674075423574422,0.5669976316268901,0.590863545272363,0.6071688832209874,0.6026143195481873,0.6001093095281472,0.5912279103661869,0.6085352523228275,0.4562761887411186,0.4562761887411186,0.4562761887411186,0.45568409546365457,0.45568409546365457,0.45568409546365457,0.45568409546365457,0.45568409546365457,0.5842138823100747,0.562944069958098,0.5866278010566588,0.5884951721625068,0.6105392603388595,0.6040717799234834,0.6026143195481873,0.45568409546365457,0.5819821461104027,0.6097649845144835,0.5188103479686647,0.6085352523228275,0.6132719985425397,0.6139096374567317,0.6132719985425397,0.5863545272362908,0.6096283476042995,0.49877026780834394,0.5133904171980325,0.49854253962470396,0.5061486609582801,0.5223173619967207,0.501184186554928,0.5140280561122245,0.5111586809983604,0.5025050100200401,0.5151211513936965,0.5768354891601385,0.6139096374567317
92,0.4511295317908544,0.5744215704135543,0.6425578429586446,0.6453361267990526,0.6303060666788122,0.6083530697759155,0.6027509564583713,0.6086718892330115,0.6247039533612679,0.6467024959008927,0.45181271634177445,0.45181271634177445,0.45181271634177445,0.4511295317908544,0.4511295317908544,0.4511295317908544,0.4511295317908544,0.4511295317908544,0.5830296957551466,0.6468391328110767,0.6386409182000364,0.6457460375296047,0.6170522863909638,0.6065767899435234,0.6377755511022044,0.4511295317908544,0.5854436145017308,0.6481599562761887,0.6002914920750592,0.6375022772818364,0.6356349061759884,0.6363180907269084,0.6175988340316998,0.5777919475314265,0.6470213153579887,0.5071962106030242,0.5073783931499363,0.5096101293496083,0.5077883038804882,0.5110220440881763,0.5024594643833121,0.5039169247586082,0.5191747130624886,0.5210876298050646,0.5075605756968482,0.6019227006200955,0.6481599562761887
93,0.45044634723993443,0.5761978502459464,0.6454272180725087,0.6481144106394607,0.6323556203315722,0.6104937147021315,0.6049826926580434,0.6084441610493715,0.62420295135726,0.6467480415376207,0.45131171433776646,0.45131171433776646,0.45131171433776646,0.45044634723993443,0.45044634723993443,0.45044634723993443,0.45044634723993443,0.45044634723993443,0.5845327017671708,0.6496174166514848,0.6400528329386045,0.6463381308070687,0.6192840225906359,0.6088085261431955,0.6388231007469485,0.45044634723993443,0.5871288030606668,0.6482965931863728,0.5999726726179632,0.6380943705593004,0.6364091820003643,0.6372745490981964,0.6171889233011477,0.5797504099107306,0.6468846784478047,0.5228183640007287,0.50022772818364,0.5115685917289123,0.5075605756968482,0.5145746037529605,0.500136636910184,0.5156676990344325,0.5071051193295683,0.5209509928948807,0.5233193660047367,0.6029635027631021,0.6496174166514848
94,0.41209692111495716,0.5176261614137365,0.5087447622517762,0.5508744762251776,0.6143195481872836,0.6136819092730916,0.6121789032610676,0.595645837128803,0.5679996356349062,0.5863545272362908,0.4130533794862452,0.4130533794862452,0.4130533794862452,0.41209692111495716,0.41209692111495716,0.41209692111495716,0.41209692111495716,0.41209692111495716,0.5095645837128803,0.5875842594279468,0.5515121151393696,0.6152760065585717,0.6164601931134998,0.6134541810894516,0.6185097467662598,0.41209692111495716,0.4718983421388231,0.5869921661504828,0.5656768081617781,0.6187830205866278,0.6180998360357077,0.6178721078520678,0.5904536345418109,0.5151666970304245,0.5871288030606668,0.5258243760247768,0.532428493350337,0.5257788303880488,0.5262342867553288,0.5225450901803608,0.5234560029149208,0.5232282747312808,0.529877937693569,0.5271451994898889,0.5170796137730006,0.5593257221513734,0.6187830205866278
95,0.45418108945163055,0.5848515212242668,0.5701858261978503,0.5696848241938423,0.5912734560029149,0.6073055201311715,0.6020222262707232,0.5998815813445072,0.5894516305337949,0.6072144288577155,0.45495536527600655,0.45495536527600655,0.45495536527600655,0.45418108945163055,0.45418108945163055,0.45418108945163055,0.45418108945163055,0.45418108945163055,0.5831663326653307,0.5664510839861542,0.5887684459828748,0.5876298050646748,0.6103115321552195,0.6033885953725633,0.6021133175441793,0.45418108945163055,0.5817544179267626,0.6083530697759155,0.5216797230825287,0.6075787939515395,0.6130442703588996,0.6137730005465476,0.6130442703588996,0.5848515212242668,0.6074877026780834,0.499954454363272,0.5152122426671525,0.5092002186190563,0.5044634723993442,0.5016851885589361,0.498496993987976,0.499134632902168,0.5118418655492804,0.5218619056294407,0.5172617963199125,0.5766887309973482,0.6137730005465476
96,0.4483967935871743,0.5875387137912188,0.6172344689378757,0.6195572964110039,0.5728274731280744,0.6095372563308435,0.6095372563308435,0.593459646565859,0.6286208781198761,0.6420568409546366,0.4491710694115504,0.4491710694115504,0.4491710694115504,0.4483967935871743,0.4483967935871743,0.4483967935871743,0.4483967935871743,0.4483967935871743,0.5880397157952268,0.6187830205866278,0.6193295682273638,0.6022044088176353,0.6018400437238113,0.6067134268537074,0.5853525232282747,0.4483967935871743,0.5866278010566588,0.6418746584077245,0.6298961559482602,0.5863089815995628,0.5870832574239387,0.5857624339588268,0.5980142102386591,0.5874476225177628,0.6420112953179086,0.5209509928948807,0.5225450901803608,0.5084259427946802,0.5069684824193842,0.5113408635452724,0.5133904171980325,0.5082437602477683,0.5174439788668246,0.5191747130624886,0.5049189287666241,0.5870663886695952,0.6420112953179086
97,0.4425669520859902,0.5883585352523228,0.5738750227728183,0.5738294771360903,0.5835762433958827,0.6027054108216433,0.5957824740389871,0.593323009655675,0.5903625432683549,0.6045272362907633,0.4429768628165422,0.4429768628165422,0.4429768628165422,0.4425669520859902,0.4425669520859902,0.4425669520859902,0.4425669520859902,0.4425669520859902,0.5863089815995628,0.5736472945891784,0.5673619967207142,0.592093277464019,0.6012934960830753,0.594689378757515,0.6020222262707232,0.4425669520859902,0.5821643286573146,0.6035252322827473,0.6145928220076516,0.6052559664784114,0.6056658772089634,0.6051648752049553,0.5946438331207871,0.5872654399708508,0.6038440517398433,0.5205866278010567,0.5095645837128803,0.5115230460921844,0.5125250501002004,0.5141646930224084,0.5196301694297686,0.5267808343960648,0.5291036618691929,0.5072417562397522,0.5089269447986883,0.5758908389168911,0.6145928220076516
