,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,average_model,optimal_clustering
250,0.4402441246128621,0.5882218983421388,0.6494352341045728,0.6496629622882127,0.6318546183275642,0.6378666423756604,0.5821643286573146,0.6033885953725633,0.6222444889779559,0.6390052832938604,0.4395609400619421,0.4395609400619421,0.4395609400619421,0.4402441246128621,0.4402441246128621,0.4402441246128621,0.4402441246128621,0.4402441246128621,0.5838039715795227,0.6491164146474768,0.6461104026234287,0.5934141009291309,0.6350428128985243,0.6137730005465476,0.6168701038440517,0.4402441246128621,0.5791127709965386,0.6390508289305884,0.6459282200765166,0.6393696483876845,0.623383129896156,0.623383129896156,0.623383129896156,0.5855802514119147,0.5441792676261614,0.5238203680087448,0.5169885224995445,0.5120240480961924,0.5206321734377847,0.5233649116414647,0.5202222627072326,0.5085625797048643,0.5273273820368009,0.5143013299325925,0.5114319548187284,0.5580504443229894,0.6496629622882127
251,0.4353251958462379,0.5545181271634178,0.6348606303516123,0.6367280014574603,0.6326288941519402,0.6187830205866278,0.6187374749498998,0.5722809254873383,0.563445071962106,0.6265257788303881,0.43600838039715795,0.43600838039715795,0.43600838039715795,0.4353251958462379,0.4353251958462379,0.4353251958462379,0.4353251958462379,0.4353251958462379,0.5648569867006741,0.6385953725633084,0.6283931499362361,0.6369557296411004,0.62420295135726,0.6170067407542358,0.6348150847148843,0.4353251958462379,0.5683640007287302,0.6280743304791401,0.5418108945163054,0.6351794498087083,0.6330388048824923,0.6332665330661322,0.5740572053197304,0.5587994170158499,0.5489160138458735,0.5150756057569685,0.5196301694297686,0.5242758243760248,0.5193568956094006,0.533658225541993,0.5186281654217526,0.5233193660047367,0.5253689196574968,0.5247768263800328,0.5220896338130807,0.5444441070693576,0.6367280014574603
252,0.4422481326288942,0.5804791400983785,0.6354982692658043,0.6358170887229003,0.624931681544908,0.6280287848424121,0.5883585352523228,0.5828019675715066,0.5363454181089452,0.62306431043906,0.44110949171069413,0.44110949171069413,0.44110949171069413,0.4422481326288942,0.4422481326288942,0.4422481326288942,0.4422481326288942,0.4422481326288942,0.5765166697030425,0.6353616323556204,0.6329021679723082,0.5971488431408271,0.6268445982874841,0.5761523046092184,0.5687739114592822,0.4422481326288942,0.5725541993077063,0.623656403716524,0.6292585170340681,0.6231554017125159,0.6159136454727637,0.6159136454727637,0.6159136454727637,0.5783840408088905,0.49467116050282384,0.5181727090544725,0.5133904171980325,0.5131626890143924,0.5251411914738568,0.5266441974858809,0.5070595736928403,0.5100200400801603,0.5220440881763527,0.5096101293496083,0.5259154672982328,0.547465300972315,0.6358170887229003
253,0.406494807797413,0.6774458006922937,0.685598469666606,0.6664237566041173,0.6664237566041173,0.6664237566041173,0.6654672982328292,0.6654672982328292,0.6708416833667334,0.685006376389142,0.40754235744215705,0.40754235744215705,0.40754235744215705,0.406494807797413,0.406494807797413,0.406494807797413,0.406494807797413,0.406494807797413,0.6835944616505739,0.68710147567863,0.6684733102568774,0.685917289123702,0.6654672982328292,0.6654672982328292,0.6419202040444525,0.406494807797413,0.68710147567863,0.686554928037894,0.6705228639096374,0.5967389324102751,0.6030697759154673,0.6399617416651485,0.6410548369466205,0.6806339952632537,0.5782474038987065,0.5289670249590089,0.5211787210785207,0.5224995445436327,0.5425396247039533,0.5332938604481691,0.530424485334305,0.5427218072508654,0.531790854436145,0.5224084532701767,0.5216797230825287,0.573873335897384,0.68710147567863
254,0.437283658225542,0.5797959555474586,0.5777919475314265,0.5767443978866824,0.5830296957551466,0.6019766806339952,0.6019766806339952,0.5989706686099472,0.5856257970486427,0.595691382765531,0.437602477682638,0.437602477682638,0.437602477682638,0.437283658225542,0.437283658225542,0.437283658225542,0.437283658225542,0.437283658225542,0.5772909455274184,0.5767443978866824,0.5718254691200583,0.5908179996356349,0.6005647658954272,0.593869557296411,0.6025687739114592,0.437283658225542,0.5737839314993624,0.594962652577883,0.6088540717799235,0.6049826926580434,0.6053015121151394,0.6049826926580434,0.5951903807615231,0.5782474038987065,0.5485516487520495,0.5170340681362725,0.5155766077609765,0.5045545636728002,0.5158043359446165,0.5154855164875205,0.5097923118965203,0.5143924212060484,0.5217252687192567,0.5109309528147203,0.5141646930224084,0.5389988731672098,0.6088540717799235
255,0.44821461104026233,0.5825286937511387,0.5750592093277465,0.5741027509564584,0.5768354891601385,0.5894971761705229,0.5894971761705229,0.5899526325378028,0.5747859355073784,0.5897704499908909,0.4482601566769903,0.4482601566769903,0.4482601566769903,0.44821461104026233,0.44821461104026233,0.44821461104026233,0.44821461104026233,0.44821461104026233,0.5796593186372746,0.5744671160502823,0.5678174530879941,0.5888139916196028,0.5888139916196028,0.5536072144288577,0.593004190198579,0.44821461104026233,0.5762433958826745,0.5886773547094188,0.6005647658954272,0.5969666605939151,0.5970122062306431,0.5965112042266351,0.5871743486973948,0.5809801421023866,0.498815813445072,0.5145290581162325,0.5115230460921844,0.5099289488067044,0.5090180360721442,0.5182182546912005,0.5112042266350884,0.5025505556567681,0.5130715977409365,0.5062852978684642,0.5093368555292404,0.5370016126529153,0.6005647658954272
256,0.45500091091273454,0.5771998542539625,0.5748314811441064,0.5752413918746584,0.5889050828930589,0.6016578611768992,0.595691382765531,0.595691382765531,0.5263253780287849,0.5894516305337949,0.45541082164328656,0.45541082164328656,0.45541082164328656,0.45500091091273454,0.45500091091273454,0.45500091091273454,0.45500091091273454,0.45500091091273454,0.5766077609764985,0.5705501912916743,0.5925031881945709,0.5864456185097467,0.6035707779194753,0.5991073055201311,0.5980142102386591,0.45500091091273454,0.5752869375113864,0.5909546365458189,0.5256877391145928,0.5894516305337949,0.6061213335762434,0.6061213335762434,0.6061213335762434,0.5775642193477865,0.5228183640007287,0.5131171433776645,0.5028238294771361,0.5067407542357442,0.5065130260521042,0.5138914192020404,0.5144379668427764,0.5064219347786482,0.5033248314811442,0.5182638003279286,0.5118874111860083,0.5378281816157567,0.6061213335762434
257,0.3965203133539807,0.6484332300965567,0.6523046092184369,0.6642831116779012,0.6649662962288213,0.6649662962288213,0.6642831116779012,0.6642831116779012,0.5864911641464747,0.656540353434141,0.39775004554563675,0.39775004554563675,0.39775004554563675,0.3965203133539807,0.3965203133539807,0.3965203133539807,0.3965203133539807,0.3965203133539807,0.654855164875205,0.655629440699581,0.6619147385680452,0.5566587720896338,0.6642831116779012,0.6642831116779012,0.656175988340317,0.3965203133539807,0.655629440699581,0.656631444707597,0.6057569684824193,0.6648296593186372,0.6658772089633813,0.6622335580251412,0.6600473674621972,0.6508016032064128,0.5869010748770268,0.531289852432137,0.5248679176534888,0.529468026963017,0.5207688103479686,0.5277828384040809,0.5268263800327928,0.530697759154673,0.5254600109309528,0.5345691382765531,0.5137092366551285,0.5647270972922276,0.6658772089633813
258,0.43855893605392604,0.5531973036983057,0.6325378028784843,0.6341319001639643,0.6296684277646202,0.6160047367462197,0.6158680998360357,0.5695026416469302,0.5601202404809619,0.6241118600838039,0.4395153944252141,0.4395153944252141,0.4395153944252141,0.43855893605392604,0.43855893605392604,0.43855893605392604,0.43855893605392604,0.43855893605392604,0.5641738021497541,0.6361814538167243,0.624795044634724,0.6360903625432683,0.6220623064310439,0.6145928220076516,0.6334031699763163,0.43855893605392604,0.5677719074512662,0.625842594279468,0.5376662415740572,0.6334031699763163,0.6311714337766442,0.6316724357806522,0.5712789214793222,0.5574785935507378,0.5453179085443615,0.5269174713062489,0.5235926398251047,0.5232738203680087,0.5092002186190563,0.5320641282565131,0.5221807250865367,0.5144835124795044,0.5035525596647841,0.5103844051739843,0.5194935325195846,0.543949852567087,0.6341319001639643
259,0.4529058116232465,0.563262889415194,0.6324011659683002,0.6344507196210603,0.622791036618692,0.6048460557478593,0.6045272362907633,0.6014301329932592,0.5203588996174167,0.6223355802514119,0.4534068136272545,0.4534068136272545,0.4534068136272545,0.4529058116232465,0.4529058116232465,0.4529058116232465,0.4529058116232465,0.4529058116232465,0.5730552013117144,0.6360448169065404,0.625387137912188,0.6315813445071962,0.6123610858079795,0.6026143195481873,0.626890143924212,0.4529058116232465,0.5756513026052105,0.6237930406267079,0.5284204773182729,0.6267990526507561,0.62465840772454,0.625432683548916,0.6007924940790672,0.5665421752596101,0.5015940972854801,0.498952450355256,0.5097012206230643,0.5203133539806887,0.5121151393696484,0.5266441974858809,0.5186737110584806,0.5058753871379121,0.5115685917289123,0.5048733831298962,0.5158043359446165,0.5465830651201392,0.6344507196210603
260,0.4472581526689743,0.5909546365458189,0.6390508289305884,0.6389141920204044,0.6028875933685552,0.6124521770814356,0.6005192202586992,0.6016578611768992,0.624612862087812,0.6417380214975406,0.4473036983057023,0.4473036983057023,0.4473036983057023,0.4472581526689743,0.4472581526689743,0.4472581526689743,0.4472581526689743,0.4472581526689743,0.5869921661504828,0.6398251047549645,0.6289852432137001,0.5880397157952268,0.6077154308617234,0.6072144288577155,0.6094006194206595,0.4472581526689743,0.5820276917471306,0.6416013845873565,0.6368190927309164,0.6419202040444525,0.5744215704135543,0.5744215704135543,0.5744215704135543,0.5890417198032428,0.5355255966478412,0.5155310621242485,0.5146201493896885,0.5162597923118966,0.5172617963199125,0.5069229367826562,0.5138458735653124,0.5112953179085443,0.5055110220440882,0.5087903078885043,0.5154399708507925,0.5529054742481596,0.6419202040444525
261,0.406631444707597,0.6645563854982692,0.6687010384405174,0.6661049371470213,0.6665148478775733,0.6665148478775733,0.6663782109673894,0.6663782109673894,0.6597740936418292,0.6717525961012935,0.40767899435234106,0.40767899435234106,0.40767899435234106,0.406631444707597,0.406631444707597,0.406631444707597,0.406631444707597,0.406631444707597,0.6705228639096374,0.6713882310074695,0.6627345600291492,0.6594552741847332,0.6663782109673894,0.6663782109673894,0.656267079613773,0.406631444707597,0.6713882310074695,0.6721169611951175,0.6020222262707232,0.6677445800692293,0.6687010384405174,0.6627801056658772,0.6605939151029332,0.6670158498815814,0.5884951721625068,0.5262798323920569,0.5209054472581527,0.5116596830023684,0.5168518855893606,0.5238203680087448,0.5371196939333212,0.5229550009109127,0.5170796137730006,0.5288303880488249,0.5234560029149208,0.5748281073932376,0.6721169611951175
262,0.4416560393514301,0.5695937329203862,0.6409182000364365,0.6433321187830205,0.6309437055930042,0.6115412643468756,0.6114957187101475,0.6181453816724358,0.6226999453452359,0.6400528329386045,0.44261249772271816,0.44261249772271816,0.44261249772271816,0.4416560393514301,0.4416560393514301,0.4416560393514301,0.4416560393514301,0.4416560393514301,0.5770176717070504,0.6447440335215886,0.6352705410821643,0.6439242120604846,0.6199672071415558,0.6098560757879395,0.6381399161960284,0.4416560393514301,0.5791583166332666,0.6412370194935325,0.5976498451448351,0.6377755511022044,0.6362725450901804,0.6369557296411004,0.6184186554928038,0.5725086536709784,0.5435871743486974,0.5040991073055201,0.5139369648387685,0.4939879759519038,0.5066496629622882,0.529422481326289,0.5189925305155766,0.5219074512661687,0.5225906358170888,0.5052832938604481,0.5055110220440882,0.55666889334224,0.6433321187830205
263,0.4029877937693569,0.6756695208599016,0.6836400072873019,0.6797686281654217,0.6797686281654217,0.6797686281654217,0.6789032610675897,0.6789032610675897,0.6680633995263254,0.6819548187283658,0.40421752596101296,0.40421752596101296,0.40421752596101296,0.4029877937693569,0.4029877937693569,0.4029877937693569,0.4029877937693569,0.4029877937693569,0.6813627254509018,0.6845964656585899,0.6815449079978139,0.685689560940062,0.6789032610675897,0.6789032610675897,0.6501639642922208,0.4029877937693569,0.6845964656585899,0.6837766441974859,0.6825924576425578,0.6736655128438696,0.6687465840772454,0.6490253233740207,0.6496629622882127,0.6790398979777738,0.5845327017671708,0.5345691382765531,0.528921479322281,0.5170340681362725,0.5475951903807615,0.5232738203680087,0.5276462014938968,0.5153033339406085,0.5137092366551285,0.5344780470030971,0.5423574421570414,0.5812095571614609,0.6845964656585899
264,0.44229367826562216,0.5800692293678266,0.6339041719803243,0.6342229914374203,0.62306431043906,0.626343596283476,0.5864000728730188,0.5808435051922026,0.5380761523046093,0.6234742211696119,0.4413372198943341,0.4413372198943341,0.4413372198943341,0.44229367826562216,0.44229367826562216,0.44229367826562216,0.44229367826562216,0.44229367826562216,0.5766533066132264,0.6338586263435962,0.6319457096010203,0.595008198214611,0.625159409728548,0.5741938422299143,0.5669976316268901,0.44229367826562216,0.5720531973036983,0.624248496993988,0.6300327928584442,0.623565312443068,0.6155948260156677,0.6155948260156677,0.6155948260156677,0.5782474038987065,0.4972672617963199,0.5224995445436327,0.5114775004554564,0.5089724904354163,0.5243669156494808,0.5265986518491529,0.5208143559846967,0.5049189287666241,0.5247312807433048,0.5110220440881763,0.5129349608307524,0.5472729971727968,0.6342229914374203
265,0.42020404445254145,0.6699307706321734,0.6759883403169976,0.6671980324284934,0.6671980324284934,0.6671980324284934,0.6663326653306614,0.6663326653306614,0.6587720896338131,0.6739387866642376,0.42097832027691745,0.42097832027691745,0.42097832027691745,0.42020404445254145,0.42020404445254145,0.42020404445254145,0.42020404445254145,0.42020404445254145,0.6737110584805975,0.6767626161413737,0.6687010384405174,0.6774002550555657,0.6663326653306614,0.6663326653306614,0.6347695390781564,0.42020404445254145,0.6767626161413737,0.6755784295864457,0.6698396793587175,0.6605483694662051,0.655447258152669,0.6336308981599563,0.6342685370741483,0.6727546001093095,0.4823738385862634,0.5218619056294407,0.5177627983239206,0.5117507742758244,0.5159865184915285,0.5193568956094006,0.5232738203680087,0.5153488795773364,0.5281927491346329,0.5128438695572964,0.5091546729823283,0.5762315877546339,0.6767626161413737
266,0.40767899435234106,0.6753507014028056,0.6825924576425578,0.6790854436145017,0.6790854436145017,0.6790854436145017,0.6783111677901257,0.6783111677901257,0.6668336673346693,0.6806339952632537,0.4089998178174531,0.4089998178174531,0.4089998178174531,0.40767899435234106,0.40767899435234106,0.40767899435234106,0.40767899435234106,0.40767899435234106,0.6801329932592458,0.6834578247403899,0.6805884496265258,0.6851885589360539,0.6783111677901257,0.6783111677901257,0.6471124066314448,0.40767899435234106,0.6834578247403899,0.6823647294589178,0.6816359992712698,0.6720714155583895,0.6671524867917653,0.6462470395336127,0.6465203133539806,0.6781745308799417,0.5792949535434505,0.5231827290945528,0.5269630169429769,0.5183548916013846,0.5452723629076335,0.5351156859172891,0.5194479868828566,0.5218619056294407,0.531881945709601,0.5337948624521771,0.5228639096374568,0.5818252666950061,0.6834578247403899
267,0.40467298232829296,0.6747130624886136,0.6825924576425578,0.6788121697941337,0.6788121697941337,0.6788121697941337,0.6780378939697577,0.6780378939697577,0.6680178538895973,0.6804518127163418,0.405720531973037,0.405720531973037,0.405720531973037,0.40467298232829296,0.40467298232829296,0.40467298232829296,0.40467298232829296,0.40467298232829296,0.6800419019857897,0.6833667334669339,0.6798597194388778,0.6849152851156859,0.6780378939697577,0.6780378939697577,0.6482055019129167,0.40467298232829296,0.6833667334669339,0.6822736381854618,0.6810894516305338,0.6724357806522135,0.6671524867917653,0.6468846784478047,0.6477955911823647,0.6779012570595737,0.5867188923301148,0.5240025505556568,0.5213609036254326,0.5296046638732009,0.5461832756421935,0.5229550009109127,0.5278739296775369,0.5121606850063763,0.5286482055019129,0.5192658043359446,0.5147567862998724,0.5810779808775801,0.6833667334669339
268,0.4442065950081982,0.5691382765531062,0.6417380214975406,0.6439697576972127,0.6330388048824923,0.6130898159956276,0.6131353616323556,0.6195117507742758,0.623884131900164,0.6408726543997085,0.44498087083257426,0.44498087083257426,0.44498087083257426,0.4442065950081982,0.4442065950081982,0.4442065950081982,0.4442065950081982,0.4442065950081982,0.5770176717070504,0.6444707597012206,0.6354527236290763,0.6455638549826926,0.6221533977045,0.6111313536163235,0.6395973765713244,0.4442065950081982,0.5786117689925305,0.6424212060484605,0.5973765713244671,0.6395062852978685,0.6372745490981964,0.6380488249225724,0.6196028420477319,0.5725086536709784,0.5484605574785936,0.5129349608307524,0.5228639096374568,0.5190380761523046,0.5178538895973765,0.530060120240481,0.5142102386591365,0.5080160320641283,0.500819821461104,0.5109309528147203,0.5177627983239206,0.5582360006207702,0.6439697576972127
269,0.4153306613226453,0.6640553834942613,0.6679267626161414,0.6612315540171252,0.6616414647476772,0.6616414647476772,0.6618691929313172,0.6618691929313172,0.657360174895245,0.6707050464565495,0.4160138458735653,0.4160138458735653,0.4160138458735653,0.4153306613226453,0.4153306613226453,0.4153306613226453,0.4153306613226453,0.4153306613226453,0.6697485880852614,0.6704317726361815,0.657952268172709,0.6584077245399891,0.6618691929313172,0.6618691929313172,0.6507560575696848,0.4153306613226453,0.6704317726361815,0.6708872290034614,0.6015212242667153,0.6635088358535253,0.6647385680451813,0.657633448715613,0.655173984332301,0.6664237566041173,0.48861359081799965,0.5224084532701767,0.5214519948988887,0.5377117872107852,0.5290581162324649,0.5215886318090727,0.532519584623793,0.5462743669156495,0.5228183640007287,0.5130715977409365,0.5414009837857533,0.5721206723210731,0.6708872290034614
270,0.4401530333394061,0.5552468573510657,0.6306704317726362,0.6325378028784843,0.6281654217525962,0.6145017307341957,0.6145472763709237,0.5679996356349062,0.5589815995627618,0.6226088540717799,0.4407451266168701,0.4407451266168701,0.4407451266168701,0.4401530333394061,0.4401530333394061,0.4401530333394061,0.4401530333394061,0.4401530333394061,0.5661322645290581,0.6343140827108763,0.624567316451084,0.6325833485152123,0.6203771178721078,0.6131809072690836,0.6309892512297322,0.4401530333394061,0.5694570960102022,0.624248496993988,0.5388048824922572,0.6311714337766442,0.6290307888504282,0.6293496083075242,0.5701402805611222,0.5597103297504099,0.5439970850792494,0.5255055565676808,0.5029149207505921,0.49931681544907996,0.5170796137730006,0.5093368555292404,0.5170340681362725,0.5147112406631444,0.5227272727272727,0.5187648023319366,0.5186281654217526,0.5438638219199342,0.6325378028784843
271,0.41615048278374933,0.6629622882127892,0.6662871196939333,0.6596830023683731,0.6598196392785571,0.6598196392785571,0.6598651849152851,0.6598651849152851,0.655902714519949,0.6690654035343414,0.41728912370194937,0.41728912370194937,0.41728912370194937,0.41615048278374933,0.41615048278374933,0.41615048278374933,0.41615048278374933,0.41615048278374933,0.6685644015303334,0.6687921297139734,0.656221533977045,0.656768081617781,0.6598651849152851,0.6598651849152851,0.6490253233740207,0.41615048278374933,0.6687921297139734,0.6694297686281654,0.5999726726179632,0.6612315540171252,0.6630078338495172,0.655538349426125,0.6532610675897249,0.6647841136819093,0.4866095828019676,0.5242302787392967,0.5169429768628165,0.5186737110584806,0.5302423027873929,0.5195846237930406,0.5219529969028966,0.5183548916013846,0.5296046638732009,0.5258699216615048,0.5394880670431773,0.5712839821056254,0.6694297686281654
272,0.4592822007651667,0.595144835124795,0.6446073966114046,0.6448351247950447,0.6161869192931317,0.623018764802332,0.594780470030971,0.5971943887775552,0.6166879212971398,0.6370923665512844,0.45887229003461466,0.45887229003461466,0.45887229003461466,0.4592822007651667,0.4592822007651667,0.4592822007651667,0.4592822007651667,0.4592822007651667,0.5919110949171069,0.6454727637092367,0.6378210967389324,0.5814811441063946,0.6197394789579158,0.6044816906540353,0.6081253415922755,0.4592822007651667,0.5877664419748588,0.6368646383676444,0.6390963745673165,0.6369101840043724,0.6083530697759155,0.6083530697759155,0.6083530697759155,0.5934141009291309,0.5023228274731281,0.49498997995991983,0.5114775004554564,0.5076061213335762,0.5154855164875205,0.5169885224995445,0.5092457642557843,0.5222718163599928,0.4978593550737839,0.5086992166150482,0.5149845144835125,0.5601219273563962,0.6448351247950447
273,0.4602842047731827,0.594962652577883,0.6441519402441246,0.6441974858808526,0.6160047367462197,0.6229276735288759,0.5945982874840591,0.5971032975040991,0.6146839132811077,0.6341774458006922,0.4596010202222627,0.4596010202222627,0.4596010202222627,0.4602842047731827,0.4602842047731827,0.4602842047731827,0.4602842047731827,0.4602842047731827,0.591820003643651,0.6445618509746767,0.6381854618327564,0.5821187830205866,0.6195572964110039,0.6059391510293314,0.6084897066860995,0.4602842047731827,0.5875842594279468,0.6343140827108763,0.6374567316451084,0.6343596283476043,0.6077154308617234,0.6077154308617234,0.6077154308617234,0.592685370741483,0.501229732191656,0.5137092366551285,0.5107487702678083,0.501275277828384,0.5135725997449444,0.5020040080160321,0.49603752960466385,0.5192658043359446,0.49585534705775186,0.5077427582437603,0.5113408635452724,0.5597811785186535,0.6441974858808526
274,0.4608762980506467,0.5846237930406267,0.5707779194753143,0.5708234651120423,0.5874931681544908,0.5996083075241392,0.593186372745491,0.593186372745491,0.5818455092002186,0.5975132082346511,0.46137730005465477,0.46137730005465477,0.46137730005465477,0.4608762980506467,0.4608762980506467,0.4608762980506467,0.4608762980506467,0.4608762980506467,0.5844871561304427,0.5665877208963381,0.5894516305337949,0.5825742393878667,0.6020677719074513,0.5958735653124431,0.595144835124795,0.4608762980506467,0.5830752413918746,0.5987429404263072,0.5200856257970486,0.5976953907815631,0.6049826926580434,0.6049826926580434,0.6049826926580434,0.5849881581344507,0.5209509928948807,0.4965385316086719,0.5119329568227364,0.5078793951539442,0.5036436509382402,0.5082893058844963,0.5070595736928403,0.5042812898524321,0.5123884131900164,0.5199489888868647,0.5090180360721442,0.5425531197074284,0.6049826926580434
275,0.4578702860265986,0.5736928402259064,0.6349972672617963,0.6378666423756604,0.6211058480597559,0.6003370377117873,0.6002914920750592,0.6048460557478593,0.6114957187101475,0.6321278921479322,0.4586445618509747,0.4586445618509747,0.4586445618509747,0.4578702860265986,0.4578702860265986,0.4578702860265986,0.4578702860265986,0.4578702860265986,0.5829386044816907,0.6380943705593004,0.6315357988704682,0.6338130807068683,0.6087629805064675,0.5985607578793951,0.627208963381308,0.4578702860265986,0.5850792494079067,0.6338586263435962,0.5866278010566588,0.6268445982874841,0.6247039533612679,0.625478229185644,0.6055747859355074,0.5771543086172345,0.4972672617963199,0.5072873018764802,0.5072873018764802,0.4902532337402077,0.5141191473856804,0.4943067954089998,0.5160776097649845,0.5099289488067044,0.49918017853889596,0.49963563490617596,0.5137547822918564,0.555648333704446,0.6378666423756604
276,0.4437055930041902,0.5813900528329387,0.6324922572417563,0.6326288941519402,0.6220167607943159,0.625204955365276,0.5853525232282747,0.5800692293678266,0.5364820550191292,0.6244306795409,0.4430224084532702,0.4430224084532702,0.4430224084532702,0.4437055930041902,0.4437055930041902,0.4437055930041902,0.4437055930041902,0.4437055930041902,0.5777008562579705,0.6321734377846602,0.6296228821278922,0.593323009655675,0.623656403716524,0.5735106576789943,0.5659500819821461,0.4437055930041902,0.5729185644015303,0.62465840772454,0.6283476042995081,0.624612862087812,0.6140007287301876,0.6140007287301876,0.6140007287301876,0.5798415011841865,0.4974038987065039,0.5212698123519767,0.5138458735653124,0.5151666970304245,0.5258699216615048,0.5059209327746402,0.5199489888868647,0.5103844051739843,0.5150756057569685,0.5159865184915285,0.5088813991619603,0.5474501190934057,0.6326288941519402
277,0.4625614866095828,0.5968755693204592,0.6279376935689561,0.6278921479322281,0.560211331754418,0.5916833667334669,0.5874931681544908,0.5879030788850428,0.6139551830934596,0.6329021679723082,0.4622426671524868,0.4622426671524868,0.4622426671524868,0.4625614866095828,0.4625614866095828,0.4625614866095828,0.4625614866095828,0.4625614866095828,0.5940061942065951,0.6295317908544361,0.6145017307341957,0.5820276917471306,0.5864911641464747,0.5928220076516669,0.594461650573875,0.4625614866095828,0.5892239023501549,0.6332209874294042,0.623337584259428,0.6327199854253962,0.5708690107487703,0.5708690107487703,0.5708690107487703,0.5952359263982511,0.5104299508107123,0.5061486609582801,0.5067407542357442,0.502368373109856,0.49603752960466385,0.5050555656768082,0.5113864091820004,0.500136636910184,0.5007742758243761,0.5030515576607761,0.5087903078885043,0.5513231850907202,0.6332209874294042
278,0.4437966842776462,0.5712789214793222,0.6420568409546366,0.6449262160685006,0.6342685370741483,0.6132264529058116,0.6133630898159956,0.6192840225906359,0.6232009473492439,0.6424667516851885,0.4444798688285662,0.4444798688285662,0.4444798688285662,0.4437966842776462,0.4437966842776462,0.4437966842776462,0.4437966842776462,0.4437966842776462,0.5795226817270905,0.6458826744397886,0.6359537256330844,0.6467024959008927,0.6222900346146839,0.6115412643468756,0.6403716523957005,0.4437966842776462,0.5815722353798506,0.6436509382401165,0.5974221169611951,0.6403716523957005,0.6385953725633084,0.6391874658407725,0.6196483876844598,0.5744671160502823,0.5479595554745855,0.5239570049189287,0.5237292767352888,0.49184733102568773,0.5154855164875205,0.530743304791401,0.5204044452541446,0.5075150300601202,0.5142102386591365,0.5230460921843687,0.5189014392421206,0.5586357900987159,0.6449262160685006
279,0.45144835124795046,0.5749225724175624,0.5792949535434505,0.5797959555474586,0.5411732556021133,0.5974676625979232,0.593505192202587,0.593505192202587,0.5296046638732009,0.5873565312443068,0.45213153579887044,0.45213153579887044,0.45213153579887044,0.45144835124795046,0.45144835124795046,0.45144835124795046,0.45144835124795046,0.45144835124795046,0.5756057569684824,0.5751047549644744,0.593231918382219,0.5846237930406267,0.5994716706139552,0.595645837128803,0.5951903807615231,0.45144835124795046,0.5743760247768264,0.5887684459828748,0.529786846420113,0.5875387137912188,0.6023865913645473,0.6023865913645473,0.6023865913645473,0.5755602113317544,0.5190836217890326,0.5190836217890326,0.5173528875933685,0.5103388595372563,0.5089724904354163,0.5137092366551285,0.5150756057569685,0.5029604663873201,0.5042812898524321,0.500045545636728,0.5091546729823283,0.5342216419370728,0.6023865913645473
280,0.45445436327199856,0.592047731827291,0.5871288030606668,0.5871743486973948,0.595645837128803,0.6065767899435234,0.594051739843323,0.594051739843323,0.6120422663508835,0.6322645290581163,0.45468209145563854,0.45468209145563854,0.45468209145563854,0.45445436327199856,0.45445436327199856,0.45445436327199856,0.45445436327199856,0.45445436327199856,0.5879941701584989,0.5905447258152668,0.5484150118418656,0.5784295864456185,0.6096738932410275,0.5980142102386591,0.596556749863363,0.45445436327199856,0.5854891601384588,0.6336764437966843,0.595008198214611,0.6330843505192203,0.6137730005465476,0.6137730005465476,0.6137730005465476,0.5906813627254509,0.5151666970304245,0.5179905265075606,0.5157132446711605,0.5083803971579522,0.5154399708507925,0.5153488795773364,0.5165330661322646,0.5130260521042084,0.5119329568227364,0.5207232647112406,0.5045545636728002,0.5513400538450639,0.6336764437966843
