,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,average_model,optimal_clustering
270,0.47025557965245557,0.5383918521975458,0.5416861119499272,0.5588711669915173,0.5575534630905646,0.5538199687045323,0.5361407747000851,0.5399291734153238,0.558212315041041,0.5671617207016774,0.5671617207016774,0.5671617207016774,0.5671617207016774,0.47025557965245557,0.47025557965245557,0.47025557965245557,0.47025557965245557,0.47025557965245557,0.5374035742718314,0.5374035742718314,0.5584319323578664,0.5716089713673923,0.571554067038186,0.5680950942981854,0.5726521536223131,0.47025557965245557,0.5671617207016774,0.5671617207016774,0.5671617207016774,0.5779778735553298,0.5696324155159634,0.5740247618524721,0.5740247618524721,0.5426743898756416,0.5671617207016774,0.496390040354682,0.5033628901638895,0.4996293957778571,0.495786092733412,0.5026491338842067,0.5067120542454773,0.5016608559584923,0.5014412386416669,0.49534685809976114,0.49886073516896806,0.5013314299832542,0.49221731133499874,0.5024295165673813,0.4996293957778571,0.510500452960716,0.49721360529277736,0.5003431520575398,0.5027589425426194,0.5045707854064293,0.5007274823619843,0.5013863343124605,0.49704889230515825,0.49721360529277736,0.4947978148076976,0.49743322260960277,0.5073160018667472,0.49864111785214266,0.4929310676146814,0.4985862135229363,0.4950723364537294,0.4980371702308727,0.5049551157108738,0.4947978148076976,0.5006725780327779,0.510665165948335,0.49320558926071323,0.49600571005023747,0.5024844208965877,0.5051747330276992,0.5419763205471609,0.5779778735553298
271,0.4537019243967387,0.5371016004611964,0.53704669613199,0.5616987399456447,0.5602712273862794,0.5586240975100887,0.5512669173964367,0.5351250446097675,0.539352677958657,0.5557141680621517,0.5553847420869136,0.5553847420869136,0.5553847420869136,0.4537019243967387,0.4537019243967387,0.4537019243967387,0.4537019243967387,0.4537019243967387,0.5347956186345293,0.533972053696434,0.5573612979383424,0.5621379745792956,0.5709226672523129,0.5618634529332638,0.5639498174431054,0.4537019243967387,0.5553847420869136,0.5422077030773876,0.5768523348065995,0.5768523348065995,0.5768523348065995,0.5596123754358031,0.5635654871386608,0.5394624866170697,0.5553847420869136,0.5054767068383342,0.49630768386087243,0.5052570895215087,0.4930683284376973,0.5024020644027781,0.4951546929475389,0.49789990940785683,0.502841299036429,0.5012490734894447,0.49488017130150713,0.49032311197737943,0.5008098388557938,0.5006451258681747,0.4972410574573805,0.5000960825761112,0.5069042193976995,0.5075630713481758,0.5021275427567463,0.4909819639278557,0.5066846020808741,0.4978450050786504,0.5016883081230955,0.4988332830043649,0.5007000301973811,0.5078924973234139,0.49850385702912675,0.48889559941801414,0.5044884289126198,0.49575864056880886,0.5061904631180169,0.4970214401405551,0.4969665358113487,0.49740577044499956,0.5043237159250007,0.49477036264309443,0.500370604222143,0.5012490734894447,0.5077826886650012,0.5055316111675405,0.5345556082811415,0.5768523348065995
272,0.46701622422928046,0.5489883877343729,0.5483844401131029,0.5403135037197683,0.543333241826118,0.5428391028632608,0.5394350344524665,0.5451450846899278,0.5293326378784967,0.5650204518626294,0.5650204518626294,0.5650204518626294,0.5650204518626294,0.46701622422928046,0.46701622422928046,0.46701622422928046,0.46701622422928046,0.46701622422928046,0.5490432920635792,0.5484393444423092,0.5432783374969117,0.5589260713207237,0.541027259999451,0.5517336041946908,0.5611771488181844,0.46701622422928046,0.5650204518626294,0.5650204518626294,0.5650204518626294,0.5613967661350098,0.5618360007686606,0.5632086089988195,0.5632086089988195,0.5477255881626266,0.5650204518626294,0.489801520849919,0.49754303126801547,0.4995195871194444,0.49562137974579296,0.49798226590166633,0.5015510473000796,0.5013314299832542,0.49353501523595134,0.5042413594311912,0.5021000905921432,0.4955664754165866,0.5027040382134131,0.4962802316962692,0.5019353776045241,0.5022098992505559,0.4980920745600791,0.5032530815054767,0.5004529607159525,0.5057237763197628,0.4988058308397617,0.5016608559584923,0.5039668377851594,0.5001235347407144,0.5022098992505559,0.4946880061492849,0.5102259313146842,0.503911933455953,0.5091827490597634,0.49704889230515825,0.49682927498833285,0.5006176737035716,0.5061630109534137,0.5027589425426194,0.49540176242896755,0.4896917121915063,0.5019902819337305,0.49067999011722074,0.5044060724188102,0.5027589425426194,0.5365156928338086,0.5650204518626294
273,0.4693496582205507,0.5332033930875449,0.5396271996046889,0.5530787602602465,0.5544513684904054,0.548851126911357,0.5469294753891344,0.5435254069783403,0.5542866555027864,0.5633458698218354,0.5633458698218354,0.5633458698218354,0.5633458698218354,0.4693496582205507,0.4693496582205507,0.4693496582205507,0.4693496582205507,0.4693496582205507,0.5343563840008785,0.540725286188816,0.5543964641611991,0.5513767260548494,0.5560435940373899,0.5386389216789744,0.5451725368545309,0.4693496582205507,0.5633458698218354,0.5633458698218354,0.5633458698218354,0.5560984983665962,0.5593378537897713,0.5541219425151673,0.5541219425151673,0.5224421445630988,0.5633458698218354,0.5025118730611908,0.49861366568753945,0.49641749251928513,0.48988387734372857,0.49537431026436435,0.506519889093255,0.49559392758118975,0.4983391440415077,0.5072336453729377,0.5000411782469047,0.4958135448980152,0.4937271803881736,0.4990529003211903,0.502841299036429,0.5090454882367474,0.49888818733357126,0.4936173717297609,0.4978450050786504,0.4958135448980152,0.5000960825761112,0.4986685700167458,0.5039942899497626,0.49416641502182446,0.5032805336700799,0.4940017020342054,0.5021824470859527,0.4958135448980152,0.4932879457545227,0.5074532626897631,0.5076728800065885,0.4902133033189667,0.4993823262964285,0.49888818733357126,0.4961429708732534,0.4856013396656326,0.49943723062563483,0.48971916435610946,0.5091552968951601,0.4984489526999204,0.5352285784876993,0.5633458698218354
274,0.45729815795975515,0.5374035742718314,0.5490432920635792,0.564800834545804,0.5647459302165976,0.561890905097867,0.545803936640404,0.5595849232711999,0.5321876629972273,0.5482197271254838,0.5478353968210393,0.5478353968210393,0.5478353968210393,0.45729815795975515,0.45729815795975515,0.45729815795975515,0.45729815795975515,0.45729815795975515,0.5337249842150054,0.5469020232245313,0.5586515496746919,0.5337249842150054,0.5678205726521536,0.5365251050045297,0.5570044197985011,0.45729815795975515,0.5478353968210393,0.5505257089521509,0.5713893540505669,0.5713893540505669,0.5713893540505669,0.5615065747934225,0.5632635133280259,0.5417410162791336,0.5478353968210393,0.4903505641419826,0.4989156394981744,0.4967194663299201,0.507590523512779,0.49847640486452355,0.4967194663299201,0.493480110906745,0.5042962637603975,0.49847640486452355,0.4967194663299201,0.5041864551019848,0.49957449144865074,0.4995195871194444,0.4915584593845225,0.5020451862629368,0.4926565459686496,0.5071512888791281,0.49715870096357095,0.5048453070524611,0.5059982979657947,0.5017157602876987,0.49847640486452355,0.49792736157246,0.49732341395119006,0.4916133637137288,0.49704889230515825,0.5111044005819859,0.5047904027232547,0.4991901611442062,0.49979410876547614,0.5040766464435721,0.501605951629286,0.4976528399264282,0.49380953688198315,0.4967743706591265,0.5011118126664288,0.4993548741318253,0.5077552365003981,0.5051747330276992,0.5334143825812093,0.5713893540505669
275,0.4600982787492794,0.5481099184670711,0.5658440168007247,0.5670519120432647,0.5538199687045323,0.5490432920635792,0.548713866088341,0.5533807340708815,0.5264227084305597,0.5518434128531035,0.5512943695610399,0.5512943695610399,0.5512943695610399,0.4600982787492794,0.4600982787492794,0.4600982787492794,0.4600982787492794,0.4600982787492794,0.5501413786477064,0.5663381557635819,0.5666126774096137,0.5508002305981826,0.55898097564993,0.5625497570483433,0.5544788206550086,0.4600982787492794,0.5512943695610399,0.573860048864853,0.5627693743651687,0.5627693743651687,0.5627693743651687,0.5569495154692947,0.5586515496746919,0.5380075218931013,0.5512943695610399,0.4989156394981744,0.5007823866911906,0.5038021247975403,0.5056139676613501,0.49188788535976063,0.5012216213248415,0.5004529607159525,0.5006725780327779,0.5018255689461114,0.4973783182803964,0.4930408762730941,0.49331539791912593,0.49875092651055536,0.5013314299832542,0.4991352568149999,0.4992450654734126,0.4984215005353172,0.5066022455870646,0.5035276031515085,0.5048453070524611,0.5036923161391276,0.5066022455870646,0.49633513602547563,0.5035825074807149,0.5049551157108738,0.49584099706261836,0.5033628901638895,0.49534685809976114,0.5030883685178577,0.49089960743404615,0.494248771515634,0.49792736157246,0.5026491338842067,0.4985313091937299,0.48875833859499823,0.49584099706261836,0.5056139676613501,0.49227221566420515,0.5027040382134131,0.5362019538097722,0.573860048864853
276,0.45548631509594534,0.5428940071924672,0.5455294149943724,0.5661734427759629,0.5670519120432647,0.559749636258819,0.560518296867708,0.557608367419771,0.5434979548137371,0.5521179344991353,0.5518983171823099,0.5518983171823099,0.5518983171823099,0.45548631509594534,0.45548631509594534,0.45548631509594534,0.45548631509594534,0.45548631509594534,0.5467922145661185,0.5506904219397699,0.5673264336892964,0.570785406429297,0.5684245202734236,0.5654047821670739,0.5577730804073902,0.45548631509594534,0.5518983171823099,0.5763856480083455,0.5686990419194553,0.5686990419194553,0.5686990419194553,0.5532160210832624,0.5652400691794548,0.5320778543388146,0.5518983171823099,0.4891975732286491,0.5034177944930958,0.5011118126664288,0.48996623383753807,0.502539325225794,0.5036923161391276,0.5008921953496033,0.5102808356438905,0.49847640486452355,0.500837291020397,0.5001784390699207,0.49732341395119006,0.5053394460153183,0.5011118126664288,0.501002004008016,0.5032530815054767,0.49754303126801547,0.5018255689461114,0.5056688719905564,0.49995882175309525,0.5031981771762704,0.5024295165673813,0.4991352568149999,0.49540176242896755,0.4946331018200785,0.4967194663299201,0.5062728196118264,0.5005627693743652,0.5022648035797622,0.501770664616905,0.4956762840749993,0.5076454278419853,0.49995882175309525,0.4902407554835699,0.4972685096219837,0.5044060724188102,0.48420127927087053,0.5040217421143657,0.5019902819337305,0.5372357238939719,0.5763856480083455
277,0.47061245779229693,0.537815356740879,0.5454470585005627,0.558514288851676,0.5593927581189777,0.5536278035523101,0.5495099788618333,0.5489609355697697,0.5542866555027864,0.5638400087846926,0.5638400087846926,0.5638400087846926,0.5638400087846926,0.47061245779229693,0.47061245779229693,0.47061245779229693,0.47061245779229693,0.47061245779229693,0.5382545913745299,0.5469294753891344,0.5593927581189777,0.5560435940373899,0.5567573503170725,0.5374310264364345,0.5462706234386582,0.47061245779229693,0.5638400087846926,0.5638400087846926,0.5638400087846926,0.5586240975100887,0.5603261317154857,0.553463090564691,0.553463090564691,0.5248030307189722,0.5638400087846926,0.5045433332418261,0.5003156998929366,0.5029511076948417,0.491640815878332,0.5071787410437313,0.5067395064100805,0.5020177340983336,0.49669201416531694,0.48999368600214127,0.5024020644027781,0.4929585197792846,0.49872347434595216,0.49877837867515856,0.5053119938507151,0.505147280863096,0.49740577044499956,0.5011392648310319,0.4996019436132539,0.5007000301973811,0.4977901007494441,0.4969665358113487,0.5062453674472233,0.5054767068383342,0.5053668981799215,0.5037197683037308,0.494715458313888,0.4946605539846817,0.5061355587888104,0.5077826886650012,0.4927938067916655,0.5073434540313504,0.5003156998929366,0.4976802920910314,0.4998764652592857,0.5136574518900815,0.49800971806626954,0.5097592445164301,0.5089356795783347,0.5009745518434129,0.5372663134488154,0.5638400087846926
278,0.4728635352897576,0.5352348532681802,0.5433057896615148,0.5557141680621517,0.5565926373294534,0.5495099788618333,0.548247179290087,0.5433057896615148,0.5532434732478656,0.5668597468910423,0.5668597468910423,0.5668597468910423,0.5668597468910423,0.4728635352897576,0.4728635352897576,0.4728635352897576,0.4728635352897576,0.4728635352897576,0.53644274851072,0.5444587805748483,0.5573612979383424,0.5535728992231037,0.55483569879485,0.5352897575973865,0.5467647624015154,0.4728635352897576,0.5668597468910423,0.5668597468910423,0.5668597468910423,0.5582397672056442,0.5609300793367556,0.5560435940373899,0.5560435940373899,0.5222225272462734,0.5668597468910423,0.50207263842754,0.5024569687319845,0.49575864056880886,0.5061904631180169,0.49273890246245916,0.505147280863096,0.5019628297691273,0.49971175227166664,0.5102533834792874,0.49564883191039616,0.49488017130150713,0.5027314903780163,0.4978450050786504,0.49416641502182446,0.49356246740055454,0.49746067477420597,0.49658220550690424,0.49888818733357126,0.4973508661157932,0.49740577044499956,0.5007549345265874,0.5045433332418261,0.5002607955637302,0.5073983583605567,0.504982567875477,0.503006012024048,0.49526450160595165,0.5039942899497626,0.507288549702144,0.5053668981799215,0.5064100804348423,0.500370604222143,0.4990529003211903,0.4975155791034123,0.5145908254865896,0.499162708979603,0.49564883191039616,0.5075630713481758,0.49993136958849205,0.5374937742412418,0.5668597468910423
279,0.4716556400472177,0.5382545913745299,0.5448980152084992,0.557141680621517,0.5571965849507233,0.5531336645894529,0.5500041178246905,0.54594119746342,0.5537376122107228,0.5610398879951685,0.5610398879951685,0.5610398879951685,0.5610398879951685,0.4716556400472177,0.4716556400472177,0.4716556400472177,0.4716556400472177,0.4716556400472177,0.5384193043621489,0.5451176325253246,0.5583495758640569,0.554670985807231,0.55483569879485,0.5355642792434183,0.5461608147802455,0.4716556400472177,0.5610398879951685,0.5610398879951685,0.5610398879951685,0.5550004117824691,0.5592280451313586,0.5528042386142147,0.5528042386142147,0.5267246822411947,0.5610398879951685,0.49383698904658635,0.500370604222143,0.4969665358113487,0.5056963241551596,0.506355176105636,0.5095945315288111,0.49910780465039667,0.499766656600873,0.49284871112087186,0.5002607955637302,0.5016334037938891,0.4935075630713482,0.496856727152936,0.5043786202542071,0.5069591237269059,0.5011941691602383,0.49526450160595165,0.49850385702912675,0.4998764652592857,0.4977901007494441,0.5016334037938891,0.5015784994646828,0.5095396271996047,0.49383698904658635,0.507288549702144,0.4984489526999204,0.5039393856205562,0.49317813709611,0.4880171301507124,0.49822933538309494,0.49120158124468116,0.49707634446976146,0.49757048343261867,0.49746067477420597,0.515249677437066,0.5000960825761112,0.5078375929942076,0.507288549702144,0.4999862739176984,0.5362827416084616,0.5610398879951685
280,0.4573256101243583,0.5461059104510391,0.5670793642078678,0.5680676421335822,0.552529716968183,0.5531336645894529,0.5524748126389766,0.553463090564691,0.5309523155900843,0.5466549537431027,0.5463804320970709,0.5463804320970709,0.5463804320970709,0.4573256101243583,0.4573256101243583,0.4573256101243583,0.4573256101243583,0.4573256101243583,0.5468745710599281,0.5674636945123123,0.5683970681088204,0.5541219425151673,0.559447662448184,0.5641694347599309,0.5557690723913581,0.4573256101243583,0.5463804320970709,0.5742718313339007,0.56373020012628,0.56373020012628,0.56373020012628,0.5575809152551678,0.5590633321437395,0.5341367666840531,0.5463804320970709,0.5015235951354764,0.49691163148214235,0.5041590029373816,0.4929036154500782,0.4892799297224586,0.5029511076948417,0.5027314903780163,0.4996019436132539,0.5038844812913498,0.49559392758118975,0.5067395064100805,0.5044884289126198,0.4986685700167458,0.4998764652592857,0.49877837867515856,0.5013588821478574,0.5033903423284926,0.5063002717764296,0.5060806544596042,0.49498997995991983,0.5047629505586515,0.4935075630713482,0.4981744310538886,0.5026216817196036,0.4932330414253164,0.4969665358113487,0.4955390232519834,0.5035550553161117,0.49224476349960194,0.49630768386087243,0.4942762236802372,0.5041590029373816,0.4966371098361106,0.49850385702912675,0.48971916435610946,0.505751228484366,0.5025667773903972,0.49455074532626897,0.5007549345265874,0.5353179941095498,0.5742718313339007
281,0.47289098745436076,0.5403135037197683,0.5439371894473879,0.5594751146127872,0.558212315041041,0.5543690119965959,0.5357564443956406,0.5414664946331018,0.5551925769346913,0.5681499986273918,0.5681499986273918,0.5681499986273918,0.5681499986273918,0.47289098745436076,0.47289098745436076,0.47289098745436076,0.47289098745436076,0.47289098745436076,0.5389408954896093,0.5393801301232602,0.5589260713207237,0.5713893540505669,0.569577511186757,0.5679303813105664,0.5712246410629478,0.47289098745436076,0.5681499986273918,0.5681499986273918,0.5681499986273918,0.5761660306915201,0.5678205726521536,0.5718285886842177,0.5718285886842177,0.5450901803607214,0.5681499986273918,0.4947429104784912,0.5005078650451588,0.5002882477283334,0.5032530815054767,0.5021000905921432,0.5073160018667472,0.49798226590166633,0.4936448238943641,0.5070963845499218,0.4967743706591265,0.4961704230378565,0.5079748538172235,0.495786092733412,0.501770664616905,0.489801520849919,0.4996293957778571,0.4964998490130947,0.4961704230378565,0.5047904027232547,0.4996293957778571,0.5021549949213495,0.49825678754769814,0.49902544815658717,0.5052296373569056,0.49979410876547614,0.507590523512779,0.5033079858346831,0.49342520657753863,0.49787245724325363,0.5042413594311912,0.4947978148076976,0.5027589425426194,0.49715870096357095,0.4996293957778571,0.5103357399730969,0.503747220468334,0.5057237763197628,0.4995195871194444,0.49320558926071323,0.5426932142170837,0.5761660306915201
282,0.45932961814039036,0.5566200894940566,0.5658989211299311,0.5603535838800889,0.5628791830235814,0.5584868366870728,0.5570593241277074,0.5550827682762786,0.5303758201334176,0.5551925769346913,0.5548631509594532,0.5548631509594532,0.5548631509594532,0.45932961814039036,0.45932961814039036,0.45932961814039036,0.45932961814039036,0.45932961814039036,0.5545886293134213,0.5680401899689791,0.5524473604743734,0.563592939303264,0.5612320531473907,0.5552474812638977,0.5572240371153265,0.45932961814039036,0.5548631509594532,0.5676009553353282,0.5565102808356439,0.5565102808356439,0.5565102808356439,0.5677656683229473,0.5661734427759629,0.5508002305981826,0.5548631509594532,0.49441348450325306,0.5009470996788097,0.5025942295550004,0.5052845416861119,0.5070414802207154,0.4951821451121421,0.4996293957778571,0.49957449144865074,0.5072610975375408,0.49276635462706236,0.5072610975375408,0.5040766464435721,0.49584099706261836,0.49732341395119006,0.49644494468388833,0.4945232931616658,0.5030334641886512,0.5043511680896039,0.5038570291267467,0.49402915419880855,0.49743322260960277,0.5083042797924616,0.4976528399264282,0.5028687512010322,0.5095670793642079,0.506053202295001,0.49238202432261785,0.49721360529277736,0.5026491338842067,0.4924369286518242,0.5073709061959536,0.4966096576715074,0.4995195871194444,0.5022098992505559,0.5096219836934143,0.4946880061492849,0.4944683888324594,0.5051747330276992,0.5055041590029374,0.5378804575883664,0.5680401899689791
283,0.4583138880500727,0.5465451450846899,0.5655420429900898,0.5652126170148516,0.5542866555027864,0.5481922749608806,0.5474236143519916,0.5556592637329454,0.5300738463227825,0.5552200290992945,0.5551651247700882,0.5551651247700882,0.5551651247700882,0.4583138880500727,0.4583138880500727,0.4583138880500727,0.4583138880500727,0.4583138880500727,0.549619787520246,0.5664754165865978,0.5658714689653279,0.5472039970351662,0.5585691931808823,0.564059626101518,0.5547807944656437,0.4583138880500727,0.5551651247700882,0.578005325719933,0.5641694347599309,0.5641694347599309,0.5641694347599309,0.5610947923243748,0.5622477832377083,0.536881983144371,0.5551651247700882,0.49982156093007934,0.5056414198259532,0.5014137864770637,0.5081670189694457,0.4948252669723008,0.5058061328135723,0.4966371098361106,0.5010843605018256,0.5022373514151591,0.5006451258681747,0.505915941471985,0.5083317319570648,0.4971312487989678,0.5008647431850002,0.4992176133088094,0.49982156093007934,0.4946605539846817,0.504982567875477,0.5027314903780163,0.5058610371427787,0.5064100804348423,0.49246438081642735,0.4984489526999204,0.5048178548878579,0.5075630713481758,0.49800971806626954,0.5024569687319845,0.4955390232519834,0.49433112800944357,0.4919153375243638,0.504982567875477,0.5010294561726192,0.4966371098361106,0.501303977818651,0.5101435748208746,0.4932330414253164,0.49444093666785627,0.506519889093255,0.503006012024048,0.5368427657663665,0.578005325719933
284,0.45716089713673924,0.553463090564691,0.5719109451780273,0.5724050841408845,0.5657067559777088,0.5590084278145332,0.558679001839295,0.5583495758640569,0.5315562632113542,0.551761056359294,0.5514865347132621,0.5514865347132621,0.5514865347132621,0.45716089713673924,0.45716089713673924,0.45716089713673924,0.45716089713673924,0.45716089713673924,0.5527493342850084,0.5724599884700908,0.567573503170725,0.5471490927059599,0.5680676421335822,0.5625772092129464,0.5629615395173909,0.45716089713673924,0.5514865347132621,0.5752601092596151,0.5625223048837401,0.5625223048837401,0.5625223048837401,0.5629066351881846,0.564498860735169,0.5434155983199275,0.5514865347132621,0.49954703928404753,0.5018530211107146,0.4951546929475389,0.4950448842891262,0.5078924973234139,0.49669201416531694,0.5041040986081753,0.4998764652592857,0.4961429708732534,0.5037197683037308,0.4937271803881736,0.5024569687319845,0.49630768386087243,0.5021824470859527,0.5001509869053175,0.5033354379992863,0.5026765860488099,0.5022373514151591,0.5014686908062701,0.5025118730611908,0.497625387761825,0.5063002717764296,0.49630768386087243,0.4931232327669037,0.507288549702144,0.5010843605018256,0.5021275427567463,0.49729596178658686,0.5082768276278584,0.49586844922722156,0.507123836714525,0.5002607955637302,0.5010843605018256,0.5041590029373816,0.5078375929942076,0.5078375929942076,0.5053119938507151,0.5077826886650012,0.49800971806626954,0.5385024452035188,0.5752601092596151
285,0.45606281055261205,0.5351799489389738,0.5545062728196118,0.5581848628764378,0.5507178741043731,0.5573612979383424,0.5568122546462788,0.558514288851676,0.5383644000329426,0.5570318719631043,0.5564828286710407,0.5564828286710407,0.5564828286710407,0.45606281055261205,0.45606281055261205,0.45606281055261205,0.45606281055261205,0.45606281055261205,0.5372114091196091,0.5545062728196118,0.5643890520767563,0.5582946715348506,0.5540670381859609,0.5671342685370742,0.560051610069454,0.45606281055261205,0.5564828286710407,0.5809701594970763,0.5752052049304087,0.5752052049304087,0.5752052049304087,0.5635105828094545,0.5610947923243748,0.5203557800532572,0.5564828286710407,0.497625387761825,0.500370604222143,0.5028962033656353,0.5073983583605567,0.5070689323853186,0.49378208471737994,0.49669201416531694,0.497625387761825,0.5007549345265874,0.49943723062563483,0.49899799599198397,0.5011941691602383,0.5005902215389684,0.500370604222143,0.4969665358113487,0.503006012024048,0.496856727152936,0.5030609163532545,0.5055316111675405,0.49932742196722213,0.49982156093007934,0.4920251461827765,0.5056414198259532,0.5032256293408736,0.5007549345265874,0.5043786202542071,0.5041040986081753,0.4926839981332528,0.5090454882367474,0.5041590029373816,0.508057210311033,0.5025667773903972,0.4967469184945233,0.4966371098361106,0.5100337661624619,0.49251928514563376,0.49822933538309494,0.4962527795316661,0.4999862739176984,0.5368208040346838,0.5809701594970763
286,0.4712987619073764,0.5393252257940538,0.5566200894940566,0.5566200894940566,0.5280698383067505,0.5503609959645318,0.5445960413978642,0.5442117110934197,0.5309797677546875,0.5662283471051692,0.5662283471051692,0.5662283471051692,0.5662283471051692,0.4712987619073764,0.4712987619073764,0.4712987619073764,0.4712987619073764,0.4712987619073764,0.5394350344524665,0.5613418618058034,0.558212315041041,0.5519532215115162,0.5698520328327888,0.5496472396848492,0.5658440168007247,0.4712987619073764,0.5662283471051692,0.5662283471051692,0.5662283471051692,0.5756718917286628,0.5604084882092953,0.554533724984215,0.554533724984215,0.5464627885908804,0.5662283471051692,0.5053943503445246,0.49721360529277736,0.5055041590029374,0.5102259313146842,0.49611551870865017,0.4973783182803964,0.5004529607159525,0.5058335849781755,0.506382628270239,0.49600571005023747,0.49260164163944326,0.500068630411508,0.49825678754769814,0.5042413594311912,0.4947429104784912,0.49957449144865074,0.4931506849315068,0.5031981771762704,0.5064375325994455,0.49309578060230047,0.49715870096357095,0.5049551157108738,0.49995882175309525,0.4930408762730941,0.5080846624756362,0.5018804732753177,0.5087984187553188,0.4959508057210311,0.49287616328547507,0.49644494468388833,0.5003431520575398,0.49875092651055536,0.5003431520575398,0.5028687512010322,0.5022098992505559,0.49540176242896755,0.4978175529140473,0.4917780767013479,0.5049002113816674,0.5390742345748247,0.5756718917286628
287,0.45803936640404097,0.5595574711065967,0.5459961017926264,0.5596672797650095,0.5510473000796112,0.5560984983665962,0.5501139264831032,0.5552200290992945,0.5375408350948472,0.5435254069783403,0.5441842589288165,0.5441842589288165,0.5441842589288165,0.45803936640404097,0.45803936640404097,0.45803936640404097,0.45803936640404097,0.45803936640404097,0.5601065143986603,0.5383644000329426,0.5522551953221512,0.5553847420869136,0.5658165646361215,0.5510473000796112,0.5509374914211985,0.45803936640404097,0.5441842589288165,0.5655420429900898,0.5722403711532654,0.5722403711532654,0.5722403711532654,0.5645537650643754,0.553463090564691,0.5556592637329454,0.5441842589288165,0.4882367474675378,0.5008647431850002,0.5021275427567463,0.49224476349960194,0.4988332830043649,0.5027314903780163,0.5014686908062701,0.49405660636341175,0.497625387761825,0.5014137864770637,0.49498997995991983,0.49861366568753945,0.49740577044499956,0.49971175227166664,0.4999862739176984,0.4973508661157932,0.49888818733357126,0.496856727152936,0.5029511076948417,0.5042688115957943,0.5003156998929366,0.5019628297691273,0.5022922557443654,0.4969665358113487,0.49526450160595165,0.4944958409970626,0.4965273011776979,0.49548411892277705,0.5002607955637302,0.4918055288659511,0.49564883191039616,0.5118456090262717,0.5024020644027781,0.4881269388091251,0.505147280863096,0.5027863947072226,0.5106926181129382,0.5052021851923024,0.499162708979603,0.5347375769150825,0.5722403711532654
