,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,average_model,optimal_clustering
253,0.4552941499437231,0.5662557992697724,0.5884371482691411,0.579377933950092,0.5799269772421556,0.5552200290992945,0.5663107035989787,0.5697696763389793,0.5329837757707195,0.5315013588821479,0.5322151151618305,0.5322151151618305,0.5322151151618305,0.4552941499437231,0.4552941499437231,0.4552941499437231,0.4552941499437231,0.4552941499437231,0.5651028083564389,0.5847036538831086,0.5840997062618387,0.5833859499821561,0.5579103412304061,0.5681225464627886,0.5656518516485025,0.4552941499437231,0.5479726576440552,0.5883273396107283,0.5845938452246959,0.5806956378510445,0.5682872594504077,0.5604908447031048,0.5593378537897713,0.5684519724380267,0.5322151151618305,0.4914761028907129,0.5022922557443654,0.5021275427567463,0.5002058912345239,0.4981744310538886,0.5096494358580174,0.5028962033656353,0.49746067477420597,0.5020177340983336,0.5004804128805557,0.5010843605018256,0.5052570895215087,0.5002607955637302,0.5019079254399209,0.4966371098361106,0.5015784994646828,0.5038844812913498,0.49729596178658686,0.5010294561726192,0.5024569687319845,0.5007000301973811,0.5023471600735718,0.4971312487989678,0.5016334037938891,0.49707634446976146,0.49197024185357013,0.5026216817196036,0.5081670189694457,0.5052021851923024,0.48900540807642684,0.5003156998929366,0.500370604222143,0.503006012024048,0.5059708458011914,0.5086611579323029,0.505915941471985,0.5076179756773822,0.496856727152936,0.49888818733357126,0.536613561979362,0.5884371482691411
254,0.45740796661816785,0.5492629093804047,0.5583221236994537,0.5764405523375519,0.5797897164191397,0.5703461717956461,0.5662832514343756,0.5673813380185028,0.5410821643286573,0.5351524967743707,0.535207401103577,0.535207401103577,0.535207401103577,0.45740796661816785,0.45740796661816785,0.45740796661816785,0.45740796661816785,0.45740796661816785,0.5514041782194526,0.5636478436324704,0.5804485683696159,0.5809427073324732,0.5624948527191369,0.5650753561918357,0.5587613583331046,0.45740796661816785,0.552227743157548,0.5590358799791364,0.5800093337359651,0.5798995250775524,0.5694677025283443,0.5602986795508826,0.5611771488181844,0.5312542894007193,0.535207401103577,0.5114887308864304,0.5035276031515085,0.5030334641886512,0.508963131742938,0.503747220468334,0.49210750267658604,0.49408405852801496,0.4863974524391248,0.5011118126664288,0.5006176737035716,0.5000137260823015,0.4974881269388091,0.506053202295001,0.5001235347407144,0.49540176242896755,0.4969939879759519,0.4969939879759519,0.504680594064842,0.4984215005353172,0.49792736157246,0.4967194663299201,0.4947978148076976,0.5013863343124605,0.5062179152826201,0.503143272847064,0.5002333433991271,0.501770664616905,0.5028687512010322,0.49523704944134844,0.4952919537705548,0.49391934554039585,0.49260164163944326,0.5001784390699207,0.5071512888791281,0.5032530815054767,0.4978175529140473,0.5132456694210339,0.503747220468334,0.5094572707057952,0.5341743863170277,0.5800093337359651
255,0.45820407939166,0.5478628489856425,0.5595574711065967,0.5755895352348532,0.5791583166332666,0.5714717105443764,0.567408790183106,0.5665303209158042,0.5317758805281797,0.5336426277211959,0.533368106075164,0.533368106075164,0.533368106075164,0.45820407939166,0.45820407939166,0.45820407939166,0.45820407939166,0.45820407939166,0.5497845005078651,0.5641145304307245,0.5810250638262827,0.5812995854723145,0.560216323057073,0.5634556784802481,0.556373020012628,0.45820407939166,0.5523650039805639,0.5602712273862794,0.5808054465094573,0.5788288906580283,0.5659812776237406,0.5587888104977078,0.5592280451313586,0.5327092541246877,0.533368106075164,0.5129985999396053,0.4977351964202377,0.5016883081230955,0.5072336453729377,0.5066846020808741,0.5099788618332556,0.4976802920910314,0.5097592445164301,0.4994921349548412,0.5017981167815082,0.49729596178658686,0.5004255085513493,0.4946056496554753,0.4967469184945233,0.5058061328135723,0.49877837867515856,0.5015235951354764,0.49822933538309494,0.4969665358113487,0.4958135448980152,0.4994921349548412,0.49872347434595216,0.5004804128805557,0.4933428500837291,0.4989430916627776,0.5014137864770637,0.49262909380404646,0.5032805336700799,0.49224476349960194,0.4898289730145222,0.49729596178658686,0.49416641502182446,0.49718615312817416,0.48999368600214127,0.5055865154967469,0.49993136958849205,0.5121201306723036,0.5021824470859527,0.5091003925659539,0.5335063836450171,0.5808054465094573
256,0.4588903835067395,0.5654596864962802,0.5736404315480276,0.535207401103577,0.5681499986273918,0.5609026271721526,0.562659565706756,0.5517336041946908,0.5228539270321465,0.5325719933016718,0.5335602712273863,0.5335602712273863,0.5335602712273863,0.4588903835067395,0.4588903835067395,0.4588903835067395,0.4588903835067395,0.4588903835067395,0.5658989211299311,0.5676009553353282,0.5664479644219946,0.5673813380185028,0.5503060916353254,0.5526669777911989,0.5372388612842123,0.4588903835067395,0.5514041782194526,0.5732011969143767,0.5677656683229473,0.5687539462486617,0.5600241579048508,0.5504708046229445,0.5555769072391358,0.564196886924534,0.5335602712273863,0.4872210173772202,0.4972685096219837,0.49666456200071374,0.5012216213248415,0.4984215005353172,0.5103906443023032,0.49715870096357095,0.5025942295550004,0.4985862135229363,0.4977077442556346,0.5009470996788097,0.502374612238175,0.4984215005353172,0.49430367584484036,0.5005627693743652,0.49875092651055536,0.49743322260960277,0.496390040354682,0.4956762840749993,0.49979410876547614,0.5022098992505559,0.49331539791912593,0.4984215005353172,0.5036374118099212,0.5013314299832542,0.49402915419880855,0.4999039174238889,0.5059433936365882,0.508523897109287,0.5078650451588108,0.5019902819337305,0.5008921953496033,0.5043511680896039,0.48974661652071266,0.5123122958245258,0.5050649243692865,0.5098416010102397,0.49485271913690393,0.4977077442556346,0.53156134694554,0.5736404315480276
257,0.45441568067642135,0.560820270678343,0.5800916902297746,0.5777308040739012,0.5737227880418371,0.5696049633513602,0.567573503170725,0.5613693139704066,0.5328190627831004,0.5366623658275455,0.5362231311938946,0.5362231311938946,0.5362231311938946,0.45441568067642135,0.45441568067642135,0.45441568067642135,0.45441568067642135,0.45441568067642135,0.5599967057402476,0.5806956378510445,0.5710873802399319,0.557306393609136,0.5760836741977104,0.5574711065967551,0.5705932412770747,0.45441568067642135,0.5607653663491367,0.5800916902297746,0.569110824388503,0.5748757789551706,0.5663107035989787,0.5629615395173909,0.559282949460565,0.5499492134954841,0.5362231311938946,0.4985587613583331,0.5023471600735718,0.5021824470859527,0.5019079254399209,0.5083317319570648,0.49455074532626897,0.49718615312817416,0.49630768386087243,0.5084415406154775,0.49251928514563376,0.49564883191039616,0.500370604222143,0.502841299036429,0.500535317209762,0.5011392648310319,0.4960331622148406,0.49877837867515856,0.5054767068383342,0.504213907266588,0.5002607955637302,0.4992725176380158,0.5087160622615093,0.5003156998929366,0.5078924973234139,0.5077826886650012,0.4957037362396025,0.503445246657699,0.5033903423284926,0.5089356795783347,0.5044335245834134,0.48741318252944243,0.5043237159250007,0.4941115106926181,0.500370604222143,0.5126691739643671,0.5047629505586515,0.4929585197792846,0.49197024185357013,0.4996019436132539,0.5353751643317075,0.5800916902297746
258,0.4779147335767425,0.5619183572624702,0.5775111867570758,0.5709775715815192,0.5580750542180251,0.5536278035523101,0.5441293545996102,0.5533532819062783,0.5259560216323057,0.5547258901364372,0.5547258901364372,0.5547258901364372,0.5547258901364372,0.4779147335767425,0.4779147335767425,0.4779147335767425,0.4779147335767425,0.4779147335767425,0.5603261317154857,0.5800367859005683,0.5755895352348532,0.5694951546929475,0.5670244598786615,0.5557141680621517,0.5592280451313586,0.4779147335767425,0.5401213385675461,0.5778955170615203,0.5739973096878689,0.5591731408021523,0.5547258901364372,0.5547258901364372,0.5547258901364372,0.5650479040272326,0.5547258901364372,0.5035550553161117,0.4960331622148406,0.4993823262964285,0.4892799297224586,0.5031707250116672,0.5085513492738902,0.5030609163532545,0.49718615312817416,0.49433112800944357,0.4975155791034123,0.4925741894748401,0.4961978752024597,0.5005902215389684,0.5021275427567463,0.5039942899497626,0.5039393856205562,0.5112416614050018,0.49498997995991983,0.5042688115957943,0.5078924973234139,0.4990529003211903,0.5015235951354764,0.49839404837071405,0.4965273011776979,0.504982567875477,0.5014686908062701,0.5035001509869054,0.5052021851923024,0.5077826886650012,0.4990529003211903,0.50207263842754,0.5019079254399209,0.49680182282372964,0.5048727592170643,0.5009196475142065,0.5021275427567463,0.4986685700167458,0.5083317319570648,0.5033354379992863,0.5395214579336248,0.5778955170615203
259,0.4593021659757872,0.5516512477008813,0.5681225464627886,0.5703187196310429,0.5492354572158015,0.5629066351881846,0.5621928789085019,0.5508276827627858,0.5329288714415131,0.5324347324786559,0.5320504021742114,0.5320504021742114,0.5320504021742114,0.4593021659757872,0.4593021659757872,0.4593021659757872,0.4593021659757872,0.4593021659757872,0.5535179948938974,0.566036181952947,0.571252093227551,0.5623026875669147,0.5529140472726275,0.5610947923243748,0.5518159606885003,0.4593021659757872,0.5581848628764378,0.5681225464627886,0.5703187196310429,0.5497295961786587,0.550388448129135,0.5551102204408818,0.5528042386142147,0.535509374914212,0.5320504021742114,0.4972410574573805,0.49586844922722156,0.5043237159250007,0.49213495484118924,0.5029511076948417,0.5003156998929366,0.4949350756307135,0.49746067477420597,0.49932742196722213,0.5012490734894447,0.4929585197792846,0.49301342410849097,0.50207263842754,0.5015235951354764,0.5023471600735718,0.49383698904658635,0.5055316111675405,0.4988332830043649,0.4941115106926181,0.5052021851923024,0.505147280863096,0.48889559941801414,0.49488017130150713,0.4977901007494441,0.5024020644027781,0.5020177340983336,0.5039393856205562,0.4962527795316661,0.5063002717764296,0.49564883191039616,0.49213495484118924,0.4984489526999204,0.5035550553161117,0.4935075630713482,0.4946605539846817,0.4980646223954759,0.4954292145935707,0.504213907266588,0.5037197683037308,0.5298074586514481,0.5703187196310429
260,0.4595492354572158,0.5646910258873912,0.5338347928734181,0.5718834930134241,0.5660087297883438,0.5495923353556428,0.5607379141845334,0.5523924561451671,0.533670079885799,0.5286737859280204,0.5290581162324649,0.5290581162324649,0.5290581162324649,0.4595492354572158,0.4595492354572158,0.4595492354572158,0.4595492354572158,0.4595492354572158,0.5655145908254866,0.535207401103577,0.5675460510061219,0.5688088505778681,0.5626046613775496,0.5495374310264365,0.5549729596178659,0.4595492354572158,0.5600790622340571,0.53290141927691,0.5670519120432647,0.5654047821670739,0.5548082466302467,0.5473412578581821,0.5517336041946908,0.554698437971834,0.5290581162324649,0.5104455486315096,0.5034726988223022,0.5005078650451588,0.49221731133499874,0.5022648035797622,0.4950723364537294,0.491942789688967,0.4906250857880144,0.5002882477283334,0.5012216213248415,0.5022648035797622,0.49721360529277736,0.4997392044362698,0.49946468279023803,0.4982018832184918,0.49682927498833285,0.49814697888928544,0.4967743706591265,0.49787245724325363,0.49743322260960277,0.49798226590166633,0.49534685809976114,0.5003980563867461,0.5039668377851594,0.5006176737035716,0.4997392044362698,0.49792736157246,0.5033079858346831,0.5061630109534137,0.5033079858346831,0.5052845416861119,0.4944683888324594,0.49704889230515825,0.509127844730557,0.4961704230378565,0.4993548741318253,0.5161555988689708,0.5080846624756362,0.5034726988223022,0.5284826375226354,0.5718834930134241
261,0.4591374529881681,0.5646086693935817,0.5830016196777116,0.577236665111044,0.5730639360913607,0.5602712273862794,0.560216323057073,0.5655420429900898,0.5344661926592912,0.5310072199192907,0.5314464545529415,0.5314464545529415,0.5314464545529415,0.4591374529881681,0.4591374529881681,0.4591374529881681,0.4591374529881681,0.4591374529881681,0.5637851044554864,0.5789936036456474,0.5812995854723145,0.5777308040739012,0.5550553161116754,0.5677931204875505,0.5588986191561205,0.4591374529881681,0.5440744502704038,0.5829467153485053,0.5815741071183462,0.5732835534081863,0.5599418014110412,0.557141680621517,0.5525846212973893,0.5665852252450105,0.5314464545529415,0.4877426085046806,0.5024020644027781,0.4941115106926181,0.49982156093007934,0.49877837867515856,0.5098690531748429,0.5024569687319845,0.4959233535564279,0.5007549345265874,0.4980646223954759,0.4961429708732534,0.4903780163065858,0.5004255085513493,0.4975155791034123,0.49899799599198397,0.49861366568753945,0.4949350756307135,0.5016883081230955,0.5027314903780163,0.5016883081230955,0.5003156998929366,0.5001509869053175,0.492409476487221,0.5013588821478574,0.4994921349548412,0.49822933538309494,0.49954703928404753,0.49065253795261754,0.4920800505119829,0.4900485903313476,0.49839404837071405,0.49822933538309494,0.4942762236802372,0.5082768276278584,0.49120158124468116,0.49378208471737994,0.5043237159250007,0.505915941471985,0.4988332830043649,0.5351169106350702,0.5830016196777116
262,0.47629505586515497,0.5612869574765971,0.573091388255964,0.5576632717489775,0.560683009855327,0.5461882669448486,0.5500864743185,0.5361956790292914,0.5474510665165948,0.555906333214374,0.555906333214374,0.555906333214374,0.555906333214374,0.47629505586515497,0.47629505586515497,0.47629505586515497,0.47629505586515497,0.47629505586515497,0.5617261921102479,0.5739149531940594,0.5668322947264391,0.5655694951546929,0.5660636341175501,0.5448156587146896,0.5525571691327861,0.47629505586515497,0.5485491531007219,0.5733110055727895,0.5657891124715184,0.5612869574765971,0.555906333214374,0.555906333214374,0.555906333214374,0.562659565706756,0.555906333214374,0.5012765256540478,0.5062728196118264,0.49732341395119006,0.5073709061959536,0.49946468279023803,0.502539325225794,0.503747220468334,0.4950723364537294,0.5030334641886512,0.49666456200071374,0.5051198286984929,0.5044060724188102,0.5032530815054767,0.4974881269388091,0.4966096576715074,0.49682927498833285,0.4866719740851566,0.49611551870865017,0.4918329810305543,0.5062728196118264,0.4991901611442062,0.5010569083372224,0.5012216213248415,0.4920525983473797,0.49419386718642766,0.4992999698026189,0.5066571499162709,0.5044060724188102,0.4880994866445219,0.49979410876547614,0.502374612238175,0.4966096576715074,0.501002004008016,0.4964998490130947,0.4967194663299201,0.49540176242896755,0.49562137974579296,0.5059982979657947,0.5061630109534137,0.5388615892363112,0.5733110055727895
263,0.4596041397864222,0.5640870782661213,0.5861586186070772,0.5792955774562825,0.573091388255964,0.562055618085486,0.5588162626623109,0.5662283471051692,0.52340297032421,0.530595437450243,0.5309797677546875,0.5309797677546875,0.5309797677546875,0.4596041397864222,0.4596041397864222,0.4596041397864222,0.4596041397864222,0.4596041397864222,0.5644165042413595,0.5825898372086639,0.5830839761715211,0.5786367255058061,0.5538748730337387,0.5690833722238998,0.558212315041041,0.4596041397864222,0.5437724764597689,0.5863233315946963,0.5830290718423148,0.5736404315480276,0.5604084882092953,0.556071046201993,0.5519532215115162,0.5672715293600901,0.5309797677546875,0.4929310676146814,0.5064375325994455,0.4991352568149999,0.4977626485848409,0.4959508057210311,0.5087984187553188,0.49836659620611085,0.501605951629286,0.4972685096219837,0.4992450654734126,0.502978559859445,0.4983116918769045,0.5007274823619843,0.4977626485848409,0.49732341395119006,0.4969939879759519,0.5052296373569056,0.49611551870865017,0.5072610975375408,0.5064924369286519,0.5038570291267467,0.5006176737035716,0.5058884893073818,0.49589590139182477,0.49886073516896806,0.492711450297856,0.49408405852801496,0.48733082603563294,0.49633513602547563,0.4893073818870618,0.5024844208965877,0.5021000905921432,0.4969939879759519,0.5057786806489691,0.5090180360721442,0.5072610975375408,0.4925467373102369,0.5044609767480166,0.5001784390699207,0.5351016594325129,0.5863233315946963
264,0.4822521755840448,0.5226617618799242,0.5526395256265957,0.547478518681198,0.5522002909929448,0.5494550745326269,0.526614873582782,0.5432508853323085,0.549619787520246,0.5599418014110412,0.5599418014110412,0.5599418014110412,0.5599418014110412,0.4822521755840448,0.4822521755840448,0.4822521755840448,0.4822521755840448,0.4822521755840448,0.5247481263897659,0.5532434732478656,0.5550553161116754,0.5495099788618333,0.553463090564691,0.5387487303373871,0.5331484887583386,0.4822521755840448,0.5387487303373871,0.5528591429434211,0.5561534026958026,0.5524199083097703,0.5599418014110412,0.5599418014110412,0.5599418014110412,0.48313064485134655,0.5599418014110412,0.5038295769621435,0.497625387761825,0.4976802920910314,0.5015784994646828,0.4932330414253164,0.5083317319570648,0.49477036264309443,0.4992725176380158,0.49526450160595165,0.4993823262964285,0.5044335245834134,0.5042688115957943,0.5007000301973811,0.5055316111675405,0.5082768276278584,0.49811952672468224,0.4941115106926181,0.5021275427567463,0.49839404837071405,0.5021275427567463,0.4992176133088094,0.5004804128805557,0.501303977818651,0.5055316111675405,0.4969665358113487,0.5046531419002388,0.5027314903780163,0.5060257501303977,0.4915859115491257,0.5021824470859527,0.4922996678288083,0.4959233535564279,0.4976802920910314,0.49943723062563483,0.5155791034123041,0.5008647431850002,0.5046531419002388,0.5093200098827793,0.5023471600735718,0.5333437041510722,0.5599418014110412
265,0.4792598896422983,0.542564581217229,0.5426194855464354,0.5581574107118347,0.5560161418727867,0.5528316907788179,0.5286737859280204,0.5368545309797678,0.5483295357838965,0.5583221236994537,0.5583221236994537,0.5583221236994537,0.5583221236994537,0.4792598896422983,0.4792598896422983,0.4792598896422983,0.4792598896422983,0.4792598896422983,0.541960633595959,0.5368545309797678,0.5570593241277074,0.563592939303264,0.5607379141845334,0.5606281055261207,0.5579926977242156,0.4792598896422983,0.5153869382600819,0.5423449639004035,0.5550827682762786,0.5560161418727867,0.5583221236994537,0.5583221236994537,0.5583221236994537,0.5455843193235786,0.5583221236994537,0.502374612238175,0.49693908364674555,0.5012765256540478,0.4977626485848409,0.49512724078293574,0.5055590633321437,0.5012216213248415,0.4956762840749993,0.5052845416861119,0.49787245724325363,0.5007823866911906,0.5049002113816674,0.49897054382738076,0.49715870096357095,0.5091827490597634,0.49787245724325363,0.5005078650451588,0.5007274823619843,0.4941389628572213,0.49732341395119006,0.4964998490130947,0.5008921953496033,0.4996293957778571,0.4949625277953167,0.500068630411508,0.5038021247975403,0.498696022181349,0.4989156394981744,0.5017157602876987,0.5066571499162709,0.4973783182803964,0.496390040354682,0.5020451862629368,0.5036374118099212,0.5096219836934143,0.5033628901638895,0.4883740082905537,0.49968430010706344,0.49441348450325306,0.5341703193296792,0.5583221236994537
266,0.47733823812007575,0.5612320531473907,0.5655145908254866,0.5564553765064375,0.5509100392565954,0.5487687704175475,0.5447058500562769,0.5336151755565927,0.5184066763664315,0.551623795536278,0.551623795536278,0.551623795536278,0.551623795536278,0.47733823812007575,0.47733823812007575,0.47733823812007575,0.47733823812007575,0.47733823812007575,0.561122244488978,0.5636478436324704,0.5297718725121476,0.5393801301232602,0.5534905427292942,0.554698437971834,0.5408625470118319,0.47733823812007575,0.555137672605485,0.5655145908254866,0.5407527383534192,0.5528316907788179,0.551623795536278,0.551623795536278,0.551623795536278,0.5538748730337387,0.551623795536278,0.4873857303648393,0.5074807148543663,0.49825678754769814,0.5018804732753177,0.5013314299832542,0.5018804732753177,0.4997392044362698,0.5091827490597634,0.5025942295550004,0.4951821451121421,0.5028138468718258,0.5004529607159525,0.5028138468718258,0.500068630411508,0.4955664754165866,0.4961704230378565,0.49979410876547614,0.49814697888928544,0.5030883685178577,0.49847640486452355,0.49551157108738025,0.49128393773849066,0.4992999698026189,0.49798226590166633,0.4975979355972218,0.5069865758915091,0.4930408762730941,0.5033628901638895,0.4935899195651577,0.5041315507727784,0.5033628901638895,0.49875092651055536,0.4978175529140473,0.4973783182803964,0.5041864551019848,0.5012216213248415,0.48683668707277566,0.5047904027232547,0.4988058308397617,0.5342496255829772,0.5655145908254866
267,0.4612512696626129,0.5590358799791364,0.5757817003870755,0.5758915090454882,0.5581025063826283,0.5532160210832624,0.5522826474867544,0.5501962829769127,0.527081560381036,0.5333955582397673,0.5331210365937354,0.5331210365937354,0.5331210365937354,0.4612512696626129,0.4612512696626129,0.4612512696626129,0.4612512696626129,0.4612512696626129,0.5612869574765971,0.5742443791692975,0.5730364839267577,0.5540944903505641,0.5651302605210421,0.5593653059543745,0.5581574107118347,0.4612512696626129,0.5587613583331046,0.5757817003870755,0.5710599280753288,0.5583770280286601,0.5526669777911989,0.5475059708458012,0.545639223652785,0.5448156587146896,0.5331210365937354,0.4980920745600791,0.5057786806489691,0.4955664754165866,0.492711450297856,0.49501743212452304,0.49715870096357095,0.4973783182803964,0.496390040354682,0.5007274823619843,0.49743322260960277,0.4910094160924589,0.5044060724188102,0.5024844208965877,0.4977077442556346,0.4999039174238889,0.5010569083372224,0.5035276031515085,0.5055041590029374,0.4980920745600791,0.5086886100969061,0.506053202295001,0.49128393773849066,0.4992999698026189,0.49600571005023747,0.496390040354682,0.4959508057210311,0.49573118840420566,0.49940977846103163,0.49238202432261785,0.4928212589562687,0.4918329810305543,0.4976528399264282,0.5033628901638895,0.5019353776045241,0.5047904027232547,0.4961704230378565,0.5053943503445246,0.509896505339446,0.49995882175309525,0.5310956768941231,0.5758915090454882
268,0.45812172289785047,0.5614516704642161,0.5845114887308864,0.5793504817854888,0.569577511186757,0.5662832514343756,0.5570044197985011,0.5668322947264391,0.5257638564800835,0.5323523759848464,0.5327916106184972,0.5327916106184972,0.5327916106184972,0.45812172289785047,0.45812172289785047,0.45812172289785047,0.45812172289785047,0.45812172289785047,0.5617261921102479,0.5799544294067587,0.5816564636121558,0.5768797869712027,0.5588711669915173,0.5723227276470749,0.560518296867708,0.45812172289785047,0.5413566859746891,0.5844016800724737,0.581821176599775,0.5700716501496143,0.5595849232711999,0.5613967661350098,0.5506355176105636,0.5637027479616767,0.5327916106184972,0.5090180360721442,0.5005078650451588,0.5005078650451588,0.49644494468388833,0.5006176737035716,0.4901309468251572,0.49589590139182477,0.4967743706591265,0.5011667169956351,0.500837291020397,0.5048453070524611,0.4971037966343646,0.5016608559584923,0.5048453070524611,0.501605951629286,0.5006725780327779,0.5021000905921432,0.4993548741318253,0.5066022455870646,0.5044609767480166,0.5035825074807149,0.5009470996788097,0.506053202295001,0.5007274823619843,0.4975979355972218,0.5034177944930958,0.5038570291267467,0.4895819035330936,0.4939742498696022,0.4901309468251572,0.49551157108738025,0.4951821451121421,0.5016608559584923,0.505449254673731,0.48689159140198207,0.5052296373569056,0.493480110906745,0.495786092733412,0.49875092651055536,0.5346664917862106,0.5845114887308864
269,0.4797814807697587,0.5425371290526259,0.5363329398523073,0.5579103412304061,0.5545611771488181,0.5523100996513575,0.5391879649710379,0.5320504021742114,0.5461608147802455,0.559447662448184,0.559447662448184,0.559447662448184,0.559447662448184,0.4797814807697587,0.4797814807697587,0.4797814807697587,0.4797814807697587,0.4797814807697587,0.5417135641145304,0.5310072199192907,0.5593378537897713,0.5627419222005655,0.5616987399456447,0.5591182364729459,0.5610398879951685,0.4797814807697587,0.5173909462761138,0.5359486095478628,0.5579103412304061,0.5545611771488181,0.559447662448184,0.559447662448184,0.559447662448184,0.5442940675872292,0.559447662448184,0.4933977544129355,0.4944958409970626,0.5012490734894447,0.500535317209762,0.5007000301973811,0.5076728800065885,0.5007000301973811,0.5021824470859527,0.505751228484366,0.49477036264309443,0.49746067477420597,0.505915941471985,0.5007000301973811,0.49910780465039667,0.5054218025091278,0.4972410574573805,0.4998764652592857,0.49850385702912675,0.5045433332418261,0.4986685700167458,0.4961429708732534,0.5025118730611908,0.497625387761825,0.49526450160595165,0.4992176133088094,0.5026216817196036,0.49872347434595216,0.5012490734894447,0.5015235951354764,0.48988387734372857,0.5025118730611908,0.4933428500837291,0.49982156093007934,0.4961429708732534,0.487962225821506,0.49213495484118924,0.503445246657699,0.49822933538309494,0.496856727152936,0.534275044253906,0.559447662448184
270,0.4781068987289648,0.5333406539105608,0.5455843193235786,0.5559612375435803,0.555302385593104,0.5510198479150081,0.5324072803140527,0.5378977132346886,0.5496472396848492,0.5572789414445329,0.5572789414445329,0.5572789414445329,0.5572789414445329,0.4781068987289648,0.4781068987289648,0.4781068987289648,0.4781068987289648,0.4781068987289648,0.5314739067175447,0.5413017816454827,0.5526669777911989,0.5602437752216762,0.5604633925385016,0.5602986795508826,0.5581574107118347,0.4781068987289648,0.4829384796991243,0.5451450846899278,0.5502511873061191,0.555302385593104,0.5572789414445329,0.5572789414445329,0.5572789414445329,0.5381722348807203,0.5572789414445329,0.49743322260960277,0.502978559859445,0.49946468279023803,0.495786092733412,0.5029236555302385,0.5072061932083345,0.5027040382134131,0.49968430010706344,0.495786092733412,0.5000137260823015,0.5007823866911906,0.4930408762730941,0.5021000905921432,0.49979410876547614,0.509896505339446,0.49798226590166633,0.500837291020397,0.501770664616905,0.5051198286984929,0.4991352568149999,0.5021000905921432,0.4966096576715074,0.4964998490130947,0.4945232931616658,0.49743322260960277,0.5059982979657947,0.49836659620611085,0.49441348450325306,0.4980920745600791,0.49523704944134844,0.4972685096219837,0.5041864551019848,0.49562137974579296,0.5011118126664288,0.510665165948335,0.49276635462706236,0.49655475334230104,0.5003431520575398,0.5043511680896039,0.5318460360599434,0.5572789414445329
271,0.4545803936640404,0.5439646416119911,0.5417135641145304,0.5697147720097729,0.5686715897548522,0.567408790183106,0.5580201498888188,0.5400115299091334,0.5389134433250061,0.5389134433250061,0.5385291130205617,0.5385291130205617,0.5385291130205617,0.4545803936640404,0.4545803936640404,0.4545803936640404,0.4545803936640404,0.4545803936640404,0.542262607406594,0.5375957394240536,0.5663656079281851,0.5581848628764378,0.5671342685370742,0.558514288851676,0.5632909654926291,0.4545803936640404,0.5235402311472259,0.5413292338100859,0.5675185988415187,0.5686715897548522,0.5649380953688198,0.5635654871386608,0.5565377330002471,0.5441842589288165,0.5385291130205617,0.5040491942789689,0.4950448842891262,0.5044335245834134,0.49433112800944357,0.5016334037938891,0.49378208471737994,0.497625387761825,0.5011392648310319,0.4990529003211903,0.495319405935158,0.4905976336234112,0.49954703928404753,0.500370604222143,0.49757048343261867,0.4992725176380158,0.5065747934224614,0.5070140280561122,0.50207263842754,0.48949954703928406,0.506519889093255,0.49822933538309494,0.5011392648310319,0.4986685700167458,0.5009745518434129,0.506519889093255,0.4975155791034123,0.4898289730145222,0.5040491942789689,0.4946605539846817,0.5047080462294452,0.49822933538309494,0.4979548137370632,0.49691163148214235,0.5038295769621435,0.4967469184945233,0.49899799599198397,0.5007000301973811,0.5069591237269059,0.5058610371427787,0.5288598505992198,0.5697147720097729
