,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,average_model,optimal_clustering
302,0.43503333197006255,0.5592000327184983,0.5953539732526277,0.6015704879146048,0.5791583166332666,0.5878287186618134,0.5823483702098073,0.5826755551920166,0.5515111856365793,0.575804670565621,0.5761318555478303,0.5761318555478303,0.5761318555478303,0.43503333197006255,0.43503333197006255,0.43503333197006255,0.43503333197006255,0.43503333197006255,0.5569915340885854,0.5914277534661159,0.5969898981636743,0.5888102736084414,0.6017340804057094,0.594699603288209,0.58349351764754,0.43503333197006255,0.5761318555478303,0.5794037053699235,0.5888920698539937,0.5888920698539937,0.5906097910105926,0.5911005684839066,0.5899554210461739,0.5690155821847778,0.5761318555478303,0.5008793096396875,0.4935176475399779,0.5032514007607051,0.5153572451024498,0.4962169236432048,0.505459899390618,0.49588973866099545,0.5122489877714613,0.4890188540345998,0.4983436260275653,0.5028424195329434,0.5008793096396875,0.49719847858983274,0.49588973866099545,0.5042329557073331,0.5670009709517295,0.6017340804057094
303,0.45351928346488896,0.5789129278966095,0.5981350456014068,0.5826755551920166,0.5830845364197783,0.5672160647826264,0.5558463866508527,0.5717966545335569,0.5812032227720748,0.5981350456014068,0.5981350456014068,0.5981350456014068,0.5981350456014068,0.45351928346488896,0.45351928346488896,0.45351928346488896,0.45351928346488896,0.45351928346488896,0.5784221504232956,0.6010797104412907,0.5908551797472495,0.5910187722383543,0.6081141875587911,0.5671342685370742,0.58946464357286,0.45351928346488896,0.5981350456014068,0.5981350456014068,0.5981350456014068,0.6037789865445176,0.5877469224162611,0.5877469224162611,0.5753138930923071,0.5846386650852726,0.5981350456014068,0.4981800335364607,0.5128215614903276,0.5042329557073331,0.49801644104535603,0.5220645372377408,0.48607418919471596,0.485828800458059,0.5050509181628563,0.5078319905116355,0.5006339209030306,0.5079955830027402,0.4979346447998037,0.5144574864013742,0.49507177620547216,0.5015336796041062,0.5717512121749166,0.6081141875587911
304,0.4555641896036972,0.5758864668111734,0.5430861723446894,0.5828391476831214,0.5830845364197783,0.5764590405300397,0.5785039466688479,0.5668888798004171,0.538014805120445,0.6003435442313197,0.6003435442313197,0.6003435442313197,0.6003435442313197,0.4555641896036972,0.4555641896036972,0.4555641896036972,0.4555641896036972,0.4555641896036972,0.5757228743200687,0.5452946709746023,0.5916731422027729,0.6049241339822502,0.5960901394625987,0.5867653674696331,0.6063964664021921,0.4555641896036972,0.6003435442313197,0.6003435442313197,0.6003435442313197,0.6066418551388492,0.6079505950676863,0.6079505950676863,0.6045151527544885,0.5749867081100978,0.6003435442313197,0.5003885321663736,0.5040693632162284,0.4962169236432048,0.5230460921843687,0.4904093902089894,0.5007157171485829,0.4945809987321582,0.48435646803811705,0.5031696045151528,0.5070958243016646,0.5021880495685248,0.4952353686965768,0.5014518833585538,0.5062778618461412,0.5036603819884667,0.5711756089654745,0.6079505950676863
305,0.4571592163919676,0.5135986258230747,0.5430452742219132,0.5533516011615067,0.5440268291685412,0.5553147110547626,0.5764999386528158,0.5752729949695309,0.5556418960369719,0.6013659973007239,0.6013659973007239,0.6013659973007239,0.6013659973007239,0.4571592163919676,0.4571592163919676,0.4571592163919676,0.4571592163919676,0.4571592163919676,0.5147437732608073,0.5161343094351969,0.5528608236881927,0.5582593758946465,0.5704470164819435,0.5805079546848799,0.572573718866304,0.4571592163919676,0.6013659973007239,0.6013659973007239,0.6013659973007239,0.6032473109484274,0.5941679276921189,0.5941679276921189,0.5966218150586888,0.48701484601856776,0.6013659973007239,0.49854811664144616,0.49633961801153326,0.5032105026379289,0.4893869371395853,0.49085926955952724,0.4956034518015623,0.4958488405382193,0.488568974684062,0.5058279824956035,0.4897141221217946,0.5062369637233651,0.49380393439941106,0.48734203100077705,0.49969326407917874,0.5038648726023476,0.5531274188588818,0.6032473109484274
306,0.43208866713017874,0.5525745368287596,0.5785857429144002,0.5848840538219295,0.5637806224694286,0.57752239172222,0.5915095497116682,0.5905279947650403,0.5510204081632653,0.5798126865976851,0.5793219091243712,0.5793219091243712,0.5793219091243712,0.43208866713017874,0.43208866713017874,0.43208866713017874,0.43208866713017874,0.43208866713017874,0.5567461453519283,0.5792401128788188,0.5944542145515521,0.5875015336796041,0.5826755551920166,0.6014068954235,0.5915095497116682,0.43208866713017874,0.5793219091243712,0.6188294957261462,0.6128583698008262,0.6128583698008262,0.6099955012064946,0.595926546971494,0.5915095497116682,0.5326980491595436,0.5793219091243712,0.5011246983763445,0.5080773792482925,0.5055416956361704,0.498261829782013,0.4841928755470124,0.4914727414011697,0.5080773792482925,0.49670770111651874,0.5124943765081182,0.5094679154226821,0.510940247842624,0.5046419369350946,0.5061960656005889,0.5060324731094843,0.4986708110097747,0.5671675929334102,0.6188294957261462
307,0.4390413480021267,0.5770316142489059,0.5562553678786144,0.5851294425585866,0.584229683857511,0.58103963028097,0.5812850190176271,0.5764590405300397,0.5475031696045152,0.5816122039998364,0.58103963028097,0.58103963028097,0.58103963028097,0.4390413480021267,0.4390413480021267,0.4390413480021267,0.4390413480021267,0.4390413480021267,0.5732689869534988,0.5611631426117542,0.5853748312952436,0.5950267882704184,0.5913459572205636,0.5915913459572205,0.5880741073984704,0.4390413480021267,0.58103963028097,0.5787493354055049,0.6041879677722792,0.6041879677722792,0.6071326326121631,0.5812032227720748,0.5819393889820457,0.5715512657969,0.58103963028097,0.49171813013782667,0.4990797922375363,0.49286327757555926,0.4979346447998037,0.5130669502269846,0.49719847858983274,0.4889370577890475,0.5025970307962865,0.5105312666148624,0.49474459122326286,0.5102858778782053,0.49973416220195493,0.4897550202445708,0.505705288127275,0.49858901476422235,0.5660345634579818,0.6071326326121631
308,0.4353196188294957,0.5702016277452865,0.5584229683857511,0.6011206085640669,0.5860700993824384,0.5778904748272055,0.5772361048627868,0.5904870966422642,0.5438632366774365,0.5780540673183101,0.5786266410371764,0.5786266410371764,0.5786266410371764,0.4353196188294957,0.4353196188294957,0.4353196188294957,0.4353196188294957,0.4353196188294957,0.5733916813218273,0.5636579281011002,0.5972761850231074,0.6007934235818576,0.6060283832972067,0.5863972843646477,0.5753547912150833,0.4353196188294957,0.5786266410371764,0.613308249151364,0.6088094556459859,0.6088094556459859,0.6093820293648522,0.5913050590977874,0.5920412253077584,0.5599770970512453,0.5786266410371764,0.5078728886344117,0.5068913336877837,0.49773015418592287,0.509181628563249,0.5067277411966791,0.5114719234387142,0.4991206903603125,0.5033740951290335,0.49552165555600997,0.4923316019794691,0.5065641487055744,0.5131078483497608,0.5145801807697027,0.5037012801112429,0.4947036931004867,0.5687050594007365,0.613308249151364
309,0.45401006093820295,0.5326162529139913,0.5614085313484111,0.5634534374872193,0.5591182364729459,0.549466279497771,0.5813668152631795,0.5582184777718703,0.5477485583411721,0.5987894155658255,0.5987894155658255,0.5987894155658255,0.5987894155658255,0.45401006093820295,0.45401006093820295,0.45401006093820295,0.45401006093820295,0.45401006093820295,0.5306531430207353,0.570324322113615,0.518383706187886,0.5410412662058811,0.5973170831458836,0.5567461453519283,0.5935544558504765,0.45401006093820295,0.5987894155658255,0.5987894155658255,0.5987894155658255,0.614576090957425,0.5929818821316102,0.5929818821316102,0.5990348043024826,0.5457854484479162,0.5987894155658255,0.4976892560631467,0.5025152345507341,0.5070140280561122,0.4958079424154431,0.48263874688151814,0.491799926383379,0.5032514007607051,0.5046419369350946,0.4966259048709664,0.5067686393194553,0.48828268782462886,0.4931904625577686,0.5148664676291358,0.5024334383051818,0.49850721851866997,0.5579246171859972,0.614576090957425
310,0.45838616007525257,0.560631467015664,0.5846795632080487,0.5895055416956362,0.5737188663040367,0.5499161588483089,0.5670115741687457,0.5932681689910433,0.5558872847736289,0.5953130751298515,0.5953130751298515,0.5953130751298515,0.5953130751298515,0.45838616007525257,0.45838616007525257,0.45838616007525257,0.45838616007525257,0.45838616007525257,0.5604678745245594,0.5773996973538914,0.579035622264938,0.5674205553965073,0.5756001799517402,0.5980941474786308,0.5644758905566235,0.45838616007525257,0.5953130751298515,0.5953130751298515,0.5953130751298515,0.5896691341867408,0.5940043352010143,0.5940043352010143,0.5944133164287759,0.5445994028874075,0.5953130751298515,0.50149278148133,0.48946873338513763,0.5016563739724347,0.48815999345630035,0.4921680094883645,0.49936607909696945,0.4994478753425218,0.5095906097910106,0.49854811664144616,0.4879146047196434,0.5032105026379289,0.5068913336877837,0.5066459449511267,0.49323136068054474,0.49429471187272506,0.5655634776734119,0.5980941474786308
311,0.4403091898081878,0.5198969367306041,0.5764999386528158,0.5693836652897633,0.5827164533147928,0.5762545499161589,0.5765817348983682,0.5599770970512453,0.5448447916240644,0.5826346570692406,0.5823074720870312,0.5823074720870312,0.5823074720870312,0.4403091898081878,0.4403091898081878,0.4403091898081878,0.4403091898081878,0.4403091898081878,0.5260316551470288,0.5791174185104904,0.5777268823361008,0.5791174185104904,0.574046051286246,0.5841887857347348,0.5837798045069731,0.4403091898081878,0.5823074720870312,0.5998118686352296,0.5769907161261298,0.5769907161261298,0.5746186250051123,0.5909778741155781,0.580017177211566,0.48349760745981757,0.5823074720870312,0.48676945728191073,0.5050100200400801,0.4956034518015623,0.5050918162856325,0.5058279824956035,0.48987771461289925,0.487587419737434,0.5062369637233651,0.5099995910187722,0.5039466688478998,0.4956852480471146,0.48726023475522473,0.5104085722465339,0.4933131569260971,0.5028015214101673,0.5547633437699283,0.5998118686352296
312,0.43838697803770804,0.5540468692487015,0.5536378880209398,0.5929818821316102,0.5897918285550693,0.5880741073984704,0.5845568688397202,0.5778495767044293,0.5527381293198642,0.5792401128788188,0.5789947241421619,0.5789947241421619,0.5789947241421619,0.43838697803770804,0.43838697803770804,0.43838697803770804,0.43838697803770804,0.43838697803770804,0.5489755020244571,0.5525745368287596,0.5873379411884995,0.5868471637151855,0.6022248578790234,0.5870107562062902,0.5906097910105926,0.43838697803770804,0.5789947241421619,0.5725328207435278,0.609341131242076,0.609341131242076,0.6097501124698377,0.5871743486973948,0.5931454746227148,0.5563371641241667,0.5789947241421619,0.5072594167927692,0.49588973866099545,0.5077501942660831,0.49548075743323383,0.48738292912355324,0.5097133041593391,0.48950963150791377,0.4999795509386119,0.48852807656128583,0.49417201750439654,0.49204531512003596,0.4953989611876815,0.4883644840701812,0.49425381374994887,0.49728027483538506,0.5651863060966982,0.6097501124698377
313,0.43895955175657436,0.5554374054230911,0.5515929818821316,0.5945360107971044,0.591182364729459,0.5886466811173368,0.5862745899963192,0.5787493354055049,0.5518383706187886,0.5825937589464644,0.5821847777187027,0.5821847777187027,0.5821847777187027,0.43895955175657436,0.43895955175657436,0.43895955175657436,0.43895955175657436,0.43895955175657436,0.550202445707742,0.5508568156721606,0.5879105149073658,0.5866017749785285,0.602143061633471,0.5869289599607378,0.5910187722383543,0.43895955175657436,0.5821847777187027,0.5721238395157662,0.6097501124698377,0.6097501124698377,0.6101590936975992,0.5857838125230052,0.5915913459572205,0.5588728477362889,0.5821847777187027,0.5058688806183796,0.49253609259334996,0.49114555641896035,0.49719847858983274,0.5126579689992229,0.49114555641896035,0.48746472536910557,0.503987566970676,0.4871375403868962,0.49588973866099545,0.5053781031450656,0.4958079424154431,0.5098768966504438,0.49449920248660584,0.5006339209030306,0.5656740540794364,0.6101590936975992
314,0.4380188949327226,0.5620220031900536,0.5950676863931945,0.6021021635106949,0.5778904748272055,0.5873788393112757,0.5805897509304323,0.5814077133859555,0.5558054885280765,0.5732280888307226,0.5737188663040367,0.5737188663040367,0.5737188663040367,0.4380188949327226,0.4380188949327226,0.4380188949327226,0.4380188949327226,0.4380188949327226,0.5594863195779314,0.5922866140444154,0.5970307962864505,0.5885239867490082,0.5975215737597644,0.5944133164287759,0.579771788474909,0.4380188949327226,0.5737188663040367,0.5760091611795018,0.585497525663572,0.585497525663572,0.5872152468201709,0.5878696167845896,0.5863972843646477,0.573309885076275,0.5737188663040367,0.4911046582961842,0.502965113901272,0.5032105026379289,0.48251605251318963,0.4969939879759519,0.4914318432783935,0.5009202077624637,0.5110629422109525,0.5033740951290335,0.49519447057380067,0.4943765081182774,0.4996114678336264,0.501738170217987,0.5001840415524927,0.5028015214101673,0.5664662658650634,0.6021021635106949
315,0.4532329966054558,0.5609586519978733,0.5516338800049078,0.5863972843646477,0.5649666680299374,0.5622673919267106,0.5638215205922048,0.5724101263751994,0.5720011451474377,0.593922538955462,0.593922538955462,0.593922538955462,0.593922538955462,0.4532329966054558,0.4532329966054558,0.4532329966054558,0.4532329966054558,0.4532329966054558,0.5614494294711873,0.5521246574782217,0.5819802871048219,0.5778086785816531,0.573309885076275,0.5678295366242689,0.5782994560549671,0.4532329966054558,0.593922538955462,0.593922538955462,0.593922538955462,0.5762545499161589,0.5888511717312175,0.5888511717312175,0.5926137990266247,0.5459081428162448,0.593922538955462,0.49805733916813216,0.5033740951290335,0.5009202077624637,0.49085926955952724,0.5162979019263015,0.49887530162365545,0.4981391354136845,0.5015745777268823,0.4953580630649053,0.506482352460022,0.5050918162856325,0.49004130710400395,0.4987117091325508,0.500511226534702,0.5068095374422315,0.5613009844329627,0.593922538955462
316,0.43564680381170506,0.5289763199869126,0.579771788474909,0.580017177211566,0.5904053003967118,0.5835344157703162,0.5827982495603452,0.5625127806633675,0.5487710114105763,0.5810805284037462,0.580998732158194,0.580998732158194,0.580998732158194,0.43564680381170506,0.43564680381170506,0.43564680381170506,0.43564680381170506,0.43564680381170506,0.534538464684471,0.5836980082614208,0.5883603942579035,0.5894237454500838,0.5796899922293567,0.5917958365711014,0.5884421905034559,0.43564680381170506,0.580998732158194,0.6062737720338637,0.5694654615353155,0.5694654615353155,0.5762545499161589,0.5917140403255491,0.5889329679767699,0.4743364279579567,0.580998732158194,0.509181628563249,0.49421291562717273,0.5059097787411558,0.5064005562144698,0.49200441699725983,0.5098359985276676,0.5112265347020571,0.5069731299333361,0.5122898858942374,0.5042738538301093,0.49977506032473107,0.508936239826592,0.4899595108584516,0.4947036931004867,0.5032922988834813,0.5577080086098123,0.6062737720338637
317,0.45650484642754896,0.5088544435810396,0.573800662549589,0.5553147110547626,0.5634943356099955,0.5625127806633675,0.5628399656455769,0.553433397407059,0.5911414666066828,0.599893664880782,0.599893664880782,0.599893664880782,0.599893664880782,0.45650484642754896,0.45650484642754896,0.45650484642754896,0.45650484642754896,0.45650484642754896,0.5099995910187722,0.5716739601652284,0.5629217618911292,0.5549875260725533,0.598912109934154,0.5805079546848799,0.5778086785816531,0.45650484642754896,0.599893664880782,0.599893664880782,0.599893664880782,0.6028383297206659,0.5769907161261298,0.5769907161261298,0.5649666680299374,0.49429471187272506,0.599893664880782,0.5026379289190626,0.49543985931045764,0.5049282237945278,0.5171158643818249,0.515643531961883,0.5032922988834813,0.5060733712322605,0.5115537196842664,0.5020653552001964,0.501983558954644,0.4931495644349924,0.49118645454173654,0.49936607909696945,0.5030469101468242,0.4928223794527831,0.5560508772647336,0.6028383297206659
318,0.4413316428775919,0.5579730890352133,0.5608359576295449,0.5991983967935872,0.5949449920248661,0.5913459572205636,0.5871743486973948,0.576050059302278,0.544231319782422,0.5715512657969,0.5714694695513476,0.5714694695513476,0.5714694695513476,0.4413316428775919,0.4413316428775919,0.4413316428775919,0.4413316428775919,0.4413316428775919,0.5537196842664922,0.5604269764017832,0.5908551797472495,0.5477485583411721,0.5972352869003312,0.5460308371845732,0.5846386650852726,0.4413316428775919,0.5714694695513476,0.5701607296225103,0.602388450370128,0.602388450370128,0.6018976728968141,0.58349351764754,0.589219254836203,0.5618175125761727,0.5714694695513476,0.5042329557073331,0.5034149932518097,0.5088135454582635,0.5029242157784958,0.510694859105967,0.5091407304404728,0.48599239294916363,0.49850721851866997,0.4884462803157335,0.491799926383379,0.504969121917304,0.4949081837143675,0.48828268782462886,0.4949081837143675,0.5043965481984377,0.561878102387693,0.602388450370128
319,0.4327021389718212,0.547707660218396,0.5770725123716821,0.5839433969980777,0.5612858369800826,0.5762545499161589,0.5903235041511594,0.5886875792401128,0.5592409308412744,0.5816531021226126,0.5809169359126416,0.5809169359126416,0.5809169359126416,0.4327021389718212,0.4327021389718212,0.4327021389718212,0.4327021389718212,0.4327021389718212,0.5524518424604311,0.5776450860905484,0.5926137990266247,0.5850067481902581,0.5819802871048219,0.6000572573718866,0.5903235041511594,0.4327021389718212,0.5809169359126416,0.6163347102368001,0.6109361580303464,0.6109361580303464,0.6075007157171486,0.5941679276921189,0.5904870966422642,0.5277493763036276,0.5809169359126416,0.495276266819353,0.5059097787411558,0.5050918162856325,0.4989570978692078,0.4833340149687129,0.5069731299333361,0.4901231033495563,0.49625782176598093,0.5080364811255164,0.4910228620506319,0.4902048995951086,0.49543985931045764,0.508200073616621,0.508200073616621,0.49846632039589384,0.5660239602409657,0.6163347102368001
320,0.46002208498629915,0.5637397243466525,0.5922866140444154,0.5899145229233979,0.5595681158234836,0.5691382765531062,0.573064496339618,0.5712649789374667,0.5456627540795878,0.6008752198274099,0.6008752198274099,0.6008752198274099,0.6008752198274099,0.46002208498629915,0.46002208498629915,0.46002208498629915,0.46002208498629915,0.46002208498629915,0.5633307431188909,0.5994846836530203,0.5926137990266247,0.5849249519447057,0.6070917344893869,0.5760909574250542,0.6000572573718866,0.46002208498629915,0.6008752198274099,0.6008752198274099,0.6008752198274099,0.6149441740624105,0.5818166946137172,0.5818166946137172,0.5911414666066828,0.5739642550406936,0.6008752198274099,0.4995296715880741,0.49290417569833544,0.5099177947732199,0.49764835794037054,0.5209602879227844,0.5124534783853422,0.5087726473354873,0.4973211729581612,0.5033740951290335,0.5006748190258067,0.5046828350578708,0.5043556500756615,0.5182610118195575,0.5031287063923766,0.502965113901272,0.5709438529364095,0.6149441740624105
321,0.4589178356713427,0.5778495767044293,0.5408776737147765,0.582511962700912,0.582757351437569,0.5759682630567257,0.5781767616866386,0.5654983436260276,0.5344157703161425,0.6000981554946628,0.6000981554946628,0.6000981554946628,0.6000981554946628,0.4589178356713427,0.4589178356713427,0.4589178356713427,0.4589178356713427,0.4589178356713427,0.5780949654410863,0.5431679685902417,0.5913459572205636,0.6036971902989653,0.596171935708151,0.5857838125230052,0.6040243752811746,0.4589178356713427,0.6000981554946628,0.6000981554946628,0.6000981554946628,0.6072962251032678,0.6062328739110875,0.6062328739110875,0.602879227843442,0.5776859842133246,0.6000981554946628,0.5007157171485829,0.5034149932518097,0.5043965481984377,0.5212465747822175,0.4898368164901231,0.5012882908674492,0.5070958243016646,0.5111856365792811,0.50447834444399,0.48599239294916363,0.4995705697108503,0.4971166823442804,0.49678949736207106,0.4901640014723324,0.5070958243016646,0.5710301934178259,0.6072962251032678
322,0.45793628072471476,0.5813668152631795,0.5627990675228007,0.5678704347470451,0.568115823483702,0.570078933376958,0.5706515070958244,0.5573187190707947,0.5727782094801849,0.5938816408326858,0.5938816408326858,0.5938816408326858,0.5938816408326858,0.45793628072471476,0.45793628072471476,0.45793628072471476,0.45793628072471476,0.45793628072471476,0.5814486115087317,0.5623900862950391,0.5552738129319864,0.5536378880209398,0.5865199787329761,0.5797308903521329,0.5743323381456791,0.45793628072471476,0.5938816408326858,0.5938816408326858,0.5938816408326858,0.5778495767044293,0.5952721770070754,0.5952721770070754,0.5915095497116682,0.5790765203877142,0.5938816408326858,0.5014518833585538,0.49335405504887325,0.4968712936076234,0.49932518097419326,0.5188744836611999,0.5072594167927692,0.48967322399901847,0.49924338472864094,0.5066868430739029,0.5081591754938448,0.49073657519119873,0.5023516420596295,0.5081591754938448,0.4966259048709664,0.49425381374994887,0.5641714267537342,0.5952721770070754
323,0.4563003558136682,0.5518383706187886,0.5778495767044293,0.5780949654410863,0.5622264938039344,0.5409594699603288,0.5776041879677722,0.5672160647826264,0.5415320436791952,0.5979714531103022,0.5979714531103022,0.5979714531103022,0.5979714531103022,0.4563003558136682,0.4563003558136682,0.4563003558136682,0.4563003558136682,0.4563003558136682,0.5505296306899513,0.5851294425585866,0.5773587992311153,0.5285264406363748,0.6024702466156804,0.5670524722915218,0.5965809169359126,0.4563003558136682,0.5979714531103022,0.5979714531103022,0.5979714531103022,0.6122857960819599,0.5857838125230052,0.5857838125230052,0.5930636783771625,0.5616539200850681,0.5979714531103022,0.4986708110097747,0.4940084250132919,0.5059506768639319,0.49899799599198397,0.517402151241258,0.48697394789579157,0.5059506768639319,0.49924338472864094,0.4961351273976524,0.49286327757555926,0.4893460390168091,0.4931904625577686,0.519365261134514,0.5025970307962865,0.5010429021307922,0.563123223014434,0.6122857960819599
324,0.4615762136517934,0.560386078279007,0.5511431025315938,0.5849249519447057,0.5839433969980777,0.5770725123716821,0.5774814935994438,0.5621855956811582,0.5782994560549671,0.6004662385996483,0.6004662385996483,0.6004662385996483,0.6004662385996483,0.4615762136517934,0.4615762136517934,0.4615762136517934,0.4615762136517934,0.4615762136517934,0.559649912069036,0.5460717353073494,0.5890147642223222,0.6022657560017995,0.6030019222117705,0.5950676863931945,0.6039016809128461,0.4615762136517934,0.6004662385996483,0.6004662385996483,0.6004662385996483,0.6116723242403174,0.6052104208416834,0.6052104208416834,0.5994846836530203,0.5659482229765653,0.6004662385996483,0.49936607909696945,0.5018199664635393,0.4926587869616785,0.4721279293280438,0.487587419737434,0.4964214142570856,0.48905975215737596,0.5140076070508364,0.49290417569833544,0.5098359985276676,0.4992842828514171,0.4949490818371437,0.5011655964991207,0.4910228620506319,0.49601243302932396,0.5721677671291184,0.6116723242403174
325,0.4318841765162979,0.5049282237945278,0.5468079015173204,0.5572778209480185,0.5773996973538914,0.5695472577808679,0.5890965604678745,0.579281011001595,0.5507341213038321,0.5814077133859555,0.5814077133859555,0.5814077133859555,0.5814077133859555,0.4318841765162979,0.4318841765162979,0.4318841765162979,0.4318841765162979,0.4318841765162979,0.47998036890106743,0.5444358103963028,0.5550693223181056,0.5667661854320887,0.5979305549875261,0.5829618420514499,0.5890965604678745,0.4318841765162979,0.5814077133859555,0.599157498670811,0.6060283832972067,0.6060283832972067,0.6052922170872357,0.6000572573718866,0.5967854075497935,0.5232505827982495,0.5814077133859555,0.4975665616948182,0.4969121917303996,0.4960942292748763,0.5081182773710686,0.508445462353278,0.5021471514457486,0.49462189685493435,0.487587419737434,0.4879146047196434,0.49625782176598093,0.5027197251646149,0.49797554292257984,0.49372213815385874,0.5023925401824056,0.4961760255204286,0.5550511453746496,0.6060283832972067
326,0.4591223262852235,0.553924174880373,0.5556418960369719,0.5838616007525255,0.580753343421537,0.5744550325140076,0.5741278475317982,0.5486074189194716,0.5824710645781359,0.6038198846672937,0.6038198846672937,0.6038198846672937,0.6038198846672937,0.4591223262852235,0.4591223262852235,0.4591223262852235,0.4591223262852235,0.4591223262852235,0.5530244161792973,0.5497525663572042,0.5879514130301419,0.6059465870516544,0.6073371232260439,0.5971125925320028,0.6094638256104045,0.4591223262852235,0.6038198846672937,0.6038198846672937,0.6038198846672937,0.6182978201300561,0.6103635843114801,0.6103635843114801,0.6047196433683694,0.5633307431188909,0.6038198846672937,0.49879350537810313,0.5001840415524927,0.4931495644349924,0.4736820579935381,0.5077092961433071,0.49723937671260887,0.506482352460022,0.5097542022821152,0.5030469101468242,0.4896323258762423,0.5020653552001964,0.5057461862500511,0.49903889411476016,0.49151363952394583,0.5049282237945278,0.5727463998291368,0.6182978201300561
327,0.43564680381170506,0.5567052472291522,0.5930227802543864,0.5980941474786308,0.5791174185104904,0.5846795632080487,0.579526399738252,0.5803443621937753,0.5580139871579894,0.5783812523005194,0.5783812523005194,0.5783812523005194,0.5783812523005194,0.43564680381170506,0.43564680381170506,0.43564680381170506,0.43564680381170506,0.43564680381170506,0.5533516011615067,0.5882785980123513,0.593186372745491,0.5851703406813628,0.6021839597562472,0.5923684102899677,0.5818166946137172,0.43564680381170506,0.5783812523005194,0.5811623246492986,0.5898327266778455,0.5898327266778455,0.5917140403255491,0.5917140403255491,0.5908960778700257,0.567338759150955,0.5783812523005194,0.4969121917303996,0.49151363952394583,0.495030878082696,0.5137622183141793,0.501247392744673,0.5043556500756615,0.5001022453069404,0.5103267760009815,0.49126825078728886,0.49764835794037054,0.5053372050222895,0.5013291889902254,0.49764835794037054,0.49674859923929493,0.4949490818371437,0.5663723516572071,0.6021839597562472
328,0.45781358635638625,0.566357204204327,0.5311030223712732,0.5761727536706065,0.5522882499693265,0.5653756492576991,0.5662754079587747,0.5652120567665944,0.5639033168377572,0.5980123512330784,0.5980123512330784,0.5980123512330784,0.5980123512330784,0.45781358635638625,0.45781358635638625,0.45781358635638625,0.45781358635638625,0.45781358635638625,0.5676659441331643,0.5315120035990348,0.5681567216064782,0.5648030755388328,0.5693836652897633,0.5728191076029611,0.5753547912150833,0.45781358635638625,0.5980123512330784,0.5980123512330784,0.5980123512330784,0.5598135045601407,0.5922866140444154,0.5922866140444154,0.592940984008834,0.5588319496135128,0.5980123512330784,0.5008384115169113,0.4927405832072308,0.49936607909696945,0.5073003149155454,0.5168704756451679,0.4969121917303996,0.5027197251646149,0.5009202077624637,0.5060733712322605,0.4941311193816204,0.5107357572287432,0.5076274998977547,0.4987117091325508,0.49879350537810313,0.4969939879759519,0.5591864000109061,0.5980123512330784
