,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,average_model,optimal_clustering
130,0.45695472577808677,0.5536378880209398,0.576050059302278,0.5754774855834117,0.5560917753875098,0.5609177538750971,0.5598544026829169,0.5815304077542841,0.5578094965441086,0.5979714531103022,0.5979714531103022,0.5979714531103022,0.5979714531103022,0.45695472577808677,0.45695472577808677,0.45695472577808677,0.45695472577808677,0.45695472577808677,0.5491390945155618,0.5618993088217251,0.5716330620424522,0.5693427671669871,0.5535560917753876,0.5920821234305346,0.5604269764017832,0.45695472577808677,0.5979714531103022,0.5979714531103022,0.5979714531103022,0.5920821234305346,0.5912641609750112,0.5912641609750112,0.5920003271849822,0.5284446443908225,0.5979714531103022,0.479366897059425,0.4940084250132919,0.4960533311521001,0.4940084250132919,0.49719847858983274,0.4968712936076234,0.4973620710809374,0.4864013741769253,0.5095497116682344,0.5001431434297166,0.4956443499243385,0.5029242157784958,0.4956443499243385,0.49646231237986177,0.4905729827000941,0.560639040742104,0.5979714531103022
131,0.4356059056889289,0.5612449388573064,0.5926546971494009,0.5901190135372787,0.5742505419001268,0.5870925524518424,0.5771952067400107,0.5886466811173368,0.5466852071489918,0.5798944828432375,0.5791583166332666,0.5791583166332666,0.5791583166332666,0.4356059056889289,0.4356059056889289,0.4356059056889289,0.4356059056889289,0.4356059056889289,0.557891292789661,0.582021185227598,0.5980532493558546,0.5883194961351274,0.5744959306367837,0.6012433029323954,0.5869289599607378,0.4356059056889289,0.5791583166332666,0.6169481820784426,0.6077870025765817,0.6099955012064946,0.6077870025765817,0.5881559036440227,0.5849658500674819,0.5330252341417528,0.5791583166332666,0.4996523659564026,0.49981595844750726,0.509958692895996,0.4883644840701812,0.5088953417038158,0.4918817226289313,0.5058688806183796,0.4971166823442804,0.4996523659564026,0.5035785857429144,0.49425381374994887,0.5070958243016646,0.5012882908674492,0.49719847858983274,0.49588973866099545,0.5674311586135233,0.6169481820784426
132,0.45515520837593554,0.576786225512249,0.5936362520960288,0.5749049118645454,0.5792401128788188,0.5673796572737312,0.5618175125761727,0.5653347511349229,0.5811214265265224,0.594699603288209,0.594699603288209,0.594699603288209,0.594699603288209,0.45515520837593554,0.45515520837593554,0.45515520837593554,0.45515520837593554,0.45515520837593554,0.5799762790887898,0.5949449920248661,0.5863563862418715,0.5864381824874239,0.6059874851744305,0.5726964132346325,0.5852930350496912,0.45515520837593554,0.594699603288209,0.594699603288209,0.594699603288209,0.5980532493558546,0.5902826060283833,0.5902826060283833,0.5795672978610282,0.5838207026297493,0.594699603288209,0.5077501942660831,0.5051327144084087,0.5017790683407631,0.48231156189930885,0.5023516420596295,0.5065232505827982,0.5022698458140772,0.5011246983763445,0.5102858778782053,0.4940084250132919,0.49335405504887325,0.4962169236432048,0.4937630362766349,0.5020244570774202,0.49728027483538506,0.5703031156795829,0.6059874851744305
133,0.4344607582511963,0.582021185227598,0.5988712118113778,0.5595272177007076,0.5908551797472495,0.5905279947650403,0.5789129278966095,0.5908551797472495,0.5595272177007076,0.5732689869534988,0.5743323381456791,0.5743323381456791,0.5743323381456791,0.4344607582511963,0.4344607582511963,0.4344607582511963,0.4344607582511963,0.4344607582511963,0.5856202200319005,0.5816940002453888,0.5816940002453888,0.5834117214019876,0.5911005684839066,0.5754774855834117,0.5607541613839925,0.4344607582511963,0.5743323381456791,0.5944542145515521,0.6067236513844014,0.609341131242076,0.6067236513844014,0.6015704879146048,0.5914277534661159,0.5850476463130342,0.5743323381456791,0.5172385587501533,0.5012882908674492,0.49695308985317577,0.5036603819884667,0.5014518833585538,0.506441454337246,0.5066050468283506,0.49171813013782667,0.4978528485542514,0.4956443499243385,0.49809823729090835,0.5029242157784958,0.5022698458140772,0.5010429021307922,0.49327225880332093,0.568821694787913,0.609341131242076
134,0.4575272994969531,0.5745777268823361,0.5929000858860578,0.5710604883235859,0.5778495767044293,0.5668070835548649,0.5623900862950391,0.56312625250501,0.5797308903521329,0.5960901394625987,0.5960901394625987,0.5960901394625987,0.5960901394625987,0.4575272994969531,0.4575272994969531,0.4575272994969531,0.4575272994969531,0.4575272994969531,0.5771134104944583,0.5930636783771625,0.5826755551920166,0.5825937589464644,0.604106171526727,0.5731053944623942,0.583248128910883,0.4575272994969531,0.5960901394625987,0.5960901394625987,0.5960901394625987,0.5979714531103022,0.5884012923806797,0.5884012923806797,0.5783403541777432,0.5812850190176271,0.5960901394625987,0.5039057707251238,0.5021062533229724,0.5023516420596295,0.48222976565375647,0.49588973866099545,0.4913909451556174,0.4979346447998037,0.4979346447998037,0.4873011328780009,0.5061960656005889,0.48852807656128583,0.5034967894973621,0.5062778618461412,0.5019426608318678,0.49588973866099545,0.5694700057711796,0.604106171526727
135,0.45781358635638625,0.5210420841683366,0.5524518424604311,0.5528608236881927,0.5610404482434256,0.555151118563658,0.559895300805693,0.5374831295243548,0.5550693223181056,0.600629831090753,0.600629831090753,0.600629831090753,0.600629831090753,0.45781358635638625,0.45781358635638625,0.45781358635638625,0.45781358635638625,0.45781358635638625,0.5155617357163306,0.5180156230829005,0.5567052472291522,0.5643122980655187,0.5729827000940657,0.579281011001595,0.5753547912150833,0.45781358635638625,0.600629831090753,0.600629831090753,0.600629831090753,0.6030837184573228,0.5947405014109852,0.5947405014109852,0.5971125925320028,0.4888961596662713,0.600629831090753,0.5154799394707783,0.5031287063923766,0.49822093165923687,0.4913500470328412,0.5040284650934522,0.49715758046705655,0.5023925401824056,0.4884871784385097,0.5076274998977547,0.5026379289190626,0.5040284650934522,0.5028015214101673,0.49674859923929493,0.5015745777268823,0.48946873338513763,0.5530274456698735,0.6030837184573228
136,0.4580589750930432,0.5715103676741238,0.5934317614821479,0.5931045764999386,0.5699562390086295,0.5638215205922048,0.5675841478876119,0.5916322440799967,0.5478712527095007,0.594658705165433,0.594658705165433,0.594658705165433,0.594658705165433,0.4580589750930432,0.4580589750930432,0.4580589750930432,0.4580589750930432,0.4580589750930432,0.5692200727986585,0.5848431556991535,0.5794446034926997,0.5618584106989489,0.5831254345425545,0.5985031287063923,0.5714285714285714,0.4580589750930432,0.594658705165433,0.594658705165433,0.594658705165433,0.5824710645781359,0.5883603942579035,0.5883603942579035,0.5878696167845896,0.5527790274426404,0.594658705165433,0.5189971780295285,0.5108993497198479,0.49846632039589384,0.4899595108584516,0.4958488405382193,0.49993865281583577,0.49846632039589384,0.5122898858942374,0.4966668029937426,0.4965850067481903,0.4975665616948182,0.4936403419083064,0.5015745777268823,0.501002004008016,0.5077910923888593,0.5666662122430802,0.5985031287063923
137,0.4563412539364443,0.5688110915708969,0.5917140403255491,0.5920412253077584,0.5705288127274958,0.5647212792932804,0.5683203140975829,0.5925320027810723,0.5490981963927856,0.5947405014109852,0.5947405014109852,0.5947405014109852,0.5947405014109852,0.4563412539364443,0.4563412539364443,0.4563412539364443,0.4563412539364443,0.4563412539364443,0.566357204204327,0.5855793219091243,0.5787084372827287,0.561122244488978,0.5846795632080487,0.5980941474786308,0.5729827000940657,0.4563412539364443,0.5947405014109852,0.5947405014109852,0.5947405014109852,0.5846795632080487,0.5884421905034559,0.5884421905034559,0.5882785980123513,0.552697231197088,0.5947405014109852,0.4759723528690033,0.5108175534742956,0.5010838002535684,0.5090998323176966,0.5050100200400801,0.49846632039589384,0.4960942292748763,0.514661977015255,0.5001022453069404,0.4958488405382193,0.49797554292257984,0.5052554087767371,0.5032922988834813,0.49846632039589384,0.4943765081182774,0.5665117082237037,0.5980941474786308
138,0.4549507177620547,0.5706924052186004,0.5935953539732526,0.5931045764999386,0.572573718866304,0.566602592940984,0.5706924052186004,0.593922538955462,0.5514702875138031,0.5923684102899677,0.5923684102899677,0.5923684102899677,0.5923684102899677,0.4549507177620547,0.4549507177620547,0.4549507177620547,0.4549507177620547,0.4549507177620547,0.5675841478876119,0.5871334505746186,0.5805897509304323,0.5626763731544722,0.5868880618379616,0.599157498670811,0.5751911987239786,0.4549507177620547,0.5923684102899677,0.5923684102899677,0.5923684102899677,0.5832890270336591,0.587706024293485,0.587706024293485,0.5872152468201709,0.5531062124248497,0.5923684102899677,0.4760541491145556,0.5115537196842664,0.5032922988834813,0.5093452210543536,0.5044374463212139,0.5000204490613881,0.5044374463212139,0.5162161056807493,0.5021471514457486,0.49511267432824835,0.5014109852357777,0.495767044292667,0.5035376876201383,0.4989570978692078,0.49543985931045764,0.566860099639945,0.599157498670811
139,0.4362602756533475,0.5796490941065805,0.5951903807615231,0.5905279947650403,0.5960901394625987,0.5907733835016973,0.5941270295693427,0.5869289599607378,0.5471759846223059,0.5798126865976851,0.5792401128788188,0.5792401128788188,0.5792401128788188,0.4362602756533475,0.4362602756533475,0.4362602756533475,0.4362602756533475,0.4362602756533475,0.577277002985563,0.5975624718825406,0.5788311316510573,0.5937998445871334,0.5937180483415812,0.5821029814731504,0.5872561449429471,0.4362602756533475,0.5792401128788188,0.6043515602633839,0.581775796490941,0.6103226861887039,0.581775796490941,0.603124616580099,0.6025520428612327,0.5666434910637602,0.5792401128788188,0.50447834444399,0.49588973866099545,0.4944174062410535,0.48746472536910557,0.48910065028015215,0.49728027483538506,0.49850721851866997,0.5052963068995133,0.5093861191771297,0.5077501942660831,0.5129033577358799,0.5032514007607051,0.5034967894973621,0.49899799599198397,0.5006339209030306,0.5706969494544645,0.6103226861887039
140,0.4390822461249029,0.5784630485460718,0.6034109034395321,0.5980941474786308,0.5962128338309272,0.5887693754856652,0.5935953539732526,0.580262565948223,0.5463171240440063,0.5841887857347348,0.5839433969980777,0.5839433969980777,0.5839433969980777,0.4390822461249029,0.4390822461249029,0.4390822461249029,0.4390822461249029,0.4390822461249029,0.5756001799517402,0.6033291071939798,0.5899963191689501,0.5835344157703162,0.5958038526031655,0.587706024293485,0.5871334505746186,0.4390822461249029,0.5839433969980777,0.6142898040979919,0.5850885444358104,0.6155985440268291,0.5850885444358104,0.5989939061797064,0.6000572573718866,0.561122244488978,0.5839433969980777,0.5020653552001964,0.49887530162365545,0.495767044292667,0.5114719234387142,0.5099177947732199,0.5068913336877837,0.49797554292257984,0.5036194838656906,0.50746390740665,0.506482352460022,0.5077910923888593,0.4943765081182774,0.49462189685493435,0.501738170217987,0.5000204490613881,0.5723555955448313,0.6155985440268291
141,0.43760991370496094,0.5817348983681649,0.6011206085640669,0.5812441208948509,0.59245020653552,0.5841887857347348,0.5706106089730482,0.5904870966422642,0.5463989202895587,0.5762545499161589,0.5774814935994438,0.5774814935994438,0.5774814935994438,0.43760991370496094,0.43760991370496094,0.43760991370496094,0.43760991370496094,0.43760991370496094,0.585497525663572,0.5880332092756942,0.5903235041511594,0.5899145229233979,0.5876242280479326,0.5679931291153736,0.5816531021226126,0.43760991370496094,0.5774814935994438,0.5952312788842992,0.605128624596131,0.6082368819271196,0.605128624596131,0.5980941474786308,0.5889329679767699,0.5885239867490082,0.5774814935994438,0.521614657887203,0.5044374463212139,0.5024743364279579,0.507954684879964,0.5014109852357777,0.4875056234918817,0.4969939879759519,0.5097542022821152,0.4978119504314752,0.4943765081182774,0.4994478753425218,0.5032922988834813,0.4964214142570856,0.4970757842215042,0.501002004008016,0.5702349521416227,0.6082368819271196
142,0.4370782381088708,0.5780131691955339,0.5593636252096029,0.5942088258148951,0.5840660913664063,0.5757228743200687,0.5764590405300397,0.5660709173448939,0.5412048586969858,0.5677068422559405,0.568115823483702,0.568115823483702,0.568115823483702,0.4370782381088708,0.4370782381088708,0.4370782381088708,0.4370782381088708,0.4370782381088708,0.5791583166332666,0.5453764672201546,0.5867653674696331,0.5906097910105926,0.5967445094270173,0.5699153408858534,0.5781767616866386,0.4370782381088708,0.568115823483702,0.5996073780213488,0.6013250991779477,0.5860292012596622,0.6013250991779477,0.590200809782831,0.5770316142489059,0.5672160647826264,0.568115823483702,0.4795304895505296,0.5059506768639319,0.5020244570774202,0.5053781031450656,0.498261829782013,0.5015336796041062,0.503742178234019,0.48828268782462886,0.5012882908674492,0.4958079424154431,0.5066868430739029,0.4976892560631467,0.4974438673264897,0.49670770111651874,0.5005521246574782,0.5626687994280322,0.6013250991779477
143,0.4360557850394667,0.5609586519978733,0.5985031287063923,0.6030019222117705,0.5848431556991535,0.5913050590977874,0.5895873379411884,0.580017177211566,0.5580957834035418,0.5751911987239786,0.5756001799517402,0.5756001799517402,0.5756001799517402,0.4360557850394667,0.4360557850394667,0.4360557850394667,0.4360557850394667,0.4360557850394667,0.5645576868021758,0.5966218150586888,0.6005480348452006,0.592940984008834,0.5980941474786308,0.5967036113042411,0.5868880618379616,0.4360557850394667,0.5756001799517402,0.5694654615353155,0.5798535847204613,0.606110179542759,0.5798535847204613,0.5834526195247638,0.5825528608236882,0.5758455686883972,0.5756001799517402,0.513189644595313,0.494540100609382,0.4965850067481903,0.5045192425667662,0.4960942292748763,0.5114719234387142,0.49633961801153326,0.49601243302932396,0.49511267432824835,0.5002658377980451,0.5018199664635393,0.4928223794527831,0.5028833176557196,0.507218518669993,0.49805733916813216,0.56811733822899,0.606110179542759
144,0.4591223262852235,0.5207148991861273,0.5522882499693265,0.5528608236881927,0.559895300805693,0.5514702875138031,0.5572778209480185,0.5370741482965932,0.5518792687415648,0.6011206085640669,0.6011206085640669,0.6011206085640669,0.6011206085640669,0.4591223262852235,0.4591223262852235,0.4591223262852235,0.4591223262852235,0.4591223262852235,0.5152345507341213,0.5192425667661854,0.5549057298270009,0.5618584106989489,0.5731462925851704,0.5768271236350252,0.573800662549589,0.4591223262852235,0.6011206085640669,0.6011206085640669,0.6011206085640669,0.6031655147028752,0.5923684102899677,0.5923684102899677,0.5951494826387469,0.48824178970185267,0.6011206085640669,0.5159707169440922,0.49339495317164944,0.49723937671260887,0.5073821111610977,0.5030469101468242,0.49625782176598093,0.49977506032473107,0.4905320845773179,0.49094106580507957,0.4969939879759519,0.5044374463212139,0.5044374463212139,0.501738170217987,0.5037012801112429,0.4901231033495563,0.5522821909881743,0.6031655147028752
145,0.43548321132060036,0.5384646844709828,0.5756819761972926,0.5859065068913337,0.5643122980655187,0.5824710645781359,0.5548239335814487,0.5809169359126416,0.5512248987771461,0.5734734775673797,0.573800662549589,0.573800662549589,0.573800662549589,0.43548321132060036,0.43548321132060036,0.43548321132060036,0.43548321132060036,0.43548321132060036,0.5451719766062738,0.5776450860905484,0.5801807697026706,0.5423909042574946,0.5980941474786308,0.5844341744713918,0.5745368287595599,0.43548321132060036,0.573800662549589,0.5789538260193857,0.5893419492045315,0.5915504478344444,0.5893419492045315,0.5926137990266247,0.591223262852235,0.560631467015664,0.573800662549589,0.5108175534742956,0.4956852480471146,0.4958488405382193,0.4906138808228702,0.5007566152713591,0.4888961596662713,0.4965850067481903,0.4996114678336264,0.5037012801112429,0.49854811664144616,0.5008384115169113,0.5045192425667662,0.49462189685493435,0.5025561326735103,0.49936607909696945,0.5586653276318321,0.5980941474786308
146,0.4558504764631303,0.579526399738252,0.5642305018199665,0.5739642550406936,0.5616130219622919,0.5652120567665944,0.5722465338840947,0.5788720297738333,0.573309885076275,0.598912109934154,0.598912109934154,0.598912109934154,0.598912109934154,0.4558504764631303,0.4558504764631303,0.4558504764631303,0.4558504764631303,0.4558504764631303,0.5814077133859555,0.5553965073003149,0.5632489468733385,0.5615312257167396,0.5876242280479326,0.5798535847204613,0.5771543086172345,0.4558504764631303,0.598912109934154,0.598912109934154,0.598912109934154,0.579771788474909,0.5971125925320028,0.5971125925320028,0.5966218150586888,0.5755183837061879,0.598912109934154,0.5082818698621733,0.5010838002535684,0.49797554292257984,0.5135168295775224,0.5041102613390045,0.5044374463212139,0.5027197251646149,0.49715758046705655,0.5123716821397898,0.5033740951290335,0.5088544435810396,0.4914318432783935,0.4931495644349924,0.5025561326735103,0.5054190012678418,0.566093638524214,0.598912109934154
147,0.455523291480921,0.5622673919267106,0.546971494008425,0.5850885444358104,0.5840251932436301,0.5727373113574087,0.5572778209480185,0.5848431556991535,0.5073821111610977,0.5890147642223222,0.5890147642223222,0.5890147642223222,0.5890147642223222,0.455523291480921,0.455523291480921,0.455523291480921,0.455523291480921,0.455523291480921,0.5595681158234836,0.5572778209480185,0.585252136926915,0.5809169359126416,0.573064496339618,0.5572778209480185,0.5710195902008098,0.455523291480921,0.5890147642223222,0.5890147642223222,0.5890147642223222,0.5756819761972926,0.5849249519447057,0.5849249519447057,0.591223262852235,0.5405913868553434,0.5890147642223222,0.5068913336877837,0.5011655964991207,0.49854811664144616,0.488568974684062,0.5052554087767371,0.5082818698621733,0.5031287063923766,0.5015745777268823,0.5128624596131037,0.5020653552001964,0.5055007975133942,0.4919226207517075,0.4992024866058648,0.495276266819353,0.4910228620506319,0.5587016815187442,0.591223262852235
148,0.4327430370945974,0.5216555560099791,0.5607541613839925,0.5376876201382357,0.5799762790887898,0.5785039466688479,0.5794855016154759,0.5556827941597481,0.5497116682344281,0.5757228743200687,0.5755592818289641,0.5755592818289641,0.5755592818289641,0.4327430370945974,0.4327430370945974,0.4327430370945974,0.4327430370945974,0.4327430370945974,0.5151936526113451,0.5211647785366652,0.576540836775592,0.5807124452987608,0.5907733835016973,0.5893010510817553,0.5888102736084414,0.4327430370945974,0.5755592818289641,0.6081959838043434,0.6069690401210585,0.5906915872561449,0.6069690401210585,0.597398879391436,0.594699603288209,0.49220890761114067,0.5755592818289641,0.49752566357204203,0.4979346447998037,0.5068504355650075,0.4879555028424195,0.5052963068995133,0.5071776205472169,0.506441454337246,0.498752607255327,0.5007157171485829,0.49695308985317577,0.5036603819884667,0.5087317492127111,0.4961351273976524,0.5016972720952109,0.4974438673264897,0.5545346172314394,0.6081959838043434
149,0.4365465625127807,0.5384646844709828,0.5748640137417692,0.5872970430657233,0.5631671506277862,0.5817348983681649,0.5533516011615067,0.5788720297738333,0.5431270704674656,0.5793628072471474,0.5796899922293567,0.5796899922293567,0.5796899922293567,0.4365465625127807,0.4365465625127807,0.4365465625127807,0.4365465625127807,0.4365465625127807,0.5448447916240644,0.5769089198805775,0.580998732158194,0.5396098319087154,0.5988303136886017,0.5842705819802871,0.5747822174962169,0.4365465625127807,0.5796899922293567,0.580998732158194,0.5899963191689501,0.5910596703611304,0.5899963191689501,0.592940984008834,0.5913050590977874,0.5607132632612163,0.5796899922293567,0.5110629422109525,0.507218518669993,0.4983845241503415,0.5096724060365629,0.4996114678336264,0.5106539609831908,0.4983845241503415,0.5037012801112429,0.5035376876201383,0.49854811664144616,0.4994478753425218,0.5046828350578708,0.4969121917303996,0.5013291889902254,0.49846632039589384,0.5587834777642966,0.5988303136886017
150,0.4352787207067196,0.5489755020244571,0.5717148582880046,0.5964991206903603,0.5940452333237904,0.591182364729459,0.5969081019181219,0.582021185227598,0.5507750194266083,0.5821847777187027,0.581775796490941,0.581775796490941,0.581775796490941,0.4352787207067196,0.4352787207067196,0.4352787207067196,0.4352787207067196,0.4352787207067196,0.5505296306899513,0.5583002740174225,0.5877469224162611,0.5847204613308249,0.6053331152100119,0.5864381824874239,0.5924911046582961,0.4352787207067196,0.581775796490941,0.5785039466688479,0.6117132223630936,0.5977260643736453,0.6117132223630936,0.5926546971494009,0.5953539732526277,0.5572369228252423,0.581775796490941,0.5133941352091939,0.5040693632162284,0.492290703856693,0.48697394789579157,0.5018608645863155,0.5021880495685248,0.4931904625577686,0.4949081837143675,0.4978528485542514,0.49425381374994887,0.5093861191771297,0.5042329557073331,0.5007975133941353,0.5040693632162284,0.4974438673264897,0.5671100326124661,0.6117132223630936
151,0.4605537605823893,0.548484724551143,0.5764590405300397,0.5875015336796041,0.5858656087685575,0.5838207026297493,0.5965809169359126,0.5917549384483253,0.5839024988753017,0.6043515602633839,0.6043515602633839,0.6043515602633839,0.6043515602633839,0.4605537605823893,0.4605537605823893,0.4605537605823893,0.4605537605823893,0.4605537605823893,0.5565007566152713,0.5534742955298352,0.5896282360639646,0.6087685575232097,0.6094229274876283,0.6022248578790234,0.6103226861887039,0.4605537605823893,0.6043515602633839,0.6043515602633839,0.6043515602633839,0.6187476994805938,0.6114678336264365,0.6114678336264365,0.6060692814199828,0.5630444562594576,0.6043515602633839,0.4893460390168091,0.49204531512003596,0.5014518833585538,0.5023516420596295,0.5068504355650075,0.5091407304404728,0.5003885321663736,0.4931086663122163,0.4901640014723324,0.5029242157784958,0.4944174062410535,0.4878737065968672,0.4956443499243385,0.5025152345507341,0.5110220440881763,0.5775769225525882,0.6187476994805938
152,0.43646476626722835,0.5500797513394136,0.5769089198805775,0.5982577399697354,0.5966218150586888,0.5942497239376713,0.5906506891333688,0.5870516543290663,0.5471350864995297,0.5691382765531062,0.5688110915708969,0.5688110915708969,0.5688110915708969,0.43646476626722835,0.43646476626722835,0.43646476626722835,0.43646476626722835,0.43646476626722835,0.5522882499693265,0.5621855956811582,0.5896691341867408,0.5518792687415648,0.5994846836530203,0.5522064537237741,0.5850885444358104,0.43646476626722835,0.5688110915708969,0.5726555151118564,0.6035744959306368,0.5940043352010143,0.6035744959306368,0.5894237454500838,0.5914686515888921,0.562103799435606,0.5688110915708969,0.49094106580507957,0.5032105026379289,0.5051736125311849,0.48987771461289925,0.5023925401824056,0.4969121917303996,0.49773015418592287,0.4949490818371437,0.5002658377980451,0.5046010388123185,0.5099177947732199,0.5056643900044988,0.5001840415524927,0.49633961801153326,0.501247392744673,0.562873290041913,0.6035744959306368
153,0.45564598584924954,0.4893460390168091,0.5276266819352992,0.5376876201382357,0.5574005153163469,0.5422682098891661,0.5539650730031491,0.5495480757433234,0.5361334914727414,0.596171935708151,0.596171935708151,0.596171935708151,0.596171935708151,0.45564598584924954,0.45564598584924954,0.45564598584924954,0.45564598584924954,0.45564598584924954,0.49498997995991983,0.5429225798535847,0.5371150464193694,0.5520837593554456,0.5824301664553597,0.5654165473804752,0.5812850190176271,0.45564598584924954,0.596171935708151,0.596171935708151,0.596171935708151,0.6036153940534129,0.5891374585906507,0.5891374585906507,0.5929818821316102,0.5169931700134964,0.596171935708151,0.48599239294916363,0.49417201750439654,0.5023516420596295,0.491799926383379,0.5055416956361704,0.49842542227311765,0.5023516420596295,0.49278148133000693,0.48771011410576254,0.5029242157784958,0.5038239744795714,0.5061960656005889,0.503006012024048,0.4945809987321582,0.5061960656005889,0.5479151803228528,0.6036153940534129
154,0.4386732648971412,0.5389554619442968,0.5781358635638624,0.5916322440799967,0.5899145229233979,0.586724469346857,0.5419819230297329,0.5819802871048219,0.545989939061797,0.5672569629054026,0.567093370414298,0.567093370414298,0.567093370414298,0.4386732648971412,0.4386732648971412,0.4386732648971412,0.4386732648971412,0.4386732648971412,0.5423091080119422,0.5684839065886875,0.5814895096315079,0.5496707701116519,0.593922538955462,0.5495889738660995,0.5641487055744141,0.4386732648971412,0.567093370414298,0.5756819761972926,0.5967036113042411,0.5953948713754039,0.5967036113042411,0.591223262852235,0.5873788393112757,0.5548239335814487,0.567093370414298,0.488814363420719,0.4969939879759519,0.49903889411476016,0.5105721647376386,0.49511267432824835,0.4943765081182774,0.5004294302891498,0.488814363420719,0.4975665616948182,0.5030469101468242,0.4896323258762423,0.4960942292748763,0.5031287063923766,0.4948672855915913,0.4961760255204286,0.5575201801940994,0.5967036113042411
155,0.43507423009283874,0.5583411721401987,0.5960492413398225,0.6025111447384565,0.5836980082614208,0.5931045764999386,0.5904053003967118,0.579526399738252,0.5587501533679604,0.572573718866304,0.5731462925851704,0.5731462925851704,0.5731462925851704,0.43507423009283874,0.43507423009283874,0.43507423009283874,0.43507423009283874,0.43507423009283874,0.5627581694000245,0.593186372745491,0.6010388123185145,0.5927773915177293,0.598912109934154,0.5983395362152877,0.5850885444358104,0.43507423009283874,0.5731462925851704,0.5709377939552575,0.580017177211566,0.6018567747740379,0.580017177211566,0.5855793219091243,0.5843523782258394,0.573064496339618,0.5731462925851704,0.4854607173530735,0.4930677681894401,0.5037012801112429,0.5041920575845569,0.5019017627090917,0.5140894032963887,0.49887530162365545,0.4965032105026379,0.5007566152713591,0.501247392744673,0.4956852480471146,0.4897141221217946,0.4975665616948182,0.49339495317164944,0.49822093165923687,0.5674750862268755,0.6025111447384565
156,0.4348697394789579,0.5816940002453888,0.5834117214019876,0.5753138930923071,0.5773587992311153,0.5881559036440227,0.5816940002453888,0.5816122039998364,0.5597726064373645,0.5704061183591673,0.5712240808146906,0.5712240808146906,0.5712240808146906,0.4348697394789579,0.4348697394789579,0.4348697394789579,0.4348697394789579,0.4348697394789579,0.5843114801030632,0.5654983436260276,0.562880863768353,0.5674614535192835,0.5939634370782381,0.5776859842133246,0.5710604883235859,0.4348697394789579,0.5712240808146906,0.5969081019181219,0.6057420964377735,0.5997709705124534,0.6057420964377735,0.5992801930391395,0.5855384237863482,0.5795672978610282,0.5712240808146906,0.4808392294793669,0.4965441086254141,0.4988344035008793,0.49449920248660584,0.49777105230869906,0.504723733180647,0.506441454337246,0.5027606232873911,0.49940697721974564,0.5022698458140772,0.49719847858983274,0.5020244570774202,0.5010429021307922,0.5000613471841643,0.49466279497771054,0.56561043477734,0.6057420964377735
157,0.4385914686515889,0.5625127806633675,0.5984213324608401,0.6039016809128461,0.5819802871048219,0.5908960778700257,0.5895873379411884,0.579526399738252,0.555151118563658,0.5733916813218273,0.5738824587951413,0.5738824587951413,0.5738824587951413,0.4385914686515889,0.4385914686515889,0.4385914686515889,0.4385914686515889,0.4385914686515889,0.5672569629054026,0.5967854075497935,0.6010388123185145,0.5935953539732526,0.5962128338309272,0.5962946300764795,0.5832890270336591,0.4385914686515889,0.5738824587951413,0.5677477403787167,0.5783812523005194,0.6003026461085437,0.5783812523005194,0.5831254345425545,0.5820620833503742,0.5783812523005194,0.5738824587951413,0.4853789211075212,0.5037012801112429,0.4956852480471146,0.4897141221217946,0.49764835794037054,0.5140894032963887,0.4969939879759519,0.5032922988834813,0.5019017627090917,0.49854811664144616,0.4992024866058648,0.5026379289190626,0.49715758046705655,0.5037012801112429,0.500511226534702,0.5677174454729564,0.6039016809128461
