,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,average_model,optimal_clustering
70,0.5093769136558481,0.547496938150643,0.5421769748928352,0.5448560930802204,0.545659828536436,0.5435930802204532,0.5438992651561543,0.5434782608695652,0.5093769136558481,0.5093769136558481,0.5093769136558481,0.5093769136558481,0.5093769136558481,0.5093769136558481,0.5093769136558481,0.5093769136558481,0.5093769136558481,0.5093769136558481,0.5238824249846907,0.5002296387017758,0.4961344151867728,0.4734767299448867,0.4850352112676056,0.4724816289038579,0.48683404776484995,0.5093769136558481,0.5525107164727495,0.5517452541334966,0.551171157379057,0.5502908756889161,0.5301974892835273,0.5306184935701164,0.5380434782608695,0.49624923453766073,0.5003827311696265,0.4911589099816289,0.5004210042865891,0.5047075933864054,0.5068891610532762,0.5011481935088794,0.496325780771586,0.5027173913043478,0.49969381506429883,0.4937997550520514,0.49980863441518675,0.4990814451928965,0.5057026944274342,0.5217759860288947,0.5525107164727495
71,0.5009951010410287,0.5177204531537049,0.49758879363135333,0.49927281077770974,0.5091090018371096,0.4880970606246173,0.48798224127372936,0.48729332516840174,0.5009951010410287,0.5009951010410287,0.5009951010410287,0.5009951010410287,0.5009951010410287,0.5009951010410287,0.5009951010410287,0.5009951010410287,0.5009951010410287,0.5009951010410287,0.49261328842620944,0.4911589099816289,0.49280465401102264,0.49050826699326394,0.48564758113900797,0.4882118799755052,0.4869488671157379,0.5009951010410287,0.5248775260257196,0.5045927740355175,0.5242268830373545,0.5250688916105327,0.5211267605633803,0.5014926515615432,0.49996172688303736,0.4853413962033068,0.504095223515003,0.5066595223515004,0.4994259032455603,0.5001530924678506,0.5033680342927128,0.49506276791181875,0.4973208818126148,0.498813533374158,0.5020667483159829,0.495789957134109,0.49869871402327004,0.49839252908756887,0.4982011635027557,0.5003600508040189,0.5250688916105327
72,0.4823178199632578,0.5437078995713411,0.5510180649112064,0.5112905695039804,0.5439758113900796,0.5449326393141457,0.5449709124311084,0.5460808328230251,0.4823178199632578,0.4823178199632578,0.4823178199632578,0.4823178199632578,0.4823178199632578,0.4823178199632578,0.4823178199632578,0.4823178199632578,0.4823178199632578,0.4823178199632578,0.48759951010410285,0.4959047764849969,0.4964788732394366,0.508305266380894,0.4987369871402327,0.483159828536436,0.5037124923453766,0.4823178199632578,0.5442819963257808,0.5502908756889161,0.5491426821800367,0.5490278628291488,0.548568585425597,0.545009185548071,0.5450857317819964,0.49850734843845684,0.48327464788732394,0.4948714023270055,0.5067743417023882,0.5068126148193509,0.5099127372933252,0.49575168401714637,0.49938763012859766,0.4997703612982241,0.4982011635027557,0.5122473974280466,0.4996555419473362,0.5073101653398653,0.5031001224739743,0.5186049874123971,0.5510180649112064
73,0.5621938150642989,0.5722596448254745,0.5647198407838334,0.5600887936313533,0.5174525413349663,0.4910823637477036,0.495139314145744,0.4959813227189222,0.5621938150642989,0.5621938150642989,0.5621938150642989,0.5621938150642989,0.5621938150642989,0.5621938150642989,0.5621938150642989,0.5621938150642989,0.5621938150642989,0.5621938150642989,0.4699173300673607,0.48159063074096753,0.48549448867115735,0.4809017146356399,0.4587033067973056,0.43087875076546234,0.42735762400489896,0.5621938150642989,0.5726041028781383,0.43367268830373545,0.5158450704225352,0.5174525413349663,0.45656001224739745,0.45506736068585424,0.48805878750765463,0.5712645437844458,0.5622320881812615,0.5032532149418248,0.505396509491733,0.500114819350888,0.4938763012859767,0.5046310471524801,0.49996172688303736,0.5025642988364972,0.49961726883037355,0.4996555419473362,0.4965554194733619,0.5002679118187385,0.5058557868952848,0.5093740786101472,0.5726041028781383
74,0.5851194121249235,0.6194503980404165,0.6181108389467238,0.61646509491733,0.581177281077771,0.5566059399877527,0.5405695039804042,0.5423300673606859,0.5851194121249235,0.5851194121249235,0.5851194121249235,0.5851194121249235,0.5851194121249235,0.5851194121249235,0.5851194121249235,0.5851194121249235,0.5851194121249235,0.5851194121249235,0.5784598897734231,0.47064451928965095,0.5401484996938151,0.5161512553582364,0.501722290263319,0.5109461114513166,0.5254133496631965,0.5851194121249235,0.6181873851806491,0.6133266993263932,0.5338334353949785,0.4988900796080833,0.4929194733619106,0.5044014084507042,0.48396356399265156,0.5977112676056338,0.5886788120024494,0.49716778934476424,0.5006889161053276,0.496325780771586,0.49429730557256585,0.49770361298224125,0.5095300061236987,0.49762706674831597,0.5010716472749541,0.5050903245560319,0.4887094304960196,0.4894748928352725,0.5040186772810777,0.5552068449343402,0.6194503980404165
75,0.5101806491120637,0.5478413962033069,0.5415263319044703,0.5444350887936313,0.5458511941212493,0.5440140845070423,0.5442437232088181,0.5435930802204532,0.5101806491120637,0.5101806491120637,0.5101806491120637,0.5101806491120637,0.5101806491120637,0.5101806491120637,0.5101806491120637,0.5101806491120637,0.5101806491120637,0.5101806491120637,0.5249157991426822,0.49758879363135333,0.49640232700551135,0.4691518677281078,0.4636022657685242,0.4870254133496632,0.4800214329454991,0.5101806491120637,0.5523958971218617,0.5510946111451317,0.5503674219228414,0.5497167789344765,0.5297764849969382,0.5304271279853031,0.5382348438456828,0.4986604409063074,0.5008037354562156,0.5063150642988365,0.5025260257195346,0.5026025719534599,0.5047841396203306,0.5000765462339253,0.5016074709124311,0.50130128597673,0.5034828536436007,0.4935318432333129,0.4972443355786895,0.4993110838946724,0.5066595223515004,0.5212004717516047,0.5523958971218617
76,0.5607011635027557,0.5814069197795468,0.5725658297611758,0.569848438456828,0.5062002449479486,0.5227342314758114,0.5007654623392529,0.4943738518064911,0.5607011635027557,0.5607011635027557,0.5607011635027557,0.5607011635027557,0.5607011635027557,0.5607011635027557,0.5607011635027557,0.5607011635027557,0.5607011635027557,0.5607011635027557,0.4686543172075934,0.4619182486221678,0.4419779546846295,0.4456904470300061,0.4361604409063074,0.4305342927127985,0.43374923453766073,0.5607011635027557,0.5826699326393141,0.5617345376607471,0.541449785670545,0.5419090630740968,0.5312308634415187,0.5231552357624005,0.4914268218003674,0.5691595223515004,0.5616579914268218,0.49843080220453156,0.49016380894060013,0.5027173913043478,0.48916870789957134,0.5016840171463564,0.4960195958358849,0.4976653398652786,0.5021815676668708,0.49540722596448256,0.49559859154929575,0.49911971830985913,0.501837109614207,0.5190288267446871,0.5826699326393141
77,0.48484384568279243,0.5409522351500307,0.5436696264543784,0.5240355174525413,0.5231169626454378,0.5235379669320269,0.5231169626454378,0.5196723821187997,0.48484384568279243,0.48484384568279243,0.48484384568279243,0.48484384568279243,0.48484384568279243,0.48484384568279243,0.48484384568279243,0.48484384568279243,0.48484384568279243,0.48484384568279243,0.4883649724433558,0.5075398040416411,0.5037890385793019,0.5045162278015921,0.4971295162278016,0.4940293937538273,0.49701469687691363,0.48484384568279243,0.5432103490508267,0.5448178199632578,0.5449326393141457,0.545124004898959,0.5311160440906307,0.5311160440906307,0.5238441518677281,0.5032532149418248,0.48404011022657684,0.5024112063686467,0.4998851806491121,0.4967850581751378,0.5014926515615432,0.49984690753214944,0.49862216778934476,0.49980863441518675,0.5068508879363135,0.4983159828536436,0.49548377219840783,0.4941824862216779,0.4977801592161666,0.5141227801592161,0.545124004898959
78,0.46873086344151865,0.5623469075321494,0.5639161053276179,0.5419856093080221,0.5406077770973668,0.5411818738518065,0.5406077770973668,0.5375459277403551,0.46873086344151865,0.46873086344151865,0.46873086344151865,0.46873086344151865,0.46873086344151865,0.46873086344151865,0.46873086344151865,0.46873086344151865,0.46873086344151865,0.46873086344151865,0.532608695652174,0.5039038579301899,0.5291258420085732,0.5196723821187997,0.5149647887323944,0.5138548683404777,0.5171080832823025,0.46873086344151865,0.564222290263319,0.5657532149418248,0.5654853031230863,0.5654470300061237,0.5501377832210655,0.5501377832210655,0.5420238824249847,0.5095300061236987,0.4667023882424985,0.5052816901408451,0.5039804041641152,0.49862216778934476,0.5058940600122473,0.49896662584200857,0.49494794856093083,0.4967850581751378,0.5022963870177587,0.49980863441518675,0.4946800367421923,0.5031383955909369,0.4996555419473362,0.5264368011612347,0.5657532149418248
79,0.5912431108389468,0.621976423759951,0.6180342927127985,0.6169243723208818,0.5580603184323332,0.5247627066748316,0.5150796080832823,0.5192896509491733,0.5912431108389468,0.5912431108389468,0.5912431108389468,0.5912431108389468,0.5912431108389468,0.5912431108389468,0.5912431108389468,0.5912431108389468,0.5912431108389468,0.5912431108389468,0.5677434170238824,0.4821264543784446,0.4662431108389467,0.45996631965707285,0.4995789957134109,0.4804807103490508,0.4987752602571953,0.5912431108389468,0.6225505205143906,0.6095759338640538,0.5129745866503368,0.5175673606858543,0.501837109614207,0.5192513778322106,0.4811313533374158,0.6032225964482547,0.5944197795468463,0.49996172688303736,0.4907761788120025,0.5073867115737906,0.48993417023882424,0.49804807103490506,0.5118263931414574,0.49785670545009186,0.4990814451928965,0.4938763012859767,0.5067360685854256,0.5050520514390692,0.5027173913043478,0.5465386927037265,0.6225505205143906
80,0.5659063074096754,0.5960272504592774,0.5871861604409063,0.5846218616044091,0.5080373545621556,0.5285517452541335,0.5043631353337416,0.4963640538885487,0.5659063074096754,0.5659063074096754,0.5659063074096754,0.5659063074096754,0.5659063074096754,0.5659063074096754,0.5659063074096754,0.5659063074096754,0.5659063074096754,0.5659063074096754,0.5404929577464789,0.4680036742192284,0.49127372933251684,0.44033221065523576,0.4336344151867728,0.4289268218003674,0.4618417023882425,0.5659063074096754,0.596830985915493,0.5755128597672995,0.5504822412737294,0.5504056950398041,0.5375842008573178,0.5309629516227802,0.4913502755664421,0.5766610532761788,0.5691595223515004,0.4959813227189222,0.49184782608695654,0.4925750153092468,0.4887859767299449,0.49651714635639926,0.5047841396203306,0.4943738518064911,0.5027173913043478,0.5034828536436007,0.4953689528475199,0.49980863441518675,0.5012247397428047,0.5300826699326393,0.596830985915493
81,0.48974280465401104,0.5450857317819964,0.5539268218003675,0.5357088181261482,0.5429041641151255,0.5446264543784446,0.5438992651561543,0.5467697489283527,0.48974280465401104,0.48974280465401104,0.48974280465401104,0.48974280465401104,0.48974280465401104,0.48974280465401104,0.48974280465401104,0.48974280465401104,0.48974280465401104,0.48974280465401104,0.5186390079608083,0.49284292712798533,0.5176056338028169,0.5013778322106552,0.5014161053276179,0.5077694427434171,0.5013395590936925,0.48974280465401104,0.5443585425597061,0.5546540110226577,0.5485303123086344,0.5484154929577465,0.5475734843845683,0.5443202694427434,0.5445499081445193,0.4791411512553582,0.48939834660134723,0.49701469687691363,0.5093769136558481,0.5084966319657073,0.4871402327005511,0.5042865890998163,0.5007654623392529,0.49946417636252294,0.4966702388242498,0.5143906919779547,0.49793325168401714,0.5057792406613595,0.49850734843845684,0.5227342314758114,0.5546540110226577
82,0.47267299448867117,0.5505205143906919,0.5561466625842009,0.5380434782608695,0.5368952847519902,0.5376990202082057,0.5368952847519902,0.5333741579914268,0.47267299448867117,0.47267299448867117,0.47267299448867117,0.47267299448867117,0.47267299448867117,0.47267299448867117,0.47267299448867117,0.47267299448867117,0.47267299448867117,0.47267299448867117,0.47841396203306796,0.5084966319657073,0.4946800367421923,0.5104868340477648,0.5114819350887936,0.5120177587262706,0.5132042253521126,0.47267299448867117,0.5526255358236375,0.5566824862216779,0.5567973055725658,0.5569121249234538,0.5442819963257808,0.5442819963257808,0.537239742804654,0.5223515003061849,0.4717927127985303,0.5006123698714023,0.5014161053276179,0.49640232700551135,0.49961726883037355,0.5003444580526638,0.5026791181873852,0.5005740967544396,0.4980097979179424,0.49739742804654014,0.5081521739130435,0.4925750153092468,0.5022581139007961,0.520444932072305,0.5569121249234538
83,0.4750076546233925,0.5663273116962645,0.5682026944274342,0.5535058175137784,0.5552281077770974,0.5540033680342927,0.5549219228413962,0.5200168401714635,0.4750076546233925,0.4750076546233925,0.4750076546233925,0.4750076546233925,0.4750076546233925,0.4750076546233925,0.4750076546233925,0.4750076546233925,0.4750076546233925,0.4750076546233925,0.5351347213717085,0.5102189222290263,0.5256047152480098,0.5185241886099204,0.5106781996325781,0.5024112063686467,0.5116733006736068,0.4750076546233925,0.5689681567666871,0.5732547458665034,0.5729868340477648,0.5727189222290263,0.5341396203306797,0.5341396203306797,0.5506736068585426,0.5051285976729945,0.4689222290263319,0.49383802816901406,0.4972443355786895,0.49716778934476424,0.4955220453153705,0.5005358236374771,0.4940293937538273,0.49624923453766073,0.5017988364972443,0.4966319657072872,0.5033680342927128,0.4972060624617269,0.49950244947948563,0.5284227506747408,0.5732547458665034
84,0.5815600122473974,0.6163502755664422,0.6112599510104103,0.609461114513166,0.5309246785058175,0.5140462339252909,0.48097826086956524,0.49774188609920395,0.5815600122473974,0.5815600122473974,0.5815600122473974,0.5815600122473974,0.5815600122473974,0.5815600122473974,0.5815600122473974,0.5815600122473974,0.5815600122473974,0.5815600122473974,0.5641074709124311,0.49395284751990204,0.4764620330679731,0.4668937538273117,0.5002296387017758,0.4283909981628904,0.4904699938763013,0.5815600122473974,0.61776638089406,0.6024188609920392,0.5414880587875076,0.5432486221677894,0.5305802204531537,0.5364360073484384,0.4802127985303123,0.5943815064298836,0.5841243110838946,0.4982394366197183,0.5082287201469687,0.4890156154317208,0.5099892835272505,0.4964788732394366,0.5062002449479486,0.4992345376607471,0.4992345376607471,0.5026025719534599,0.5063916105327618,0.49119718309859156,0.49862216778934476,0.5421542945272277,0.61776638089406
85,0.5024494794856094,0.5562614819350888,0.5478796693202694,0.5543860992039191,0.5538885486834048,0.5517452541334966,0.5522810777709737,0.5512477036129823,0.5024494794856094,0.5024494794856094,0.5024494794856094,0.5024494794856094,0.5024494794856094,0.5024494794856094,0.5024494794856094,0.5024494794856094,0.5024494794856094,0.5024494794856094,0.5345606246172688,0.4952158603796693,0.5167636252296387,0.48840324556031844,0.49288120024494797,0.4841549295774648,0.4959813227189222,0.5024494794856094,0.5605097979179424,0.5576775872627067,0.5569503980404165,0.5559935701163503,0.5408756889161054,0.5407608695652174,0.5471907532149418,0.4914650949173301,0.49184782608695654,0.49563686466625845,0.5027556644213105,0.5048224127372933,0.4943355786895285,0.5005740967544396,0.504210042865891,0.5016840171463564,0.4987752602571953,0.5043631353337416,0.4960195958358849,0.5021815676668708,0.505511328842621,0.5269896350729174,0.5605097979179424
86,0.543937538273117,0.552778628291488,0.5483772198407838,0.4433940600122474,0.48828842620943047,0.5047458665033681,0.46666411512553585,0.46861604409063073,0.543937538273117,0.543937538273117,0.543937538273117,0.543937538273117,0.543937538273117,0.543937538273117,0.543937538273117,0.543937538273117,0.543937538273117,0.543937538273117,0.488556338028169,0.4849203919167177,0.4583588487446418,0.4511635027556644,0.4509338640538885,0.45453153704837723,0.44917330067360683,0.543937538273117,0.5528169014084507,0.5380817513778322,0.5229255970606246,0.5193279240661359,0.4680036742192284,0.46674066135946113,0.47883496631965705,0.5530848132271893,0.5430572565829761,0.49674678505817516,0.5061236987140233,0.5024112063686467,0.5063533374157991,0.49950244947948563,0.4983159828536436,0.5008420085731782,0.4995407225964483,0.49770361298224125,0.49804807103490506,0.49774188609920395,0.507348438456828,0.5010787348892064,0.5530848132271893
87,0.5041717697489283,0.5589788732394366,0.548683404776485,0.5528169014084507,0.5514773423147581,0.5492575015309247,0.5503291488058788,0.549219228413962,0.5041717697489283,0.5041717697489283,0.5041717697489283,0.5041717697489283,0.5041717697489283,0.5041717697489283,0.5041717697489283,0.5041717697489283,0.5041717697489283,0.5041717697489283,0.5387323943661971,0.5050137783221066,0.5031766687078996,0.48350428658909983,0.49035517452541333,0.49203919167176974,0.48595376607470914,0.5041717697489283,0.5640691977954685,0.558175137783221,0.5572948560930803,0.5564145744029394,0.5399954072259645,0.5392682180036742,0.5452388242498469,0.4900489895897122,0.4951010410287814,0.5036742192284139,0.49739742804654014,0.5035593998775261,0.505511328842621,0.49839252908756887,0.5022581139007961,0.5047841396203306,0.4963640538885487,0.5053199632578077,0.5052816901408451,0.5045927740355175,0.5050137783221066,0.5267344809598332,0.5640691977954685
88,0.5658680342927128,0.5937691365584813,0.5860762400489896,0.5831292100428659,0.49804807103490506,0.5214712186160441,0.4939145744029394,0.450130128597673,0.5658680342927128,0.5658680342927128,0.5658680342927128,0.5658680342927128,0.5658680342927128,0.5658680342927128,0.5658680342927128,0.5658680342927128,0.5658680342927128,0.5658680342927128,0.46088487446417636,0.47317054500918554,0.4924601959583588,0.483810471524801,0.4505894060012247,0.43459124311083897,0.46409981628903857,0.5658680342927128,0.5951852418860992,0.5734078383343539,0.5471524800979792,0.546846295162278,0.5280541947336191,0.5218922229026332,0.4830067360685854,0.5762400489895897,0.5676668707899571,0.5066977954684629,0.5064681567666871,0.49184782608695654,0.48706368646662584,0.5034828536436007,0.5011481935088794,0.5,0.4985838946723821,0.4968998775260257,0.49950244947948563,0.5012630128597673,0.49448867115737904,0.5255210813998321,0.5951852418860992
89,0.5259491733006736,0.46808022045315373,0.48350428658909983,0.4789115125535824,0.49173300673606857,0.4703766074709124,0.4884415186772811,0.4732088181261482,0.5259491733006736,0.5259491733006736,0.5259491733006736,0.5259491733006736,0.5259491733006736,0.5259491733006736,0.5259491733006736,0.5259491733006736,0.5259491733006736,0.5259491733006736,0.5032149418248623,0.4734767299448867,0.4993110838946724,0.48377219840783836,0.464597366809553,0.46651102265768524,0.4682715860379669,0.5259491733006736,0.5146968769136558,0.49203919167176974,0.5102954684629516,0.5094534598897734,0.4704531537048377,0.4707976117575015,0.477763319044703,0.5261405388854868,0.5262170851194121,0.5022198407838334,0.4974357011635028,0.5039038579301899,0.4995407225964483,0.5030618493570116,0.4999234537660747,0.5022963870177587,0.5007271892222903,0.4959813227189222,0.50130128597673,0.49980863441518675,0.5035976729944887,0.493150529586537,0.5262170851194121
90,0.5551132884262094,0.5886022657685241,0.5905541947336191,0.589367728107777,0.5589023270055113,0.5463487446417636,0.4910823637477036,0.49464176362522966,0.5551132884262094,0.5551132884262094,0.5551132884262094,0.5551132884262094,0.5551132884262094,0.5551132884262094,0.5551132884262094,0.5551132884262094,0.5551132884262094,0.5551132884262094,0.5385027556644213,0.48840324556031844,0.47611757501530927,0.47420391916717697,0.4408680342927128,0.45330679730557255,0.4281613594611145,0.5551132884262094,0.5895590936925903,0.588296080832823,0.5267911818738518,0.4795621555419473,0.4703766074709124,0.47152480097979177,0.47849050826699324,0.570920085731782,0.5571417636252296,0.4987369871402327,0.5014543784445805,0.5066977954684629,0.5027556644213105,0.4988900796080833,0.49525413349663194,0.5020284751990202,0.5019519289650949,0.5039421310471525,0.49008726270667485,0.5088793631353338,0.5039038579301899,0.5226732779932414,0.5905541947336191
91,0.564987752602572,0.5810241886099204,0.5780771586037967,0.572757195345989,0.5249923453766074,0.4918095529699939,0.49150336803429273,0.45269442743417027,0.564987752602572,0.564987752602572,0.564987752602572,0.564987752602572,0.564987752602572,0.564987752602572,0.564987752602572,0.564987752602572,0.564987752602572,0.564987752602572,0.469343233312921,0.47630894060012247,0.4353184323331292,0.4308404776484997,0.4347443355786895,0.4398346601347214,0.42842927127985303,0.564987752602572,0.5816748315982854,0.5667865890998163,0.516725352112676,0.5152709736680955,0.4487905695039804,0.44821647274954074,0.47906460502143294,0.5759721371708512,0.5634185548071035,0.5012247397428047,0.5076546233925291,0.501186466625842,0.506047152480098,0.5005358236374771,0.5010333741579914,0.49785670545009186,0.5028322106552358,0.49448867115737904,0.5076546233925291,0.5048224127372933,0.5032149418248623,0.5097610623483251,0.5816748315982854
92,0.575130128597673,0.6093080220453154,0.6094993876301286,0.60923147581139,0.5877219840783834,0.5682792406613595,0.5455067360685855,0.5461191059399878,0.575130128597673,0.575130128597673,0.575130128597673,0.575130128597673,0.575130128597673,0.575130128597673,0.575130128597673,0.575130128597673,0.575130128597673,0.575130128597673,0.5713793631353338,0.5054347826086957,0.544473361910594,0.525910900183711,0.42448714023270057,0.5213946723821188,0.5273652786282915,0.575130128597673,0.6084277403551746,0.6066289038579302,0.5506353337415799,0.5132424984690753,0.5091090018371096,0.4695728720146969,0.46172688303735454,0.5894060012247397,0.5782302510716473,0.49774188609920395,0.49984690753214944,0.49758879363135333,0.5044779546846295,0.50130128597673,0.5104102878138396,0.5010716472749541,0.49996172688303736,0.48985762400489896,0.5111374770361298,0.5089176362522964,0.5035976729944887,0.5512448685672813,0.6094993876301286
93,0.5894060012247397,0.6205985915492958,0.6171922841396204,0.6159292712798531,0.5651025719534599,0.5345606246172688,0.519978567054501,0.5230404164115126,0.5894060012247397,0.5894060012247397,0.5894060012247397,0.5894060012247397,0.5894060012247397,0.5894060012247397,0.5894060012247397,0.5894060012247397,0.5894060012247397,0.5894060012247397,0.5675903245560319,0.4784522351500306,0.4631812614819351,0.4578230251071647,0.496976423759951,0.48515003061849354,0.5016840171463564,0.5894060012247397,0.6213257807715861,0.6098821187997551,0.5066595223515004,0.5064681567666871,0.4918860992039192,0.5122091243110839,0.48350428658909983,0.6012323943661971,0.5929654011022658,0.4995407225964483,0.49383802816901406,0.49494794856093083,0.4929194733619106,0.5004592774035518,0.5082287201469687,0.5008802816901409,0.5002296387017758,0.49494794856093083,0.5078077158603796,0.49138854868340476,0.504095223515003,0.545593204962464,0.6213257807715861
94,0.49414421310471524,0.5443585425597061,0.5377372933251684,0.51576852418861,0.5045545009185548,0.5351729944886712,0.5328383343539498,0.5357088181261482,0.49414421310471524,0.49414421310471524,0.49414421310471524,0.49414421310471524,0.49414421310471524,0.49414421310471524,0.49414421310471524,0.49414421310471524,0.49414421310471524,0.49414421310471524,0.518677281077771,0.48859461114513164,0.512744947948561,0.49280465401102264,0.4898193508879363,0.4917712798530312,0.4995789957134109,0.49414421310471524,0.5470759338640538,0.536703919167177,0.5376224739742804,0.5376607470912431,0.536589099816289,0.5349433557868953,0.535402633190447,0.48828842620943047,0.49203919167176974,0.5061236987140233,0.5055878750765462,0.49226883037354563,0.5103337415799143,0.4964788732394366,0.5016074709124311,0.5004975505205144,0.49885180649112065,0.5141993263931415,0.5004975505205144,0.49314911206368645,0.4978184323331292,0.5156678800662268,0.5470759338640538
95,0.5123239436619719,0.5456215554194733,0.5360915492957746,0.5399188609920392,0.5386558481322719,0.5365125535823637,0.5375842008573178,0.5369335578689528,0.5123239436619719,0.5123239436619719,0.5123239436619719,0.5123239436619719,0.5123239436619719,0.5123239436619719,0.5123239436619719,0.5123239436619719,0.5123239436619719,0.5123239436619719,0.47772504592774034,0.4892452541334966,0.4761558481322719,0.48614513165952233,0.4783374157991427,0.47121861604409065,0.4828153704837722,0.5123239436619719,0.5510946111451317,0.5455067360685855,0.5445499081445193,0.5438992651561543,0.5225045927740355,0.5230021432945499,0.5333358848744642,0.4998851806491121,0.5039421310471525,0.4924219228413962,0.49682333129210043,0.494603490508267,0.5044014084507042,0.5025642988364972,0.49969381506429883,0.5021432945499081,0.49693815064298835,0.5020667483159829,0.5031001224739743,0.5008802816901409,0.4982011635027557,0.5166658161529564,0.5510946111451317
96,0.5706139007960809,0.6045621555419474,0.5982470912431108,0.5966778934476423,0.5142375995101041,0.5239206981016534,0.49529240661359464,0.487369871402327,0.5706139007960809,0.5706139007960809,0.5706139007960809,0.5706139007960809,0.5706139007960809,0.5706139007960809,0.5706139007960809,0.5706139007960809,0.5706139007960809,0.5706139007960809,0.5495636864666258,0.4913502755664421,0.484346295162278,0.4386099203919167,0.42911818738518065,0.4407149418248622,0.4246019595835885,0.5706139007960809,0.606973361910594,0.5876454378444581,0.549219228413962,0.5489130434782609,0.536703919167177,0.532379056950398,0.4887859767299449,0.5822872014696877,0.5737140232700552,0.5026408450704225,0.487905695039804,0.5059706062461727,0.5119029393753828,0.49624923453766073,0.508955909369259,0.5014926515615432,0.4994259032455603,0.5071953459889773,0.5068508879363135,0.5021815676668708,0.49911971830985913,0.5321366605429679,0.606973361910594
97,0.5627679118187385,0.5863824249846907,0.5776178812002449,0.5746708511941212,0.5061236987140233,0.5211267605633803,0.5014543784445805,0.4926898346601347,0.5627679118187385,0.5627679118187385,0.5627679118187385,0.5627679118187385,0.5627679118187385,0.5627679118187385,0.5627679118187385,0.5627679118187385,0.5627679118187385,0.5627679118187385,0.46475045927740355,0.45885639926515615,0.43998775260257195,0.47022351500306186,0.4321800367421923,0.4307639314145744,0.432639314145744,0.5627679118187385,0.588410900183711,0.5662507654623392,0.5430572565829761,0.5426745254133497,0.5313839559093693,0.5221601347213717,0.489206981016534,0.569848438456828,0.5642605633802817,0.5029853031230863,0.49307256582976117,0.4955603184323331,0.49085272504592775,0.501837109614207,0.5027939375382732,0.4988900796080833,0.4994259032455603,0.5027173913043478,0.5037507654623392,0.49728260869565216,0.49682333129210043,0.5206589780227256,0.588410900183711
98,0.5886405388854868,0.619603490508267,0.6128291488058788,0.6108006736068585,0.5473438456827924,0.4955603184323331,0.5098744641763625,0.513931414574403,0.5886405388854868,0.5886405388854868,0.5886405388854868,0.5886405388854868,0.5886405388854868,0.5886405388854868,0.5886405388854868,0.5886405388854868,0.5886405388854868,0.5886405388854868,0.5683557868952848,0.4836573790569504,0.5129745866503368,0.4891304347826087,0.5008802816901409,0.421846295162278,0.502908756889161,0.5886405388854868,0.6199479485609308,0.6042942437232088,0.5234614206981016,0.5281307409675444,0.5127832210655235,0.5265998162890386,0.4806720759338641,0.6010027556644213,0.5911282914880588,0.499349357011635,0.5114819350887936,0.4938763012859767,0.5088028169014085,0.501837109614207,0.49288120024494797,0.500114819350888,0.4998851806491121,0.495789957134109,0.4912354562155542,0.4911589099816289,0.49793325168401714,0.5456399832165294,0.6199479485609308
