,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,average_model,optimal_clustering
62,0.49062308634415186,0.5399188609920392,0.5489895897121861,0.5265615431720759,0.5231552357624005,0.5406460502143294,0.5394595835884874,0.5296999387630129,0.49062308634415186,0.49062308634415186,0.49062308634415186,0.49062308634415186,0.49062308634415186,0.49062308634415186,0.49062308634415186,0.49062308634415186,0.49062308634415186,0.49062308634415186,0.5188303735456216,0.49448867115737904,0.516189528475199,0.4951010410287814,0.49498622167789347,0.4943738518064911,0.5050903245560319,0.49062308634415186,0.5395744029393754,0.5481093080220453,0.5449709124311084,0.5450857317819964,0.5447795468462951,0.5419090630740968,0.5422152480097979,0.48063380281690143,0.4906613594611145,0.5053199632578077,0.5005358236374771,0.4970529699938763,0.5003444580526638,0.5045162278015921,0.5042865890998163,0.5004210042865891,0.5026791181873852,0.5084583588487447,0.5021815676668708,0.5029470300061237,0.4953306797305573,0.515674967680479,0.5489895897121861
63,0.5553429271279853,0.5934246785058175,0.5858083282302511,0.5886788120024494,0.5324173300673607,0.5374693815064299,0.5086497244335578,0.5021815676668708,0.5553429271279853,0.5553429271279853,0.5553429271279853,0.5553429271279853,0.5553429271279853,0.5553429271279853,0.5553429271279853,0.5553429271279853,0.5553429271279853,0.5553429271279853,0.5435548071034905,0.49682333129210043,0.4933404776484997,0.4349739742804654,0.4470300061236987,0.4657072872014697,0.467506123698714,0.5553429271279853,0.5945345988977342,0.5746708511941212,0.5568355786895285,0.5582134109001837,0.5461573790569504,0.5410670545009185,0.5020667483159829,0.42479332516840174,0.5576775872627067,0.5051668707899571,0.4995407225964483,0.5156154317207593,0.4919243723208818,0.5001530924678506,0.49682333129210043,0.4939145744029394,0.5003444580526638,0.4983159828536436,0.5000382731169627,0.5054347826086957,0.4991579914268218,0.5486451316595223,0.5945345988977342
64,0.49816289038579303,0.54210042865891,0.5354791794243723,0.5197872014696877,0.5188686466625843,0.529891304347826,0.5288579301898346,0.5184859154929577,0.49816289038579303,0.49816289038579303,0.49816289038579303,0.49816289038579303,0.49816289038579303,0.49816289038579303,0.49816289038579303,0.49816289038579303,0.49816289038579303,0.49816289038579303,0.5206292100428659,0.4961344151867728,0.5137783221065524,0.47282608695652173,0.49364666258420087,0.4863747703612982,0.4946800367421923,0.49816289038579303,0.5445116350275566,0.5338334353949785,0.5337568891610532,0.5337186160440907,0.5326469687691365,0.5310012247397428,0.5319197795468463,0.4903169014084507,0.49582823025107164,0.5038273116962645,0.49575168401714637,0.4960195958358849,0.4967850581751378,0.5069274341702388,0.49563686466625845,0.49651714635639926,0.4951010410287814,0.5072718922229026,0.5005358236374771,0.5027556644213105,0.5032149418248623,0.5148442992901046,0.5445116350275566
65,0.4947565829761176,0.5452770973668095,0.5374311083894673,0.5264849969381507,0.5254133496631965,0.5315370483772198,0.5308098591549296,0.4978184323331292,0.4947565829761176,0.4947565829761176,0.4947565829761176,0.4947565829761176,0.4947565829761176,0.4947565829761176,0.4947565829761176,0.4947565829761176,0.4947565829761176,0.4947565829761176,0.5261788120024494,0.488671157379057,0.5164957134109002,0.49919626454378446,0.49751224739742805,0.5007654623392529,0.4987752602571953,0.4947565829761176,0.5480710349050827,0.5378521126760564,0.535632271892223,0.5354409063074097,0.5344458052663809,0.5323407838334354,0.532493876301286,0.48782914880587874,0.49295774647887325,0.5050137783221066,0.5017988364972443,0.5001530924678506,0.49984690753214944,0.5071953459889773,0.5034445805266381,0.4990048989589712,0.4987369871402327,0.5071570728720147,0.5035593998775261,0.5008037354562156,0.49762706674831597,0.5138577033861786,0.5480710349050827
66,0.570920085731782,0.6015003061849357,0.5912048377219841,0.5938456827924066,0.527097366809553,0.5331445192896509,0.5000382731169627,0.49127372933251684,0.570920085731782,0.570920085731782,0.570920085731782,0.570920085731782,0.570920085731782,0.570920085731782,0.570920085731782,0.570920085731782,0.570920085731782,0.570920085731782,0.5416028781383956,0.4643677281077771,0.4944503980404164,0.47952388242498467,0.42904164115125537,0.42953919167176974,0.4588946723821188,0.570920085731782,0.6046769748928352,0.5817513778322106,0.5569503980404165,0.5570269442743417,0.5425979791794244,0.5353643600734844,0.49184782608695654,0.582363747703613,0.5740202082057563,0.4937614819350888,0.49850734843845684,0.5184859154929577,0.5036359461114513,0.4990814451928965,0.49774188609920395,0.5041717697489283,0.49548377219840783,0.5000765462339253,0.5008802816901409,0.4966319657072872,0.4996555419473362,0.5609194620217278,0.6046769748928352
67,0.5821341090018372,0.6157761788120024,0.614206981016534,0.6162354562155542,0.5704225352112676,0.5657914880587875,0.535632271892223,0.5535058175137784,0.5821341090018372,0.5821341090018372,0.5821341090018372,0.5821341090018372,0.5821341090018372,0.5821341090018372,0.5821341090018372,0.5821341090018372,0.5821341090018372,0.5821341090018372,0.5775413349663197,0.5001913655848133,0.5417559706062461,0.5218922229026332,0.4399494794856093,0.5166105327617881,0.5235762400489896,0.5821341090018372,0.616044090630741,0.6129439681567667,0.5436313533374157,0.5040186772810777,0.4985838946723821,0.4986604409063074,0.45154623392529086,0.5970988977342315,0.5844687691365584,0.4935701163502756,0.49471830985915494,0.5096448254745867,0.4992345376607471,0.5084966319657073,0.4966319657072872,0.5049755052051439,0.5025642988364972,0.504095223515003,0.5044779546846295,0.4990814451928965,0.4987752602571953,0.5697052686489306,0.6162354562155542
68,0.47340018371096143,0.525910900183711,0.5395744029393754,0.5312308634415187,0.5292789344764237,0.5116733006736068,0.5130894060012248,0.5124004898958971,0.47340018371096143,0.47340018371096143,0.47340018371096143,0.47340018371096143,0.47340018371096143,0.47340018371096143,0.47340018371096143,0.47340018371096143,0.47340018371096143,0.47340018371096143,0.49406766687078996,0.5010333741579914,0.4977801592161666,0.5134721371708512,0.4918860992039192,0.5050903245560319,0.5132424984690753,0.47340018371096143,0.5236527862829149,0.5392299448867116,0.5327235150030618,0.5326852418860992,0.5334507042253521,0.5137017758726271,0.5133955909369259,0.5048606858542559,0.4746631965707287,0.4984690753214942,0.49701469687691363,0.5021432945499081,0.5033297611757501,0.5018753827311696,0.49973208818126147,0.49892835272504593,0.49169473361910593,0.5020284751990202,0.5011481935088794,0.504095223515003,0.49927281077770974,0.5014416207389263,0.5395744029393754
69,0.5833588487446417,0.6125612369871403,0.6125229638701776,0.6124081445192896,0.5639926515615432,0.5602801592161666,0.5325704225352113,0.5493723208818126,0.5833588487446417,0.5833588487446417,0.5833588487446417,0.5833588487446417,0.5833588487446417,0.5833588487446417,0.5833588487446417,0.5833588487446417,0.5833588487446417,0.5833588487446417,0.5723361910593999,0.498813533374158,0.5368570116350275,0.5166870789957134,0.4417865890998163,0.510793018983466,0.5200551132884262,0.5833588487446417,0.6122167789344765,0.6100352112676056,0.5399571341090018,0.5012630128597673,0.496440600122474,0.49651714635639926,0.45032149418248624,0.5958741579914268,0.5861527862829149,0.5061619718309859,0.4953306797305573,0.48794396815676666,0.4990814451928965,0.49092927127985303,0.4975505205143907,0.5066595223515004,0.495789957134109,0.49395284751990204,0.49372320881812615,0.4983159828536436,0.49770361298224125,0.5684975391803315,0.6125612369871403
70,0.5116733006736068,0.5494105939987752,0.5403398652786283,0.5448560930802204,0.5447795468462951,0.5418707899571341,0.5407608695652174,0.5396892222902633,0.5116733006736068,0.5116733006736068,0.5116733006736068,0.5116733006736068,0.5116733006736068,0.5116733006736068,0.5116733006736068,0.5116733006736068,0.5116733006736068,0.5116733006736068,0.5238824249846907,0.4987752602571953,0.49582823025107164,0.4742421922841396,0.4820499081445193,0.47209889773423147,0.4859154929577465,0.5116733006736068,0.5536589099816289,0.5493723208818126,0.548568585425597,0.5478413962033069,0.5252985303123087,0.5261022657685241,0.5348285364360074,0.4984690753214942,0.502908756889161,0.504324862216779,0.503023576240049,0.4914650949173301,0.507348438456828,0.49314911206368645,0.4999234537660747,0.4959813227189222,0.4933404776484997,0.502487752602572,0.502487752602572,0.5002296387017758,0.4983159828536436,0.5265615431720759,0.5536589099816289
71,0.4987369871402327,0.5119412124923454,0.5014543784445805,0.5003061849357011,0.49360838946723823,0.4914650949173301,0.4913502755664421,0.4918095529699939,0.4987369871402327,0.4987369871402327,0.4987369871402327,0.4987369871402327,0.4987369871402327,0.4987369871402327,0.4987369871402327,0.4987369871402327,0.4987369871402327,0.4987369871402327,0.49203919167176974,0.49150336803429273,0.4939911206368647,0.4935318432333129,0.48798224127372936,0.48985762400489896,0.48874770361298225,0.4987369871402327,0.518026638089406,0.5071570728720147,0.5194427434170239,0.521586037966932,0.518026638089406,0.5033680342927128,0.5026791181873852,0.4884415186772811,0.5014543784445805,0.5005740967544396,0.4995407225964483,0.5047075933864054,0.4977801592161666,0.49911971830985913,0.49605786895284754,0.4974739742804654,0.5061236987140233,0.49575168401714637,0.5028704837721985,0.49950244947948563,0.501186466625842,0.5017860787915902,0.521586037966932
72,0.4835808328230251,0.5435165339865279,0.5417176974892836,0.5205909369259032,0.519978567054501,0.5388089406001225,0.5377755664421311,0.5293937538273117,0.4835808328230251,0.4835808328230251,0.4835808328230251,0.4835808328230251,0.4835808328230251,0.4835808328230251,0.4835808328230251,0.4835808328230251,0.4835808328230251,0.4835808328230251,0.48748469075321493,0.49885180649112065,0.49429730557256585,0.5110992039191672,0.4991579914268218,0.48227954684629515,0.5025260257195346,0.4835808328230251,0.5440140845070423,0.5395361298224127,0.5419856093080221,0.5420238824249847,0.5414880587875076,0.5389237599510104,0.5387706674831598,0.4975505205143907,0.48361910593998775,0.4948714023270055,0.49716778934476424,0.5039038579301899,0.503023576240049,0.5020667483159829,0.49839252908756887,0.5014161053276179,0.4936849357011635,0.5062385180649112,0.49793325168401714,0.49219228413962035,0.49911971830985913,0.5118178880043547,0.5440140845070423
73,0.55656766687079,0.5650260257195346,0.5557256582976118,0.5530848132271893,0.5057026944274342,0.5093769136558481,0.47998315982853645,0.4840783833435395,0.55656766687079,0.55656766687079,0.55656766687079,0.55656766687079,0.55656766687079,0.55656766687079,0.55656766687079,0.55656766687079,0.55656766687079,0.55656766687079,0.4756965707287201,0.4834660134721372,0.4908144519289651,0.4842314758113901,0.4625688916105328,0.43688763012859766,0.43313686466625845,0.55656766687079,0.565523576240049,0.44366197183098594,0.5281307409675444,0.5284369259032455,0.4591243110838947,0.45801439069197797,0.4862599510104103,0.5639543784445805,0.5566824862216779,0.50593233312921,0.5015691977954685,0.483810471524801,0.4959813227189222,0.5015691977954685,0.49938763012859766,0.5012247397428047,0.4972060624617269,0.4982394366197183,0.5027556644213105,0.507348438456828,0.4966319657072872,0.5320374339434353,0.565523576240049
74,0.5845453153704838,0.6168860992039191,0.6171540110226577,0.6166564605021433,0.5642605633802817,0.5602418860992039,0.5372014696876913,0.5492575015309247,0.5845453153704838,0.5845453153704838,0.5845453153704838,0.5845453153704838,0.5845453153704838,0.5845453153704838,0.5845453153704838,0.5845453153704838,0.5845453153704838,0.5845453153704838,0.5778857930189835,0.46754439681567667,0.5392682180036742,0.5149647887323944,0.49892835272504593,0.5083818126148194,0.5250688916105327,0.5845453153704838,0.6156230863441519,0.613441518677281,0.538311390079608,0.49961726883037355,0.49349357011635026,0.5027556644213105,0.47787813839559096,0.5990508266993264,0.5877985303123087,0.5045927740355175,0.4959813227189222,0.483695652173913,0.4991579914268218,0.48958971218616043,0.4987369871402327,0.508305266380894,0.496976423759951,0.4942207593386405,0.502372933251684,0.4988900796080833,0.4955220453153705,0.5710972760880905,0.6171540110226577
75,0.5098744641763625,0.5476117575015309,0.5396892222902633,0.5441289038579302,0.5442819963257808,0.5422917942437232,0.5417942437232088,0.5403398652786283,0.5098744641763625,0.5098744641763625,0.5098744641763625,0.5098744641763625,0.5098744641763625,0.5098744641763625,0.5098744641763625,0.5098744641763625,0.5098744641763625,0.5098744641763625,0.522772504592774,0.4976653398652786,0.49594304960195956,0.47098897734231476,0.4663579301898347,0.4836573790569504,0.4787966932026944,0.5098744641763625,0.5521662584200857,0.5496402327005512,0.548683404776485,0.5481858542559707,0.5279393753827312,0.5280541947336191,0.5370101041028781,0.4970529699938763,0.5004210042865891,0.49605786895284754,0.5054347826086957,0.4918860992039192,0.5039421310471525,0.4937997550520514,0.5010716472749541,0.5036359461114513,0.49414421310471524,0.4946800367421923,0.4963640538885487,0.4979715248009798,0.4993110838946724,0.5258485291782903,0.5521662584200857
76,0.5609308022045315,0.5846984078383344,0.5770055113288426,0.5768141457440293,0.5213181261481935,0.5266763625229639,0.49885180649112065,0.49307256582976117,0.5609308022045315,0.5609308022045315,0.5609308022045315,0.5609308022045315,0.5609308022045315,0.5609308022045315,0.5609308022045315,0.5609308022045315,0.5609308022045315,0.5609308022045315,0.46727648499693814,0.4602342314758114,0.4418248622167789,0.4484461114513166,0.434476423759951,0.42946264543784446,0.4328306797305573,0.5609308022045315,0.5874157991426822,0.5667865890998163,0.5458894672382119,0.544052357624005,0.5334507042253521,0.525910900183711,0.49272810777709736,0.5706139007960809,0.5624234537660747,0.4945652173913043,0.50130128597673,0.48227954684629515,0.5017605633802817,0.505396509491733,0.5044779546846295,0.5006889161053276,0.502372933251684,0.500114819350888,0.5035976729944887,0.49980863441518675,0.4988900796080833,0.551035075185412,0.5874157991426822
77,0.4828919167176975,0.5424448867115738,0.5463870177587262,0.5270590936925903,0.5270590936925903,0.5249540722596449,0.5262553582363748,0.5215094917330068,0.4828919167176975,0.4828919167176975,0.4828919167176975,0.4828919167176975,0.4828919167176975,0.4828919167176975,0.4828919167176975,0.4828919167176975,0.4828919167176975,0.4828919167176975,0.48748469075321493,0.5062767911818739,0.5053582363747704,0.5024112063686467,0.49716778934476424,0.4956751377832211,0.4978184323331292,0.4828919167176975,0.5447030006123699,0.5483772198407838,0.5484154929577465,0.5485303123086344,0.5349816289038579,0.5349816289038579,0.5269442743417024,0.5045927740355175,0.48270055113288424,0.49843080220453156,0.5029470300061237,0.5038273116962645,0.5029853031230863,0.49762706674831597,0.4977801592161666,0.5005358236374771,0.501186466625842,0.5022581139007961,0.49892835272504593,0.5035976729944887,0.5009185548071035,0.5111743326302419,0.5485303123086344
78,0.4662431108389467,0.5629975505205144,0.5660976729944887,0.5435548071034905,0.5435548071034905,0.5413732394366197,0.542751071647275,0.5388472137170851,0.4662431108389467,0.4662431108389467,0.4662431108389467,0.4662431108389467,0.4662431108389467,0.4662431108389467,0.4662431108389467,0.4662431108389467,0.4662431108389467,0.4662431108389467,0.5323407838334354,0.5044014084507042,0.531307409675444,0.5224663196570729,0.5165339865278629,0.5170315370483772,0.5195192896509492,0.4662431108389467,0.5639543784445805,0.5673989589712186,0.5672075933864054,0.5670927740355175,0.5519366197183099,0.5519366197183099,0.5441289038579302,0.5120177587262706,0.46452082057562766,0.4991579914268218,0.4994259032455603,0.5057026944274342,0.5023346601347214,0.5037890385793019,0.499349357011635,0.49372320881812615,0.49429730557256585,0.5035211267605634,0.4968998775260257,0.5014926515615432,0.5004210042865891,0.5132609262661314,0.5673989589712186
79,0.5890615431720759,0.6225505205143906,0.6182256582976118,0.6174984690753215,0.5328766074709125,0.5280924678505817,0.5104868340477648,0.5124387630128597,0.5890615431720759,0.5890615431720759,0.5890615431720759,0.5890615431720759,0.5890615431720759,0.5890615431720759,0.5890615431720759,0.5890615431720759,0.5890615431720759,0.5890615431720759,0.5649494794856094,0.478949785670545,0.46666411512553585,0.46031077770973666,0.4948714023270055,0.47829914268218005,0.49682333129210043,0.5890615431720759,0.6240431720759338,0.6102265768524189,0.5143906919779547,0.5169932639314145,0.5033297611757501,0.5163043478260869,0.47849050826699324,0.6000459277403551,0.592391304347826,0.5062767911818739,0.5014543784445805,0.48308328230251074,0.5025642988364972,0.49441212492345377,0.4998851806491121,0.4916564605021433,0.49414421310471524,0.5048224127372933,0.49827770973668095,0.49961726883037355,0.5046693202694428,0.569557846272482,0.6240431720759338
80,0.5665569503980404,0.5975199020208206,0.5889849969381507,0.5912431108389468,0.525796080832823,0.5316135946111451,0.5010333741579914,0.49280465401102264,0.5665569503980404,0.5665569503980404,0.5665569503980404,0.5665569503980404,0.5665569503980404,0.5665569503980404,0.5665569503980404,0.5665569503980404,0.5665569503980404,0.5665569503980404,0.5450474586650337,0.46628138395590935,0.49360838946723823,0.43975811390079605,0.429615737905695,0.42636252296387017,0.4621861604409063,0.5665569503980404,0.5992421922841397,0.5783067973055726,0.5525107164727495,0.5524341702388242,0.538541028781384,0.5337568891610532,0.49490967544396813,0.5786129822412738,0.5691977954684629,0.4893218003674219,0.502908756889161,0.48208818126148195,0.5064681567666871,0.5014161053276179,0.49774188609920395,0.5004975505205144,0.50130128597673,0.49919626454378446,0.49869871402327004,0.501722290263319,0.4990814451928965,0.557727200562473,0.5992421922841397
81,0.4898193508879363,0.54079914268218,0.5471907532149418,0.5250688916105327,0.5223515003061849,0.5386175750153093,0.5375076546233926,0.4977801592161666,0.4898193508879363,0.4898193508879363,0.4898193508879363,0.4898193508879363,0.4898193508879363,0.4898193508879363,0.4898193508879363,0.4898193508879363,0.4898193508879363,0.4898193508879363,0.5196341090018372,0.4942207593386405,0.5159981628903858,0.49946417636252294,0.49996172688303736,0.5049372320881813,0.5009568279240662,0.4898193508879363,0.5405312308634416,0.5474586650336803,0.542636252296387,0.5426745254133497,0.5419856093080221,0.5394978567054501,0.5393447642375995,0.4791411512553582,0.4895514390691978,0.49330220453153706,0.49904317207593385,0.500114819350888,0.49498622167789347,0.5044779546846295,0.5013395590936925,0.5005358236374771,0.5037890385793019,0.5087262706674831,0.5051285976729945,0.5056644213104715,0.5000765462339253,0.5133388900229072,0.5474586650336803
82,0.47596448254745866,0.5491426821800367,0.5553046540110227,0.5354409063074097,0.5354409063074097,0.5331062461726883,0.5347137170851194,0.5288962033067973,0.47596448254745866,0.47596448254745866,0.47596448254745866,0.47596448254745866,0.47596448254745866,0.47596448254745866,0.47596448254745866,0.47596448254745866,0.47596448254745866,0.47596448254745866,0.47864360073484385,0.5051285976729945,0.4919243723208818,0.5088793631353338,0.5067360685854256,0.5078842620943049,0.5106016533986528,0.47596448254745866,0.5520897121861604,0.5568355786895285,0.5566442131047152,0.5567590324556032,0.5422917942437232,0.5422917942437232,0.5350964482547459,0.518677281077771,0.4754669320269443,0.4988900796080833,0.4999234537660747,0.49540722596448256,0.5048606858542559,0.5006506429883649,0.5015309246785058,0.4960195958358849,0.5063533374157991,0.5041334966319657,0.4984690753214942,0.49793325168401714,0.5016840171463564,0.5127336077657572,0.5568355786895285
83,0.4761558481322719,0.5693891610532762,0.5679730557256583,0.5593233312921004,0.5592467850581752,0.5569503980404165,0.5559935701163503,0.5181414574402939,0.4761558481322719,0.4761558481322719,0.4761558481322719,0.4761558481322719,0.4761558481322719,0.4761558481322719,0.4761558481322719,0.4761558481322719,0.4761558481322719,0.4761558481322719,0.5391916717697489,0.5102189222290263,0.5263701775872627,0.5180649112063687,0.5094534598897734,0.5032532149418248,0.5112905695039804,0.4761558481322719,0.5725658297611758,0.5735609308022045,0.5733695652173914,0.5725658297611758,0.5335272504592774,0.5335272504592774,0.5516687078995713,0.5037507654623392,0.4706827924066136,0.5033297611757501,0.49525413349663194,0.5072718922229026,0.5040569503980404,0.5083435394978567,0.5004592774035518,0.4946800367421923,0.5065447030006124,0.4947948560930802,0.5035593998775261,0.5030618493570116,0.4993110838946724,0.5188870744596403,0.5735609308022045
84,0.5805649112063687,0.6114513165952236,0.6026867728107778,0.6041794243723209,0.5171463563992652,0.5238824249846907,0.4847672994488671,0.48438456827924065,0.5805649112063687,0.5805649112063687,0.5805649112063687,0.5805649112063687,0.5805649112063687,0.5805649112063687,0.5805649112063687,0.5805649112063687,0.5805649112063687,0.5805649112063687,0.5565293937538273,0.49739742804654014,0.47738058787507653,0.4701086956521739,0.4985456215554195,0.4315293937538273,0.4816671769748928,0.5805649112063687,0.6134797917942437,0.5942284139620331,0.549755052051439,0.5506736068585426,0.5378521126760564,0.5388854868340478,0.48495866503368035,0.5930802204531537,0.5840477648499693,0.49406766687078996,0.49835425597060623,0.5203230251071648,0.49904317207593385,0.5002296387017758,0.49804807103490506,0.5076163502755664,0.5019519289650949,0.49804807103490506,0.5001913655848133,0.5004592774035518,0.49816289038579303,0.5652471592842077,0.6134797917942437
85,0.5075015309246785,0.5551132884262094,0.544052357624005,0.5514773423147581,0.5506353337415799,0.5475734843845683,0.5465401102265769,0.5442437232088181,0.5075015309246785,0.5075015309246785,0.5075015309246785,0.5075015309246785,0.5075015309246785,0.5075015309246785,0.5075015309246785,0.5075015309246785,0.5075015309246785,0.5075015309246785,0.5334889773423147,0.49238364972443355,0.5146968769136558,0.48426974892835273,0.4894366197183099,0.48086344151867727,0.4912354562155542,0.5075015309246785,0.5598208818126148,0.5536206368646662,0.5526638089406001,0.5520131659522352,0.5342927127985303,0.5350199020208206,0.5407608695652174,0.4944503980404164,0.49804807103490506,0.4971295162278016,0.4939145744029394,0.4914268218003674,0.49349357011635026,0.5089176362522964,0.4987369871402327,0.4972443355786895,0.5051285976729945,0.507118799755052,0.5016074709124311,0.4991579914268218,0.4978184323331292,0.5275127010047402,0.5598208818126148
86,0.544052357624005,0.5451622780159217,0.5409905082669932,0.4556031843233313,0.4524647887323944,0.49640232700551135,0.46165033680342926,0.48128444580526636,0.544052357624005,0.544052357624005,0.544052357624005,0.544052357624005,0.544052357624005,0.544052357624005,0.544052357624005,0.544052357624005,0.544052357624005,0.544052357624005,0.4918095529699939,0.4853413962033068,0.4600811390079608,0.4503597672994489,0.45066595223515005,0.4557180036742192,0.45051285976729943,0.544052357624005,0.5447412737293326,0.5290110226576853,0.5133955909369259,0.510793018983466,0.4749311083894672,0.4741273729332517,0.4817819963257808,0.5540416411512553,0.5434782608695652,0.49735915492957744,0.49946417636252294,0.48775260257195346,0.4983159828536436,0.5058940600122473,0.5035211267605634,0.500114819350888,0.5031001224739743,0.5016074709124311,0.4932639314145744,0.5009568279240662,0.5019136558481323,0.5201642625479123,0.5540416411512553
87,0.5052816901408451,0.5577158603796694,0.5461956521739131,0.5520897121861604,0.5508649724433557,0.5471907532149418,0.5464635639926516,0.5446264543784446,0.5052816901408451,0.5052816901408451,0.5052816901408451,0.5052816901408451,0.5052816901408451,0.5052816901408451,0.5052816901408451,0.5052816901408451,0.5052816901408451,0.5052816901408451,0.5333358848744642,0.5015309246785058,0.5009185548071035,0.480786895284752,0.4920009185548071,0.49062308634415186,0.4847672994488671,0.5052816901408451,0.5613518064911206,0.5539268218003675,0.5531996325780771,0.5523958971218617,0.5362063686466626,0.5359384568279241,0.5413732394366197,0.4910058175137783,0.49575168401714637,0.5005358236374771,0.49605786895284754,0.5067743417023882,0.49548377219840783,0.4940293937538273,0.49896662584200857,0.496325780771586,0.49506276791181875,0.5034445805266381,0.5032149418248623,0.5011481935088794,0.5,0.5268294549908146,0.5613518064911206
88,0.5664421310471525,0.5968692590324556,0.5877219840783834,0.5878368034292712,0.5243799755052051,0.5300443968156767,0.49709124311083897,0.47772504592774034,0.5664421310471525,0.5664421310471525,0.5664421310471525,0.5664421310471525,0.5664421310471525,0.5664421310471525,0.5664421310471525,0.5664421310471525,0.5664421310471525,0.5664421310471525,0.4589329454990814,0.4787966932026944,0.4975505205143907,0.48614513165952233,0.45185241886099203,0.4361604409063074,0.4683481322718922,0.5664421310471525,0.598132271892223,0.5735226576852419,0.5533909981628904,0.5530848132271893,0.5319197795468463,0.5236145131659522,0.4867957746478873,0.5767375995101041,0.5678582363747704,0.5047841396203306,0.4972060624617269,0.5141610532761788,0.5034445805266381,0.493417023882425,0.5024494794856094,0.4987369871402327,0.49770361298224125,0.5007271892222903,0.4976653398652786,0.495139314145744,0.5027173913043478,0.5554662516159761,0.598132271892223
89,0.5292406613594611,0.4649418248622168,0.4720223515003062,0.46941977954684627,0.49758879363135333,0.499349357011635,0.46088487446417636,0.48882424984690753,0.5292406613594611,0.5292406613594611,0.5292406613594611,0.5292406613594611,0.5292406613594611,0.5292406613594611,0.5292406613594611,0.5292406613594611,0.5292406613594611,0.5292406613594611,0.5044396815676668,0.46719993876301286,0.5000765462339253,0.4874464176362523,0.46054041641151255,0.4658221065523576,0.46543937538273117,0.5292406613594611,0.5160747091243111,0.4797917942437232,0.5100658297611758,0.5112140232700552,0.4766533986527863,0.4760793018983466,0.48304500918554805,0.5332593386405389,0.5285134721371708,0.4974739742804654,0.496440600122474,0.4897810777709737,0.4987369871402327,0.4955603184323331,0.49785670545009186,0.5029853031230863,0.49785670545009186,0.4981246172688304,0.5022963870177587,0.5047458665033681,0.5013778322106552,0.5070139030641174,0.5332593386405389
90,0.5603184323331292,0.5918172075933864,0.5909369259032455,0.5912048377219841,0.5540416411512553,0.5514773423147581,0.4833511941212492,0.5372014696876913,0.5603184323331292,0.5603184323331292,0.5603184323331292,0.5603184323331292,0.5603184323331292,0.5603184323331292,0.5603184323331292,0.5603184323331292,0.5603184323331292,0.5603184323331292,0.5435548071034905,0.48825015309246783,0.4716013472137171,0.4664727495407226,0.4400260257195346,0.4490202082057563,0.4227265768524189,0.5603184323331292,0.592620943049602,0.5887553582363748,0.5314605021432945,0.47604102878138393,0.46685548071034905,0.46785058175137784,0.47443355786895286,0.574058481322719,0.5623469075321494,0.5048606858542559,0.5047075933864054,0.504210042865891,0.5022198407838334,0.5035976729944887,0.5032914880587875,0.5081904470300062,0.5037890385793019,0.4942590324556032,0.49548377219840783,0.4981246172688304,0.49364666258420087,0.5480724524279331,0.592620943049602
