,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
99,0.3707080828323313,0.5606212424849699,0.6779559118236473,0.6650968603874415,0.6668002672010688,0.6668002672010688,0.6645958583834335,0.6482297929191717,0.6750835003340013,0.6779559118236473,0.6779559118236473,0.6779559118236473,0.5606212424849699,0.5606212424849699,0.5606212424849699,0.5606212424849699,0.5606212424849699,0.3707080828323313,0.5606212424849699,0.6779559118236473,0.6648964595858383,0.662625250501002,0.606813627254509,0.671309285237141,0.6560788243152973,0.3707080828323313,0.4880427521710087,0.6779559118236473,0.6779559118236473,0.6740480961923848,0.6740480961923848,0.6740480961923848,0.6566466265865063,0.6779559118236473,0.47945891783567135,0.550501002004008,0.5327321309285237,0.5351369405477622,0.526753507014028,0.5374081496325985,0.5269205076820307,0.5455577822311289,0.5464595858383433,0.5327655310621242,0.533934535738143,0.5263527054108217,0.5298931195724783,0.5180360721442886,0.5414829659318637,0.547127588510354,0.5400467601870408,0.5464261857047428,0.5521042084168337,0.5357381429525718,0.5297261189044756,0.5406813627254509,0.5467935871743487,0.5412825651302605,0.5331663326653306,0.5437875751503006,0.5424515698062792,0.6105086716643163,0.6779559118236473
100,0.34672678690714764,0.7298263193052772,0.7298263193052772,0.7298263193052772,0.6955243820975284,0.6955243820975284,0.6955243820975284,0.6955243820975284,0.7275551102204408,0.7298263193052772,0.7298263193052772,0.7298263193052772,0.7298263193052772,0.7298263193052772,0.7298263193052772,0.7298263193052772,0.7298263193052772,0.34672678690714764,0.7298263193052772,0.7298263193052772,0.7298263193052772,0.7298263193052772,0.7298263193052772,0.7298263193052772,0.7298263193052772,0.34672678690714764,0.5374749498997996,0.5271209084836339,0.7156980627922511,0.7156980627922511,0.7156980627922511,0.7156980627922511,0.7156980627922511,0.7298263193052772,0.44225116900467604,0.5614228456913828,0.5489311957247829,0.5686038744154976,0.5511022044088176,0.5450233800935204,0.5473613894455578,0.5498997995991984,0.5320975283901136,0.5465931863727455,0.5306947227788911,0.5624916499665998,0.549498997995992,0.5519706078824316,0.5438877755511022,0.5407481629926519,0.5411489645958584,0.5411489645958584,0.5523046092184368,0.5516366065464262,0.5627254509018036,0.5395123580494322,0.5380427521710087,0.5498329993319974,0.5404809619238476,0.5440881763527055,0.5440881763527055,0.6683836809421313,0.7298263193052772
101,0.37084168336673345,0.5697728790915164,0.6991315965263861,0.6991315965263861,0.6991315965263861,0.6722110888443554,0.661623246492986,0.6624916499665998,0.6981963927855711,0.6987641950567802,0.6991315965263861,0.6991315965263861,0.5697728790915164,0.5697728790915164,0.5697728790915164,0.5697728790915164,0.5697728790915164,0.37084168336673345,0.5697728790915164,0.6991315965263861,0.6991315965263861,0.6753173012692051,0.649565798263193,0.651503006012024,0.6982965931863727,0.37084168336673345,0.6991315965263861,0.5682698730794923,0.6991315965263861,0.6991315965263861,0.6669338677354709,0.6511690046760187,0.6521376085504342,0.6991315965263861,0.6165998663994656,0.5352371409485638,0.5400801603206413,0.5423847695390781,0.5312625250501002,0.5403473613894456,0.5236472945891784,0.5377421509686039,0.551937207748831,0.532565130260521,0.514495657982632,0.5512358049432198,0.5573814295257181,0.5269873079492318,0.5293587174348697,0.5360053440213761,0.5386773547094188,0.5530394121576486,0.5331329325317301,0.5407481629926519,0.5235136940547762,0.5522378089512358,0.5357715430861724,0.5465597862391449,0.5277221108884436,0.5375417501670007,0.554876419505678,0.6296630297632301,0.6991315965263861
102,0.3434869739478958,0.7203072812291249,0.7203072812291249,0.7203072812291249,0.6960921843687374,0.6960921843687374,0.6960921843687374,0.6960921843687374,0.6360721442885772,0.7203072812291249,0.7203072812291249,0.7203072812291249,0.7203072812291249,0.7203072812291249,0.7203072812291249,0.7203072812291249,0.7203072812291249,0.3434869739478958,0.7203072812291249,0.7203072812291249,0.7203072812291249,0.7203072812291249,0.7203072812291249,0.7203072812291249,0.7203072812291249,0.3434869739478958,0.5347695390781563,0.5232798931195725,0.712191048764195,0.712191048764195,0.712191048764195,0.712191048764195,0.712191048764195,0.7203072812291249,0.4440881763527054,0.5467935871743487,0.527621910487642,0.5445223780895123,0.5396459585838344,0.5507682030728123,0.5567468269873079,0.5510688042752171,0.5350701402805611,0.5470941883767535,0.5634268537074149,0.5222110888443554,0.550935203740815,0.5420841683366734,0.534001336005344,0.5581496325985303,0.5424515698062792,0.5448563794255177,0.5486305945223781,0.5420507682030729,0.5423847695390781,0.5432865731462926,0.5584502338009352,0.537808951235805,0.5404809619238476,0.5529726118904476,0.5643620574482298,0.6597850021029713,0.7203072812291249
103,0.36536406145624584,0.5651636606546426,0.6808951235804943,0.6660654642618571,0.6650968603874415,0.6650968603874415,0.6666332665330661,0.6480961923847696,0.6787575150300601,0.6808951235804943,0.6808951235804943,0.6808951235804943,0.5651636606546426,0.5651636606546426,0.5651636606546426,0.5651636606546426,0.5651636606546426,0.36536406145624584,0.5651636606546426,0.6808951235804943,0.6619238476953908,0.6651970607882431,0.6117568470273881,0.5557114228456914,0.6397127588510354,0.36536406145624584,0.4810955243820975,0.6808951235804943,0.6808951235804943,0.6518704074816299,0.6518704074816299,0.6518704074816299,0.6401469605878424,0.6808951235804943,0.6250835003340013,0.5283567134268538,0.5331997327989312,0.548997995991984,0.5557782231128925,0.5406145624582498,0.5514696058784235,0.5308617234468938,0.5270875083500334,0.5532732130928524,0.5499665998663995,0.5402805611222445,0.5309619238476954,0.547127588510354,0.5451569806279225,0.5414829659318637,0.5382765531062125,0.5395123580494322,0.5331997327989312,0.5390781563126252,0.5422177688710755,0.5473279893119573,0.5477955911823648,0.5591516366065464,0.5481629926519707,0.5414829659318637,0.5425183700734802,0.6140614562458249,0.6808951235804943
104,0.3741816967267869,0.5724448897795591,0.6896459585838344,0.6896459585838344,0.6896459585838344,0.6715430861723447,0.648630594522378,0.648630594522378,0.6894455577822312,0.6896793587174349,0.6896459585838344,0.6896459585838344,0.5724448897795591,0.5724448897795591,0.5724448897795591,0.5724448897795591,0.5724448897795591,0.3741816967267869,0.5724448897795591,0.6896459585838344,0.6896459585838344,0.6775885103540414,0.5561122244488977,0.6496993987975952,0.6875417501670007,0.3741816967267869,0.6896459585838344,0.5583834335337341,0.6896459585838344,0.6896459585838344,0.6552104208416833,0.6455243820975284,0.6455243820975284,0.6896459585838344,0.612625250501002,0.5377421509686039,0.5277889111556446,0.5409819639278557,0.5336005344021376,0.5418169672678691,0.5220440881763527,0.5380761523046093,0.5353707414829659,0.5387107548430193,0.5498997995991984,0.5478957915831664,0.5287241148964595,0.5253841015364061,0.5300935203740815,0.5352037408149632,0.5385771543086172,0.5342685370741483,0.5400467601870408,0.5395123580494322,0.5374081496325985,0.5205744822979292,0.5379091516366066,0.5231796927187709,0.5420841683366734,0.5367401469605878,0.5468937875751503,0.62426086741384,0.6896793587174349
105,0.37237808951235807,0.5657648630594523,0.6839679358717435,0.6732130928523714,0.6721108884435538,0.6721108884435538,0.673246492985972,0.6315965263861055,0.6810287241148965,0.6839679358717435,0.6839679358717435,0.6839679358717435,0.5657648630594523,0.5657648630594523,0.5657648630594523,0.5657648630594523,0.5657648630594523,0.37237808951235807,0.5657648630594523,0.6839679358717435,0.6719438877755511,0.6742150968603874,0.6150968603874416,0.6512024048096192,0.6699064796259185,0.37237808951235807,0.4905811623246493,0.6839679358717435,0.6839679358717435,0.6603874415497663,0.6603874415497663,0.6603874415497663,0.6585170340681362,0.6839679358717435,0.4744488977955912,0.5348697394789579,0.5422511690046761,0.5321977287909152,0.5299265197060788,0.5365397461589846,0.5490981963927856,0.5428523714094856,0.547060788243153,0.524749498997996,0.5353373413493654,0.5467601870407481,0.5302271209084837,0.5493319973279893,0.5492317969271877,0.5391449565798263,0.534001336005344,0.5466933867735471,0.5380427521710087,0.5380761523046093,0.5366733466933867,0.5374081496325985,0.5506680026720107,0.5374081496325985,0.5401135604542419,0.5443887775551102,0.5539078156312626,0.6124124792795468,0.6839679358717435
106,0.33857715430861723,0.7348363393453574,0.7348363393453574,0.7348363393453574,0.7082164328657314,0.7082164328657314,0.7082164328657314,0.7082164328657314,0.7322311289245157,0.7348363393453574,0.7348363393453574,0.7348363393453574,0.7348363393453574,0.7348363393453574,0.7348363393453574,0.7348363393453574,0.7348363393453574,0.33857715430861723,0.7348363393453574,0.7348363393453574,0.7348363393453574,0.7348363393453574,0.7348363393453574,0.7348363393453574,0.7348363393453574,0.33857715430861723,0.5366733466933867,0.5302605210420842,0.7269873079492318,0.7269873079492318,0.7269873079492318,0.7269873079492318,0.7269873079492318,0.7348363393453574,0.6592852371409486,0.5651636606546426,0.571943887775551,0.5382431529726119,0.5555778223112893,0.5468937875751503,0.557247828991316,0.5433199732798931,0.5371075484301937,0.551002004008016,0.563059452237809,0.5628256513026052,0.5453907815631263,0.5552438209752839,0.5285571142284569,0.5484635938543754,0.5498997995991984,0.5478289913159653,0.5485303941215764,0.556312625250501,0.5446225784903139,0.5530394121576486,0.5597528390113561,0.5347027388109552,0.569873079492318,0.5511690046760187,0.5489645958583834,0.6822756624359831,0.7348363393453574
107,0.3725116900467602,0.5656312625250501,0.6839679358717435,0.6761523046092185,0.6751169004676019,0.6751169004676019,0.6765197060788243,0.6593186372745491,0.6797595190380762,0.6839679358717435,0.6839679358717435,0.6839679358717435,0.5656312625250501,0.5656312625250501,0.5656312625250501,0.5656312625250501,0.5656312625250501,0.3725116900467602,0.5656312625250501,0.6839679358717435,0.6748830995323981,0.6764195056780227,0.6129592518370074,0.6498663994655979,0.6714428857715431,0.3725116900467602,0.49084836339345356,0.6839679358717435,0.6839679358717435,0.6641950567802272,0.6641950567802272,0.6641950567802272,0.6629258517034068,0.6839679358717435,0.47391449565798266,0.519873079492318,0.5303941215764864,0.5532732130928524,0.5320641282565131,0.5392785571142285,0.547060788243153,0.531997327989312,0.5280895123580495,0.5584836339345357,0.5503674014696058,0.5310287241148964,0.5287575150300601,0.5487975951903807,0.5376085504342017,0.5408817635270541,0.5368403473613894,0.5476285905143621,0.550567802271209,0.5400801603206413,0.548062792251169,0.5356045424181697,0.530494321977288,0.5552104208416834,0.5433533734134937,0.5299265197060788,0.5528390113560454,0.6144016427917564,0.6839679358717435
108,0.38006012024048097,0.5703072812291249,0.6879091516366066,0.6879091516366066,0.6879091516366066,0.6446559786239145,0.6439879759519038,0.6452571810287241,0.6861723446893787,0.6870073480293921,0.6879091516366066,0.6879091516366066,0.5703072812291249,0.5703072812291249,0.5703072812291249,0.5703072812291249,0.5703072812291249,0.38006012024048097,0.5703072812291249,0.6879091516366066,0.6879091516366066,0.6379425517702071,0.6450233800935203,0.6336005344021376,0.686940547762191,0.38006012024048097,0.6879091516366066,0.5610554442217769,0.6879091516366066,0.6879091516366066,0.6675350701402806,0.6455243820975284,0.644756179024716,0.6879091516366066,0.4547428189712759,0.534936539746159,0.5221776887107549,0.5341349365397462,0.5368069472277889,0.5270207080828323,0.5381763527054109,0.5324649298597195,0.5435871743486974,0.5291583166332665,0.5187708750835003,0.5355377421509686,0.5302271209084837,0.5347027388109552,0.526753507014028,0.5361389445557783,0.5322645290581163,0.5299933199732799,0.5326653306613226,0.5396793587174349,0.531997327989312,0.5190380761523046,0.5258851035404142,0.5434535738142953,0.538309953239813,0.5442551770207081,0.5131596526386105,0.6168089264949652,0.6879091516366066
109,0.36526386105544423,0.5539746158984636,0.6703740814963259,0.6668670674682698,0.6678356713426854,0.6678356713426854,0.6663660654642618,0.6512024048096192,0.6189044756179025,0.6703740814963259,0.6703740814963259,0.6703740814963259,0.5539746158984636,0.5539746158984636,0.5539746158984636,0.5539746158984636,0.5539746158984636,0.36526386105544423,0.5539746158984636,0.6703740814963259,0.6680694722778892,0.6653306613226453,0.6011022044088177,0.6693386773547094,0.6380093520374082,0.36526386105544423,0.48166332665330663,0.6703740814963259,0.6703740814963259,0.6750835003340013,0.6750835003340013,0.6750835003340013,0.6569472277889111,0.6703740814963259,0.47521710086840346,0.5403139612558451,0.533500334001336,0.539311957247829,0.5405811623246493,0.5411489645958584,0.5307615230460921,0.545190380761523,0.5484301937207748,0.5355377421509686,0.5476619906479626,0.5305277221108884,0.5297261189044756,0.5516032064128257,0.5437207748830996,0.5510354041416166,0.5379759519038076,0.5424181696726786,0.5317635270541082,0.5393787575150301,0.5541750167000667,0.5472277889111556,0.5380761523046093,0.5191382765531062,0.5494655978623915,0.5463593854375417,0.5234802939211757,0.6046327222345925,0.6750835003340013
110,0.36713426853707415,0.5626586506346025,0.6772545090180361,0.6632264529058116,0.6619238476953908,0.6619238476953908,0.6637942551770207,0.6455911823647295,0.6755845023380094,0.6772545090180361,0.6772545090180361,0.6772545090180361,0.5626586506346025,0.5626586506346025,0.5626586506346025,0.5626586506346025,0.5626586506346025,0.36713426853707415,0.5626586506346025,0.6772545090180361,0.6594856379425518,0.6619572478289913,0.6104542418169673,0.5544756179024716,0.6377421509686039,0.36713426853707415,0.4817301269205077,0.6772545090180361,0.6772545090180361,0.6505678022712091,0.6505678022712091,0.6505678022712091,0.638309953239813,0.6772545090180361,0.6240480961923848,0.5543420173680694,0.5377087508350034,0.5473613894455578,0.5298597194388778,0.5408483633934535,0.547127588510354,0.5457247828991316,0.5464261857047428,0.55437541750167,0.5515364061456246,0.5305945223780895,0.5477287909151637,0.5188710754843019,0.5270541082164328,0.5450233800935204,0.536940547762191,0.5259519038076153,0.5532064128256513,0.5355377421509686,0.528690714762859,0.5353039412157649,0.5315297261189045,0.518937875751503,0.533066132264529,0.5400467601870408,0.5229458917835671,0.6118088027907668,0.6772545090180361
111,0.3637942551770207,0.5644622578490314,0.6892785571142285,0.6650300601202405,0.6635270541082164,0.6635270541082164,0.665063460253841,0.6502672010688043,0.6866733466933868,0.6892785571142285,0.6892785571142285,0.6892785571142285,0.5644622578490314,0.5644622578490314,0.5644622578490314,0.5644622578490314,0.5644622578490314,0.3637942551770207,0.5644622578490314,0.6892785571142285,0.6622912491649967,0.6653640614562458,0.6159318637274549,0.6671342685370741,0.6693386773547094,0.3637942551770207,0.4886105544422178,0.6892785571142285,0.6892785571142285,0.6628590514362057,0.6628590514362057,0.6628590514362057,0.6449899799599198,0.6892785571142285,0.6236472945891783,0.5294589178356713,0.5509018036072144,0.5394455577822311,0.5569472277889111,0.5395791583166333,0.5238810955243821,0.5476953907815632,0.5311957247828991,0.5428857715430861,0.550935203740815,0.5546760187040748,0.5444555778223112,0.5537408149632599,0.5256513026052104,0.5445557782231129,0.5371409485637942,0.5511356045424182,0.5310955243820975,0.538877755511022,0.5529726118904476,0.5473613894455578,0.5337341349365398,0.558249832999332,0.5495991983967936,0.5266867067468269,0.5432865731462926,0.6177490784037211,0.6892785571142285
112,0.37535070140280563,0.5789579158316633,0.6948897795591182,0.6948897795591182,0.6948897795591182,0.6725116900467601,0.656312625250501,0.6573814295257181,0.6940213760855043,0.6947895791583166,0.6948897795591182,0.6948897795591182,0.5789579158316633,0.5789579158316633,0.5789579158316633,0.5789579158316633,0.5789579158316633,0.37535070140280563,0.5789579158316633,0.6948897795591182,0.6948897795591182,0.6762859051436205,0.5486639946559786,0.6544756179024717,0.693186372745491,0.37535070140280563,0.6948897795591182,0.5600868403473613,0.6948897795591182,0.6948897795591182,0.647561790247161,0.6465931863727455,0.6470941883767535,0.6948897795591182,0.614495657982632,0.5492651970607882,0.5385771543086172,0.5432865731462926,0.5319639278557114,0.5315297261189045,0.5252839011356045,0.5362391449565799,0.5414829659318637,0.5285237140948564,0.5503006012024048,0.53436873747495,0.5252839011356045,0.5396793587174349,0.52812291249165,0.5503006012024048,0.5392451569806279,0.5516032064128257,0.5415163660654643,0.5375083500334001,0.5557782231128925,0.5508684034736139,0.5307281229124916,0.5467935871743487,0.5400467601870408,0.5373079492317969,0.5486305945223781,0.6284927880452263,0.6948897795591182
113,0.3602204408817635,0.5600868403473613,0.6826319305277221,0.6728456913827655,0.6742150968603874,0.6742150968603874,0.6724782899131596,0.6570474281897127,0.6806947227788911,0.6826319305277221,0.6826319305277221,0.6826319305277221,0.5600868403473613,0.5600868403473613,0.5600868403473613,0.5600868403473613,0.5600868403473613,0.3602204408817635,0.5600868403473613,0.6826319305277221,0.6735136940547762,0.6705076820307281,0.6114896459585838,0.6789245156980628,0.662692050768203,0.3602204408817635,0.4827655310621243,0.6826319305277221,0.6826319305277221,0.6806613226452906,0.6806613226452906,0.6806613226452906,0.6641950567802272,0.6826319305277221,0.6264529058116233,0.555377421509686,0.5363393453573815,0.5406145624582498,0.5440881763527055,0.5442885771543087,0.5450233800935204,0.5316633266533066,0.5477287909151637,0.548062792251169,0.5383767535070141,0.5519706078824316,0.5318303273213093,0.5569806279225117,0.5328991315965264,0.5412157648630594,0.5412825651302605,0.532999331997328,0.538309953239813,0.5425851703406813,0.5377421509686039,0.545190380761523,0.5491983967935872,0.5445557782231129,0.5508350033400133,0.5440213760855044,0.546058784235137,0.6187510824117369,0.6826319305277221
114,0.37374749498997994,0.5746826987307949,0.6942217768871075,0.6942217768871075,0.6942217768871075,0.6689044756179024,0.6545758183032732,0.655377421509686,0.6938877755511023,0.6941215764863059,0.6942217768871075,0.6942217768871075,0.5746826987307949,0.5746826987307949,0.5746826987307949,0.5746826987307949,0.5746826987307949,0.37374749498997994,0.5746826987307949,0.6942217768871075,0.6942217768871075,0.6738142952571811,0.5437875751503006,0.6515364061456246,0.6928523714094856,0.37374749498997994,0.6942217768871075,0.5602872411489646,0.6942217768871075,0.6942217768871075,0.6614228456913828,0.6452571810287241,0.6455577822311289,0.6942217768871075,0.6130260521042085,0.5343019372077489,0.5291583166332665,0.5347695390781563,0.5350367401469606,0.5467267869071476,0.5422177688710755,0.5355043420173681,0.5396125584502338,0.5382765531062125,0.5500668002672011,0.5375083500334001,0.5321977287909152,0.5235470941883767,0.5501336005344022,0.5337675350701403,0.5347695390781563,0.5293253173012692,0.5359719438877756,0.5392117568470274,0.5377087508350034,0.5452905811623247,0.5277889111556446,0.5482297929191716,0.5320975283901136,0.5445557782231129,0.5455243820975284,0.6272594571859769,0.6942217768871075
115,0.368436873747495,0.5586172344689379,0.6774883099532398,0.6668336673346693,0.6684702738810955,0.6684702738810955,0.6664662658650634,0.648630594522378,0.674816299265197,0.6774883099532398,0.6774883099532398,0.6774883099532398,0.5586172344689379,0.5586172344689379,0.5586172344689379,0.5586172344689379,0.5586172344689379,0.368436873747495,0.5586172344689379,0.6774883099532398,0.6681696726786908,0.6652972611890448,0.6066800267201069,0.6715764863059452,0.6378423513694055,0.368436873747495,0.48730794923179693,0.6774883099532398,0.6774883099532398,0.6767201068804275,0.6767201068804275,0.6767201068804275,0.6568470273881095,0.6774883099532398,0.4785237140948564,0.5278223112892452,0.5321309285237141,0.5405477621910487,0.5532398129592518,0.5402137608550435,0.5268537074148296,0.5424181696726786,0.5477287909151637,0.537374749498998,0.5361389445557783,0.5502338009352037,0.5461589846359386,0.5462591850367402,0.5380093520374082,0.5358049432197729,0.5410153640614562,0.5406479625918503,0.5324649298597195,0.5379425517702071,0.5536072144288577,0.5443887775551102,0.5359051436205745,0.544689378757515,0.536506346025384,0.5482631930527722,0.5453239812959252,0.6102785818550681,0.6774883099532398
116,0.34221776887107547,0.7277889111556446,0.7277889111556446,0.7277889111556446,0.7087842351369406,0.7087842351369406,0.7087842351369406,0.7087842351369406,0.7263193052772211,0.7277889111556446,0.7277889111556446,0.7277889111556446,0.7277889111556446,0.7277889111556446,0.7277889111556446,0.7277889111556446,0.7277889111556446,0.34221776887107547,0.7277889111556446,0.7277889111556446,0.7277889111556446,0.7277889111556446,0.7277889111556446,0.7277889111556446,0.7277889111556446,0.34221776887107547,0.537374749498998,0.48760855043420176,0.6916165664662659,0.6916165664662659,0.6916165664662659,0.6916165664662659,0.6916165664662659,0.7277889111556446,0.4486305945223781,0.5659986639946559,0.5640948563794255,0.5376085504342017,0.5487975951903807,0.5538410153640615,0.5588844355377421,0.5459251837007348,0.5365397461589846,0.5458249832999332,0.5604208416833667,0.5638944555778224,0.5487975951903807,0.5402805611222445,0.5718436873747496,0.5449565798263193,0.5436539746158985,0.5568470273881095,0.5501002004008017,0.5544088176352705,0.5591516366065464,0.5610220440881764,0.5402137608550435,0.5566132264529058,0.5380093520374082,0.5521376085504343,0.5423847695390781,0.6633724238600658,0.7277889111556446
117,0.3547428189712759,0.5533400133600535,0.6798263193052773,0.6711088844355377,0.672812291249165,0.672812291249165,0.6707414829659318,0.6593854375417502,0.6787575150300601,0.6798263193052773,0.6798263193052773,0.6798263193052773,0.5533400133600535,0.5533400133600535,0.5533400133600535,0.5533400133600535,0.5533400133600535,0.3547428189712759,0.5533400133600535,0.6798263193052773,0.673313293253173,0.6701068804275218,0.6063460253841015,0.674181696726787,0.6516700066800267,0.3547428189712759,0.48122912491649966,0.6798263193052773,0.6798263193052773,0.6827989311957248,0.6827989311957248,0.6827989311957248,0.6515698062792251,0.6798263193052773,0.631997327989312,0.5326319305277221,0.5362057448229793,0.5450233800935204,0.5310287241148964,0.5444221776887107,0.5473613894455578,0.5495991983967936,0.5491983967935872,0.5483967935871743,0.545123580494322,0.5440881763527055,0.5458917835671343,0.5617902471609887,0.5522378089512358,0.5438209752839012,0.5443553774215096,0.5543086172344689,0.5364061456245826,0.5463259853039412,0.5379425517702071,0.5471943887775551,0.5485971943887775,0.522311289245157,0.5548430193720775,0.5442217768871076,0.5478623914495658,0.6158192929068013,0.6827989311957248
118,0.37518370073480295,0.5644956579826319,0.6754175016700067,0.6716098864395458,0.6707748830995324,0.6707748830995324,0.6717100868403474,0.6557114228456914,0.672812291249165,0.6754175016700067,0.6754175016700067,0.6754175016700067,0.5644956579826319,0.5644956579826319,0.5644956579826319,0.5644956579826319,0.5644956579826319,0.37518370073480295,0.5644956579826319,0.6754175016700067,0.6696058784235137,0.6706746826987308,0.6118904475617902,0.5571142284569138,0.6637608550434202,0.37518370073480295,0.4861055444221777,0.6754175016700067,0.6754175016700067,0.6602538410153641,0.6602538410153641,0.6602538410153641,0.6587842351369405,0.6754175016700067,0.4751837007348029,0.5256179024716099,0.5440547762191049,0.531997327989312,0.5535738142952572,0.535437541750167,0.5504676018704074,0.5317301269205077,0.5280227120908484,0.5367067468269873,0.5353707414829659,0.5284903139612559,0.5380093520374082,0.5464595858383433,0.5480961923847696,0.5313961255845023,0.5337341349365398,0.5258517034068136,0.5380427521710087,0.5357047428189713,0.5220440881763527,0.5366733466933867,0.5516032064128257,0.553807615230461,0.5386439545758183,0.529191716766867,0.5418503674014696,0.6103515673321952,0.6754175016700067
119,0.3791917167668671,0.5715764863059453,0.694188376753507,0.694188376753507,0.694188376753507,0.6643954575818303,0.6528724114896459,0.653874415497662,0.6937875751503007,0.6941549766199064,0.694188376753507,0.694188376753507,0.5715764863059453,0.5715764863059453,0.5715764863059453,0.5715764863059453,0.5715764863059453,0.3791917167668671,0.5715764863059453,0.694188376753507,0.694188376753507,0.6698396793587175,0.6413493653974616,0.6480961923847696,0.6931529726118905,0.3791917167668671,0.694188376753507,0.5669338677354709,0.694188376753507,0.694188376753507,0.6617234468937876,0.6434869739478958,0.6439211756847028,0.694188376753507,0.4483967935871743,0.5326319305277221,0.5371409485637942,0.532999331997328,0.5416499665998664,0.5428857715430861,0.523313293253173,0.5406479625918503,0.5208082832331329,0.541315965263861,0.5502338009352037,0.5346025384101536,0.5551770207080828,0.5523714094856379,0.5472277889111556,0.5280561122244489,0.529191716766867,0.526753507014028,0.536372745490982,0.5386439545758183,0.5354041416165665,0.515497661990648,0.5369071476285905,0.5485303941215764,0.5307949231796927,0.5447227788911155,0.5152304609218437,0.6207068457903461,0.694188376753507
120,0.3745156980627922,0.5679692718770875,0.686439545758183,0.6609886439545758,0.6594856379425518,0.6594856379425518,0.6613560454241817,0.6430861723446893,0.683500334001336,0.686439545758183,0.686439545758183,0.686439545758183,0.5679692718770875,0.5679692718770875,0.5679692718770875,0.5679692718770875,0.5679692718770875,0.3745156980627922,0.5679692718770875,0.686439545758183,0.658249832999332,0.6623246492985972,0.6152972611890447,0.660688042752171,0.6632932531730127,0.3745156980627922,0.49298597194388777,0.686439545758183,0.686439545758183,0.6547428189712758,0.6547428189712758,0.6547428189712758,0.6309285237140948,0.686439545758183,0.47344689378757515,0.5326653306613226,0.5344689378757514,0.5437875751503006,0.5541750167000667,0.536439545758183,0.5205744822979292,0.545190380761523,0.5401803607214429,0.5481295925183701,0.5323313293253173,0.5351369405477622,0.5423513694054776,0.5478289913159653,0.5384101536406145,0.5422177688710755,0.5419505678022712,0.5267869071476285,0.5285237140948564,0.539812959251837,0.525250501002004,0.5430527722110888,0.5333667334669339,0.5580160320641283,0.5463593854375417,0.5449231796927188,0.5508350033400133,0.6107931913209134,0.686439545758183
121,0.34595858383433536,0.7339345357381429,0.7339345357381429,0.7339345357381429,0.6918169672678691,0.6918169672678691,0.6918169672678691,0.6918169672678691,0.7317969271877087,0.7339345357381429,0.7339345357381429,0.7339345357381429,0.7339345357381429,0.7339345357381429,0.7339345357381429,0.7339345357381429,0.7339345357381429,0.34595858383433536,0.7339345357381429,0.7339345357381429,0.7339345357381429,0.7339345357381429,0.7339345357381429,0.7339345357381429,0.7339345357381429,0.34595858383433536,0.5411823647294589,0.5146626586506347,0.7064462257849031,0.7064462257849031,0.7064462257849031,0.7064462257849031,0.7064462257849031,0.7339345357381429,0.447561790247161,0.5651302605210421,0.5521710086840347,0.5616900467601871,0.5360387441549767,0.5500334001336006,0.5385437541750167,0.5502672010688042,0.5426185704742819,0.5500334001336006,0.5493987975951904,0.557748830995324,0.5483967935871743,0.5488643954575818,0.5671676686706747,0.5410487641950568,0.5558450233800936,0.5457247828991316,0.5550100200400802,0.5362391449565799,0.5413827655310621,0.5407481629926519,0.5573814295257181,0.5527388109552438,0.5611556446225785,0.5422511690046761,0.5638944555778224,0.6679197901976792,0.7339345357381429
