,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
96,0.33089512358049433,0.7425183700734803,0.7425183700734803,0.7425183700734803,0.7227120908483634,0.7227120908483634,0.7118236472945891,0.7227120908483634,0.7411823647294589,0.7425183700734803,0.7425183700734803,0.7425183700734803,0.7425183700734803,0.7425183700734803,0.7425183700734803,0.7425183700734803,0.7425183700734803,0.33089512358049433,0.7425183700734803,0.7425183700734803,0.7425183700734803,0.7425183700734803,0.7425183700734803,0.7425183700734803,0.7425183700734803,0.33089512358049433,0.5426853707414829,0.7425183700734803,0.7056112224448898,0.7056112224448898,0.7056112224448898,0.7056112224448898,0.7056112224448898,0.7425183700734803,0.7425183700734803,0.5466599866399465,0.5602872411489646,0.5729458917835671,0.5492985971943888,0.5657982631930528,0.5477621910487642,0.5580828323313293,0.5600868403473613,0.5469939879759519,0.5463593854375417,0.5627588510354041,0.5513694054776219,0.5516700066800267,0.563059452237809,0.5510354041416166,0.5447561790247161,0.5573814295257181,0.5534402137608551,0.5449231796927188,0.560187040748163,0.553373413493654,0.5317635270541082,0.5595858383433534,0.5575818303273213,0.5502672010688042,0.5726452905811623,0.6791595536752517,0.7425183700734803
97,0.3671676686706747,0.5765865063460254,0.6933199732798931,0.6933199732798931,0.6933199732798931,0.662124248496994,0.6501336005344022,0.6440881763527054,0.6921843687374749,0.692752171008684,0.6933199732798931,0.6933199732798931,0.5765865063460254,0.5765865063460254,0.5765865063460254,0.5765865063460254,0.5765865063460254,0.3671676686706747,0.5765865063460254,0.6933199732798931,0.6933199732798931,0.6555110220440882,0.6575818303273213,0.646125584502338,0.6929525718102872,0.3671676686706747,0.6933199732798931,0.6933199732798931,0.6220440881763527,0.6111890447561791,0.679625918503674,0.6637274549098197,0.663560454241817,0.6933199732798931,0.6933199732798931,0.562625250501002,0.5463259853039412,0.5456913827655311,0.5442217768871076,0.5341015364061457,0.5534402137608551,0.55250501002004,0.5349031396125584,0.5319639278557114,0.5269205076820307,0.5427855711422845,0.5316633266533066,0.5387775551102204,0.5395457581830327,0.5495657982631931,0.5424849699398797,0.547561790247161,0.5526386105544422,0.5421509686038745,0.5361723446893788,0.544689378757515,0.5243486973947896,0.5266533066132264,0.541750167000668,0.529559118236473,0.5464261857047428,0.630940894133947,0.6933199732798931
98,0.3773547094188377,0.577621910487642,0.6759185036740147,0.6584836339345357,0.6595858383433534,0.6595858383433534,0.6595858383433534,0.6347695390781564,0.6746492985971944,0.6759185036740147,0.6759185036740147,0.6759185036740147,0.577621910487642,0.577621910487642,0.577621910487642,0.577621910487642,0.577621910487642,0.3773547094188377,0.577621910487642,0.6759185036740147,0.6543420173680695,0.65688042752171,0.6184034736138945,0.5598196392785572,0.6301937207748831,0.3773547094188377,0.47565130260521044,0.6759185036740147,0.5522712090848363,0.5840347361389445,0.6449565798263193,0.6449565798263193,0.6295591182364729,0.6759185036740147,0.6759185036740147,0.5373413493653975,0.5478289913159653,0.5357047428189713,0.543253173012692,0.5379759519038076,0.5320641282565131,0.5452237808951236,0.543687374749499,0.5305945223780895,0.5385771543086172,0.5367401469605878,0.5354041416165665,0.5321309285237141,0.5517702070808284,0.5473947895791583,0.5291583166332665,0.5447895791583166,0.5342017368069473,0.5233800935203741,0.5278557114228457,0.5460921843687375,0.5484635938543754,0.5347695390781563,0.5430527722110888,0.541315965263861,0.5459251837007348,0.6023936762413717,0.6759185036740147
99,0.3730794923179693,0.5705410821643286,0.6792585170340681,0.6647294589178356,0.6643620574482298,0.6643620574482298,0.6643620574482298,0.6404809619238477,0.6760521042084169,0.6792585170340681,0.6792585170340681,0.6792585170340681,0.5705410821643286,0.5705410821643286,0.5705410821643286,0.5705410821643286,0.5705410821643286,0.3730794923179693,0.5705410821643286,0.6792585170340681,0.6639278557114229,0.6612558450233801,0.6141950567802271,0.6729458917835671,0.6579826319305278,0.3730794923179693,0.4817969271877087,0.6792585170340681,0.5676352705410822,0.6030060120240481,0.6733466933867736,0.6733466933867736,0.6569472277889111,0.6792585170340681,0.6792585170340681,0.5413493653974616,0.5472277889111556,0.5303607214428858,0.5423847695390781,0.5346359385437541,0.531997327989312,0.5491315965263861,0.5445557782231129,0.5314629258517034,0.5381095524382098,0.5467601870407481,0.5378423513694055,0.5322645290581163,0.5486305945223781,0.5309285237140948,0.5403473613894456,0.5416499665998664,0.5351369405477622,0.5249164996659986,0.5548096192384769,0.5369739478957916,0.5420173680694723,0.5529726118904476,0.5383433533734135,0.5304609218436874,0.547995991983968,0.6132351121997082,0.6792585170340681
100,0.3387107548430194,0.7467935871743487,0.7467935871743487,0.7467935871743487,0.7070140280561122,0.7070140280561122,0.7229792919171677,0.7070140280561122,0.7445223780895124,0.7467935871743487,0.7467935871743487,0.7467935871743487,0.7467935871743487,0.7467935871743487,0.7467935871743487,0.7467935871743487,0.7467935871743487,0.3387107548430194,0.7467935871743487,0.7467935871743487,0.7467935871743487,0.7467935871743487,0.7467935871743487,0.7467935871743487,0.7467935871743487,0.3387107548430194,0.5492985971943888,0.7467935871743487,0.7294589178356713,0.7294589178356713,0.7294589178356713,0.7294589178356713,0.7294589178356713,0.7467935871743487,0.7467935871743487,0.5467267869071476,0.5570140280561122,0.5366733466933867,0.5455577822311289,0.5351703406813627,0.5544088176352705,0.5554776219104877,0.5500668002672011,0.5613560454241817,0.5437541750167001,0.5589512358049432,0.5472945891783567,0.5501336005344022,0.5610554442217769,0.547561790247161,0.5464595858383433,0.538877755511022,0.5507014028056112,0.5457915831663327,0.5624582498329993,0.550567802271209,0.5701402805611222,0.5402805611222445,0.5498329993319974,0.5401469605878424,0.5506346025384101,0.6855402162349391,0.7467935871743487
101,0.376185704742819,0.5834669338677355,0.7002672010688042,0.7002672010688042,0.7002672010688042,0.6699064796259185,0.6602204408817636,0.6590848363393453,0.6995323981295926,0.6999665998663994,0.7002672010688042,0.7002672010688042,0.5834669338677355,0.5834669338677355,0.5834669338677355,0.5834669338677355,0.5834669338677355,0.376185704742819,0.5834669338677355,0.7002672010688042,0.7002672010688042,0.6742484969939879,0.6480961923847696,0.6535738142952572,0.699498997995992,0.376185704742819,0.7002672010688042,0.7002672010688042,0.6258517034068136,0.5992317969271878,0.6686706746826987,0.6493319973279893,0.6493319973279893,0.7002672010688042,0.7002672010688042,0.5588176352705411,0.5484635938543754,0.5384101536406145,0.5302605210420842,0.5502338009352037,0.5289579158316633,0.5456913827655311,0.530494321977288,0.5504008016032064,0.525250501002004,0.5420507682030729,0.540247160988644,0.5514028056112225,0.540814963259853,0.524816299265197,0.5334335337341349,0.5411489645958584,0.5322311289245157,0.5386773547094188,0.5433867735470942,0.5477955911823648,0.5212758851035404,0.5299265197060788,0.5429525718102872,0.5325317301269205,0.5272879091516366,0.6353509488112026,0.7002672010688042
102,0.3326319305277221,0.7401135604542418,0.7401135604542418,0.7401135604542418,0.709619238476954,0.709619238476954,0.7224448897795591,0.709619238476954,0.6456579826319305,0.7401135604542418,0.7401135604542418,0.7401135604542418,0.7401135604542418,0.7401135604542418,0.7401135604542418,0.7401135604542418,0.7401135604542418,0.3326319305277221,0.7401135604542418,0.7401135604542418,0.7401135604542418,0.7401135604542418,0.7401135604542418,0.7401135604542418,0.7401135604542418,0.3326319305277221,0.5408817635270541,0.7401135604542418,0.7277889111556446,0.7277889111556446,0.7277889111556446,0.7277889111556446,0.7277889111556446,0.7401135604542418,0.7401135604542418,0.5536072144288577,0.5453239812959252,0.5353373413493654,0.5462591850367402,0.5743486973947896,0.5412157648630594,0.5572144288577154,0.5531396125584502,0.5404475617902471,0.5532064128256513,0.552939211756847,0.5513026052104208,0.5523380093520374,0.5395123580494322,0.5450233800935204,0.5571142284569138,0.5536072144288577,0.5511022044088176,0.5464261857047428,0.5273547094188377,0.548563794255177,0.5460253841015364,0.5432865731462926,0.5525718102872411,0.5637274549098197,0.5763193052772211,0.6776355179494792,0.7401135604542418
103,0.38006012024048097,0.5757181028724115,0.6764195056780227,0.6526386105544422,0.6533400133600534,0.6533400133600534,0.6533400133600534,0.6370741482965931,0.6750167000668003,0.6764195056780227,0.6764195056780227,0.6764195056780227,0.5757181028724115,0.5757181028724115,0.5757181028724115,0.5757181028724115,0.5757181028724115,0.38006012024048097,0.5757181028724115,0.6764195056780227,0.6490313961255845,0.6523046092184369,0.6171008684034737,0.5535070140280561,0.6297595190380761,0.38006012024048097,0.4807615230460922,0.6764195056780227,0.5541082164328658,0.5862057448229793,0.6493987975951904,0.6493987975951904,0.6287909151636607,0.6764195056780227,0.6764195056780227,0.5423847695390781,0.5283567134268538,0.5268537074148296,0.5409485637942552,0.5343019372077489,0.5349031396125584,0.535938543754175,0.5419839679358718,0.5338343353373414,0.5386773547094188,0.5352371409485638,0.5378423513694055,0.5385103540414161,0.5382097528390114,0.5376753507014028,0.5398797595190381,0.5313627254509018,0.5333667334669339,0.5236806947227789,0.5529058116232465,0.5307949231796927,0.547561790247161,0.5459919839679359,0.5257181028724115,0.5347361389445557,0.5466933867735471,0.6018085553823697,0.6764195056780227
104,0.3752171008684035,0.5818971275885103,0.6924181696726787,0.6924181696726787,0.6924181696726787,0.6750167000668003,0.6481295925183701,0.6453573814295257,0.6916165664662659,0.6919171676686707,0.6924181696726787,0.6924181696726787,0.5818971275885103,0.5818971275885103,0.5818971275885103,0.5818971275885103,0.5818971275885103,0.3752171008684035,0.5818971275885103,0.6924181696726787,0.6924181696726787,0.681563126252505,0.5658316633266534,0.6555444221776887,0.6900467601870407,0.3752171008684035,0.6924181696726787,0.6924181696726787,0.6204074816299265,0.6520040080160321,0.657314629258517,0.6451569806279225,0.646058784235137,0.6924181696726787,0.6924181696726787,0.5246492985971943,0.5438209752839012,0.5395791583166333,0.5357715430861724,0.5493319973279893,0.5299265197060788,0.5278223112892452,0.5465597862391449,0.5364061456245826,0.523814295257181,0.5529726118904476,0.5309619238476954,0.5520374081496326,0.5409819639278557,0.5397795591182365,0.54124916499666,0.5350701402805611,0.5307949231796927,0.534001336005344,0.5415497661990648,0.5232798931195725,0.5485303941215764,0.5331663326653306,0.5399799599198397,0.5294923179692719,0.5301937207748831,0.6294539696677305,0.6924181696726787
105,0.37538410153640617,0.5753841015364062,0.6841683366733466,0.6730794923179693,0.6735804943219773,0.6735804943219773,0.6735804943219773,0.6598864395457582,0.6808951235804943,0.6841683366733466,0.6841683366733466,0.6841683366733466,0.5753841015364062,0.5753841015364062,0.5753841015364062,0.5753841015364062,0.5753841015364062,0.37538410153640617,0.5753841015364062,0.6841683366733466,0.6710754843019372,0.672812291249165,0.6195724782899131,0.6504008016032065,0.6686372745490982,0.37538410153640617,0.4841683366733467,0.6841683366733466,0.5344689378757514,0.5709084836339345,0.6566466265865063,0.6566466265865063,0.655310621242485,0.6841683366733466,0.6841683366733466,0.5397127588510354,0.5516032064128257,0.5386773547094188,0.5428189712758851,0.5374749498997996,0.5356045424181697,0.5507348029392117,0.519939879759519,0.5331663326653306,0.541683366733467,0.5439879759519038,0.5374081496325985,0.5296927187708751,0.557682030728123,0.5482297929191716,0.5435537742150969,0.5447561790247161,0.5347361389445557,0.5407481629926519,0.5502338009352037,0.5375417501670007,0.552438209752839,0.5341349365397462,0.5421175684702739,0.5321977287909152,0.5418169672678691,0.6138152848907692,0.6841683366733466
106,0.33663994655978624,0.746993987975952,0.746993987975952,0.746993987975952,0.709752839011356,0.709752839011356,0.7239144956579826,0.709752839011356,0.7445891783567135,0.746993987975952,0.746993987975952,0.746993987975952,0.746993987975952,0.746993987975952,0.746993987975952,0.746993987975952,0.746993987975952,0.33663994655978624,0.746993987975952,0.746993987975952,0.746993987975952,0.746993987975952,0.746993987975952,0.746993987975952,0.746993987975952,0.33663994655978624,0.5480961923847696,0.746993987975952,0.7302605210420842,0.7302605210420842,0.7302605210420842,0.7302605210420842,0.7302605210420842,0.746993987975952,0.746993987975952,0.553874415497662,0.5475283901135605,0.5346025384101536,0.5571142284569138,0.5742150968603874,0.5558784235136941,0.55187040748163,0.5536740146960588,0.5457247828991316,0.5530060120240481,0.55875083500334,0.5579826319305278,0.5592184368737475,0.5391115564462258,0.5582164328657314,0.5583834335337341,0.5613226452905812,0.5497327989311958,0.5445891783567134,0.5288243152972611,0.553874415497662,0.5351035404141616,0.5532064128256513,0.5509686038744155,0.562191048764195,0.5480961923847696,0.6858519508152107,0.746993987975952
107,0.3644622578490314,0.564128256513026,0.6885437541750167,0.6835337341349366,0.6837007348029392,0.6837007348029392,0.6837007348029392,0.6743486973947895,0.6858049432197729,0.6885437541750167,0.6885437541750167,0.6885437541750167,0.564128256513026,0.564128256513026,0.564128256513026,0.564128256513026,0.564128256513026,0.3644622578490314,0.564128256513026,0.6885437541750167,0.6817969271877088,0.6838009352037409,0.6168002672010688,0.6535738142952572,0.6765531062124248,0.3644622578490314,0.488877755511022,0.6885437541750167,0.6638944555778223,0.6638944555778223,0.6711756847027388,0.6711756847027388,0.6698396793587175,0.6885437541750167,0.6885437541750167,0.5439545758183033,0.5581162324649298,0.5272211088844355,0.5299265197060788,0.5394789579158317,0.5487307949231797,0.5535070140280561,0.55250501002004,0.5430193720774883,0.5425183700734802,0.5293253173012692,0.5420507682030729,0.5379425517702071,0.5603206412825651,0.5492651970607882,0.5428857715430861,0.5327989311957247,0.5459251837007348,0.5491983967935872,0.5321643286573147,0.5390447561790247,0.5574148296593187,0.5407147628590514,0.5265531062124249,0.5459251837007348,0.5304609218436874,0.6259457185976892,0.6885437541750167
108,0.373814295257181,0.5801603206412825,0.6952237808951236,0.6952237808951236,0.6952237808951236,0.6532064128256513,0.6513026052104208,0.6359051436205745,0.6937541750167001,0.6947227788911156,0.6952237808951236,0.6952237808951236,0.5801603206412825,0.5801603206412825,0.5801603206412825,0.5801603206412825,0.5801603206412825,0.373814295257181,0.5801603206412825,0.6952237808951236,0.6952237808951236,0.6483967935871744,0.6553440213760855,0.6360387441549766,0.6946559786239145,0.373814295257181,0.6952237808951236,0.6952237808951236,0.6244154976619907,0.6095524382097528,0.6775885103540414,0.6546760187040748,0.6542418169672679,0.6952237808951236,0.6952237808951236,0.5595858383433534,0.5173680694722779,0.5236138944555778,0.5407481629926519,0.5447227788911155,0.5278557114228457,0.5486639946559786,0.5352037408149632,0.5338009352037408,0.5272211088844355,0.5409485637942552,0.5438877755511022,0.5266533066132264,0.5352371409485638,0.5469939879759519,0.5417167668670675,0.546058784235137,0.531062124248497,0.539311957247829,0.5407815631262525,0.5376419505678023,0.5215764863059452,0.5585838343353373,0.5439211756847028,0.5337675350701403,0.5405811623246493,0.6306613226452905,0.6952237808951236
109,0.36636606546426187,0.5614228456913828,0.6700734802939212,0.6648296593186372,0.6643286573146293,0.6643286573146293,0.6643286573146293,0.6499665998663995,0.6176018704074816,0.6700734802939212,0.6700734802939212,0.6700734802939212,0.5614228456913828,0.5614228456913828,0.5614228456913828,0.5614228456913828,0.5614228456913828,0.36636606546426187,0.5614228456913828,0.6700734802939212,0.6668336673346693,0.663627254509018,0.6057448229792919,0.6691048764195057,0.6383767535070141,0.36636606546426187,0.47501670006680025,0.6700734802939212,0.5663994655978624,0.6031730126920508,0.6739144956579827,0.6739144956579827,0.6532398129592518,0.6700734802939212,0.6700734802939212,0.5392451569806279,0.5280895123580495,0.5483299933199732,0.5437541750167001,0.540814963259853,0.5323313293253173,0.5476953907815632,0.5309619238476954,0.5448563794255177,0.5320975283901136,0.5386439545758183,0.5414161656646627,0.5458583834335338,0.5414829659318637,0.5356379425517702,0.5431195724782899,0.5458249832999332,0.5529726118904476,0.5488309953239813,0.5332999331997328,0.536940547762191,0.5407147628590514,0.5364061456245826,0.5491649966599866,0.5420173680694723,0.5256179024716099,0.6069274351171479,0.6739144956579827
110,0.38346693386773545,0.580126920507682,0.6736806947227789,0.6499665998663995,0.6506680026720106,0.6506680026720106,0.6506680026720106,0.6328657314629259,0.6724114896459585,0.6736806947227789,0.6736806947227789,0.6736806947227789,0.580126920507682,0.580126920507682,0.580126920507682,0.580126920507682,0.580126920507682,0.38346693386773545,0.580126920507682,0.6736806947227789,0.6460253841015364,0.6496325985303941,0.6177688710754843,0.5564462257849031,0.626619906479626,0.38346693386773545,0.4770207080828323,0.6736806947227789,0.5565798263193052,0.5874749498997996,0.6457247828991316,0.6457247828991316,0.626185704742819,0.6736806947227789,0.6736806947227789,0.5258183032732131,0.5286239144956579,0.5246492985971943,0.5384101536406145,0.5356713426853708,0.5316967267869072,0.5370741482965932,0.5386439545758183,0.5389779559118236,0.5282231128924516,0.5394455577822311,0.5388443553774215,0.5385771543086172,0.5496659986639947,0.5344021376085505,0.540814963259853,0.5406813627254509,0.5315965263861056,0.52187708750835,0.5278223112892452,0.52812291249165,0.5363059452237809,0.5259185036740147,0.5255845023380094,0.5325985303941215,0.5425517702070808,0.600796655038472,0.6736806947227789
111,0.38062792251169003,0.5799599198396793,0.6852037408149633,0.6569472277889111,0.6571810287241149,0.6571810287241149,0.6571810287241149,0.6402137608550434,0.6822645290581162,0.6852037408149633,0.6852037408149633,0.6852037408149633,0.5799599198396793,0.5799599198396793,0.5799599198396793,0.5799599198396793,0.5799599198396793,0.38062792251169003,0.5799599198396793,0.6852037408149633,0.6542084168336674,0.6572144288577154,0.6220106880427522,0.6595858383433534,0.6629258517034068,0.38062792251169003,0.48587174348697393,0.6852037408149633,0.5522712090848363,0.5876419505678022,0.6512358049432198,0.6512358049432198,0.6330995323981295,0.6852037408149633,0.6852037408149633,0.5396125584502338,0.5453573814295257,0.527688710754843,0.5239144956579826,0.5374749498997996,0.5475951903807615,0.525684702738811,0.5438209752839012,0.5327989311957247,0.5385103540414161,0.5385437541750167,0.5386773547094188,0.53687374749499,0.5173346693386773,0.5371075484301937,0.523814295257181,0.5342351369405478,0.5309285237140948,0.5447227788911155,0.5528724114896459,0.5275551102204409,0.5476619906479626,0.5476285905143621,0.5429859719438878,0.5305277221108884,0.5395123580494322,0.6109663771988422,0.6852037408149633
112,0.37695390781563126,0.5869739478957916,0.6966933867735471,0.6966933867735471,0.6966933867735471,0.6760855043420174,0.6525718102872411,0.6585838343353373,0.6962925851703406,0.6966599866399465,0.6966933867735471,0.6966933867735471,0.5869739478957916,0.5869739478957916,0.5869739478957916,0.5869739478957916,0.5869739478957916,0.37695390781563126,0.5869739478957916,0.6966933867735471,0.6966933867735471,0.6800935203740816,0.5584168336673346,0.6575484301937208,0.6948563794255177,0.37695390781563126,0.6966933867735471,0.6966933867735471,0.6244822979291917,0.6442551770207081,0.6496993987975952,0.6445557782231129,0.6445557782231129,0.6966933867735471,0.6966933867735471,0.5213092852371409,0.5495657982631931,0.52374749498998,0.5340347361389446,0.5468603874415497,0.5449231796927188,0.544121576486306,0.5363393453573815,0.5248496993987976,0.5472945891783567,0.5404809619238476,0.5380761523046093,0.5529726118904476,0.5362725450901804,0.5443219772879091,0.5355043420173681,0.5438543754175017,0.5274549098196393,0.5315965263861056,0.5402805611222445,0.5256179024716099,0.5526052104208417,0.5216766867067468,0.5409151636606546,0.5552772211088844,0.5417167668670675,0.6317424973403597,0.6966933867735471
113,0.3744488977955912,0.5706412825651302,0.677688710754843,0.663560454241817,0.6630594522378089,0.6630594522378089,0.6630594522378089,0.6453573814295257,0.6754843019372078,0.677688710754843,0.677688710754843,0.677688710754843,0.5706412825651302,0.5706412825651302,0.5706412825651302,0.5706412825651302,0.5706412825651302,0.3744488977955912,0.5706412825651302,0.677688710754843,0.6639612558450234,0.6610888443553774,0.6123580494321977,0.6721108884435538,0.6525384101536407,0.3744488977955912,0.48149632598530395,0.677688710754843,0.5703406813627254,0.6078490313961256,0.6758517034068137,0.6758517034068137,0.6545758183032732,0.677688710754843,0.677688710754843,0.5416499665998664,0.5387107548430193,0.5277221108884436,0.5424849699398797,0.53687374749499,0.5260855043420174,0.5317969271877088,0.5443219772879091,0.5407147628590514,0.5448229792919171,0.5375751503006012,0.5389111556446226,0.5437875751503006,0.523313293253173,0.5354709418837675,0.5379091516366066,0.5433533734134937,0.552438209752839,0.5211422845691382,0.5315297261189045,0.534001336005344,0.5488977955911823,0.5313961255845023,0.5438209752839012,0.5393453573814295,0.5448897795591182,0.6131361488408916,0.677688710754843
114,0.38480293921175684,0.5937541750167,0.6925183700734803,0.6925183700734803,0.6925183700734803,0.6651636606546426,0.6503340013360054,0.6516032064128257,0.6919171676686707,0.6922845691382765,0.6925183700734803,0.6925183700734803,0.5937541750167,0.5937541750167,0.5937541750167,0.5937541750167,0.5937541750167,0.38480293921175684,0.5937541750167,0.6925183700734803,0.6925183700734803,0.6697728790915164,0.5564462257849031,0.6517034068136273,0.6913493653974616,0.38480293921175684,0.6925183700734803,0.6925183700734803,0.630126920507682,0.6001670006680027,0.6570474281897127,0.6396459585838343,0.6396459585838343,0.6925183700734803,0.6925183700734803,0.5184702738810956,0.5475951903807615,0.5243152972611891,0.5309285237140948,0.5438877755511022,0.5271543086172344,0.5243820975283902,0.5330327321309285,0.5456579826319305,0.5227120908483633,0.5387775551102204,0.5401803607214429,0.5212758851035404,0.5396125584502338,0.5370073480293921,0.5329659318637274,0.5394789579158317,0.5299599198396794,0.534936539746159,0.5357047428189713,0.5244488977955912,0.5483633934535738,0.5545424181696726,0.5285905143620574,0.5226786907147628,0.5375417501670007,0.6285002102971374,0.6925183700734803
115,0.3732798931195725,0.5694722778891116,0.6739144956579827,0.6644622578490313,0.6640948563794256,0.6640948563794256,0.6640948563794256,0.6384101536406146,0.6712424849699399,0.6739144956579827,0.6739144956579827,0.6739144956579827,0.5694722778891116,0.5694722778891116,0.5694722778891116,0.5694722778891116,0.5694722778891116,0.3732798931195725,0.5694722778891116,0.6739144956579827,0.6652638610554442,0.6625250501002004,0.6103874415497662,0.670875083500334,0.6329993319973279,0.3732798931195725,0.4777221108884436,0.6739144956579827,0.5711088844355378,0.606746826987308,0.6746826987307949,0.6746826987307949,0.6544088176352706,0.6739144956579827,0.6739144956579827,0.5324649298597195,0.537875751503006,0.5298931195724783,0.5342017368069473,0.544689378757515,0.5562124248496993,0.5300267201068805,0.5301269205076821,0.5325317301269205,0.5438543754175017,0.5440213760855044,0.5391449565798263,0.5372077488309953,0.5449565798263193,0.5453907815631263,0.5390781563126252,0.5305277221108884,0.5313627254509018,0.5399131596526386,0.5249164996659986,0.5362391449565799,0.5283567134268538,0.5310955243820975,0.5433867735470942,0.5324649298597195,0.5473279893119573,0.6109688512828124,0.6746826987307949
116,0.3322311289245157,0.7407815631262525,0.7407815631262525,0.7407815631262525,0.7214428857715431,0.7214428857715431,0.7114896459585839,0.7214428857715431,0.73937875751503,0.7407815631262525,0.7407815631262525,0.7407815631262525,0.7407815631262525,0.7407815631262525,0.7407815631262525,0.7407815631262525,0.7407815631262525,0.3322311289245157,0.7407815631262525,0.7407815631262525,0.7407815631262525,0.7407815631262525,0.7407815631262525,0.7407815631262525,0.7407815631262525,0.3322311289245157,0.543687374749499,0.7407815631262525,0.7053440213760855,0.7053440213760855,0.7053440213760855,0.7053440213760855,0.7053440213760855,0.7407815631262525,0.7407815631262525,0.5596192384769539,0.5634268537074149,0.5298597194388778,0.559251837007348,0.5476953907815632,0.5616900467601871,0.5439545758183033,0.5586840347361389,0.5466599866399465,0.5561790247160988,0.5409819639278557,0.5651970607882432,0.5457915831663327,0.5550434201736807,0.5450901803607214,0.5528724114896459,0.5616566466265865,0.5537074148296594,0.5472611890447562,0.5605878423513694,0.5478957915831664,0.550567802271209,0.5567802271209085,0.5511022044088176,0.5608550434201737,0.5541082164328658,0.6782391944382593,0.7407815631262525
117,0.3732130928523714,0.5675350701402806,0.673313293253173,0.661189044756179,0.6605544422177688,0.6605544422177688,0.6605544422177688,0.6495323981295925,0.6711756847027388,0.673313293253173,0.673313293253173,0.673313293253173,0.5675350701402806,0.5675350701402806,0.5675350701402806,0.5675350701402806,0.5675350701402806,0.3732130928523714,0.5675350701402806,0.673313293253173,0.6629926519706079,0.6594522378089512,0.6089846359385438,0.6673346693386774,0.6377421509686039,0.3732130928523714,0.47899131596526384,0.673313293253173,0.5699064796259184,0.605878423513694,0.6744822979291917,0.6744822979291917,0.6361055444221777,0.673313293253173,0.673313293253173,0.53687374749499,0.5382097528390114,0.5278891115564462,0.5427855711422845,0.5381763527054109,0.5264863059452238,0.5314295257181029,0.5374081496325985,0.5432865731462926,0.5404475617902471,0.534001336005344,0.5389111556446226,0.5443553774215096,0.5253507014028056,0.5307281229124916,0.5287575150300601,0.543186372745491,0.5309619238476954,0.5435871743486974,0.5346359385437541,0.536506346025384,0.5495323981295925,0.5301603206412826,0.5303607214428858,0.5413827655310621,0.5452571810287241,0.6096736683243029,0.6744822979291917
118,0.3655978623914496,0.5657314629258517,0.6809953239812959,0.6807949231796927,0.6808951235804943,0.6808951235804943,0.6808951235804943,0.6727454909819639,0.67812291249165,0.6809953239812959,0.6809953239812959,0.6809953239812959,0.5657314629258517,0.5657314629258517,0.5657314629258517,0.5657314629258517,0.5657314629258517,0.3655978623914496,0.5657314629258517,0.6809953239812959,0.6796593186372746,0.6813961255845024,0.614128256513026,0.5638276553106213,0.6697394789579159,0.3655978623914496,0.48086172344689376,0.6809953239812959,0.6639612558450234,0.6639612558450234,0.6702404809619239,0.6702404809619239,0.6691048764195057,0.6809953239812959,0.6809953239812959,0.5338677354709419,0.556312625250501,0.548563794255177,0.5496659986639947,0.5435203740814963,0.5462591850367402,0.5314295257181029,0.5461589846359386,0.5435537742150969,0.5406479625918503,0.5327321309285237,0.5382431529726119,0.5365397461589846,0.5620574482297929,0.5268537074148296,0.5335671342685371,0.5487307949231797,0.5401135604542419,0.5271209084836339,0.5516032064128257,0.5289579158316633,0.541683366733467,0.5391115564462258,0.5440881763527055,0.5367067468269873,0.540380761523046,0.6198038051411464,0.6813961255845024
