,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
134,0.37615230460921845,0.5746158984635938,0.6944889779559118,0.6944889779559118,0.6944889779559118,0.6733800935203741,0.6512692050768203,0.6534068136272545,0.6944221776887107,0.6945223780895123,0.6944889779559118,0.6944889779559118,0.5746158984635938,0.5746158984635938,0.5746158984635938,0.5746158984635938,0.5746158984635938,0.37615230460921845,0.5746158984635938,0.6944889779559118,0.6944889779559118,0.6818971275885104,0.5540748162992652,0.6545424181696726,0.6921175684702738,0.37615230460921845,0.4960253841015364,0.6944889779559118,0.6944889779559118,0.659185036740147,0.659185036740147,0.6478957915831663,0.6478957915831663,0.6944889779559118,0.6944889779559118,0.5340347361389446,0.5429859719438878,0.5278223112892452,0.5549766199064796,0.5517034068136273,0.5426853707414829,0.5431195724782899,0.5493987975951904,0.5497661990647963,0.5319639278557114,0.5348363393453573,0.5283901135604543,0.5343019372077489,0.5318303273213093,0.5399799599198397,0.5491649966599866,0.5288577154308617,0.541750167000668,0.5461923847695391,0.5467935871743487,0.5546092184368737,0.5399465597862392,0.5523046092184368,0.5382431529726119,0.5386105544422177,0.5285237140948564,0.6256809916128554,0.6944889779559118
135,0.361623246492986,0.5709752839011356,0.6985971943887775,0.6887775551102204,0.687374749498998,0.6854709418837676,0.6887441549766199,0.6732798931195725,0.6946559786239145,0.6985971943887775,0.6985971943887775,0.6985971943887775,0.5709752839011356,0.5709752839011356,0.5709752839011356,0.5709752839011356,0.5709752839011356,0.361623246492986,0.5709752839011356,0.6985971943887775,0.6878423513694055,0.6901803607214428,0.6225784903139613,0.6609552438209753,0.6846693386773547,0.361623246492986,0.6985971943887775,0.6985971943887775,0.6985971943887775,0.6761523046092185,0.6761523046092185,0.6761523046092185,0.6748830995323981,0.6985971943887775,0.6985971943887775,0.5457581830327322,0.5323647294589179,0.5552438209752839,0.5519038076152305,0.5490313961255845,0.5519038076152305,0.5501336005344022,0.5390447561790247,0.5290581162324649,0.5659986639946559,0.5235470941883767,0.5380761523046093,0.5153640614562458,0.5342685370741483,0.5577822311289246,0.5411155644622578,0.5610554442217769,0.5593854375417502,0.5387775551102204,0.5392785571142285,0.5377087508350034,0.5601536406145624,0.5495657982631931,0.5384101536406145,0.5488977955911823,0.5358049432197729,0.640180360721443,0.6985971943887775
136,0.33443553774215096,0.738376753507014,0.738376753507014,0.738376753507014,0.7175016700066801,0.7175016700066801,0.7175016700066801,0.7175016700066801,0.7371743486973948,0.738376753507014,0.738376753507014,0.738376753507014,0.738376753507014,0.738376753507014,0.738376753507014,0.738376753507014,0.738376753507014,0.33443553774215096,0.738376753507014,0.738376753507014,0.738376753507014,0.738376753507014,0.738376753507014,0.738376753507014,0.738376753507014,0.33443553774215096,0.5441549766199065,0.738376753507014,0.700066800267201,0.6942885771543086,0.700066800267201,0.700066800267201,0.700066800267201,0.738376753507014,0.738376753507014,0.5626586506346025,0.5446225784903139,0.5559786239144957,0.5658650634602539,0.5511690046760187,0.5211088844355377,0.5615230460921844,0.5464261857047428,0.5601202404809619,0.5464261857047428,0.5496993987975952,0.5384101536406145,0.5564462257849031,0.5607882431529726,0.5226786907147628,0.5272879091516366,0.5659986639946559,0.5304609218436874,0.5399799599198397,0.5363393453573815,0.5502672010688042,0.5508684034736139,0.53436873747495,0.5526720106880427,0.5346693386773547,0.5589512358049432,0.6758554145327693,0.738376753507014
137,0.3412825651302605,0.7458249832999332,0.7458249832999332,0.7458249832999332,0.7052438209752839,0.7052438209752839,0.7052438209752839,0.7052438209752839,0.7430861723446894,0.7458249832999332,0.7458249832999332,0.7458249832999332,0.7458249832999332,0.7458249832999332,0.7458249832999332,0.7458249832999332,0.7458249832999332,0.3412825651302605,0.7458249832999332,0.7458249832999332,0.7458249832999332,0.7458249832999332,0.7458249832999332,0.7458249832999332,0.7458249832999332,0.3412825651302605,0.5533400133600535,0.7458249832999332,0.7254843019372077,0.6108550434201737,0.7254843019372077,0.7254843019372077,0.7254843019372077,0.7458249832999332,0.7458249832999332,0.5353373413493654,0.5816967267869071,0.5512358049432198,0.5601536406145624,0.549064796259185,0.5149298597194388,0.5606212424849699,0.5520040080160321,0.5497995991983968,0.5457915831663327,0.548563794255177,0.5525384101536406,0.5601536406145624,0.5596192384769539,0.519438877755511,0.5550768203072812,0.5640280561122244,0.557314629258517,0.5395457581830327,0.5598864395457582,0.5513026052104208,0.5491649966599866,0.5576152304609219,0.5444555778223112,0.5618904475617903,0.5574482297929192,0.6796209703357332,0.7458249832999332
138,0.36459585838343356,0.5744154976619906,0.6984301937207749,0.665564462257849,0.6643620574482298,0.6561456245824984,0.665998663994656,0.6520040080160321,0.6958917835671342,0.6984301937207749,0.6984301937207749,0.6984301937207749,0.5744154976619906,0.5744154976619906,0.5744154976619906,0.5744154976619906,0.5744154976619906,0.36459585838343356,0.5744154976619906,0.6984301937207749,0.663627254509018,0.666566466265865,0.6243486973947896,0.6750835003340013,0.6741482965931864,0.36459585838343356,0.6984301937207749,0.6984301937207749,0.6984301937207749,0.6706078824315297,0.6706078824315297,0.6706078824315297,0.6489979959919839,0.6984301937207749,0.6984301937207749,0.5435871743486974,0.538443553774215,0.525684702738811,0.5516032064128257,0.5414161656646627,0.5343353373413494,0.5353039412157649,0.5493319973279893,0.5302271209084837,0.5197394789579158,0.5230460921843687,0.5419505678022712,0.5526052104208417,0.5409819639278557,0.5424849699398797,0.5322311289245157,0.5625584502338009,0.5421509686038745,0.5487307949231797,0.5463927855711422,0.5445223780895123,0.5324649298597195,0.5412157648630594,0.5555110220440882,0.5478623914495658,0.5488643954575818,0.6331923105470199,0.6984301937207749
139,0.3290247160988644,0.7423847695390782,0.7423847695390782,0.7423847695390782,0.7226452905811623,0.7226452905811623,0.7226452905811623,0.7226452905811623,0.7407147628590515,0.7423847695390782,0.7423847695390782,0.7423847695390782,0.7423847695390782,0.7423847695390782,0.7423847695390782,0.7423847695390782,0.7423847695390782,0.3290247160988644,0.7423847695390782,0.7423847695390782,0.7423847695390782,0.7423847695390782,0.7423847695390782,0.7423847695390782,0.7423847695390782,0.3290247160988644,0.5404141616566466,0.7423847695390782,0.7065464261857047,0.7003674014696059,0.7065464261857047,0.7065464261857047,0.7065464261857047,0.7423847695390782,0.7423847695390782,0.5455243820975284,0.5758517034068136,0.5579492317969272,0.5688710754843019,0.5533400133600535,0.5774215096860388,0.548563794255177,0.548997995991984,0.5445891783567134,0.5532398129592518,0.5591516366065464,0.5550100200400802,0.5607214428857715,0.5543420173680694,0.52374749498998,0.571743486973948,0.5575484301937208,0.5668670674682699,0.5755511022044089,0.535871743486974,0.5515698062792251,0.5580160320641283,0.5571142284569138,0.5625918503674014,0.5323313293253173,0.5564462257849031,0.6791236794576808,0.7423847695390782
140,0.3581496325985304,0.5652972611890448,0.6901135604542418,0.6744488977955911,0.6751837007348029,0.6789579158316633,0.6738810955243821,0.6590514362057448,0.6883099532398129,0.6901135604542418,0.6901135604542418,0.6901135604542418,0.5652972611890448,0.5652972611890448,0.5652972611890448,0.5652972611890448,0.5652972611890448,0.3581496325985304,0.5652972611890448,0.6901135604542418,0.6770541082164329,0.6739144956579827,0.6171676686706746,0.6821977287909151,0.6517368069472278,0.3581496325985304,0.6901135604542418,0.6901135604542418,0.6901135604542418,0.6880761523046092,0.6880761523046092,0.6880761523046092,0.6498997995991984,0.6901135604542418,0.6901135604542418,0.539746158984636,0.5337007348029392,0.5512358049432198,0.537875751503006,0.537808951235805,0.5339011356045424,0.5474949899799599,0.5437541750167001,0.5372077488309953,0.5643286573146292,0.5262191048764195,0.5471609886439546,0.5519038076152305,0.5375417501670007,0.5417167668670675,0.5393453573814295,0.5305945223780895,0.5236472945891784,0.5476953907815632,0.5444889779559118,0.5452237808951236,0.5599532398129593,0.5354041416165665,0.5392785571142285,0.531128924515698,0.5556446225784903,0.6334026076845048,0.6901135604542418
141,0.3778557114228457,0.5702404809619238,0.6972611890447562,0.6972611890447562,0.6972611890447562,0.6469939879759519,0.6552104208416833,0.6563794255177021,0.6963259853039412,0.6966933867735471,0.6972611890447562,0.6972611890447562,0.5702404809619238,0.5702404809619238,0.5702404809619238,0.5702404809619238,0.5702404809619238,0.3778557114228457,0.5702404809619238,0.6972611890447562,0.6972611890447562,0.6670340681362725,0.6481629926519706,0.6439545758183033,0.6963593854375417,0.3778557114228457,0.5048764195056781,0.6972611890447562,0.6972611890447562,0.5419505678022712,0.6688710754843019,0.644622578490314,0.6453239812959252,0.6972611890447562,0.6972611890447562,0.5345357381429525,0.5356045424181697,0.5456913827655311,0.5510688042752171,0.5552104208416834,0.5332665330661323,0.539746158984636,0.5321977287909152,0.5317969271877088,0.5397795591182365,0.5369071476285905,0.5443553774215096,0.5371743486973948,0.5556112224448898,0.5469271877087508,0.5229124916499666,0.5507682030728123,0.5366399465597862,0.5453573814295257,0.5131596526386105,0.514562458249833,0.535437541750167,0.5457247828991316,0.5260855043420174,0.5434869739478958,0.5302271209084837,0.6246468245132241,0.6972611890447562
142,0.3398797595190381,0.7406813627254509,0.7406813627254509,0.7406813627254509,0.7052438209752839,0.7052438209752839,0.7052438209752839,0.7052438209752839,0.737875751503006,0.7406813627254509,0.7406813627254509,0.7406813627254509,0.7406813627254509,0.7406813627254509,0.7406813627254509,0.7406813627254509,0.7406813627254509,0.3398797595190381,0.7406813627254509,0.7406813627254509,0.7406813627254509,0.7406813627254509,0.7406813627254509,0.7406813627254509,0.7406813627254509,0.3398797595190381,0.5482631930527722,0.7406813627254509,0.7256847027388109,0.6124582498329993,0.7256847027388109,0.7256847027388109,0.7256847027388109,0.7406813627254509,0.7406813627254509,0.5595524382097529,0.5794923179692719,0.5429859719438878,0.5583500334001336,0.548997995991984,0.5187374749498997,0.5582164328657314,0.5454241816967268,0.5437207748830996,0.5520374081496326,0.5560120240480962,0.5530394121576486,0.5284569138276554,0.5615564462257849,0.5229124916499666,0.5613560454241817,0.5338343353373414,0.5550768203072812,0.5373079492317969,0.5347027388109552,0.5517368069472278,0.5513694054776219,0.5477287909151637,0.5411155644622578,0.538443553774215,0.5604542418169672,0.6766966030827085,0.7406813627254509
143,0.3432197728790915,0.7452237808951235,0.7452237808951235,0.7452237808951235,0.7013026052104209,0.7013026052104209,0.7013026052104209,0.7013026052104209,0.7435537742150968,0.7452237808951235,0.7452237808951235,0.7452237808951235,0.7452237808951235,0.7452237808951235,0.7452237808951235,0.7452237808951235,0.7452237808951235,0.3432197728790915,0.7452237808951235,0.7452237808951235,0.7452237808951235,0.7452237808951235,0.7452237808951235,0.7452237808951235,0.7452237808951235,0.3432197728790915,0.5530060120240481,0.7452237808951235,0.7120574482297929,0.6017702070808283,0.7120574482297929,0.7120574482297929,0.7120574482297929,0.7452237808951235,0.7452237808951235,0.5445223780895123,0.5745490981963928,0.5383767535070141,0.5606212424849699,0.5470273881095524,0.5163326653306614,0.5390113560454242,0.5433199732798931,0.5553440213760855,0.5445891783567134,0.5408483633934535,0.5540748162992652,0.5285237140948564,0.5586172344689379,0.5729124916499666,0.5578824315297262,0.5637608550434202,0.5284903139612559,0.5375083500334001,0.5335671342685371,0.5457247828991316,0.5462925851703406,0.5530060120240481,0.5565464261857047,0.5501670006680027,0.5477955911823648,0.6766421732353597,0.7452237808951235
144,0.3328991315965264,0.744188376753507,0.744188376753507,0.744188376753507,0.7237808951235805,0.7237808951235805,0.7237808951235805,0.7237808951235805,0.7434535738142952,0.744188376753507,0.744188376753507,0.744188376753507,0.744188376753507,0.744188376753507,0.744188376753507,0.744188376753507,0.744188376753507,0.3328991315965264,0.744188376753507,0.744188376753507,0.744188376753507,0.744188376753507,0.744188376753507,0.744188376753507,0.744188376753507,0.3328991315965264,0.5438209752839012,0.744188376753507,0.704876419505678,0.6989645958583834,0.704876419505678,0.704876419505678,0.704876419505678,0.744188376753507,0.744188376753507,0.5455911823647295,0.57625250501002,0.539746158984636,0.5665330661322645,0.5522378089512358,0.5548096192384769,0.5467601870407481,0.5517034068136273,0.542184368737475,0.5554108216432866,0.556813627254509,0.5506012024048096,0.5591182364729459,0.5590514362057448,0.5784235136940548,0.5695390781563127,0.565931863727455,0.5297261189044756,0.5362057448229793,0.5672010688042752,0.5501670006680027,0.5459251837007348,0.5617902471609887,0.5407481629926519,0.5637274549098197,0.5516366065464262,0.6805190628169919,0.744188376753507
145,0.375751503006012,0.5676686706746827,0.6880093520374081,0.6880093520374081,0.6880093520374081,0.656312625250501,0.6434201736806947,0.6399131596526386,0.6864061456245825,0.6871743486973948,0.6880093520374081,0.6880093520374081,0.5676686706746827,0.5676686706746827,0.5676686706746827,0.5676686706746827,0.5676686706746827,0.375751503006012,0.5676686706746827,0.6880093520374081,0.6880093520374081,0.6449231796927187,0.5290915163660654,0.6376753507014028,0.6871743486973948,0.375751503006012,0.4960921843687375,0.6880093520374081,0.6880093520374081,0.5439879759519038,0.6700400801603207,0.6568470273881095,0.6560120240480962,0.6880093520374081,0.6880093520374081,0.5409151636606546,0.5573480293921176,0.5370741482965932,0.5529726118904476,0.5333667334669339,0.5337007348029392,0.5397127588510354,0.5310955243820975,0.5464929859719438,0.5367401469605878,0.5358383433533734,0.5407815631262525,0.5396125584502338,0.5265531062124249,0.5472277889111556,0.5359719438877756,0.5235136940547762,0.535437541750167,0.5290915163660654,0.549498997995992,0.5206078824315298,0.5328657314629258,0.5348363393453573,0.5459919839679359,0.5258851035404142,0.5390447561790247,0.6149100670476756,0.6880093520374081
146,0.3646960587842351,0.5761857047428189,0.6904475617902471,0.6839011356045425,0.6833667334669339,0.6813293253173013,0.684068136272545,0.668937875751503,0.6875083500334002,0.6904475617902471,0.6904475617902471,0.6904475617902471,0.5761857047428189,0.5761857047428189,0.5761857047428189,0.5761857047428189,0.5761857047428189,0.3646960587842351,0.5761857047428189,0.6904475617902471,0.6831663326653307,0.6842351369405477,0.6234468937875751,0.5647962591850367,0.6764529058116232,0.3646960587842351,0.6904475617902471,0.6904475617902471,0.6904475617902471,0.6721442885771544,0.6721442885771544,0.6721442885771544,0.670875083500334,0.6904475617902471,0.6904475617902471,0.5462257849031397,0.5513694054776219,0.5564462257849031,0.54124916499666,0.5367067468269873,0.537875751503006,0.5425517702070808,0.5344021376085505,0.565497661990648,0.5176352705410822,0.519873079492318,0.5409485637942552,0.5585504342017368,0.5408817635270541,0.5200400801603207,0.5456913827655311,0.5628590514362057,0.5581830327321309,0.5468269873079492,0.544121576486306,0.540814963259853,0.5329659318637274,0.5442885771543087,0.5266533066132264,0.5495657982631931,0.5358049432197729,0.6328929463866004,0.6904475617902471
147,0.3460587842351369,0.7433867735470941,0.7433867735470941,0.7433867735470941,0.6996659986639947,0.6996659986639947,0.6996659986639947,0.6996659986639947,0.7409151636606547,0.7433867735470941,0.7433867735470941,0.7433867735470941,0.7433867735470941,0.7433867735470941,0.7433867735470941,0.7433867735470941,0.7433867735470941,0.3460587842351369,0.7433867735470941,0.7433867735470941,0.7433867735470941,0.7433867735470941,0.7433867735470941,0.7433867735470941,0.7433867735470941,0.3460587842351369,0.5532398129592518,0.7433867735470941,0.7086172344689379,0.6002004008016032,0.7086172344689379,0.7086172344689379,0.7086172344689379,0.7433867735470941,0.7433867735470941,0.5349699398797595,0.5740480961923847,0.5494655978623915,0.5615230460921844,0.5468603874415497,0.5173680694722779,0.5451569806279225,0.5498997995991984,0.5432197728790915,0.5504008016032064,0.5480961923847696,0.5345357381429525,0.5306947227788911,0.5337341349365398,0.5221442885771543,0.5573814295257181,0.5485303941215764,0.5546426185704743,0.534502338009352,0.5299265197060788,0.5446225784903139,0.5410487641950568,0.5589178356713427,0.5541082164328658,0.5505344021376085,0.5340681362725451,0.6751738043989213,0.7433867735470941
148,0.33390113560454243,0.7414495657982632,0.7414495657982632,0.7414495657982632,0.7205076820307281,0.7205076820307281,0.7205076820307281,0.7205076820307281,0.7401803607214429,0.7414495657982632,0.7414495657982632,0.7414495657982632,0.7414495657982632,0.7414495657982632,0.7414495657982632,0.7414495657982632,0.7414495657982632,0.33390113560454243,0.7414495657982632,0.7414495657982632,0.7414495657982632,0.7414495657982632,0.7414495657982632,0.7414495657982632,0.7414495657982632,0.33390113560454243,0.5432197728790915,0.7414495657982632,0.7035404141616567,0.697561790247161,0.7035404141616567,0.7035404141616567,0.7035404141616567,0.7414495657982632,0.7414495657982632,0.5461923847695391,0.5747160988643955,0.558316633266533,0.5648630594522378,0.55250501002004,0.5215096860387441,0.5639278557114229,0.5469271877087508,0.541315965263861,0.5550768203072812,0.5568804275217101,0.5516032064128257,0.559251837007348,0.5405477621910487,0.5760855043420173,0.569873079492318,0.5323313293253173,0.5559452237808952,0.5389445557782231,0.5350701402805611,0.5528390113560454,0.541315965263861,0.538443553774215,0.5440881763527055,0.5645958583834335,0.5512358049432198,0.6784334100299363,0.7414495657982632
149,0.364562458249833,0.5746492985971944,0.689311957247829,0.685370741482966,0.6840347361389446,0.6820641282565131,0.6854709418837676,0.6697394789579159,0.6863059452237809,0.689311957247829,0.689311957247829,0.689311957247829,0.5746492985971944,0.5746492985971944,0.5746492985971944,0.5746492985971944,0.5746492985971944,0.364562458249833,0.5746492985971944,0.689311957247829,0.6839679358717435,0.6859719438877756,0.6223780895123581,0.5651970607882432,0.6760521042084169,0.364562458249833,0.689311957247829,0.689311957247829,0.689311957247829,0.6722110888443554,0.6722110888443554,0.6722110888443554,0.670941883767535,0.689311957247829,0.689311957247829,0.5353373413493654,0.5410821643286573,0.5551102204408818,0.5519038076152305,0.5386105544422177,0.5344021376085505,0.5459919839679359,0.5493653974615899,0.5293253173012692,0.5653306613226453,0.5203406813627255,0.5413827655310621,0.5493653974615899,0.5455577822311289,0.5239144956579826,0.5403139612558451,0.5609218436873747,0.5236472945891784,0.5391115564462258,0.5370741482965932,0.5450901803607214,0.555811623246493,0.5340347361389446,0.5259853039412158,0.5463927855711422,0.5385103540414161,0.6326777010811746,0.689311957247829
150,0.3478623914495658,0.744188376753507,0.744188376753507,0.744188376753507,0.6999331997327989,0.6999331997327989,0.6999331997327989,0.6999331997327989,0.7419839679358717,0.744188376753507,0.744188376753507,0.744188376753507,0.744188376753507,0.744188376753507,0.744188376753507,0.744188376753507,0.744188376753507,0.3478623914495658,0.744188376753507,0.744188376753507,0.744188376753507,0.744188376753507,0.744188376753507,0.744188376753507,0.744188376753507,0.3478623914495658,0.555377421509686,0.744188376753507,0.7085504342017368,0.5993987975951904,0.7085504342017368,0.7085504342017368,0.7085504342017368,0.744188376753507,0.744188376753507,0.5462925851703406,0.5376753507014028,0.5529058116232465,0.5596526386105545,0.5463593854375417,0.5162324649298597,0.5456913827655311,0.5438543754175017,0.5545758183032732,0.5460253841015364,0.5366065464261857,0.535871743486974,0.5292919171676687,0.5328657314629258,0.5733466933867736,0.5560454241816968,0.549064796259185,0.5283233132932532,0.5652638610554442,0.5302605210420842,0.5437541750167001,0.5406479625918503,0.5576486305945224,0.5409485637942552,0.5495991983967936,0.535938543754175,0.675878918330488,0.744188376753507
151,0.3847695390781563,0.5785571142284569,0.6933533734134937,0.6933533734134937,0.6933533734134937,0.6531396125584502,0.6442217768871076,0.6447895791583166,0.6923513694054776,0.6932531730126921,0.6933533734134937,0.6933533734134937,0.5785571142284569,0.5785571142284569,0.5785571142284569,0.5785571142284569,0.5785571142284569,0.3847695390781563,0.5785571142284569,0.6933533734134937,0.6933533734134937,0.6653306613226453,0.5416499665998664,0.6426519706078825,0.6921175684702738,0.3847695390781563,0.49956579826319303,0.6933533734134937,0.6933533734134937,0.5341683366733467,0.661623246492986,0.6397461589846359,0.6390447561790247,0.6933533734134937,0.6933533734134937,0.5333667334669339,0.5572144288577154,0.5329325317301269,0.5196726786907148,0.5193386773547094,0.5310955243820975,0.5362725450901804,0.5302605210420842,0.5244154976619907,0.5326319305277221,0.5305611222444889,0.5399799599198397,0.5363393453573815,0.5262859051436206,0.5460921843687375,0.5208082832331329,0.547995991983968,0.5326987307949231,0.5321309285237141,0.5418503674014696,0.5521376085504343,0.5299265197060788,0.5439545758183033,0.5383767535070141,0.5388443553774215,0.5349699398797595,0.6185927410376308,0.6933533734134937
152,0.3358383433533734,0.7407147628590515,0.7407147628590515,0.7407147628590515,0.717568470273881,0.717568470273881,0.717568470273881,0.717568470273881,0.7391783567134268,0.7407147628590515,0.7407147628590515,0.7407147628590515,0.7407147628590515,0.7407147628590515,0.7407147628590515,0.7407147628590515,0.7407147628590515,0.3358383433533734,0.7407147628590515,0.7407147628590515,0.7407147628590515,0.7407147628590515,0.7407147628590515,0.7407147628590515,0.7407147628590515,0.3358383433533734,0.546626586506346,0.7407147628590515,0.6955911823647295,0.5804275217100868,0.6955911823647295,0.6955911823647295,0.6955911823647295,0.7407147628590515,0.7407147628590515,0.560253841015364,0.5426853707414829,0.5558784235136941,0.5658650634602539,0.5517702070808284,0.5193720774883099,0.5471609886439546,0.5469605878423514,0.5474949899799599,0.5471609886439546,0.5481629926519707,0.5627922511690047,0.5600534402137608,0.5633266533066132,0.5477621910487642,0.5598530394121577,0.5655310621242485,0.5614562458249833,0.5386773547094188,0.565063460253841,0.5535070140280561,0.5446559786239145,0.5589846359385438,0.559251837007348,0.5376753507014028,0.5604208416833667,0.6724325193597073,0.7407147628590515
153,0.3323647294589178,0.740313961255845,0.740313961255845,0.740313961255845,0.7169672678690715,0.7169672678690715,0.7169672678690715,0.7169672678690715,0.7387107548430194,0.740313961255845,0.740313961255845,0.740313961255845,0.740313961255845,0.740313961255845,0.740313961255845,0.740313961255845,0.740313961255845,0.3323647294589178,0.740313961255845,0.740313961255845,0.740313961255845,0.740313961255845,0.740313961255845,0.740313961255845,0.740313961255845,0.3323647294589178,0.5453573814295257,0.740313961255845,0.6984635938543754,0.58062792251169,0.6984635938543754,0.6984635938543754,0.6984635938543754,0.740313961255845,0.740313961255845,0.5622578490313961,0.5331997327989312,0.5567468269873079,0.5645958583834335,0.5513026052104208,0.5586840347361389,0.5411823647294589,0.5500334001336006,0.5459919839679359,0.5530728122912492,0.5497661990647963,0.5511356045424182,0.5581162324649298,0.5604542418169672,0.5506346025384101,0.5653974615898464,0.5518036072144289,0.5656646626586507,0.5730794923179693,0.5487975951903807,0.5516366065464262,0.5508016032064128,0.556312625250501,0.5600534402137608,0.5352037408149632,0.55250501002004,0.6721331551992874,0.740313961255845
154,0.3327321309285237,0.7406813627254509,0.7406813627254509,0.7406813627254509,0.7214762859051436,0.7214762859051436,0.7214762859051436,0.7214762859051436,0.7398797595190381,0.7406813627254509,0.7406813627254509,0.7406813627254509,0.7406813627254509,0.7406813627254509,0.7406813627254509,0.7406813627254509,0.7406813627254509,0.3327321309285237,0.7406813627254509,0.7406813627254509,0.7406813627254509,0.7406813627254509,0.7406813627254509,0.7406813627254509,0.7406813627254509,0.3327321309285237,0.541315965263861,0.7406813627254509,0.7041750167000668,0.6984635938543754,0.7041750167000668,0.7041750167000668,0.7041750167000668,0.7406813627254509,0.7406813627254509,0.5458917835671343,0.5348363393453573,0.5576152304609219,0.5609552438209753,0.5556112224448898,0.5547094188376753,0.561623246492986,0.5480293921175685,0.5486639946559786,0.5515364061456246,0.5595858383433534,0.5648964595858383,0.5275217100868403,0.5367735470941883,0.5524048096192384,0.5590180360721443,0.5542418169672678,0.5647628590514362,0.5424515698062792,0.5661656646626586,0.5514696058784235,0.5588510354041416,0.5362057448229793,0.5579492317969272,0.556379425517702,0.5398463593854376,0.6781229124916499,0.7406813627254509
155,0.3648630594522378,0.5778891115564462,0.6914829659318638,0.6852037408149633,0.6845357381429525,0.6821643286573146,0.6855043420173681,0.6693052772211089,0.6875417501670007,0.6914829659318638,0.6914829659318638,0.6914829659318638,0.5778891115564462,0.5778891115564462,0.5778891115564462,0.5778891115564462,0.5778891115564462,0.3648630594522378,0.5778891115564462,0.6914829659318638,0.684068136272545,0.6852037408149633,0.6250835003340013,0.5662992651970608,0.6774215096860388,0.3648630594522378,0.6914829659318638,0.6914829659318638,0.6914829659318638,0.6726452905811623,0.6726452905811623,0.6726452905811623,0.6711756847027388,0.6914829659318638,0.6914829659318638,0.5426185704742819,0.5289245156980628,0.5544088176352705,0.5435537742150969,0.546058784235137,0.5379759519038076,0.5409819639278557,0.548997995991984,0.5248830995323981,0.5190714762859051,0.5532732130928524,0.5390447561790247,0.5172010688042752,0.5446225784903139,0.557682030728123,0.5406813627254509,0.5614228456913828,0.5560120240480962,0.5527388109552438,0.5456579826319305,0.5467267869071476,0.5593186372745491,0.537875751503006,0.556312625250501,0.5481963927855712,0.5366399465597862,0.6337848536579331,0.6914829659318638
156,0.379124916499666,0.5687708750835003,0.6933867735470942,0.6933867735470942,0.6933867735470942,0.6573814295257181,0.6550768203072812,0.6560454241816968,0.6923847695390781,0.6928189712758851,0.6933867735470942,0.6933867735470942,0.5687708750835003,0.5687708750835003,0.5687708750835003,0.5687708750835003,0.5687708750835003,0.379124916499666,0.5687708750835003,0.6933867735470942,0.6933867735470942,0.6682364729458918,0.643687374749499,0.6471609886439545,0.6922177688710754,0.379124916499666,0.5037408149632598,0.6933867735470942,0.6933867735470942,0.5389445557782231,0.6634602538410154,0.6450901803607214,0.6454575818303273,0.6933867735470942,0.6933867735470942,0.5322311289245157,0.5116566466265865,0.5265865063460253,0.5225784903139613,0.539812959251837,0.5393787575150301,0.5361055444221777,0.5264529058116233,0.5484635938543754,0.5324649298597195,0.5309285237140948,0.5239478957915832,0.5367735470941883,0.5528724114896459,0.5467935871743487,0.535871743486974,0.5461589846359386,0.5353039412157649,0.5259853039412158,0.5472945891783567,0.5140280561122245,0.5193386773547094,0.5514028056112225,0.5254843019372077,0.538309953239813,0.5290247160988644,0.6231215517454662,0.6933867735470942
