,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
65,0.32915831663326656,0.7492651970607882,0.7492651970607882,0.7492651970607882,0.7295925183700734,0.7295925183700734,0.7295925183700734,0.7295925183700734,0.6478623914495658,0.7492651970607882,0.7492651970607882,0.7492651970607882,0.7492651970607882,0.7492651970607882,0.7492651970607882,0.7492651970607882,0.7492651970607882,0.32915831663326656,0.7492651970607882,0.7492651970607882,0.7492651970607882,0.7492651970607882,0.7492651970607882,0.7492651970607882,0.7492651970607882,0.32915831663326656,0.7492651970607882,0.7492651970607882,0.7492651970607882,0.7295925183700734,0.7295925183700734,0.7295925183700734,0.7117568470273881,0.7492651970607882,0.7492651970607882,0.5604208416833667,0.5667668670674683,0.5525384101536406,0.5501336005344022,0.5462257849031397,0.5584168336673346,0.558316633266533,0.5606212424849699,0.5477287909151637,0.5424849699398797,0.5652972611890448,0.5659986639946559,0.5625584502338009,0.554442217768871,0.5464261857047428,0.5524716098864395,0.5564796259185036,0.5478623914495658,0.5493319973279893,0.5301603206412826,0.5559786239144957,0.5517702070808284,0.5585170340681362,0.545190380761523,0.5496659986639947,0.575183700734803,0.707900987159504,0.7492651970607882
66,0.36633266533066133,0.5731462925851704,0.6906813627254509,0.6906813627254509,0.6906813627254509,0.660187040748163,0.6529726118904475,0.6491649966599866,0.6894789579158317,0.6899799599198396,0.6906813627254509,0.6906813627254509,0.5731462925851704,0.5731462925851704,0.5731462925851704,0.5731462925851704,0.5731462925851704,0.36633266533066133,0.5731462925851704,0.6906813627254509,0.6906813627254509,0.6550768203072812,0.6588844355377421,0.6436205744822979,0.6900467601870407,0.36633266533066133,0.5731462925851704,0.6906813627254509,0.6892117568470274,0.6892117568470274,0.6470273881095524,0.6491983967935872,0.6491983967935872,0.6906813627254509,0.6906813627254509,0.5370741482965932,0.5257181028724115,0.5233466933867735,0.5449899799599198,0.5340681362725451,0.5536072144288577,0.5511356045424182,0.5346025384101536,0.5285237140948564,0.5502338009352037,0.5270541082164328,0.5440881763527055,0.5520374081496326,0.5365731462925851,0.5277221108884436,0.5395123580494322,0.5415163660654643,0.5521376085504343,0.5409819639278557,0.5373413493653975,0.522879091516366,0.5263193052772211,0.5310287241148964,0.5387775551102204,0.5314629258517034,0.5410487641950568,0.6272507978920804,0.6906813627254509
67,0.3762859051436206,0.5878423513694054,0.7075150300601203,0.7075150300601203,0.7075150300601203,0.6386105544422178,0.6481629926519706,0.6551102204408817,0.7069138276553106,0.7074148296593187,0.7075150300601203,0.7075150300601203,0.5878423513694054,0.5878423513694054,0.5878423513694054,0.5878423513694054,0.5878423513694054,0.3762859051436206,0.5878423513694054,0.7075150300601203,0.7075150300601203,0.6821643286573146,0.6444555778223113,0.6604876419505677,0.7061456245824983,0.3762859051436206,0.5878423513694054,0.7075150300601203,0.7071142284569139,0.7071142284569139,0.6893453573814295,0.6650300601202405,0.6650300601202405,0.7075150300601203,0.7075150300601203,0.5567134268537074,0.5491649966599866,0.5232798931195725,0.5410821643286573,0.5331663326653306,0.5362391449565799,0.5410821643286573,0.546626586506346,0.5382765531062125,0.5477621910487642,0.5501002004008017,0.5474615898463594,0.5535738142952572,0.5383433533734135,0.547127588510354,0.539311957247829,0.5321977287909152,0.5369071476285905,0.5345691382765531,0.5422845691382766,0.5503006012024048,0.5257849031396126,0.5571142284569138,0.5393453573814295,0.5275551102204409,0.5382431529726119,0.6413864766570176,0.7075150300601203
68,0.3862057448229793,0.5918837675350701,0.6997995991983968,0.6997995991983968,0.6997995991983968,0.6736138944555778,0.642184368737475,0.6453239812959252,0.699064796259185,0.6996993987975952,0.6997995991983968,0.6997995991983968,0.5918837675350701,0.5918837675350701,0.5918837675350701,0.5918837675350701,0.5918837675350701,0.3862057448229793,0.5918837675350701,0.6997995991983968,0.6997995991983968,0.6811289245156981,0.5623246492985972,0.657314629258517,0.6982297929191716,0.3862057448229793,0.5918837675350701,0.6997995991983968,0.6995323981295926,0.6995323981295926,0.6863727454909819,0.6617902471609887,0.6617902471609887,0.6997995991983968,0.6997995991983968,0.5202070808283233,0.5418503674014696,0.5223780895123581,0.5323313293253173,0.5440213760855044,0.5303273213092853,0.5384769539078156,0.5242150968603875,0.5322979291917168,0.5445891783567134,0.5478623914495658,0.5241816967267869,0.5177354709418838,0.5277889111556446,0.5233466933867735,0.5295925183700735,0.5312291249164997,0.5229458917835671,0.5380093520374082,0.5397127588510354,0.5356713426853708,0.5470941883767535,0.5293921175684703,0.5366065464261857,0.5281897127588511,0.5256179024716099,0.6401073752443158,0.6997995991983968
69,0.3735470941883767,0.5814295257181029,0.6935537742150969,0.6935537742150969,0.6935537742150969,0.6501002004008016,0.6506346025384101,0.6461589846359386,0.6921509686038744,0.6929191716766867,0.6935537742150969,0.6935537742150969,0.5814295257181029,0.5814295257181029,0.5814295257181029,0.5814295257181029,0.5814295257181029,0.3735470941883767,0.5814295257181029,0.6935537742150969,0.6935537742150969,0.645123580494322,0.6532064128256513,0.6399799599198397,0.6927187708750835,0.3735470941883767,0.5814295257181029,0.6935537742150969,0.6925517702070808,0.6925517702070808,0.637875751503006,0.6391783567134268,0.6391783567134268,0.6935537742150969,0.6935537742150969,0.534001336005344,0.5195724782899132,0.5244154976619907,0.5410153640614562,0.5303941215764864,0.5368403473613894,0.5254843019372077,0.533934535738143,0.5394121576486306,0.5248830995323981,0.551436205744823,0.5394789579158317,0.5357381429525718,0.5391449565798263,0.5279893119572479,0.536940547762191,0.5395791583166333,0.5483299933199732,0.5306613226452905,0.5376753507014028,0.5422511690046761,0.5283901135604543,0.5559786239144957,0.537875751503006,0.5275885103540414,0.5369739478957916,0.6295863331601474,0.6935537742150969
70,0.38663994655978623,0.5965931863727455,0.7031062124248497,0.7031062124248497,0.7031062124248497,0.6783901135604542,0.6454241816967268,0.6390447561790247,0.7027722110888444,0.7031396125584503,0.7031062124248497,0.7031062124248497,0.5965931863727455,0.5965931863727455,0.5965931863727455,0.5965931863727455,0.5965931863727455,0.38663994655978623,0.5965931863727455,0.7031062124248497,0.7031062124248497,0.6860387441549766,0.5696392785571143,0.6654308617234469,0.7007348029392118,0.38663994655978623,0.5965931863727455,0.7031062124248497,0.7029726118904476,0.7029726118904476,0.6912825651302605,0.663560454241817,0.663560454241817,0.7031062124248497,0.7031062124248497,0.5531730126920508,0.5424849699398797,0.5216098864395458,0.5294923179692719,0.5285571142284569,0.5322311289245157,0.5210754843019372,0.5341349365397462,0.5352705410821643,0.5459585838343354,0.5498329993319974,0.5427855711422845,0.5503674014696058,0.539311957247829,0.5447227788911155,0.5348363393453573,0.5284569138276554,0.5352371409485638,0.5295925183700735,0.5400801603206413,0.5359719438877756,0.5481963927855712,0.528690714762859,0.5352371409485638,0.5532064128256513,0.5381763527054109,0.6432370914668843,0.7031396125584503
71,0.3590514362057448,0.5684034736138944,0.682130928523714,0.6784235136940547,0.679559118236473,0.6794255177020708,0.6773547094188377,0.6610220440881763,0.6798597194388778,0.682130928523714,0.682130928523714,0.682130928523714,0.5684034736138944,0.5684034736138944,0.5684034736138944,0.5684034736138944,0.5684034736138944,0.3590514362057448,0.5684034736138944,0.682130928523714,0.6759519038076153,0.6733466933867736,0.614128256513026,0.6816299265197061,0.6662658650634603,0.3590514362057448,0.5684034736138944,0.682130928523714,0.6743820975283901,0.6743820975283901,0.6788577154308617,0.6680694722778892,0.6680694722778892,0.682130928523714,0.682130928523714,0.5489645958583834,0.5396793587174349,0.5343019372077489,0.5394789579158317,0.5488309953239813,0.5341349365397462,0.5440213760855044,0.5332665330661323,0.5420841683366734,0.5347361389445557,0.5497661990647963,0.5437875751503006,0.5420841683366734,0.5556446225784903,0.5516700066800267,0.5440881763527055,0.5453239812959252,0.5565464261857047,0.5504008016032064,0.5580828323313293,0.5481629926519707,0.5298263193052772,0.5338343353373414,0.5426185704742819,0.5461923847695391,0.5287241148964595,0.6256018209258023,0.682130928523714
72,0.3816633266533066,0.5933533734134937,0.6964595858383433,0.6964595858383433,0.6964595858383433,0.6690046760187041,0.6292585170340681,0.6410153640614562,0.6965931863727455,0.696626586506346,0.6964595858383433,0.6964595858383433,0.5933533734134937,0.5933533734134937,0.5933533734134937,0.5933533734134937,0.5933533734134937,0.3816633266533066,0.5933533734134937,0.6964595858383433,0.6964595858383433,0.6769205076820307,0.5674014696058785,0.655310621242485,0.6935537742150969,0.3816633266533066,0.5933533734134937,0.6964595858383433,0.6963259853039412,0.6963259853039412,0.683500334001336,0.6156312625250501,0.6150634602538411,0.6964595858383433,0.6964595858383433,0.5548096192384769,0.5149966599866399,0.5442551770207081,0.5344689378757514,0.5400801603206413,0.5342685370741483,0.5449231796927188,0.5351703406813627,0.525751503006012,0.5497327989311958,0.5361055444221777,0.5361723446893788,0.5212758851035404,0.5384769539078156,0.5420841683366734,0.5337675350701403,0.5305611222444889,0.535871743486974,0.5386773547094188,0.5292585170340681,0.5485971943887775,0.5261523046092185,0.5558784235136941,0.5337341349365398,0.5507682030728123,0.5426853707414829,0.6343637893070091,0.696626586506346
73,0.3667334669338677,0.5770207080828323,0.6731796927187709,0.6517034068136273,0.6552438209752839,0.656312625250501,0.6505010020040081,0.644756179024716,0.6717768871075485,0.6731796927187709,0.6731796927187709,0.6731796927187709,0.5770207080828323,0.5770207080828323,0.5770207080828323,0.5770207080828323,0.5770207080828323,0.3667334669338677,0.5770207080828323,0.6731796927187709,0.655377421509686,0.651503006012024,0.6222778891115565,0.5591516366065464,0.6416833667334669,0.3667334669338677,0.5770207080828323,0.6731796927187709,0.6416165664662659,0.6416165664662659,0.6569472277889111,0.6193386773547094,0.6197728790915163,0.6731796927187709,0.6731796927187709,0.5420841683366734,0.535938543754175,0.5500334001336006,0.5453239812959252,0.5428857715430861,0.5335671342685371,0.5470273881095524,0.546626586506346,0.5432197728790915,0.5439211756847028,0.5341349365397462,0.5395123580494322,0.5394121576486306,0.5545090180360721,0.5502004008016032,0.5501336005344022,0.5340681362725451,0.5503340013360053,0.5270541082164328,0.5315297261189045,0.5316967267869072,0.5435537742150969,0.537374749498998,0.5421509686038745,0.5467267869071476,0.5448563794255177,0.6146094658452709,0.6731796927187709
74,0.3853707414829659,0.5935203740814963,0.7007014028056112,0.7007014028056112,0.7007014028056112,0.6763193052772211,0.6449565798263193,0.6397127588510354,0.7004342017368069,0.7006680026720107,0.7007014028056112,0.7007014028056112,0.5935203740814963,0.5935203740814963,0.5935203740814963,0.5935203740814963,0.5935203740814963,0.3853707414829659,0.5935203740814963,0.7007014028056112,0.7007014028056112,0.6848363393453574,0.5673680694722779,0.660754843019372,0.6984635938543754,0.3853707414829659,0.5935203740814963,0.7007014028056112,0.7004342017368069,0.7004342017368069,0.6896793587174349,0.6622244488977956,0.6622244488977956,0.7007014028056112,0.7007014028056112,0.5519706078824316,0.5474281897127589,0.5226786907147628,0.5308951235804943,0.5300935203740815,0.5447895791583166,0.5210754843019372,0.5327989311957247,0.5336005344021376,0.5441549766199065,0.5377421509686039,0.5433199732798931,0.5473613894455578,0.5376419505678023,0.5372411489645958,0.5363059452237809,0.534001336005344,0.533500334001336,0.5316299265197061,0.5312291249164997,0.5196058784235137,0.5479291917167669,0.5274883099532398,0.5369739478957916,0.5233800935203741,0.5220440881763527,0.6410401049011603,0.7007014028056112
75,0.38179692718770875,0.5925517702070808,0.7047428189712759,0.7047428189712759,0.7047428189712759,0.6788243152972612,0.6457915831663327,0.6512692050768203,0.7045424181696727,0.7048430193720775,0.7047428189712759,0.7047428189712759,0.5925517702070808,0.5925517702070808,0.5925517702070808,0.5925517702070808,0.5925517702070808,0.38179692718770875,0.5925517702070808,0.7047428189712759,0.7047428189712759,0.6871409485637943,0.5624582498329993,0.6645290581162324,0.7027722110888444,0.38179692718770875,0.5925517702070808,0.7047428189712759,0.7050100200400802,0.7050100200400802,0.6918503674014697,0.6663326653306614,0.6663326653306614,0.7047428189712759,0.7047428189712759,0.5555444221776887,0.5145958583834336,0.5377421509686039,0.5373079492317969,0.5446225784903139,0.5469605878423514,0.5444221776887107,0.5452571810287241,0.5437207748830996,0.535871743486974,0.55,0.543687374749499,0.5497995991983968,0.5399465597862392,0.523814295257181,0.5385437541750167,0.5408817635270541,0.5323313293253173,0.5414829659318637,0.534001336005344,0.5366065464261857,0.5499665998663995,0.5303941215764864,0.5376419505678023,0.5541082164328658,0.5261523046092185,0.6433038917340854,0.7050100200400802
76,0.37491649966599866,0.5817969271877087,0.6897795591182365,0.6897795591182365,0.6897795591182365,0.6467935871743486,0.6396793587174349,0.6376419505678023,0.6894455577822312,0.689746158984636,0.6897795591182365,0.6897795591182365,0.5817969271877087,0.5817969271877087,0.5817969271877087,0.5817969271877087,0.5817969271877087,0.37491649966599866,0.5817969271877087,0.6897795591182365,0.6897795591182365,0.6375417501670007,0.5511690046760187,0.6330327321309285,0.6885437541750167,0.37491649966599866,0.5817969271877087,0.6897795591182365,0.689311957247829,0.689311957247829,0.6692050768203073,0.6143620574482298,0.6137274549098196,0.6897795591182365,0.6897795591182365,0.5341015364061457,0.540380761523046,0.5402805611222445,0.5411823647294589,0.5468269873079492,0.5389445557782231,0.5446225784903139,0.5317635270541082,0.5254843019372077,0.5392785571142285,0.5250835003340013,0.5454241816967268,0.5518036072144289,0.5419171676686707,0.5431529726118904,0.5377421509686039,0.5307615230460921,0.5252839011356045,0.5388109552438209,0.5405811623246493,0.5410153640614562,0.5365397461589846,0.5248496993987976,0.5412825651302605,0.5281563126252505,0.5316299265197061,0.626661965907123,0.6897795591182365
77,0.3287241148964596,0.748496993987976,0.748496993987976,0.748496993987976,0.7163994655978624,0.7163994655978624,0.7163994655978624,0.7163994655978624,0.74562458249833,0.748496993987976,0.748496993987976,0.748496993987976,0.748496993987976,0.748496993987976,0.748496993987976,0.748496993987976,0.748496993987976,0.3287241148964596,0.748496993987976,0.748496993987976,0.748496993987976,0.748496993987976,0.748496993987976,0.748496993987976,0.748496993987976,0.3287241148964596,0.748496993987976,0.748496993987976,0.748496993987976,0.7163994655978624,0.7163994655978624,0.7163994655978624,0.6910487641950568,0.748496993987976,0.748496993987976,0.5457581830327322,0.5647962591850367,0.5549766199064796,0.5522044088176352,0.5786573146292585,0.5586506346025384,0.5398463593854376,0.5586506346025384,0.5473613894455578,0.5562458249832999,0.544689378757515,0.5434869739478958,0.5655978623914496,0.5400801603206413,0.549933199732799,0.5453239812959252,0.5548430193720775,0.5531062124248497,0.5639612558450234,0.530060120240481,0.5559452237808952,0.5776553106212425,0.5607548430193721,0.5489645958583834,0.5468937875751503,0.5770207080828323,0.7068470273881097,0.748496993987976
78,0.3834001336005344,0.5922177688710755,0.6993319973279893,0.6993319973279893,0.6993319973279893,0.674749498997996,0.6453907815631262,0.6386105544422178,0.6986639946559786,0.6990981963927856,0.6993319973279893,0.6993319973279893,0.5922177688710755,0.5922177688710755,0.5922177688710755,0.5922177688710755,0.5922177688710755,0.3834001336005344,0.5922177688710755,0.6993319973279893,0.6993319973279893,0.6831329325317301,0.5645958583834335,0.6596526386105545,0.6972277889111557,0.3834001336005344,0.5922177688710755,0.6993319973279893,0.6986639946559786,0.6986639946559786,0.6879091516366066,0.6617234468937876,0.6617234468937876,0.6993319973279893,0.6993319973279893,0.5200066800267201,0.5452571810287241,0.5209084836339345,0.5353373413493654,0.5426853707414829,0.5431529726118904,0.5233800935203741,0.5444555778223112,0.5331663326653306,0.5201068804275217,0.5506680026720107,0.5243152972611891,0.5493319973279893,0.5372077488309953,0.541683366733467,0.5319305277221109,0.5364061456245826,0.5264195056780228,0.5399465597862392,0.5327321309285237,0.5219104876419506,0.5334669338677355,0.529191716766867,0.5376085504342017,0.5256513026052104,0.5388109552438209,0.639710284767065,0.6993319973279893
79,0.38216432865731464,0.5935871743486973,0.6954909819639279,0.6954909819639279,0.6954909819639279,0.6700400801603207,0.6403473613894456,0.6419171676686707,0.6950901803607215,0.6953239812959252,0.6954909819639279,0.6954909819639279,0.5935871743486973,0.5935871743486973,0.5935871743486973,0.5935871743486973,0.5935871743486973,0.38216432865731464,0.5935871743486973,0.6954909819639279,0.6954909819639279,0.6778891115564463,0.5697728790915164,0.6552772211088844,0.6929859719438878,0.38216432865731464,0.5935871743486973,0.6954909819639279,0.6952237808951236,0.6952237808951236,0.6841349365397461,0.6152638610554442,0.6146292585170341,0.6954909819639279,0.6954909819639279,0.5257849031396126,0.5462257849031397,0.5345691382765531,0.5351369405477622,0.5301269205076821,0.5328991315965264,0.5431529726118904,0.5342017368069473,0.5249832999331997,0.5464261857047428,0.5484969939879759,0.5454575818303273,0.522244488977956,0.537875751503006,0.5385771543086172,0.5361723446893788,0.5305277221108884,0.5448563794255177,0.5377755511022044,0.5322311289245157,0.5511022044088176,0.527187708750835,0.5562458249832999,0.5292919171676687,0.5260855043420174,0.5408483633934535,0.6344652267497959,0.6954909819639279
80,0.3854709418837675,0.594622578490314,0.6985971943887775,0.6985971943887775,0.6985971943887775,0.6713426853707415,0.6359051436205745,0.6475951903807615,0.6983967935871743,0.6986305945223781,0.6985971943887775,0.6985971943887775,0.594622578490314,0.594622578490314,0.594622578490314,0.594622578490314,0.594622578490314,0.3854709418837675,0.594622578490314,0.6985971943887775,0.6985971943887775,0.678189712758851,0.5626586506346025,0.659251837007348,0.6967601870407482,0.3854709418837675,0.594622578490314,0.6985971943887775,0.6983967935871743,0.6983967935871743,0.6843687374749499,0.6588510354041416,0.6588510354041416,0.6985971943887775,0.6985971943887775,0.5300267201068805,0.542184368737475,0.5342685370741483,0.5350701402805611,0.530060120240481,0.5337341349365398,0.5227788911155644,0.5293587174348697,0.5231462925851703,0.5227788911155644,0.5191382765531062,0.5439545758183033,0.537374749498998,0.5372077488309953,0.5337341349365398,0.532999331997328,0.5390113560454242,0.5460253841015364,0.5338677354709419,0.5379091516366066,0.5381429525718103,0.5223446893787576,0.5200400801603207,0.5385771543086172,0.5551770207080828,0.5210086840347361,0.6397337885647839,0.6986305945223781
81,0.3721108884435538,0.5769205076820307,0.6831663326653307,0.6804943219772879,0.6789579158316633,0.6787575150300601,0.68062792251169,0.6602204408817636,0.6803607214428857,0.6831663326653307,0.6831663326653307,0.6831663326653307,0.5769205076820307,0.5769205076820307,0.5769205076820307,0.5769205076820307,0.5769205076820307,0.3721108884435538,0.5769205076820307,0.6831663326653307,0.6790247160988644,0.6804943219772879,0.6213092852371409,0.5647294589178357,0.668503674014696,0.3721108884435538,0.5769205076820307,0.6831663326653307,0.681062124248497,0.681062124248497,0.6777889111556447,0.670941883767535,0.6703072812291249,0.6831663326653307,0.6831663326653307,0.5280895123580495,0.5250167000668002,0.5246492985971943,0.5450901803607214,0.536940547762191,0.5317969271877088,0.5313293253173013,0.5248830995323981,0.536372745490982,0.5385437541750167,0.5418503674014696,0.5367401469605878,0.5390447561790247,0.5586840347361389,0.5399465597862392,0.5388443553774215,0.5465597862391449,0.5380761523046093,0.5264195056780228,0.5285905143620574,0.5362057448229793,0.519438877755511,0.5302605210420842,0.529124916499666,0.5320641282565131,0.5499665998663995,0.6298300304312328,0.6831663326653307
82,0.37110888443553774,0.5815297261189045,0.6858383433533735,0.6838343353373414,0.6817635270541083,0.6819639278557115,0.6844355377421509,0.661623246492986,0.6839679358717435,0.6858383433533735,0.6858383433533735,0.6858383433533735,0.5815297261189045,0.5815297261189045,0.5815297261189045,0.5815297261189045,0.5815297261189045,0.37110888443553774,0.5815297261189045,0.6858383433533735,0.6826987307949232,0.6837007348029392,0.6239144956579826,0.569873079492318,0.6702404809619239,0.37110888443553774,0.5815297261189045,0.6858383433533735,0.6846693386773547,0.6846693386773547,0.6812625250501002,0.6726786907147628,0.6721108884435538,0.6858383433533735,0.6858383433533735,0.5422511690046761,0.5520040080160321,0.539812959251837,0.5438877755511022,0.5402137608550435,0.5347695390781563,0.5360721442885772,0.5437875751503006,0.5450567802271209,0.5400133600534403,0.5273547094188377,0.5407815631262525,0.5397795591182365,0.5622244488977955,0.5440213760855044,0.5455577822311289,0.5492317969271877,0.5355711422845691,0.5482965931863727,0.5303941215764864,0.5309953239812959,0.539311957247829,0.5287909151636606,0.5273881095524382,0.5453573814295257,0.5444889779559118,0.6328434647071922,0.6858383433533735
83,0.36847027388109554,0.5755511022044089,0.6827321309285237,0.6821977287909151,0.6796593186372746,0.6798597194388778,0.6829325317301269,0.6613894455577822,0.6805945223780895,0.6827321309285237,0.6827321309285237,0.6827321309285237,0.5755511022044089,0.5755511022044089,0.5755511022044089,0.5755511022044089,0.5755511022044089,0.36847027388109554,0.5755511022044089,0.6827321309285237,0.6791917167668671,0.6811957247828991,0.6211422845691382,0.5712424849699399,0.631997327989312,0.36847027388109554,0.5755511022044089,0.6827321309285237,0.6832331329325317,0.6832331329325317,0.6787575150300601,0.6714428857715431,0.6710086840347361,0.6827321309285237,0.6827321309285237,0.5380093520374082,0.5561790247160988,0.5278223112892452,0.5469939879759519,0.5467935871743487,0.5390113560454242,0.5401803607214429,0.5232464929859719,0.5381429525718103,0.5443219772879091,0.5438209752839012,0.5387775551102204,0.5352705410821643,0.5437207748830996,0.5283233132932532,0.5339679358717435,0.5438543754175017,0.5410821643286573,0.5491315965263861,0.5366733466933867,0.5527722110888443,0.5424181696726786,0.5399131596526386,0.547995991983968,0.5387775551102204,0.5496659986639947,0.62960117766397,0.6832331329325317
84,0.35470941883767537,0.5631930527722111,0.6783233132932531,0.6780895123580495,0.6802939211756847,0.6801603206412825,0.6773547094188377,0.6503006012024048,0.6757181028724115,0.6783233132932531,0.6783233132932531,0.6783233132932531,0.5631930527722111,0.5631930527722111,0.5631930527722111,0.5631930527722111,0.5631930527722111,0.35470941883767537,0.5631930527722111,0.6783233132932531,0.6773547094188377,0.6746826987307949,0.6099866399465598,0.6788243152972612,0.6454241816967268,0.35470941883767537,0.5631930527722111,0.6783233132932531,0.6746492985971944,0.6746492985971944,0.680060120240481,0.6665998663994656,0.6665998663994656,0.6783233132932531,0.6783233132932531,0.5486305945223781,0.5527054108216433,0.5547762191048764,0.547127588510354,0.5416499665998664,0.5318303273213093,0.5378423513694055,0.5559118236472946,0.5464929859719438,0.5494655978623915,0.5464929859719438,0.547127588510354,0.5395457581830327,0.5310287241148964,0.5540080160320642,0.5314963259853039,0.5489311957247829,0.5586172344689379,0.5508684034736139,0.5415831663326653,0.541315965263861,0.5328991315965264,0.5380427521710087,0.5460253841015364,0.5491983967935872,0.5265197060788244,0.6223892228902247,0.6802939211756847
85,0.37551770207080826,0.5876085504342017,0.7054776219104877,0.7054776219104877,0.7054776219104877,0.6762859051436205,0.6497995991983968,0.6571476285905143,0.7049432197728791,0.7055110220440882,0.7054776219104877,0.7054776219104877,0.5876085504342017,0.5876085504342017,0.5876085504342017,0.5876085504342017,0.5876085504342017,0.37551770207080826,0.5876085504342017,0.7054776219104877,0.7054776219104877,0.6815965263861056,0.6448229792919171,0.6587842351369405,0.7039078156312625,0.37551770207080826,0.5876085504342017,0.7054776219104877,0.7052772211088845,0.7052772211088845,0.6869071476285905,0.6661990647962592,0.6661990647962592,0.7054776219104877,0.7054776219104877,0.5312291249164997,0.5461255845023381,0.5475283901135605,0.5307281229124916,0.547561790247161,0.5390113560454242,0.5469605878423514,0.5488643954575818,0.55,0.5394121576486306,0.5219438877755511,0.5244488977955912,0.5201402805611223,0.5406479625918503,0.5388109552438209,0.5366733466933867,0.5439545758183033,0.5502338009352037,0.5430861723446894,0.5361389445557783,0.540814963259853,0.5219438877755511,0.5588176352705411,0.5398797595190381,0.5293253173012692,0.5458249832999332,0.641913456542715,0.7055110220440882
86,0.3337007348029392,0.7555444221776887,0.7555444221776887,0.7555444221776887,0.7286573146292585,0.7286573146292585,0.7286573146292585,0.7286573146292585,0.7540080160320641,0.7555444221776887,0.7555444221776887,0.7555444221776887,0.7555444221776887,0.7555444221776887,0.7555444221776887,0.7555444221776887,0.7555444221776887,0.3337007348029392,0.7555444221776887,0.7555444221776887,0.7555444221776887,0.7555444221776887,0.7555444221776887,0.7555444221776887,0.7555444221776887,0.3337007348029392,0.7555444221776887,0.7555444221776887,0.7555444221776887,0.7286573146292585,0.7286573146292585,0.7286573146292585,0.7093520374081497,0.7555444221776887,0.7555444221776887,0.5457915831663327,0.5461255845023381,0.5294589178356713,0.5461589846359386,0.5692050768203073,0.5482297929191716,0.5600534402137608,0.5366399465597862,0.5698396793587175,0.5485303941215764,0.5583500334001336,0.5664662658650634,0.5417167668670675,0.5635270541082165,0.5594856379425518,0.5521376085504343,0.5625250501002004,0.5467935871743487,0.5438209752839012,0.5617234468937876,0.5554776219104877,0.5724782899131596,0.5406145624582498,0.5477621910487642,0.5622578490313961,0.5507682030728123,0.7155582770479229,0.7555444221776887
87,0.3782565130260521,0.5871409485637943,0.704809619238477,0.704809619238477,0.704809619238477,0.6763527054108216,0.646125584502338,0.6552104208416833,0.7043420173680695,0.7045758183032732,0.704809619238477,0.704809619238477,0.5871409485637943,0.5871409485637943,0.5871409485637943,0.5871409485637943,0.5871409485637943,0.3782565130260521,0.5871409485637943,0.704809619238477,0.704809619238477,0.6827989311957248,0.6407481629926519,0.6603874415497663,0.7032398129592519,0.3782565130260521,0.5871409485637943,0.704809619238477,0.7042752171008684,0.7042752171008684,0.6876419505678023,0.6658650634602539,0.6658650634602539,0.704809619238477,0.704809619238477,0.5236806947227789,0.5486639946559786,0.5248496993987976,0.5321309285237141,0.5490981963927856,0.5270207080828323,0.5371743486973948,0.534435537742151,0.5445223780895123,0.5482631930527722,0.5488643954575818,0.5405143620574482,0.5518036072144289,0.5402805611222445,0.5404809619238476,0.5349699398797595,0.5390781563126252,0.5458917835671343,0.5330995323981296,0.532999331997328,0.5224448897795592,0.5331997327989312,0.5206412825651303,0.5372411489645958,0.5258851035404142,0.5405477621910487,0.6414631732601005,0.704809619238477
