,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
85,0.3802605210420842,0.5668336673346693,0.6861723446893787,0.6861723446893787,0.6861723446893787,0.6531730126920507,0.6502004008016032,0.650434201736807,0.6855043420173681,0.685871743486974,0.6861723446893787,0.6861723446893787,0.5668336673346693,0.5668336673346693,0.5668336673346693,0.5668336673346693,0.5668336673346693,0.3802605210420842,0.5668336673346693,0.6861723446893787,0.6861723446893787,0.6634268537074148,0.6390113560454241,0.6416833667334669,0.6851369405477622,0.3802605210420842,0.49959919839679356,0.6861723446893787,0.6861723446893787,0.5327321309285237,0.657314629258517,0.6407481629926519,0.641315965263861,0.6861723446893787,0.45153640614562457,0.5343353373413494,0.5573814295257181,0.5342351369405478,0.549933199732799,0.5223780895123581,0.5334669338677355,0.5325985303941215,0.5455577822311289,0.5502004008016032,0.5383767535070141,0.5376085504342017,0.5418837675350702,0.5353373413493654,0.5295925183700735,0.5338009352037408,0.5326653306613226,0.5490981963927856,0.5351369405477622,0.5366399465597862,0.51750167000668,0.5348363393453573,0.5522712090848363,0.5299265197060788,0.5220774883099533,0.5359051436205745,0.5272879091516366,0.6073826665677032,0.6861723446893787
86,0.32518370073480296,0.7338009352037408,0.7338009352037408,0.7338009352037408,0.7194722778891116,0.7194722778891116,0.7194722778891116,0.7194722778891116,0.7327989311957248,0.7338009352037408,0.7338009352037408,0.7338009352037408,0.7338009352037408,0.7338009352037408,0.7338009352037408,0.7338009352037408,0.7338009352037408,0.32518370073480296,0.7338009352037408,0.7338009352037408,0.7338009352037408,0.7338009352037408,0.7338009352037408,0.7338009352037408,0.7338009352037408,0.32518370073480296,0.5334335337341349,0.7338009352037408,0.7056446225784904,0.701002004008016,0.7056446225784904,0.7056446225784904,0.7056446225784904,0.7338009352037408,0.663994655978624,0.5511356045424182,0.5357047428189713,0.5607882431529726,0.567434869739479,0.5532398129592518,0.5608550434201737,0.5459585838343354,0.5526052104208417,0.5462925851703406,0.5525384101536406,0.5486639946559786,0.5678356713426854,0.5360721442885772,0.5385771543086172,0.5542084168336673,0.5320641282565131,0.5643620574482298,0.5603206412825651,0.5467601870407481,0.5689044756179025,0.5554442217768871,0.5589178356713427,0.5612224448897796,0.5531062124248497,0.5395123580494322,0.5597194388777555,0.685980603181672,0.7338009352037408
87,0.38152972611890446,0.5671008684034736,0.6871743486973948,0.6871743486973948,0.6871743486973948,0.6427187708750834,0.6494655978623914,0.649565798263193,0.6865063460253841,0.6870741482965932,0.6871743486973948,0.6871743486973948,0.5671008684034736,0.5671008684034736,0.5671008684034736,0.5671008684034736,0.5671008684034736,0.38152972611890446,0.5671008684034736,0.6871743486973948,0.6871743486973948,0.657748830995324,0.6416833667334669,0.6372745490981964,0.6860721442885771,0.38152972611890446,0.5016032064128256,0.6871743486973948,0.6871743486973948,0.5400801603206413,0.6625250501002004,0.6376085504342017,0.6385771543086173,0.6871743486973948,0.44986639946559787,0.539746158984636,0.5541082164328658,0.5452905811623247,0.5228456913827655,0.553874415497662,0.5397127588510354,0.536940547762191,0.5284235136940548,0.5253173012692051,0.533934535738143,0.5335337341349365,0.5381429525718103,0.5376085504342017,0.5257849031396126,0.5472611890447562,0.5469939879759519,0.5224782899131597,0.5348697394789579,0.5336339345357382,0.51750167000668,0.5537074148296594,0.5500668002672011,0.5312625250501002,0.5379425517702071,0.5418837675350702,0.527621910487642,0.6077278012815754,0.6871743486973948
88,0.34549098196392786,0.7342685370741483,0.7342685370741483,0.7342685370741483,0.7009686038744155,0.7009686038744155,0.7009686038744155,0.7009686038744155,0.7321309285237141,0.7342685370741483,0.7342685370741483,0.7342685370741483,0.7342685370741483,0.7342685370741483,0.7342685370741483,0.7342685370741483,0.7342685370741483,0.34549098196392786,0.7342685370741483,0.7342685370741483,0.7342685370741483,0.7342685370741483,0.7342685370741483,0.7342685370741483,0.7342685370741483,0.34549098196392786,0.5455911823647295,0.7342685370741483,0.718871075484302,0.6059786239144956,0.718871075484302,0.718871075484302,0.718871075484302,0.7342685370741483,0.44121576486305947,0.5568804275217101,0.5740814963259853,0.5496993987975952,0.5546760187040748,0.5485303941215764,0.5750501002004008,0.5546760187040748,0.5516700066800267,0.5481963927855712,0.5427187708750835,0.5417167668670675,0.5529058116232465,0.5267201068804275,0.5313627254509018,0.545123580494322,0.5579492317969272,0.5625584502338009,0.559185036740147,0.5390447561790247,0.533500334001336,0.5430527722110888,0.5543086172344689,0.5365397461589846,0.5391783567134268,0.5343019372077489,0.5550434201736807,0.675583265296024,0.7342685370741483
89,0.3644288577154309,0.557682030728123,0.6877087508350034,0.6877087508350034,0.6877087508350034,0.6672344689378757,0.6526052104208416,0.6513026052104208,0.6867067468269873,0.6870741482965932,0.6877087508350034,0.6877087508350034,0.557682030728123,0.557682030728123,0.557682030728123,0.557682030728123,0.557682030728123,0.3644288577154309,0.557682030728123,0.6877087508350034,0.6877087508350034,0.6565130260521042,0.6583834335337342,0.6494655978623914,0.6874081496325986,0.3644288577154309,0.4944555778223113,0.6877087508350034,0.6877087508350034,0.5503006012024048,0.6789579158316633,0.664629258517034,0.6637942551770207,0.6877087508350034,0.6263861055444222,0.5442885771543087,0.5625250501002004,0.5303273213092853,0.5295257181028724,0.561623246492986,0.547995991983968,0.5453573814295257,0.5562458249832999,0.5516700066800267,0.5416165664662659,0.543253173012692,0.5309619238476954,0.5407147628590514,0.533934535738143,0.5522712090848363,0.5526052104208417,0.5537742150968604,0.539812959251837,0.5468269873079492,0.5190380761523046,0.5374415497661991,0.5214762859051436,0.5459251837007348,0.5339679358717435,0.5482965931863727,0.5444889779559118,0.6148172888987853,0.6877087508350034
90,0.38490313961255845,0.5748830995323981,0.6821977287909151,0.6821977287909151,0.6821977287909151,0.6600868403473614,0.6405143620574483,0.6424515698062793,0.6820641282565131,0.6822979291917167,0.6821977287909151,0.6821977287909151,0.5748830995323981,0.5748830995323981,0.5748830995323981,0.5748830995323981,0.5748830995323981,0.38490313961255845,0.5748830995323981,0.6821977287909151,0.6821977287909151,0.6680026720106881,0.5555444221776887,0.6407147628590515,0.679559118236473,0.38490313961255845,0.4922177688710755,0.6821977287909151,0.6821977287909151,0.6470941883767535,0.6470941883767535,0.6375417501670007,0.6375417501670007,0.6821977287909151,0.4545758183032732,0.5333667334669339,0.5369071476285905,0.5338009352037408,0.5493653974615899,0.5492317969271877,0.5379425517702071,0.5378423513694055,0.5262191048764195,0.5358383433533734,0.5402137608550435,0.5314963259853039,0.5428523714094856,0.5344689378757514,0.5210086840347361,0.542752171008684,0.5310287241148964,0.5231128924515698,0.5331663326653306,0.5331329325317301,0.5130594522378089,0.5392117568470274,0.521376085504342,0.5310955243820975,0.5377755511022044,0.5391783567134268,0.5383767535070141,0.6111172963210372,0.6822979291917167
91,0.3653306613226453,0.5675350701402806,0.6824649298597194,0.672879091516366,0.6731462925851703,0.6765197060788243,0.6722444889779559,0.6541416165664663,0.6787241148964596,0.6824649298597194,0.6824649298597194,0.6824649298597194,0.5675350701402806,0.5675350701402806,0.5675350701402806,0.5675350701402806,0.5675350701402806,0.3653306613226453,0.5675350701402806,0.6824649298597194,0.6736806947227789,0.6706746826987308,0.6153306613226452,0.6777555110220441,0.6410153640614562,0.3653306613226453,0.6824649298597194,0.6824649298597194,0.6824649298597194,0.6824983299933199,0.6824983299933199,0.6824983299933199,0.6625584502338009,0.6824649298597194,0.478623914495658,0.5410821643286573,0.5366399465597862,0.5476953907815632,0.5337675350701403,0.5457247828991316,0.5391783567134268,0.5464595858383433,0.5399799599198397,0.5327655310621242,0.5178022712090848,0.5474615898463594,0.5453907815631263,0.5201402805611223,0.5444221776887107,0.5615564462257849,0.5440881763527055,0.5640948563794255,0.5264863059452238,0.5487975951903807,0.5512358049432198,0.5425851703406813,0.5351369405477622,0.5467267869071476,0.5391115564462258,0.5578824315297262,0.5327321309285237,0.6226638462109404,0.6824983299933199
92,0.3603874415497662,0.5669338677354709,0.6827989311957248,0.6834669338677355,0.6831997327989312,0.6820307281229125,0.683500334001336,0.6703072812291249,0.6803941215764863,0.6827989311957248,0.6827989311957248,0.6827989311957248,0.5669338677354709,0.5669338677354709,0.5669338677354709,0.5669338677354709,0.5669338677354709,0.3603874415497662,0.5669338677354709,0.6827989311957248,0.682999331997328,0.6838009352037409,0.6144622578490314,0.5658984635938544,0.6724782899131596,0.3603874415497662,0.6827989311957248,0.6827989311957248,0.6827989311957248,0.6729124916499666,0.6729124916499666,0.6729124916499666,0.6718436873747495,0.6827989311957248,0.6270541082164328,0.5462591850367402,0.5381763527054109,0.5551436205744823,0.5308283233132932,0.5392117568470274,0.5355711422845691,0.5387107548430193,0.5359051436205745,0.5639278557114229,0.5174682698730795,0.5485971943887775,0.5390447561790247,0.5508016032064128,0.547127588510354,0.5252839011356045,0.5359051436205745,0.5356713426853708,0.5262191048764195,0.5391449565798263,0.5376419505678023,0.547127588510354,0.5293253173012692,0.5458583834335338,0.5571810287241149,0.5464261857047428,0.5483967935871743,0.6290853311561394,0.683500334001336
93,0.3914495657982632,0.571810287241149,0.6803273213092852,0.6803273213092852,0.6803273213092852,0.6340681362725451,0.635938543754175,0.6368403473613894,0.6791917167668671,0.6798263193052773,0.6803273213092852,0.6803273213092852,0.571810287241149,0.571810287241149,0.571810287241149,0.571810287241149,0.571810287241149,0.3914495657982632,0.571810287241149,0.6803273213092852,0.6803273213092852,0.651503006012024,0.5351035404141616,0.6342351369405478,0.6793587174348698,0.3914495657982632,0.49996659986639946,0.6803273213092852,0.6803273213092852,0.5339679358717435,0.6545424181696726,0.6324649298597195,0.6317635270541082,0.6803273213092852,0.4570474281897128,0.5321309285237141,0.5118904475617903,0.522879091516366,0.5307615230460921,0.5143286573146293,0.5323647294589179,0.527621910487642,0.5273213092852371,0.543687374749499,0.5277555110220441,0.530494321977288,0.5186372745490982,0.5270875083500334,0.5262191048764195,0.5432865731462926,0.522812291249165,0.543186372745491,0.5367735470941883,0.5391115564462258,0.544689378757515,0.5535404141616567,0.5132264529058116,0.5280895123580495,0.5385103540414161,0.5321977287909152,0.5239812959251837,0.6048887899255301,0.6803273213092852
94,0.38720774883099535,0.5729124916499666,0.6809619238476954,0.6809619238476954,0.6809619238476954,0.6555778223112892,0.6394455577822311,0.6400801603206413,0.6808283233132932,0.6809953239812959,0.6809619238476954,0.6809619238476954,0.5729124916499666,0.5729124916499666,0.5729124916499666,0.5729124916499666,0.5729124916499666,0.38720774883099535,0.5729124916499666,0.6809619238476954,0.6809619238476954,0.6637608550434202,0.5462925851703406,0.6410153640614562,0.6795925183700735,0.38720774883099535,0.4952571810287241,0.6809619238476954,0.6809619238476954,0.6375751503006012,0.6375751503006012,0.6321977287909152,0.6326319305277222,0.6809619238476954,0.45541082164328656,0.5297929191716767,0.5093186372745491,0.5287909151636606,0.5303273213092853,0.5317969271877088,0.5338009352037408,0.5295925183700735,0.5282565130260521,0.5309285237140948,0.5273213092852371,0.5330995323981296,0.5252839011356045,0.5372077488309953,0.5226452905811623,0.5232464929859719,0.5266533066132264,0.5185370741482966,0.5337341349365398,0.5310955243820975,0.5424849699398797,0.5144288577154309,0.55,0.5437875751503006,0.5262859051436206,0.53500334001336,0.5358049432197729,0.6091541106905168,0.6809953239812959
95,0.34789579158316636,0.7315965263861055,0.7315965263861055,0.7315965263861055,0.6966933867735471,0.6966933867735471,0.6966933867735471,0.6966933867735471,0.7296593186372745,0.7315965263861055,0.7315965263861055,0.7315965263861055,0.7315965263861055,0.7315965263861055,0.7315965263861055,0.7315965263861055,0.7315965263861055,0.34789579158316636,0.7315965263861055,0.7315965263861055,0.7315965263861055,0.7315965263861055,0.7315965263861055,0.7315965263861055,0.7315965263861055,0.34789579158316636,0.5474615898463594,0.7315965263861055,0.7170674682698731,0.606312625250501,0.7170674682698731,0.7170674682698731,0.7170674682698731,0.7315965263861055,0.4409485637942552,0.5483967935871743,0.5263527054108217,0.5356379425517702,0.5296593186372746,0.5479291917167669,0.5715764863059453,0.5389445557782231,0.5443553774215096,0.5540748162992652,0.5431195724782899,0.5524716098864395,0.5355711422845691,0.5301269205076821,0.5566800267201069,0.569438877755511,0.5570808283233133,0.5495657982631931,0.5587174348697395,0.5370741482965932,0.531563126252505,0.5503674014696058,0.5337341349365398,0.5346025384101536,0.5447895791583166,0.5586840347361389,0.5338343353373414,0.673554516440288,0.7315965263861055
96,0.32648630594522376,0.737374749498998,0.737374749498998,0.737374749498998,0.7213760855043421,0.7213760855043421,0.7213760855043421,0.7213760855043421,0.7367735470941884,0.737374749498998,0.737374749498998,0.737374749498998,0.737374749498998,0.737374749498998,0.737374749498998,0.737374749498998,0.737374749498998,0.32648630594522376,0.737374749498998,0.737374749498998,0.737374749498998,0.737374749498998,0.737374749498998,0.737374749498998,0.737374749498998,0.32648630594522376,0.5371409485637942,0.737374749498998,0.7062792251169004,0.7003006012024048,0.7062792251169004,0.7062792251169004,0.7062792251169004,0.737374749498998,0.6602538410153641,0.5473279893119573,0.5799265197060788,0.5404809619238476,0.5721442885771543,0.555377421509686,0.5779559118236473,0.5637274549098197,0.5521042084168337,0.5652638610554442,0.5594856379425518,0.5513026052104208,0.5534736138944556,0.5639946559786239,0.5410153640614562,0.5278891115564462,0.5709418837675351,0.5678022712090849,0.5331997327989312,0.5418503674014696,0.5504008016032064,0.5506680026720107,0.548062792251169,0.5591182364729459,0.559251837007348,0.5572144288577154,0.5619572478289914,0.6882938716940054,0.737374749498998
97,0.3639946559786239,0.5561122244488977,0.6883433533734135,0.6883433533734135,0.6883433533734135,0.6668002672010688,0.6531730126920507,0.6510688042752171,0.6865397461589846,0.6874415497661991,0.6883433533734135,0.6883433533734135,0.5561122244488977,0.5561122244488977,0.5561122244488977,0.5561122244488977,0.5561122244488977,0.3639946559786239,0.5561122244488977,0.6883433533734135,0.6883433533734135,0.656813627254509,0.6576152304609219,0.6487641950567802,0.6877087508350034,0.3639946559786239,0.4962257849031396,0.6883433533734135,0.6883433533734135,0.5522712090848363,0.679124916499666,0.6647962591850367,0.6640948563794256,0.6883433533734135,0.6228790915163661,0.5364061456245826,0.5591516366065464,0.5500668002672011,0.5548430193720775,0.5395123580494322,0.5445557782231129,0.5403473613894456,0.5360387441549767,0.5316967267869072,0.5333667334669339,0.5457581830327322,0.5484635938543754,0.5426853707414829,0.5585170340681362,0.5427855711422845,0.5304275217100869,0.5381763527054109,0.5358383433533734,0.5368403473613894,0.5543086172344689,0.5395457581830327,0.5606546426185705,0.5394455577822311,0.5502672010688042,0.5508016032064128,0.5285237140948564,0.614660184566664,0.6883433533734135
98,0.3579826319305277,0.5658650634602539,0.6870741482965932,0.6715096860387442,0.6705076820307281,0.6670674682698731,0.6719438877755511,0.6544756179024717,0.6855377421509686,0.6870741482965932,0.6870741482965932,0.6870741482965932,0.5658650634602539,0.5658650634602539,0.5658650634602539,0.5658650634602539,0.5658650634602539,0.3579826319305277,0.5658650634602539,0.6870741482965932,0.6678356713426854,0.6712424849699399,0.6172678690714762,0.5599532398129593,0.6462925851703407,0.3579826319305277,0.6870741482965932,0.6870741482965932,0.6870741482965932,0.6603874415497663,0.6603874415497663,0.6603874415497663,0.646125584502338,0.6870741482965932,0.6331997327989312,0.538443553774215,0.5385103540414161,0.5484969939879759,0.5522044088176352,0.5477287909151637,0.5568804275217101,0.5391783567134268,0.5370073480293921,0.53436873747495,0.5652304609218437,0.5500668002672011,0.5487307949231797,0.5547094188376753,0.5467935871743487,0.5290247160988644,0.5483967935871743,0.5613560454241817,0.5262859051436206,0.5424181696726786,0.5379091516366066,0.5385437541750167,0.558249832999332,0.548997995991984,0.5367067468269873,0.5415497661990648,0.5420173680694723,0.6255288354486752,0.6870741482965932
99,0.36820307281229125,0.5693386773547094,0.6861389445557782,0.6698062792251169,0.6714094856379426,0.6743820975283901,0.66937207748831,0.651002004008016,0.6821977287909151,0.6861389445557782,0.6861389445557782,0.6861389445557782,0.5693386773547094,0.5693386773547094,0.5693386773547094,0.5693386773547094,0.5693386773547094,0.36820307281229125,0.5693386773547094,0.6861389445557782,0.6701402805611223,0.6674014696058784,0.6192718770875083,0.6784903139612558,0.6627254509018036,0.36820307281229125,0.6861389445557782,0.6861389445557782,0.6861389445557782,0.6794255177020708,0.6794255177020708,0.6794255177020708,0.6613560454241817,0.6861389445557782,0.47955911823647296,0.5352371409485638,0.5349031396125584,0.5452571810287241,0.5386773547094188,0.5440547762191049,0.5339011356045424,0.5401469605878424,0.5327321309285237,0.5326319305277221,0.5576152304609219,0.5495991983967936,0.5362725450901804,0.5543086172344689,0.5331663326653306,0.5219438877755511,0.5353707414829659,0.5638944555778224,0.5402805611222445,0.5477287909151637,0.5440881763527055,0.535871743486974,0.527254509018036,0.5422845691382766,0.5411155644622578,0.5291583166332665,0.5313293253173013,0.623663376134986,0.6861389445557782
100,0.34829659318637274,0.7321309285237141,0.7321309285237141,0.7321309285237141,0.6960921843687374,0.6960921843687374,0.6960921843687374,0.6960921843687374,0.7298597194388777,0.7321309285237141,0.7321309285237141,0.7321309285237141,0.7321309285237141,0.7321309285237141,0.7321309285237141,0.7321309285237141,0.7321309285237141,0.34829659318637274,0.7321309285237141,0.7321309285237141,0.7321309285237141,0.7321309285237141,0.7321309285237141,0.7321309285237141,0.7321309285237141,0.34829659318637274,0.5483967935871743,0.7321309285237141,0.7153974615898464,0.6081830327321309,0.7153974615898464,0.7153974615898464,0.7153974615898464,0.7321309285237141,0.4438877755511022,0.5530728122912492,0.5750835003340014,0.5495991983967936,0.5564128256513026,0.5472611890447562,0.517935871743487,0.5372077488309953,0.5482631930527722,0.5393453573814295,0.5475283901135605,0.5491315965263861,0.5360387441549767,0.5510688042752171,0.5332999331997328,0.5683700734802939,0.5516700066800267,0.5307615230460921,0.5308951235804943,0.5367735470941883,0.5507682030728123,0.5469605878423514,0.5342017368069473,0.5485971943887775,0.5506680026720107,0.5355711422845691,0.5367067468269873,0.673725228234246,0.7321309285237141
101,0.37304609218436874,0.5624916499665998,0.692317969271877,0.692317969271877,0.692317969271877,0.6475283901135604,0.6546760187040748,0.6555778223112892,0.6915163660654643,0.6921509686038744,0.692317969271877,0.692317969271877,0.5624916499665998,0.5624916499665998,0.5624916499665998,0.5624916499665998,0.5624916499665998,0.37304609218436874,0.5624916499665998,0.692317969271877,0.692317969271877,0.6651636606546426,0.6488309953239813,0.6424849699398798,0.6914829659318638,0.37304609218436874,0.502872411489646,0.692317969271877,0.692317969271877,0.541750167000668,0.6678690714762859,0.6444889779559119,0.645190380761523,0.692317969271877,0.6142618570474282,0.5412157648630594,0.5615230460921844,0.5287909151636606,0.5501336005344022,0.5201736806947228,0.5418503674014696,0.5404141616566466,0.5495657982631931,0.5366065464261857,0.5425183700734802,0.5313961255845023,0.544689378757515,0.5363393453573815,0.5294589178356713,0.5479291917167669,0.5473947895791583,0.5362057448229793,0.5385437541750167,0.5371075484301937,0.5491315965263861,0.5187040748162992,0.5225450901803608,0.5317301269205077,0.5442885771543087,0.5406479625918503,0.540814963259853,0.615461787773077,0.692317969271877
102,0.34014696058784233,0.7249164996659987,0.7249164996659987,0.7249164996659987,0.6966933867735471,0.6966933867735471,0.6966933867735471,0.6966933867735471,0.6386773547094189,0.7249164996659987,0.7249164996659987,0.7249164996659987,0.7249164996659987,0.7249164996659987,0.7249164996659987,0.7249164996659987,0.7249164996659987,0.34014696058784233,0.7249164996659987,0.7249164996659987,0.7249164996659987,0.7249164996659987,0.7249164996659987,0.7249164996659987,0.7249164996659987,0.34014696058784233,0.5377087508350034,0.7249164996659987,0.71312625250501,0.6020374081496326,0.71312625250501,0.71312625250501,0.71312625250501,0.7249164996659987,0.4420173680694723,0.5486639946559786,0.5331663326653306,0.550501002004008,0.5321977287909152,0.5465931863727455,0.5214094856379425,0.5482631930527722,0.5448897795591182,0.5453573814295257,0.5493653974615899,0.5406479625918503,0.5557114228456914,0.5626920507682031,0.536506346025384,0.548997995991984,0.5539412157648631,0.536506346025384,0.5551436205744823,0.5392451569806279,0.55187040748163,0.5427855711422845,0.5531062124248497,0.5588844355377421,0.5442551770207081,0.5491649966599866,0.5510688042752171,0.6653306613226453,0.7249164996659987
103,0.35898463593854374,0.5685370741482966,0.6846025384101536,0.6687040748162992,0.6682364729458918,0.6643286573146293,0.6693386773547094,0.6554108216432866,0.6833333333333333,0.6846025384101536,0.6846025384101536,0.6846025384101536,0.5685370741482966,0.5685370741482966,0.5685370741482966,0.5685370741482966,0.5685370741482966,0.35898463593854374,0.5685370741482966,0.6846025384101536,0.665564462257849,0.6682364729458918,0.6182030728122913,0.5608884435537742,0.6468937875751503,0.35898463593854374,0.6846025384101536,0.6846025384101536,0.6846025384101536,0.6599198396793587,0.6599198396793587,0.6599198396793587,0.6476619906479626,0.6846025384101536,0.631128924515698,0.5420841683366734,0.5553440213760855,0.5298931195724783,0.5536072144288577,0.5421509686038745,0.5531396125584502,0.5359051436205745,0.5504676018704074,0.5320975283901136,0.5440213760855044,0.5520708082832332,0.5457247828991316,0.5502672010688042,0.536506346025384,0.5457581830327322,0.5391449565798263,0.5313627254509018,0.5426185704742819,0.5483967935871743,0.5460253841015364,0.5419839679358718,0.5341349365397462,0.5394455577822311,0.5381095524382098,0.5483299933199732,0.5356379425517702,0.6249597961354808,0.6846025384101536
104,0.36933867735470943,0.5663994655978624,0.6837341349365398,0.6837341349365398,0.6837341349365398,0.6699732798931196,0.6500668002672011,0.6512024048096192,0.6836673346693387,0.6838343353373414,0.6837341349365398,0.6837341349365398,0.5663994655978624,0.5663994655978624,0.5663994655978624,0.5663994655978624,0.5663994655978624,0.36933867735470943,0.5663994655978624,0.6837341349365398,0.6837341349365398,0.6754843019372078,0.5539412157648631,0.645190380761523,0.6816967267869072,0.36933867735470943,0.4866733466933868,0.6837341349365398,0.6837341349365398,0.6574482297929192,0.6574482297929192,0.6471609886439545,0.6471609886439545,0.6837341349365398,0.6172678690714762,0.5461923847695391,0.5605544422177688,0.5483967935871743,0.5341015364061457,0.5224782899131597,0.5420507682030729,0.5386773547094188,0.5361723446893788,0.5395791583166333,0.5433867735470942,0.5429191716766867,0.5400467601870408,0.537808951235805,0.5263527054108217,0.5361723446893788,0.5348363393453573,0.537374749498998,0.5346359385437541,0.5495991983967936,0.5200734802939212,0.523814295257181,0.5538410153640615,0.5351703406813627,0.531062124248497,0.5357047428189713,0.5435203740814963,0.6169944827927459,0.6838343353373414
105,0.3702070808283233,0.5716766867067469,0.6892117568470274,0.6765865063460254,0.6751169004676019,0.6720106880427522,0.6768203072812291,0.6349699398797595,0.6859385437541751,0.6892117568470274,0.6892117568470274,0.6892117568470274,0.5716766867067469,0.5716766867067469,0.5716766867067469,0.5716766867067469,0.5716766867067469,0.3702070808283233,0.5716766867067469,0.6892117568470274,0.6750501002004008,0.6772545090180361,0.620808283233133,0.6575150300601202,0.6744154976619906,0.3702070808283233,0.6892117568470274,0.6892117568470274,0.6892117568470274,0.662692050768203,0.662692050768203,0.662692050768203,0.6608216432865731,0.6892117568470274,0.47468269873079494,0.5405477621910487,0.5283901135604543,0.5208082832331329,0.5385437541750167,0.5446559786239145,0.5351035404141616,0.5399131596526386,0.5293587174348697,0.5585838343353373,0.5368069472277889,0.5532732130928524,0.5417835671342686,0.5548430193720775,0.5328991315965264,0.5532732130928524,0.5450567802271209,0.5304609218436874,0.5233466933867735,0.5495323981295925,0.5406813627254509,0.5344021376085505,0.5283901135604543,0.5465931863727455,0.5351703406813627,0.5474615898463594,0.536372745490982,0.6233033969172914,0.6892117568470274
106,0.3334335337341349,0.7393119572478289,0.7393119572478289,0.7393119572478289,0.7103540414161656,0.7103540414161656,0.7103540414161656,0.7103540414161656,0.7370407481629927,0.7393119572478289,0.7393119572478289,0.7393119572478289,0.7393119572478289,0.7393119572478289,0.7393119572478289,0.7393119572478289,0.7393119572478289,0.3334335337341349,0.7393119572478289,0.7393119572478289,0.7393119572478289,0.7393119572478289,0.7393119572478289,0.7393119572478289,0.7393119572478289,0.3334335337341349,0.543620574482298,0.7393119572478289,0.7289913159652639,0.6128256513026052,0.7289913159652639,0.7289913159652639,0.7289913159652639,0.7393119572478289,0.6630928523714095,0.5532398129592518,0.5805277221108884,0.5464929859719438,0.559185036740147,0.5508350033400133,0.5766199064796259,0.5498997995991984,0.5495991983967936,0.5589846359385438,0.5473613894455578,0.5588510354041416,0.5420173680694723,0.5661990647962591,0.5620574482297929,0.5254843019372077,0.564128256513026,0.5624582498329993,0.5610888443553774,0.5426853707414829,0.5564796259185036,0.555310621242485,0.5602204408817635,0.5621242484969939,0.5483633934535738,0.5392117568470274,0.5622244488977955,0.6885882876864841,0.7393119572478289
107,0.36663326653306616,0.5695724782899132,0.687374749498998,0.6794255177020708,0.6780227120908484,0.6759853039412158,0.6796593186372746,0.6643954575818303,0.684502338009352,0.687374749498998,0.687374749498998,0.687374749498998,0.5695724782899132,0.5695724782899132,0.5695724782899132,0.5695724782899132,0.5695724782899132,0.36663326653306616,0.5695724782899132,0.687374749498998,0.6782899131596526,0.679559118236473,0.6183700734802939,0.6553440213760855,0.6747828991315965,0.36663326653306616,0.687374749498998,0.687374749498998,0.687374749498998,0.6676686706746827,0.6676686706746827,0.6676686706746827,0.6658650634602539,0.687374749498998,0.4693052772211089,0.5380761523046093,0.5382097528390114,0.5417167668670675,0.5326653306613226,0.5389779559118236,0.5350367401469606,0.5418837675350702,0.5347361389445557,0.5302605210420842,0.5408483633934535,0.5474949899799599,0.537875751503006,0.5594856379425518,0.5404809619238476,0.5459251837007348,0.547561790247161,0.527187708750835,0.5225116900467602,0.5381429525718103,0.5450901803607214,0.5355043420173681,0.5562792251169004,0.5405477621910487,0.5569472277889111,0.5489645958583834,0.5441549766199065,0.6240691259061334,0.687374749498998
