,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15
118,0,1,0,3,3,2,3,3,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,3,3,3,4,0,0,1,2,2,2,2,1,1,2,2,2,2,0,3,4,3
119,0,0,2,0,1,5,1,0,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,2,5,6,3,0,0,0,0,2,0,4,5,5,5,3,2,2,4,1,5,1
120,0,0,2,0,1,5,1,0,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,2,5,6,3,0,0,5,2,0,4,3,1,1,5,2,5,1,4,2,5,3
121,0,1,1,1,4,1,2,4,-1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,1,1,4,0,2,2,0,0,2,1,3,4,0,0,1,1,4,2,1,2,4,0,2
122,0,1,0,3,3,2,3,3,60,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,0,3,3,1,7,0,0,1,3,2,0,5,1,1,2,2,2,4,3,0,2,5
123,0,0,2,0,1,5,1,0,61,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,2,5,6,3,0,0,3,2,5,5,1,2,2,3,3,4,5,2,5,1,1
124,0,1,2,3,3,2,3,3,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,3,3,3,5,0,0,3,4,3,3,0,2,5,5,2,2,1,4,5,1,3
125,0,0,2,0,1,5,1,0,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,2,5,6,3,0,0,4,3,0,4,2,2,5,1,5,5,0,2,1,1,0
126,0,1,0,3,3,0,3,1,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,0,3,0,1,7,0,0,2,0,1,4,3,4,1,3,3,5,0,0,4,3,2
127,0,1,0,3,3,2,3,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,3,3,3,4,0,0,4,2,3,5,2,4,5,5,4,3,5,5,1,4,5
128,0,0,1,2,2,4,6,2,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,4,4,4,6,0,0,5,2,4,5,4,0,2,1,3,5,3,3,0,1,3
129,0,1,0,1,0,3,0,1,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,2,0,0,1,7,0,0,4,1,5,2,3,1,2,1,3,1,5,1,5,2,2
130,0,1,0,3,3,0,4,1,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,0,3,0,1,7,0,0,0,1,0,1,2,0,1,5,4,0,3,0,3,5,1
131,0,0,1,2,2,4,6,2,64,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,0,0,1,4,4,2,2,0,0,4,2,3,3,2,5,0,2,1,0,4,3,4,3,5
132,0,1,2,3,3,2,3,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,3,3,3,4,0,0,3,3,5,2,5,1,2,2,0,1,3,3,3,1,3
133,0,1,2,3,3,0,4,6,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,0,3,0,1,5,0,0,3,4,2,5,4,4,1,1,3,4,3,2,1,2,5
134,0,0,2,0,1,5,1,0,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,2,5,6,3,0,0,5,3,2,5,2,2,1,3,2,5,4,0,3,1,1
135,0,1,2,3,3,2,3,3,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,3,3,3,4,0,0,2,2,3,5,3,4,4,4,1,0,3,4,5,0,0
136,0,1,0,1,0,3,0,7,65,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,1,2,0,1,1,7,0,0,3,0,1,4,0,2,0,4,4,3,5,4,0,0,4
137,0,0,1,2,2,4,6,2,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,4,4,4,6,0,0,4,5,0,4,0,1,2,0,5,1,5,4,3,1,0
138,0,0,1,2,2,4,6,2,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,0,1,4,4,2,2,0,0,4,1,2,0,0,4,1,1,3,2,0,5,3,2,5
139,0,1,2,3,3,0,4,6,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,2,0,3,5,6,5,0,0,3,5,3,5,2,5,1,5,4,4,4,4,3,3,2
140,0,1,0,1,0,3,0,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,0,5,7,0,0,1,2,0,0,1,7,0,0,1,5,4,4,5,3,4,0,0,2,2,3,4,2,3
141,0,0,1,2,2,4,5,5,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,1,2,0,1,0,0,4,3,3,2,0,1,5,2,0,2,2,3,5,0,5
142,0,1,0,3,3,2,3,1,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,2,0,0,1,7,0,0,3,2,5,0,4,4,0,2,1,3,4,5,3,0,0
143,0,0,2,0,1,5,1,0,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,2,5,6,3,0,0,3,4,1,0,3,2,3,4,5,0,3,4,2,4,4
144,0,1,0,1,0,3,0,7,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,0,1,5,0,0,0,5,5,2,2,5,1,3,4,4,1,2,0,2,0,1
145,0,0,2,0,1,5,5,5,67,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,0,3,1,2,0,1,0,0,3,1,1,2,0,3,1,5,4,2,4,1,0,1,2
146,0,0,1,2,2,4,6,2,64,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,4,4,2,2,0,0,1,1,2,1,0,0,0,0,1,2,0,5,5,1,5
147,0,1,0,3,3,0,4,1,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,0,3,0,1,7,0,0,5,0,5,2,1,0,3,5,2,3,1,5,5,4,5
148,0,0,2,0,1,5,1,0,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,2,5,6,3,0,0,5,2,0,4,0,3,5,1,4,2,3,2,3,0,1
149,0,1,0,1,4,1,2,4,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,0,1,2,0,1,5,0,0,0,5,1,3,0,4,2,5,5,1,3,1,3,5,2,3
150,0,1,2,3,3,0,4,6,33,0,0,0,0,0,0,0,0,0,1,2,1,2,0,1,2,0,1,2,0,3,0,1,5,0,0,2,1,5,3,0,0,3,2,3,5,5,1,5,5,0
151,0,1,0,1,0,3,0,7,54,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,0,1,5,0,0,0,3,3,3,4,3,4,3,1,1,0,0,4,2,3,1
152,0,0,1,2,2,4,6,2,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,1,2,0,1,0,0,5,3,5,4,1,1,0,1,4,0,0,5,1,5,4
153,0,0,1,2,4,1,6,4,44,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,1,1,4,4,2,2,0,0,4,4,1,3,1,5,2,5,5,3,0,1,1,1,4
154,0,1,0,3,3,2,3,3,69,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,3,3,3,4,0,0,5,0,1,0,3,4,3,3,5,1,0,1,0,2,5
155,0,0,2,0,1,5,1,0,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,2,5,6,5,0,0,3,3,3,0,3,0,4,0,3,4,0,2,2,0,3
156,0,0,1,2,2,4,5,5,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,1,2,0,1,0,0,0,5,4,2,0,2,0,3,1,0,1,3,3,5,4
157,0,0,1,2,2,4,6,2,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,4,4,4,6,0,0,1,4,4,1,1,0,4,5,2,5,1,5,0,2,5
158,0,1,0,3,3,2,3,3,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,0,3,3,3,4,0,0,0,1,0,0,3,1,5,1,3,3,5,4,4,0,4
159,0,1,1,2,4,1,2,4,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,1,4,4,2,2,0,0,4,1,1,4,4,1,3,5,2,5,1,2,3,0,2
160,0,0,1,2,4,1,2,5,70,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,0,1,4,0,2,2,0,0,5,2,0,2,5,1,5,5,0,5,3,2,4,5,4
161,0,0,1,2,4,1,2,4,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,1,4,0,2,2,0,0,5,4,5,0,2,5,2,3,5,4,3,1,0,4,0
162,0,0,1,2,2,4,5,5,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,4,2,2,0,0,5,2,0,0,2,0,4,3,5,5,3,0,5,5,4
163,0,1,0,1,0,3,0,7,71,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,0,1,5,0,0,0,0,5,3,1,5,1,3,1,4,1,1,1,2,4,2
164,0,0,1,0,2,4,5,5,72,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,3,1,2,0,1,0,0,4,3,5,1,1,3,1,4,2,2,5,4,2,1,3
165,0,0,2,0,1,0,4,6,73,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,3,2,5,6,5,0,0,4,2,1,1,1,1,2,3,0,5,3,0,2,5,2
166,0,0,1,2,2,4,5,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,1,2,0,1,0,0,3,5,4,5,4,3,5,3,2,3,5,0,1,0,5
167,0,1,0,1,0,3,0,7,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,0,1,5,0,0,0,2,1,4,5,2,2,5,3,0,4,0,2,2,3,3
168,0,1,0,3,3,2,3,3,75,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,3,3,3,4,0,0,5,1,2,2,1,1,4,4,2,0,0,1,0,5,3
169,0,1,2,3,3,2,3,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,3,3,3,5,0,0,0,4,3,3,4,3,3,3,3,1,1,0,0,1,1
170,0,1,1,1,4,1,2,4,76,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,2,4,0,2,2,0,0,2,3,1,2,0,2,4,5,0,3,3,1,3,5,4
171,0,1,0,1,4,1,2,4,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,2,0,0,1,2,0,0,1,3,5,5,3,5,0,5,3,4,1,1,4,5,0
172,0,1,0,1,0,3,0,7,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,0,1,5,0,0,0,3,1,5,2,2,4,3,1,1,2,4,1,5,4,0
173,0,1,0,1,0,3,0,7,77,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,0,1,1,7,0,0,3,5,5,1,1,1,0,0,0,3,3,0,1,0,3
174,0,1,0,1,0,3,0,7,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,0,1,5,0,0,0,1,5,0,0,3,3,0,3,1,2,1,5,4,1,3
175,0,0,1,2,2,4,6,2,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,4,4,4,6,0,0,4,2,1,2,5,1,2,1,1,4,2,4,2,2,0
176,0,1,0,3,3,2,3,3,34,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,3,3,3,4,0,0,2,3,1,3,4,2,4,4,1,3,4,1,5,4,4
177,0,1,0,1,0,3,0,7,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,0,1,5,0,0,0,5,5,1,0,3,2,5,2,2,1,1,5,3,1,4
178,0,1,0,1,0,3,0,7,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,0,1,5,0,0,0,5,2,1,2,0,2,1,0,1,3,0,4,3,0,5
179,0,0,1,2,2,4,5,5,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,4,0,1,0,0,4,1,5,4,4,4,1,4,0,5,5,2,2,1,2
180,0,1,0,1,0,3,0,1,65,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,1,2,0,1,1,7,0,0,1,4,4,5,5,2,3,5,2,5,4,4,4,1,0
181,0,0,1,2,2,4,5,5,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,1,2,0,1,0,0,0,2,4,4,2,5,4,4,5,3,2,1,4,5,2
182,0,1,0,1,0,3,0,7,80,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,0,1,5,0,0,0,4,3,1,0,2,2,0,3,5,1,1,0,3,4,3
183,0,0,2,3,3,0,4,6,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,2,0,2,5,6,5,0,0,3,2,1,4,1,1,4,0,5,0,1,2,0,0,4
184,0,0,1,2,2,4,6,2,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,4,4,4,6,0,0,1,4,3,4,0,3,1,5,3,5,3,2,5,5,3
185,0,1,0,3,3,2,3,3,34,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,3,3,3,4,0,0,2,4,4,3,4,4,1,4,4,2,4,0,5,1,3
186,0,1,0,1,0,3,0,7,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,0,1,5,0,0,0,0,0,5,4,4,3,2,5,4,2,1,5,2,5,5
187,0,1,0,1,0,3,0,7,52,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,0,1,5,0,0,0,3,3,1,3,2,3,2,4,2,5,0,3,5,1,3
188,0,0,2,3,1,0,4,6,4,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,2,0,1,2,3,2,0,6,5,0,0,2,1,5,2,2,0,2,0,5,4,5,2,1,4,3
189,0,1,0,1,0,3,0,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,2,0,1,1,7,0,0,5,1,1,1,2,1,2,2,0,2,2,2,4,4,3
190,0,0,1,2,2,4,5,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,1,2,0,1,0,0,4,5,5,4,3,2,0,1,5,5,3,4,3,2,4
191,0,1,0,1,4,1,2,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,1,2,0,0,1,7,0,0,5,1,2,5,0,5,4,4,5,2,0,0,3,2,3
192,0,0,2,0,1,5,1,0,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,2,5,6,3,0,0,2,2,3,0,1,3,5,2,3,4,4,3,2,5,3
193,0,1,0,1,0,3,0,7,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,0,1,5,0,0,0,4,3,1,5,3,1,3,2,2,3,5,1,1,2,3
194,0,0,1,2,2,4,6,2,81,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,4,4,4,1,0,0,2,1,5,0,1,1,0,5,2,2,5,2,5,1,3
195,0,0,1,2,2,0,5,5,18,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0,1,0,1,1,2,0,1,0,0,4,3,2,4,2,3,4,0,2,3,1,3,4,5,0
196,0,1,0,3,3,0,4,1,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,0,3,0,1,7,0,0,2,3,1,1,3,3,5,0,2,3,5,0,2,5,2
197,0,1,0,1,0,3,0,7,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,0,1,5,0,0,0,0,0,4,0,5,4,1,1,4,3,3,5,4,0,3
198,0,1,0,1,0,3,0,7,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,0,1,5,0,0,0,1,3,2,3,3,5,2,2,0,4,0,4,3,3,0
199,0,1,2,3,3,0,4,6,14,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,0,2,0,6,5,0,0,5,3,5,4,3,5,2,0,0,0,5,4,3,1,2
200,0,0,1,2,4,0,5,5,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0,1,0,1,1,0,0,1,0,0,5,2,2,5,0,5,0,2,2,2,2,1,2,0,2
201,0,0,2,0,1,0,4,6,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,3,2,0,6,5,0,0,2,2,5,3,1,3,4,2,3,2,0,5,1,5,3
202,0,0,2,0,1,5,5,5,83,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,0,3,1,2,0,1,0,0,0,0,2,4,5,1,4,3,3,1,3,1,2,2,0
203,0,1,0,1,4,1,2,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,1,2,0,0,1,7,0,0,5,4,4,3,4,4,2,5,1,4,0,2,1,5,0
204,0,0,2,0,1,5,1,0,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,2,5,6,3,0,0,2,1,2,3,0,2,3,5,3,1,0,2,3,3,0
205,0,1,0,3,3,0,4,1,1,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,1,2,0,3,0,1,7,0,0,1,3,0,4,0,3,5,0,2,0,4,5,2,3,2
206,0,0,2,0,1,0,4,6,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,0,3,2,0,6,5,0,0,5,0,3,2,1,2,3,3,2,4,4,5,2,1,1
207,0,1,0,3,3,2,3,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,3,3,3,4,0,0,1,4,2,4,1,3,4,2,2,1,5,2,2,0,4
208,0,1,0,3,3,2,3,1,84,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,0,3,0,1,7,0,0,5,0,4,2,5,3,0,2,3,4,2,0,1,5,2
209,0,0,2,0,1,0,4,6,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,0,3,2,0,6,5,0,0,1,5,5,3,0,2,3,5,3,4,2,1,5,1,5
210,0,0,1,0,2,4,5,5,72,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,1,2,0,1,0,0,4,5,1,4,3,4,1,4,3,1,2,3,0,0,0
211,0,1,0,3,3,0,3,3,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,7,0,1,2,0,3,0,1,7,0,0,2,3,4,2,4,0,1,2,3,4,2,5,1,2,2
212,0,0,1,2,2,4,5,5,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,1,2,0,1,0,0,2,4,2,1,5,5,0,1,0,4,1,3,5,0,1
213,0,1,0,1,4,1,2,4,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,2,4,4,2,2,0,0,1,2,1,4,0,0,2,4,1,3,2,5,3,1,4
214,0,0,1,2,2,4,6,2,86,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,4,4,4,6,0,0,0,5,3,5,2,1,2,0,5,5,1,3,5,0,5
215,0,1,0,1,0,3,0,7,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,0,1,5,0,0,0,0,1,3,4,2,3,2,0,2,1,0,0,0,3,4
216,0,0,2,3,3,0,4,6,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,2,0,2,5,6,5,0,0,2,3,1,4,3,0,0,0,5,5,3,3,3,3,4
217,0,1,0,1,0,3,0,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,2,0,1,1,7,0,0,2,1,1,2,0,3,0,1,5,2,5,0,4,2,1
218,0,1,2,3,3,2,4,6,87,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,2,0,1,2,0,3,3,3,5,0,0,0,4,1,0,0,0,5,5,1,0,4,2,0,5,2
219,0,1,0,1,4,1,2,4,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,2,0,0,2,2,0,0,4,1,1,4,3,4,5,4,5,4,3,3,4,1,3
220,0,1,0,1,0,3,0,7,88,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,0,1,1,7,0,0,1,0,5,1,0,1,4,2,0,5,5,0,1,3,0
221,0,1,2,3,3,0,4,6,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,0,3,0,1,5,0,0,3,3,3,0,1,0,2,2,4,2,0,4,1,3,2
222,0,1,0,1,4,1,2,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,1,2,0,0,1,7,0,0,1,4,2,5,1,5,0,1,4,1,0,4,4,2,0
223,0,1,0,1,4,0,2,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,1,2,0,0,1,7,0,0,1,2,3,5,1,3,5,5,0,5,2,3,4,1,0
224,0,1,0,1,0,3,0,7,40,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,0,1,1,7,0,0,0,3,0,5,1,0,4,0,0,3,5,1,0,2,0
225,0,1,0,3,3,2,3,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,3,3,3,4,0,0,0,2,3,3,1,4,0,5,0,1,1,1,5,3,3
226,0,0,1,2,4,1,6,2,89,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,0,1,4,4,2,2,0,0,0,5,1,1,0,1,5,5,5,3,2,0,0,5,0
227,0,0,1,0,2,4,5,5,67,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,3,1,2,0,1,0,0,4,1,1,3,1,4,0,3,4,4,0,0,1,3,0
228,0,1,0,3,3,0,3,1,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,0,3,0,1,7,0,0,5,0,2,0,0,1,2,0,0,3,5,2,2,0,1
229,0,0,2,0,1,0,4,6,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,0,3,2,0,6,5,0,0,4,1,4,5,4,4,5,3,1,1,4,3,5,3,1
230,0,0,2,0,1,5,1,0,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,2,5,6,3,0,0,1,5,2,1,5,3,0,2,0,5,1,5,2,1,5
231,0,0,1,2,2,4,6,2,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,1,2,4,6,0,0,3,4,3,1,4,2,3,2,4,1,1,3,2,0,2
232,0,0,2,0,1,5,1,0,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,1,2,0,3,0,0,4,5,4,1,2,1,3,2,2,5,3,5,5,2,4
233,0,0,1,2,2,4,6,2,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,4,4,4,6,0,0,2,0,5,4,3,4,3,5,0,3,1,4,2,1,2
234,0,1,0,1,0,3,0,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,2,0,0,1,7,0,0,1,2,3,2,3,2,0,0,5,0,0,0,5,4,2
235,0,0,2,0,1,5,1,0,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,2,5,6,3,0,0,1,1,5,5,5,2,1,4,1,2,4,2,1,0,4
236,0,0,2,0,1,5,1,0,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,2,5,6,3,0,0,5,3,4,5,3,0,5,5,5,4,5,1,3,3,0
237,0,0,2,0,1,5,1,6,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,2,5,6,5,0,0,2,3,1,4,4,0,3,0,3,5,1,5,1,0,2
238,0,1,0,3,3,2,3,3,90,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,3,3,3,4,0,0,0,2,1,0,1,1,1,3,0,3,0,5,3,5,4
239,0,1,0,1,3,0,4,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,2,0,3,0,1,7,0,0,3,1,5,4,2,0,4,2,0,4,2,0,4,1,4
240,0,1,0,3,3,2,3,3,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,0,3,3,3,4,0,0,4,1,0,0,2,2,0,3,0,5,1,3,0,0,1
241,0,0,1,2,2,4,5,5,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,1,2,0,1,0,0,2,1,3,0,2,4,4,1,0,3,3,4,1,1,0
242,0,0,1,2,2,4,6,2,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,4,4,4,6,0,0,2,4,4,3,1,3,1,4,1,3,5,2,1,0,4
243,0,1,0,1,0,3,0,7,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,0,1,5,0,0,0,3,2,2,3,3,5,2,4,0,2,2,0,5,0,4
244,0,1,0,1,4,3,2,1,91,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,1,2,0,0,1,7,0,0,0,1,2,2,1,1,3,0,4,4,1,3,4,2,5
