,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18
110,0,0,1,0,2,3,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,1,0,3,0,5,3,1,0,16,2,0,2,1,1,1,2,1,2,0,1,1,1,0,2,1,1,2
111,0,1,0,2,1,4,1,6,16,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,2,2,1,4,4,3,1,-1,2,1,0,0,0,0,1,0,2,1,0,2,1,2,1,2,1,0
112,0,1,0,1,4,0,5,1,7,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,0,2,1,4,3,1,0,1,-1,0,0,2,0,0,2,0,1,2,0,1,2,0,1,0,0,1,2
113,0,1,0,2,1,4,1,6,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,2,2,1,4,4,3,1,0,1,2,1,2,0,1,0,1,2,2,1,1,0,2,1,1,2,2
114,0,0,1,0,2,3,4,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,0,3,0,5,3,1,0,14,2,1,2,0,1,0,2,1,1,1,1,1,0,1,1,2,0,2
115,0,0,1,0,2,3,0,0,13,2,0,0,0,0,0,0,0,0,0,2,1,2,4,1,1,0,1,1,0,2,0,0,2,0,29,1,2,2,1,0,2,2,0,2,1,2,1,2,2,0,2,1,1
116,0,1,0,2,1,4,1,6,17,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,2,1,4,2,5,1,-1,0,2,0,0,1,0,1,0,0,2,2,1,0,0,1,2,1,1
117,0,1,2,3,3,2,2,5,3,3,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,1,3,1,6,7,0,-1,0,2,2,1,1,0,0,1,0,1,1,0,0,0,2,1,2,2
118,0,0,2,3,3,2,2,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,1,3,2,5,4,0,27,1,2,0,1,2,2,0,1,1,0,0,0,1,0,2,2,1,1
119,0,0,2,3,3,1,6,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,1,1,0,3,2,5,4,0,23,2,1,1,1,0,2,0,1,0,0,0,1,0,0,2,0,2,2
120,0,0,2,3,0,1,6,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,1,0,2,0,0,4,0,-1,0,1,2,1,1,1,1,0,1,0,2,1,0,2,0,2,0,0
121,0,0,1,0,2,3,0,0,18,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,0,3,0,5,3,1,0,19,1,1,2,0,1,0,1,1,2,2,0,0,0,0,2,0,0,0
122,0,0,1,0,2,3,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,0,3,0,5,3,1,0,-1,2,0,0,2,0,0,0,0,0,2,0,0,1,2,1,2,0,0
123,0,0,1,0,2,3,4,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,0,3,0,5,3,1,0,15,0,0,1,1,0,1,0,2,2,0,1,2,0,0,0,1,2,2
124,0,0,1,0,2,3,0,0,13,2,0,0,0,0,0,0,0,0,0,2,1,2,4,1,1,0,1,1,0,2,0,0,2,0,29,2,0,0,2,1,1,2,0,2,1,0,0,2,0,0,2,1,1
125,0,0,2,3,3,2,2,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,1,3,2,5,6,0,27,1,0,0,1,1,2,2,2,1,2,0,0,0,2,0,2,2,2
126,0,0,1,0,2,3,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,1,0,3,0,5,3,1,0,16,0,0,0,1,2,0,2,0,2,2,2,2,1,0,2,2,1,2
127,0,1,0,2,1,4,1,6,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,2,1,4,2,5,1,-1,0,1,0,2,0,1,2,1,1,2,1,0,1,0,2,0,1,0
128,0,1,0,2,1,4,1,6,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,2,1,4,2,5,1,2,2,2,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,1
129,0,0,1,0,2,3,0,0,-1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,0,3,0,5,3,1,0,18,1,1,0,1,1,2,0,0,0,2,0,1,1,1,1,1,2,1
130,0,1,2,3,3,2,2,5,19,2,0,0,0,0,0,0,0,0,1,0,2,0,1,3,4,0,1,1,1,3,2,5,6,1,-1,2,2,0,1,2,0,1,0,2,1,2,2,1,0,0,0,2,2
131,0,0,1,0,0,5,3,2,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,1,0,3,0,1,6,7,0,12,1,2,2,1,0,0,1,0,1,1,0,1,2,2,0,1,2,1
132,0,1,0,1,4,0,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,1,4,3,1,0,1,6,2,2,0,2,2,0,1,1,1,1,0,1,0,2,1,1,0,1
133,0,0,2,3,0,5,3,2,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,0,1,0,1,6,7,0,-1,0,2,2,1,0,1,2,2,0,2,1,1,1,2,0,2,2,0
134,0,1,0,1,4,0,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,6,0,0,2,2,4,3,1,5,1,-1,1,0,0,0,0,1,1,1,1,1,2,1,0,2,2,2,2,1
135,0,0,2,3,3,1,6,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,1,1,0,3,2,5,4,0,24,2,0,0,1,2,1,0,2,1,0,1,0,1,1,1,1,1,1
136,0,0,2,3,3,2,2,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,0,3,2,5,4,0,-1,0,0,1,2,2,2,1,2,1,0,2,1,2,1,2,0,2,0
137,0,1,0,1,4,0,5,1,7,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,0,2,1,4,3,1,0,1,-1,0,0,1,1,0,1,2,2,1,1,1,0,1,2,0,2,2,0
138,0,0,1,0,2,3,0,0,20,2,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,1,0,2,0,0,2,0,-1,1,2,0,2,2,2,1,2,1,0,1,2,0,2,0,1,0,1
139,0,1,0,1,4,0,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,1,4,3,1,0,1,-1,0,1,1,2,0,2,2,2,0,0,2,2,0,1,0,2,1,1
140,0,0,1,0,2,3,4,3,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,1,0,3,0,5,3,1,0,-1,1,1,2,2,0,0,2,1,0,2,2,0,2,2,1,2,0,2
141,0,1,0,2,1,4,1,6,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,2,1,4,2,5,1,-1,0,1,1,2,0,0,2,0,1,1,0,2,2,0,2,0,1,0
142,0,0,1,0,0,1,6,7,2,2,0,0,0,0,0,0,0,0,0,2,2,4,3,5,1,0,1,1,0,2,0,0,2,0,-1,2,0,0,1,1,1,0,0,1,0,1,1,0,2,0,1,0,0
143,0,0,1,0,2,3,4,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,0,3,0,5,3,1,0,15,2,1,0,0,0,1,0,2,1,1,2,2,1,0,1,2,1,0
144,0,0,1,0,0,5,4,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,1,0,3,0,1,6,7,0,-1,0,1,1,2,0,1,1,0,1,1,1,0,1,1,1,0,1,2
145,0,0,2,3,0,5,3,2,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,0,1,0,1,6,7,0,-1,0,1,2,2,1,0,2,2,2,1,1,1,1,0,1,0,2,1
146,0,1,0,2,1,4,1,6,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,2,1,3,2,5,1,-1,0,2,0,0,0,0,1,1,1,2,1,2,1,2,0,2,2,2
147,0,0,2,3,3,2,2,5,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,1,3,2,5,6,0,-1,2,2,1,1,0,1,1,2,0,0,2,0,0,2,1,0,1,1
148,0,0,1,0,2,3,0,7,-1,2,0,0,0,0,0,0,0,0,0,2,1,2,4,1,1,0,1,1,0,2,0,0,2,0,29,1,2,0,1,1,2,0,2,2,0,0,1,1,1,1,2,2,2
149,0,0,1,0,2,3,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,2,0,1,0,3,0,5,3,1,0,17,1,0,1,0,2,2,2,0,2,0,1,0,1,0,0,0,2,0
150,0,1,0,1,4,0,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,1,4,3,1,0,1,6,2,1,2,1,0,0,0,2,2,0,2,2,2,2,1,0,1,1
151,0,0,1,0,0,5,4,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,1,0,3,0,1,6,7,0,-1,2,1,2,2,2,1,2,2,0,2,0,1,0,1,1,0,2,1
152,0,0,2,3,0,1,6,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,1,0,2,0,0,4,0,22,2,0,0,2,2,0,2,1,0,2,2,1,2,1,2,0,1,1
153,0,1,2,3,3,2,2,5,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,1,3,2,5,6,1,-1,0,0,2,1,1,0,0,2,2,2,1,1,0,1,0,2,2,2
154,0,1,0,2,1,4,1,6,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,2,1,4,2,5,1,5,0,1,2,0,2,1,2,2,2,1,1,0,2,2,2,2,2,1
155,0,0,1,0,0,1,6,7,4,2,0,0,0,0,0,0,0,0,0,2,1,4,3,1,1,0,1,1,0,2,0,0,2,0,-1,1,2,1,2,2,2,1,1,0,0,0,0,1,1,0,2,0,1
156,0,0,2,3,3,2,2,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,0,3,2,5,4,0,-1,0,1,2,1,0,1,1,0,1,1,1,1,2,2,0,2,2,1
157,0,0,2,3,3,2,2,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,0,3,2,5,4,0,26,0,2,1,2,2,0,1,2,2,2,1,0,0,2,1,2,0,1
158,0,1,0,1,4,0,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,1,4,3,1,0,1,-1,0,2,0,2,2,2,0,1,0,1,2,0,2,0,0,1,2,2
159,0,1,0,2,1,4,1,6,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,2,1,4,2,5,1,-1,0,0,1,1,2,0,2,1,1,0,0,0,0,1,1,2,1,1
160,0,0,1,0,2,3,4,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,0,3,0,5,3,1,0,15,0,2,0,2,2,2,1,1,1,1,1,2,1,1,1,2,2,1
161,0,0,2,3,3,1,6,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,1,1,0,3,2,5,4,0,25,2,2,1,1,2,1,2,2,0,2,0,0,1,1,0,0,2,2
162,0,0,1,0,2,3,4,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,0,3,0,1,6,7,0,13,0,0,1,1,1,2,2,0,1,0,2,0,2,0,0,2,2,1
163,0,0,2,3,0,1,6,7,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,1,0,2,0,0,2,0,21,1,2,0,0,1,0,1,0,1,1,2,2,0,1,1,2,1,0
164,0,1,0,2,1,4,1,6,16,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,2,2,1,4,4,3,1,-1,2,0,0,0,1,1,2,1,1,0,0,1,1,0,2,2,1,2
165,0,1,0,2,1,4,1,6,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,2,1,4,2,5,1,5,2,2,1,2,2,2,1,2,0,2,1,0,0,0,1,1,0,1
166,0,0,2,3,3,2,2,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,0,3,2,5,4,0,26,2,0,1,2,1,1,2,0,1,2,2,1,2,1,1,0,1,2
167,0,0,2,3,3,5,3,2,9,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,0,1,0,1,6,7,0,-1,0,1,2,0,0,1,2,1,2,1,1,0,2,0,2,0,0,0
168,0,1,0,2,1,4,1,6,-1,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,2,2,1,4,4,3,1,-1,2,1,0,1,0,0,1,1,2,0,1,1,2,1,2,1,0,1
169,0,0,1,0,2,3,0,7,13,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,1,1,0,2,0,0,2,0,29,0,2,2,2,1,2,2,0,2,0,0,1,1,0,2,0,0,0
170,0,0,1,0,2,3,4,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,0,3,0,1,6,7,0,-1,0,0,2,0,1,1,0,0,2,1,2,2,2,2,0,2,2,0
171,0,1,0,2,1,4,1,6,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,2,1,4,2,5,1,3,1,0,1,2,0,2,0,0,1,0,1,0,2,1,0,2,0,1
172,0,0,1,0,2,3,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,2,0,1,0,3,0,5,3,1,0,-1,2,1,0,1,1,2,0,1,2,1,2,1,1,1,2,0,1,1
173,0,1,0,1,4,0,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,1,4,3,1,0,1,7,0,2,2,2,2,0,1,0,0,0,0,1,1,1,2,2,0,2
174,0,1,0,1,4,0,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,1,4,3,1,0,1,-1,1,0,0,2,2,1,0,1,2,1,0,1,2,2,2,2,0,2
175,0,0,2,3,3,2,2,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,1,3,2,5,4,0,27,0,2,2,1,0,1,0,1,0,2,1,1,2,1,0,2,1,1
176,0,1,2,3,3,2,2,5,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,1,3,2,5,6,1,-1,0,2,1,2,2,1,1,1,2,1,2,0,0,0,1,2,0,2
177,0,0,2,3,0,1,6,7,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,1,0,2,0,0,2,0,-1,2,2,2,2,2,1,2,1,2,0,2,1,2,0,0,2,0,2
178,0,1,0,1,4,0,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,6,0,0,2,1,4,3,1,0,1,-1,2,1,2,2,0,0,2,2,0,1,0,2,1,2,0,2,1,2
179,0,0,1,0,2,3,4,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,0,3,0,5,3,1,0,14,2,2,0,1,2,2,1,2,0,2,2,0,1,0,2,1,1,2
180,0,0,2,3,3,2,2,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,1,3,2,5,4,0,-1,0,1,0,1,0,0,2,1,0,1,2,2,1,2,1,2,2,0
181,0,0,1,0,2,3,0,7,13,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,1,1,0,2,0,0,2,0,29,0,1,2,0,1,1,1,0,2,0,1,0,2,1,1,0,0,0
182,0,1,0,1,4,0,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,1,4,3,1,0,1,-1,1,2,0,2,0,2,1,1,2,1,2,0,2,0,1,0,0,1
183,0,0,1,0,2,3,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,2,0,1,0,3,0,5,3,1,0,17,0,2,0,2,1,0,2,0,1,2,1,1,1,0,2,0,2,0
184,0,0,2,3,0,5,3,2,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,0,1,0,1,6,7,0,11,2,2,0,1,1,2,1,0,2,2,1,0,1,2,0,2,2,1
185,0,0,1,0,2,3,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,1,0,3,0,5,3,1,0,16,1,2,1,2,2,2,2,2,2,1,2,0,0,1,0,1,0,0
186,0,0,2,3,0,5,3,2,21,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,0,1,0,1,6,7,0,-1,1,0,2,1,0,2,0,0,1,2,2,2,1,0,0,2,2,0
187,0,0,1,0,0,3,4,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,1,0,3,0,1,6,7,0,13,0,0,1,1,2,0,0,0,0,0,2,0,2,0,2,1,0,0
188,0,1,0,2,1,4,1,6,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,2,1,4,2,5,1,-1,0,0,2,2,1,2,0,2,0,2,2,2,2,1,2,1,2,2
189,0,0,1,0,0,1,6,7,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,1,1,0,2,0,0,2,0,20,1,2,2,2,1,1,1,2,0,0,1,0,2,1,1,0,0,1
190,0,0,1,0,0,5,3,3,1,1,0,0,0,0,0,0,0,0,0,2,2,4,5,6,0,0,1,0,3,0,1,6,7,0,-1,1,2,1,1,1,2,0,1,2,1,2,0,0,2,1,0,1,0
191,0,0,2,3,0,1,6,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,1,1,0,3,2,5,4,0,-1,2,1,1,1,1,0,0,0,2,2,1,1,0,1,2,1,1,1
192,0,0,2,3,0,1,6,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,1,0,2,0,0,4,0,22,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,0,0,2
193,0,0,1,0,2,3,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,0,3,0,5,3,1,0,17,1,0,0,0,1,1,2,2,0,2,1,2,0,0,2,1,0,1
194,0,0,1,0,2,3,0,0,20,2,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,1,0,2,0,0,2,0,-1,1,0,2,2,0,0,1,2,2,2,2,2,2,0,1,1,0,2
195,0,0,1,0,0,5,3,3,1,1,0,0,0,0,0,0,0,0,0,2,2,4,5,6,0,0,1,0,3,0,1,6,7,0,12,0,1,2,2,0,2,1,1,1,2,2,1,1,1,0,2,2,1
196,0,0,2,3,0,1,6,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,1,0,2,0,0,4,0,-1,1,1,0,1,1,2,1,2,1,0,2,1,2,1,0,1,2,0
197,0,0,1,0,2,3,0,7,13,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,1,1,0,2,0,0,2,0,-1,0,1,0,1,2,1,2,1,1,1,0,1,1,0,0,0,1,0
198,0,0,1,0,0,5,3,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,6,0,0,1,0,3,0,1,6,7,0,12,1,1,0,2,1,0,1,2,1,1,0,2,0,2,0,0,1,2
199,0,0,2,3,0,5,3,2,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,0,1,0,1,6,7,0,-1,0,0,0,1,0,2,1,1,2,0,1,0,2,1,2,2,2,1
200,0,0,2,3,3,2,2,5,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,1,3,2,5,6,0,-1,0,0,2,2,2,2,2,2,0,2,1,1,2,2,1,1,2,1
201,0,0,1,0,2,1,6,7,22,2,0,0,0,0,0,0,0,0,0,2,1,4,3,1,1,0,1,1,0,2,0,0,2,0,-1,1,1,1,1,1,1,1,2,1,1,1,2,1,0,1,0,0,1
202,0,0,1,0,2,3,0,0,20,2,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,1,0,2,0,0,2,0,-1,1,2,0,1,0,0,1,1,2,0,0,2,2,1,2,1,0,2
203,0,0,2,3,3,2,2,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,1,3,2,5,4,0,27,1,1,2,2,0,1,0,2,1,1,0,2,0,0,0,1,2,2
204,0,0,2,1,4,0,3,2,23,0,0,0,0,0,0,0,0,0,1,0,0,3,5,6,0,0,1,2,1,4,3,1,0,0,-1,0,2,2,0,0,2,2,0,1,1,2,0,0,2,2,0,0,1
205,0,0,2,3,3,2,2,5,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,1,3,2,5,6,0,-1,0,1,2,0,0,2,2,0,2,2,0,0,1,1,1,0,1,0
206,0,0,2,3,0,1,6,7,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,1,0,2,0,0,2,0,-1,0,1,1,2,2,0,2,0,2,2,2,0,1,1,0,0,2,0
207,0,1,0,1,4,0,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,1,4,3,1,0,1,8,1,0,2,1,1,1,1,2,1,0,0,1,1,0,0,2,2,0
208,0,0,1,0,0,5,4,3,24,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,1,0,3,0,1,6,7,0,-1,2,0,2,2,0,2,2,0,0,0,2,2,0,2,0,0,0,1
209,0,0,1,0,2,3,4,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,0,3,0,5,3,1,0,-1,2,1,2,1,2,2,2,0,1,2,0,0,1,2,2,0,0,1
210,0,0,2,3,3,2,2,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,0,3,2,5,4,0,-1,0,1,2,0,2,0,2,2,2,2,0,2,2,2,0,2,2,1
211,0,0,1,0,0,5,3,3,1,1,0,0,0,0,0,0,0,0,0,2,2,4,5,6,0,0,1,0,3,0,1,6,7,0,-1,1,2,2,2,2,0,1,0,1,1,1,1,2,0,2,2,2,1
212,0,0,1,0,0,3,4,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,0,3,0,1,6,7,0,13,1,2,0,0,1,1,2,0,1,2,1,2,2,0,1,2,0,1
213,0,1,0,2,1,4,1,6,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,2,2,1,4,4,3,1,0,0,0,1,2,0,0,0,0,2,0,2,2,2,0,0,2,2,1
214,0,1,0,2,1,4,1,6,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,2,1,4,2,5,1,5,1,0,0,1,0,0,1,0,2,1,1,1,0,2,2,2,1,2
215,0,0,2,3,0,1,6,7,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,1,0,2,0,0,2,0,21,1,2,2,0,2,2,1,2,0,2,0,0,2,1,1,2,1,2
216,0,0,2,3,3,2,2,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,0,3,2,5,4,0,-1,0,2,1,0,1,0,2,1,2,2,1,2,0,2,1,2,2,2
217,0,1,2,3,3,2,2,5,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,1,3,2,5,6,0,28,1,0,2,1,2,0,1,0,0,1,2,0,0,1,0,0,0,2
218,0,0,2,3,0,1,6,7,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,1,0,2,0,0,2,0,-1,0,1,2,2,1,2,0,1,0,2,2,2,2,2,2,1,1,2
219,0,0,1,0,0,5,4,3,24,1,0,0,0,0,0,0,0,0,0,2,1,4,5,6,2,0,1,0,3,0,1,6,7,0,-1,1,1,1,2,0,1,0,0,1,2,0,1,0,1,1,1,2,1
220,0,0,1,0,2,3,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,2,0,1,0,3,0,5,3,1,0,17,0,1,2,1,2,1,1,0,2,0,1,2,0,2,2,2,1,2
221,0,0,1,0,2,3,4,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,0,3,0,5,3,1,0,14,1,1,0,2,2,1,2,2,2,0,2,1,2,0,0,2,2,2
222,0,0,2,3,3,2,2,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,0,3,2,5,4,0,-1,0,1,0,1,1,2,1,2,1,2,1,2,2,1,1,1,2,1
223,0,1,0,1,4,0,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,1,4,3,1,0,1,7,0,2,1,2,1,0,0,0,1,1,1,1,0,2,1,2,1,1
224,0,0,1,0,0,5,3,2,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,1,0,3,0,1,6,7,0,-1,1,1,1,1,0,2,0,2,1,0,2,1,0,2,2,0,1,1
225,0,0,1,0,2,3,4,0,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,1,0,3,0,5,3,1,0,-1,2,2,1,0,0,0,2,1,0,1,2,2,1,0,1,2,1,0
226,0,0,1,0,0,1,6,7,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,1,1,0,2,0,0,2,0,20,0,1,1,2,0,2,0,1,0,0,2,0,2,0,1,1,2,2
227,0,0,2,3,3,2,3,2,-1,-1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,0,1,0,1,6,7,0,-1,2,1,2,1,0,1,2,2,0,1,2,0,2,1,0,1,0,1
228,0,1,0,2,1,4,1,6,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,2,2,1,4,4,3,1,-1,0,0,2,2,1,0,2,0,0,0,1,2,0,0,0,0,1,0
