,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,average_model,optimal_clustering
92,0.4432615230460922,0.5673847695390781,0.634435537742151,0.6355210420841684,0.6273797595190381,0.6087591850367402,0.6087174348697395,0.5996158984635939,0.6217434869739479,0.6405728122912492,0.4438877755511022,0.4438877755511022,0.4438877755511022,0.4432615230460922,0.4432615230460922,0.4432615230460922,0.4432615230460922,0.4432615230460922,0.5747745490981964,0.6381095524382098,0.6300100200400801,0.6406145624582499,0.6169004676018705,0.6069639278557114,0.6341432865731463,0.4432615230460922,0.5764028056112225,0.6419088176352705,0.5992818971275885,0.6339762859051437,0.6322645290581163,0.6328072812291249,0.6158149632598531,0.5703907815631263,0.6406980627922512,0.5144873079492318,0.5038827655310621,0.5154893119572478,0.5169923179692719,0.5057615230460922,0.5048012692050768,0.51999832999332,0.5026302605210421,0.5362808951235805,0.5162825651302605,0.5184953239812959,0.52062458249833,0.5146543086172345,0.5047177688710754,0.5969779064301443,0.6419088176352705
93,0.4431362725450902,0.5661740146960588,0.6354792919171677,0.6362307949231797,0.625501002004008,0.607381429525718,0.6073396793587175,0.5999081496325985,0.6189462257849031,0.6396960587842352,0.44392952571810285,0.44392952571810285,0.44392952571810285,0.4431362725450902,0.4431362725450902,0.4431362725450902,0.4431362725450902,0.4431362725450902,0.5738977955911824,0.6387358049432198,0.6291332665330661,0.6389863059452238,0.6150217100868404,0.6058366733466933,0.6327655310621243,0.4431362725450902,0.5751920507682031,0.6404475617902472,0.5992401469605878,0.6326820307281229,0.6316382765531062,0.6320140280561122,0.613936205744823,0.5685955243820975,0.6398213092852372,0.5078490313961256,0.5103540414161657,0.5164495657982632,0.5173263193052772,0.5219605878423513,0.5248413493653975,0.4980377421509686,0.5047595190380761,0.5111055444221777,0.5164913159652639,0.5197895791583166,0.5106880427521711,0.511940547762191,0.5054275217100869,0.5960856898983151,0.6404475617902472
94,0.40769038076152303,0.5223780895123581,0.5142368069472278,0.5577822311289246,0.6099281897127589,0.6111806947227789,0.6116399465597863,0.6015781563126252,0.5742317969271877,0.5825400801603207,0.4086506346025384,0.4086506346025384,0.4086506346025384,0.40769038076152303,0.40769038076152303,0.40769038076152303,0.40769038076152303,0.40769038076152303,0.5154058116232465,0.5800768203072812,0.5561957247828991,0.6098029392117569,0.6126419505678022,0.6116399465597863,0.6145207080828323,0.40769038076152303,0.4682698730794923,0.5830410821643287,0.5631680026720107,0.614186706746827,0.6139779559118237,0.6140197060788243,0.5928941215764864,0.520374081496326,0.582999331997328,0.5297678690714763,0.5173263193052772,0.5066800267201069,0.5275551102204409,0.5285153640614563,0.5304776219104876,0.531312625250501,0.5296008684034736,0.5242568470273881,0.5216683366733467,0.5315213760855043,0.5257598530394122,0.5250083500334002,0.5209585838343354,0.5584904376654544,0.6145207080828323
95,0.44476452905811625,0.575066800267201,0.5693887775551102,0.5715597862391449,0.5930611222444889,0.6108466933867736,0.6049599198396793,0.6049599198396793,0.5889696058784235,0.60374916499666,0.44547428189712757,0.44547428189712757,0.44547428189712757,0.44476452905811625,0.44476452905811625,0.44476452905811625,0.44476452905811625,0.44476452905811625,0.5728540414161657,0.564629258517034,0.5874248496993988,0.5945641282565131,0.6133517034068137,0.6080911823647295,0.6074231796927188,0.44476452905811625,0.5709752839011356,0.6045424181696727,0.5253423513694054,0.603498663994656,0.6155227120908484,0.6155227120908484,0.6155227120908484,0.5751503006012024,0.605252171008684,0.5194138276553106,0.5144873079492318,0.508934535738143,0.5066800267201069,0.5143620574482298,0.5232965931863728,0.5146125584502338,0.5224198396793587,0.51999832999332,0.5154893119572478,0.510562792251169,0.5268871075484302,0.510813293253173,0.510312291249165,0.5752879215220564,0.6155227120908484
96,0.4387942551770207,0.5779475617902472,0.6104291917167669,0.6162742150968604,0.5777388109552438,0.6132264529058116,0.6132264529058116,0.5985721442885772,0.6257932531730127,0.6357715430861723,0.43950400801603207,0.43950400801603207,0.43950400801603207,0.4387942551770207,0.4387942551770207,0.4387942551770207,0.4387942551770207,0.4387942551770207,0.5783233132932531,0.6115146960587843,0.6132682030728123,0.5989896459585838,0.6069221776887107,0.6098029392117569,0.5914746158984636,0.4387942551770207,0.5759435537742151,0.635437541750167,0.6295507682030728,0.5921843687374749,0.5928941215764864,0.5917668670674683,0.5981546426185704,0.5776970607882431,0.6357297929191716,0.5168670674682698,0.5188710754843019,0.5280978623914495,0.5202488309953239,0.5149048096192385,0.5063877755511023,0.5263026052104208,0.5220440881763527,0.5110220440881763,0.522753841015364,0.5156980627922512,0.5231713426853707,0.5173680694722779,0.5254258517034068,0.5847868576659492,0.6357297929191716
97,0.4331579826319305,0.5714762859051437,0.5697227788911156,0.5660487641950568,0.5809535738142952,0.6035821643286573,0.6035821643286573,0.5927271209084837,0.5896793587174348,0.6015781563126252,0.43361723446893785,0.43361723446893785,0.43361723446893785,0.4331579826319305,0.4331579826319305,0.4331579826319305,0.4331579826319305,0.4331579826319305,0.5699315297261189,0.5685955243820975,0.5656730126920507,0.5883433533734135,0.6023714094856379,0.5964846359385437,0.6045424181696727,0.4331579826319305,0.5665497661990648,0.6009101536406145,0.6121409485637943,0.6071726786907148,0.6076319305277221,0.6069221776887107,0.5983633934535738,0.5702237808951236,0.6009519038076152,0.5225868403473614,0.5162408149632598,0.5342351369405478,0.5151135604542418,0.5216683366733467,0.5130260521042084,0.5172010688042752,0.5054692718770875,0.5076402805611222,0.5197895791583166,0.5237558450233801,0.5189545758183033,0.5175768203072812,0.5253006012024048,0.5720020287488558,0.6121409485637943
98,0.4365397461589846,0.5702655310621243,0.5929776219104876,0.5994906479625919,0.5827488309953239,0.6123079492317969,0.6123079492317969,0.5818303273213092,0.6143537074148296,0.6264195056780227,0.43716599866399464,0.43716599866399464,0.43716599866399464,0.4365397461589846,0.4365397461589846,0.4365397461589846,0.4365397461589846,0.4365397461589846,0.5711422845691383,0.592810621242485,0.5972361389445557,0.5619154976619907,0.6069221776887107,0.6078824315297261,0.6007431529726119,0.4365397461589846,0.5679275217100869,0.6261690046760187,0.6242067468269873,0.602120908483634,0.602747160988644,0.6020374081496326,0.5888026052104208,0.5701820307281229,0.6260437541750167,0.5207915831663327,0.5180360721442886,0.5266783567134269,0.5136523046092184,0.5043002672010688,0.5103540414161657,0.5265531062124249,0.5053440213760855,0.5129425517702071,0.5169923179692719,0.5167000668002673,0.5035070140280561,0.5106045424181697,0.5091850367401469,0.5786959721912962,0.6261690046760187
99,0.43812625250501,0.5771960587842352,0.5531479625918504,0.5571559786239145,0.5931028724114896,0.6102204408817635,0.6020791583166333,0.6020791583166333,0.541750167000668,0.6147294589178357,0.4385855043420174,0.4385855043420174,0.4385855043420174,0.43812625250501,0.43812625250501,0.43812625250501,0.43812625250501,0.43812625250501,0.5739812959251837,0.5617902471609887,0.5717685370741483,0.5905143620574482,0.6118904475617902,0.6052104208416834,0.6042919171676687,0.43812625250501,0.5700985303941216,0.6157732130928524,0.5774883099532399,0.6150634602538411,0.6151469605878424,0.6151469605878424,0.6151469605878424,0.5764445557782231,0.615564462257849,0.5175350701402806,0.5173680694722779,0.5134018036072144,0.5223363393453574,0.5164913159652639,0.5069305277221109,0.5210838343353373,0.522879091516366,0.5204575818303273,0.5060537742150969,0.5160320641282565,0.5138193052772211,0.5180360721442886,0.510437541750167,0.5735715257675846,0.6157732130928524
100,0.43520374081496327,0.573438543754175,0.5484719438877755,0.5711005344021376,0.585253841015364,0.6052104208416834,0.6052104208416834,0.5879258517034068,0.5375334001336005,0.6089679358717435,0.43532899131596525,0.43532899131596525,0.43532899131596525,0.43520374081496327,0.43520374081496327,0.43520374081496327,0.43520374081496327,0.43520374081496327,0.571810287241149,0.5475951903807615,0.5716850367401469,0.5781145624582499,0.6032481629926519,0.5991148964595858,0.602997661990648,0.43520374081496327,0.5690130260521042,0.6082164328657315,0.6152722110888443,0.6052104208416834,0.6053356713426854,0.604625918503674,0.5941466265865063,0.5722695390781564,0.6085921843687375,0.5136105544422178,0.519622578490314,0.5137358049432198,0.5169923179692719,0.5202905811623246,0.5132765531062125,0.5271376085504342,0.5164495657982632,0.5023380093520374,0.523505344021376,0.5156145624582499,0.5250918503674015,0.5223780895123581,0.5239228456913828,0.5695186669635567,0.6152722110888443
101,0.40414161656646624,0.6705494321977288,0.677939211756847,0.6727204408817635,0.6727204408817635,0.6727204408817635,0.6720106880427522,0.6720106880427522,0.6633266533066132,0.676310955243821,0.405435871743487,0.405435871743487,0.405435871743487,0.40414161656646624,0.40414161656646624,0.40414161656646624,0.40414161656646624,0.40414161656646624,0.6751002004008017,0.6794004676018705,0.6745991983967936,0.6799014696058784,0.6720106880427522,0.6720106880427522,0.6448313293253173,0.40414161656646624,0.6794004676018705,0.6783984635938544,0.6756429525718103,0.6667084168336673,0.6621993987975952,0.6432865731462926,0.6440380761523046,0.6736389445557782,0.6764779559118237,0.5354876419505677,0.5359051436205745,0.52125083500334,0.51999832999332,0.5375334001336005,0.5339846359385437,0.5277638610554443,0.5137775551102205,0.5093520374081496,0.5230878423513694,0.5177855711422845,0.5335671342685371,0.5354041416165665,0.5315213760855043,0.6401506717137981,0.6799014696058784
102,0.40622912491649965,0.6702154308617234,0.677939211756847,0.6703824315297261,0.6703824315297261,0.6703824315297261,0.6699231796927188,0.6699231796927188,0.6631596526386105,0.676561456245825,0.4073563794255177,0.4073563794255177,0.4073563794255177,0.40622912491649965,0.40622912491649965,0.40622912491649965,0.40622912491649965,0.40622912491649965,0.675935203740815,0.678815965263861,0.6717601870407481,0.6791499665998664,0.6699231796927188,0.6699231796927188,0.6415748162992652,0.40622912491649965,0.678815965263861,0.677813961255845,0.6728874415497662,0.664620908483634,0.6598613894455578,0.6405310621242485,0.6411155644622578,0.6733049432197729,0.6761439545758183,0.531312625250501,0.5105210420841684,0.5153223112892451,0.5153640614562458,0.5332748830995324,0.5332748830995324,0.5283066132264529,0.5175350701402806,0.5190380761523046,0.5385771543086172,0.5146125584502338,0.5130678022712091,0.5117735470941884,0.5349866399465598,0.6390064078774833,0.6791499665998664
103,0.3999248496993988,0.6619906479625919,0.6697144288577155,0.6689211756847028,0.6689211756847028,0.6689211756847028,0.6684619238476954,0.6684619238476954,0.5803690714762859,0.667752171008684,0.40063460253841016,0.40063460253841016,0.40063460253841016,0.3999248496993988,0.3999248496993988,0.3999248496993988,0.3999248496993988,0.3999248496993988,0.6672929191716767,0.6703406813627254,0.6693804275217101,0.6715096860387442,0.6684619238476954,0.6684619238476954,0.6171509686038744,0.3999248496993988,0.6703406813627254,0.6694221776887107,0.6699231796927188,0.6642451569806279,0.6603206412825652,0.6171509686038744,0.6171509686038744,0.6649131596526386,0.6673346693386774,0.5189128256513026,0.5166583166332666,0.517618570474282,0.543503674014696,0.522002338009352,0.5364478957915831,0.5266366065464262,0.5245908483633934,0.5438794255177021,0.5255511022044088,0.531437875751503,0.5344438877755511,0.5144873079492318,0.5337341349365398,0.6292198594720305,0.6715096860387442
104,0.4040581162324649,0.6629509018036072,0.6673346693386774,0.6601118904475618,0.6618236472945892,0.6618236472945892,0.6623663994655978,0.6623663994655978,0.6589846359385437,0.6699649298597194,0.40510187040748163,0.40510187040748163,0.40510187040748163,0.4040581162324649,0.4040581162324649,0.4040581162324649,0.4040581162324649,0.4040581162324649,0.6687541750167001,0.6702154308617234,0.6580243820975283,0.6595273881095525,0.6623663994655978,0.6623663994655978,0.6529308617234469,0.4040581162324649,0.6702154308617234,0.6704659318637275,0.5980293921175684,0.6635354041416166,0.664746158984636,0.6585671342685371,0.6566466265865063,0.6655394121576487,0.6705494321977288,0.5202905811623246,0.5299766199064796,0.5231713426853707,0.5164913159652639,0.5353623914495658,0.531563126252505,0.5231713426853707,0.5272211088844355,0.5185370741482966,0.5292668670674683,0.5344856379425518,0.5323563794255177,0.5274716098864396,0.529934869739479,0.6319413518394813,0.6705494321977288
105,0.44188376753507014,0.5712675350701403,0.6342267869071476,0.636564796259185,0.6143119572478289,0.5912658650634602,0.5912658650634602,0.6065046760187041,0.6301352705410822,0.6430360721442886,0.44251002004008017,0.44251002004008017,0.44251002004008017,0.44188376753507014,0.44188376753507014,0.44188376753507014,0.44188376753507014,0.44188376753507014,0.5769038076152304,0.636815297261189,0.6317217768871075,0.6333082832331329,0.6018286573146293,0.5921008684034736,0.6224114896459586,0.44188376753507014,0.5769455577822311,0.6437040748162992,0.6142702070808284,0.621993987975952,0.6209502338009352,0.6217434869739479,0.6168587174348698,0.573438543754175,0.6431613226452906,0.5154475617902472,0.5212090848363393,0.5215848363393454,0.5068052772211089,0.5039662658650634,0.5282648630594522,0.5219605878423513,0.518370073480294,0.5108550434201736,0.5164078156312625,0.5141950567802271,0.5214178356713427,0.5162825651302605,0.5084335337341349,0.5936796432370914,0.6437040748162992
106,0.40535237140948566,0.6710086840347361,0.6791499665998664,0.6614896459585838,0.6614896459585838,0.6614896459585838,0.6606963927855711,0.6606963927855711,0.667125918503674,0.679442217768871,0.40622912491649965,0.40622912491649965,0.40622912491649965,0.40535237140948566,0.40535237140948566,0.40535237140948566,0.40535237140948566,0.40535237140948566,0.6773964595858384,0.6810287241148965,0.6636189044756179,0.6800267201068805,0.6606963927855711,0.6606963927855711,0.6401135604542418,0.40535237140948566,0.6810287241148965,0.6805277221108884,0.6653306613226453,0.5982798931195725,0.6034151636606546,0.6385688042752171,0.6393203072812291,0.6739311957247829,0.6791917167668671,0.5315213760855043,0.512566800267201,0.5137775551102205,0.5445891783567134,0.5356546426185704,0.5332748830995324,0.5269288577154309,0.5239228456913828,0.5081412825651302,0.5368653974615899,0.5318553774215097,0.531062124248497,0.5317718770875084,0.5377839011356046,0.6319398055369999,0.6810287241148965
107,0.44601703406813625,0.5745657982631931,0.5686372745490982,0.571810287241149,0.5908901135604543,0.6068386773547094,0.6014529058116233,0.6014529058116233,0.5876336005344022,0.6011606546426186,0.44655978623914494,0.44655978623914494,0.44655978623914494,0.44601703406813625,0.44601703406813625,0.44601703406813625,0.44601703406813625,0.44601703406813625,0.572937541750167,0.5654642618570475,0.585253841015364,0.5908901135604543,0.6094271877087508,0.6040831663326653,0.602997661990648,0.44601703406813625,0.5713927855711423,0.6023714094856379,0.5245908483633934,0.6012441549766199,0.6115146960587843,0.6115146960587843,0.6115146960587843,0.5743987975951904,0.6030811623246493,0.5160738142952572,0.5164078156312625,0.5116065464261857,0.5124832999331997,0.5131513026052105,0.5097695390781564,0.5059702738810955,0.5069722778891116,0.5043837675350702,0.5185370741482966,0.5101452905811623,0.5293921175684703,0.5082247828991316,0.5065547762191048,0.5734818402236571,0.6115146960587843
108,0.44438877755511025,0.5871325985303941,0.647252839011356,0.6480878423513694,0.6245407481629927,0.6321392785571143,0.6075066800267201,0.6135604542418169,0.6238309953239813,0.6387775551102205,0.44434702738810955,0.44434702738810955,0.44434702738810955,0.44438877755511025,0.44438877755511025,0.44438877755511025,0.44438877755511025,0.44438877755511025,0.583500334001336,0.6475450901803608,0.6430360721442886,0.5907231128924516,0.6280477621910487,0.6173179692718771,0.6194889779559118,0.44438877755511025,0.5785320641282565,0.6379843019372078,0.6443720774883099,0.6386105544422178,0.617693720774883,0.617693720774883,0.617693720774883,0.5852120908483633,0.634686038744155,0.5161155644622578,0.5321476285905143,0.5202488309953239,0.5130260521042084,0.52125083500334,0.5074315297261189,0.5153223112892451,0.5212925851703407,0.5112725450901804,0.5130678022712091,0.5178690714762859,0.5161155644622578,0.520123580494322,0.5190798263193053,0.6007168658304264,0.6480878423513694
109,0.4430945223780895,0.5804943219772879,0.5622912491649966,0.5663827655310621,0.5956496325985304,0.6110136940547762,0.6032899131596526,0.6032899131596526,0.5969856379425518,0.6133517034068137,0.4436372745490982,0.4436372745490982,0.4436372745490982,0.4430945223780895,0.4430945223780895,0.4430945223780895,0.4430945223780895,0.4430945223780895,0.5776135604542418,0.5583667334669339,0.5809953239812959,0.5913076152304609,0.6130177020708083,0.6062541750167001,0.6053356713426854,0.4430945223780895,0.5741482965931863,0.614061456245825,0.5703490313961256,0.6135187040748163,0.6162742150968604,0.6162742150968604,0.6162742150968604,0.5796593186372746,0.613936205744823,0.5189128256513026,0.5134018036072144,0.5078072812291249,0.521376085504342,0.5160320641282565,0.5239645958583834,0.5158650634602538,0.5103957915831663,0.5028807615230461,0.5164078156312625,0.5179943219772879,0.5142785571142284,0.5113142952571811,0.5115230460921844,0.5776321160840199,0.6162742150968604
110,0.44017201068804274,0.5789913159652639,0.6406980627922512,0.6419505678022712,0.6268370073480294,0.6319305277221109,0.5827070808283233,0.5729792919171677,0.6163577154308617,0.6354792919171677,0.43962925851703405,0.43962925851703405,0.43962925851703405,0.44017201068804274,0.44017201068804274,0.44017201068804274,0.44017201068804274,0.44017201068804274,0.574190046760187,0.6412408149632598,0.6381513026052105,0.5933533734134937,0.6295090180360722,0.6053356713426854,0.6112641950567802,0.44017201068804274,0.5693052772211089,0.6353540414161657,0.6403223112892451,0.6357297929191716,0.6206579826319305,0.6206579826319305,0.6206579826319305,0.5768203072812291,0.6295507682030728,0.5163243152972612,0.5341933867735471,0.5185370741482966,0.5042585170340681,0.5130260521042084,0.5084752839011356,0.522127588510354,0.5055527722110889,0.522002338009352,0.5128173012692051,0.5126503006012024,0.5142368069472278,0.5055527722110889,0.5078907815631263,0.5946321655656993,0.6419505678022712
111,0.3997995991983968,0.6608633934535738,0.6678356713426854,0.6692969271877087,0.6692969271877087,0.6692969271877087,0.6689211756847028,0.6689211756847028,0.5842935871743486,0.6667084168336673,0.40101035404141616,0.40101035404141616,0.40101035404141616,0.3997995991983968,0.3997995991983968,0.3997995991983968,0.3997995991983968,0.3997995991983968,0.6657481629926519,0.6688794255177021,0.6696726786907148,0.6700484301937207,0.6689211756847028,0.6689211756847028,0.6181112224448898,0.3997995991983968,0.6688794255177021,0.6679609218436874,0.6697144288577155,0.6654559118236473,0.6616983967935872,0.6181112224448898,0.6181112224448898,0.6637024048096193,0.6657899131596526,0.5182030728122913,0.5309786239144957,0.5187458249832999,0.5205410821643287,0.5264696058784235,0.5369488977955912,0.5274298597194389,0.5449231796927188,0.5289746158984636,0.51999832999332,0.5350701402805611,0.5359886439545758,0.5303941215764864,0.5160738142952572,0.6291796556075113,0.6700484301937207
112,0.39612558450233804,0.6510938543754174,0.655811623246493,0.6602788911155645,0.6620741482965932,0.6620741482965932,0.6619488977955912,0.6619488977955912,0.5855460921843687,0.6591098864395457,0.39725283901135605,0.39725283901135605,0.39725283901135605,0.39612558450233804,0.39612558450233804,0.39612558450233804,0.39612558450233804,0.39612558450233804,0.657565130260521,0.6586923847695391,0.6581078824315297,0.5548597194388778,0.6619488977955912,0.6619488977955912,0.6524298597194389,0.39612558450233804,0.6586923847695391,0.6593603874415498,0.5998663994655978,0.6627004008016032,0.6630761523046093,0.658817635270541,0.656813627254509,0.6540998663994656,0.6593603874415498,0.5224615898463594,0.5401636606546426,0.5134853039412157,0.521501336005344,0.5374498997995992,0.5345273881095525,0.5265113560454242,0.5345691382765531,0.550935203740815,0.5333166332665331,0.5287241148964595,0.5263026052104208,0.5316466265865063,0.5403306613226453,0.6210182711101214,0.6630761523046093
113,0.4043086172344689,0.6679609218436874,0.674933199732799,0.6699649298597194,0.6699649298597194,0.6699649298597194,0.6695056780227121,0.6695056780227121,0.6577321309285237,0.6741399465597863,0.405185370741483,0.405185370741483,0.405185370741483,0.4043086172344689,0.4043086172344689,0.4043086172344689,0.4043086172344689,0.4043086172344689,0.6730961923847696,0.6764779559118237,0.6707581830327322,0.6769789579158316,0.6695056780227121,0.6695056780227121,0.6136022044088176,0.4043086172344689,0.6764779559118237,0.6757264529058116,0.6715514362057449,0.6647044088176353,0.6605293921175684,0.6136022044088176,0.6136022044088176,0.6704659318637275,0.6737224448897795,0.531062124248497,0.5150300601202404,0.5155728122912492,0.5432949231796927,0.5232548430193721,0.5331496325985304,0.5246743486973948,0.5242150968603875,0.5433366733466933,0.5179943219772879,0.5309786239144957,0.5332331329325317,0.5339011356045424,0.5119822979291917,0.6345468715208193,0.6769789579158316
114,0.4440130260521042,0.5865063460253841,0.6450400801603207,0.6452070808283233,0.6231629926519706,0.6300935203740815,0.6082999331997327,0.6142702070808284,0.623622244488978,0.6386523046092184,0.4438877755511022,0.4438877755511022,0.4438877755511022,0.4440130260521042,0.4440130260521042,0.4440130260521042,0.4440130260521042,0.4440130260521042,0.5818720774883099,0.6451653306613226,0.6419088176352705,0.5908483633934536,0.6268370073480294,0.6175267201068805,0.6199482297929192,0.4440130260521042,0.5765698062792252,0.6377755511022044,0.6429943219772879,0.6386523046092184,0.6163994655978624,0.6163994655978624,0.6163994655978624,0.5840848363393454,0.635061790247161,0.5170758183032732,0.5010437541750167,0.520123580494322,0.5262191048764195,0.5238810955243821,0.510813293253173,0.5200400801603207,0.5063042752171009,0.5231713426853707,0.5149465597862392,0.5179943219772879,0.5145708082832331,0.5193303273213092,0.5142785571142284,0.5998772235829684,0.6452070808283233
115,0.43027722110888444,0.5692635270541082,0.5980711422845691,0.5971526386105545,0.5896376085504342,0.5889696058784235,0.5767368069472278,0.5823313293253173,0.5583249832999332,0.5708917835671342,0.43023547094188375,0.43023547094188375,0.43023547094188375,0.43027722110888444,0.43027722110888444,0.43027722110888444,0.43027722110888444,0.43027722110888444,0.5666332665330661,0.5971943887775552,0.5992818971275885,0.573689044756179,0.5881346025384101,0.5781563126252505,0.5844605878423513,0.43027722110888444,0.56375250501002,0.5696392785571143,0.5822895791583166,0.5890948563794255,0.5890531062124249,0.5890113560454242,0.5872160988643954,0.5674265197060788,0.5700150300601202,0.5222945891783567,0.523630594522378,0.518996325985304,0.5204575818303273,0.5200400801603207,0.5153223112892451,0.5198313293253173,0.5263861055444222,0.5150300601202404,0.5221693386773547,0.5130260521042084,0.5150300601202404,0.5286406145624583,0.510938543754175,0.5646802864989238,0.5992818971275885
116,0.4025968603874415,0.66624916499666,0.6742234468937875,0.6720106880427522,0.6720106880427522,0.6720106880427522,0.6710504342017368,0.6710504342017368,0.5781145624582499,0.6735136940547762,0.40380761523046094,0.40380761523046094,0.40380761523046094,0.4025968603874415,0.4025968603874415,0.4025968603874415,0.4025968603874415,0.4025968603874415,0.6718854375417501,0.675935203740815,0.6727204408817635,0.6762692050768203,0.6710504342017368,0.6710504342017368,0.6422010688042752,0.4025968603874415,0.675935203740815,0.6751002004008017,0.6736806947227789,0.6656646626586507,0.6608216432865731,0.6413243152972612,0.6419923179692719,0.6690881763527055,0.6737641950567802,0.5334418837675351,0.5349448897795591,0.5161990647962592,0.5423346693386774,0.5242150968603875,0.5386189044756179,0.5284736138944556,0.5136523046092184,0.5226703406813628,0.5241315965263861,0.5325233800935204,0.530310621242485,0.5344438877755511,0.5343186372745491,0.6349257156287884,0.6762692050768203
117,0.4211756847027388,0.45152805611222446,0.6054191716766867,0.6051686706746827,0.6087174348697395,0.6022044088176353,0.6018286573146293,0.5888443553774215,0.5591182364729459,0.5591182364729459,0.42205243820975286,0.42205243820975286,0.42205243820975286,0.4211756847027388,0.4211756847027388,0.4211756847027388,0.4211756847027388,0.4211756847027388,0.5344021376085505,0.6076736806947228,0.6004926519706079,0.6059201736806947,0.6040831663326653,0.6007431529726119,0.6068804275217101,0.4211756847027388,0.5353623914495658,0.585253841015364,0.5480961923847696,0.6076319305277221,0.551436205744823,0.551436205744823,0.551436205744823,0.530686372745491,0.5536072144288577,0.5226285905143621,0.5131930527722111,0.5062207748830996,0.5178273213092852,0.5176603206412825,0.5270958583834335,0.5272628590514362,0.5121910487641951,0.5312291249164997,0.5239228456913828,0.5232965931863728,0.5191633266533067,0.5149465597862392,0.5312708750835003,0.5578332591108143,0.6087174348697395
118,0.4382932531730127,0.5588259853039412,0.6367317969271877,0.6362307949231797,0.6308450233800935,0.615313961255845,0.615439211756847,0.5877588510354042,0.6137692050768203,0.6325150300601202,0.43891950567802274,0.43891950567802274,0.43891950567802274,0.4382932531730127,0.4382932531730127,0.4382932531730127,0.4382932531730127,0.4382932531730127,0.5671342685370742,0.6406563126252505,0.6292167668670675,0.6413243152972612,0.6214512358049432,0.613936205744823,0.6367735470941884,0.4382932531730127,0.5700985303941216,0.633934535738143,0.5334836339345357,0.636690046760187,0.6348947895791583,0.6353540414161657,0.6115981963927856,0.561998997995992,0.6331412825651302,0.5125250501002004,0.5238810955243821,0.5192050768203073,0.5170758183032732,0.511564796259185,0.5111472945891784,0.5235888443553774,0.5210420841683366,0.5359051436205745,0.5196643286573146,0.5224615898463594,0.5209168336673347,0.5225450901803608,0.5095190380761523,0.5930178257750067,0.6413243152972612
119,0.4405060120240481,0.572561790247161,0.6305110220440882,0.6328490313961256,0.6100951903807615,0.5964011356045424,0.5964011356045424,0.6093019372077488,0.6311790247160989,0.6431613226452906,0.44146626586506343,0.44146626586506343,0.44146626586506343,0.4405060120240481,0.4405060120240481,0.4405060120240481,0.4405060120240481,0.4405060120240481,0.5764445557782231,0.633183032732131,0.6265865063460254,0.6316800267201069,0.5875083500334002,0.5971526386105545,0.6210337341349366,0.4405060120240481,0.5767368069472278,0.6434953239812959,0.6174014696058784,0.6198647294589178,0.6196559786239145,0.6206997327989312,0.6170674682698731,0.5736472945891784,0.6436205744822979,0.5114812959251837,0.5119822979291917,0.5154893119572478,0.5202070808283233,0.512441549766199,0.5113560454241817,0.5190380761523046,0.5175768203072812,0.5381179024716098,0.5068052772211089,0.5216683366733467,0.5116482965931863,0.5121492985971944,0.5288076152304609,0.5928369083846705,0.6436205744822979
