,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,average_model,optimal_clustering
214,0.41845853869901967,0.5727942371228945,0.6402534799328387,0.6436115474191626,0.6433678167145102,0.6436115474191626,0.644396901911932,0.6440177652602502,0.6404972106374912,0.6429345176840167,0.4283160916427449,0.42271028543573635,0.41975843579049993,0.41975843579049993,0.41845853869901967,0.41845853869901967,0.41845853869901967,0.41845853869901967,0.5690299517954829,0.6393868818718518,0.64271786816877,0.6426637057899582,0.6438281969344094,0.6437740345555977,0.6405242918268971,0.41845853869901967,0.5877701348643233,0.6437740345555977,0.6437740345555977,0.5755294372528842,0.6087309754644424,0.6075123219411797,0.6075123219411797,0.6415533770243189,0.6291772734658506,0.5186589395006229,0.5314954232789905,0.5369658235389698,0.5147592482261821,0.5341222986513567,0.530060120240481,0.5177110978714186,0.5222336565021936,0.5453068298759681,0.5190651573417104,0.5268374587011861,0.528706060770189,0.5290039538536533,0.5366950116449114,0.5265666468071277,0.5274332448681146,0.5225857119644695,0.5259437794507935,0.5258896170719818,0.5272707577316795,0.528381086497319,0.5242647457076315,0.5176569354926068,0.5252938309050533,0.5265937279965336,0.5226398743432812,0.530222607376916,0.5151925472566755,0.5157070898553865,0.5229648486161512,0.5223961436386286,0.5267020527541569,0.511753236202134,0.5190109949628988,0.5169799057574609,0.5239126902453556,0.5312516925743379,0.5237502031089205,0.5258896170719818,0.520662947516655,0.6035253690564312,0.644396901911932
215,0.39137734929318096,0.6217028651898391,0.6264962357146726,0.6309917131560419,0.6386286085684884,0.6387098521367058,0.6399014244705628,0.6388994204625467,0.6274982397226886,0.6318583112170286,0.3996641932513676,0.3947624979689108,0.39354384444564805,0.39354384444564805,0.39137734929318096,0.39137734929318096,0.39137734929318096,0.39137734929318096,0.6253046633808157,0.6303146834208958,0.6317229052699994,0.6164220332557006,0.6313979309971294,0.6310187943454476,0.6076477278882089,0.39137734929318096,0.605264583220495,0.626090017873585,0.6046687970535666,0.6384119590532417,0.6399555868493744,0.6399555868493744,0.6260629366841791,0.6301792774738667,0.6216757840004333,0.5373991225694632,0.5398364296159888,0.5493419270974381,0.5277853003303905,0.5381303146834209,0.5264583220495044,0.5470941883767535,0.5258625358825759,0.5442777446785463,0.535422195742837,0.5338785679467042,0.5339598115149218,0.5383740453880734,0.5280290310350431,0.5462546715051725,0.5282185993608839,0.535422195742837,0.5281373557926664,0.5305205004603802,0.5438715268374587,0.5432486594811244,0.5214753831988301,0.5299517954828576,0.5374262037588691,0.5327953203704707,0.529031035043059,0.5383469641986676,0.5326328332340357,0.5335265124844283,0.5349888967123436,0.5471483507555652,0.5433299030493419,0.5395926989113362,0.549179439961003,0.5351784650381844,0.5389969127444078,0.5357742512051129,0.5346910036288793,0.5387261008503493,0.5351784650381844,0.6015945805524964,0.6399555868493744
216,0.39527704056762175,0.6233818989330011,0.6285002437307047,0.6367870876888913,0.6378703352651248,0.6392243947354168,0.6379244976439365,0.6387910957049233,0.6360558955749337,0.6383036342956183,0.4039430211774901,0.3978497535611764,0.39738937334127716,0.39738937334127716,0.39527704056762175,0.39527704056762175,0.39527704056762175,0.39527704056762175,0.6272003466392244,0.6337269132860315,0.6362183827113687,0.6404701294480853,0.6387098521367058,0.6384661214320533,0.6410659156150138,0.39527704056762175,0.6068352922060337,0.6279857011319937,0.6369224936359205,0.6366246005524563,0.6369224936359205,0.6369224936359205,0.6265233169040785,0.6334831825813789,0.630125115095055,0.5272165953528679,0.53761577208471,0.5150571413096463,0.5278394627092022,0.5360450630991713,0.5245626387910957,0.5404051345935114,0.534257704598386,0.5455234793912148,0.5274874072469263,0.5377240968423334,0.5314412609001787,0.5350159779017495,0.5363971185614472,0.5309267183014678,0.5299517954828576,0.5308454747332503,0.5253750744732709,0.5318745599306721,0.5144884363321237,0.5392948058278719,0.5345555976818502,0.5314683420895846,0.5384552889562909,0.5292747657477116,0.5331473758327466,0.5275144884363321,0.5404863781617288,0.5311433678167146,0.5314683420895846,0.5271624329740562,0.5375886908953041,0.5365596056978823,0.5457672100958674,0.5361533878567947,0.5238585278665439,0.5382657206304501,0.5402426474570763,0.5299517954828576,0.5438715268374587,0.6071321822824829,0.6410659156150138
217,0.3933001137409955,0.6195092888479662,0.6234360613118128,0.629610572496344,0.6325353409521747,0.6331852894979147,0.6321562043004929,0.632643665709798,0.627254509018036,0.6296647348751557,0.39974543681958513,0.39543952770405677,0.3951957969994042,0.3951957969994042,0.3933001137409955,0.3933001137409955,0.3933001137409955,0.3933001137409955,0.6227861127660727,0.626604560472296,0.628771055624763,0.6327519904674214,0.630775063640795,0.6319937171640578,0.632806152846233,0.3933001137409955,0.6013378107566484,0.6232464929859719,0.6318583112170286,0.6315062557547527,0.6318583112170286,0.6318583112170286,0.6035584682879273,0.6261983426312083,0.5434382278069653,0.5353138709852137,0.5219357634187294,0.5422195742837025,0.5356117640686779,0.5245626387910957,0.5374532849482749,0.512592753073715,0.5429507663976602,0.5247522071169366,0.5357200888263013,0.5313600173319613,0.5287602231490007,0.5266478903753453,0.535936738341548,0.5284623300655364,0.5334452689162108,0.5330119698857174,0.5394031305854953,0.5304934192709744,0.5414613009803391,0.5340952174619509,0.5366950116449114,0.5337160808102692,0.5322536965823539,0.5363700373720414,0.5365866868872881,0.5294914152629584,0.5313600173319613,0.5293830905053349,0.5319828846882955,0.5237231219195148,0.5141363808698478,0.5270541082164328,0.5284894112549423,0.5308725559226561,0.5403238910252939,0.5420300059578617,0.5404051345935114,0.5310079618696854,0.5446027189514163,0.597836313267175,0.6331852894979147
218,0.39121486215674595,0.6108703894275036,0.6141472133456102,0.6156095975735254,0.6315874993229703,0.6323728538157396,0.6321562043004929,0.6318583112170286,0.5601744028597736,0.6153929480582787,0.39814764664464064,0.39389589990792395,0.3931647077939663,0.3931647077939663,0.39121486215674595,0.39121486215674595,0.39121486215674595,0.39121486215674595,0.6135514271786817,0.6168824134755998,0.61720738774847,0.6150679737854087,0.6150950549748145,0.6265774792828901,0.6097058982830525,0.39121486215674595,0.5949737312462763,0.614011807398581,0.6013648919460542,0.6324540973839571,0.6329686399826681,0.6329686399826681,0.6230298434707252,0.6163678708768889,0.5522937767426745,0.5370741482965932,0.5353951145534311,0.5216107891458592,0.5355846828792721,0.5343931105454152,0.5270541082164328,0.5347722471970969,0.5319287223094838,0.5313329361425554,0.5296539023993934,0.5311162866273087,0.5283540053079131,0.5236960407301089,0.5324432649081947,0.5270811894058387,0.5354492769322429,0.5338244055678926,0.5432757406705303,0.5304934192709744,0.5437632020798353,0.5275144884363321,0.5423008178519201,0.5354492769322429,0.5237502031089205,0.5308183935438444,0.5334181877268049,0.5333369441585875,0.527866543898608,0.5314141797107729,0.5375074473270866,0.5318203975518605,0.5395385365325245,0.5281915181714781,0.552050046038022,0.5405405405405406,0.524345989275849,0.5375345285164924,0.5363429561826355,0.519308888046363,0.5305746628391919,0.5895163700774924,0.6329686399826681
219,0.3761306396576938,0.5358825759627363,0.5702486053187455,0.6025564642799112,0.5728213183123003,0.6092184368737475,0.6085684883280074,0.6074581595623679,0.5793749661485132,0.6019877593023886,0.6108974706169095,0.37892000216649513,0.37634728917294047,0.37634728917294047,0.3761306396576938,0.3761306396576938,0.3761306396576938,0.3761306396576938,0.5346639224394736,0.5708985538644857,0.5726588311758652,0.5726588311758652,0.6113849320262146,0.5737691599415047,0.5745815956236798,0.3761306396576938,0.5524833450685154,0.5711422845691383,0.5967610897470617,0.5979255808915127,0.5997941829605157,0.5997941829605157,0.5997941829605157,0.5732816985321996,0.5479337052483345,0.5333098629691816,0.5387802632291611,0.542327899041326,0.5410821643286573,0.5283269241185072,0.5505064182418892,0.5347993283865027,0.5369929047283757,0.5479337052483345,0.5360450630991713,0.5408384336240047,0.5373991225694632,0.5304934192709744,0.547012944808536,0.5447652060878514,0.5313058549531495,0.5439527704056762,0.5372907978118399,0.5384282077668852,0.5468775388615068,0.5287331419595949,0.53325570059037,0.5344743541136326,0.5395926989113362,0.5386448572821319,0.5427611980718193,0.5467150517250717,0.5477712181118994,0.5378865839787683,0.5353951145534311,0.54197584357905,0.5345555976818502,0.5399989167524237,0.5434382278069653,0.5510209608406001,0.5425987109353843,0.5357742512051129,0.5449276932242864,0.5430320099658777,0.543492390185777,0.557927667146104,0.6113849320262146
220,0.3705789958294968,0.5166820126739966,0.626604560472296,0.6397389373341277,0.6404701294480853,0.6325895033309863,0.6334019390131614,0.6308292260196068,0.6220820018415208,0.6156637599523371,0.3750203108920544,0.3734766830959216,0.3708498077235552,0.3708498077235552,0.3705789958294968,0.3705789958294968,0.3705789958294968,0.3705789958294968,0.5156800086659806,0.6191030710068787,0.6399555868493744,0.6365975193630504,0.6332123706873206,0.6329415587932622,0.6289064615717922,0.3705789958294968,0.5262416725342577,0.6209987542652873,0.6364350322266153,0.637166224340573,0.6395764501976927,0.6395764501976927,0.6395764501976927,0.6190759898174728,0.6144992688078861,0.5494231706656556,0.544331907057358,0.5465254833992309,0.5369116611601582,0.527866543898608,0.5350701402805611,0.5344743541136326,0.5427070356930076,0.5454693170124032,0.5378053404105508,0.5396197801007421,0.5398635108053945,0.542977847587066,0.5379678275469859,0.5407842712451931,0.547012944808536,0.5438715268374587,0.53761577208471,0.5269999458376212,0.52987055191464,0.543654877322212,0.5281915181714781,0.5347180848182852,0.535097221469967,0.5369658235389698,0.5482857607106104,0.5389969127444078,0.5462275903157666,0.5453068298759681,0.5388615067973785,0.532741157991659,0.5349347343335319,0.5414883821697449,0.5423008178519201,0.5374532849482749,0.5416508693061799,0.5399989167524237,0.5493960894762498,0.5406488652981639,0.5453068298759681,0.5901362284127815,0.6404701294480853
221,0.3715268374587012,0.5188214266370579,0.6279315387531821,0.6288793803823864,0.6300438715268375,0.6263066673888317,0.6235985484482478,0.6249255267291339,0.6185885284081677,0.624248496993988,0.3779721605372908,0.37512863564967774,0.37212262362562964,0.37212262362562964,0.3715268374587012,0.3715268374587012,0.3715268374587012,0.3715268374587012,0.5190651573417104,0.62189243351568,0.6293126794128798,0.6153658668688728,0.6211612414017224,0.6241943346151763,0.6272003466392244,0.3715268374587012,0.5231814981313979,0.624763039592699,0.6313166874289119,0.6313437686183178,0.6314791745653469,0.6314791745653469,0.6314791745653469,0.6229485999025077,0.6216216216216216,0.5351513838487786,0.537101229485999,0.5335535936738341,0.5466608893462601,0.5347451660076911,0.536938742349564,0.5372095542436224,0.5395385365325245,0.5334723501056167,0.5370741482965932,0.5418675188214266,0.5388615067973785,0.536776255213129,0.5418946000108325,0.5364783621296647,0.5371283106754049,0.5330119698857174,0.5370470671071873,0.5453609922547799,0.5505064182418892,0.5412446514650924,0.5441152575421112,0.5346910036288793,0.5434111466175594,0.5489898716351622,0.5499647944537724,0.5473108378920002,0.5236147971618913,0.5341493798407626,0.5344472729242268,0.5336889996208634,0.534582678871256,0.5440069327844879,0.5389698315550019,0.5518875589015869,0.5361804690462005,0.5372095542436224,0.5292747657477116,0.5431403347235011,0.5427070356930076,0.5859807703495078,0.6314791745653469
222,0.39774142880355307,0.6222174077885501,0.6270107783133835,0.6309104695878243,0.6305313329361426,0.6310458755348535,0.6315333369441586,0.6303688457997075,0.6262254238206142,0.6298272220115908,0.4052699994583762,0.3998808427666143,0.3994746249255267,0.3994746249255267,0.39774142880355307,0.39774142880355307,0.39774142880355307,0.39774142880355307,0.6256567188430916,0.6307209012619834,0.6316416617017819,0.6085414071386015,0.6302334398526783,0.6238964415317121,0.6183989600823269,0.39774142880355307,0.6070790229106863,0.6262795861994259,0.5993338027406163,0.6313437686183178,0.6327249092780155,0.6327249092780155,0.6030710068786221,0.6301521962844608,0.6201863185831121,0.5243730704652548,0.5378595027893625,0.5198505118344797,0.5256458863673292,0.5327140768022531,0.5267020527541569,0.5158424958024156,0.5258896170719818,0.5291935221794941,0.5319828846882955,0.5327140768022531,0.5226398743432812,0.5365054433190706,0.5323078589611656,0.5241564209500081,0.5358013323945188,0.5358825759627363,0.5265937279965336,0.5333369441585875,0.5347993283865027,0.5405134593511347,0.5395114553431186,0.5279748686562313,0.5363700373720414,0.5292747657477116,0.5342847857877918,0.5320912094459188,0.5303309321345393,0.5333369441585875,0.5338514867572984,0.5450630991713156,0.5403780534041055,0.5331744570221524,0.5480691111953637,0.5375345285164924,0.5361533878567947,0.5330390510751232,0.5235877159724855,0.5357200888263013,0.516113307696474,0.5990760299377533,0.6327249092780155
223,0.4212208200184152,0.5727400747440827,0.6407951037209554,0.6450197692682662,0.6446135514271787,0.6450197692682662,0.6454801494881656,0.6452634999729188,0.6416887829713481,0.6438011157450035,0.4308075610680821,0.4254725667551319,0.4226832042463305,0.4226832042463305,0.4212208200184152,0.4212208200184152,0.4212208200184152,0.4212208200184152,0.5691382765531062,0.6395493690082868,0.6435303038509451,0.6436927909873802,0.6450739316470779,0.6448572821318312,0.6424199750853058,0.4212208200184152,0.5891241943346152,0.6454530682987597,0.6454530682987597,0.6153387856794671,0.6150408925960028,0.6017169474083301,0.6017169474083301,0.6421491631912474,0.6278232139955587,0.5177381790608243,0.5340410550831393,0.5362075502356064,0.5181985592807236,0.53390564913611,0.5122948599902508,0.5272165953528679,0.5229919298055571,0.5068515409196772,0.5297080647782051,0.5233710664572389,0.5269187022694036,0.5280831934138548,0.5237772842983264,0.5287602231490007,0.5141905432486594,0.5330932134539349,0.5225857119644695,0.5200671613497265,0.5305746628391919,0.5161403888858799,0.5214753831988301,0.5143530303850945,0.5212316524941776,0.5173048800303309,0.5207983534636841,0.5176027731137952,0.5127552402101501,0.5275144884363321,0.5274061636787087,0.515788333423604,0.5288143855278123,0.525023019010995,0.522829442669122,0.5197963494556681,0.5238314466771381,0.5229106862373395,0.5190651573417104,0.5239939338135731,0.5329848886963116,0.6057911619033864,0.6454801494881656
224,0.4070844391485674,0.5536749174023723,0.5875534853490765,0.5903699290472838,0.5903428478578779,0.5903699290472838,0.5902886854790662,0.590667822130748,0.548529491415263,0.5799707523154417,0.4130964631966636,0.4100904511726155,0.4079510372095542,0.4079510372095542,0.4070844391485674,0.4070844391485674,0.4070844391485674,0.4070844391485674,0.5518604777121812,0.5893408438498619,0.5901803607214429,0.5903970102366896,0.5907490656989655,0.5906407409413421,0.5639116069977793,0.4070844391485674,0.568488328007366,0.5409467583816281,0.5612576504360072,0.5624763039592698,0.5647240426799545,0.5647240426799545,0.5647240426799545,0.5895574933651085,0.5325245084764123,0.5356117640686779,0.5314412609001787,0.5283269241185072,0.5223961436386286,0.5383469641986676,0.5335265124844283,0.5294101716947408,0.5245626387910957,0.541136326707469,0.5274061636787087,0.5258083735037643,0.5245355576016899,0.5311704490061203,0.5263229161024752,0.5304121757027569,0.5316849916048313,0.5180089909548827,0.5298434707252343,0.5327140768022531,0.5251042625792125,0.5323349401505714,0.5269728646482154,0.521989925797541,0.5206358663272491,0.5338514867572984,0.5171153117044901,0.5329307263174998,0.5148675729838055,0.5191734820993338,0.5275144884363321,0.5352326274169962,0.5253479932838651,0.5218816010399177,0.5229106862373395,0.5229919298055571,0.526025023019011,0.5279477874668256,0.5213941396306125,0.5245626387910957,0.5262416725342577,0.554798285259207,0.5907490656989655
225,0.36946866706385745,0.515950820560039,0.6252234198125982,0.637003737204138,0.6373016302876022,0.6314250121865352,0.6318583112170286,0.6290147863294155,0.6227048691978552,0.6152575421112495,0.3736391702323566,0.3723663543302822,0.3693603423062341,0.3693603423062341,0.36946866706385745,0.36946866706385745,0.36946866706385745,0.36946866706385745,0.5154904403401397,0.6182635541352977,0.637166224340573,0.6352705410821643,0.6315062557547527,0.6316145805123761,0.6254671505172508,0.36946866706385745,0.525023019010995,0.6196176136055895,0.6345664301576125,0.6357309213020635,0.6369495748253263,0.6369495748253263,0.6369495748253263,0.6174240372637166,0.6127389914965066,0.5347722471970969,0.5437632020798353,0.5445485565726047,0.5440069327844879,0.5365866868872881,0.5507230677571359,0.537778259221145,0.5322807777717597,0.5360721442885772,0.5378324215999567,0.5372637166224341,0.5369658235389698,0.5435465525645886,0.5380490711152034,0.5374532849482749,0.5326057520446298,0.5441694199209229,0.5389698315550019,0.5248063694957482,0.5392406434490603,0.5288956290960299,0.5385365325245085,0.5357200888263013,0.5413258950333099,0.536776255213129,0.5224503060174402,0.53761577208471,0.549179439961003,0.536261712614418,0.5381844770622326,0.5301142826192926,0.5357200888263013,0.5360179819097655,0.5403780534041055,0.5354763581216487,0.5433028218599361,0.5431403347235011,0.5413258950333099,0.5336619184314575,0.546687970535666,0.5885043359993261,0.6373016302876022
226,0.40118073985809455,0.6230027622813193,0.6279044575637762,0.6317499864594053,0.6256296376536857,0.6261983426312083,0.6267399664193252,0.6256296376536857,0.6279315387531821,0.6317499864594053,0.4091967719222228,0.40418675188214265,0.40275144884363323,0.40275144884363323,0.40118073985809455,0.40118073985809455,0.40118073985809455,0.40118073985809455,0.6265503980934842,0.6316145805123761,0.6322645290581163,0.6144180252396685,0.6321020419216812,0.6031522504468396,0.6206466988030114,0.40118073985809455,0.6068894545848453,0.6270649406921952,0.5904782538049071,0.6255754752748741,0.6271191030710069,0.6271191030710069,0.6154471104370904,0.6306125765043601,0.6189676650598495,0.5311162866273087,0.5342035422195743,0.5282456805502898,0.5323620213399772,0.5239397714347614,0.5286248172019715,0.512078210475004,0.52082543465309,0.5398905919948004,0.5332015382115582,0.525700048746141,0.5242918268970373,0.5182798028489412,0.5349888967123436,0.5227481991009045,0.5351784650381844,0.5300872014298867,0.5297351459676108,0.5310350430590911,0.5355846828792721,0.5296268212099875,0.5393760493960895,0.5242647457076315,0.5346639224394736,0.5280831934138548,0.5314141797107729,0.5282727617396956,0.5257542111249526,0.5272978389210854,0.5368033364025347,0.5443860694361696,0.514109299680442,0.5289227102854357,0.5207712722742783,0.5347451660076911,0.5274603260575205,0.5353138709852137,0.5214483020094243,0.5298976331040459,0.5159779017494448,0.5980870650209327,0.6322645290581163
227,0.41282565130260523,0.5594161295564101,0.6173969560743108,0.6205925364241998,0.6205654552347939,0.6205925364241998,0.6208362671288523,0.6206737799924172,0.5377511780317391,0.5647511238693603,0.42008341006336997,0.41621079997833504,0.4142880355305205,0.4142880355305205,0.41282565130260523,0.41282565130260523,0.41282565130260523,0.41282565130260523,0.5564642799111738,0.6164220332557006,0.6198613443102421,0.619536370037372,0.6207550235606348,0.6206466988030114,0.5382386394410442,0.41282565130260523,0.5737962411309104,0.6206466988030114,0.6206466988030114,0.569842387477658,0.6002816443698207,0.5981422304067595,0.5981422304067595,0.6181552293776743,0.5291664409900882,0.5214753831988301,0.516438281969344,0.5225315495856578,0.5346097600606619,0.520662947516655,0.5330119698857174,0.5229106862373395,0.5359909007203596,0.5238043654877322,0.5314412609001787,0.5302496885663218,0.5304934192709744,0.5329036451280941,0.5344743541136326,0.5281102746032605,0.5279748686562313,0.5372095542436224,0.525700048746141,0.5232085793208038,0.5209066782213074,0.5173319612197368,0.5233169040784271,0.5191734820993338,0.5277853003303905,0.5285977360125657,0.5227211179114987,0.5323891025293831,0.5299788766722634,0.5293830905053349,0.5230731733737746,0.5340410550831393,0.5239397714347614,0.5174402859773601,0.5210150029789309,0.5224503060174402,0.5282185993608839,0.5199588365921032,0.5276769755727672,0.5214753831988301,0.521827438661106,0.5769276290318375,0.6208362671288523
228,0.41992092292693495,0.5758273303363484,0.6413367275090722,0.6456697178140064,0.6450468504576721,0.6456697178140064,0.6471050208525159,0.6466175594432108,0.6435303038509451,0.6461300980339056,0.42837025402155665,0.4236852082543465,0.4214374695336619,0.4214374695336619,0.41992092292693495,0.41992092292693495,0.41992092292693495,0.41992092292693495,0.5720630450089368,0.640686778963332,0.644396901911932,0.6445052266695553,0.6459405297080648,0.6459946920868764,0.6441531712072794,0.41992092292693495,0.5915615013811406,0.6472404267995451,0.6472404267995451,0.5744461896766506,0.6082435140551373,0.6070248605318745,0.6070248605318745,0.6425824622217408,0.6293939229810973,0.5143801115745004,0.5118886421491632,0.5366408492660998,0.5377511780317391,0.5197151058874506,0.5290039538536533,0.5254292368520825,0.5216920327140768,0.522504468396252,0.5314954232789905,0.5284081676867248,0.5227752802903104,0.5268374587011861,0.5323620213399772,0.5140280561122245,0.5172777988409251,0.5346097600606619,0.5198505118344797,0.528543573633754,0.5273790824893029,0.5263229161024752,0.5260521042084169,0.5363158749932297,0.5257271299355468,0.5265937279965336,0.5251313437686184,0.5125115095054975,0.5280290310350431,0.5268374587011861,0.5280019498456372,0.5317120727942372,0.5210962465471484,0.5326869956128473,0.5299517954828576,0.5194713751827981,0.5190380761523046,0.5318474787412664,0.5245355576016899,0.5239397714347614,0.5200400801603207,0.6052986854590061,0.6472404267995451
229,0.36933326111682824,0.502870606077019,0.6150679737854087,0.6250067702973514,0.6286898120565455,0.6260629366841791,0.62189243351568,0.6226236256296377,0.619211395764502,0.6228673563342902,0.3783783783783784,0.3724475978984997,0.37030818393543846,0.37030818393543846,0.36933326111682824,0.36933326111682824,0.36933326111682824,0.36933326111682824,0.5035476358121649,0.6147159183231328,0.6272815902074419,0.6299626279586199,0.6288252180035747,0.6222715701673618,0.6222174077885501,0.36933326111682824,0.49136110057953747,0.6120619617613605,0.6043167415912907,0.5768293343443645,0.6228131939554785,0.6228131939554785,0.6248984455397281,0.6159887342252072,0.6207821047500406,0.5400530791312355,0.542977847587066,0.5425987109353843,0.5329578075069057,0.5425174673671668,0.5478253804907112,0.5391593998808427,0.5459567784217083,0.5433569842387478,0.535259708606402,0.5420570871472675,0.5343660293560093,0.5441694199209229,0.5367491740237231,0.541813356442615,0.5400801603206413,0.53358067486324,0.5429236852082543,0.5446298001408222,0.5437632020798353,0.5503980934842658,0.5329578075069057,0.5351513838487786,0.5442235822997346,0.5443048258679521,0.5406488652981639,0.5386448572821319,0.5545144342739533,0.5337973243784867,0.5445756377620105,0.534257704598386,0.5380219899257975,0.5386990196609435,0.546173427936955,0.5302496885663218,0.5346910036288793,0.5434382278069653,0.5490169528245681,0.5410280019498457,0.541298813843904,0.5781523005971904,0.6299626279586199
230,0.419243893191789,0.5746628391918973,0.6422304067594649,0.6458592861398472,0.6456697178140064,0.6458592861398472,0.6468612901478633,0.6468071277690516,0.6445323078589612,0.6454530682987597,0.4286681471050209,0.42376645182256406,0.42059795266208094,0.42059795266208094,0.419243893191789,0.419243893191789,0.419243893191789,0.419243893191789,0.5712235281373558,0.6416346205925364,0.6449656068894546,0.6451280940258897,0.6464550723067757,0.6466175594432108,0.6446677138059903,0.419243893191789,0.5918593944646049,0.6464009099279641,0.6464009099279641,0.6196446947949954,0.6192926393327195,0.6031251692574338,0.6031251692574338,0.6434761414721335,0.6279586199425878,0.5298976331040459,0.5249688566321833,0.536776255213129,0.520987921789525,0.5350159779017495,0.5118344797703516,0.5300059578616693,0.5328224015598765,0.5426257921247901,0.5223961436386286,0.5176569354926068,0.5249959378215892,0.5128364837783675,0.5376428532741158,0.5265666468071277,0.5290581162324649,0.5267832963223745,0.524345989275849,0.5250501002004008,0.526539565617722,0.5300330390510751,0.5273249201104913,0.5188214266370579,0.5253479932838651,0.5178194226290419,0.5218003574717002,0.5261062665872285,0.5341222986513567,0.5247251259275307,0.5216920327140768,0.5207983534636841,0.5217191139034827,0.512917727346585,0.5277582191409846,0.5172777988409251,0.5225857119644695,0.5324703460976006,0.5215295455776418,0.521827438661106,0.5199859177815089,0.6071181401842725,0.6468612901478633
231,0.3965227752802903,0.6241943346151763,0.6277419704273411,0.6338623192330607,0.6311000379136652,0.6309104695878243,0.6322645290581163,0.6312625250501002,0.6309104695878243,0.6341872935059307,0.40340139738937336,0.39844553972810487,0.3982018090234523,0.3982018090234523,0.3965227752802903,0.3965227752802903,0.3965227752802903,0.3965227752802903,0.627254509018036,0.6322645290581163,0.634160212316525,0.6139305638303635,0.6335644261495965,0.6230569246601311,0.6223257325461734,0.3965227752802903,0.6072685912365271,0.6276065644803119,0.5968152521258734,0.6309917131560419,0.6322645290581163,0.6322645290581163,0.6185885284081677,0.6315874993229703,0.6228131939554785,0.5369658235389698,0.5190380761523046,0.543817364458647,0.5307913123544387,0.5306559064074095,0.5397010236689596,0.5462275903157666,0.5250501002004008,0.542815360450631,0.5355846828792721,0.5340410550831393,0.5297351459676108,0.5221253317445702,0.5296809835887992,0.5243730704652548,0.5340139738937334,0.5273520012998971,0.5218545198505118,0.5333098629691816,0.5391593998808427,0.5370199859177816,0.5343389481666034,0.5283269241185072,0.5212587336835833,0.5305205004603802,0.5312516925743379,0.5296539023993934,0.5387531820397552,0.5353680333640254,0.5343660293560093,0.5212587336835833,0.5407301088663814,0.5280561122244489,0.5473920814602178,0.5260791853978227,0.5337973243784867,0.5232356605102096,0.5301142826192926,0.5173048800303309,0.5140280561122245,0.6006878622109083,0.634160212316525
