,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,average_model,optimal_clustering
261,0.42008341006336997,0.5729567242593294,0.6401180739858094,0.6440990088284677,0.6437469533661918,0.6440990088284677,0.6444781454801495,0.6445052266695553,0.6411471591832313,0.64304284244164,0.42977847587066026,0.424280994421275,0.4214374695336619,0.4214374695336619,0.42008341006336997,0.42008341006336997,0.42008341006336997,0.42008341006336997,0.5700048746140931,0.6395493690082868,0.6429345176840167,0.64304284244164,0.6439365216920327,0.643882359313221,0.6412284027514489,0.42008341006336997,0.5896116557439203,0.6446406326165846,0.6446406326165846,0.6137139143151167,0.6131993717164058,0.6043709039701024,0.6043709039701024,0.6417700265395656,0.6265774792828901,0.5321724530141364,0.520987921789525,0.5248605318745599,0.5124031847478742,0.5127010778313383,0.5242918268970373,0.5280290310350431,0.5258354546931702,0.5200400801603207,0.5176840166820127,0.52518550614743,0.5164112007799383,0.5252667497156475,0.5205546227590315,0.5134051887558901,0.5200671613497265,0.5259166982613876,0.5286248172019715,0.5257271299355468,0.5252938309050533,0.5223961436386286,0.5274332448681146,0.5210420841683366,0.5366679304555056,0.5319828846882955,0.5421654119048909,0.5194172128039863,0.5219628446081351,0.5193359692357689,0.513946812544007,0.5255104804203,0.5232898228890213,0.5134593511347019,0.5224232248280345,0.5050641824188918,0.5217461950928884,0.5281915181714781,0.5328224015598765,0.5199859177815089,0.5257812923143584,0.6052916644099009,0.6446406326165846
262,0.391702323566051,0.6256567188430916,0.6305313329361426,0.6370578995829497,0.6367329253100796,0.6366787629312679,0.6366787629312679,0.6366516817418622,0.6381682283485891,0.6381411471591832,0.39933921897849756,0.3937875751503006,0.3938146563397064,0.3938146563397064,0.391702323566051,0.391702323566051,0.391702323566051,0.391702323566051,0.6295834913069382,0.6345393489682066,0.636326707468992,0.6408492660997671,0.6379515788333424,0.6378703352651248,0.6410117532362022,0.391702323566051,0.608135189297514,0.6293939229810973,0.6351351351351351,0.6350538915669176,0.6351351351351351,0.6351351351351351,0.6051291772734658,0.6341331311271191,0.6320207983534637,0.5395656177219303,0.5292206033689,0.5301684449981043,0.5468775388615068,0.5364783621296647,0.5335535936738341,0.5368304175919406,0.5413258950333099,0.5386448572821319,0.5192005632887396,0.53761577208471,0.5308183935438444,0.5329036451280941,0.5399447543736121,0.5304121757027569,0.5282998429291015,0.5364783621296647,0.5389156691761903,0.526864539890592,0.5412175702756865,0.5209337594107133,0.5349076531441261,0.5433569842387478,0.52987055191464,0.5383198830092618,0.5341493798407626,0.5369658235389698,0.5425716297459784,0.5248063694957482,0.5500189568325841,0.5389969127444078,0.5311433678167146,0.531224611384932,0.5353409521746195,0.52987055191464,0.5461192655581433,0.5403238910252939,0.5327682391810649,0.5203108920543791,0.5292476845583058,0.6059506400187763,0.6410117532362022
263,0.41618371878892924,0.5715485024102258,0.6387098521367058,0.6427449493581758,0.6423387315170882,0.6427449493581758,0.6433407355251043,0.6430970048204517,0.6401180739858094,0.6418512701077831,0.4263120836267129,0.42076043979851596,0.41797107728971455,0.41797107728971455,0.41618371878892924,0.41618371878892924,0.41618371878892924,0.41618371878892924,0.5675675675675675,0.638520283810865,0.6416346205925364,0.641526295834913,0.6427449493581758,0.6430157612522343,0.6406326165845204,0.41618371878892924,0.5860369387423495,0.6431240860098576,0.6431240860098576,0.6094350863889942,0.6039646861290148,0.5873909982126415,0.5873909982126415,0.6393868818718518,0.6254400693278449,0.5349888967123436,0.5180089909548827,0.526864539890592,0.5137030818393544,0.5281102746032605,0.5248876130639658,0.5273249201104913,0.52518550614743,0.5347180848182852,0.5227752802903104,0.5239397714347614,0.5253479932838651,0.5225586307750636,0.5270541082164328,0.5346368412500677,0.5250501002004008,0.5248334506851541,0.5201213237285381,0.530899637112062,0.5279477874668256,0.5255917239885176,0.5140009749228186,0.5192005632887396,0.5140280561122245,0.5339868927043275,0.5166007691057791,0.5223419812598169,0.5260521042084169,0.5239939338135731,0.5229919298055571,0.5229106862373395,0.5414342197909332,0.5221253317445702,0.5200671613497265,0.5332827817797757,0.5291122786112766,0.5194713751827981,0.5295726588311759,0.5160591453176624,0.5225857119644695,0.6020048104216441,0.6433407355251043
264,0.35655093971727236,0.5084493310946216,0.6222174077885501,0.6426637057899582,0.6427720305475817,0.6409305096679846,0.6409305096679846,0.6365975193630504,0.602746032605752,0.6225423820614201,0.6277148892379353,0.35820289227102853,0.35617180306559065,0.35617180306559065,0.35655093971727236,0.35655093971727236,0.35655093971727236,0.35655093971727236,0.5072848399501706,0.6162866273086713,0.6426637057899582,0.6422304067594649,0.6334561013919732,0.6407409413421438,0.6153387856794671,0.35655093971727236,0.5197963494556681,0.6171532253696582,0.6356496777338461,0.6377620105075015,0.6402263987434328,0.6402263987434328,0.6402263987434328,0.6136055895574933,0.5554351947137518,0.5346910036288793,0.549369008286844,0.5514000974922819,0.5577100146238423,0.53794074635758,0.5424362237989493,0.548529491415263,0.5321182906353247,0.5438986080268645,0.5316037480366138,0.5482315983317987,0.5383469641986676,0.5535936738341548,0.5501272815902074,0.5553810323349402,0.5383740453880734,0.5460651031793317,0.5430320099658777,0.5466338081568543,0.5352326274169962,0.5541352976222715,0.5517521529545578,0.5470941883767535,0.5344472729242268,0.5394031305854953,0.5475816497860586,0.5521583707956453,0.5395385365325245,0.5426257921247901,0.535936738341548,0.5492606835292206,0.5347180848182852,0.5465525645886368,0.5382115582516385,0.5462275903157666,0.5467150517250717,0.5390781563126252,0.533743161999675,0.5397010236689596,0.5415425445485565,0.585371945091384,0.6427720305475817
265,0.41886475654010724,0.5735254292368521,0.6397118561447219,0.6441260900178736,0.6442073335860911,0.6441260900178736,0.6457509613822239,0.6456155554351947,0.6430157612522343,0.6440990088284677,0.42980555706006607,0.4244164003683042,0.42081460217732763,0.42081460217732763,0.41886475654010724,0.41886475654010724,0.41886475654010724,0.41886475654010724,0.5701402805611222,0.6399555868493744,0.6432865731462926,0.6429615988734225,0.6446677138059903,0.6453718247305422,0.642880355305205,0.41886475654010724,0.5895845745545144,0.6455884742457889,0.6455884742457889,0.6202404809619239,0.6199425878784596,0.6051291772734658,0.6051291772734658,0.6418512701077831,0.6263337485782375,0.5252667497156475,0.515273790824893,0.5250501002004008,0.5379678275469859,0.5111574500352055,0.5258625358825759,0.5242918268970373,0.527704056762173,0.5136489194605427,0.5162216324540974,0.5315495856578021,0.5343931105454152,0.5216107891458592,0.5257271299355468,0.513432269945296,0.5306829875968152,0.5265937279965336,0.5269187022694036,0.5207712722742783,0.5394302117749011,0.5252396685262417,0.5252938309050533,0.518469371174782,0.5381573958728267,0.5336348372420516,0.5411634078968748,0.5189026702052754,0.5224773872068461,0.5183881276065645,0.523668959540703,0.5222878188810053,0.5106158262470888,0.5264312408600986,0.5248334506851541,0.5379678275469859,0.5216107891458592,0.530222607376916,0.5128364837783675,0.515111303688458,0.5212587336835833,0.6061231572253616,0.6457509613822239
266,0.4195147050858474,0.574554514434274,0.6409034284785787,0.6454259871093538,0.6451280940258897,0.6454259871093538,0.6463467475491523,0.6457780425716297,0.6423658127064941,0.6443156583437144,0.42964306992363105,0.4239289389589991,0.4212479012078211,0.4212479012078211,0.4195147050858474,0.4195147050858474,0.4195147050858474,0.4195147050858474,0.5710068786221091,0.6406596977739263,0.6442073335860911,0.6439906840708444,0.6461842604127174,0.646075935655094,0.64304284244164,0.4195147050858474,0.5916969073281698,0.6457509613822239,0.6457509613822239,0.6175865244001516,0.6170719818014407,0.6031793316362455,0.6031793316362455,0.6428261929263933,0.6257921247901208,0.526349997291881,0.5178735850078535,0.5223961436386286,0.5352055462275903,0.5305746628391919,0.525700048746141,0.5278123815197964,0.5253209120944592,0.5199588365921032,0.5202567296755674,0.5283540053079131,0.5126469154525267,0.5275686508151438,0.5259437794507935,0.5148946541732113,0.521664951524671,0.5220440881763527,0.5217732762822943,0.5267562151329687,0.5353680333640254,0.5209066782213074,0.5333640253479933,0.5333098629691816,0.5123761035584683,0.5153821155825163,0.5428966040188485,0.5207441910848725,0.5258625358825759,0.5214753831988301,0.535097221469967,0.5266749715647511,0.5105075014894654,0.5127281590207442,0.523154416941992,0.535259708606402,0.5316849916048313,0.5199859177815089,0.5137030818393544,0.5346368412500677,0.5242376645182256,0.6063879510773298,0.6463467475491523
267,0.4220603368899962,0.5721713697665601,0.6373828738558197,0.6413638086984781,0.6409575908573905,0.6413638086984781,0.6419595948654064,0.642040838433624,0.6379786600227482,0.6409575908573905,0.43175540269728646,0.42647457076314793,0.4239018577695932,0.4239018577695932,0.4220603368899962,0.4220603368899962,0.4220603368899962,0.4220603368899962,0.5688403834696419,0.6375724421816606,0.6403076423116504,0.6404701294480853,0.6419595948654064,0.6418512701077831,0.6389806640307643,0.4220603368899962,0.5877430536749174,0.6420137572442182,0.6420137572442182,0.5710610410009208,0.6056708010615827,0.6032064128256514,0.6032064128256514,0.6383848778638358,0.6268753723663544,0.5089367925039268,0.5323349401505714,0.5261604289660402,0.5161674700752857,0.531387098521367,0.5236960407301089,0.5246168011699074,0.5167361750528083,0.5159779017494448,0.523506472404268,0.5177381790608243,0.5235335535936738,0.5294643340735525,0.5239939338135731,0.5213399772518009,0.5205817039484374,0.5161403888858799,0.5193901316145805,0.5170340681362725,0.5118886421491632,0.5237772842983264,0.5341764610301685,0.5330932134539349,0.516627850295185,0.5185235335535937,0.5424091426095434,0.5192005632887396,0.5273249201104913,0.5265937279965336,0.5199859177815089,0.5199588365921032,0.510236689595407,0.5294101716947408,0.526025023019011,0.5044954774413692,0.5267020527541569,0.5281644369820723,0.5124573471266858,0.5180089909548827,0.5237772842983264,0.6019095247552161,0.642040838433624
268,0.39305638303634294,0.6220278394627092,0.6279315387531821,0.6348914044304826,0.6358663272490928,0.6358121648702811,0.6358121648702811,0.6355142717868169,0.6334561013919732,0.6348914044304826,0.4003141417971077,0.3949791474841575,0.395060391052375,0.395060391052375,0.39305638303634294,0.39305638303634294,0.39305638303634294,0.39305638303634294,0.6259004495477442,0.6319937171640578,0.6343768618317717,0.6370578995829497,0.6357850836808753,0.6351080539457293,0.638520283810865,0.39305638303634294,0.6062936684179169,0.6267399664193252,0.6342685370741483,0.6342414558847425,0.6342685370741483,0.6342685370741483,0.6045875534853491,0.6316958240805937,0.6275794832909062,0.5415154633591507,0.5363700373720414,0.5300059578616693,0.5176569354926068,0.5298434707252343,0.5323891025293831,0.5281915181714781,0.5375345285164924,0.5356930076368954,0.5344472729242268,0.5368574987813465,0.5319558034988897,0.535936738341548,0.5300330390510751,0.531387098521367,0.5291664409900882,0.5356659264474896,0.5231002545631804,0.5275957320045497,0.5251042625792125,0.5346368412500677,0.5332286194009641,0.527704056762173,0.5367220928343173,0.5249417754427774,0.5388073444185668,0.5346910036288793,0.5392135622596544,0.5351243026593728,0.5316579104154254,0.5288956290960299,0.5385365325245085,0.5311162866273087,0.5323078589611656,0.5249959378215892,0.5236960407301089,0.5372907978118399,0.5392948058278719,0.542815360450631,0.5291393598006825,0.6041913657144119,0.638520283810865
269,0.41832313275199046,0.5688133022802362,0.6366246005524563,0.640876347289173,0.6407951037209554,0.640876347289173,0.6418512701077831,0.6420950008124356,0.6391160699777935,0.6412825651302605,0.4270432757406705,0.4226832042463305,0.4200021664951525,0.4200021664951525,0.41832313275199046,0.41832313275199046,0.41832313275199046,0.41832313275199046,0.565482315983318,0.6365433569842387,0.6397118561447219,0.6404701294480853,0.6411471591832313,0.6416887829713481,0.6395764501976927,0.41832313275199046,0.5863889942046254,0.6417429453501597,0.6417429453501597,0.61720738774847,0.6165845203921356,0.6028543573633754,0.6028543573633754,0.6383307154850241,0.5241022585711964,0.5334994312950225,0.5330390510751232,0.5185235335535937,0.5340681362725451,0.5158695769918215,0.5244272328440666,0.5278936250880139,0.5252667497156475,0.5221794941233819,0.5334994312950225,0.5261062665872285,0.5161674700752857,0.5215566267670476,0.5239397714347614,0.5327140768022531,0.5211774901153658,0.519823430645074,0.5311433678167146,0.5291935221794941,0.5262958349130694,0.523668959540703,0.5232356605102096,0.5368304175919406,0.5178735850078535,0.5336889996208634,0.5089909548827385,0.5188485078264637,0.5228023614797161,0.5294643340735525,0.523668959540703,0.5244543140334723,0.5232085793208038,0.515111303688458,0.5210691653577425,0.5377511780317391,0.5262687537236636,0.5233981476466446,0.5324703460976006,0.5224503060174402,0.526025023019011,0.5993498508528569,0.6420950008124356
270,0.3932459513621838,0.6199967502572713,0.6255754752748741,0.633131127119103,0.6365975193630504,0.6370849807723555,0.6370849807723555,0.6369495748253263,0.6323999350051455,0.6336185885284081,0.4005578725017603,0.3955478524616801,0.3952499593782159,0.3952499593782159,0.3932459513621838,0.3932459513621838,0.3932459513621838,0.3932459513621838,0.6237068732058711,0.6295834913069382,0.6322916102475221,0.6377890916969073,0.6342414558847425,0.6358934084384986,0.6374099550452256,0.3932459513621838,0.6001462384227916,0.6242214158045821,0.6355413529762227,0.6354059470291935,0.6355413529762227,0.6355413529762227,0.6275794832909062,0.6287981368141689,0.6269024535557601,0.5226127931538753,0.5314141797107729,0.5348805719547203,0.5484753290364512,0.5299247142934518,0.5296539023993934,0.5333911065373991,0.5350430590911552,0.5387531820397552,0.5466608893462601,0.5372907978118399,0.5313058549531495,0.5344472729242268,0.5387261008503493,0.5291935221794941,0.5302496885663218,0.5322807777717597,0.535422195742837,0.526864539890592,0.5366408492660998,0.5338514867572984,0.5306559064074095,0.5281644369820723,0.5307371499756269,0.5250771813898066,0.531901641120078,0.5262958349130694,0.5423820614201376,0.5341764610301685,0.5179819097654769,0.527541569625738,0.527704056762173,0.5297893083464226,0.5233710664572389,0.5363971185614472,0.5261604289660402,0.5223149000704111,0.5274874072469263,0.5188755890158696,0.5314412609001787,0.6044130302647337,0.6377890916969073
271,0.4188376753507014,0.5760981422304068,0.6413096463196664,0.6455072306775713,0.6455884742457889,0.6455072306775713,0.6468612901478633,0.6466717218220224,0.6424470562747115,0.6448843633212371,0.4276119807181931,0.42292693495098305,0.42040838433624006,0.42040838433624006,0.4188376753507014,0.4188376753507014,0.4188376753507014,0.4188376753507014,0.5726588311758652,0.6407951037209554,0.6452634999729188,0.6446677138059903,0.6461030168444998,0.6469696149054867,0.6444239831013379,0.4188376753507014,0.5925364241997508,0.6465904782538049,0.6465904782538049,0.6153387856794671,0.6150950549748145,0.6046958782429724,0.6046958782429724,0.6433407355251043,0.6290147863294155,0.5334181877268049,0.5248334506851541,0.5178194226290419,0.521664951524671,0.53325570059037,0.5249146942533716,0.5203650544331907,0.5265937279965336,0.5193359692357689,0.5164653631587499,0.5182527216595353,0.5160320641282565,0.5266208091859395,0.5222336565021936,0.5352326274169962,0.5321182906353247,0.5242918268970373,0.5319828846882955,0.5284623300655364,0.5125115095054975,0.5268374587011861,0.5256458863673292,0.5321453718247305,0.5405676217299463,0.523154416941992,0.5203379732437848,0.5327140768022531,0.5269187022694036,0.5191193197205222,0.5348534907653144,0.5202838108649732,0.5118886421491632,0.5261333477766343,0.5326599144234415,0.5384823701456968,0.5201213237285381,0.5304663380815685,0.5242105833288198,0.5256729675567351,0.518469371174782,0.6068623733954396,0.6469696149054867
272,0.37036234631425013,0.5129448085359909,0.625250501002004,0.6120619617613605,0.6177219303471808,0.6300709527162432,0.6285814872989222,0.6234902236906245,0.6186697719763852,0.6275253209120945,0.3771326436657098,0.3738558197476033,0.371391431511672,0.371391431511672,0.37036234631425013,0.37036234631425013,0.37036234631425013,0.37036234631425013,0.5136760006499486,0.6213237285381574,0.6141201321562043,0.6239506039105237,0.6267128852299193,0.6261712614418026,0.6234902236906245,0.37036234631425013,0.5148134106049937,0.6219736770838975,0.6257379624113091,0.6248172019715106,0.6246817960244814,0.6246817960244814,0.6246817960244814,0.623733954395277,0.6243026593727996,0.5387802632291611,0.5442235822997346,0.541813356442615,0.5453880734441857,0.5360450630991713,0.5375074473270866,0.546498402209825,0.5460921843687375,0.5346368412500677,0.5405676217299463,0.5353680333640254,0.538292801819856,0.5431403347235011,0.5423820614201376,0.5368033364025347,0.5349076531441261,0.5391864810702486,0.5355034393110546,0.5383740453880734,0.5420300059578617,0.5293830905053349,0.5462817526945783,0.5376699344635216,0.5396197801007421,0.5388073444185668,0.5424362237989493,0.5384823701456968,0.5405134593511347,0.5445756377620105,0.5418946000108325,0.5431403347235011,0.5490169528245681,0.5405405405405406,0.5453880734441857,0.5362075502356064,0.5422737366625142,0.5424903861777609,0.547012944808536,0.5424903861777609,0.5385094513351026,0.5829165839185879,0.6300709527162432
273,0.37445160591453175,0.5169257433786492,0.6238151979634946,0.6108433082380978,0.6160699777934247,0.6277148892379353,0.625250501002004,0.6204842116665764,0.5876076477278882,0.6246276336456698,0.38192601419054323,0.3775117803173915,0.37526404159670695,0.37526404159670695,0.37445160591453175,0.37445160591453175,0.37445160591453175,0.37445160591453175,0.5178194226290419,0.6199425878784596,0.613172290527,0.6218653523262742,0.6253317445702216,0.622569463250826,0.6204300492877647,0.37445160591453175,0.5167361750528083,0.6213508097275632,0.6226236256296377,0.6216487028110275,0.6204300492877647,0.6204300492877647,0.6204300492877647,0.6212154037805341,0.6224882196826085,0.5457942912852732,0.5345555976818502,0.5433840654281537,0.5291122786112766,0.5406488652981639,0.5331744570221524,0.542138330715485,0.5271082705952446,0.5362075502356064,0.5246438823593133,0.5323078589611656,0.5408113524345989,0.5368304175919406,0.5323349401505714,0.5319558034988897,0.5384823701456968,0.5368304175919406,0.5378053404105508,0.5365596056978823,0.5407571900557873,0.5470671071873476,0.5341222986513567,0.5367220928343173,0.5416508693061799,0.5360179819097655,0.5410009207604398,0.5454693170124032,0.5410280019498457,0.5420029247684558,0.5431132535340952,0.5481774359529871,0.5472025131343768,0.5293560093159292,0.5401614038888588,0.5326599144234415,0.5365596056978823,0.5428966040188485,0.5461192655581433,0.5406759464875698,0.5404051345935114,0.5807611218432862,0.6277148892379353
274,0.39603531387098523,0.5397551860477712,0.5782104750040622,0.5787791799815848,0.578589611655744,0.5787791799815848,0.5895574933651085,0.5896928993121378,0.5915344201917349,0.5621513296863998,0.4029680983588799,0.39893300113741,0.3974976980989005,0.3974976980989005,0.39603531387098523,0.39603531387098523,0.39603531387098523,0.39603531387098523,0.5373991225694632,0.5775334452689163,0.5780479878676271,0.5779396631100038,0.5776959324053512,0.5861723446893787,0.5661322645290581,0.39603531387098523,0.5438444456480529,0.5506418241889184,0.5090992796403618,0.5768834967231761,0.5766126848291176,0.5766126848291176,0.5777771759735688,0.5756919243893192,0.5334452689162108,0.5187131018794345,0.52954557764177,0.530222607376916,0.5410280019498457,0.5386719384715377,0.5301684449981043,0.5321724530141364,0.5303038509451335,0.540621784108758,0.5272707577316795,0.5328765639386882,0.5336889996208634,0.5281915181714781,0.5377240968423334,0.5431403347235011,0.5282456805502898,0.5292206033689,0.5314412609001787,0.5345555976818502,0.5255646427991117,0.5351243026593728,0.5295997400205817,0.5337702431890808,0.5454963982018091,0.5261875101554461,0.5409196771922223,0.5305205004603802,0.5307642311650328,0.5311162866273087,0.5356659264474896,0.5243730704652548,0.5472837567025943,0.5254833992308943,0.5251042625792125,0.5346910036288793,0.5323620213399772,0.5334994312950225,0.5335265124844283,0.5417050316849916,0.5317120727942372,0.5494271826937158,0.5915344201917349
275,0.39898716351622165,0.6219465958944916,0.6276336456697178,0.6330769647402914,0.6338894004224666,0.6342143746953366,0.6342143746953366,0.6340248063694958,0.6334831825813789,0.6338352380436548,0.40575746086768133,0.40080160320641284,0.40044954774413694,0.40044954774413694,0.39898716351622165,0.39898716351622165,0.39898716351622165,0.39898716351622165,0.6256025564642799,0.630450089367925,0.6326707468992038,0.6375724421816606,0.6346205925364242,0.6349726479987001,0.6376266045604723,0.39898716351622165,0.6044792287277257,0.6261170990629908,0.6328332340356388,0.6325353409521747,0.6328332340356388,0.6328332340356388,0.6238422791529004,0.6300980339056491,0.6272815902074419,0.540296809835888,0.5277853003303905,0.5294914152629584,0.5153008720142989,0.536938742349564,0.5318745599306721,0.5297351459676108,0.5190922385311163,0.5195796999404214,0.5318203975518605,0.5362887938038239,0.5357200888263013,0.5310350430590911,0.5393760493960895,0.5283269241185072,0.5280019498456372,0.5237231219195148,0.5212316524941776,0.5281644369820723,0.5232898228890213,0.5207441910848725,0.5286518983913774,0.5270811894058387,0.5259979418296051,0.5278394627092022,0.5355846828792721,0.5254833992308943,0.5273520012998971,0.5327953203704707,0.5282727617396956,0.528706060770189,0.5387802632291611,0.5323891025293831,0.5383198830092618,0.5381303146834209,0.519823430645074,0.535097221469967,0.5233710664572389,0.5441965011103288,0.5251042625792125,0.6046597699904313,0.6376266045604723
276,0.3655960569788225,0.5166820126739966,0.6281211070790229,0.6402805611222445,0.6411471591832313,0.636326707468992,0.636326707468992,0.6296647348751557,0.5942425391323187,0.6169636570438174,0.36927909873801656,0.36806044521475384,0.3653252450847641,0.3653252450847641,0.3655960569788225,0.3655960569788225,0.3655960569788225,0.3655960569788225,0.5169257433786492,0.6213237285381574,0.641526295834913,0.6399014244705628,0.6361913015219628,0.6365704381736446,0.610139197313546,0.3655960569788225,0.5260791853978227,0.6229485999025077,0.6361371391431512,0.6369495748253263,0.6395764501976927,0.6395764501976927,0.6395764501976927,0.620538374045388,0.6150408925960028,0.5498835508855549,0.5425987109353843,0.529031035043059,0.5413800574121216,0.5352867897958078,0.5349888967123436,0.5466067269674484,0.5444402318149814,0.5434382278069653,0.5508584737041651,0.5435465525645886,0.5500731192113958,0.5442777446785463,0.5498023073173374,0.5524562638791096,0.5484753290364512,0.544656881330228,0.5375616097058983,0.5431944971023127,0.5516167470075286,0.5477982993013053,0.5354492769322429,0.5399989167524237,0.5417862752532091,0.5369116611601582,0.5467150517250717,0.5442235822997346,0.5395656177219303,0.5432215782917186,0.5369116611601582,0.5495585766126848,0.5485836537940746,0.5480691111953637,0.536261712614418,0.5528354005307913,0.5416779504955858,0.5407571900557873,0.552050046038022,0.5341764610301685,0.5477982993013053,0.5888363313213012,0.641526295834913
277,0.3787304338406543,0.5996858582028922,0.6029897633104045,0.5717380707360668,0.6307479824513893,0.6316416617017819,0.6315062557547527,0.6309917131560419,0.6090559497373125,0.6098683854194876,0.3854465688133023,0.38135730921302063,0.3805177923414396,0.3805177923414396,0.3787304338406543,0.3787304338406543,0.3787304338406543,0.3787304338406543,0.6021502464388236,0.6048854465688133,0.6041813356442615,0.6213237285381574,0.6037209554243622,0.6262254238206142,0.6185072848399502,0.3787304338406543,0.5845474733250284,0.6022856523858527,0.6024481395222878,0.6300438715268375,0.6305584141255484,0.6305584141255484,0.625412988138439,0.6043709039701024,0.5565455234793912,0.540621784108758,0.5336889996208634,0.5380490711152034,0.5336619184314575,0.5358825759627363,0.5295997400205817,0.5397281048583654,0.5375886908953041,0.547852461680117,0.5477441369224937,0.5405676217299463,0.5340410550831393,0.5353138709852137,0.530222607376916,0.5426799545036018,0.5345014353030385,0.5472295943237827,0.5304934192709744,0.5435736337539945,0.5450901803607214,0.528381086497319,0.5297351459676108,0.5434382278069653,0.533743161999675,0.5336348372420516,0.5321182906353247,0.5374532849482749,0.53390564913611,0.5398364296159888,0.531901641120078,0.5419216812002383,0.5444402318149814,0.5396468612901478,0.5340410550831393,0.5284352488761307,0.5457672100958674,0.5452797486865623,0.5420300059578617,0.5455505605806207,0.5403780534041055,0.5849005317943193,0.6316416617017819
278,0.39955586849374425,0.6226236256296377,0.6267399664193252,0.6295293289281265,0.5962194659589449,0.621052916644099,0.6210258354546931,0.6212154037805341,0.6259816931159616,0.6290418675188214,0.40648865298163894,0.4019119319720522,0.40150571413096464,0.40150571413096464,0.39955586849374425,0.39955586849374425,0.39955586849374425,0.39955586849374425,0.6253046633808157,0.6293939229810973,0.6304771705573309,0.61382223907274,0.6293397606022857,0.6147159183231328,0.6207550235606348,0.39955586849374425,0.6056437198721768,0.6253859069490332,0.5894220874180794,0.6216216216216216,0.6226777880084493,0.6226777880084493,0.6017169474083301,0.6289877051400098,0.6188593403022261,0.5408113524345989,0.524345989275849,0.5310350430590911,0.5256188051779234,0.5390239939338136,0.5251313437686184,0.5291122786112766,0.5327953203704707,0.5218816010399177,0.5160049829388507,0.5232356605102096,0.5337973243784867,0.5302496885663218,0.5282456805502898,0.5341493798407626,0.5270811894058387,0.5369658235389698,0.5182798028489412,0.5350430590911552,0.5187672642582463,0.5314954232789905,0.5290039538536533,0.5275957320045497,0.524508476412284,0.5311162866273087,0.5314412609001787,0.5210691653577425,0.5346097600606619,0.5276228131939554,0.5275957320045497,0.5222065753127877,0.5325786708552239,0.5327953203704707,0.5230731733737746,0.520662947516655,0.524345989275849,0.5344743541136326,0.5403780534041055,0.5203650544331907,0.5269187022694036,0.5949576831340359,0.6304771705573309
