,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14
120,0,0,0,3,0,3,5,3,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,0,3,0,5,3,0,0,3,0,3,4,2,2,1,6,6,4,0,4,2,2
121,0,1,2,1,4,5,6,0,-1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,0,1,4,2,6,0,0,0,4,6,0,4,5,0,4,6,2,3,6,5,1,5
122,0,1,2,0,3,4,3,2,60,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,1,3,1,5,1,6,0,0,1,1,1,2,5,1,2,6,5,0,0,4,3,2
123,0,0,0,3,0,3,1,3,61,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,0,3,0,5,3,0,0,6,5,2,5,0,2,1,1,3,6,3,1,4,6
124,0,1,0,0,3,4,3,5,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,3,1,5,4,2,0,0,2,0,1,6,5,4,5,4,4,3,4,6,6,0
125,0,0,0,3,0,3,5,3,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,0,3,0,5,3,0,0,6,0,3,5,6,4,2,1,5,6,5,5,1,5
126,0,1,2,0,3,0,0,2,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,1,3,1,2,1,1,0,0,1,2,3,6,2,1,1,5,4,0,0,2,4,2
127,0,1,0,0,3,4,3,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,3,1,5,4,6,0,0,0,0,0,4,5,2,1,3,6,1,4,6,3,4
128,0,0,1,2,2,1,2,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,4,4,0,7,0,0,4,4,0,2,4,3,0,3,5,6,6,0,2,5
129,0,1,2,1,1,2,4,2,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,2,0,2,1,1,0,0,4,5,0,1,4,1,5,5,0,4,1,2,6,4
130,0,1,0,0,3,0,0,2,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,1,3,1,2,1,1,0,0,3,1,6,6,5,6,5,4,3,1,3,4,5,4
131,0,0,1,2,2,1,2,7,64,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,0,2,1,4,4,6,0,0,0,2,3,1,5,2,1,1,5,0,4,2,3,6,3
132,0,1,0,0,3,4,3,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,3,1,5,4,6,0,0,4,4,3,4,0,6,6,6,6,0,6,4,1,3
133,0,1,0,0,3,0,0,1,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,1,3,1,2,1,2,0,0,5,4,5,6,1,6,5,5,4,2,5,2,0,3
134,0,0,0,3,0,3,5,3,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,0,3,0,5,3,0,0,0,4,0,1,6,4,3,4,0,1,3,3,1,5
135,0,1,0,0,3,4,3,5,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,3,1,5,4,6,0,0,5,1,6,1,2,0,6,1,2,6,1,3,1,1
136,0,1,2,1,1,2,4,2,65,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,0,2,0,3,1,1,0,0,2,6,3,0,4,5,5,0,2,0,3,5,5,1
137,0,0,1,2,2,1,2,7,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,4,4,0,7,0,0,5,3,0,2,1,0,6,2,4,4,5,1,2,0
138,0,0,1,2,2,1,2,0,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,2,1,4,4,6,0,0,0,3,2,5,1,4,1,1,3,5,3,4,3,5,6
139,0,1,0,0,3,0,0,1,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,1,3,1,0,5,2,0,0,1,5,3,2,6,4,6,3,1,2,6,2,5,0
140,0,1,2,1,1,2,4,2,19,0,0,0,0,0,0,0,0,0,1,1,2,1,0,5,7,0,0,0,2,0,2,1,1,0,0,6,4,2,5,6,5,4,4,6,3,2,5,1,3
141,0,0,1,2,2,1,2,4,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,1,2,1,3,4,0,0,3,5,4,3,0,0,6,3,6,6,6,1,2,6
142,0,1,2,0,3,4,3,2,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,1,2,0,2,1,1,0,0,5,2,1,0,5,2,3,5,4,0,3,4,2,3
143,0,0,0,3,0,3,5,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,0,3,0,5,3,0,0,1,1,1,6,0,1,0,0,3,3,6,1,0,6
144,0,1,2,1,1,2,4,6,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,0,3,2,5,0,0,6,4,2,0,3,4,0,2,0,6,0,4,5,2
145,0,0,1,3,0,3,1,4,67,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,2,0,2,1,3,4,0,0,1,5,0,2,0,1,6,1,0,1,2,5,4,6
146,0,0,1,2,2,1,2,7,64,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,4,4,6,0,0,0,5,0,2,1,0,6,2,4,3,4,6,5,1,2
147,0,1,2,0,3,0,0,2,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,1,3,1,2,1,1,0,0,4,6,6,1,4,1,6,0,4,0,4,3,0,6
148,0,0,0,3,0,3,5,3,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,0,3,0,5,3,0,0,0,4,4,4,2,0,6,3,1,4,4,3,1,0
149,0,1,2,1,4,5,6,6,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,0,0,2,0,3,2,5,0,0,2,5,2,2,6,4,4,2,6,0,4,2,5,0
150,0,1,0,0,3,0,0,1,33,0,0,0,0,0,0,0,0,0,1,2,1,2,0,1,2,0,1,1,3,1,2,1,2,0,0,3,1,5,4,4,2,3,4,5,1,0,5,0,2
151,0,1,2,1,1,2,4,6,54,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,0,3,2,5,0,0,1,5,3,6,2,6,6,1,3,1,2,1,0,3
152,0,0,1,2,2,1,2,7,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,1,2,1,3,4,0,0,3,0,0,2,1,3,6,4,6,0,4,6,1,0
153,0,0,1,2,4,5,6,0,44,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,0,1,4,4,6,0,0,0,5,6,2,0,4,5,1,2,6,6,5,1,1,4
154,0,1,0,0,3,4,3,5,69,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,3,1,5,4,6,0,0,3,6,2,6,3,3,0,0,5,5,0,3,4,6
155,0,0,0,3,0,3,5,3,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,0,3,0,5,2,0,0,0,4,0,4,1,2,6,5,0,0,0,4,1,5
156,0,0,1,2,2,1,2,4,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,1,2,1,3,4,0,0,1,4,6,6,2,4,0,0,2,2,6,0,1,1
157,0,0,1,2,2,1,2,7,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,4,4,0,7,0,0,3,5,5,2,2,1,4,1,2,3,5,6,3,6
158,0,1,2,0,3,4,3,5,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,1,3,1,5,4,6,0,0,1,2,4,4,6,4,1,5,3,5,3,5,4,1
159,0,1,1,2,4,5,6,0,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,0,1,4,4,6,0,0,0,2,4,4,3,0,4,0,3,2,6,0,4,6,0
160,0,0,1,2,4,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,2,1,4,2,6,0,0,0,5,3,4,6,6,0,2,4,2,4,4,4,3,5
161,0,0,1,2,4,5,6,0,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,0,1,4,2,6,0,0,0,5,3,5,6,5,0,6,6,0,0,2,0,1,5
162,0,0,1,2,2,1,2,4,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,1,4,4,6,0,0,0,0,2,0,1,0,0,6,6,6,1,6,6,5,2
163,0,1,2,1,1,2,4,6,71,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,0,3,2,5,0,0,0,5,1,6,0,0,4,3,1,0,3,2,4,2
164,0,0,1,3,2,1,1,4,72,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,0,2,1,3,4,0,0,3,6,0,6,6,0,1,5,2,4,5,4,5,3
165,0,0,0,3,0,0,5,1,73,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,2,0,3,0,5,2,0,0,0,4,3,2,5,3,1,3,3,5,5,5,5,1
166,0,0,1,2,2,1,1,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,2,1,3,4,0,0,1,4,0,3,6,3,0,6,6,6,5,1,5,3
167,0,1,2,1,1,2,4,6,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,0,3,2,5,0,0,6,0,1,1,2,0,5,2,0,1,0,6,2,1
168,0,1,0,0,3,4,3,5,75,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,3,1,5,4,6,0,0,1,0,4,1,3,6,2,1,5,4,4,1,6,2
169,0,1,0,0,3,4,3,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,3,1,5,4,2,0,0,4,5,4,1,1,1,6,6,3,4,3,2,0,1
170,0,1,2,1,4,5,6,0,76,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,2,4,2,6,0,0,0,1,1,2,4,3,5,3,4,1,2,0,2,3,5
171,0,1,2,1,4,5,6,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,2,0,2,1,0,0,0,5,0,4,2,5,5,4,0,6,1,2,1,4,4
172,0,1,2,1,1,2,4,6,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,0,3,2,5,0,0,5,3,0,6,3,4,1,2,3,5,2,5,4,0
173,0,1,2,1,1,2,4,2,77,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,0,3,1,1,0,0,5,4,5,3,4,5,5,3,1,0,5,6,2,3
174,0,1,2,1,1,2,4,6,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,0,3,2,5,0,0,4,1,1,1,0,5,0,3,5,2,1,3,5,4
175,0,0,1,2,2,1,2,7,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,4,4,0,7,0,0,6,1,4,0,6,5,6,1,2,6,3,3,3,1
176,0,1,0,0,3,4,3,5,34,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,3,1,5,4,6,0,0,0,3,0,4,0,4,5,6,1,6,1,3,1,3
177,0,1,2,1,1,2,4,6,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,0,3,2,5,0,0,4,4,6,3,5,0,5,3,4,0,2,3,0,3
178,0,1,2,1,1,2,4,6,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,0,3,2,5,0,0,0,5,6,4,6,5,5,5,3,5,6,4,1,4
179,0,0,1,2,2,1,2,4,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,1,4,4,3,4,0,0,0,2,6,6,2,1,3,5,6,4,6,1,4,4
180,0,1,2,1,1,2,4,2,65,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,0,2,0,3,1,1,0,0,6,6,4,5,6,4,5,1,1,5,2,1,1,6
181,0,0,1,2,2,1,2,4,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,2,1,3,4,0,0,3,5,2,2,1,1,5,5,2,2,5,0,4,2
182,0,1,2,1,1,2,4,6,80,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,0,3,2,5,0,0,1,1,6,4,2,6,3,5,4,6,1,6,1,2
183,0,0,0,0,3,0,5,1,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,1,3,3,0,5,2,0,0,0,1,6,2,0,0,4,3,1,0,4,0,3,2
184,0,0,1,2,2,1,2,7,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,4,4,0,7,0,0,1,2,1,0,5,3,0,4,0,4,0,4,0,0
185,0,1,0,0,3,4,3,5,34,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,3,1,5,4,6,0,0,2,5,0,1,0,0,6,3,0,0,5,5,6,2
186,0,1,2,1,1,2,4,6,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,0,3,2,5,0,0,3,0,0,3,2,4,2,2,4,4,5,4,1,2
187,0,1,2,1,1,2,4,6,52,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,0,3,2,5,0,0,2,0,6,0,3,4,4,2,3,4,1,5,2,2
188,0,0,0,0,3,0,0,1,4,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,2,0,1,1,0,3,2,5,2,0,0,0,2,5,6,6,1,1,5,6,2,3,5,5,3
189,0,1,2,1,1,2,4,2,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,2,0,3,1,1,0,0,0,2,2,1,5,3,4,1,0,1,3,4,2,5
190,0,0,1,2,2,1,1,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,2,1,3,4,0,0,4,0,1,0,4,0,2,6,2,3,5,0,5,5
191,0,1,2,1,4,5,6,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,0,2,0,2,1,0,0,0,1,4,3,4,5,6,3,2,0,1,1,0,1,0
192,0,0,0,3,0,3,5,3,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,0,3,0,5,3,0,0,0,2,3,5,4,0,0,0,4,0,2,3,5,5
193,0,1,2,1,1,2,4,6,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,0,3,2,5,0,0,4,4,2,3,1,3,2,1,3,2,0,4,2,2
194,0,0,1,2,2,1,2,7,81,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,4,4,0,4,0,0,2,0,3,6,0,0,6,5,2,2,6,5,2,4
195,0,0,1,2,2,0,1,4,18,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0,1,2,1,2,1,3,4,0,0,3,5,0,1,0,1,6,5,5,1,2,5,5,6
196,0,1,0,0,3,0,0,2,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,1,3,1,2,1,1,0,0,1,4,2,4,2,4,5,1,3,3,6,1,1,1
197,0,1,2,1,1,2,4,6,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,0,3,2,5,0,0,1,0,3,5,5,1,4,2,6,5,6,1,1,5
198,0,1,2,1,1,2,4,6,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,0,3,2,5,0,0,0,0,4,6,1,4,0,0,6,0,2,5,3,4
199,0,1,0,0,3,0,0,1,14,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,1,3,3,2,5,2,0,0,0,0,6,4,6,0,6,3,3,6,1,0,2,5
200,0,0,1,2,4,0,1,4,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0,1,2,1,2,2,3,4,0,0,1,1,0,1,3,6,0,5,0,4,1,5,4,5
201,0,0,0,3,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,2,0,3,2,5,2,0,0,1,5,1,6,1,4,1,1,3,4,6,4,4,1
202,0,0,1,3,0,3,1,4,83,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,2,0,2,1,3,4,0,0,4,4,3,6,2,2,4,6,5,2,1,6,4,4
203,0,1,2,1,4,5,6,2,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,0,2,0,2,1,1,0,0,0,3,3,1,4,5,0,2,2,4,2,6,4,6
204,0,0,0,3,0,3,5,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,0,3,0,5,3,0,0,3,3,2,3,6,0,2,4,1,4,4,5,6,3
205,0,1,0,0,3,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,1,1,3,1,2,1,1,0,0,1,1,0,1,2,2,1,0,4,2,0,6,0,4
206,0,0,0,3,0,0,0,1,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,2,0,3,2,5,2,0,0,2,6,0,3,6,3,5,0,6,0,6,5,3,0
207,0,1,0,0,3,4,3,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,3,1,5,4,6,0,0,2,1,3,4,2,2,0,1,6,0,6,6,6,0
208,0,1,2,0,3,4,0,2,84,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,1,3,1,2,1,1,0,0,0,2,3,1,6,0,3,4,2,6,1,5,5,6
209,0,0,0,3,0,0,0,1,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,2,0,3,2,5,2,0,0,3,4,6,4,3,0,1,2,0,1,1,4,5,6
210,0,0,1,3,2,1,1,4,72,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,2,1,3,4,0,0,6,3,5,4,1,2,2,4,4,0,5,6,5,3
211,0,1,0,0,3,0,0,5,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,7,0,1,1,3,1,2,1,2,0,0,5,0,2,2,6,2,1,5,3,5,0,4,2,5
212,0,0,1,2,2,1,2,4,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,1,2,1,3,4,0,0,0,4,2,1,1,5,2,2,4,3,4,5,3,2
213,0,1,2,1,4,5,6,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,2,4,4,6,0,0,0,3,4,1,5,6,6,2,6,1,0,5,5,0,3
214,0,0,1,2,2,1,2,7,86,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,4,4,0,7,0,0,6,6,4,3,3,3,2,6,2,4,0,4,1,5
215,0,1,2,1,1,2,4,6,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,0,3,2,5,0,0,3,2,6,0,6,6,5,0,2,6,4,2,5,5
216,0,0,0,0,3,0,5,1,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,1,3,3,0,5,2,0,0,0,0,4,2,2,5,5,1,2,6,4,2,0,0
217,0,1,2,1,1,2,4,2,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,2,0,3,1,1,0,0,1,1,0,4,2,0,5,4,2,1,6,2,2,5
218,0,1,0,0,3,4,3,1,87,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,2,0,1,1,3,1,5,4,2,0,0,5,0,0,0,4,4,5,1,1,3,5,2,4,3
219,0,1,2,1,4,5,6,0,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,2,0,2,6,0,0,0,3,6,5,5,3,4,3,6,4,1,1,0,3,2
220,0,1,2,1,1,2,4,6,88,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,0,3,1,1,0,0,0,2,3,1,3,3,0,6,2,2,3,1,3,1
221,0,1,0,0,3,0,0,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,1,3,1,2,1,2,0,0,4,4,3,4,5,6,4,3,0,1,0,6,0,5
222,0,1,2,1,4,5,6,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,0,2,0,2,1,0,0,0,5,4,4,0,0,2,4,0,2,6,0,6,5,1
223,0,1,2,1,4,0,0,2,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,0,2,0,2,1,1,0,0,4,4,2,2,3,3,2,4,1,6,6,2,3,2
224,0,1,2,1,1,2,4,2,40,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,0,3,1,1,0,0,4,0,4,6,4,4,5,1,6,3,5,2,4,2
225,0,1,0,0,3,4,3,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,3,1,5,4,6,0,0,3,3,5,6,6,2,3,6,3,3,6,6,6,2
226,0,0,1,2,2,5,2,7,89,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,2,1,4,4,6,0,0,0,6,5,6,4,6,4,2,2,2,3,2,3,5,3
227,0,0,1,3,2,1,1,4,67,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,0,2,1,3,4,0,0,1,0,1,0,2,3,0,4,3,6,1,4,1,5
228,0,1,2,0,3,0,0,2,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,1,3,1,2,1,1,0,0,0,5,5,6,3,3,1,5,1,6,5,1,1,1
229,0,0,0,3,0,0,0,1,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,2,0,3,2,5,2,0,0,6,1,3,4,0,3,2,2,4,6,4,6,1,5
230,0,0,0,3,0,3,5,3,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,0,3,0,5,3,0,0,0,0,3,6,2,2,2,2,0,5,3,2,6,4
231,0,0,1,2,2,1,2,7,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,2,1,0,7,0,0,0,3,1,3,1,6,6,0,2,0,0,5,5,0
232,0,0,1,3,0,3,1,3,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,0,2,1,3,3,0,0,0,1,4,5,2,1,2,5,5,0,1,4,0,0
233,0,0,1,2,2,1,2,7,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,4,4,0,7,0,0,3,2,2,5,0,4,3,0,1,4,5,4,3,5
234,0,1,2,1,1,2,4,2,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,2,0,2,1,1,0,0,3,1,2,1,0,5,2,0,6,2,0,4,6,3
235,0,0,0,3,0,3,5,3,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,0,3,0,5,3,0,0,3,3,4,5,0,4,2,0,3,4,5,6,3,6
236,0,0,0,3,0,3,5,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,0,3,0,5,3,0,0,4,0,2,2,3,4,4,5,6,5,6,6,5,4
237,0,0,0,3,0,3,5,1,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,0,3,0,5,2,0,0,1,5,3,0,2,3,0,3,4,2,3,2,5,0
238,0,1,0,0,3,4,3,5,90,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,3,1,5,4,6,0,0,2,3,0,0,5,2,0,3,2,5,4,1,6,2
239,0,1,2,1,4,0,0,2,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,1,3,1,2,1,1,0,0,1,3,4,0,3,6,0,6,1,3,6,2,0,5
240,0,1,2,0,3,4,3,5,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,1,3,1,5,4,6,0,0,5,2,6,5,4,6,2,3,1,0,3,5,2,4
241,0,0,1,2,2,1,1,4,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,2,1,3,4,0,0,5,5,1,1,5,4,2,6,4,5,3,5,6,3
242,0,0,1,2,2,1,2,7,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,4,4,0,7,0,0,1,5,1,1,5,5,1,6,1,2,1,1,1,4
243,0,1,2,1,1,2,4,6,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,0,3,2,5,0,0,2,4,3,1,0,1,2,3,4,0,5,3,1,2
244,0,1,2,1,4,2,4,2,91,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,0,2,0,2,1,1,0,0,5,1,3,4,4,6,2,0,0,2,0,0,4,4
245,0,1,0,0,3,4,3,5,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,3,1,5,4,6,0,0,4,5,2,0,5,4,6,1,1,5,2,1,4,5
246,0,0,1,2,4,5,6,0,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,0,1,4,4,6,0,0,0,5,5,1,3,0,0,5,6,1,6,1,5,1,5
247,0,0,1,3,0,3,1,3,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,0,2,1,3,3,0,0,4,5,5,6,1,1,0,2,0,6,2,0,4,4
248,0,0,1,2,2,1,2,0,64,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,2,1,4,4,6,0,0,0,3,3,3,5,6,0,4,3,1,2,5,6,0,4
249,0,1,2,1,1,2,4,2,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,5,7,0,0,0,2,0,2,1,1,0,0,1,0,5,0,3,0,0,0,4,0,0,0,4,0
