,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14
120,0,0,2,1,2,1,5,0,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,2,2,5,5,0,-1,1,7,2,1,5,2,5,3,0,0,8,8,8,4
121,0,1,1,3,3,5,0,4,-1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,1,1,1,4,0,0,0,-1,0,5,4,8,8,4,4,8,1,3,8,6,0,1
122,0,1,0,0,0,2,3,1,60,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,0,0,4,0,2,4,0,-1,0,6,4,1,6,2,2,7,3,1,0,6,4,7
123,0,0,2,1,2,1,5,0,61,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,2,2,5,5,0,-1,5,3,3,1,1,2,5,2,3,1,3,1,1,2
124,0,1,2,0,0,2,1,7,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,4,0,3,1,0,-1,6,6,7,5,2,4,1,3,5,7,0,0,6,4
125,0,0,2,1,2,1,5,0,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,2,2,5,5,0,26,5,2,4,0,4,8,1,4,5,4,1,4,7,2
126,0,1,0,0,0,4,1,1,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,0,4,4,2,2,0,-1,1,1,5,7,6,4,5,6,4,6,2,8,0,6
127,0,1,2,0,0,2,3,7,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,4,0,3,4,0,57,7,2,3,8,1,7,3,2,4,3,7,7,2,4
128,0,0,1,2,1,3,4,2,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,1,5,4,3,0,35,6,7,7,0,8,8,8,5,6,5,1,6,4,6
129,0,1,0,3,4,0,2,1,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,2,3,4,2,2,0,10,5,3,7,5,2,3,1,5,5,4,4,5,5,2
130,0,1,2,0,0,4,1,1,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,0,0,4,4,2,2,0,19,0,3,8,7,1,1,5,6,1,0,2,0,3,8
131,0,0,1,2,1,3,4,2,64,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,0,2,1,1,5,0,0,0,4,6,3,3,3,7,3,3,7,2,1,1,6,6,4
132,0,1,2,0,0,2,3,7,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,4,0,3,4,0,58,7,6,7,4,2,4,1,1,1,4,0,6,4,4
133,0,1,2,0,0,4,1,3,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,0,0,4,4,2,1,0,-1,1,8,4,0,3,5,7,2,1,1,3,1,7,4
134,0,0,2,1,2,1,5,0,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,2,2,5,5,0,48,6,4,6,7,6,6,7,4,3,2,5,7,7,3
135,0,1,2,0,0,2,3,7,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,4,0,3,4,0,-1,3,6,4,4,3,5,0,2,7,2,0,2,8,1
136,0,1,0,3,4,0,2,1,65,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,1,2,3,3,2,2,0,-1,6,5,5,2,6,3,4,2,1,5,6,7,3,5
137,0,0,1,2,1,3,4,2,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,1,5,4,3,0,-1,8,7,7,6,1,2,3,2,4,0,8,2,4,5
138,0,0,1,2,1,3,4,4,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,2,1,1,5,0,0,0,4,7,2,1,7,1,1,2,0,6,7,3,8,6,2
139,0,1,2,0,0,2,1,3,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,0,0,4,2,5,1,0,-1,3,6,6,6,0,7,1,3,3,7,2,5,7,3
140,0,1,0,3,4,0,2,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,0,5,7,0,0,1,2,3,4,2,2,0,13,3,3,1,3,0,4,8,5,7,5,0,0,2,2
141,0,0,1,2,1,3,4,6,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,1,0,1,1,6,0,36,6,7,5,3,0,3,1,4,6,0,4,5,2,6
142,0,1,0,0,0,0,3,1,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,2,3,4,2,2,0,56,6,5,0,7,3,8,0,3,0,7,4,6,2,1
143,0,0,2,1,2,1,5,0,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,2,2,5,5,0,-1,4,2,3,1,3,0,7,2,1,5,6,5,5,2
144,0,1,0,3,4,0,2,5,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,3,3,6,7,0,-1,4,8,8,8,8,6,2,4,7,4,6,3,0,1
145,0,0,1,1,2,1,6,6,67,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,2,3,0,1,1,6,0,65,5,6,6,8,6,4,8,0,4,3,7,2,6,7
146,0,0,1,2,1,3,4,2,64,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,1,5,0,0,0,4,6,5,1,5,1,0,8,4,8,8,6,0,6,3
147,0,1,0,0,0,4,1,1,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,0,0,4,4,2,2,0,19,2,2,2,2,0,8,0,3,4,5,1,7,5,4
148,0,0,2,1,2,1,5,0,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,2,2,5,5,0,47,0,5,5,3,6,4,2,5,3,5,5,8,4,8
149,0,1,0,3,3,5,0,5,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,0,1,2,3,3,6,7,0,-1,6,3,1,8,1,4,2,0,5,0,7,5,7,5
150,0,1,2,0,0,4,1,3,33,0,0,0,0,0,0,0,0,0,1,2,1,2,0,1,2,0,1,0,0,4,4,2,1,0,21,2,4,7,4,1,8,1,6,0,1,0,8,4,8
151,0,1,0,3,4,0,2,5,54,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,3,3,6,7,0,-1,3,7,3,4,8,0,6,5,5,6,3,2,7,5
152,0,0,1,2,1,3,4,2,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,1,0,1,1,6,0,36,0,1,4,6,6,3,8,7,5,5,8,2,0,4
153,0,0,1,2,3,5,4,4,44,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,1,1,1,5,0,0,0,-1,4,4,2,6,0,5,3,8,7,1,7,5,4,8
154,0,1,2,0,0,2,3,7,69,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,4,0,3,4,0,-1,3,5,8,0,5,6,5,6,1,0,7,4,4,1
155,0,0,2,1,2,1,5,0,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,2,2,5,1,0,-1,6,4,1,8,4,1,4,6,0,1,2,0,5,2
156,0,0,1,2,1,3,4,2,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,1,0,1,1,6,0,36,3,0,8,3,0,7,1,1,4,0,4,4,2,1
157,0,0,1,2,1,3,4,2,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,1,5,4,3,0,-1,1,2,5,7,0,3,2,5,3,6,3,1,1,5
158,0,1,0,0,0,2,3,7,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,0,0,4,0,3,4,0,60,1,5,5,7,7,8,6,7,0,4,1,7,3,7
159,0,1,1,2,3,5,0,4,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,1,1,5,0,0,0,2,0,2,1,0,2,8,6,7,8,6,3,3,5,2
160,0,0,1,2,3,4,0,4,70,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,2,1,1,4,0,0,0,-1,2,1,3,4,5,4,8,4,4,3,7,3,0,3
161,0,0,1,2,3,5,0,4,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,1,1,4,0,0,0,-1,1,5,7,0,1,3,8,2,5,2,4,6,0,8
162,0,0,1,2,1,3,4,6,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,1,1,5,0,0,0,53,7,5,4,3,2,2,1,3,2,1,7,5,8,8
163,0,1,0,3,4,0,2,5,71,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,3,3,6,7,0,30,4,8,1,2,3,4,8,2,6,3,7,0,3,1
164,0,0,1,2,1,3,6,6,72,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,3,0,1,1,6,0,-1,0,6,0,5,6,3,1,1,4,0,1,4,2,2
165,0,0,2,1,2,1,1,3,73,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,2,3,2,2,5,1,0,-1,0,6,6,1,6,5,1,7,5,8,8,7,0,5
166,0,0,1,2,1,3,6,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,0,1,1,6,0,39,1,8,4,1,5,3,6,5,3,2,1,6,6,2
167,0,1,0,3,4,0,2,5,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,3,3,6,7,0,6,5,0,6,2,0,5,6,5,4,0,8,7,1,3
168,0,1,2,0,0,2,3,7,75,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,4,0,3,4,0,-1,5,7,3,8,1,2,7,4,6,1,8,2,8,4
169,0,1,2,0,0,2,3,7,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,4,0,3,1,0,-1,2,1,8,3,1,4,4,3,5,5,0,2,2,8
170,0,1,0,3,3,5,0,4,76,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,2,1,4,0,0,0,-1,4,8,7,5,8,2,3,4,3,3,0,5,2,4
171,0,1,0,3,3,5,0,4,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,2,3,4,0,0,0,15,5,3,4,5,1,4,5,3,3,3,7,3,1,0
172,0,1,0,3,4,0,2,5,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,3,3,6,7,0,8,2,5,0,6,8,6,3,5,5,5,7,5,7,3
173,0,1,0,3,4,0,2,5,77,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,3,3,2,2,0,11,2,5,2,1,0,2,1,0,4,5,5,4,0,6
174,0,1,0,3,4,0,2,5,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,3,3,6,7,0,-1,7,4,0,8,5,4,4,7,2,1,2,7,3,0
175,0,0,1,2,1,3,4,2,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,1,5,4,3,0,-1,7,3,4,0,5,2,8,4,7,1,1,1,1,8
176,0,1,2,0,0,2,3,7,34,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,4,0,3,4,0,59,4,5,4,5,4,5,5,7,4,6,0,3,4,0
177,0,1,0,3,4,0,2,5,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,3,3,6,7,0,-1,3,1,1,2,2,8,4,8,1,7,1,7,1,5
178,0,1,0,3,4,0,2,5,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,3,3,6,7,0,8,2,0,3,4,6,1,8,6,6,5,7,3,1,0
179,0,0,1,2,1,3,4,6,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,1,1,5,1,6,0,53,0,1,7,2,7,1,0,4,4,7,3,8,5,2
180,0,1,0,3,4,0,2,1,65,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,1,2,3,3,2,2,0,-1,5,6,8,7,7,0,8,7,4,7,4,0,3,4
181,0,0,1,2,1,3,6,6,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,0,1,1,6,0,38,6,0,2,3,0,2,3,2,8,4,5,5,2,8
182,0,1,0,3,4,0,2,5,80,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,3,3,6,7,0,-1,5,2,5,7,6,3,0,0,1,1,8,3,5,6
183,0,0,2,0,0,2,1,3,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,0,0,2,2,5,1,0,61,5,8,0,5,6,7,3,8,7,1,1,7,6,3
184,0,0,1,2,1,3,4,2,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,1,5,4,3,0,-1,5,6,5,7,2,2,5,1,3,4,5,2,3,8
185,0,1,2,0,0,2,3,7,34,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,4,0,3,4,0,59,3,0,0,1,7,5,0,3,3,7,1,0,0,6
186,0,1,0,3,4,0,2,5,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,3,3,6,7,0,8,6,0,7,8,3,7,2,0,6,1,3,7,3,2
187,0,1,0,3,4,0,2,5,52,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,3,3,6,7,0,9,2,4,4,7,8,0,4,6,5,1,7,3,1,4
188,0,0,2,1,2,4,1,3,4,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,2,0,1,0,3,2,4,5,1,0,25,3,5,7,6,6,5,8,1,5,6,3,4,5,3
189,0,1,0,3,4,0,2,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,2,3,3,2,2,0,-1,2,2,3,5,5,0,7,7,7,7,0,7,2,5
190,0,0,1,2,1,3,6,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,0,1,1,6,0,-1,4,4,4,1,4,6,1,4,4,4,7,1,8,7
191,0,1,0,3,3,4,0,4,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,1,2,3,4,2,0,0,-1,5,6,3,4,2,2,1,1,4,3,6,0,8,1
192,0,0,2,1,2,1,5,0,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,2,2,5,5,0,26,7,6,5,2,8,1,7,0,0,3,2,1,8,3
193,0,1,0,3,4,0,2,5,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,3,3,6,7,0,-1,0,3,1,0,2,8,4,3,6,4,5,5,2,0
194,0,0,1,2,1,3,4,2,81,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,1,5,4,6,0,-1,2,0,4,8,6,7,6,3,8,1,0,0,4,5
195,0,0,1,2,1,4,6,6,18,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0,1,2,1,0,1,1,6,0,41,4,2,4,5,4,6,7,2,7,2,4,8,7,2
196,0,1,2,0,0,4,1,1,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,0,0,4,4,2,2,0,-1,7,7,5,3,7,5,4,2,5,8,4,1,7,1
197,0,1,0,3,4,0,2,5,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,3,3,6,7,0,29,0,7,1,5,2,0,1,8,0,5,3,5,1,3
198,0,1,0,3,4,0,2,5,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,3,3,6,7,0,28,1,8,5,2,2,1,4,7,0,2,3,2,3,8
199,0,1,2,0,0,2,1,3,14,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,0,0,2,4,5,1,0,-1,0,8,8,5,8,2,5,4,4,4,2,2,3,1
200,0,0,1,2,3,4,6,6,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0,1,2,1,0,4,1,6,0,-1,7,5,1,4,0,2,8,2,5,6,7,4,8,8
201,0,0,2,1,2,4,1,3,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,2,3,2,4,5,1,0,24,4,7,5,1,2,3,8,1,2,5,8,1,2,7
202,0,0,1,1,2,1,6,6,83,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,2,3,0,1,1,6,0,-1,6,6,7,3,6,7,5,2,8,2,2,6,8,6
203,0,1,0,3,3,4,0,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,1,2,3,4,2,2,0,15,2,7,2,3,6,6,0,4,6,3,3,4,6,2
204,0,0,2,1,2,1,5,0,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,2,2,5,5,0,-1,7,7,2,7,8,2,0,1,4,3,2,5,5,2
205,0,1,2,0,0,4,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,1,0,0,4,4,2,2,0,-1,6,0,8,3,5,0,6,1,6,8,6,1,7,6
206,0,0,2,1,2,4,1,3,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,2,3,2,4,5,1,0,25,0,8,7,6,2,7,7,4,3,0,0,6,0,5
207,0,1,2,0,0,2,3,7,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,4,0,3,4,0,57,5,6,5,7,3,5,2,3,3,3,6,3,7,2
208,0,1,0,0,0,2,3,1,84,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,0,4,4,2,2,0,-1,0,3,8,0,8,5,6,2,8,8,6,7,6,1
209,0,0,2,1,2,4,1,3,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,2,3,2,4,5,1,0,-1,1,1,6,3,1,0,2,2,4,4,0,1,2,2
210,0,0,1,2,1,3,6,6,72,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,0,1,1,6,0,-1,8,8,4,7,5,5,3,8,3,2,5,7,8,0
211,0,1,2,0,0,2,1,7,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,7,0,1,0,0,4,4,2,1,0,22,5,1,2,8,4,4,2,4,2,3,5,5,8,7
212,0,0,1,2,1,3,4,6,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,1,0,1,1,6,0,38,0,7,4,3,7,0,1,4,1,8,2,8,4,2
213,0,1,0,3,3,5,0,4,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,2,1,5,0,0,0,0,5,7,5,0,0,7,8,1,6,7,8,8,3,2
214,0,0,1,2,1,3,4,2,86,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,1,5,4,3,0,-1,7,8,4,0,5,0,2,4,3,8,2,7,8,4
215,0,1,0,3,4,0,2,5,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,3,3,6,7,0,8,4,0,6,6,0,2,7,4,4,0,3,2,2,6
216,0,0,2,0,0,2,1,3,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,0,0,2,2,5,1,0,62,5,3,1,6,8,0,0,0,1,4,2,0,8,3
217,0,1,0,3,4,0,2,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,2,3,3,2,2,0,-1,5,0,2,5,0,3,0,6,8,2,5,6,8,7
218,0,1,2,0,0,2,1,3,87,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,2,0,1,0,0,4,0,3,1,0,-1,4,4,0,0,4,6,8,8,2,6,2,6,5,3
219,0,1,0,3,3,5,0,4,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,2,3,4,0,0,0,7,5,0,3,7,4,2,5,5,2,5,1,5,7,7
220,0,1,0,3,4,0,2,5,88,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,3,3,2,2,0,10,0,8,5,1,3,8,8,2,8,2,7,7,4,3
221,0,1,2,0,0,4,1,3,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,0,0,4,4,2,1,0,20,0,2,4,1,0,2,8,0,4,8,0,6,2,1
222,0,1,0,3,3,4,0,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,1,2,3,4,2,0,0,15,5,6,2,3,7,2,1,7,4,1,4,1,7,5
223,0,1,0,3,3,4,1,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,1,2,3,4,2,2,0,18,4,4,6,3,8,0,7,4,6,0,2,7,6,2
224,0,1,0,3,4,0,2,1,40,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,3,3,2,2,0,14,5,1,5,1,7,8,0,1,8,0,6,5,0,8
225,0,1,2,0,0,2,3,7,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,4,0,3,4,0,57,4,1,7,3,0,4,3,7,7,5,7,7,3,6
226,0,0,1,2,3,5,4,2,89,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,2,1,1,5,0,0,0,-1,7,6,1,2,6,1,1,5,1,2,3,8,7,0
227,0,0,1,1,1,3,6,6,67,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,3,0,1,1,6,0,65,1,4,3,7,1,0,3,1,6,8,2,8,5,8
228,0,1,0,0,0,4,1,1,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,0,4,4,2,2,0,19,6,6,8,6,8,1,2,8,0,6,0,5,2,2
229,0,0,2,1,2,4,1,3,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,2,3,2,4,5,1,0,25,3,0,5,0,7,0,0,5,0,5,0,8,8,7
230,0,0,2,1,2,1,5,0,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,2,2,5,5,0,45,5,5,6,0,7,8,4,2,4,3,3,6,8,1
231,0,0,1,2,1,3,4,2,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,0,1,4,3,0,36,5,5,4,3,8,4,6,6,4,6,0,6,5,8
232,0,0,1,1,2,1,6,0,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,0,1,1,5,0,50,1,0,5,0,6,8,4,5,4,5,2,4,2,5
233,0,0,1,2,1,3,4,2,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,1,5,4,3,0,37,4,0,5,2,5,6,0,5,0,6,8,5,8,8
234,0,1,0,3,4,0,2,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,2,3,4,2,2,0,-1,8,4,7,8,1,6,4,7,4,8,5,5,5,5
235,0,0,2,1,2,1,5,0,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,2,2,5,5,0,-1,6,6,3,4,8,5,0,7,8,8,1,6,8,8
236,0,0,2,1,2,1,5,0,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,2,2,5,5,0,44,3,2,4,6,1,0,8,5,7,0,5,2,5,2
237,0,0,2,1,2,1,5,0,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,2,2,5,1,0,46,2,0,7,4,5,7,3,7,3,0,1,5,5,4
238,0,1,2,0,0,2,3,7,90,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,4,0,3,4,0,-1,3,4,0,3,2,5,4,5,0,6,8,3,3,6
239,0,1,0,3,0,4,1,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,0,0,4,4,2,2,0,18,8,8,0,1,6,7,7,5,5,3,3,0,4,8
240,0,1,0,0,0,2,3,7,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,0,0,4,0,3,4,0,60,3,2,5,7,7,8,0,1,7,2,3,7,4,6
241,0,0,1,2,1,3,6,6,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,0,1,1,6,0,42,3,7,0,5,8,8,1,0,0,4,1,2,8,6
242,0,0,1,2,1,3,4,2,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,1,5,4,3,0,-1,1,2,5,4,1,5,2,7,7,6,5,5,1,0
243,0,1,0,3,4,0,2,5,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,3,3,6,7,0,6,4,3,8,6,8,2,3,2,5,5,2,1,6,5
244,0,1,0,3,3,0,0,1,91,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,1,2,3,4,2,2,0,-1,6,7,4,2,6,2,5,1,7,0,6,7,3,2
245,0,1,2,0,0,2,3,7,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,4,0,3,4,0,-1,0,0,8,2,1,0,5,8,3,3,3,0,5,4
246,0,0,1,2,3,5,0,4,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,1,1,5,0,0,0,-1,8,7,7,4,5,4,2,6,7,8,6,6,7,7
247,0,0,2,1,2,1,5,0,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,0,1,1,5,0,-1,0,0,4,6,1,3,5,2,2,1,7,6,8,5
248,0,0,1,2,3,5,4,4,64,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,2,1,1,5,0,0,0,4,1,6,6,3,1,4,8,6,4,0,0,7,5,0
