,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10
130,0,1,1,2,4,5,0,1,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,4,2,3,1,1,-1,2,0,1,0,1,0,2,1,0,0
131,0,0,2,0,3,4,1,3,23,1,0,0,0,0,0,0,0,0,1,1,0,3,4,4,2,0,0,2,2,2,0,6,5,2,-1,0,0,0,0,0,0,2,0,0,1
132,0,0,0,1,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,1,5,4,0,-1,2,1,0,2,0,2,1,2,1,2
133,0,1,1,2,1,3,4,7,-1,-1,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,0,1,4,1,1,1,-1,0,1,2,0,0,2,1,1,0,1
134,0,0,0,1,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,5,4,7,0,-1,0,2,1,0,2,0,1,2,0,2
135,0,1,1,2,4,5,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,4,2,3,3,1,20,1,2,2,2,1,1,1,1,2,2
136,0,1,1,2,4,5,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,4,2,3,3,1,-1,0,0,0,0,0,0,0,2,1,0
137,0,0,0,1,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,1,4,7,0,-1,2,1,2,1,0,2,2,2,0,0
138,0,1,1,2,1,3,4,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,3,0,1,0,0,1,4,1,6,1,-1,1,2,2,2,0,1,1,1,1,2
139,0,0,0,1,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,5,4,7,0,3,0,1,1,1,1,0,0,0,2,1
140,0,0,2,3,0,2,6,6,13,6,0,0,0,0,0,0,0,0,1,2,3,2,1,1,6,0,0,2,2,3,3,2,2,2,14,0,1,0,0,0,0,0,0,2,2
141,0,0,0,1,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,5,4,7,0,5,0,2,2,2,1,2,1,0,0,0
142,0,1,1,2,1,3,4,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,0,1,4,1,6,1,-1,1,0,1,1,0,2,0,0,2,2
143,0,0,2,3,0,4,1,6,21,1,0,0,0,0,0,0,0,0,1,2,3,2,4,4,2,0,0,2,2,3,3,2,2,2,8,2,0,2,0,1,0,0,1,0,2
144,0,0,2,0,3,4,3,0,3,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,1,2,0,2,0,6,5,2,-1,0,2,2,2,2,2,2,1,0,2
145,0,0,0,0,3,0,5,3,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,2,0,2,0,6,5,2,-1,2,0,1,0,2,1,2,0,1,0
146,0,0,0,1,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,1,4,7,0,-1,2,1,2,1,1,2,2,0,1,2
147,0,1,1,2,4,5,0,1,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,4,2,3,3,1,-1,2,0,1,2,1,1,1,2,1,1
148,0,1,1,2,1,3,4,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,0,1,4,1,6,1,-1,1,1,0,1,2,2,1,1,0,1
149,0,0,2,3,0,2,6,6,-1,6,0,0,0,0,0,0,0,0,1,2,3,2,1,1,6,0,0,2,2,3,3,2,2,2,14,2,1,0,2,2,0,2,2,1,1
150,0,0,0,1,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,1,4,7,0,-1,1,2,2,1,2,1,2,0,2,2
151,0,0,2,0,3,4,3,3,5,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,2,0,2,0,6,5,2,-1,2,0,0,2,2,2,1,0,2,0
152,0,1,1,2,1,3,4,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,0,1,4,1,6,1,16,2,2,1,1,2,1,0,0,1,1
153,0,1,1,2,4,5,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,4,2,3,3,1,23,0,1,1,0,1,1,0,1,1,0
154,0,0,0,1,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,5,4,7,0,-1,2,2,0,1,2,2,2,0,0,2
155,0,1,1,2,1,3,4,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,0,1,4,1,6,1,-1,0,0,1,2,0,1,2,1,0,1
156,0,1,1,2,4,5,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,4,2,3,3,1,19,2,2,0,2,2,0,0,2,1,0
157,0,1,1,2,4,5,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,4,2,3,3,1,19,0,1,2,0,0,2,2,2,0,0
158,0,0,0,1,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,5,4,7,0,-1,2,1,1,0,0,1,0,0,0,0
159,0,0,0,1,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,5,4,7,0,5,0,1,2,0,1,2,2,1,1,1
160,0,0,2,3,0,2,1,6,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,1,1,2,0,0,2,2,3,3,2,2,2,-1,0,1,0,1,1,1,1,2,1,0
161,0,1,1,2,4,5,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,4,2,3,1,1,17,2,1,0,1,0,0,2,0,2,1
162,0,0,2,0,3,4,3,0,24,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,1,2,2,3,0,6,5,2,10,0,2,2,1,2,1,2,0,2,2
163,0,1,1,2,1,3,4,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,0,0,1,4,1,6,1,15,0,1,2,2,1,2,0,2,2,2
164,0,0,0,1,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,5,0,0,0,-1,1,1,1,0,0,1,1,2,0,2
165,0,0,0,1,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,5,4,7,0,4,1,0,2,0,1,0,1,2,1,0
166,0,1,1,2,4,5,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,4,2,3,3,1,-1,2,0,1,0,1,0,0,0,0,2
167,0,0,0,0,3,0,5,7,-1,4,0,0,0,0,0,0,0,0,1,2,1,3,5,3,6,0,1,2,0,2,0,6,5,2,-1,1,2,0,2,1,0,0,0,2,2
168,0,0,0,1,2,1,2,2,-1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,0,0,1,1,2,5,4,7,0,-1,2,2,0,2,2,2,1,0,1,0
169,0,1,1,2,1,3,4,5,15,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,0,0,1,4,1,6,1,24,1,1,1,0,1,1,2,1,2,1
170,0,1,1,0,1,3,4,5,25,10,0,0,0,0,0,0,0,0,0,0,1,4,5,5,3,0,1,0,0,1,4,1,6,1,-1,1,1,2,1,2,1,0,1,2,0
171,0,0,0,1,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,1,5,4,0,1,0,0,1,1,1,1,2,1,2,1
172,0,0,2,3,0,2,6,4,-1,11,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,2,3,3,2,2,2,-1,1,0,0,2,2,0,2,0,0,2
173,0,0,0,1,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,1,4,7,0,-1,2,0,2,0,0,0,1,0,1,0
174,0,0,0,1,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,5,4,7,0,3,0,0,0,2,2,2,2,1,0,0
175,0,1,1,2,4,5,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,4,2,3,3,1,18,1,0,0,1,0,2,0,1,2,1
176,0,1,1,2,4,5,0,1,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,4,2,3,1,1,-1,1,1,1,2,0,2,1,0,1,2
177,0,1,1,2,1,3,4,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,0,1,4,1,6,1,16,2,1,0,1,2,2,0,1,2,2
178,0,0,0,1,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,1,5,4,0,-1,0,0,0,2,2,0,2,2,1,0
179,0,0,2,3,0,4,1,0,1,1,0,0,0,0,0,0,0,0,1,2,3,3,4,0,2,0,0,2,2,3,3,2,2,2,9,0,2,1,0,1,1,1,1,0,0
180,0,1,1,2,1,3,4,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,0,1,4,1,1,1,22,2,0,1,2,0,2,2,1,2,0
181,0,1,1,2,1,3,4,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,0,1,4,1,6,1,-1,1,1,1,1,0,1,1,0,0,2
182,0,0,0,1,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,1,5,4,0,-1,2,1,0,0,2,0,1,2,0,2
183,0,0,2,3,0,2,6,4,26,11,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,2,3,3,2,2,2,-1,1,2,1,2,1,2,2,2,2,1
184,0,0,2,0,3,0,5,3,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,2,0,2,0,6,5,2,-1,1,1,2,2,0,1,2,2,0,1
185,0,0,2,3,0,4,3,0,27,1,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,0,2,2,3,3,2,2,2,-1,0,2,2,2,1,1,2,2,2,0
186,0,0,0,1,2,1,2,2,-1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,0,0,1,1,2,5,4,7,0,-1,2,2,2,0,2,1,1,1,1,0
187,0,1,2,0,3,0,3,0,-1,5,0,0,0,0,0,0,0,0,0,2,1,4,5,3,6,0,1,0,0,1,0,6,5,2,-1,0,1,0,0,1,1,1,0,0,2
188,0,0,0,1,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,5,4,7,0,-1,0,2,1,0,0,1,1,1,0,2
189,0,1,1,2,4,5,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,0,1,4,1,6,1,-1,0,0,2,2,1,0,1,1,2,0
190,0,1,1,0,1,0,5,7,-1,8,0,0,0,0,0,0,0,0,0,0,1,4,5,3,3,0,1,0,0,1,0,6,5,1,13,2,0,2,0,2,0,1,2,1,1
191,0,1,1,2,1,3,4,5,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,0,0,1,4,1,1,1,-1,0,1,0,2,2,2,1,0,1,2
192,0,1,1,2,1,3,4,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,0,1,4,1,6,1,16,2,0,1,2,2,0,2,0,0,0
193,0,0,2,3,0,2,6,6,28,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,2,3,3,2,2,2,-1,0,1,1,0,2,2,0,2,1,2
194,0,1,1,2,1,3,4,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,3,0,1,0,0,1,4,1,6,1,-1,1,1,0,2,0,1,1,2,0,1
195,0,0,2,0,3,0,5,3,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,2,0,2,0,6,5,2,11,1,1,0,1,1,1,0,2,2,2
196,0,1,1,2,1,3,4,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,0,1,4,1,6,1,16,2,0,2,0,0,2,2,1,0,2
197,0,1,1,2,1,3,4,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,0,1,4,1,6,1,-1,2,2,1,2,2,0,1,2,2,2
198,0,0,2,0,3,4,5,3,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,2,0,2,0,6,5,2,11,2,0,1,0,1,1,0,2,0,0
199,0,0,0,1,2,1,1,3,29,1,0,0,0,0,0,0,0,0,1,1,0,1,4,4,2,0,0,2,0,2,0,6,5,0,-1,1,1,1,0,0,2,1,0,0,1
200,0,1,1,2,4,5,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,4,2,3,3,1,-1,1,0,2,2,1,2,1,2,2,1
201,0,1,1,2,1,3,4,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,0,1,4,1,6,1,-1,0,2,2,2,1,1,0,1,1,0
202,0,1,1,2,1,3,4,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,3,0,1,0,0,1,4,1,6,1,-1,1,1,0,2,0,0,1,1,1,0
203,0,1,1,2,4,5,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,4,2,3,1,1,-1,0,1,1,1,2,0,0,2,1,0
204,0,0,0,1,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,1,5,4,0,-1,1,1,2,2,0,0,1,0,1,0
205,0,1,1,2,4,5,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,4,2,3,3,1,23,0,1,1,0,1,2,0,2,1,2
206,0,1,1,2,1,3,4,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,0,1,4,1,6,1,-1,2,1,1,1,2,2,2,2,0,1
207,0,0,0,1,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,1,4,7,0,-1,2,0,2,2,1,0,2,1,2,0
208,0,0,2,3,0,4,1,6,-1,1,0,0,0,0,0,0,0,0,1,2,3,3,4,4,2,0,0,2,2,3,3,2,2,2,-1,2,0,1,0,1,2,2,1,2,1
209,0,0,2,3,0,2,1,6,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,2,3,3,2,2,2,8,0,2,2,2,1,2,0,2,0,0
210,0,1,1,2,4,5,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,4,2,3,3,1,-1,0,1,0,2,0,2,0,1,2,2
211,0,1,1,0,3,0,5,7,30,8,0,0,0,0,0,0,0,0,0,2,1,4,5,3,3,0,1,0,0,2,0,6,5,2,13,1,1,1,0,0,2,1,1,1,0
212,0,0,2,0,3,4,3,0,3,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,1,2,0,2,0,6,5,2,-1,0,2,1,1,2,1,2,0,0,0
213,0,0,0,1,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,5,0,0,0,0,0,2,2,1,1,2,2,1,1,2
214,0,0,0,1,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,5,4,7,0,4,0,1,0,1,0,1,2,1,2,1
215,0,1,1,2,1,3,4,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,0,0,1,4,1,6,1,-1,0,0,0,2,0,1,2,0,0,2
216,0,1,1,2,4,5,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,4,2,3,3,1,18,2,2,2,0,1,2,0,2,1,0
217,0,1,1,2,4,5,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,4,2,3,3,1,23,2,1,1,0,0,1,2,0,2,2
218,0,1,1,2,1,3,4,5,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,0,0,1,4,1,6,1,-1,1,0,2,2,1,2,2,0,1,2
219,0,0,0,1,2,2,1,6,-1,-1,2,0,0,0,0,0,0,0,1,1,0,1,1,2,5,0,0,2,2,3,3,2,2,0,-1,2,0,1,2,2,2,0,0,0,2
220,0,0,2,3,0,2,6,6,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,2,3,3,2,2,2,-1,0,2,2,2,2,2,0,0,2,1
221,0,0,2,3,0,4,1,0,1,1,0,0,0,0,0,0,0,0,1,2,3,3,4,0,2,0,0,2,2,3,3,2,2,2,9,0,2,0,1,0,2,1,2,2,0
222,0,1,1,2,1,3,4,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,0,1,4,1,1,1,22,2,2,1,2,0,1,0,2,0,1
223,0,0,0,1,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,1,4,7,0,-1,2,0,2,1,0,1,1,0,2,0
224,0,0,0,1,2,1,1,2,-1,12,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,0,0,2,2,3,3,2,2,0,-1,2,1,1,2,1,2,0,0,0,0
225,0,0,2,3,0,2,6,6,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,2,3,3,2,2,2,-1,1,0,2,1,2,1,0,0,1,0
226,0,1,1,2,1,3,4,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,0,1,4,1,6,1,-1,1,2,1,1,1,1,2,0,0,2
227,0,0,0,1,2,1,2,2,-1,-1,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,0,0,1,1,2,5,4,7,0,-1,1,2,0,0,0,0,1,0,1,2
228,0,0,0,1,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,5,4,7,0,-1,2,0,1,0,0,0,0,2,1,1
229,0,0,2,0,3,4,3,0,24,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,1,2,2,2,0,6,5,2,10,1,1,2,1,2,2,0,1,1,0
230,0,0,0,1,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,1,5,4,0,-1,0,2,1,1,0,1,1,2,1,2
231,0,1,1,2,1,3,4,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,0,1,4,1,6,1,-1,0,2,2,2,0,1,1,1,0,0
232,0,1,1,2,1,3,4,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,0,1,4,1,6,1,15,1,2,2,1,1,1,1,1,2,0
233,0,1,1,2,4,5,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,4,2,3,3,1,20,2,1,0,2,1,2,0,0,0,2
234,0,1,1,2,4,5,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,4,2,3,3,1,-1,2,1,0,0,0,2,1,1,2,2
235,0,0,0,1,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,5,0,0,0,-1,2,0,1,1,1,2,1,2,1,2
236,0,0,0,1,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,5,4,7,0,-1,2,2,1,0,0,1,2,0,0,1
237,0,1,1,2,4,5,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,4,2,3,1,1,-1,0,2,0,1,0,2,0,0,1,0
238,0,1,1,2,4,5,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,4,2,3,3,1,-1,1,1,1,2,2,1,2,0,2,2
239,0,0,0,1,2,1,1,6,-1,12,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,2,3,3,2,2,0,-1,1,2,0,0,1,2,2,0,2,0
240,0,1,1,0,3,0,5,7,-1,-1,0,0,0,0,0,0,0,0,0,0,1,4,5,3,7,0,1,0,0,2,0,6,5,1,-1,0,1,1,1,1,0,0,0,1,1
241,0,0,0,1,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,1,5,4,0,-1,1,1,1,0,2,2,2,0,0,0
242,0,0,2,0,3,0,5,3,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,2,0,2,0,6,5,2,-1,2,2,0,0,1,0,0,1,0,0
243,0,1,1,2,4,5,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,4,2,3,1,1,-1,0,2,1,1,1,2,1,2,2,0
244,0,0,0,1,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,1,5,4,0,7,0,2,2,1,2,1,0,2,1,2
245,0,1,1,2,4,5,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,4,2,3,1,1,17,2,2,1,1,2,1,1,1,0,1
246,0,0,0,1,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,1,5,4,0,-1,1,2,0,0,0,1,2,0,1,0
247,0,0,0,1,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,1,5,4,0,-1,1,2,2,1,1,1,2,1,2,2
248,0,0,0,1,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,1,5,4,0,7,1,2,0,1,0,2,2,1,1,1
249,0,0,2,3,0,2,6,6,28,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,2,3,3,2,2,2,-1,0,1,2,2,0,2,2,2,0,2
250,0,0,2,3,0,4,3,0,27,1,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,0,2,2,3,3,2,2,2,-1,0,0,1,0,2,2,2,0,0,2
251,0,1,1,2,4,5,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,4,2,3,3,1,23,2,1,2,0,0,2,0,0,0,1
252,0,0,2,3,0,2,6,4,31,13,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,2,3,3,2,2,2,-1,0,0,0,1,0,2,2,1,0,1
253,0,0,0,1,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,1,5,4,0,-1,1,2,2,1,2,2,2,2,0,2
254,0,1,1,2,1,3,4,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,0,1,4,1,6,1,-1,0,0,0,2,0,2,1,1,2,1
255,0,1,1,2,1,3,4,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,0,0,1,4,1,6,1,-1,2,2,1,0,0,0,2,1,2,2
256,0,0,0,1,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,5,4,7,0,2,1,0,2,0,2,1,0,0,0,1
257,0,0,0,1,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,1,5,4,0,-1,0,1,2,0,2,1,2,0,0,1
258,0,1,1,2,4,5,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,4,2,3,3,1,23,0,1,1,1,1,1,1,0,2,2
259,0,1,1,2,1,3,4,7,-1,14,0,0,0,0,0,0,0,0,0,0,2,4,5,5,3,0,1,0,0,1,0,6,1,1,-1,0,1,0,0,0,2,0,1,0,1
260,0,0,2,3,0,4,1,6,21,1,0,0,0,0,0,0,0,0,1,2,3,3,4,4,2,0,0,2,2,3,3,2,2,2,-1,0,1,0,1,1,0,1,0,2,1
261,0,0,0,1,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,1,4,7,0,-1,1,1,2,0,1,2,2,0,0,2
262,0,1,1,2,4,5,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,4,2,3,1,1,17,1,0,2,0,1,2,0,0,1,2
263,0,0,0,1,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,5,0,0,0,1,2,1,2,2,1,1,0,2,0,2
264,0,0,2,3,0,2,6,6,-1,-1,-1,0,0,0,0,0,0,0,1,2,3,2,1,1,6,0,0,2,2,3,3,2,2,2,-1,0,0,0,1,1,2,0,0,0,0
265,0,0,0,1,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,1,5,4,0,1,2,0,2,1,1,0,1,1,0,0
266,0,0,0,1,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,1,5,4,0,1,1,2,1,0,0,0,1,0,0,1
267,0,0,0,1,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,5,4,7,0,4,2,1,2,2,1,0,0,0,1,2
268,0,1,1,2,4,5,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,4,2,3,1,1,17,0,2,0,1,1,0,0,1,1,0
269,0,0,0,1,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,1,5,4,0,-1,2,1,1,2,0,1,1,1,0,1
