,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21
311,1,1,0,0,1,0,0,1,1,0,1,0,1,0,1,1,1,0,1,0,0
312,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,1,0
313,0,0,0,1,1,0,1,1,0,0,1,0,1,1,1,0,1,1,0,1,1
314,0,1,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,1,0
315,1,0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0
316,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0
317,0,1,1,1,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0
318,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,1,1
319,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,0,1,1,1
320,1,0,1,0,0,0,1,1,0,1,1,0,1,1,0,1,0,0,1,0,1
321,1,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1
322,1,0,0,1,0,1,1,0,0,1,0,1,1,1,0,0,1,1,0,0,1
323,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0
324,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1
325,1,0,1,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0
326,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1
327,0,1,0,0,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0
328,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0
329,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,1
330,1,0,0,0,1,1,1,1,1,0,0,1,1,1,0,1,1,0,0,1,1
331,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0
332,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,1,0,0
333,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,1,1,1
334,0,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0,1,0
335,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,1,0,1,1,0,0
336,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,1,0,1,1
337,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0
338,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1
339,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0
340,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
341,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0
342,0,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,1
343,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,1,1,0,1,0
344,0,0,0,1,0,1,0,0,1,1,1,1,1,0,1,1,0,1,1,1,1
345,0,0,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1
346,1,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0
347,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1
348,0,1,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1
349,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1,0,1
350,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1,1,1
351,0,1,0,0,0,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1
352,1,0,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,0,1,1,1
353,0,0,1,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0
354,1,0,1,1,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,1
355,1,1,0,0,1,1,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0
356,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,0
357,0,1,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,1,0,1,1
358,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0
359,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,1,1,0,1
360,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1
361,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1,1,1,1,0
362,1,1,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,1,1
363,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,1,1,0
364,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1
365,0,1,1,0,0,0,1,1,0,0,0,1,1,1,1,1,0,0,1,0,0
366,0,0,0,1,1,0,0,1,0,0,1,1,1,1,0,1,1,1,1,1,0
367,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0,1,1,1,1
368,0,1,1,0,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,1,1
369,1,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0
370,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0
371,0,0,1,1,1,0,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0
372,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,0,1,0
373,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1
374,0,0,1,0,1,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0
375,1,0,0,0,0,0,1,1,1,0,1,0,1,0,1,1,0,1,0,1,1
376,0,1,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,1,1
377,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,0,0,0,1,1
378,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0
379,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1
380,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0
381,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1
382,0,1,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0
383,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,1,1,0
384,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
385,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,1
386,1,1,1,0,1,0,0,0,1,1,1,0,1,1,1,0,0,1,0,1,0
387,0,0,0,0,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1,1,1
388,1,1,0,1,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0
389,1,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,1,1,1,1
390,1,1,0,1,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1,1
391,1,1,0,0,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0
392,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,1,0,1,1
393,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0
394,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
395,0,0,0,1,0,0,1,0,1,1,1,0,1,0,1,1,0,1,1,0,0
396,0,0,1,1,0,1,0,1,1,1,1,0,1,1,0,1,1,0,0,0,1
397,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0
398,0,0,1,1,0,1,1,0,1,0,1,0,1,1,1,1,1,0,1,0,0
399,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0
400,0,1,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,1,1,1
401,0,1,1,0,1,0,1,0,0,0,1,1,1,1,1,1,0,0,1,1,1
402,1,0,1,1,1,1,1,0,0,1,1,1,1,0,1,0,1,1,1,1,0
403,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1,0,0,1,1
404,0,0,0,0,1,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0
405,1,1,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,1
406,0,1,1,1,1,1,0,0,1,1,0,0,0,1,1,0,0,1,1,1,1
407,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
408,0,1,0,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0
409,0,1,1,1,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,1,0
410,1,1,0,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,1,1,0
411,1,0,1,0,1,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0
412,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1,1,0,1
413,1,0,1,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1,0,0,0
414,1,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,1,0
415,0,1,1,0,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,0
416,0,0,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0
417,1,0,1,0,1,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1
418,0,0,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0
419,1,1,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,1
420,0,0,1,0,0,1,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0
421,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,1,1,1,0,1
422,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,1,1,1,1,0
423,1,1,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,1,1,1,0
424,1,1,1,1,1,0,0,1,1,0,1,1,1,0,0,1,1,1,1,1,1
425,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0
426,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0
427,0,1,1,0,1,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1
428,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
429,1,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0
430,0,0,1,0,1,1,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0
431,1,1,0,0,1,0,0,1,1,1,0,1,1,0,1,0,1,1,1,0,1
432,1,0,1,1,1,1,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1
433,0,0,1,1,1,1,0,1,0,1,1,0,1,0,1,0,1,1,0,0,1
434,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,1,1,0,0,0,1
435,0,1,1,0,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1,0
436,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,1
437,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
438,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1
439,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1
440,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0,1,0
441,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1,1
442,0,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,1,0,0,1,1
443,1,1,0,1,0,1,1,1,1,0,0,0,1,0,1,0,1,1,1,1,0
444,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
445,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,1,1
446,1,1,0,0,0,0,0,1,1,0,0,1,0,1,1,1,1,1,0,1,1
447,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,1,1,1,0,1
448,0,0,1,1,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0
449,1,0,0,0,0,1,0,1,1,1,0,1,1,1,0,1,1,0,0,0,1
450,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,1,1,0,0
451,0,1,0,1,1,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1
452,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0
453,0,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0
454,0,1,1,1,1,1,0,0,0,1,1,0,0,0,1,1,0,0,1,1,1
455,1,0,1,1,1,0,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0
456,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1
457,1,1,0,1,0,0,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0
458,1,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0
459,1,0,1,0,0,1,1,1,1,0,0,1,1,1,0,1,1,0,0,0,1
460,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1
461,1,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,1,1,1,1
462,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,1
463,0,0,1,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,1,1
464,0,1,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1
465,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1,1,1,0
466,0,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1,0,0,0,1,1
467,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0
468,1,0,1,0,0,1,0,1,1,0,0,1,1,0,1,0,1,1,0,0,1
469,1,0,1,1,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,1,0
470,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1,0
471,0,0,0,1,0,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,1
472,1,1,1,1,0,0,1,0,0,1,1,1,0,0,1,0,1,1,0,0,1
473,1,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0
474,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0
475,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0
476,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
477,1,1,0,1,1,0,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1
478,0,0,1,0,1,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1
479,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0
480,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,0,0,1,1,0
481,0,0,1,0,1,1,0,0,1,1,1,1,0,1,0,1,1,1,1,1,0
482,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1
483,0,1,0,0,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,0
484,1,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1,1,0
485,0,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1,0,1,1,1,1
486,0,0,0,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1
487,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,1
488,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,1,0
489,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,1
490,1,1,0,1,0,1,1,1,0,0,1,0,1,1,1,1,1,1,1,0,1
491,1,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1
492,1,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1
493,0,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0
494,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,0
495,0,0,1,1,1,1,1,0,1,0,1,0,0,1,1,1,0,1,1,0,0
496,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1,1,1,1,1,1
497,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,1
498,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0
499,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,1,1,0
