,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,average_model,optimal_clustering
247,0.37942551770207084,0.622732644776733,0.6309542161245568,0.6378140897178973,0.6378140897178973,0.6378140897178973,0.6378397821283592,0.6378397821283592,0.6309028313036329,0.6293355942654539,0.3804275217100868,0.3804275217100868,0.3804275217100868,0.37942551770207084,0.37942551770207084,0.37942551770207084,0.37942551770207084,0.37942551770207084,0.6283849750783619,0.6316479112070295,0.6384050151585222,0.6343199218950722,0.6378397821283592,0.6378397821283592,0.6301577514002363,0.37942551770207084,0.6316479112070295,0.6306715996094754,0.6384307075689841,0.6009711731154617,0.6031036431838035,0.6305945223780896,0.630388983094394,0.625738656800781,0.6301577514002363,0.5301371974718668,0.533091824674991,0.5342479831457787,0.5348902934073275,0.5368943014233596,0.5340681362725451,0.5377935357895278,0.5240480961923848,0.5434201736806947,0.5377935357895278,0.5300858126509429,0.5325265916448281,0.5389496942603155,0.536123529109501,0.5510508195878937,0.5378706130209137,0.5411335491495812,0.525461178767792,0.5425209393145265,0.5446277169724063,0.5278248805302913,0.538692770155696,0.5431118647551513,0.5406967781717281,0.5425723241354504,0.5405169312984944,0.5373310724012127,0.5386156929243101,0.5400544679101793,0.5252813318945584,0.5351986023328709,0.5362776835722728,0.5349416782282513,0.5406197009403422,0.5274138019629001,0.535661065721186,0.538204614356919,0.5296233492626278,0.5372026103489029,0.5374338420430604,0.5447561790247161,0.540208622372951,0.5381532295359951,0.5323467447715945,0.6026773394842867,0.6384307075689841
248,0.3746467293561482,0.6251477313601562,0.6341914598427625,0.6514824520836545,0.6514824520836545,0.6514824520836545,0.6513539900313448,0.6513539900313448,0.6320846821848826,0.6335491495812137,0.37580288782693594,0.37580288782693594,0.37580288782693594,0.3746467293561482,0.3746467293561482,0.3746467293561482,0.3746467293561482,0.3746467293561482,0.6311083705873285,0.6347310004624633,0.6514053748522687,0.6384307075689841,0.6513539900313448,0.6513539900313448,0.638995940599147,0.3746467293561482,0.6347310004624633,0.633908843327681,0.6510713735162633,0.6494784440676225,0.647679975335286,0.6398437901443913,0.639535481218848,0.6288731308771389,0.6336519192230615,0.5467858794512102,0.5442423308154771,0.5441652535840913,0.5358922974153435,0.540234314783413,0.5282873439186064,0.5469914187349058,0.5401572375520272,0.5449617183084117,0.5398746210369457,0.530060120240481,0.5434201736806947,0.5418786290529778,0.5449360258979498,0.5480704999743076,0.5414161656646627,0.5414932428960485,0.54480756384564,0.5359693746467293,0.535172909922409,0.5461949540105853,0.5355839884898002,0.5288525769487693,0.5415189353065104,0.5416473973588202,0.545347104465341,0.5364575304455064,0.5403113920147988,0.5344535224294743,0.5491752736241714,0.5339653666306973,0.5367915317815117,0.5494321977287909,0.5374595344535225,0.5506140486100406,0.5351986023328709,0.5528749807306922,0.5313190483531165,0.5471712656081393,0.5354298340270284,0.5468115718616721,0.5344535224294743,0.5416730897692822,0.5352242947433328,0.6121730640768717,0.6514824520836545
249,0.3938903447921484,0.5298545809567854,0.6097579774934484,0.6097065926725246,0.621653563537331,0.6221160269256462,0.609501053388829,0.6085761266121987,0.603900107908124,0.607445660551873,0.39371049791891477,0.39371049791891477,0.39371049791891477,0.3938903447921484,0.3938903447921484,0.3938903447921484,0.3938903447921484,0.3938903447921484,0.524921638148091,0.6090899748214378,0.6146909203021428,0.6139972252196702,0.6225271054930374,0.6056471918195365,0.6125327578233389,0.3938903447921484,0.5195005395406197,0.606906119932172,0.6189044756179025,0.6078567391192642,0.6224757206721134,0.6209855608653204,0.6224757206721134,0.52648887518627,0.6051333436102975,0.5399773906787935,0.5326550536971378,0.5258465649247213,0.5495092749601768,0.5339139818097733,0.5321412054878989,0.5236370176249936,0.5431375571656133,0.5340681362725451,0.5273110323210524,0.5260777966188788,0.5396433893427881,0.541724474590206,0.5282873439186064,0.5243820975283902,0.5399003134474076,0.5390524639021633,0.5296747340835517,0.5395920045218643,0.5395663121114023,0.5433430964493089,0.5306510456811058,0.5382816915883049,0.5398489286264837,0.5357381429525718,0.5357638353630337,0.5312933559426546,0.5293150403370844,0.5364832228559684,0.5357381429525718,0.5379476902522995,0.5319870510251272,0.5455526437490366,0.5342993679667026,0.5304198139869483,0.5284671907918401,0.5307538153229536,0.5300087354195571,0.527465186783824,0.5327835157494476,0.5309850470171111,0.5354555264374904,0.5321668978983608,0.5318585889728175,0.5759581841746171,0.6225271054930374
250,0.39972252196701097,0.5355839884898002,0.6082421252761934,0.6082935100971173,0.6177740095575767,0.6184933970505113,0.6012537896305431,0.6065978110066287,0.6040285699604336,0.6058270386927701,0.3995426750937773,0.3995426750937773,0.3995426750937773,0.39972252196701097,0.39972252196701097,0.39972252196701097,0.39972252196701097,0.39972252196701097,0.5309593546066492,0.6076768922460305,0.6127126046965726,0.6068290427007862,0.6188530907969786,0.6066491958275525,0.6116849082780946,0.39972252196701097,0.525949334566569,0.6051333436102975,0.6172858537587996,0.6057756538718463,0.6185961666923591,0.6163866193926314,0.6185961666923591,0.5321155130774369,0.6045424181696727,0.5332202867273007,0.5299059657777093,0.5345049072503982,0.5150043677097785,0.5344021376085505,0.5321412054878989,0.5394892348800164,0.519320692667386,0.5257951801037973,0.5261034890293408,0.5348132161759416,0.5350444478700992,0.5235342479831457,0.539206618364935,0.5221982426391244,0.5380247674836853,0.5355839884898002,0.5314475104054263,0.5279019577616773,0.5242793278865423,0.5216587020194234,0.5290581162324649,0.52240378192282,0.5363290683931966,0.5324238220029803,0.540773855403114,0.5328605929808334,0.534633369302708,0.5319356662042033,0.522891937721597,0.5309336621961872,0.5275422640152099,0.538178921946457,0.5342736755562407,0.5267971841118134,0.5229176301320589,0.535661065721186,0.530034427830019,0.5282616515081445,0.5350444478700992,0.5289039617696932,0.5165716047479575,0.5303684291660243,0.5284414983813781,0.5755252194797954,0.6188530907969786
251,0.3938903447921484,0.5127948204100509,0.597271466008941,0.6007142490108422,0.6162838497507837,0.6167976979600226,0.6168747751914084,0.6030522583628796,0.6008427110631519,0.5977853142181799,0.39489234880016444,0.39489234880016444,0.39489234880016444,0.3938903447921484,0.3938903447921484,0.3938903447921484,0.3938903447921484,0.3938903447921484,0.5159292944864087,0.6007913262422281,0.5882534299367966,0.6187760135655928,0.6176969323261908,0.6167206207286368,0.6192641693643698,0.3938903447921484,0.5157494476131751,0.5985047017111146,0.5471712656081393,0.6194183238271415,0.6187246287446688,0.6185447818714351,0.6038487230872001,0.5134885154925235,0.5980679307332614,0.5387441549766199,0.5369713786547454,0.5309850470171111,0.5276193412465957,0.5242279430656184,0.5330147474436051,0.5394635424695545,0.5273624171419763,0.535121525101485,0.5384101536406145,0.543291711628385,0.5273110323210524,0.5352756795642567,0.5390010790812394,0.5321925903088228,0.5438569446585478,0.529032423822003,0.5304455063974102,0.5232516314680643,0.5287754997173835,0.5344535224294743,0.5272082626792045,0.5285185756127639,0.5337855197574637,0.5335799804737681,0.5199373105184728,0.5357124505421098,0.5301885822927908,0.5381275371255331,0.5373824572221366,0.5265402600071939,0.5339139818097733,0.5273881095524382,0.5411335491495812,0.5225836287960537,0.5400287754997174,0.5300858126509429,0.5322696675402087,0.5321412054878989,0.5288525769487693,0.5392323107753969,0.5325265916448281,0.5311648938903448,0.5271311854478187,0.5687871469434596,0.6194183238271415
252,0.39132110374595347,0.5257437952828734,0.603334874877961,0.6030779507733416,0.6198037099840707,0.6201120189096141,0.6103745953445352,0.6097579774934484,0.5963465392323107,0.6014336365037768,0.3914495657982632,0.3914495657982632,0.3914495657982632,0.39132110374595347,0.39132110374595347,0.39132110374595347,0.39132110374595347,0.39132110374595347,0.5209136221160269,0.6025641025641025,0.6112995221211655,0.6142027645033658,0.6203175581933097,0.6082164328657315,0.6054930373567649,0.39132110374595347,0.516314680643338,0.6004830173166846,0.6141770720929037,0.6013308668619289,0.6205744822979292,0.6193926314166796,0.6205744822979292,0.5224808591542058,0.5994296284877447,0.542289707620369,0.5338625969888495,0.5349930630491753,0.5480191151533836,0.5290581162324649,0.5344792148399363,0.5405426237089563,0.531087816658959,0.5286470376650737,0.5410821643286573,0.5311648938903448,0.5320127434355891,0.5378706130209137,0.5279790349930631,0.5435229433225425,0.5415960125378964,0.531550280047274,0.5381018447150712,0.5278505729407533,0.5296490416730898,0.5229690149529829,0.5324495144134422,0.5388469246184677,0.542264015209907,0.5291865782847747,0.5455783361594985,0.5335029032423823,0.5301885822927908,0.5336570577051539,0.5304968912183341,0.5292636555161605,0.5296490416730898,0.5327578233389857,0.531550280047274,0.5275422640152099,0.5259236421561071,0.5288268845383074,0.534633369302708,0.531010739427573,0.5404141616566466,0.5333487487796105,0.5358666050048816,0.5298802733672473,0.5332459791377627,0.572602945682438,0.6205744822979292
253,0.3807615230460922,0.622681259955809,0.63033759827347,0.6387390164945275,0.6387390164945275,0.6387390164945275,0.6386619392631416,0.6386619392631416,0.6292071322131443,0.6293869790863779,0.3817635270541082,0.3817635270541082,0.3817635270541082,0.3807615230460922,0.3807615230460922,0.3807615230460922,0.3807615230460922,0.3807615230460922,0.6276142027645034,0.6312368326396383,0.6393299419351524,0.6336005344021376,0.6386619392631416,0.6386619392631416,0.6309285237140948,0.3807615230460922,0.6312368326396383,0.6303119058630081,0.6392014798828426,0.600303170443451,0.602846719079184,0.6309542161245568,0.630851446482709,0.6252248085915421,0.6297980576537691,0.5418529366425158,0.5409537022763475,0.5335285956528442,0.5425466317249884,0.5342222907353168,0.5280304198139869,0.5255639484096398,0.5233287086994501,0.5363290683931966,0.5380761523046093,0.5260264117979548,0.5364061456245826,0.5335542880633061,0.5362776835722728,0.534633369302708,0.5304968912183341,0.5267457992908895,0.5253584091259442,0.530060120240481,0.5449360258979498,0.545835260264118,0.5405426237089563,0.5278248805302913,0.5395149272904783,0.5385129232824624,0.521401777914804,0.540208622372951,0.5413133960228148,0.5377421509686039,0.5425209393145265,0.5457067982118082,0.5351986023328709,0.5439854067108576,0.5395663121114023,0.5248959457376291,0.5428292482400698,0.5205539283695596,0.5507938954832743,0.5355069112584143,0.5381018447150712,0.5454755665176507,0.54072247058219,0.5381018447150712,0.5408766250449617,0.6029190384567806,0.6393299419351524
254,0.39563742870356094,0.5300087354195571,0.5664405734546015,0.5658239556035147,0.5788757001181851,0.6067262730589383,0.6067262730589383,0.6099378243666821,0.5908740558039155,0.5842711063151945,0.39571450593494684,0.39571450593494684,0.39571450593494684,0.39563742870356094,0.39563742870356094,0.39563742870356094,0.39563742870356094,0.39563742870356094,0.5257951801037973,0.5648476440059607,0.5704999743075896,0.5927752941780998,0.6075227377832588,0.6030265659524177,0.6106058270386928,0.39563742870356094,0.5209906993474128,0.582472637582858,0.601305174451467,0.6105287498073069,0.6106058270386928,0.6107342890910025,0.6090642824109758,0.526437490365346,0.5840912594419608,0.537151225527979,0.5329119778017574,0.5329376702122193,0.5439597143003957,0.5302399671137146,0.5245362519911618,0.5382816915883049,0.5261034890293408,0.5300087354195571,0.5282873439186064,0.5272339550896665,0.5333230563691486,0.5359693746467293,0.5334772108319202,0.5433174040388469,0.5318842813832794,0.5269256461641231,0.5328349005703715,0.5368686090128976,0.5392580031858589,0.5306767380915678,0.529571964441704,0.533117517085453,0.5301885822927908,0.5358409125944196,0.5192693078464622,0.5366373773187401,0.5290838086429269,0.530522583628796,0.5328862853912955,0.5286984224859976,0.530548276039258,0.5334258260109963,0.5276193412465957,0.5384615384615384,0.5275679564256719,0.5292379631056986,0.5306767380915678,0.5481989620266173,0.5288011921278455,0.5284414983813781,0.5336570577051539,0.5339139818097733,0.524921638148091,0.5619862707371057,0.6107342890910025
255,0.3980525152869842,0.5254354863573301,0.5673655002312317,0.5663378038127537,0.5751246081907404,0.6027182570268743,0.6027182570268743,0.608447664559889,0.5832177174862545,0.5787729304763373,0.39869482554853297,0.39869482554853297,0.39869482554853297,0.3980525152869842,0.3980525152869842,0.3980525152869842,0.3980525152869842,0.3980525152869842,0.5215302399671137,0.565155952931504,0.5710652073377525,0.591130979908535,0.6041313396022815,0.5764606135347619,0.6097836699039104,0.3980525152869842,0.5177020708082832,0.5776938492369355,0.5973485432403268,0.6092955141051334,0.6099378243666821,0.6100149015980679,0.6076255074251066,0.5227891680797493,0.5788500077077231,0.5421355531575972,0.5304455063974102,0.5310364318380351,0.5273881095524382,0.5345305996608601,0.5347875237654797,0.5251785622527105,0.5283644211499923,0.5268485689327372,0.5257694876933354,0.5297775037253996,0.5268742613431993,0.5296233492626278,0.5274138019629001,0.5259236421561071,0.5314218179949642,0.5395663121114023,0.5250501002004008,0.5317815117414316,0.525949334566569,0.532089820666975,0.5344278300190124,0.5364575304455064,0.5311135090694209,0.5266687220595037,0.5430604799342275,0.5350444478700992,0.5291351934638507,0.5289296541801551,0.5345305996608601,0.5257181028724115,0.5293921175684703,0.5316530496891219,0.5226863984379014,0.529571964441704,0.5289039617696932,0.5247160988643954,0.5277478032989055,0.5256667180514876,0.528544268023226,0.5252556394840964,0.5271311854478187,0.5329119778017574,0.5379219978418375,0.5591125270483988,0.6100149015980679
256,0.3972046657417399,0.5233030162889882,0.5653357998047377,0.5662607265813678,0.5826524844560916,0.6112224448897795,0.610991213195622,0.610991213195622,0.5915934432968502,0.583474641590874,0.39779559118236474,0.39779559118236474,0.39779559118236474,0.3972046657417399,0.3972046657417399,0.3972046657417399,0.3972046657417399,0.3972046657417399,0.5209393145264889,0.5633060993782437,0.5673141154103077,0.6045938029905966,0.6105544422177689,0.6114279841734751,0.6117362930990186,0.3972046657417399,0.5176763783978213,0.582986485792097,0.5428806330609938,0.5831149478444068,0.6099378243666821,0.608961512769128,0.6099378243666821,0.5220954729972767,0.5865063460253841,0.5219670109449669,0.5306767380915678,0.5327578233389857,0.5293150403370844,0.5387698473870819,0.5382816915883049,0.5350187554596372,0.5313190483531165,0.5345305996608601,0.5351986023328709,0.5299316581881712,0.5334772108319202,0.5309850470171111,0.5400544679101793,0.5288268845383074,0.5436257129643903,0.5282359590976825,0.5377678433790658,0.5271054930373568,0.5301371974718668,0.5237911720877653,0.5276964184779817,0.5305739684497199,0.5309336621961872,0.5275936488361338,0.5182673038384461,0.5307538153229536,0.5329633626226813,0.5286984224859976,0.5291095010533888,0.5291865782847747,0.5375623040953702,0.5340681362725451,0.5364318380350445,0.5328862853912955,0.5268228765222753,0.5370484558861313,0.5386156929243101,0.5180360721442886,0.5276450336570577,0.528004727403525,0.5357895277734958,0.536688762139664,0.531062124248497,0.5595531043092833,0.6117362930990186
257,0.3730794923179693,0.6118647551513283,0.6178767791994245,0.6424130311905863,0.6434150351986023,0.6434150351986023,0.6439545758183033,0.6439545758183033,0.6157956939520066,0.6187246287446688,0.3739787266841375,0.3739787266841375,0.3739787266841375,0.3730794923179693,0.3730794923179693,0.3730794923179693,0.3730794923179693,0.3730794923179693,0.6170032372437182,0.6195467858794512,0.6418991829813473,0.5786701608344895,0.6439545758183033,0.6439545758183033,0.6416936436976517,0.3730794923179693,0.6195467858794512,0.619187092132984,0.5872000411078567,0.642567185653358,0.6417707209290375,0.643055341452135,0.6427984173475155,0.6145110734289091,0.6194440162376034,0.5476851138173784,0.5387955397975438,0.5456811058013463,0.5481218847952315,0.5395406197009404,0.5481218847952315,0.5263090283130363,0.5462977236524331,0.5446791017933302,0.5360464518781152,0.5295462720312419,0.5462463388315092,0.533091824674991,0.536663069729202,0.5259236421561071,0.5291865782847747,0.5410050870972715,0.5205025435486358,0.5425980165459123,0.537151225527979,0.5516160526180566,0.5398746210369457,0.5472997276604491,0.5386156929243101,0.5372283027593648,0.5253327167154822,0.5391552335440111,0.5459637223164278,0.5520528235959098,0.5474795745336828,0.5490211191613997,0.5323981295925184,0.5427264785982221,0.546862956682596,0.5451929500025693,0.533117517085453,0.553414521350393,0.5347875237654797,0.5306510456811058,0.5332716715482246,0.5334515184214583,0.5383844612301526,0.5396690817532501,0.5317558193309696,0.5999529924045623,0.6439545758183033
258,0.39152664302964907,0.5097631159755408,0.5966034633369303,0.6002517856225271,0.6175684702738811,0.6181850881249679,0.6182621653563537,0.6051076511998356,0.602384255690869,0.5980422383227995,0.3922203381121217,0.3922203381121217,0.3922203381121217,0.39152664302964907,0.39152664302964907,0.39152664302964907,0.39152664302964907,0.39152664302964907,0.5137711320076049,0.6001233235702174,0.5863521915626124,0.6186732439237449,0.6198550948049946,0.6183135501772776,0.6212167925594779,0.39152664302964907,0.5133857458506758,0.5984019320692667,0.5477364986383022,0.6211140229176302,0.6209341760443965,0.6208570988130107,0.6058527311032321,0.5103540414161657,0.5987359334052721,0.5425466317249884,0.5312676635321926,0.5365346076768922,0.5329633626226813,0.5266944144699656,0.534093828683007,0.5228662453111351,0.5420070911052876,0.5381532295359951,0.5329119778017574,0.5449874107188737,0.527465186783824,0.5360978366990391,0.5287498073069216,0.5364832228559684,0.547813575869688,0.5309850470171111,0.5309593546066492,0.5233544011099122,0.5397718513950979,0.5347104465340938,0.5400030830892555,0.5370227634756692,0.5350187554596372,0.5327578233389857,0.5379733826627614,0.5277991881198294,0.5343250603771645,0.5363290683931966,0.5365603000873542,0.5318328965623554,0.5279276501721392,0.5391295411335492,0.5310364318380351,0.543240326807461,0.5426494013668363,0.5321925903088228,0.5241508658342325,0.5266430296490416,0.5347618313550178,0.5400544679101793,0.5361749139304249,0.5378706130209137,0.5261034890293408,0.568829016056805,0.6212167925594779
259,0.39892605724269053,0.5158779096654849,0.6010739427573095,0.6042084168336673,0.6177226247366528,0.6136632238836648,0.6136889162941267,0.6119675247931761,0.5764349211242998,0.5999948615179076,0.39956836750423924,0.39956836750423924,0.39956836750423924,0.39892605724269053,0.39892605724269053,0.39892605724269053,0.39892605724269053,0.39892605724269053,0.5184985355326037,0.6037716458558142,0.591130979908535,0.6185704742818972,0.6165150814449412,0.6129695288011922,0.6195724782899131,0.39892605724269053,0.5177020708082832,0.6000462463388315,0.5453214120548789,0.6199835568573043,0.6195981707003752,0.6195210934689893,0.6101433636503777,0.5160063717177945,0.6006885566003802,0.5366373773187401,0.5289039617696932,0.5278505729407533,0.5260264117979548,0.5326807461075999,0.5365603000873542,0.5384358460510765,0.5291865782847747,0.5271311854478187,0.5350701402805611,0.5273110323210524,0.5281331894558348,0.5345562920713222,0.5329633626226813,0.5312676635321926,0.5243564051179281,0.537151225527979,0.5282102666872206,0.546323416062895,0.5282616515081445,0.5296490416730898,0.5272596475001284,0.533117517085453,0.5206823904218694,0.5328605929808334,0.5351986023328709,0.5349930630491753,0.5265916448281178,0.5219413185345049,0.5349930630491753,0.5373567648116746,0.5257181028724115,0.5307281229124916,0.5317558193309696,0.5453984892862649,0.5385386156929243,0.520348389085864,0.5256410256410257,0.5235599403936078,0.5343250603771645,0.5286984224859976,0.5280561122244489,0.5301371974718668,0.5268228765222753,0.5696835265973543,0.6199835568573043
260,0.4028056112224449,0.534093828683007,0.602846719079184,0.6025897949745646,0.6007142490108422,0.604362571296439,0.6072915060891013,0.6082421252761934,0.6060839627973896,0.606906119932172,0.403242382200298,0.403242382200298,0.403242382200298,0.4028056112224449,0.4028056112224449,0.4028056112224449,0.4028056112224449,0.4028056112224449,0.5292636555161605,0.6022301012280972,0.6045424181696727,0.5894095884075844,0.6026668722059504,0.6055701145881507,0.609475360978367,0.4028056112224449,0.5248702533271672,0.6062638096706233,0.6117362930990186,0.6067519654694004,0.5879965058321772,0.5908226709829916,0.5879965058321772,0.5309850470171111,0.6067519654694004,0.5286470376650737,0.5327321309285237,0.5313190483531165,0.5152099069934741,0.5261034890293408,0.5312676635321926,0.5299830430090952,0.5279276501721392,0.5288268845383074,0.5291608858743128,0.5242536354760804,0.5274138019629001,0.5383587688196907,0.5188068444581471,0.5187040748162992,0.5294948872103181,0.5261805662607266,0.5312419711217307,0.5288268845383074,0.5282873439186064,0.5357124505421098,0.5312933559426546,0.5319870510251272,0.5261805662607266,0.5263347207234983,0.5197060788243153,0.5312676635321926,0.5328862853912955,0.5289553465906172,0.5343764451980885,0.5277221108884436,0.5260521042084169,0.524921638148091,0.5292122706952366,0.5260264117979548,0.5276193412465957,0.5248445609167052,0.5221725502286625,0.5256410256410257,0.5335029032423823,0.52952057962078,0.5343507527876266,0.5327321309285237,0.528544268023226,0.5693323969877075,0.6117362930990186
261,0.3751605775653872,0.6201120189096141,0.62730589383896,0.6455218128564822,0.6467807409691178,0.6467807409691178,0.6468578182005036,0.6468578182005036,0.6291557473922204,0.6290786701608345,0.37631673603617494,0.37631673603617494,0.37631673603617494,0.3751605775653872,0.3751605775653872,0.3751605775653872,0.3751605775653872,0.3751605775653872,0.6266378911669492,0.6292842094445301,0.6438261137659935,0.6249678844869225,0.6468578182005036,0.6468578182005036,0.6426956477056678,0.3751605775653872,0.6292842094445301,0.6292842094445301,0.5861466522789168,0.6453676583937105,0.6459071990134114,0.6453933508041725,0.644622578490314,0.6229638764708905,0.6300549817583886,0.5469914187349058,0.5358152201839577,0.543805559837624,0.5464004932942809,0.535635373310724,0.5487641950567802,0.54889265710909,0.5436514053748522,0.5352756795642567,0.5460151071373516,0.5517958994912903,0.5357638353630337,0.5353270643851806,0.535661065721186,0.5288268845383074,0.5434715585016187,0.5401572375520272,0.5448589486665639,0.5440110991213195,0.538718462566158,0.5527722110888443,0.5392580031858589,0.5443964852782488,0.5401829299624891,0.5324238220029803,0.5429320178819177,0.5384615384615384,0.5304198139869483,0.5503828169158831,0.5433944812702328,0.5304711988078722,0.5308308925543395,0.5296233492626278,0.5320641282565131,0.5323467447715945,0.5345819844817841,0.5522583628796054,0.5492009660346334,0.5379990750732234,0.5335799804737681,0.5421355531575972,0.5425209393145265,0.5306767380915678,0.5408766250449617,0.606481719374171,0.6468578182005036
262,0.4035763835363034,0.5211448538101845,0.6035661065721186,0.6068033502903243,0.6167206207286368,0.6115821386362469,0.6116592158676327,0.6142027645033658,0.6067776578798623,0.6067519654694004,0.4043728482606238,0.4043728482606238,0.4043728482606238,0.4035763835363034,0.4035763835363034,0.4035763835363034,0.4035763835363034,0.4035763835363034,0.5241251734237706,0.6069318123426339,0.5932120651559529,0.6218334104105647,0.6152561533323057,0.6110939828374699,0.6212424849699398,0.4035763835363034,0.5236370176249936,0.6070602743949437,0.591670520528236,0.6210883305071682,0.620702944350239,0.6209341760443965,0.6130979908535019,0.5220440881763527,0.6071373516263295,0.5100971173115462,0.5269256461641231,0.5266430296490416,0.5349673706387134,0.5306253532706439,0.5325265916448281,0.5150814449411644,0.5258465649247213,0.5312419711217307,0.5251271774317866,0.5239453265505369,0.5369456862442834,0.530060120240481,0.5365603000873542,0.5297518113149375,0.523919634140075,0.5262319510816504,0.5243050202970042,0.522943322542521,0.5263861055444222,0.5305739684497199,0.5238939417296131,0.531087816658959,0.5306767380915678,0.5289810390010791,0.5182159190175222,0.5272082626792045,0.535635373310724,0.5253584091259442,0.5232773238785263,0.5297518113149375,0.524459174759776,0.5271568778582807,0.5381275371255331,0.5414161656646627,0.5372796875802888,0.5406453933508042,0.5276193412465957,0.5229176301320589,0.5324495144134422,0.5199630029289348,0.5259236421561071,0.5272853399105905,0.5228405529006731,0.5749723568694844,0.6218334104105647
263,0.3774985869174246,0.6210626380967063,0.6300035969374647,0.6449822722367813,0.6449822722367813,0.6449822722367813,0.6446996557216998,0.6446996557216998,0.6282565130260521,0.6290529777503725,0.37819228199989724,0.37819228199989724,0.37819228199989724,0.3774985869174246,0.3774985869174246,0.3774985869174246,0.3774985869174246,0.3774985869174246,0.6269718925029546,0.6312111402291763,0.6448538101844715,0.6337803812753713,0.6446996557216998,0.6446996557216998,0.6334720723498278,0.3774985869174246,0.6312111402291763,0.6300292893479266,0.6452391963414007,0.643081033862597,0.6413853347721084,0.6342685370741483,0.6344740763578439,0.6249421920764606,0.629309901854992,0.5302656595241766,0.5341709059143929,0.5362262987513489,0.5436514053748522,0.5369970710652073,0.5283130363290683,0.5404912388880325,0.5375109192744463,0.5317558193309696,0.537639381326756,0.5313447407635784,0.5315245876368121,0.5356867581316479,0.5334258260109963,0.5263861055444222,0.5308308925543395,0.5295462720312419,0.542212630388983,0.5427007861877602,0.5457324906222701,0.5264631827758081,0.5425209393145265,0.5418529366425158,0.5451415651816454,0.5415446277169724,0.5440881763527055,0.5401315451415651,0.5405426237089563,0.5347361389445557,0.5403370844252607,0.5327578233389857,0.535172909922409,0.534607676892246,0.5354812188479523,0.5502286624531113,0.5364061456245826,0.5235599403936078,0.5505626637891167,0.5458609526745799,0.5388726170289296,0.541236318791429,0.5334515184214583,0.531062124248497,0.535661065721186,0.6077701461802998,0.6452391963414007
