,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,average_model,optimal_clustering
304,0.4086377883973074,0.5300858126509429,0.60490211191614,0.6067776578798623,0.609963516777144,0.6055958069986126,0.6054673449463028,0.5996608601819022,0.6028981039001079,0.6008684034736139,0.4093314834797801,0.4093314834797801,0.4093314834797801,0.4086377883973074,0.4086377883973074,0.4086377883973074,0.4086377883973074,0.4086377883973074,0.5325265916448281,0.6070602743949437,0.599301166435435,0.6139972252196702,0.606957504753096,0.6051076511998356,0.6119161399722522,0.4086377883973074,0.5318072041518935,0.5910539026771492,0.5958326910230718,0.6103232105236113,0.6039258003185859,0.5882791223472587,0.5934176044396485,0.5307538153229536,0.6015620985560866,0.5274394943733621,0.5197831560557011,0.5129746672832846,0.5281074970453727,0.5294948872103181,0.5236370176249936,0.5180103797338266,0.5355582960793381,0.5399260058578695,0.5227634756692873,0.5300087354195571,0.527516571604748,0.5255896408201017,0.5242793278865423,0.5262576434921125,0.5269256461641231,0.5311392014798828,0.5321412054878989,0.5260521042084169,0.5339910590411593,0.5265916448281178,0.5276707260675196,0.5299316581881712,0.5203997739067879,0.5264631827758081,0.5365346076768922,0.5330147474436051,0.5163403730537999,0.5267714917013514,0.523919634140075,0.5344792148399363,0.5381532295359951,0.5297261189044756,0.5145162119110015,0.5264117979548841,0.5195262319510816,0.5312933559426546,0.5313190483531165,0.533117517085453,0.5211448538101845,0.5221211654077386,0.5262062586711885,0.5207337752427933,0.5266687220595037,0.5293702314410398,0.6103232105236113
305,0.37331072401212684,0.62322080057551,0.629309901854992,0.6441858075124608,0.6458815066029495,0.6458815066029495,0.6459842762447973,0.6459842762447973,0.6319305277221109,0.6310312933559427,0.37431272802014287,0.37431272802014287,0.37431272802014287,0.37331072401212684,0.37331072401212684,0.37331072401212684,0.37331072401212684,0.37331072401212684,0.6286418991829813,0.6312882174605622,0.642541493242896,0.6281023585632804,0.6459842762447973,0.6459842762447973,0.6426956477056678,0.37331072401212684,0.63033759827347,0.6284363598992857,0.6454190432146344,0.6438004213555316,0.6433893427881404,0.6136632238836648,0.6327013000359694,0.6252248085915421,0.6316992960279534,0.5481218847952315,0.5480191151533836,0.5520271311854478,0.5542109860747135,0.5294691947998561,0.5502029700426494,0.5515132829762088,0.5420584759262114,0.5573197677406094,0.5398746210369457,0.538667077745234,0.5445506397410205,0.5332202867273007,0.5286213452546118,0.5388983094393917,0.5431118647551513,0.5357638353630337,0.5375623040953702,0.5319613586146652,0.5444992549200967,0.5440110991213195,0.5461435691896613,0.5317044345100458,0.5418529366425158,0.5434715585016187,0.5386156929243101,0.5374338420430604,0.5526437490365346,0.5359179898258054,0.5414161656646627,0.5485843481835466,0.5484045013103129,0.5515646677971328,0.5484815785416988,0.5520785160063717,0.5391552335440111,0.5329890550331432,0.5438826370690099,0.5415703201274343,0.5276450336570577,0.5396690817532501,0.541262011201891,0.5332202867273007,0.539694774163712,0.5481808821822182,0.6459842762447973
306,0.40660808797081344,0.5401315451415651,0.5747649144442731,0.5756127639895176,0.590103283490057,0.6064436565438569,0.6072915060891013,0.6072915060891013,0.5816761728585376,0.5787472380658754,0.40730178305328607,0.40730178305328607,0.40730178305328607,0.40660808797081344,0.40660808797081344,0.40660808797081344,0.40660808797081344,0.40660808797081344,0.5369713786547454,0.5724525975026977,0.5802117054622065,0.5986845485843482,0.6055701145881507,0.6075741226041828,0.60793381635065,0.40660808797081344,0.533066132264529,0.569806279225117,0.5750475309593546,0.5706284363598992,0.5898720517958995,0.5774369251323159,0.5919531370433174,0.5390524639021633,0.5815734032166898,0.5349673706387134,0.5196033091824676,0.5375109192744463,0.5271825702687426,0.5314475104054263,0.534633369302708,0.521376085504342,0.5189866913313808,0.5289553465906172,0.528492883202302,0.5302399671137146,0.5382816915883049,0.5248445609167052,0.5272853399105905,0.5360721442885772,0.5255896408201017,0.5351986023328709,0.5372539951698269,0.5321155130774369,0.5227891680797493,0.5303684291660243,0.5286727300755357,0.5279019577616773,0.5333744411900725,0.5345819844817841,0.530548276039258,0.5288782693592313,0.529571964441704,0.5230974770052926,0.5239967113714609,0.5324495144134422,0.5363804532141205,0.5354041416165665,0.5369970710652073,0.5282359590976825,0.5284671907918401,0.521376085504342,0.5328092081599095,0.5332973639586867,0.5365346076768922,0.5289039617696932,0.5339396742202354,0.5243050202970042,0.5325008992343662,0.5204464008739225,0.6072915060891013
307,0.37701043111864757,0.6190072452597503,0.6248908072555367,0.6403319459431683,0.6420276450336571,0.6420276450336571,0.6422331843173527,0.6422331843173527,0.6263809670623298,0.6264580442937157,0.377806895842968,0.377806895842968,0.377806895842968,0.37701043111864757,0.37701043111864757,0.37701043111864757,0.37701043111864757,0.37701043111864757,0.6245824983299934,0.6271774317866502,0.638995940599147,0.62322080057551,0.6422331843173527,0.6422331843173527,0.6393556343456143,0.37701043111864757,0.6259185036740147,0.6238631108370587,0.6407944093314835,0.6382508606957504,0.6381480910539027,0.6091927444632855,0.6288474384666769,0.6214223318431735,0.6272288166075741,0.545295719644417,0.5440110991213195,0.5399773906787935,0.5312162787112686,0.5396176969323262,0.539694774163712,0.5357124505421098,0.5352242947433328,0.5243820975283902,0.5374081496325985,0.5393864652381687,0.5354555264374904,0.5410821643286573,0.5267201068804275,0.5363547608036586,0.5413133960228148,0.5339910590411593,0.5452186424130312,0.5367144545501259,0.5393093880067827,0.5439597143003957,0.5396176969323262,0.5295462720312419,0.5406197009403422,0.5333230563691486,0.5367915317815117,0.5338625969888495,0.5190380761523046,0.5303170443451004,0.537151225527979,0.5281331894558348,0.5431632495760752,0.5487385026463183,0.5450901803607214,0.5262833359025744,0.5376650737372181,0.5459894147268897,0.5443451004573249,0.5403884692461847,0.524921638148091,0.5394121576486306,0.5375109192744463,0.5380247674836853,0.5401058527311032,0.5464718611011196,0.6422331843173527
308,0.3746467293561482,0.6192641693643698,0.6269462000924927,0.643569189661374,0.6435434972509121,0.6435434972509121,0.6435434972509121,0.6435434972509121,0.6254046554647757,0.6250706541287704,0.3756487333641642,0.3756487333641642,0.3756487333641642,0.3746467293561482,0.3746467293561482,0.3746467293561482,0.3746467293561482,0.3746467293561482,0.623708956374287,0.6278968192795849,0.643029649041673,0.6314937567442578,0.6435434972509121,0.6435434972509121,0.6264580442937157,0.3746467293561482,0.6279225116900468,0.6310056009454807,0.638456399979446,0.6370947022249628,0.6331894558347464,0.6264580442937157,0.6284363598992857,0.6215764863059452,0.625738656800781,0.5423667848517548,0.5414932428960485,0.5400287754997174,0.5314218179949642,0.5357638353630337,0.5302656595241766,0.5334001336005344,0.5408766250449617,0.5297775037253996,0.5342736755562407,0.5409793946868096,0.5421355531575972,0.5262319510816504,0.5452443348234931,0.5372026103489029,0.5437541750167001,0.5435743281434664,0.5419813986948255,0.5343507527876266,0.5404912388880325,0.5311905863008067,0.5431118647551513,0.5325265916448281,0.5398746210369457,0.5354812188479523,0.5378192281999897,0.5417758594111299,0.5401058527311032,0.547813575869688,0.5299573505986331,0.5268999537536612,0.5387955397975438,0.5500231231694157,0.5390524639021633,0.5354298340270284,0.537176917938441,0.5317558193309696,0.5395149272904783,0.5314218179949642,0.5497405066543343,0.5371255331175171,0.5425466317249884,0.5379733826627614,0.5364575304455064,0.546634579700712,0.643569189661374
309,0.40663378038127534,0.5300858126509429,0.6029494887210318,0.6055444221776887,0.6120189096141,0.6070345819844818,0.6072658136786393,0.6031550280047274,0.605878423513694,0.6037973382662761,0.4077899388520631,0.4077899388520631,0.4077899388520631,0.40663378038127534,0.40663378038127534,0.40663378038127534,0.40663378038127534,0.40663378038127534,0.5326807461075999,0.6053645753044551,0.5969374646729356,0.6157443091310827,0.610451672575921,0.606957504753096,0.6150506140486101,0.40663378038127534,0.5306253532706439,0.5885360464518781,0.5938286830070397,0.6133035301371975,0.6052618056626072,0.5927496017676378,0.5923385232002466,0.5308565849648014,0.6042854940650532,0.5305739684497199,0.5170083757258106,0.534093828683007,0.5298802733672473,0.5334772108319202,0.5374338420430604,0.5354041416165665,0.5290838086429269,0.5416217049483583,0.5233800935203741,0.5297004264940137,0.5226607060274395,0.5278505729407533,0.5227634756692873,0.5209393145264889,0.5321412054878989,0.5272596475001284,0.5257694876933354,0.5241251734237706,0.5313704331740404,0.5278762653512152,0.5317301269205077,0.5286470376650737,0.5302913519346385,0.5281074970453727,0.5339139818097733,0.5319870510251272,0.5370998407070552,0.534093828683007,0.5334001336005344,0.5256410256410257,0.5296233492626278,0.5276707260675196,0.5171882225990443,0.5292379631056986,0.5220954729972767,0.528544268023226,0.5128718976414367,0.5195262319510816,0.5189866913313808,0.5318585889728175,0.5301628898823287,0.5260264117979548,0.5286727300755357,0.5293588125919455,0.6133035301371975
310,0.3802476748368532,0.5106880427521711,0.5986074713529623,0.597811006628642,0.6154616926160013,0.6148964595858384,0.6180052412517343,0.6183649349982016,0.598761625815734,0.5851189558604388,0.38037613688916294,0.38037613688916294,0.38037613688916294,0.3802476748368532,0.3802476748368532,0.3802476748368532,0.3802476748368532,0.3802476748368532,0.5068084887724166,0.5973485432403268,0.6074713529623349,0.6182878577668157,0.6153589229741534,0.6179024716098864,0.6158470787729304,0.3802476748368532,0.501567237038179,0.6101947484713016,0.6116592158676327,0.6177226247366528,0.6177226247366528,0.6123015261291814,0.610451672575921,0.5082729561687478,0.6068547351112481,0.5481732696161554,0.536663069729202,0.5469657263244437,0.5342479831457787,0.5332459791377627,0.5432660192179231,0.5322182827192847,0.5396433893427881,0.5342993679667026,0.5363547608036586,0.5372283027593648,0.5332202867273007,0.5306510456811058,0.5406967781717281,0.5380247674836853,0.5314475104054263,0.5393607728277067,0.5403370844252607,0.5450644879502595,0.5215559323775757,0.531087816658959,0.5443451004573249,0.545347104465341,0.5328349005703715,0.5401315451415651,0.5465546477570525,0.5339139818097733,0.5455012589281126,0.5326807461075999,0.5431889419865372,0.5343507527876266,0.5342736755562407,0.529571964441704,0.5361749139304249,0.5283387287395304,0.5397718513950979,0.5373053799907508,0.5462977236524331,0.5398746210369457,0.5273881095524382,0.5367915317815117,0.5368172241919736,0.5353527567956425,0.5314732028158882,0.5213732307920685,0.6183649349982016
311,0.4063511638661939,0.5383330764092287,0.604362571296439,0.6041313396022815,0.5692924310158779,0.5836801808745696,0.6086788962540466,0.6095524382097528,0.6059811931555419,0.6037202610348903,0.40663378038127534,0.40663378038127534,0.40663378038127534,0.4063511638661939,0.4063511638661939,0.4063511638661939,0.4063511638661939,0.4063511638661939,0.5338369045783875,0.6042341092441292,0.6044910333487488,0.5951133035301372,0.5842454139047325,0.6081393556343456,0.6102461332922254,0.4063511638661939,0.5285956528441499,0.605929808334618,0.6057499614613843,0.5831663326653307,0.6042598016545913,0.6091413596423616,0.6098093623143723,0.5361749139304249,0.6045938029905966,0.5273110323210524,0.5307538153229536,0.5243307127074662,0.5233030162889882,0.5406453933508042,0.5303170443451004,0.5296747340835517,0.5345049072503982,0.5349673706387134,0.5277734957093675,0.5262319510816504,0.5243820975283902,0.5222239350495863,0.5299059657777093,0.5291608858743128,0.5298545809567854,0.5288268845383074,0.5261548738502646,0.5333487487796105,0.5174451467036637,0.5299573505986331,0.5216587020194234,0.5248188685062433,0.5336827501156158,0.5318072041518935,0.5357124505421098,0.5191408457941524,0.5184728431221417,0.5269256461641231,0.5309593546066492,0.5241251734237706,0.530599660860182,0.5250757926108628,0.5248445609167052,0.5212476234520322,0.5271825702687426,0.5287241148964595,0.5268228765222753,0.5251785622527105,0.5174708391141257,0.5333230563691486,0.5239453265505369,0.5312676635321926,0.5345049072503982,0.5286356188159795,0.6098093623143723
312,0.38140383330764094,0.529006731411541,0.5263604131339602,0.5753044550639741,0.603900107908124,0.6132521453162736,0.6138944555778223,0.6139972252196702,0.6070602743949437,0.5729664457119367,0.38220029803196137,0.38220029803196137,0.38220029803196137,0.38140383330764094,0.38140383330764094,0.38140383330764094,0.38140383330764094,0.38140383330764094,0.5252299470736345,0.5721185961666924,0.5762293818406042,0.6008940958840758,0.6121473716664098,0.6142027645033658,0.6061096552078516,0.38140383330764094,0.4615127691279996,0.5491752736241714,0.5508195878937362,0.6085761266121987,0.6138944555778223,0.6144596886079852,0.6123015261291814,0.528544268023226,0.5736601407944093,0.5415189353065104,0.5447561790247161,0.5433944812702328,0.5404398540671086,0.5332973639586867,0.5321155130774369,0.5421355531575972,0.5343250603771645,0.5386413853347721,0.5368686090128976,0.5405426237089563,0.5397975438055599,0.5359693746467293,0.534145213503931,0.5339139818097733,0.5347875237654797,0.5350444478700992,0.5347104465340938,0.537151225527979,0.5251785622527105,0.5333744411900725,0.5421098607471353,0.5308052001438776,0.5426750937772982,0.5328349005703715,0.5424438620831407,0.5387698473870819,0.5187040748162992,0.5349673706387134,0.536663069729202,0.5328349005703715,0.5265659524176558,0.5374338420430604,0.541262011201891,0.5401315451415651,0.5295976568521659,0.5365603000873542,0.5452443348234931,0.5278505729407533,0.5496120446020245,0.5375879965058322,0.5385643081033863,0.5313704331740404,0.5301115050614048,0.5112485179285445,0.6144596886079852
313,0.40527208262679204,0.5379733826627614,0.6115564462257849,0.6111196752479318,0.6087816658958943,0.6124813730024151,0.6124813730024151,0.6137659935255125,0.6046451878115204,0.6045938029905966,0.4056060839627974,0.4056060839627974,0.4056060839627974,0.40527208262679204,0.40527208262679204,0.40527208262679204,0.40527208262679204,0.40527208262679204,0.5333744411900725,0.610503057396845,0.6152304609218436,0.5958326910230718,0.6113509069420893,0.613586146652279,0.6156929243101588,0.40527208262679204,0.5279276501721392,0.617080314475104,0.6175684702738811,0.5796721648425055,0.5999434766969837,0.6097579774934484,0.6174143158111094,0.5356096809002621,0.6045424181696727,0.524998715379477,0.5242793278865423,0.5245105595806998,0.5263347207234983,0.5179589949129028,0.5297518113149375,0.526977030985047,0.5333230563691486,0.527002723395509,0.5266173372385797,0.5267971841118134,0.5280304198139869,0.5318842813832794,0.5280561122244489,0.5256924104619496,0.5271054930373568,0.5299059657777093,0.5281588818662967,0.539206618364935,0.5316530496891219,0.5213247006834181,0.5345305996608601,0.5283130363290683,0.5321412054878989,0.5285185756127639,0.52952057962078,0.539206618364935,0.515800832434099,0.5357895277734958,0.5301371974718668,0.5203226966754021,0.5291351934638507,0.5370998407070552,0.5293921175684703,0.5218128564821951,0.5274138019629001,0.5276964184779817,0.5242022506551565,0.52240378192282,0.5335285956528442,0.5193720774883099,0.525949334566569,0.5237397872668413,0.5292636555161605,0.5324209672907068,0.6175684702738811
314,0.40462977236524333,0.5283387287395304,0.6068033502903243,0.6093468989260572,0.6100149015980679,0.6048250346847541,0.6049534967370639,0.6044910333487488,0.6080365859924978,0.6041570320127434,0.40506654334309644,0.40506654334309644,0.40506654334309644,0.40462977236524333,0.40462977236524333,0.40462977236524333,0.40462977236524333,0.40462977236524333,0.5310364318380351,0.6088073583063563,0.6006885566003802,0.6153846153846154,0.6082935100971173,0.6041313396022815,0.6135090694208931,0.40462977236524333,0.5288268845383074,0.5924412928420945,0.5977853142181799,0.6119161399722522,0.5861723446893787,0.5951133035301372,0.5958840758439957,0.5288525769487693,0.6046451878115204,0.5287241148964595,0.5173680694722779,0.5381532295359951,0.5312676635321926,0.536200606340887,0.5365603000873542,0.5328605929808334,0.5178819176815169,0.5409023174554237,0.5247674836853193,0.5257951801037973,0.5344021376085505,0.5347875237654797,0.5279533425826011,0.5261548738502646,0.5275679564256719,0.5339396742202354,0.5283644211499923,0.5275679564256719,0.5212733158624943,0.5382303067673809,0.5190637685627666,0.530522583628796,0.5296233492626278,0.5279019577616773,0.5367915317815117,0.5350701402805611,0.5217871640717332,0.5238682493191511,0.5271311854478187,0.5248702533271672,0.5392323107753969,0.5348646009968655,0.5450901803607214,0.5282102666872206,0.5358922974153435,0.522943322542521,0.5146189815528492,0.5314218179949642,0.5389240018498536,0.530599660860182,0.5237654796773034,0.5397718513950979,0.5307281229124916,0.5283549054424138,0.6119161399722522
315,0.3945069626432352,0.5265916448281178,0.5895380504598942,0.588587431272802,0.5986845485843482,0.5975026977030985,0.5976311597554083,0.5970916191357073,0.596783310210164,0.5532346744771595,0.39432711577000157,0.39432711577000157,0.39432711577000157,0.3945069626432352,0.3945069626432352,0.3945069626432352,0.3945069626432352,0.3945069626432352,0.5222496274600483,0.5874569652124763,0.5963465392323107,0.5958069986126099,0.5977082369867941,0.5971686963670931,0.5933919120291866,0.3945069626432352,0.5169056060839627,0.5965006936950825,0.5966291557473922,0.5594522378089513,0.5822670982991625,0.5735316787420995,0.598787318226196,0.5246904064539335,0.5531575972457736,0.5281588818662967,0.5321155130774369,0.5240737886028467,0.533066132264529,0.5270284158059709,0.5250757926108628,0.5358922974153435,0.5374595344535225,0.5409023174554237,0.5329119778017574,0.5341709059143929,0.532089820666975,0.5351472175119469,0.5294435023893942,0.533117517085453,0.5368172241919736,0.5364318380350445,0.5374852268639844,0.5394378500590925,0.5462720312419711,0.5336313652946919,0.5358409125944196,0.5382303067673809,0.5383073839987668,0.5309079697857253,0.5223267046914342,0.5324495144134422,0.5266687220595037,0.5430090951133035,0.5301885822927908,0.5279019577616773,0.531062124248497,0.5253841015364061,0.537176917938441,0.5270284158059709,0.5272339550896665,0.5316273572786598,0.528492883202302,0.536149221519963,0.5381532295359951,0.526437490365346,0.5315245876368121,0.5375109192744463,0.5332973639586867,0.5147255574777285,0.598787318226196
316,0.3797852114485381,0.6225014130825754,0.6297723652433072,0.6363753147320281,0.637968244180669,0.637968244180669,0.6386362468526797,0.6386362468526797,0.631879142901187,0.6305688299676275,0.38088998509840194,0.38088998509840194,0.38088998509840194,0.3797852114485381,0.3797852114485381,0.3797852114485381,0.3797852114485381,0.3797852114485381,0.6281794357946663,0.631339602281486,0.6350393093880068,0.6293355942654539,0.6386362468526797,0.6386362468526797,0.6340116129695288,0.3797852114485381,0.6305431375571656,0.6295154411386876,0.639509788808386,0.6384050151585222,0.6396382508606957,0.627819742048199,0.6203689430142336,0.6256358871589333,0.6312882174605622,0.528492883202302,0.5379476902522995,0.5387441549766199,0.5325008992343662,0.5280818046349108,0.5373310724012127,0.5342736755562407,0.530034427830019,0.5301371974718668,0.5415960125378964,0.5379476902522995,0.5404398540671086,0.5374852268639844,0.5396176969323262,0.5422383227994451,0.535172909922409,0.5321668978983608,0.5432146343969991,0.5320641282565131,0.5401315451415651,0.5278505729407533,0.5288011921278455,0.5301628898823287,0.5307281229124916,0.5304968912183341,0.5354298340270284,0.5314475104054263,0.5461178767791994,0.5415189353065104,0.5363033759827347,0.5296233492626278,0.5432146343969991,0.5507425106623504,0.5291351934638507,0.5507425106623504,0.5405426237089563,0.5324752068239043,0.5319613586146652,0.5337855197574637,0.5270284158059709,0.5340681362725451,0.5373053799907508,0.5328862853912955,0.5385643081033863,0.5484596924142683,0.6396382508606957
317,0.4026514567596732,0.5235342479831457,0.6036431838035045,0.6065464261857048,0.6123015261291814,0.611016905606084,0.6107856739119264,0.6010739427573095,0.5989671650994296,0.5985817789425004,0.4033451518421458,0.4033451518421458,0.4033451518421458,0.4026514567596732,0.4026514567596732,0.4026514567596732,0.4026514567596732,0.4026514567596732,0.5273110323210524,0.6066748882380145,0.5977853142181799,0.6152561533323057,0.6122244488977956,0.6100662864189919,0.614048610040594,0.4026514567596732,0.5263347207234983,0.5885617388623401,0.5935974513128822,0.613534761831355,0.609501053388829,0.599789322234212,0.5895380504598942,0.524459174759776,0.5988130106366579,0.5299316581881712,0.5223267046914342,0.5367401469605878,0.5265659524176558,0.5339396742202354,0.5210934689892606,0.536688762139664,0.5307538153229536,0.5271054930373568,0.524998715379477,0.5284414983813781,0.5248445609167052,0.5286984224859976,0.5236113252145316,0.5271054930373568,0.5294178099789322,0.5328605929808334,0.5347875237654797,0.5292122706952366,0.5353527567956425,0.5209136221160269,0.5321155130774369,0.5263090283130363,0.530060120240481,0.5287754997173835,0.5370741482965932,0.5253327167154822,0.535172909922409,0.5294178099789322,0.5293921175684703,0.5263347207234983,0.5196546940033914,0.5308308925543395,0.5431632495760752,0.5333744411900725,0.5250244077899389,0.5270798006268949,0.5385386156929243,0.5364318380350445,0.5268485689327372,0.5225065515646677,0.5260521042084169,0.5253327167154822,0.5327064385180618,0.5272786789152855,0.613534761831355
318,0.3775499717383485,0.6276655875854272,0.6361697754483325,0.642053337444119,0.6418734905708854,0.6418734905708854,0.6418734905708854,0.6418734905708854,0.6365294691947998,0.634962232156621,0.37829505164174504,0.37829505164174504,0.37829505164174504,0.3775499717383485,0.3775499717383485,0.3775499717383485,0.3775499717383485,0.3775499717383485,0.6330866861928987,0.6371203946354247,0.6423359539592004,0.6399979446071631,0.6418734905708854,0.6418734905708854,0.6354246955449361,0.3775499717383485,0.6371974718668105,0.6398180977339294,0.6320589897744207,0.6139715328092081,0.6220903345151843,0.6338060736858332,0.6383279379271363,0.6309542161245568,0.6357843892914034,0.5406967781717281,0.5461949540105853,0.5520014387749859,0.5324752068239043,0.5479163455115359,0.5381275371255331,0.5431118647551513,0.5275422640152099,0.5533374441190072,0.5428035558296079,0.5412106263809671,0.5387441549766199,0.5288268845383074,0.5464518781152048,0.5416987821797441,0.5447561790247161,0.5402600071938749,0.5367658393710498,0.5471455731976774,0.5401572375520272,0.5414675504855866,0.5416473973588202,0.5543651405374852,0.5373310724012127,0.5363804532141205,0.5373824572221366,0.5431375571656133,0.5220954729972767,0.5441395611736293,0.5337084425260777,0.5405940085298803,0.536611684908278,0.5393350804172448,0.5358152201839577,0.5293921175684703,0.5427264785982221,0.5327578233389857,0.5407995478135759,0.5284671907918401,0.5339653666306973,0.5399003134474076,0.5414932428960485,0.5382303067673809,0.5347875237654797,0.5492247553035797,0.642053337444119
319,0.41023071784594833,0.5375879965058322,0.5719644417039207,0.5719387492934587,0.5855557268382919,0.6029751811314937,0.604388263706901,0.604388263706901,0.5772313858486203,0.5754843019372078,0.41112995221211657,0.41112995221211657,0.41112995221211657,0.41023071784594833,0.41023071784594833,0.41023071784594833,0.41023071784594833,0.41023071784594833,0.5347361389445557,0.5690868917321823,0.5778223112892451,0.5954216124556806,0.6021016391757875,0.6044139561173629,0.6046708802219825,0.41023071784594833,0.5314988952263502,0.5669544216638405,0.572298443039926,0.5670571913056883,0.587071579055547,0.5730435229433225,0.588073583063563,0.5359950670571914,0.5779507733415549,0.524459174759776,0.5318072041518935,0.5270798006268949,0.5317815117414316,0.5262319510816504,0.5347618313550178,0.5277221108884436,0.5198345408766251,0.519320692667386,0.5230460921843687,0.5282616515081445,0.535121525101485,0.5347875237654797,0.5279276501721392,0.5348132161759416,0.5303170443451004,0.5311648938903448,0.5179589949129028,0.5307024305020297,0.5223523971018961,0.5192436154360002,0.5196290015929295,0.5308822773752634,0.533091824674991,0.5198345408766251,0.5275679564256719,0.5269513385745851,0.5197317712347772,0.5265402600071939,0.5256410256410257,0.5233800935203741,0.5400544679101793,0.5342479831457787,0.5350701402805611,0.5309336621961872,0.5296233492626278,0.5284414983813781,0.5327321309285237,0.5227891680797493,0.5164688351061096,0.5204254663172498,0.5241765582446946,0.5253070243050203,0.5267714917013514,0.5194900722622834,0.604388263706901
320,0.39717897333127794,0.5288525769487693,0.5924669852525564,0.5913108267817687,0.5987359334052721,0.5978623914495658,0.5956271517393762,0.5978623914495658,0.5945223780895124,0.5558039155233544,0.3974102050254355,0.3974102050254355,0.3974102050254355,0.39717897333127794,0.39717897333127794,0.39717897333127794,0.39717897333127794,0.39717897333127794,0.5255382559991778,0.5901289759005189,0.5983505472483428,0.5915420584759262,0.5979137762704897,0.5976311597554083,0.5927239093571759,0.39717897333127794,0.5214788551461899,0.5978366990391039,0.5976054673449464,0.5623811726016135,0.5813421715225322,0.5724012126817738,0.5983762396588048,0.5263861055444222,0.5558296079338163,0.5343764451980885,0.5309336621961872,0.5418529366425158,0.5306253532706439,0.5406197009403422,0.5264117979548841,0.5379733826627614,0.5364832228559684,0.5263090283130363,0.5329633626226813,0.5337084425260777,0.5349673706387134,0.538178921946457,0.5230203997739068,0.5254354863573301,0.5248445609167052,0.5380761523046093,0.5324495144134422,0.5208622372951031,0.5449360258979498,0.5242279430656184,0.5353270643851806,0.5276707260675196,0.5266430296490416,0.5311905863008067,0.5349930630491753,0.5311135090694209,0.534633369302708,0.5426494013668363,0.5260264117979548,0.5406453933508042,0.5277991881198294,0.5226607060274395,0.5304198139869483,0.5260007193874929,0.5298802733672473,0.5320641282565131,0.5330404398540671,0.5330147474436051,0.5385900005138482,0.5226863984379014,0.5304198139869483,0.5267457992908895,0.5416217049483583,0.5163698717472932,0.5987359334052721
