,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,average_model,optimal_clustering
186,0.3962174348697395,0.5220941883767535,0.5656813627254509,0.5666332665330661,0.5815881763527054,0.6104458917835671,0.612374749498998,0.610495991983968,0.5925100200400801,0.5821392785571142,0.3968436873747495,0.3968436873747495,0.3968436873747495,0.3962174348697395,0.3962174348697395,0.3962174348697395,0.3962174348697395,0.3962174348697395,0.5198647294589178,0.5636773547094188,0.5673346693386774,0.6047344689378757,0.6099949899799599,0.6126002004008017,0.6123997995991984,0.3962174348697395,0.5172344689378757,0.5822645290581162,0.5448647294589178,0.5823396793587174,0.6087424849699399,0.6075901803607214,0.6087424849699399,0.5213927855711423,0.5838426853707415,0.5275300601202405,0.5232214428857715,0.5343937875751503,0.5301102204408817,0.529433867735471,0.5326152304609219,0.5307865731462926,0.5267785571142285,0.5289328657314629,0.5273046092184369,0.5325400801603206,0.539629258517034,0.5261773547094188,0.5346192384769539,0.5319388777555111,0.5268537074148296,0.5321643286573147,0.5415831663326653,0.5219689378757515,0.5205661322645291,0.5359719438877756,0.5365731462925851,0.5263527054108217,0.5402054108216433,0.5289078156312625,0.5350951903807615,0.5305110220440882,0.5371492985971944,0.5309619238476954,0.5286573146292585,0.5321392785571142,0.5397795591182365,0.536372745490982,0.5374749498997996,0.5396543086172345,0.53436873747495,0.5297595190380762,0.5351953907815631,0.5283817635270541,0.5322895791583167,0.5352204408817636,0.525250501002004,0.5325901803607215,0.5297845691382765,0.521693386773547,0.5241733466933868,0.5591887478661026,0.6126002004008017
187,0.39769539078156313,0.5335420841683367,0.6002254509018036,0.6002254509018036,0.5753507014028056,0.5987224448897795,0.6077404809619239,0.6093687374749499,0.6081162324649299,0.6075651302605211,0.39807114228456913,0.39807114228456913,0.39807114228456913,0.39769539078156313,0.39769539078156313,0.39769539078156313,0.39769539078156313,0.39769539078156313,0.5300100200400801,0.600501002004008,0.6000501002004008,0.5919589178356713,0.5937875751503006,0.6042585170340682,0.6078657314629259,0.39769539078156313,0.5251753507014028,0.6068887775551102,0.6105711422845691,0.6076152304609218,0.5966432865731462,0.5975951903807615,0.5966432865731462,0.5319388777555111,0.6081162324649299,0.5321643286573147,0.5319138276553106,0.5405561122244489,0.5270541082164328,0.5248997995991984,0.5304859719438878,0.5358466933867736,0.5305110220440882,0.5252004008016032,0.528682364729459,0.532314629258517,0.5313877755511022,0.5323647294589179,0.5325400801603206,0.5303356713426853,0.5261773547094188,0.5307364729458918,0.538001002004008,0.5188376753507014,0.5461673346693386,0.5365480961923847,0.5360470941883767,0.5383767535070141,0.5303857715430862,0.5256513026052104,0.5399549098196392,0.5219939879759519,0.537124248496994,0.5364228456913828,0.529433867735471,0.5292585170340681,0.5328406813627254,0.5254008016032065,0.5330911823647294,0.5289579158316633,0.532189378757515,0.531688376753507,0.537750501002004,0.5320641282565131,0.5332414829659319,0.5340681362725451,0.5294839679358717,0.5347194388777555,0.5334669338677355,0.5350200400801604,0.5335921843687375,0.5679998886662213,0.6105711422845691
188,0.3798847695390782,0.6193887775551102,0.6285320641282565,0.6440881763527054,0.6440881763527054,0.6440881763527054,0.6439629258517034,0.6439629258517034,0.6278807615230461,0.627254509018036,0.3809619238476954,0.3809619238476954,0.3809619238476954,0.3798847695390782,0.3798847695390782,0.3798847695390782,0.3798847695390782,0.3798847695390782,0.6256763527054108,0.6294088176352706,0.6442635270541082,0.6326152304609218,0.6439629258517034,0.6439629258517034,0.6330160320641283,0.3798847695390782,0.6294088176352706,0.6284569138276553,0.6442885771543087,0.6418336673346693,0.6402304609218437,0.6337925851703406,0.6338426853707415,0.6223947895791583,0.6280561122244489,0.5435120240480962,0.542560120240481,0.5228957915831663,0.5283316633266533,0.5299098196392785,0.53875250501002,0.5397044088176353,0.5282314629258517,0.5502755511022044,0.5439128256513026,0.5294839679358717,0.5422344689378757,0.5263777555110221,0.5263026052104208,0.5360721442885772,0.5427104208416834,0.5443887775551102,0.5315380761523046,0.5456913827655311,0.5352955911823647,0.5348196392785571,0.5401302605210421,0.5275551102204409,0.5352204408817636,0.532189378757515,0.5441883767535071,0.531312625250501,0.5259769539078156,0.5304609218436874,0.5322144288577154,0.5437124248496994,0.5359218436873747,0.5261523046092185,0.5372244488977956,0.5332414829659319,0.5352955911823647,0.5326152304609219,0.5286573146292585,0.5402304609218437,0.5312875751503006,0.5408316633266533,0.5399298597194389,0.5360220440881763,0.5327404809619238,0.5321392785571142,0.5452404809619239,0.6070687671639575,0.6442885771543087
189,0.39135771543086173,0.5253006012024048,0.5647795591182365,0.5647795591182365,0.5795340681362725,0.6097444889779559,0.6097444889779559,0.6129759519038076,0.5929859719438878,0.5869488977955912,0.39178356713426854,0.39178356713426854,0.39178356713426854,0.39135771543086173,0.39135771543086173,0.39135771543086173,0.39135771543086173,0.39135771543086173,0.5224198396793587,0.5629008016032064,0.5694138276553106,0.5936372745490982,0.609318637274549,0.606938877755511,0.6142284569138277,0.39135771543086173,0.518436873747495,0.5857965931863728,0.6051102204408818,0.6143537074148296,0.6147795591182365,0.6146042084168337,0.6139779559118237,0.5233466933867735,0.58687374749499,0.5394038076152304,0.537750501002004,0.545190380761523,0.5356713426853708,0.5437374749498998,0.535871743486974,0.5421092184368738,0.5352955911823647,0.5302855711422846,0.5340681362725451,0.5363476953907815,0.5244238476953907,0.5333416833667335,0.5334168336673347,0.543687374749499,0.5297344689378758,0.530310621242485,0.5387274549098197,0.5403306613226453,0.537124248496994,0.5384519038076152,0.5392284569138277,0.5319639278557114,0.5362725450901804,0.5308617234468938,0.5365981963927856,0.5321142284569138,0.5327404809619238,0.5271543086172344,0.5384769539078156,0.5290330661322645,0.5343186372745491,0.53436873747495,0.5255260521042084,0.5339428857715431,0.5254759519038076,0.5357965931863727,0.5350450901803607,0.5360721442885772,0.518186372745491,0.5322144288577154,0.536372745490982,0.5326152304609219,0.542309619238477,0.5362224448897795,0.5258266533066133,0.5625946337118681,0.6147795591182365
190,0.3997995991983968,0.5295841683366733,0.5784318637274549,0.5784318637274549,0.5833667334669339,0.6080160320641282,0.6034318637274549,0.5967434869739479,0.6034068136272545,0.6029559118236473,0.400125250501002,0.400125250501002,0.400125250501002,0.3997995991983968,0.3997995991983968,0.3997995991983968,0.3997995991983968,0.3997995991983968,0.526002004008016,0.5791583166332666,0.5397545090180361,0.5773296593186372,0.6081663326653307,0.6047094188376754,0.604058116232465,0.3997995991983968,0.5221693386773547,0.6027304609218437,0.5962925851703407,0.6031563126252505,0.608567134268537,0.6091182364729459,0.608567134268537,0.5277805611222445,0.6042585170340682,0.5284569138276554,0.5292084168336674,0.5366983967935872,0.5307615230460921,0.5259519038076153,0.5341933867735471,0.536497995991984,0.5371743486973948,0.52374749498998,0.5337675350701403,0.5307114228456914,0.5358466933867736,0.5336673346693387,0.5341432865731462,0.5318637274549098,0.5285821643286573,0.5307865731462926,0.5390531062124249,0.5160821643286573,0.5318386773547095,0.5187124248496994,0.5292835671342685,0.5243236472945891,0.5392284569138277,0.5353957915831663,0.5211673346693386,0.5255010020040081,0.537875751503006,0.5298346693386774,0.5347945891783568,0.5296593186372746,0.5289579158316633,0.5253507014028056,0.5239729458917836,0.5407815631262525,0.5279308617234469,0.5309118236472946,0.526503006012024,0.5318637274549098,0.522870741482966,0.5234719438877755,0.5392785571142285,0.5315380761523046,0.5232464929859719,0.5380761523046093,0.5289829659318638,0.5630603800192978,0.6091182364729459
191,0.3970440881763527,0.5231713426853707,0.5995741482965932,0.601127254509018,0.5658316633266534,0.6062625250501003,0.6062625250501003,0.6144288577154309,0.6162074148296594,0.6056613226452906,0.3977705410821643,0.3977705410821643,0.3977705410821643,0.3970440881763527,0.3970440881763527,0.3970440881763527,0.3970440881763527,0.3970440881763527,0.5231963927855712,0.6004759519038076,0.5917585170340681,0.6121492985971944,0.6031312625250501,0.6086673346693386,0.6081663326653307,0.3970440881763527,0.5211172344689379,0.605310621242485,0.6059869739478958,0.6073647294589178,0.6081412825651302,0.6085170340681363,0.6143537074148296,0.5227204408817635,0.6060370741482966,0.5341182364729459,0.5401803607214429,0.5183617234468938,0.5307114228456914,0.5319388777555111,0.5312875751503006,0.5181613226452906,0.5234468937875751,0.5442384769539078,0.5265531062124249,0.5347695390781563,0.538001002004008,0.5268537074148296,0.5302354709418837,0.5450150300601202,0.527379759519038,0.5357965931863727,0.5304108216432866,0.5320891783567134,0.5361973947895792,0.5401302605210421,0.5350450901803607,0.5352705410821643,0.5343436873747495,0.5268537074148296,0.5251753507014028,0.530811623246493,0.5370741482965932,0.5382014028056112,0.5378507014028057,0.526002004008016,0.5419589178356713,0.5338426853707415,0.5273547094188377,0.5301603206412826,0.5326903807615231,0.5311372745490982,0.5377755511022044,0.5335921843687375,0.5429609218436874,0.5244739478957916,0.5345941883767535,0.5350450901803607,0.531062124248497,0.533191382765531,0.5335420841683367,0.5692997105321754,0.6162074148296594
192,0.39709418837675353,0.5263777555110221,0.5865981963927855,0.5896042084168337,0.5766032064128257,0.6117234468937875,0.6117234468937875,0.6039579158316634,0.61124749498998,0.6036072144288577,0.3978206412825651,0.3978206412825651,0.3978206412825651,0.39709418837675353,0.39709418837675353,0.39709418837675353,0.39709418837675353,0.39709418837675353,0.5242985971943888,0.5880511022044088,0.5825400801603207,0.5966182364729459,0.6099448897795591,0.6114729458917836,0.6030811623246493,0.39709418837675353,0.5216683366733467,0.602755511022044,0.6101452905811623,0.6019539078156313,0.6026803607214429,0.6023547094188377,0.6029809619238476,0.5248246492985972,0.6038827655310621,0.5287074148296593,0.5349699398797595,0.5310120240480962,0.5295841683366733,0.5311623246492986,0.5365981963927856,0.5414328657314629,0.5375250501002004,0.5415330661322645,0.5301603206412826,0.5332164328657315,0.5336422845691383,0.5347194388777555,0.5287825651302606,0.5442635270541082,0.531062124248497,0.5339178356713427,0.5389028056112224,0.5260521042084169,0.5192885771543087,0.5291332665330661,0.5373997995991984,0.5307865731462926,0.5297094188376753,0.5268286573146292,0.532189378757515,0.5295340681362726,0.525,0.5292585170340681,0.5336172344689378,0.5418837675350702,0.5175851703406814,0.5333416833667335,0.5210671342685371,0.5336172344689378,0.5251503006012024,0.5317885771543086,0.535245490981964,0.5306362725450902,0.518562124248497,0.5383767535070141,0.5267034068136273,0.5392284569138277,0.5283567134268538,0.5262775551102205,0.5345440881763527,0.5666063608698879,0.6117234468937875
193,0.3909068136272545,0.526753507014028,0.6068637274549098,0.6068637274549098,0.6175350701402805,0.6183867735470941,0.6095440881763527,0.6112725450901804,0.6021793587174349,0.6030811623246493,0.39108216432865733,0.39108216432865733,0.39108216432865733,0.3909068136272545,0.3909068136272545,0.3909068136272545,0.3909068136272545,0.3909068136272545,0.5231212424849699,0.6059368737474949,0.6111973947895791,0.6127755511022044,0.6182865731462925,0.6083917835671343,0.605435871743487,0.3909068136272545,0.5179859719438877,0.6017535070140281,0.6160070140280561,0.602880761523046,0.6187374749498998,0.6182364729458918,0.6187374749498998,0.5248496993987976,0.6011773547094188,0.5329909819639278,0.5307865731462926,0.5416332665330661,0.5312124248496994,0.5333166332665331,0.5299098196392785,0.537374749498998,0.5390531062124249,0.5400050100200401,0.5307114228456914,0.5335921843687375,0.5341182364729459,0.5252755511022044,0.5311623246492986,0.5369238476953908,0.5287324649298597,0.5271543086172344,0.529934869739479,0.5450901803607214,0.5306613226452905,0.5266533066132264,0.5348196392785571,0.5329158316633267,0.5387274549098197,0.5313877755511022,0.5358967935871743,0.541683366733467,0.5404559118236473,0.5439629258517034,0.5347194388777555,0.5288326653306613,0.5408316633266533,0.5312625250501002,0.5330160320641283,0.5218186372745491,0.5307865731462926,0.5346693386773547,0.5421342685370741,0.538627254509018,0.5408567134268537,0.5322645290581163,0.5398547094188377,0.5347695390781563,0.5341933867735471,0.5306112224448898,0.5347194388777555,0.5732455652044831,0.6187374749498998
194,0.3871743486973948,0.5206663326653307,0.5830911823647295,0.5830911823647295,0.5973697394789579,0.5947144288577154,0.605310621242485,0.6045340681362725,0.6019038076152304,0.5646793587174349,0.3876503006012024,0.3876503006012024,0.3876503006012024,0.3871743486973948,0.3871743486973948,0.3871743486973948,0.3871743486973948,0.3871743486973948,0.5174348697394789,0.5812124248496994,0.5912324649298597,0.6018787575150301,0.5957665330661323,0.6032565130260521,0.602755511022044,0.3871743486973948,0.5130511022044089,0.5633266533066132,0.5836923847695391,0.6035571142284569,0.6040330661322645,0.6042585170340682,0.6069889779559118,0.5184118236472945,0.564003006012024,0.5435871743486974,0.5357715430861724,0.5462174348697395,0.5331663326653306,0.5281813627254509,0.5371993987975952,0.5363977955911824,0.5373246492985972,0.5304609218436874,0.5336923847695391,0.5362224448897795,0.5351452905811623,0.5356713426853708,0.538001002004008,0.535746492985972,0.5367234468937876,0.5364228456913828,0.5280561122244489,0.5397545090180361,0.5206913827655311,0.5330410821643287,0.5403056112224449,0.5293837675350701,0.5418086172344689,0.5320390781563126,0.5361723446893788,0.5392535070140281,0.5419338677354709,0.5312875751503006,0.535120240480962,0.5306112224448898,0.5404058116232465,0.5385521042084168,0.5317384769539079,0.5359218436873747,0.5368987975951904,0.5362725450901804,0.5424599198396793,0.537750501002004,0.5235220440881764,0.5419839679358718,0.5369989979959919,0.5305861723446894,0.5418336673346693,0.5314879759519038,0.541558116232465,0.55952089363913,0.6069889779559118
195,0.4031312625250501,0.5360721442885772,0.5834168336673347,0.5834168336673347,0.5858967935871744,0.607690380761523,0.6017535070140281,0.5959669338677355,0.6035821643286573,0.6055360721442886,0.4036072144288577,0.4036072144288577,0.4036072144288577,0.4031312625250501,0.4031312625250501,0.4031312625250501,0.4031312625250501,0.4031312625250501,0.5308867735470942,0.5844438877755511,0.5372244488977956,0.5794088176352705,0.607940881763527,0.6032815631262525,0.6025801603206413,0.4031312625250501,0.5263026052104208,0.605310621242485,0.5985721442885772,0.6055360721442886,0.6084919839679359,0.6086422845691383,0.6084919839679359,0.5339679358717435,0.6061372745490982,0.5277304609218437,0.5299849699398798,0.5380761523046093,0.5315130260521042,0.524498997995992,0.5339679358717435,0.5361222444889779,0.5280811623246493,0.5302855711422846,0.5290080160320642,0.5327905811623247,0.5324148296593186,0.5271292585170341,0.5352705410821643,0.5307364729458918,0.5280561122244489,0.5305611222444889,0.5384769539078156,0.5352705410821643,0.5188627254509018,0.5336673346693387,0.5322144288577154,0.5259519038076153,0.5374498997995992,0.531813627254509,0.5347695390781563,0.5284569138276554,0.5231713426853707,0.5281062124248497,0.5276302605210421,0.5255260521042084,0.5309118236472946,0.5374248496993987,0.5211422845691382,0.5385521042084168,0.5307114228456914,0.5302855711422846,0.5202905811623246,0.5260771543086172,0.5322895791583167,0.5232965931863728,0.5222945891783567,0.5305110220440882,0.5356462925851704,0.5243486973947896,0.5322645290581163,0.5649781043568619,0.6086422845691383
196,0.3967434869739479,0.5262274549098196,0.589003006012024,0.5914579158316633,0.573997995991984,0.6120741482965932,0.6120741482965932,0.6041082164328657,0.6088426853707415,0.5999498997995992,0.39736973947895793,0.39736973947895793,0.39736973947895793,0.3967434869739479,0.3967434869739479,0.3967434869739479,0.3967434869739479,0.3967434869739479,0.5241983967935872,0.5892034068136273,0.5811372745490982,0.595065130260521,0.6093436873747495,0.6113226452905811,0.6024799599198397,0.3967434869739479,0.5206162324649298,0.5992985971943888,0.6087424849699399,0.6003507014028057,0.6009769539078156,0.6008517034068136,0.6025300601202405,0.5252254509018036,0.6005260521042084,0.5298597194388778,0.537625250501002,0.5186623246492986,0.535996993987976,0.5404058116232465,0.539504008016032,0.5202655310621243,0.5266032064128257,0.5268036072144289,0.5261523046092185,0.5317134268537074,0.5304358717434869,0.5379759519038076,0.5294088176352706,0.5470190380761523,0.5351953907815631,0.5280811623246493,0.5396042084168337,0.5270541082164328,0.5202404809619239,0.5285821643286573,0.5346943887775552,0.5306362725450902,0.5298096192384769,0.5368486973947896,0.5304859719438878,0.533191382765531,0.536623246492986,0.5302605210420842,0.5370490981963928,0.5406813627254509,0.518687374749499,0.5309869739478958,0.5278807615230461,0.5314128256513027,0.532189378757515,0.5265280561122244,0.5182615230460922,0.5370991983967935,0.5402054108216433,0.531688376753507,0.5330410821643287,0.5404308617234469,0.527254509018036,0.5342935871743487,0.5370991983967935,0.565921658131077,0.6120741482965932
197,0.3914328657314629,0.5233717434869739,0.5835921843687375,0.5835921843687375,0.5923096192384769,0.5902555110220441,0.5959418837675351,0.6065881763527055,0.6003256513026052,0.567685370741483,0.3919088176352705,0.3919088176352705,0.3919088176352705,0.3914328657314629,0.3914328657314629,0.3914328657314629,0.3914328657314629,0.3914328657314629,0.5197394789579158,0.5818637274549098,0.5899298597194389,0.5922094188376753,0.5912074148296593,0.5940380761523046,0.6045340681362725,0.3914328657314629,0.5158066132264529,0.5666332665330661,0.5864478957915832,0.6054609218436874,0.6059368737474949,0.6060120240480962,0.6076402805611223,0.5209669338677355,0.5678607214428858,0.5332665330661323,0.5361222444889779,0.525876753507014,0.5345941883767535,0.5268787575150301,0.5312374749498998,0.5323396793587174,0.5370741482965932,0.5419338677354709,0.5274048096192385,0.5356212424849699,0.5299098196392785,0.5382765531062125,0.5339428857715431,0.5391032064128256,0.5357214428857715,0.5365230460921844,0.5342935871743487,0.5385521042084168,0.5163326653306614,0.5312875751503006,0.5396042084168337,0.5275300601202405,0.5398046092184369,0.5306613226452905,0.5410571142284569,0.5309118236472946,0.5270541082164328,0.5410821643286573,0.5313376753507014,0.5441382765531062,0.5245991983967936,0.5362975951903808,0.5400050100200401,0.532565130260521,0.530310621242485,0.5325901803607215,0.5384519038076152,0.5268036072144289,0.5406563126252505,0.5426352705410822,0.5322394789579158,0.5395290581162324,0.5231462925851703,0.5324899799599199,0.537750501002004,0.559502338009352,0.6076402805611223
198,0.40090180360721445,0.5317885771543086,0.587750501002004,0.587750501002004,0.5832164328657314,0.6067635270541082,0.5996743486973948,0.5986472945891783,0.6051102204408818,0.6057114228456913,0.40132765531062126,0.40132765531062126,0.40132765531062126,0.40090180360721445,0.40090180360721445,0.40090180360721445,0.40090180360721445,0.40090180360721445,0.5275050100200401,0.5886773547094188,0.5824148296593187,0.5802855711422845,0.6064128256513026,0.6008517034068136,0.6002004008016032,0.40090180360721445,0.5236723446893787,0.6052855711422845,0.6004008016032064,0.6061122244488978,0.6079659318637275,0.6077655310621243,0.6079659318637275,0.5298847695390781,0.606312625250501,0.530060120240481,0.5321643286573147,0.52437374749499,0.5261773547094188,0.5244488977955912,0.5306362725450902,0.5259769539078156,0.5227454909819639,0.5326653306613226,0.5277304609218437,0.5301102204408817,0.5379008016032064,0.5331663326653306,0.5256012024048096,0.531688376753507,0.529559118236473,0.5321392785571142,0.5247244488977956,0.5396042084168337,0.519689378757515,0.5197144288577155,0.5258517034068136,0.5362224448897795,0.537374749498998,0.5319388777555111,0.5232214428857715,0.5275300601202405,0.5232965931863728,0.5263276553106212,0.5249749498997996,0.5261523046092185,0.5305611222444889,0.540255511022044,0.5318637274549098,0.5214428857715431,0.5273547094188377,0.5304108216432866,0.5401052104208417,0.5269038076152305,0.5316132264529058,0.5337174348697394,0.526127254509018,0.531437875751503,0.5302605210420842,0.5377254509018036,0.5318386773547095,0.566115564462258,0.6079659318637275
199,0.40075150300601203,0.5249749498997996,0.561998997995992,0.5634018036072145,0.5842685370741483,0.6129258517034069,0.6124498997995992,0.6104709418837675,0.5871743486973948,0.5856212424849699,0.40142785571142287,0.40142785571142287,0.40142785571142287,0.40075150300601203,0.40075150300601203,0.40075150300601203,0.40075150300601203,0.40075150300601203,0.5217434869739479,0.5603957915831663,0.5651553106212425,0.6054108216432865,0.6127254509018036,0.6130260521042085,0.6131262525050101,0.40075150300601203,0.5191633266533067,0.5859468937875751,0.5431362725450902,0.5857715430861723,0.612374749498998,0.611122244488978,0.612374749498998,0.5234719438877755,0.588376753507014,0.5307114228456914,0.533817635270541,0.5219188376753507,0.5288076152304609,0.5302855711422846,0.5248496993987976,0.5271793587174348,0.5380260521042084,0.5250501002004008,0.5303356713426853,0.5255511022044088,0.5395541082164329,0.5350701402805611,0.531187374749499,0.5244739478957916,0.5321142284569138,0.5361973947895792,0.5321643286573147,0.5348947895791584,0.5236973947895791,0.5365731462925851,0.5263527054108217,0.5285821643286573,0.5356713426853708,0.5381012024048096,0.5272294589178357,0.5355460921843688,0.5334669338677355,0.5281813627254509,0.525375751503006,0.5324649298597195,0.5253507014028056,0.5276803607214429,0.5368987975951904,0.5384268537074148,0.5317885771543086,0.525375751503006,0.5330160320641283,0.5325901803607215,0.5172595190380761,0.531062124248497,0.5370741482965932,0.5291833667334669,0.5292084168336674,0.5430861723446894,0.5206913827655311,0.5604904252950345,0.6131262525050101
200,0.394438877755511,0.5105961923847695,0.5974198396793587,0.6004258517034068,0.6166332665330662,0.6167334669338678,0.6170090180360721,0.6081913827655311,0.6009268537074148,0.5995991983967935,0.39531563126252506,0.39531563126252506,0.39531563126252506,0.394438877755511,0.394438877755511,0.394438877755511,0.394438877755511,0.394438877755511,0.5147795591182365,0.6009769539078156,0.5881513026052104,0.6179609218436873,0.6193637274549099,0.6168086172344689,0.6190881763527054,0.394438877755511,0.5149549098196393,0.5998496993987976,0.5501002004008017,0.6191382765531062,0.6190130260521042,0.6188376753507014,0.605060120240481,0.511497995991984,0.6000250501002004,0.5338677354709419,0.5382765531062125,0.5377254509018036,0.5284819639278557,0.5318637274549098,0.5403557114228457,0.5402805611222445,0.5289579158316633,0.5384268537074148,0.5363476953907815,0.5299599198396794,0.535245490981964,0.5361723446893788,0.5283316633266533,0.5270290581162325,0.5312374749498998,0.5337675350701403,0.5322394789579158,0.531813627254509,0.5335921843687375,0.5270290581162325,0.5227955911823647,0.5330410821643287,0.5307114228456914,0.531062124248497,0.5300851703406814,0.5313627254509018,0.5428857715430861,0.5288326653306613,0.5362224448897795,0.5255010020040081,0.5336422845691383,0.5325400801603206,0.5441132264529058,0.5372244488977956,0.5229458917835671,0.5280811623246493,0.5415330661322645,0.5258016032064128,0.5417084168336673,0.5339679358717435,0.5322645290581163,0.5270791583166332,0.5344188376753507,0.5269288577154309,0.5305611222444889,0.5691429154605507,0.6193637274549099
201,0.39243486973947894,0.5240230460921844,0.5742735470941884,0.5742735470941884,0.5805861723446893,0.6,0.6,0.6096943887775551,0.5965180360721443,0.5761523046092184,0.39276052104208414,0.39276052104208414,0.39276052104208414,0.39243486973947894,0.39243486973947894,0.39243486973947894,0.39243486973947894,0.39243486973947894,0.5202404809619239,0.5730460921843687,0.5798597194388777,0.5937124248496994,0.601377755511022,0.585370741482966,0.6097945891783567,0.39243486973947894,0.5161072144288578,0.5746492985971944,0.5953156312625251,0.6100701402805612,0.6103957915831664,0.61062124248497,0.6104458917835671,0.5218687374749499,0.576377755511022,0.5392284569138277,0.5375751503006012,0.5244739478957916,0.5298597194388778,0.5439128256513026,0.5383016032064128,0.5214178356713427,0.5359719438877756,0.5256012024048096,0.537249498997996,0.535871743486974,0.5365981963927856,0.5368236472945892,0.5315130260521042,0.5223947895791583,0.5374498997995992,0.5344438877755511,0.5363476953907815,0.5420591182364729,0.5200901803607214,0.5288827655310622,0.5204408817635271,0.5318887775551102,0.5365480961923847,0.5344939879759519,0.5380511022044088,0.5327905811623247,0.5385771543086172,0.5298346693386774,0.5375751503006012,0.530310621242485,0.5326402805611222,0.538001002004008,0.5422094188376754,0.5304609218436874,0.5276553106212425,0.5313376753507014,0.5263777555110221,0.5338927855711423,0.5429108216432865,0.544689378757515,0.5340931863727455,0.5380260521042084,0.5333667334669339,0.5360971943887776,0.5248496993987976,0.5602195131002746,0.61062124248497
202,0.38770040080160323,0.5208917835671343,0.5810120240480962,0.5810120240480962,0.5976452905811623,0.5947895791583167,0.6048847695390781,0.600250501002004,0.6015781563126252,0.5659569138276553,0.3879759519038076,0.3879759519038076,0.3879759519038076,0.38770040080160323,0.38770040080160323,0.38770040080160323,0.38770040080160323,0.38770040080160323,0.5179108216432866,0.5794338677354709,0.589754509018036,0.6013527054108216,0.5960420841683367,0.6025300601202405,0.6023797595190381,0.38770040080160323,0.5135270541082164,0.5645541082164328,0.5832164328657314,0.6027304609218437,0.6030060120240481,0.6031312625250501,0.6054108216432865,0.5184869739478958,0.5655811623246493,0.5348947895791584,0.539504008016032,0.545440881763527,0.5302354709418837,0.5305110220440882,0.5417334669338677,0.5392034068136272,0.5362975951903808,0.5296843687374749,0.5351703406813627,0.5336923847695391,0.5292334669338677,0.5333917835671342,0.5351703406813627,0.5374248496993987,0.5358967935871743,0.5367985971943888,0.5302855711422846,0.5400801603206413,0.5460921843687375,0.5326152304609219,0.5239228456913828,0.5321142284569138,0.5422344689378757,0.5353456913827656,0.5251002004008016,0.5329659318637274,0.523622244488978,0.529308617234469,0.5317635270541082,0.5447645290581162,0.5331162324649299,0.5368236472945892,0.5411322645290582,0.5339428857715431,0.5357715430861724,0.5366983967935872,0.5373997995991984,0.5389278557114229,0.5411072144288577,0.5447144288577155,0.5314879759519038,0.5413577154308618,0.5282815631262525,0.5333166332665331,0.5403306613226453,0.5590449417353225,0.6054108216432865
