,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,average_model,optimal_clustering
275,0.39892284569138275,0.5182364729458918,0.6037074148296593,0.6045841683366734,0.6173597194388778,0.6121993987975952,0.6111723446893788,0.6073647294589178,0.6071142284569139,0.6032314629258517,0.3997995991983968,0.3997995991983968,0.3997995991983968,0.39892284569138275,0.39892284569138275,0.39892284569138275,0.39892284569138275,0.39892284569138275,0.520315631262525,0.606312625250501,0.5935370741482966,0.6211422845691382,0.6150801603206413,0.6123246492985972,0.6209669338677355,0.39892284569138275,0.5197895791583166,0.6033316633266533,0.5904809619238477,0.6206663326653307,0.620691382765531,0.6208667334669339,0.6134769539078156,0.5187875751503006,0.6037074148296593,0.5280811623246493,0.5365981963927856,0.5363476953907815,0.532189378757515,0.5330160320641283,0.5372244488977956,0.5336673346693387,0.5330911823647294,0.542560120240481,0.525375751503006,0.5285821643286573,0.5317635270541082,0.5264278557114228,0.5269288577154309,0.5274799599198396,0.5267284569138276,0.5343186372745491,0.5263276553106212,0.5282815631262525,0.5209669338677355,0.5228957915831663,0.519564128256513,0.5305110220440882,0.5322144288577154,0.5366733466933867,0.5264028056112224,0.5275551102204409,0.5358466933867736,0.5290330661322645,0.5248997995991984,0.52813126252505,0.5361222444889779,0.5299849699398798,0.5195891783567135,0.5297845691382765,0.5309619238476954,0.5346442885771543,0.5384519038076152,0.5242735470941884,0.5218937875751503,0.5330410821643287,0.5295841683366733,0.5266533066132264,0.5309869739478958,0.5383517034068136,0.5358216432865731,0.5292483114376901,0.6208667334669339
276,0.39253507014028055,0.5245741482965932,0.6034318637274549,0.6043086172344689,0.6164579158316633,0.6179108216432866,0.6096192384769539,0.6091182364729459,0.5959168336673347,0.598496993987976,0.39245991983967937,0.39245991983967937,0.39245991983967937,0.39253507014028055,0.39253507014028055,0.39253507014028055,0.39253507014028055,0.39253507014028055,0.520190380761523,0.6024048096192385,0.6102204408817635,0.6122995991983968,0.617810621242485,0.6081162324649299,0.6051603206412826,0.39253507014028055,0.5154559118236473,0.5976703406813627,0.6123246492985972,0.5983466933867736,0.6179108216432866,0.6179108216432866,0.6179108216432866,0.5219689378757515,0.5954909819639278,0.5266032064128257,0.5411823647294589,0.5399048096192385,0.5302354709418837,0.5261022044088176,0.5341933867735471,0.5287825651302606,0.5338677354709419,0.5314629258517034,0.5353456913827656,0.5358216432865731,0.5337925851703407,0.5331663326653306,0.5318887775551102,0.5322895791583167,0.5383016032064128,0.5355210420841683,0.5343436873747495,0.5387024048096193,0.5153306613226453,0.5356212424849699,0.5254008016032065,0.5262775551102205,0.5342685370741483,0.5301102204408817,0.5348697394789579,0.5227955911823647,0.5424849699398797,0.5265280561122244,0.5360721442885772,0.5288577154308617,0.5312124248496994,0.5248997995991984,0.5321392785571142,0.535871743486974,0.5355460921843688,0.5335671342685371,0.5331663326653306,0.5341933867735471,0.5401302605210421,0.5263777555110221,0.5318386773547095,0.5341933867735471,0.5386773547094188,0.5286322645290581,0.5257014028056112,0.5262005492466415,0.6179108216432866
277,0.40122745490981965,0.5349699398797595,0.6022545090180361,0.6027304609218437,0.5692134268537075,0.6004008016032064,0.606563126252505,0.6079659318637275,0.6063376753507014,0.605686372745491,0.40155310621242485,0.40155310621242485,0.40155310621242485,0.40122745490981965,0.40122745490981965,0.40122745490981965,0.40122745490981965,0.40122745490981965,0.5303356713426853,0.6022294589178356,0.6021793587174349,0.5906813627254509,0.5986973947895792,0.6038827655310621,0.6082915831663327,0.40122745490981965,0.5259519038076153,0.6050100200400802,0.6111973947895791,0.6059869739478958,0.5916082164328658,0.5916082164328658,0.5916082164328658,0.5324148296593186,0.605686372745491,0.5265280561122244,0.5342935871743487,0.5239478957915832,0.5279058116232465,0.524874749498998,0.5333667334669339,0.5275551102204409,0.5343436873747495,0.5292835671342685,0.5335420841683367,0.5319889779559118,0.5298096192384769,0.5319889779559118,0.5327655310621242,0.5271543086172344,0.5297344689378758,0.5318887775551102,0.5277555110220441,0.5174599198396793,0.5453907815631263,0.5344939879759519,0.5259769539078156,0.5251002004008016,0.5351452905811623,0.5243236472945891,0.5157314629258517,0.5397294589178356,0.5358466933867736,0.5240981963927855,0.531688376753507,0.535746492985972,0.5314879759519038,0.5220691382765531,0.5278056112224448,0.5283316633266533,0.525125250501002,0.5292835671342685,0.5360220440881763,0.5244488977955912,0.5355460921843688,0.5296593186372746,0.5287074148296593,0.5310370741482966,0.5352955911823647,0.5268036072144289,0.5301102204408817,0.5262673495138425,0.6111973947895791
278,0.3991733466933868,0.5205410821643287,0.5992985971943888,0.600375751503006,0.615756513026052,0.6126002004008017,0.6114729458917836,0.6079158316633266,0.6070140280561123,0.6058867735470942,0.399749498997996,0.399749498997996,0.399749498997996,0.3991733466933868,0.3991733466933868,0.3991733466933868,0.3991733466933868,0.3991733466933868,0.5223196392785571,0.6030060120240481,0.5914328657314629,0.6206412825651303,0.6151302605210421,0.6127254509018036,0.6210170340681362,0.3991733466933868,0.5217434869739479,0.6054859719438878,0.5927855711422846,0.6207164328657314,0.6211422845691382,0.6214178356713427,0.6145290581162325,0.5202404809619239,0.6062625250501003,0.5339929859719439,0.5318887775551102,0.5349949899799599,0.5317384769539079,0.5340430861723446,0.5321142284569138,0.5150300601202404,0.5186122244488978,0.5280310621242486,0.5359218436873747,0.5300350701402805,0.5276803607214429,0.5288326653306613,0.538627254509018,0.5242985971943888,0.5354709418837675,0.5345440881763527,0.5280561122244489,0.5339178356713427,0.5376753507014028,0.5384018036072145,0.5389779559118236,0.525751503006012,0.5340180360721443,0.5314879759519038,0.5267034068136273,0.5335671342685371,0.5414579158316634,0.528682364729459,0.5349949899799599,0.5259769539078156,0.5332665330661323,0.5292835671342685,0.519438877755511,0.530686372745491,0.5212174348697395,0.5324148296593186,0.5167835671342685,0.5369238476953908,0.5298346693386774,0.526753507014028,0.5299849699398798,0.5234468937875751,0.530936873747495,0.5374498997995992,0.531312625250501,0.5296101462183627,0.6214178356713427
279,0.3964679358717435,0.5236472945891784,0.5706913827655311,0.5735220440881763,0.5698647294589179,0.607189378757515,0.6086172344689379,0.6086172344689379,0.5925100200400801,0.5785320641282565,0.3973947895791583,0.3973947895791583,0.3973947895791583,0.3964679358717435,0.3964679358717435,0.3964679358717435,0.3964679358717435,0.3964679358717435,0.5214178356713427,0.5693887775551102,0.5720941883767535,0.6021793587174349,0.6065881763527055,0.6090931863727455,0.6091432865731463,0.3964679358717435,0.5183366733466934,0.5778557114228456,0.5477204408817635,0.5782815631262525,0.6057865731462926,0.6057865731462926,0.6057865731462926,0.5230961923847696,0.5808366733466934,0.5281813627254509,0.5384519038076152,0.5351452905811623,0.532189378757515,0.5306613226452905,0.5234218436873748,0.527254509018036,0.541558116232465,0.5343436873747495,0.5289078156312625,0.532189378757515,0.5235220440881764,0.5278807615230461,0.5335170340681362,0.537374749498998,0.531813627254509,0.532940881763527,0.5334919839679358,0.536623246492986,0.532314629258517,0.5259519038076153,0.5348196392785571,0.5282565130260521,0.5286573146292585,0.5359218436873747,0.5361472945891783,0.5283316633266533,0.5376503006012024,0.5337174348697394,0.5315380761523046,0.5287324649298597,0.5391282565130261,0.5312124248496994,0.5341432865731462,0.5270791583166332,0.5342184368737475,0.5339679358717435,0.5351953907815631,0.5293837675350701,0.5391783567134268,0.5353206412825652,0.5386022044088177,0.5354709418837675,0.5341933867735471,0.5205410821643287,0.5316633266533066,0.5165803829881986,0.6086172344689379
280,0.40122745490981965,0.529308617234469,0.5755511022044089,0.575125250501002,0.5835420841683366,0.6078406813627254,0.6051102204408818,0.6051102204408818,0.6003256513026052,0.6004258517034068,0.40155310621242485,0.40155310621242485,0.40155310621242485,0.40122745490981965,0.40122745490981965,0.40122745490981965,0.40122745490981965,0.40122745490981965,0.5250250501002004,0.5765280561122245,0.541683366733467,0.5953156312625251,0.6082414829659318,0.6056362725450902,0.6053356713426854,0.40122745490981965,0.5218436873747495,0.6003006012024048,0.5914579158316633,0.6007264529058116,0.6083917835671343,0.6083917835671343,0.6083917835671343,0.5273547094188377,0.6018286573146293,0.5265781563126253,0.5307364729458918,0.5236973947895791,0.527254509018036,0.5249248496993988,0.5294088176352706,0.5273296593186373,0.5272795591182364,0.5297344689378758,0.5328406813627254,0.5290330661322645,0.5370741482965932,0.5272795591182364,0.5249749498997996,0.5291332665330661,0.529934869739479,0.5298847695390781,0.524498997995992,0.5198647294589178,0.5407314629258517,0.519438877755511,0.5335671342685371,0.5271543086172344,0.5279058116232465,0.5200150300601203,0.519939879759519,0.5355711422845691,0.5164579158316633,0.5307865731462926,0.5307114228456914,0.5287825651302606,0.5296342685370742,0.5250751503006013,0.5334919839679358,0.5237725450901803,0.5284569138276554,0.5285571142284569,0.5287324649298597,0.5264779559118237,0.5206913827655311,0.5326152304609219,0.5263527054108217,0.5256513026052104,0.5313376753507014,0.5290080160320642,0.5251753507014028,0.5245574482297928,0.6083917835671343
281,0.39919839679358715,0.5307865731462926,0.574624248496994,0.574248496993988,0.5885771543086172,0.6150801603206413,0.610746492985972,0.610746492985972,0.6010521042084168,0.6020541082164329,0.3994739478957916,0.3994739478957916,0.3994739478957916,0.39919839679358715,0.39919839679358715,0.39919839679358715,0.39919839679358715,0.39919839679358715,0.5257014028056112,0.5761022044088177,0.5461172344689379,0.6,0.6151803607214429,0.6117735470941884,0.6115731462925852,0.39919839679358715,0.5217184368737475,0.6021793587174349,0.5918336673346694,0.6022044088176353,0.6151803607214429,0.6151803607214429,0.6151803607214429,0.5286322645290581,0.6036573146292585,0.531813627254509,0.5305611222444889,0.5280561122244489,0.5305360721442886,0.5336422845691383,0.5240981963927855,0.5328406813627254,0.5405310621242485,0.5321142284569138,0.5337675350701403,0.5361222444889779,0.5347444889779559,0.5293587174348697,0.5302354709418837,0.5309118236472946,0.530060120240481,0.5339929859719439,0.5290080160320642,0.5333416833667335,0.5379509018036072,0.5349198396793587,0.5339929859719439,0.5291833667334669,0.5395791583166333,0.5322394789579158,0.5229709418837676,0.5296843687374749,0.5228456913827655,0.5264779559118237,0.5278557114228457,0.5287074148296593,0.5270791583166332,0.537249498997996,0.5351953907815631,0.537374749498998,0.5317384769539079,0.5302855711422846,0.5226703406813628,0.526628256513026,0.5220691382765531,0.5229709418837676,0.5251753507014028,0.5323396793587174,0.53436873747495,0.5412324649298598,0.5250501002004008,0.5258257255251243,0.6151803607214429
282,0.34313627254509016,0.49852204408817635,0.6060871743486974,0.6082665330661323,0.6366983967935872,0.6344939879759519,0.6423346693386773,0.6456913827655311,0.6315380761523046,0.6434118236472945,0.6443637274549098,0.6443637274549098,0.6443637274549098,0.34313627254509016,0.34313627254509016,0.34313627254509016,0.34313627254509016,0.34313627254509016,0.4933867735470942,0.6043587174348697,0.6183366733466934,0.6439629258517034,0.6360971943887775,0.6447895791583166,0.6448897795591182,0.34313627254509016,0.488502004008016,0.595065130260521,0.6203907815631262,0.6088677354709419,0.6424098196392786,0.6424098196392786,0.6424098196392786,0.49566633266533067,0.6409819639278557,0.5453907815631263,0.5522545090180361,0.5471943887775551,0.5520290581162325,0.538877755511022,0.5417835671342686,0.543812625250501,0.5564629258517034,0.5476452905811623,0.5491232464929859,0.550250501002004,0.5489729458917836,0.555811623246493,0.5497995991983968,0.543186372745491,0.5424098196392786,0.5467184368737475,0.5553356713426854,0.5352204408817636,0.5505260521042085,0.5578156312625251,0.5393286573146293,0.5410571142284569,0.5582414829659319,0.5536322645290581,0.5391032064128256,0.5491733466933868,0.5329158316633267,0.5605210420841683,0.5497745490981963,0.5474448897795591,0.5479208416833667,0.5504759519038076,0.549498997995992,0.5476452905811623,0.5519789579158316,0.5498246492985972,0.5401553106212424,0.5490230460921843,0.556688376753507,0.541558116232465,0.5535821643286574,0.5560120240480962,0.549749498997996,0.5494739478957916,0.551628256513026,0.5524317152824166,0.6456913827655311
283,0.37597695390781566,0.6172845691382766,0.6234218436873747,0.6407815631262525,0.6432865731462926,0.6432615230460922,0.642935871743487,0.642935871743487,0.6271793587174349,0.6254509018036072,0.3771042084168337,0.3771042084168337,0.3771042084168337,0.37597695390781566,0.37597695390781566,0.37597695390781566,0.37597695390781566,0.37597695390781566,0.6230210420841683,0.6251503006012024,0.6410821643286573,0.6220440881763527,0.642935871743487,0.642935871743487,0.6402304609218437,0.37597695390781566,0.6251503006012024,0.625501002004008,0.5841432865731463,0.6425851703406814,0.6420090180360721,0.6425100200400802,0.6416583166332666,0.6198396793587174,0.6259018036072145,0.538251503006012,0.544814629258517,0.5211422845691382,0.551753507014028,0.5275801603206413,0.5445390781563126,0.5484719438877755,0.5403557114228457,0.5334919839679358,0.5311122244488978,0.5416583166332666,0.5318887775551102,0.5345440881763527,0.5462174348697395,0.535996993987976,0.5368486973947896,0.5346693386773547,0.5297344689378758,0.5476452905811623,0.5378256513026052,0.5372745490981964,0.5303356713426853,0.5537825651302605,0.5393537074148297,0.5428356713426854,0.537249498997996,0.5337174348697394,0.5190130260521042,0.532314629258517,0.5389278557114229,0.5391533066132265,0.535871743486974,0.54812124248497,0.5299599198396794,0.549874749498998,0.5312374749498998,0.5321643286573147,0.543186372745491,0.5444889779559118,0.5345941883767535,0.5389278557114229,0.5446392785571142,0.5359719438877756,0.5368987975951904,0.5389529058116233,0.5455410821643286,0.5460374452608922,0.6432865731462926
284,0.39847194388777557,0.5357715430861724,0.5907815631262525,0.5907064128256513,0.5848446893787576,0.6057865731462926,0.6025551102204408,0.6027054108216433,0.6109969939879759,0.6086923847695391,0.3988476953907816,0.3988476953907816,0.3988476953907816,0.39847194388777557,0.39847194388777557,0.39847194388777557,0.39847194388777557,0.39847194388777557,0.5309869739478958,0.5908567134268538,0.5861973947895791,0.5874248496993988,0.6063376753507014,0.600125250501002,0.5994238476953908,0.39847194388777557,0.5264028056112224,0.6081663326653307,0.6055861723446894,0.608441883767535,0.6077905811623247,0.6077905811623247,0.6077905811623247,0.5334669338677355,0.6102955911823648,0.532439879759519,0.5293837675350701,0.5403306613226453,0.5282565130260521,0.540380761523046,0.5311122244488978,0.536623246492986,0.5408567134268537,0.5370490981963928,0.5322895791583167,0.5280310621242486,0.5328657314629258,0.535245490981964,0.5304108216432866,0.5339428857715431,0.5302605210420842,0.5319889779559118,0.5381763527054109,0.5345190380761523,0.5204158316633266,0.5364478957915831,0.5338677354709419,0.5313627254509018,0.5361973947895792,0.5247745490981964,0.5339929859719439,0.5372745490981964,0.5248246492985972,0.5345440881763527,0.5328156312625251,0.5270290581162325,0.5358216432865731,0.5276052104208416,0.5362725450901804,0.5235721442885771,0.5310370741482966,0.5340180360721443,0.5281813627254509,0.5360220440881763,0.5378006012024048,0.5236472945891784,0.5391032064128256,0.5337675350701403,0.5349448897795591,0.5386523046092184,0.5336673346693387,0.5272572923625028,0.6109969939879759
285,0.3746743486973948,0.6193386773547094,0.6264278557114229,0.6319138276553106,0.6349198396793587,0.6343937875751503,0.6355210420841684,0.6355210420841684,0.6307865731462926,0.6275050100200401,0.3755511022044088,0.3755511022044088,0.3755511022044088,0.3746743486973948,0.3746743486973948,0.3746743486973948,0.3746743486973948,0.3746743486973948,0.6254258517034068,0.6285070140280561,0.6313627254509018,0.6266032064128256,0.6355210420841684,0.6355210420841684,0.6162324649298597,0.3746743486973948,0.6285070140280561,0.6279058116232465,0.6082164328657315,0.6353206412825652,0.6362975951903808,0.6145040080160321,0.6151553106212425,0.6222444889779559,0.6283567134268537,0.5441633266533066,0.5236723446893787,0.5531312625250501,0.5504509018036072,0.5477454909819639,0.5417585170340682,0.5461673346693386,0.5443637274549098,0.5550350701402805,0.5285571142284569,0.5371492985971944,0.5431362725450902,0.5407064128256514,0.544313627254509,0.5385020040080161,0.5390531062124249,0.5322394789579158,0.531187374749499,0.5449398797595191,0.5323396793587174,0.5325150300601202,0.5410821643286573,0.5531312625250501,0.5394539078156313,0.5413827655310621,0.5373997995991984,0.5328156312625251,0.5480711422845691,0.5311122244488978,0.5351953907815631,0.530936873747495,0.5345440881763527,0.526753507014028,0.5431112224448897,0.535996993987976,0.5359218436873747,0.547995991983968,0.5426352705410822,0.5348947895791584,0.5293587174348697,0.5386523046092184,0.537875751503006,0.5355711422845691,0.5303857715430862,0.5442384769539078,0.5291332665330661,0.5432420396348252,0.6362975951903808
286,0.3993236472945892,0.5284569138276554,0.5724448897795591,0.5715180360721442,0.5873496993987976,0.6125501002004008,0.6095691382765531,0.6095691382765531,0.6028306613226453,0.6001753507014028,0.3996492985971944,0.3996492985971944,0.3996492985971944,0.3993236472945892,0.3993236472945892,0.3993236472945892,0.3993236472945892,0.3993236472945892,0.52437374749499,0.5738226452905811,0.5461422845691383,0.6006763527054109,0.6126503006012024,0.6100450901803607,0.6100951903807615,0.3993236472945892,0.5206412825651303,0.5998997995991984,0.5906062124248497,0.6002254509018036,0.6128507014028056,0.6128507014028056,0.6128507014028056,0.5268537074148296,0.6016783567134268,0.5292835671342685,0.531187374749499,0.539629258517034,0.5312625250501002,0.5285070140280561,0.5249749498997996,0.5334168336673347,0.5286322645290581,0.5303857715430862,0.5248496993987976,0.5280811623246493,0.5314629258517034,0.530185370741483,0.5302605210420842,0.5335921843687375,0.5326653306613226,0.5341182364729459,0.5331412825651303,0.5183116232464929,0.5223196392785571,0.5369488977955912,0.5286573146292585,0.5357965931863727,0.5378507014028057,0.5349699398797595,0.5245991983967936,0.5267034068136273,0.5241232464929859,0.5306613226452905,0.5275050100200401,0.5273296593186373,0.5288577154308617,0.529308617234469,0.5338927855711423,0.523872745490982,0.5248246492985972,0.5266533066132264,0.5415831663326653,0.5270541082164328,0.5338677354709419,0.5313376753507014,0.538251503006012,0.5265531062124249,0.5244739478957916,0.540255511022044,0.5233216432865732,0.5247337267126846,0.6128507014028056
287,0.3900300601202405,0.4867985971943888,0.5973196392785571,0.5969939879759519,0.619188376753507,0.6194889779559118,0.6195641282565131,0.6141783567134268,0.604183366733467,0.5945891783567134,0.3907565130260521,0.3907565130260521,0.3907565130260521,0.3900300601202405,0.3900300601202405,0.3900300601202405,0.3900300601202405,0.3900300601202405,0.5045090180360722,0.5996743486973948,0.5853957915831663,0.619313627254509,0.6213176352705411,0.6195641282565131,0.6209919839679359,0.3900300601202405,0.5048346693386774,0.5952905811623247,0.5554108216432866,0.6213426853707414,0.6206663326653307,0.6202905811623246,0.607314629258517,0.5019288577154308,0.595065130260521,0.5304108216432866,0.5432865731462926,0.5165080160320641,0.5329659318637274,0.5279308617234469,0.5372995991983968,0.5384519038076152,0.5307615230460921,0.5271042084168337,0.5364478957915831,0.5364228456913828,0.5304859719438878,0.5326653306613226,0.5317635270541082,0.5303607214428858,0.5354458917835672,0.5307364729458918,0.5293336673346694,0.5307615230460921,0.5375,0.5307364729458918,0.5385521042084168,0.5273296593186373,0.532565130260521,0.529433867735471,0.5308366733466934,0.5365480961923847,0.5396793587174349,0.5358466933867736,0.5355460921843688,0.5345691382765531,0.5394038076152304,0.529433867735471,0.535120240480962,0.533817635270541,0.5420591182364729,0.5296342685370742,0.5419839679358718,0.5343436873747495,0.543562124248497,0.5361723446893788,0.5340931863727455,0.5394789579158317,0.535871743486974,0.5407314629258517,0.5375501002004008,0.5217369925035256,0.6213426853707414
288,0.39504008016032066,0.525375751503006,0.5872995991983968,0.5895791583166332,0.5783567134268537,0.6146292585170341,0.6151803607214429,0.6078907815631263,0.6134018036072144,0.6046593186372745,0.39586673346693385,0.39586673346693385,0.39586673346693385,0.39504008016032066,0.39504008016032066,0.39504008016032066,0.39504008016032066,0.39504008016032066,0.5238977955911823,0.5884519038076153,0.582439879759519,0.5971693386773547,0.6126503006012024,0.61437875751503,0.6057364729458918,0.39504008016032066,0.5213176352705411,0.6042585170340682,0.6126503006012024,0.6044589178356713,0.6052855711422845,0.6049599198396793,0.6037825651302605,0.5247745490981964,0.6047344689378757,0.5334669338677355,0.5382264529058116,0.5214178356713427,0.5332915831663326,0.5241733466933868,0.5297845691382765,0.5418336673346693,0.5368236472945892,0.5220440881763527,0.5290581162324649,0.5329659318637274,0.5400050100200401,0.5332665330661323,0.5284819639278557,0.5255260521042084,0.5319889779559118,0.531688376753507,0.5311122244488978,0.531187374749499,0.5378006012024048,0.5297344689378758,0.5370490981963928,0.5282314629258517,0.5291583166332665,0.5297595190380762,0.5298847695390781,0.5304609218436874,0.5234468937875751,0.5354458917835672,0.535245490981964,0.529559118236473,0.541558116232465,0.5373997995991984,0.5482715430861723,0.5302605210420842,0.5369989979959919,0.5363977955911824,0.5397044088176353,0.5375501002004008,0.5342685370741483,0.5409318637274549,0.5362474949899799,0.5383266533066132,0.5364228456913828,0.5328657314629258,0.5348446893787575,0.5252013285830921,0.6151803607214429
289,0.40135270541082163,0.5318887775551102,0.5750250501002004,0.574498997995992,0.5839679358717434,0.6099699398797596,0.6063877755511022,0.6063877755511022,0.6023547094188377,0.6026052104208417,0.40172845691382764,0.40172845691382764,0.40172845691382764,0.40135270541082163,0.40135270541082163,0.40135270541082163,0.40135270541082163,0.40135270541082163,0.5278056112224448,0.5763026052104209,0.5452655310621243,0.5963927855711423,0.6107214428857716,0.6070140280561123,0.606813627254509,0.40135270541082163,0.5244238476953907,0.6025801603206413,0.5930861723446894,0.602755511022044,0.6116232464929859,0.6116232464929859,0.6116232464929859,0.529934869739479,0.604058116232465,0.5324148296593186,0.5337675350701403,0.5213677354709418,0.5264529058116233,0.5264028056112224,0.5310871743486973,0.5313627254509018,0.5283066132264529,0.5337174348697394,0.5336673346693387,0.5310120240480962,0.520190380761523,0.5292585170340681,0.5319889779559118,0.5313627254509018,0.5304859719438878,0.5328156312625251,0.5378006012024048,0.5213426853707415,0.5411072144288577,0.535871743486974,0.5245490981963928,0.5240230460921844,0.5388276553106213,0.531688376753507,0.5344438877755511,0.5373496993987976,0.5349699398797595,0.5302855711422846,0.5309869739478958,0.5303607214428858,0.5344438877755511,0.5238476953907816,0.5339679358717435,0.5248496993987976,0.5245991983967936,0.5312374749498998,0.5212174348697395,0.524624248496994,0.5217685370741483,0.5325901803607215,0.5255761523046092,0.5309619238476954,0.5256012024048096,0.5379258517034068,0.5274549098196393,0.5258554145327693,0.6116232464929859
290,0.39872244488977954,0.5291082164328658,0.575501002004008,0.5749248496993988,0.5833917835671343,0.6099949899799599,0.6066132264529058,0.6066132264529058,0.6017785571142285,0.601127254509018,0.3994488977955912,0.3994488977955912,0.3994488977955912,0.39872244488977954,0.39872244488977954,0.39872244488977954,0.39872244488977954,0.39872244488977954,0.5241733466933868,0.5766783567134268,0.5418837675350702,0.5964178356713427,0.6100450901803607,0.6068386773547094,0.6064879759519038,0.39872244488977954,0.5205410821643287,0.6003006012024048,0.5919088176352706,0.601377755511022,0.6101953907815632,0.6101953907815632,0.6101953907815632,0.5277555110220441,0.6029809619238476,0.5340931863727455,0.5346442885771543,0.5231462925851703,0.5317635270541082,0.5286573146292585,0.5342184368737475,0.5307364729458918,0.5295340681362726,0.5336923847695391,0.527254509018036,0.5334919839679358,0.519313627254509,0.5305360721442886,0.5330160320641283,0.5255511022044088,0.5311122244488978,0.5255010020040081,0.5280811623246493,0.5370240480961924,0.5324148296593186,0.5324148296593186,0.531312625250501,0.5276553106212425,0.5391032064128256,0.535120240480962,0.531187374749499,0.5374749498997996,0.540255511022044,0.5325150300601202,0.5262525050100201,0.5342434869739479,0.5280060120240481,0.5226703406813628,0.5362975951903808,0.5250250501002004,0.5318637274549098,0.5278056112224448,0.5418336673346693,0.5364729458917835,0.5198396793587174,0.5261022044088176,0.5268537074148296,0.529559118236473,0.5300851703406814,0.5238476953907816,0.5248246492985972,0.5242661248422771,0.6101953907815632
291,0.39882264529058115,0.5220440881763527,0.6017034068136272,0.6033817635270541,0.6146042084168337,0.6104458917835671,0.6100200400801603,0.6076653306613227,0.6083166332665331,0.604684368737475,0.3996993987975952,0.3996993987975952,0.3996993987975952,0.39882264529058115,0.39882264529058115,0.39882264529058115,0.39882264529058115,0.39882264529058115,0.5252755511022044,0.605060120240481,0.5943887775551102,0.6201402805611222,0.6135270541082164,0.6108717434869739,0.6197645290581162,0.39882264529058115,0.5239478957915832,0.604934869739479,0.5924849699398798,0.6194639278557115,0.619188376753507,0.6195140280561122,0.6137775551102205,0.5232464929859719,0.605060120240481,0.5305360721442886,0.532940881763527,0.5394288577154308,0.5279058116232465,0.5246492985971943,0.5344188376753507,0.5366733466933867,0.531187374749499,0.5213677354709418,0.5369238476953908,0.5393036072144288,0.5356713426853708,0.5254759519038076,0.5383266533066132,0.5404809619238476,0.5359719438877756,0.5315130260521042,0.5284318637274549,0.535120240480962,0.5342685370741483,0.5304108216432866,0.5363226452905812,0.5268537074148296,0.5309118236472946,0.5347194388777555,0.526753507014028,0.5298346693386774,0.5160571142284569,0.5375250501002004,0.5244488977955912,0.5270791583166332,0.5157565130260521,0.527254509018036,0.5292334669338677,0.5318887775551102,0.522119238476954,0.5274549098196393,0.5396042084168337,0.5179609218436874,0.531187374749499,0.533066132264529,0.5303356713426853,0.530310621242485,0.5290831663326653,0.5375,0.5346693386773547,0.529500668002672,0.6195140280561122
