,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,average_model,optimal_clustering
266,0.3788076152304609,0.6228206412825651,0.630561122244489,0.6450150300601203,0.6450150300601203,0.6450150300601203,0.6446392785571142,0.6446392785571142,0.6302104208416833,0.6285821643286573,0.37943386773547094,0.37943386773547094,0.37943386773547094,0.3788076152304609,0.3788076152304609,0.3788076152304609,0.3788076152304609,0.3788076152304609,0.6264529058116233,0.6310871743486974,0.6455911823647295,0.6350450901803607,0.6446392785571142,0.6446392785571142,0.6330410821643286,0.3788076152304609,0.6316132264529059,0.6343687374749499,0.637875751503006,0.637875751503006,0.6297344689378758,0.6283066132264529,0.6344689378757515,0.6255761523046092,0.629183366733467,0.5278056112224448,0.5271543086172344,0.5362474949899799,0.5285070140280561,0.529559118236473,0.5262775551102205,0.5304358717434869,0.5476452905811623,0.5496993987975952,0.5433366733466933,0.5415330661322645,0.542935871743487,0.548246492985972,0.5453907815631263,0.5352955911823647,0.5428857715430861,0.5435120240480962,0.5296593186372746,0.5344188376753507,0.540806613226453,0.5283817635270541,0.5405561122244489,0.533191382765531,0.5432615230460922,0.5307615230460921,0.539504008016032,0.5404308617234469,0.5230961923847696,0.5458917835671343,0.5331412825651303,0.5448897795591182,0.5366482965931864,0.5371492985971944,0.5410571142284569,0.5456412825651302,0.5360721442885772,0.5509769539078156,0.5343937875751503,0.5322645290581163,0.5310120240480962,0.5388527054108216,0.5410070140280561,0.5426352705410822,0.5424849699398797,0.5444138276553107,0.5326152304609219,0.5495054924664143,0.6450150300601203
267,0.3782815631262525,0.6220941883767535,0.6305861723446894,0.6404809619238477,0.6404809619238477,0.6404809619238477,0.6403056112224449,0.6403056112224449,0.6303857715430862,0.6295591182364729,0.3788577154308617,0.3788577154308617,0.3788577154308617,0.3782815631262525,0.3782815631262525,0.3782815631262525,0.3782815631262525,0.3782815631262525,0.6274298597194389,0.6309619238476953,0.6402054108216433,0.6345190380761523,0.6403056112224449,0.6403056112224449,0.6327154308617234,0.3782815631262525,0.6312875751503007,0.6338927855711423,0.631187374749499,0.631187374749499,0.6152555110220441,0.6300350701402806,0.6333917835671342,0.625,0.6299599198396794,0.5445140280561123,0.5437124248496994,0.5218436873747495,0.5492985971943888,0.5262274549098196,0.5269539078156312,0.5398547094188377,0.5390531062124249,0.550876753507014,0.5311623246492986,0.5385521042084168,0.5403306613226453,0.5265781563126253,0.5455160320641282,0.5355460921843688,0.5382264529058116,0.5445390781563126,0.5369739478957916,0.5354208416833668,0.5368486973947896,0.5290080160320642,0.5290330661322645,0.5265531062124249,0.5447394789579159,0.5430360721442886,0.5308867735470942,0.5302605210420842,0.5255761523046092,0.5435120240480962,0.531437875751503,0.5275801603206413,0.53687374749499,0.5392785571142285,0.5408316633266533,0.544063126252505,0.5392535070140281,0.5344188376753507,0.5408567134268537,0.5407815631262525,0.551753507014028,0.5342434869739479,0.5356212424849699,0.5356713426853708,0.5353456913827656,0.5374248496993987,0.5380761523046093,0.5474866399465598,0.6404809619238477
268,0.40167835671342683,0.5231462925851703,0.6033316633266533,0.6067384769539078,0.6117484969939879,0.6076402805611223,0.6079158316633266,0.6096943887775551,0.6073647294589178,0.6008266533066132,0.4024549098196393,0.4024549098196393,0.4024549098196393,0.40167835671342683,0.40167835671342683,0.40167835671342683,0.40167835671342683,0.40167835671342683,0.5249248496993988,0.6059118236472946,0.5978456913827656,0.6158316633266533,0.6103206412825651,0.6076653306613227,0.6155060120240481,0.40167835671342683,0.5220190380761524,0.5880010020040081,0.592810621242485,0.6136523046092185,0.6066132264529058,0.5927605210420842,0.6045090180360722,0.523496993987976,0.60125250501002,0.5316382765531062,0.5352955911823647,0.5345941883767535,0.5318386773547095,0.5253507014028056,0.5298096192384769,0.5182865731462926,0.529934869739479,0.519564128256513,0.5285070140280561,0.5260771543086172,0.5304108216432866,0.5244238476953907,0.5248997995991984,0.5387274549098197,0.531062124248497,0.5329659318637274,0.5277805611222445,0.5340180360721443,0.535120240480962,0.5398547094188377,0.5368236472945892,0.5263527054108217,0.5299599198396794,0.5259268537074149,0.5224949899799599,0.5235470941883767,0.5154559118236473,0.537124248496994,0.5333667334669339,0.5368486973947896,0.5352204408817636,0.5268787575150301,0.519939879759519,0.52813126252505,0.5322645290581163,0.5274549098196393,0.5324649298597195,0.5356713426853708,0.5213927855711423,0.5303607214428858,0.5270040080160321,0.5219438877755511,0.528682364729459,0.5285070140280561,0.5335170340681362,0.5274428486602836,0.6136523046092185
269,0.37755511022044086,0.6227204408817635,0.6301603206412826,0.6382515030060121,0.6397795591182365,0.6397795591182365,0.6410070140280562,0.6410070140280562,0.6342184368737475,0.6305861723446894,0.3785821643286573,0.3785821643286573,0.3785821643286573,0.37755511022044086,0.37755511022044086,0.37755511022044086,0.37755511022044086,0.37755511022044086,0.6283066132264529,0.6320390781563127,0.6361973947895792,0.6297845691382765,0.6410070140280562,0.6410070140280562,0.637249498997996,0.37755511022044086,0.6312124248496994,0.6300100200400801,0.642810621242485,0.6415080160320641,0.6425350701402806,0.6291583166332665,0.6208917835671343,0.62562625250501,0.6317384769539078,0.5439879759519038,0.5465430861723447,0.5527555110220441,0.5483216432865732,0.5370490981963928,0.5423847695390781,0.530185370741483,0.5292084168336674,0.5552605210420841,0.5411823647294589,0.5357715430861724,0.530811623246493,0.5410320641282566,0.5434869739478958,0.5330911823647294,0.5406062124248497,0.5394539078156313,0.5368987975951904,0.533066132264529,0.5387024048096193,0.5302354709418837,0.5317635270541082,0.5279308617234469,0.5382765531062125,0.5427605210420842,0.5345190380761523,0.542810621242485,0.5461422845691383,0.5297845691382765,0.5373997995991984,0.545440881763527,0.5354458917835672,0.5252755511022044,0.5403557114228457,0.5535571142284569,0.5341683366733467,0.5327404809619238,0.5398797595190381,0.5340681362725451,0.5298346693386774,0.5381012024048096,0.5364729458917835,0.5411072144288577,0.5435370741482966,0.532565130260521,0.5442134268537074,0.5486695613449121,0.642810621242485
270,0.39333667334669337,0.5132014028056112,0.5985971943887776,0.6019539078156313,0.6152805611222445,0.6164829659318637,0.6165080160320642,0.6063877755511022,0.6008266533066132,0.5937374749498998,0.3939128256513026,0.3939128256513026,0.3939128256513026,0.39333667334669337,0.39333667334669337,0.39333667334669337,0.39333667334669337,0.39333667334669337,0.5168837675350701,0.6009268537074148,0.5927605210420842,0.6151553106212425,0.6161573146292585,0.6165080160320642,0.6164328657314629,0.39333667334669337,0.5147294589178357,0.5820140280561122,0.5862224448897796,0.6169839679358717,0.6160571142284569,0.6082414829659318,0.6025300601202405,0.5140531062124248,0.5943637274549098,0.5333166332665331,0.5259018036072144,0.5411823647294589,0.5291332665330661,0.5353206412825652,0.5348446893787575,0.5427104208416834,0.5384769539078156,0.523496993987976,0.5269038076152305,0.5317635270541082,0.5268036072144289,0.5402805611222445,0.5410571142284569,0.5257264529058117,0.5313627254509018,0.5346192384769539,0.5401052104208417,0.5322144288577154,0.5373997995991984,0.5268286573146292,0.5379509018036072,0.5336422845691383,0.5330410821643287,0.5364478957915831,0.5275300601202405,0.5304108216432866,0.5398296593186372,0.5282314629258517,0.5304358717434869,0.5314629258517034,0.5404058116232465,0.5306112224448898,0.5323647294589179,0.5318637274549098,0.5321392785571142,0.5361222444889779,0.5386523046092184,0.5370991983967935,0.5222695390781563,0.5341683366733467,0.5312625250501002,0.5278306613226453,0.5324649298597195,0.5250250501002004,0.5318386773547095,0.5237011059155348,0.6169839679358717
271,0.3728456913827655,0.6192134268537074,0.6258016032064129,0.6437625250501002,0.6454408817635271,0.6454408817635271,0.6456663326653307,0.6456663326653307,0.630561122244489,0.6275801603206412,0.3738226452905812,0.3738226452905812,0.3738226452905812,0.3728456913827655,0.3728456913827655,0.3728456913827655,0.3728456913827655,0.3728456913827655,0.6248496993987976,0.6280811623246493,0.642309619238477,0.6253757515030061,0.6456663326653307,0.6456663326653307,0.6426102204408818,0.3728456913827655,0.6267535070140281,0.625751503006012,0.6436122244488978,0.6418587174348698,0.6412324649298597,0.6243987975951903,0.6307114228456914,0.6216182364729459,0.6288827655310621,0.5465931863727455,0.5448897795591182,0.5426102204408818,0.530185370741483,0.5403557114228457,0.5293336673346694,0.5495991983967936,0.5303607214428858,0.5270541082164328,0.539504008016032,0.5358216432865731,0.5329158316633267,0.5350701402805611,0.5487975951903807,0.5364478957915831,0.5381513026052104,0.5373496993987976,0.5423597194388777,0.5478206412825651,0.5394038076152304,0.5300350701402805,0.5308617234468938,0.554559118236473,0.5395791583166333,0.5415080160320641,0.5385270541082164,0.5337424849699399,0.549749498997996,0.5399298597194389,0.5392034068136272,0.540380761523046,0.5391032064128256,0.5405561122244489,0.5472945891783567,0.5526553106212425,0.543562124248497,0.5474198396793587,0.5304358717434869,0.5427605210420842,0.5373246492985972,0.5409068136272545,0.5448647294589178,0.5455661322645291,0.5432865731462926,0.5430110220440881,0.5443637274549098,0.5471294440733319,0.6456663326653307
272,0.40090180360721445,0.5370490981963928,0.6136773547094189,0.6130260521042085,0.6101452905811623,0.6136022044088176,0.6161573146292585,0.6182865731462925,0.6095691382765531,0.6056112224448897,0.40112725450901804,0.40112725450901804,0.40112725450901804,0.40090180360721445,0.40090180360721445,0.40090180360721445,0.40090180360721445,0.40090180360721445,0.5318637274549098,0.6129759519038076,0.6158316633266533,0.5997244488977956,0.6118486973947895,0.6168837675350701,0.6191382765531062,0.40090180360721445,0.525250501002004,0.6173847695390782,0.6179609218436873,0.581813627254509,0.6030060120240481,0.6139529058116232,0.6196893787575151,0.5345440881763527,0.6062124248496994,0.526753507014028,0.53436873747495,0.5354959919839679,0.5299098196392785,0.5388026052104209,0.5236472945891784,0.5349448897795591,0.5219438877755511,0.5364228456913828,0.5291833667334669,0.5326152304609219,0.5327905811623247,0.5311623246492986,0.5264529058116233,0.5272795591182364,0.5385020040080161,0.531312625250501,0.5355961923847695,0.5376002004008016,0.5346943887775552,0.5345691382765531,0.5295841683366733,0.5250751503006013,0.5338677354709419,0.5311372745490982,0.537249498997996,0.5385020040080161,0.5366733466933867,0.5305360721442886,0.5322895791583167,0.5277054108216432,0.5260771543086172,0.5210921843687375,0.531187374749499,0.5373246492985972,0.5322394789579158,0.5274799599198396,0.5255260521042084,0.5320641282565131,0.5344188376753507,0.5345691382765531,0.5348196392785571,0.5269789579158317,0.5320140280561122,0.530936873747495,0.524749498997996,0.5320641282565131,0.6196893787575151
273,0.4042084168336673,0.5341432865731462,0.6086673346693386,0.6085170340681363,0.6089929859719438,0.6118987975951904,0.6099949899799599,0.6128256513026052,0.6043587174348697,0.6032064128256514,0.4045841683366733,0.4045841683366733,0.4045841683366733,0.4042084168336673,0.4042084168336673,0.4042084168336673,0.4042084168336673,0.4042084168336673,0.5302605210420842,0.6083166332665331,0.6124248496993988,0.5932615230460921,0.6108466933867736,0.6112224448897795,0.6137775551102205,0.4042084168336673,0.5245490981963928,0.6147795591182365,0.6148547094188377,0.5764028056112225,0.5974448897795591,0.6082915831663327,0.6137775551102205,0.5318887775551102,0.602755511022044,0.5291082164328658,0.5354709418837675,0.5257014028056112,0.5342935871743487,0.5257264529058117,0.5346442885771543,0.5267785571142285,0.5210921843687375,0.5248997995991984,0.531187374749499,0.5242985971943888,0.5283316633266533,0.5314629258517034,0.531187374749499,0.5278557114228457,0.5340430861723446,0.5345691382765531,0.5307364729458918,0.5147795591182365,0.5300350701402805,0.5207665330661323,0.522995991983968,0.5295841683366733,0.5183116232464929,0.5259018036072144,0.5297595190380762,0.5389028056112224,0.5182364729458918,0.5232715430861723,0.5259268537074149,0.5231963927855712,0.5350450901803607,0.5272294589178357,0.5241733466933868,0.5369739478957916,0.5268537074148296,0.5261773547094188,0.5260521042084169,0.529308617234469,0.5364729458917835,0.5357715430861724,0.5226202404809619,0.5280811623246493,0.5207915831663327,0.5305360721442886,0.5327905811623247,0.5306056557559563,0.6148547094188377
274,0.4030310621242485,0.5336673346693387,0.5745240480961924,0.5752755511022044,0.5841432865731463,0.6022294589178356,0.6052104208416834,0.6052104208416834,0.5776803607214429,0.5719188376753507,0.40375751503006013,0.40375751503006013,0.40375751503006013,0.4030310621242485,0.4030310621242485,0.4030310621242485,0.4030310621242485,0.4030310621242485,0.5300350701402805,0.5731963927855711,0.5776052104208417,0.5992735470941883,0.601127254509018,0.6046342685370741,0.6048847695390781,0.4030310621242485,0.5271292585170341,0.568311623246493,0.5723697394789579,0.5652555110220441,0.5849448897795592,0.5670841683366733,0.5853206412825651,0.5323647294589179,0.575375751503006,0.532940881763527,0.5333416833667335,0.5214428857715431,0.5329659318637274,0.5356212424849699,0.5342184368737475,0.5319388777555111,0.5271292585170341,0.5242735470941884,0.5333166332665331,0.5283316633266533,0.5420340681362725,0.5288827655310622,0.5296843687374749,0.5348196392785571,0.5263276553106212,0.522244488977956,0.5290831663326653,0.5377254509018036,0.5345190380761523,0.5348947895791584,0.5206663326653307,0.5233466933867735,0.5279559118236473,0.5276553106212425,0.533191382765531,0.5300100200400801,0.5201152304609219,0.5328156312625251,0.5272795591182364,0.5346442885771543,0.5222695390781563,0.5299098196392785,0.5316382765531062,0.5341432865731462,0.5317635270541082,0.530310621242485,0.535746492985972,0.5356212424849699,0.5385270541082164,0.5327655310621242,0.5368987975951904,0.5319639278557114,0.5275801603206413,0.5256513026052104,0.5327154308617235,0.5162027759222148,0.6052104208416834
275,0.4033817635270541,0.5218937875751503,0.6061372745490982,0.6087424849699399,0.6143537074148296,0.6090931863727455,0.6090681362725451,0.6067384769539078,0.6035070140280561,0.5986723446893788,0.4042585170340681,0.4042585170340681,0.4042585170340681,0.4033817635270541,0.4033817635270541,0.4033817635270541,0.4033817635270541,0.4033817635270541,0.5240731462925852,0.6084168336673347,0.5979959919839679,0.6164829659318637,0.6114729458917836,0.6089178356713427,0.6158066132264529,0.4033817635270541,0.5223697394789579,0.5887525050100201,0.593562124248497,0.6145040080160321,0.6079659318637275,0.5876002004008016,0.6043587174348697,0.5226452905811623,0.599248496993988,0.5272795591182364,0.5352955911823647,0.5345440881763527,0.5305861723446894,0.5305611222444889,0.5364729458917835,0.532565130260521,0.5312875751503006,0.5400551102204408,0.5238226452905812,0.5274799599198396,0.5305110220440882,0.5250250501002004,0.5256763527054108,0.5268286573146292,0.5254759519038076,0.5335170340681362,0.525375751503006,0.5272795591182364,0.5202655310621243,0.5221943887775551,0.5179108216432866,0.5289078156312625,0.530811623246493,0.5357214428857715,0.5256012024048096,0.5249498997995992,0.5339428857715431,0.5267785571142285,0.5235971943887776,0.5269288577154309,0.5339178356713427,0.5274298597194389,0.5169338677354709,0.5277805611222445,0.5299599198396794,0.5336923847695391,0.536748496993988,0.5231713426853707,0.5210921843687375,0.5312875751503006,0.5293837675350701,0.5257014028056112,0.5299849699398798,0.5379509018036072,0.5346192384769539,0.527862205893268,0.6145040080160321
276,0.3896042084168337,0.5215931863727455,0.6034819639278557,0.6030310621242485,0.6154809619238477,0.6171342685370741,0.612249498997996,0.6108216432865732,0.5988476953907815,0.5928607214428858,0.38957915831663326,0.38957915831663326,0.38957915831663326,0.3896042084168337,0.3896042084168337,0.3896042084168337,0.3896042084168337,0.3896042084168337,0.5172094188376753,0.6022294589178356,0.6110470941883768,0.6134268537074148,0.6168336673346694,0.6106462925851703,0.607690380761523,0.3896042084168337,0.5112975951903808,0.6137024048096192,0.6147294589178357,0.6103206412825651,0.6103206412825651,0.5968937875751503,0.6048847695390781,0.5189879759519038,0.5904559118236473,0.5266783567134269,0.5404058116232465,0.5415330661322645,0.5314128256513027,0.5272795591182364,0.5361222444889779,0.5289579158316633,0.5349448897795591,0.5321392785571142,0.5365230460921844,0.5368987975951904,0.5352204408817636,0.5339929859719439,0.5330160320641283,0.5334669338677355,0.538627254509018,0.5366983967935872,0.5361222444889779,0.5397294589178356,0.5160571142284569,0.5366983967935872,0.525876753507014,0.5268537074148296,0.5350951903807615,0.5312374749498998,0.5356462925851704,0.5237725450901803,0.5443637274549098,0.5278056112224448,0.537249498997996,0.5296342685370742,0.5317384769539079,0.5263777555110221,0.5332164328657315,0.5366482965931864,0.5365731462925851,0.5346442885771543,0.5340931863727455,0.5358216432865731,0.5417084168336673,0.5274048096192385,0.5335170340681362,0.5353707414829659,0.5409569138276553,0.5306112224448898,0.5265280561122244,0.5242021079195428,0.6171342685370741
277,0.40438376753507016,0.5383767535070141,0.6088426853707415,0.6090931863727455,0.5640531062124249,0.6069639278557114,0.6095190380761523,0.6120490981963927,0.6059368737474949,0.6030811623246493,0.40470941883767536,0.40470941883767536,0.40470941883767536,0.40438376753507016,0.40438376753507016,0.40438376753507016,0.40438376753507016,0.40438376753507016,0.5333416833667335,0.6086422845691383,0.6103957915831664,0.5952905811623247,0.6052605210420842,0.6106963927855712,0.6127004008016032,0.40438376753507016,0.5278306613226453,0.6118486973947895,0.612124248496994,0.5811372745490982,0.6004759519038076,0.6101703406813628,0.6140030060120241,0.5355210420841683,0.6033817635270541,0.5248246492985972,0.5349448897795591,0.524248496993988,0.5264028056112224,0.5231212424849699,0.5325150300601202,0.525751503006012,0.532439879759519,0.5272294589178357,0.530936873747495,0.5299849699398798,0.5283066132264529,0.5324899799599199,0.5315130260521042,0.5254509018036072,0.5284819639278557,0.5322895791583167,0.5279058116232465,0.5166082164328657,0.544689378757515,0.533191382765531,0.5247244488977956,0.5236973947895791,0.5329909819639278,0.524624248496994,0.5138276553106212,0.5390280561122245,0.5335921843687375,0.5217935871743486,0.5308366733466934,0.5361973947895792,0.5303857715430862,0.5205661322645291,0.5256513026052104,0.5284318637274549,0.524624248496994,0.5279809619238477,0.5339178356713427,0.5232965931863728,0.535245490981964,0.5274549098196393,0.5280060120240481,0.5305861723446894,0.535996993987976,0.5273547094188377,0.5285070140280561,0.5294385066429154,0.6140030060120241
278,0.4036322645290581,0.5241983967935872,0.6014278557114229,0.6051853707414829,0.612750501002004,0.6094939879759519,0.609869739478958,0.606938877755511,0.6034068136272545,0.6013276553106213,0.4042084168336673,0.4042084168336673,0.4042084168336673,0.4036322645290581,0.4036322645290581,0.4036322645290581,0.4036322645290581,0.4036322645290581,0.5260771543086172,0.6051102204408818,0.5958917835671342,0.6159819639278558,0.6115230460921843,0.609318637274549,0.6158567134268537,0.4036322645290581,0.5238226452905812,0.5859468937875751,0.5906062124248497,0.6148046092184368,0.6082665330661323,0.5903056112224448,0.6024048096192385,0.5240981963927855,0.6018036072144288,0.5332915831663326,0.5306362725450902,0.533191382765531,0.5301352705410821,0.5325901803607215,0.530060120240481,0.513627254509018,0.5168086172344689,0.5273296593186373,0.5349198396793587,0.5289328657314629,0.5246743486973948,0.5275300601202405,0.5371743486973948,0.5219939879759519,0.5329659318637274,0.5330911823647294,0.5253006012024048,0.5326653306613226,0.5358216432865731,0.5364478957915831,0.5375250501002004,0.5251503006012024,0.5320641282565131,0.5297344689378758,0.5259018036072144,0.532565130260521,0.5397545090180361,0.5264278557114228,0.533191382765531,0.5247745490981964,0.531062124248497,0.5267284569138276,0.5167835671342685,0.528682364729459,0.5194138276553106,0.531062124248497,0.5148296593186372,0.5349198396793587,0.5280811623246493,0.5251002004008016,0.5297845691382765,0.5220440881763527,0.5304358717434869,0.5370490981963928,0.5291082164328658,0.5278176723818006,0.6148046092184368
279,0.40125250501002,0.5291332665330661,0.5815631262525051,0.5823146292585171,0.5746993987975952,0.5975450901803607,0.6014278557114229,0.6014278557114229,0.5877254509018036,0.5645290581162324,0.4022294589178357,0.4022294589178357,0.4022294589178357,0.40125250501002,0.40125250501002,0.40125250501002,0.40125250501002,0.40125250501002,0.5269539078156312,0.5800851703406814,0.5822895791583166,0.5958416833667335,0.5965430861723446,0.60125250501002,0.6016032064128256,0.40125250501002,0.5242985971943888,0.571943887775551,0.5751503006012024,0.5554609218436873,0.5771543086172345,0.5707665330661322,0.5888026052104208,0.5285821643286573,0.567434869739479,0.5264529058116233,0.5369238476953908,0.5331162324649299,0.5300100200400801,0.5279809619238477,0.5223446893787576,0.5237224448897796,0.5390781563126252,0.5346192384769539,0.5277805611222445,0.5303607214428858,0.5216432865731463,0.5271042084168337,0.532439879759519,0.537750501002004,0.5310370741482966,0.5318637274549098,0.5317635270541082,0.5359468937875751,0.5318386773547095,0.5252254509018036,0.533191382765531,0.5275801603206413,0.5283817635270541,0.5348446893787575,0.5344689378757514,0.5278557114228457,0.5346192384769539,0.5343436873747495,0.5299599198396794,0.5276553106212425,0.5387024048096193,0.5312374749498998,0.531312625250501,0.526753507014028,0.5326402805611222,0.5317384769539079,0.535120240480962,0.5264529058116233,0.5381513026052104,0.5327404809619238,0.5359218436873747,0.5351452905811623,0.5331663326653306,0.5189128256513026,0.529934869739479,0.5145986417279003,0.6014278557114229
280,0.40859218436873745,0.5350701402805611,0.568562124248497,0.5691633266533066,0.5818887775551103,0.5981713426853708,0.5970941883767535,0.5970941883767535,0.5924599198396794,0.5894539078156312,0.40901803607214426,0.40901803607214426,0.40901803607214426,0.40859218436873745,0.40859218436873745,0.40859218436873745,0.40859218436873745,0.40859218436873745,0.531187374749499,0.5698647294589179,0.5485971943887775,0.5878006012024048,0.5983216432865731,0.5971192384769539,0.5970190380761523,0.40859218436873745,0.5281813627254509,0.5388527054108216,0.5447645290581162,0.5749248496993988,0.5956162324649299,0.5913827655310622,0.5861472945891784,0.5332164328657315,0.5917585170340681,0.5236723446893787,0.5279308617234469,0.5218436873747495,0.5245490981963928,0.523622244488978,0.5262024048096192,0.5260771543086172,0.5252254509018036,0.5269789579158317,0.5283316633266533,0.5277304609218437,0.5352705410821643,0.5245240480961924,0.5220691382765531,0.5267785571142285,0.5275300601202405,0.5285320641282565,0.521693386773547,0.519313627254509,0.5372244488977956,0.5175350701402806,0.5311122244488978,0.5254509018036072,0.5250501002004008,0.5189128256513026,0.5186372745490982,0.531312625250501,0.5160070140280562,0.5270791583166332,0.5295090180360722,0.5252254509018036,0.5255260521042084,0.5219188376753507,0.5302855711422846,0.5223697394789579,0.5258517034068136,0.5259018036072144,0.5272795591182364,0.5233216432865732,0.5184869739478958,0.5293587174348697,0.5233466933867735,0.5240981963927855,0.5290831663326653,0.5271042084168337,0.5234218436873748,0.5182374007273807,0.5981713426853708
281,0.406563126252505,0.5365480961923847,0.5673847695390781,0.5685871743486974,0.5869238476953907,0.6054108216432865,0.6027304609218437,0.6027304609218437,0.593186372745491,0.5910821643286573,0.406938877755511,0.406938877755511,0.406938877755511,0.406563126252505,0.406563126252505,0.406563126252505,0.406563126252505,0.406563126252505,0.5318637274549098,0.569438877755511,0.5530310621242485,0.5924849699398798,0.6052605210420842,0.6032565130260521,0.6032565130260521,0.406563126252505,0.5278056112224448,0.5440380761523046,0.5493486973947895,0.5754509018036073,0.599749498997996,0.5924098196392785,0.58687374749499,0.5344939879759519,0.5935871743486973,0.5300100200400801,0.5277555110220441,0.5247995991983968,0.5278306613226453,0.5306362725450902,0.522244488977956,0.5309869739478958,0.5376753507014028,0.5293587174348697,0.5292585170340681,0.5329659318637274,0.5317384769539079,0.5266032064128257,0.5281813627254509,0.5285571142284569,0.5276553106212425,0.5310871743486973,0.5264529058116233,0.5312374749498998,0.5344438877755511,0.5327154308617235,0.5325901803607215,0.5274799599198396,0.5361723446893788,0.5295340681362726,0.5216683366733467,0.5277805611222445,0.5223947895791583,0.523872745490982,0.5254008016032065,0.5251503006012024,0.5255260521042084,0.5343937875751503,0.5334919839679358,0.5324649298597195,0.5293336673346694,0.5276302605210421,0.5202154308617234,0.524874749498998,0.5198647294589178,0.5210671342685371,0.5221693386773547,0.5288326653306613,0.5310120240480962,0.5377755511022044,0.5232965931863728,0.5192050768203071,0.6054108216432865
282,0.33689879759519037,0.49223446893787576,0.6044839679358718,0.6029308617234469,0.6367234468937876,0.6344188376753507,0.6482214428857715,0.6518036072144289,0.637625250501002,0.6495991983967936,0.6506012024048096,0.6506012024048096,0.6506012024048096,0.33689879759519037,0.33689879759519037,0.33689879759519037,0.33689879759519037,0.33689879759519037,0.4870991983967936,0.6016282565130261,0.6181112224448898,0.6480961923847696,0.6360220440881763,0.6514779559118237,0.6518787575150301,0.33689879759519037,0.4808366733466934,0.6222194388777555,0.6246993987975952,0.6519038076152305,0.6518036072144289,0.6521793587174348,0.6521543086172344,0.48937875751503007,0.6476202404809619,0.5462174348697395,0.5526803607214429,0.5499749498997996,0.5542084168336673,0.5413577154308618,0.5437124248496994,0.5457414829659318,0.5586923847695391,0.549874749498998,0.5514028056112225,0.5525300601202405,0.5505511022044088,0.5577404809619239,0.55187875751503,0.5441633266533066,0.5447394789579159,0.5493486973947895,0.5567134268537074,0.5368486973947896,0.5519038076152305,0.5598947895791583,0.5411573146292585,0.5420841683366734,0.5604208416833667,0.5554108216432866,0.5412825651302605,0.5516533066132264,0.5335420841683367,0.5628507014028056,0.551002004008016,0.5495240480961924,0.5506513026052104,0.5522545090180361,0.5513777555110221,0.5490230460921843,0.5544589178356714,0.5521042084168337,0.5415831663326653,0.551753507014028,0.5593186372745491,0.5434869739478958,0.5565130260521042,0.5585420841683367,0.5509268537074148,0.5516533066132264,0.5537074148296594,0.5557049283752691,0.6521793587174348
