,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,average_model,optimal_clustering
272,0.39799599198396796,0.5294839679358717,0.6082164328657315,0.6075651302605211,0.6128006012024048,0.6161072144288577,0.6125501002004008,0.6126753507014028,0.6075150300601202,0.6037575150300601,0.39822144288577155,0.39822144288577155,0.39822144288577155,0.39799599198396796,0.39799599198396796,0.39799599198396796,0.39799599198396796,0.39799599198396796,0.5254008016032065,0.6072144288577155,0.6137775551102205,0.5929609218436874,0.6148046092184368,0.6123246492985972,0.6167334669338678,0.39799599198396796,0.5204158316633266,0.6026302605210421,0.6162825651302605,0.6037074148296593,0.6147545090180361,0.6127004008016032,0.6147545090180361,0.5272795591182364,0.6034569138276553,0.535120240480962,0.5271292585170341,0.5272294589178357,0.5355460921843688,0.5194138276553106,0.5159318637274549,0.5290330661322645,0.5215430861723447,0.5342685370741483,0.5291082164328658,0.52437374749499,0.5277304609218437,0.535746492985972,0.5237725450901803,0.5278807615230461,0.520816633266533,0.5283817635270541,0.5418336673346693,0.5274549098196393,0.522119238476954,0.5452905811623247,0.5321643286573147,0.5404559118236473,0.5268537074148296,0.524248496993988,0.5248496993987976,0.5285821643286573,0.5308617234468938,0.5253507014028056,0.529433867735471,0.5344689378757514,0.5384769539078156,0.5271543086172344,0.5204408817635271,0.52437374749499,0.532189378757515,0.5311122244488978,0.5397044088176353,0.5342935871743487,0.5311372745490982,0.5319889779559118,0.5428356713426854,0.5369488977955912,0.5163326653306614,0.5439879759519038,0.5384769539078156,0.5740777852000296,0.6167334669338678
273,0.3972194388777555,0.5314128256513027,0.6126503006012024,0.6121492985971944,0.6174348697394789,0.6196392785571142,0.6179859719438878,0.618061122244489,0.6102454909819639,0.6086923847695391,0.3975450901803607,0.3975450901803607,0.3975450901803607,0.3972194388777555,0.3972194388777555,0.3972194388777555,0.3972194388777555,0.3972194388777555,0.5272795591182364,0.611998997995992,0.6172595190380762,0.5961422845691383,0.6188877755511022,0.6166583166332665,0.6209168336673346,0.3972194388777555,0.5225450901803608,0.6070140280561123,0.621568136272545,0.6083917835671343,0.6188376753507014,0.616933867735471,0.6188376753507014,0.5287575150300601,0.607940881763527,0.5302354709418837,0.5317384769539079,0.5304108216432866,0.5323647294589179,0.529308617234469,0.5412324649298598,0.5287074148296593,0.5362975951903808,0.5336422845691383,0.5335170340681362,0.5233967935871744,0.5361723446893788,0.5353206412825652,0.5317635270541082,0.5361472945891783,0.5346943887775552,0.5290581162324649,0.5452154308617234,0.5355711422845691,0.5343436873747495,0.5447645290581162,0.5359468937875751,0.543937875751503,0.5310120240480962,0.5248246492985972,0.5367985971943888,0.5332915831663326,0.5365981963927856,0.5298346693386774,0.5269038076152305,0.5335921843687375,0.5248997995991984,0.5332915831663326,0.5245240480961924,0.5401302605210421,0.5353456913827656,0.5425350701402806,0.529308617234469,0.5367234468937876,0.532314629258517,0.526503006012024,0.5470691382765531,0.531563126252505,0.5419839679358718,0.5322895791583167,0.5375501002004008,0.5774521264751725,0.621568136272545
274,0.400501002004008,0.526127254509018,0.5625751503006012,0.5631763527054108,0.5844188376753507,0.6110721442885771,0.6109969939879759,0.6109969939879759,0.5868236472945891,0.5850701402805611,0.40112725450901804,0.40112725450901804,0.40112725450901804,0.400501002004008,0.400501002004008,0.400501002004008,0.400501002004008,0.400501002004008,0.5227454909819639,0.5611472945891783,0.5652054108216433,0.603306613226453,0.6117234468937875,0.6114228456913827,0.611122244488978,0.400501002004008,0.5203657314629259,0.5846943887775551,0.5419839679358718,0.5851202404809619,0.6102705410821643,0.6089679358717435,0.6102705410821643,0.5253256513026052,0.5881763527054108,0.5304108216432866,0.5339178356713427,0.5251753507014028,0.52562625250501,0.5271292585170341,0.52374749498998,0.5318386773547095,0.5299599198396794,0.5300350701402805,0.5317384769539079,0.5307364729458918,0.5296843687374749,0.5264028056112224,0.5355460921843688,0.5351452905811623,0.542810621242485,0.527379759519038,0.5367234468937876,0.5347945891783568,0.531437875751503,0.53812625250501,0.5279058116232465,0.5218687374749499,0.5268537074148296,0.5290080160320642,0.5235971943887776,0.5265531062124249,0.5327905811623247,0.5309619238476954,0.5325400801603206,0.5328156312625251,0.5332164328657315,0.5243987975951904,0.5293837675350701,0.5307114228456914,0.529433867735471,0.5323897795591183,0.525,0.5231212424849699,0.5296342685370742,0.533191382765531,0.5280310621242486,0.5287074148296593,0.5203406813627255,0.530310621242485,0.5253256513026052,0.5599829288206041,0.6117234468937875
275,0.39882264529058115,0.5202905811623246,0.6043336673346693,0.6076402805611223,0.6166583166332665,0.6112975951903807,0.6111973947895791,0.6128006012024048,0.6108216432865732,0.6083416833667334,0.3994488977955912,0.3994488977955912,0.3994488977955912,0.39882264529058115,0.39882264529058115,0.39882264529058115,0.39882264529058115,0.39882264529058115,0.5223697394789579,0.607815631262525,0.5939879759519038,0.621993987975952,0.6142785571142284,0.6114228456913827,0.6217184368737475,0.39882264529058115,0.5214428857715431,0.6083416833667334,0.5965931863727455,0.6212174348697395,0.621442885771543,0.6217184368737475,0.6158316633266533,0.5208416833667334,0.608567134268537,0.539504008016032,0.5254509018036072,0.5373496993987976,0.5365731462925851,0.5312124248496994,0.5323396793587174,0.5258517034068136,0.5287324649298597,0.5376503006012024,0.5341432865731462,0.5206412825651303,0.5246492985971943,0.5328156312625251,0.5251002004008016,0.5403557114228457,0.5205661322645291,0.5182865731462926,0.5284819639278557,0.5279058116232465,0.5296593186372746,0.5228206412825651,0.5268787575150301,0.5186372745490982,0.5415831663326653,0.5441132264529058,0.5314879759519038,0.5359719438877756,0.5318637274549098,0.5405060120240481,0.5286573146292585,0.5308617234468938,0.522995991983968,0.5244238476953907,0.5388276553106213,0.5319639278557114,0.5344689378757514,0.5313376753507014,0.5272044088176353,0.5273046092184369,0.5355210420841683,0.5348697394789579,0.5216432865731463,0.5280561122244489,0.5415831663326653,0.530686372745491,0.5290581162324649,0.5748552660877311,0.621993987975952
276,0.3908066132264529,0.5236472945891784,0.6029809619238476,0.6024799599198397,0.6167334669338678,0.6164328657314629,0.6088426853707415,0.6101202404809619,0.5975450901803607,0.5995741482965932,0.3905310621242485,0.3905310621242485,0.3905310621242485,0.3908066132264529,0.3908066132264529,0.3908066132264529,0.3908066132264529,0.3908066132264529,0.5190130260521042,0.6017785571142285,0.6087925851703406,0.6120240480961924,0.6170340681362726,0.6073396793587175,0.6053356713426854,0.3908066132264529,0.5141783567134268,0.5985971943887776,0.6122995991983968,0.5995240480961924,0.6190881763527054,0.6185871743486974,0.6190881763527054,0.5215931863727455,0.5974198396793587,0.5344939879759519,0.535245490981964,0.5340180360721443,0.5308617234468938,0.5328657314629258,0.5380761523046093,0.5348196392785571,0.5263777555110221,0.5363476953907815,0.5407815631262525,0.5314629258517034,0.5392284569138277,0.5370240480961924,0.5422595190380761,0.5334168336673347,0.5237975951903807,0.5278056112224448,0.5348446893787575,0.538877755511022,0.5348697394789579,0.51375250501002,0.5382014028056112,0.5449899799599198,0.5355711422845691,0.5304358717434869,0.525375751503006,0.530310621242485,0.5339679358717435,0.5369989979959919,0.535120240480962,0.5365731462925851,0.5412074148296593,0.5374498997995992,0.5475951903807615,0.53687374749499,0.5379258517034068,0.5443386773547094,0.5267034068136273,0.5316382765531062,0.5316132264529058,0.5250501002004008,0.5271543086172344,0.53687374749499,0.5163076152304609,0.5215180360721443,0.5401052104208417,0.5712183626512284,0.6190881763527054
277,0.40438376753507016,0.5354709418837675,0.5992234468937876,0.5992735470941883,0.5702655310621243,0.5977955911823647,0.6047595190380761,0.6045340681362725,0.6063877755511022,0.6058366733466933,0.40475951903807617,0.40475951903807617,0.40475951903807617,0.40438376753507016,0.40438376753507016,0.40438376753507016,0.40438376753507016,0.40438376753507016,0.5309869739478958,0.5994238476953908,0.6000751503006012,0.5888777555110221,0.5961422845691383,0.6025801603206413,0.607189378757515,0.40438376753507016,0.5262024048096192,0.6045591182364729,0.6088927855711422,0.6058366733466933,0.5902054108216432,0.5915080160320642,0.5902054108216432,0.5334168336673347,0.6068386773547094,0.527379759519038,0.522995991983968,0.5284569138276554,0.5283316633266533,0.5146292585170341,0.5163577154308617,0.5269539078156312,0.530185370741483,0.5327655310621242,0.5328156312625251,0.5148797595190381,0.5251753507014028,0.5230961923847696,0.520941883767535,0.530060120240481,0.536623246492986,0.5335170340681362,0.5129008016032064,0.5356212424849699,0.5301352705410821,0.5404058116232465,0.5321392785571142,0.5276052104208416,0.5321643286573147,0.522119238476954,0.5305861723446894,0.5285070140280561,0.5275050100200401,0.5255260521042084,0.5288076152304609,0.5304358717434869,0.5241482965931864,0.52562625250501,0.5256513026052104,0.5288326653306613,0.5286573146292585,0.5204909819639278,0.5246993987975952,0.5291332665330661,0.5226202404809619,0.5185370741482966,0.521693386773547,0.5299098196392785,0.5295090180360722,0.5409569138276553,0.5286573146292585,0.5671778742670526,0.6088927855711422
278,0.3977705410821643,0.5235971943887776,0.6035821643286573,0.6074398797595191,0.6171092184368737,0.6134519038076153,0.6133517034068137,0.6126002004008017,0.6111723446893788,0.6092935871743487,0.39859719438877755,0.39859719438877755,0.39859719438877755,0.3977705410821643,0.3977705410821643,0.3977705410821643,0.3977705410821643,0.3977705410821643,0.5263276553106212,0.6073647294589178,0.595440881763527,0.6242985971943887,0.6168837675350701,0.6137274549098196,0.6236723446893787,0.3977705410821643,0.5254509018036072,0.6091432865731463,0.595440881763527,0.6229208416833667,0.6234468937875751,0.6238226452905812,0.6168336673346694,0.5240480961923848,0.6096192384769539,0.5400551102204408,0.5346442885771543,0.5284569138276554,0.5322645290581163,0.535996993987976,0.530310621242485,0.538877755511022,0.5346943887775552,0.5323647294589179,0.5357715430861724,0.5207915831663327,0.5419338677354709,0.535120240480962,0.5278306613226453,0.5414579158316634,0.5238226452905812,0.5396543086172345,0.5338426853707415,0.5333416833667335,0.5321643286573147,0.5415080160320641,0.5337424849699399,0.5264529058116233,0.525250501002004,0.5295340681362726,0.528682364729459,0.5296843687374749,0.5294088176352706,0.5366983967935872,0.5357715430861724,0.5385020040080161,0.5283567134268538,0.5369989979959919,0.5201402805611223,0.5282565130260521,0.5334669338677355,0.5228957915831663,0.5274549098196393,0.5253006012024048,0.5377755511022044,0.5372745490981964,0.525250501002004,0.535996993987976,0.5425851703406813,0.5328406813627254,0.5312374749498998,0.5760762265271283,0.6242985971943887
279,0.39521543086172345,0.5203406813627255,0.5658567134268537,0.5662575150300602,0.5677605210420842,0.6075400801603207,0.6110220440881764,0.6110220440881764,0.593562124248497,0.5792835671342685,0.3958416833667335,0.3958416833667335,0.3958416833667335,0.39521543086172345,0.39521543086172345,0.39521543086172345,0.39521543086172345,0.39521543086172345,0.5170090180360721,0.5642284569138276,0.5649799599198396,0.6043837675350702,0.6079909819639279,0.6109468937875752,0.61124749498998,0.39521543086172345,0.5146793587174349,0.5794589178356714,0.5462675350701403,0.5792835671342685,0.6064879759519038,0.6053356713426854,0.6064879759519038,0.5193386773547094,0.5818386773547094,0.535245490981964,0.526503006012024,0.537750501002004,0.5280811623246493,0.5291082164328658,0.5240731462925852,0.5297094188376753,0.5292334669338677,0.5335170340681362,0.5253256513026052,0.5412074148296593,0.5317635270541082,0.5335170340681362,0.5411823647294589,0.5346943887775552,0.5172344689378757,0.5275050100200401,0.5351452905811623,0.5372745490981964,0.5296593186372746,0.5411573146292585,0.5317885771543086,0.5281563126252505,0.5311372745490982,0.5228206412825651,0.5253256513026052,0.5385771543086172,0.5272294589178357,0.5353957915831663,0.5322895791583167,0.5292084168336674,0.5266533066132264,0.5386523046092184,0.5287074148296593,0.5339428857715431,0.5381012024048096,0.5273296593186373,0.5283316633266533,0.5353206412825652,0.5268787575150301,0.5437124248496994,0.5260521042084169,0.529433867735471,0.5362725450901804,0.5418587174348697,0.5373246492985972,0.5573693683663623,0.61124749498998
280,0.3988977955911824,0.5303356713426853,0.5768036072144288,0.5777555110220441,0.5866733466933868,0.6113226452905811,0.6077905811623247,0.6077905811623247,0.6025551102204408,0.6023547094188377,0.3993236472945892,0.3993236472945892,0.3993236472945892,0.3988977955911824,0.3988977955911824,0.3988977955911824,0.3988977955911824,0.3988977955911824,0.5260521042084169,0.5786573146292585,0.543562124248497,0.597745490981964,0.6114729458917836,0.6091683366733467,0.6087174348697395,0.3988977955911824,0.5217685370741483,0.602129258517034,0.5935871743486973,0.6026052104208417,0.6112224448897795,0.6109218436873748,0.6112224448897795,0.5284819639278557,0.603306613226453,0.5383266533066132,0.5313376753507014,0.5344689378757514,0.5380511022044088,0.5296342685370742,0.5305861723446894,0.5343436873747495,0.530811623246493,0.5363977955911824,0.5258016032064128,0.5221693386773547,0.5267034068136273,0.5275551102204409,0.525375751503006,0.5298096192384769,0.5425100200400802,0.5331162324649299,0.5195390781563126,0.5369488977955912,0.5358967935871743,0.5367234468937876,0.5334669338677355,0.5276803607214429,0.5271543086172344,0.5393787575150301,0.5251503006012024,0.5262525050100201,0.5304609218436874,0.5331162324649299,0.531312625250501,0.5331663326653306,0.5318887775551102,0.5401803607214429,0.5283817635270541,0.5249248496993988,0.5298847695390781,0.5291833667334669,0.5278807615230461,0.5365981963927856,0.5334919839679358,0.5391282565130261,0.5232214428857715,0.5289829659318638,0.5202905811623246,0.5268036072144289,0.5334168336673347,0.5651237660506198,0.6114729458917836
281,0.39867234468937873,0.5262024048096192,0.5725701402805611,0.5734218436873747,0.5855460921843687,0.6111472945891784,0.6074649298597194,0.6074649298597194,0.6019789579158317,0.6017284569138277,0.3990480961923848,0.3990480961923848,0.3990480961923848,0.39867234468937873,0.39867234468937873,0.39867234468937873,0.39867234468937873,0.39867234468937873,0.5220190380761524,0.5744739478957915,0.5428857715430861,0.5969188376753507,0.6109468937875752,0.6085921843687375,0.6077404809619239,0.39867234468937873,0.5186372745490982,0.6013026052104209,0.5922595190380762,0.6017785571142285,0.6106963927855712,0.6102955911823648,0.6106963927855712,0.5239979959919839,0.6032314629258517,0.5354959919839679,0.5316382765531062,0.5325400801603206,0.5289829659318638,0.5290581162324649,0.5217184368737475,0.5305861723446894,0.5266783567134269,0.5235470941883767,0.5316132264529058,0.5339178356713427,0.5296593186372746,0.5337675350701403,0.5377755511022044,0.5289579158316633,0.5376503006012024,0.5320140280561122,0.5370991983967935,0.522119238476954,0.5325150300601202,0.5105460921843687,0.5283817635270541,0.5294839679358717,0.5262024048096192,0.5427104208416834,0.5307865731462926,0.5287324649298597,0.5285320641282565,0.533191382765531,0.5301352705410821,0.5241482965931864,0.5299098196392785,0.5400551102204408,0.531062124248497,0.5356462925851704,0.5389529058116233,0.5289579158316633,0.5303607214428858,0.5364228456913828,0.5344689378757514,0.5413076152304609,0.5264529058116233,0.5285070140280561,0.5216683366733467,0.5266783567134269,0.5259519038076153,0.5636402434498626,0.6111472945891784
282,0.3413326653306613,0.503431863727455,0.611372745490982,0.6104208416833667,0.6413076152304609,0.6393036072144288,0.6486973947895791,0.6515280561122244,0.6339929859719439,0.6448647294589178,0.6461673346693386,0.6461673346693386,0.6461673346693386,0.3413326653306613,0.3413326653306613,0.3413326653306613,0.3413326653306613,0.3413326653306613,0.4977955911823647,0.6095691382765531,0.624498997995992,0.6489228456913828,0.6410571142284569,0.6509018036072144,0.6496993987975952,0.3413326653306613,0.4914579158316633,0.5982214428857715,0.6235470941883767,0.6116232464929859,0.6457665330661323,0.6464178356713427,0.6457665330661323,0.5001753507014028,0.6437875751503006,0.5480460921843687,0.5463677354709419,0.5479709418837675,0.5511022044088176,0.5458667334669338,0.5568887775551102,0.5480210420841684,0.5449899799599198,0.5514278557114228,0.5458416833667334,0.5494739478957916,0.5395290581162324,0.5499248496993988,0.5585671342685371,0.5445140280561123,0.562750501002004,0.5406563126252505,0.5587675350701403,0.5474699398797596,0.5450651302605211,0.5688877755511023,0.5522044088176352,0.5458667334669338,0.5548847695390782,0.5664328657314629,0.5540080160320642,0.5457665330661323,0.553056112224449,0.5569639278557115,0.549874749498998,0.550876753507014,0.5414078156312625,0.5595190380761523,0.5671092184368738,0.5435120240480962,0.5466683366733467,0.5579408817635271,0.5460921843687375,0.5568386773547094,0.5516533066132264,0.5534819639278558,0.5474699398797596,0.5523296593186373,0.5569889779559118,0.5371743486973948,0.546067134268537,0.5812319082609664,0.6515280561122244
283,0.37637775551102204,0.6170340681362726,0.6229208416833667,0.6417334669338677,0.6437374749498997,0.6434118236472945,0.643937875751503,0.643937875751503,0.6264779559118236,0.6251503006012024,0.3771543086172345,0.3771543086172345,0.3771543086172345,0.37637775551102204,0.37637775551102204,0.37637775551102204,0.37637775551102204,0.37637775551102204,0.6226703406813627,0.6253507014028056,0.6398296593186372,0.6217434869739479,0.643937875751503,0.643937875751503,0.6401803607214429,0.37637775551102204,0.6253507014028056,0.6251503006012024,0.5823897795591182,0.6426352705410822,0.6422094188376753,0.6417585170340682,0.6408567134268537,0.6198396793587174,0.6259519038076152,0.5374498997995992,0.5439629258517034,0.5337174348697394,0.5353456913827656,0.5303607214428858,0.5381763527054109,0.5289579158316633,0.5225200400801603,0.5418837675350702,0.5459919839679359,0.5365731462925851,0.545941883767535,0.5403056112224449,0.5349699398797595,0.5324649298597195,0.5280561122244489,0.5329659318637274,0.5332414829659319,0.5420841683366734,0.5290330661322645,0.5285821643286573,0.5446142284569139,0.5297595190380762,0.5394789579158317,0.5486723446893788,0.5385020040080161,0.5327404809619238,0.5457414829659318,0.5471192384769539,0.5472695390781563,0.5412575150300601,0.5408817635270541,0.551127254509018,0.5301352705410821,0.5411322645290582,0.538877755511022,0.5346943887775552,0.5409569138276553,0.5399799599198397,0.5412825651302605,0.5500501002004008,0.5443887775551102,0.5351953907815631,0.5453406813627254,0.5330911823647294,0.5397294589178356,0.6035598975729236,0.643937875751503
284,0.39601703406813626,0.5331663326653306,0.5937625250501002,0.5942134268537074,0.585495991983968,0.6065881763527055,0.6023547094188377,0.6025300601202405,0.6094939879759519,0.608441883767535,0.3965931863727455,0.3965931863727455,0.3965931863727455,0.39601703406813626,0.39601703406813626,0.39601703406813626,0.39601703406813626,0.39601703406813626,0.5284318637274549,0.5948647294589179,0.5907064128256513,0.5887775551102205,0.6058867735470942,0.6007264529058116,0.599874749498998,0.39601703406813626,0.52374749498998,0.6076152304609218,0.6059368737474949,0.608441883767535,0.6074899799599198,0.6077905811623247,0.6074899799599198,0.5311122244488978,0.6095440881763527,0.5371492985971944,0.5331412825651303,0.5322144288577154,0.5359719438877756,0.5411072144288577,0.5207164328657314,0.5336422845691383,0.5249248496993988,0.5372244488977956,0.5335170340681362,0.5316132264529058,0.533817635270541,0.5269288577154309,0.5379008016032064,0.5334919839679358,0.5401302605210421,0.5312875751503006,0.5389529058116233,0.5342685370741483,0.5371743486973948,0.5458667334669338,0.536497995991984,0.5378256513026052,0.5391783567134268,0.5245741482965932,0.5292334669338677,0.5337675350701403,0.530060120240481,0.5365981963927856,0.5313627254509018,0.5334418837675351,0.5389529058116233,0.5395541082164329,0.5380761523046093,0.5273046092184369,0.5339178356713427,0.526002004008016,0.5291082164328658,0.5288827655310622,0.5276803607214429,0.537750501002004,0.5256513026052104,0.5314629258517034,0.5360220440881763,0.5239228456913828,0.5366482965931864,0.5679293772730647,0.6095440881763527
285,0.3751503006012024,0.6153557114228457,0.6225450901803607,0.6305861723446894,0.6325901803607215,0.632314629258517,0.6334919839679358,0.6334919839679358,0.6272044088176353,0.623622244488978,0.3760270541082164,0.3760270541082164,0.3760270541082164,0.3751503006012024,0.3751503006012024,0.3751503006012024,0.3751503006012024,0.3751503006012024,0.6209418837675351,0.6246743486973948,0.6285821643286573,0.6226202404809619,0.6334919839679358,0.6334919839679358,0.6131012024048096,0.3751503006012024,0.6246743486973948,0.6237725450901803,0.6057865731462926,0.632439879759519,0.6331162324649299,0.6116232464929859,0.6123246492985972,0.6183617234468938,0.6245741482965932,0.5367735470941883,0.5377004008016032,0.5475701402805612,0.5382765531062125,0.5326402805611222,0.5397044088176353,0.5395290581162324,0.5398797595190381,0.540806613226453,0.5302354709418837,0.535120240480962,0.5436623246492986,0.5382264529058116,0.5363476953907815,0.5336923847695391,0.5419088176352705,0.5481963927855712,0.5376753507014028,0.5419338677354709,0.5287575150300601,0.5307615230460921,0.5285571142284569,0.5397044088176353,0.5418086172344689,0.5346693386773547,0.5317134268537074,0.5295340681362726,0.5462675350701403,0.5379258517034068,0.5315380761523046,0.5325901803607215,0.5370490981963928,0.5245991983967936,0.5483717434869739,0.5413076152304609,0.5379008016032064,0.5407565130260521,0.5398296593186372,0.5365230460921844,0.5357965931863727,0.525375751503006,0.5223196392785571,0.5364228456913828,0.5427605210420842,0.5461422845691383,0.5342685370741483,0.5969114154234395,0.6334919839679358
286,0.3988977955911824,0.5326903807615231,0.5773046092184368,0.5783066132264529,0.5869739478957916,0.6124749498997996,0.608441883767535,0.608441883767535,0.6035571142284569,0.6051603206412826,0.39937374749499,0.39937374749499,0.39937374749499,0.3988977955911824,0.3988977955911824,0.3988977955911824,0.3988977955911824,0.3988977955911824,0.5276553106212425,0.5793086172344689,0.5435120240480962,0.598997995991984,0.612124248496994,0.6095691382765531,0.6089178356713427,0.3988977955911824,0.5227705410821644,0.6047845691382766,0.5957414829659319,0.605561122244489,0.6125250501002004,0.612124248496994,0.6125250501002004,0.5306362725450902,0.6059619238476954,0.5302104208416833,0.5342434869739479,0.5322895791583167,0.5296593186372746,0.5220190380761524,0.5318386773547095,0.5287575150300601,0.5305110220440882,0.5362224448897795,0.5331412825651303,0.5296342685370742,0.5309869739478958,0.5327905811623247,0.5225701402805611,0.5322144288577154,0.5150551102204409,0.5289829659318638,0.5403306613226453,0.522244488977956,0.5342434869739479,0.5431362725450902,0.5335170340681362,0.5252254509018036,0.5373997995991984,0.5393787575150301,0.5296593186372746,0.5299849699398798,0.5325901803607215,0.5236472945891784,0.5345440881763527,0.5350450901803607,0.5283817635270541,0.5382264529058116,0.5290330661322645,0.524624248496994,0.5318887775551102,0.5275801603206413,0.5259519038076153,0.5229208416833667,0.5282314629258517,0.5400300601202405,0.5250250501002004,0.5303356713426853,0.5377004008016032,0.537875751503006,0.5304609218436874,0.5662074148296593,0.6125250501002004
287,0.3885771543086172,0.48965430861723447,0.5937875751503006,0.5972444889779559,0.616933867735471,0.6197394789579158,0.6198897795591183,0.6113476953907816,0.6052354709418838,0.5948396793587174,0.3896042084168337,0.3896042084168337,0.3896042084168337,0.3885771543086172,0.3885771543086172,0.3885771543086172,0.3885771543086172,0.3885771543086172,0.5016032064128256,0.5973697394789579,0.5840931863727455,0.6174599198396794,0.6205661322645291,0.620065130260521,0.6205911823647294,0.3885771543086172,0.5016783567134269,0.5950901803607215,0.5517034068136273,0.6203406813627255,0.6202655310621242,0.6203406813627255,0.6082665330661323,0.49842184368737474,0.5953657314629258,0.5275551102204409,0.5338927855711423,0.530936873747495,0.532940881763527,0.5327905811623247,0.5325901803607215,0.5303857715430862,0.5357715430861724,0.5335921843687375,0.5335170340681362,0.525375751503006,0.529433867735471,0.5279058116232465,0.5305360721442886,0.5408316633266533,0.5273547094188377,0.5427855711422845,0.5331162324649299,0.531688376753507,0.5335420841683367,0.5229458917835671,0.5332164328657315,0.5452404809619239,0.5252755511022044,0.5493987975951904,0.5332164328657315,0.5328657314629258,0.5331162324649299,0.538877755511022,0.5335170340681362,0.5289328657314629,0.5407815631262525,0.5353707414829659,0.5449649298597194,0.5362224448897795,0.5299098196392785,0.5356713426853708,0.5392535070140281,0.5374248496993987,0.5279809619238477,0.5400801603206413,0.5319889779559118,0.5367735470941883,0.5430110220440881,0.5452905811623247,0.5317635270541082,0.5663994655978624,0.6205911823647294
288,0.3959919839679359,0.5230711422845692,0.5850701402805611,0.5887775551102205,0.574248496993988,0.6133266533066132,0.6133517034068137,0.605060120240481,0.6115480961923848,0.6027054108216433,0.3970190380761523,0.3970190380761523,0.3970190380761523,0.3959919839679359,0.3959919839679359,0.3959919839679359,0.3959919839679359,0.3959919839679359,0.5218937875751503,0.5869488977955912,0.5790330661322646,0.5957665330661323,0.6114478957915832,0.6135270541082164,0.6039829659318637,0.3959919839679359,0.5188627254509018,0.6020541082164329,0.6106462925851703,0.6022545090180361,0.6032815631262525,0.6029058116232465,0.6032314629258517,0.5222194388777555,0.6029308617234469,0.5324649298597195,0.531813627254509,0.535996993987976,0.5374498997995992,0.5377755511022044,0.5312875751503006,0.5341182364729459,0.5294088176352706,0.5337675350701403,0.5297344689378758,0.5295340681362726,0.5297344689378758,0.5282064128256513,0.5365480961923847,0.538251503006012,0.5241232464929859,0.532565130260521,0.5309118236472946,0.5352705410821643,0.5335420841683367,0.5355711422845691,0.5331663326653306,0.5350951903807615,0.5398547094188377,0.5209919839679359,0.5374749498997996,0.5296843687374749,0.531062124248497,0.5286573146292585,0.5315130260521042,0.5382264529058116,0.5304859719438878,0.5225450901803608,0.5271042084168337,0.5286322645290581,0.5372995991983968,0.5357715430861724,0.537750501002004,0.538627254509018,0.5292585170340681,0.5243236472945891,0.5433366733466933,0.5291833667334669,0.5200901803607214,0.5432865731462926,0.5320641282565131,0.5660524753210124,0.6135270541082164
