,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,average_model,optimal_clustering
114,0.46048193948873356,0.609169558629454,0.6591231242973752,0.6593186372745491,0.6252016227577105,0.6340974632191212,0.6069211593919547,0.6049660296202161,0.631555794515861,0.6534532479593333,0.46009091353438586,0.46009091353438586,0.46009091353438586,0.46048193948873356,0.46048193948873356,0.46048193948873356,0.46048193948873356,0.46048193948873356,0.6034019258028251,0.6598074197174838,0.6506183097903123,0.5908890952636981,0.6296006647441224,0.617674373136517,0.6201182853511902,0.46048193948873356,0.5981230754191309,0.6531599784935725,0.6541375433794419,0.6533554914707463,0.6160125128305391,0.6160125128305391,0.6160125128305391,0.6062368639718462,0.6485654235299868,0.5057431937044822,0.5137592257686104,0.49078645095068185,0.5167896769148053,0.5206021799696955,0.5189403196637177,0.5026149860697003,0.6090935258049975,0.6598074197174838
115,0.44532968375775944,0.5893249914463072,0.6056503250403246,0.6049660296202161,0.5869788357202209,0.5866855662544601,0.5672320250256611,0.5752480570897893,0.5425973899017548,0.5736839532723984,0.44513417078058554,0.44513417078058554,0.44513417078058554,0.44532968375775944,0.44532968375775944,0.44532968375775944,0.44532968375775944,0.44532968375775944,0.5862945403001124,0.6047705166430422,0.603499682291412,0.5643970868566401,0.5859035143457647,0.5743682486925069,0.5796470990762012,0.44532968375775944,0.5836551151082653,0.5728041448751161,0.5831663326653307,0.5860990273229386,0.5859035143457647,0.5856102448800039,0.5817977418251137,0.5870765922088078,0.5725108754093553,0.5112175570653502,0.5168874334033922,0.5193313456180654,0.5153233295860012,0.5121951219512195,0.5135637127914365,0.5071117845446992,0.5678583906747551,0.6056503250403246
116,0.4140964856542353,0.6857617674373137,0.6932890170585072,0.6826335598025319,0.6817537514052495,0.6826335598025319,0.6817537514052495,0.6817537514052495,0.5632728872378904,0.6924092086612249,0.41526956351727845,0.41526956351727845,0.41526956351727845,0.4140964856542353,0.4140964856542353,0.4140964856542353,0.4140964856542353,0.4140964856542353,0.6917249132411164,0.695048633853072,0.6840999071313358,0.6941688254557896,0.6817537514052495,0.6817537514052495,0.6465614155139547,0.4140964856542353,0.695048633853072,0.6943643384329635,0.6854684979715528,0.6750085536927514,0.6691431643775355,0.64480179871939,0.6456816071166723,0.6888899750720954,0.692311452172638,0.5103866269123614,0.5293513856982257,0.5318930544014859,0.5141013734786647,0.5393225475340926,0.519184710885185,0.5325773498215944,0.6467026193308024,0.695048633853072
117,0.43579842612053377,0.43687374749499,0.6136174788601594,0.6136174788601594,0.6089251674079867,0.5980741971748375,0.597389901754729,0.5796959773204946,0.5411799208172442,0.5411799208172442,0.4363849650520553,0.4363849650520553,0.4363849650520553,0.43579842612053377,0.43579842612053377,0.43579842612053377,0.43579842612053377,0.43579842612053377,0.54704531013246,0.6163546605405934,0.610000488782443,0.6064812551933134,0.6013001612982062,0.595923554425925,0.6058947162617919,0.43579842612053377,0.5493914658585464,0.5880052788503837,0.5468497971552861,0.6066767681704873,0.5436238330319175,0.5436238330319175,0.5436238330319175,0.5423529986802874,0.5370741482965932,0.5097023314922527,0.5185981719536634,0.5075516887433403,0.5020773253824723,0.5096045750036658,0.5120484872183391,0.5246590742460531,0.558555231510899,0.6163546605405934
118,0.45686494941101713,0.5753458135783762,0.6485654235299868,0.6486631800185737,0.6341952197077081,0.612004496798475,0.612004496798475,0.5781807517473972,0.6151327044332567,0.6433843296348796,0.45774475780829954,0.45774475780829954,0.45774475780829954,0.45686494941101713,0.45686494941101713,0.45686494941101713,0.45686494941101713,0.45686494941101713,0.5852192189256562,0.6527689525392248,0.6420157387946624,0.6467080502468351,0.6207048242827118,0.6104403929810841,0.6401583655115108,0.45686494941101713,0.5893249914463072,0.6451439464294443,0.5270541082164328,0.6399628525343369,0.6378122097854245,0.6383987487169461,0.6087785326751063,0.5789628036560927,0.6437753555892273,0.5042768463756782,0.503201525001222,0.5186470501979569,0.5123906349283933,0.5108265311110025,0.5029082555354611,0.5028104990468742,0.6000709639694928,0.6527689525392248
119,0.45774475780829954,0.591084608240872,0.6437753555892273,0.6457304853609659,0.6097560975609756,0.59528813725011,0.59528813725011,0.6068234029033677,0.6374211838310768,0.6562881861283543,0.4586245662055819,0.4586245662055819,0.4586245662055819,0.45774475780829954,0.45774475780829954,0.45774475780829954,0.45774475780829954,0.45774475780829954,0.5956791632044577,0.6462192678039005,0.6415269563517279,0.6362481059680336,0.5833618456425045,0.5948971112957623,0.6220734151229288,0.45774475780829954,0.5963634586245662,0.6567769685712889,0.6227577105430373,0.6209003372598856,0.620411554816951,0.6215846326799941,0.6167945647392346,0.5921599296153283,0.6565814555941151,0.5061342196588299,0.5014419082066572,0.5040813333985044,0.5063297326360037,0.5149323036316535,0.5049611417957867,0.5005620998093748,0.6008421540461228,0.6567769685712889
120,0.45828241849552764,0.5979764406862506,0.6212424849699398,0.625250501002004,0.5786206559460384,0.6123466445085293,0.6123466445085293,0.594554963585708,0.6311158903172198,0.6484187887971065,0.4588689574270492,0.4588689574270492,0.4588689574270492,0.45828241849552764,0.45828241849552764,0.45828241849552764,0.45828241849552764,0.45828241849552764,0.6000293269465761,0.622415562832983,0.625348257490591,0.5997360574808153,0.6042328559558141,0.6078498460335304,0.5845838017498411,0.45828241849552764,0.5977809277090766,0.6484187887971065,0.6361014712351533,0.5867344444987536,0.5873209834302752,0.5858546361014713,0.594554963585708,0.5980741971748375,0.6482232758199326,0.5040324551542109,0.5104843834009483,0.5112664353096437,0.5199667627938804,0.5126350261498607,0.5181093895107288,0.5226061879857276,0.5916874399204913,0.6484187887971065
121,0.43550515665477296,0.5863434185444059,0.6468546849797155,0.6470501979568893,0.6361014712351533,0.6396207048242827,0.594457207097121,0.5915245124395132,0.5448946673835476,0.6342440979520015,0.4346253482574906,0.4346253482574906,0.4346253482574906,0.43550515665477296,0.43550515665477296,0.43550515665477296,0.43550515665477296,0.43550515665477296,0.5812600811378855,0.6472457109340632,0.6438242338335207,0.6045261254215749,0.6382521139840657,0.5823354025123417,0.5745148834253874,0.43550515665477296,0.5759812307541913,0.6346351239063492,0.641966860550369,0.6344396109291754,0.6274989002395034,0.6274989002395034,0.6274989002395034,0.5835084803753849,0.5465565276895253,0.5152744513417078,0.5063786108802972,0.5381494696710494,0.522117405542793,0.5263209345520309,0.5225084314971407,0.5213353536340974,0.5912927933554551,0.6472457109340632
122,0.4517816120044968,0.5984163448848917,0.6501295273473777,0.6504227968131385,0.6300894471870571,0.6355638105479251,0.5819932548022875,0.5796470990762012,0.6173811036707562,0.6452417029180312,0.45060853414145363,0.45060853414145363,0.45060853414145363,0.4517816120044968,0.4517816120044968,0.4517816120044968,0.4517816120044968,0.4517816120044968,0.5937240334327191,0.6505205533017254,0.6425045212375972,0.5945060853414146,0.6331198983332519,0.568796128843052,0.5599980448702283,0.4517816120044968,0.5885429395376118,0.6460237548267266,0.6462192678039005,0.6452417029180312,0.6215846326799941,0.6215846326799941,0.6215846326799941,0.5959724326702185,0.6366391319223813,0.5049611417957867,0.510044479202307,0.5339948189061049,0.49704286622024535,0.4985092135490493,0.5113153135539371,0.5103377486680678,0.5987240967934062,0.6505205533017254
123,0.4622904345275918,0.6105870277139646,0.6583899506329732,0.6585854636101471,0.623979666650374,0.6328755071117845,0.6050149078645095,0.6034508040471186,0.6305293513856982,0.6535998826922137,0.46199716506183097,0.46199716506183097,0.46199716506183097,0.4622904345275918,0.4622904345275918,0.4622904345275918,0.4622904345275918,0.4622904345275918,0.6060902292389657,0.6589764895644948,0.6507649445231928,0.5891783567134269,0.628085439171025,0.6157681216090718,0.6187985727552666,0.4622904345275918,0.6013001612982062,0.653208856737866,0.6529155872721052,0.653208856737866,0.6151815826775502,0.6151815826775502,0.6151815826775502,0.6080453590107043,0.6486143017742803,0.51361259103573,0.5111686788210568,0.49640744904443035,0.5172295811134464,0.5073561757661664,0.5168385551590987,0.5054010459944279,0.6089179261866099,0.6589764895644948
124,0.44205484139009726,0.5874187399188621,0.6031575345813578,0.6023754826726624,0.5844860452612543,0.5843882887726672,0.5668898773156068,0.5772520651058214,0.5451879368493083,0.5752969353340828,0.44176157192433646,0.44176157192433646,0.44176157192433646,0.44205484139009726,0.44205484139009726,0.44205484139009726,0.44205484139009726,0.44205484139009726,0.5844860452612543,0.6021799696954886,0.6013001612982062,0.5643482086123467,0.5838017498411457,0.5738305880052789,0.5834107238867979,0.44205484139009726,0.5815533506036463,0.5744171269368005,0.5852680971699497,0.5894716261791877,0.5891783567134269,0.588982843736253,0.5836062368639718,0.5851703406813628,0.5741238574710397,0.5154699643188817,0.5059875849259494,0.5071606627889926,0.526223178063444,0.5076494452319272,0.5144923994330124,0.5092135490493181,0.5674981399112589,0.6031575345813578
125,0.4553986020822132,0.5708490151033775,0.6453394594066181,0.6454372158952051,0.6335109242875996,0.6129820616843443,0.6126887922185835,0.5814067158707659,0.610635905958258,0.6403538784886846,0.4559851410137348,0.4559851410137348,0.4559851410137348,0.4553986020822132,0.4553986020822132,0.4553986020822132,0.4553986020822132,0.4553986020822132,0.5816022288479398,0.6498362578816169,0.6401583655115108,0.6431888166577057,0.6211936067256464,0.6110269319126057,0.637127914365316,0.4553986020822132,0.5859035143457647,0.6423090082604233,0.531159880737084,0.6372256708539029,0.6347817586392297,0.6351727845935774,0.5566743242582727,0.5749547876240285,0.6406471479544454,0.507307297521873,0.5112175570653502,0.5178649982892615,0.5125861479055672,0.49704286622024535,0.501735177672418,0.4982159440832885,0.596370699845943,0.6498362578816169
126,0.45505645437215897,0.6040373429786402,0.6577056552128647,0.6579989246786255,0.6356126887922185,0.6421623735275429,0.5765677696857129,0.5729507796079965,0.625348257490591,0.6519380223862359,0.45437215895205046,0.45437215895205046,0.45437215895205046,0.45505645437215897,0.45505645437215897,0.45505645437215897,0.45505645437215897,0.45505645437215897,0.5986607361063591,0.6580966811672124,0.651742509409062,0.5904491910650569,0.639229678869935,0.6078498460335304,0.6133242093943986,0.45505645437215897,0.5936751551884256,0.651840265897649,0.6534043697150398,0.651840265897649,0.6264235788650472,0.6264235788650472,0.6264235788650472,0.6006158658780977,0.6439219903221076,0.5159587467618163,0.5143946429444254,0.5338481841732245,0.49415904980693093,0.5232904834058361,0.516447529204751,0.516447529204751,0.6063509132085309,0.6580966811672124
127,0.4188865535949949,0.6911383743095948,0.6990566498851362,0.6834156117112273,0.6825358033139449,0.6834156117112273,0.6825358033139449,0.6825358033139449,0.6781367613275331,0.6981768414878537,0.4202551444352119,0.4202551444352119,0.4202551444352119,0.4188865535949949,0.4188865535949949,0.4188865535949949,0.4188865535949949,0.4188865535949949,0.6976880590449192,0.7005229972139401,0.6855662544601397,0.6999364582824185,0.6825358033139449,0.6825358033139449,0.6462681460481939,0.4188865535949949,0.7005229972139401,0.7000342147710055,0.6873258712547046,0.6752040666699252,0.6692409208661225,0.6442152597878684,0.6454860941394985,0.6942665819443765,0.6976880590449192,0.5263209345520309,0.5239747788259446,0.5243658047802923,0.5116574612639914,0.5099956009580136,0.5142968864558385,0.5278850383694218,0.6536469506311628,0.7005229972139401
128,0.42001075321374454,0.6896231487364974,0.6976391808006256,0.6811183342294345,0.6802385258321522,0.6811183342294345,0.6802385258321522,0.6802385258321522,0.677599100640305,0.695781807517474,0.4210860745882008,0.4210860745882008,0.4210860745882008,0.42001075321374454,0.42001075321374454,0.42001075321374454,0.42001075321374454,0.42001075321374454,0.6949997556087786,0.698518989197908,0.6835622464441077,0.6983234762207341,0.6802385258321522,0.6802385258321522,0.6449484334522704,0.42001075321374454,0.698518989197908,0.6974436678234518,0.6851263502614986,0.6735910846082409,0.6677256952930251,0.6432865731462926,0.644166381543575,0.692946869348453,0.6955862945403001,0.5082848624077423,0.5088714013392639,0.5067207585903515,0.5355589227234958,0.5089691578278508,0.5292047509653454,0.5025172295811134,0.6521136220046235,0.698518989197908
129,0.44518304902487904,0.5928931032797302,0.6487120582628672,0.649103084217215,0.6330710200889584,0.6372745490981964,0.5885918177819053,0.5850725841927757,0.5326751063101813,0.6400117307786304,0.4444009971161836,0.4444009971161836,0.4444009971161836,0.44518304902487904,0.44518304902487904,0.44518304902487904,0.44518304902487904,0.44518304902487904,0.5882007918275576,0.6487120582628672,0.643433207879173,0.598758492594946,0.6353194193264577,0.5749059093797351,0.5662055818954983,0.44518304902487904,0.583312967398211,0.6401094872672174,0.6429444254362383,0.6396207048242827,0.6233931277188524,0.6233931277188524,0.6233931277188524,0.5898626521335354,0.6312136468058067,0.5188914414194242,0.5197712498167066,0.4990468742362774,0.5189891979080111,0.5226061879857276,0.5133193215699692,0.5201622757710543,0.5946563406849833,0.649103084217215
130,0.42401876924580867,0.4913729898822034,0.6080942372549978,0.5309643677599101,0.6277432914609707,0.6197272593968425,0.6199227723740163,0.6009580135881519,0.5545236815093602,0.6055525685517377,0.424996334131678,0.424996334131678,0.424996334131678,0.42401876924580867,0.42401876924580867,0.42401876924580867,0.42401876924580867,0.42401876924580867,0.4814018280463366,0.6142528960359744,0.5941150593870668,0.6309692555843394,0.6241263013832543,0.6191407204653209,0.6312625250501002,0.42401876924580867,0.49938902194633167,0.6070189158805416,0.5637127914365316,0.6314580380272741,0.6297961777212963,0.6297961777212963,0.5836551151082653,0.4876582433159001,0.6062368639718462,0.5190380761523046,0.515714355540349,0.5294980204311062,0.5309643677599101,0.5184515372207831,0.5162031379832837,0.5191358326408916,0.5688649204461316,0.6314580380272741
131,0.4646365902536781,0.6077520895449435,0.5940661811427733,0.5941639376313603,0.5964123368688596,0.6067745246590742,0.5908402170194047,0.5908402170194047,0.618212033823745,0.6441175032992815,0.4649298597194389,0.4649298597194389,0.4649298597194389,0.4646365902536781,0.4646365902536781,0.4646365902536781,0.4646365902536781,0.4646365902536781,0.6038418300014663,0.5982697101520114,0.5494892223471333,0.5757857177770175,0.6102937582482038,0.5956302849601642,0.5936751551884256,0.4646365902536781,0.6003225964123369,0.6451928246737377,0.60149567427538,0.6442152597878684,0.6160613910748326,0.6160613910748326,0.6160613910748326,0.6062857422161396,0.6432376949019991,0.5058898284373625,0.5098978444694267,0.5046189940857324,0.5117552177525784,0.5085292536292096,0.5025661078254069,0.4979715528618212,0.5892181834309993,0.6451928246737377
132,0.415220685272985,0.6857128891930202,0.6883523143848673,0.6724180067451977,0.6743731365169363,0.6734933281196539,0.6732000586538932,0.6732000586538932,0.6763282662886749,0.6923603304169315,0.41649151962461506,0.41649151962461506,0.41649151962461506,0.415220685272985,0.415220685272985,0.415220685272985,0.415220685272985,0.415220685272985,0.6917737914854099,0.691676034996823,0.6689965296446552,0.6779901265946527,0.6732000586538932,0.6732000586538932,0.6604917151375923,0.415220685272985,0.691676034996823,0.6928491128598661,0.6056503250403246,0.676132753311501,0.6777946136174788,0.6688987731560683,0.6660638349870472,0.6877657754533457,0.692946869348453,0.525490004399042,0.5298890463854539,0.5343858448604526,0.5181582677550223,0.5420108509702332,0.5328217410430617,0.5305733418055624,0.6466609823078859,0.692946869348453
133,0.4628280952148199,0.5967544845789139,0.5717288235006599,0.5728041448751161,0.5948971112957623,0.607800967789237,0.6002737181680434,0.6002737181680434,0.591084608240872,0.6118089838213011,0.4635123906349284,0.4635123906349284,0.4635123906349284,0.4628280952148199,0.4628280952148199,0.4628280952148199,0.4628280952148199,0.4628280952148199,0.5963634586245662,0.5666454860941395,0.5940173028984799,0.5875653746517425,0.6113202013783665,0.6039884647343468,0.6029131433598905,0.4628280952148199,0.5945060853414146,0.6131775746615181,0.51854929370937,0.612004496798475,0.6145461655017351,0.6145461655017351,0.6145461655017351,0.5979275624419571,0.6124932792414096,0.5092624272936116,0.510044479202307,0.5006598562979617,0.5109242875995894,0.4998778043892663,0.5069162715675253,0.5190380761523046,0.5807115586185921,0.6145461655017351
134,0.41566058947162615,0.6857617674373137,0.690845104843834,0.6531111002492791,0.6557505254411261,0.6544796910894961,0.6549684735324307,0.6549684735324307,0.6774524659074246,0.6938755559900288,0.41693142382325626,0.41693142382325626,0.41693142382325626,0.41566058947162615,0.41566058947162615,0.41566058947162615,0.41566058947162615,0.41566058947162615,0.6930935040813334,0.693680043012855,0.6488098147514542,0.6825358033139449,0.6549684735324307,0.6549684735324307,0.6016911872525539,0.41566058947162615,0.693680043012855,0.6944620949215504,0.6071655506134219,0.6589764895644948,0.6618114277335159,0.6488098147514542,0.597487658243316,0.6882056796519869,0.6940710689672027,0.5279827948580087,0.5151766948531209,0.5246590742460531,0.5078449582091011,0.509311305537905,0.5253433696661616,0.5285693337895303,0.6351383887920373,0.6944620949215504
135,0.46497873796373235,0.5960701891588054,0.6408426609316193,0.6425045212375972,0.6077032113006501,0.5887384525147856,0.5887384525147856,0.6020333349626081,0.6345862456620558,0.6529644655163986,0.4657607898724278,0.4657607898724278,0.4657607898724278,0.46497873796373235,0.46497873796373235,0.46497873796373235,0.46497873796373235,0.46497873796373235,0.6011535265653257,0.6435798426120534,0.6399628525343369,0.6332176548218388,0.5765188914414194,0.5888362090033726,0.6185541815337993,0.46497873796373235,0.602131091451195,0.6535510044479202,0.6181631555794516,0.6174788601593431,0.6166968082506477,0.6179676426022778,0.6137641135930397,0.5978298059533702,0.6532577349821594,0.5111198005767633,0.5091646708050247,0.49899799599198397,0.498900239503397,0.5098489662251332,0.4930348501881812,0.49938902194633167,0.5995858021372465,0.6535510044479202
136,0.463365755902048,0.5887873307590792,0.649103084217215,0.6500806491030842,0.6306271078742851,0.6050149078645095,0.6048193948873356,0.5961190674030988,0.6262280658878733,0.6543819346009091,0.4640500513221565,0.4640500513221565,0.4640500513221565,0.463365755902048,0.463365755902048,0.463365755902048,0.463365755902048,0.463365755902048,0.5981719536634245,0.6530133437606921,0.6456816071166723,0.6469524414683024,0.6157681216090718,0.6028642651155971,0.6381543574954788,0.463365755902048,0.6011046483210323,0.6557505254411261,0.6022777261840755,0.6375678185639572,0.6358082017693925,0.6367857666552618,0.6149860697003764,0.5922088078596217,0.6544796910894961,0.5160565032504032,0.5090180360721442,0.5012952734737768,0.49777603988464736,0.49455007576127863,0.519086954396598,0.5181093895107288,0.606387119315415,0.6557505254411261
137,0.4101862261107581,0.6648418788797107,0.6674813040715577,0.6646463659025368,0.6666014956742754,0.6660149567427538,0.6655261742998192,0.6655261742998192,0.5687472505987585,0.6718803460579696,0.41135930397380127,0.41135930397380127,0.41135930397380127,0.4101862261107581,0.4101862261107581,0.4101862261107581,0.4101862261107581,0.4101862261107581,0.6706095117063395,0.6709027811721003,0.6626912361307982,0.5404956253971357,0.6655261742998192,0.6655261742998192,0.6554572559753654,0.4101862261107581,0.6709027811721003,0.6719781025465565,0.605699203284618,0.6676768170487316,0.6689476514003617,0.6623979666650374,0.6605405933818858,0.6667970086514492,0.6723691285009042,0.5097023314922527,0.5226061879857276,0.5057920719487756,0.5117552177525784,0.5187936849308373,0.5285693337895303,0.5300356811183342,0.6273504552012787,0.6723691285009042
138,0.43863336428955474,0.5825309154895156,0.6031575345813578,0.6026687521384232,0.59035143457647,0.5885918177819053,0.5775453345715822,0.5646414780781074,0.5418642162373527,0.5678674422014761,0.4381445818466201,0.4381445818466201,0.4381445818466201,0.43863336428955474,0.43863336428955474,0.43863336428955474,0.43863336428955474,0.43863336428955474,0.5799892467862554,0.6021799696954886,0.6017889437411408,0.5753946918226698,0.5887873307590792,0.5621975658634342,0.5586783322743047,0.43863336428955474,0.5759812307541913,0.5669876338041937,0.57920719487756,0.583312967398211,0.5828241849552764,0.5827264284666894,0.5799892467862554,0.5807712986949509,0.5664988513612591,0.5110709223324699,0.5154699643188817,0.5109731658438829,0.514981181875947,0.5049122635514932,0.5159587467618163,0.5226061879857276,0.5642432109023829,0.6031575345813578
139,0.4148296593186373,0.684539811329977,0.6879612884305196,0.6716359548365023,0.6738843540740017,0.6730045456767193,0.6729067891881324,0.6729067891881324,0.6764260227772618,0.6919693044625838,0.41600273718168046,0.41600273718168046,0.41600273718168046,0.4148296593186373,0.4148296593186373,0.4148296593186373,0.4148296593186373,0.4148296593186373,0.6907962265995405,0.6911872525538882,0.6681167212473728,0.677599100640305,0.6729067891881324,0.6729067891881324,0.6596119067403099,0.4148296593186373,0.6911872525538882,0.6921648174397576,0.6040862212229337,0.6758394838457402,0.6772080746859572,0.6680189647587859,0.6651840265897649,0.6867882105674764,0.6925558433941053,0.5279339166137152,0.5154210860745883,0.5332127669974095,0.51854929370937,0.5405445036414293,0.5262720563077374,0.5279339166137152,0.6460708227656758,0.6925558433941053
140,0.4596021310914512,0.6065301334376069,0.6575590204799844,0.6578522899457452,0.62872085634684,0.6372256708539029,0.6018378219854342,0.6000782051908695,0.6289163693240138,0.6533554914707463,0.45921110513710345,0.45921110513710345,0.45921110513710345,0.4596021310914512,0.4596021310914512,0.4596021310914512,0.4596021310914512,0.4596021310914512,0.6016423090082604,0.658145559411506,0.65100933574466,0.578376264724571,0.632924385356078,0.6131775746615181,0.6178698861136908,0.4596021310914512,0.5976342929761963,0.6531599784935725,0.653844273913681,0.6531599784935725,0.6200205288626033,0.6200205288626033,0.6200205288626033,0.6034019258028251,0.6471968326897698,0.515714355540349,0.5104355051566548,0.49792267461752776,0.5163986509604575,0.5089691578278508,0.49831370057187546,0.5152255730974143,0.6081159609191282,0.658145559411506
141,0.41991299672515764,0.6918715479739967,0.7001808495038858,0.6837577594212816,0.6828779510239992,0.6837577594212816,0.6828779510239992,0.6828779510239992,0.6796519869006306,0.6993010411066034,0.42089056161102695,0.42089056161102695,0.42089056161102695,0.41991299672515764,0.41991299672515764,0.41991299672515764,0.41991299672515764,0.41991299672515764,0.6978346937777995,0.7016471968326897,0.6858106456816071,0.7010606579011682,0.6828779510239992,0.6828779510239992,0.6471968326897698,0.41991299672515764,0.7016471968326897,0.7008651449239943,0.6874725059875849,0.6755462143799795,0.6689965296446552,0.6452417029180312,0.6461215113153136,0.6950975120973655,0.6989100151522557,0.5244146830245857,0.5250012219561073,0.5075028104990469,0.5125861479055672,0.5375140524952343,0.5269563517278459,0.531159880737084,0.6543258151352389,0.7016471968326897
142,0.45515421086074587,0.5979764406862506,0.5613177574661519,0.5598514101373478,0.5840950193069065,0.6036463170242925,0.6036463170242925,0.5801847597634293,0.5949459895400557,0.6137152353487463,0.45544748032650667,0.45544748032650667,0.45544748032650667,0.45515421086074587,0.45515421086074587,0.45515421086074587,0.45515421086074587,0.45515421086074587,0.5956302849601642,0.5613177574661519,0.5651302605210421,0.5818466200694071,0.5997360574808153,0.5948482330514688,0.5985629796177722,0.45515421086074587,0.5922088078596217,0.6131286964172247,0.6187985727552666,0.6022777261840755,0.6025709956498363,0.6017889437411408,0.5890806002248399,0.5964123368688596,0.6131286964172247,0.5142968864558385,0.5146879124101862,0.5051077765286671,0.5104843834009483,0.5039346986656239,0.509311305537905,0.5091157925607313,0.5769479338079954,0.6187985727552666
143,0.45921110513710345,0.6068234029033677,0.6586343418544406,0.6587320983430275,0.6242240578718412,0.6326311158903172,0.6061391074832592,0.6043794906886945,0.6309692555843394,0.6518891441419424,0.45882007918275575,0.45882007918275575,0.45882007918275575,0.45921110513710345,0.45921110513710345,0.45921110513710345,0.45921110513710345,0.45921110513710345,0.6013490395424996,0.6598074197174838,0.6500317708587907,0.5907913387751113,0.6285253433696661,0.6169900777164085,0.6198250158854294,0.45921110513710345,0.5964612151131531,0.6514981181875947,0.6530622220049855,0.6519869006305293,0.6157192433647783,0.6157192433647783,0.6157192433647783,0.6040862212229337,0.6470013197125959,0.5076005669876338,0.5005620998093748,0.4967495967544846,0.5182560242436092,0.49215504179089886,0.5161053814946968,0.5029082555354611,0.6081014784763746,0.6598074197174838
144,0.4621926780390048,0.6093161933623344,0.6334620460433061,0.6334620460433061,0.5780341170145168,0.5810645681607116,0.5902536780878831,0.5891783567134269,0.6312136468058067,0.6540886651351483,0.4623881910161787,0.4623881910161787,0.4623881910161787,0.4621926780390048,0.4621926780390048,0.4621926780390048,0.4621926780390048,0.4621926780390048,0.6045261254215749,0.6361992277237402,0.6116623490884208,0.5850725841927757,0.5844860452612543,0.5914267559509262,0.5960213109145119,0.4621926780390048,0.6000293269465761,0.6540886651351483,0.6340485849748277,0.6539909086465614,0.594554963585708,0.594554963585708,0.594554963585708,0.6071655506134219,0.6513514834547143,0.5056943154601886,0.5043257246199716,0.5167407986705117,0.49093308568356225,0.5064763673688841,0.5061830979031233,0.5062808543917102,0.5935665368677734,0.6540886651351483
145,0.46595630284960166,0.5984163448848917,0.5726086318979422,0.5737817097609854,0.5933330074783714,0.6062368639718462,0.5977320494647832,0.5977320494647832,0.5904003128207634,0.6118089838213011,0.46664059826971016,0.46664059826971016,0.46664059826971016,0.46595630284960166,0.46595630284960166,0.46595630284960166,0.46595630284960166,0.46595630284960166,0.5977320494647832,0.5679163204457696,0.5940173028984799,0.5860012708343516,0.6098538540495625,0.6014467960310865,0.6003714746566303,0.46595630284960166,0.5958746761816316,0.6132753311501051,0.5169851898919791,0.6119067403098881,0.6140573830588005,0.6140573830588005,0.6140573830588005,0.5995894227479349,0.6131775746615181,0.5010508822523095,0.5135637127914365,0.507307297521873,0.5047656288186129,0.5116085830196979,0.504570115841439,0.5191358326408916,0.580682593733085,0.6140573830588005
146,0.42020626619091844,0.6906007136223666,0.6984212327093211,0.676230509800088,0.6752529449142187,0.676230509800088,0.6752529449142187,0.6752529449142187,0.6781856395718265,0.6974436678234518,0.4214771005425485,0.4214771005425485,0.4214771005425485,0.42020626619091844,0.42020626619091844,0.42020626619091844,0.42020626619091844,0.42020626619091844,0.6967593724033433,0.7000830930152989,0.6784789090375873,0.6983234762207341,0.6752529449142187,0.6752529449142187,0.6435798426120534,0.42020626619091844,0.7000830930152989,0.6993987975951904,0.6802385258321522,0.6675301823158513,0.5920621731267413,0.6411359303973801,0.6422112517718364,0.6939244342343223,0.6972481548462779,0.5080893494305685,0.5233393616501295,0.5236326311158903,0.5134659563028496,0.5116085830196979,0.5304755853169754,0.5300845593626277,0.6476892357433928,0.7000830930152989
