,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,average_model,optimal_clustering
108,0.45955325284715776,0.6090229238965736,0.6618114277335159,0.6621046971992766,0.6287697345911335,0.6377633315411311,0.6222200498558091,0.6185053032895058,0.6322889681802629,0.6537953956693876,0.45925998338139695,0.45925998338139695,0.45925998338139695,0.45955325284715776,0.45955325284715776,0.45955325284715776,0.45955325284715776,0.45955325284715776,0.604330612444401,0.6627889926193851,0.6531111002492791,0.5900581651107092,0.6331687765775453,0.6176254948922235,0.6209492155041791,0.45955325284715776,0.5992472750378807,0.6537953956693876,0.6550662300210176,0.6538931521579745,0.619678381152549,0.619678381152549,0.619678381152549,0.6064812551933134,0.6482232758199326,0.5174250940906203,0.5106798963781221,0.5151766948531209,0.5089202795835573,0.49787379637323426,0.5045212375971455,0.5158609902732294,0.611441491836428,0.6627889926193851
109,0.4620949215504179,0.6035485605357056,0.5676719292243023,0.5664988513612591,0.597292145266142,0.610000488782443,0.6036463170242925,0.6012024048096193,0.5985629796177722,0.6221222933672222,0.4624859475047656,0.4624859475047656,0.4624859475047656,0.4620949215504179,0.4620949215504179,0.4620949215504179,0.4620949215504179,0.4620949215504179,0.6011046483210323,0.5621975658634342,0.5908402170194047,0.5873209834302752,0.6132264529058116,0.6049171513759226,0.6032552910699448,0.4620949215504179,0.5989540055721199,0.6234908842074393,0.5677696857128892,0.6220245368786353,0.6176254948922235,0.6176254948922235,0.6176254948922235,0.6031575345813578,0.6223178063443962,0.5096045750036658,0.5072584192775795,0.5155677208074686,0.5146879124101862,0.5067696368346449,0.5097023314922527,0.5049122635514932,0.5847467292308194,0.6234908842074393
110,0.4580380272740603,0.6062368639718462,0.6572657510142236,0.6575590204799844,0.6300894471870571,0.6382032357397722,0.6194339899310817,0.6159147563419523,0.6303827166528179,0.6541375433794419,0.4575492448311257,0.4575492448311257,0.4575492448311257,0.4580380272740603,0.4580380272740603,0.4580380272740603,0.4580380272740603,0.4580380272740603,0.6017400654968473,0.658145559411506,0.6509115792560731,0.5809179334278313,0.6341952197077081,0.6141551395473874,0.6183586685566255,0.4580380272740603,0.5968522410675009,0.6540397868908548,0.6541375433794419,0.6540397868908548,0.6210958502370595,0.6210958502370595,0.6210958502370595,0.6037929517571728,0.6477833716212914,0.5072095410332861,0.5040813333985044,0.5055476807273083,0.5098489662251332,0.4968473532430715,0.5054499242387214,0.5014419082066572,0.609687305957896,0.658145559411506
111,0.4058360623686397,0.6824869250696515,0.6906007136223666,0.6833667334669339,0.6827801945354123,0.6833667334669339,0.6827801945354123,0.6827801945354123,0.5762256219756586,0.6886455838506281,0.40691138374309593,0.40691138374309593,0.40691138374309593,0.4058360623686397,0.4058360623686397,0.4058360623686397,0.4058360623686397,0.4058360623686397,0.6879612884305196,0.6919693044625838,0.6847353243071509,0.6921648174397576,0.6827801945354123,0.6827801945354123,0.6177721296251039,0.4058360623686397,0.6919693044625838,0.6909917395767144,0.6855173762158463,0.677501344151718,0.6734933281196539,0.6177721296251039,0.6177721296251039,0.6856151327044333,0.6880590449191065,0.5236326311158903,0.5285204555452369,0.5319419326457794,0.5166919204262183,0.5341903318832788,0.5372207830294736,0.5313553937142578,0.6426203807796261,0.6921648174397576
112,0.40915978298059535,0.6648907571240041,0.6683122342245467,0.6674324258272643,0.6685077472017205,0.6676279388044382,0.6681167212473728,0.6673346693386774,0.5699692067060951,0.6725157632337846,0.41013734786646466,0.41013734786646466,0.41013734786646466,0.40915978298059535,0.40915978298059535,0.40915978298059535,0.40915978298059535,0.40915978298059535,0.6715381983479154,0.6713426853707415,0.6644019746810694,0.5420108509702332,0.6673346693386774,0.6673346693386774,0.656679212082702,0.40915978298059535,0.6713426853707415,0.6725157632337846,0.6085830196979325,0.6690942861332421,0.6698763380419376,0.6638154357495478,0.6616647930006354,0.6676279388044382,0.6728090326995454,0.5271518647050198,0.5213842318783909,0.5269563517278459,0.5141502517229581,0.5255877608876289,0.5213842318783909,0.5146390341658927,0.6284312074917677,0.6728090326995454
113,0.41526956351727845,0.6872281147661176,0.6947553643873112,0.6794075956791632,0.6788210567476416,0.6794075956791632,0.6788210567476416,0.6788210567476416,0.6710005376606872,0.6933867735470942,0.4163448848917347,0.4163448848917347,0.4163448848917347,0.41526956351727845,0.41526956351727845,0.41526956351727845,0.41526956351727845,0.41526956351727845,0.6928979911041595,0.6961239552275282,0.6806784300307933,0.6951463903416589,0.6788210567476416,0.6788210567476416,0.6104892712253775,0.41526956351727845,0.6961239552275282,0.6953419033188328,0.6820470208710103,0.6738354758297082,0.6693386773547094,0.6104892712253775,0.6104892712253775,0.6902585659123124,0.6925069651498118,0.5216286230998582,0.5161542597389902,0.5300356811183342,0.5074539322547534,0.5155677208074686,0.524854587223227,0.530328950584095,0.6462029750558028,0.6961239552275282
114,0.4619482868175375,0.6080942372549978,0.6618603059778093,0.6620558189549831,0.6279388044381445,0.6367368884109683,0.6227577105430373,0.6182609120680386,0.6303827166528179,0.6540397868908548,0.4616550173517767,0.4616550173517767,0.4616550173517767,0.4619482868175375,0.4619482868175375,0.4619482868175375,0.4619482868175375,0.4619482868175375,0.6040862212229337,0.6624468449093308,0.6534532479593333,0.5883474265604379,0.6323378464245565,0.6186519380223863,0.6207048242827118,0.4619482868175375,0.5991006403050002,0.653942030402268,0.6544308128452025,0.653942030402268,0.6181631555794516,0.6181631555794516,0.6181631555794516,0.6060413509946723,0.648272154064226,0.5041790898870913,0.5055476807273083,0.5013441517180703,0.5080893494305685,0.5144435211887189,0.5110220440881763,0.5117063395082848,0.6112658922180404,0.6624468449093308
115,0.44752920475096536,0.5904491910650569,0.6063834987047265,0.6058947162617919,0.5853658536585366,0.5850725841927757,0.5725597536536488,0.5766655261742998,0.540202355931375,0.5729507796079965,0.44723593528520456,0.44723593528520456,0.44723593528520456,0.44752920475096536,0.44752920475096536,0.44752920475096536,0.44752920475096536,0.44752920475096536,0.5881030353389706,0.6050149078645095,0.6036463170242925,0.5599491666259347,0.5842905322840803,0.5780341170145168,0.5796959773204946,0.44752920475096536,0.5852680971699497,0.5720709712107142,0.5822376460237548,0.5858546361014713,0.5855613666357105,0.5852680971699497,0.5802825162520162,0.5890806002248399,0.5719732147221271,0.5211398406569236,0.5067696368346449,0.5099956009580136,0.5036414291998631,0.5109731658438829,0.5207488147025758,0.5151766948531209,0.5682041589954978,0.6063834987047265
116,0.41282565130260523,0.6857617674373137,0.6928979911041595,0.6829268292682927,0.6820470208710103,0.6829268292682927,0.6820470208710103,0.6820470208710103,0.5647392345666944,0.6912361307981817,0.4139987291656484,0.4139987291656484,0.4139987291656484,0.41282565130260523,0.41282565130260523,0.41282565130260523,0.41282565130260523,0.41282565130260523,0.6906495918666602,0.6940710689672027,0.6846864460628574,0.6946576078987243,0.6820470208710103,0.6820470208710103,0.6469524414683024,0.41282565130260523,0.6940710689672027,0.6931912605699203,0.6861527933916614,0.6756928491128599,0.6697297033090571,0.6457793636052593,0.6466591720025416,0.6885967056063346,0.6912361307981817,0.5253433696661616,0.5287648467667041,0.5182071459993157,0.5405933818857227,0.5333594017302898,0.5068673933232318,0.5096045750036658,0.6466700338346068,0.6946576078987243
117,0.43506525245613176,0.4380957036023266,0.6159147563419523,0.6174788601593431,0.6103426364924972,0.5994916662593479,0.5989051273278264,0.5743682486925069,0.542304120435994,0.542304120435994,0.43574954787624026,0.43574954787624026,0.43574954787624026,0.43506525245613176,0.43506525245613176,0.43506525245613176,0.43506525245613176,0.43506525245613176,0.5462143799794711,0.6186519380223863,0.6121022532870619,0.6087785326751063,0.6026198738941297,0.5974387799990224,0.6080942372549978,0.43506525245613176,0.5494403441028398,0.5894227479348941,0.5481695097512097,0.6086807761865194,0.5459211105137104,0.5459211105137104,0.5459211105137104,0.5410332860843639,0.5381005914267559,0.5133681998142626,0.5181582677550223,0.5150300601202404,0.5187448066865438,0.5205044234811086,0.526760838750672,0.5125861479055672,0.5595780540303733,0.6186519380223863
118,0.46444107727650424,0.5769587956400606,0.6453883376509115,0.6471479544454763,0.6293562735226551,0.6071655506134219,0.6067745246590742,0.5601446796031087,0.6096094628280952,0.6400117307786304,0.46522312918519965,0.46522312918519965,0.46522312918519965,0.46444107727650424,0.46444107727650424,0.46444107727650424,0.46444107727650424,0.46444107727650424,0.5884940612933184,0.6495918666601496,0.6414780781074344,0.6410870521530867,0.6159636345862457,0.6048193948873356,0.6343418544405885,0.46444107727650424,0.5933818857226648,0.6424556429933037,0.5257343956205093,0.6342440979520015,0.6310181338286329,0.6318979422259152,0.6024732391612493,0.581944376557994,0.6401094872672174,0.5020773253824723,0.5035436727112762,0.5005132215650814,0.5068673933232318,0.48927122537758444,0.5202600322596412,0.508040471186275,0.5975890353425911,0.6495918666601496
119,0.46346351239063494,0.5942616941199472,0.6437264773449338,0.6464636590253678,0.6095117063395082,0.5925020773253825,0.5925020773253825,0.6065790116819004,0.6381543574954788,0.6584877071215602,0.4642455642993304,0.4642455642993304,0.4642455642993304,0.46346351239063494,0.46346351239063494,0.46346351239063494,0.46346351239063494,0.46346351239063494,0.600127083435163,0.6472457109340632,0.6427489124590645,0.6358082017693925,0.5796959773204946,0.5923065643482086,0.6215357544357006,0.46346351239063494,0.601593430763967,0.6590742460530817,0.6220245368786353,0.6201671635954836,0.619580624663962,0.6209492155041791,0.6150838261889633,0.5962168238916858,0.658683220098734,0.503836942177037,0.5068673933232318,0.5061830979031233,0.5132215650813823,0.5195757368395327,0.5166430421819248,0.5073561757661664,0.6017382551915031,0.6590742460530817
120,0.4568160711667237,0.5947504765628818,0.6192873551982013,0.6215357544357006,0.5741238574710397,0.610000488782443,0.610000488782443,0.588982843736253,0.6288674910797204,0.6466591720025416,0.4574026100982453,0.4574026100982453,0.4574026100982453,0.4568160711667237,0.4568160711667237,0.4568160711667237,0.4568160711667237,0.4568160711667237,0.5967056063346204,0.6201671635954836,0.6218290239014614,0.5994427880150545,0.6021799696954886,0.6057969597732049,0.5841927757954934,0.4568160711667237,0.5950437460286426,0.6465614155139547,0.6329732636003714,0.5857568796128843,0.5863434185444059,0.5849748277041888,0.5937729116770125,0.5950437460286426,0.6464636590253678,0.509409062026492,0.5103866269123614,0.499633413167799,0.5051077765286671,0.5107776528667091,0.5045212375971455,0.5031526467569285,0.5894535231257456,0.6465614155139547
121,0.4383889730680874,0.5849259494598954,0.641429199863141,0.6415269563517279,0.6296984212327094,0.632924385356078,0.5738794662495723,0.5733906838066377,0.5416198250158855,0.6293073952783615,0.4372158952050442,0.4372158952050442,0.4372158952050442,0.4383889730680874,0.4383889730680874,0.4383889730680874,0.4383889730680874,0.4383889730680874,0.5800381250305489,0.6416247128403147,0.6383987487169461,0.5985141013734787,0.6316535510044479,0.578474021213158,0.5714355540348991,0.4383889730680874,0.575639083044137,0.6298939342098832,0.6364436189452075,0.6291118823011878,0.6215846326799941,0.6215846326799941,0.6215846326799941,0.5825797937338091,0.5432816853218633,0.515812112028936,0.5112175570653502,0.5155188425631752,0.5144435211887189,0.507307297521873,0.5167896769148053,0.5123906349283933,0.5865335006055471,0.6416247128403147
122,0.4498753604770517,0.5967056063346204,0.6465614155139547,0.6467569284911286,0.6284764651253727,0.6334620460433061,0.5645437215895205,0.5637616696808251,0.6175277384036365,0.6439219903221076,0.4489955520797693,0.4489955520797693,0.4489955520797693,0.4498753604770517,0.4498753604770517,0.4498753604770517,0.4498753604770517,0.4498753604770517,0.5929908597683171,0.6472457109340632,0.6397184613128697,0.593088616256904,0.6309203773400459,0.569431546018867,0.5613177574661519,0.4498753604770517,0.5881030353389706,0.6443130162764553,0.6438242338335207,0.6442152597878684,0.6204604330612444,0.6204604330612444,0.6204604330612444,0.5947504765628818,0.6359059582579794,0.5021750818710592,0.5153722078302947,0.5117552177525784,0.5054988024830148,0.5133193215699692,0.5102888704237744,0.5073561757661664,0.5960973437389685,0.6472457109340632
123,0.46170389559607017,0.6087296544308128,0.6633755315509067,0.6634732880394936,0.6278899261938511,0.6371767926096095,0.6229043452759176,0.618309790312332,0.6307248643628721,0.6536976391808006,0.46131286964172247,0.46131286964172247,0.46131286964172247,0.46170389559607017,0.46170389559607017,0.46170389559607017,0.46170389559607017,0.46170389559607017,0.6045261254215749,0.6638643139938414,0.6540886651351483,0.5888850872476661,0.6326799941346107,0.6180165208465712,0.6214379979471137,0.46170389559607017,0.5992472750378807,0.6535021262036268,0.6558482819297131,0.6535021262036268,0.6179187643579842,0.6179187643579842,0.6179187643579842,0.6067745246590742,0.6482232758199326,0.5165452856933379,0.509506818515079,0.5021750818710592,0.5077472017205142,0.5165452856933379,0.5123417566840999,0.5138081040129039,0.611557351378457,0.6638643139938414
124,0.4485556478811281,0.5892272349577203,0.6063346204604331,0.6062368639718462,0.5832640891539176,0.5836551151082653,0.5731951708294638,0.575639083044137,0.5399579647099076,0.5705557456376167,0.448653404369715,0.448653404369715,0.448653404369715,0.4485556478811281,0.4485556478811281,0.4485556478811281,0.4485556478811281,0.4485556478811281,0.5879564006060902,0.6053570555745638,0.6034019258028251,0.5581406715870766,0.5825797937338091,0.5787672906789189,0.5781807517473972,0.4485556478811281,0.5842416540397869,0.5697736937289213,0.5797448555647882,0.5838506280854392,0.5839483845740261,0.5839483845740261,0.5793538296104404,0.588249670071851,0.5692849112859866,0.5018329341610049,0.5117063395082848,0.5020284471381788,0.5106310181338286,0.5119996089740456,0.5183537807321961,0.5137592257686104,0.5674058143387045,0.6063346204604331
125,0.45872232269416885,0.5733906838066377,0.6438731120778142,0.6456327288723789,0.6308714990957525,0.6099516105381495,0.6096583410723887,0.5661567036512049,0.609267315118041,0.6409404174202062,0.45940661811427735,0.45940661811427735,0.45940661811427735,0.45872232269416885,0.45872232269416885,0.45872232269416885,0.45872232269416885,0.45872232269416885,0.5845349235055477,0.6488586929957476,0.6389852876484676,0.6405493914658585,0.617674373136517,0.6077032113006501,0.6345862456620558,0.45872232269416885,0.5895205044234811,0.6426022777261841,0.5293025074539323,0.6347817586392297,0.6323378464245565,0.632924385356078,0.553350603646317,0.5775942128158756,0.6410381739087931,0.5021262036267657,0.5029082555354611,0.5013441517180703,0.5134659563028496,0.5162031379832837,0.5034947944669828,0.507307297521873,0.595233828089784,0.6488586929957476
126,0.45882007918275575,0.6049660296202161,0.6599051762060707,0.6600029326946576,0.6319468204702087,0.6397673395571631,0.6216823891685811,0.6177721296251039,0.630187203675644,0.6546263258223765,0.45842905322840805,0.45842905322840805,0.45842905322840805,0.45882007918275575,0.45882007918275575,0.45882007918275575,0.45882007918275575,0.45882007918275575,0.600762500610978,0.6603939586490053,0.6526711960506378,0.5811134464050052,0.6360525929908598,0.6166968082506477,0.6206070677941249,0.45882007918275575,0.5958746761816316,0.6544308128452025,0.655310621242485,0.6544308128452025,0.6228554670316242,0.6228554670316242,0.6228554670316242,0.6030108998484774,0.6484676670413999,0.50740505401046,0.5081871059191554,0.5020284471381788,0.5098489662251332,0.5149323036316535,0.5105332616452417,0.5015396646952441,0.6107807303857941,0.6603939586490053
127,0.4216237352754289,0.6907473483552471,0.6987633804193754,0.681069455985141,0.6801896475878586,0.681069455985141,0.6801896475878586,0.6801896475878586,0.6776479788845985,0.6968082506476367,0.42279681313847206,0.42279681313847206,0.42279681313847206,0.4216237352754289,0.4216237352754289,0.4216237352754289,0.4216237352754289,0.4216237352754289,0.6963194682047021,0.699349919350897,0.6835133681998142,0.6985678674422015,0.6801896475878586,0.6801896475878586,0.64480179871939,0.4216237352754289,0.699349919350897,0.6983723544650277,0.6847842025514443,0.6731511804095996,0.66709027811721,0.6430421819248252,0.6438242338335207,0.6939733124786158,0.696417224693289,0.5194779803509458,0.5269074734835525,0.515078938364534,0.51361259103573,0.5143946429444254,0.521921892565619,0.5076494452319272,0.6525064582643153,0.699349919350897
128,0.4183488929077668,0.6924580869055184,0.7004741189696466,0.6844420548413901,0.6837577594212816,0.6844420548413901,0.6837577594212816,0.6837577594212816,0.6798474998778044,0.6991055281294296,0.41961972725939684,0.41961972725939684,0.41961972725939684,0.4183488929077668,0.4183488929077668,0.4183488929077668,0.4183488929077668,0.4183488929077668,0.6977369372892126,0.7014516838555159,0.6865926975903025,0.701256170878342,0.6837577594212816,0.6837577594212816,0.6476856151327044,0.4183488929077668,0.7014516838555159,0.7004741189696466,0.6878635319419326,0.6767192922430226,0.670658389950633,0.6458282418495528,0.6467080502468351,0.6956840510288871,0.6984212327093211,0.5228505792071949,0.5289114814995846,0.5151278166088274,0.5396646952441468,0.5155188425631752,0.5231438486729557,0.5290092379881715,0.6545937403261809,0.7014516838555159
129,0.4433745539860208,0.5906935822865242,0.6487609365071607,0.6487609365071607,0.6302849601642309,0.6350750281049905,0.5700669631946821,0.5696759372403343,0.5328217410430617,0.6381054792511853,0.44249474558873847,0.44249474558873847,0.44249474558873847,0.4433745539860208,0.4433745539860208,0.4433745539860208,0.4433745539860208,0.4433745539860208,0.5864900532772863,0.6492497189500953,0.6425045212375972,0.596656728090327,0.6327288723789042,0.5748570311354416,0.567427538002835,0.4433745539860208,0.5816999853365267,0.6383987487169461,0.6431888166577057,0.6379099662740114,0.6216823891685811,0.6216823891685811,0.6216823891685811,0.5886406960261987,0.6294051517669486,0.5182560242436092,0.515616599051762,0.5144435211887189,0.5160076250061097,0.5187448066865438,0.5079915929419815,0.5088714013392639,0.5922395830504732,0.6492497189500953
130,0.43301236619580624,0.47807810743438095,0.6157192433647783,0.6173811036707562,0.6277432914609707,0.6178698861136908,0.6179676426022778,0.5870765922088078,0.5457255975365365,0.6116134708441273,0.43398993108167555,0.43398993108167555,0.43398993108167555,0.43301236619580624,0.43301236619580624,0.43301236619580624,0.43301236619580624,0.43301236619580624,0.4661518158267755,0.6216823891685811,0.6023266044283689,0.6318490639816218,0.6228554670316242,0.6166968082506477,0.6309692555843394,0.43301236619580624,0.514248008211545,0.6134708441272789,0.5567720807468596,0.6312625250501002,0.628818612835427,0.6291118823011878,0.5761278654870717,0.47358130895938216,0.612004496798475,0.5236326311158903,0.5107287746224156,0.5091646708050247,0.5148345471430666,0.5023217166039395,0.5069162715675253,0.515616599051762,0.571649170065515,0.6318490639816218
131,0.45896671391563615,0.6051126643530964,0.597292145266142,0.5984652231291852,0.5983674666405983,0.609902732293856,0.5984652231291852,0.5947504765628818,0.6231976147416785,0.6472457109340632,0.45935773986998385,0.45935773986998385,0.45935773986998385,0.45896671391563615,0.45896671391563615,0.45896671391563615,0.45896671391563615,0.45896671391563615,0.6013979177867931,0.6013979177867931,0.548511657461264,0.5770565521286476,0.6133242093943986,0.598758492594946,0.5964123368688596,0.45896671391563615,0.597292145266142,0.6481255193313457,0.6067745246590742,0.6474412239112372,0.6191895987096143,0.6191895987096143,0.6191895987096143,0.6041350994672271,0.6457793636052593,0.5061830979031233,0.5074539322547534,0.5000244391221468,0.4994379001906252,0.5104843834009483,0.5158609902732294,0.5030548902683416,0.5906084979353468,0.6481255193313457
132,0.4202551444352119,0.6827313162911188,0.6855662544601397,0.6683611124688401,0.6697297033090571,0.6687521384231878,0.6692409208661225,0.6687521384231878,0.6722713720123173,0.6891832445378562,0.4213304658096681,0.4213304658096681,0.4213304658096681,0.4202551444352119,0.4202551444352119,0.4202551444352119,0.4202551444352119,0.4202551444352119,0.6889877315606824,0.6889877315606824,0.6644508529253629,0.6748130407155775,0.6687521384231878,0.6687521384231878,0.6564348208612346,0.4202551444352119,0.6889877315606824,0.6899652964465517,0.6027665086270101,0.6717825895693826,0.6740309888068821,0.6641575834596022,0.6617136712449289,0.6849797155286182,0.6898675399579647,0.5186959284422503,0.52475683073464,0.5256366391319224,0.5204555452368151,0.5266142040177917,0.5255388826433355,0.5167407986705117,0.6439111284900425,0.6899652964465517
133,0.46458771200938465,0.5961679456473924,0.5732929273180507,0.5724131189207684,0.5938217899213061,0.6066278899261939,0.602131091451195,0.6001759616794565,0.5904003128207634,0.610635905958258,0.465467520406667,0.465467520406667,0.465467520406667,0.46458771200938465,0.46458771200938465,0.46458771200938465,0.46458771200938465,0.46458771200938465,0.5956791632044577,0.5685028593772912,0.5944083288528276,0.5863922967886993,0.6107336624468449,0.6032064128256514,0.6017400654968473,0.46458771200938465,0.5942128158756538,0.6122000097756488,0.5195268585952393,0.6112224448897795,0.6141551395473874,0.6141551395473874,0.6141551395473874,0.5967544845789139,0.6114179578669534,0.5080893494305685,0.5111198005767633,0.5155188425631752,0.49430568453981133,0.5072095410332861,0.5214819883669779,0.5070140280561122,0.5806391464048241,0.6141551395473874
134,0.41443863336428954,0.6870814800332372,0.6920670609511707,0.6550173517767242,0.6571679945256367,0.6559949166625935,0.6568747250598759,0.6563859426169412,0.6798474998778044,0.6950975120973655,0.41570946771591966,0.41570946771591966,0.41570946771591966,0.41443863336428954,0.41443863336428954,0.41443863336428954,0.41443863336428954,0.41443863336428954,0.6933378953028008,0.6948042426316047,0.6506183097903123,0.6847353243071509,0.6563859426169412,0.6563859426169412,0.6023266044283689,0.41443863336428954,0.6948042426316047,0.6955862945403001,0.6079964807664109,0.6599051762060707,0.6631311403294393,0.6505205533017254,0.5984163448848917,0.6899164182022581,0.6954885380517132,0.5192335891294785,0.5207976929468694,0.5252944914218681,0.5363409746321912,0.5174739723349138,0.5187448066865438,0.5371230265408866,0.6362263823039032,0.6955862945403001
135,0.4628280952148199,0.5929419815240237,0.6434820861234665,0.6458282418495528,0.6103426364924972,0.5923554425925021,0.5923554425925021,0.6077032113006501,0.6376166968082506,0.6575590204799844,0.4635123906349284,0.4635123906349284,0.4635123906349284,0.4628280952148199,0.4628280952148199,0.4628280952148199,0.4628280952148199,0.4628280952148199,0.5988073708392394,0.6466102937582482,0.6424067647490103,0.6360525929908598,0.5792560731218535,0.5921599296153283,0.6216823891685811,0.4628280952148199,0.5999804487022826,0.658145559411506,0.6215846326799941,0.6207048242827118,0.6200205288626033,0.6210958502370595,0.6153282174104306,0.5948971112957623,0.6576567769685713,0.4990957524805709,0.5083826188963293,0.5052544112615475,0.5127816608827411,0.5160076250061097,0.5026149860697003,0.5093601837821985,0.601388866260072,0.658145559411506
136,0.4596021310914512,0.5869788357202209,0.6515958746761816,0.653942030402268,0.6340974632191212,0.6085830196979325,0.6085830196979325,0.6095605845838018,0.6291118823011878,0.6559949166625935,0.46018867002297276,0.46018867002297276,0.46018867002297276,0.4596021310914512,0.4596021310914512,0.4596021310914512,0.4596021310914512,0.4596021310914512,0.5956791632044577,0.6558971601740066,0.6471968326897698,0.6518891441419424,0.6194339899310817,0.6065301334376069,0.6422112517718364,0.4596021310914512,0.5990028838164133,0.6572657510142236,0.6034019258028251,0.6419179823060756,0.6401583655115108,0.6409404174202062,0.6200205288626033,0.5903025563321765,0.6561904296397674,0.5138569822571973,0.5124883914169803,0.5130749303485019,0.515616599051762,0.5160076250061097,0.5039835769099174,0.5076005669876338,0.6084925044307222,0.6572657510142236
137,0.4074001661860306,0.6664548609413949,0.6700718510191114,0.669289799110416,0.6701696075076983,0.6695830685761768,0.6695830685761768,0.6689965296446552,0.5714355540348991,0.6742753800283494,0.40847548756048685,0.40847548756048685,0.40847548756048685,0.4074001661860306,0.4074001661860306,0.4074001661860306,0.4074001661860306,0.4074001661860306,0.6731023021653062,0.6731023021653062,0.6661615914756341,0.542304120435994,0.6689965296446552,0.6689965296446552,0.6588298548316145,0.4074001661860306,0.6731023021653062,0.6742753800283494,0.6075076983234762,0.6710494159049807,0.67202698079085,0.6658683220098734,0.6639131922381348,0.6691920426218291,0.6745686494941102,0.5250989784446942,0.5247079524903465,0.5278361601251284,0.535167896769148,0.5239259005816511,0.5211887189012171,0.5169851898919791,0.6296585945151368,0.6745686494941102
138,0.4354562784104795,0.5797448555647882,0.6019355784740212,0.6018378219854342,0.5904003128207634,0.5899115303778288,0.564494843345227,0.5627352265506623,0.5452368150936019,0.5685028593772912,0.43496749596754486,0.43496749596754486,0.43496749596754486,0.4354562784104795,0.4354562784104795,0.4354562784104795,0.4354562784104795,0.4354562784104795,0.5778874822816364,0.6010557700767388,0.6011535265653257,0.5766166479300063,0.5895205044234811,0.5662544601397917,0.5633217654821839,0.4354562784104795,0.5739772227381592,0.567427538002835,0.5787672906789189,0.5824820372452222,0.5819932548022875,0.5820910112908745,0.5794515860990274,0.5781807517473972,0.5672320250256611,0.5056454372158952,0.5154210860745883,0.51854929370937,0.5230460921843687,0.5138569822571973,0.5120973654626326,0.519917884549587,0.5633362479249375,0.6019355784740212
139,0.4169803020675497,0.6835622464441077,0.6864949411017156,0.6708539029278068,0.6724180067451977,0.6715381983479154,0.6717337113250892,0.6713426853707415,0.6745686494941102,0.6904052006451928,0.4182511364191798,0.4182511364191798,0.4182511364191798,0.4169803020675497,0.4169803020675497,0.4169803020675497,0.4169803020675497,0.4169803020675497,0.6893298792707366,0.6898186617136712,0.6670413998729166,0.6766215357544357,0.6713426853707415,0.6713426853707415,0.6591231242973752,0.4169803020675497,0.6898186617136712,0.6908939830881274,0.6055525685517377,0.6739821105625886,0.676230509800088,0.6671391563615034,0.6644019746810694,0.6858106456816071,0.6909917395767144,0.5204066669925216,0.5214819883669779,0.524023657070238,0.5337015494403441,0.5206021799696955,0.5183537807321961,0.5360477051664304,0.6452923914676687,0.6909917395767144
140,0.46009091353438586,0.605063786108803,0.660784984603353,0.6609804975805269,0.6314580380272741,0.6394740700914023,0.6208025807712987,0.6164035387848869,0.628623099858253,0.652475683073464,0.45950437460286425,0.45950437460286425,0.45950437460286425,0.46009091353438586,0.46009091353438586,0.46009091353438586,0.46009091353438586,0.46009091353438586,0.6012512830539127,0.6613715235348746,0.6536487609365071,0.5808201769392444,0.6355638105479251,0.6157192433647783,0.6187496945109732,0.46009091353438586,0.5961679456473924,0.652377926584877,0.6545285693337896,0.6521824136077032,0.6209003372598856,0.6209003372598856,0.6209003372598856,0.6030108998484774,0.6460237548267266,0.4982159440832885,0.5032992814898088,0.5013441517180703,0.5089691578278508,0.5163986509604575,0.5113153135539371,0.5048633853071998,0.6102955685535478,0.6613715235348746
