,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,average_model,optimal_clustering
64,0.4568160711667237,0.6036463170242925,0.6557505254411261,0.6561415513954739,0.6250549880248302,0.6326799941346107,0.5703113544161493,0.5632728872378904,0.5200645192824673,0.639229678869935,0.456327288723789,0.456327288723789,0.456327288723789,0.4568160711667237,0.4568160711667237,0.4568160711667237,0.4568160711667237,0.4568160711667237,0.5990517620607068,0.6559460384183,0.6495918666601496,0.5817488635808202,0.6286719781025466,0.609902732293856,0.6085341414536389,0.4568160711667237,0.5935773986998387,0.649005327728628,0.6471479544454763,0.6064812551933134,0.6079476025221174,0.6296495429884159,0.6237841536732001,0.6011046483210323,0.6336575590204799,0.5131238085927954,0.5304267070726819,0.516447529204751,0.4969939879759519,0.508040471186275,0.5169363116476856,0.512244000195513,0.5617920574663328,0.6561415513954739
65,0.4531502028447138,0.5724131189207684,0.6444596510093358,0.6437753555892273,0.6305782296299917,0.6143506525245613,0.6141551395473874,0.5847304364827215,0.5473874578425143,0.633022141844665,0.45393225475340926,0.45393225475340926,0.45393225475340926,0.4531502028447138,0.4531502028447138,0.4531502028447138,0.4531502028447138,0.4531502028447138,0.5845349235055477,0.6474901021555306,0.6445574074979227,0.6367368884109683,0.6202160418397771,0.6121022532870619,0.631555794515861,0.4531502028447138,0.5870765922088078,0.6396695830685761,0.6443618945207488,0.6279388044381445,0.6099516105381495,0.5765188914414194,0.5559900288381642,0.5772031868615279,0.6335109242875996,0.5131726868370888,0.506036463170243,0.5145412776773058,0.5196246150838262,0.5056454372158952,0.500366586832201,0.5165941639376314,0.5562145067008452,0.6444596510093358
66,0.419424214282223,0.6899164182022581,0.6982257197321472,0.6782833960604135,0.6776968571288919,0.6782833960604135,0.6776968571288919,0.6776968571288919,0.6780878830832396,0.6968571288919302,0.4204995356566792,0.4204995356566792,0.4204995356566792,0.419424214282223,0.419424214282223,0.419424214282223,0.419424214282223,0.419424214282223,0.6958795640060609,0.6988122586636688,0.6802385258321522,0.6992032846180165,0.6776968571288919,0.6776968571288919,0.6409404174202062,0.419424214282223,0.6993987975951904,0.6991055281294296,0.6483699105528129,0.6483699105528129,0.6255926487120582,0.6529644655163986,0.659514150251723,0.6933378953028008,0.6961728334718217,0.5231438486729557,0.510044479202307,0.5102399921794809,0.5400557211984945,0.5180605112664353,0.5291069944767584,0.5203089105039347,0.5908746128209446,0.6993987975951904
67,0.4184955276406471,0.6890854880492693,0.6929957475927465,0.6634732880394936,0.6659172002541669,0.6648418788797107,0.6654284178112322,0.6654284178112322,0.6812649689623149,0.6960261987389413,0.4198641184808642,0.4198641184808642,0.4198641184808642,0.4184955276406471,0.4184955276406471,0.4184955276406471,0.4184955276406471,0.4184955276406471,0.694950877364485,0.6958306857617674,0.6603450804047118,0.6840999071313358,0.6654284178112322,0.6654284178112322,0.6522312918519967,0.4184955276406471,0.6933867735470942,0.6854684979715528,0.6790165697248155,0.6777457353731854,0.6850774720172051,0.6449973116965638,0.6216335109242876,0.6912361307981817,0.696417224693289,0.5270052299721394,0.534532479593333,0.5061830979031233,0.5151766948531209,0.5293513856982257,0.505205533017254,0.5352167750134416,0.5900002353396947,0.696417224693289
68,0.4781758639229679,0.6200205288626033,0.5699692067060951,0.5697736937289213,0.5954836502272839,0.5897160174006549,0.5787672906789189,0.5787672906789189,0.5994916662593479,0.6182609120680386,0.47866464636590256,0.47866464636590256,0.47866464636590256,0.4781758639229679,0.4781758639229679,0.4781758639229679,0.4781758639229679,0.4781758639229679,0.6170878342049954,0.5741727357153331,0.5740749792267462,0.5640060609022924,0.5926487120582629,0.5828730631995699,0.5815044723593529,0.4781758639229679,0.6141551395473874,0.568796128843052,0.577007673884354,0.6232464929859719,0.6170878342049954,0.6009580135881519,0.5800381250305489,0.6196295029082556,0.6192384769539078,0.5076005669876338,0.49831370057187546,0.5057431937044822,0.48873356469035634,0.49762940515176696,0.5113153135539371,0.503103768512635,0.5572391395256638,0.6232464929859719
69,0.48257490590937974,0.6210958502370595,0.5709467715919644,0.5725108754093553,0.5940173028984799,0.5874676181631556,0.5800381250305489,0.5800381250305489,0.5825797937338091,0.6015445525196735,0.4831614448409013,0.4831614448409013,0.4831614448409013,0.48257490590937974,0.48257490590937974,0.48257490590937974,0.48257490590937974,0.48257490590937974,0.6201182853511902,0.5440637372305587,0.5992961532821741,0.5665477296055526,0.5903025563321765,0.5830685761767437,0.5819932548022875,0.48257490590937974,0.6178698861136908,0.5946038418300015,0.600762500610978,0.6111246884011926,0.6041839777115205,0.5821887677794614,0.5986118578620656,0.6212913632142334,0.6028153868713035,0.5056454372158952,0.49635857080013684,0.5036903074441567,0.5006598562979617,0.5026149860697003,0.5103377486680678,0.4995845349235056,0.5580972242588158,0.6212913632142334
70,0.46903563224008993,0.6013001612982062,0.5998338139694023,0.5998338139694023,0.5418642162373527,0.584681558238428,0.5838017498411457,0.5838017498411457,0.514981181875947,0.5755902047998436,0.4699154406373723,0.4699154406373723,0.4699154406373723,0.46903563224008993,0.46903563224008993,0.46903563224008993,0.46903563224008993,0.46903563224008993,0.6016911872525539,0.5955325284715773,0.6171367124492888,0.5740261009824527,0.5866366880101667,0.5854636101471236,0.5851703406813628,0.46903563224008993,0.6011046483210323,0.6117601055770077,0.6158658780976587,0.5842905322840803,0.5838017498411457,0.5119507307297522,0.612737670462877,0.6028642651155971,0.5777408475487561,0.489857764309106,0.5099956009580136,0.5022728383596461,0.5115597047754045,0.5022728383596461,0.5160565032504032,0.5022728383596461,0.544880184940794,0.6158658780976587
71,0.4579402707854734,0.602228847939782,0.6225621975658634,0.6219756586343419,0.5905958257979373,0.5927464685468498,0.5560877853267511,0.5618554181533799,0.5301823158512147,0.5517864998289261,0.4576470013197126,0.4576470013197126,0.4576470013197126,0.4579402707854734,0.4579402707854734,0.4579402707854734,0.4579402707854734,0.4579402707854734,0.5987096143506525,0.6219756586343419,0.6170878342049954,0.589618260912068,0.5904003128207634,0.5869788357202209,0.5633217654821839,0.4579402707854734,0.5941150593870668,0.6101471235153233,0.6070189158805416,0.596656728090327,0.5646903563224009,0.5635172784593577,0.5645925998338139,0.5996871792365218,0.5509066914316437,0.5070140280561122,0.5179627547778484,0.5177672418006746,0.5103377486680678,0.505938706681656,0.5053521677501344,0.5090669143164378,0.5408124288323712,0.6225621975658634
72,0.41751796275477787,0.6928002346155726,0.6983723544650277,0.6613226452905812,0.6639620704824283,0.6628867491079721,0.6638643139938414,0.6638643139938414,0.6875213842318784,0.7001319712595924,0.4185932841292341,0.4185932841292341,0.4185932841292341,0.41751796275477787,0.41751796275477787,0.41751796275477787,0.41751796275477787,0.41751796275477787,0.6990566498851362,0.7005229972139401,0.657314629258517,0.6903563224008994,0.6638643139938414,0.6638643139938414,0.6493963536829757,0.41751796275477787,0.6988611369079623,0.6915294002639425,0.6789188132362286,0.6775502223960115,0.686739332323183,0.6531111002492791,0.6343418544405885,0.6957329292731805,0.7008162666797009,0.5272007429493133,0.5034459162226893,0.5406911383743096,0.5394203040226795,0.5282760643237695,0.5058898284373625,0.5357055574563762,0.5916005452639697,0.7008162666797009
73,0.48189061048927123,0.6172833471821693,0.6355638105479251,0.6385942616941199,0.572901901363703,0.5907913387751113,0.5907913387751113,0.582775306710983,0.6220734151229288,0.637127914365316,0.4824771494207928,0.4824771494207928,0.4824771494207928,0.48189061048927123,0.48189061048927123,0.48189061048927123,0.48189061048927123,0.48189061048927123,0.620411554816951,0.6359548365022728,0.6461215113153136,0.5996871792365218,0.5801358815191359,0.5892272349577203,0.5800381250305489,0.48189061048927123,0.6186519380223863,0.6454372158952051,0.6547240823109634,0.5594115059387067,0.5950926242729361,0.6174788601593431,0.6202160418397771,0.6180653990908647,0.6374211838310768,0.5061342196588299,0.4900043990419864,0.4922527982794858,0.5068185150789384,0.5121951219512195,0.5166919204262183,0.5058409501930691,0.5701176517443197,0.6547240823109634
74,0.40480961923847697,0.6758883620900338,0.6842954201085097,0.6770614399530769,0.6764749010215553,0.6770614399530769,0.6764749010215553,0.6764749010215553,0.572364240676475,0.682438046825358,0.406080453590107,0.406080453590107,0.406080453590107,0.40480961923847697,0.40480961923847697,0.40480961923847697,0.40480961923847697,0.40480961923847697,0.6822425338481841,0.6854684979715528,0.6775502223960115,0.6857617674373137,0.6764749010215553,0.6764749010215553,0.6181142773351581,0.40480961923847697,0.6855662544601397,0.6859572804144876,0.6559460384183,0.6559460384183,0.6393274353585219,0.6181142773351581,0.607067794124835,0.6794075956791632,0.6816559949166626,0.5324795933330074,0.5315997849357251,0.5129282956156215,0.5168385551590987,0.5224106750085536,0.5324795933330074,0.5252456131775747,0.5760970902962202,0.6859572804144876
75,0.4656141551395474,0.6151815826775502,0.6632777750623198,0.6635710445280806,0.6197761376411359,0.6303338384085244,0.6082408719878782,0.6060902292389657,0.6317024292487414,0.6496896231487365,0.4656141551395474,0.4656141551395474,0.4656141551395474,0.4656141551395474,0.4656141551395474,0.4656141551395474,0.4656141551395474,0.4656141551395474,0.6105870277139646,0.6636688010166675,0.6550662300210176,0.5985629796177722,0.6245662055818955,0.6226110758101568,0.6203626765726575,0.4656141551395474,0.6049171513759226,0.6538931521579745,0.6511559704775405,0.6273033872623296,0.6257392834449387,0.6441175032992815,0.6322889681802629,0.6123466445085293,0.6460726330710201,0.5072584192775795,0.5272007429493133,0.5133193215699692,0.5063786108802972,0.5142968864558385,0.5106798963781221,0.5092135490493181,0.5768972452583576,0.6635710445280806
76,0.4134121902341268,0.6844909330856835,0.6880101666748131,0.6642553399481891,0.6667970086514492,0.6660149567427538,0.6663082262085146,0.6663082262085146,0.6763771445329684,0.6910406178210079,0.4147807810743438,0.4147807810743438,0.4147807810743438,0.4134121902341268,0.4134121902341268,0.4134121902341268,0.4134121902341268,0.4134121902341268,0.6895742704922039,0.690845104843834,0.6611271323134073,0.678332274304707,0.6663082262085146,0.6663082262085146,0.6543819346009091,0.4134121902341268,0.6884011926291608,0.6796031086563371,0.6772569529302508,0.6760838750672076,0.6815582384280756,0.593186372745491,0.626619091842221,0.6863483063688353,0.6915294002639425,0.5185981719536634,0.5258321521090963,0.5171318246248595,0.5152744513417078,0.528960359743878,0.5084314971406227,0.5138081040129039,0.5850001719790077,0.6915294002639425
77,0.41512292878439805,0.6852241067500855,0.6905029571337797,0.6641087052153086,0.6676279388044382,0.6662593479642211,0.6673346693386774,0.6673346693386774,0.6783811525490004,0.6935334082799746,0.41610049367026736,0.41610049367026736,0.41610049367026736,0.41512292878439805,0.41512292878439805,0.41512292878439805,0.41512292878439805,0.41512292878439805,0.6919693044625838,0.6938266777457354,0.660784984603353,0.6805317952979129,0.6673346693386774,0.6673346693386774,0.6541375433794419,0.41512292878439805,0.6911872525538882,0.6820958991153038,0.6787721785033481,0.6777946136174788,0.6834644899555208,0.5927464685468498,0.6249083532919497,0.6879612884305196,0.6941199472114962,0.515616599051762,0.535265653257735,0.5400557211984945,0.5112175570653502,0.5294002639425192,0.5294980204311062,0.5166919204262183,0.5863850555673226,0.6941199472114962
78,0.4663962070482428,0.6130309399286378,0.63492839337211,0.635026149860697,0.5757857177770175,0.5712889193020186,0.5880052788503837,0.5866366880101667,0.6276944132166773,0.6472457109340632,0.46649396353682976,0.46649396353682976,0.46649396353682976,0.4663962070482428,0.4663962070482428,0.4663962070482428,0.4663962070482428,0.4663962070482428,0.6069700376362481,0.6369812796324356,0.6156703651204849,0.5872232269416883,0.5749059093797351,0.5548658292194144,0.5520308910503935,0.4663962070482428,0.6016911872525539,0.6143017742802679,0.611173566645486,0.6352216628378708,0.6343418544405885,0.6371767926096095,0.6016911872525539,0.6103915147367907,0.6462681460481939,0.5111686788210568,0.4960164230900826,0.5127327826384477,0.4922039200351923,0.5085292536292096,0.5036414291998631,0.510875409355296,0.5655466307502086,0.6472457109340632
79,0.4235788650471675,0.6958306857617674,0.7026736399628525,0.6613226452905812,0.6604428368932987,0.6613226452905812,0.6604428368932987,0.6604428368932987,0.6858595239259005,0.7016960750769833,0.4248496993987976,0.4248496993987976,0.4248496993987976,0.4235788650471675,0.4235788650471675,0.4235788650471675,0.4235788650471675,0.4235788650471675,0.7008162666797009,0.7036512048487218,0.6638643139938414,0.7024781269856787,0.6604428368932987,0.6604428368932987,0.636296984212327,0.4235788650471675,0.7030646659172003,0.7025758834742656,0.626716848330808,0.625348257490591,0.6485165452856934,0.6584877071215602,0.6585854636101471,0.6989588933965492,0.7015005620998094,0.5215308666112713,0.5231927269172492,0.5082359841634488,0.5105821398895352,0.5107776528667091,0.5007087345422553,0.5239747788259446,0.589992994118318,0.7030646659172003
80,0.4728481352949802,0.602962021604184,0.6485165452856934,0.650373918568845,0.6010068918324454,0.5844860452612543,0.5844860452612543,0.5923065643482086,0.6293562735226551,0.6480277628427586,0.47363018720367567,0.47363018720367567,0.47363018720367567,0.4728481352949802,0.4728481352949802,0.4728481352949802,0.4728481352949802,0.4728481352949802,0.6094139498509213,0.6494941101715627,0.6536976391808006,0.6231976147416785,0.5812600811378855,0.5843882887726672,0.6076543330563566,0.4728481352949802,0.6088274109193997,0.6511559704775405,0.6595630284960164,0.5966078498460335,0.5882007918275576,0.6175277384036365,0.6245662055818955,0.6056014467960311,0.6484187887971065,0.5072584192775795,0.5102888704237744,0.5091157925607313,0.49415904980693093,0.4939635368297571,0.5169363116476856,0.4901510337748668,0.5703692841871638,0.6595630284960164
81,0.44708930055232415,0.5943105723642407,0.6517913876533555,0.6519869006305293,0.6325333594017303,0.6383009922283591,0.5897160174006549,0.5844371670169608,0.6103426364924972,0.6351727845935774,0.4463072486436287,0.4463072486436287,0.4463072486436287,0.44708930055232415,0.44708930055232415,0.44708930055232415,0.44708930055232415,0.44708930055232415,0.5894227479348941,0.6518891441419424,0.6488586929957476,0.5987096143506525,0.6353682975707513,0.5748570311354416,0.5655701647196832,0.44708930055232415,0.5836551151082653,0.6492497189500953,0.6481743975756391,0.5739772227381592,0.572901901363703,0.621780145657168,0.6219756586343419,0.5918666601495675,0.6275477784837968,0.5155188425631752,0.5309643677599101,0.5159098685175229,0.521286475389804,0.5102399921794809,0.5125861479055672,0.51854929370937,0.5593028876180545,0.6519869006305293
82,0.4157583459602131,0.6859572804144876,0.6901608094237255,0.6645486094139499,0.667188034605797,0.6660149567427538,0.6668947651400362,0.6668947651400362,0.6776479788845985,0.6928002346155726,0.4167359108460824,0.4167359108460824,0.4167359108460824,0.4157583459602131,0.4157583459602131,0.4157583459602131,0.4157583459602131,0.4157583459602131,0.6919204262182902,0.6930935040813334,0.6613226452905812,0.6806784300307933,0.6668947651400362,0.6668947651400362,0.6542841781123222,0.4157583459602131,0.6906495918666602,0.6820470208710103,0.6791143262134024,0.678332274304707,0.6830245857568796,0.5923065643482086,0.6256415269563518,0.6880101666748131,0.6933867735470942,0.5141991299672516,0.5244635612688793,0.5147856688987732,0.5416687032601789,0.5299379246297473,0.5278850383694218,0.5162520162275771,0.586495484193319,0.6933867735470942
83,0.47573195170829463,0.6098538540495625,0.5908890952636981,0.5915733906838067,0.5926487120582629,0.5888362090033726,0.5846326799941346,0.5846326799941346,0.5695781807517474,0.5858057578571778,0.4765140036169901,0.4765140036169901,0.4765140036169901,0.47573195170829463,0.47573195170829463,0.47573195170829463,0.47573195170829463,0.47573195170829463,0.6088762891636932,0.5852192189256562,0.6134708441272789,0.57427049220392,0.5908890952636981,0.5865878097658732,0.5861967838115255,0.47573195170829463,0.6074099418348893,0.6086807761865194,0.6127865487071704,0.600860257099565,0.5947993548071753,0.5041790898870913,0.6112224448897795,0.610538149469671,0.5883474265604379,0.5062319761474168,0.5057431937044822,0.5043746028642652,0.5107287746224156,0.49831370057187546,0.4932303631653551,0.5038858204213305,0.5526373433407014,0.6127865487071704
84,0.4229923261156459,0.6983723544650277,0.7055085781318735,0.6630822620851459,0.6620069407106897,0.6630822620851459,0.6620069407106897,0.6620069407106897,0.6875213842318784,0.7046287697345911,0.42416540397868907,0.42416540397868907,0.42416540397868907,0.4229923261156459,0.4229923261156459,0.4229923261156459,0.4229923261156459,0.4229923261156459,0.7039444743144826,0.7067794124835036,0.6659172002541669,0.7049220392003519,0.6620069407106897,0.6620069407106897,0.6384476269612396,0.4229923261156459,0.7064861430177428,0.7053130651546996,0.6298450559655897,0.628085439171025,0.6511559704775405,0.6607361063590595,0.6611271323134073,0.7011095361454617,0.7047265262231781,0.5228017009629015,0.5209443276797497,0.5363898528764847,0.5391270345569187,0.5186959284422503,0.49885136125910357,0.5131238085927954,0.5913796880119769,0.7064861430177428
85,0.4159049806930935,0.6906007136223666,0.6991055281294296,0.6794564739234566,0.6786744220147612,0.6794564739234566,0.6786744220147612,0.6786744220147612,0.6799452563663914,0.6968571288919302,0.4171758150447236,0.4171758150447236,0.4171758150447236,0.4159049806930935,0.4159049806930935,0.4159049806930935,0.4159049806930935,0.4159049806930935,0.6961728334718217,0.699887580038125,0.6817048731609561,0.7006696319468204,0.6786744220147612,0.6786744220147612,0.6432865731462926,0.4159049806930935,0.7000830930152989,0.7007673884354074,0.6509115792560731,0.6509115792560731,0.6284275868810792,0.6544308128452025,0.6620558189549831,0.6939244342343223,0.6966616159147564,0.5230460921843687,0.5242191700474119,0.5374162960066474,0.5140524952343711,0.5320396891343663,0.505938706681656,0.5173762158463268,0.5906139288513793,0.7007673884354074
86,0.42548511657461263,0.6941199472114962,0.7022337357642113,0.6611760105577008,0.6601006891832445,0.6611760105577008,0.6601006891832445,0.6601006891832445,0.6833667334669339,0.7021359792756244,0.4266581944376558,0.4266581944376558,0.4266581944376558,0.42548511657461263,0.42548511657461263,0.42548511657461263,0.42548511657461263,0.42548511657461263,0.7005718754582335,0.7036023266044283,0.6643042181924825,0.7006696319468204,0.6601006891832445,0.6601006891832445,0.6373234273424898,0.42548511657461263,0.7035045701158414,0.7009629014125812,0.6261791876435798,0.6249083532919497,0.6472945891783567,0.6585365853658537,0.6583410723886798,0.6973459113348649,0.7016471968326897,0.5099467227137201,0.5063297326360037,0.50867588836209,0.50867588836209,0.5272496211936067,0.5263698127963243,0.5161053814946968,0.5902265235077201,0.7035045701158414
87,0.41038173908793196,0.6820470208710103,0.6910406178210079,0.6775502223960115,0.676865926975903,0.6775502223960115,0.676865926975903,0.676865926975903,0.6688498949117748,0.6891832445378562,0.4115548169509751,0.4115548169509751,0.4115548169509751,0.41038173908793196,0.41038173908793196,0.41038173908793196,0.41038173908793196,0.41038173908793196,0.6884011926291608,0.692213695684051,0.6785277872818808,0.6926047216383987,0.676865926975903,0.676865926975903,0.6131286964172247,0.41038173908793196,0.6920181827068772,0.6927024781269857,0.6547729605552568,0.6547729605552568,0.6363947407009141,0.6131286964172247,0.6016911872525539,0.6856640109487268,0.6884989491177477,0.5135148345471431,0.530328950584095,0.51361259103573,0.5159587467618163,0.533066132264529,0.5326751063101813,0.5245613177574662,0.5827191872453127,0.6927024781269857
88,0.4192775795493426,0.692213695684051,0.6971015201133975,0.6598562979617772,0.6623002101764505,0.6611271323134073,0.6620069407106897,0.6620069407106897,0.6843931765970966,0.69925216286231,0.42045065741238574,0.42045065741238574,0.42045065741238574,0.4192775795493426,0.4192775795493426,0.4192775795493426,0.4192775795493426,0.4192775795493426,0.6984701109536146,0.6994476758394839,0.6558482819297131,0.6881079231634,0.6620069407106897,0.6620069407106897,0.6479300063541718,0.4192775795493426,0.6976880590449192,0.689476514003617,0.6779412483503593,0.6765726575101423,0.6854684979715528,0.6507649445231928,0.6326799941346107,0.695048633853072,0.6996431888166577,0.5298401681411604,0.5035436727112762,0.5396158169998534,0.5130260521042084,0.5282760643237695,0.530328950584095,0.5147856688987732,0.5912058986989336,0.6996431888166577
89,0.47866464636590256,0.6164035387848869,0.5857080013685908,0.5864900532772863,0.5937240334327191,0.5881519135832641,0.5830685761767437,0.5830685761767437,0.577105430372941,0.5920621731267413,0.47944669827459796,0.47944669827459796,0.47944669827459796,0.47866464636590256,0.47866464636590256,0.47866464636590256,0.47866464636590256,0.47866464636590256,0.6158169998533652,0.5811134464050052,0.6103426364924972,0.5699692067060951,0.5905958257979373,0.5858057578571778,0.5851214624370693,0.47866464636590256,0.6140573830588005,0.6047705166430422,0.6109291754240188,0.6057480815289115,0.5992961532821741,0.5734884402952246,0.6077032113006501,0.6170878342049954,0.5943105723642407,0.4841390097267706,0.4954787624028545,0.5009531257637225,0.4889290776675302,0.49626081431154995,0.5153233295860012,0.49528324942568064,0.5571667273118958,0.6170878342049954
90,0.4830636883523144,0.6157192433647783,0.6328266288674911,0.6348795151278166,0.5723153624321814,0.5886406960261987,0.5886406960261987,0.5801358815191359,0.6180653990908647,0.6348795151278166,0.48394349674959675,0.48394349674959675,0.48394349674959675,0.4830636883523144,0.4830636883523144,0.4830636883523144,0.4830636883523144,0.4830636883523144,0.6192384769539078,0.6324356029131434,0.6433843296348796,0.5957769196930446,0.578474021213158,0.5860012708343516,0.5767144044185932,0.4830636883523144,0.6179676426022778,0.6425045212375972,0.6514981181875947,0.5599002883816413,0.5934307639669583,0.6163057822963,0.6183586685566255,0.6170878342049954,0.6353682975707513,0.4872672173615524,0.5011486387408964,0.49596754484578914,0.5013441517180703,0.48971112957622565,0.5124883914169803,0.4882447822474217,0.5692124990722185,0.6514981181875947
91,0.4820861234664451,0.6178698861136908,0.5874676181631556,0.5883474265604379,0.593919546409893,0.5873698616745686,0.5811134464050052,0.5811134464050052,0.5746615181582677,0.5919644166381544,0.4826726623979667,0.4826726623979667,0.4826726623979667,0.4820861234664451,0.4820861234664451,0.4820861234664451,0.4820861234664451,0.4820861234664451,0.6171855906935823,0.5825797937338091,0.6125910357299966,0.5686006158658781,0.5902047998435896,0.5839483845740261,0.5829708196881568,0.4820861234664451,0.6159147563419523,0.6067256464147808,0.6126887922185835,0.6057480815289115,0.5990028838164133,0.5726086318979422,0.6097560975609756,0.6182609120680386,0.5945060853414146,0.5078938364533946,0.503006012024048,0.5041790898870913,0.501637421183831,0.5047656288186129,0.49147074637079036,0.5010508822523095,0.558502732655917,0.6182609120680386
92,0.4715773009433501,0.5947504765628818,0.6524268048291705,0.6528178307835183,0.6235886406960262,0.5977809277090766,0.597389901754729,0.5851703406813628,0.6181142773351581,0.6427489124590645,0.4721638398748717,0.4721638398748717,0.4721638398748717,0.4715773009433501,0.4715773009433501,0.4715773009433501,0.4715773009433501,0.4715773009433501,0.6040373429786402,0.6551639865096046,0.6554572559753654,0.6369812796324356,0.607067794124835,0.5950437460286426,0.626619091842221,0.4715773009433501,0.6053081773302703,0.6512537269661274,0.657314629258517,0.6192873551982013,0.591720025416687,0.5960213109145119,0.6216335109242876,0.5984652231291852,0.6430421819248252,0.5076494452319272,0.49513661469280024,0.5044234811085586,0.5102888704237744,0.49542988415856104,0.4931814849210616,0.5054988024830148,0.5701773918206784,0.657314629258517
93,0.4705019795688939,0.5954347719829903,0.6554572559753654,0.6562393078840608,0.6223178063443962,0.5971943887775552,0.5969011193117943,0.5873209834302752,0.6181142773351581,0.6440197468106945,0.4711862749890024,0.4711862749890024,0.4711862749890024,0.4705019795688939,0.4705019795688939,0.4705019795688939,0.4705019795688939,0.4705019795688939,0.6047216383987487,0.6579989246786255,0.6564348208612346,0.6369812796324356,0.6059924727503788,0.5948482330514688,0.626619091842221,0.4705019795688939,0.6057969597732049,0.6519380223862359,0.6589764895644948,0.6185053032895058,0.5910357299965785,0.5982697101520114,0.6235886406960262,0.598758492594946,0.6444107727650423,0.49191065056943156,0.49885136125910357,0.5054010459944279,0.506574123857471,0.5138081040129039,0.5172295811134464,0.48995552079769294,0.5704018696833595,0.6589764895644948
94,0.4128745295468987,0.532528471577301,0.5228505792071949,0.5551102204408818,0.6090718021408671,0.6111246884011926,0.6114179578669534,0.5987096143506525,0.5655701647196832,0.5774964563272887,0.4139498509213549,0.4139498509213549,0.4139498509213549,0.4128745295468987,0.4128745295468987,0.4128745295468987,0.4128745295468987,0.4128745295468987,0.5245124395131727,0.5807224204506574,0.55325284715773,0.6081919937435847,0.6122000097756488,0.6111246884011926,0.612004496798475,0.4128745295468987,0.5200156410381739,0.5582384280756635,0.5564788112810988,0.6130798181729312,0.6098538540495625,0.5951903807615231,0.58541473190283,0.5299868028740408,0.5780829952588104,0.5239259005816511,0.5132704433256757,0.5029082555354611,0.5255877608876289,0.5279339166137152,0.526760838750672,0.5308666112713232,0.5203451166108187,0.6130798181729312
95,0.47930006354171756,0.6160613910748326,0.5878097658732099,0.5881030353389706,0.5954347719829903,0.5904491910650569,0.5852680971699497,0.5852680971699497,0.5761767437313652,0.5920132948824478,0.48017987193899997,0.48017987193899997,0.48017987193899997,0.47930006354171756,0.47930006354171756,0.47930006354171756,0.47930006354171756,0.47930006354171756,0.6156703651204849,0.5822376460237548,0.614106261303094,0.5731462925851704,0.5929908597683171,0.5881030353389706,0.5875164964074491,0.47930006354171756,0.6142040177916809,0.608436384965052,0.6133242093943986,0.605699203284618,0.5992472750378807,0.5730485360965835,0.6114668361112469,0.6172344689378757,0.5946527200742949,0.5070629063004057,0.5017840559167115,0.5009042475194291,0.49054205972921455,0.5015885429395376,0.5134170780585562,0.5042279681313847,0.5581569643351744,0.6172344689378757
96,0.4766606383498705,0.6148883132117894,0.6300405689427636,0.6328755071117845,0.5813578376264724,0.5978786841976637,0.5978786841976637,0.5840950193069065,0.6227088322987439,0.6358082017693925,0.47754044674715285,0.47754044674715285,0.47754044674715285,0.4766606383498705,0.4766606383498705,0.4766606383498705,0.4766606383498705,0.4766606383498705,0.616843442983528,0.6297472994770028,0.6410870521530867,0.5933818857226648,0.5882007918275576,0.5951415025172295,0.5619042963976734,0.4766606383498705,0.6145950437460287,0.6404027567329782,0.6496896231487365,0.569431546018867,0.6033530475585317,0.6228065887873308,0.6187008162666797,0.6150838261889633,0.6361992277237402,0.5067696368346449,0.5033481597341023,0.5121462437069261,0.5103866269123614,0.49885136125910357,0.488489173468889,0.5068673933232318,0.5689029368583599,0.6496896231487365
