,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,average_model,optimal_clustering
53,0.4684979715528618,0.6139596265702136,0.6387897746712938,0.6373234273424898,0.5693826677745736,0.5912801212180459,0.5894227479348941,0.5946038418300015,0.6304804731414048,0.6545285693337896,0.4684979715528618,0.4684979715528618,0.4684979715528618,0.4684979715528618,0.4684979715528618,0.4684979715528618,0.4684979715528618,0.4684979715528618,0.6102448800039103,0.6409404174202062,0.6199227723740163,0.5850237059484823,0.5737817097609854,0.5946038418300015,0.5978298059533702,0.4684979715528618,0.6056503250403246,0.6549195952881373,0.6362481059680336,0.6544308128452025,0.5852192189256562,0.5852192189256562,0.5852192189256562,0.6128843051957573,0.6518891441419424,0.5112175570653502,0.5167896769148053,0.5136614692800234,0.5054499242387214,0.5021262036267657,0.5052544112615475,0.5114130700425241,0.5949912471736609,0.6549195952881373
54,0.40691138374309593,0.6527689525392248,0.45842905322840805,0.6633266533066132,0.6644997311696564,0.6644997311696564,0.6640109487267217,0.6640109487267217,0.5745637616696808,0.6591231242973752,0.40818221809472605,0.40818221809472605,0.40818221809472605,0.40691138374309593,0.40691138374309593,0.40691138374309593,0.40691138374309593,0.40691138374309593,0.658047802922919,0.658145559411506,0.6615670365120485,0.5467031624224058,0.6640109487267217,0.6640109487267217,0.6545285693337896,0.40691138374309593,0.658145559411506,0.6592208807859622,0.6115157143555403,0.6653795395669387,0.6657705655212864,0.6615670365120485,0.659416393763136,0.6549195952881373,0.6597096632288968,0.531159880737084,0.5395669387555599,0.5202111540153478,0.5206021799696955,0.5340925753946918,0.5278361601251284,0.5350701402805611,0.6159075151205754,0.6657705655212864
55,0.4635123906349284,0.5936262769441322,0.6433843296348796,0.6459259983381397,0.6132753311501051,0.5857080013685908,0.5857080013685908,0.6027176303827166,0.6346840021506428,0.6551151082653112,0.4641966860550369,0.4641966860550369,0.4641966860550369,0.4635123906349284,0.4635123906349284,0.4635123906349284,0.4635123906349284,0.4635123906349284,0.5998826922136957,0.6463170242924874,0.6418202258174887,0.637127914365316,0.5946038418300015,0.5862945403001124,0.6236375189403197,0.4635123906349284,0.600860257099565,0.6560926731511804,0.617674373136517,0.6226599540544504,0.6215846326799941,0.6226599540544504,0.6153282174104306,0.5960701891588054,0.6552128647538981,0.5114130700425241,0.4990957524805709,0.5005620998093748,0.5112175570653502,0.5048633853071998,0.49704286622024535,0.5109242875995894,0.6012368006111591,0.6560926731511804
56,0.4183488929077668,0.6834644899555208,0.6911872525538882,0.6782833960604135,0.6782833960604135,0.6782833960604135,0.677599100640305,0.677599100640305,0.667823451781612,0.6898186617136712,0.419424214282223,0.419424214282223,0.419424214282223,0.4183488929077668,0.4183488929077668,0.4183488929077668,0.4183488929077668,0.4183488929077668,0.6889388533163888,0.6924580869055184,0.6797497433892175,0.6918715479739967,0.677599100640305,0.677599100640305,0.6069211593919547,0.4183488929077668,0.6924580869055184,0.6917737914854099,0.680434038809326,0.67202698079085,0.6670413998729166,0.6069211593919547,0.6069211593919547,0.6864949411017156,0.6890366098049758,0.5243169265359988,0.5078938364533946,0.5121951219512195,0.5109242875995894,0.5148345471430666,0.5010508822523095,0.5207976929468694,0.6442894823069808,0.6924580869055184
57,0.413852094432768,0.6869837235446503,0.6917737914854099,0.6555061342196589,0.6572657510142236,0.6572657510142236,0.658047802922919,0.658047802922919,0.6806295517864999,0.6946087296544308,0.41502517229581115,0.41502517229581115,0.41502517229581115,0.413852094432768,0.413852094432768,0.413852094432768,0.413852094432768,0.413852094432768,0.6933378953028008,0.6947064861430178,0.6515958746761816,0.6842465418642162,0.658047802922919,0.658047802922919,0.6026198738941297,0.413852094432768,0.6947064861430178,0.6950975120973655,0.6069211593919547,0.6612737670462877,0.6638154357495478,0.6515958746761816,0.5984163448848917,0.6896231487364974,0.6952930250745393,0.5147367906544796,0.5362432181436043,0.5163986509604575,0.5424018769245809,0.5284226990566498,0.5077960799648077,0.535167896769148,0.6365341342124177,0.6952930250745393
58,0.45916222689281,0.5855613666357105,0.6511559704775405,0.651840265897649,0.6318979422259152,0.6073610635905958,0.607067794124835,0.6008113788552715,0.6285742216139596,0.6547729605552568,0.4598465223129185,0.4598465223129185,0.4598465223129185,0.45916222689281,0.45916222689281,0.45916222689281,0.45916222689281,0.45916222689281,0.5950437460286426,0.6553594994867784,0.647636736888411,0.6501784055916712,0.616941199472115,0.6051126643530964,0.6398162178014566,0.45916222689281,0.5979764406862506,0.6561415513954739,0.6040373429786402,0.6393274353585219,0.6373723055867834,0.6384476269612396,0.6187985727552666,0.5890806002248399,0.6548707170438438,0.5113641917982306,0.5004154650764945,0.5147856688987732,0.4969939879759519,0.5211398406569236,0.5042279681313847,0.516447529204751,0.6069591758041829,0.6561415513954739
59,0.4181045016862994,0.6941688254557896,0.7016960750769833,0.6775502223960115,0.6775502223960115,0.6775502223960115,0.6765726575101423,0.6765726575101423,0.6826335598025319,0.7004252407253532,0.41908206657216873,0.41908206657216873,0.41908206657216873,0.4181045016862994,0.4181045016862994,0.4181045016862994,0.4181045016862994,0.4181045016862994,0.6999364582824185,0.7025758834742656,0.6799941346106848,0.7018915880541571,0.6765726575101423,0.6765726575101423,0.6448995552079769,0.4181045016862994,0.7025758834742656,0.7018915880541571,0.6821447773595972,0.6689476514003617,0.5949459895400557,0.6428466689476514,0.6440197468106945,0.6974925460677452,0.6999364582824185,0.5267119605063786,0.5081382276748619,0.5379539566938756,0.5407888948628965,0.5161542597389902,0.5314042719585512,0.5218241360770322,0.6494760071181207,0.7025758834742656
60,0.43179041008846963,0.5746126399139743,0.6078498460335304,0.6073610635905958,0.597389901754729,0.5968033628232073,0.5851703406813628,0.5704091109047363,0.5454812063150691,0.5601446796031087,0.4309106016911873,0.4309106016911873,0.4309106016911873,0.43179041008846963,0.43179041008846963,0.43179041008846963,0.43179041008846963,0.43179041008846963,0.5726575101422356,0.6064812551933134,0.6077520895449435,0.583312967398211,0.5966078498460335,0.5702135979275624,0.5664988513612591,0.43179041008846963,0.5689427635759323,0.559558140671587,0.5738305880052789,0.5837039933525587,0.5828241849552764,0.5827264284666894,0.5813578376264724,0.5731462925851704,0.5477296055525686,0.5226061879857276,0.5259299085976832,0.5281783078351826,0.510875409355296,0.5160565032504032,0.5090180360721442,0.5165452856933379,0.5643626910551002,0.6078498460335304
61,0.4123368688596706,0.6892810010264432,0.6967104941590498,0.6825358033139449,0.6825358033139449,0.6825358033139449,0.6819492643824234,0.6819492643824234,0.6747152842269906,0.6953419033188328,0.41350994672271374,0.41350994672271374,0.41350994672271374,0.4123368688596706,0.4123368688596706,0.4123368688596706,0.4123368688596706,0.4123368688596706,0.6946576078987243,0.6979813285106798,0.6837088811769881,0.6980790849992669,0.6819492643824234,0.6819492643824234,0.6114668361112469,0.4123368688596706,0.6979813285106798,0.6971015201133975,0.6847842025514443,0.6760838750672076,0.6715870765922088,0.6114668361112469,0.6114668361112469,0.6926047216383987,0.6946576078987243,0.5258321521090963,0.5298401681411604,0.5151766948531209,0.5416687032601789,0.517816120044968,0.5304267070726819,0.5232904834058361,0.6480277628427586,0.6980790849992669
62,0.4120924776382032,0.6875702624761718,0.6955862945403001,0.6814116036951953,0.6814116036951953,0.6814116036951953,0.6806295517864999,0.6806295517864999,0.673395571631067,0.6941199472114962,0.41336331198983334,0.41336331198983334,0.41336331198983334,0.4120924776382032,0.4120924776382032,0.4120924776382032,0.4120924776382032,0.4120924776382032,0.6932401388142138,0.6970526418691041,0.6828779510239992,0.6967593724033433,0.6806295517864999,0.6806295517864999,0.6114179578669534,0.4120924776382032,0.6970526418691041,0.6959773204946478,0.6841487853756293,0.6751551884256317,0.6707561464392199,0.6114179578669534,0.6114179578669534,0.6908939830881274,0.6934356517913877,0.5123906349283933,0.52969353340828,0.515812112028936,0.5155188425631752,0.5312576372256709,0.5286182120338238,0.5231438486729557,0.6470809731477408,0.6970526418691041
63,0.4581846620069407,0.6058947162617919,0.6590742460530817,0.6592697590302556,0.6291607605454812,0.6365902536780879,0.6005181093895108,0.6093161933623344,0.630822620851459,0.6538931521579745,0.45759812307541914,0.45759812307541914,0.45759812307541914,0.4581846620069407,0.4581846620069407,0.4581846620069407,0.4581846620069407,0.4581846620069407,0.6020822132069016,0.6593675155188425,0.6516447529204751,0.5799892467862554,0.6333642895547192,0.6137152353487463,0.6181142773351581,0.4581846620069407,0.5971943887775552,0.6540886651351483,0.6543819346009091,0.6537953956693876,0.6208514590155921,0.6208514590155921,0.6208514590155921,0.6042328559558141,0.6478322498655849,0.5120484872183391,0.5320885673786597,0.5115597047754045,0.4957231536243218,0.5060853414145364,0.5060853414145364,0.4949411017156264,0.6087984460338925,0.6593675155188425
64,0.4494843345227039,0.5958257979373381,0.6540886651351483,0.6547729605552568,0.6342440979520015,0.6395229483356958,0.5825309154895156,0.5683562246444108,0.5278850383694218,0.6440197468106945,0.4487022826140085,0.4487022826140085,0.4487022826140085,0.4494843345227039,0.4494843345227039,0.4494843345227039,0.4494843345227039,0.4494843345227039,0.5919155383938609,0.6542841781123222,0.649005327728628,0.5938706681655995,0.6372745490981964,0.6052104208416834,0.6097072193166821,0.4494843345227039,0.5874187399188621,0.6444107727650423,0.6481255193313457,0.6439219903221076,0.6247617185590694,0.6247617185590694,0.6247617185590694,0.5938706681655995,0.6361014712351533,0.5166430421819248,0.5357055574563762,0.5182071459993157,0.4997311696563859,0.5110709223324699,0.5218241360770322,0.5156654772960555,0.5990771063355256,0.6547729605552568
65,0.45295468986753995,0.5665477296055526,0.6413314433745539,0.6403538784886846,0.6327288723789042,0.6152304609218436,0.6151327044332567,0.5853169754142431,0.5475829708196882,0.6359548365022728,0.4537367417762354,0.4537367417762354,0.4537367417762354,0.45295468986753995,0.45295468986753995,0.45295468986753995,0.45295468986753995,0.45295468986753995,0.578571777701745,0.6452417029180312,0.6374211838310768,0.6400606090229239,0.6219756586343419,0.6131775746615181,0.6361503494794467,0.45295468986753995,0.582775306710983,0.6377144532968376,0.536634244097952,0.6363458624566205,0.6338041937533604,0.634390732684882,0.5610733662446845,0.5713377975463121,0.6363458624566205,0.5119996089740456,0.506036463170243,0.5155188425631752,0.5197223715724131,0.505938706681656,0.4999755608778533,0.5154210860745883,0.5928188807606178,0.6452417029180312
66,0.42030402267950534,0.6910894960653013,0.6986167456864949,0.6833667334669339,0.6833667334669339,0.6833667334669339,0.6825846815582385,0.6825846815582385,0.6776968571288919,0.6978346937777995,0.4213793440539616,0.4213793440539616,0.4213793440539616,0.42030402267950534,0.42030402267950534,0.42030402267950534,0.42030402267950534,0.42030402267950534,0.6967593724033433,0.6996920670609512,0.6856151327044333,0.6990077716408427,0.6825846815582385,0.6825846815582385,0.6466102937582482,0.42030402267950534,0.6996920670609512,0.6992032846180165,0.6870814800332372,0.6752529449142187,0.6691920426218291,0.6449484334522704,0.6458282418495528,0.6941199472114962,0.697150398357691,0.5236326311158903,0.5093601837821985,0.5108265311110025,0.5398602082213206,0.5181582677550223,0.5299868028740408,0.5206999364582824,0.653663243379261,0.6996920670609512
67,0.4191309448164622,0.6822914120924777,0.6851263502614986,0.6690942861332421,0.6700718510191114,0.6700718510191114,0.6698763380419376,0.6698763380419376,0.6727112762109585,0.6890366098049758,0.4204995356566792,0.4204995356566792,0.4204995356566792,0.4191309448164622,0.4191309448164622,0.4191309448164622,0.4191309448164622,0.4191309448164622,0.6883523143848673,0.6883523143848673,0.666357104452808,0.6745686494941102,0.6698763380419376,0.6698763380419376,0.6576567769685713,0.4191309448164622,0.6883523143848673,0.6893298792707366,0.605063786108803,0.6722224937680239,0.6738843540740017,0.6659660784984603,0.6631311403294393,0.684637567818564,0.6894276357593235,0.5272496211936067,0.5343858448604526,0.5047656288186129,0.5159098685175229,0.5303778288283885,0.5069162715675253,0.5349723837919742,0.6442062082611474,0.6894276357593235
68,0.4622904345275918,0.6065790116819004,0.577838604037343,0.5403978689085488,0.5978786841976637,0.609804975805269,0.5950437460286426,0.5950437460286426,0.6148883132117894,0.6386431399384134,0.4626814604819395,0.4626814604819395,0.4626814604819395,0.4622904345275918,0.4622904345275918,0.4622904345275918,0.4622904345275918,0.4622904345275918,0.6034508040471186,0.5823354025123417,0.5637616696808251,0.5798914902976685,0.6126399139742901,0.600127083435163,0.5983674666405983,0.4622904345275918,0.600127083435163,0.6397184613128697,0.5920132948824478,0.6387408964270004,0.6181142773351581,0.6181142773351581,0.6181142773351581,0.6061879857275526,0.6384476269612396,0.5140036169900777,0.5042279681313847,0.509311305537905,0.49415904980693093,0.5041302116427978,0.5168385551590987,0.507942714697688,0.5864628986971232,0.6397184613128697
69,0.4665917200254167,0.6085341414536389,0.5482183879955032,0.5532039689134366,0.5961190674030988,0.607067794124835,0.5943594506085341,0.5943594506085341,0.6051126643530964,0.6300405689427636,0.4669827459797644,0.4669827459797644,0.4669827459797644,0.4665917200254167,0.4665917200254167,0.4665917200254167,0.4665917200254167,0.4665917200254167,0.6063834987047265,0.567965198690063,0.5754924483112567,0.5797937338090816,0.6101960017596167,0.5986607361063591,0.5969988758003812,0.4665917200254167,0.6033530475585317,0.6316046727601544,0.5793049513661469,0.6303338384085244,0.6150838261889633,0.6150838261889633,0.6150838261889633,0.6082408719878782,0.6295517864998289,0.5091157925607313,0.5031526467569285,0.5085292536292096,0.5054988024830148,0.5048145070629063,0.5144923994330124,0.5086270101177965,0.5840696750320876,0.6316046727601544
70,0.4582335402512342,0.5895205044234811,0.5797448555647882,0.5819932548022875,0.5340925753946918,0.6026198738941297,0.5968522410675009,0.5968522410675009,0.5257832738648027,0.6016423090082604,0.4590155921599296,0.4590155921599296,0.4590155921599296,0.4582335402512342,0.4582335402512342,0.4582335402512342,0.4582335402512342,0.4582335402512342,0.5891294784691334,0.575639083044137,0.5959724326702185,0.5860012708343516,0.6052592990859769,0.5997849357251087,0.5989051273278264,0.4582335402512342,0.5881519135832641,0.6029131433598905,0.5252944914218681,0.6017400654968473,0.6082897502321717,0.6082897502321717,0.6082897502321717,0.5904980693093504,0.6026198738941297,0.494794466982746,0.5123906349283933,0.5054499242387214,0.5139547387457842,0.5079915929419815,0.5195268585952393,0.5093601837821985,0.5729236250278336,0.6082897502321717
71,0.4490933085683562,0.5914267559509262,0.605699203284618,0.6037440735128794,0.5800870032748424,0.5795982208319077,0.5584828192971308,0.576372256708539,0.5390292780683318,0.5762745002199521,0.44889779559118237,0.44889779559118237,0.44889779559118237,0.4490933085683562,0.4490933085683562,0.4490933085683562,0.4490933085683562,0.4490933085683562,0.5893738696906007,0.6048193948873356,0.6012024048096193,0.5884940612933184,0.5787184124346253,0.5753946918226698,0.5817488635808202,0.4490933085683562,0.5861479055672321,0.5753946918226698,0.5855613666357105,0.5882007918275576,0.5880052788503837,0.5877120093846229,0.5838995063297326,0.5899604086221223,0.575101422356909,0.5124395131726869,0.516349772716164,0.5175228505792072,0.5132215650813823,0.5114619482868176,0.509409062026492,0.5157632337846425,0.5689427635759323,0.605699203284618
72,0.4161982501588543,0.6840510288870424,0.6877657754533457,0.6708539029278068,0.67202698079085,0.67202698079085,0.6719292243022631,0.6719292243022631,0.6760349968229141,0.6908939830881274,0.4172735715333105,0.4172735715333105,0.4172735715333105,0.4161982501588543,0.4161982501588543,0.4161982501588543,0.4161982501588543,0.4161982501588543,0.690111931179432,0.6905029571337797,0.6676279388044382,0.6773058311745442,0.6719292243022631,0.6719292243022631,0.659416393763136,0.4161982501588543,0.6905029571337797,0.6912850090424751,0.6055525685517377,0.6742753800283494,0.676230509800088,0.6669436433843297,0.6644019746810694,0.6865926975903025,0.691480522019649,0.528227186079476,0.5035925509555697,0.5404467471528422,0.5383938608925167,0.5272496211936067,0.508773644850677,0.5368297570751258,0.6456037639868717,0.691480522019649
73,0.4646365902536781,0.5982697101520114,0.6400117307786304,0.6438242338335207,0.5518353780732196,0.5948482330514688,0.5948482330514688,0.6005181093895108,0.6346351239063492,0.6527200742949313,0.46522312918519965,0.46522312918519965,0.46522312918519965,0.4646365902536781,0.4646365902536781,0.4646365902536781,0.4646365902536781,0.4646365902536781,0.6032552910699448,0.6426511559704775,0.6417713475731952,0.6272056307737426,0.5831174544210372,0.5940661811427733,0.6112713231340731,0.4646365902536781,0.6035485605357056,0.6531111002492791,0.6215357544357006,0.609902732293856,0.6095117063395082,0.6108802971797253,0.6093161933623344,0.5998338139694023,0.6528178307835183,0.5103866269123614,0.4972872574417127,0.5023705948482331,0.510875409355296,0.5174250940906203,0.5207488147025758,0.5123417566840999,0.5972776628233883,0.6531111002492791
74,0.40940417420206265,0.6806784300307933,0.6884011926291608,0.6799941346106848,0.6799941346106848,0.6799941346106848,0.6792120827019893,0.6792120827019893,0.5677696857128892,0.6871303582775307,0.41067500855369277,0.41067500855369277,0.41067500855369277,0.40940417420206265,0.40940417420206265,0.40940417420206265,0.40940417420206265,0.40940417420206265,0.6868370888117699,0.6900630529351386,0.6807761865193802,0.6892810010264432,0.6792120827019893,0.6792120827019893,0.6143017742802679,0.40940417420206265,0.6900630529351386,0.6893787575150301,0.6814604819394887,0.6743242582726429,0.6696319468204702,0.6143017742802679,0.6143017742802679,0.6839043941541619,0.6863483063688353,0.5302311940955081,0.5304267070726819,0.5124395131726869,0.515078938364534,0.5216286230998582,0.5315997849357251,0.5238770223373577,0.6402543116947536,0.6900630529351386
75,0.4587712009384623,0.6077520895449435,0.6621046971992766,0.6624957231536244,0.629454030011242,0.6372745490981964,0.6058947162617919,0.6140085048145071,0.6330710200889584,0.6549684735324307,0.4584779314727015,0.4584779314727015,0.4584779314727015,0.4587712009384623,0.4587712009384623,0.4587712009384623,0.4587712009384623,0.4587712009384623,0.6039395864900533,0.6624957231536244,0.6549684735324307,0.5902536780878831,0.6336575590204799,0.6184075468009189,0.6220245368786353,0.4587712009384623,0.5991495185492937,0.6546752040666699,0.6566303338384085,0.6547729605552568,0.621046971992766,0.621046971992766,0.621046971992766,0.6056014467960311,0.649005327728628,0.510875409355296,0.5325773498215944,0.5145901559215993,0.5071606627889926,0.5160565032504032,0.5154699643188817,0.5125372696612738,0.6110033979431312,0.6624957231536244
76,0.4161493719145608,0.6818515078938364,0.6846864460628574,0.668556625446014,0.669925216286231,0.669925216286231,0.6697297033090571,0.6697297033090571,0.672662397966665,0.6881079231634,0.41751796275477787,0.41751796275477787,0.41751796275477787,0.4161493719145608,0.4161493719145608,0.4161493719145608,0.4161493719145608,0.4161493719145608,0.6871303582775307,0.6877168972090523,0.6654284178112322,0.674128745295469,0.6697297033090571,0.6697297033090571,0.6578034117014517,0.4161493719145608,0.6877168972090523,0.6884989491177477,0.6050149078645095,0.6719781025465565,0.6735422063639475,0.6654284178112322,0.662984505596559,0.6840999071313358,0.6886944620949216,0.5175228505792072,0.5241702918031185,0.5168385551590987,0.5155677208074686,0.527591768903661,0.5090180360721442,0.5130260521042084,0.6435237231463831,0.6886944620949216
77,0.4178601104648321,0.6826824380468254,0.6871792365218241,0.6684099907131336,0.6701696075076983,0.6701696075076983,0.6707561464392199,0.6707561464392199,0.6746664059826971,0.6906007136223666,0.4188376753507014,0.4188376753507014,0.4188376753507014,0.4178601104648321,0.4178601104648321,0.4178601104648321,0.4178601104648321,0.4178601104648321,0.6895253922479104,0.6906984701109536,0.6650862701011779,0.6763282662886749,0.6707561464392199,0.6707561464392199,0.6575590204799844,0.4178601104648321,0.6906984701109536,0.6912850090424751,0.6029131433598905,0.6728090326995454,0.674764162471284,0.6652817830783518,0.6627401143750916,0.6857128891930202,0.6912850090424751,0.5143457647001319,0.5343858448604526,0.5392736692897991,0.510044479202307,0.5280316731023021,0.528227186079476,0.515714355540349,0.6446877494827051,0.6912850090424751
78,0.46185053032895057,0.6077032113006501,0.6228554670316242,0.6207048242827118,0.5869788357202209,0.5935285204555453,0.5800381250305489,0.5834596021310915,0.6298939342098832,0.653942030402268,0.4619482868175375,0.4619482868175375,0.4619482868175375,0.46185053032895057,0.46185053032895057,0.46185053032895057,0.46185053032895057,0.46185053032895057,0.6026198738941297,0.6257881616892321,0.5988073708392394,0.5773986998387018,0.5958746761816316,0.5760301089984847,0.5731951708294638,0.46185053032895057,0.5982208319077179,0.6546263258223765,0.6260814311549929,0.6540397868908548,0.6049660296202161,0.6049660296202161,0.6049660296202161,0.6059435945060854,0.652377926584877,0.5133681998142626,0.49929126545774477,0.5119018524854587,0.49459895400557213,0.5071117845446992,0.5046678723300259,0.5135637127914365,0.5913561540425024,0.6546263258223765
79,0.4181533799305929,0.6911872525538882,0.6979324502663864,0.6823891685810646,0.6823891685810646,0.6823891685810646,0.6816071166723692,0.6816071166723692,0.678869934991935,0.6961728334718217,0.419424214282223,0.419424214282223,0.419424214282223,0.4181533799305929,0.4181533799305929,0.4181533799305929,0.4181533799305929,0.4181533799305929,0.6955862945403001,0.6988122586636688,0.6843442983528032,0.6994965540837773,0.6816071166723692,0.6816071166723692,0.6456327288723789,0.4181533799305929,0.6988122586636688,0.6977369372892126,0.685908402170194,0.6745686494941102,0.6688987731560683,0.6439708685664011,0.6450461899408573,0.6940221907229093,0.695781807517474,0.5244146830245857,0.5249034654675204,0.5106310181338286,0.5113153135539371,0.5159098685175229,0.5033970379783959,0.5227528227186079,0.6527653319285364,0.6994965540837773
80,0.46145950437460287,0.5912801212180459,0.6462192678039005,0.6483699105528129,0.6152304609218436,0.5869788357202209,0.5869788357202209,0.6025221174055428,0.6353682975707513,0.6565814555941151,0.4622415562832983,0.4622415562832983,0.4622415562832983,0.46145950437460287,0.46145950437460287,0.46145950437460287,0.46145950437460287,0.46145950437460287,0.5986118578620656,0.6488586929957476,0.6452417029180312,0.6383009922283591,0.5978298059533702,0.586881079231634,0.6252016227577105,0.46145950437460287,0.5997849357251087,0.6574612639913975,0.617674373136517,0.6243218143604282,0.623148736497385,0.6243218143604282,0.6153282174104306,0.5942128158756538,0.6567769685712889,0.5092624272936116,0.5141502517229581,0.5123906349283933,0.49772716164035385,0.49704286622024535,0.5189403196637177,0.4936213891197028,0.6018993723671372,0.6574612639913975
81,0.45363898528764846,0.6004692311452172,0.6520846571191162,0.6522801700962901,0.6326311158903172,0.6374211838310768,0.584046141062613,0.5711422845691383,0.617674373136517,0.6470013197125959,0.4527591768903661,0.4527591768903661,0.4527591768903661,0.45363898528764846,0.45363898528764846,0.45363898528764846,0.45363898528764846,0.45363898528764846,0.5959724326702185,0.6527689525392248,0.6456327288723789,0.5947015983185884,0.6354660540593382,0.568796128843052,0.5595092624272936,0.45363898528764846,0.591182364729459,0.6471968326897698,0.646903563224009,0.646903563224009,0.6225621975658634,0.6225621975658634,0.6225621975658634,0.5985141013734787,0.6382032357397722,0.5121951219512195,0.5318441761571925,0.5137592257686104,0.5206999364582824,0.508773644850677,0.508773644850677,0.5181582677550223,0.599929760152645,0.6527689525392248
82,0.4184955276406471,0.6835133681998142,0.6868370888117699,0.6688498949117748,0.669925216286231,0.669925216286231,0.6703162422405787,0.6703162422405787,0.6739332323182952,0.6898675399579647,0.41947309252651643,0.41947309252651643,0.41947309252651643,0.4184955276406471,0.4184955276406471,0.4184955276406471,0.4184955276406471,0.4184955276406471,0.689476514003617,0.6899652964465517,0.6656239307884061,0.6764749010215553,0.6703162422405787,0.6703162422405787,0.6577056552128647,0.4184955276406471,0.6899652964465517,0.6905518353780732,0.604330612444401,0.672662397966665,0.6747152842269906,0.6656239307884061,0.6627889926193851,0.6857617674373137,0.6905518353780732,0.5129282956156215,0.5228017009629015,0.5144923994330124,0.5398113299770272,0.5298401681411604,0.5266142040177917,0.5152744513417078,0.6446642155132307,0.6905518353780732
83,0.4649298597194389,0.5979764406862506,0.570800136859084,0.5744171269368005,0.5934796422112518,0.607067794124835,0.5976831712204898,0.5976831712204898,0.5906447040422308,0.6118578620655946,0.4656141551395474,0.4656141551395474,0.4656141551395474,0.4649298597194389,0.4649298597194389,0.4649298597194389,0.4649298597194389,0.4649298597194389,0.5963145803802727,0.5653257734982159,0.5923065643482086,0.586245662055819,0.6095117063395082,0.6009091353438585,0.5999315704579892,0.4649298597194389,0.5941639376313603,0.6131286964172247,0.5146879124101862,0.6122488880199424,0.6133242093943986,0.6133242093943986,0.6133242093943986,0.5981719536634245,0.6132264529058116,0.508040471186275,0.5081382276748619,0.5075516887433403,0.5131238085927954,0.5029571337797546,0.4957231536243218,0.5109731658438829,0.5800254528931394,0.6133242093943986
84,0.4175668409990713,0.6935334082799746,0.7007673884354074,0.6841487853756293,0.6841487853756293,0.6841487853756293,0.68317122048976,0.68317122048976,0.6805317952979129,0.6991055281294296,0.4187399188621145,0.4187399188621145,0.4187399188621145,0.4175668409990713,0.4175668409990713,0.4175668409990713,0.4175668409990713,0.4175668409990713,0.6987145021750819,0.7019404662984505,0.6863971846131287,0.7019404662984505,0.68317122048976,0.68317122048976,0.6477833716212914,0.4175668409990713,0.7019404662984505,0.7011584143897551,0.6880590449191065,0.676230509800088,0.6704628769734591,0.6460237548267266,0.6470990762011829,0.6961728334718217,0.6990077716408427,0.5256855173762158,0.522655066230021,0.5374162960066474,0.5392736692897991,0.5166919204262183,0.5015396646952441,0.5175717288235007,0.6546516700971952,0.7019404662984505
85,0.41678478909037586,0.691676034996823,0.6994965540837773,0.684539811329977,0.684539811329977,0.684539811329977,0.6835622464441077,0.6835622464441077,0.6795542304120435,0.6978346937777995,0.418055623442006,0.418055623442006,0.418055623442006,0.41678478909037586,0.41678478909037586,0.41678478909037586,0.41678478909037586,0.41678478909037586,0.6970526418691041,0.7007673884354074,0.6870814800332372,0.7004741189696466,0.6835622464441077,0.6835622464441077,0.6489564494843345,0.41678478909037586,0.7007673884354074,0.699887580038125,0.6885478273620411,0.6767192922430226,0.6709516594163938,0.6472945891783567,0.6481743975756391,0.6947064861430178,0.6976391808006256,0.5235348746273034,0.5239259005816511,0.5371230265408866,0.5144435211887189,0.5315509066914317,0.5042768463756782,0.5177672418006746,0.6543692624634997,0.7007673884354074
