,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11
117,0,1,0,0,4,3,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,4,2,0,4,0,0,1,0,0,2,3,4,0,-1,196,33,83,187,212,24,91,65,172,25,124
118,0,1,0,0,0,0,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,1,3,1,3,0,0,1,1,1,4,0,7,0,-1,106,136,66,201,122,43,1,156,123,209,153
119,0,0,1,3,1,5,4,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,1,5,3,2,0,1,0,0,0,5,4,5,0,-1,43,165,211,152,20,95,135,115,91,72,7
120,0,0,1,1,3,2,6,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,2,1,0,4,0,1,0,2,0,2,2,1,0,-1,197,189,121,205,30,64,147,112,133,81,38
121,0,1,2,0,4,2,3,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,5,1,7,0,1,0,0,0,2,2,1,0,-1,15,93,140,79,171,117,68,41,12,54,47
122,0,1,0,0,0,0,1,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,3,5,1,0,0,1,1,1,4,3,2,0,-1,99,78,93,148,73,17,126,134,180,162,46
123,0,1,0,0,0,0,5,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,3,3,0,5,0,0,1,1,1,4,0,4,0,-1,191,34,10,206,147,170,71,200,70,15,38
124,0,0,1,3,1,2,6,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,3,1,0,3,2,0,1,0,0,0,2,2,1,0,-1,181,22,43,200,131,7,25,129,167,43,141
125,0,1,2,2,2,4,2,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,4,5,1,7,0,0,1,1,4,1,6,7,0,-1,70,192,175,103,166,32,151,98,127,42,206
126,0,0,1,1,3,1,0,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,2,0,4,0,3,0,1,0,2,2,0,1,0,0,-1,136,60,0,196,76,3,11,24,87,193,57
127,0,0,1,3,1,5,4,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,1,3,4,2,5,0,0,2,3,4,1,6,3,0,-1,187,129,168,42,83,80,48,93,37,55,144
128,0,0,1,1,3,1,0,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,2,1,0,4,0,1,0,2,2,0,1,0,0,-1,21,138,179,178,81,187,94,182,158,166,68
129,0,1,0,0,4,3,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,3,2,1,3,0,1,1,0,0,2,2,1,0,-1,35,106,52,60,105,201,192,4,162,180,28
130,0,1,2,2,4,3,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,0,3,2,0,0,0,1,1,1,1,3,2,0,-1,24,53,145,166,183,156,121,64,195,84,52
131,0,0,1,1,3,1,0,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,2,1,0,4,0,1,0,2,2,0,1,0,0,-1,128,187,200,72,184,188,51,154,157,213,202
132,0,1,2,2,2,4,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,5,1,7,0,0,1,1,4,1,0,7,0,-1,73,99,82,136,98,77,35,3,181,187,133
133,0,0,1,1,3,1,0,4,-1,-1,-1,-1,-1,-1,-1,-1,3,0,0,1,2,0,4,0,6,0,0,2,3,3,3,5,6,0,0,82,101,97,73,196,141,198,146,93,75,108
134,0,0,1,3,3,2,6,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,2,1,0,4,0,1,0,2,0,2,2,1,0,-1,40,144,95,170,9,37,96,24,212,47,148
135,0,1,2,2,4,2,6,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,3,2,6,1,0,1,0,0,0,2,2,1,0,-1,23,65,48,131,199,147,138,18,20,152,130
136,0,0,1,1,3,1,0,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,2,2,4,6,3,0,1,0,2,2,0,1,0,0,-1,161,174,176,120,82,27,100,102,16,197,15
137,0,1,2,2,4,2,3,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,1,0,1,7,0,1,0,0,0,2,2,1,0,-1,190,119,165,115,108,98,34,152,82,52,207
138,0,1,2,2,4,3,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,2,0,2,6,0,0,0,1,1,1,1,3,2,0,-1,15,144,31,73,49,48,210,175,57,147,119
139,0,1,2,2,4,2,3,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,1,2,3,7,0,1,0,0,0,2,2,1,0,-1,108,185,203,66,136,163,125,73,182,110,83
140,0,1,2,2,2,4,2,3,-1,-1,-1,-1,-1,-1,1,1,4,0,1,0,1,4,5,3,5,0,0,1,1,4,1,6,3,0,-1,117,188,196,184,5,41,125,200,195,32,151
141,0,1,0,0,0,0,1,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,3,3,0,6,3,0,1,1,0,1,4,0,4,0,-1,99,39,26,181,105,33,26,2,8,199,71
142,0,1,0,0,0,0,5,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,3,6,1,0,0,1,1,1,4,0,2,0,-1,124,31,186,37,149,133,72,13,72,58,96
143,0,0,1,3,1,5,4,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,2,1,4,2,0,1,0,2,0,5,4,5,0,-1,80,146,21,153,125,197,72,192,8,15,202
144,0,1,0,0,0,0,5,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,3,1,1,0,0,1,1,1,4,0,7,0,-1,73,105,119,181,212,48,125,120,30,68,72
145,0,0,2,2,4,2,6,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,0,2,2,0,0,1,0,0,0,2,2,1,0,-1,88,96,194,79,105,8,102,125,15,16,206
146,0,1,2,2,0,4,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,4,3,1,7,0,0,1,1,1,4,0,7,0,-1,181,110,43,4,44,175,155,57,121,103,150
147,0,1,0,0,4,2,6,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,1,0,6,7,0,1,0,0,0,2,2,1,0,-1,152,69,11,151,42,180,1,159,28,124,12
148,0,1,2,3,2,4,6,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,4,0,1,7,0,0,1,1,4,1,6,3,0,-1,30,73,37,150,195,13,150,190,164,68,23
149,0,1,2,2,2,4,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,0,0,2,7,0,0,1,1,1,4,0,7,0,-1,146,189,156,42,151,66,84,0,114,144,191
150,0,1,2,2,4,2,6,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,1,4,5,3,5,0,1,0,0,0,2,2,1,0,-1,35,190,16,7,140,207,211,199,30,131,176
151,0,0,1,3,1,5,4,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,3,1,0,3,2,0,1,0,0,0,5,4,5,0,-1,91,141,72,51,79,51,107,149,87,29,142
152,0,1,0,0,0,0,1,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,2,3,5,2,2,0,0,1,1,1,4,0,7,0,-1,89,1,38,36,120,194,176,75,69,68,95
153,0,1,2,2,2,4,2,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,5,3,1,0,0,1,1,4,1,6,3,0,-1,41,22,96,120,121,160,154,72,26,141,147
154,0,1,2,2,2,4,2,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,3,1,1,0,0,1,1,4,1,6,7,0,-1,105,147,17,91,108,12,81,58,95,192,193
155,0,1,0,0,0,0,5,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,3,3,2,2,0,0,0,1,1,1,4,0,4,0,-1,135,159,64,43,115,163,113,55,86,163,61
156,0,0,1,1,3,1,0,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,2,1,0,4,0,1,0,2,2,0,2,1,0,-1,117,58,140,185,194,0,87,146,77,211,188
157,0,1,0,0,2,4,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,4,5,1,7,0,0,1,1,1,4,0,7,0,-1,138,205,153,182,75,10,154,210,2,122,167
158,0,0,1,1,3,1,0,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,2,1,0,4,0,1,0,2,0,2,2,1,0,1,39,95,202,79,142,178,22,95,121,143,48
159,0,1,2,2,4,2,3,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,1,0,1,7,0,1,0,0,0,2,2,1,0,-1,208,123,145,13,213,166,150,157,69,115,5
160,0,0,1,1,3,1,0,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,0,4,0,4,0,1,0,2,2,0,1,0,0,-1,73,185,188,30,104,209,78,194,88,33,85
161,0,1,0,0,0,0,5,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,2,4,3,6,6,0,0,1,1,1,4,0,4,0,-1,128,36,80,168,83,173,43,64,25,48,116
162,0,0,1,1,3,2,6,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,2,0,0,4,0,1,0,0,0,2,2,1,0,-1,156,169,55,3,93,51,21,154,135,55,12
163,0,1,2,2,4,3,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,2,6,1,0,0,1,1,4,1,3,2,0,-1,60,162,60,130,37,36,37,3,14,99,71
164,0,0,1,3,1,5,4,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,1,2,3,2,0,1,0,0,0,5,4,5,0,-1,156,85,56,64,4,171,185,194,137,96,175
165,0,0,1,1,3,1,0,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,0,4,0,4,0,1,0,2,2,0,1,0,0,2,104,130,199,109,98,64,93,58,13,29,105
166,0,0,1,1,3,1,0,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,2,0,4,2,6,0,0,2,3,3,3,5,6,0,0,1,97,139,165,129,16,33,211,84,18,210
167,0,1,0,0,4,3,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,2,4,3,3,6,0,1,1,0,0,2,2,1,0,-1,77,177,175,99,117,106,65,186,203,157,194
168,0,1,0,0,0,0,1,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,3,3,4,0,3,0,0,1,1,1,4,0,4,0,-1,60,20,37,70,181,67,43,106,118,91,72
169,0,1,0,0,0,3,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,3,5,4,4,0,0,1,0,1,4,3,4,0,-1,126,98,16,133,74,126,185,191,162,78,177
170,0,0,1,3,3,5,4,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,1,1,5,4,5,0,0,2,3,4,1,6,3,0,-1,124,78,116,4,113,157,171,175,136,15,54
171,0,0,1,1,3,1,0,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,2,0,4,0,4,0,1,0,2,2,0,1,0,0,-1,9,120,151,176,121,128,20,148,176,118,97
172,0,1,0,0,4,3,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,3,6,1,0,0,1,1,1,4,3,2,0,-1,128,163,155,49,140,107,66,44,209,32,200
173,0,0,1,1,3,1,0,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,2,0,4,0,6,0,0,2,3,3,3,5,6,0,0,184,130,185,108,78,36,180,211,212,199,72
174,0,0,2,2,2,4,2,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,3,5,1,0,0,2,3,4,1,6,3,0,-1,115,167,151,125,109,52,44,20,195,213,17
175,0,0,1,3,1,5,4,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,2,0,5,3,5,0,1,0,2,0,5,4,5,0,-1,88,184,11,107,148,0,116,10,102,84,21
176,0,1,2,2,2,4,2,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,3,1,1,0,0,1,1,4,1,6,2,0,-1,42,31,154,85,133,186,128,98,89,75,112
177,0,1,0,0,0,0,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,0,1,1,6,4,0,1,1,0,0,4,2,4,0,-1,67,50,116,174,90,107,185,171,150,117,159
178,0,0,1,3,1,5,4,1,-1,-1,-1,-1,-1,-1,-1,-1,2,0,0,2,2,1,0,4,2,0,1,0,0,0,5,4,5,0,-1,41,134,60,119,209,164,183,189,5,155,36
179,0,1,0,0,0,2,6,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,3,1,0,3,2,0,1,0,0,0,2,2,1,0,-1,38,26,192,155,57,120,68,61,109,93,81
180,0,1,2,2,2,4,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,4,0,1,7,0,0,1,1,1,4,0,7,0,-1,205,26,113,80,212,146,153,21,97,53,173
181,0,0,1,3,1,5,4,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,0,0,0,0,0,1,0,0,0,5,4,5,0,-1,150,78,112,209,80,112,182,143,69,193,178
182,0,1,0,0,0,0,5,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,3,3,5,1,0,0,1,1,1,4,0,7,0,-1,207,126,64,28,39,190,19,200,70,213,105
183,0,1,2,2,2,4,2,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,5,1,1,0,0,1,1,4,1,6,2,0,-1,48,131,208,84,21,17,90,31,29,128,187
184,0,1,2,2,4,2,6,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,1,5,3,7,0,1,0,0,0,2,2,1,0,-1,37,86,29,156,92,184,41,39,150,147,194
185,0,1,2,2,2,4,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,2,0,1,7,0,0,1,1,1,4,0,7,0,-1,18,1,74,66,192,164,202,83,32,192,150
186,0,1,0,0,0,0,5,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,4,0,2,0,0,0,1,1,1,4,0,7,0,-1,173,211,26,180,144,150,177,212,148,40,135
187,0,0,1,1,3,1,0,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,2,3,4,2,6,0,1,0,2,2,0,1,0,0,-1,131,81,212,113,190,58,42,90,100,74,62
188,0,1,0,3,1,2,3,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,3,1,1,0,0,1,0,0,0,5,4,4,0,-1,15,213,196,82,60,21,55,99,122,119,9
189,0,0,1,3,1,5,4,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,1,0,0,2,0,1,0,0,0,2,2,1,0,-1,138,144,94,158,77,55,131,144,171,116,135
190,0,1,2,2,4,2,3,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,1,0,3,7,0,1,0,0,0,2,2,1,0,-1,4,106,195,80,18,44,107,135,82,166,56
191,0,0,1,1,2,4,0,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,2,0,3,4,6,0,0,2,3,4,1,6,3,0,-1,83,45,98,205,33,117,0,165,71,40,35
192,0,0,2,3,1,5,4,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,2,4,2,5,5,0,0,2,3,4,1,6,3,0,-1,196,178,46,197,156,98,100,91,64,146,54
193,0,1,0,0,0,0,5,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,3,2,0,6,3,0,0,1,1,1,4,0,7,0,-1,124,133,174,1,87,201,174,212,15,22,148
194,0,0,1,1,3,1,0,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,2,0,0,4,0,1,0,2,2,0,1,0,0,-1,10,63,108,128,67,75,164,78,169,34,39
195,0,1,0,0,0,0,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,3,1,1,0,0,1,1,1,4,0,7,0,-1,163,68,166,106,171,45,64,35,189,122,177
196,0,0,1,3,1,5,4,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,1,0,3,2,0,1,0,0,0,5,4,5,0,-1,40,208,164,115,21,127,33,187,108,48,167
197,0,1,2,2,2,3,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,3,1,1,0,0,1,1,4,1,3,2,0,-1,173,110,22,38,209,57,170,146,69,5,190
198,0,0,1,1,3,1,0,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,0,1,0,6,0,1,0,2,0,2,2,1,0,-1,213,94,34,203,33,187,122,82,93,191,156
199,0,1,2,3,1,2,3,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,3,5,1,0,0,1,0,0,0,2,2,1,0,-1,194,101,8,45,152,103,74,121,34,130,53
200,0,0,1,3,1,5,4,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,1,5,6,0,0,1,0,0,0,5,4,5,0,-1,144,107,101,54,133,100,205,45,121,194,18
201,0,0,1,3,3,5,4,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,1,0,3,2,0,0,2,3,4,1,6,3,0,-1,129,3,78,19,110,180,200,33,201,45,93
202,0,1,0,0,0,0,5,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,4,0,1,3,0,0,1,1,1,4,0,4,0,-1,22,75,84,52,48,183,29,109,179,11,68
203,0,1,0,0,0,0,5,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,3,3,5,1,0,0,1,1,1,4,0,7,0,-1,134,0,98,124,26,1,7,184,46,180,102
204,0,1,2,2,2,3,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,2,3,2,3,1,0,0,1,1,4,1,3,2,0,-1,189,48,43,195,128,196,44,190,73,58,73
205,0,0,2,2,4,2,6,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,1,0,0,7,0,1,0,0,0,2,2,1,0,-1,66,168,89,25,98,187,198,199,87,198,2
206,0,1,0,0,0,0,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,3,1,7,0,0,1,1,1,4,0,7,0,-1,116,121,9,108,205,128,102,120,133,152,209
207,0,1,2,3,4,2,3,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,1,5,1,7,0,1,0,0,0,2,2,1,0,-1,72,104,85,75,48,95,106,36,171,142,74
208,0,1,0,0,4,3,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,3,3,5,0,0,1,1,0,0,2,2,4,0,-1,21,97,137,197,36,180,89,127,20,203,57
209,0,1,2,2,2,4,2,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,5,3,5,0,0,1,1,4,1,6,2,0,-1,196,59,10,48,185,24,175,10,91,192,134
210,0,0,1,3,1,5,4,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,2,2,4,4,2,0,1,0,0,0,5,4,5,0,-1,120,79,86,213,5,57,79,12,144,71,165
211,0,0,2,3,1,2,3,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,5,3,5,0,1,0,0,0,2,2,1,0,-1,39,3,189,17,208,58,213,116,167,74,152
212,0,1,2,3,1,5,3,5,-1,-1,-1,-1,-1,-1,-1,-1,5,0,1,0,1,3,5,6,0,0,1,0,0,0,5,4,5,0,-1,0,0,206,36,180,208,58,118,206,171,123
213,0,0,1,3,1,5,4,1,-1,-1,-1,-1,-1,-1,-1,2,6,0,0,2,3,1,0,3,2,0,1,0,0,0,5,4,5,0,-1,155,141,133,94,29,130,105,36,183,29,29
214,0,0,1,3,3,5,4,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,2,0,4,5,2,0,1,0,2,2,5,4,5,0,-1,80,123,149,56,78,0,205,87,48,28,147
215,0,1,2,2,4,3,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,3,2,6,0,0,0,1,1,1,1,3,2,0,-1,127,92,49,184,84,199,79,34,119,207,135
216,0,1,0,0,0,0,1,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,1,3,5,4,0,0,1,1,1,4,0,4,0,-1,47,13,73,24,115,41,9,96,40,29,68
217,0,1,0,0,4,3,3,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,3,2,6,3,0,1,0,0,0,2,2,4,0,-1,205,129,31,198,80,101,192,136,155,140,143
218,0,0,1,1,3,2,6,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,2,0,0,4,0,1,0,0,0,2,2,1,0,1,41,17,137,0,187,185,141,150,41,32,157
219,0,0,1,1,3,1,0,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,2,1,0,4,0,1,0,2,2,0,1,0,0,-1,68,161,206,59,26,130,6,7,156,2,190
220,0,0,1,1,3,1,0,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,2,0,5,5,5,0,0,2,3,4,1,6,3,0,-1,37,28,112,23,164,40,199,160,61,149,137
221,0,0,1,1,3,1,6,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,2,1,0,4,0,1,0,0,0,2,2,1,0,1,43,125,88,110,82,143,45,155,183,45,170
222,0,0,2,2,2,4,2,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,1,5,3,7,0,0,2,3,4,1,6,3,0,-1,155,125,152,198,160,9,30,162,74,45,183
223,0,0,1,1,3,1,0,4,-1,-1,-1,-1,-1,-1,-1,-1,7,0,0,1,0,2,1,0,4,0,1,0,2,2,0,1,0,0,-1,47,78,137,161,196,151,34,125,212,23,3
224,0,0,1,1,3,1,0,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,0,4,0,4,0,1,0,2,2,0,1,0,0,-1,128,87,196,92,98,21,146,103,104,85,95
225,0,1,2,2,2,3,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,3,1,1,0,0,1,1,4,1,3,2,0,-1,7,53,37,159,176,84,104,3,138,86,198
226,0,0,1,1,3,1,0,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,2,4,0,6,0,0,2,3,3,3,5,6,0,0,1,61,115,177,163,39,41,183,105,186,11
227,0,0,2,3,1,5,4,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,2,5,1,0,0,2,1,4,1,6,3,0,-1,32,145,6,12,17,33,63,93,54,151,128
228,0,0,1,1,3,1,6,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,2,1,0,4,0,1,0,2,0,2,2,1,0,1,27,85,61,179,106,69,157,97,28,132,208
229,0,0,1,3,1,5,4,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,1,0,3,7,0,0,2,3,4,1,6,3,0,-1,17,56,75,154,34,69,160,197,62,80,109
230,0,1,0,0,0,0,5,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,1,1,5,0,5,0,0,1,1,1,4,0,4,0,-1,74,23,68,212,212,183,90,187,143,87,69
231,0,1,2,3,1,2,3,6,-1,-1,-1,-1,-1,-1,2,3,8,0,1,2,3,1,5,1,7,0,1,0,0,0,2,2,1,0,-1,26,92,195,196,155,85,185,138,94,191,33
232,0,1,0,0,0,0,5,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,3,1,1,0,0,1,1,1,4,0,7,0,-1,137,142,12,211,97,12,170,166,66,79,197
233,0,0,1,3,1,5,4,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,2,0,2,3,5,0,1,0,0,0,5,4,5,0,-1,98,63,207,209,172,98,20,100,163,1,69
234,0,1,2,2,4,3,3,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,5,1,1,0,1,0,0,0,2,2,1,0,-1,30,71,210,74,49,83,175,117,110,199,104
235,0,1,2,2,2,4,2,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,3,3,5,0,0,1,1,4,1,6,2,0,-1,116,177,205,143,141,38,86,53,77,172,41
236,0,1,0,0,0,0,5,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,3,3,6,0,0,1,1,0,0,5,4,4,0,-1,172,170,23,83,66,76,51,35,146,77,7
237,0,0,1,3,1,5,4,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,2,1,5,5,2,0,1,0,2,0,5,4,5,0,-1,78,54,171,66,8,11,90,155,134,174,173
238,0,1,2,2,2,4,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,3,1,1,0,0,1,1,4,1,6,2,0,-1,15,175,119,181,196,151,55,143,196,15,107
239,0,1,0,0,1,0,5,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,3,3,1,0,0,1,1,0,0,5,4,4,0,-1,45,38,92,18,25,32,9,153,68,156,89
240,0,1,2,2,4,3,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,3,6,1,0,0,1,1,1,1,3,2,0,-1,162,25,109,31,72,170,151,47,111,78,75
241,0,1,2,2,2,4,2,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,5,1,1,0,0,1,1,4,1,6,3,0,-1,57,204,155,152,29,49,63,132,173,20,182
