,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,average_model,optimal_clustering
298,0.5552343914231659,0.5952280849274753,0.5917069581669119,0.5908135379440824,0.5612255623291991,0.5756779482867354,0.5515556022703384,0.5695816691191927,0.5762034895942821,0.5960689510195502,0.5767815850325836,0.5722619297876813,0.5701597645574942,0.569371452596174,0.5682152617195712,0.5682152617195712,0.564168593651461,0.5552343914231659,0.5959638427580408,0.5908660920748371,0.5691612360731554,0.5646941349590078,0.5665860836661761,0.5666911919276855,0.5649043514820264,0.5552343914231659,0.5292200966996006,0.5665335295354215,0.5454593231027959,0.5474038259407189,0.4865461425268026,0.48854319949548036,0.5059911709060332,0.5879756148833298,0.5261719571158293,0.498370821946605,0.4960584401933992,0.5022072734916965,0.498213159554341,0.4986335926003784,0.5006306495690561,0.5060962791675425,0.4974248475930208,0.5086188774437671,0.5039415598066008,0.4946920327937776,0.5090393104898046,0.5087765398360311,0.5048349800294303,0.5005780954383015,0.49579566953962584,0.4934307336556653,0.49900147151566115,0.4888585242800084,0.5024174900147151,0.5071999159133908,0.4890161866722724,0.5000525541307547,0.5097225141896153,0.5019970569686777,0.49569056127811645,0.503573680891318,0.4954803447550977,0.49358839604792937,0.5161866722724406,0.5004204330460374,0.49632121084717257,0.49427159974774015,0.5585336229649873,0.5959638427580408
299,0.554078200546563,0.6054235862938827,0.6082089552238806,0.6106789993693504,0.6006937145259618,0.592179945343704,0.5969623712423796,0.588290939667858,0.6013243640950179,0.6069476560857684,0.5802501576623923,0.5747845280639058,0.5719466050031532,0.5709480765188144,0.5698969939037208,0.5698969939037208,0.5644839184359891,0.554078200546563,0.6063170065167122,0.610258566323313,0.5984338869035106,0.5993798612570949,0.5811435778852218,0.5729976876182468,0.5759932730712634,0.554078200546563,0.592337607735968,0.5667963001891949,0.5516607105318478,0.5436724826571369,0.541517763296195,0.5060962791675425,0.48791254992642424,0.593651461004835,0.5094071894050872,0.4972671852007568,0.5089867563590498,0.504729871767921,0.5053605213369771,0.5080933361362203,0.5060437250367879,0.4965314273701913,0.5018919487071684,0.5045722093756569,0.5013664073996216,0.5042043304603742,0.4972671852007568,0.5055181837292411,0.4965314273701913,0.49206432625604374,0.4939037208324574,0.5058335085137692,0.5045196552449023,0.5027328147992433,0.5009985284843389,0.4972146310700021,0.49847593020811437,0.4946920327937776,0.4992116880386798,0.5024700441454698,0.5058335085137692,0.5042043304603742,0.5057809543830145,0.49411393735547615,0.4942190456169855,0.4966365356317006,0.48460163968887954,0.5071999159133908,0.5742064326256043,0.6106789993693504
300,0.41998633592600376,0.5768604162287155,0.5779114988438091,0.5913128021862518,0.590629598486441,0.5907347067479504,0.5817479503889006,0.5749159133907925,0.5761246583981501,0.5660342652932521,0.567032793777591,0.41583455959638427,0.4188826991801556,0.42024910657977715,0.41961845701072104,0.41961845701072104,0.41956590287996637,0.41998633592600376,0.5794355686356948,0.5801187723355056,0.583639899096069,0.5900515030481396,0.5819056127811646,0.5752312381753206,0.5775961740592811,0.41998633592600376,0.514583771284423,0.5742327096909817,0.5786472566743746,0.5848486441034265,0.5797508934202228,0.592258776539836,0.5914179104477612,0.5718677738070213,0.4845753626235022,0.501235022072735,0.5028642001261299,0.5012875762034896,0.5021809964263191,0.5026539836031112,0.4945080933361362,0.5004467101114147,0.49513874290519233,0.5022861046878284,0.49960584401933994,0.4992905192348119,0.4979766659659449,0.5099064536472566,0.50938091233971,0.5120611730081984,0.5022335505570737,0.5014452385957536,0.4956642842127391,0.5019182257725457,0.49261614462896786,0.5003941559806601,0.5099064536472566,0.5001839394576414,0.496820475089342,0.496820475089342,0.49676792095858735,0.5026014294723565,0.503337187302922,0.5014452385957536,0.5049138112255623,0.4985022072734917,0.5080670590708429,0.5052816901408451,0.5577910525619165,0.592258776539836
301,0.552843178473828,0.6038732394366197,0.6046615513979399,0.6073418120664285,0.5289310489804498,0.5247267185200757,0.5325572840025226,0.5245690561278117,0.5980922850536052,0.6075520285894471,0.5792779062434308,0.5737597225141896,0.5703962581458902,0.5693977296615514,0.5684517553079672,0.5684517553079672,0.5634065587555181,0.552843178473828,0.6048192137902039,0.6062907294513349,0.5213107000210216,0.5271442085347908,0.5357630859785579,0.5410710531847803,0.5386010090393105,0.552843178473828,0.5209428211057389,0.5415440403615724,0.509696237124238,0.5169487071683835,0.4911446289678369,0.47453752364935886,0.47007042253521125,0.592574101324364,0.5184202228295144,0.503021862518394,0.5070159764557495,0.49624237965104057,0.5024963212108472,0.49692558335085135,0.504808702964053,0.4971357998738701,0.5000262770653774,0.509696237124238,0.5044408240487702,0.5017605633802817,0.4933519024595333,0.5079619508093336,0.5028642001261299,0.49603216312802184,0.49403510615934415,0.4994481816270759,0.5014452385957536,0.503337187302922,0.4980292200966996,0.5065429892789574,0.5028116459953752,0.5002364935883961,0.5088553710321632,0.49908030271179316,0.5084349379861257,0.4986598696657557,0.5032320790414126,0.49881753205801976,0.5080670590708429,0.4968730292200967,0.491775278536893,0.49587450073575784,0.5442281939286354,0.6073418120664285
302,0.42708114357788524,0.582168383434938,0.5910500315324785,0.5858997267185201,0.5822734916964474,0.5857420643262561,0.5814851797351271,0.5774910657977717,0.5635642211477823,0.5643525331091024,0.4313905822997688,0.43496426319108683,0.43375551818372926,0.4329146520916544,0.43375551818372926,0.43375551818372926,0.4329146520916544,0.42708114357788524,0.5819056127811646,0.5898938406558756,0.5914704645785158,0.5792779062434308,0.5784895942821106,0.5831143577885222,0.5801187723355056,0.42708114357788524,0.5137429051923481,0.5680313222619298,0.5696079461845701,0.5820107210426739,0.5899463947866302,0.5898938406558756,0.5898938406558756,0.580854530166071,0.5643525331091024,0.5006043725036788,0.5054919066638638,0.4941402144208535,0.5048612570948077,0.5029693083876393,0.49986861467311333,0.5060174479714106,0.49881753205801976,0.499921168803868,0.4975036787891528,0.5000788311961321,0.49377233550557076,0.5026014294723565,0.5109049821315955,0.5019182257725457,0.5100115619087661,0.5004467101114147,0.5036525120874501,0.5059123397099012,0.4996583981500946,0.49145995375236495,0.49403510615934415,0.5018656716417911,0.49366722724406137,0.501550346857263,0.501392684464999,0.5005518183729241,0.48967311330670593,0.5030744166491486,0.5059648938406559,0.5011299138112255,0.5101692243010301,0.49303657767500525,0.5616119325127104,0.5914704645785158
303,0.544697288206853,0.5971988648307757,0.6005097750683204,0.60544986335926,0.6017185200756779,0.595044145469834,0.598617826361152,0.5924689930628547,0.5964631070002102,0.6009302081143578,0.5721830985915493,0.5649306285474038,0.5621978137481606,0.5613043935253311,0.5601482026487282,0.5601482026487282,0.5545249106579777,0.544697288206853,0.5978820685305865,0.6035579146520916,0.5988280428841707,0.6009302081143578,0.583639899096069,0.5773859575362623,0.5793304603741855,0.544697288206853,0.5945711582930419,0.5714473407609838,0.5565219676266554,0.5497424847593021,0.5485862938826992,0.5129020391002733,0.49466575572840027,0.5853741854109733,0.4452123186882489,0.5004992642421694,0.48825415177632964,0.49392999789783476,0.5013401303342443,0.5075940718940509,0.5031269707799033,0.4996583981500946,0.5002890477191507,0.4947708639899096,0.499921168803868,0.5007094807651882,0.4980292200966996,0.5094334664704646,0.5043882699180156,0.4933519024595333,0.5025488753416019,0.49482341812066427,0.49745112465839814,0.5018131175110364,0.4989226403195291,0.4952438511667017,0.49950073575783055,0.5016029009880176,0.5013401303342443,0.5021809964263191,0.5046510405717889,0.4980292200966996,0.4945080933361362,0.5044408240487702,0.5027065377338659,0.5029167542568846,0.48515345806180366,0.5122713895312172,0.571190409455072,0.60544986335926
304,0.554393525331091,0.6067899936935043,0.6092074837082194,0.6116775278536893,0.5972776960269077,0.5899201177212529,0.5948602060121926,0.5860836661761615,0.6021652301870927,0.6088396047929368,0.5795669539625815,0.5738385537103217,0.5710531847803237,0.5698444397729662,0.5690035736808913,0.5690035736808913,0.5647992432205171,0.554393525331091,0.6070527643472777,0.6107315535001051,0.5953331931889847,0.5969623712423796,0.5781479924322052,0.5712108471725877,0.5736808913180576,0.554393525331091,0.5890792516291781,0.565640109312592,0.550977506832037,0.5427790624343073,0.5409396678578936,0.5021021652301871,0.49127601429472356,0.5950178684044566,0.5103006096279168,0.49942190456169855,0.48990960689510193,0.49579566953962584,0.4993693504309439,0.4921694345175531,0.5072524700441454,0.5041517763296195,0.49942190456169855,0.5018919487071684,0.498370821946605,0.4965314273701913,0.5018919487071684,0.49111835190245956,0.49569056127811645,0.5105633802816901,0.5063064956905613,0.49542779062434306,0.5029955854530166,0.4996321210847173,0.49758250998528486,0.4985810384696237,0.5040992221988648,0.49852848433886904,0.49889636325415176,0.5005780954383015,0.49427159974774015,0.5004204330460374,0.5066218204750893,0.49900147151566115,0.5033634643682994,0.5072524700441454,0.514662602480555,0.5077254572209375,0.5734220135628586,0.6116775278536893
305,0.5536052133697709,0.6057914652091655,0.6077359680470885,0.6105213369770864,0.5910763085978558,0.5822997687618247,0.5876602900988017,0.577517342863149,0.6001156190876603,0.6066323313012403,0.5795143998318267,0.5728400252259828,0.570527643472777,0.5695291149884381,0.5683729241118352,0.5683729241118352,0.5632751734286315,0.5536052133697709,0.6057389110784107,0.6094702543619929,0.5869770863989909,0.5892369140214421,0.5698444397729662,0.5616459953752365,0.5642737019129703,0.5536052133697709,0.5815114568005045,0.48018709270548665,0.5495585453016607,0.539573260458272,0.5371032163128022,0.5049400882909396,0.48638848013453856,0.5928631490435148,0.5090393104898046,0.498370821946605,0.49080302711793145,0.49437670800924954,0.4978978347698129,0.5091444187513139,0.49500735757830566,0.5027328147992433,0.49595333193188984,0.4956380071473618,0.49873870086188776,0.5027328147992433,0.5028379230607526,0.4915913390792516,0.49826571368509565,0.4909606895101955,0.5046773176371663,0.50325835610679,0.495112465839815,0.5003153247845281,0.49994744586924533,0.4970569686777381,0.5006832036998108,0.49994744586924533,0.4978978347698129,0.49579566953962584,0.503416018499054,0.4976876182467942,0.48922640319529115,0.5027328147992433,0.49852848433886904,0.496899306285474,0.5126655455118773,0.5093020811435779,0.5663661348967213,0.6105213369770864
306,0.5502417490014715,0.5911814168593651,0.5885011561908766,0.5898150094597435,0.5610153458061804,0.5741538784948497,0.5504519655244903,0.5701597645574942,0.5770443556863569,0.5920748370821947,0.5735232289257935,0.5680050451965525,0.56595543409712,0.5654824469203279,0.5642211477822157,0.5642211477822157,0.5591759512297667,0.5502417490014715,0.5906033214210636,0.5893420222829514,0.5683203699810805,0.5644313643052344,0.5681627075888165,0.5688984654193819,0.5674795038890057,0.5502417490014715,0.5258040782005465,0.5698444397729662,0.5492432205171327,0.5533424427159975,0.5110889215892369,0.49348328778642003,0.4874921168803868,0.584034055076729,0.5237019129703595,0.49774017237754886,0.4943241538784949,0.49894891738490643,0.4981606054235863,0.49658398150094596,0.498370821946605,0.506674374605844,0.49994744586924533,0.488438091233971,0.5051503048139584,0.5046773176371663,0.5126655455118773,0.5090393104898046,0.4983182678158503,0.4976876182467942,0.49684675215471935,0.4997897834769813,0.5013664073996216,0.508303552659239,0.5013664073996216,0.5085137691822578,0.5103531637586715,0.50325835610679,0.49038259407189405,0.5020496110994325,0.5040466680681102,0.5026277065377339,0.4960584401933992,0.4993167963001892,0.4870191297035947,0.49915913390792516,0.5018919487071684,0.4914336766869876,0.5580859396289289,0.5911814168593651
307,0.5445133487492116,0.5955434097120034,0.5974353584191717,0.60179735127181,0.5907609838133278,0.5849274752995586,0.5875026277065377,0.5817742274542779,0.5898675635904982,0.598381332772756,0.5691086819424007,0.5631175110363674,0.5605423586293883,0.5593336136220307,0.5584927475299558,0.5584927475299558,0.5536577675005255,0.5445133487492116,0.5959112886272862,0.6002207273491696,0.5889741433676687,0.5906558755518184,0.5769918015556023,0.5725247004414546,0.5736283371873029,0.5445133487492116,0.583876392684465,0.5666911919276855,0.49616354845490857,0.4932730712634013,0.4912234601639689,0.4937986125709481,0.4912234601639689,0.5816691191927685,0.5090393104898046,0.5008934202228296,0.49064536472566744,0.4945869245322682,0.49737229346226614,0.49153878494849695,0.4955854530166071,0.5017342863149044,0.4993693504309439,0.5011036367458482,0.4976350641160395,0.5043619928526382,0.5008934202228296,0.5080933361362203,0.5103531637586715,0.49621610258566323,0.4954803447550977,0.4953752364935884,0.5021021652301871,0.5022072734916965,0.5017342863149044,0.5026802606684886,0.5005780954383015,0.5007357578305655,0.50325835610679,0.5001051082615093,0.4972671852007568,0.498213159554341,0.5044145469833929,0.4993167963001892,0.5003678789152828,0.5070422535211268,0.4851271809964263,0.5137166281269708,0.5618153364632238,0.60179735127181
308,0.5463264662602481,0.588842758040782,0.5857946184570108,0.5875814589026698,0.5625131385326887,0.575178684044566,0.5538942610889216,0.5700283792306076,0.5759144418751314,0.5936777380702123,0.5727611940298507,0.5658240487702333,0.5628810174479714,0.5618824889636326,0.5606211898255203,0.5606211898255203,0.5561540887113727,0.5463264662602481,0.5899463947866302,0.5867405928105949,0.5689247424847593,0.5647729661551398,0.5664546983392895,0.5672955644313643,0.5652985074626866,0.5463264662602481,0.5223092285053605,0.569134959007778,0.5481658608366617,0.5495322682362833,0.5075940718940509,0.49303657767500525,0.5092758040782005,0.5813275173428631,0.44279482867353376,0.4970832457431154,0.5047561488332983,0.5024963212108472,0.5022335505570737,0.5022335505570737,0.4971357998738701,0.4982394366197183,0.49603216312802184,0.508697708639899,0.4929840235442506,0.4966102585663233,0.4915125078831196,0.5115881858314063,0.5102743325625394,0.5043357157872609,0.4945080933361362,0.49766134118141686,0.5027065377338659,0.5075415177632961,0.5003941559806601,0.5053342442715998,0.50938091233971,0.4983970990119823,0.508697708639899,0.49498108051292833,0.49582194660500317,0.5076991801555603,0.49703069161236074,0.49976350641160394,0.48452280849274754,0.5019707799033004,0.5060174479714106,0.4959270548665125,0.5544937674693823,0.5899463947866302
309,0.557415387849485,0.5995112465839815,0.5990382594071894,0.5996163548454908,0.5074364095017868,0.5364988438091234,0.5091706958166912,0.5322945133487492,0.5869508093336137,0.6012455328988858,0.5795932310279588,0.5749684675215472,0.5729188564221148,0.5716050031532478,0.570764137061173,0.570764137061173,0.5662970359470254,0.557415387849485,0.6006148833298297,0.600404666806811,0.5287208324574312,0.5051765818793357,0.5410710531847803,0.5436462055917595,0.5420170275383646,0.557415387849485,0.4888322472146311,0.5437513138532689,0.4970832457431154,0.519471305444608,0.48709796089972673,0.49235337397519446,0.49214315745217574,0.5914704645785158,0.5216785789363044,0.4980292200966996,0.4915125078831196,0.4956642842127391,0.5021809964263191,0.4973460163968888,0.4946132015976456,0.4954015135589657,0.49692558335085135,0.5076991801555603,0.4955591759512298,0.5042831616565062,0.5068057599327307,0.48888480134538576,0.5027065377338659,0.5007094807651882,0.491932940929157,0.499921168803868,0.5024963212108472,0.5052291360100903,0.4966102585663233,0.49587450073575784,0.5070685305865041,0.4964000420433046,0.4924584822367038,0.4986598696657557,0.4956642842127391,0.49608471725877656,0.5044933781795249,0.496662812697078,0.4889899096068951,0.49997372293462267,0.5054919066638638,0.4926686987597225,0.5421591183363309,0.6006148833298297
310,0.5518709270548665,0.6031112045406769,0.6046352743325626,0.6087870506621821,0.5920748370821947,0.5836136220306916,0.5893945764137061,0.5805129283161656,0.5996426319108682,0.6056338028169014,0.5767290309018289,0.5710006306495691,0.5685831406348539,0.5674795038890057,0.5667437460584402,0.5667437460584402,0.5618562118982552,0.5518709270548665,0.6040046247635064,0.6077359680470885,0.5888164809754046,0.5911814168593651,0.5702123186882488,0.5634853899516502,0.5652722303973092,0.5518709270548665,0.5837712844229557,0.4796089972671852,0.5508723985705276,0.5410973302501577,0.5383119613201598,0.5068845911288627,0.488438091233971,0.5902879966365356,0.5102480554971621,0.4997897834769813,0.4892789573260458,0.4942190456169855,0.4967941980239647,0.4878599957956695,0.49527012823207905,0.4992116880386798,0.4972671852007568,0.5043094387218835,0.4975299558545302,0.503416018499054,0.49847593020811437,0.5116144628967837,0.508303552659239,0.4945869245322682,0.49106579777170484,0.4967941980239647,0.4965314273701913,0.5026802606684886,0.5011561908766029,0.501629178053395,0.4992642421694345,0.4994744586924532,0.501944502837923,0.5027853689299979,0.5016817321841497,0.49710952280849274,0.5060962791675425,0.5023649358839605,0.49984233760773594,0.4959007778011352,0.4847593020811436,0.5098801765818793,0.5665782978690272,0.6087870506621821
311,0.5456432625604373,0.5882646626024806,0.5861624973722934,0.5859522808492748,0.5606211898255203,0.5735495059911709,0.5518446499894891,0.56881963422325,0.5747056968677738,0.5898412865251209,0.5730765188143788,0.56556127811646,0.5630912339709901,0.5620927054866512,0.5612518393945765,0.5612518393945765,0.5555759932730713,0.5456432625604373,0.589000420433046,0.5862150515030481,0.5672430103006096,0.5636693294092916,0.5650882909396678,0.5647729661551398,0.5632488963632541,0.5456432625604373,0.5233603111204541,0.5674532268236283,0.547324994744587,0.5485862938826992,0.49303657767500525,0.4892526802606685,0.508697708639899,0.5822209375656927,0.4484181206642842,0.5011824679419803,0.4964000420433046,0.49986861467311333,0.4952964052974564,0.49997372293462267,0.4965577044355686,0.5010773596804708,0.4964525961740593,0.5104845490855581,0.49403510615934415,0.491932940929157,0.4878337187302922,0.5095911288627286,0.49261614462896786,0.5026539836031112,0.49350956485179737,0.5003416018499054,0.5004467101114147,0.5100115619087661,0.501235022072735,0.4910395207063275,0.5052291360100903,0.4987649779272651,0.4906190876602901,0.4936146731133067,0.5003941559806601,0.5060700021021652,0.5022335505570737,0.4968730292200967,0.48347172587765397,0.4993956274963212,0.5035999579566954,0.5051765818793357,0.5531273600697607,0.589000420433046
312,0.5444870716838344,0.5994061383224721,0.6017185200756779,0.603505360521337,0.5347120033634644,0.5229398780744167,0.536709060332142,0.5224668908976245,0.5925215471936094,0.6026119402985075,0.572393315114568,0.5652459533319318,0.5618299348328779,0.5609365146100483,0.5597803237334454,0.5597803237334454,0.5547876813117512,0.5444870716838344,0.6009827622451125,0.6031374816060542,0.526618667227244,0.5325047298717679,0.534764557494219,0.5401776329619508,0.537549926424217,0.5444870716838344,0.5240435148202649,0.5392316586083666,0.5174216943451755,0.5153720832457431,0.4906190876602901,0.4980292200966996,0.49172272440613835,0.5879493378179524,0.4468940508723986,0.4968730292200967,0.5077517342863149,0.4998160605423586,0.4954540676897204,0.49487597225141894,0.5023912129493379,0.5018131175110364,0.501550346857263,0.49056653352953544,0.4959796089972672,0.5059648938406559,0.49119718309859156,0.49098696657557284,0.49398255202858943,0.4956642842127391,0.5099064536472566,0.4971357998738701,0.4957168383434938,0.5034422955644313,0.4991854109733025,0.5029167542568846,0.49513874290519233,0.5010773596804708,0.5089079251629178,0.49582194660500317,0.5048612570948077,0.4959796089972672,0.5071736388480135,0.5014977927265083,0.5102217784317847,0.4969781374816061,0.4913022913601009,0.5039678368719781,0.5420170275383646,0.603505360521337
313,0.5518446499894891,0.6046615513979399,0.6055024174900148,0.6096541938196343,0.598617826361152,0.5925215471936094,0.5957799033003994,0.589000420433046,0.5989857052764347,0.6071315955434097,0.5777538364515451,0.5717101114147572,0.5690298507462687,0.5679262140004204,0.5670853479083456,0.5670853479083456,0.5625656926634434,0.5518446499894891,0.6041885642211478,0.60870821946605,0.5971988648307757,0.5979871767920959,0.5810121925583351,0.5737597225141896,0.5764925373134329,0.5518446499894891,0.5913653563170065,0.5674532268236283,0.5525804078200547,0.5451177212528905,0.543068110153458,0.508382383855371,0.48835926003783897,0.5903668278326677,0.5106947656085769,0.5006043725036788,0.48993588396047927,0.49261614462896786,0.49844965314273704,0.48851692243010303,0.4943504309438722,0.5022335505570737,0.4978715577044356,0.49482341812066427,0.49887008618877443,0.4975036787891528,0.49703069161236074,0.5074889636325415,0.4934570107210427,0.5069634223249947,0.4928263611519865,0.503179524910658,0.5002890477191507,0.49934307336556655,0.5011299138112255,0.5009722514189615,0.49487597225141894,0.5008145890266975,0.5008145890266975,0.4971357998738701,0.4952964052974564,0.4966102585663233,0.5081721673323524,0.5031269707799033,0.4985022072734917,0.5047561488332983,0.5140056758461216,0.5094860206012193,0.5735923278754895,0.6096541938196343
314,0.5459060332142106,0.5959901198234181,0.5982499474458692,0.6017710742064326,0.5917857893630439,0.5858471725877654,0.5906821526171957,0.5829566953962582,0.5916806811015346,0.5992484759302081,0.5719203279377759,0.5651408450704225,0.5618824889636326,0.5614095017868405,0.5601482026487282,0.5601482026487282,0.5555759932730713,0.5459060332142106,0.5963579987387009,0.6010353163758672,0.5897887323943662,0.5913128021862518,0.578910027328148,0.5730239646836242,0.5751261299138112,0.5459060332142106,0.5867405928105949,0.5683466470464579,0.4954015135589657,0.49214315745217574,0.4906190876602901,0.4928263611519865,0.4906190876602901,0.5832720201807862,0.5088028169014085,0.5006569266344335,0.5130071473617827,0.5046510405717889,0.4966102585663233,0.49188038679840235,0.49350956485179737,0.4970832457431154,0.5006043725036788,0.4998160605423586,0.5049138112255623,0.4970832457431154,0.4971357998738701,0.5095911288627286,0.48956800504519654,0.49251103636745847,0.4941402144208535,0.5055970149253731,0.4955591759512298,0.49650515030481396,0.5010773596804708,0.5022861046878284,0.4998160605423586,0.5003416018499054,0.49887008618877443,0.5012875762034896,0.5039678368719781,0.4970832457431154,0.504966365356317,0.5013401303342443,0.49960584401933994,0.505124027748581,0.5122713895312172,0.4879388269918016,0.5626299254899212,0.6017710742064326
315,0.5511614462896783,0.5909449232709691,0.5882121084717259,0.589000420433046,0.5598328778642001,0.5736020601219256,0.5502680260668489,0.5692400672692873,0.5801713264662602,0.5935200756779483,0.5754414546983393,0.5693451755307967,0.5666123607315535,0.5656138322472146,0.564562749632121,0.564562749632121,0.560831406348539,0.5511614462896783,0.5917332352322893,0.5889478663022913,0.5656663863779693,0.5620927054866512,0.565718940508724,0.5663495900777801,0.5646678578936304,0.5511614462896783,0.5235179735127181,0.5694502837923061,0.5479556443136431,0.5500052554130754,0.5093283582089553,0.4921957115829304,0.4861519865461425,0.5854792936724826,0.5227822156821527,0.5019707799033004,0.5063327727559386,0.5028642001261299,0.4998160605423586,0.5033897414336767,0.4982394366197183,0.49771389531217153,0.5020233340340551,0.5127969308387639,0.503021862518394,0.5024437670800925,0.49109207483708217,0.5123764977927265,0.5086451545091444,0.5019707799033004,0.491775278536893,0.5019182257725457,0.5024437670800925,0.4929840235442506,0.5000262770653774,0.4918278326676477,0.48993588396047927,0.5010248055497162,0.5086451545091444,0.49498108051292833,0.498134328358209,0.49256359049821313,0.503179524910658,0.5006043725036788,0.48399726718520075,0.4991854109733025,0.5090130334244272,0.4946132015976456,0.5572888686458163,0.5917332352322893
316,0.5500578095438301,0.5918908976245533,0.5909449232709691,0.5911025856632331,0.5517395417279798,0.5667700231238175,0.4808440193399201,0.562460584401934,0.5803289888585242,0.5937828463317216,0.574022493167963,0.5678211057389111,0.56556127811646,0.5643525331091024,0.5636167752785369,0.5636167752785369,0.559202228295144,0.5500578095438301,0.5930470885011562,0.5915755728400253,0.5591496741643893,0.5552606684885432,0.5617773807021232,0.562775909186462,0.560673743956275,0.5500578095438301,0.5149516501997057,0.5662444818162707,0.5408608366617617,0.5453279377759092,0.5058072314483918,0.4879388269918016,0.4829461845701072,0.5858471725877654,0.5204172797981922,0.49508618877443766,0.4940876602900988,0.49650515030481396,0.4973460163968888,0.4979766659659449,0.5011299138112255,0.5030744166491486,0.4978190035736809,0.48967311330670593,0.4965577044355686,0.4955591759512298,0.5118509564851798,0.48967311330670593,0.4955591759512298,0.5043882699180156,0.4938248896363254,0.49934307336556655,0.49603216312802184,0.509696237124238,0.4941402144208535,0.49093441244481817,0.506595543409712,0.49608471725877656,0.48725562329199074,0.5019182257725457,0.5039152827412234,0.5048612570948077,0.5028116459953752,0.4966102585663233,0.5160027328147992,0.5000788311961321,0.49466575572840027,0.49534895942821106,0.5518835789752333,0.5930470885011562
317,0.44660500315324786,0.5669539625814589,0.5606474668908976,0.5718940508723985,0.5725247004414546,0.5713685095648517,0.5645890266974984,0.5631175110363674,0.5544986335926004,0.5535526592390162,0.44765608576834137,0.44960058860626445,0.4511246583981501,0.4518604162287156,0.45165019970569686,0.45165019970569686,0.45049400882909396,0.44660500315324786,0.5690035736808913,0.5642737019129703,0.5601219255833508,0.5687408030271179,0.5634328358208955,0.562539415598066,0.5646415808282531,0.44660500315324786,0.5241223460163968,0.5695816691191927,0.5711057389110784,0.565797771704856,0.5610153458061804,0.5649569056127811,0.5653773386588186,0.43735547614042464,0.5541833088080723,0.5005255413075468,0.49411393735547615,0.5020496110994325,0.4980554971620769,0.49879125499264243,0.5028904771915073,0.5028904771915073,0.5020496110994325,0.5025751524069791,0.5000525541307547,0.5004729871767921,0.4988438091233971,0.4963737649779273,0.5080933361362203,0.5060962791675425,0.5012612991381122,0.49984233760773594,0.49784528063905825,0.4960584401933992,0.5022598276224511,0.5038364515450915,0.49248475930208113,0.49674164389321,0.5070948076518814,0.5039941139373555,0.5028904771915073,0.503416018499054,0.49474458692453227,0.5020496110994325,0.5058860626445238,0.4972146310700021,0.5013664073996216,0.4967941980239647,0.54561698549506,0.5725247004414546
