,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,average_model,optimal_clustering
241,0.5453016607105319,0.5687933571578726,0.5688984654193819,0.5691086819424007,0.5438301450494009,0.5436724826571369,0.5252259827622451,0.5264872819003573,0.5453016607105319,0.5453016607105319,0.5453016607105319,0.5453016607105319,0.5453016607105319,0.5453016607105319,0.5453016607105319,0.5453016607105319,0.5453016607105319,0.5453016607105319,0.541202438511667,0.5030481395837713,0.5222303973092285,0.4529640529745638,0.472146310700021,0.5093546352743326,0.4429262140004204,0.5453016607105319,0.5680575993273072,0.5662182047508935,0.5296930838763927,0.508145890266975,0.5050451965524491,0.4812381753205802,0.4768236283371873,0.5541307546773176,0.5474563800714736,0.5011561908766029,0.49900147151566115,0.5027853689299979,0.4984233760773597,0.5025751524069791,0.49800294303132225,0.49968467521547194,0.4970569686777381,0.5022072734916965,0.49505991170906033,0.5006832036998108,0.5027328147992433,0.4972671852007568,0.49758250998528486,0.5070948076518814,0.5033109102375447,0.5032058019760354,0.4963737649779273,0.5015240697918857,0.5002627706537733,0.49527012823207905,0.48948917384906454,0.49632121084717257,0.49900147151566115,0.49011982341812066,0.5001051082615093,0.5018919487071684,0.5006306495690561,0.4991065797771705,0.5021547193609418,0.49710952280849274,0.49737229346226614,0.5023123817532058,0.5262186718987224,0.5691086819424007
242,0.49887008618877443,0.5039678368719781,0.5194187513138533,0.5171063695606475,0.5141107841076309,0.4924584822367038,0.5119560647466891,0.5120086188774438,0.49887008618877443,0.49887008618877443,0.49887008618877443,0.49887008618877443,0.49887008618877443,0.49887008618877443,0.49887008618877443,0.49887008618877443,0.49887008618877443,0.49887008618877443,0.4947708639899096,0.4978715577044356,0.5023912129493379,0.4942453226823628,0.49277380702123186,0.493404456590288,0.4959796089972672,0.49887008618877443,0.4834191717468993,0.5204698339289469,0.5121137271389531,0.5117984023544251,0.5127443767080092,0.49561173008198445,0.49471830985915494,0.49613727138953123,0.5004467101114147,0.5022335505570737,0.5029167542568846,0.4980292200966996,0.49629493378179523,0.49766134118141686,0.4976087870506622,0.501708009249527,0.4989226403195291,0.49934307336556655,0.5032846331721673,0.4967153668278327,0.5029167542568846,0.49934307336556655,0.4961898255202859,0.5016554551187723,0.4965577044355686,0.5004467101114147,0.5054393525331091,0.5012875762034896,0.5005518183729241,0.49855476140424637,0.5045459323102796,0.49960584401933994,0.49834454488122765,0.5009722514189615,0.4968730292200967,0.501235022072735,0.5035474038259408,0.5002364935883961,0.4986598696657557,0.498134328358209,0.5038101744797141,0.5004992642421694,0.5024223561379332,0.5204698339289469
243,0.535999579566954,0.5580723144839185,0.5587029640529746,0.5590708429682573,0.5304813958377128,0.5309543830145049,0.5009985284843389,0.49784528063905825,0.535999579566954,0.535999579566954,0.535999579566954,0.535999579566954,0.535999579566954,0.535999579566954,0.535999579566954,0.535999579566954,0.535999579566954,0.535999579566954,0.5210742064326256,0.4792411183519025,0.48691402144208534,0.48265713685095646,0.46226613411814166,0.46830985915492956,0.4536998108051293,0.535999579566954,0.5585978557914653,0.5556022703384486,0.5145574942190456,0.4870716838343494,0.480134538574732,0.4815009459743536,0.4857052764347278,0.544303132226193,0.5384170695816691,0.5039941139373555,0.5018919487071684,0.49616354845490857,0.5037838974143367,0.49474458692453227,0.5002102165230187,0.4945869245322682,0.5039415598066008,0.5071999159133908,0.49852848433886904,0.5004204330460374,0.4954803447550977,0.4993693504309439,0.4963737649779273,0.49348328778642003,0.5024174900147151,0.5018919487071684,0.49968467521547194,0.5011036367458482,0.5022072734916965,0.498370821946605,0.49852848433886904,0.49868614673113304,0.5,0.5076729030901829,0.49658398150094596,0.5015240697918857,0.5002102165230187,0.49984233760773594,0.4944292621400042,0.4971620769392474,0.4893315114568005,0.5048349800294303,0.514080614143679,0.5590708429682573
244,0.5057284002522598,0.5373659869665756,0.5319003573680892,0.5331616565062014,0.5343178473828043,0.532741223460164,0.5332142106369561,0.5310069371452596,0.5057284002522598,0.5057284002522598,0.5057284002522598,0.5057284002522598,0.5057284002522598,0.5057284002522598,0.5057284002522598,0.5057284002522598,0.5057284002522598,0.5057284002522598,0.5227559386167753,0.4932730712634013,0.5011036367458482,0.49285263821736386,0.4868614673113307,0.4857052764347278,0.491696447340761,0.5057284002522598,0.5396783687197814,0.537944082404877,0.5375762034895942,0.5368929997897834,0.5220201807862098,0.5221778431784738,0.5280639058229977,0.49553289888585245,0.4997897834769813,0.4997897834769813,0.4953752364935884,0.503731343283582,0.494954803447551,0.5047824258986756,0.501629178053395,0.4997897834769813,0.5052554130754677,0.5008408660920748,0.5016817321841497,0.500157662392264,0.49731973933151147,0.4965314273701913,0.5003153247845281,0.49658398150094596,0.4997897834769813,0.5036787891528274,0.5045722093756569,0.5068320369981081,0.4997372293462266,0.4988438091233971,0.4992116880386798,0.5012612991381122,0.4992642421694345,0.4949022493167963,0.49873870086188776,0.5049926424216944,0.49852848433886904,0.4953752364935884,0.49774017237754886,0.4970569686777381,0.49774017237754886,0.501786840445659,0.5166869097392537,0.5396783687197814
245,0.5436987597225141,0.5598328778642001,0.5531585032583561,0.5523701912970359,0.5177370191297036,0.5158976245532899,0.49771389531217153,0.4991328568425478,0.5436987597225141,0.5436987597225141,0.5436987597225141,0.5436987597225141,0.5436987597225141,0.5436987597225141,0.5436987597225141,0.5436987597225141,0.5436987597225141,0.5436987597225141,0.4763243640950179,0.4701229766659659,0.46050557073785997,0.4537786420012613,0.46155665335295354,0.45209690981711165,0.45288522177843177,0.5436987597225141,0.5598328778642001,0.5435410973302501,0.5306653352953542,0.5290887113727138,0.5202596174059281,0.5137954593231028,0.4906190876602901,0.5491643893210006,0.5441191927685516,0.5054919066638638,0.49650515030481396,0.4895154509144419,0.501550346857263,0.4944029850746269,0.49513874290519233,0.5001313853268867,0.5005518183729241,0.49871242379651043,0.5021284422955644,0.49976350641160394,0.5023912129493379,0.49908030271179316,0.5057021231868825,0.4997109522808493,0.4969781374816061,0.49834454488122765,0.49934307336556655,0.5012875762034896,0.49923796510405716,0.4971357998738701,0.501708009249527,0.503337187302922,0.4995532898885852,0.5038101744797141,0.5020758881648097,0.49834454488122765,0.5023386588185832,0.5022861046878284,0.503494849695186,0.5000788311961321,0.5019182257725457,0.4945606474668909,0.5140368190347169,0.5598328778642001
246,0.547482657136851,0.5687670800924953,0.5698707168383434,0.5691875131385327,0.5407557284002522,0.5409133907925163,0.48699285263821734,0.48462791675425687,0.547482657136851,0.547482657136851,0.547482657136851,0.547482657136851,0.547482657136851,0.547482657136851,0.547482657136851,0.547482657136851,0.547482657136851,0.547482657136851,0.5394418751313853,0.4975562329199075,0.5190508723985705,0.5075940718940509,0.4900935463527433,0.4993956274963212,0.5089604792936725,0.547482657136851,0.5681364305234391,0.5676108892158924,0.5254624763506411,0.47543094387218837,0.47054340971200337,0.47133172167332354,0.4746426319108682,0.5553657767500526,0.548954172797982,0.49392999789783476,0.5016554551187723,0.49603216312802184,0.5035474038259408,0.5042306075257516,0.5009196972882068,0.491775278536893,0.4929314694134959,0.4913022913601009,0.49739857052764347,0.5014452385957536,0.49371978137481604,0.49676792095858735,0.5033897414336767,0.5040729451334874,0.493246794198024,0.49844965314273704,0.503021862518394,0.5001313853268867,0.5000262770653774,0.49844965314273704,0.49482341812066427,0.4978190035736809,0.5022335505570737,0.5118509564851798,0.4977664494429262,0.4998160605423586,0.499921168803868,0.49860731553500104,0.5039152827412234,0.49881753205801976,0.49119718309859156,0.5008671431574522,0.5248376661294467,0.5698707168383434
247,0.5184464998948918,0.5162392264031953,0.49311540887113725,0.4916438932100063,0.485022072734917,0.48108051292831616,0.48176371662812695,0.48181627075888167,0.5184464998948918,0.5184464998948918,0.5184464998948918,0.5184464998948918,0.5184464998948918,0.5184464998948918,0.5184464998948918,0.5184464998948918,0.5184464998948918,0.5184464998948918,0.513191086819424,0.49879125499264243,0.49411393735547615,0.4779272650830355,0.4777696026907715,0.4780323733445449,0.478820685305865,0.5184464998948918,0.5186041622871558,0.49894891738490643,0.5117721252890477,0.5122451124658398,0.5087765398360311,0.4852848433886903,0.48381332772755936,0.5178684044565903,0.5212844229556444,0.5006306495690561,0.49879125499264243,0.5036262350220727,0.5026277065377339,0.49873870086188776,0.49195921799453435,0.49437670800924954,0.49695186041622874,0.49894891738490643,0.4993167963001892,0.5001051082615093,0.49915913390792516,0.4991065797771705,0.5027328147992433,0.5,0.49894891738490643,0.4970044145469834,0.49784528063905825,0.501944502837923,0.4980554971620769,0.49852848433886904,0.5,0.4959007778011352,0.4979503889005676,0.5038364515450915,0.49868614673113304,0.4990540256464158,0.503416018499054,0.5002627706537733,0.501944502837923,0.49731973933151147,0.49942190456169855,0.5004204330460374,0.49932263564805085,0.5212844229556444
248,0.5484811856211899,0.5702911498843809,0.5651933992011772,0.5661393735547614,0.508540046247635,0.50691086819424,0.46707483708219466,0.4658660920748371,0.5484811856211899,0.5484811856211899,0.5484811856211899,0.5484811856211899,0.5484811856211899,0.5484811856211899,0.5484811856211899,0.5484811856211899,0.5484811856211899,0.5484811856211899,0.5337660290098801,0.47033319318898464,0.49871242379651043,0.48399726718520075,0.49356211898255203,0.4526750052554131,0.45031006937145257,0.5484811856211899,0.571079461845701,0.5585715787260879,0.5280901828883751,0.5271967626655455,0.5190508723985705,0.5182625604372504,0.4898833298297246,0.5547351271809964,0.5505307967206222,0.4954540676897204,0.49808177422745425,0.4894628967836872,0.5049138112255623,0.5007094807651882,0.501235022072735,0.49576939247424845,0.4978190035736809,0.5027065377338659,0.5017605633802817,0.503494849695186,0.5017605633802817,0.5021284422955644,0.5000788311961321,0.4956642842127391,0.4985022072734917,0.5017605633802817,0.5019182257725457,0.5029693083876393,0.4992905192348119,0.5057546773176371,0.49766134118141686,0.501235022072735,0.49934307336556655,0.49135484549085556,0.4991328568425478,0.49860731553500104,0.4955591759512298,0.4980292200966996,0.4992905192348119,0.49629493378179523,0.4954015135589657,0.5059648938406559,0.5201739736372908,0.571079461845701
249,0.5585453016607105,0.5798297246163548,0.5745217574101324,0.575572840025226,0.5062539415598066,0.5052554130754677,0.5008408660920748,0.4993693504309439,0.5585453016607105,0.5585453016607105,0.5585453016607105,0.5585453016607105,0.5585453016607105,0.5585453016607105,0.5585453016607105,0.5585453016607105,0.5585453016607105,0.5585453016607105,0.5447235652722304,0.49505991170906033,0.5027853689299979,0.4733550557073786,0.5018919487071684,0.44844439772966155,0.4967941980239647,0.5585453016607105,0.5809859154929577,0.5672167332352323,0.52606684885432,0.5278011351692243,0.5169224301030061,0.5227033844860206,0.4894366197183099,0.5671116249737229,0.5602795879756148,0.4953226823628337,0.49674164389321,0.5134013033424427,0.4994744586924532,0.4994744586924532,0.4983182678158503,0.5055181837292411,0.496899306285474,0.4971620769392474,0.5016817321841497,0.5029430313222619,0.5004204330460374,0.49569056127811645,0.5009985284843389,0.49453437040151355,0.49968467521547194,0.5024700441454698,0.5008934202228296,0.49915913390792516,0.5005255413075468,0.5043619928526382,0.4904877023334034,0.4995270128232079,0.5017342863149044,0.5059911709060332,0.49800294303132225,0.5073575783056549,0.5035211267605634,0.5000525541307547,0.4993167963001892,0.5029955854530166,0.49311540887113725,0.4979503889005676,0.5295334750348414,0.5809859154929577
250,0.47708639899096067,0.5398885852428,0.5419381963422325,0.5287471095228085,0.5287471095228085,0.5280639058229977,0.5280639058229977,0.5289573260458272,0.47708639899096067,0.47708639899096067,0.47708639899096067,0.47708639899096067,0.47708639899096067,0.47708639899096067,0.47708639899096067,0.47708639899096067,0.47708639899096067,0.47708639899096067,0.5215471936094177,0.5089342022282951,0.5179735127180997,0.49684675215471935,0.5122976665965945,0.5084086609207483,0.5138217363884802,0.47708639899096067,0.5417279798192138,0.5427265083035526,0.542831616565062,0.542673954172798,0.5348433886903511,0.5348433886903511,0.5298507462686567,0.5138742905192348,0.4754572209375657,0.4996321210847173,0.49674164389321,0.5049400882909396,0.4992642421694345,0.49779272650830353,0.49968467521547194,0.5043094387218835,0.49879125499264243,0.49968467521547194,0.4960058860626445,0.4971620769392474,0.4981606054235863,0.4958482236703805,0.5006832036998108,0.49915913390792516,0.49889636325415176,0.4988438091233971,0.5021021652301871,0.494954803447551,0.4990540256464158,0.500157662392264,0.503416018499054,0.49747740172377547,0.4994744586924532,0.49400882909396676,0.4959007778011352,0.4944292621400042,0.49868614673113304,0.4981606054235863,0.49894891738490643,0.5026277065377339,0.5026802606684886,0.4996321210847173,0.5174596501062761,0.542831616565062
251,0.5554446079461846,0.5795143998318267,0.5782005465629598,0.5797246163548455,0.5421484128652512,0.5428841706958167,0.5253310910237544,0.5256989699390372,0.5554446079461846,0.5554446079461846,0.5554446079461846,0.5554446079461846,0.5554446079461846,0.5554446079461846,0.5554446079461846,0.5554446079461846,0.5554446079461846,0.5554446079461846,0.552291360100904,0.48160605423586295,0.5251208745007357,0.5154509144418752,0.5000525541307547,0.5120874500735758,0.5187092705486651,0.5554446079461846,0.5805129283161656,0.5774647887323944,0.5242274542779063,0.5000525541307547,0.49695186041622874,0.5056232919907505,0.4684675215471936,0.5662182047508935,0.5580723144839185,0.49915913390792516,0.5015240697918857,0.4894366197183099,0.5,0.49132856842547823,0.4972146310700021,0.5069371452596174,0.5025751524069791,0.5020496110994325,0.49900147151566115,0.4986335926003784,0.49758250998528486,0.4934307336556653,0.501786840445659,0.5073575783056549,0.5002102165230187,0.4997897834769813,0.49900147151566115,0.4972146310700021,0.49553289888585245,0.5040466680681102,0.4934307336556653,0.5021021652301871,0.49852848433886904,0.5120348959428211,0.5031006937145259,0.5006306495690561,0.4975299558545302,0.5037838974143367,0.5012087450073576,0.5029430313222619,0.49779272650830353,0.4988438091233971,0.5362292605828448,0.5805129283161656
252,0.4772177843178474,0.5399674164389321,0.5424374605844019,0.5281952911498844,0.5281952911498844,0.5278274122346016,0.5278274122346016,0.5273544250578095,0.4772177843178474,0.4772177843178474,0.4772177843178474,0.4772177843178474,0.4772177843178474,0.4772177843178474,0.4772177843178474,0.4772177843178474,0.4772177843178474,0.4772177843178474,0.5208377128442295,0.5014977927265083,0.5197340760983813,0.5001313853268867,0.5080670590708429,0.5088553710321632,0.5112203069161236,0.4772177843178474,0.5405980660079882,0.54275278536893,0.5429630018919487,0.5429630018919487,0.532662392264032,0.532662392264032,0.5058597855791466,0.5191034265293252,0.47611414757199916,0.49986861467311333,0.49534895942821106,0.5050189194870717,0.5010773596804708,0.498291990750473,0.49950073575783055,0.5050189194870717,0.4973460163968888,0.4969781374816061,0.49887008618877443,0.5038627286104688,0.503179524910658,0.5002364935883961,0.5033897414336767,0.5014452385957536,0.5004467101114147,0.5020758881648097,0.5034422955644313,0.49676792095858735,0.49587450073575784,0.5008145890266975,0.5022861046878284,0.5013401303342443,0.49887008618877443,0.5070685305865041,0.5024437670800925,0.501708009249527,0.4978715577044356,0.4980292200966996,0.4985022072734917,0.49718835400462474,0.5045459323102796,0.4995532898885852,0.5161740203520737,0.5429630018919487
253,0.49337817952491064,0.5312171536682784,0.4597435358419172,0.5357893630439352,0.5361046878284633,0.5354740382594072,0.5361046878284633,0.5346331721673323,0.49337817952491064,0.49337817952491064,0.49337817952491064,0.49337817952491064,0.49337817952491064,0.49337817952491064,0.49337817952491064,0.49337817952491064,0.49337817952491064,0.49337817952491064,0.5194450283792306,0.49022493167963,0.5115093546352744,0.5056758461215052,0.4979503889005676,0.4945869245322682,0.4940613832247215,0.49337817952491064,0.5359470254361993,0.5367878915282741,0.536314904351482,0.5356842547824259,0.5300609627916755,0.5304288417069581,0.5332667647677107,0.4901723775488753,0.4984233760773597,0.501944502837923,0.5003678789152828,0.5044671011141476,0.5003678789152828,0.5006306495690561,0.5001051082615093,0.5023649358839605,0.49674164389321,0.49710952280849274,0.5004204330460374,0.4974248475930208,0.4993693504309439,0.49400882909396676,0.4991065797771705,0.5012612991381122,0.5018393945764137,0.49595333193188984,0.5035211267605634,0.49180155560227035,0.4994744586924532,0.5018919487071684,0.5026802606684886,0.5005255413075468,0.5011561908766029,0.49206432625604374,0.49747740172377547,0.5026802606684886,0.5008934202228296,0.5015766239226404,0.5005780954383015,0.5027328147992433,0.5005780954383015,0.49942190456169855,0.5141896153037628,0.5367878915282741
254,0.5020496110994325,0.5392579356737439,0.5344755097750683,0.5361046878284633,0.53584191717469,0.5352638217363885,0.5357893630439352,0.534370401513559,0.5020496110994325,0.5020496110994325,0.5020496110994325,0.5020496110994325,0.5020496110994325,0.5020496110994325,0.5020496110994325,0.5020496110994325,0.5020496110994325,0.5020496110994325,0.5251208745007357,0.4993167963001892,0.5031532478452806,0.4997897834769813,0.49411393735547615,0.4929051923481186,0.4960584401933992,0.5020496110994325,0.5421484128652512,0.5409922219886483,0.5404666806811015,0.5402039100273281,0.5274332562539416,0.5268551608156401,0.531585032583561,0.4927475299558545,0.49479714105528694,0.5016817321841497,0.5043619928526382,0.4979503889005676,0.5054130754677317,0.5011036367458482,0.5006306495690561,0.495112465839815,0.491696447340761,0.4955854530166071,0.5003153247845281,0.4976876182467942,0.500157662392264,0.5045722093756569,0.5039415598066008,0.49737229346226614,0.5003678789152828,0.4961109943241539,0.5071473617826361,0.5077780113516922,0.5022598276224511,0.4961109943241539,0.4949022493167963,0.5043094387218835,0.49873870086188776,0.5114568005045197,0.4984233760773597,0.5008934202228296,0.498213159554341,0.4975299558545302,0.5002102165230187,0.4992116880386798,0.4980554971620769,0.4993693504309439,0.5187773962737174,0.5421484128652512
255,0.5370769392474248,0.5465892369140214,0.5393893210006306,0.539179104477612,0.5174742484759302,0.5165808282531007,0.49561173008198445,0.496820475089342,0.5370769392474248,0.5370769392474248,0.5370769392474248,0.5370769392474248,0.5370769392474248,0.5370769392474248,0.5370769392474248,0.5370769392474248,0.5370769392474248,0.5370769392474248,0.4871505150304814,0.49403510615934415,0.49923796510405716,0.4611887744376708,0.47474774017237753,0.4616092074837082,0.4813170065167122,0.5370769392474248,0.5482709690981711,0.463921589236914,0.5300346857262981,0.5291938196342233,0.47175215471936094,0.4711215051503048,0.49004099222198866,0.544381963422325,0.5379178053394997,0.4970832457431154,0.5003941559806601,0.511325415177633,0.49692558335085135,0.5041780533949969,0.5026014294723565,0.5024963212108472,0.5021284422955644,0.49887008618877443,0.5008671431574522,0.5016029009880176,0.5007094807651882,0.4987649779272651,0.49834454488122765,0.503021862518394,0.5029693083876393,0.5001839394576414,0.5047561488332983,0.498134328358209,0.49818688248896364,0.5038627286104688,0.5006043725036788,0.49908030271179316,0.5010248055497162,0.5051765818793357,0.5001313853268867,0.5008145890266975,0.5066480975404667,0.5014452385957536,0.4985022072734917,0.5028642001261299,0.5040729451334874,0.49986861467311333,0.5091064629902133,0.5482709690981711
256,0.47771704856001684,0.5419907504729872,0.5445133487492116,0.5287996636535631,0.5287996636535631,0.5282741223460165,0.5282741223460165,0.5282215682152617,0.47771704856001684,0.47771704856001684,0.47771704856001684,0.47771704856001684,0.47771704856001684,0.47771704856001684,0.47771704856001684,0.47771704856001684,0.47771704856001684,0.47771704856001684,0.5215471936094177,0.5096699600588607,0.5177632961950809,0.5024174900147151,0.5040992221988648,0.5093020811435779,0.514347277696027,0.47771704856001684,0.542516291780534,0.546089972671852,0.5458797561488333,0.5458272020180787,0.5335820895522388,0.5335820895522388,0.5286945553920538,0.5139793987807442,0.47593020811435777,0.49695186041622874,0.4993167963001892,0.49106579777170484,0.5021547193609418,0.49542779062434306,0.5023123817532058,0.4945869245322682,0.501471515661131,0.4953226823628337,0.49873870086188776,0.49616354845490857,0.4997372293462266,0.5031006937145259,0.49569056127811645,0.4961109943241539,0.5008934202228296,0.49942190456169855,0.5002102165230187,0.5030481395837713,0.496899306285474,0.501471515661131,0.4995795669539626,0.4995795669539626,0.5022598276224511,0.50651671221358,0.49695186041622874,0.5004729871767921,0.5001051082615093,0.49889636325415176,0.49779272650830353,0.5018919487071684,0.5012087450073576,0.4985810384696237,0.5179618340223764,0.546089972671852
257,0.49232709690981713,0.5293252049611099,0.5336346436829935,0.5301660710531848,0.529640529745638,0.5280639058229977,0.5293252049611099,0.529482867353374,0.49232709690981713,0.49232709690981713,0.49232709690981713,0.49232709690981713,0.49232709690981713,0.49232709690981713,0.49232709690981713,0.49232709690981713,0.49232709690981713,0.49232709690981713,0.5126655455118773,0.49900147151566115,0.5098801765818793,0.48533739751944505,0.49994744586924533,0.4956380071473618,0.49989489173849067,0.49232709690981713,0.5289573260458272,0.5336871978137482,0.5318478032373345,0.5316375867143157,0.5317952491065798,0.529482867353374,0.5295879756148834,0.48418120664284214,0.49206432625604374,0.49285263821736386,0.49731973933151147,0.5015240697918857,0.49658398150094596,0.49642631910868196,0.5005780954383015,0.49894891738490643,0.49542779062434306,0.5067269287365987,0.5026277065377339,0.5082509985284843,0.5035211267605634,0.4970044145469834,0.4995795669539626,0.5,0.5031532478452806,0.5042043304603742,0.5046773176371663,0.5000525541307547,0.5045196552449023,0.49542779062434306,0.5055181837292411,0.4970044145469834,0.5045722093756569,0.4976350641160395,0.5019970569686777,0.5000525541307547,0.49642631910868196,0.503416018499054,0.5005780954383015,0.5024700441454698,0.5040466680681102,0.5006832036998108,0.5138723440699476,0.5336871978137482
258,0.48588921589236916,0.5286157241959218,0.5334507042253521,0.5192085347908345,0.5192085347908345,0.5187355476140425,0.5187355476140425,0.5186829934832878,0.48588921589236916,0.48588921589236916,0.48588921589236916,0.48588921589236916,0.48588921589236916,0.48588921589236916,0.48588921589236916,0.48588921589236916,0.48588921589236916,0.48588921589236916,0.48867458482236703,0.5001839394576414,0.4983970990119823,0.5087502627706538,0.4970832457431154,0.5040729451334874,0.5057546773176371,0.48588921589236916,0.5308755518183729,0.5349747740172378,0.5350798822787471,0.5350798822787471,0.5251997056968678,0.5251997056968678,0.519786630229136,0.5005518183729241,0.48515345806180366,0.5007094807651882,0.4977664494429262,0.49629493378179523,0.5011824679419803,0.5012875762034896,0.5025488753416019,0.4995532898885852,0.5007620348959428,0.5038627286104688,0.5008145890266975,0.49860731553500104,0.4987649779272651,0.4975036787891528,0.5008145890266975,0.5027065377338659,0.5014452385957536,0.5003941559806601,0.49934307336556655,0.4959796089972672,0.4990277485810385,0.4964000420433046,0.5007094807651882,0.4959270548665125,0.49808177422745425,0.493246794198024,0.5027065377338659,0.4928263611519865,0.501392684464999,0.49950073575783055,0.5009722514189615,0.5003416018499054,0.4976087870506622,0.4990277485810385,0.5109263930737549,0.5350798822787471
259,0.501235022072735,0.5215209165440403,0.5268288837502628,0.522729661551398,0.5230975404666807,0.5205749421904562,0.5217311330670591,0.5217311330670591,0.501235022072735,0.501235022072735,0.501235022072735,0.501235022072735,0.501235022072735,0.501235022072735,0.501235022072735,0.501235022072735,0.501235022072735,0.501235022072735,0.4970832457431154,0.496662812697078,0.49534895942821106,0.4971357998738701,0.48751839394576413,0.48799138112255624,0.49445553920538154,0.501235022072735,0.5217311330670591,0.5257778011351693,0.5251997056968678,0.5252522598276225,0.5250945974353585,0.5219413495900778,0.5222041202438512,0.4947708639899096,0.501392684464999,0.5016554551187723,0.5006569266344335,0.5019182257725457,0.5008145890266975,0.49561173008198445,0.5057021231868825,0.49960584401933994,0.4961898255202859,0.49482341812066427,0.5006043725036788,0.5010248055497162,0.49792411183519025,0.4996583981500946,0.5081721673323524,0.5001839394576414,0.5018656716417911,0.496662812697078,0.49960584401933994,0.49923796510405716,0.5008671431574522,0.5087502627706538,0.4964525961740593,0.5035474038259408,0.498291990750473,0.5049138112255623,0.49860731553500104,0.5022335505570737,0.5041780533949969,0.4989226403195291,0.5001313853268867,0.5053867984023545,0.49960584401933994,0.5022335505570737,0.5104709239405477,0.5268288837502628
260,0.5061751103636746,0.5361835190245954,0.529246373764978,0.5322419592179946,0.532820054656296,0.531348538995165,0.5315062013874291,0.5300872398570527,0.5061751103636746,0.5061751103636746,0.5061751103636746,0.5061751103636746,0.5061751103636746,0.5061751103636746,0.5061751103636746,0.5061751103636746,0.5061751103636746,0.5061751103636746,0.5205749421904562,0.49403510615934415,0.5071210847172588,0.4911446289678369,0.47732289257935673,0.48399726718520075,0.4922482657136851,0.5061751103636746,0.5382331301240277,0.5358156401093126,0.5351849905402565,0.5348171116249737,0.52320264872819,0.5230975404666807,0.5270916544040362,0.4980292200966996,0.4990277485810385,0.5002364935883961,0.5028116459953752,0.49403510615934415,0.49277380702123186,0.5028642001261299,0.4990277485810385,0.49403510615934415,0.4931416859365146,0.49471830985915494,0.5003941559806601,0.4978715577044356,0.4961898255202859,0.5039152827412234,0.49724090813537947,0.49923796510405716,0.49887008618877443,0.4955066218204751,0.501708009249527,0.5099064536472566,0.4989226403195291,0.4991328568425478,0.496662812697078,0.5020233340340551,0.49887008618877443,0.5071210847172588,0.5006043725036788,0.4973460163968888,0.5001839394576414,0.5052291360100903,0.4975562329199075,0.5001839394576414,0.5007094807651882,0.5000788311961321,0.5158917852054282,0.5382331301240277
