,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,random_n22,random_n23,random_n24,random_n25,random_n26,average_model,optimal_clustering
52,0.3941549766199065,0.5259185036740147,0.520941883767535,0.5656646626586507,0.6111890447561791,0.6151302605210421,0.6152972611890447,0.6148296593186373,0.5911155644622579,0.5817301269205076,0.395123580494322,0.395123580494322,0.395123580494322,0.3941549766199065,0.3941549766199065,0.3941549766199065,0.3941549766199065,0.3941549766199065,0.5201402805611223,0.579559118236473,0.5673346693386774,0.6093520374081496,0.6159652638610554,0.6154308617234469,0.6145290581162325,0.3941549766199065,0.4653306613226453,0.5821977287909151,0.5636940547762191,0.6143954575818303,0.6141616566466266,0.614061456245825,0.6033734134936539,0.5243820975283902,0.5820975283901135,0.5346693386773547,0.5331329325317301,0.5355377421509686,0.5363059452237809,0.533066132264529,0.5283567134268538,0.53687374749499,0.5391783567134268,0.5278223112892452,0.5378423513694055,0.5278557114228457,0.5270541082164328,0.5360053440213761,0.5382765531062125,0.5244822979291918,0.5262859051436206,0.5352705410821643,0.5347695390781563,0.5282565130260521,0.5327989311957247,0.5369071476285905,0.5399131596526386,0.532999331997328,0.5303607214428858,0.5361055444221777,0.5286573146292585,0.5603169301566095,0.6159652638610554
53,0.4259185036740147,0.5621576486305945,0.6131262525050101,0.6132264529058116,0.5731462925851704,0.5930193720774883,0.5980961923847695,0.5980961923847695,0.6126920507682031,0.6208416833667335,0.42615230460921844,0.42615230460921844,0.42615230460921844,0.4259185036740147,0.4259185036740147,0.4259185036740147,0.4259185036740147,0.4259185036740147,0.558249832999332,0.6140280561122244,0.6044088176352705,0.5889445557782231,0.5857715430861723,0.5971943887775552,0.6013360053440214,0.4259185036740147,0.553807615230461,0.6206078824315298,0.6168336673346694,0.6208416833667335,0.5919839679358717,0.5919839679358717,0.5919839679358717,0.5604208416833667,0.6205076820307281,0.5143954575818304,0.5243152972611891,0.5272879091516366,0.5211756847027388,0.52187708750835,0.5353373413493654,0.532431529726119,0.5240480961923848,0.5183032732130929,0.5316967267869072,0.5085170340681363,0.5351369405477622,0.5180694722778891,0.5074482297929191,0.5130260521042084,0.515564462257849,0.5234134936539746,0.5169672678690714,0.5176018704074816,0.5045090180360722,0.5296593186372746,0.5257181028724115,0.5161322645290581,0.5106546426185705,0.518436873747495,0.5240814963259853,0.5763044607733987,0.6208416833667335
54,0.38066132264529057,0.6179024716098864,0.49198396793587174,0.6454909819639278,0.6470941883767535,0.6470607882431529,0.6466265865063461,0.6249498997995993,0.605811623246493,0.6256513026052104,0.38169672678690714,0.38169672678690714,0.38169672678690714,0.38066132264529057,0.38066132264529057,0.38066132264529057,0.38066132264529057,0.38066132264529057,0.6236138944555778,0.6253841015364061,0.6438877755511022,0.571309285237141,0.6466265865063461,0.6466265865063461,0.6433533734134936,0.38066132264529057,0.6253841015364061,0.6258517034068136,0.5940881763527054,0.64562458249833,0.6456579826319305,0.6457915831663327,0.6453239812959252,0.6205744822979292,0.6266533066132265,0.5480961923847696,0.5348363393453573,0.5375083500334001,0.5338343353373414,0.5504008016032064,0.5327989311957247,0.5315965263861056,0.5292251169004676,0.533500334001336,0.5410821643286573,0.5347695390781563,0.5191716766867067,0.5474615898463594,0.5381429525718103,0.5426853707414829,0.5349031396125584,0.5336673346693387,0.5278223112892452,0.5407147628590514,0.5298597194388778,0.5270875083500334,0.5372411489645958,0.537374749498998,0.531062124248497,0.5296927187708751,0.5481629926519707,0.5979502214305155,0.6470941883767535
55,0.42187708750835,0.5501670006680027,0.6158984635938544,0.6186038744154977,0.608249832999332,0.5969605878423514,0.5969605878423514,0.599565798263193,0.6186372745490982,0.6252171008684034,0.422311289245157,0.422311289245157,0.422311289245157,0.42187708750835,0.42187708750835,0.42187708750835,0.42187708750835,0.42187708750835,0.5536072144288577,0.6179692718770875,0.61062124248497,0.6209084836339346,0.5998663994655978,0.5978289913159652,0.6145290581162325,0.42187708750835,0.5535070140280561,0.6253507014028056,0.6079492317969272,0.614061456245825,0.6138944555778223,0.6143954575818303,0.6104876419505678,0.5509018036072144,0.6256513026052104,0.5274549098196393,0.5351035404141616,0.5312625250501002,0.5147294589178357,0.5170340681362725,0.5278891115564462,0.5265865063460253,0.5289579158316633,0.5161990647962592,0.513560454241817,0.5136940547762191,0.5245824983299934,0.5071476285905143,0.5127922511690047,0.526185704742819,0.5245490981963928,0.5321977287909152,0.5210754843019372,0.5245824983299934,0.5298597194388778,0.5132598530394121,0.5163994655978624,0.5173680694722779,0.5169672678690714,0.5235470941883767,0.5240480961923848,0.581563126252505,0.6256513026052104
56,0.3896125584502338,0.6422177688710755,0.6489311957247829,0.652371409485638,0.6522044088176353,0.652371409485638,0.6522044088176353,0.6319305277221109,0.6394455577822311,0.6468937875751503,0.39038076152304607,0.39038076152304607,0.39038076152304607,0.3896125584502338,0.3896125584502338,0.3896125584502338,0.3896125584502338,0.3896125584502338,0.6463259853039413,0.649498997995992,0.6527388109552438,0.6517702070808283,0.6522044088176353,0.6522044088176353,0.6197060788243153,0.3896125584502338,0.649498997995992,0.6482965931863728,0.652371409485638,0.6505010020040081,0.6485637942551771,0.6197060788243153,0.6197060788243153,0.644689378757515,0.6466265865063461,0.5421509686038745,0.5351035404141616,0.536940547762191,0.5290247160988644,0.5157648630594522,0.5465597862391449,0.5156646626586506,0.5349699398797595,0.5333667334669339,0.5294255177020708,0.5286239144956579,0.5249164996659986,0.5313293253173013,0.5259853039412158,0.5282231128924516,0.5292919171676687,0.5328657314629258,0.5206746826987307,0.5445557782231129,0.5410821643286573,0.5250167000668002,0.5341015364061457,0.5387441549766199,0.5167000668002673,0.5340347361389446,0.5251169004676018,0.6164786362849156,0.6527388109552438
57,0.3870741482965932,0.6430861723446893,0.6504676018704075,0.6415497661990648,0.642818971275885,0.6421175684702739,0.6428857715430861,0.6333333333333333,0.6486639946559786,0.6509686038744155,0.38817635270541084,0.38817635270541084,0.38817635270541084,0.3870741482965932,0.3870741482965932,0.3870741482965932,0.3870741482965932,0.3870741482965932,0.6493987975951904,0.6515698062792251,0.6383433533734135,0.6474281897127588,0.6428857715430861,0.6428857715430861,0.6152304609218436,0.3870741482965932,0.6515698062792251,0.651503006012024,0.6099532398129592,0.6439545758183033,0.6458583834335337,0.6388443553774215,0.6126586506346026,0.6457581830327321,0.6520374081496326,0.5233800935203741,0.5338343353373414,0.5393787575150301,0.5459919839679359,0.5478623914495658,0.5202738810955244,0.548563794255177,0.525751503006012,0.525751503006012,0.5338677354709419,0.5311957247828991,0.5541750167000667,0.5302605210420842,0.5264529058116233,0.5300267201068805,0.532431529726119,0.5469939879759519,0.5312959251837007,0.5197060788243153,0.5472945891783567,0.5314963259853039,0.5270207080828323,0.5359051436205745,0.5424849699398797,0.5370407481629926,0.5288243152972611,0.6128157549667236,0.6520374081496326
58,0.4201068804275217,0.5415831663326653,0.6207414829659319,0.623313293253173,0.6239812959251837,0.6152304609218436,0.6153306613226452,0.6116566466265865,0.6147294589178357,0.624248496993988,0.4205410821643287,0.4205410821643287,0.4205410821643287,0.4201068804275217,0.4201068804275217,0.4201068804275217,0.4201068804275217,0.4201068804275217,0.5472945891783567,0.623814295257181,0.6119238476953908,0.6327655310621243,0.6198062792251169,0.6139946559786239,0.6293921175684702,0.4201068804275217,0.5475951903807615,0.6245824983299934,0.5939545758183032,0.6292585170340681,0.6287575150300602,0.6290581162324649,0.6153974615898463,0.5434535738142953,0.6244154976619907,0.5300267201068805,0.5324649298597195,0.5231796927187709,0.5321309285237141,0.5305945223780895,0.5236806947227789,0.5253507014028056,0.5328657314629258,0.5215764863059452,0.5188710754843019,0.5117902471609886,0.5232464929859719,0.5338343353373414,0.5210754843019372,0.5281563126252505,0.5275217100868403,0.5234134936539746,0.5152304609218437,0.5254843019372077,0.5097862391449566,0.5183032732130929,0.5236472945891784,0.5246826987307949,0.5163994655978624,0.5219104876419506,0.5249832999331997,0.5867537544224251,0.6327655310621243
59,0.39064796259185036,0.6463259853039413,0.655377421509686,0.6523380093520375,0.6515698062792251,0.6523380093520375,0.6515698062792251,0.6274215096860387,0.6490981963927855,0.6552772211088844,0.391750167000668,0.391750167000668,0.391750167000668,0.39064796259185036,0.39064796259185036,0.39064796259185036,0.39064796259185036,0.39064796259185036,0.6526386105544422,0.6570140280561122,0.6532398129592518,0.6578156312625251,0.6515698062792251,0.6515698062792251,0.6377755511022044,0.39064796259185036,0.6570140280561122,0.6564128256513027,0.6540748162992652,0.647995991983968,0.6034068136272545,0.636806947227789,0.6374081496325985,0.6496659986639947,0.6553440213760855,0.5387107548430193,0.5366399465597862,0.5337007348029392,0.5458249832999332,0.5141950567802271,0.5477955911823648,0.5333667334669339,0.5365397461589846,0.53687374749499,0.5292919171676687,0.5239144956579826,0.5243152972611891,0.5451569806279225,0.5306613226452905,0.5409819639278557,0.5307281229124916,0.5322979291917168,0.5299265197060788,0.5327989311957247,0.5426519706078824,0.5356045424181697,0.5240480961923848,0.5242150968603875,0.5467267869071476,0.533934535738143,0.5274215096860387,0.6191753878126623,0.6578156312625251
60,0.40073480293921176,0.536439545758183,0.5910153640614563,0.5905143620574482,0.5982297929191717,0.5972945891783568,0.5995991983967935,0.5995991983967935,0.5779225116900467,0.5588510354041416,0.4005678022712091,0.4005678022712091,0.4005678022712091,0.40073480293921176,0.40073480293921176,0.40073480293921176,0.40073480293921176,0.40073480293921176,0.5326653306613226,0.5897795591182364,0.5972611890447562,0.5954909819639278,0.5974949899799599,0.5926519706078824,0.5919839679358717,0.40073480293921176,0.5282899131596527,0.5577822311289246,0.5784569138276553,0.5954575818303274,0.5952905811623247,0.5957247828991316,0.597628590514362,0.534502338009352,0.5814295257181029,0.536439545758183,0.5284235136940548,0.5342351369405478,0.5247160988643954,0.5352037408149632,0.5268203072812291,0.5391783567134268,0.5347361389445557,0.5245824983299934,0.5338677354709419,0.5241482965931864,0.5343353373413494,0.5303273213092853,0.5293253173012692,0.5221776887107549,0.5218436873747495,0.5246492985971943,0.5275885103540414,0.5266199064796259,0.531062124248497,0.5350701402805611,0.5249832999331997,0.5222778891115565,0.5229792919171676,0.5313293253173013,0.5298263193052772,0.561285534031025,0.5995991983967935
61,0.3899131596526386,0.6435203740814963,0.6505678022712091,0.6576820307281229,0.6573814295257181,0.6576820307281229,0.6573814295257181,0.635504342017368,0.6410821643286573,0.6494655978623914,0.3906813627254509,0.3906813627254509,0.3906813627254509,0.3899131596526386,0.3899131596526386,0.3899131596526386,0.3899131596526386,0.3899131596526386,0.6474949899799599,0.6522044088176353,0.6577154308617235,0.6546760187040748,0.6573814295257181,0.6573814295257181,0.6222110888443554,0.3899131596526386,0.6522044088176353,0.651002004008016,0.6572812291249165,0.6552772211088844,0.6534736138944556,0.6222110888443554,0.6222110888443554,0.6461923847695391,0.6492651970607882,0.5355377421509686,0.5346359385437541,0.5337675350701403,0.5265865063460253,0.5156646626586506,0.5461255845023381,0.5459251837007348,0.5386773547094188,0.5423513694054776,0.5256179024716099,0.5306947227788911,0.5246826987307949,0.5216098864395458,0.5326319305277221,0.5307615230460921,0.5394789579158317,0.532565130260521,0.5510354041416166,0.5434535738142953,0.5330995323981296,0.5426185704742819,0.5446225784903139,0.5338009352037408,0.5161322645290581,0.5386105544422177,0.5278223112892452,0.6195823746257948,0.6577154308617235
62,0.38510354041416167,0.6415831663326653,0.6505010020040081,0.6580160320641283,0.6579826319305278,0.6580160320641283,0.6579826319305278,0.6362391449565798,0.6410821643286573,0.6495991983967936,0.3863393453573814,0.3863393453573814,0.3863393453573814,0.38510354041416167,0.38510354041416167,0.38510354041416167,0.38510354041416167,0.38510354041416167,0.6474281897127588,0.6516032064128257,0.6587174348697394,0.653874415497662,0.6579826319305278,0.6579826319305278,0.6234802939211757,0.38510354041416167,0.6516032064128257,0.6507348029392117,0.658817635270541,0.6555444221776887,0.6534068136272545,0.6234802939211757,0.6234802939211757,0.6446559786239145,0.6497995991983968,0.5315297261189045,0.5274215096860387,0.5403473613894456,0.5338009352037408,0.5447561790247161,0.5221108884435538,0.5351035404141616,0.5377421509686039,0.5376085504342017,0.5442551770207081,0.5361055444221777,0.5518036072144289,0.5281563126252505,0.529559118236473,0.542184368737475,0.5305277221108884,0.5396125584502338,0.5492985971943888,0.542184368737475,0.5258517034068136,0.5406145624582498,0.5325985303941215,0.5296927187708751,0.5325985303941215,0.5296593186372746,0.5237140948563794,0.619233528785967,0.658817635270541
63,0.4199064796259185,0.5556780227120909,0.6239478957915832,0.6241148964595858,0.6200734802939212,0.623814295257181,0.607247828991316,0.607247828991316,0.6148296593186373,0.6218436873747495,0.4198062792251169,0.4198062792251169,0.4198062792251169,0.4199064796259185,0.4199064796259185,0.4199064796259185,0.4199064796259185,0.4199064796259185,0.5513694054776219,0.6238476953907816,0.6250501002004007,0.5938209752839011,0.6217434869739479,0.6107548430193721,0.6160988643954576,0.4199064796259185,0.547127588510354,0.6207414829659319,0.6303273213092853,0.6217100868403473,0.6186706746826988,0.6186706746826988,0.6186706746826988,0.5534736138944556,0.6190380761523047,0.519438877755511,0.5277889111556446,0.5261189044756179,0.5269873079492318,0.5131930527722111,0.5157982631930528,0.530494321977288,0.529124916499666,0.5189044756179024,0.5201068804275217,0.5129258517034068,0.5121910487641951,0.5137942551770207,0.5323647294589179,0.5293587174348697,0.5101536406145625,0.5197060788243153,0.518436873747495,0.5295925183700735,0.5041750167000668,0.5117568470273881,0.5311957247828991,0.5303607214428858,0.5338343353373414,0.5209752839011356,0.5207080828323313,0.5862144041168756,0.6303273213092853
64,0.41589846359385435,0.5517368069472278,0.6223446893787575,0.6221108884435538,0.6211422845691382,0.6246158984635939,0.5956579826319305,0.5956579826319305,0.5631596526386106,0.6130928523714095,0.4155978623914496,0.4155978623914496,0.4155978623914496,0.41589846359385435,0.41589846359385435,0.41589846359385435,0.41589846359385435,0.41589846359385435,0.5478957915831664,0.6220440881763527,0.623380093520374,0.6010354041416166,0.6233466933867735,0.6052772211088845,0.6081496325985304,0.41589846359385435,0.5438543754175017,0.6129258517034069,0.624248496993988,0.6128256513026052,0.6174682698730795,0.6174682698730795,0.6174682698730795,0.5493319973279893,0.608684034736139,0.5184034736138945,0.5192050768203073,0.5284903139612559,0.5240480961923848,0.5163994655978624,0.5344689378757514,0.5330995323981296,0.5151636606546426,0.5205076820307282,0.5205410821643287,0.5105878423513694,0.5224114896459586,0.5302939211756847,0.5262525050100201,0.5147628590514363,0.5114228456913827,0.5223780895123581,0.53500334001336,0.5192718770875083,0.5329325317301269,0.5297929191716767,0.5307949231796927,0.5221108884435538,0.5174014696058784,0.5215764863059452,0.5242150968603875,0.5807231747445508,0.6246158984635939
65,0.4175350701402806,0.5317301269205077,0.6139612558450234,0.6161322645290581,0.6206078824315298,0.6148630594522378,0.6151636606546426,0.6124916499665999,0.5803607214428858,0.6107882431529726,0.4179692718770875,0.4179692718770875,0.4179692718770875,0.4175350701402806,0.4175350701402806,0.4175350701402806,0.4175350701402806,0.4175350701402806,0.5392451569806279,0.6167000668002672,0.6050768203072813,0.6248496993987976,0.618436873747495,0.6139612558450234,0.6240146960587842,0.4175350701402806,0.5403473613894456,0.6115898463593854,0.5427187708750835,0.6241482965931864,0.6229124916499666,0.6232130928523714,0.58687374749499,0.5344689378757514,0.6109552438209753,0.5192050768203073,0.5146960587842352,0.5317969271877088,0.5324983299933199,0.5314963259853039,0.5226452905811623,0.5227454909819639,0.515998663994656,0.5233466933867735,0.5356379425517702,0.5170340681362725,0.5236806947227789,0.5131596526386105,0.5162658650634603,0.5344021376085505,0.5165330661322646,0.531062124248497,0.5135270541082164,0.5221108884435538,0.5266867067468269,0.5180694722778891,0.5277555110220441,0.5244154976619907,0.5201068804275217,0.5202070808283233,0.5246492985971943,0.577682525544917,0.6248496993987976
66,0.38927855711422843,0.6471609886439545,0.6546760187040748,0.660187040748163,0.6597528390113561,0.660187040748163,0.6597528390113561,0.6307281229124917,0.6470607882431529,0.654308617234469,0.390313961255845,0.390313961255845,0.390313961255845,0.38927855711422843,0.38927855711422843,0.38927855711422843,0.38927855711422843,0.38927855711422843,0.6527388109552438,0.6565798263193052,0.6611556446225785,0.6574482297929192,0.6597528390113561,0.6597528390113561,0.6400133600534402,0.38927855711422843,0.6565798263193052,0.6555778223112892,0.6616566466265865,0.6564462257849032,0.6537074148296593,0.6399799599198397,0.6403807615230461,0.6501670006680027,0.6547094188376753,0.5349031396125584,0.5337675350701403,0.5321977287909152,0.5352371409485638,0.5453907815631263,0.5198062792251169,0.5166666666666667,0.5391783567134268,0.5406479625918503,0.5428857715430861,0.5327321309285237,0.5490313961255845,0.5267869071476285,0.5326653306613226,0.541750167000668,0.5397795591182365,0.5356713426853708,0.5473947895791583,0.5345691382765531,0.5331997327989312,0.5369071476285905,0.5416499665998664,0.5361389445557783,0.516432865731463,0.53436873747495,0.5236138944555778,0.6238514065167372,0.6616566466265865
67,0.39452237808951235,0.6436539746158985,0.6479625918503674,0.6487975951903807,0.6502004008016032,0.6498329993319973,0.6501336005344022,0.62374749498998,0.6439545758183033,0.65,0.39515698062792254,0.39515698062792254,0.39515698062792254,0.39452237808951235,0.39452237808951235,0.39452237808951235,0.39452237808951235,0.39452237808951235,0.6482965931863728,0.6502672010688043,0.6469939879759519,0.6431195724782899,0.6501336005344022,0.6501336005344022,0.6439879759519038,0.39452237808951235,0.6502672010688043,0.6503340013360054,0.5893787575150301,0.6507348029392117,0.6521710086840348,0.6481629926519706,0.6464261857047429,0.6462591850367402,0.6508016032064128,0.5241816967267869,0.5362391449565799,0.5349031396125584,0.5420841683366734,0.5441549766199065,0.5300935203740815,0.5444555778223112,0.5377421509686039,0.5356713426853708,0.5292251169004676,0.5260855043420174,0.5138610554442218,0.5197394789579158,0.5321309285237141,0.5278891115564462,0.5301269205076821,0.5305611222444889,0.5302605210420842,0.519939879759519,0.5486639946559786,0.5250501002004008,0.5374081496325985,0.5352037408149632,0.5246158984635938,0.5281897127588511,0.5469939879759519,0.6170118013805388,0.6521710086840348
68,0.42314629258517034,0.5580494321977288,0.5800935203740815,0.5809285237140949,0.5882097528390113,0.6081162324649299,0.6001336005344021,0.600434201736807,0.6051770207080829,0.6163326653306613,0.42371409485637945,0.42371409485637945,0.42371409485637945,0.42314629258517034,0.42314629258517034,0.42314629258517034,0.42314629258517034,0.42314629258517034,0.5543420173680694,0.5825317301269205,0.5473613894455578,0.588810955243821,0.6089846359385438,0.602438209752839,0.6014362057448229,0.42314629258517034,0.5509686038744155,0.6165664662658651,0.5958249832999332,0.6163326653306613,0.6113894455577822,0.6113894455577822,0.6113894455577822,0.5562458249832999,0.6162658650634603,0.5345357381429525,0.5167000668002673,0.5273881095524382,0.5223446893787576,0.5224114896459586,0.5146960587842352,0.519004676018704,0.5169338677354709,0.5272879091516366,0.5139612558450234,0.5075484301937208,0.5363059452237809,0.5231128924515698,0.5112892451569806,0.5314629258517034,0.5180026720106881,0.5232464929859719,0.5320307281229125,0.5172344689378757,0.5108216432865732,0.4968937875751503,0.5175350701402806,0.5233466933867735,0.5168002672010688,0.5244154976619907,0.5277221108884436,0.5726984833865261,0.6165664662658651
69,0.4177688710754843,0.5570808283233133,0.5514696058784235,0.5522378089512358,0.5907815631262525,0.6149632598530395,0.6095858383433533,0.6094188376753507,0.6026052104208417,0.6100868403473614,0.41820307281229124,0.41820307281229124,0.41820307281229124,0.4177688710754843,0.4177688710754843,0.4177688710754843,0.4177688710754843,0.4177688710754843,0.5532398129592518,0.566065464261857,0.5642284569138276,0.5978623914495658,0.6160320641282565,0.6116232464929859,0.6108216432865732,0.4177688710754843,0.5498663994655979,0.6106546426185705,0.5837675350701402,0.6100200400801603,0.6169004676018705,0.6169004676018705,0.6169004676018705,0.5556112224448898,0.6111556446225785,0.537374749498998,0.5115898463593854,0.5267869071476285,0.5260521042084169,0.5298263193052772,0.5174014696058784,0.5318971275885104,0.530060120240481,0.5177020708082832,0.5313627254509018,0.5246826987307949,0.5331329325317301,0.526753507014028,0.5118904475617903,0.5282231128924516,0.5189712758851035,0.5260187040748163,0.5317969271877088,0.5235136940547762,0.5254843019372077,0.5317301269205077,0.5257849031396126,0.5245824983299934,0.5358383433533734,0.526185704742819,0.5215096860387441,0.5715962789777086,0.6169004676018705
70,0.4176686706746827,0.5451569806279225,0.5714762859051437,0.5721108884435537,0.5571476285905144,0.607381429525718,0.6062792251169005,0.605310621242485,0.5702404809619238,0.587875751503006,0.418436873747495,0.418436873747495,0.418436873747495,0.4176686706746827,0.4176686706746827,0.4176686706746827,0.4176686706746827,0.4176686706746827,0.5430527722110888,0.5692718770875084,0.5764195056780227,0.5981629926519706,0.6085170340681363,0.6070474281897128,0.6067802271209085,0.4176686706746827,0.5408817635270541,0.5885103540414162,0.5401135604542419,0.5881429525718103,0.6085170340681363,0.6085170340681363,0.6085170340681363,0.5447561790247161,0.589812959251837,0.5370073480293921,0.5179024716098865,0.5120240480961924,0.5194722778891115,0.5253507014028056,0.535437541750167,0.5251503006012024,0.5270875083500334,0.519939879759519,0.5261523046092185,0.5234468937875751,0.5189044756179024,0.5251837007348029,0.5137274549098196,0.5350701402805611,0.5176018704074816,0.5251169004676018,0.5213426853707415,0.5205410821643287,0.5292251169004676,0.5296927187708751,0.5250835003340013,0.5209752839011356,0.5236138944555778,0.5254843019372077,0.5259853039412158,0.5635233429822608,0.6085170340681363
71,0.4105544422177689,0.5455243820975284,0.5938209752839011,0.5933199732798932,0.5900801603206413,0.5896793587174348,0.5868403473613895,0.5868403473613895,0.5800601202404809,0.5680694722778891,0.41045424181696727,0.41045424181696727,0.41045424181696727,0.4105544422177689,0.4105544422177689,0.4105544422177689,0.4105544422177689,0.4105544422177689,0.5428857715430861,0.5924515698062792,0.5963259853039412,0.5896125584502337,0.5894121576486306,0.5878423513694054,0.5951569806279225,0.4105544422177689,0.5391115564462258,0.5664662658650634,0.5828657314629259,0.598062792251169,0.5979625918503674,0.5979291917167668,0.5972277889111557,0.5435203740814963,0.567434869739479,0.5224448897795592,0.532999331997328,0.5207414829659318,0.5247160988643954,0.5305277221108884,0.5194722778891115,0.5246158984635938,0.5350701402805611,0.5265865063460253,0.52374749498998,0.5420841683366734,0.5299265197060788,0.5372411489645958,0.5255845023380094,0.5238476953907816,0.5354041416165665,0.5316299265197061,0.5338009352037408,0.5230794923179692,0.5095858383433534,0.5275885103540414,0.5238476953907816,0.5210754843019372,0.5250167000668002,0.5255845023380094,0.5242818971275885,0.5622999084588931,0.598062792251169
72,0.3925517702070808,0.6402137608550434,0.6439879759519038,0.6472277889111556,0.6479625918503674,0.647995991983968,0.6480293921175685,0.623313293253173,0.6418503674014696,0.6461589846359386,0.39345357381429524,0.39345357381429524,0.39345357381429524,0.3925517702070808,0.3925517702070808,0.3925517702070808,0.3925517702070808,0.3925517702070808,0.6448563794255177,0.6462925851703407,0.6450901803607214,0.6397461589846359,0.6480293921175685,0.6480293921175685,0.6418837675350701,0.3925517702070808,0.6462925851703407,0.6462257849031396,0.587942551770207,0.6482965931863728,0.6487975951903807,0.6458583834335337,0.6445891783567135,0.6425517702070809,0.646693386773547,0.5239812959251837,0.5301269205076821,0.5241816967267869,0.5322979291917168,0.534936539746159,0.5165998663994656,0.5226118904475618,0.5246158984635938,0.5318303273213093,0.5353373413493654,0.5350701402805611,0.5159652638610555,0.5250501002004008,0.539746158984636,0.5309619238476954,0.5309619238476954,0.5275217100868403,0.5386439545758183,0.5357715430861724,0.5283233132932532,0.5311623246492986,0.5399799599198397,0.532565130260521,0.5250501002004008,0.531563126252505,0.5482965931863727,0.6144226725055049,0.6487975951903807
73,0.42211088844355377,0.549064796259185,0.6115898463593854,0.6146292585170341,0.5624582498329993,0.6033400133600535,0.6033400133600535,0.605811623246493,0.62187708750835,0.6235136940547762,0.42287909151636605,0.42287909151636605,0.42287909151636605,0.42211088844355377,0.42211088844355377,0.42211088844355377,0.42211088844355377,0.42211088844355377,0.5517034068136273,0.6138610554442218,0.6085170340681363,0.6170674682698731,0.5974949899799599,0.6035404141616566,0.6080160320641282,0.42211088844355377,0.5502672010688042,0.6237140948563794,0.6114562458249833,0.6070140280561123,0.6068470273881096,0.607815631262525,0.6109218436873748,0.5494655978623915,0.6240146960587842,0.5185370741482966,0.5215430861723447,0.5137274549098196,0.5313293253173013,0.5255845023380094,0.5251169004676018,0.5206746826987307,0.5295257181028724,0.5274549098196393,0.5337341349365398,0.5210754843019372,0.528690714762859,0.5399799599198397,0.5196726786907148,0.5260187040748163,0.5177688710754843,0.5161656646626587,0.5288577154308617,0.5284235136940548,0.5131930527722111,0.516432865731463,0.5241148964595859,0.5265865063460253,0.5205410821643287,0.5229124916499666,0.5199064796259185,0.5788948266904179,0.6240146960587842
74,0.3830995323981296,0.6397127588510354,0.6462925851703407,0.655811623246493,0.6555110220440882,0.655811623246493,0.6555110220440882,0.6370407481629926,0.6013360053440214,0.6447227788911155,0.38393453573814296,0.38393453573814296,0.38393453573814296,0.3830995323981296,0.3830995323981296,0.3830995323981296,0.3830995323981296,0.3830995323981296,0.6438209752839011,0.6475283901135604,0.6561122244488978,0.6489311957247829,0.6555110220440882,0.6555110220440882,0.6255511022044088,0.3830995323981296,0.6475283901135604,0.6462591850367402,0.655811623246493,0.6532064128256513,0.6517368069472278,0.6255511022044088,0.6255511022044088,0.642251169004676,0.6449899799599198,0.5370073480293921,0.5324983299933199,0.535871743486974,0.5313293253173013,0.5153974615898463,0.5214428857715431,0.5459919839679359,0.5354041416165665,0.5442217768871076,0.531128924515698,0.5323647294589179,0.5270875083500334,0.5446225784903139,0.5341015364061457,0.5337007348029392,0.5314629258517034,0.5404809619238476,0.5295257181028724,0.5465263861055444,0.532565130260521,0.5364061456245826,0.5497661990647963,0.538443553774215,0.5225450901803608,0.532999331997328,0.5522712090848363,0.615636210692991,0.6561122244488978
