,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
137,0.38700734802939213,0.628557114228457,0.6339011356045424,0.6486973947895791,0.6496993987975952,0.6502672010688043,0.6505010020040081,0.6505010020040081,0.5979959919839679,0.6358049432197729,0.3879759519038076,0.3879759519038076,0.3879759519038076,0.38700734802939213,0.38700734802939213,0.38700734802939213,0.38700734802939213,0.38700734802939213,0.6343687374749499,0.6358049432197729,0.6480961923847696,0.5636272545090181,0.6505010020040081,0.6505010020040081,0.6451569806279225,0.38700734802939213,0.6358049432197729,0.635938543754175,0.5932197728790916,0.6499665998663995,0.6502004008016032,0.6485971943887776,0.6474615898463594,0.6313293253173012,0.6368737474949899,0.5322979291917168,0.5182698730794923,0.518436873747495,0.5294255177020708,0.542752171008684,0.5419171676686707,0.5270541082164328,0.5292251169004676,0.5517368069472278,0.5331329325317301,0.5372411489645958,0.5389445557782231,0.5280227120908484,0.5384769539078156,0.5347361389445557,0.5372077488309953,0.5377421509686039,0.5298263193052772,0.5307615230460921,0.5309285237140948,0.5261189044756179,0.5368069472277889,0.5235804943219773,0.5374081496325985,0.5293587174348697,0.5357715430861724,0.6084663153467429,0.6505010020040081
138,0.40577822311289247,0.5439879759519038,0.5916165664662658,0.59124916499666,0.5955911823647294,0.5937207748830995,0.5944889779559118,0.5913159652638611,0.5799265197060788,0.5638944555778224,0.405811623246493,0.405811623246493,0.405811623246493,0.40577822311289247,0.40577822311289247,0.40577822311289247,0.40577822311289247,0.40577822311289247,0.540247160988644,0.5902805611222445,0.5954909819639278,0.5919839679358717,0.5945891783567134,0.5874081496325986,0.5866065464261857,0.40577822311289247,0.5364729458917835,0.5629592518370073,0.5794255177020708,0.5928189712758851,0.5928523714094857,0.5931529726118905,0.594188376753507,0.5416165664662659,0.5635270541082165,0.5279559118236473,0.5274215096860387,0.5230460921843687,0.5241148964595859,0.532999331997328,0.5276553106212425,0.5189044756179024,0.5320975283901136,0.5375083500334001,0.5188042752171008,0.529625918503674,0.5223446893787576,0.5343019372077489,0.5299933199732799,0.5181362725450902,0.518370073480294,0.5330995323981296,0.5223446893787576,0.5299933199732799,0.5415497661990648,0.5279893119572479,0.5321977287909152,0.5289913159652638,0.5206746826987307,0.5265865063460253,0.5334669338677355,0.5608463841262773,0.5955911823647294
139,0.3894121576486306,0.6430527722110888,0.6476619906479626,0.65437541750167,0.6557114228456914,0.6562124248496994,0.6564462257849032,0.6564462257849032,0.6450567802271209,0.6498997995991984,0.39044756179024714,0.39044756179024714,0.39044756179024714,0.3894121576486306,0.3894121576486306,0.3894121576486306,0.3894121576486306,0.3894121576486306,0.6482631930527722,0.6498997995991984,0.6527054108216432,0.6422845691382766,0.6564462257849032,0.6564462257849032,0.6488977955911823,0.3894121576486306,0.6498997995991984,0.6501002004008016,0.5928189712758851,0.6565798263193052,0.6573480293921176,0.6533400133600534,0.6515364061456246,0.64562458249833,0.6506346025384101,0.523814295257181,0.5405811623246493,0.5338677354709419,0.5469605878423514,0.539746158984636,0.5396125584502338,0.5433199732798931,0.5349031396125584,0.5546092184368737,0.5360387441549767,0.5303607214428858,0.538877755511022,0.5337675350701403,0.5334001336005344,0.5330327321309285,0.5366733466933867,0.530494321977288,0.5256179024716099,0.5322979291917168,0.5299933199732799,0.5375751503006012,0.5352037408149632,0.5251169004676018,0.5352371409485638,0.5278891115564462,0.533500334001336,0.620223162374131,0.6573480293921176
140,0.4183700734802939,0.5535738142952572,0.6238476953907816,0.6242150968603875,0.6196058784235137,0.6245490981963928,0.6091182364729459,0.6097194388777555,0.6150968603874416,0.6219104876419506,0.41820307281229124,0.41820307281229124,0.41820307281229124,0.4183700734802939,0.4183700734802939,0.4183700734802939,0.4183700734802939,0.4183700734802939,0.5488977955911823,0.6239144956579826,0.6263193052772211,0.594622578490314,0.6220774883099532,0.6137608550434202,0.6189044756179025,0.4183700734802939,0.5447227788911155,0.6213426853707414,0.6312625250501002,0.6220440881763527,0.6184702738810955,0.6184702738810955,0.6184702738810955,0.5501336005344022,0.6191048764195056,0.5279893119572479,0.5196392785571142,0.5220106880427522,0.5210420841683366,0.5148964595858383,0.5290247160988644,0.5290247160988644,0.5150968603874415,0.5292585170340681,0.5243152972611891,0.5289245156980628,0.5239144956579826,0.5267201068804275,0.5190380761523046,0.5279559118236473,0.5157314629258517,0.5271543086172344,0.5196058784235137,0.5093520374081496,0.5068136272545091,0.52812291249165,0.5207080828323313,0.5274549098196393,0.5129926519706078,0.528690714762859,0.534435537742151,0.5861983225710681,0.6312625250501002
141,0.39529058116232463,0.6468603874415497,0.6557448229792919,0.6595190380761523,0.6595190380761523,0.6595190380761523,0.6586840347361389,0.6586840347361389,0.6469271877087508,0.6548430193720775,0.3962591850367401,0.3962591850367401,0.3962591850367401,0.39529058116232463,0.39529058116232463,0.39529058116232463,0.39529058116232463,0.39529058116232463,0.6528056112224448,0.6570474281897127,0.6600868403473614,0.6585838343353373,0.6586840347361389,0.6586840347361389,0.6390113560454241,0.39529058116232463,0.6570474281897127,0.6560454241816968,0.6609218436873747,0.6541750167000668,0.650434201736807,0.638309953239813,0.6387107548430194,0.6503006012024048,0.655377421509686,0.5372411489645958,0.5175350701402806,0.5195724782899132,0.5423513694054776,0.5412825651302605,0.5391783567134268,0.5285237140948564,0.521810287241149,0.546058784235137,0.5238476953907816,0.5326987307949231,0.5353039412157649,0.5368403473613894,0.5387775551102204,0.5348029392117568,0.5356045424181697,0.5390781563126252,0.527688710754843,0.5279893119572479,0.5324983299933199,0.5259853039412158,0.5332665330661323,0.5248496993987976,0.5323313293253173,0.5252839011356045,0.5327321309285237,0.6250946337118682,0.6609218436873747
142,0.4165664662658651,0.5531062124248497,0.5627922511690047,0.5618904475617903,0.5812291249164997,0.6070808283233133,0.6070808283233133,0.604809619238477,0.5952237808951236,0.5984635938543754,0.41706746826987307,0.41706746826987307,0.41706746826987307,0.4165664662658651,0.4165664662658651,0.4165664662658651,0.4165664662658651,0.4165664662658651,0.5498997995991984,0.5608550434201737,0.5563460253841015,0.5869405477621911,0.6059786239144956,0.6025384101536406,0.6076486305945223,0.4165664662658651,0.5462591850367402,0.5975951903807615,0.6107882431529726,0.6091516366065465,0.6096526386105544,0.6093520374081496,0.603440213760855,0.5506680026720107,0.5982965931863727,0.5287909151636606,0.515497661990648,0.5206746826987307,0.5200734802939212,0.5273547094188377,0.5236472945891784,0.5350701402805611,0.5131596526386105,0.5356713426853708,0.5294255177020708,0.5263861055444222,0.5310287241148964,0.5214428857715431,0.5246826987307949,0.5160654642618571,0.5204408817635271,0.5259185036740147,0.5211422845691382,0.5206746826987307,0.5328323313293253,0.5222778891115565,0.5338343353373414,0.5275551102204409,0.5288243152972611,0.5216766867067468,0.5240480961923848,0.5677156782701205,0.6107882431529726
143,0.4197728790915164,0.5567802271209085,0.6246492985971944,0.6250835003340013,0.6162658650634603,0.620875083500334,0.6105878423513694,0.6107214428857716,0.6133600534402137,0.6211088844355377,0.41973947895791586,0.41973947895791586,0.41973947895791586,0.4197728790915164,0.4197728790915164,0.4197728790915164,0.4197728790915164,0.4197728790915164,0.5528390113560454,0.6249164996659987,0.6256513026052104,0.5912157648630595,0.618871075484302,0.6142284569138277,0.6186372745490982,0.4197728790915164,0.5474615898463594,0.6204074816299265,0.6295257181028724,0.6212424849699398,0.6152638610554442,0.6152638610554442,0.6152638610554442,0.5542084168336673,0.6191716766867067,0.5179692718770875,0.5142284569138277,0.5234802939211757,0.5124582498329994,0.5317635270541082,0.5181696726786907,0.5156980627922512,0.5159652638610555,0.5221776887107549,0.5212758851035404,0.5196392785571142,0.5229792919171676,0.5231796927187709,0.5235470941883767,0.5192384769539078,0.5324983299933199,0.5272211088844355,0.5217768871075484,0.5313627254509018,0.5226118904475618,0.5155310621242485,0.5166332665330662,0.5245156980627923,0.5108550434201736,0.5211422845691382,0.5256513026052104,0.585992973601524,0.6295257181028724
144,0.42167668670674685,0.5594188376753507,0.608249832999332,0.6086172344689379,0.5788577154308617,0.594689378757515,0.5994655978623914,0.600066800267201,0.6166666666666667,0.6240146960587842,0.4219772879091516,0.4219772879091516,0.4219772879091516,0.42167668670674685,0.42167668670674685,0.42167668670674685,0.42167668670674685,0.42167668670674685,0.5540748162992652,0.6095858383433533,0.5974281897127589,0.5881763527054108,0.5954909819639278,0.5951569806279225,0.6010354041416166,0.42167668670674685,0.5496993987975952,0.6234468937875751,0.6178022712090848,0.6236806947227789,0.6003674014696059,0.6003674014696059,0.6003674014696059,0.5564462257849031,0.6232798931195724,0.5240814963259853,0.5252839011356045,0.5149966599866399,0.5212758851035404,0.5198396793587174,0.5226452905811623,0.5168002672010688,0.5291583166332665,0.5230126920507682,0.5259519038076153,0.5220106880427522,0.5287909151636606,0.5184702738810956,0.5231796927187709,0.5258851035404142,0.5201736806947228,0.5180360721442886,0.519939879759519,0.5283901135604543,0.5128590514362057,0.5270875083500334,0.5226452905811623,0.5214428857715431,0.5307615230460921,0.5154642618570474,0.5264863059452238,0.5765728988841882,0.6236806947227789
145,0.42077488309953237,0.550501002004008,0.5692718770875084,0.5709752839011356,0.5905143620574482,0.6118236472945892,0.6094522378089512,0.6092518370073481,0.5898463593854375,0.5963259853039412,0.42147628590514363,0.42147628590514363,0.42147628590514363,0.42077488309953237,0.42077488309953237,0.42077488309953237,0.42077488309953237,0.42077488309953237,0.5483633934535738,0.5649632598530394,0.5774549098196393,0.6012024048096193,0.6131596526386106,0.61062124248497,0.6102872411489646,0.42077488309953237,0.545190380761523,0.596559786239145,0.5342017368069473,0.5963927855711423,0.613627254509018,0.613627254509018,0.613627254509018,0.5505344021376085,0.5987307949231797,0.5263193052772211,0.527187708750835,0.5139946559786239,0.5271543086172344,0.5175350701402806,0.5291583166332665,0.5269539078156312,0.5157648630594522,0.5139612558450234,0.52374749498998,0.5270541082164328,0.5224782899131597,0.5265197060788244,0.5274215096860387,0.5302271209084837,0.522812291249165,0.5172010688042752,0.5321643286573147,0.5152972611890447,0.5302939211756847,0.5300267201068805,0.5292919171676687,0.5228456913827655,0.5336005344021376,0.5301603206412826,0.5242150968603875,0.568611296667409,0.613627254509018
146,0.3919171676686707,0.6474281897127588,0.655377421509686,0.6570140280561122,0.6570140280561122,0.6570140280561122,0.6563794255177021,0.6563794255177021,0.6469605878423513,0.6552772211088844,0.3930193720774883,0.3930193720774883,0.3930193720774883,0.3919171676686707,0.3919171676686707,0.3919171676686707,0.3919171676686707,0.3919171676686707,0.6530394121576486,0.6572812291249165,0.6576486305945224,0.6580828323313294,0.6563794255177021,0.6563794255177021,0.6377087508350033,0.3919171676686707,0.6572812291249165,0.6565464261857047,0.6584836339345357,0.6518036072144289,0.5990647962591851,0.6368737474949899,0.6374081496325985,0.6503340013360054,0.6553440213760855,0.535871743486974,0.5344021376085505,0.5227454909819639,0.5245490981963928,0.5408483633934535,0.5384769539078156,0.5291583166332665,0.5432197728790915,0.5285237140948564,0.523814295257181,0.5341349365397462,0.5346693386773547,0.5383433533734135,0.5373079492317969,0.5371743486973948,0.5366399465597862,0.5405811623246493,0.5356379425517702,0.5258183032732131,0.5284235136940548,0.5252839011356045,0.5333667334669339,0.5498997995991984,0.5240480961923848,0.5337675350701403,0.5353707414829659,0.6218139983671045,0.6584836339345357
147,0.4143620574482298,0.531062124248497,0.6147628590514362,0.6153306613226452,0.6216766867067468,0.6152304609218436,0.6153306613226452,0.5870741482965932,0.5822645290581162,0.6102872411489646,0.41519706078824314,0.41519706078824314,0.41519706078824314,0.4143620574482298,0.4143620574482298,0.4143620574482298,0.4143620574482298,0.4143620574482298,0.537875751503006,0.6178690714762859,0.6055778223112892,0.6248162992651971,0.6184034736138945,0.6145290581162325,0.6249832999331998,0.4143620574482298,0.5391115564462258,0.6112224448897795,0.5435537742150969,0.625317301269205,0.6240814963259853,0.6240480961923848,0.5880427521710087,0.533500334001336,0.6107882431529726,0.5231796927187709,0.5196392785571142,0.5346359385437541,0.523814295257181,0.5282899131596527,0.5313627254509018,0.5137274549098196,0.527187708750835,0.5367401469605878,0.5263527054108217,0.5210420841683366,0.5236138944555778,0.5185704742818972,0.5204408817635271,0.5235136940547762,0.5226118904475618,0.5220774883099533,0.5257181028724115,0.5250501002004008,0.5177020708082832,0.5285905143620574,0.526753507014028,0.527688710754843,0.5312291249164997,0.5266199064796259,0.5346025384101536,0.5766495954872708,0.625317301269205
148,0.4070140280561122,0.5393453573814295,0.5900467601870407,0.5899465597862391,0.5947561790247161,0.592752171008684,0.5918503674014696,0.5882097528390113,0.5700400801603206,0.566065464261857,0.4067134268537074,0.4067134268537074,0.4067134268537074,0.4070140280561122,0.4070140280561122,0.4070140280561122,0.4070140280561122,0.4070140280561122,0.5365397461589846,0.5877087508350033,0.5949231796927188,0.5896793587174348,0.5933533734134937,0.5866399465597862,0.5919505678022712,0.4070140280561122,0.5333667334669339,0.5648630594522378,0.5795925183700735,0.5951903807615231,0.5948897795591183,0.5951903807615231,0.5957581830327321,0.5366399465597862,0.5652304609218437,0.5348029392117568,0.5265865063460253,0.5161656646626587,0.5243152972611891,0.5303607214428858,0.5251503006012024,0.5350701402805611,0.5215764863059452,0.5238476953907816,0.529625918503674,0.5338009352037408,0.5302271209084837,0.5352037408149632,0.5244488977955912,0.528690714762859,0.5265865063460253,0.5284235136940548,0.5300935203740815,0.5152304609218437,0.5298931195724783,0.5333333333333333,0.5188376753507014,0.5306613226452905,0.5362391449565799,0.527688710754843,0.5201402805611223,0.559981691778619,0.5957581830327321
149,0.41503006012024046,0.5537074148296594,0.6235136940547762,0.6238810955243821,0.6221442885771543,0.6254843019372077,0.5993319973279894,0.5994989979959919,0.6076152304609218,0.6206412825651303,0.4145290581162325,0.4145290581162325,0.4145290581162325,0.41503006012024046,0.41503006012024046,0.41503006012024046,0.41503006012024046,0.41503006012024046,0.5488977955911823,0.6230460921843687,0.6241148964595858,0.6059118236472946,0.6241482965931864,0.5921175684702739,0.6094188376753507,0.41503006012024046,0.5437207748830996,0.6201402805611222,0.6288577154308618,0.6202404809619239,0.6205410821643287,0.6205410821643287,0.6205410821643287,0.5507348029392117,0.6162324649298597,0.5241816967267869,0.5169672678690714,0.5177688710754843,0.5316967267869072,0.5232130928523714,0.5252171008684035,0.5272879091516366,0.5286573146292585,0.5216432865731463,0.5242818971275885,0.5247160988643954,0.522244488977956,0.5158316633266533,0.5217100868403474,0.5313627254509018,0.5347695390781563,0.5147962591850367,0.5270875083500334,0.5321643286573147,0.5392451569806279,0.5255845023380094,0.5211088844355377,0.5165998663994656,0.5327655310621242,0.522244488977956,0.5266533066132264,0.5840545288107079,0.6288577154308618
150,0.3941549766199065,0.6356379425517702,0.6407815631262525,0.6469605878423513,0.6496325985303941,0.6495991983967936,0.6491649966599866,0.6491649966599866,0.6395123580494322,0.644622578490314,0.39498997995991986,0.39498997995991986,0.39498997995991986,0.3941549766199065,0.3941549766199065,0.3941549766199065,0.3941549766199065,0.3941549766199065,0.6415163660654642,0.6432865731462926,0.6466265865063461,0.6360053440213761,0.6491649966599866,0.6491649966599866,0.6434869739478958,0.3941549766199065,0.6432865731462926,0.6441549766199065,0.5900801603206413,0.6507014028056112,0.6508684034736139,0.6471943887775551,0.6463927855711423,0.6374749498997996,0.644756179024716,0.5244154976619907,0.5152638610554442,0.5144288577154309,0.5226118904475618,0.5157314629258517,0.5199732798931196,0.5265865063460253,0.5347027388109552,0.5139946559786239,0.5327989311957247,0.5320307281229125,0.53687374749499,0.5347695390781563,0.5409819639278557,0.533500334001336,0.5335337341349365,0.5364061456245826,0.5210754843019372,0.5239812959251837,0.5321309285237141,0.5328657314629258,0.5288243152972611,0.5262525050100201,0.5348363393453573,0.5342685370741483,0.532565130260521,0.6150770677156783,0.6508684034736139
151,0.42034068136272545,0.5583500334001336,0.6076486305945223,0.607815631262525,0.5800601202404809,0.5923513694054776,0.5992651970607883,0.5997995991983968,0.6147962591850368,0.619939879759519,0.42077488309953237,0.42077488309953237,0.42077488309953237,0.42034068136272545,0.42034068136272545,0.42034068136272545,0.42034068136272545,0.42034068136272545,0.5542084168336673,0.6089846359385438,0.5977621910487642,0.5895123580494323,0.5932197728790916,0.5962257849031396,0.6003006012024048,0.42034068136272545,0.5494321977287909,0.6193720774883099,0.6142618570474282,0.619939879759519,0.598496993987976,0.598496993987976,0.598496993987976,0.5556446225784903,0.6204742818971276,0.5220774883099533,0.5224114896459586,0.5286573146292585,0.5242150968603875,0.5198396793587174,0.5222778891115565,0.5145958583834336,0.5109886439545758,0.5280227120908484,0.522244488977956,0.5184702738810956,0.5206412825651303,0.5222778891115565,0.5257181028724115,0.5236806947227789,0.5189712758851035,0.5264863059452238,0.5250835003340013,0.5085170340681363,0.5326653306613226,0.5153640614562458,0.520374081496326,0.5262191048764195,0.5156980627922512,0.5266533066132264,0.5265531062124249,0.5754051312501547,0.6204742818971276
152,0.41780227120908486,0.5489311957247829,0.5928189712758851,0.5967267869071476,0.5767201068804275,0.6111890447561791,0.6111890447561791,0.5969605878423514,0.6152972611890447,0.6155310621242485,0.4182364729458918,0.4182364729458918,0.4182364729458918,0.41780227120908486,0.41780227120908486,0.41780227120908486,0.41780227120908486,0.41780227120908486,0.5478623914495658,0.5947227788911156,0.5927187708750835,0.5921175684702739,0.6070140280561123,0.609318637274549,0.5983299933199733,0.41780227120908486,0.5455577822311289,0.6151302605210421,0.6161656646626587,0.5980293921175684,0.5984635938543754,0.5978289913159652,0.5951903807615231,0.5476285905143621,0.6157648630594522,0.5201402805611223,0.5298931195724783,0.5146960587842352,0.5230126920507682,0.5281897127588511,0.5203406813627255,0.5121576486305945,0.5278891115564462,0.5126586506346026,0.5147962591850367,0.5242818971275885,0.5229792919171676,0.5202738810955244,0.5235804943219773,0.5169338677354709,0.5202404809619239,0.5252839011356045,0.514562458249833,0.5293253173012692,0.5245824983299934,0.5283567134268538,0.5344021376085505,0.5273881095524382,0.5223780895123581,0.5192384769539078,0.5288243152972611,0.5731512407531112,0.6161656646626587
153,0.40220440881763525,0.48670674682698734,0.602004008016032,0.6028390113560455,0.6234134936539746,0.6220440881763527,0.6223446893787575,0.5996993987975952,0.5938209752839011,0.6023380093520374,0.4029726118904476,0.4029726118904476,0.4029726118904476,0.40220440881763525,0.40220440881763525,0.40220440881763525,0.40220440881763525,0.40220440881763525,0.5032732130928523,0.6062458249832999,0.5899465597862391,0.6240814963259853,0.6250835003340013,0.6215430861723447,0.6263193052772211,0.40220440881763525,0.5047762191048765,0.6030060120240481,0.5554442217768871,0.6265197060788243,0.6256847027388109,0.6256513026052104,0.6004676018704075,0.4847361389445558,0.6029726118904476,0.5296593186372746,0.5380093520374082,0.5347695390781563,0.5323313293253173,0.5312959251837007,0.5387107548430193,0.5360721442885772,0.5273213092852371,0.5201068804275217,0.529625918503674,0.5253173012692051,0.523313293253173,0.5331329325317301,0.5256513026052104,0.5260521042084169,0.5283567134268538,0.5246158984635938,0.5272211088844355,0.530060120240481,0.5305611222444889,0.5384769539078156,0.5221776887107549,0.5297929191716767,0.5266199064796259,0.5289913159652638,0.535871743486974,0.5698235978129097,0.6265197060788243
154,0.38994655978623916,0.649933199732799,0.6580828323313294,0.6614562458249833,0.6614562458249833,0.6614562458249833,0.6609552438209753,0.6609552438209753,0.6502672010688043,0.6573814295257181,0.3910487641950568,0.3910487641950568,0.3910487641950568,0.38994655978623916,0.38994655978623916,0.38994655978623916,0.38994655978623916,0.38994655978623916,0.6559452237808951,0.6595190380761523,0.6621576486305946,0.6607882431529726,0.6609552438209753,0.6609552438209753,0.6424181696726787,0.38994655978623916,0.6595190380761523,0.6587174348697394,0.6632598530394122,0.6569806279225117,0.6537742150968604,0.6415163660654642,0.642251169004676,0.6535738142952572,0.6578490313961256,0.5423847695390781,0.5416499665998664,0.5434535738142953,0.54562458249833,0.5293921175684703,0.5405477621910487,0.5331329325317301,0.521810287241149,0.5524048096192384,0.531062124248497,0.5256179024716099,0.5219772879091517,0.5382431529726119,0.5380427521710087,0.5296927187708751,0.5390447561790247,0.5406813627254509,0.5287575150300601,0.5275885103540414,0.5362391449565799,0.534001336005344,0.5362725450901804,0.5512024048096192,0.5316633266533066,0.5264195056780228,0.5388109552438209,0.6268363888270367,0.6632598530394122
155,0.4115230460921844,0.5455243820975284,0.5750501002004008,0.5743486973947896,0.577120908483634,0.5999665998663994,0.5999665998663994,0.6040414161656646,0.5736138944555779,0.5825317301269205,0.4123580494321977,0.4123580494321977,0.4123580494321977,0.4115230460921844,0.4115230460921844,0.4115230460921844,0.4115230460921844,0.4115230460921844,0.5426519706078824,0.573246492985972,0.5757181028724115,0.5929859719438878,0.5995323981295925,0.5741816967267869,0.6066800267201069,0.4115230460921844,0.5383433533734135,0.5817301269205076,0.5984635938543754,0.607181028724115,0.6080160320641282,0.6081162324649299,0.6032064128256514,0.5437541750167001,0.5820975283901135,0.5294255177020708,0.5246826987307949,0.5383433533734135,0.5282565130260521,0.516432865731463,0.5208082832331329,0.5335671342685371,0.5176686706746827,0.519004676018704,0.5285905143620574,0.5282231128924516,0.5237808951235805,0.5254175016700067,0.5268537074148296,0.5205076820307282,0.5297929191716767,0.5269873079492318,0.5243820975283902,0.5181362725450902,0.511189044756179,0.5235136940547762,0.531128924515698,0.5221776887107549,0.5246826987307949,0.5273213092852371,0.5306613226452905,0.5637076622380564,0.6081162324649299
156,0.4157314629258517,0.5427855711422845,0.6226786907147629,0.6241816967267869,0.6245156980627923,0.61499665998664,0.6152304609218436,0.6187708750835004,0.6197728790915163,0.6274215096860387,0.41643286573146293,0.41643286573146293,0.41643286573146293,0.4157314629258517,0.4157314629258517,0.4157314629258517,0.4157314629258517,0.4157314629258517,0.5479291917167669,0.6261189044756179,0.6154976619906479,0.6344021376085505,0.6201736806947228,0.614495657982632,0.6313627254509018,0.4157314629258517,0.5484301937207748,0.6282899131596527,0.6012024048096193,0.6307615230460922,0.6297929191716767,0.6304943219772879,0.6190380761523047,0.5440213760855044,0.6275217100868403,0.520875083500334,0.5217434869739479,0.5327989311957247,0.51750167000668,0.5272211088844355,0.5326653306613226,0.5311957247828991,0.5306947227788911,0.543186372745491,0.5256513026052104,0.52187708750835,0.5275217100868403,0.5301603206412826,0.5180360721442886,0.5374081496325985,0.5203406813627255,0.5232464929859719,0.5249164996659986,0.5233800935203741,0.526185704742819,0.5234468937875751,0.5289245156980628,0.5248830995323981,0.5268537074148296,0.5251503006012024,0.5230460921843687,0.5881355303198992,0.6344021376085505
157,0.42034068136272545,0.5442551770207081,0.6175350701402805,0.6191716766867067,0.6213092852371409,0.6109218436873748,0.6111556446225785,0.6133600534402137,0.6141616566466266,0.6232130928523714,0.42130928523714095,0.42130928523714095,0.42130928523714095,0.42034068136272545,0.42034068136272545,0.42034068136272545,0.42034068136272545,0.42034068136272545,0.5491983967935872,0.6205076820307281,0.6110888443553775,0.6298597194388778,0.6165664662658651,0.6103540414161657,0.6270207080828323,0.42034068136272545,0.5495657982631931,0.6236806947227789,0.5955243820975283,0.6264863059452238,0.6259185036740147,0.6265531062124249,0.6136940547762191,0.5456913827655311,0.6235804943219773,0.5263527054108217,0.5145290581162325,0.5103540414161657,0.5269539078156312,0.5286239144956579,0.5288577154308617,0.5276553106212425,0.5238810955243821,0.5188710754843019,0.5289245156980628,0.519873079492318,0.5172344689378757,0.5166666666666667,0.5151636606546426,0.5126920507682031,0.5284569138276554,0.5172344689378757,0.5208416833667334,0.5224114896459586,0.5255177020708083,0.5118904475617903,0.5295257181028724,0.5185370741482966,0.527254509018036,0.5253173012692051,0.5122244488977956,0.5854882604715604,0.6298597194388778
158,0.3918169672678691,0.6387107548430194,0.6426519706078825,0.6513694054776219,0.6522378089512358,0.6525384101536407,0.6527054108216432,0.6527054108216432,0.6407815631262525,0.6445557782231129,0.39285237140948565,0.39285237140948565,0.39285237140948565,0.3918169672678691,0.3918169672678691,0.3918169672678691,0.3918169672678691,0.3918169672678691,0.6433199732798931,0.6442885771543087,0.6502338009352038,0.6375417501670007,0.6527054108216432,0.6527054108216432,0.6466265865063461,0.3918169672678691,0.6442885771543087,0.6444889779559119,0.5930861723446894,0.6528390113560454,0.6530060120240481,0.6502672010688043,0.6493319973279893,0.640814963259853,0.6450901803607214,0.5411823647294589,0.536372745490982,0.5305945223780895,0.5234134936539746,0.5174014696058784,0.5413493653974616,0.5236472945891784,0.5347027388109552,0.5541416165664662,0.5350701402805611,0.529625918503674,0.5379425517702071,0.5272879091516366,0.5205076820307282,0.5324983299933199,0.5281897127588511,0.5310955243820975,0.523814295257181,0.5382765531062125,0.5328657314629258,0.5245156980627923,0.525751503006012,0.5255177020708083,0.5337675350701403,0.5311957247828991,0.534435537742151,0.6170291199683318,0.6530060120240481
