,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
139,0.38937875751503004,0.6430527722110888,0.6477621910487642,0.6543420173680695,0.6566800267201068,0.6561790247160989,0.6565464261857047,0.6565464261857047,0.6451569806279225,0.6498663994655979,0.3904141616566466,0.3904141616566466,0.3904141616566466,0.38937875751503004,0.38937875751503004,0.38937875751503004,0.38937875751503004,0.38937875751503004,0.6482965931863728,0.65,0.6526052104208416,0.6423847695390782,0.6565464261857047,0.6565464261857047,0.6489311957247829,0.38937875751503004,0.65,0.6501336005344022,0.5927187708750835,0.6565464261857047,0.6573814295257181,0.6533066132264529,0.651503006012024,0.6457247828991316,0.6506680026720106,0.5238476953907816,0.5406145624582498,0.5339011356045424,0.5469939879759519,0.5397795591182365,0.5395791583166333,0.5432865731462926,0.534936539746159,0.5547094188376753,0.5360721442885772,0.5303941215764864,0.5388443553774215,0.5338009352037408,0.5334335337341349,0.5329325317301269,0.5366399465597862,0.5305277221108884,0.5257181028724115,0.5323981295925184,0.5300267201068805,0.5375417501670007,0.5352371409485638,0.5250835003340013,0.5352037408149632,0.5279225116900468,0.5335337341349365,0.5622825898711002,0.6573814295257181
140,0.41830327321309285,0.5528056112224449,0.6237140948563794,0.6244822979291917,0.6196726786907147,0.6246158984635939,0.609185036740147,0.6092852371409485,0.6150300601202405,0.6218436873747495,0.41813627254509017,0.41813627254509017,0.41813627254509017,0.41830327321309285,0.41830327321309285,0.41830327321309285,0.41830327321309285,0.41830327321309285,0.5487641950567802,0.6237808951235805,0.6263193052772211,0.594689378757515,0.6221442885771543,0.6138276553106212,0.6189712758851036,0.41830327321309285,0.5446559786239145,0.6212758851035404,0.6311957247828991,0.6219772879091516,0.6185370741482966,0.6185370741482966,0.6185370741482966,0.5500668002672011,0.6190380761523047,0.5279893119572479,0.5196392785571142,0.5220106880427522,0.5210420841683366,0.5148964595858383,0.5290247160988644,0.5290915163660654,0.5150968603874415,0.5292585170340681,0.5243820975283902,0.5288577154308617,0.5239812959251837,0.5267201068804275,0.5190380761523046,0.5279559118236473,0.5157982631930528,0.5271543086172344,0.5196726786907148,0.5092852371409485,0.5068804275217101,0.52812291249165,0.5207748830995323,0.5273881095524382,0.5129926519706078,0.5286239144956579,0.534502338009352,0.5447660753605978,0.6311957247828991
141,0.39522378089512356,0.6472945891783567,0.6557448229792919,0.6595190380761523,0.65875083500334,0.6595190380761523,0.65875083500334,0.65875083500334,0.6469271877087508,0.6547762191048764,0.39619238476953905,0.39619238476953905,0.39619238476953905,0.39522378089512356,0.39522378089512356,0.39522378089512356,0.39522378089512356,0.39522378089512356,0.6527388109552438,0.6570474281897127,0.6600868403473614,0.6585838343353373,0.65875083500334,0.65875083500334,0.6390113560454241,0.39522378089512356,0.6570474281897127,0.6559786239144957,0.6609218436873747,0.6542418169672679,0.6505010020040081,0.638309953239813,0.6387107548430194,0.6503006012024048,0.655310621242485,0.5372411489645958,0.5176018704074816,0.5195724782899132,0.5424181696726786,0.5413493653974616,0.5391783567134268,0.5285237140948564,0.52187708750835,0.546058784235137,0.5238476953907816,0.5326987307949231,0.5353707414829659,0.5367735470941883,0.5387107548430193,0.5348029392117568,0.5356713426853708,0.5390781563126252,0.527688710754843,0.5279893119572479,0.532431529726119,0.5259853039412158,0.5332665330661323,0.5247828991315965,0.5323981295925184,0.5253507014028056,0.5326653306613226,0.5674546624112422,0.6609218436873747
142,0.4167000668002672,0.5524716098864395,0.5626586506346025,0.5608884435537742,0.5808951235804943,0.606813627254509,0.6070808283233133,0.6049098196392786,0.5952237808951236,0.5985971943887776,0.4172010688042752,0.4172010688042752,0.4172010688042752,0.4167000668002672,0.4167000668002672,0.4167000668002672,0.4167000668002672,0.4167000668002672,0.5499665998663995,0.5607214428857715,0.5562792251169004,0.5867401469605878,0.6057114228456913,0.6023380093520374,0.6075150300601202,0.4167000668002672,0.5463927855711422,0.5977287909151636,0.6109218436873748,0.6090180360721443,0.6095190380761523,0.6092184368737475,0.6033734134936539,0.5508016032064128,0.5984301937207749,0.5287909151636606,0.5153640614562458,0.5206746826987307,0.5200734802939212,0.5274215096860387,0.5235136940547762,0.5350701402805611,0.5131596526386105,0.5358049432197729,0.5293587174348697,0.5262525050100201,0.5310287241148964,0.521376085504342,0.5246158984635938,0.515998663994656,0.520374081496326,0.5258517034068136,0.5211422845691382,0.5207414829659318,0.5327655310621242,0.5221442885771543,0.5337007348029392,0.5274215096860387,0.5288911155644622,0.5216098864395458,0.5240480961923848,0.5317313639624929,0.6109218436873748
143,0.4197060788243153,0.5560788243152973,0.6245156980627923,0.6253507014028056,0.6163326653306613,0.6209418837675351,0.6106546426185705,0.6104208416833667,0.6132932531730126,0.6210420841683367,0.4196726786907148,0.4196726786907148,0.4196726786907148,0.4197060788243153,0.4197060788243153,0.4197060788243153,0.4197060788243153,0.4197060788243153,0.5527054108216433,0.6247828991315966,0.6256513026052104,0.5911489645958584,0.618937875751503,0.6142952571810287,0.6187040748162993,0.4197060788243153,0.5473947895791583,0.6203406813627255,0.6294589178356713,0.6211756847027388,0.6153306613226452,0.6153306613226452,0.6153306613226452,0.5541416165664662,0.6191048764195056,0.5180360721442886,0.5142284569138277,0.5234802939211757,0.5124582498329994,0.5318303273213093,0.5181696726786907,0.5156980627922512,0.5159652638610555,0.522244488977956,0.5212090848363393,0.5197060788243153,0.5230460921843687,0.5231796927187709,0.5235470941883767,0.5193720774883099,0.5324983299933199,0.5272211088844355,0.5217768871075484,0.5313627254509018,0.5226786907147628,0.5155310621242485,0.5167000668002673,0.5244488977955912,0.5108550434201736,0.5212758851035404,0.5256513026052104,0.5449442094064673,0.6294589178356713
144,0.4216098864395458,0.5587174348697395,0.6081162324649299,0.6082164328657315,0.5787241148964596,0.594622578490314,0.5995323981295925,0.5997661990647962,0.6165998663994656,0.6239478957915832,0.42191048764195055,0.42191048764195055,0.42191048764195055,0.4216098864395458,0.4216098864395458,0.4216098864395458,0.4216098864395458,0.4216098864395458,0.5539412157648631,0.6094522378089512,0.5974281897127589,0.5881095524382097,0.5954909819639278,0.5952237808951236,0.6011022044088177,0.4216098864395458,0.5496325985303941,0.623380093520374,0.6177354709418837,0.6236138944555778,0.6003006012024048,0.6003006012024048,0.6003006012024048,0.556379425517702,0.6232130928523714,0.5241482965931864,0.5253507014028056,0.515063460253841,0.5212758851035404,0.5198396793587174,0.5226452905811623,0.5168002672010688,0.5291583166332665,0.5230794923179692,0.5260187040748163,0.5220774883099533,0.5286573146292585,0.5185370741482966,0.5232464929859719,0.5260187040748163,0.5202404809619239,0.5180360721442886,0.519939879759519,0.5283901135604543,0.5129258517034068,0.5270875083500334,0.5226452905811623,0.5214428857715431,0.5308283233132932,0.5154642618570474,0.5264863059452238,0.5399440857022687,0.6239478957915832
145,0.420875083500334,0.5507014028056112,0.5691716766867068,0.5713426853707415,0.5906145624582498,0.6118570474281897,0.6095524382097528,0.6095524382097528,0.589879759519038,0.5962925851703407,0.42157648630594524,0.42157648630594524,0.42157648630594524,0.420875083500334,0.420875083500334,0.420875083500334,0.420875083500334,0.420875083500334,0.5483967935871743,0.5648630594522378,0.5774215096860388,0.6011690046760187,0.6132598530394121,0.6106546426185705,0.6103206412825651,0.420875083500334,0.5452905811623247,0.5965263861055444,0.5341015364061457,0.5964261857047428,0.6135938543754175,0.6135938543754175,0.6135938543754175,0.5506346025384101,0.5986973947895792,0.5262191048764195,0.5271543086172344,0.5140948563794255,0.527187708750835,0.5175684702738811,0.529124916499666,0.5269205076820307,0.5158650634602538,0.5139278557114229,0.5239144956579826,0.5270875083500334,0.5224448897795592,0.5264863059452238,0.5273881095524382,0.5302605210420842,0.5227120908483633,0.5171676686706747,0.5320641282565131,0.5153306613226453,0.5302605210420842,0.5299265197060788,0.5292585170340681,0.522879091516366,0.5336339345357382,0.5301269205076821,0.5241148964595859,0.5315334372448601,0.6135938543754175
146,0.3918503674014696,0.6475283901135604,0.655377421509686,0.6570140280561122,0.6564462257849032,0.6570140280561122,0.6564462257849032,0.6564462257849032,0.6469605878423513,0.6552104208416833,0.39295257181028725,0.39295257181028725,0.39295257181028725,0.3918503674014696,0.3918503674014696,0.3918503674014696,0.3918503674014696,0.3918503674014696,0.6529726118904475,0.6572812291249165,0.6576486305945224,0.6580828323313294,0.6564462257849032,0.6564462257849032,0.6377087508350033,0.3918503674014696,0.6572812291249165,0.6564796259185037,0.6584836339345357,0.6518704074816299,0.598997995991984,0.6368737474949899,0.6374081496325985,0.6503340013360054,0.6552772211088844,0.535871743486974,0.5344689378757514,0.5227454909819639,0.5244822979291918,0.5409151636606546,0.5384769539078156,0.5291583166332665,0.5431529726118904,0.5285905143620574,0.523814295257181,0.5341349365397462,0.5347361389445557,0.5382765531062125,0.537374749498998,0.5371743486973948,0.5367067468269873,0.5405811623246493,0.5356379425517702,0.5258183032732131,0.5284903139612559,0.5252839011356045,0.5334335337341349,0.5499665998663995,0.5239812959251837,0.5337007348029392,0.5353039412157649,0.5637559068754794,0.6584836339345357
147,0.4143620574482298,0.5308951235804943,0.6146292585170341,0.6145958583834336,0.6210420841683367,0.6149632598530395,0.6129258517034069,0.5870741482965932,0.5822645290581162,0.6100868403473614,0.41519706078824314,0.41519706078824314,0.41519706078824314,0.4143620574482298,0.4143620574482298,0.4143620574482298,0.4143620574482298,0.4143620574482298,0.537808951235805,0.6177354709418837,0.6054442217768871,0.6245490981963928,0.6181362725450902,0.6143286573146293,0.6247160988643955,0.4143620574482298,0.5391115564462258,0.6110220440881764,0.543687374749499,0.6250501002004007,0.623814295257181,0.6237808951235805,0.5880427521710087,0.533500334001336,0.6105878423513694,0.5231128924515698,0.5197728790915164,0.5345691382765531,0.523814295257181,0.5281563126252505,0.5312959251837007,0.5137274549098196,0.527187708750835,0.5366065464261857,0.5264863059452238,0.5210420841683366,0.52374749498998,0.5186372745490982,0.5204408817635271,0.5235804943219773,0.5224782899131597,0.5221442885771543,0.5257181028724115,0.5251837007348029,0.5177020708082832,0.5285905143620574,0.526753507014028,0.5278223112892452,0.5311623246492986,0.5266867067468269,0.5344689378757514,0.534031025012989,0.6250501002004007
148,0.4073814295257181,0.5389445557782231,0.5886105544422178,0.5881763527054108,0.5919171676686706,0.5897795591182364,0.588810955243821,0.5926519706078824,0.5694054776219105,0.5689044756179025,0.40714762859051434,0.40714762859051434,0.40714762859051434,0.4073814295257181,0.4073814295257181,0.4073814295257181,0.4073814295257181,0.4073814295257181,0.5368403473613894,0.5862725450901803,0.5931529726118905,0.5863059452237809,0.5903807615230461,0.5864061456245825,0.595123580494322,0.4073814295257181,0.5337341349365398,0.5677020708082833,0.5824315297261189,0.5979625918503674,0.5977287909151636,0.5980293921175684,0.5979291917167668,0.5370073480293921,0.5681362725450901,0.5343019372077489,0.526753507014028,0.5155978623914496,0.5240814963259853,0.5305277221108884,0.5241816967267869,0.5357047428189713,0.5213426853707415,0.5235470941883767,0.5294589178356713,0.5336339345357382,0.5305277221108884,0.5352371409485638,0.5240814963259853,0.5276553106212425,0.5265531062124249,0.5282565130260521,0.5296593186372746,0.5151970607882431,0.5301269205076821,0.5333667334669339,0.5184702738810956,0.5303607214428858,0.5356713426853708,0.5275217100868403,0.520307281229125,0.5208738464583489,0.5980293921175684
149,0.41492985971943885,0.5533066132264529,0.6233466933867735,0.6236472945891783,0.6221108884435538,0.6254509018036072,0.5992985971943888,0.5993319973279894,0.6076486305945223,0.6206746826987308,0.41442885771543087,0.41442885771543087,0.41442885771543087,0.41492985971943885,0.41492985971943885,0.41492985971943885,0.41492985971943885,0.41492985971943885,0.5487307949231797,0.6228790915163661,0.6240814963259853,0.605878423513694,0.6241148964595858,0.5922177688710755,0.6095190380761523,0.41492985971943885,0.543620574482298,0.6201736806947228,0.6288911155644623,0.6202738810955244,0.6206412825651303,0.6206412825651303,0.6206412825651303,0.5506346025384101,0.6162658650634603,0.5242818971275885,0.5169338677354709,0.5178022712090848,0.5317969271877088,0.5232464929859719,0.5253841015364061,0.5273881095524382,0.5286239144956579,0.5217434869739479,0.524248496993988,0.524749498997996,0.5223446893787576,0.5159318637274549,0.5216766867067468,0.5312625250501002,0.5347361389445557,0.5149632598530394,0.5271209084836339,0.5321977287909152,0.5391449565798263,0.5255511022044088,0.5212090848363393,0.5166332665330662,0.5326653306613226,0.5222778891115565,0.5266867067468269,0.5425727999208293,0.6288911155644623
150,0.39412157648630597,0.6352371409485638,0.6408817635270541,0.6469271877087508,0.6500668002672011,0.649565798263193,0.6492651970607882,0.6492651970607882,0.6396125584502338,0.6445891783567135,0.3949565798263193,0.3949565798263193,0.3949565798263193,0.39412157648630597,0.39412157648630597,0.39412157648630597,0.39412157648630597,0.39412157648630597,0.6415497661990648,0.6433867735470942,0.6465263861055445,0.6361055444221777,0.6492651970607882,0.6492651970607882,0.6435203740814963,0.39412157648630597,0.6433867735470942,0.644188376753507,0.5899799599198396,0.6506680026720106,0.6509018036072144,0.6471609886439545,0.6463593854375418,0.6375751503006012,0.6447895791583166,0.5244488977955912,0.5152304609218437,0.5143286573146293,0.5225784903139613,0.5156980627922512,0.519939879759519,0.5266867067468269,0.5346693386773547,0.5139612558450234,0.5328991315965264,0.5319305277221109,0.5368403473613894,0.5348029392117568,0.5410153640614562,0.5334001336005344,0.533500334001336,0.5363059452237809,0.5211756847027388,0.5238810955243821,0.5321643286573147,0.5328323313293253,0.5287241148964595,0.5262191048764195,0.5348029392117568,0.5343019372077489,0.5325985303941215,0.5596303718548208,0.6509018036072144
151,0.4202738810955244,0.5576486305945224,0.6075150300601202,0.6070808283233133,0.5799265197060788,0.5922845691382765,0.5993319973279894,0.5992985971943888,0.6147294589178357,0.619873079492318,0.42070808283233135,0.42070808283233135,0.42070808283233135,0.4202738810955244,0.4202738810955244,0.4202738810955244,0.4202738810955244,0.4202738810955244,0.5540748162992652,0.6088510354041416,0.5977621910487642,0.5894455577822312,0.5932197728790916,0.5962925851703407,0.6003674014696059,0.4202738810955244,0.5493653974615899,0.6193052772211088,0.6141950567802271,0.619873079492318,0.5984301937207749,0.5984301937207749,0.5984301937207749,0.5555778223112893,0.6204074816299265,0.5221442885771543,0.5224114896459586,0.5286573146292585,0.5242150968603875,0.5198396793587174,0.5222778891115565,0.5145958583834336,0.5109886439545758,0.5280227120908484,0.5221776887107549,0.5185370741482966,0.5207748830995323,0.5222778891115565,0.5257849031396126,0.523814295257181,0.5190380761523046,0.5264863059452238,0.5250835003340013,0.5084502338009352,0.5325985303941215,0.5153640614562458,0.520374081496326,0.5261523046092185,0.5156980627922512,0.5265865063460253,0.5265531062124249,0.5383507756253247,0.6204074816299265
152,0.4180694722778891,0.548563794255177,0.5928189712758851,0.5968603874415498,0.5765197060788243,0.6109218436873748,0.6119238476953908,0.5961923847695391,0.6152972611890447,0.6156646626586506,0.41850367401469607,0.41850367401469607,0.41850367401469607,0.4180694722778891,0.4180694722778891,0.4180694722778891,0.4180694722778891,0.4180694722778891,0.548062792251169,0.5947227788911156,0.5927855711422846,0.5920507682030728,0.606746826987308,0.6091182364729459,0.5981963927855711,0.4180694722778891,0.5458249832999332,0.6152638610554442,0.6162992651970608,0.5978957915831663,0.5983299933199733,0.5976953907815631,0.595123580494322,0.5478957915831664,0.6158984635938544,0.5200066800267201,0.5298263193052772,0.5146960587842352,0.522879091516366,0.52812291249165,0.5202070808283233,0.5118904475617903,0.5278891115564462,0.5125250501002004,0.5145958583834336,0.5240146960587843,0.5228456913827655,0.5202070808283233,0.5233800935203741,0.5168002672010688,0.5201736806947228,0.5252171008684035,0.514562458249833,0.529191716766867,0.5243152972611891,0.5285571142284569,0.5342685370741483,0.527254509018036,0.5224448897795592,0.5191716766867067,0.5288243152972611,0.5355154753952349,0.6162992651970608
153,0.4021376085504342,0.4872745490981964,0.6018036072144288,0.6019706078824315,0.6227788911155645,0.6218436873747495,0.6198062792251169,0.5997661990647962,0.5938877755511022,0.6022044088176353,0.4029058116232465,0.4029058116232465,0.4029058116232465,0.4021376085504342,0.4021376085504342,0.4021376085504342,0.4021376085504342,0.4021376085504342,0.5032732130928523,0.6060454241816967,0.589879759519038,0.6238810955243821,0.6248830995323982,0.6214094856379425,0.6261189044756179,0.4021376085504342,0.5047094188376754,0.602872411489646,0.5555110220440882,0.6263193052772211,0.6254843019372077,0.6254509018036072,0.6005344021376086,0.4848029392117568,0.6028390113560455,0.5295925183700735,0.5379425517702071,0.5347695390781563,0.5324649298597195,0.5312291249164997,0.5385771543086172,0.5361389445557783,0.5273881095524382,0.5202404809619239,0.529625918503674,0.525250501002004,0.523313293253173,0.533066132264529,0.5255845023380094,0.5260521042084169,0.5282899131596527,0.524749498997996,0.5272211088844355,0.5302605210420842,0.53062792251169,0.5384101536406145,0.5220440881763527,0.5297929191716767,0.5266199064796259,0.5289245156980628,0.5358049432197729,0.5259778816893046,0.6263193052772211
154,0.3898797595190381,0.6503674014696059,0.6580828323313294,0.6614562458249833,0.6610220440881763,0.6614562458249833,0.6610220440881763,0.6610220440881763,0.6502672010688043,0.657314629258517,0.3909819639278557,0.3909819639278557,0.3909819639278557,0.3898797595190381,0.3898797595190381,0.3898797595190381,0.3898797595190381,0.3898797595190381,0.6558784235136941,0.6595190380761523,0.6621576486305946,0.6607882431529726,0.6610220440881763,0.6610220440881763,0.6424181696726787,0.3898797595190381,0.6595190380761523,0.6586506346025384,0.6632598530394122,0.6570474281897127,0.6538410153640615,0.6415163660654642,0.642251169004676,0.6535738142952572,0.6577822311289245,0.5424515698062792,0.5415831663326653,0.5434535738142953,0.5456913827655311,0.5293253173012692,0.5406145624582498,0.5331329325317301,0.52187708750835,0.5524048096192384,0.531062124248497,0.525684702738811,0.5220440881763527,0.5381763527054109,0.5379759519038076,0.5296927187708751,0.5391115564462258,0.5406813627254509,0.5287575150300601,0.5275885103540414,0.5361723446893788,0.5340681362725451,0.5363393453573815,0.5512692050768203,0.5317301269205077,0.5264863059452238,0.538877755511022,0.5674695069150647,0.6632598530394122
155,0.4116566466265865,0.5451569806279225,0.5749164996659987,0.5739478957915831,0.5767869071476286,0.5996993987975952,0.5980293921175684,0.6043420173680695,0.5734802939211757,0.5826653306613226,0.41249164996659987,0.41249164996659987,0.41249164996659987,0.4116566466265865,0.4116566466265865,0.4116566466265865,0.4116566466265865,0.4116566466265865,0.5427187708750835,0.5731128924515698,0.5757181028724115,0.5927855711422846,0.5992651970607883,0.5741816967267869,0.6065464261857048,0.4116566466265865,0.5384769539078156,0.5818637274549098,0.5985971943887776,0.6070474281897128,0.6078824315297261,0.6079826319305277,0.6031396125584503,0.5438877755511022,0.5822311289245157,0.5294255177020708,0.524749498997996,0.5382097528390114,0.5282565130260521,0.5161656646626587,0.5206746826987307,0.5335671342685371,0.5176686706746827,0.5188710754843019,0.5285905143620574,0.5280895123580495,0.5237808951235805,0.5253507014028056,0.5267869071476285,0.5204408817635271,0.5296593186372746,0.5267869071476285,0.5243820975283902,0.517935871743487,0.5112558450233801,0.5234468937875751,0.5309285237140948,0.5221108884435538,0.5246158984635938,0.5273213092852371,0.5304609218436874,0.5262054974145823,0.6079826319305277
156,0.41643286573146293,0.5437875751503006,0.6217768871075484,0.6230126920507683,0.620374081496326,0.6098864395457582,0.5917167668670674,0.618002672010688,0.6215430861723447,0.6280561122244489,0.41713426853707414,0.41713426853707414,0.41713426853707414,0.41643286573146293,0.41643286573146293,0.41643286573146293,0.41643286573146293,0.41643286573146293,0.5488977955911823,0.6250167000668002,0.6150634602538411,0.6320975283901136,0.6155978623914495,0.6093854375417501,0.62812291249165,0.41643286573146293,0.5491315965263861,0.6287909151636607,0.6047094188376754,0.6274549098196393,0.626619906479626,0.6273881095524382,0.6187374749498998,0.5453907815631263,0.6281563126252505,0.5205076820307282,0.5221108884435538,0.5329659318637274,0.5175350701402806,0.5269205076820307,0.532565130260521,0.5305611222444889,0.5302605210420842,0.5432865731462926,0.5248830995323981,0.5221108884435538,0.5275551102204409,0.5294589178356713,0.5180694722778891,0.5379759519038076,0.5197728790915164,0.5232798931195725,0.5253507014028056,0.522879091516366,0.5258851035404142,0.5230794923179692,0.5287575150300601,0.5243152972611891,0.5263527054108217,0.5249164996659986,0.522812291249165,0.5438716940052946,0.6287909151636607
157,0.4204074816299265,0.5438877755511022,0.6174682698730795,0.6187708750835004,0.620808283233133,0.6106546426185705,0.6083500334001336,0.6134268537074148,0.6139612558450234,0.6230126920507683,0.421376085504342,0.421376085504342,0.421376085504342,0.4204074816299265,0.4204074816299265,0.4204074816299265,0.4204074816299265,0.4204074816299265,0.5491983967935872,0.6204408817635271,0.6110220440881764,0.6295925183700735,0.6162992651970608,0.6100868403473614,0.626686706746827,0.4204074816299265,0.5496325985303941,0.6234802939211757,0.5953239812959252,0.6262191048764195,0.6255845023380093,0.6262191048764195,0.6134268537074148,0.5457581830327322,0.623380093520374,0.5262859051436206,0.5145290581162325,0.5104208416833668,0.5270875083500334,0.5284903139612559,0.5287909151636606,0.5277221108884436,0.5238810955243821,0.518937875751503,0.5290581162324649,0.519873079492318,0.5173012692050768,0.5167334669338677,0.5150300601202404,0.5126920507682031,0.5286573146292585,0.5173012692050768,0.5208416833667334,0.5224782899131597,0.5255177020708083,0.5118904475617903,0.5295257181028724,0.5184034736138945,0.527187708750835,0.5253173012692051,0.5122244488977956,0.5439236497686731,0.6262191048764195
158,0.39178356713426854,0.6388443553774215,0.642752171008684,0.6513360053440214,0.652939211756847,0.6525050100200401,0.6528056112224448,0.6528056112224448,0.6408817635270541,0.6445223780895124,0.3928189712758851,0.3928189712758851,0.3928189712758851,0.39178356713426854,0.39178356713426854,0.39178356713426854,0.39178356713426854,0.39178356713426854,0.6433533734134936,0.6443887775551103,0.6501336005344022,0.6376419505678023,0.6528056112224448,0.6528056112224448,0.6466599866399465,0.39178356713426854,0.6443887775551103,0.6445223780895124,0.5929859719438878,0.6528056112224448,0.6530394121576486,0.6502338009352038,0.6492985971943888,0.6409151636606546,0.645123580494322,0.5412157648630594,0.5364061456245826,0.53062792251169,0.5233800935203741,0.5173680694722779,0.541315965263861,0.52374749498998,0.5346693386773547,0.5542418169672678,0.5351703406813627,0.5296593186372746,0.5379091516366066,0.5273213092852371,0.5204742818971276,0.5323981295925184,0.5282231128924516,0.531128924515698,0.5239144956579826,0.538309953239813,0.5328991315965264,0.5246158984635938,0.5256513026052104,0.5254843019372077,0.5337341349365398,0.5311623246492986,0.5344689378757514,0.5604393973131448,0.6530394121576486
159,0.39011356045424184,0.6474615898463594,0.656312625250501,0.6627588510354041,0.6621910487641951,0.6627588510354041,0.6621910487641951,0.6621910487641951,0.648496993987976,0.6543420173680695,0.39108216432865733,0.39108216432865733,0.39108216432865733,0.39011356045424184,0.39011356045424184,0.39011356045424184,0.39011356045424184,0.39011356045424184,0.6529058116232465,0.6570808283233133,0.6636606546426186,0.6594856379425518,0.6621910487641951,0.6621910487641951,0.6411823647294589,0.39011356045424184,0.6570808283233133,0.655811623246493,0.6640948563794256,0.6586840347361389,0.6552104208416833,0.6411489645958584,0.6414829659318637,0.651002004008016,0.6542084168336674,0.5379425517702071,0.5355377421509686,0.5454909819639279,0.5268871075484302,0.5251169004676018,0.5410487641950568,0.5281563126252505,0.5458917835671343,0.52812291249165,0.5272211088844355,0.5229124916499666,0.5386105544422177,0.541750167000668,0.5393453573814295,0.5359051436205745,0.5404809619238476,0.5410487641950568,0.5279225116900468,0.5282899131596527,0.5379091516366066,0.5376753507014028,0.5313627254509018,0.5241482965931864,0.541315965263861,0.5328991315965264,0.5381763527054109,0.5670872609416363,0.6640948563794256
160,0.42050768203072814,0.5593520374081496,0.62625250501002,0.626686706746827,0.6170674682698731,0.622745490981964,0.6103874415497662,0.6101536406145625,0.616499665998664,0.6243152972611891,0.42060788243152974,0.42060788243152974,0.42060788243152974,0.42050768203072814,0.42050768203072814,0.42050768203072814,0.42050768203072814,0.42050768203072814,0.5545758183032732,0.6260521042084168,0.625317301269205,0.5902805611222445,0.6202070808283233,0.6134936539746159,0.6177688710754843,0.42050768203072814,0.5502672010688042,0.6234134936539746,0.6307949231796928,0.6237808951235805,0.6151970607882431,0.6151970607882431,0.6151970607882431,0.5574816299265197,0.622311289245157,0.5245824983299934,0.5174348697394789,0.5226118904475618,0.5171676686706747,0.5203406813627255,0.5278223112892452,0.5160320641282565,0.5245156980627923,0.5218436873747495,0.52374749498998,0.5229124916499666,0.5254175016700067,0.5132932531730127,0.529559118236473,0.5268871075484302,0.5152638610554442,0.5307949231796927,0.5161656646626587,0.5083500334001336,0.539311957247829,0.525684702738811,0.5272211088844355,0.5224114896459586,0.5311957247828991,0.519873079492318,0.5339679358717435,0.5463692817734235,0.6307949231796928
