,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
76,0.3930861723446894,0.642618570474282,0.6458583834335337,0.6513026052104208,0.6518370073480294,0.6522712090848364,0.6529726118904475,0.6487975951903807,0.6418503674014696,0.6478289913159653,0.39432197728790913,0.39432197728790913,0.39432197728790913,0.3930861723446894,0.3930861723446894,0.3930861723446894,0.3930861723446894,0.3930861723446894,0.6465263861055445,0.648496993987976,0.6496325985303941,0.6400133600534402,0.6529726118904475,0.6529726118904475,0.6472945891783567,0.3930861723446894,0.648496993987976,0.6483633934535739,0.5939545758183032,0.653373413493654,0.6541416165664663,0.6505344021376086,0.6491983967935872,0.6443553774215097,0.6482965931863728,0.5429525718102872,0.5216432865731463,0.5282231128924516,0.5337007348029392,0.5390113560454242,0.5377755511022044,0.5262859051436206,0.5423847695390781,0.5231796927187709,0.5254175016700067,0.5252839011356045,0.5330995323981296,0.536372745490982,0.521376085504342,0.5294923179692719,0.5297929191716767,0.540380761523046,0.529191716766867,0.5397127588510354,0.5277889111556446,0.5424515698062792,0.55187040748163,0.5355711422845691,0.533500334001336,0.5396793587174349,0.5249832999331997,0.6183478067245602,0.6541416165664663
77,0.39054776219104875,0.6413493653974616,0.6455911823647295,0.6531062124248497,0.6538410153640615,0.6543420173680695,0.65437541750167,0.6503340013360054,0.6442551770207081,0.6483633934535739,0.3913827655310621,0.3913827655310621,0.3913827655310621,0.39054776219104875,0.39054776219104875,0.39054776219104875,0.39054776219104875,0.39054776219104875,0.6465931863727455,0.6482965931863728,0.6511690046760187,0.6410153640614562,0.65437541750167,0.65437541750167,0.6483633934535739,0.39054776219104875,0.6482965931863728,0.6485637942551771,0.592752171008684,0.6542418169672679,0.654876419505678,0.6524716098864396,0.6512024048096192,0.6436205744822979,0.6490981963927855,0.5426853707414829,0.5263193052772211,0.5279559118236473,0.531563126252505,0.5308283233132932,0.5337675350701403,0.5301603206412826,0.543253173012692,0.5443887775551102,0.5354709418837675,0.5475283901135605,0.5302271209084837,0.5272879091516366,0.540380761523046,0.5319639278557114,0.533500334001336,0.5415831663326653,0.5306613226452905,0.5252839011356045,0.5284569138276554,0.5393453573814295,0.5517368069472278,0.5345691382765531,0.5288577154308617,0.5270207080828323,0.5293921175684703,0.6188203567629086,0.654876419505678
78,0.42110888443553773,0.5582832331329325,0.6,0.6010688042752171,0.5834001336005344,0.6022712090848363,0.5915497661990647,0.5915497661990647,0.6134936539746159,0.6240480961923848,0.4215430861723447,0.4215430861723447,0.4215430861723447,0.42110888443553773,0.42110888443553773,0.42110888443553773,0.42110888443553773,0.42110888443553773,0.5537074148296594,0.6022712090848363,0.5897127588510354,0.5808617234468938,0.6040748162992652,0.5924515698062792,0.5907815631262525,0.42110888443553773,0.549933199732799,0.6234802939211757,0.6115564462257849,0.6244488977955912,0.6074816299265197,0.6095524382097528,0.6074816299265197,0.5562792251169004,0.6239144956579826,0.5329659318637274,0.5160654642618571,0.5255511022044088,0.5207748830995323,0.5180026720106881,0.5264529058116233,0.5241148964595859,0.5118904475617903,0.5281563126252505,0.5275885103540414,0.527254509018036,0.5177020708082832,0.5088176352705411,0.5284903139612559,0.5334669338677355,0.5224782899131597,0.5226118904475618,0.5205410821643287,0.5210420841683366,0.5253507014028056,0.5130594522378089,0.519438877755511,0.5255177020708083,0.5318303273213093,0.5297261189044756,0.517000668002672,0.5752937974714862,0.6244488977955912
79,0.3906813627254509,0.6455577822311289,0.6542752171008684,0.6590514362057448,0.6590514362057448,0.6590514362057448,0.6582164328657315,0.6410153640614562,0.6481963927855712,0.6537742150968604,0.3915831663326653,0.3915831663326653,0.3915831663326653,0.3906813627254509,0.3906813627254509,0.3906813627254509,0.3906813627254509,0.3906813627254509,0.6518036072144289,0.6555110220440882,0.6598196392785571,0.6577154308617235,0.6582164328657315,0.6582164328657315,0.6414161656646626,0.3906813627254509,0.6555110220440882,0.6548430193720775,0.6603206412825652,0.6548430193720775,0.6523046092184369,0.6408483633934535,0.6410487641950567,0.6490981963927855,0.6540414161656647,0.5253507014028056,0.5244488977955912,0.5372745490981964,0.5244154976619907,0.527688710754843,0.5357715430861724,0.5357715430861724,0.5392451569806279,0.5219772879091517,0.5320641282565131,0.5375083500334001,0.5359719438877756,0.5370407481629926,0.5396459585838344,0.5246492985971943,0.5334001336005344,0.5246492985971943,0.54124916499666,0.5350367401469606,0.5375417501670007,0.5283901135604543,0.5374415497661991,0.5416499665998664,0.5325985303941215,0.5286573146292585,0.5274549098196393,0.6237784210396101,0.6603206412825652
80,0.4195056780227121,0.5468603874415497,0.6161656646626587,0.6197060788243153,0.6097862391449566,0.5977955911823647,0.5977955911823647,0.5977955911823647,0.620875083500334,0.6258517034068136,0.4204074816299265,0.4204074816299265,0.4204074816299265,0.4195056780227121,0.4195056780227121,0.4195056780227121,0.4195056780227121,0.4195056780227121,0.5500334001336006,0.6194054776219104,0.6101202404809619,0.6242818971275885,0.602438209752839,0.5987307949231797,0.6185704742818972,0.4195056780227121,0.5501336005344022,0.6259185036740147,0.6081830327321309,0.6177020708082832,0.6177354709418837,0.6185036740146961,0.6135938543754175,0.5475283901135605,0.6263527054108217,0.5302939211756847,0.5299933199732799,0.5369739478957916,0.5316633266533066,0.5242818971275885,0.5151636606546426,0.535871743486974,0.5357715430861724,0.5242150968603875,0.5244154976619907,0.5117568470273881,0.5283901135604543,0.533066132264529,0.5216098864395458,0.5113226452905811,0.5137942551770207,0.5234134936539746,0.5247828991315965,0.513560454241817,0.5182364729458918,0.52374749498998,0.5235136940547762,0.5268537074148296,0.5168002672010688,0.5265531062124249,0.5216098864395458,0.5820195947450458,0.6263527054108217
81,0.41396125584502336,0.5518036072144289,0.6240480961923848,0.6237808951235805,0.6254509018036072,0.6278223112892451,0.6022044088176353,0.6022044088176353,0.60875083500334,0.621442885771543,0.4136606546426186,0.4136606546426186,0.4136606546426186,0.41396125584502336,0.41396125584502336,0.41396125584502336,0.41396125584502336,0.41396125584502336,0.546626586506346,0.6238476953907816,0.6250501002004007,0.608249832999332,0.6264863059452238,0.5953907815631263,0.5899799599198396,0.41396125584502336,0.5419839679358718,0.620875083500334,0.629124916499666,0.6213092852371409,0.6220774883099532,0.6193386773547094,0.6220774883099532,0.548997995991984,0.6160320641282565,0.5328323313293253,0.5413827655310621,0.5242150968603875,0.5278557114228457,0.5299599198396794,0.53500334001336,0.5259185036740147,0.5333667334669339,0.5243486973947896,0.5163326653306614,0.5268537074148296,0.5211088844355377,0.5170340681362725,0.5352037408149632,0.5070474281897127,0.5286239144956579,0.5246826987307949,0.5297261189044756,0.5268537074148296,0.5268871075484302,0.527254509018036,0.5354041416165665,0.5215096860387441,0.5381763527054109,0.5343353373413494,0.5269539078156312,0.5839036096885128,0.629124916499666
82,0.3901803607214429,0.6443887775551103,0.6496325985303941,0.6534736138944556,0.6540748162992652,0.65437541750167,0.6546092184368737,0.6501002004008016,0.6462925851703407,0.6520708082832332,0.39108216432865733,0.39108216432865733,0.39108216432865733,0.3901803607214429,0.3901803607214429,0.3901803607214429,0.3901803607214429,0.3901803607214429,0.6498329993319973,0.6520708082832332,0.6513360053440214,0.6449899799599198,0.6546092184368737,0.6546092184368737,0.6481295925183701,0.3901803607214429,0.6520708082832332,0.6521376085504342,0.5918503674014696,0.6550768203072812,0.655310621242485,0.6521042084168337,0.6508350033400133,0.6469271877087508,0.6524716098864396,0.5439211756847028,0.536372745490982,0.5373079492317969,0.5319305277221109,0.5255511022044088,0.5321309285237141,0.5293921175684703,0.5439545758183033,0.5265531062124249,0.5329659318637274,0.5247828991315965,0.5364729458917835,0.5334001336005344,0.5387775551102204,0.5392451569806279,0.5320307281229125,0.5403473613894456,0.5270875083500334,0.5237808951235805,0.538443553774215,0.5386439545758183,0.5484301937207748,0.533066132264529,0.5333333333333333,0.5383767535070141,0.5418837675350702,0.6200685321259805,0.655310621242485
83,0.42538410153640616,0.5508016032064128,0.5637942551770208,0.5633266533066132,0.5864729458917836,0.6074816299265197,0.6045758183032732,0.6044088176352705,0.5859051436205744,0.5923179692718771,0.4259519038076152,0.4259519038076152,0.4259519038076152,0.42538410153640616,0.42538410153640616,0.42538410153640616,0.42538410153640616,0.42538410153640616,0.5479625918503674,0.5601536406145624,0.5734468937875752,0.5952571810287242,0.608684034736139,0.6061456245824983,0.6056780227120908,0.42538410153640616,0.5457247828991316,0.592685370741483,0.5295925183700735,0.5925183700734803,0.608684034736139,0.6075484301937207,0.608684034736139,0.5500668002672011,0.5935871743486973,0.5112558450233801,0.5203406813627255,0.5140280561122245,0.5204408817635271,0.5161990647962592,0.5237808951235805,0.5287909151636606,0.530494321977288,0.5277555110220441,0.5273881095524382,0.5076820307281229,0.5124916499665999,0.5084168336673347,0.5207748830995323,0.5048430193720775,0.5281897127588511,0.5130594522378089,0.5198062792251169,0.514562458249833,0.5269873079492318,0.522879091516366,0.5199732798931196,0.5267201068804275,0.5142284569138277,0.5196726786907148,0.5279559118236473,0.5655310621242485,0.608684034736139
84,0.39311957247828994,0.6479291917167669,0.6568470273881095,0.6604876419505677,0.6604876419505677,0.6604876419505677,0.6597194388777555,0.6419171676686707,0.6494321977287909,0.6560120240480962,0.39435537742150967,0.39435537742150967,0.39435537742150967,0.39311957247828994,0.39311957247828994,0.39311957247828994,0.39311957247828994,0.39311957247828994,0.6537074148296593,0.6582832331329326,0.6613226452905812,0.6600200400801604,0.6597194388777555,0.6597194388777555,0.642184368737475,0.39311957247828994,0.6582832331329326,0.6570140280561122,0.6618904475617903,0.6555444221776887,0.6521376085504342,0.6412157648630594,0.641750167000668,0.6514696058784235,0.6560788243152973,0.5269205076820307,0.5349699398797595,0.5273213092852371,0.541683366733467,0.5323647294589179,0.5343353373413494,0.5259185036740147,0.5398797595190381,0.5294923179692719,0.540247160988644,0.5360721442885772,0.5362725450901804,0.5365397461589846,0.5459919839679359,0.5399131596526386,0.5342351369405478,0.5310287241148964,0.541683366733467,0.5352037408149632,0.5228456913827655,0.5266867067468269,0.5366733466933867,0.5389445557782231,0.5387441549766199,0.5297261189044756,0.534936539746159,0.6254447165936812,0.6618904475617903
85,0.3919171676686707,0.6434535738142952,0.6505678022712091,0.656813627254509,0.656813627254509,0.656813627254509,0.6563794255177021,0.6403807615230461,0.6444889779559119,0.6494655978623914,0.3932197728790915,0.3932197728790915,0.3932197728790915,0.3919171676686707,0.3919171676686707,0.3919171676686707,0.3919171676686707,0.3919171676686707,0.6480961923847696,0.6516700066800267,0.6583166332665331,0.6542084168336674,0.6563794255177021,0.6563794255177021,0.6397795591182365,0.3919171676686707,0.6516700066800267,0.6508016032064128,0.6588844355377421,0.6530728122912491,0.6500668002672011,0.6399465597862392,0.6402805611222445,0.6455911823647295,0.6498663994655979,0.5488643954575818,0.5232798931195725,0.533500334001336,0.5400801603206413,0.529191716766867,0.5293253173012692,0.5307281229124916,0.5282899131596527,0.5292919171676687,0.5414495657982632,0.5217768871075484,0.5321977287909152,0.5176352705410822,0.5099198396793587,0.5361723446893788,0.533500334001336,0.5415497661990648,0.5290247160988644,0.5306613226452905,0.5288577154308617,0.5269539078156312,0.5384769539078156,0.5294589178356713,0.5215430861723447,0.5317969271877088,0.5294255177020708,0.6217212202182142,0.6588844355377421
86,0.39355377421509685,0.6472945891783567,0.6549432197728791,0.659185036740147,0.659185036740147,0.659185036740147,0.6585504342017368,0.6412157648630594,0.6467935871743486,0.6537742150968604,0.3944555778223113,0.3944555778223113,0.3944555778223113,0.39355377421509685,0.39355377421509685,0.39355377421509685,0.39355377421509685,0.39355377421509685,0.6524048096192385,0.6557782231128925,0.6599532398129593,0.6577154308617235,0.6585504342017368,0.6585504342017368,0.6415497661990648,0.39355377421509685,0.6557782231128925,0.6549766199064796,0.6607214428857715,0.6545758183032732,0.6510354041416165,0.6407815631262525,0.641315965263861,0.6503674014696059,0.6540414161656647,0.555310621242485,0.5245824983299934,0.52374749498998,0.5285571142284569,0.5295257181028724,0.5261523046092185,0.5358383433533734,0.5271209084836339,0.5434535738142953,0.5345357381429525,0.5372411489645958,0.5262191048764195,0.5375083500334001,0.5422845691382766,0.5390781563126252,0.5356045424181697,0.531062124248497,0.5385771543086172,0.5339679358717435,0.5336673346693387,0.5292585170340681,0.5207414829659318,0.5272211088844355,0.5399131596526386,0.5290915163660654,0.5273881095524382,0.6242633414978104,0.6607214428857715
87,0.3856379425517702,0.6408483633934535,0.6487641950567802,0.655811623246493,0.655811623246493,0.655811623246493,0.6551770207080828,0.6244822979291917,0.6392117568470274,0.6483967935871744,0.38667334669338677,0.38667334669338677,0.38667334669338677,0.3856379425517702,0.3856379425517702,0.3856379425517702,0.3856379425517702,0.3856379425517702,0.6466265865063461,0.65,0.6554442217768871,0.6515364061456246,0.6551770207080828,0.6551770207080828,0.6244822979291917,0.3856379425517702,0.65,0.6492651970607882,0.6553440213760855,0.6532732130928524,0.6509352037408149,0.6244822979291917,0.6244822979291917,0.6439211756847028,0.6481963927855712,0.552939211756847,0.5379759519038076,0.5241148964595859,0.5260521042084169,0.5344021376085505,0.5341349365397462,0.5315965263861056,0.5410821643286573,0.5452237808951236,0.5323313293253173,0.5394121576486306,0.5302605210420842,0.5364061456245826,0.5164662658650635,0.5316299265197061,0.5407147628590514,0.5301603206412826,0.5398797595190381,0.5366733466933867,0.5305945223780895,0.5246158984635938,0.5239144956579826,0.5443553774215096,0.5357047428189713,0.5292585170340681,0.5355043420173681,0.6174509512852866,0.655811623246493
88,0.39161656646626586,0.6422845691382766,0.6475951903807615,0.6535738142952572,0.6540414161656647,0.6544756179024717,0.6545758183032732,0.6501336005344022,0.6445891783567135,0.6498329993319973,0.39265197060788243,0.39265197060788243,0.39265197060788243,0.39161656646626586,0.39161656646626586,0.39161656646626586,0.39161656646626586,0.39161656646626586,0.6482631930527722,0.6497661990647963,0.6516366065464262,0.6424849699398798,0.6545758183032732,0.6545758183032732,0.6479625918503674,0.39161656646626586,0.6497661990647963,0.6498997995991984,0.5924181696726787,0.6547762191048764,0.6552104208416833,0.6524048096192385,0.651002004008016,0.6452905811623246,0.6503674014696059,0.5432197728790915,0.5346359385437541,0.5243486973947896,0.5363059452237809,0.5370073480293921,0.5312959251837007,0.5285571142284569,0.5231128924515698,0.5243152972611891,0.5334001336005344,0.5457247828991316,0.5300935203740815,0.5330327321309285,0.537875751503006,0.5356045424181697,0.533500334001336,0.5279893119572479,0.5253173012692051,0.5339011356045424,0.5391449565798263,0.5382097528390114,0.5481963927855712,0.53436873747495,0.5275885103540414,0.5383433533734135,0.5234468937875751,0.6195007298547712,0.6552104208416833
89,0.4202070808283233,0.5498997995991984,0.5658316633266534,0.5658984635938544,0.5871075484301937,0.6102538410153641,0.6072144288577155,0.607247828991316,0.5885437541750167,0.5948229792919172,0.42084168336673344,0.42084168336673344,0.42084168336673344,0.4202070808283233,0.4202070808283233,0.4202070808283233,0.4202070808283233,0.4202070808283233,0.5478623914495658,0.5629258517034068,0.5750167000668003,0.5978957915831663,0.6104542418169673,0.6085170340681363,0.6079826319305277,0.4202070808283233,0.5450233800935204,0.5949899799599199,0.5327655310621242,0.5948897795591183,0.611122244488978,0.6101202404809619,0.611122244488978,0.5490313961255845,0.5969605878423514,0.5380761523046093,0.5243152972611891,0.5219104876419506,0.5252839011356045,0.5193720774883099,0.5254843019372077,0.5121910487641951,0.5097862391449566,0.5235804943219773,0.5304275217100869,0.5294923179692719,0.5118570474281897,0.5084502338009352,0.5121576486305945,0.5277889111556446,0.5237140948563794,0.5266199064796259,0.5282231128924516,0.5266867067468269,0.5285237140948564,0.5268203072812291,0.5277555110220441,0.5230126920507682,0.5173346693386773,0.5234468937875751,0.5161322645290581,0.5666406887849775,0.611122244488978
90,0.4212758851035404,0.5478289913159653,0.61125584502338,0.614061456245825,0.5638610554442218,0.6055110220440881,0.6055110220440881,0.6055110220440881,0.6231796927187708,0.6241482965931864,0.4220440881763527,0.4220440881763527,0.4220440881763527,0.4212758851035404,0.4212758851035404,0.4212758851035404,0.4212758851035404,0.4212758851035404,0.5495991983967936,0.6140280561122244,0.607815631262525,0.6152972611890447,0.5991983967935872,0.6057782231128924,0.6069138276553107,0.4212758851035404,0.5490313961255845,0.6241482965931864,0.6139612558450234,0.6061790247160989,0.6062792251169005,0.6069138276553107,0.6105544422177689,0.5484301937207748,0.6247828991315966,0.515497661990648,0.5323647294589179,0.5186372745490982,0.5245490981963928,0.5266533066132264,0.5163326653306614,0.532565130260521,0.5178356713426854,0.526753507014028,0.5241816967267869,0.5279559118236473,0.5240146960587843,0.5323647294589179,0.5338009352037408,0.5132932531730127,0.5319305277221109,0.5218436873747495,0.5219772879091517,0.5233466933867735,0.5239144956579826,0.5253173012692051,0.5182030728122913,0.5174682698730795,0.5348029392117568,0.5245156980627923,0.5219104876419506,0.5788688488087286,0.6247828991315966
91,0.4225784903139613,0.549933199732799,0.567000668002672,0.5663326653306613,0.589879759519038,0.6095524382097528,0.6068470273881096,0.606813627254509,0.5863059452237809,0.5924515698062792,0.4234802939211757,0.4234802939211757,0.4234802939211757,0.4225784903139613,0.4225784903139613,0.4225784903139613,0.4225784903139613,0.4225784903139613,0.5470941883767535,0.5634268537074149,0.5770541082164329,0.5974615898463593,0.6108884435537743,0.6086172344689379,0.6082164328657315,0.4225784903139613,0.5443887775551102,0.5919505678022712,0.5299265197060788,0.592251169004676,0.6108884435537743,0.6093520374081496,0.6108884435537743,0.5491983967935872,0.5945223780895124,0.5379091516366066,0.5205744822979292,0.5146292585170341,0.5238476953907816,0.5206746826987307,0.5267201068804275,0.5124248496993988,0.5104876419505678,0.5170340681362725,0.5297929191716767,0.5283233132932532,0.5247160988643954,0.5299933199732799,0.5294255177020708,0.5031730126920507,0.5188042752171008,0.5153974615898463,0.5147294589178357,0.5158984635938544,0.5285571142284569,0.5236472945891784,0.5180360721442886,0.5231128924515698,0.5156980627922512,0.5255177020708083,0.5307615230460921,0.5665380143002053,0.6108884435537743
92,0.4250501002004008,0.5410487641950568,0.6142284569138277,0.6173680694722778,0.6194722778891115,0.6102872411489646,0.6105878423513694,0.6105878423513694,0.6080494321977288,0.6177020708082832,0.42555110220440884,0.42555110220440884,0.42555110220440884,0.4250501002004008,0.4250501002004008,0.4250501002004008,0.4250501002004008,0.4250501002004008,0.547561790247161,0.6173346693386773,0.607381429525718,0.6265531062124249,0.6156646626586506,0.6094522378089512,0.6246492985971944,0.4250501002004008,0.5474615898463594,0.6185036740146961,0.5878089512358049,0.6246492985971944,0.6236806947227789,0.6238476953907816,0.6087842351369406,0.5429859719438878,0.618002672010688,0.5207080828323313,0.5147962591850367,0.5158650634602538,0.5185036740146961,0.519939879759519,0.5174348697394789,0.5070808283233132,0.5139612558450234,0.520941883767535,0.5272211088844355,0.5267869071476285,0.511690046760187,0.5084168336673347,0.5219438877755511,0.5054442217768871,0.5198396793587174,0.5251837007348029,0.5216098864395458,0.5172344689378757,0.5207414829659318,0.5167334669338677,0.5219772879091517,0.5269205076820307,0.5212758851035404,0.5156646626586506,0.5178022712090848,0.5833741557188451,0.6265531062124249
93,0.42114228456913827,0.5404141616566466,0.6177354709418837,0.6212090848363393,0.6243152972611891,0.6144622578490314,0.614495657982632,0.614495657982632,0.6120240480961924,0.6222110888443554,0.4220440881763527,0.4220440881763527,0.4220440881763527,0.42114228456913827,0.42114228456913827,0.42114228456913827,0.42114228456913827,0.42114228456913827,0.5463927855711422,0.6213092852371409,0.6107548430193721,0.6305945223780896,0.619438877755511,0.6132264529058116,0.6280895123580494,0.42114228456913827,0.5469605878423514,0.6228790915163661,0.5929191716766867,0.6280895123580494,0.6270541082164328,0.6274215096860387,0.6121576486305945,0.5423513694054776,0.6225116900467602,0.5206412825651303,0.5270207080828323,0.5129926519706078,0.533500334001336,0.5181696726786907,0.5182030728122913,0.5099866399465598,0.5335337341349365,0.5218436873747495,0.5194054776219105,0.5109886439545758,0.5142618570474282,0.5049098196392786,0.521376085504342,0.5370407481629926,0.5311957247828991,0.5250835003340013,0.5209084836339345,0.5217434869739479,0.5253841015364061,0.5234468937875751,0.5200066800267201,0.527621910487642,0.5202404809619239,0.5192384769539078,0.5180360721442886,0.5857307207006607,0.6305945223780896
94,0.39178356713426854,0.5278891115564462,0.5244488977955912,0.5677020708082833,0.6106546426185705,0.6141616566466266,0.6145290581162325,0.6145290581162325,0.5930861723446894,0.5796927187708751,0.3926185704742819,0.3926185704742819,0.3926185704742819,0.39178356713426854,0.39178356713426854,0.39178356713426854,0.39178356713426854,0.39178356713426854,0.5237140948563794,0.5781229124916499,0.5686372745490982,0.6081830327321309,0.6144622578490314,0.6145290581162325,0.6129592518370074,0.39178356713426854,0.46115564462257846,0.5794923179692719,0.5634602538410154,0.6128256513026052,0.6133266533066132,0.6131596526386106,0.6038076152304609,0.5273547094188377,0.5804609218436874,0.5301937207748831,0.5386773547094188,0.5300935203740815,0.5414161656646627,0.5352371409485638,0.5321977287909152,0.5432197728790915,0.5243486973947896,0.5368069472277889,0.5267869071476285,0.5409485637942552,0.5243152972611891,0.5219772879091517,0.5339011356045424,0.5298931195724783,0.540380761523046,0.5274883099532398,0.5288911155644622,0.5275885103540414,0.5282231128924516,0.5366399465597862,0.5295257181028724,0.5221108884435538,0.5253173012692051,0.5367067468269873,0.5301603206412826,0.5599260248892848,0.6145290581162325
95,0.4254175016700067,0.5560454241816968,0.5648964595858383,0.5650300601202405,0.589245156980628,0.6102538410153641,0.6064796259185037,0.6066466265865064,0.5914829659318638,0.5975617902471609,0.42571810287241146,0.42571810287241146,0.42571810287241146,0.4254175016700067,0.4254175016700067,0.4254175016700067,0.4254175016700067,0.4254175016700067,0.5535404141616567,0.5613894455577823,0.5770207080828323,0.5960253841015364,0.6108550434201737,0.6075818303273213,0.6074482297929191,0.4254175016700067,0.5513026052104208,0.5981295925183701,0.5291583166332665,0.5976953907815631,0.6119906479625918,0.61125584502338,0.6119906479625918,0.5551770207080828,0.5998329993319973,0.5352037408149632,0.5186372745490982,0.5127922511690047,0.5195390781563126,0.5178356713426854,0.5246826987307949,0.5251503006012024,0.5246492985971943,0.5197728790915164,0.5094188376753507,0.5085170340681363,0.5201402805611223,0.5210754843019372,0.5289245156980628,0.5266533066132264,0.5244822979291918,0.5102204408817635,0.5200400801603207,0.5250835003340013,0.529559118236473,0.5240480961923848,0.522879091516366,0.5222778891115565,0.5246492985971943,0.5217100868403474,0.5297929191716767,0.5683972884039684,0.6119906479625918
96,0.4177688710754843,0.5502004008016032,0.5985303941215765,0.602004008016032,0.5786573146292585,0.6147628590514362,0.6147628590514362,0.6147628590514362,0.6177354709418837,0.6195724782899131,0.4182698730794923,0.4182698730794923,0.4182698730794923,0.4177688710754843,0.4177688710754843,0.4177688710754843,0.4177688710754843,0.4177688710754843,0.5504342017368069,0.600434201736807,0.5972945891783568,0.5976953907815631,0.6105878423513694,0.6122912491649967,0.5989645958583835,0.4177688710754843,0.5479291917167669,0.6191716766867067,0.6192718770875083,0.5984635938543754,0.5989645958583835,0.5983967935871743,0.5996325985303941,0.5494655978623915,0.6198062792251169,0.5312959251837007,0.5289913159652638,0.5166666666666667,0.5307281229124916,0.5262525050100201,0.5206412825651303,0.533066132264529,0.5226786907147628,0.5299265197060788,0.5208082832331329,0.5131596526386105,0.5175684702738811,0.5259185036740147,0.5158650634602538,0.53687374749499,0.5190714762859051,0.5230794923179692,0.5197394789579158,0.5305277221108884,0.5227454909819639,0.5243152972611891,0.5254509018036072,0.5225116900467602,0.5329659318637274,0.5182364729458918,0.522879091516366,0.576426927929934,0.6198062792251169
97,0.41402805611222443,0.5489311957247829,0.5662658650634602,0.5652638610554442,0.5799933199732799,0.6054108216432865,0.6054108216432865,0.6054108216432865,0.5908817635270541,0.5928523714094857,0.41439545758183033,0.41439545758183033,0.41439545758183033,0.41402805611222443,0.41402805611222443,0.41402805611222443,0.41402805611222443,0.41402805611222443,0.546626586506346,0.5646626586506346,0.5655978623914496,0.5871409485637943,0.6051102204408818,0.6006680026720107,0.6061790247160989,0.41402805611222443,0.5429859719438878,0.5920507682030728,0.6067134268537074,0.6082832331329325,0.6086506346025384,0.6080828323313293,0.6018370073480294,0.5475951903807615,0.5924849699398798,0.5107882431529727,0.5153306613226453,0.5373079492317969,0.51750167000668,0.52187708750835,0.523313293253173,0.5313293253173013,0.5365731462925851,0.5219438877755511,0.5221776887107549,0.5285905143620574,0.5254509018036072,0.5128256513026052,0.5317969271877088,0.5366733466933867,0.531563126252505,0.5257181028724115,0.5171342685370741,0.5311957247828991,0.5202070808283233,0.5250835003340013,0.516499665998664,0.5227788911155644,0.5183366733466934,0.5238476953907816,0.5259853039412158,0.5664563695291818,0.6086506346025384
