,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,average_model,optimal_clustering
121,0.45986089826712245,0.6126959801956855,0.6623246492985972,0.6625014735353059,0.6389838500530473,0.6442885771543087,0.5857597548037251,0.5818106801838973,0.5169161853118001,0.6467051750559943,0.458505245785689,0.458505245785689,0.458505245785689,0.45986089826712245,0.45986089826712245,0.45986089826712245,0.45986089826712245,0.45986089826712245,0.6086290227513851,0.6628551220087233,0.6546033242956502,0.596663916067429,0.6416951550159142,0.5667806200636567,0.5565248143345515,0.45986089826712245,0.6037368855357774,0.6478250618884829,0.650359542614641,0.6468230578804668,0.6250736767652953,0.6250736767652953,0.6250736767652953,0.6108098550041259,0.5206884356949193,0.5973362847699756,0.6628551220087233
122,0.4755393139219616,0.6288459271484145,0.6706943298361429,0.6708711540728516,0.6374513733349051,0.644642225627726,0.5743251208298951,0.5703760462100672,0.6245432040551692,0.6633266533066132,0.4743015442650006,0.4743015442650006,0.4743015442650006,0.4755393139219616,0.4755393139219616,0.4755393139219616,0.4755393139219616,0.4755393139219616,0.6245432040551692,0.6718142166686314,0.6582576918542968,0.5875869385830484,0.6411057408935518,0.5535777437227396,0.5420252269244371,0.4755393139219616,0.6196510668395615,0.6640928916656843,0.6596722857479665,0.6632087704821408,0.6231875515737357,0.6231875515737357,0.6231875515737357,0.62672403630791,0.6523635506306731,0.6104649385917805,0.6718142166686314
123,0.48726865495697275,0.6405752681834257,0.6805375456795945,0.6805964870918307,0.6290227513851232,0.6404573853589532,0.5993162796180597,0.6047388895437935,0.6407520924201344,0.6729341035011199,0.48662029942237417,0.48662029942237417,0.48662029942237417,0.48726865495697275,0.48726865495697275,0.48726865495697275,0.48726865495697275,0.48726865495697275,0.6362725450901804,0.681657432512083,0.6659790168572439,0.5883531769421195,0.6345632441353295,0.6165861134032772,0.619297418366144,0.48726865495697275,0.6313804078745727,0.6731109277378285,0.6686903218201108,0.6728162206766474,0.616055640693151,0.616055640693151,0.616055640693151,0.6384533773429212,0.665507485559354,0.6229124916499665,0.681657432512083
124,0.46693386773547096,0.6157609336319698,0.6154072851585524,0.6145231639750088,0.5859365790404338,0.5860544618649063,0.5581751738771661,0.5452670045974302,0.5188612519155958,0.5737357067075327,0.4664033950253448,0.4664033950253448,0.4664033950253448,0.46693386773547096,0.46693386773547096,0.46693386773547096,0.46693386773547096,0.46693386773547096,0.6141695155015914,0.6145231639750088,0.6096899681716373,0.5555228103265354,0.5848756336201816,0.5666627372391843,0.5676647412472002,0.46693386773547096,0.6110456206530709,0.5729105269362254,0.5794530236944477,0.5769185429682895,0.5763880702581634,0.5760933631969822,0.5691972179653424,0.6145821053872451,0.5721442885771543,0.5704677328513236,0.6157609336319698
125,0.48514676411646823,0.6010845219851467,0.6649770128492278,0.6669220794530237,0.6382765531062125,0.6017328775197454,0.6013202876340917,0.6012024048096193,0.6171165861134033,0.6598491099846753,0.4859130024755393,0.4859130024755393,0.4859130024755393,0.48514676411646823,0.48514676411646823,0.48514676411646823,0.48514676411646823,0.48514676411646823,0.615053636685135,0.6698102086525993,0.6617941765884711,0.6533066132264529,0.6193563597783803,0.6053283036661559,0.6445243428032535,0.48514676411646823,0.6210067193209949,0.6620888836496522,0.5185076034421785,0.6442885771543087,0.6412825651302605,0.6422845691382766,0.5308853000117882,0.6067428975598256,0.6600259342213839,0.6090503446981108,0.6698102086525993
126,0.48166922079453023,0.6349758340209831,0.6768242367087115,0.6770010609454202,0.6380407874572674,0.6468819992927031,0.5646587292231522,0.559884474832017,0.6323234704703524,0.6687492632323471,0.4806672167865142,0.4806672167865142,0.4806672167865142,0.48166922079453023,0.48166922079453023,0.48166922079453023,0.48166922079453023,0.48166922079453023,0.6306731109277378,0.6779441235412,0.6643875987268655,0.5796887893433926,0.642402451962749,0.6059177177885182,0.6095720853471649,0.48166922079453023,0.6257809737121302,0.6692797359424731,0.6648591300247554,0.6686313804078746,0.6229517859247907,0.6229517859247907,0.6229517859247907,0.6328539431804786,0.6592007544500766,0.6176164966097772,0.6779441235412
127,0.43669692325828124,0.7215607685960156,0.7288105623010728,0.6989272662973005,0.6989272662973005,0.6976894966403395,0.6976894966403395,0.6976894966403395,0.7006365672521514,0.7272191441706943,0.43793469291524223,0.43793469291524223,0.43793469291524223,0.43669692325828124,0.43669692325828124,0.43669692325828124,0.43669692325828124,0.43669692325828124,0.7270423199339856,0.7301662147825062,0.7019332783213486,0.7285158552398916,0.6976894966403395,0.6976894966403395,0.6514204880348933,0.43669692325828124,0.7301662147825062,0.7293410350111988,0.7043498762230344,0.6885535777437227,0.6807733113285395,0.6484144760108452,0.6499469527289874,0.7246257220322999,0.7265118472238595,0.672931920485852,0.7301662147825062
128,0.43669692325828124,0.7215607685960156,0.7288105623010728,0.6989272662973005,0.6989272662973005,0.6976894966403395,0.6976894966403395,0.6976894966403395,0.7006365672521514,0.7272191441706943,0.43793469291524223,0.43793469291524223,0.43793469291524223,0.43669692325828124,0.43669692325828124,0.43669692325828124,0.43669692325828124,0.43669692325828124,0.7270423199339856,0.7301662147825062,0.7019332783213486,0.7285158552398916,0.6976894966403395,0.6976894966403395,0.6514204880348933,0.43669692325828124,0.7301662147825062,0.7293410350111988,0.7043498762230344,0.6885535777437227,0.6807733113285395,0.6484144760108452,0.6499469527289874,0.7246257220322999,0.7265118472238595,0.672931920485852,0.7301662147825062
129,0.46982199693504656,0.6219497819167747,0.6661558410939526,0.6663326653306614,0.6372745490981964,0.6435223387952376,0.5789814923965578,0.5749145349522574,0.5070140280561122,0.6552516798302487,0.4684663444536131,0.4684663444536131,0.4684663444536131,0.46982199693504656,0.46982199693504656,0.46982199693504656,0.46982199693504656,0.46982199693504656,0.6178828244724743,0.6670399622774962,0.6559589767770836,0.5910644819049864,0.6404573853589532,0.5588235294117647,0.5477425439113521,0.46982199693504656,0.6129906872568667,0.6563715666627372,0.654308617234469,0.6551337970057762,0.6228928445125546,0.6228928445125546,0.6228928445125546,0.6198278910762702,0.6440528115053636,0.6035535122532646,0.6670399622774962
130,0.44877991276670987,0.4653424496050925,0.6307320523399741,0.6317340563479901,0.6351526582576918,0.6155841093952611,0.6155251679830249,0.5658375574678769,0.5258163385594719,0.6251326181775315,0.4498997995991984,0.4498997995991984,0.4498997995991984,0.44877991276670987,0.44877991276670987,0.44877991276670987,0.44877991276670987,0.44877991276670987,0.4498408581869622,0.6373334905104326,0.6171755275256395,0.6425203347872215,0.626488270658965,0.6181185901214193,0.6402216197100082,0.44877991276670987,0.5269951668041967,0.6273723918425086,0.5554638689142992,0.6402216197100082,0.6375692561593775,0.6379818460450313,0.5665448544147118,0.4596840740304138,0.6256630908876577,0.5756021847616801,0.6425203347872215
131,0.48832960037722506,0.6384533773429212,0.602145467405399,0.6020865259931628,0.6010255805729106,0.6064481904986444,0.586231286101615,0.5743251208298951,0.628492278674997,0.6643286573146293,0.48850642461393373,0.48850642461393373,0.48850642461393373,0.48832960037722506,0.48832960037722506,0.48832960037722506,0.48832960037722506,0.48832960037722506,0.6345043027230932,0.6075091359188967,0.5514558528822351,0.56860780384298,0.6116350347754332,0.5930095485087823,0.5902982435459153,0.48832960037722506,0.6312625250501002,0.6660379582694801,0.6082164328657315,0.6644465401391018,0.6196510668395615,0.6196510668395615,0.6196510668395615,0.6375103147471414,0.6618531180007073,0.5996109866792408,0.6660379582694801
132,0.4358128020747377,0.7100671932099493,0.71271955676058,0.6805964870918307,0.6807733113285395,0.6820110809855005,0.6807143699163032,0.6807143699163032,0.6936225391960391,0.7171401626782977,0.4370505717316987,0.4370505717316987,0.4370505717316987,0.4358128020747377,0.4358128020747377,0.4358128020747377,0.4358128020747377,0.4358128020747377,0.7166096899681716,0.7163149829069905,0.6757632912884592,0.6981610279382294,0.6807143699163032,0.6807143699163032,0.6643286573146293,0.4358128020747377,0.7163149829069905,0.7176116939761876,0.611811859012142,0.6848402687728398,0.687374749498998,0.6747612872804433,0.6713426853707415,0.7126606153483438,0.7173759283272427,0.6613095471989732,0.7176116939761876
133,0.4905104326299658,0.626488270658965,0.5765059530826359,0.5764470116703996,0.5967228574796652,0.6045031238948485,0.5930095485087823,0.5848756336201816,0.591182364729459,0.6218318990923023,0.49115878816456443,0.49115878816456443,0.49115878816456443,0.4905104326299658,0.4905104326299658,0.4905104326299658,0.4905104326299658,0.4905104326299658,0.6260756807733113,0.5706118118590121,0.6045620653070848,0.5801013792290464,0.6094542025226924,0.5983732170222799,0.5966049746551927,0.4905104326299658,0.6251915595897678,0.624012731345043,0.5087822704231993,0.6219497819167747,0.6148768124484263,0.6148768124484263,0.6148768124484263,0.6274313332547448,0.6221855475657196,0.5881938168275548,0.6274313332547448
134,0.4318637274549098,0.7148414476010845,0.7194978191677472,0.6625014735353059,0.663031946245432,0.6646233643758105,0.6637981846045031,0.6637981846045031,0.7006365672521514,0.7228574796652127,0.4331014971118708,0.4331014971118708,0.4331014971118708,0.4318637274549098,0.4318637274549098,0.4318637274549098,0.4318637274549098,0.4318637274549098,0.7219733584816692,0.7227395968407403,0.6564894494872097,0.7081221266061535,0.6637981846045031,0.6637981846045031,0.5986089826712248,0.4318637274549098,0.7227395968407403,0.7235647766120477,0.6087469055758576,0.6691029117057645,0.6731698691500648,0.6556053283036661,0.5932453141577272,0.7179064010373688,0.7230932453141578,0.6507786815460986,0.7235647766120477
135,0.4888011316751149,0.6224213132146647,0.6626193563597784,0.6656253683838265,0.6134032771425203,0.5939526111045621,0.5939526111045621,0.6053283036661559,0.6468230578804668,0.6778851821289638,0.48956737003418604,0.48956737003418604,0.48956737003418604,0.4888011316751149,0.4888011316751149,0.4888011316751149,0.4888011316751149,0.4888011316751149,0.6304962866910291,0.6655664269715902,0.6641518330779206,0.6449369326889072,0.5706707532712484,0.5854650477425439,0.6269598019568549,0.4888011316751149,0.6326771189437699,0.6789461275492161,0.6281975716138158,0.6255452080631851,0.6241895555817517,0.6258988565366026,0.6161735235176234,0.625486266650949,0.6779441235412,0.614586471417781,0.6789461275492161
136,0.48644347518566544,0.6134622185547566,0.6699280914770718,0.67246257220323,0.6395732641754096,0.5983142756100436,0.5980195685488624,0.6126370387834492,0.634445361310857,0.6742308145703171,0.4872097135447365,0.4872097135447365,0.4872097135447365,0.48644347518566544,0.48644347518566544,0.48644347518566544,0.48644347518566544,0.48644347518566544,0.6257809737121302,0.6742897559825534,0.6681598491099847,0.6607332311682188,0.6188848284804904,0.6028527643522339,0.6488860073087351,0.48644347518566544,0.6303194624543204,0.6762348225863491,0.6042673582459036,0.6482965931863728,0.6456442296357421,0.6468819992927031,0.6178238830602382,0.6184132971826005,0.6742897559825534,0.6207382084430298,0.6762348225863491
137,0.42308145703171046,0.6902628786985736,0.6926794766002593,0.6800070729694684,0.6801838972061771,0.6811859012141931,0.6796534244960509,0.6796534244960509,0.5516326771189438,0.697807379464812,0.42431922668867145,0.42431922668867145,0.42431922668867145,0.42308145703171046,0.42308145703171046,0.42308145703171046,0.42308145703171046,0.42308145703171046,0.6970411411057409,0.6965106683956147,0.6759990569374043,0.5270541082164328,0.6796534244960509,0.6796534244960509,0.665507485559354,0.42308145703171046,0.6965106683956147,0.698043145113757,0.6172344689378757,0.6829541435812803,0.6844276788871861,0.6751149357538606,0.6721678651420488,0.692856300836968,0.698043145113757,0.6423435105505128,0.698043145113757
138,0.46127549216079217,0.6101025580572911,0.6131675114935754,0.6124012731345043,0.5893551809501356,0.5890015324767182,0.5672521513615466,0.5567016385712602,0.5155015914181303,0.5701992219733585,0.4605092538017211,0.4605092538017211,0.4605092538017211,0.46127549216079217,0.46127549216079217,0.46127549216079217,0.46127549216079217,0.46127549216079217,0.6085111399269126,0.6122833903100319,0.6082753742779677,0.5651892019332784,0.5882942355298832,0.5454438288341389,0.5401391017328775,0.46127549216079217,0.605387245078392,0.5693740422020511,0.5759165389602735,0.5736178238830603,0.5728515855239892,0.572556878462808,0.5671932099493104,0.6089237298125663,0.5683720381940351,0.5673940473539671,0.6131675114935754
139,0.4358128020747377,0.7100671932099493,0.71271955676058,0.6805964870918307,0.6807733113285395,0.6820110809855005,0.6807143699163032,0.6807143699163032,0.6936225391960391,0.7171401626782977,0.4370505717316987,0.4370505717316987,0.4370505717316987,0.4358128020747377,0.4358128020747377,0.4358128020747377,0.4358128020747377,0.4358128020747377,0.7166096899681716,0.7163149829069905,0.6757632912884592,0.6981610279382294,0.6807143699163032,0.6807143699163032,0.6643286573146293,0.4358128020747377,0.7163149829069905,0.7176116939761876,0.611811859012142,0.6848402687728398,0.687374749498998,0.6747612872804433,0.6713426853707415,0.7126606153483438,0.7173759283272427,0.6613095471989732,0.7176116939761876
140,0.4842037015206884,0.6375103147471414,0.6793587174348698,0.6795355416715785,0.6340917128374396,0.6448190498644347,0.5968407403041377,0.6016739361075092,0.6405163267711894,0.6741129317458446,0.48343746316161734,0.48343746316161734,0.48343746316161734,0.4842037015206884,0.4842037015206884,0.4842037015206884,0.4842037015206884,0.4842037015206884,0.6332075916538961,0.6804786042673583,0.6662147825061888,0.5686667452552163,0.6393964399387009,0.6146999882117176,0.6188258870682541,0.4842037015206884,0.6283154544382883,0.6744076388070258,0.669987032889308,0.6739950489213722,0.6211246021454674,0.6211246021454674,0.6211246021454674,0.6353884239066369,0.6659790168572439,0.6222182927947398,0.6804786042673583
141,0.43669692325828124,0.7215607685960156,0.7288105623010728,0.6989272662973005,0.6989272662973005,0.6976894966403395,0.6976894966403395,0.6976894966403395,0.7006365672521514,0.7272191441706943,0.43793469291524223,0.43793469291524223,0.43793469291524223,0.43669692325828124,0.43669692325828124,0.43669692325828124,0.43669692325828124,0.43669692325828124,0.7270423199339856,0.7301662147825062,0.7019332783213486,0.7285158552398916,0.6976894966403395,0.6976894966403395,0.6514204880348933,0.43669692325828124,0.7301662147825062,0.7293410350111988,0.7043498762230344,0.6885535777437227,0.6807733113285395,0.6484144760108452,0.6499469527289874,0.7246257220322999,0.7265118472238595,0.672931920485852,0.7301662147825062
142,0.481610279382294,0.6291406342095957,0.5588824708240009,0.5569374042202051,0.5875869385830484,0.6042084168336673,0.6042084168336673,0.5858776376281976,0.5982553341978074,0.6283743958505246,0.4819049864434752,0.4819049864434752,0.4819049864434752,0.481610279382294,0.481610279382294,0.481610279382294,0.481610279382294,0.481610279382294,0.6286101614994696,0.5587056465872923,0.574796652127785,0.576800660143817,0.5970765059530826,0.5907697748438052,0.592950607096546,0.481610279382294,0.6257220322998939,0.6277849817281622,0.6273723918425086,0.5980785099610987,0.5983732170222799,0.5972533301897913,0.5784510196864316,0.6284333372627608,0.6276081574914535,0.5851375954523426,0.6291406342095957
143,0.48726865495697275,0.6405752681834257,0.6805375456795945,0.6805964870918307,0.6290227513851232,0.6404573853589532,0.5993162796180597,0.6047388895437935,0.6407520924201344,0.6729341035011199,0.48662029942237417,0.48662029942237417,0.48662029942237417,0.48726865495697275,0.48726865495697275,0.48726865495697275,0.48726865495697275,0.48726865495697275,0.6362725450901804,0.681657432512083,0.6659790168572439,0.5883531769421195,0.6345632441353295,0.6165861134032772,0.619297418366144,0.48726865495697275,0.6313804078745727,0.6731109277378285,0.6686903218201108,0.6728162206766474,0.616055640693151,0.616055640693151,0.616055640693151,0.6384533773429212,0.665507485559354,0.6229124916499665,0.681657432512083
144,0.48997995991983967,0.6425792761994578,0.6490628315454439,0.6490038901332076,0.5819285630083697,0.5742661794176589,0.5819875044206059,0.5927148414476011,0.6408699752446069,0.6731698691500648,0.4900389013320759,0.4900389013320759,0.4900389013320759,0.48997995991983967,0.48997995991983967,0.48997995991983967,0.48997995991983967,0.48997995991983967,0.6387480844041024,0.6523046092184369,0.6195331840150891,0.5849345750324177,0.5796887893433926,0.5875869385830484,0.5910055404927502,0.48997995991983967,0.6340917128374396,0.673700341860191,0.6432276317340564,0.6731698691500648,0.5930095485087823,0.5930095485087823,0.5930095485087823,0.641164682305788,0.669987032889308,0.6055749843914408,0.673700341860191
145,0.4905104326299658,0.626488270658965,0.5765059530826359,0.5764470116703996,0.5967228574796652,0.6045031238948485,0.5930095485087823,0.5848756336201816,0.591182364729459,0.6218318990923023,0.49115878816456443,0.49115878816456443,0.49115878816456443,0.4905104326299658,0.4905104326299658,0.4905104326299658,0.4905104326299658,0.4905104326299658,0.6260756807733113,0.5706118118590121,0.6045620653070848,0.5801013792290464,0.6094542025226924,0.5983732170222799,0.5966049746551927,0.4905104326299658,0.6251915595897678,0.624012731345043,0.5087822704231993,0.6219497819167747,0.6148768124484263,0.6148768124484263,0.6148768124484263,0.6274313332547448,0.6221855475657196,0.5881938168275548,0.6274313332547448
146,0.4371095131439349,0.7217375928327243,0.7287516208888365,0.6903807615230461,0.6903807615230461,0.6890251090416126,0.6890251090416126,0.6890251090416126,0.7016385712601674,0.7277496168808205,0.4383472828008959,0.4383472828008959,0.4383472828008959,0.4371095131439349,0.4371095131439349,0.4371095131439349,0.4371095131439349,0.4371095131439349,0.7274549098196392,0.7303430390192149,0.6937404220205116,0.7275138512318755,0.6890251090416126,0.6890251090416126,0.6478250618884829,0.4371095131439349,0.7303430390192149,0.7297536248968526,0.6965106683956147,0.6792997760226335,0.5901214193092067,0.6442296357420724,0.6459978781091595,0.7248025462690086,0.727160202758458,0.6660903506359124,0.7303430390192149
147,0.4767181421666863,0.5905340091948603,0.6583166332665331,0.6601438170458565,0.6373924319226688,0.6065071319108806,0.606094542025227,0.5426146410467995,0.5261699870328893,0.6511847223859484,0.4774843805257574,0.4774843805257574,0.4774843805257574,0.4767181421666863,0.4767181421666863,0.4767181421666863,0.4767181421666863,0.4767181421666863,0.6060356006129907,0.663503477543322,0.6544265000589414,0.6486502416597901,0.6213014263821761,0.6093952611104562,0.6417540964281504,0.4767181421666863,0.612578097371213,0.6536602616998703,0.5282329364611577,0.6417540964281504,0.6385123187551573,0.6392785571142284,0.5437934692915243,0.596899681716374,0.6513615466226571,0.6003357477482197,0.663503477543322
148,0.46893787575150303,0.6165861134032772,0.612342331722268,0.6113403277142521,0.5799245549923376,0.5798066721678652,0.55169161853118,0.5647176706353885,0.5060120240480962,0.5777437227395968,0.46840740304137685,0.46840740304137685,0.46840740304137685,0.46893787575150303,0.46893787575150303,0.46893787575150303,0.46893787575150303,0.46893787575150303,0.6152304609218436,0.6114582105387245,0.6056819521395732,0.5490392549805493,0.5786278439231404,0.5645408463986797,0.5717906401037369,0.46893787575150303,0.6121065660733231,0.5769185429682895,0.5831073912530944,0.5805729105269363,0.5800424378168101,0.5797477307556289,0.5716727572792644,0.6154072851585524,0.5761523046092184,0.5704197065154273,0.6165861134032772
149,0.47848638453377346,0.6317929977602263,0.6736414004479547,0.6738182246846635,0.6378050218083225,0.6459389366969233,0.5697276906754686,0.5657786160556407,0.6291406342095957,0.6669810208652599,0.4773664977012849,0.4773664977012849,0.4773664977012849,0.47848638453377346,0.47848638453377346,0.47848638453377346,0.47848638453377346,0.47848638453377346,0.627490274666981,0.6747612872804433,0.6612047624661087,0.5841683366733467,0.6419309206648591,0.5480372509725333,0.6052104208416834,0.47848638453377346,0.6225981374513734,0.6676293763998585,0.6632087704821408,0.6668631380407875,0.6238948485205705,0.6238948485205705,0.6238948485205705,0.6296711069197218,0.6567252151361547,0.6142328229443637,0.6747612872804433
150,0.4358128020747377,0.7100671932099493,0.71271955676058,0.6805964870918307,0.6807733113285395,0.6820110809855005,0.6807143699163032,0.6807143699163032,0.6936225391960391,0.7171401626782977,0.4370505717316987,0.4370505717316987,0.4370505717316987,0.4358128020747377,0.4358128020747377,0.4358128020747377,0.4358128020747377,0.4358128020747377,0.7166096899681716,0.7163149829069905,0.6757632912884592,0.6981610279382294,0.6807143699163032,0.6807143699163032,0.6643286573146293,0.4358128020747377,0.7163149829069905,0.7176116939761876,0.611811859012142,0.6848402687728398,0.687374749498998,0.6747612872804433,0.6713426853707415,0.7126606153483438,0.7173759283272427,0.6613095471989732,0.7176116939761876
151,0.48997995991983967,0.6425792761994578,0.6490628315454439,0.6490038901332076,0.5819285630083697,0.5742661794176589,0.5819875044206059,0.5927148414476011,0.6408699752446069,0.6731698691500648,0.4900389013320759,0.4900389013320759,0.4900389013320759,0.48997995991983967,0.48997995991983967,0.48997995991983967,0.48997995991983967,0.48997995991983967,0.6387480844041024,0.6523046092184369,0.6195331840150891,0.5849345750324177,0.5796887893433926,0.5875869385830484,0.5910055404927502,0.48997995991983967,0.6340917128374396,0.673700341860191,0.6432276317340564,0.6731698691500648,0.5930095485087823,0.5930095485087823,0.5930095485087823,0.641164682305788,0.669987032889308,0.6055749843914408,0.673700341860191
152,0.4837911116350348,0.6251915595897678,0.6286101614994696,0.6323234704703524,0.5778616055640693,0.6159377578686785,0.6159377578686785,0.5724979370505717,0.6359188966167629,0.6655664269715902,0.4844394671696334,0.4844394671696334,0.4844394671696334,0.4837911116350348,0.4837911116350348,0.4837911116350348,0.4837911116350348,0.4837911116350348,0.6284333372627608,0.6294353412707768,0.6375692561593775,0.5952493221737593,0.6012613462218555,0.604856772368266,0.5799245549923376,0.4837911116350348,0.6276670989036898,0.6659200754450076,0.6432276317340564,0.5829305670163857,0.5835789225509843,0.5818696215961334,0.5839325710244018,0.6263703878344925,0.665271719910409,0.5997463336258575,0.6659200754450076
153,0.45903571849581515,0.4364611576093363,0.6408699752446069,0.6424613933749853,0.6371566662737239,0.613815867028174,0.6136390427914653,0.5593540021218908,0.541258988565366,0.634916892608747,0.4600377225038312,0.4600377225038312,0.4600377225038312,0.45903571849581515,0.45903571849581515,0.45903571849581515,0.45903571849581515,0.45903571849581515,0.549216079217258,0.6469998821171755,0.6308499351644465,0.6458210538724508,0.626016739361075,0.6164682305788046,0.6419898620770954,0.45903571849581515,0.5564658729223152,0.6373924319226688,0.5473299540256985,0.6419898620770954,0.6389838500530473,0.6395143227631734,0.5600612990687257,0.4300954850878227,0.6353294824944006,0.5817277256037129,0.6469998821171755
154,0.43669692325828124,0.7215607685960156,0.7288105623010728,0.6989272662973005,0.6989272662973005,0.6976894966403395,0.6976894966403395,0.6976894966403395,0.7006365672521514,0.7272191441706943,0.43793469291524223,0.43793469291524223,0.43793469291524223,0.43669692325828124,0.43669692325828124,0.43669692325828124,0.43669692325828124,0.43669692325828124,0.7270423199339856,0.7301662147825062,0.7019332783213486,0.7285158552398916,0.6976894966403395,0.6976894966403395,0.6514204880348933,0.43669692325828124,0.7301662147825062,0.7293410350111988,0.7043498762230344,0.6885535777437227,0.6807733113285395,0.6484144760108452,0.6499469527289874,0.7246257220322999,0.7265118472238595,0.672931920485852,0.7301662147825062
155,0.47247436048567726,0.6213014263821761,0.5875869385830484,0.58599552045267,0.5806907933514087,0.5905929506070966,0.5905929506070966,0.5861723446893787,0.502239773664977,0.6062713662619357,0.47265118472238593,0.47265118472238593,0.47265118472238593,0.47247436048567726,0.47247436048567726,0.47247436048567726,0.47247436048567726,0.47247436048567726,0.6197100082517977,0.5870564658729223,0.5739714723564776,0.5924201343864199,0.5875869385830484,0.5460332429565012,0.5928916656843098,0.47247436048567726,0.6165861134032772,0.6054461864906283,0.6119886832488507,0.5983732170222799,0.5985500412589886,0.5977838028999175,0.5835789225509843,0.6201225981374514,0.605387245078392,0.5777808339991529,0.6213014263821761
156,0.48862430743840624,0.6189437698927266,0.6669220794530237,0.6696923258281269,0.6271366261935636,0.5782152540374867,0.5782152540374867,0.6097489095838736,0.6414593893669692,0.6772368265943652,0.4893905457974773,0.4893905457974773,0.4893905457974773,0.48862430743840624,0.48862430743840624,0.48862430743840624,0.48862430743840624,0.48862430743840624,0.6291406342095957,0.6705764470116704,0.6668041966285512,0.6536013202876341,0.6037368855357774,0.5858186962159614,0.6386891429918661,0.48862430743840624,0.6325002947070612,0.6787693033125074,0.6174112931745844,0.6376281975716138,0.635683130967818,0.6371566662737239,0.6177649416480019,0.6229517859247907,0.6772957680066014,0.6171013050065272,0.6787693033125074
157,0.48644347518566544,0.6134622185547566,0.6699280914770718,0.67246257220323,0.6395732641754096,0.5983142756100436,0.5980195685488624,0.6126370387834492,0.634445361310857,0.6742308145703171,0.4872097135447365,0.4872097135447365,0.4872097135447365,0.48644347518566544,0.48644347518566544,0.48644347518566544,0.48644347518566544,0.48644347518566544,0.6257809737121302,0.6742897559825534,0.6681598491099847,0.6607332311682188,0.6188848284804904,0.6028527643522339,0.6488860073087351,0.48644347518566544,0.6303194624543204,0.6762348225863491,0.6042673582459036,0.6482965931863728,0.6456442296357421,0.6468819992927031,0.6178238830602382,0.6184132971826005,0.6742897559825534,0.6207382084430298,0.6762348225863491
158,0.4358128020747377,0.7100671932099493,0.71271955676058,0.6805964870918307,0.6807733113285395,0.6820110809855005,0.6807143699163032,0.6807143699163032,0.6936225391960391,0.7171401626782977,0.4370505717316987,0.4370505717316987,0.4370505717316987,0.4358128020747377,0.4358128020747377,0.4358128020747377,0.4358128020747377,0.4358128020747377,0.7166096899681716,0.7163149829069905,0.6757632912884592,0.6981610279382294,0.6807143699163032,0.6807143699163032,0.6643286573146293,0.4358128020747377,0.7163149829069905,0.7176116939761876,0.611811859012142,0.6848402687728398,0.687374749498998,0.6747612872804433,0.6713426853707415,0.7126606153483438,0.7173759283272427,0.6613095471989732,0.7176116939761876
159,0.43669692325828124,0.7215607685960156,0.7288105623010728,0.6989272662973005,0.6989272662973005,0.6976894966403395,0.6976894966403395,0.6976894966403395,0.7006365672521514,0.7272191441706943,0.43793469291524223,0.43793469291524223,0.43793469291524223,0.43669692325828124,0.43669692325828124,0.43669692325828124,0.43669692325828124,0.43669692325828124,0.7270423199339856,0.7301662147825062,0.7019332783213486,0.7285158552398916,0.6976894966403395,0.6976894966403395,0.6514204880348933,0.43669692325828124,0.7301662147825062,0.7293410350111988,0.7043498762230344,0.6885535777437227,0.6807733113285395,0.6484144760108452,0.6499469527289874,0.7246257220322999,0.7265118472238595,0.672931920485852,0.7301662147825062
