,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,average_model,optimal_clustering
97,0.4923376164092892,0.6410467994813156,0.5818106801838973,0.5821643286573146,0.5803371448779913,0.5802782034657551,0.5802782034657551,0.5429682895202169,0.572321112813863,0.598667924083461,0.49251444064599786,0.49251444064599786,0.49251444064599786,0.4923376164092892,0.4923376164092892,0.4923376164092892,0.4923376164092892,0.4923376164092892,0.6394553813509372,0.582282211481787,0.5629494282683013,0.5790404338087941,0.5758575975480372,0.568843569491925,0.5706707532712484,0.4923376164092892,0.6352115996699281,0.5473888954379347,0.5736767652952964,0.6147589296239538,0.5963692090062478,0.6023222916421077,0.547447836850171,0.6398679712365908,0.5982553341978074,0.5572866866630866,0.6410467994813156
98,0.5011788282447247,0.6414004479547329,0.6202404809619239,0.6210656607332312,0.5895320051868442,0.5954850878227043,0.5954850878227043,0.5175055994341624,0.6147589296239538,0.6434633973830013,0.5019450666037958,0.5019450666037958,0.5019450666037958,0.5011788282447247,0.5011788282447247,0.5011788282447247,0.5011788282447247,0.5011788282447247,0.6444064599787811,0.6192384769539078,0.6371566662737239,0.5323588353176942,0.5857597548037251,0.5887657668277732,0.562890486856065,0.5011788282447247,0.6429918660851114,0.6427561004361665,0.6541907344099964,0.5896498880113168,0.6062713662619357,0.6257809737121302,0.5231639750088413,0.6425792761994578,0.64364022161971,0.5749210839980615,0.6541907344099964
99,0.49976423435105505,0.6445832842154898,0.5510432629965814,0.5637746080396087,0.5975480372509725,0.5858186962159614,0.5729105269362254,0.5729105269362254,0.47265118472238593,0.6221266061534835,0.5002947070611812,0.5002947070611812,0.5002947070611812,0.49976423435105505,0.49976423435105505,0.49976423435105505,0.49976423435105505,0.49976423435105505,0.642402451962749,0.5674289755982553,0.5868207002239774,0.557408935518095,0.5898267122480254,0.5778026641518331,0.5757986561358011,0.49976423435105505,0.6409878580690793,0.5841683366733467,0.5913591889661677,0.6336201815395497,0.6194742426028528,0.5982553341978074,0.5858776376281976,0.6443475185665448,0.6224802546269008,0.5630891412454538,0.6445832842154898
100,0.4955793940822822,0.6391017328775197,0.5533419780737946,0.554167157845102,0.5875869385830484,0.581515973122716,0.581515973122716,0.534539667570435,0.47618766945656016,0.6075680773311328,0.4958741011434634,0.4958741011434634,0.4958741011434634,0.4955793940822822,0.4955793940822822,0.4955793940822822,0.4955793940822822,0.4955793940822822,0.6396322055876459,0.5547565719674643,0.5832252740775669,0.5620063656725215,0.5759165389602735,0.5719674643404455,0.5662501473535306,0.4955793940822822,0.6365672521513616,0.5894141223623718,0.6029706471767063,0.6086879641636214,0.5952493221737593,0.6036779441235413,0.539254980549334,0.6388659672285748,0.6072733702699517,0.5555031631891233,0.6391017328775197
101,0.43510550512790286,0.7202051161145822,0.7279264411175291,0.691088058469881,0.691088058469881,0.6899681716373924,0.6899681716373924,0.6899681716373924,0.7006955086643876,0.7255098432158434,0.43634327478486384,0.43634327478486384,0.43634327478486384,0.43510550512790286,0.43510550512790286,0.43510550512790286,0.43510550512790286,0.43510550512790286,0.7254509018036072,0.7286926794766002,0.6937404220205116,0.7283390310031829,0.6899681716373924,0.6899681716373924,0.6433455145585288,0.43510550512790286,0.7287516208888365,0.7285158552398916,0.6440528115053636,0.6330897088294235,0.6253094424142402,0.6643875987268655,0.669987032889308,0.7232700695508665,0.7248025462690086,0.6069721141629664,0.7287516208888365
102,0.4387009312743133,0.7238005422609926,0.7312861016149947,0.6859601556053283,0.6859601556053283,0.6847223859483673,0.6847223859483673,0.6847223859483673,0.7046445832842155,0.7292231521867264,0.4399387009312743,0.4399387009312743,0.4399387009312743,0.4387009312743133,0.4387009312743133,0.4387009312743133,0.4387009312743133,0.4387009312743133,0.7290463279500177,0.7322881056230107,0.6889661676293763,0.7307556289048686,0.6847223859483673,0.6847223859483673,0.6431686903218201,0.4387009312743133,0.732111281386302,0.7310503359660497,0.6356241895555818,0.6239537899328068,0.6464104679948132,0.6681009076977484,0.6728751620888836,0.7268654956972769,0.728633738064364,0.6086181076750451,0.732111281386302
103,0.4173641400447955,0.7024637510314747,0.7101850760344218,0.6915006483555346,0.6915006483555346,0.690852292820936,0.690852292820936,0.690852292820936,0.5552870446775905,0.7074148296593187,0.4186019097017565,0.4186019097017565,0.4186019097017565,0.4173641400447955,0.4173641400447955,0.4173641400447955,0.4173641400447955,0.4173641400447955,0.7077095367204999,0.7109513143934929,0.6927384180124956,0.7107155487445479,0.690852292820936,0.690852292820936,0.6147589296239538,0.4173641400447955,0.7110102558057291,0.7108923729812566,0.6574325120829895,0.6492985971943888,0.643404455970765,0.6147589296239538,0.6074501945066604,0.7055287044677591,0.7063538842390664,0.5887788649193811,0.7110102558057291
104,0.4386419898620771,0.7219733584816692,0.7268654956972769,0.6692797359424731,0.6691618531180007,0.6712837439585052,0.6709300954850879,0.6709300954850879,0.7088294235529883,0.7295178592479076,0.43987975951903807,0.43987975951903807,0.43987975951903807,0.4386419898620771,0.4386419898620771,0.4386419898620771,0.4386419898620771,0.4386419898620771,0.728633738064364,0.7297536248968526,0.6632677118943769,0.7152540374867382,0.6709300954850879,0.6709300954850879,0.6523046092184369,0.4386419898620771,0.7272191441706943,0.7168454556171165,0.6981020865259931,0.7026405752681835,0.7061181185901214,0.6629730048331958,0.6591418130378404,0.7250383119179535,0.729871507721325,0.6117856628289258,0.729871507721325
105,0.5004715312978899,0.632441353294825,0.6683366733466933,0.6696333844158906,0.6006129906872568,0.5806318519391724,0.5806318519391724,0.6012024048096193,0.6397500884121183,0.669751267240363,0.501237769656961,0.501237769656961,0.501237769656961,0.5004715312978899,0.5004715312978899,0.5004715312978899,0.5004715312978899,0.5004715312978899,0.6407520924201344,0.6700459743015442,0.6745255216314983,0.6323234704703524,0.5756218318990923,0.5802782034657551,0.6116350347754332,0.5004715312978899,0.6416951550159142,0.6751738771660969,0.6833077920546976,0.5970175645408464,0.5883531769421195,0.6275492160792172,0.6332665330661322,0.6359778380289992,0.6700459743015442,0.588960055186626,0.6833077920546976
106,0.44453613108570084,0.7290463279500177,0.73606035600613,0.6737592832724272,0.6737592832724272,0.6722857479665213,0.6722857479665213,0.6722857479665213,0.7105976659200754,0.7351762348225863,0.4457739007426618,0.4457739007426618,0.4457739007426618,0.44453613108570084,0.44453613108570084,0.44453613108570084,0.44453613108570084,0.44453613108570084,0.7347636449369327,0.7375338913120358,0.6774725922433101,0.7336437581044442,0.6722857479665213,0.6722857479665213,0.6408699752446069,0.44453613108570084,0.7368855357774372,0.7341742308145703,0.6441117529175999,0.6550159141813038,0.6636803017800307,0.6735824590357185,0.676706353884239,0.732111281386302,0.734822586349169,0.6122550111115478,0.7368855357774372
107,0.5065424967582223,0.6484144760108452,0.5977838028999175,0.5940115525167983,0.5977248614876812,0.5822232700695509,0.5742661794176589,0.5742661794176589,0.5732641754096428,0.5974301544265,0.5073087351172935,0.5073087351172935,0.5073087351172935,0.5065424967582223,0.5065424967582223,0.5065424967582223,0.5065424967582223,0.5065424967582223,0.648119768949664,0.5902982435459153,0.6269598019568549,0.5605328303666156,0.5861134032771426,0.5783331368619592,0.577036425792762,0.5065424967582223,0.6476482376517742,0.6232464929859719,0.6289048685606508,0.6207120122598138,0.6025580572910527,0.5702581633855948,0.555169161853118,0.64912177295768,0.5991983967935872,0.5702734444924707,0.64912177295768
108,0.49764234351055053,0.6508310739125309,0.6811859012141931,0.6823647294589178,0.6216550748555936,0.6294942826830131,0.6005540492750207,0.5976069786632088,0.6406342095956619,0.6686903218201108,0.4973476364493693,0.4973476364493693,0.4973476364493693,0.49764234351055053,0.49764234351055053,0.49764234351055053,0.49764234351055053,0.49764234351055053,0.6462925851703407,0.68342567487917,0.6648001886125191,0.5966049746551927,0.6220676647412472,0.6205941294353413,0.6162324649298597,0.49764234351055053,0.6408699752446069,0.6624425321230697,0.6586113403277143,0.647884003300719,0.6375103147471414,0.6570788636095721,0.6566073323116822,0.6487091830720264,0.6640928916656843,0.5972118528996992,0.6823647294589178
109,0.5071319108805847,0.6490038901332076,0.5851703406813628,0.5811623246492986,0.5980785099610987,0.5850524578568902,0.5752092420134386,0.5752092420134386,0.584227278085583,0.609100554049275,0.5078981492396558,0.5078981492396558,0.5078981492396558,0.5071319108805847,0.5071319108805847,0.5071319108805847,0.5071319108805847,0.5071319108805847,0.6487091830720264,0.5772132500294707,0.6165861134032772,0.5606507131910881,0.5892962395378993,0.5796298479311565,0.5780973712130143,0.5071319108805847,0.6482376517741365,0.6128728044323942,0.6187669456560179,0.626488270658965,0.6122244488977956,0.5834610397265119,0.5676647412472002,0.6497111870800424,0.6108687964163622,0.5718146532716849,0.6497111870800424
110,0.48166922079453023,0.6348579511965107,0.6765295296475303,0.6774725922433101,0.6353884239066369,0.6413415065424968,0.5590592950607096,0.547447836850171,0.6311446422256277,0.6630908876576683,0.48090298243545915,0.48090298243545915,0.48090298243545915,0.48166922079453023,0.48166922079453023,0.48166922079453023,0.48166922079453023,0.48166922079453023,0.6303194624543204,0.6782977720146175,0.6646233643758105,0.573558882470824,0.6358010137922905,0.6095720853471649,0.609100554049275,0.48166922079453023,0.6248968525285866,0.6641518330779206,0.6617352351762348,0.5380761523046093,0.6185901214193092,0.6477071790640103,0.64912177295768,0.6327360603560062,0.6556642697159024,0.5811754227409066,0.6774725922433101
111,0.41754096428150417,0.7026405752681835,0.7103619002711304,0.6916774725922433,0.6916774725922433,0.6910291170576447,0.6910291170576447,0.6910291170576447,0.5612990687256867,0.7075916538960273,0.41877873393846515,0.41877873393846515,0.41877873393846515,0.41754096428150417,0.41754096428150417,0.41754096428150417,0.41754096428150417,0.41754096428150417,0.7078863609572086,0.7111281386302016,0.6929152422492043,0.7108923729812566,0.6910291170576447,0.6910291170576447,0.6149357538606625,0.41754096428150417,0.7111870800424378,0.7110691972179654,0.6576093363196982,0.6494754214310975,0.6435812802074737,0.6149357538606625,0.6076270187433691,0.7057055287044678,0.706530708475775,0.5891718076676228,0.7111870800424378
112,0.4236119297418366,0.6741718731580809,0.6763527054108216,0.6637981846045031,0.6637981846045031,0.6648591300247554,0.6635624189555581,0.6635624189555581,0.5511022044088176,0.6812448426264294,0.4248496993987976,0.4248496993987976,0.4248496993987976,0.4236119297418366,0.4236119297418366,0.4236119297418366,0.4236119297418366,0.4236119297418366,0.6802428386184133,0.6798302487327597,0.6600259342213839,0.5307674171873158,0.6635624189555581,0.6635624189555581,0.6507131910880585,0.4236119297418366,0.6764705882352942,0.4213721560768596,0.6759990569374043,0.6774725922433101,0.677177885182129,0.5928327242720736,0.606625014735353,0.6762937639985854,0.6813627254509018,0.5705288572788277,0.6813627254509018
113,0.42938818814098784,0.7144877991276671,0.7222091241306142,0.6913827655310621,0.6913827655310621,0.6904986443475186,0.6904986443475186,0.6904986443475186,0.6926205351880231,0.7195567605799835,0.4306259577979488,0.4306259577979488,0.4306259577979488,0.42938818814098784,0.42938818814098784,0.42938818814098784,0.42938818814098784,0.42938818814098784,0.7197335848166923,0.7229753624896853,0.6933278321348579,0.7226217140162678,0.6904986443475186,0.6904986443475186,0.6017918189319816,0.42938818814098784,0.7230343039019215,0.7227985382529766,0.6509489567370034,0.6414004479547329,0.6345632441353295,0.6017918189319816,0.6577861605564069,0.7175527525639515,0.7186136979842037,0.6014752817181204,0.7230343039019215
114,0.49764234351055053,0.6508310739125309,0.6811859012141931,0.6823647294589178,0.6216550748555936,0.6294942826830131,0.6005540492750207,0.5976069786632088,0.6406342095956619,0.6686903218201108,0.4973476364493693,0.4973476364493693,0.4973476364493693,0.49764234351055053,0.49764234351055053,0.49764234351055053,0.49764234351055053,0.49764234351055053,0.6462925851703407,0.68342567487917,0.6648001886125191,0.5966049746551927,0.6220676647412472,0.6205941294353413,0.6162324649298597,0.49764234351055053,0.6408699752446069,0.6624425321230697,0.6586113403277143,0.647884003300719,0.6375103147471414,0.6570788636095721,0.6566073323116822,0.6487091830720264,0.6640928916656843,0.5972118528996992,0.6823647294589178
115,0.4773664977012849,0.6277260403159259,0.6349758340209831,0.6348579511965107,0.5978427443121537,0.5983732170222799,0.5513379700577626,0.5478014853235883,0.5091359188966168,0.548214075209242,0.4768360249911588,0.4768360249911588,0.4768360249911588,0.4773664977012849,0.4773664977012849,0.4773664977012849,0.4773664977012849,0.4773664977012849,0.6250736767652953,0.6345043027230932,0.6276670989036898,0.5526346811269598,0.595661912059413,0.5818106801838973,0.5496876105151479,0.4773664977012849,0.6203583637863963,0.6196510668395615,0.6155841093952611,0.6009666391606743,0.5558175173877166,0.5572910526936226,0.5501591418130378,0.6260756807733113,0.5470941883767535,0.5495544465837994,0.6349758340209831
116,0.436637981846045,0.7211481787103619,0.7281622067664741,0.6734056347990098,0.6734056347990098,0.6720499823175763,0.6720499823175763,0.6720499823175763,0.5360132028763409,0.7272780855829306,0.437875751503006,0.437875751503006,0.437875751503006,0.436637981846045,0.436637981846045,0.436637981846045,0.436637981846045,0.436637981846045,0.7268654956972769,0.72963574207238,0.6767652952964753,0.7258634916892609,0.6720499823175763,0.6720499823175763,0.6418130378403867,0.436637981846045,0.7289873865377814,0.726393964399387,0.641636213603678,0.651833077920547,0.6600259342213839,0.6706353884239067,0.6737592832724272,0.7242131321466463,0.7269244371095132,0.6004972908780524,0.7289873865377814
117,0.4523753389131204,0.4197807379464812,0.6394553813509372,0.6400447954732995,0.6250147353530591,0.6092773782859837,0.6085111399269126,0.5781563126252505,0.5202758458092656,0.5202758458092656,0.45314157727219145,0.45314157727219145,0.45314157727219145,0.4523753389131204,0.4523753389131204,0.4523753389131204,0.4523753389131204,0.4523753389131204,0.5627136626193564,0.6423435105505128,0.634916892608747,0.6281975716138158,0.6146410467994813,0.6063892490864081,0.6243663798184604,0.4523753389131204,0.5664859130024755,0.6321466462336438,0.633443357302841,0.621772957680066,0.604149475421431,0.512436637981846,0.5039490746198279,0.5558175173877166,0.5165035954261464,0.5326360782567312,0.6400447954732995
118,0.4898620770953672,0.6121655074855593,0.6728162206766474,0.6741129317458446,0.6337380643640221,0.606094542025227,0.6055640693151008,0.5604738889543793,0.6168808204644584,0.6573735706707533,0.4906283154544383,0.4906283154544383,0.4906283154544383,0.4898620770953672,0.4898620770953672,0.4898620770953672,0.4898620770953672,0.4898620770953672,0.6266061534834375,0.6766474124720028,0.6748791701049157,0.6492985971943888,0.6164092891665685,0.6027348815277614,0.6378050218083225,0.4898620770953672,0.6303784038665566,0.6729341035011199,0.6792997760226335,0.6300247553931392,0.5988447483201698,0.5487445479193681,0.6247789697041141,0.6182954143581281,0.6576682777319345,0.5818980007946175,0.6792997760226335
119,0.5002357656489449,0.6338559471884946,0.6653896027348816,0.6666863138040787,0.5928327242720736,0.5886478840033007,0.5886478840033007,0.6029706471767063,0.6417540964281504,0.669751267240363,0.501002004008016,0.501002004008016,0.501002004008016,0.5002357656489449,0.5002357656489449,0.5002357656489449,0.5002357656489449,0.5002357656489449,0.6411057408935518,0.666745255216315,0.6724036307909937,0.627254509018036,0.5729105269362254,0.5873511729341035,0.6050335966049747,0.5002357656489449,0.6415772721914417,0.6736414004479547,0.6822468466344453,0.5892372981256631,0.5958976777083579,0.6321466462336438,0.632441353294825,0.636920900624779,0.6700459743015442,0.589226383049323,0.6822468466344453
120,0.5076623835907108,0.6462336437581044,0.6468819992927031,0.6477071790640103,0.5813980902982435,0.594424142402452,0.594424142402452,0.5902393021336791,0.629730048331958,0.654072851585524,0.5084286219497819,0.5084286219497819,0.5084286219497819,0.5076623835907108,0.5076623835907108,0.5076623835907108,0.5076623835907108,0.5076623835907108,0.6503006012024048,0.6462336437581044,0.6607332311682188,0.5940115525167983,0.581751738771661,0.5905340091948603,0.5486266650948957,0.5076623835907108,0.649357538606625,0.6638571260167394,0.6739950489213722,0.5740893551809502,0.6028527643522339,0.6302605210420842,0.616291406342096,0.647884003300719,0.6543675586467051,0.5877528477434171,0.6739950489213722
121,0.4394671696333844,0.5921843687374749,0.6521277849817282,0.6520099021572557,0.6392785571142284,0.6413415065424968,0.6012613462218555,0.5888247082400094,0.5373099139455382,0.6202994223741601,0.4379936343274785,0.4379936343274785,0.4379936343274785,0.4394671696333844,0.4394671696333844,0.4394671696333844,0.4394671696333844,0.4394671696333844,0.5881174112931746,0.6516562536838383,0.6514204880348933,0.6072733702699517,0.6391017328775197,0.5850524578568902,0.5762112460214547,0.4394671696333844,0.5824590357184958,0.6509489567370034,0.6498290699045149,0.5862902275138512,0.5825769185429683,0.5551102204408818,0.5499823175763291,0.5902982435459153,0.5414358128020748,0.5468278605140564,0.6521277849817282
122,0.4692325828126842,0.6224213132146647,0.6693976187669457,0.6701049157137805,0.637922904632795,0.6423435105505128,0.5782152540374867,0.5662501473535306,0.6174112931745844,0.6513615466226571,0.46811269598019567,0.46811269598019567,0.46811269598019567,0.4692325828126842,0.4692325828126842,0.4692325828126842,0.4692325828126842,0.4692325828126842,0.6181185901214193,0.6706943298361429,0.6597312271602027,0.5894141223623718,0.6382176116939762,0.5588235294117647,0.5472710126134622,0.4692325828126842,0.6124602145467405,0.6592596958623128,0.657314629258517,0.5605328303666156,0.5563479900978427,0.6336201815395497,0.636685134975834,0.6202994223741601,0.6418130378403867,0.5723516750276152,0.6701049157137805
123,0.49764234351055053,0.6508310739125309,0.6811859012141931,0.6823647294589178,0.6216550748555936,0.6294942826830131,0.6005540492750207,0.5976069786632088,0.6406342095956619,0.6686903218201108,0.4973476364493693,0.4973476364493693,0.4973476364493693,0.49764234351055053,0.49764234351055053,0.49764234351055053,0.49764234351055053,0.49764234351055053,0.6462925851703407,0.68342567487917,0.6648001886125191,0.5966049746551927,0.6220676647412472,0.6205941294353413,0.6162324649298597,0.49764234351055053,0.6408699752446069,0.6624425321230697,0.6586113403277143,0.647884003300719,0.6375103147471414,0.6570788636095721,0.6566073323116822,0.6487091830720264,0.6640928916656843,0.5972118528996992,0.6823647294589178
124,0.4773664977012849,0.6277260403159259,0.6349758340209831,0.6348579511965107,0.5978427443121537,0.5983732170222799,0.5513379700577626,0.5478014853235883,0.5091359188966168,0.548214075209242,0.4768360249911588,0.4768360249911588,0.4768360249911588,0.4773664977012849,0.4773664977012849,0.4773664977012849,0.4773664977012849,0.4773664977012849,0.6250736767652953,0.6345043027230932,0.6276670989036898,0.5526346811269598,0.595661912059413,0.5818106801838973,0.5496876105151479,0.4773664977012849,0.6203583637863963,0.6196510668395615,0.6155841093952611,0.6009666391606743,0.5558175173877166,0.5572910526936226,0.5501591418130378,0.6260756807733113,0.5470941883767535,0.5495544465837994,0.6349758340209831
125,0.4898620770953672,0.6121655074855593,0.6728162206766474,0.6741129317458446,0.6337380643640221,0.606094542025227,0.6055640693151008,0.5604738889543793,0.6168808204644584,0.6573735706707533,0.4906283154544383,0.4906283154544383,0.4906283154544383,0.4898620770953672,0.4898620770953672,0.4898620770953672,0.4898620770953672,0.4898620770953672,0.6266061534834375,0.6766474124720028,0.6748791701049157,0.6492985971943888,0.6164092891665685,0.6027348815277614,0.6378050218083225,0.4898620770953672,0.6303784038665566,0.6729341035011199,0.6792997760226335,0.6300247553931392,0.5988447483201698,0.5487445479193681,0.6247789697041141,0.6182954143581281,0.6576682777319345,0.5818980007946175,0.6792997760226335
126,0.4919250265236355,0.6451137569256159,0.6773547094188377,0.6785335376635624,0.6286691029117057,0.6349758340209831,0.5465637156666274,0.5343628433337263,0.6329128845927149,0.6652127784981728,0.4912766709890369,0.4912766709890369,0.4912766709890369,0.4919250265236355,0.4919250265236355,0.4919250265236355,0.4919250265236355,0.4919250265236355,0.6405752681834257,0.6795944830838146,0.6623835907108334,0.5617706000235766,0.6289638099728869,0.6094542025226924,0.6063892490864081,0.4919250265236355,0.6351526582576918,0.6609689968171637,0.6579629847931157,0.6302605210420842,0.6241306141695155,0.649357538606625,0.6495933042555699,0.6429918660851114,0.6584934575032417,0.5880737509878144,0.6785335376635624
127,0.44453613108570084,0.7290463279500177,0.73606035600613,0.6737592832724272,0.6737592832724272,0.6722857479665213,0.6722857479665213,0.6722857479665213,0.7105976659200754,0.7351762348225863,0.4457739007426618,0.4457739007426618,0.4457739007426618,0.44453613108570084,0.44453613108570084,0.44453613108570084,0.44453613108570084,0.44453613108570084,0.7347636449369327,0.7375338913120358,0.6774725922433101,0.7336437581044442,0.6722857479665213,0.6722857479665213,0.6408699752446069,0.44453613108570084,0.7368855357774372,0.7341742308145703,0.6441117529175999,0.6550159141813038,0.6636803017800307,0.6735824590357185,0.676706353884239,0.732111281386302,0.734822586349169,0.6122550111115478,0.7368855357774372
128,0.43510550512790286,0.7202051161145822,0.7279264411175291,0.691088058469881,0.691088058469881,0.6899681716373924,0.6899681716373924,0.6899681716373924,0.7006955086643876,0.7255098432158434,0.43634327478486384,0.43634327478486384,0.43634327478486384,0.43510550512790286,0.43510550512790286,0.43510550512790286,0.43510550512790286,0.43510550512790286,0.7254509018036072,0.7286926794766002,0.6937404220205116,0.7283390310031829,0.6899681716373924,0.6899681716373924,0.6433455145585288,0.43510550512790286,0.7287516208888365,0.7285158552398916,0.6440528115053636,0.6330897088294235,0.6253094424142402,0.6643875987268655,0.669987032889308,0.7232700695508665,0.7248025462690086,0.6069721141629664,0.7287516208888365
129,0.4563833549451845,0.6083932571024402,0.660792172580455,0.6611458210538724,0.6380407874572674,0.6412825651302605,0.5890604738889543,0.5767417187315808,0.5200990215725568,0.6359188966167629,0.455027702463751,0.455027702463751,0.455027702463751,0.4563833549451845,0.4563833549451845,0.4563833549451845,0.4563833549451845,0.4563833549451845,0.6043262996581398,0.6612637038783449,0.6554874454791937,0.5976659200754451,0.6380997288695037,0.5709654603324296,0.5605917717788518,0.4563833549451845,0.598667924083461,0.6550159141813038,0.6534244960509253,0.5724389956383354,0.5684899210185076,0.537015206884357,0.6224213132146647,0.6062713662619357,0.6254273252387127,0.5582974227321746,0.6611458210538724
130,0.45060709654603326,0.45691382765531063,0.6353294824944006,0.6368619592125427,0.6335022987150772,0.6198868324885064,0.6197100082517977,0.5893551809501356,0.5239891547801485,0.6229517859247907,0.45172698337852174,0.45172698337852174,0.45172698337852174,0.45060709654603326,0.45060709654603326,0.45060709654603326,0.45060709654603326,0.45060709654603326,0.4411764705882353,0.6412825651302605,0.6273723918425086,0.6397500884121183,0.6258399151243664,0.6179417658847106,0.6359188966167629,0.45060709654603326,0.5337144877991277,0.6256630908876577,0.6269598019568549,0.632971826004951,0.6153483437463162,0.5806907933514087,0.5600612990687257,0.4510196864316869,0.6236001414593894,0.542494575207059,0.6368619592125427
131,0.5066014381704586,0.6529529647530354,0.5838146881999293,0.5875869385830484,0.5968407403041377,0.5848756336201816,0.5685488624307439,0.5685488624307439,0.6104562065307084,0.6393374985264647,0.5070140280561122,0.5070140280561122,0.5070140280561122,0.5066014381704586,0.5066014381704586,0.5066014381704586,0.5066014381704586,0.5066014381704586,0.6499469527289874,0.5912413061416951,0.5686667452552163,0.5512790286455264,0.5893551809501356,0.5740304137687139,0.5717906401037369,0.5066014381704586,0.6478250618884829,0.5663680301780031,0.5747377107155488,0.6457621124602145,0.6317340563479901,0.6154662265707886,0.6032064128256514,0.6522456678062006,0.6389838500530473,0.5751830458302225,0.6529529647530354
132,0.4386419898620771,0.7219733584816692,0.7268654956972769,0.6692797359424731,0.6691618531180007,0.6712837439585052,0.6709300954850879,0.6709300954850879,0.7088294235529883,0.7295178592479076,0.43987975951903807,0.43987975951903807,0.43987975951903807,0.4386419898620771,0.4386419898620771,0.4386419898620771,0.4386419898620771,0.4386419898620771,0.728633738064364,0.7297536248968526,0.6632677118943769,0.7152540374867382,0.6709300954850879,0.6709300954850879,0.6523046092184369,0.4386419898620771,0.7272191441706943,0.7168454556171165,0.6981020865259931,0.7026405752681835,0.7061181185901214,0.6629730048331958,0.6591418130378404,0.7250383119179535,0.729871507721325,0.6117856628289258,0.729871507721325
133,0.5065424967582223,0.6484144760108452,0.5977838028999175,0.5940115525167983,0.5977248614876812,0.5822232700695509,0.5742661794176589,0.5742661794176589,0.5732641754096428,0.5974301544265,0.5073087351172935,0.5073087351172935,0.5073087351172935,0.5065424967582223,0.5065424967582223,0.5065424967582223,0.5065424967582223,0.5065424967582223,0.648119768949664,0.5902982435459153,0.6269598019568549,0.5605328303666156,0.5861134032771426,0.5783331368619592,0.577036425792762,0.5065424967582223,0.6476482376517742,0.6232464929859719,0.6289048685606508,0.6207120122598138,0.6025580572910527,0.5702581633855948,0.555169161853118,0.64912177295768,0.5991983967935872,0.5702734444924707,0.64912177295768
134,0.4386419898620771,0.7219733584816692,0.7271012613462219,0.6626782977720146,0.6625604149475421,0.6648001886125191,0.6644465401391018,0.6644465401391018,0.7094188376753507,0.7295178592479076,0.43987975951903807,0.43987975951903807,0.43987975951903807,0.4386419898620771,0.4386419898620771,0.4386419898620771,0.4386419898620771,0.4386419898620771,0.728633738064364,0.7297536248968526,0.656312625250501,0.7164328657314629,0.6644465401391018,0.6644465401391018,0.6029117057644701,0.4386419898620771,0.7274549098196392,0.7179064010373688,0.6948013674407639,0.7000471531297889,0.7039962277496169,0.666745255216315,0.6632677118943769,0.7250383119179535,0.729871507721325,0.6106504948895612,0.729871507721325
135,0.5002357656489449,0.6338559471884946,0.6653896027348816,0.6666863138040787,0.5928327242720736,0.5886478840033007,0.5886478840033007,0.6029706471767063,0.6417540964281504,0.669751267240363,0.501002004008016,0.501002004008016,0.501002004008016,0.5002357656489449,0.5002357656489449,0.5002357656489449,0.5002357656489449,0.5002357656489449,0.6411057408935518,0.666745255216315,0.6724036307909937,0.627254509018036,0.5729105269362254,0.5873511729341035,0.6050335966049747,0.5002357656489449,0.6415772721914417,0.6736414004479547,0.6822468466344453,0.5892372981256631,0.5958976777083579,0.6321466462336438,0.632441353294825,0.636920900624779,0.6700459743015442,0.589226383049323,0.6822468466344453
