,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7
140,0,1,2,2,3,2,3,6,13,6,0,0,0,0,0,0,0,0,1,2,3,2,1,1,6,0,0,0,0,2,0,3,1,2,1,2,0,1,1,2,0,2
141,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,3,5,6,6,0,0,2,1,2,2,1,1,0
142,0,0,0,1,4,3,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,2,2,1,4,0,3,1,2,2,2,2,0,0,2,1
143,0,1,2,2,3,5,3,3,21,1,0,0,0,0,0,0,0,0,1,2,3,2,4,4,2,0,0,0,0,2,0,3,1,2,1,0,2,0,0,0,0,0
144,0,1,2,3,2,5,5,5,3,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,1,0,2,3,2,5,7,2,1,0,2,0,1,2,1,2
145,0,1,1,3,2,4,1,2,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,0,2,3,2,5,7,2,1,2,0,2,2,1,2,2
146,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,1,6,6,0,0,0,2,0,1,2,0,1
147,0,0,0,1,1,0,6,0,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,4,3,1,4,1,-1,0,2,0,1,0,2,2
148,0,0,0,1,4,3,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,1,4,0,3,1,-1,0,1,2,0,1,0,0
149,0,1,2,2,3,2,3,6,-1,6,0,0,0,0,0,0,0,0,1,2,3,2,1,1,6,0,0,0,0,2,0,3,1,2,-1,0,0,2,2,2,0,0
150,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,1,6,6,0,0,1,2,2,2,0,0,0
151,0,1,2,3,2,5,1,2,5,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,0,2,3,2,5,7,2,1,0,2,2,0,2,2,0
152,0,0,0,1,4,3,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,2,2,1,4,0,3,1,2,0,2,1,0,2,1,0
153,0,0,0,1,1,0,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,4,3,1,4,1,2,0,1,0,2,1,2,2
154,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,3,5,6,6,0,0,2,0,2,2,0,1,0
155,0,0,0,1,4,3,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,2,2,1,4,0,3,1,-1,2,2,1,0,0,2,0
156,0,0,0,1,1,0,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,4,3,1,4,1,2,1,0,1,0,2,2,2
157,0,0,0,1,1,0,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,4,3,1,4,1,2,2,0,2,0,2,1,2
158,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,3,5,6,6,0,-1,0,0,0,2,0,0,1
159,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,3,5,6,6,0,0,1,1,1,2,2,2,1
160,0,1,2,2,3,2,3,3,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,1,1,2,0,0,0,0,2,0,3,1,2,1,0,1,0,1,0,0,0
161,0,0,0,1,1,0,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,4,3,1,0,1,2,1,1,2,2,2,2,0
162,0,1,2,3,2,5,5,5,24,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,1,0,0,2,2,5,7,2,1,0,1,1,1,2,1,2
163,0,0,0,1,4,3,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,2,2,1,4,0,3,1,2,1,2,1,0,0,1,0
164,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,3,5,4,5,0,0,0,1,1,0,1,2,2
165,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,3,5,6,6,0,0,0,1,0,2,2,2,2
166,0,0,0,1,1,0,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,4,3,1,4,1,2,1,1,2,2,0,0,2
167,0,1,1,3,2,4,4,7,-1,4,0,0,0,0,0,0,0,0,1,2,1,3,5,3,6,0,1,0,2,3,2,5,7,2,1,1,1,1,0,0,2,2
168,0,1,1,0,0,1,2,1,-1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,0,0,1,1,3,5,6,6,0,-1,1,0,1,1,0,0,1
169,0,0,0,1,4,3,0,4,15,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,2,2,1,4,0,3,1,-1,1,1,2,1,2,2,1
170,0,0,0,3,4,3,0,4,25,10,0,0,0,0,0,0,0,0,0,0,1,4,5,5,3,0,1,2,2,1,4,0,3,1,-1,2,1,2,0,2,0,0
171,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,1,2,2,0,0,2,1,2,1,1,1,2
172,0,1,2,2,3,2,3,3,-1,11,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,0,0,2,0,3,1,2,1,0,0,1,2,1,1,0
173,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,1,6,6,0,0,2,1,1,2,2,0,0
174,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,3,5,6,6,0,0,0,0,0,0,0,1,1
175,0,0,0,1,1,0,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,4,3,1,4,1,2,1,1,0,2,0,0,1
176,0,0,0,1,1,0,6,0,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,4,3,1,0,1,-1,1,0,1,1,2,1,1
177,0,0,0,1,4,3,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,2,2,1,4,0,3,1,2,2,0,1,2,1,1,2
178,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,1,2,2,0,0,1,2,1,0,2,0,0
179,0,1,2,2,3,5,5,3,1,1,0,0,0,0,0,0,0,0,1,2,3,3,4,0,2,0,0,0,0,2,0,3,1,2,1,0,1,0,0,1,2,2
180,0,0,0,1,4,3,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,2,2,1,4,0,0,1,2,0,1,1,0,1,1,0
181,0,0,0,1,4,3,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,1,4,0,3,1,-1,0,2,0,0,0,0,1
182,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,1,2,2,0,0,1,2,1,1,2,0,1
183,0,1,2,2,3,2,3,6,26,11,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,0,0,2,0,3,1,2,1,2,2,1,2,0,0,1
184,0,1,2,3,2,4,1,2,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,0,2,3,2,5,7,2,1,1,1,2,1,0,1,2
185,0,1,2,2,3,5,5,5,27,1,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,0,0,0,2,0,3,1,2,1,2,1,1,1,2,0,2
186,0,1,1,0,0,1,2,1,-1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,0,0,1,1,3,5,6,6,0,-1,2,1,1,2,0,2,2
187,0,0,2,3,2,4,4,5,-1,5,0,0,0,0,0,0,0,0,0,2,1,4,5,3,6,0,1,2,2,1,2,5,7,2,-1,1,0,0,2,1,1,2
188,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,3,5,6,6,0,-1,1,1,2,1,2,2,2
189,0,0,0,1,1,0,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,1,4,0,3,1,-1,2,2,1,0,0,2,0
190,0,0,0,3,4,4,4,7,-1,8,0,0,0,0,0,0,0,0,0,0,1,4,5,3,3,0,1,2,2,1,2,5,7,1,-1,2,2,2,0,2,2,2
191,0,0,0,1,4,3,0,4,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,2,2,1,4,0,0,1,-1,1,1,1,0,0,0,0
192,0,0,0,1,4,3,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,1,4,0,3,1,2,0,2,0,0,1,0,1
193,0,1,2,2,3,2,3,6,28,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,0,0,2,0,3,1,2,1,0,1,2,2,2,0,2
194,0,0,0,1,4,3,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,3,0,1,2,2,1,4,0,3,1,-1,0,0,2,0,2,2,1
195,0,1,2,3,2,4,1,2,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,0,2,3,2,5,7,2,1,0,1,2,0,0,1,1
196,0,0,0,1,4,3,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,1,4,0,3,1,2,0,1,1,0,0,0,0
197,0,0,0,1,4,3,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,1,4,0,3,1,-1,1,2,0,1,2,2,0
198,0,1,2,3,2,5,1,2,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,0,2,3,2,5,7,2,1,1,2,2,1,2,1,1
199,0,1,1,0,0,1,1,2,29,1,0,0,0,0,0,0,0,0,1,1,0,1,4,4,2,0,0,0,2,3,2,5,7,0,1,2,0,1,1,1,1,0
200,0,0,0,1,1,0,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,4,3,1,4,1,2,1,1,2,1,2,0,0
201,0,0,0,1,4,3,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,1,4,0,3,1,-1,2,1,2,1,2,1,0
202,0,0,0,1,4,3,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,3,0,1,2,2,1,4,0,3,1,-1,2,0,2,1,2,2,1
203,0,0,0,1,1,0,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,4,3,1,0,1,2,2,2,1,0,1,1,2
204,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,1,2,2,0,-1,2,0,1,0,1,0,1
205,0,0,0,1,1,0,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,4,3,1,4,1,2,0,1,0,2,2,0,0
206,0,0,0,1,4,3,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,1,4,0,3,1,2,2,2,1,1,1,1,0
207,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,1,6,6,0,0,1,0,2,0,0,1,0
208,0,1,2,2,3,5,1,3,-1,1,0,0,0,0,0,0,0,0,1,2,3,3,4,4,2,0,0,0,0,2,0,3,1,2,1,1,0,2,0,1,1,2
209,0,1,2,2,3,2,3,3,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,0,0,2,0,3,1,2,1,1,0,1,2,2,2,2
210,0,0,0,1,1,0,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,4,3,1,4,1,2,2,0,2,2,1,1,1
211,0,0,0,3,2,4,4,7,30,8,0,0,0,0,0,0,0,0,0,2,1,4,5,3,3,0,1,2,2,3,2,5,7,2,-1,0,2,2,2,2,1,1
212,0,1,2,3,2,5,5,5,3,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,1,0,2,3,2,5,7,2,1,0,0,0,1,0,2,2
213,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,3,5,4,5,0,0,1,0,2,1,2,2,2
214,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,3,5,6,6,0,0,0,0,0,0,1,2,1
215,0,0,0,1,4,3,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,2,2,1,4,0,3,1,2,0,0,0,0,0,0,2
216,0,0,0,1,1,0,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,4,3,1,4,1,2,1,2,0,1,1,1,2
217,0,0,0,1,1,0,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,4,3,1,4,1,-1,1,0,2,1,0,1,2
218,0,0,0,1,4,3,0,4,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,2,2,1,4,0,3,1,-1,1,1,1,1,0,0,0
219,0,1,1,0,0,2,3,3,-1,-1,2,0,0,0,0,0,0,0,1,1,0,1,1,2,5,0,0,0,0,2,0,3,1,0,-1,2,2,0,0,1,0,0
220,0,1,2,2,3,2,3,6,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,0,0,2,0,3,1,2,1,2,1,1,2,0,1,0
221,0,1,2,2,3,5,5,3,1,1,0,0,0,0,0,0,0,0,1,2,3,3,4,0,2,0,0,0,0,2,0,3,1,2,1,0,1,2,0,0,2,0
222,0,0,0,1,4,3,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,2,2,1,4,0,0,1,2,2,2,1,1,0,2,2
223,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,1,6,6,0,0,1,2,1,1,2,2,2
224,0,1,1,0,0,1,2,3,-1,12,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,0,0,0,0,2,0,3,1,0,-1,1,2,0,1,0,1,0
225,0,1,2,2,3,2,3,3,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,0,0,2,0,3,1,2,1,2,2,2,2,1,1,0
226,0,0,0,1,4,3,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,1,4,0,3,1,2,1,1,2,0,2,2,1
227,0,1,1,0,0,1,2,1,-1,-1,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,0,0,1,1,3,5,6,6,0,-1,1,1,1,1,1,0,1
228,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,3,5,6,6,0,0,1,1,2,2,1,1,1
229,0,1,2,3,2,5,5,5,24,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,1,0,0,3,2,5,7,2,1,1,0,0,1,2,0,2
230,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,1,2,2,0,0,2,2,1,2,0,2,2
231,0,0,0,1,4,3,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,2,2,1,4,0,3,1,2,0,1,2,1,0,0,1
232,0,0,0,1,4,3,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,2,2,1,4,0,3,1,2,2,1,2,0,2,1,0
233,0,0,0,1,1,0,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,4,3,1,4,1,2,0,1,2,0,1,2,1
234,0,0,0,1,1,0,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,4,3,1,4,1,2,0,0,2,2,2,1,2
235,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,3,5,4,5,0,0,2,2,0,1,2,1,1
236,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,3,5,6,6,0,0,0,0,2,1,2,2,1
237,0,0,0,1,1,0,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,4,3,1,0,1,2,0,1,2,2,2,1,0
238,0,0,0,1,1,0,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,4,3,1,4,1,2,1,0,1,0,1,1,1
239,0,1,1,0,0,1,2,3,-1,12,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,2,0,3,1,0,-1,1,1,2,0,2,0,2
240,0,0,0,3,2,4,4,7,-1,-1,0,0,0,0,0,0,0,0,0,0,1,4,5,3,7,0,1,2,2,3,2,5,7,1,-1,2,1,0,2,0,0,0
241,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,1,2,2,0,-1,2,2,2,0,0,1,2
242,0,1,2,3,2,4,1,2,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,0,2,3,2,5,7,2,1,2,0,2,2,1,1,1
243,0,0,0,1,1,0,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,4,3,1,0,1,2,2,1,1,1,0,0,1
244,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,1,2,2,0,0,1,1,1,0,2,2,1
245,0,0,0,1,1,0,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,4,3,1,0,1,2,0,1,0,1,2,2,1
246,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,1,2,2,0,0,0,0,0,2,0,1,1
247,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,1,2,2,0,0,1,0,1,2,0,2,2
248,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,1,2,2,0,0,2,0,2,1,2,2,0
249,0,1,2,2,3,2,3,6,28,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,0,0,2,0,3,1,2,1,2,0,1,0,2,1,0
250,0,1,2,2,3,5,5,5,27,1,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,0,0,0,2,0,3,1,2,1,0,2,1,2,2,0,0
251,0,0,0,1,1,0,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,4,3,1,4,1,2,1,0,0,2,1,0,0
252,0,1,2,2,3,2,3,6,31,13,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,0,0,2,0,3,1,2,-1,0,2,1,0,0,0,2
253,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,1,2,2,0,0,0,0,0,1,2,2,0
254,0,0,0,1,4,3,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,1,4,0,3,1,2,1,1,2,2,1,2,0
255,0,0,0,1,4,3,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,2,2,1,4,0,3,1,2,0,0,1,2,0,1,1
256,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,3,5,6,6,0,0,2,2,0,1,2,0,0
257,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,1,2,2,0,-1,2,2,2,1,2,2,1
258,0,0,0,1,1,0,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,4,3,1,4,1,-1,1,2,1,0,2,0,1
259,0,0,0,1,4,3,4,7,-1,14,0,0,0,0,0,0,0,0,0,0,2,4,5,5,3,0,1,2,2,1,2,5,0,1,-1,2,0,2,0,0,2,1
260,0,1,2,2,3,5,1,3,21,1,0,0,0,0,0,0,0,0,1,2,3,3,4,4,2,0,0,0,0,2,0,3,1,2,1,1,0,0,1,1,1,1
261,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,1,6,6,0,0,1,1,2,2,2,1,1
262,0,0,0,1,1,0,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,4,3,1,0,1,2,0,0,0,2,2,1,1
263,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,5,4,5,0,0,1,1,0,2,0,2,0
264,0,1,2,2,3,2,3,6,-1,-1,-1,0,0,0,0,0,0,0,1,2,3,2,1,1,6,0,0,0,0,2,0,3,1,2,-1,2,1,2,0,2,0,0
265,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,1,2,2,0,0,0,2,2,0,0,1,0
266,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,1,2,2,0,0,1,2,1,0,0,2,2
267,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,3,5,6,6,0,0,2,1,0,2,0,0,2
268,0,0,0,1,1,0,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,4,3,1,0,1,2,1,1,0,0,2,0,0
269,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,1,2,2,0,-1,0,1,2,0,2,1,2
270,0,0,0,1,1,0,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,4,3,1,4,1,2,1,1,0,1,2,0,0
271,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,1,6,6,0,0,0,2,2,0,1,1,1
272,0,1,2,3,2,5,5,5,1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,0,0,2,0,3,1,2,1,1,0,1,1,1,1,1
273,0,1,2,3,2,5,5,5,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,0,0,2,0,3,1,2,1,2,0,2,0,2,0,2
274,0,1,1,0,0,1,1,2,29,1,0,0,0,0,0,0,0,0,1,1,0,1,0,4,2,0,0,0,2,3,2,5,7,0,-1,1,0,0,1,2,1,1
275,0,0,0,1,1,0,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,4,3,1,4,1,2,0,2,1,2,0,2,0
276,0,1,2,2,3,2,3,6,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,6,0,0,0,0,2,0,3,1,2,1,0,2,0,2,1,1,0
277,0,0,0,3,4,3,0,4,25,10,0,0,0,0,0,0,0,0,0,0,2,4,5,5,3,0,1,2,2,1,4,0,3,1,-1,2,2,1,2,1,0,2
278,0,0,0,1,1,3,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,2,2,1,4,0,0,1,2,2,2,2,2,2,2,1
279,0,1,1,0,0,1,1,2,-1,7,0,0,0,0,0,0,0,0,1,1,0,1,0,4,2,0,0,1,1,3,2,5,7,0,1,0,0,0,0,2,0,0
280,0,1,2,3,2,5,1,2,23,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,0,0,2,3,2,5,7,2,1,0,1,1,2,2,0,0
281,0,1,2,3,2,5,1,2,23,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,0,0,2,3,2,5,7,2,1,1,0,0,2,0,2,1
282,0,0,0,1,4,3,0,4,-1,-1,-1,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,2,2,1,4,0,3,1,-1,1,1,2,2,2,2,0
283,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,3,5,6,6,0,-1,2,1,2,2,2,0,1
284,0,1,2,3,2,5,1,2,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,0,0,2,3,2,5,7,2,1,2,0,0,0,2,0,0
285,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,1,2,2,0,0,1,2,1,0,0,1,0
286,0,1,2,3,2,5,1,2,10,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,0,0,2,3,2,5,7,2,1,1,2,1,2,1,2,1
287,0,0,0,1,1,0,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,4,3,1,4,1,-1,0,0,2,1,1,0,2
288,0,0,0,1,4,3,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,1,4,0,3,1,2,2,1,2,0,2,1,2
289,0,1,2,3,2,5,1,2,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,0,2,3,2,5,7,2,1,2,0,2,1,2,2,1
290,0,1,2,3,2,5,1,2,23,1,0,0,0,0,0,0,0,0,1,1,1,3,4,4,2,0,0,0,2,3,2,5,7,2,1,2,2,2,0,0,0,1
