,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,average_model,optimal_clustering
32,0.3221476510067114,0.7358458096713131,0.7358458096713131,0.7379108587162279,0.7379108587162279,0.733436585785579,0.7379108587162279,0.7069351230425056,0.3324728962312855,0.3524350369987954,0.4680777835140251,0.5895715023231802,0.6577181208053692,0.7365341593529513,0.7365341593529513,0.7365341593529513,0.7365341593529513,0.3221476510067114,0.7358458096713131,0.7358458096713131,0.7358458096713131,0.7358458096713131,0.7069351230425056,0.7069351230425056,0.6818103596627086,0.3221476510067114,0.7358458096713131,0.7365341593529513,0.7403200826019618,0.7403200826019618,0.7069351230425056,0.7069351230425056,0.7069351230425056,0.7358458096713131,0.42643262777490964,0.5716744106005851,0.5585957666494579,0.5307176045431079,0.5651350886250215,0.5699535363964894,0.6555510940298414,0.7403200826019618
33,0.3249010497332645,0.7313715367406642,0.7313715367406642,0.7344691103080365,0.7344691103080365,0.7299948373773877,0.7344691103080365,0.7048700739975908,0.33488212011701946,0.35553261056616764,0.4725520564446739,0.5906040268456376,0.6549647220788161,0.7324040612631216,0.7324040612631216,0.7324040612631216,0.7324040612631216,0.3249010497332645,0.7313715367406642,0.7313715367406642,0.7313715367406642,0.7313715367406642,0.7048700739975908,0.7048700739975908,0.6804336602994321,0.3249010497332645,0.7313715367406642,0.7324040612631216,0.738255033557047,0.738255033557047,0.7048700739975908,0.7048700739975908,0.7048700739975908,0.7313715367406642,0.42918602650146276,0.5386336258819481,0.5582515918086388,0.5709860609189468,0.520736534159353,0.5351918774737566,0.6533968144706399,0.738255033557047
34,0.28859060402684567,0.7838581999655825,0.7838581999655825,0.7745654792634659,0.7745654792634659,0.7762863534675615,0.7745654792634659,0.759765961108243,0.29857167441060056,0.696437790397522,0.7442780932713818,0.7845465496472208,0.7845465496472208,0.7821373257614869,0.7821373257614869,0.7821373257614869,0.7821373257614869,0.28859060402684567,0.7838581999655825,0.7838581999655825,0.7838581999655825,0.7838581999655825,0.7831698502839443,0.7635518843572535,0.7659611082429875,0.28859060402684567,0.7838581999655825,0.7821373257614869,0.7635518843572535,0.7635518843572535,0.7635518843572535,0.7635518843572535,0.7635518843572535,0.7838581999655825,0.7490965410428497,0.5195319222164859,0.57769747031492,0.5818275684047496,0.5735673722250904,0.5470659094820168,0.7020975544465478,0.7838581999655825
35,0.32713818619858887,0.762175184993977,0.762175184993977,0.7322319738427121,0.7322319738427121,0.7377387712958183,0.7322319738427121,0.6857683703321287,0.337463431423163,0.3216313887454827,0.6809499225606608,0.7549475133367751,0.7577009120633281,0.7594217862674238,0.7594217862674238,0.7594217862674238,0.7594217862674238,0.32713818619858887,0.762175184993977,0.762175184993977,0.762175184993977,0.762175184993977,0.7559800378592325,0.7174324556874893,0.7205300292548614,0.32713818619858887,0.762175184993977,0.7594217862674238,0.7174324556874893,0.7174324556874893,0.7174324556874893,0.7174324556874893,0.7174324556874893,0.762175184993977,0.37153674066425746,0.5697814489760799,0.545000860437102,0.547410084322836,0.5102392015143693,0.5384615384615384,0.6647609578258348,0.762175184993977
36,0.34744450180691794,0.7694028566511788,0.7694028566511788,0.7373945964549992,0.7373945964549992,0.7232834279814145,0.7373945964549992,0.7198416795732232,0.35639304766821545,0.3340216830149716,0.43004646360351056,0.7453106177938392,0.7604543107898812,0.7704353811736362,0.7704353811736362,0.7704353811736362,0.7704353811736362,0.34744450180691794,0.7694028566511788,0.7694028566511788,0.7694028566511788,0.7694028566511788,0.7308552744794355,0.7184649802099466,0.7336086732059887,0.34744450180691794,0.7694028566511788,0.7704353811736362,0.7570125623816899,0.7570125623816899,0.7184649802099466,0.7184649802099466,0.7184649802099466,0.7694028566511788,0.41834451901565994,0.5646188263637928,0.5666838754087076,0.5422474617105489,0.5718464980209946,0.5680605747719841,0.6759402665442934,0.7704353811736362
37,0.319910514541387,0.7869557735329548,0.7869557735329548,0.7587334365857856,0.7587334365857856,0.7442780932713818,0.7587334365857856,0.7466873171571158,0.3302357597659611,0.6602994321115127,0.7322319738427121,0.7687145069695406,0.780072276716572,0.7883324728962313,0.7883324728962313,0.7883324728962313,0.7883324728962313,0.319910514541387,0.7869557735329548,0.7869557735329548,0.7869557735329548,0.7869557735329548,0.7539149888143176,0.7449664429530202,0.759765961108243,0.319910514541387,0.7869557735329548,0.7883324728962313,0.7780072276716572,0.7780072276716572,0.7449664429530202,0.7449664429530202,0.7449664429530202,0.7869557735329548,0.4035450008604371,0.5240061951471348,0.5577353295474101,0.5281362932369644,0.5587678540698675,0.582860092927207,0.6886747356546016,0.7883324728962313
38,0.30700395801066943,0.7706074685940458,0.7706074685940458,0.7582171743245568,0.7582171743245568,0.7613147478919291,0.7582171743245568,0.7416967819652384,0.3173292032352435,0.3090690070555842,0.6790569609361555,0.7675098950266735,0.7681982447083118,0.7671657201858544,0.7671657201858544,0.7671657201858544,0.7671657201858544,0.30700395801066943,0.7706074685940458,0.7706074685940458,0.7706074685940458,0.7706074685940458,0.7699191189124075,0.7465152297367063,0.748580278781621,0.30700395801066943,0.7706074685940458,0.7671657201858544,0.7465152297367063,0.7465152297367063,0.7465152297367063,0.7465152297367063,0.7465152297367063,0.7706074685940458,0.7265530889691963,0.5696093615556703,0.5692651867148512,0.5558423679229049,0.5128205128205128,0.5733952848046808,0.6915619801525842,0.7706074685940458
39,0.30235759765961107,0.7972810187575288,0.7972810187575288,0.7618310101531578,0.7618310101531578,0.7181208053691275,0.7618310101531578,0.7604543107898812,0.3130270177250043,0.6823266219239373,0.7473756668387541,0.7845465496472208,0.7934950955085184,0.7983135432799863,0.7983135432799863,0.7983135432799863,0.7983135432799863,0.30235759765961107,0.7972810187575288,0.7972810187575288,0.7972810187575288,0.7972810187575288,0.7745654792634659,0.7594217862674238,0.7680261572879022,0.30235759765961107,0.7972810187575288,0.7983135432799863,0.7821373257614869,0.7821373257614869,0.7594217862674238,0.7594217862674238,0.7594217862674238,0.7972810187575288,0.6919635174668731,0.5622096024780588,0.5195319222164859,0.5494751333677508,0.5928411633109619,0.5852693168129409,0.7036017259730906,0.7983135432799863
40,0.3033901221820685,0.7962484942350714,0.7962484942350714,0.7704353811736362,0.7704353811736362,0.7570125623816899,0.7704353811736362,0.7618310101531578,0.3130270177250043,0.6878334193770436,0.7480640165203923,0.7817931509206677,0.7917742213044227,0.7979693684391671,0.7979693684391671,0.7979693684391671,0.7979693684391671,0.3033901221820685,0.7962484942350714,0.7962484942350714,0.7962484942350714,0.7962484942350714,0.767337807606264,0.7607984856307004,0.7742213044226467,0.3033901221820685,0.7962484942350714,0.7979693684391671,0.7897091722595079,0.7897091722595079,0.7607984856307004,0.7607984856307004,0.7607984856307004,0.7962484942350714,0.6926518671485115,0.5329547410084323,0.582860092927207,0.5866460161762175,0.5136809499225606,0.5856134916537601,0.7065973218098499,0.7979693684391671
41,0.29874376183101015,0.6769919118912407,0.6769919118912407,0.7165720185854414,0.7165720185854414,0.7134744450180692,0.7165720185854414,0.7131302701772501,0.308380657373946,0.35553261056616764,0.4777146790569609,0.599208397866116,0.6487695749440716,0.6621923937360179,0.6707967647564963,0.6732059886422302,0.6732059886422302,0.29874376183101015,0.6769919118912407,0.6769919118912407,0.6769919118912407,0.6769919118912407,0.6959215281362933,0.7158836689038032,0.7162278437446222,0.29874376183101015,0.6769919118912407,0.43434864911374976,0.7158836689038032,0.7158836689038032,0.7158836689038032,0.7158836689038032,0.7158836689038032,0.6769919118912407,0.3754947513336775,0.5747719841679573,0.5620375150576493,0.5599724660127344,0.5341593529512992,0.5727069351230425,0.6190430664703596,0.7165720185854414
42,0.3097573567372225,0.7750817415246946,0.7750817415246946,0.7595938736878334,0.7595938736878334,0.7626914472552057,0.7595938736878334,0.7430734813285149,0.31973842712097744,0.30184133539838237,0.7251763896059198,0.771295818275684,0.7740492170022372,0.7726725176389606,0.7726725176389606,0.7726725176389606,0.7726725176389606,0.3097573567372225,0.7750817415246946,0.7750817415246946,0.7750817415246946,0.7750817415246946,0.7719841679573223,0.7478919290999828,0.7506453278265359,0.3097573567372225,0.7750817415246946,0.7726725176389606,0.7478919290999828,0.7478919290999828,0.7478919290999828,0.7478919290999828,0.7478919290999828,0.7750817415246946,0.730683187059026,0.5802787816210635,0.5699535363964894,0.5534331440371709,0.5830321803476166,0.5417311994493202,0.694353620528117,0.7750817415246946
43,0.34761658922732747,0.766133195663397,0.766133195663397,0.7355016348304939,0.7355016348304939,0.7224229908793667,0.7355016348304939,0.7182928927895371,0.35656513508862503,0.3383238685252108,0.4315952503871967,0.7420409568060575,0.7564963001204612,0.7668215453450353,0.7668215453450353,0.7668215453450353,0.7668215453450353,0.34761658922732747,0.766133195663397,0.766133195663397,0.766133195663397,0.766133195663397,0.7279297883324729,0.7165720185854414,0.7317157115814834,0.34761658922732747,0.766133195663397,0.7668215453450353,0.7547754259163655,0.7547754259163655,0.7165720185854414,0.7165720185854414,0.7165720185854414,0.766133195663397,0.4229908793667183,0.5637583892617449,0.5678884873515746,0.5393219755635863,0.5045603166408535,0.5685768370332128,0.6741110410014214,0.7668215453450353
44,0.32283600068834967,0.7654448459817588,0.7654448459817588,0.7527103768714507,0.7527103768714507,0.7458268800550679,0.7527103768714507,0.7093443469282396,0.33212872139046634,0.32834279814145584,0.6683875408707624,0.7337807606263982,0.750989502667355,0.7675098950266735,0.7675098950266735,0.7675098950266735,0.7675098950266735,0.32283600068834967,0.7654448459817588,0.7654448459817588,0.7654448459817588,0.7654448459817588,0.7093443469282396,0.7093443469282396,0.7293064876957495,0.32283600068834967,0.7654448459817588,0.7675098950266735,0.7613147478919291,0.7613147478919291,0.7093443469282396,0.7093443469282396,0.7093443469282396,0.7654448459817588,0.4143865083462399,0.574083634486319,0.5761486835312338,0.5682326621923938,0.5627258647392875,0.5441404233350542,0.6710389618667023,0.7675098950266735
45,0.29082774049217003,0.7809327138186198,0.7809327138186198,0.7743933918430562,0.7743933918430562,0.7764584408879711,0.7743933918430562,0.7602822233694717,0.30184133539838237,0.7014283255893994,0.7437618310101531,0.7809327138186198,0.7805885389778007,0.7785234899328859,0.7785234899328859,0.7785234899328859,0.7785234899328859,0.29082774049217003,0.7809327138186198,0.7809327138186198,0.7809327138186198,0.7809327138186198,0.781276888659439,0.7644123214593014,0.7671657201858544,0.29082774049217003,0.7809327138186198,0.7785234899328859,0.7644123214593014,0.7644123214593014,0.7644123214593014,0.7644123214593014,0.7644123214593014,0.7809327138186198,0.748580278781621,0.5172947857511616,0.5530889691963518,0.5592841163310962,0.5727069351230425,0.5455171226983307,0.7016195338342989,0.781276888659439
46,0.30579934606780246,0.7735329547410085,0.7735329547410085,0.7625193598347961,0.7625193598347961,0.7556358630184133,0.7625193598347961,0.7229392531405954,0.3161245912923765,0.6737222509034589,0.6850800206504905,0.7442780932713818,0.759765961108243,0.7752538289451041,0.7752538289451041,0.7752538289451041,0.7752538289451041,0.30579934606780246,0.7735329547410085,0.7735329547410085,0.7735329547410085,0.7735329547410085,0.7229392531405954,0.7229392531405954,0.7398038203407331,0.30579934606780246,0.7735329547410085,0.7752538289451041,0.7690586818103596,0.7690586818103596,0.7229392531405954,0.7229392531405954,0.7229392531405954,0.7735329547410085,0.4035450008604371,0.580450869041473,0.5205644467389434,0.5339872655308897,0.5718464980209946,0.5484426088452934,0.6762716941687857,0.7752538289451041
47,0.28532094303906386,0.7840302873859921,0.7840302873859921,0.7785234899328859,0.7785234899328859,0.7816210635002582,0.7785234899328859,0.7651006711409396,0.2963345379452762,0.7007399759077612,0.7472035794183445,0.7857511615900877,0.783686112545173,0.781276888659439,0.781276888659439,0.781276888659439,0.781276888659439,0.28532094303906386,0.7840302873859921,0.7840302873859921,0.7840302873859921,0.7840302873859921,0.7867836861125451,0.7688865943899501,0.7709516434348649,0.28532094303906386,0.7840302873859921,0.781276888659439,0.7688865943899501,0.7688865943899501,0.7688865943899501,0.7688865943899501,0.7688865943899501,0.7840302873859921,0.7523662020306315,0.5782137325761487,0.55377731887799,0.5823438306659783,0.5771812080536913,0.5830321803476166,0.704130735450646,0.7867836861125451
48,0.3088969196351747,0.7707795560144554,0.7707795560144554,0.7601101359490621,0.7601101359490621,0.7532266391326794,0.7601101359490621,0.7201858544140424,0.31853381517811047,0.6709688521769058,0.6709688521769058,0.7408363448631905,0.7563242127000517,0.772500430218551,0.772500430218551,0.772500430218551,0.772500430218551,0.3088969196351747,0.7707795560144554,0.7707795560144554,0.7707795560144554,0.7707795560144554,0.7201858544140424,0.7201858544140424,0.7377387712958183,0.3088969196351747,0.7707795560144554,0.772500430218551,0.7687145069695406,0.7687145069695406,0.7201858544140424,0.7201858544140424,0.7201858544140424,0.7707795560144554,0.4080192737910859,0.5388057133023576,0.5233178454654964,0.5814833935639305,0.5184993976940285,0.5484426088452934,0.6748822475891827,0.772500430218551
49,0.3384959559456204,0.7707795560144554,0.7707795560144554,0.6981586646016176,0.6981586646016176,0.7105489588711065,0.6981586646016176,0.7150232318017553,0.34813285148855616,0.3212872139046636,0.704353811736362,0.7580450869041473,0.7666494579246257,0.7704353811736362,0.7704353811736362,0.7704353811736362,0.7704353811736362,0.3384959559456204,0.7707795560144554,0.7707795560144554,0.7707795560144554,0.7707795560144554,0.7532266391326794,0.711925658234383,0.6771639993116503,0.3384959559456204,0.7707795560144554,0.7704353811736362,0.729478575116159,0.729478575116159,0.711925658234383,0.711925658234383,0.711925658234383,0.7707795560144554,0.3942522801583204,0.5174668731715711,0.5167785234899329,0.5388057133023576,0.5773532954741009,0.537429013939081,0.6648756827727744,0.7707795560144554
50,0.4305627258647393,0.6504904491481672,0.6394768542419549,0.6394768542419549,0.6504904491481672,0.6250215109275512,0.6284632593357425,0.6250215109275512,0.42987437618310104,0.5386336258819481,0.5723627602822233,0.60953364309069,0.6563414214420926,0.664945792462571,0.6556530717604543,0.6532438478747203,0.6532438478747203,0.4305627258647393,0.6504904491481672,0.6133195663397005,0.6563414214420926,0.6339700567888488,0.6174496644295302,0.6277749096541043,0.6212355876785407,0.4305627258647393,0.6504904491481672,0.5971433488212011,0.5971433488212011,0.6515229736706247,0.6515229736706247,0.6150404405437963,0.5912923765272758,0.6504904491481672,0.5028394424367578,0.5110996386164172,0.5080020650490449,0.5114438134572363,0.4784030287385992,0.5042161418000344,0.596595218519156,0.6563414214420926
51,0.4407158836689038,0.6596110824298744,0.5997246601273447,0.5997246601273447,0.6664945792462571,0.5949062123558768,0.6379280674582688,0.5949062123558768,0.43830665978316985,0.5453450352779212,0.5622096024780588,0.5394940629839958,0.6699363276544484,0.6699363276544484,0.6664945792462571,0.6654620547237997,0.6654620547237997,0.4407158836689038,0.6596110824298744,0.620719325417312,0.6379280674582688,0.6372397177766306,0.6362071932541731,0.645844088797109,0.6327654448459817,0.4407158836689038,0.6596110824298744,0.635863018413354,0.6393047668215454,0.668903803131991,0.668903803131991,0.6276028222336947,0.587678540698675,0.6596110824298744,0.504388229220444,0.5050765789020822,0.5240061951471348,0.5229736706246774,0.4737566683875409,0.5012906556530717,0.6013308093845007,0.668903803131991
52,0.41713990707279297,0.6460161762175185,0.6436069523317846,0.6436069523317846,0.6611598692135605,0.6325933574255722,0.6429186026501462,0.6325933574255722,0.41679573223197386,0.5317501290655653,0.5844088797108932,0.6226122870418173,0.6594389950094648,0.6628807434176561,0.6518671485114438,0.6501462743073482,0.6501462743073482,0.41713990707279297,0.6460161762175185,0.6174496644295302,0.6618482188951987,0.6480812252624333,0.6308724832214765,0.6411977284460506,0.6312166580622957,0.41713990707279297,0.6460161762175185,0.6019617965926691,0.6019617965926691,0.6621923937360179,0.6621923937360179,0.6305283083806573,0.6050593701600413,0.6460161762175185,0.4942350714162795,0.5382894510411289,0.5331268284288418,0.5080020650490449,0.533471003269661,0.5162622612287042,0.5999094947640808,0.6621923937360179
53,0.4152469454482877,0.6403372913440027,0.6878334193770436,0.6878334193770436,0.6623644811564274,0.6510067114093959,0.6503183617277577,0.6510067114093959,0.4149027706074686,0.5271037687145069,0.5567028050249527,0.6272586473928756,0.6165892273274823,0.610738255033557,0.643434864911375,0.6475649630012046,0.6475649630012046,0.4152469454482877,0.6403372913440027,0.6878334193770436,0.6802615728790226,0.6596110824298744,0.6609877817931509,0.6682154534503528,0.6066081569437274,0.4152469454482877,0.6403372913440027,0.6826707967647565,0.6861125451729478,0.6606436069523318,0.6606436069523318,0.6406814661848219,0.6424023403889175,0.6403372913440027,0.4778867664773705,0.5236620203063156,0.5598003785923249,0.5253828945104113,0.5267595938736879,0.5030115298571675,0.6158116471315578,0.6878334193770436
54,0.4494923421097918,0.6687317157115815,0.6415419032868698,0.6415419032868698,0.6814661848218895,0.6494579246257098,0.6405093787644123,0.6494579246257098,0.4439855446566856,0.5506797453106178,0.5524006195147134,0.6019617965926691,0.6807778351402513,0.6756152125279642,0.6766477370504216,0.6763035622096025,0.6763035622096025,0.4494923421097918,0.6687317157115815,0.6697642402340389,0.6043710204784031,0.634658406470487,0.6542763723971777,0.6621923937360179,0.634658406470487,0.4494923421097918,0.6687317157115815,0.6790569609361555,0.6831870590259852,0.6855962829117191,0.6855962829117191,0.6370676303562209,0.5727069351230425,0.6687317157115815,0.4973326449836517,0.5024952675959388,0.5179831354327998,0.5042161418000344,0.4732404061263122,0.5049044914816727,0.6174751588621835,0.6855962829117191
55,0.40079160213388404,0.6372397177766306,0.6998795388057133,0.6998795388057133,0.648597487523662,0.638272242299088,0.6427465152297367,0.638272242299088,0.3997590776114266,0.5136809499225606,0.5962829117191534,0.6454999139562898,0.6482533126828429,0.6344863190500775,0.6465324384787472,0.6479091378420238,0.6479091378420238,0.40079160213388404,0.6372397177766306,0.6991911891240751,0.6923076923076923,0.66133195663397,0.663741180519704,0.6623644811564274,0.6575460333849595,0.40079160213388404,0.6372397177766306,0.6926518671485115,0.6967819652383411,0.6468766133195664,0.6468766133195664,0.6214076750989502,0.6300120461194286,0.6372397177766306,0.6138358286009292,0.5436241610738255,0.5477542591636552,0.5191877473756669,0.49647220788160384,0.5178110480123903,0.6186542763723972,0.6998795388057133
56,0.43503699879538804,0.6566855962829117,0.6164171399070728,0.6164171399070728,0.6635690930992945,0.6081569437274136,0.6367234555154018,0.6081569437274136,0.43366029943211154,0.5431078988125968,0.5627258647392875,0.5451729478575116,0.6676991911891241,0.6701084150748581,0.6635690930992945,0.6621923937360179,0.6621923937360179,0.43503699879538804,0.6566855962829117,0.5854414042333506,0.6456720013766993,0.6381001548786783,0.6319050077439339,0.6411977284460506,0.6308724832214765,0.43503699879538804,0.6566855962829117,0.6205472379969025,0.6239889864050938,0.6656341421442092,0.6656341421442092,0.6274307348132852,0.5909482016864567,0.6566855962829117,0.5000860437102048,0.5303734297022887,0.5289967303390122,0.5255549819308208,0.47909137842023747,0.5093787644123214,0.5993486172457091,0.6656341421442092
57,0.37704353811736363,0.6041989330579934,0.6850800206504905,0.6850800206504905,0.6823266219239373,0.6750989502667355,0.6737222509034589,0.6750989502667355,0.3784202374806402,0.5036998795388057,0.6028222336947169,0.6083290311478231,0.6083290311478231,0.6083290311478231,0.6100499053519187,0.6141800034417484,0.6141800034417484,0.37704353811736363,0.6041989330579934,0.6792290483565652,0.6868008948545862,0.6771639993116503,0.6768198244708312,0.6847358458096713,0.6413698158664601,0.37704353811736363,0.6041989330579934,0.6720013766993633,0.6750989502667355,0.6819824470831182,0.6819824470831182,0.6668387540870763,0.6685596282911719,0.6041989330579934,0.4610221992772328,0.5422474617105489,0.5205644467389434,0.5308896919635174,0.5525727069351231,0.5157459989674755,0.6131984677845976,0.6868008948545862
58,0.4365857855790742,0.6630528308380658,0.645844088797109,0.645844088797109,0.6926518671485115,0.6596110824298744,0.656169334021683,0.6596110824298744,0.4317673378076063,0.5412149371880915,0.5756324212700051,0.6152125279642058,0.68129409740148,0.6737222509034589,0.6723455515401824,0.6716572018585442,0.6716572018585442,0.4365857855790742,0.6630528308380658,0.6750989502667355,0.610738255033557,0.6465324384787472,0.6623644811564274,0.6726897263810016,0.6451557391154706,0.4365857855790742,0.6630528308380658,0.6854241954913096,0.6892101187403201,0.6957494407158836,0.6957494407158836,0.6499741868869385,0.5869901910170366,0.6630528308380658,0.4899328859060403,0.5016348304938909,0.5198760970573051,0.5243503699879539,0.5326105661676132,0.5064532782653588,0.6207065782009854,0.6957494407158836
59,0.41387024608501116,0.6300120461194286,0.6806057477198417,0.6806057477198417,0.6589227327482361,0.6475649630012046,0.6479091378420238,0.6475649630012046,0.41387024608501116,0.5288246429186026,0.5635863018413354,0.5518843572534847,0.5670280502495267,0.6017897091722595,0.6331096196868009,0.6372397177766306,0.6372397177766306,0.41387024608501116,0.6300120461194286,0.6778523489932886,0.6761314747891929,0.6541042849767682,0.6554809843400448,0.6623644811564274,0.6196868008948546,0.41387024608501116,0.6300120461194286,0.6726897263810016,0.6754431251075547,0.6572018585441404,0.6572018585441404,0.638272242299088,0.6396489416623645,0.6300120461194286,0.4775425916365514,0.5212527964205816,0.5587678540698675,0.5123042505592841,0.4844260884529341,0.5012906556530717,0.611197154821316,0.6806057477198417
60,0.39631732920323526,0.6162450524866632,0.6802615728790226,0.6802615728790226,0.6730339012218207,0.6654620547237997,0.6606436069523318,0.6654620547237997,0.39700567888487354,0.5191877473756669,0.5690930992944416,0.5690930992944416,0.588022715539494,0.587678540698675,0.6176217518499397,0.623128549303046,0.623128549303046,0.39631732920323526,0.6162450524866632,0.6761314747891929,0.6781965238341078,0.6630528308380658,0.663741180519704,0.6737222509034589,0.628291171915333,0.39631732920323526,0.6162450524866632,0.6702805024952676,0.6723455515401824,0.6716572018585442,0.6716572018585442,0.6544484598175874,0.6585785579074169,0.6162450524866632,0.4785751161590088,0.5319222164859749,0.5684047496128033,0.5394940629839958,0.554981930820857,0.5109275511960075,0.6124718764539793,0.6802615728790226
61,0.4457064188607813,0.6676991911891241,0.6632249182584753,0.6632249182584753,0.6735501634830494,0.6559972466012735,0.6415419032868698,0.6559972466012735,0.4408879710893134,0.5496472207881604,0.543796248494235,0.6029943211151265,0.6780244364136981,0.672517638960592,0.6769919118912407,0.6766477370504216,0.6766477370504216,0.4457064188607813,0.6676991911891241,0.6852521080709,0.6312166580622957,0.6277749096541043,0.6453278265358803,0.6535880227155395,0.6026501462743074,0.4457064188607813,0.6676991911891241,0.6935123042505593,0.6962657029771123,0.6766477370504216,0.6766477370504216,0.6411977284460506,0.5909482016864567,0.6676991911891241,0.4770263293753227,0.5269316812940974,0.5073137153674067,0.520736534159353,0.4732404061263122,0.4993976940285665,0.6185331778172942,0.6962657029771123
62,0.39734985372569265,0.6193426260540354,0.6806057477198417,0.6806057477198417,0.6726897263810016,0.6647737050421614,0.6609877817931509,0.6647737050421614,0.3987265530889692,0.5209086215797625,0.5687489244536225,0.5684047496128033,0.5856134916537601,0.5852693168129409,0.6203751505764928,0.6258819480295991,0.6258819480295991,0.39734985372569265,0.6193426260540354,0.6775081741524694,0.6792290483565652,0.6647737050421614,0.6654620547237997,0.6744106005850973,0.6265702977112373,0.39734985372569265,0.6193426260540354,0.6716572018585442,0.6737222509034589,0.6716572018585442,0.6716572018585442,0.6541042849767682,0.6582343830665979,0.6193426260540354,0.4768542419549131,0.5288246429186026,0.5659955257270693,0.5209086215797625,0.5532610566167613,0.547410084322836,0.6132749510825575,0.6806057477198417
63,0.4195491309585269,0.65737394596455,0.6745826880055068,0.6745826880055068,0.6880055067974531,0.6766477370504216,0.6604715195319222,0.6766477370504216,0.4143865083462399,0.5331268284288418,0.5937016004130098,0.624677336086732,0.6821545345035278,0.6701084150748581,0.6683875408707624,0.6676991911891241,0.6676991911891241,0.4195491309585269,0.65737394596455,0.6942006539321975,0.6463603510583377,0.6473928755807951,0.6642574427809327,0.6728618138014111,0.624677336086732,0.4195491309585269,0.65737394596455,0.6962657029771123,0.700395801066942,0.690414730683187,0.690414730683187,0.6635690930992945,0.617105489588711,0.65737394596455,0.5878506281190845,0.5376011013594906,0.5145413870246085,0.5097229392531406,0.5269316812940974,0.5135088625021511,0.627749415221451,0.700395801066942
64,0.4078471863706763,0.6446394768542419,0.6962657029771123,0.6962657029771123,0.639821029082774,0.6367234555154018,0.6332817071072104,0.6367234555154018,0.407158836689038,0.5248666322491826,0.5424195491309586,0.6363792806745827,0.6480812252624333,0.6384443297194975,0.6515229736706247,0.6535880227155395,0.6535880227155395,0.4078471863706763,0.6446394768542419,0.697986577181208,0.6859404577525383,0.6528996730339012,0.6553088969196351,0.6535880227155395,0.6484254001032524,0.4078471863706763,0.6446394768542419,0.692823954568921,0.6969540526587507,0.6377559800378593,0.6377559800378593,0.6188263637928068,0.6219239373601789,0.6446394768542419,0.6050593701600413,0.5382894510411289,0.5124763379796937,0.5145413870246085,0.5348477026329376,0.5145413870246085,0.6167995563968718,0.697986577181208
65,0.4290139390810532,0.6568576837033213,0.6028222336947169,0.6028222336947169,0.68129409740148,0.6004130098089829,0.6551368094992256,0.6004130098089829,0.42660471519531923,0.5384615384615384,0.5807950438822922,0.6196868008948546,0.6740664257442781,0.6726897263810016,0.6654620547237997,0.663741180519704,0.663741180519704,0.4290139390810532,0.6568576837033213,0.6272586473928756,0.643434864911375,0.6520392359318534,0.6468766133195664,0.6575460333849595,0.6410256410256411,0.4290139390810532,0.6568576837033213,0.6417139907072793,0.6451557391154706,0.6823266219239373,0.6823266219239373,0.6441232145930132,0.5993804852865255,0.6568576837033213,0.4930304594734125,0.532266391326794,0.5054207537429014,0.5312338668043366,0.5350197900533471,0.5109275511960075,0.605193215931471,0.6823266219239373
