,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,random_model_n3,random_model_n4,average_model,optimal_clustering
32,0.32025468938220614,0.7318877990018929,0.7318877990018929,0.7298227499569782,0.7298227499569782,0.7298227499569782,0.7033212872139046,0.6847358458096713,0.329891584925142,0.3529512992600241,0.47134744450180693,0.590431939425228,0.6599552572706935,0.7329203235243503,0.7329203235243503,0.7329203235243503,0.7329203235243503,0.32025468938220614,0.7318877990018929,0.7318877990018929,0.7318877990018929,0.7318877990018929,0.7071072104629151,0.7071072104629151,0.6847358458096713,0.32025468938220614,0.7318877990018929,0.7329203235243503,0.7363620719325418,0.7363620719325418,0.7071072104629151,0.7071072104629151,0.7071072104629151,0.7318877990018929,0.42109791774221306,0.5484426088452934,0.5663397005678885,0.5618654276372397,0.5756324212700051,0.5326105661676132,0.6507517670828632,0.7363620719325418
33,0.31853381517811047,0.7311994493202547,0.7311994493202547,0.7322319738427121,0.7322319738427121,0.7322319738427121,0.7053863362588195,0.6874892445362244,0.32782653588022714,0.3529512992600241,0.47513336775081744,0.5949062123558768,0.6616761314747892,0.7322319738427121,0.7322319738427121,0.7322319738427121,0.7322319738427121,0.31853381517811047,0.7311994493202547,0.7311994493202547,0.7311994493202547,0.7311994493202547,0.7095164343486491,0.7095164343486491,0.6874892445362244,0.31853381517811047,0.7311994493202547,0.7322319738427121,0.7363620719325418,0.7363620719325418,0.7095164343486491,0.7095164343486491,0.7095164343486491,0.7311994493202547,0.42213044226467045,0.5763207709516435,0.5684047496128033,0.5425916365513681,0.5704697986577181,0.547410084322836,0.651287150168582,0.7363620719325418
34,0.2851488556186543,0.7893649974186887,0.7893649974186887,0.7838581999655825,0.7838581999655825,0.7838581999655825,0.7704353811736362,0.7704353811736362,0.2958182756840475,0.7005678884873515,0.7501290655653072,0.7893649974186887,0.7897091722595079,0.7872999483737739,0.7872999483737739,0.7872999483737739,0.7872999483737739,0.2851488556186543,0.7893649974186887,0.7893649974186887,0.7893649974186887,0.7893649974186887,0.7907416967819653,0.7704353811736362,0.7721562553777319,0.2851488556186543,0.7893649974186887,0.7872999483737739,0.7704353811736362,0.7704353811736362,0.7704353811736362,0.7704353811736362,0.7704353811736362,0.7893649974186887,0.7549475133367751,0.5997246601273447,0.5749440715883669,0.5842367922904835,0.6200309757356737,0.5897435897435898,0.706903255001689,0.7907416967819653
35,0.33006367234555156,0.7613147478919291,0.7613147478919291,0.7396317329203235,0.7396317329203235,0.7396317329203235,0.7196695921528137,0.7196695921528137,0.33935639304766824,0.31767337807606266,0.675271037687145,0.7540870762347273,0.7568404749612804,0.7582171743245568,0.7582171743245568,0.7582171743245568,0.7582171743245568,0.33006367234555156,0.7613147478919291,0.7613147478919291,0.7613147478919291,0.7613147478919291,0.7530545517122699,0.7196695921528137,0.7227671657201858,0.33006367234555156,0.7613147478919291,0.7582171743245568,0.7196695921528137,0.7196695921528137,0.7196695921528137,0.7196695921528137,0.7196695921528137,0.7613147478919291,0.3662020306315608,0.5819996558251592,0.5493030459473413,0.5314059542247461,0.47943555326105664,0.5413870246085011,0.6665391945034004,0.7613147478919291
36,0.34503527792118394,0.7663052830838065,0.7663052830838065,0.7208742040956806,0.7208742040956806,0.7208742040956806,0.7246601273446911,0.7391154706590948,0.35536052314575806,0.33539838237824815,0.43348821201170196,0.7456547926346584,0.7583892617449665,0.767337807606264,0.767337807606264,0.767337807606264,0.767337807606264,0.34503527792118394,0.7663052830838065,0.7663052830838065,0.7663052830838065,0.7663052830838065,0.7332644983651695,0.7215625537773189,0.7342970228876269,0.34503527792118394,0.7663052830838065,0.767337807606264,0.754603338495956,0.754603338495956,0.7215625537773189,0.7215625537773189,0.7215625537773189,0.7663052830838065,0.41834451901565994,0.5522285320943039,0.5732231973842712,0.5436241610738255,0.5966270865599724,0.5295129926002409,0.6739262063646849,0.767337807606264
37,0.32266391326794014,0.7814489760798485,0.7814489760798485,0.7401479951815523,0.7401479951815523,0.7401479951815523,0.7459989674754776,0.759765961108243,0.3319566339700568,0.6582343830665979,0.7301669247977973,0.7642402340388917,0.7755980037859233,0.7828256754431251,0.7828256754431251,0.7828256754431251,0.7828256754431251,0.32266391326794014,0.7814489760798485,0.7814489760798485,0.7814489760798485,0.7814489760798485,0.7504732404061263,0.7429013939081053,0.7556358630184133,0.32266391326794014,0.7814489760798485,0.7828256754431251,0.7738771295818275,0.7738771295818275,0.7429013939081053,0.7429013939081053,0.7429013939081053,0.7814489760798485,0.403200826019618,0.5240061951471348,0.580450869041473,0.5446566855962829,0.46756152125279643,0.5319222164859749,0.6847868346749777,0.7828256754431251
38,0.307176045431079,0.7711237308552745,0.7711237308552745,0.7604543107898812,0.7604543107898812,0.7604543107898812,0.7466873171571158,0.7466873171571158,0.3178454654964722,0.307176045431079,0.6778523489932886,0.7669936327654449,0.7680261572879022,0.7683703321287214,0.7683703321287214,0.7683703321287214,0.7683703321287214,0.307176045431079,0.7711237308552745,0.7711237308552745,0.7711237308552745,0.7711237308552745,0.7669936327654449,0.7466873171571158,0.7487523662020307,0.307176045431079,0.7711237308552745,0.7683703321287214,0.7466873171571158,0.7466873171571158,0.7466873171571158,0.7466873171571158,0.7466873171571158,0.7711237308552745,0.7287902254345208,0.5508518327310273,0.5419032868697298,0.5790741696781965,0.5759765961108243,0.5408707623472724,0.6917085731403404,0.7711237308552745
39,0.30734813285148854,0.7891929099982792,0.7891929099982792,0.7272414386508346,0.7272414386508346,0.7272414386508346,0.750989502667355,0.7595938736878334,0.31767337807606266,0.6763035622096025,0.7420409568060575,0.7826535880227156,0.7881603854758217,0.7895370848390982,0.7895370848390982,0.7895370848390982,0.7895370848390982,0.30734813285148854,0.7891929099982792,0.7891929099982792,0.7891929099982792,0.7891929099982792,0.7747375666838754,0.7492686284632594,0.7547754259163655,0.30734813285148854,0.7891929099982792,0.7895370848390982,0.763723971777663,0.763723971777663,0.7492686284632594,0.7492686284632594,0.7492686284632594,0.7891929099982792,0.6842195835484426,0.5289967303390122,0.5193598347960764,0.543452073653416,0.47048700739975907,0.5472379969024265,0.6953096617526148,0.7895370848390982
40,0.29771123730855276,0.7953880571330236,0.7953880571330236,0.7571846498020994,0.7571846498020994,0.7571846498020994,0.7685424195491309,0.781276888659439,0.308380657373946,0.6942006539321975,0.7513336775081741,0.7843744622268112,0.7929788332472896,0.7974531061779384,0.7974531061779384,0.7974531061779384,0.7974531061779384,0.29771123730855276,0.7953880571330236,0.7953880571330236,0.7953880571330236,0.7953880571330236,0.7716399931165032,0.7657890208225778,0.7774909654104285,0.29771123730855276,0.7953880571330236,0.7974531061779384,0.7895370848390982,0.7895370848390982,0.7657890208225778,0.7657890208225778,0.7657890208225778,0.7953880571330236,0.6983307520220272,0.5317501290655653,0.5923249010497332,0.5603166408535536,0.584064704870074,0.5857855790741697,0.7064124871731136,0.7974531061779384
41,0.30321803476165893,0.6766477370504216,0.6766477370504216,0.7090001720874204,0.7090001720874204,0.7090001720874204,0.710376871450697,0.710376871450697,0.3128549303045947,0.3579418344519016,0.4773705042161418,0.5943899500946481,0.6432627774909654,0.6559972466012735,0.6670108415074858,0.6690758905524006,0.6690758905524006,0.30321803476165893,0.6766477370504216,0.6766477370504216,0.6766477370504216,0.6766477370504216,0.6917914300464636,0.710376871450697,0.7107210462915161,0.30321803476165893,0.6766477370504216,0.43021855102392015,0.710376871450697,0.710376871450697,0.710376871450697,0.710376871450697,0.710376871450697,0.6766477370504216,0.3772156255377732,0.5479263465840647,0.5431078988125968,0.5372569265186715,0.4976768198244708,0.5782137325761487,0.6168760396948316,0.7107210462915161
42,0.30683187059025985,0.7711237308552745,0.7711237308552745,0.762175184993977,0.762175184993977,0.762175184993977,0.7487523662020307,0.7487523662020307,0.3178454654964722,0.3051109963861642,0.7250043021855103,0.7683703321287214,0.770091206332817,0.7687145069695406,0.7687145069695406,0.7687145069695406,0.7687145069695406,0.30683187059025985,0.7711237308552745,0.7711237308552745,0.7711237308552745,0.7711237308552745,0.770091206332817,0.7487523662020307,0.7508174152469455,0.30683187059025985,0.7711237308552745,0.7687145069695406,0.7487523662020307,0.7487523662020307,0.7487523662020307,0.7487523662020307,0.7487523662020307,0.7711237308552745,0.7305110996386164,0.5209086215797625,0.5436241610738255,0.5580795043882292,0.610738255033557,0.5408707623472724,0.692741097662798,0.7711237308552745
43,0.3458957150232318,0.7651006711409396,0.7651006711409396,0.7203579418344519,0.7203579418344519,0.7203579418344519,0.723111340561005,0.7379108587162279,0.35587678540698675,0.33522629495783857,0.43400447427293065,0.7444501806917915,0.7564963001204612,0.766133195663397,0.766133195663397,0.766133195663397,0.766133195663397,0.3458957150232318,0.7651006711409396,0.7651006711409396,0.7651006711409396,0.7651006711409396,0.7310273618998451,0.7196695921528137,0.73309241094476,0.3458957150232318,0.7651006711409396,0.766133195663397,0.7537429013939081,0.7537429013939081,0.7196695921528137,0.7196695921528137,0.7196695921528137,0.7651006711409396,0.41679573223197386,0.551023920151437,0.5737394596454999,0.5431078988125968,0.5637583892617449,0.5317501290655653,0.6729510443156976,0.766133195663397
44,0.3212872139046636,0.7638960591980726,0.7638960591980726,0.7418688693856479,0.7418688693856479,0.7418688693856479,0.701600413009809,0.7311994493202547,0.33126828428841854,0.3288590604026846,0.6682154534503528,0.7342970228876269,0.7490965410428497,0.7652727585613491,0.7652727585613491,0.7652727585613491,0.7652727585613491,0.3212872139046636,0.7638960591980726,0.7638960591980726,0.7638960591980726,0.7638960591980726,0.7071072104629151,0.7071072104629151,0.729478575116159,0.3212872139046636,0.7638960591980726,0.7652727585613491,0.7590776114266047,0.7590776114266047,0.7071072104629151,0.7071072104629151,0.7071072104629151,0.7638960591980726,0.41387024608501116,0.5529168817759422,0.54981930820857,0.5653071760454311,0.5732231973842712,0.5711581483393564,0.6676673231483073,0.7652727585613491
45,0.2880743417656169,0.7860953364309069,0.7860953364309069,0.7792118396145242,0.7792118396145242,0.7792118396145242,0.7664773705042162,0.7664773705042162,0.2990879366718293,0.7028050249526759,0.7447943555326105,0.7857511615900877,0.7860953364309069,0.7840302873859921,0.7840302873859921,0.7840302873859921,0.7840302873859921,0.2880743417656169,0.7860953364309069,0.7860953364309069,0.7860953364309069,0.7860953364309069,0.7891929099982792,0.7664773705042162,0.7688865943899501,0.2880743417656169,0.7860953364309069,0.7840302873859921,0.7664773705042162,0.7664773705042162,0.7664773705042162,0.7664773705042162,0.7664773705042162,0.7860953364309069,0.7499569781448976,0.5579074169678196,0.5747719841679573,0.5644467389433833,0.6215797625193599,0.5441404233350542,0.7042072187486058,0.7891929099982792
46,0.31096196868008946,0.770091206332817,0.770091206332817,0.7504732404061263,0.7504732404061263,0.7504732404061263,0.7129581827568404,0.7367062467733608,0.3205988642230253,0.6699363276544484,0.6799173980382034,0.7408363448631905,0.7563242127000517,0.7714679056960936,0.7714679056960936,0.7714679056960936,0.7714679056960936,0.31096196868008946,0.770091206332817,0.770091206332817,0.770091206332817,0.770091206332817,0.7181208053691275,0.7181208053691275,0.7349853725692652,0.31096196868008946,0.770091206332817,0.7714679056960936,0.7652727585613491,0.7652727585613491,0.7181208053691275,0.7181208053691275,0.7181208053691275,0.770091206332817,0.4042333505420754,0.5869901910170366,0.5326105661676132,0.5463775598003786,0.4809843400447427,0.5443125107554638,0.672116101646303,0.7714679056960936
47,0.2916881775942179,0.7824815006023059,0.7824815006023059,0.777663052830838,0.777663052830838,0.777663052830838,0.7642402340388917,0.7642402340388917,0.3016692479779728,0.6943727413526071,0.7429013939081053,0.7821373257614869,0.7817931509206677,0.7804164515573911,0.7804164515573911,0.7804164515573911,0.7804164515573911,0.2916881775942179,0.7824815006023059,0.7824815006023059,0.7824815006023059,0.7824815006023059,0.7817931509206677,0.7642402340388917,0.7663052830838065,0.2916881775942179,0.7824815006023059,0.7804164515573911,0.7642402340388917,0.7642402340388917,0.7642402340388917,0.7642402340388917,0.7642402340388917,0.7824815006023059,0.7477198416795732,0.6028222336947169,0.5632421270005162,0.5811392187231114,0.4778867664773705,0.5505076578902083,0.7022122793934874,0.7824815006023059
48,0.30218551023920154,0.7733608673205988,0.7733608673205988,0.7564963001204612,0.7564963001204612,0.7564963001204612,0.7176045431078988,0.7468594045775254,0.31216658062295644,0.677680261572879,0.677680261572879,0.7468594045775254,0.7613147478919291,0.7750817415246946,0.7750817415246946,0.7750817415246946,0.7750817415246946,0.30218551023920154,0.7733608673205988,0.7733608673205988,0.7733608673205988,0.7733608673205988,0.7217346411977285,0.7217346411977285,0.7458268800550679,0.30218551023920154,0.7733608673205988,0.7750817415246946,0.7723283427981414,0.7723283427981414,0.7217346411977285,0.7217346411977285,0.7217346411977285,0.7733608673205988,0.4040612631216658,0.5289967303390122,0.5606608156943728,0.5465496472207881,0.6078127688865944,0.5806229564618827,0.6747356546014264,0.7750817415246946
49,0.34073309241094474,0.771295818275684,0.771295818275684,0.7045258991567717,0.7045258991567717,0.7045258991567717,0.7207021166752711,0.7286181380141111,0.3507141627946997,0.32455687489244534,0.7083118224057822,0.7592496988470143,0.7668215453450353,0.7709516434348649,0.7709516434348649,0.7709516434348649,0.7709516434348649,0.34073309241094474,0.771295818275684,0.771295818275684,0.771295818275684,0.771295818275684,0.7540870762347273,0.7189812424711753,0.6687317157115815,0.34073309241094474,0.771295818275684,0.7709516434348649,0.7361899845121321,0.7361899845121321,0.7189812424711753,0.7189812424711753,0.7189812424711753,0.771295818275684,0.3985544656685596,0.551368094992256,0.5685768370332128,0.543796248494235,0.4642918602650146,0.533471003269661,0.6684002880870892,0.771295818275684
50,0.42574427809327137,0.6491137497848907,0.652211323352263,0.652211323352263,0.5947341249354672,0.6105661676131475,0.6212355876785407,0.6229564618826364,0.42643262777490964,0.5420753742901394,0.576492858372053,0.606780244364137,0.649802099466529,0.6632249182584753,0.6518671485114438,0.649802099466529,0.649802099466529,0.42574427809327137,0.6491137497848907,0.627086559972466,0.6556530717604543,0.6291516090173809,0.6115986921356049,0.6219239373601789,0.6153846153846154,0.42574427809327137,0.6491137497848907,0.6136637411805197,0.6136637411805197,0.6401652039235932,0.6401652039235932,0.6122870418172431,0.5933574255721906,0.6491137497848907,0.5014627430734814,0.5338151781104801,0.4945792462570986,0.5406986749268629,0.5269316812940974,0.5289967303390122,0.5936888531966831,0.6556530717604543
51,0.43434864911374976,0.6590948201686456,0.5937016004130098,0.5937016004130098,0.6656341421442092,0.6277749096541043,0.5795904319394253,0.6425744278093272,0.4315952503871967,0.5424195491309586,0.5630700395801067,0.5451729478575116,0.6687317157115815,0.667355016348305,0.6670108415074858,0.6656341421442092,0.6656341421442092,0.43434864911374976,0.6590948201686456,0.634658406470487,0.632249182584753,0.6401652039235932,0.6449836516950611,0.652211323352263,0.6367234555154018,0.43434864911374976,0.6590948201686456,0.6463603510583377,0.6504904491481672,0.6721734641197729,0.6721734641197729,0.6363792806745827,0.5919807262089142,0.6590948201686456,0.4973326449836517,0.48803992428153503,0.49217002237136465,0.5310617793839271,0.5121321631388746,0.5379452762003097,0.6030325627641063,0.6721734641197729
52,0.4123214593013251,0.639821029082774,0.6546205472379969,0.6546205472379969,0.6012734469110308,0.6160729650662536,0.6291516090173809,0.6336258819480296,0.41369815866460163,0.5314059542247461,0.5854414042333506,0.619514713474445,0.6470487007399759,0.6584064704870074,0.6439511271726037,0.6411977284460506,0.6411977284460506,0.4123214593013251,0.639821029082774,0.6312166580622957,0.6590948201686456,0.6391326794011358,0.6188263637928068,0.6294957838581999,0.6212355876785407,0.4123214593013251,0.639821029082774,0.619514713474445,0.619514713474445,0.6453278265358803,0.6453278265358803,0.6229564618826364,0.6060918946824987,0.639821029082774,0.49217002237136465,0.5365685768370332,0.5203923593185338,0.5465496472207881,0.5128205128205128,0.533471003269661,0.5944154445273013,0.6590948201686456
53,0.41834451901565994,0.6410256410256411,0.6843916709688522,0.6843916709688522,0.6541042849767682,0.638272242299088,0.6475649630012046,0.6482533126828429,0.41800034417484083,0.5312338668043366,0.5522285320943039,0.6258819480295991,0.6200309757356737,0.6141800034417484,0.643434864911375,0.6479091378420238,0.6479091378420238,0.41834451901565994,0.6410256410256411,0.6830149716055757,0.6792290483565652,0.6575460333849595,0.6592669075890553,0.6647737050421614,0.6017897091722595,0.41834451901565994,0.6410256410256411,0.6809499225606608,0.6837033212872139,0.6575460333849595,0.6575460333849595,0.638272242299088,0.638616417139907,0.6410256410256411,0.4768542419549131,0.5264154190328687,0.5019790053347101,0.5243503699879539,0.5332989158492514,0.5123042505592841,0.6138230813846027,0.6843916709688522
54,0.44209258303218035,0.6664945792462571,0.6427465152297367,0.6427465152297367,0.6823266219239373,0.6393047668215454,0.6578902082257787,0.6482533126828429,0.43727413526071246,0.5463775598003786,0.5501634830493891,0.6097057305110997,0.6785406986749268,0.6720013766993633,0.6747547754259163,0.6744106005850973,0.6744106005850973,0.44209258303218035,0.6664945792462571,0.6737222509034589,0.6069523317845466,0.6410256410256411,0.6558251591808639,0.6633970056788848,0.6362071932541731,0.44209258303218035,0.6664945792462571,0.6826707967647565,0.686456720013767,0.686456720013767,0.686456720013767,0.6437790397521941,0.5807950438822922,0.6664945792462571,0.49130958526931684,0.5205644467389434,0.4895887110652211,0.5026673550163483,0.5140251247633798,0.5074858027878162,0.6176982351478996,0.686456720013767
55,0.4078471863706763,0.6463603510583377,0.6952331784546549,0.6952331784546549,0.6291516090173809,0.6329375322663914,0.6442953020134228,0.6284632593357425,0.40647048700739974,0.5217690586818103,0.5906040268456376,0.6360351058337635,0.6553088969196351,0.6432627774909654,0.6532438478747203,0.6553088969196351,0.6553088969196351,0.4078471863706763,0.6463603510583377,0.6997074513853038,0.6842195835484426,0.6494579246257098,0.6525554981930821,0.6487695749440716,0.6515229736706247,0.4078471863706763,0.6463603510583377,0.697986577181208,0.7017725004302185,0.6319050077439339,0.6319050077439339,0.6274307348132852,0.6277749096541043,0.6463603510583377,0.606780244364137,0.5413870246085011,0.5052486663224919,0.5234899328859061,0.5365685768370332,0.5310617793839271,0.616761314747892,0.7017725004302185
56,0.43779039752194115,0.6611598692135605,0.6078127688865944,0.6078127688865944,0.6646016176217519,0.6208914128377215,0.5878506281190845,0.6408535536052314,0.4357253484770263,0.5479263465840647,0.5637583892617449,0.5417311994493202,0.6704525899156771,0.672517638960592,0.6659783169850284,0.6652899673033901,0.6652899673033901,0.43779039752194115,0.6611598692135605,0.5744278093271382,0.639821029082774,0.6394768542419549,0.6363792806745827,0.6473928755807951,0.6336258819480296,0.43779039752194115,0.6611598692135605,0.6332817071072104,0.6363792806745827,0.6714851144381345,0.6714851144381345,0.6325933574255722,0.5878506281190845,0.6611598692135605,0.5045603166408535,0.5214248838409912,0.5382894510411289,0.500774393391843,0.5327826535880227,0.5345035277921184,0.601196963613071,0.6714851144381345
57,0.3756668387540871,0.6007571846498021,0.6868008948545862,0.6868008948545862,0.6823266219239373,0.6695921528136293,0.6781965238341078,0.6754431251075547,0.37635518843572535,0.4950955085183273,0.6045431078988126,0.6103940801927379,0.6103940801927379,0.6103940801927379,0.6052314575804508,0.6090173808294613,0.6090173808294613,0.3756668387540871,0.6007571846498021,0.6785406986749268,0.6878334193770436,0.6799173980382034,0.6795732231973842,0.6878334193770436,0.6444673894338324,0.3756668387540871,0.6007571846498021,0.6678712786095337,0.6720013766993633,0.6840474961280331,0.6840474961280331,0.6695921528136293,0.6709688521769058,0.6007571846498021,0.45448287730166925,0.5532610566167613,0.5184993976940285,0.5315780416451558,0.5480984340044742,0.5277921183961453,0.6128415457274516,0.6878334193770436
58,0.4352090862157976,0.6602994321115127,0.6465324384787472,0.6465324384787472,0.6843916709688522,0.645844088797109,0.6606436069523318,0.6554809843400448,0.43039063844432973,0.537429013939081,0.5783858199965582,0.6162450524866632,0.676475649630012,0.6678712786095337,0.6692479779728102,0.6685596282911719,0.6685596282911719,0.4352090862157976,0.6602994321115127,0.6744106005850973,0.6059198072620892,0.645844088797109,0.6589227327482361,0.6664945792462571,0.6362071932541731,0.4352090862157976,0.6602994321115127,0.6826707967647565,0.6868008948545862,0.6878334193770436,0.6878334193770436,0.6496300120461195,0.5856134916537601,0.6602994321115127,0.48201686456720017,0.4947513336775082,0.49922560660815696,0.5092066769919119,0.5191877473756669,0.4902770607468594,0.6172903242254472,0.6878334193770436
59,0.40974014799518155,0.6258819480295991,0.68129409740148,0.68129409740148,0.6565135088625021,0.6424023403889175,0.6503183617277577,0.6510067114093959,0.40974014799518155,0.5253828945104113,0.5604887282739631,0.554981930820857,0.5697814489760799,0.5976596110824298,0.628291171915333,0.6331096196868009,0.6331096196868009,0.40974014799518155,0.6258819480295991,0.6781965238341078,0.6785406986749268,0.6592669075890553,0.6602994321115127,0.6654620547237997,0.6234727241438651,0.40974014799518155,0.6258819480295991,0.6723455515401824,0.6754431251075547,0.6589227327482361,0.6589227327482361,0.6424023403889175,0.6417139907072793,0.6258819480295991,0.47444501806917916,0.5291688177594218,0.5160901738082946,0.5277921183961453,0.5012906556530717,0.5160901738082946,0.6109167160621298,0.68129409740148
60,0.3947685424195491,0.6109103424539666,0.680089485458613,0.680089485458613,0.6694200653932197,0.6556530717604543,0.6642574427809327,0.6625365685768371,0.3951127172603683,0.5135088625021511,0.5647909137842023,0.5661676131474789,0.5854414042333506,0.5854414042333506,0.6126312166580623,0.6181380141111684,0.6181380141111684,0.3947685424195491,0.6109103424539666,0.674926862846326,0.680089485458613,0.6670108415074858,0.667355016348305,0.6745826880055068,0.6267423851316469,0.3947685424195491,0.6109103424539666,0.6683875408707624,0.6711409395973155,0.6711409395973155,0.6711409395973155,0.6556530717604543,0.6566855962829117,0.6109103424539666,0.47083118224057824,0.5400103252452245,0.5228015832042677,0.5279642058165548,0.5338151781104801,0.5217690586818103,0.6107701230743736,0.680089485458613
61,0.44364136981586644,0.6683875408707624,0.6663224918258476,0.6663224918258476,0.6783686112545173,0.6446394768542419,0.6639132679401136,0.6456720013766993,0.43847874720357943,0.5455171226983307,0.543796248494235,0.6040268456375839,0.677680261572879,0.6707967647564963,0.675271037687145,0.6759593873687834,0.6759593873687834,0.44364136981586644,0.6683875408707624,0.690414730683187,0.6336258819480296,0.6301841335398383,0.6473928755807951,0.6556530717604543,0.6029943211151265,0.44364136981586644,0.6683875408707624,0.6945448287730167,0.6986749268628464,0.6783686112545173,0.6783686112545173,0.6446394768542419,0.5937016004130098,0.6683875408707624,0.4770263293753227,0.5228015832042677,0.5427637239717776,0.5014627430734814,0.5138530373429703,0.4938908965754603,0.6197696578009777,0.6986749268628464
62,0.39304766821545345,0.6150404405437963,0.6797453106177939,0.6797453106177939,0.6666666666666666,0.652211323352263,0.6618482188951987,0.6594389950094648,0.39373601789709173,0.5162622612287042,0.5647909137842023,0.566511787988298,0.5885389778007227,0.5881948029599037,0.6160729650662536,0.6212355876785407,0.6212355876785407,0.39304766821545345,0.6150404405437963,0.675271037687145,0.677680261572879,0.6625365685768371,0.6625365685768371,0.6721734641197729,0.6277749096541043,0.39304766821545345,0.6150404405437963,0.6683875408707624,0.6711409395973155,0.6690758905524006,0.6690758905524006,0.652211323352263,0.6553088969196351,0.6150404405437963,0.4725520564446739,0.5441404233350542,0.5152297367062467,0.5214248838409912,0.535880227155395,0.5362244019962141,0.6099415540131424,0.6797453106177939
63,0.42058165548098436,0.6570297711237308,0.6738943383238686,0.6738943383238686,0.6866288074341765,0.6621923937360179,0.677680261572879,0.6604715195319222,0.4164515573911547,0.5303734297022887,0.5923249010497332,0.624677336086732,0.6804336602994321,0.6683875408707624,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.42058165548098436,0.6570297711237308,0.6935123042505593,0.6467045258991567,0.6449836516950611,0.6580622956461882,0.6676991911891241,0.6267423851316469,0.42058165548098436,0.6570297711237308,0.6972982274995698,0.7014283255893994,0.6855962829117191,0.6855962829117191,0.6615040440543796,0.6191705386336259,0.6570297711237308,0.586473928755808,0.5307176045431079,0.5021510927551196,0.5076578902082258,0.5217690586818103,0.5014627430734814,0.6265129352377675,0.7014283255893994
64,0.4112889347788677,0.6411977284460506,0.6924797797281019,0.6924797797281019,0.6336258819480296,0.6226122870418173,0.6284632593357425,0.634658406470487,0.4106005850972294,0.5252108070900017,0.5431078988125968,0.6339700567888488,0.6442953020134228,0.6339700567888488,0.6480812252624333,0.6504904491481672,0.6504904491481672,0.4112889347788677,0.6411977284460506,0.6966098778179315,0.6838754087076234,0.6532438478747203,0.6563414214420926,0.6532438478747203,0.6484254001032524,0.4112889347788677,0.6411977284460506,0.6911030803648254,0.6948890036138359,0.6384443297194975,0.6384443297194975,0.616761314747892,0.6205472379969025,0.6411977284460506,0.6012734469110308,0.49870934434692826,0.5117879882980554,0.5210807090001721,0.5276200309757356,0.5121321631388746,0.6150659349764496,0.6966098778179315
65,0.4267768026157288,0.6563414214420926,0.5943899500946481,0.5943899500946481,0.6773360867320599,0.6391326794011358,0.5850972293925314,0.6577181208053692,0.4243675787299948,0.5345035277921184,0.5819996558251592,0.6215797625193599,0.6745826880055068,0.6697642402340389,0.6635690930992945,0.6625365685768371,0.6625365685768371,0.4267768026157288,0.6563414214420926,0.6374118051970401,0.6377559800378593,0.6535880227155395,0.6518671485114438,0.6618482188951987,0.642230252968508,0.4267768026157288,0.6563414214420926,0.6484254001032524,0.6525554981930821,0.6845637583892618,0.6845637583892618,0.6494579246257098,0.6009292720702116,0.6563414214420926,0.49148167268972637,0.5241782825675443,0.5458612975391499,0.5062811908449493,0.49802099466529,0.520736534159353,0.6064743111722978,0.6845637583892618
