,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,average_model,optimal_clustering
32,0.3254173119944932,0.7315436241610739,0.7315436241610739,0.7305110996386164,0.7260368267079677,0.7305110996386164,0.68129409740148,0.704009636895543,0.33505420753742904,0.357769747031492,0.47134744450180693,0.5897435897435898,0.6547926346584064,0.7322319738427121,0.7322319738427121,0.7322319738427121,0.7322319738427121,0.3254173119944932,0.7315436241610739,0.7315436241610739,0.7315436241610739,0.7315436241610739,0.704009636895543,0.704009636895543,0.68129409740148,0.3254173119944932,0.7315436241610739,0.7322319738427121,0.7353295474100843,0.7353295474100843,0.704009636895543,0.704009636895543,0.704009636895543,0.7315436241610739,0.4272930648769575,0.5477542591636552,0.5274479435553261,0.5532610566167613,0.5622096024780588,0.5546377559800378,0.65064978935225,0.7353295474100843
33,0.319910514541387,0.7336086732059887,0.7336086732059887,0.7325761486835313,0.7287902254345208,0.7325761486835313,0.686456720013767,0.7088280846670109,0.3295474100843228,0.3529512992600241,0.4730683187059026,0.5928411633109619,0.6602994321115127,0.734641197728446,0.734641197728446,0.734641197728446,0.734641197728446,0.319910514541387,0.7336086732059887,0.7336086732059887,0.7336086732059887,0.7336086732059887,0.7088280846670109,0.7088280846670109,0.686456720013767,0.319910514541387,0.7336086732059887,0.734641197728446,0.7363620719325418,0.7363620719325418,0.7088280846670109,0.7088280846670109,0.7088280846670109,0.7336086732059887,0.42109791774221306,0.5763207709516435,0.5467217346411978,0.5570469798657718,0.580450869041473,0.5567028050249527,0.65209022479716,0.7363620719325418
34,0.28979521596971264,0.781276888659439,0.781276888659439,0.7747375666838754,0.7764584408879711,0.7747375666838754,0.7664773705042162,0.7664773705042162,0.29977628635346754,0.6969540526587507,0.7451385303734297,0.7819652383410772,0.7816210635002582,0.7795560144553433,0.7795560144553433,0.7795560144553433,0.7795560144553433,0.28979521596971264,0.781276888659439,0.781276888659439,0.781276888659439,0.781276888659439,0.781276888659439,0.7664773705042162,0.7688865943899501,0.28979521596971264,0.781276888659439,0.7795560144553433,0.7664773705042162,0.7664773705042162,0.7664773705042162,0.7664773705042162,0.7664773705042162,0.781276888659439,0.7506453278265359,0.6036826707967647,0.5248666322491826,0.5610049905351919,0.5365685768370332,0.5641025641025641,0.7021294224873643,0.781276888659439
35,0.32679401135776975,0.7628635346756152,0.7628635346756152,0.7373945964549992,0.7418688693856479,0.7373945964549992,0.7250043021855103,0.7250043021855103,0.33643090690070554,0.31887799001892964,0.6730339012218207,0.7549475133367751,0.7583892617449665,0.7604543107898812,0.7604543107898812,0.7604543107898812,0.7604543107898812,0.32679401135776975,0.7628635346756152,0.7628635346756152,0.7628635346756152,0.7628635346756152,0.7542591636551368,0.7250043021855103,0.7277577009120634,0.32679401135776975,0.7628635346756152,0.7604543107898812,0.7250043021855103,0.7250043021855103,0.7250043021855103,0.7250043021855103,0.7250043021855103,0.7628635346756152,0.3663741180519704,0.5814833935639305,0.5229736706246774,0.5618654276372397,0.5756324212700051,0.5198760970573051,0.6683429256136193,0.7628635346756152
36,0.3458957150232318,0.7688865943899501,0.7688865943899501,0.7358458096713131,0.7217346411977285,0.7358458096713131,0.7413526071244192,0.7224229908793667,0.35656513508862503,0.33522629495783857,0.4315952503871967,0.7478919290999828,0.7606263982102909,0.7695749440715883,0.7695749440715883,0.7695749440715883,0.7695749440715883,0.3458957150232318,0.7688865943899501,0.7688865943899501,0.7688865943899501,0.7688865943899501,0.7337807606263982,0.7224229908793667,0.7368783341937705,0.3458957150232318,0.7688865943899501,0.7695749440715883,0.7575288246429186,0.7575288246429186,0.7224229908793667,0.7224229908793667,0.7224229908793667,0.7688865943899501,0.4198933057993461,0.5506797453106178,0.5751161590087764,0.551023920151437,0.568921011874032,0.5854414042333506,0.6765712537524619,0.7695749440715883
37,0.31818964033729136,0.7886766477370504,0.7886766477370504,0.7601101359490621,0.744622268112201,0.7601101359490621,0.7704353811736362,0.7525382894510412,0.3281707107210463,0.6627086559972466,0.7380829461366374,0.7735329547410085,0.7848907244880399,0.7900533471003269,0.7900533471003269,0.7900533471003269,0.7900533471003269,0.31818964033729136,0.7886766477370504,0.7886766477370504,0.7886766477370504,0.7886766477370504,0.7590776114266047,0.7525382894510412,0.7663052830838065,0.31818964033729136,0.7886766477370504,0.7900533471003269,0.7821373257614869,0.7821373257614869,0.7525382894510412,0.7525382894510412,0.7525382894510412,0.7886766477370504,0.40079160213388404,0.5288246429186026,0.5897435897435898,0.5615212527964206,0.57769747031492,0.5990363104457064,0.6915046176791145,0.7900533471003269
38,0.31165031836172774,0.7683703321287214,0.7683703321287214,0.7542591636551368,0.7573567372225091,0.7542591636551368,0.7439339184305628,0.7439339184305628,0.32197556358630186,0.31027361899845124,0.6737222509034589,0.7638960591980726,0.7652727585613491,0.7659611082429875,0.7659611082429875,0.7659611082429875,0.7659611082429875,0.31165031836172774,0.7683703321287214,0.7683703321287214,0.7683703321287214,0.7683703321287214,0.7649285837205301,0.7439339184305628,0.7466873171571158,0.31165031836172774,0.7683703321287214,0.7659611082429875,0.7439339184305628,0.7439339184305628,0.7439339184305628,0.7439339184305628,0.7439339184305628,0.7683703321287214,0.7253484770263294,0.5511960075718465,0.5257270693512305,0.5628979521596972,0.5267595938736879,0.5556702805024952,0.6897837434750188,0.7683703321287214
39,0.2994321115126484,0.7936671829289279,0.7936671829289279,0.7620030975735673,0.7165720185854414,0.7620030975735673,0.7754259163655137,0.7620030975735673,0.3097573567372225,0.6849079332300809,0.7513336775081741,0.783686112545173,0.7909137842023748,0.7946997074513853,0.7946997074513853,0.7946997074513853,0.7946997074513853,0.2994321115126484,0.7936671829289279,0.7936671829289279,0.7936671829289279,0.7936671829289279,0.7730166924797798,0.7620030975735673,0.7719841679573223,0.2994321115126484,0.7936671829289279,0.7946997074513853,0.7826535880227156,0.7826535880227156,0.7620030975735673,0.7620030975735673,0.7620030975735673,0.7936671829289279,0.6966098778179315,0.5341593529512992,0.5596282911719154,0.5468938220616073,0.5854414042333506,0.5561865427637239,0.7031491997934951,0.7946997074513853
40,0.3006367234555154,0.7955601445534332,0.7955601445534332,0.7711237308552745,0.7559800378592325,0.7711237308552745,0.7797281018757529,0.7638960591980726,0.31130614352090863,0.6916193426260541,0.7511615900877646,0.7828256754431251,0.7921183961452418,0.7972810187575288,0.7972810187575288,0.7972810187575288,0.7972810187575288,0.3006367234555154,0.7955601445534332,0.7955601445534332,0.7955601445534332,0.7955601445534332,0.769747031491998,0.7638960591980726,0.7766305283083806,0.3006367234555154,0.7955601445534332,0.7972810187575288,0.7897091722595079,0.7897091722595079,0.7638960591980726,0.7638960591980726,0.7638960591980726,0.7955601445534332,0.6974703149199794,0.5350197900533471,0.5952503871966959,0.5480984340044742,0.5849251419721219,0.5546377559800378,0.7072474298425081,0.7972810187575288
41,0.2963345379452762,0.6797453106177939,0.6797453106177939,0.7145069695405266,0.7117535708139735,0.7145069695405266,0.7145069695405266,0.7145069695405266,0.305971433488212,0.35209086215797625,0.4777146790569609,0.5957666494579247,0.6484254001032524,0.6625365685768371,0.6735501634830494,0.6759593873687834,0.6759593873687834,0.2963345379452762,0.6797453106177939,0.6797453106177939,0.6797453106177939,0.6797453106177939,0.6969540526587507,0.7145069695405266,0.7148511443813457,0.2963345379452762,0.6797453106177939,0.43400447427293065,0.7145069695405266,0.7145069695405266,0.7145069695405266,0.7145069695405266,0.7145069695405266,0.6797453106177939,0.3734297022887627,0.551368094992256,0.5706418860781277,0.5548098434004475,0.5603166408535536,0.5634142144209259,0.6188518582254601,0.7148511443813457
42,0.308380657373946,0.7733608673205988,0.7733608673205988,0.7578729994837378,0.7620030975735673,0.7578729994837378,0.7475477542591636,0.7475477542591636,0.31905007743933916,0.3042505592841163,0.7244880399242816,0.7692307692307693,0.7706074685940458,0.7706074685940458,0.7706074685940458,0.7706074685940458,0.7706074685940458,0.308380657373946,0.7733608673205988,0.7733608673205988,0.7733608673205988,0.7733608673205988,0.7709516434348649,0.7475477542591636,0.7496128033040784,0.308380657373946,0.7733608673205988,0.7706074685940458,0.7475477542591636,0.7475477542591636,0.7475477542591636,0.7475477542591636,0.7475477542591636,0.7733608673205988,0.7296506625365686,0.5166064360695233,0.5568748924453623,0.5654792634658407,0.5830321803476166,0.5747719841679573,0.692964173948514,0.7733608673205988
43,0.35105833763551886,0.7675098950266735,0.7675098950266735,0.7317157115814834,0.7169161934262606,0.7317157115814834,0.7358458096713131,0.7169161934262606,0.3613835828600929,0.33901221820684907,0.4326277749096541,0.7444501806917915,0.7578729994837378,0.7681982447083118,0.7681982447083118,0.7681982447083118,0.7681982447083118,0.35105833763551886,0.7675098950266735,0.7675098950266735,0.7675098950266735,0.7675098950266735,0.7303390122182069,0.7169161934262606,0.7313715367406642,0.35105833763551886,0.7675098950266735,0.7681982447083118,0.7540870762347273,0.7540870762347273,0.7169161934262606,0.7169161934262606,0.7169161934262606,0.7675098950266735,0.4236792290483566,0.5496472207881604,0.5141972121837893,0.5517122698330752,0.5682326621923938,0.5875064532782653,0.6747101601687732,0.7681982447083118
44,0.3285148855618654,0.759765961108243,0.759765961108243,0.7432455687489244,0.7356737222509034,0.7432455687489244,0.7246601273446911,0.7009120633281707,0.3384959559456204,0.33471003269660987,0.6627086559972466,0.729478575116159,0.744622268112201,0.7611426604715196,0.7611426604715196,0.7611426604715196,0.7611426604715196,0.3285148855618654,0.759765961108243,0.759765961108243,0.759765961108243,0.759765961108243,0.7009120633281707,0.7009120633281707,0.7222509034589571,0.3285148855618654,0.759765961108243,0.7611426604715196,0.7535708139734986,0.7535708139734986,0.7009120633281707,0.7009120633281707,0.7009120633281707,0.759765961108243,0.41731199449320255,0.5484426088452934,0.5253828945104113,0.5394940629839958,0.49922560660815696,0.5505076578902083,0.6652708464789002,0.7611426604715196
45,0.29392531405954225,0.7847186370676303,0.7847186370676303,0.7726725176389606,0.7757700912063328,0.7726725176389606,0.763723971777663,0.763723971777663,0.3045947341249355,0.6976424023403889,0.7413526071244192,0.7819652383410772,0.7823094131818964,0.7826535880227156,0.7826535880227156,0.7826535880227156,0.7826535880227156,0.29392531405954225,0.7847186370676303,0.7847186370676303,0.7847186370676303,0.7847186370676303,0.7829977628635347,0.763723971777663,0.7657890208225778,0.29392531405954225,0.7847186370676303,0.7826535880227156,0.763723971777663,0.763723971777663,0.763723971777663,0.763723971777663,0.763723971777663,0.7847186370676303,0.7472035794183445,0.5551540182412665,0.5272758561349166,0.5685768370332128,0.5888831526415419,0.5620375150576493,0.702728541654716,0.7847186370676303
46,0.305971433488212,0.7785234899328859,0.7785234899328859,0.763723971777663,0.7558079504388229,0.763723971777663,0.7461710548958871,0.7217346411977285,0.31595250387196694,0.6742385131646876,0.6845637583892618,0.7499569781448976,0.7651006711409396,0.7802443641369816,0.7802443641369816,0.7802443641369816,0.7802443641369816,0.305971433488212,0.7785234899328859,0.7785234899328859,0.7785234899328859,0.7785234899328859,0.7217346411977285,0.7217346411977285,0.7447943555326105,0.305971433488212,0.7785234899328859,0.7802443641369816,0.7740492170022372,0.7740492170022372,0.7217346411977285,0.7217346411977285,0.7217346411977285,0.7785234899328859,0.4033729134400275,0.5847530545517122,0.551368094992256,0.5599724660127344,0.584064704870074,0.5912923765272758,0.6777185032218589,0.7802443641369816
47,0.2872139046635691,0.7828256754431251,0.7828256754431251,0.7759421786267424,0.7780072276716572,0.7759421786267424,0.7687145069695406,0.7687145069695406,0.29788332472896234,0.6988470142832559,0.7480640165203923,0.7835140251247634,0.7828256754431251,0.7807606263982103,0.7807606263982103,0.7807606263982103,0.7807606263982103,0.2872139046635691,0.7828256754431251,0.7828256754431251,0.7828256754431251,0.7828256754431251,0.7835140251247634,0.7687145069695406,0.7704353811736362,0.2872139046635691,0.7828256754431251,0.7807606263982103,0.7687145069695406,0.7687145069695406,0.7687145069695406,0.7687145069695406,0.7687145069695406,0.7828256754431251,0.7532266391326794,0.6041989330579934,0.5918086387885045,0.5494751333677508,0.5388057133023576,0.5642746515229736,0.7033212872139046,0.7835140251247634
48,0.3037342970228876,0.7721562553777319,0.7721562553777319,0.7632077095164344,0.7556358630184133,0.7632077095164344,0.7459989674754776,0.7205300292548614,0.31337119256582346,0.6768198244708312,0.6768198244708312,0.7453106177938392,0.7604543107898812,0.7742213044226467,0.7742213044226467,0.7742213044226467,0.7742213044226467,0.3037342970228876,0.7721562553777319,0.7721562553777319,0.7721562553777319,0.7721562553777319,0.7205300292548614,0.7205300292548614,0.744622268112201,0.3037342970228876,0.7721562553777319,0.7742213044226467,0.7718120805369127,0.7718120805369127,0.7205300292548614,0.7205300292548614,0.7205300292548614,0.7721562553777319,0.4028566511787988,0.5312338668043366,0.5907761142660471,0.5653071760454311,0.5742557219067286,0.5188435725348477,0.6747547754259161,0.7742213044226467
49,0.3378076062639821,0.7711237308552745,0.7711237308552745,0.6929960419893306,0.7057305110996386,0.6929960419893306,0.729478575116159,0.7184649802099466,0.34778867664773705,0.3243847874720358,0.7088280846670109,0.7607984856307004,0.7680261572879022,0.7707795560144554,0.7707795560144554,0.7707795560144554,0.7707795560144554,0.3378076062639821,0.7711237308552745,0.7711237308552745,0.7711237308552745,0.7711237308552745,0.7535708139734986,0.7184649802099466,0.6716572018585442,0.3378076062639821,0.7711237308552745,0.7707795560144554,0.7360178970917226,0.7360178970917226,0.7184649802099466,0.7184649802099466,0.7184649802099466,0.7711237308552745,0.40182412665634143,0.5529168817759422,0.514369299604199,0.5491309585269317,0.5009464808122526,0.5863018413353984,0.6671701817115688,0.7711237308552745
50,0.4245396661504044,0.643434864911375,0.6506625365685769,0.6506625365685769,0.5962829117191534,0.6279469970745138,0.6337979693684391,0.6052314575804508,0.42522801583204267,0.5381173636207194,0.5752882464291861,0.6017897091722595,0.6454999139562898,0.6572018585441404,0.646188263637928,0.6444673894338324,0.6444673894338324,0.4245396661504044,0.643434864911375,0.6296678712786096,0.6558251591808639,0.6217518499397694,0.6041989330579934,0.6141800034417484,0.6100499053519187,0.4245396661504044,0.643434864911375,0.6172775770091207,0.6172775770091207,0.6331096196868009,0.6331096196868009,0.6041989330579934,0.5897435897435898,0.643434864911375,0.5016348304938909,0.5264154190328687,0.4895887110652211,0.49612803304078473,0.5363964894166237,0.47169161934262605,0.5914517167313588,0.6558251591808639
51,0.43366029943211154,0.6580622956461882,0.5988642230252968,0.5988642230252968,0.6608156943727413,0.5871622784374462,0.5950782997762863,0.6215797625193599,0.4309069007055584,0.5417311994493202,0.5616933402168302,0.5465496472207881,0.6670108415074858,0.667355016348305,0.664945792462571,0.6639132679401136,0.6639132679401136,0.43366029943211154,0.6580622956461882,0.6267423851316469,0.6356909309929444,0.6374118051970401,0.6391326794011358,0.6467045258991567,0.6329375322663914,0.43366029943211154,0.6580622956461882,0.6394768542419549,0.6432627774909654,0.6666666666666666,0.6666666666666666,0.6305283083806573,0.5899156771639993,0.6580622956461882,0.4976768198244708,0.4887282739631733,0.5406986749268629,0.5231457580450869,0.49217002237136465,0.5121321631388746,0.5992338922987692,0.6666666666666666
52,0.4100843228360007,0.6441232145930132,0.656169334021683,0.656169334021683,0.603166408535536,0.6375838926174496,0.6420581655480985,0.6152125279642058,0.4104284976768198,0.5284804680777835,0.5856134916537601,0.6186542763723972,0.6551368094992256,0.6630528308380658,0.648597487523662,0.646188263637928,0.646188263637928,0.4100843228360007,0.6441232145930132,0.6348304938908966,0.6664945792462571,0.6379280674582688,0.6183101015315781,0.6293236964377904,0.6241610738255033,0.4100843228360007,0.6441232145930132,0.6224401996214077,0.6224401996214077,0.6454999139562898,0.6454999139562898,0.620719325417312,0.6066081569437274,0.6441232145930132,0.489244536224402,0.5332989158492514,0.539838237824815,0.5388057133023576,0.539838237824815,0.5628979521596972,0.5959642313109874,0.6664945792462571
53,0.41455859576664944,0.638272242299088,0.6881775942178626,0.6881775942178626,0.6602994321115127,0.6541042849767682,0.6541042849767682,0.6541042849767682,0.41455859576664944,0.5260712441920495,0.5532610566167613,0.6289795215969712,0.6165892273274823,0.6090173808294613,0.6413698158664601,0.645844088797109,0.645844088797109,0.41455859576664944,0.638272242299088,0.6861125451729478,0.6840474961280331,0.6620203063156084,0.6627086559972466,0.671313027017725,0.6083290311478231,0.41455859576664944,0.638272242299088,0.6806057477198417,0.6840474961280331,0.6630528308380658,0.6630528308380658,0.6427465152297367,0.6444673894338324,0.638272242299088,0.47547754259163655,0.52985716744106,0.5054207537429014,0.5350197900533471,0.5594562037515057,0.5074858027878162,0.6162323052703366,0.6881775942178626
54,0.44192049561177077,0.6714851144381345,0.649802099466529,0.649802099466529,0.6866288074341765,0.6652899673033901,0.6590948201686456,0.6401652039235932,0.4364136981586646,0.5496472207881604,0.5524006195147134,0.6054035450008605,0.6811220099810704,0.677680261572879,0.6794011357769747,0.6794011357769747,0.6794011357769747,0.44192049561177077,0.6714851144381345,0.6797453106177939,0.6057477198416795,0.6381001548786783,0.6587506453278266,0.6670108415074858,0.639821029082774,0.44192049561177077,0.6714851144381345,0.6890380313199105,0.692823954568921,0.6886938564790914,0.6886938564790914,0.6432627774909654,0.5771812080536913,0.6714851144381345,0.49217002237136465,0.5262433316124592,0.5420753742901394,0.5262433316124592,0.47977972810187575,0.5579074169678196,0.620738446241802,0.692823954568921
55,0.4025124763379797,0.6496300120461195,0.7022887626914472,0.7022887626914472,0.6420581655480985,0.6596110824298744,0.6592669075890553,0.6444673894338324,0.4004474272930649,0.5167785234899329,0.5959387368783342,0.6403372913440027,0.6640853553605232,0.6499741868869385,0.6578902082257787,0.6592669075890553,0.6592669075890553,0.4025124763379797,0.6496300120461195,0.7077955601445535,0.6881775942178626,0.6506625365685769,0.6541042849767682,0.6489416623644811,0.6582343830665979,0.4025124763379797,0.6496300120461195,0.704353811736362,0.7084839098261917,0.6303562209602478,0.6303562209602478,0.638616417139907,0.6348304938908966,0.6496300120461195,0.6121149543968336,0.5432799862330063,0.5525727069351231,0.5467217346411978,0.5542935811392187,0.5694372741352607,0.6216116305601764,0.7084839098261917
56,0.4321115126484254,0.656169334021683,0.6134916537601102,0.6134916537601102,0.6592669075890553,0.5959387368783342,0.6038547582171743,0.6183101015315781,0.43004646360351056,0.5425916365513681,0.5632421270005162,0.5480984340044742,0.6644295302013423,0.6682154534503528,0.6616761314747892,0.6602994321115127,0.6602994321115127,0.4321115126484254,0.656169334021683,0.5818275684047496,0.6437790397521941,0.6413698158664601,0.635863018413354,0.6454999139562898,0.6327654448459817,0.4321115126484254,0.656169334021683,0.6255377731887799,0.6286353467561522,0.6668387540870763,0.6668387540870763,0.6300120461194286,0.5928411633109619,0.656169334021683,0.5006023059714335,0.5257270693512305,0.5415591120289107,0.52194114610222,0.5133367750817415,0.5150576492858372,0.5980675220048822,0.6668387540870763
57,0.37687145069695405,0.5998967475477542,0.6842195835484426,0.6842195835484426,0.6842195835484426,0.6804336602994321,0.6804336602994321,0.6804336602994321,0.37790397521941144,0.4983651695061091,0.6033384959559456,0.609189468249871,0.609189468249871,0.609189468249871,0.6043710204784031,0.6088452934090518,0.6088452934090518,0.37687145069695405,0.5998967475477542,0.6794011357769747,0.6862846325933575,0.6780244364136981,0.6780244364136981,0.6883496816382723,0.6453278265358803,0.37687145069695405,0.5998967475477542,0.6680433660299432,0.6721734641197729,0.6852521080709,0.6852521080709,0.6694200653932197,0.6732059886422302,0.5998967475477542,0.4622268112200998,0.548614696265703,0.5148855618654277,0.5527447943555326,0.5117879882980554,0.5252108070900017,0.6138167077764393,0.6883496816382723
58,0.43503699879538804,0.6646016176217519,0.6508346239889864,0.6508346239889864,0.6900705558423679,0.6701084150748581,0.6642574427809327,0.6467045258991567,0.42953020134228187,0.5393219755635863,0.5785579074169678,0.6136637411805197,0.6804336602994321,0.672517638960592,0.6735501634830494,0.6728618138014111,0.6728618138014111,0.43503699879538804,0.6646016176217519,0.6804336602994321,0.6081569437274136,0.6442953020134228,0.6635690930992945,0.6714851144381345,0.6436069523317846,0.43503699879538804,0.6646016176217519,0.6900705558423679,0.6938564790913784,0.6924797797281019,0.6924797797281019,0.6504904491481672,0.5857855790741697,0.6646016176217519,0.4849423507141628,0.4870073997590776,0.5066253656857683,0.5289967303390122,0.520736534159353,0.5579074169678196,0.6210188850009879,0.6938564790913784
59,0.4085355360523146,0.6281190844949234,0.6842195835484426,0.6842195835484426,0.6601273446911031,0.6546205472379969,0.6546205472379969,0.6546205472379969,0.4088797108931337,0.5255549819308208,0.5610049905351919,0.5517122698330752,0.5685768370332128,0.5974875236620203,0.6298399586990191,0.6350025813113062,0.6350025813113062,0.4085355360523146,0.6281190844949234,0.6807778351402513,0.6818103596627086,0.6611598692135605,0.6621923937360179,0.6694200653932197,0.6233006367234555,0.4085355360523146,0.6281190844949234,0.6745826880055068,0.677680261572879,0.6621923937360179,0.6621923937360179,0.6442953020134228,0.6460161762175185,0.6281190844949234,0.4766821545345035,0.5310617793839271,0.5117879882980554,0.5389778007227671,0.5561865427637239,0.5097229392531406,0.6133960496376604,0.6842195835484426
60,0.3947685424195491,0.6098778179315092,0.6763035622096025,0.6763035622096025,0.664945792462571,0.6611598692135605,0.6611598692135605,0.6611598692135605,0.3954568921011874,0.5138530373429703,0.5654792634658407,0.5675443125107554,0.5857855790741697,0.5861297539149888,0.6112545172947857,0.6160729650662536,0.6160729650662536,0.3947685424195491,0.6098778179315092,0.6711409395973155,0.6756152125279642,0.6601273446911031,0.6604715195319222,0.6701084150748581,0.6267423851316469,0.3947685424195491,0.6098778179315092,0.6659783169850284,0.6687317157115815,0.6659783169850284,0.6659783169850284,0.6504904491481672,0.6546205472379969,0.6098778179315092,0.4732404061263122,0.5389778007227671,0.5121321631388746,0.4849423507141628,0.5093787644123214,0.5004302185510239,0.6085011185682326,0.6763035622096025
61,0.44691103080364825,0.6658062295646189,0.6651178798829805,0.6651178798829805,0.6740664257442781,0.6644295302013423,0.6585785579074169,0.6372397177766306,0.4417484081913612,0.5487867836861126,0.5460333849595594,0.5959387368783342,0.6730339012218207,0.6682154534503528,0.6726897263810016,0.6730339012218207,0.6730339012218207,0.44691103080364825,0.6658062295646189,0.6868008948545862,0.6324212700051626,0.6210635002581312,0.6441232145930132,0.6513508862502151,0.6011013594906213,0.44691103080364825,0.6658062295646189,0.6929960419893306,0.696437790397522,0.6740664257442781,0.6740664257442781,0.6368955429358114,0.5921528136293237,0.6658062295646189,0.48029599036310444,0.5271037687145069,0.47995181552228533,0.4737566683875409,0.5198760970573051,0.4768542419549131,0.6182973543152513,0.696437790397522
62,0.39235931853381517,0.614352090862158,0.6797453106177939,0.6797453106177939,0.6687317157115815,0.6642574427809327,0.6642574427809327,0.6642574427809327,0.39304766821545345,0.5162622612287042,0.5661676131474789,0.566511787988298,0.5885389778007227,0.5885389778007227,0.6157287902254345,0.6212355876785407,0.6212355876785407,0.39235931853381517,0.614352090862158,0.6763035622096025,0.6787127860953365,0.6625365685768371,0.6632249182584753,0.6728618138014111,0.6288074341765617,0.39235931853381517,0.614352090862158,0.6697642402340389,0.672517638960592,0.6704525899156771,0.6704525899156771,0.6535880227155395,0.6580622956461882,0.614352090862158,0.4732404061263122,0.5424195491309586,0.5517122698330752,0.5472379969024265,0.5090345895715023,0.500774393391843,0.6110760562662129,0.6797453106177939
63,0.4164515573911547,0.6563414214420926,0.6807778351402513,0.6807778351402513,0.6907589055240062,0.6866288074341765,0.682498709344347,0.6652899673033901,0.4119772844605059,0.5276200309757356,0.5957666494579247,0.6257098606091894,0.6814661848218895,0.6680433660299432,0.6659783169850284,0.6656341421442092,0.6656341421442092,0.4164515573911547,0.6563414214420926,0.6997074513853038,0.6511787988298056,0.6473928755807951,0.6652899673033901,0.6732059886422302,0.6315608329031148,0.4164515573911547,0.6563414214420926,0.7034933746343143,0.7069351230425056,0.6893822061607296,0.6893822061607296,0.6635690930992945,0.6222681122009981,0.6563414214420926,0.591636551368095,0.5376011013594906,0.5579074169678196,0.5369127516778524,0.5369127516778524,0.4818447771467906,0.6299419364296321,0.7069351230425056
64,0.41352607124419205,0.6448115642746515,0.6919635174668731,0.6919635174668731,0.6238168989846842,0.638272242299088,0.6368955429358114,0.6279469970745138,0.41283772156255377,0.5277921183961453,0.5412149371880915,0.6272586473928756,0.6475649630012046,0.6379280674582688,0.6510067114093959,0.6530717604543108,0.6530717604543108,0.41352607124419205,0.6448115642746515,0.6985028394424367,0.678884873515746,0.6420581655480985,0.6454999139562898,0.6437790397521941,0.646188263637928,0.41352607124419205,0.6448115642746515,0.6943727413526071,0.6974703149199794,0.6286353467561522,0.6286353467561522,0.623128549303046,0.6203751505764928,0.6448115642746515,0.5969712614007916,0.5002581311306143,0.49956978144897607,0.539838237824815,0.5133367750817415,0.4985372569265187,0.614371211686648,0.6985028394424367
65,0.4326277749096541,0.6590948201686456,0.5985200481844777,0.5985200481844777,0.6707967647564963,0.586473928755808,0.5937016004130098,0.6298399586990191,0.42953020134228187,0.5386336258819481,0.576492858372053,0.6146962657029771,0.6714851144381345,0.6704525899156771,0.6659783169850284,0.6652899673033901,0.6652899673033901,0.4326277749096541,0.6590948201686456,0.6305283083806573,0.6384443297194975,0.6467045258991567,0.6467045258991567,0.6553088969196351,0.6370676303562209,0.4326277749096541,0.6590948201686456,0.6432627774909654,0.6473928755807951,0.6769919118912407,0.6769919118912407,0.639821029082774,0.5950782997762863,0.6590948201686456,0.49561177077955604,0.5221132335226295,0.5100671140939598,0.5217690586818103,0.515918086387885,0.510755463775598,0.6026501462743072,0.6769919118912407
