,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,average_model,optimal_clustering
32,0.32455687489244534,0.7365341593529513,0.7365341593529513,0.7317157115814834,0.7361899845121321,0.7361899845121321,0.7361899845121321,0.7052142488384099,0.3341937704353812,0.3486491137497849,0.46738943383238685,0.5857855790741697,0.6556530717604543,0.7379108587162279,0.7379108587162279,0.7379108587162279,0.7379108587162279,0.32455687489244534,0.7365341593529513,0.7365341593529513,0.7365341593529513,0.7365341593529513,0.7052142488384099,0.7052142488384099,0.680089485458613,0.32455687489244534,0.7365341593529513,0.7379108587162279,0.740664257442781,0.740664257442781,0.7052142488384099,0.7052142488384099,0.7052142488384099,0.7365341593529513,0.42161418000344175,0.5661676131474789,0.5603166408535536,0.5758045086904148,0.5348477026329376,0.5475821717432455,0.6552834024869819,0.740664257442781
33,0.3254173119944932,0.7332644983651695,0.7332644983651695,0.7315436241610739,0.73705042161418,0.73705042161418,0.73705042161418,0.704353811736362,0.33436585785579076,0.3550163483049389,0.4720357941834452,0.5911202891068663,0.6547926346584064,0.7339528480468078,0.7339528480468078,0.7339528480468078,0.7339528480468078,0.3254173119944932,0.7332644983651695,0.7332644983651695,0.7332644983651695,0.7332644983651695,0.704353811736362,0.704353811736362,0.6806057477198417,0.3254173119944932,0.7332644983651695,0.7339528480468078,0.7398038203407331,0.7398038203407331,0.704353811736362,0.704353811736362,0.704353811736362,0.7332644983651695,0.4279814145585958,0.5687489244536225,0.5419032868697298,0.5684047496128033,0.5477542591636552,0.522285320943039,0.6543592293033008,0.7398038203407331
34,0.28618138014111166,0.7879882980554122,0.7879882980554122,0.7821373257614869,0.7797281018757529,0.7797281018757529,0.7797281018757529,0.7649285837205301,0.29719497504732406,0.6995353639648941,0.7487523662020307,0.7886766477370504,0.7883324728962313,0.7859232490104974,0.7859232490104974,0.7859232490104974,0.7859232490104974,0.28618138014111166,0.7879882980554122,0.7879882980554122,0.7879882980554122,0.7879882980554122,0.7900533471003269,0.7687145069695406,0.7707795560144554,0.28618138014111166,0.7879882980554122,0.7859232490104974,0.7687145069695406,0.7687145069695406,0.7687145069695406,0.7687145069695406,0.7687145069695406,0.7879882980554122,0.7535708139734986,0.5749440715883669,0.5863018413353984,0.6224401996214077,0.5907761142660471,0.5708139734985372,0.7058707304792319,0.7900533471003269
35,0.3302357597659611,0.762175184993977,0.762175184993977,0.7360178970917226,0.7298227499569782,0.7298227499569782,0.7298227499569782,0.6850800206504905,0.33987265530889693,0.3205988642230253,0.68129409740148,0.754603338495956,0.7580450869041473,0.7594217862674238,0.7594217862674238,0.7594217862674238,0.7594217862674238,0.3302357597659611,0.762175184993977,0.762175184993977,0.762175184993977,0.762175184993977,0.7542591636551368,0.7133023575976596,0.7174324556874893,0.3302357597659611,0.762175184993977,0.7594217862674238,0.7133023575976596,0.7133023575976596,0.7133023575976596,0.7133023575976596,0.7133023575976596,0.762175184993977,0.36981586646016174,0.5518843572534847,0.5326105661676132,0.4778867664773705,0.5405265875064533,0.5863018413353984,0.663677444438071,0.762175184993977
36,0.3458957150232318,0.7675098950266735,0.7675098950266735,0.7217346411977285,0.7355016348304939,0.7355016348304939,0.7355016348304939,0.7213904663569093,0.35622096024780586,0.3328170710721046,0.43366029943211154,0.7454827052142489,0.7589055240061952,0.7688865943899501,0.7688865943899501,0.7688865943899501,0.7688865943899501,0.3458957150232318,0.7675098950266735,0.7675098950266735,0.7675098950266735,0.7675098950266735,0.7324040612631216,0.7200137669936327,0.733436585785579,0.3458957150232318,0.7675098950266735,0.7688865943899501,0.7551196007571847,0.7551196007571847,0.7200137669936327,0.7200137669936327,0.7200137669936327,0.7675098950266735,0.41713990707279297,0.5733952848046808,0.5427637239717776,0.5943899500946481,0.5327826535880227,0.543796248494235,0.675028840576939,0.7688865943899501
37,0.3249010497332645,0.7826535880227156,0.7826535880227156,0.7399759077611426,0.7558079504388229,0.7558079504388229,0.7558079504388229,0.7427293064876958,0.33384959559456207,0.6563414214420926,0.7286181380141111,0.7623472724143865,0.7747375666838754,0.783686112545173,0.783686112545173,0.783686112545173,0.783686112545173,0.3249010497332645,0.7826535880227156,0.7826535880227156,0.7826535880227156,0.7826535880227156,0.7492686284632594,0.7410084322836,0.7537429013939081,0.3249010497332645,0.7826535880227156,0.783686112545173,0.7743933918430562,0.7743933918430562,0.7410084322836,0.7410084322836,0.7410084322836,0.7826535880227156,0.4061263121665806,0.5823438306659783,0.546205472379969,0.4694544828773017,0.5338151781104801,0.5166064360695233,0.6861316659974377,0.783686112545173
38,0.30700395801066943,0.7688865943899501,0.7688865943899501,0.7592496988470143,0.7564963001204612,0.7564963001204612,0.7564963001204612,0.7416967819652384,0.3169850283944244,0.30665978316985026,0.677680261572879,0.7647564963001204,0.7657890208225778,0.766133195663397,0.766133195663397,0.766133195663397,0.766133195663397,0.30700395801066943,0.7688865943899501,0.7688865943899501,0.7688865943899501,0.7688865943899501,0.7647564963001204,0.7458268800550679,0.7478919290999828,0.30700395801066943,0.7688865943899501,0.766133195663397,0.7458268800550679,0.7458268800550679,0.7458268800550679,0.7458268800550679,0.7458268800550679,0.7688865943899501,0.7286181380141111,0.543452073653416,0.5802787816210635,0.5761486835312338,0.5448287730166925,0.5128205128205128,0.6904402251158402,0.7688865943899501
39,0.30958526931681296,0.7903975219411461,0.7903975219411461,0.70917225950783,0.7563242127000517,0.7563242127000517,0.7563242127000517,0.752194114610222,0.3195663397005679,0.6747547754259163,0.7404921700223713,0.7759421786267424,0.785234899328859,0.7910858716227843,0.7910858716227843,0.7910858716227843,0.7910858716227843,0.30958526931681296,0.7903975219411461,0.7903975219411461,0.7903975219411461,0.7903975219411461,0.7645844088797109,0.7501290655653072,0.7604543107898812,0.30958526931681296,0.7903975219411461,0.7910858716227843,0.7759421786267424,0.7759421786267424,0.7501290655653072,0.7501290655653072,0.7501290655653072,0.7903975219411461,0.6840474961280331,0.5157459989674755,0.5477542591636552,0.47169161934262605,0.5443125107554638,0.5123042505592841,0.6983116311975374,0.7910858716227843
40,0.29926002409223884,0.7983135432799863,0.7983135432799863,0.7583892617449665,0.7731887799001893,0.7731887799001893,0.7731887799001893,0.7652727585613491,0.31027361899845124,0.6929960419893306,0.7497848907244881,0.785234899328859,0.7945276200309758,0.800378592324901,0.800378592324901,0.800378592324901,0.800378592324901,0.29926002409223884,0.7983135432799863,0.7983135432799863,0.7983135432799863,0.7983135432799863,0.7721562553777319,0.7645844088797109,0.7769747031491998,0.29926002409223884,0.7983135432799863,0.800378592324901,0.7907416967819653,0.7907416967819653,0.7645844088797109,0.7645844088797109,0.7645844088797109,0.7983135432799863,0.6974703149199794,0.5949062123558768,0.5591120289106867,0.5845809671313027,0.5852693168129409,0.5601445534331441,0.7083181960139454,0.800378592324901
41,0.30304594734124934,0.6744106005850973,0.6744106005850973,0.7077955601445535,0.7098606091894683,0.7098606091894683,0.7098606091894683,0.706763035622096,0.3119944932025469,0.35742557219067284,0.4785751161590088,0.5962829117191534,0.646188263637928,0.6578902082257787,0.6678712786095337,0.6695921528136293,0.6695921528136293,0.30304594734124934,0.6744106005850973,0.6744106005850973,0.6744106005850973,0.6744106005850973,0.6895542935811392,0.7095164343486491,0.7098606091894683,0.30304594734124934,0.6744106005850973,0.4324556874892445,0.7095164343486491,0.7095164343486491,0.7095164343486491,0.7095164343486491,0.7095164343486491,0.6744106005850973,0.3787644123214593,0.5446566855962829,0.537429013939081,0.4981930820856995,0.5749440715883669,0.5308896919635174,0.6158626359968642,0.7098606091894683
42,0.3049389089657546,0.773705042161418,0.773705042161418,0.7640681466184822,0.7616589227327483,0.7616589227327483,0.7616589227327483,0.7468594045775254,0.3162966787127861,0.3056272586473929,0.7275856134916537,0.7702632937532267,0.7726725176389606,0.771295818275684,0.771295818275684,0.771295818275684,0.771295818275684,0.3049389089657546,0.773705042161418,0.773705042161418,0.773705042161418,0.773705042161418,0.7719841679573223,0.7513336775081741,0.7540870762347273,0.3049389089657546,0.773705042161418,0.771295818275684,0.7513336775081741,0.7513336775081741,0.7513336775081741,0.7513336775081741,0.7513336775081741,0.773705042161418,0.73309241094476,0.5441404233350542,0.5582515918086388,0.6129753914988815,0.5396661504044055,0.5950782997762863,0.694634059287303,0.773705042161418
43,0.34675615212527966,0.7663052830838065,0.7663052830838065,0.7212183789364998,0.7353295474100843,0.7353295474100843,0.7353295474100843,0.719497504732404,0.3567372225090346,0.33264498365169504,0.43417656169334023,0.7442780932713818,0.7570125623816899,0.7676819824470831,0.7676819824470831,0.7676819824470831,0.7676819824470831,0.34675615212527966,0.7663052830838065,0.7663052830838065,0.7663052830838065,0.7663052830838065,0.7301669247977973,0.7181208053691275,0.7322319738427121,0.34675615212527966,0.7663052830838065,0.7676819824470831,0.7542591636551368,0.7542591636551368,0.7181208053691275,0.7181208053691275,0.7181208053691275,0.7663052830838065,0.4155911202891069,0.5739115470659095,0.5422474617105489,0.5642746515229736,0.5350197900533471,0.5439683359146447,0.6741046673932579,0.7676819824470831
44,0.32300808810875925,0.7635518843572535,0.7635518843572535,0.7418688693856479,0.7497848907244881,0.7497848907244881,0.7497848907244881,0.7081397349853725,0.3323008088108759,0.3288590604026846,0.6668387540870763,0.7315436241610739,0.7473756668387541,0.7649285837205301,0.7649285837205301,0.7649285837205301,0.7649285837205301,0.32300808810875925,0.7635518843572535,0.7635518843572535,0.7635518843572535,0.7635518843572535,0.7081397349853725,0.7081397349853725,0.7277577009120634,0.32300808810875925,0.7635518843572535,0.7649285837205301,0.7594217862674238,0.7594217862674238,0.7081397349853725,0.7081397349853725,0.7081397349853725,0.7635518843572535,0.415935295129926,0.5470659094820168,0.5639304766821546,0.5732231973842712,0.5673722250903459,0.5116159008776459,0.6695284167319961,0.7649285837205301
45,0.2872139046635691,0.7855790741696782,0.7855790741696782,0.7790397521941146,0.7769747031491998,0.7769747031491998,0.7769747031491998,0.7635518843572535,0.29822749956978145,0.7036654620547238,0.7466873171571158,0.7862674238513164,0.7862674238513164,0.7838581999655825,0.7838581999655825,0.7838581999655825,0.7838581999655825,0.2872139046635691,0.7855790741696782,0.7855790741696782,0.7855790741696782,0.7855790741696782,0.7886766477370504,0.767337807606264,0.769747031491998,0.2872139046635691,0.7855790741696782,0.7838581999655825,0.767337807606264,0.767337807606264,0.767337807606264,0.767337807606264,0.767337807606264,0.7855790741696782,0.7515057649285837,0.5735673722250904,0.5646188263637928,0.6227843744622268,0.5429358113921873,0.5666838754087076,0.704290075654729,0.7886766477370504
46,0.31216658062295644,0.7719841679573223,0.7719841679573223,0.7523662020306315,0.7606263982102909,0.7606263982102909,0.7606263982102909,0.7193254173119945,0.3221476510067114,0.6683875408707624,0.6783686112545173,0.7399759077611426,0.7568404749612804,0.7733608673205988,0.7733608673205988,0.7733608673205988,0.7733608673205988,0.31216658062295644,0.7719841679573223,0.7719841679573223,0.7719841679573223,0.7719841679573223,0.7193254173119945,0.7193254173119945,0.7351574599896747,0.31216658062295644,0.7719841679573223,0.7733608673205988,0.7678540698674927,0.7678540698674927,0.7193254173119945,0.7193254173119945,0.7193254173119945,0.7719841679573223,0.40474961280330407,0.5327826535880227,0.5482705214248839,0.4818447771467906,0.5417311994493202,0.5954224746171055,0.6753220265524514,0.7733608673205988
47,0.2927207021166753,0.7811048012390295,0.7811048012390295,0.7759421786267424,0.7738771295818275,0.7738771295818275,0.7738771295818275,0.7577009120633281,0.30304594734124934,0.6933402168301497,0.7415246945448287,0.7814489760798485,0.7804164515573911,0.7790397521941146,0.7790397521941146,0.7790397521941146,0.7790397521941146,0.2927207021166753,0.7811048012390295,0.7811048012390295,0.7811048012390295,0.7811048012390295,0.7811048012390295,0.7625193598347961,0.7649285837205301,0.2927207021166753,0.7811048012390295,0.7790397521941146,0.7625193598347961,0.7625193598347961,0.7625193598347961,0.7625193598347961,0.7625193598347961,0.7811048012390295,0.7463431423162967,0.5642746515229736,0.5832042677680261,0.47444501806917916,0.5501634830493891,0.5677163999311651,0.70117975487103,0.7811048012390295
48,0.30218551023920154,0.7778351402512477,0.7778351402512477,0.7599380485286525,0.7675098950266735,0.7675098950266735,0.7675098950266735,0.7251763896059198,0.3125107554637756,0.677680261572879,0.677680261572879,0.748236103940802,0.7644123214593014,0.7795560144553433,0.7795560144553433,0.7795560144553433,0.7795560144553433,0.30218551023920154,0.7778351402512477,0.7778351402512477,0.7778351402512477,0.7778351402512477,0.7251763896059198,0.7251763896059198,0.7465152297367063,0.30218551023920154,0.7778351402512477,0.7795560144553433,0.7757700912063328,0.7757700912063328,0.7251763896059198,0.7251763896059198,0.7251763896059198,0.7778351402512477,0.4033729134400275,0.558939941490277,0.5493030459473413,0.6064360695233179,0.5813113061435209,0.599208397866116,0.6791206970177888,0.7795560144553433
49,0.3367750817415247,0.7707795560144554,0.7707795560144554,0.7108931337119256,0.6981586646016176,0.6981586646016176,0.6981586646016176,0.7184649802099466,0.34675615212527966,0.32335226294957836,0.7064188607812769,0.7587334365857856,0.7666494579246257,0.7704353811736362,0.7704353811736362,0.7704353811736362,0.7704353811736362,0.3367750817415247,0.7707795560144554,0.7707795560144554,0.7707795560144554,0.7707795560144554,0.7556358630184133,0.714334882120117,0.678884873515746,0.3367750817415247,0.7707795560144554,0.7704353811736362,0.729478575116159,0.729478575116159,0.714334882120117,0.714334882120117,0.714334882120117,0.7707795560144554,0.3921872311134056,0.564963001204612,0.5446566855962829,0.46687317157115815,0.5370848390982619,0.5797625193598348,0.6652071103972669,0.7707795560144554
50,0.4278093271381862,0.6528996730339012,0.6436069523317846,0.6436069523317846,0.6494579246257098,0.6043710204784031,0.576492858372053,0.6150404405437963,0.4271209774565479,0.541042849767682,0.5737394596454999,0.606780244364137,0.6549647220788161,0.6656341421442092,0.6563414214420926,0.6546205472379969,0.6546205472379969,0.4278093271381862,0.6528996730339012,0.617105489588711,0.6546205472379969,0.6305283083806573,0.619514713474445,0.6291516090173809,0.6226122870418173,0.4278093271381862,0.6528996730339012,0.6026501462743074,0.6026501462743074,0.6501462743073482,0.6501462743073482,0.616761314747892,0.5926690758905524,0.6528996730339012,0.5018069179143004,0.49320254689382204,0.5382894510411289,0.5276200309757356,0.5248666322491826,0.5406986749268629,0.5942624779313818,0.6546205472379969
51,0.43830665978316985,0.663741180519704,0.5869901910170366,0.5869901910170366,0.6781965238341078,0.6675271037687145,0.6114266047151953,0.6430906900705559,0.43452073653415935,0.5470659094820168,0.562553777318878,0.5412149371880915,0.6723455515401824,0.671313027017725,0.671313027017725,0.6702805024952676,0.6702805024952676,0.43830665978316985,0.663741180519704,0.6437790397521941,0.6279469970745138,0.6410256410256411,0.6516950610910343,0.6589227327482361,0.6417139907072793,0.43830665978316985,0.663741180519704,0.6565135088625021,0.6602994321115127,0.6799173980382034,0.6799173980382034,0.6410256410256411,0.5900877645844089,0.663741180519704,0.49922560660815696,0.49199793495095506,0.5305455171226984,0.5105833763551885,0.5415591120289107,0.5419032868697298,0.6092850723723208,0.6799173980382034
52,0.4119772844605059,0.6405093787644123,0.6453278265358803,0.6453278265358803,0.6535880227155395,0.6112545172947857,0.5871622784374462,0.627086559972466,0.4126656341421442,0.5293409051798313,0.5878506281190845,0.6219239373601789,0.6508346239889864,0.6594389950094648,0.6456720013766993,0.6429186026501462,0.6429186026501462,0.4119772844605059,0.6405093787644123,0.6219239373601789,0.6566855962829117,0.6418860781276888,0.6250215109275512,0.6363792806745827,0.6263982102908278,0.4119772844605059,0.6405093787644123,0.6088452934090518,0.6088452934090518,0.6535880227155395,0.6535880227155395,0.6284632593357425,0.6064360695233179,0.6405093787644123,0.4887282739631733,0.5210807090001721,0.5458612975391499,0.5117879882980554,0.5320943039063845,0.5135088625021511,0.593969291955869,0.6566855962829117
53,0.42058165548098436,0.6429186026501462,0.6849079332300809,0.6849079332300809,0.6587506453278266,0.6470487007399759,0.6470487007399759,0.6470487007399759,0.42058165548098436,0.5327826535880227,0.5530889691963518,0.624677336086732,0.6202030631560833,0.6153846153846154,0.6453278265358803,0.649802099466529,0.649802099466529,0.42058165548098436,0.6429186026501462,0.6842195835484426,0.6794011357769747,0.6553088969196351,0.6570297711237308,0.6642574427809327,0.6009292720702116,0.42058165548098436,0.6429186026501462,0.6814661848218895,0.6842195835484426,0.6566855962829117,0.6566855962829117,0.6363792806745827,0.6381001548786783,0.6429186026501462,0.47874720357941836,0.5004302185510239,0.5203923593185338,0.5314059542247461,0.5128205128205128,0.520736534159353,0.6147090129193037,0.6849079332300809
54,0.44226467045258994,0.664945792462571,0.6401652039235932,0.6401652039235932,0.682842884185166,0.6742385131646876,0.6002409223885734,0.6429186026501462,0.4371020478403029,0.5448287730166925,0.551368094992256,0.6074685940457752,0.6773360867320599,0.6711409395973155,0.6735501634830494,0.6728618138014111,0.6728618138014111,0.44226467045258994,0.664945792462571,0.6707967647564963,0.6081569437274136,0.6391326794011358,0.6546205472379969,0.6621923937360179,0.6384443297194975,0.44226467045258994,0.664945792462571,0.6797453106177939,0.6835312338668044,0.6859404577525383,0.6859404577525383,0.6391326794011358,0.5809671313027017,0.664945792462571,0.4945792462570986,0.49217002237136465,0.5042161418000344,0.5145413870246085,0.508346239889864,0.5018069179143004,0.6158307679560477,0.6859404577525383
55,0.4068146618482189,0.6446394768542419,0.6931681294097402,0.6931681294097402,0.6356909309929444,0.6449836516950611,0.6315608329031148,0.6325933574255722,0.40578213732576146,0.5228015832042677,0.591636551368095,0.6367234555154018,0.6535880227155395,0.6401652039235932,0.6515229736706247,0.6535880227155395,0.6535880227155395,0.4068146618482189,0.6446394768542419,0.6986749268628464,0.6838754087076234,0.6501462743073482,0.6532438478747203,0.6511787988298056,0.6518671485114438,0.4068146618482189,0.6446394768542419,0.6969540526587507,0.700395801066942,0.6343142316296678,0.6343142316296678,0.6312166580622957,0.6284632593357425,0.6446394768542419,0.6081569437274136,0.5052486663224919,0.5234899328859061,0.5369127516778524,0.5341593529512992,0.5245224574083635,0.6169907646417713,0.700395801066942
56,0.437446222681122,0.6618482188951987,0.5988642230252968,0.5988642230252968,0.6728618138014111,0.6604715195319222,0.6081569437274136,0.6377559800378593,0.43469282395456893,0.5475821717432455,0.5627258647392875,0.5420753742901394,0.6707967647564963,0.6721734641197729,0.6666666666666666,0.6659783169850284,0.6659783169850284,0.437446222681122,0.6618482188951987,0.5661676131474789,0.6329375322663914,0.6391326794011358,0.6408535536052314,0.652211323352263,0.6367234555154018,0.437446222681122,0.6618482188951987,0.6436069523317846,0.6470487007399759,0.675271037687145,0.675271037687145,0.6367234555154018,0.5871622784374462,0.6618482188951987,0.5004302185510239,0.5386336258819481,0.5038719669592153,0.5348477026329376,0.5348477026329376,0.4983651695061091,0.6038866262579908,0.675271037687145
57,0.37790397521941144,0.6026501462743074,0.6873171571158149,0.6873171571158149,0.6838754087076234,0.677680261572879,0.677680261572879,0.677680261572879,0.3789364997418689,0.4966442953020134,0.6019617965926691,0.6078127688865944,0.6078127688865944,0.6078127688865944,0.6071244192049561,0.6109103424539666,0.6109103424539666,0.37790397521941144,0.6026501462743074,0.6797453106177939,0.6880055067974531,0.677680261572879,0.6773360867320599,0.6873171571158149,0.6436069523317846,0.37790397521941144,0.6026501462743074,0.6683875408707624,0.672517638960592,0.6831870590259852,0.6831870590259852,0.6676991911891241,0.6704525899156771,0.6026501462743074,0.4563758389261745,0.5169506109103424,0.5327826535880227,0.5468938220616073,0.5269316812940974,0.541042849767682,0.6137147300458261,0.6880055067974531
58,0.4348649113749785,0.6599552572706935,0.6448115642746515,0.6448115642746515,0.6854241954913096,0.6806057477198417,0.6265702977112373,0.6558251591808639,0.43039063844432973,0.539838237824815,0.580450869041473,0.6176217518499397,0.6768198244708312,0.668903803131991,0.668903803131991,0.6682154534503528,0.6682154534503528,0.4348649113749785,0.6599552572706935,0.6726897263810016,0.6062639821029083,0.6472207881603855,0.6592669075890553,0.6678712786095337,0.635863018413354,0.4348649113749785,0.6599552572706935,0.6816382722422991,0.6857683703321287,0.6878334193770436,0.6878334193770436,0.6520392359318534,0.587678540698675,0.6599552572706935,0.4809843400447427,0.49956978144897607,0.5064532782653588,0.5174668731715711,0.48752366202030634,0.49578385819996557,0.6172520825764674,0.6878334193770436
59,0.41025641025641024,0.6263982102908278,0.6811220099810704,0.6811220099810704,0.6601273446911031,0.6504904491481672,0.6504904491481672,0.6504904491481672,0.4106005850972294,0.528308380657374,0.5616933402168302,0.5541214937188091,0.5696093615556703,0.5974875236620203,0.6288074341765617,0.6336258819480296,0.6336258819480296,0.41025641025641024,0.6263982102908278,0.677680261572879,0.6787127860953365,0.6566855962829117,0.6580622956461882,0.6642574427809327,0.6236448115642746,0.41025641025641024,0.6263982102908278,0.6721734641197729,0.675271037687145,0.6584064704870074,0.6584064704870074,0.6411977284460506,0.6418860781276888,0.6263982102908278,0.47564963001204613,0.5148855618654277,0.5279642058165548,0.5028394424367578,0.5141972121837893,0.5141972121837893,0.6112162756458059,0.6811220099810704
60,0.3952848046807778,0.6114266047151953,0.6799173980382034,0.6799173980382034,0.6720013766993633,0.6644295302013423,0.6644295302013423,0.6644295302013423,0.3959731543624161,0.5164343486491138,0.5659955257270693,0.5653071760454311,0.5852693168129409,0.5849251419721219,0.613147478919291,0.6186542763723972,0.6186542763723972,0.3952848046807778,0.6114266047151953,0.6744106005850973,0.6802615728790226,0.6644295302013423,0.6651178798829805,0.6733780760626398,0.6265702977112373,0.3952848046807778,0.6114266047151953,0.6682154534503528,0.6709688521769058,0.6706246773360868,0.6706246773360868,0.6544484598175874,0.6568576837033213,0.6114266047151953,0.4720357941834452,0.5215969712614008,0.5281362932369644,0.5312338668043366,0.5198760970573051,0.5181552228532095,0.6111334187396827,0.6802615728790226
61,0.44209258303218035,0.6654620547237997,0.6644295302013423,0.6644295302013423,0.6740664257442781,0.6778523489932886,0.6272586473928756,0.6513508862502151,0.43727413526071246,0.5460333849595594,0.5432799862330063,0.60557563242127,0.676475649630012,0.668903803131991,0.6726897263810016,0.6730339012218207,0.6730339012218207,0.44209258303218035,0.6654620547237997,0.6881775942178626,0.6334537945276201,0.6320770951643435,0.6472207881603855,0.6565135088625021,0.60557563242127,0.44209258303218035,0.6654620547237997,0.6929960419893306,0.6971261400791602,0.6771639993116503,0.6771639993116503,0.6475649630012046,0.5959387368783342,0.6654620547237997,0.47478919290999827,0.5422474617105489,0.5002581311306143,0.5133367750817415,0.49440715883668906,0.4947513336775082,0.61890922069893,0.6971261400791602
62,0.3947685424195491,0.6160729650662536,0.6794011357769747,0.6794011357769747,0.6690758905524006,0.6618482188951987,0.6618482188951987,0.6618482188951987,0.3951127172603683,0.518327310273619,0.5661676131474789,0.566511787988298,0.5871622784374462,0.5868181035966271,0.617105489588711,0.6222681122009981,0.6222681122009981,0.3947685424195491,0.6160729650662536,0.6756152125279642,0.6766477370504216,0.6590948201686456,0.6590948201686456,0.6714851144381345,0.6284632593357425,0.3947685424195491,0.6160729650662536,0.6690758905524006,0.6714851144381345,0.6683875408707624,0.6683875408707624,0.6494579246257098,0.6556530717604543,0.6160729650662536,0.4763379796936844,0.5145413870246085,0.5224574083634487,0.5348477026329376,0.5386336258819481,0.5317501290655653,0.6106044092621274,0.6794011357769747
63,0.4207537429013939,0.6554809843400448,0.6726897263810016,0.6726897263810016,0.68129409740148,0.688865943899501,0.6475649630012046,0.6671829289278953,0.4169678196523834,0.5295129926002409,0.5931853381517811,0.6238168989846842,0.6802615728790226,0.6678712786095337,0.6654620547237997,0.6651178798829805,0.6651178798829805,0.4207537429013939,0.6554809843400448,0.6929960419893306,0.6465324384787472,0.6451557391154706,0.6572018585441404,0.6671829289278953,0.6276028222336947,0.4207537429013939,0.6554809843400448,0.696437790397522,0.7005678884873515,0.6840474961280331,0.6840474961280331,0.6633970056788848,0.6196868008948546,0.6554809843400448,0.5863018413353984,0.5009464808122526,0.5050765789020822,0.5226294957838582,0.5030115298571675,0.5102392015143693,0.626022167409192,0.7005678884873515
64,0.41318189640337294,0.6437790397521941,0.6919635174668731,0.6919635174668731,0.6344863190500775,0.6365513680949922,0.6241610738255033,0.6269144725520565,0.41249354672173466,0.5240061951471348,0.5422474617105489,0.6320770951643435,0.648597487523662,0.6379280674582688,0.6510067114093959,0.6530717604543108,0.6530717604543108,0.41318189640337294,0.6437790397521941,0.6985028394424367,0.6830149716055757,0.6496300120461195,0.6527275856134916,0.6492858372053003,0.6482533126828429,0.41318189640337294,0.6437790397521941,0.6936843916709688,0.6978144897607985,0.6324212700051626,0.6324212700051626,0.6234727241438651,0.6227843744622268,0.6437790397521941,0.6011013594906213,0.5088625021510927,0.5184993976940285,0.5267595938736879,0.5136809499225606,0.5267595938736879,0.6154929667233917,0.6985028394424367
65,0.4288418516606436,0.6566855962829117,0.5847530545517122,0.5847530545517122,0.6869729822749957,0.6728618138014111,0.6229564618826364,0.6563414214420926,0.42608845293409053,0.5348477026329376,0.5823438306659783,0.6208914128377215,0.6763035622096025,0.6707967647564963,0.6642574427809327,0.6628807434176561,0.6628807434176561,0.4288418516606436,0.6566855962829117,0.6463603510583377,0.6298399586990191,0.6546205472379969,0.6556530717604543,0.6663224918258476,0.6439511271726037,0.4288418516606436,0.6566855962829117,0.65737394596455,0.6615040440543796,0.6890380313199105,0.6890380313199105,0.6546205472379969,0.5998967475477542,0.6566855962829117,0.4890724488039924,0.5448287730166925,0.5066253656857683,0.4966442953020134,0.5190156599552572,0.5021510927551196,0.6105661676131475,0.6890380313199105
