,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,average_model,optimal_clustering
24,0.3070469798657718,0.72805885389778,0.7276716572018586,0.7298657718120806,0.729478575116159,0.7306401652039236,0.725090345895715,0.7247031491997935,0.46631388745482705,0.6822405782137326,0.730898296334538,0.730898296334538,0.7276716572018586,0.7276716572018586,0.7276716572018586,0.72805885389778,0.72805885389778,0.3070469798657718,0.7213474445018069,0.72805885389778,0.72805885389778,0.7231543624161074,0.7315436241610739,0.714765100671141,0.7231543624161074,0.3070469798657718,0.72805885389778,0.7276716572018586,0.725090345895715,0.725090345895715,0.7231543624161074,0.7231543624161074,0.7231543624161074,0.72805885389778,0.5122612287041817,0.530072276716572,0.5650490449148168,0.5334279814145586,0.5241352607124419,0.5339442436757873,0.5588538977800723,0.6073825503355704,0.5512390294269489,0.5353639648941663,0.5522715539494063,0.5425916365513681,0.5431078988125968,0.564532782653588,0.5752452245740837,0.60557563242127,0.552013422818792,0.5694372741352607,0.5533040784718637,0.6618051970400964,0.7315436241610739
25,0.2861383582860093,0.7425141972121838,0.7421270005162622,0.7533557046979866,0.752968508002065,0.7530975735673723,0.7506453278265359,0.7502581311306143,0.7058595766649458,0.7385131646876614,0.746386164171399,0.746386164171399,0.7421270005162622,0.7421270005162622,0.7421270005162622,0.7425141972121838,0.7425141972121838,0.2861383582860093,0.7334796076406814,0.7425141972121838,0.7425141972121838,0.749225606608157,0.7509034589571503,0.7431595250387196,0.749225606608157,0.2861383582860093,0.7425141972121838,0.7421270005162622,0.7506453278265359,0.7506453278265359,0.749225606608157,0.749225606608157,0.749225606608157,0.7425141972121838,0.7385131646876614,0.5218120805369127,0.5734383066597831,0.5948631905007744,0.6208053691275168,0.5949922560660815,0.5730511099638617,0.517552916881776,0.5583376355188435,0.5975735673722251,0.5538203407330924,0.5524006195147134,0.5863448631905007,0.5642746515229736,0.5873773877129582,0.6166752710376872,0.5633711925658235,0.5753742901393908,0.5434950955085184,0.6938851603281134,0.7533557046979866
26,0.3104026845637584,0.7303820340733093,0.7320598864223026,0.7006969540526587,0.7023748064016521,0.7048270521424884,0.7236706246773361,0.7236706246773361,0.47405782137325764,0.7235415591120289,0.7342540010325245,0.7342540010325245,0.7320598864223026,0.7320598864223026,0.7320598864223026,0.7303820340733093,0.7303820340733093,0.3104026845637584,0.7231543624161074,0.7303820340733093,0.7303820340733093,0.7234124935467218,0.7271553949406299,0.7201858544140424,0.7200567888487351,0.3104026845637584,0.7303820340733093,0.7320598864223026,0.7217346411977285,0.7217346411977285,0.714765100671141,0.714765100671141,0.7159266907589055,0.7303820340733093,0.5256840474961281,0.5503355704697986,0.5659525038719669,0.549173980382034,0.5446566855962829,0.5813113061435209,0.5428497676819825,0.5144553433144037,0.5730511099638617,0.5610480123902942,0.5512390294269489,0.5187145069695406,0.5685338151781105,0.5570469798657718,0.5533040784718637,0.5503355704697986,0.5538203407330924,0.5569179143004647,0.5365255549819308,0.6594485554217097,0.7320598864223026
27,0.30575632421270005,0.7370934434692824,0.7390294269488901,0.7259938048528652,0.7259938048528652,0.7227671657201858,0.7363190500774394,0.7363190500774394,0.46476510067114096,0.7354155911202891,0.7365771812080537,0.7365771812080537,0.7390294269488901,0.7390294269488901,0.7390294269488901,0.7370934434692824,0.7370934434692824,0.30575632421270005,0.7301239029426949,0.7370934434692824,0.7370934434692824,0.7339958699019101,0.725090345895715,0.73309241094476,0.7301239029426949,0.30575632421270005,0.7370934434692824,0.7390294269488901,0.7431595250387196,0.7431595250387196,0.7209602478058854,0.7209602478058854,0.7249612803304079,0.7370934434692824,0.7120547237996903,0.5453020134228188,0.5503355704697986,0.585828600929272,0.5233608673205988,0.5508518327310273,0.5557563242127,0.5618224057821374,0.574083634486319,0.518327310273619,0.575503355704698,0.554207537429014,0.5521424883840991,0.571115126484254,0.5613061435209086,0.5176819824470831,0.570340733092411,0.5567888487351574,0.5504646360351059,0.6744679630585672,0.7431595250387196
28,0.2968508002065049,0.7392875580795044,0.7417398038203408,0.7310273618998451,0.7310273618998451,0.727284460505937,0.7444501806917915,0.7444501806917915,0.6946308724832215,0.7443211151264842,0.7421270005162622,0.7421270005162622,0.7417398038203408,0.7417398038203408,0.7417398038203408,0.7392875580795044,0.7392875580795044,0.2968508002065049,0.7307692307692307,0.7392875580795044,0.7392875580795044,0.7408363448631905,0.731672689726381,0.7399328859060402,0.7377387712958183,0.2968508002065049,0.7392875580795044,0.7417398038203408,0.7469024264326277,0.7469024264326277,0.7303820340733093,0.7303820340733093,0.733866804336603,0.7392875580795044,0.7209602478058854,0.5482705214248839,0.5606608156943728,0.5379452762003097,0.5221992772328343,0.5495611770779556,0.5509808982963346,0.5971863706763035,0.5487867836861126,0.5691791430046463,0.5433660299432111,0.5587248322147651,0.5507227671657202,0.5707279297883324,0.5583376355188435,0.5170366546205473,0.5766649457924625,0.5631130614352091,0.5601445534331441,0.6864328189831546,0.7469024264326277
29,0.28523489932885904,0.7379969024264327,0.7368353123386681,0.7534847702632937,0.7523231801755291,0.7516778523489933,0.7505162622612287,0.7493546721734641,0.7025038719669592,0.7378678368611254,0.7398038203407331,0.7398038203407331,0.7368353123386681,0.7368353123386681,0.7368353123386681,0.7379969024264327,0.7379969024264327,0.28523489932885904,0.7284460505937016,0.7379969024264327,0.7379969024264327,0.7493546721734641,0.7458699019101703,0.7414816726897264,0.7493546721734641,0.28523489932885904,0.7379969024264327,0.7368353123386681,0.7505162622612287,0.7505162622612287,0.7493546721734641,0.7493546721734641,0.7493546721734641,0.7379969024264327,0.7378678368611254,0.5698244708311823,0.5720185854414043,0.5957666494579247,0.5481414558595766,0.5927981414558596,0.5713732576148683,0.5158750645327826,0.5565307176045431,0.6010583376355189,0.587248322147651,0.6095766649457924,0.5566597831698503,0.5589829633453794,0.5903458957150233,0.5353639648941663,0.5738255033557047,0.5551109963861641,0.5451729478575116,0.6918774737566683,0.7534847702632937
30,0.28833247289623126,0.7392875580795044,0.7399328859060402,0.7467733608673206,0.7474186886938565,0.7475477542591636,0.7453536396489416,0.7459989674754776,0.6991481672689727,0.7332214765100671,0.7429013939081053,0.7429013939081053,0.7399328859060402,0.7399328859060402,0.7399328859060402,0.7392875580795044,0.7392875580795044,0.28833247289623126,0.7310273618998451,0.7392875580795044,0.7392875580795044,0.7441920495611771,0.7489674754775426,0.7381259679917398,0.7441920495611771,0.28833247289623126,0.7392875580795044,0.7399328859060402,0.7453536396489416,0.7453536396489416,0.7441920495611771,0.7441920495611771,0.7441920495611771,0.7392875580795044,0.7332214765100671,0.5291688177594218,0.5761486835312338,0.5493030459473413,0.6183531233866805,0.5446566855962829,0.5713732576148683,0.5174238513164687,0.5752452245740837,0.5419463087248322,0.5810531750129065,0.5499483737738772,0.5455601445534332,0.5687919463087249,0.5570469798657718,0.6180949922560661,0.5578213732576148,0.5760196179659267,0.590862157976252,0.6902426432627775,0.7489674754775426
31,0.295431078988126,0.7417398038203408,0.7436757872999483,0.7365771812080537,0.7365771812080537,0.7341249354672174,0.7419979349509551,0.7419979349509551,0.6910170366546206,0.7400619514713475,0.7399328859060402,0.7399328859060402,0.7436757872999483,0.7436757872999483,0.7436757872999483,0.7417398038203408,0.7417398038203408,0.295431078988126,0.7329633453794527,0.7417398038203408,0.7417398038203408,0.7363190500774394,0.7256066081569438,0.7361899845121321,0.732447083118224,0.295431078988126,0.7417398038203408,0.7436757872999483,0.7503871966959216,0.7503871966959216,0.7093443469282396,0.7093443469282396,0.7265100671140939,0.7417398038203408,0.7185080020650491,0.5403975219411461,0.5565307176045431,0.5517552916881776,0.5251677852348994,0.5496902426432628,0.5438822922044398,0.575503355704698,0.5565307176045431,0.5890552400619514,0.5837635518843572,0.5970573051109964,0.5562725864739287,0.5765358802271554,0.5669850283944243,0.5228446050593701,0.5773102736189984,0.5694372741352607,0.5391068662880744,0.6849127134362035,0.7503871966959216
32,0.27994321115126486,0.7298657718120806,0.7310273618998451,0.7391584925141972,0.7391584925141972,0.7390294269488901,0.7168301497160557,0.7168301497160557,0.7043107898812597,0.7043107898812597,0.7244450180691792,0.7244450180691792,0.7310273618998451,0.7310273618998451,0.7310273618998451,0.7298657718120806,0.7298657718120806,0.27994321115126486,0.7226381001548787,0.7298657718120806,0.7298657718120806,0.7259938048528652,0.7228962312854931,0.7259938048528652,0.7235415591120289,0.27994321115126486,0.7298657718120806,0.7310273618998451,0.7400619514713475,0.7400619514713475,0.7343830665978317,0.7343830665978317,0.7342540010325245,0.7298657718120806,0.5401393908105317,0.5521424883840991,0.5744708311822406,0.6168043366029943,0.624677336086732,0.5627258647392875,0.5642746515229736,0.518327310273619,0.5659525038719669,0.596024780588539,0.5638874548270522,0.6076406814661848,0.5881517811048013,0.5826019617965926,0.5659525038719669,0.6122870418172431,0.5669850283944243,0.569695405265875,0.5853123386680433,0.6722547276238551,0.7400619514713475
33,0.2830407847186371,0.7084408879710893,0.71115126484254,0.7296076406814662,0.7296076406814662,0.7292204439855446,0.7152813629323697,0.7152813629323697,0.4694114610221993,0.7017294785751161,0.7017294785751161,0.7054723799690242,0.71115126484254,0.71115126484254,0.71115126484254,0.7084408879710893,0.7084408879710893,0.2830407847186371,0.7014713474445018,0.7084408879710893,0.7084408879710893,0.7203149199793495,0.7167010841507486,0.7203149199793495,0.7054723799690242,0.2830407847186371,0.7084408879710893,0.71115126484254,0.7312854930304594,0.7312854930304594,0.7279297883324729,0.7279297883324729,0.7262519359834796,0.7084408879710893,0.5450438822922045,0.5406556530717604,0.5779556014455344,0.5512390294269489,0.5392359318533815,0.5478833247289623,0.5829891584925142,0.5878936499741869,0.554981930820857,0.5898296334537946,0.590216830149716,0.5378162106350026,0.5578213732576148,0.5773102736189984,0.5729220443985544,0.6073825503355704,0.5641455859576665,0.5789881259679918,0.5824728962312855,0.6539274173502363,0.7312854930304594
34,0.2838151781104801,0.7373515745998968,0.7361899845121321,0.7525813113061435,0.751419721218379,0.7515487867836861,0.752194114610222,0.7510325245224574,0.708957150232318,0.7377387712958183,0.7407072792978833,0.7407072792978833,0.7361899845121321,0.7361899845121321,0.7361899845121321,0.7373515745998968,0.7373515745998968,0.2838151781104801,0.7288332472896232,0.7373515745998968,0.7373515745998968,0.7505162622612287,0.7465152297367063,0.7421270005162622,0.7505162622612287,0.2838151781104801,0.7373515745998968,0.7361899845121321,0.752194114610222,0.752194114610222,0.7505162622612287,0.7505162622612287,0.7505162622612287,0.7373515745998968,0.7377387712958183,0.568146618482189,0.5508518327310273,0.5401393908105317,0.6125451729478575,0.5629839958699019,0.5650490449148168,0.5597573567372225,0.5623386680433661,0.6004130098089829,0.5561435209086216,0.6076406814661848,0.5842798141455859,0.5579504388229221,0.5881517811048013,0.5342023748064016,0.5644037170882809,0.5691791430046463,0.5458182756840475,0.6922407694219773,0.7525813113061435
35,0.31491997934950955,0.7341249354672174,0.7355446566855963,0.6997934950955085,0.7012132163138874,0.7039235931853381,0.7232834279814145,0.7232834279814145,0.47212183789365,0.7218637067630356,0.7359318533815178,0.7359318533815178,0.7355446566855963,0.7355446566855963,0.7355446566855963,0.7341249354672174,0.7341249354672174,0.31491997934950955,0.7258647392875581,0.7341249354672174,0.7341249354672174,0.7214765100671141,0.7288332472896232,0.7192823954568921,0.7186370676303562,0.31491997934950955,0.7341249354672174,0.7355446566855963,0.7231543624161074,0.7231543624161074,0.713345379452762,0.713345379452762,0.716313887454827,0.7341249354672174,0.5240061951471348,0.5476251935983479,0.5471089313371192,0.5451729478575116,0.5453020134228188,0.5371708828084667,0.5627258647392875,0.5089055240061952,0.5561435209086216,0.5809241094475994,0.5727929788332473,0.5946050593701601,0.5465926690758905,0.5442694889003614,0.5482705214248839,0.5201342281879194,0.5691791430046463,0.5508518327310273,0.5438822922044398,0.6606483871584542,0.7355446566855963
36,0.2854930304594734,0.7325761486835313,0.7339958699019101,0.7400619514713475,0.7400619514713475,0.7391584925141972,0.7299948373773877,0.7299948373773877,0.6987609705730511,0.7288332472896232,0.7284460505937016,0.7284460505937016,0.7339958699019101,0.7339958699019101,0.7339958699019101,0.7325761486835313,0.7325761486835313,0.2854930304594734,0.7240578213732576,0.7325761486835313,0.7325761486835313,0.7186370676303562,0.7152813629323697,0.7186370676303562,0.7182498709344347,0.2854930304594734,0.7325761486835313,0.7339958699019101,0.7453536396489416,0.7453536396489416,0.7290913784202375,0.7290913784202375,0.7268972638100155,0.7325761486835313,0.5441404233350542,0.6015745998967476,0.5742127000516263,0.5384615384615384,0.5463345379452762,0.5493030459473413,0.552787816210635,0.5933144037170883,0.5635002581311306,0.5897005678884873,0.5851832731027362,0.606995353639649,0.5859576664945793,0.5767940113577698,0.5671140939597316,0.5615642746515229,0.5782137325761487,0.5744708311822406,0.5673722250903459,0.6733398344136599,0.7453536396489416
37,0.296205472379969,0.7422560660815695,0.7447083118224058,0.7319308208569953,0.7319308208569953,0.7279297883324729,0.7458699019101703,0.7458699019101703,0.6880485286525555,0.7452245740836345,0.7453536396489416,0.7453536396489416,0.7447083118224058,0.7447083118224058,0.7447083118224058,0.7422560660815695,0.7422560660815695,0.296205472379969,0.7342540010325245,0.7422560660815695,0.7422560660815695,0.7440629839958699,0.7359318533815178,0.7426432627774909,0.7401910170366546,0.296205472379969,0.7422560660815695,0.7447083118224058,0.7475477542591636,0.7475477542591636,0.7312854930304594,0.7312854930304594,0.7339958699019101,0.7422560660815695,0.7231543624161074,0.5509808982963346,0.5662106350025813,0.5416881775942178,0.620289106866288,0.556401652039236,0.5449148167268972,0.522715539494063,0.5849251419721219,0.5659525038719669,0.5442694889003614,0.524909654104285,0.5573051109963861,0.5518843572534847,0.5548528652555498,0.6109963861641714,0.5669850283944243,0.5647909137842023,0.5372999483737739,0.6878812214382685,0.7475477542591636
38,0.3022715539494063,0.7219927723283428,0.7203149199793495,0.7328342798141456,0.7311564274651523,0.7310273618998451,0.7283169850283944,0.7266391326794012,0.467733608673206,0.6849509550851832,0.7235415591120289,0.7235415591120289,0.7203149199793495,0.7203149199793495,0.7203149199793495,0.7219927723283428,0.7219927723283428,0.3022715539494063,0.7145069695405266,0.7219927723283428,0.7219927723283428,0.7271553949406299,0.7254775425916365,0.6866288074341765,0.7271553949406299,0.3022715539494063,0.7219927723283428,0.7203149199793495,0.7283169850283944,0.7283169850283944,0.7271553949406299,0.7271553949406299,0.7271553949406299,0.7219927723283428,0.518327310273619,0.5600154878678368,0.5707279297883324,0.5428497676819825,0.5409137842023748,0.556401652039236,0.5561435209086216,0.5151006711409396,0.5575632421270005,0.530846670108415,0.5751161590087764,0.5302013422818792,0.5823438306659783,0.5687919463087249,0.5782137325761487,0.5471089313371192,0.5534331440371709,0.56672689726381,0.5818275684047496,0.6597210271706916,0.7328342798141456
39,0.3064016520392359,0.7379969024264327,0.7409654104284977,0.7186370676303562,0.7186370676303562,0.6966959215281363,0.7369643779039752,0.7369643779039752,0.4568921011874032,0.7378678368611254,0.7405782137325762,0.7405782137325762,0.7409654104284977,0.7409654104284977,0.7409654104284977,0.7379969024264327,0.7379969024264327,0.3064016520392359,0.7305110996386164,0.7379969024264327,0.7379969024264327,0.7364481156427465,0.7321889519876097,0.7345121321631388,0.7320598864223026,0.3064016520392359,0.7379969024264327,0.7409654104284977,0.7389003613835828,0.7389003613835828,0.7239287558079505,0.7239287558079505,0.7263810015487868,0.7379969024264327,0.7098606091894683,0.5493030459473413,0.5460764068146619,0.5369127516778524,0.5427207021166752,0.5482705214248839,0.5720185854414043,0.5961538461538461,0.5376871450696954,0.5624677336086732,0.5474961280330408,0.5525296850800206,0.5525296850800206,0.5450438822922045,0.5601445534331441,0.6082860092927207,0.5477542591636552,0.5576923076923077,0.5314919979349509,0.6734641197728445,0.7409654104284977
40,0.2913009808982963,0.7481930820856996,0.751419721218379,0.7381259679917398,0.7381259679917398,0.7341249354672174,0.7512906556530717,0.7512906556530717,0.6929530201342282,0.7503871966959216,0.7502581311306143,0.7502581311306143,0.751419721218379,0.751419721218379,0.751419721218379,0.7481930820856996,0.7481930820856996,0.2913009808982963,0.7401910170366546,0.7481930820856996,0.7481930820856996,0.7487093443469283,0.7398038203407331,0.7472896231285493,0.7448373773877129,0.2913009808982963,0.7481930820856996,0.751419721218379,0.7550335570469798,0.7550335570469798,0.7354155911202891,0.7354155911202891,0.7383840991223541,0.7481930820856996,0.7265100671140939,0.5545947341249354,0.5464636035105834,0.5953794527620031,0.6220960247805886,0.5594992256066081,0.5832472896231286,0.5991223541559112,0.5526587506453279,0.5317501290655653,0.5816985028394425,0.5616933402168302,0.5736964377903975,0.5575632421270005,0.5659525038719669,0.619514713474445,0.5589829633453794,0.5545947341249354,0.5866029943211152,0.6922312090097326,0.7550335570469798
41,0.2687145069695405,0.6481672689726381,0.5108415074858028,0.7018585441404234,0.6693340216830149,0.6693340216830149,0.7146360351058337,0.6983737738771296,0.4801239029426949,0.6643004646360351,0.6945018069179143,0.7010841507485803,0.709731543624161,0.7120547237996903,0.7120547237996903,0.6481672689726381,0.6481672689726381,0.2687145069695405,0.6432627774909654,0.6481672689726381,0.6481672689726381,0.716313887454827,0.7013422818791947,0.7152813629323697,0.716313887454827,0.2687145069695405,0.6481672689726381,0.5108415074858028,0.7146360351058337,0.7146360351058337,0.716313887454827,0.716313887454827,0.716313887454827,0.6481672689726381,0.5345895715023232,0.5742127000516263,0.585828600929272,0.6014455343314403,0.5516262261228704,0.5690500774393392,0.5669850283944243,0.5305885389778007,0.5862157976251936,0.5953794527620031,0.5957666494579247,0.6157718120805369,0.5952503871966959,0.5788590604026845,0.5849251419721219,0.5467217346411978,0.5751161590087764,0.5731801755291688,0.5554981930820857,0.615097803017266,0.716313887454827
42,0.29827052142488386,0.7321889519876097,0.7325761486835313,0.7484512132163139,0.7488384099122354,0.7487093443469283,0.7408363448631905,0.7412235415591121,0.46734641197728444,0.7266391326794012,0.7358027878162107,0.7358027878162107,0.7325761486835313,0.7325761486835313,0.7325761486835313,0.7321889519876097,0.7321889519876097,0.29827052142488386,0.7234124935467218,0.7321889519876097,0.7321889519876097,0.7378678368611254,0.7418688693856479,0.7325761486835313,0.7378678368611254,0.29827052142488386,0.7321889519876097,0.7325761486835313,0.7408363448631905,0.7408363448631905,0.7378678368611254,0.7378678368611254,0.7378678368611254,0.7321889519876097,0.7266391326794012,0.5598864223025297,0.570340733092411,0.556401652039236,0.5454310789881259,0.5929272070211667,0.5569179143004647,0.6161590087764585,0.5583376355188435,0.5356220960247806,0.5525296850800206,0.5469798657718121,0.5783427981414558,0.5601445534331441,0.5832472896231286,0.5256840474961281,0.5576923076923077,0.5625967991739804,0.5824728962312855,0.6782156446585977,0.7488384099122354
43,0.30949922560660814,0.7385131646876614,0.7407072792978833,0.7062467733608673,0.7084408879710893,0.7116675271037687,0.7266391326794012,0.7266391326794012,0.4716055756324213,0.7262519359834796,0.7408363448631905,0.7408363448631905,0.7407072792978833,0.7407072792978833,0.7407072792978833,0.7385131646876614,0.7385131646876614,0.30949922560660814,0.7307692307692307,0.7385131646876614,0.7385131646876614,0.7268972638100155,0.7347702632937533,0.7239287558079505,0.7243159525038719,0.30949922560660814,0.7385131646876614,0.7407072792978833,0.727284460505937,0.727284460505937,0.7200567888487351,0.7200567888487351,0.7222509034589571,0.7385131646876614,0.5304594734124936,0.5798915849251419,0.5507227671657202,0.5526587506453279,0.5442694889003614,0.552013422818792,0.5545947341249354,0.5997676819824471,0.5525296850800206,0.5658234383066598,0.5487867836861126,0.58866804336603,0.5540784718637067,0.5655653071760455,0.5598864223025297,0.5455601445534332,0.5722767165720186,0.553562209602478,0.5805369127516778,0.6645107937054244,0.7407072792978833
44,0.2953020134228188,0.743417656169334,0.7458699019101703,0.7400619514713475,0.7400619514713475,0.7368353123386681,0.7403200826019618,0.7403200826019618,0.45560144553433146,0.7386422302529685,0.7408363448631905,0.7408363448631905,0.7458699019101703,0.7458699019101703,0.7458699019101703,0.743417656169334,0.743417656169334,0.2953020134228188,0.7354155911202891,0.743417656169334,0.743417656169334,0.734641197728446,0.7226381001548787,0.7339958699019101,0.7289623128549303,0.2953020134228188,0.743417656169334,0.7458699019101703,0.7515487867836861,0.7515487867836861,0.7161848218895199,0.7161848218895199,0.7132163138874549,0.743417656169334,0.7168301497160557,0.593056272586474,0.5712441920495612,0.6029943211151265,0.6222250903458957,0.54981930820857,0.5758905524006195,0.5722767165720186,0.5827310273618999,0.5868611254517295,0.5536912751677853,0.5582085699535364,0.5774393391843057,0.570340733092411,0.5650490449148168,0.6168043366029943,0.5585957666494579,0.5529168817759422,0.5413009808982964,0.6766333964320542,0.7515487867836861
45,0.28368611254517295,0.7387712958182757,0.7391584925141972,0.7540010325245224,0.754388229220444,0.7545172947857511,0.7518069179143004,0.752194114610222,0.7048270521424884,0.7399328859060402,0.7429013939081053,0.7429013939081053,0.7391584925141972,0.7391584925141972,0.7391584925141972,0.7387712958182757,0.7387712958182757,0.28368611254517295,0.7312854930304594,0.7387712958182757,0.7387712958182757,0.7498709344346928,0.749225606608157,0.7443211151264842,0.7498709344346928,0.28368611254517295,0.7387712958182757,0.7391584925141972,0.7518069179143004,0.7518069179143004,0.7498709344346928,0.7498709344346928,0.7498709344346928,0.7387712958182757,0.7399328859060402,0.5992514197212184,0.5748580278781621,0.592410944759938,0.5476251935983479,0.5538203407330924,0.5653071760454311,0.6196437790397522,0.5767940113577698,0.5406556530717604,0.5547237996902427,0.533040784718637,0.5911202891068663,0.5618224057821374,0.5849251419721219,0.6134486319050078,0.5650490449148168,0.5635002581311306,0.5454310789881259,0.6930629648750454,0.7545172947857511
46,0.294011357769747,0.733866804336603,0.7365771812080537,0.734641197728446,0.734641197728446,0.7327052142488384,0.7333505420753743,0.7333505420753743,0.6910170366546206,0.7332214765100671,0.7328342798141456,0.7328342798141456,0.7365771812080537,0.7365771812080537,0.7365771812080537,0.733866804336603,0.733866804336603,0.294011357769747,0.7266391326794012,0.733866804336603,0.733866804336603,0.7256066081569438,0.7034073309241095,0.7249612803304079,0.7068921011874032,0.294011357769747,0.733866804336603,0.7365771812080537,0.7445792462570986,0.7445792462570986,0.7185080020650491,0.7185080020650491,0.7173464119772844,0.733866804336603,0.5299432111512649,0.5961538461538461,0.5756324212700051,0.5518843572534847,0.5419463087248322,0.5837635518843572,0.5730511099638617,0.51690758905524,0.5783427981414558,0.5375580795043883,0.5598864223025297,0.5597573567372225,0.5566597831698503,0.5680175529168818,0.5526587506453279,0.6173205988642231,0.5601445534331441,0.5628549303045948,0.5609189468249871,0.6720443985544657,0.7445792462570986
47,0.2830407847186371,0.7376097057305111,0.738255033557047,0.7538719669592153,0.7545172947857511,0.7538719669592153,0.7516778523489933,0.7523231801755291,0.7059886422302529,0.7390294269488901,0.7440629839958699,0.7440629839958699,0.738255033557047,0.738255033557047,0.738255033557047,0.7376097057305111,0.7376097057305111,0.2830407847186371,0.7298657718120806,0.7376097057305111,0.7376097057305111,0.7502581311306143,0.747805885389778,0.7439339184305628,0.7502581311306143,0.2830407847186371,0.7376097057305111,0.738255033557047,0.7516778523489933,0.7516778523489933,0.7502581311306143,0.7502581311306143,0.7502581311306143,0.7376097057305111,0.7390294269488901,0.6029943211151265,0.5757614868353124,0.5594992256066081,0.5313629323696438,0.5965410428497677,0.5678884873515746,0.6182240578213732,0.5761486835312338,0.5400103252452245,0.5509808982963346,0.530072276716572,0.5904749612803304,0.5753742901393908,0.5463345379452762,0.6166752710376872,0.5656943727413526,0.5761486835312338,0.5607898812596799,0.6926375265301439,0.7545172947857511
48,0.286654620547238,0.7321889519876097,0.7341249354672174,0.7391584925141972,0.7391584925141972,0.738255033557047,0.7293495095508519,0.7293495095508519,0.6975993804852866,0.7281879194630873,0.7296076406814662,0.7296076406814662,0.7341249354672174,0.7341249354672174,0.7341249354672174,0.7321889519876097,0.7321889519876097,0.286654620547238,0.7254775425916365,0.7321889519876097,0.7321889519876097,0.7156685596282911,0.7156685596282911,0.7156685596282911,0.7178626742385131,0.286654620547238,0.7321889519876097,0.7341249354672174,0.7444501806917915,0.7444501806917915,0.7279297883324729,0.7279297883324729,0.7262519359834796,0.7321889519876097,0.534460505937016,0.5973154362416108,0.5745998967475477,0.6062209602478059,0.6226122870418173,0.5851832731027362,0.551368094992256,0.5185854414042333,0.5552400619514714,0.5338151781104801,0.5613061435209086,0.6032524522457409,0.5500774393391843,0.550593701600413,0.5690500774393392,0.6156427465152298,0.5638874548270522,0.5665978316985029,0.5429788332472896,0.6725128587544695,0.7444501806917915
49,0.31401652039235933,0.7368353123386681,0.7390294269488901,0.6975993804852866,0.6997934950955085,0.7030201342281879,0.7254775425916365,0.7254775425916365,0.4709602478058854,0.7253484770263294,0.7373515745998968,0.7373515745998968,0.7390294269488901,0.7390294269488901,0.7390294269488901,0.7368353123386681,0.7368353123386681,0.31401652039235933,0.7296076406814662,0.7368353123386681,0.7368353123386681,0.7270263293753226,0.7305110996386164,0.7240578213732576,0.7228962312854931,0.31401652039235933,0.7368353123386681,0.7390294269488901,0.7284460505937016,0.7284460505937016,0.716313887454827,0.716313887454827,0.7190242643262778,0.7368353123386681,0.5264584408879711,0.538074341765617,0.5495611770779556,0.5561435209086216,0.5405265875064533,0.5467217346411978,0.5575632421270005,0.5556272586473929,0.5709860609189468,0.5792462570986061,0.5471089313371192,0.5490449148167269,0.5503355704697986,0.5693082085699536,0.548399586990191,0.5962829117191534,0.5638874548270522,0.5552400619514714,0.5354930304594734,0.6628042601196965,0.7390294269488901
