,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,average_model,optimal_clustering
24,0.31866288074341764,0.7311564274651523,0.7311564274651523,0.6946308724832215,0.6857253484770264,0.719153329891585,0.716959215281363,0.7231543624161074,0.3261486835312339,0.6668817759421787,0.7120547237996903,0.7310273618998451,0.73309241094476,0.7325761486835313,0.7325761486835313,0.7325761486835313,0.7325761486835313,0.31866288074341764,0.7311564274651523,0.7311564274651523,0.7311564274651523,0.7311564274651523,0.7258647392875581,0.716959215281363,0.7201858544140424,0.31866288074341764,0.7311564274651523,0.7325761486835313,0.7222509034589571,0.7222509034589571,0.716959215281363,0.716959215281363,0.716959215281363,0.7311564274651523,0.40165203923593185,0.5644037170882809,0.5637583892617449,0.6073825503355704,0.5806659783169851,0.5543366029943211,0.5560144553433144,0.530846670108415,0.5878936499741869,0.5379452762003097,0.553562209602478,0.564532782653588,0.5704697986577181,0.5650490449148168,0.5644037170882809,0.5705988642230253,0.5433660299432111,0.5530459473412493,0.5258131130614352,0.6505047897665347,0.7325761486835313
25,0.29969024264326277,0.7299948373773877,0.7299948373773877,0.7347702632937533,0.733866804336603,0.729478575116159,0.7327052142488384,0.7327052142488384,0.30898296334537945,0.6923076923076923,0.7188951987609705,0.7334796076406814,0.7327052142488384,0.7288332472896232,0.7288332472896232,0.7288332472896232,0.7288332472896232,0.29969024264326277,0.7299948373773877,0.7299948373773877,0.7299948373773877,0.7299948373773877,0.7358027878162107,0.7327052142488384,0.7328342798141456,0.29969024264326277,0.7299948373773877,0.7288332472896232,0.7327052142488384,0.7327052142488384,0.7327052142488384,0.7327052142488384,0.7327052142488384,0.7299948373773877,0.7218637067630356,0.5429788332472896,0.532266391326794,0.6067372225090346,0.5434950955085184,0.5926690758905524,0.5662106350025813,0.5620805369127517,0.552787816210635,0.6014455343314403,0.591636551368095,0.551368094992256,0.5764068146618482,0.5391068662880744,0.551368094992256,0.582860092927207,0.5887971089313371,0.5604026845637584,0.5391068662880744,0.6676705099523891,0.7358027878162107
26,0.34150748580278784,0.716313887454827,0.716313887454827,0.6686886938564791,0.6925658234383066,0.7022457408363448,0.7010841507485803,0.7065049044914816,0.3495095508518327,0.35067114093959734,0.6933402168301497,0.708957150232318,0.7148941662364481,0.7159266907589055,0.7159266907589055,0.7159266907589055,0.7159266907589055,0.34150748580278784,0.716313887454827,0.716313887454827,0.716313887454827,0.716313887454827,0.7074083634486319,0.7010841507485803,0.7025038719669592,0.34150748580278784,0.716313887454827,0.7159266907589055,0.7099896747547755,0.7099896747547755,0.7010841507485803,0.7010841507485803,0.7010841507485803,0.716313887454827,0.4164945792462571,0.5687919463087249,0.5433660299432111,0.48360867320598866,0.5735673722250904,0.5745998967475477,0.5445276200309758,0.5224574083634487,0.5764068146618482,0.5437532266391327,0.5276200309757356,0.5425916365513681,0.5220702116675271,0.5215539494062984,0.5604026845637584,0.5189726381001549,0.5411719153329891,0.5441404233350542,0.5558853897780073,0.642306736266468,0.716313887454827
27,0.30575632421270005,0.7407072792978833,0.7407072792978833,0.7225090345895715,0.7314145585957667,0.7348993288590604,0.7347702632937533,0.7419979349509551,0.3147909137842024,0.6870160041300981,0.7244450180691792,0.7379969024264327,0.7416107382550335,0.743417656169334,0.743417656169334,0.743417656169334,0.743417656169334,0.30575632421270005,0.7407072792978833,0.7407072792978833,0.7407072792978833,0.7407072792978833,0.7312854930304594,0.7347702632937533,0.7392875580795044,0.30575632421270005,0.7407072792978833,0.743417656169334,0.7441920495611771,0.7441920495611771,0.7347702632937533,0.7347702632937533,0.7347702632937533,0.7407072792978833,0.6902426432627775,0.5841507485802788,0.5604026845637584,0.5811822405782138,0.5469798657718121,0.5556272586473929,0.5722767165720186,0.5807950438822922,0.5855704697986577,0.5552400619514714,0.530072276716572,0.5691791430046463,0.5791171915332989,0.5766649457924625,0.5680175529168818,0.5783427981414558,0.5798915849251419,0.5640165203923593,0.5708569953536397,0.6724076942197748,0.7441920495611771
28,0.3164687661331957,0.7289623128549303,0.7289623128549303,0.7102478058853898,0.7188951987609705,0.7244450180691792,0.7230252968508002,0.7305110996386164,0.32550335570469796,0.6702374806401652,0.7142488384099123,0.7257356737222509,0.7314145585957667,0.7314145585957667,0.7314145585957667,0.7314145585957667,0.7314145585957667,0.3164687661331957,0.7289623128549303,0.7289623128549303,0.7289623128549303,0.7289623128549303,0.7195405265875064,0.7230252968508002,0.72805885389778,0.3164687661331957,0.7289623128549303,0.7314145585957667,0.732447083118224,0.732447083118224,0.7230252968508002,0.7230252968508002,0.7230252968508002,0.7289623128549303,0.4035880227155395,0.5624677336086732,0.5413009808982964,0.6080278781621063,0.5365255549819308,0.5890552400619514,0.5587248322147651,0.5545947341249354,0.5331698502839443,0.5414300464636035,0.5567888487351574,0.5543366029943211,0.5738255033557047,0.5560144553433144,0.5436241610738255,0.5713732576148683,0.5797625193598348,0.5547237996902427,0.5602736189984512,0.6538270330216639,0.732447083118224
29,0.29607640681466185,0.7281879194630873,0.7281879194630873,0.7378678368611254,0.7390294269488901,0.7341249354672174,0.7370934434692824,0.7370934434692824,0.30665978316985026,0.6916623644811565,0.7235415591120289,0.7337377387712958,0.7306401652039236,0.7275425916365513,0.7275425916365513,0.7275425916365513,0.7275425916365513,0.29607640681466185,0.7281879194630873,0.7281879194630873,0.7281879194630873,0.7281879194630873,0.7376097057305111,0.7370934434692824,0.7369643779039752,0.29607640681466185,0.7281879194630873,0.7275425916365513,0.7370934434692824,0.7370934434692824,0.7370934434692824,0.7370934434692824,0.7370934434692824,0.7281879194630873,0.7267681982447083,0.5455601445534332,0.5796334537945276,0.5841507485802788,0.5460764068146619,0.5991223541559112,0.5757614868353124,0.5576923076923077,0.6045431078988126,0.5455601445534332,0.5926690758905524,0.5610480123902942,0.5800206504904492,0.569695405265875,0.5524006195147134,0.58866804336603,0.5473670624677336,0.5676303562209603,0.573309241094476,0.6687795177728064,0.7390294269488901
30,0.3022715539494063,0.7194114610221993,0.7194114610221993,0.7327052142488384,0.7325761486835313,0.7245740836344863,0.72805885389778,0.72805885389778,0.31130614352090863,0.6849509550851832,0.714765100671141,0.7278007227671657,0.7236706246773361,0.7187661331956634,0.7187661331956634,0.7187661331956634,0.7187661331956634,0.3022715539494063,0.7194114610221993,0.7194114610221993,0.7194114610221993,0.7194114610221993,0.7293495095508519,0.72805885389778,0.7289623128549303,0.3022715539494063,0.7194114610221993,0.7187661331956634,0.72805885389778,0.72805885389778,0.72805885389778,0.72805885389778,0.72805885389778,0.7194114610221993,0.7187661331956634,0.5691791430046463,0.5793753226639132,0.4861899845121322,0.5478833247289623,0.5637583892617449,0.571115126484254,0.5425916365513681,0.5207795560144554,0.5360092927207021,0.554207537429014,0.5600154878678368,0.5321373257614869,0.5601445534331441,0.5601445534331441,0.5855704697986577,0.5859576664945793,0.5551109963861641,0.5231027361899845,0.6623549207441827,0.7327052142488384
31,0.3326019617965927,0.7239287558079505,0.7239287558079505,0.6982447083118224,0.7079246257098606,0.7108931337119256,0.7102478058853898,0.7192823954568921,0.341636551368095,0.34331440371708827,0.7017294785751161,0.7176045431078988,0.7235415591120289,0.7248322147651006,0.7248322147651006,0.7248322147651006,0.7248322147651006,0.3326019617965927,0.7239287558079505,0.7239287558079505,0.7239287558079505,0.7239287558079505,0.7106350025813113,0.7102478058853898,0.7160557563242127,0.3326019617965927,0.7239287558079505,0.7248322147651006,0.7235415591120289,0.7235415591120289,0.7102478058853898,0.7102478058853898,0.7102478058853898,0.7239287558079505,0.4119772844605059,0.572534847702633,0.5458182756840475,0.596024780588539,0.5734383066597831,0.5814403717088281,0.5433660299432111,0.5529168817759422,0.5273618998451213,0.5469798657718121,0.5682756840474962,0.5378162106350026,0.52194114610222,0.5499483737738772,0.5551109963861641,0.5644037170882809,0.5705988642230253,0.5415591120289107,0.5615642746515229,0.6492236945257078,0.7248322147651006
32,0.32240578213732574,0.6858544140423335,0.6858544140423335,0.699406298399587,0.6990191017036654,0.6921786267423852,0.6921786267423852,0.6777232834279814,0.330665978316985,0.3669334021683015,0.4827052142488384,0.5933144037170883,0.6618482188951987,0.6875322663913268,0.6875322663913268,0.6875322663913268,0.6875322663913268,0.32240578213732574,0.6858544140423335,0.6858544140423335,0.6858544140423335,0.6858544140423335,0.6921786267423852,0.6921786267423852,0.6777232834279814,0.32240578213732574,0.6858544140423335,0.6875322663913268,0.6999225606608157,0.6999225606608157,0.6921786267423852,0.6921786267423852,0.6921786267423852,0.6858544140423335,0.42088280846670106,0.5669850283944243,0.5620805369127517,0.5784718637067631,0.5398812596799174,0.5485286525554982,0.5606608156943728,0.56672689726381,0.5419463087248322,0.5414300464636035,0.5676303562209603,0.5685338151781105,0.5640165203923593,0.5832472896231286,0.5397521941146102,0.5089055240061952,0.5465926690758905,0.557176045431079,0.5677594217862674,0.6256333773112296,0.6999225606608157
33,0.32266391326794014,0.6897263810015488,0.6897263810015488,0.698631905007744,0.6995353639648941,0.6916623644811565,0.6916623644811565,0.6784976768198244,0.3301497160557563,0.3684821889519876,0.4852865255549819,0.5969282395456892,0.6615900877645844,0.6898554465668559,0.6898554465668559,0.6898554465668559,0.6898554465668559,0.32266391326794014,0.6897263810015488,0.6897263810015488,0.6897263810015488,0.6897263810015488,0.6916623644811565,0.6916623644811565,0.6784976768198244,0.32266391326794014,0.6897263810015488,0.6898554465668559,0.7009550851832731,0.7009550851832731,0.6916623644811565,0.6916623644811565,0.6916623644811565,0.6897263810015488,0.42759421786267426,0.5633711925658235,0.5425916365513681,0.5704697986577181,0.552787816210635,0.5286525554981931,0.5375580795043883,0.5672431595250387,0.5836344863190501,0.5375580795043883,0.5730511099638617,0.5536912751677853,0.5597573567372225,0.5786009292720702,0.5529168817759422,0.5823438306659783,0.539623128549303,0.5677594217862674,0.5641455859576665,0.6271152412092009,0.7009550851832731
34,0.2913009808982963,0.7334796076406814,0.7334796076406814,0.7436757872999483,0.7438048528652556,0.7394166236448115,0.7410944759938048,0.7410944759938048,0.2995611770779556,0.6966959215281363,0.7288332472896232,0.738255033557047,0.7356737222509034,0.7320598864223026,0.7320598864223026,0.7320598864223026,0.7320598864223026,0.2913009808982963,0.7334796076406814,0.7334796076406814,0.7334796076406814,0.7334796076406814,0.7410944759938048,0.7410944759938048,0.7417398038203408,0.2913009808982963,0.7334796076406814,0.7320598864223026,0.7410944759938048,0.7410944759938048,0.7410944759938048,0.7410944759938048,0.7410944759938048,0.7334796076406814,0.7320598864223026,0.572534847702633,0.5846670108415075,0.6117707795560144,0.5909912235415591,0.5724057821373257,0.564532782653588,0.5795043882292205,0.6000258131130615,0.6028652555498193,0.5909912235415591,0.5583376355188435,0.5782137325761487,0.5756324212700051,0.5641455859576665,0.5947341249354672,0.5511099638616417,0.5627258647392875,0.5826019617965926,0.6719965964932407,0.7438048528652556
35,0.32911719153329894,0.7096024780588539,0.7096024780588539,0.703794527620031,0.700826019617966,0.6681724315952504,0.6932111512648426,0.6932111512648426,0.33737738771295817,0.341636551368095,0.6675271037687145,0.708957150232318,0.7102478058853898,0.708957150232318,0.708957150232318,0.708957150232318,0.708957150232318,0.32911719153329894,0.7096024780588539,0.7096024780588539,0.7096024780588539,0.7096024780588539,0.709731543624161,0.6932111512648426,0.6948890036138359,0.32911719153329894,0.7096024780588539,0.708957150232318,0.6932111512648426,0.6932111512648426,0.6932111512648426,0.6932111512648426,0.6932111512648426,0.7096024780588539,0.38061435209086214,0.5560144553433144,0.5345895715023232,0.48567372225090344,0.5365255549819308,0.5867320598864223,0.5332989158492514,0.5379452762003097,0.5890552400619514,0.5326535880227156,0.5428497676819825,0.5566597831698503,0.5633711925658235,0.5598864223025297,0.5425916365513681,0.5720185854414043,0.5730511099638617,0.5554981930820857,0.5228446050593701,0.6338601120480315,0.709731543624161
36,0.34008776458440887,0.7130872483221476,0.7130872483221476,0.6905007743933919,0.699406298399587,0.7021166752710377,0.7022457408363448,0.709731543624161,0.34783169850283946,0.3518327310273619,0.4570211667527104,0.7070211667527104,0.7121837893649974,0.7145069695405266,0.7145069695405266,0.7145069695405266,0.7145069695405266,0.34008776458440887,0.7130872483221476,0.7130872483221476,0.7130872483221476,0.7130872483221476,0.7018585441404234,0.7022457408363448,0.7070211667527104,0.34008776458440887,0.7130872483221476,0.7145069695405266,0.7134744450180692,0.7134744450180692,0.7022457408363448,0.7022457408363448,0.7022457408363448,0.7130872483221476,0.41765616933402167,0.5694372741352607,0.5500774393391843,0.5931853381517811,0.5348477026329376,0.5471089313371192,0.5694372741352607,0.5715023231801756,0.522715539494063,0.5628549303045948,0.5708569953536397,0.5389778007227671,0.5698244708311823,0.5289106866288075,0.5530459473412493,0.5616933402168302,0.5363964894166237,0.5406556530717604,0.5278781621063501,0.6427321746113692,0.7145069695405266
37,0.3288590604026846,0.7243159525038719,0.7243159525038719,0.7032782653588022,0.7145069695405266,0.7146360351058337,0.7139907072792979,0.7219927723283428,0.33608673205988643,0.6564274651522973,0.7052142488384099,0.7159266907589055,0.7223799690242644,0.7252194114610222,0.7252194114610222,0.7252194114610222,0.7252194114610222,0.3288590604026846,0.7243159525038719,0.7243159525038719,0.7243159525038719,0.7243159525038719,0.7102478058853898,0.7139907072792979,0.7192823954568921,0.3288590604026846,0.7243159525038719,0.7252194114610222,0.72805885389778,0.72805885389778,0.7139907072792979,0.7139907072792979,0.7139907072792979,0.7243159525038719,0.40978316985028396,0.574728962312855,0.5431078988125968,0.48825503355704697,0.539623128549303,0.5276200309757356,0.5698244708311823,0.5775684047496128,0.5795043882292205,0.5442694889003614,0.5286525554981931,0.5613061435209086,0.5274909654104285,0.5316210635002582,0.5668559628291172,0.5207795560144554,0.5727929788332473,0.5594992256066081,0.534460505937016,0.6504522074991873,0.72805885389778
38,0.3104026845637584,0.7138616417139907,0.7138616417139907,0.725090345895715,0.7239287558079505,0.7182498709344347,0.7207021166752711,0.7207021166752711,0.3194372741352607,0.3319566339700568,0.6770779556014456,0.7178626742385131,0.7157976251935984,0.7121837893649974,0.7121837893649974,0.7121837893649974,0.7121837893649974,0.3104026845637584,0.7138616417139907,0.7138616417139907,0.7138616417139907,0.7138616417139907,0.7196695921528137,0.7207021166752711,0.7213474445018069,0.3104026845637584,0.7138616417139907,0.7121837893649974,0.7207021166752711,0.7207021166752711,0.7207021166752711,0.7207021166752711,0.7207021166752711,0.7138616417139907,0.7098606091894683,0.546205472379969,0.5787299948373774,0.5736964377903975,0.5482705214248839,0.5184563758389261,0.5676303562209603,0.5401393908105317,0.5477542591636552,0.5958957150232318,0.5494321115126485,0.549173980382034,0.5289106866288075,0.5605317501290655,0.5605317501290655,0.5815694372741352,0.5832472896231286,0.5534331440371709,0.573309241094476,0.6576846593625117,0.725090345895715
39,0.3169850283944244,0.7299948373773877,0.7299948373773877,0.6823696437790397,0.7168301497160557,0.7213474445018069,0.719927723283428,0.7276716572018586,0.32576148683531236,0.6699793495095508,0.7145069695405266,0.7254775425916365,0.7301239029426949,0.7319308208569953,0.7319308208569953,0.7319308208569953,0.7319308208569953,0.3169850283944244,0.7299948373773877,0.7299948373773877,0.7299948373773877,0.7299948373773877,0.7179917398038204,0.719927723283428,0.7247031491997935,0.3169850283944244,0.7299948373773877,0.7319308208569953,0.7319308208569953,0.7319308208569953,0.719927723283428,0.719927723283428,0.719927723283428,0.7299948373773877,0.6769488900361383,0.5246515229736706,0.5400103252452245,0.48283427981414556,0.5471089313371192,0.518327310273619,0.5467217346411978,0.5698244708311823,0.5357511615900877,0.5339442436757873,0.5562725864739287,0.5669850283944243,0.5709860609189468,0.5693082085699536,0.5606608156943728,0.516133195663397,0.5838926174496645,0.548399586990191,0.5321373257614869,0.6622210749727527,0.7319308208569953
40,0.30524006195147135,0.732447083118224,0.732447083118224,0.7168301497160557,0.7257356737222509,0.73309241094476,0.7327052142488384,0.7399328859060402,0.31582343830665977,0.6864997418688694,0.7234124935467218,0.7328342798141456,0.7359318533815178,0.7354155911202891,0.7354155911202891,0.7354155911202891,0.7354155911202891,0.30524006195147135,0.732447083118224,0.732447083118224,0.732447083118224,0.732447083118224,0.7261228704181725,0.7327052142488384,0.7374806401652039,0.30524006195147135,0.732447083118224,0.7354155911202891,0.7390294269488901,0.7390294269488901,0.7327052142488384,0.7327052142488384,0.7327052142488384,0.732447083118224,0.6897263810015488,0.5802787816210635,0.5668559628291172,0.5809241094475994,0.5842798141455859,0.5594992256066081,0.5502065049044915,0.5717604543107899,0.5518843572534847,0.5443985544656685,0.5587248322147651,0.5554981930820857,0.5720185854414043,0.5602736189984512,0.5610480123902942,0.5206504904491481,0.5454310789881259,0.5576923076923077,0.5705988642230253,0.6680385858238206,0.7399328859060402
41,0.30898296334537945,0.6442953020134228,0.6442953020134228,0.6852090862157977,0.6879194630872483,0.6923076923076923,0.6929530201342282,0.6929530201342282,0.3156943727413526,0.3715797625193598,0.49148167268972637,0.5997676819824471,0.6446824987093444,0.657589055240062,0.6679143004646361,0.6701084150748581,0.6701084150748581,0.30898296334537945,0.6442953020134228,0.6442953020134228,0.6442953020134228,0.6442953020134228,0.6643004646360351,0.6929530201342282,0.6920495611770779,0.30898296334537945,0.6442953020134228,0.45663397005678885,0.6929530201342282,0.6929530201342282,0.6929530201342282,0.6929530201342282,0.6929530201342282,0.6442953020134228,0.3899070727929788,0.5455601445534332,0.5428497676819825,0.5078729994837378,0.57769747031492,0.5340733092410945,0.5664687661331956,0.5708569953536397,0.5921528136293237,0.5942178626742385,0.5735673722250904,0.554981930820857,0.5445276200309758,0.5393649974186887,0.5671140939597316,0.516133195663397,0.5582085699535364,0.5767940113577698,0.56672689726381,0.6003317463049007,0.6929530201342282
42,0.31543624161073824,0.7139907072792979,0.7139907072792979,0.7216055756324212,0.7207021166752711,0.7145069695405266,0.7179917398038204,0.7179917398038204,0.32550335570469796,0.3351832731027362,0.7028910686628808,0.7146360351058337,0.7154104284976768,0.712570986060919,0.712570986060919,0.712570986060919,0.712570986060919,0.31543624161073824,0.7139907072792979,0.7139907072792979,0.7139907072792979,0.7139907072792979,0.7195405265875064,0.7179917398038204,0.719153329891585,0.31543624161073824,0.7139907072792979,0.712570986060919,0.7179917398038204,0.7179917398038204,0.7179917398038204,0.7179917398038204,0.7179917398038204,0.7139907072792979,0.7061177077955602,0.5463345379452762,0.5607898812596799,0.6013164687661332,0.5434950955085184,0.5898296334537946,0.5687919463087249,0.540268456375839,0.5949922560660815,0.53884873515746,0.5392359318533815,0.5495611770779556,0.571115126484254,0.5354930304594734,0.5490449148167269,0.5089055240061952,0.5445276200309758,0.5650490449148168,0.5215539494062984,0.6571062544216907,0.7216055756324212
43,0.3398296334537945,0.7130872483221476,0.7130872483221476,0.6907589055240062,0.6996644295302014,0.7005678884873515,0.7004388229220444,0.7076664945792462,0.3486060918946825,0.35441404233350543,0.4585699535363965,0.7054723799690242,0.7106350025813113,0.7145069695405266,0.7145069695405266,0.7145069695405266,0.7145069695405266,0.3398296334537945,0.7130872483221476,0.7130872483221476,0.7130872483221476,0.7130872483221476,0.7005678884873515,0.7004388229220444,0.7052142488384099,0.3398296334537945,0.7130872483221476,0.7145069695405266,0.7129581827568404,0.7129581827568404,0.7004388229220444,0.7004388229220444,0.7004388229220444,0.7130872483221476,0.41507485802787814,0.5720185854414043,0.54981930820857,0.5649199793495095,0.5343314403717089,0.5453020134228188,0.5686628807434176,0.573309241094476,0.5389778007227671,0.5656943727413526,0.5736964377903975,0.538074341765617,0.5693082085699536,0.5463345379452762,0.534460505937016,0.5588538977800723,0.5379452762003097,0.5474961280330408,0.5304594734124936,0.642034264517486,0.7145069695405266
44,0.3227929788332473,0.7105059370160042,0.7105059370160042,0.7065049044914816,0.7105059370160042,0.6920495611770779,0.6920495611770779,0.70018069179143,0.3313113061435209,0.34847702632937533,0.6681724315952504,0.6938564790913784,0.7021166752710377,0.7121837893649974,0.7121837893649974,0.7121837893649974,0.7121837893649974,0.3227929788332473,0.7105059370160042,0.7105059370160042,0.7105059370160042,0.7105059370160042,0.6920495611770779,0.6920495611770779,0.6990191017036654,0.3227929788332473,0.7105059370160042,0.7121837893649974,0.7173464119772844,0.7173464119772844,0.6920495611770779,0.6920495611770779,0.6920495611770779,0.7105059370160042,0.41636551368094993,0.5548528652555498,0.5678884873515746,0.5752452245740837,0.5734383066597831,0.5207795560144554,0.5640165203923593,0.568146618482189,0.5436241610738255,0.537429013939081,0.5765358802271554,0.5447857511615901,0.5676303562209603,0.5361383582860093,0.5625967991739804,0.568921011874032,0.5446566855962829,0.5547237996902427,0.5616933402168302,0.6373162010745905,0.7173464119772844
45,0.30072276716572016,0.7258647392875581,0.7258647392875581,0.7327052142488384,0.7325761486835313,0.7284460505937016,0.7298657718120806,0.7298657718120806,0.30898296334537945,0.6899845121321632,0.7168301497160557,0.7293495095508519,0.7283169850283944,0.7247031491997935,0.7247031491997935,0.7247031491997935,0.7247031491997935,0.30072276716572016,0.7258647392875581,0.7258647392875581,0.7258647392875581,0.7258647392875581,0.7339958699019101,0.7298657718120806,0.7310273618998451,0.30072276716572016,0.7258647392875581,0.7247031491997935,0.7298657718120806,0.7298657718120806,0.7298657718120806,0.7298657718120806,0.7298657718120806,0.7258647392875581,0.7200567888487351,0.5726639132679401,0.5651781104801239,0.612157976251936,0.5478833247289623,0.5637583892617449,0.5669850283944243,0.5636293236964378,0.5556272586473929,0.6027361899845122,0.540268456375839,0.5693082085699536,0.5321373257614869,0.5385906040268457,0.569695405265875,0.5145844088797109,0.5481414558595766,0.5538203407330924,0.5762777490965411,0.6652039235931853,0.7339958699019101
46,0.31169334021683015,0.714119772844605,0.714119772844605,0.7170882808466701,0.7213474445018069,0.7039235931853381,0.7039235931853381,0.7048270521424884,0.3196954052658751,0.6730769230769231,0.6792720702116676,0.6969540526587507,0.706763035622096,0.715539494062984,0.715539494062984,0.715539494062984,0.715539494062984,0.31169334021683015,0.714119772844605,0.714119772844605,0.714119772844605,0.714119772844605,0.7039235931853381,0.7039235931853381,0.7044398554465668,0.31169334021683015,0.714119772844605,0.715539494062984,0.7232834279814145,0.7232834279814145,0.7039235931853381,0.7039235931853381,0.7039235931853381,0.714119772844605,0.40578213732576146,0.5415591120289107,0.5473670624677336,0.49535363964894163,0.5431078988125968,0.5912493546721734,0.5582085699535364,0.574083634486319,0.5420753742901394,0.5767940113577698,0.5499483737738772,0.574083634486319,0.5351058337635519,0.5387196695921528,0.5783427981414558,0.5832472896231286,0.5889261744966443,0.5609189468249871,0.5356220960247806,0.6411403659725807,0.7232834279814145
47,0.3018843572534848,0.7236706246773361,0.7236706246773361,0.7359318533815178,0.7355446566855963,0.7296076406814662,0.7323180175529169,0.7323180175529169,0.310144553433144,0.6861125451729478,0.717733608673206,0.7299948373773877,0.7261228704181725,0.7219927723283428,0.7219927723283428,0.7219927723283428,0.7219927723283428,0.3018843572534848,0.7236706246773361,0.7236706246773361,0.7236706246773361,0.7236706246773361,0.73309241094476,0.7323180175529169,0.7332214765100671,0.3018843572534848,0.7236706246773361,0.7219927723283428,0.7323180175529169,0.7323180175529169,0.7323180175529169,0.7323180175529169,0.7323180175529169,0.7236706246773361,0.7214765100671141,0.5664687661331956,0.57769747031492,0.4834796076406815,0.5472379969024265,0.5677594217862674,0.5751161590087764,0.5403975219411461,0.5503355704697986,0.5940887971089314,0.5837635518843572,0.5565307176045431,0.5320082601961796,0.5712441920495612,0.5649199793495095,0.5108415074858028,0.5827310273618999,0.5551109963861641,0.5761486835312338,0.6657249660605365,0.7359318533815178
48,0.30807950438822923,0.7265100671140939,0.7265100671140939,0.7243159525038719,0.727284460505937,0.7062467733608673,0.7062467733608673,0.7148941662364481,0.3160815694372741,0.6764326277749096,0.6764326277749096,0.7090862157976252,0.7188951987609705,0.7284460505937016,0.7284460505937016,0.7284460505937016,0.7284460505937016,0.30807950438822923,0.7265100671140939,0.7265100671140939,0.7265100671140939,0.7265100671140939,0.7062467733608673,0.7062467733608673,0.7145069695405266,0.30807950438822923,0.7265100671140939,0.7284460505937016,0.7325761486835313,0.7325761486835313,0.7062467733608673,0.7062467733608673,0.7062467733608673,0.7265100671140939,0.4055240061951471,0.5649199793495095,0.5450438822922045,0.5980898296334538,0.5780846670108415,0.5909912235415591,0.5709860609189468,0.5751161590087764,0.5881517811048013,0.5425916365513681,0.5804078471863707,0.5712441920495612,0.5309757356737222,0.5810531750129065,0.5569179143004647,0.5855704697986577,0.5816985028394425,0.5518843572534847,0.5649199793495095,0.6472685902216104,0.7325761486835313
49,0.33879710893133713,0.7148941662364481,0.7148941662364481,0.6763035622096025,0.6663655136809499,0.6982447083118224,0.6965668559628291,0.7009550851832731,0.34654104284976767,0.3469282395456892,0.6903717088280846,0.7106350025813113,0.7142488384099123,0.7157976251935984,0.7157976251935984,0.7157976251935984,0.7157976251935984,0.33879710893133713,0.7148941662364481,0.7148941662364481,0.7148941662364481,0.7148941662364481,0.7080536912751678,0.6965668559628291,0.6534589571502323,0.33879710893133713,0.7148941662364481,0.7157976251935984,0.7034073309241095,0.7034073309241095,0.6965668559628291,0.6965668559628291,0.6965668559628291,0.7148941662364481,0.4073309241094476,0.5655653071760455,0.5521424883840991,0.481672689726381,0.5327826535880227,0.5742127000516263,0.554981930820857,0.5262003097573568,0.5291688177594218,0.5441404233350542,0.5447857511615901,0.5378162106350026,0.5570469798657718,0.5614352090862158,0.5566597831698503,0.5141972121837893,0.5312338668043366,0.5456892101187403,0.5614352090862158,0.6369720262337712,0.7157976251935984
